s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5600287E+002, 1.2095897E-023, 5.6654245E-022, 2.4909651E-022, 2.4796568E-024, 1.2527397E-006, 1.0871743E-004, 1.9177636E-005, 2.0257684E-009, 1.7747153E-002, 1.3206627E-003, 6.1519356E-003, 7.7509344E-002, 4.1943572E-002, 1.2529776E-002, 2.6849059E-003, 2.3755980E-002, 7.9227205E-005, 1.3754483E-009, 1.1473347E-012, 1.2423773E-024, 1.2508574E-027, 2.0570462E-006, 8.3966989E-012, 3.3967140E-014, 2.1813994E-002, 2.1180148E-002, 1.4472490E-002, 1.7477289E-004, 2.6720033E-002, 2.8271808E-002, 2.6875641E-002, 1.3155098E-002, 2.6338288E-002, 2.4815043E-002, 1.0304792E-002, 3.4473876E-003, 2.2908855E-002, 8.1140657E-003, 9.0584289E-003, 1.4614388E-002, 8.4407782E-003, 1.6476950E-004, 5.1252491E-019, 1.5077607E-020, 2.6697517E-005, 1.0009698E-005, 1.9062854E-008, 3.2817378E-003, 1.6902599E-003, 1.6610353E-002, 1.0735776E-002, 5.4310610E-003, 1.4418949E-002, 1.4064137E-002, 1.7946007E-002, 1.5055437E-002, 3.7974161E-003, 1.2463954E-002, 7.1929391E-003, 2.4719227E-003
 2.5700986E+002, 2.1077543E-023, 1.1344190E-021, 7.5504281E-022, 9.5757733E-024, 1.0530269E-006, 2.6100675E-005, 6.5003787E-006, 3.3569924E-010, 3.2147529E-003, 1.5737580E-003, 2.8655753E-002, 8.2847721E-002, 5.4599686E-002, 5.1639490E-003, 1.3226644E-002, 2.4396963E-002, 6.0707432E-006, 7.3398100E-009, 3.7251446E-012, 4.1922003E-025, 4.8082374E-027, 8.8606268E-007, 1.3055898E-011, 8.3889796E-014, 2.1734190E-002, 2.2729696E-002, 1.0901185E-002, 2.8345153E-004, 2.8904492E-002, 2.9819635E-002, 2.6565804E-002, 1.3930125E-002, 2.8378457E-002, 2.7283581E-002, 1.6718556E-002, 9.2741510E-003, 2.4156521E-002, 1.0713274E-002, 8.2051837E-003, 1.3847156E-002, 4.9260957E-003, 2.1111603E-004, 6.6199684E-019, 2.0372632E-020, 5.1455701E-004, 1.3008232E-006, 1.5425171E-007, 6.2510218E-003, 6.9932276E-003, 1.6604277E-002, 1.4106500E-002, 6.6328923E-003, 1.4305607E-002, 1.5664260E-002, 1.9518628E-002, 1.8187536E-002, 4.1922468E-003, 1.3027458E-002, 5.6349222E-003, 2.5470886E-003
 2.5801124E+002, 1.5527964E-023, 4.0897931E-021, 1.0592957E-021, 3.6923750E-024, 1.1691184E-004, 1.3670949E-004, 6.5051661E-006, 7.4121660E-010, 5.9242623E-003, 8.7313595E-003, 5.0657910E-002, 7.9906904E-002, 6.4955415E-002, 9.0005667E-003, 2.6505775E-002, 2.6135998E-002, 3.5789369E-006, 1.7581099E-008, 1.1690064E-012, 1.0485139E-025, 3.4150982E-027, 3.0253330E-007, 6.5105394E-011, 3.2918995E-015, 2.1714209E-002, 2.1359790E-002, 8.7993956E-004, 1.5141277E-003, 2.8677605E-002, 2.9985675E-002, 2.4339662E-002, 8.6351985E-003, 2.6655003E-002, 3.1404245E-002, 2.2388086E-002, 4.1861571E-003, 2.4624844E-002, 8.0063061E-003, 2.1911871E-003, 1.7899204E-002, 6.4450985E-003, 2.4084115E-004, 6.5767028E-019, 1.7815628E-020, 8.1920212E-004, 2.7917589E-007, 1.4788968E-006, 1.0907514E-002, 8.3395124E-003, 1.6221791E-002, 1.4731138E-002, 6.5018896E-003, 1.4672744E-002, 1.6646313E-002, 1.7789321E-002, 1.2843757E-002, 3.0200796E-003, 1.3556930E-002, 3.3538454E-003, 2.8361622E-003
 2.5902396E+002, 9.1066293E-023, 2.4268239E-020, 1.5441541E-021, 4.3156436E-025, 4.2173174E-004, 1.9133675E-004, 4.5390048E-006, 3.6111984E-010, 8.2415304E-003, 2.9299761E-002, 3.4931026E-002, 9.9562450E-002, 5.4427951E-002, 4.2481687E-003, 8.2859750E-003, 2.1817370E-002, 8.4435735E-006, 1.4256872E-008, 2.1457706E-014, 4.1018016E-026, 3.8854302E-027, 2.8534144E-007, 3.7331694E-010, 1.8748992E-013, 2.4339422E-002, 2.5420760E-002, 7.2280612E-003, 1.4069985E-003, 2.8314213E-002, 2.9195864E-002, 2.6125741E-002, 1.8751025E-002, 2.7743247E-002, 2.7565123E-002, 2.6183983E-002, 2.4922198E-003, 2.5633212E-002, 1.4768512E-002, 3.6720886E-003, 1.8812712E-002, 9.8034822E-003, 9.0549222E-005, 3.0396617E-019, 3.6058598E-021, 9.6979488E-004, 1.8322277E-006, 1.8588615E-006, 1.2179036E-002, 5.0696440E-003, 1.5468258E-002, 1.3827643E-002, 8.6954370E-003, 1.5865611E-002, 1.6456142E-002, 1.5889893E-002, 6.3495179E-003, 6.0628814E-003, 1.4182687E-002, 3.3031398E-003, 3.4687785E-003
 2.6005518E+002, 7.9702898E-022, 6.0628631E-020, 2.7675892E-021, 2.8510313E-025, 6.9148754E-004, 7.0923093E-004, 6.8838660E-004, 4.7617713E-010, 1.0647288E-002, 2.5978808E-002, 1.2579883E-002, 1.3561466E-001, 4.9904922E-002, 1.1959406E-002, 3.4488908E-003, 9.6115153E-003, 3.2371173E-006, 5.2567768E-009, 2.7823941E-016, 1.8043487E-026, 1.4305439E-027, 4.7237556E-008, 1.4818270E-010, 2.5464899E-012, 2.5202173E-002, 2.8328981E-002, 1.2153289E-002, 9.7046123E-004, 2.7833416E-002, 2.8482833E-002, 2.4367717E-002, 2.2244221E-002, 2.7809905E-002, 2.6465081E-002, 1.0960093E-002, 5.8871919E-003, 2.8451079E-002, 1.4206060E-002, 2.4668128E-003, 1.6591771E-002, 9.2023710E-003, 1.3055333E-005, 2.2214964E-019, 1.0882029E-020, 2.8680697E-004, 6.4064974E-007, 7.8793708E-006, 1.1374449E-002, 3.4220975E-003, 1.5955159E-002, 1.6255369E-002, 1.4192409E-002, 1.7323453E-002, 1.7775010E-002, 1.8228848E-002, 7.2210245E-003, 3.6152375E-003, 1.4339307E-002, 8.6838866E-003, 3.8276425E-003
 2.6104157E+002, 3.8681501E-021, 1.1115970E-019, 5.2228304E-021, 5.7106618E-025, 3.5966673E-004, 2.1508371E-003, 7.5229350E-004, 6.9682078E-012, 2.4825043E-002, 2.1885687E-002, 2.8168222E-002, 1.2327388E-001, 5.5133853E-002, 8.9761052E-003, 3.1186548E-003, 7.6091862E-003, 8.7988169E-007, 5.9728657E-005, 3.5995608E-017, 7.7471332E-027, 8.4051448E-029, 2.3337979E-008, 1.6136716E-009, 1.2628396E-009, 3.2441938E-002, 2.5859294E-002, 1.3175136E-002, 6.4482018E-004, 2.7523069E-002, 2.8756544E-002, 2.3365236E-002, 2.3189216E-002, 2.6316157E-002, 1.9196772E-002, 3.1159009E-003, 3.9626814E-003, 2.9748014E-002, 1.9733486E-002, 5.0222614E-003, 1.3720844E-002, 8.3868653E-003, 1.7407041E-004, 2.3119006E-019, 8.9514678E-021, 1.2918716E-004, 1.5779084E-006, 1.7579026E-005, 1.1275628E-002, 5.3950096E-003, 1.6299063E-002, 1.7226521E-002, 1.5926645E-002, 1.7726746E-002, 2.0243066E-002, 2.3758128E-002, 8.5868017E-003, 1.1864847E-003, 1.4992604E-002, 6.9732546E-003, 4.3435939E-003
 2.6202796E+002, 3.0751027E-020, 1.0556937E-018, 2.4379710E-021, 3.3200552E-025, 5.3292876E-004, 1.2515793E-003, 2.6454652E-004, 3.2736753E-013, 1.7573899E-002, 8.4884100E-003, 3.4959158E-002, 9.3946736E-002, 3.6496405E-002, 1.2985655E-002, 1.9807244E-003, 1.4533661E-002, 3.7362727E-007, 4.0448349E-004, 9.8465079E-017, 3.5478046E-027, 1.2289298E-029, 8.7016764E-008, 7.6708358E-009, 9.0179954E-008, 3.1910613E-002, 2.4475523E-002, 3.4190781E-003, 5.9567338E-005, 2.8115616E-002, 2.8364818E-002, 2.7207568E-002, 1.3436949E-002, 2.3099118E-002, 1.7262123E-002, 1.3369155E-002, 1.7383630E-003, 3.3462035E-002, 1.8344280E-002, 1.0349568E-002, 1.2971866E-002, 4.8278678E-003, 2.6682524E-004, 1.4060964E-019, 1.5200108E-021, 6.4349519E-005, 8.9742217E-006, 1.0547169E-005, 1.0172695E-002, 5.3330164E-003, 1.7175974E-002, 1.7498647E-002, 5.6631741E-003, 1.8293319E-002, 2.0645048E-002, 2.3934179E-002, 1.4363821E-002, 2.5505810E-003, 1.4752218E-002, 6.3972463E-003, 6.6001515E-003
 2.6301436E+002, 1.7660757E-018, 8.3602095E-018, 2.3242225E-022, 2.7684540E-026, 5.8308729E-004, 6.2588340E-004, 4.8461744E-005, 1.2632422E-014, 1.6413711E-002, 2.9379173E-002, 2.1766155E-002, 8.7898046E-002, 3.4329298E-002, 2.1576253E-002, 2.4526124E-003, 1.8876151E-002, 8.0906512E-006, 9.6422357E-005, 5.8890915E-014, 3.5507219E-027, 1.6015962E-029, 2.5458037E-008, 1.8113253E-008, 3.9165243E-006, 3.2108841E-002, 4.2377238E-003, 7.3462690E-003, 2.9748683E-006, 3.0318759E-002, 3.1418697E-002, 3.1853812E-002, 5.2885062E-003, 2.4411973E-002, 2.7863800E-002, 2.0915699E-002, 2.2873448E-003, 3.4533423E-002, 2.0014681E-002, 1.4927637E-002, 1.2684582E-002, 3.6311306E-003, 3.2016789E-004, 6.2577073E-020, 1.5182752E-022, 4.0229899E-005, 4.9130136E-006, 2.5340879E-007, 1.0043779E-002, 3.8053887E-003, 1.9496533E-002, 1.5262875E-002, 4.6245332E-003, 1.9167125E-002, 1.8811782E-002, 2.2925178E-002, 1.9696397E-002, 9.4705978E-004, 1.5312658E-002, 1.3021892E-002, 5.0785225E-003
 2.6400075E+002, 2.4923607E-016, 3.5093286E-017, 4.6187391E-022, 1.5612435E-025, 4.9566501E-004, 4.0502611E-004, 1.2202927E-007, 2.9006389E-016, 1.2992126E-002, 1.2824082E-002, 1.7085194E-002, 8.8126288E-002, 4.1626137E-002, 2.2181272E-002, 2.5040052E-003, 2.2798133E-002, 1.1965644E-004, 2.2195697E-003, 3.6284960E-012, 2.4913003E-027, 1.2251229E-029, 1.2224674E-008, 4.2146512E-008, 4.9842460E-005, 2.1169220E-002, 8.9278842E-004, 5.2604020E-004, 6.7285735E-006, 3.1601752E-002, 3.2003233E-002, 2.7080846E-002, 3.5105739E-004, 2.6941290E-002, 2.9991942E-002, 1.3229198E-002, 1.5599508E-003, 3.7809975E-002, 2.3915814E-002, 4.0547435E-003, 1.2981110E-002, 2.8963594E-003, 5.9065125E-004, 4.7655819E-020, 3.8008579E-023, 9.2830201E-006, 1.8562335E-007, 7.0608995E-008, 1.2069257E-002, 2.1864615E-003, 1.9579272E-002, 1.0498627E-002, 7.3838800E-003, 1.9561231E-002, 1.7983440E-002, 2.3088158E-002, 1.3985534E-002, 5.1009725E-004, 1.1626427E-002, 1.2364055E-002, 4.6308984E-003
 2.6508578E+002, 2.3713480E-015, 7.0531922E-017, 1.0397012E-020, 1.2631470E-024, 1.9863454E-004, 1.7531500E-005, 1.3816559E-007, 8.7265274E-017, 1.2644919E-002, 1.5194854E-003, 2.2086392E-002, 8.4480826E-002, 7.1891257E-002, 1.6222905E-002, 2.2433716E-003, 2.9321377E-002, 4.0338167E-004, 1.5089030E-003, 2.0783911E-012, 1.1024021E-027, 3.6720080E-030, 9.7950279E-009, 1.8305712E-007, 1.8063007E-006, 1.9917721E-003, 2.6486910E-004, 3.0828789E-004, 3.7134613E-005, 3.1769842E-002, 3.0982811E-002, 1.0222252E-002, 3.8756885E-004, 2.9986044E-002, 2.5377188E-002, 1.8711852E-002, 3.0442246E-003, 3.1296141E-002, 2.1518248E-002, 4.3992056E-004, 1.3147288E-002, 2.5966639E-003, 4.7992232E-004, 1.1661070E-020, 1.1832974E-022, 9.1958200E-007, 1.3042294E-008, 2.0407130E-007, 1.2535482E-002, 6.4691665E-004, 2.0244119E-002, 8.2526814E-003, 1.6050573E-002, 1.9865925E-002, 1.8322726E-002, 2.2919875E-002, 2.6546817E-003, 3.8794519E-004, 7.6603590E-003, 6.9798048E-003, 6.2790778E-003
 2.6606217E+002, 3.8175551E-015, 1.2228905E-017, 2.6116266E-020, 2.2319279E-023, 1.5289006E-004, 2.7635044E-006, 4.7625422E-007, 4.3502004E-016, 2.2583653E-002, 1.5454074E-003, 4.2289089E-002, 8.3171720E-002, 6.4272633E-002, 2.2447645E-002, 7.2255916E-003, 4.0797907E-002, 6.8626647E-004, 6.2127311E-004, 2.7446082E-011, 2.1084302E-027, 3.1737375E-030, 8.8542822E-009, 3.4041628E-006, 3.2521999E-006, 1.2041954E-003, 8.0819256E-004, 7.3275420E-004, 5.7056958E-005, 3.4700165E-002, 2.9610996E-002, 1.7761289E-002, 4.8105348E-004, 3.0138670E-002, 2.5352113E-002, 1.8702227E-002, 6.8957650E-003, 2.8564957E-002, 1.2125916E-002, 1.2619521E-004, 1.3087052E-002, 4.6186988E-003, 4.7557077E-004, 2.2990834E-021, 6.0538675E-023, 3.0438948E-007, 2.8922646E-008, 9.8744476E-007, 1.3138730E-002, 9.9996243E-004, 1.9769694E-002, 1.6441901E-002, 6.2541602E-003, 2.0324588E-002, 1.0669570E-002, 2.2605355E-002, 3.4294614E-003, 8.0324882E-004, 7.8338089E-003, 7.9351902E-003, 8.2377783E-003
 2.6701946E+002, 1.3085299E-015, 1.6431582E-018, 1.2604456E-018, 3.7314613E-022, 3.7584292E-004, 1.0144062E-004, 3.1949833E-008, 9.0202540E-012, 1.6956817E-002, 1.8338864E-003, 4.0453471E-002, 6.8289672E-002, 1.8342306E-002, 3.9731554E-002, 1.1434208E-002, 5.4916904E-002, 1.3852032E-003, 1.2001976E-003, 2.5049160E-011, 1.2662488E-027, 1.5445071E-029, 1.0386883E-008, 1.5871080E-005, 5.5209304E-006, 2.7581986E-003, 1.2520077E-003, 1.3611543E-003, 9.6407411E-005, 3.5672215E-002, 2.9874904E-002, 2.8324641E-002, 2.7831820E-004, 2.9907775E-002, 2.9361209E-002, 1.8159756E-002, 9.2504813E-003, 3.0570570E-002, 1.0710226E-003, 1.3865615E-005, 1.1962074E-002, 2.5946728E-003, 5.4007613E-004, 1.2223920E-021, 1.2403276E-023, 9.5588096E-008, 9.0265485E-007, 4.9948254E-007, 1.1511631E-002, 1.5809884E-003, 1.9829633E-002, 2.1859118E-002, 2.0694416E-003, 2.1005924E-002, 1.1865442E-002, 2.0549517E-002, 4.6571595E-003, 1.9922124E-003, 9.6092611E-003, 1.3390615E-002, 8.5397898E-003
 2.6809199E+002, 1.3158717E-016, 4.9130163E-018, 9.1420272E-018, 3.1028459E-022, 3.0350013E-004, 3.3762025E-004, 5.6886425E-006, 1.0795950E-011, 1.1995859E-002, 2.3753597E-003, 1.9670117E-002, 6.9438449E-002, 1.8932095E-002, 4.5578277E-002, 1.0638555E-002, 5.5730614E-002, 1.3939696E-003, 2.7742773E-003, 1.6737814E-012, 3.7879240E-028, 4.5827306E-028, 1.5710522E-006, 2.2157108E-005, 4.4010298E-005, 3.0329133E-003, 1.7391477E-003, 6.0758447E-004, 7.4489737E-005, 3.6023861E-002, 3.1454865E-002, 2.2681439E-002, 8.7172162E-004, 3.0939898E-002, 2.9393140E-002, 2.5335520E-002, 8.0982318E-003, 3.4534718E-002, 1.2473179E-003, 1.4909977E-005, 1.0381616E-002, 7.6807196E-004, 6.9321758E-004, 9.5520127E-022, 1.7262546E-023, 4.6731158E-007, 4.1232291E-007, 9.5010561E-009, 8.1355325E-003, 6.4996254E-003, 2.2394346E-002, 2.2429957E-002, 5.7059450E-003, 2.3292525E-002, 1.4195784E-002, 1.9128375E-002, 1.0968841E-002, 1.1281083E-002, 1.3808916E-002, 1.4073500E-002, 9.3054846E-003
 2.6906701E+002, 2.2045800E-017, 1.3622847E-017, 1.5190376E-017, 2.4554370E-023, 6.1817994E-005, 3.1445939E-004, 5.7178416E-006, 6.0922029E-011, 7.8743102E-003, 2.4702210E-003, 2.4595429E-002, 7.8330730E-002, 2.2169247E-002, 2.8662980E-002, 9.6704203E-003, 4.8821787E-002, 2.9859132E-003, 3.6217428E-003, 4.2431227E-014, 1.1104905E-028, 1.1272997E-026, 1.0483346E-005, 5.2360759E-006, 4.9595918E-005, 5.7838096E-003, 4.7246895E-003, 1.1335359E-004, 3.1676479E-004, 3.6537152E-002, 2.8720211E-002, 1.1553996E-002, 7.7144219E-004, 3.0316487E-002, 2.3036938E-002, 2.4505199E-002, 5.6492055E-003, 3.3859477E-002, 3.9370867E-003, 2.3038771E-005, 9.7057776E-003, 1.4603400E-003, 4.2975431E-004, 8.8514016E-022, 8.5532190E-024, 9.1644318E-007, 2.5846126E-009, 1.2834382E-008, 5.3785125E-003, 9.8240481E-003, 2.0734216E-002, 1.2471026E-002, 4.0055679E-003, 2.4383560E-002, 2.0531396E-002, 2.1700185E-002, 2.2213501E-002, 1.4305092E-002, 1.5420252E-002, 1.2356458E-002, 1.1074928E-002
 2.7004203E+002, 1.2801391E-017, 7.5091569E-018, 1.1965360E-018, 1.1579507E-023, 1.5179312E-004, 7.9969758E-006, 1.3729231E-007, 1.1692250E-012, 6.8671321E-003, 3.0356551E-003, 3.0283759E-002, 5.8269848E-002, 1.9949911E-002, 1.7462874E-002, 1.3290859E-002, 4.1973678E-002, 1.2416477E-002, 4.4199542E-003, 9.2622337E-016, 3.6807412E-028, 1.3859103E-025, 5.5152775E-006, 6.9532039E-007, 5.6455813E-006, 7.1784407E-003, 5.8524065E-003, 2.8672271E-004, 1.6589860E-004, 3.7888189E-002, 3.1242021E-002, 1.3863797E-002, 6.1465947E-004, 2.3971378E-002, 1.8626241E-002, 2.1332118E-002, 4.1249246E-003, 1.9767131E-002, 4.2478785E-003, 2.5795589E-004, 9.7512856E-003, 1.8591082E-003, 3.5298906E-004, 1.3687469E-021, 4.4735761E-024, 3.8440610E-007, 3.7161377E-010, 5.9930408E-008, 4.7580454E-003, 1.1857125E-002, 1.9025533E-002, 9.3180713E-003, 3.7664501E-003, 2.4862578E-002, 2.4599271E-002, 2.3748637E-002, 1.9757556E-002, 5.2345962E-003, 1.5353349E-002, 9.9979896E-003, 3.8579307E-003
 2.7102594E+002, 4.3040050E-018, 1.8072154E-018, 9.4063874E-020, 1.7226179E-024, 2.1823597E-004, 5.5553138E-007, 8.5305849E-010, 2.8622534E-015, 7.0106312E-003, 5.3988617E-003, 9.7978171E-003, 2.9164897E-002, 2.7737694E-002, 3.2751887E-002, 1.9449327E-002, 3.0305704E-002, 2.1953894E-002, 4.5468130E-003, 6.3302405E-016, 8.0839298E-028, 7.1357588E-025, 6.4101288E-006, 5.4073321E-007, 1.3347380E-008, 8.6622944E-003, 6.2561119E-003, 5.2041845E-004, 2.6866363E-004, 3.8200352E-002, 3.2465470E-002, 1.8613967E-002, 7.8876771E-003, 2.4087108E-002, 2.3007870E-002, 2.0905106E-002, 1.9552726E-003, 1.5555268E-002, 1.1182506E-002, 6.3019017E-003, 1.3563950E-002, 9.4648518E-003, 6.1208904E-005, 6.6506760E-021, 2.0878639E-024, 1.2440643E-006, 2.5366405E-010, 2.5109019E-008, 7.8804269E-003, 1.3225157E-002, 1.8267435E-002, 9.3858758E-003, 4.6196870E-003, 2.7438221E-002, 9.3325864E-003, 2.3082479E-002, 1.8320433E-002, 5.0023935E-003, 1.5689965E-002, 6.3937449E-003, 3.9915450E-004
 2.7200454E+002, 1.1827599E-018, 1.9616755E-019, 3.6155228E-021, 7.3857899E-025, 1.6379762E-004, 1.7784656E-005, 2.6848465E-009, 2.0457036E-015, 1.1939661E-002, 7.3672363E-003, 2.6338295E-002, 2.8003384E-002, 2.8768594E-002, 3.3433117E-002, 9.2292869E-003, 1.7898842E-002, 1.0261982E-002, 5.5075758E-003, 1.6954314E-015, 2.5291752E-027, 9.3590831E-025, 4.7598868E-006, 3.0896109E-005, 1.2180384E-009, 7.8877993E-003, 5.4672807E-003, 1.8762021E-003, 4.1914636E-004, 3.7803248E-002, 3.6254260E-002, 2.5819405E-002, 1.0131012E-002, 2.5091317E-002, 3.0849193E-002, 2.2389493E-002, 3.1749886E-003, 2.2526280E-002, 1.7026394E-002, 9.7118918E-003, 1.5138099E-002, 2.2633343E-002, 4.4787026E-005, 1.2678989E-020, 4.5016681E-025, 4.5484403E-006, 4.8333715E-009, 8.9911044E-010, 9.8922192E-003, 1.0538578E-002, 1.3872293E-002, 1.0806521E-002, 5.3455186E-003, 2.4361944E-002, 7.4668752E-003, 2.2218398E-002, 8.5035115E-003, 2.2273882E-003, 1.5156267E-002, 4.9314719E-003, 1.0780185E-003
 2.7301596E+002, 3.4656529E-019, 2.2574300E-020, 2.3423693E-022, 2.8775003E-023, 4.6216000E-005, 1.2276214E-004, 6.0229612E-009, 9.2593930E-013, 2.2743373E-002, 2.6641387E-002, 2.8998498E-002, 3.4556025E-002, 2.7265126E-002, 3.0885834E-002, 9.0962944E-003, 1.6765997E-002, 4.9932907E-003, 1.5931652E-003, 4.9216331E-016, 7.8208120E-027, 9.1823699E-025, 1.0124974E-005, 4.2207517E-005, 2.6534943E-008, 7.6849365E-003, 6.1455403E-003, 5.6854555E-003, 1.1145321E-003, 3.7364975E-002, 3.7937947E-002, 3.1023866E-002, 1.0867461E-002, 2.7157077E-002, 2.9178170E-002, 2.2841378E-002, 3.3504437E-003, 2.5439717E-002, 1.5765806E-002, 1.1266478E-002, 1.8340042E-002, 1.5660878E-002, 1.0413863E-004, 3.4679337E-021, 2.2515644E-024, 2.3765814E-006, 4.6910251E-008, 3.6483326E-009, 1.0837489E-002, 8.2939871E-003, 1.3897698E-002, 1.0659317E-002, 4.7412373E-003, 2.0341691E-002, 8.1302195E-003, 2.0299328E-002, 4.2362716E-003, 3.3682736E-003, 8.2630794E-003, 4.5337960E-003, 1.4880595E-003
 2.7401177E+002, 3.6142306E-019, 4.9498475E-021, 1.5551527E-023, 9.2234234E-022, 5.5918734E-005, 8.5758796E-005, 1.8139693E-009, 6.3215264E-010, 2.6749530E-002, 4.0834253E-002, 7.3384074E-003, 4.1752147E-002, 3.6739395E-002, 3.3838142E-002, 1.0708137E-002, 2.0479780E-002, 5.5739728E-003, 3.3639215E-004, 3.9346338E-017, 5.6859691E-026, 2.6502573E-024, 8.0888906E-006, 4.3204276E-006, 1.9561606E-008, 8.8866116E-003, 8.1481799E-003, 5.8803809E-003, 2.7947090E-003, 3.6977193E-002, 3.6000562E-002, 2.9405769E-002, 5.5508115E-003, 2.9526635E-002, 2.8022035E-002, 2.3125066E-002, 5.7111352E-003, 2.3613258E-002, 1.3664980E-002, 9.1726486E-003, 2.1160675E-002, 7.9759617E-003, 4.3210362E-005, 6.9205327E-022, 1.6231660E-023, 3.3183425E-006, 4.3432807E-008, 6.4733544E-010, 1.0279859E-002, 4.9843467E-003, 1.5120892E-002, 1.1705638E-002, 5.7963453E-003, 2.3461825E-002, 1.1816275E-002, 2.0123130E-002, 8.4037214E-003, 5.9157618E-003, 4.5524722E-003, 7.9691019E-003, 1.1881080E-003
 2.7508000E+002, 6.0736607E-019, 2.9678318E-021, 2.6473267E-022, 1.0973878E-020, 2.6832394E-004, 5.2359376E-005, 7.1055971E-009, 1.8003040E-009, 4.1183237E-002, 4.0054099E-002, 1.5499432E-003, 4.5398441E-002, 5.4425062E-002, 2.7312287E-002, 1.1433512E-002, 1.9821044E-002, 6.5412751E-003, 5.2070626E-004, 7.0611395E-011, 1.9062567E-025, 1.7510857E-023, 3.0320618E-005, 3.2212133E-004, 1.1847764E-008, 1.2021638E-002, 1.1091509E-002, 1.4438158E-002, 3.2049327E-003, 3.5969699E-002, 3.1171190E-002, 3.0930740E-002, 8.5121432E-003, 2.9539419E-002, 3.1270367E-002, 2.1315961E-002, 5.7176784E-003, 2.2845339E-002, 1.0945244E-002, 8.6824225E-003, 1.4969993E-002, 3.7591101E-003, 5.5842166E-006, 8.3791968E-022, 2.5182425E-023, 4.0861424E-007, 6.2612974E-009, 6.3377351E-010, 8.0784806E-003, 3.0246043E-003, 1.5237480E-002, 1.0716502E-002, 5.7679594E-003, 2.6016730E-002, 1.1346008E-002, 1.9912562E-002, 8.6627210E-003, 4.1022803E-003, 7.6575812E-003, 9.6673130E-003, 3.8596498E-003
 2.7603491E+002, 7.4007665E-019, 3.1006328E-021, 1.8873643E-021, 1.1342274E-020, 2.4157191E-004, 6.2826156E-005, 3.7649967E-008, 1.1832172E-008, 4.5325593E-002, 4.3893341E-002, 5.0225559E-003, 4.6802261E-002, 5.8645014E-002, 2.8211881E-002, 4.3938621E-003, 1.9766834E-002, 6.9738382E-003, 1.3660863E-004, 1.5874056E-010, 5.8207015E-024, 1.0752570E-022, 6.2663979E-005, 1.2553693E-004, 4.1522760E-008, 2.0193132E-002, 2.5484760E-002, 1.3165544E-002, 1.0159307E-003, 3.5927040E-002, 1.7429926E-002, 1.9055662E-002, 5.5539278E-003, 3.2398530E-002, 3.3154385E-002, 2.5429701E-002, 8.5596039E-003, 2.3686127E-002, 5.5621915E-003, 2.6730269E-003, 3.7081393E-003, 6.5125634E-004, 2.3964850E-006, 2.1046229E-021, 3.8346301E-023, 4.1519817E-007, 1.0242177E-009, 6.8986157E-010, 6.0628991E-003, 2.9555681E-003, 1.5919570E-002, 9.7636047E-003, 7.9159675E-003, 2.1879580E-002, 9.8686040E-003, 1.5748671E-002, 8.9794151E-003, 6.0275151E-003, 1.1738524E-002, 1.1037639E-002, 7.3490729E-003
 2.7702349E+002, 4.7370324E-019, 2.5704942E-021, 1.6623514E-020, 1.8518503E-021, 1.0358428E-004, 6.8756668E-006, 7.4559999E-007, 6.9791552E-009, 4.8602581E-002, 3.9939321E-002, 3.2981288E-002, 4.7082895E-002, 5.8198152E-002, 2.9313425E-002, 4.3044669E-002, 1.9585861E-002, 2.1016117E-003, 3.2583506E-005, 1.8895616E-010, 9.0006112E-023, 5.4174112E-022, 9.9033705E-006, 3.5261403E-006, 4.0984449E-008, 2.1975464E-002, 2.9761557E-002, 1.1832130E-002, 2.3449918E-003, 3.8366655E-002, 1.7847285E-002, 9.7212615E-003, 2.7632462E-004, 3.5204989E-002, 3.5372851E-002, 2.0148317E-002, 7.8499619E-003, 2.4402388E-002, 3.4810956E-003, 1.0419323E-003, 3.2163575E-003, 3.6512345E-004, 5.0816787E-006, 4.8445913E-021, 4.0545940E-024, 2.5628508E-006, 8.6992912E-011, 1.8951227E-010, 8.4160702E-003, 5.9201634E-003, 1.6709101E-002, 1.1568113E-002, 9.8909096E-003, 1.8587345E-002, 1.4941714E-002, 1.2422542E-002, 1.2689330E-002, 8.0759643E-003, 1.2237325E-002, 1.0510580E-002, 9.0153191E-003
