s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.9505297E+002, 2.3873146E-017, 1.4386145E-018, 8.0644456E-022, 9.2061402E-028, 3.2389148E-004, 2.2010681E-004, 3.5115252E-007, 1.3512684E-013, 4.8053310E-002, 6.1274550E-002, 2.9205168E-003, 4.5842122E-002, 5.9718724E-002, 2.6564927E-002, 4.2011441E-003, 3.1930090E-003, 1.7304171E-007, 1.4269347E-012, 5.8346038E-013, 3.2241909E-019, 4.8463816E-022, 3.5205791E-003, 1.9128923E-008, 4.5889895E-014, 4.5315034E-002, 1.8800131E-002, 1.2331377E-003, 2.0114858E-005, 2.7695013E-002, 3.2758162E-002, 1.6981382E-002, 4.2219337E-003, 4.8033585E-002, 3.1568683E-002, 1.2529535E-002, 3.2196172E-003, 1.7276555E-002, 1.4170866E-002, 4.9552705E-003, 2.7566409E-002, 8.2548683E-004, 1.9644613E-005, 1.7668650E-018, 1.6236868E-018, 3.2591248E-005, 1.0973943E-006, 6.1220316E-008, 9.1244444E-003, 4.7789450E-003, 2.0552667E-002, 2.0458506E-002, 3.4632692E-003, 2.5370227E-002, 1.2434949E-002, 2.6553815E-002, 1.4851705E-002, 5.1538677E-003, 1.4365872E-002, 9.6140087E-003, 3.7377183E-003
 2.9609396E+002, 2.9002251E-017, 1.9966860E-018, 2.7751920E-021, 3.7322863E-026, 6.2045446E-004, 7.4435788E-004, 9.7253161E-008, 2.7800245E-015, 3.9207898E-002, 5.5285340E-002, 2.4037720E-002, 5.3255995E-002, 5.7425376E-002, 2.8941284E-002, 2.4340394E-003, 3.6736342E-003, 7.8545740E-008, 7.6077534E-009, 1.1599672E-014, 4.2958241E-020, 5.3056740E-021, 2.1273572E-003, 1.3923900E-010, 2.5442307E-013, 4.2427981E-002, 1.8348082E-002, 1.9865020E-004, 1.3539385E-004, 3.6479896E-002, 3.1206751E-002, 9.6623706E-003, 9.0351211E-003, 5.0065447E-002, 3.1218349E-002, 1.1949806E-002, 4.1452724E-003, 1.5725298E-002, 1.8046199E-002, 7.6535884E-003, 2.8558304E-002, 3.5439885E-003, 8.0817908E-005, 8.6874508E-019, 3.4903097E-018, 5.1403357E-005, 1.7366614E-007, 2.4170285E-008, 1.0971379E-002, 7.3269015E-003, 2.3301188E-002, 2.2116256E-002, 8.2489457E-003, 2.4790181E-002, 1.4487385E-002, 2.9672428E-002, 1.9556313E-002, 4.8522449E-003, 1.5369523E-002, 1.0153465E-002, 2.4881098E-003
 2.9704031E+002, 2.4393513E-017, 4.8150397E-019, 2.9629092E-022, 1.8726658E-024, 6.9246323E-004, 1.1363720E-003, 3.1186060E-008, 8.0131399E-014, 5.5283417E-002, 6.9046488E-002, 3.9469992E-002, 5.7385993E-002, 5.7653012E-002, 1.9281419E-002, 2.0822402E-003, 5.0311613E-003, 8.1657671E-006, 1.6737865E-007, 1.4636374E-016, 1.6925410E-020, 3.9049078E-020, 1.4316163E-003, 7.4671472E-012, 1.0674914E-013, 3.8242174E-002, 7.6299745E-003, 4.6202966E-004, 1.8665371E-003, 4.5727927E-002, 3.3486746E-002, 1.0156254E-002, 9.7148886E-003, 5.2393867E-002, 4.1575352E-002, 1.4757598E-002, 3.8174270E-003, 2.7584609E-002, 3.0627766E-002, 7.6669845E-003, 2.3396166E-002, 9.1074182E-003, 3.0361808E-004, 2.2367665E-018, 4.2940679E-018, 8.3868855E-005, 2.6405729E-007, 1.8991480E-007, 1.3440551E-002, 8.5611259E-003, 2.5513786E-002, 1.8084841E-002, 4.4220301E-003, 2.4435669E-002, 1.8825175E-002, 3.1288586E-002, 2.2788089E-002, 3.1940271E-003, 1.6556555E-002, 1.5080203E-002, 2.1535964E-003
 2.9808130E+002, 2.1501614E-017, 3.2687589E-020, 5.3457232E-023, 7.5095989E-023, 1.0236973E-003, 1.1542050E-003, 2.4248314E-008, 1.7318152E-013, 5.1803354E-002, 3.0705837E-002, 4.7952213E-002, 5.8282017E-002, 5.3021752E-002, 1.4405659E-002, 2.2922463E-003, 5.4013090E-003, 2.1545957E-004, 1.6790852E-007, 2.2925549E-017, 9.9644953E-021, 2.5693988E-020, 5.9551120E-004, 5.5965444E-012, 9.4439565E-012, 3.4506939E-002, 2.3101956E-003, 1.1464122E-003, 3.5183006E-003, 5.2553131E-002, 3.9772243E-002, 2.0974778E-002, 1.3575255E-002, 5.5605475E-002, 3.1803421E-002, 1.6188781E-002, 1.8437170E-003, 4.5600327E-002, 3.1946722E-002, 7.5557621E-003, 2.2808311E-002, 1.1118273E-002, 1.1717604E-003, 3.2600297E-017, 9.1874707E-019, 8.8707107E-005, 4.8982857E-007, 7.2238098E-008, 1.5503388E-002, 1.0579843E-002, 2.6636430E-002, 1.7232191E-002, 4.9104861E-003, 2.4861182E-002, 1.4837506E-002, 3.4805585E-002, 2.2054489E-002, 2.0345263E-003, 1.9681480E-002, 2.6917145E-002, 3.6507090E-003
 2.9902765E+002, 7.8750835E-018, 5.3840586E-021, 2.7227968E-022, 1.0815657E-021, 9.3619694E-004, 3.8237742E-004, 1.8477441E-007, 3.9223712E-013, 5.1520970E-002, 5.5799452E-002, 5.2186606E-002, 5.4151823E-002, 4.7725792E-002, 2.7399545E-002, 2.6165212E-004, 5.1992822E-003, 3.7336014E-004, 2.8582882E-008, 3.0081947E-015, 1.4516369E-020, 3.7065412E-021, 2.6714489E-004, 9.8283392E-011, 5.8669059E-012, 3.5435265E-002, 1.5650832E-002, 3.3221531E-003, 4.2210172E-003, 5.2950274E-002, 4.1185414E-002, 2.8500614E-002, 2.2364845E-002, 5.5398863E-002, 2.9155289E-002, 1.2223281E-002, 8.9513772E-003, 4.5839366E-002, 3.2570385E-002, 8.7334425E-003, 2.6627919E-002, 5.0178266E-003, 1.5985392E-003, 9.6580421E-017, 4.2449015E-018, 7.5197783E-005, 6.5111422E-007, 4.8665103E-009, 1.6155528E-002, 1.1187089E-002, 2.6981156E-002, 1.5967056E-002, 6.5980875E-003, 2.4660393E-002, 1.4369100E-002, 3.6363232E-002, 1.9125181E-002, 1.1260402E-003, 2.1754237E-002, 2.6976001E-002, 7.7951998E-003
 3.0006864E+002, 3.7937572E-018, 3.4924798E-021, 4.7947963E-021, 8.5036478E-021, 4.8314009E-004, 3.3447541E-005, 1.1360424E-007, 3.9812017E-009, 5.8262713E-002, 6.4206740E-002, 6.4532661E-002, 5.1175222E-002, 2.0266460E-002, 2.7773630E-002, 4.8623667E-004, 7.5348078E-003, 9.4830515E-004, 2.7746129E-006, 2.7258414E-014, 1.1519123E-020, 9.5596876E-022, 6.1810747E-005, 4.8863998E-012, 1.9946273E-010, 4.6034775E-002, 3.5713578E-002, 8.5157289E-003, 3.0964449E-003, 4.8752393E-002, 4.0773916E-002, 2.8199718E-002, 2.5946334E-002, 5.6985596E-002, 3.1826771E-002, 1.2414535E-002, 2.0000614E-002, 2.9580859E-002, 2.5367401E-002, 3.8679068E-003, 2.7164715E-002, 6.8502326E-003, 1.2335518E-003, 6.5511991E-017, 3.5176005E-018, 1.3194429E-005, 6.8144910E-007, 5.4841459E-009, 1.5679670E-002, 9.3585356E-003, 2.5557730E-002, 1.1089764E-002, 1.9132186E-003, 2.4133981E-002, 1.4729598E-002, 3.5227273E-002, 2.0422408E-002, 6.7701469E-003, 2.3087280E-002, 2.5443993E-002, 8.2759194E-003
 3.0101499E+002, 3.3394816E-018, 5.5534193E-021, 7.5884228E-020, 1.9781824E-020, 2.8900703E-004, 8.0095613E-006, 1.4315519E-005, 4.0327953E-008, 6.4531881E-002, 4.1389161E-002, 6.6062639E-002, 3.3764033E-002, 1.6993941E-002, 3.5347389E-002, 8.4397373E-004, 8.6115305E-003, 6.6211811E-004, 1.1183328E-004, 2.9868457E-016, 1.8953274E-020, 1.8045598E-022, 8.2603532E-005, 2.0099027E-010, 9.1609643E-011, 4.9828805E-002, 3.9494600E-002, 1.1273664E-002, 9.2974646E-004, 4.4638873E-002, 4.7434038E-002, 3.3131701E-002, 1.2414063E-002, 5.8124930E-002, 2.7993776E-002, 1.8690416E-002, 1.5834583E-002, 2.4870601E-002, 1.9872088E-002, 7.8886903E-004, 2.4793905E-002, 1.0764730E-002, 1.2368758E-004, 1.7351797E-017, 6.8002535E-019, 1.3378655E-005, 3.7607085E-007, 7.5056557E-009, 1.5786429E-002, 7.6945745E-003, 2.5004990E-002, 6.7461982E-003, 1.5372133E-003, 2.4945539E-002, 1.8393061E-002, 3.2094190E-002, 2.3899326E-002, 1.2181705E-002, 2.4064640E-002, 2.4410947E-002, 5.8021051E-003
 3.0205598E+002, 2.2312898E-018, 7.9539059E-020, 1.1155346E-018, 2.5015757E-020, 1.3091758E-004, 5.5442794E-005, 1.6743022E-004, 1.1645371E-007, 5.0504735E-002, 3.8958432E-002, 1.8225610E-002, 3.5765540E-002, 2.3146453E-002, 3.1133437E-002, 7.5373969E-003, 1.2024609E-002, 1.4592637E-003, 3.3357557E-005, 5.1725120E-012, 1.6869724E-020, 3.2872241E-023, 1.5725593E-004, 2.1960199E-009, 2.3148082E-012, 5.0372210E-002, 3.4146706E-002, 4.2584759E-003, 2.4880857E-004, 4.7366600E-002, 4.9059875E-002, 3.5362286E-002, 8.6119045E-003, 6.2550718E-002, 2.8301273E-002, 2.5208634E-002, 1.3160556E-002, 2.2223133E-002, 2.0729768E-002, 1.8121371E-003, 2.5278743E-002, 3.5501831E-003, 1.3468038E-004, 1.0950975E-017, 8.0903439E-020, 3.8454135E-006, 1.0742521E-007, 1.7318462E-003, 1.6196675E-002, 7.8620323E-003, 2.6577012E-002, 9.6404398E-003, 1.6496149E-003, 2.6639768E-002, 2.0670775E-002, 2.8213825E-002, 2.6046536E-002, 4.1938160E-003, 2.3937370E-002, 2.8522128E-002, 5.4207345E-003
 3.0300233E+002, 1.6731196E-018, 1.8065469E-018, 2.3392048E-017, 1.1735177E-019, 1.6891418E-004, 3.3547863E-004, 3.3898999E-005, 1.5975733E-008, 6.0539233E-002, 2.3513181E-002, 1.0462733E-002, 3.9526302E-002, 4.0034941E-002, 2.0977383E-002, 1.3645194E-002, 1.4557615E-002, 1.9981983E-003, 5.7807814E-007, 3.9582562E-007, 1.1669019E-020, 2.2427538E-023, 2.0522490E-005, 3.5814392E-009, 3.1591393E-014, 5.2194382E-002, 2.8367388E-002, 3.8053416E-003, 2.2446643E-005, 5.4862795E-002, 3.9793748E-002, 3.5049403E-002, 1.2138659E-002, 6.3017983E-002, 3.0205383E-002, 2.4913083E-002, 1.5302993E-002, 2.1356950E-002, 1.3140462E-002, 5.7758639E-003, 2.3744369E-002, 2.9672651E-003, 2.7265040E-004, 7.9226772E-018, 3.1768313E-020, 1.1081429E-006, 1.0770683E-003, 2.5322968E-003, 1.6435678E-002, 1.0584730E-002, 2.3980413E-002, 1.6143522E-002, 8.4085036E-003, 2.6494730E-002, 1.9793458E-002, 2.9664621E-002, 2.7980188E-002, 1.0349872E-004, 2.3966898E-002, 2.3019205E-002, 8.7882350E-003
 3.0404331E+002, 9.1277762E-019, 1.0800951E-017, 2.1057813E-016, 1.3031554E-018, 1.4249201E-004, 4.1736986E-004, 5.1145001E-006, 9.9092264E-009, 6.5110274E-002, 1.8289886E-002, 4.8006084E-003, 3.9466094E-002, 4.2742632E-002, 3.4344946E-002, 1.1564526E-002, 1.5324321E-002, 1.5251064E-003, 3.1010040E-008, 3.8866449E-006, 9.0948169E-021, 2.0015386E-023, 1.8436437E-006, 1.7657528E-009, 1.9945125E-013, 5.0777840E-002, 3.0251825E-002, 6.4929982E-003, 3.8289703E-005, 5.8985100E-002, 3.8791449E-002, 3.5965198E-002, 8.2806226E-003, 4.9416284E-002, 3.2631811E-002, 2.8254621E-002, 1.0914339E-002, 1.4930296E-002, 1.1177608E-002, 4.5658330E-003, 2.7519664E-002, 6.9565306E-003, 3.8857735E-004, 1.6644230E-018, 3.7479764E-020, 1.0383025E-006, 3.6272413E-003, 3.2668621E-003, 1.6397216E-002, 1.6317991E-002, 2.2218187E-002, 1.9996352E-002, 8.7222684E-003, 2.6690738E-002, 1.9928978E-002, 3.0085457E-002, 2.7205189E-002, 3.8000365E-005, 2.4626922E-002, 2.3035420E-002, 6.0221225E-003
 3.0508430E+002, 2.4650712E-019, 3.2428161E-017, 1.9157568E-015, 9.4612565E-018, 2.1117580E-004, 3.4292579E-004, 7.7196702E-005, 5.3041936E-010, 6.1323072E-002, 3.8967632E-002, 1.2928846E-002, 3.6735190E-002, 4.4114293E-002, 3.3069361E-002, 2.1242851E-002, 2.2018733E-002, 1.1213314E-003, 1.9545702E-010, 3.5780889E-007, 5.3199583E-021, 4.3461630E-023, 1.0709272E-006, 4.2249660E-010, 1.2892480E-011, 4.3069075E-002, 3.1415486E-002, 7.1617069E-003, 6.3252058E-005, 5.9688313E-002, 4.7884879E-002, 1.8548434E-002, 3.2808249E-003, 5.2045305E-002, 3.6711823E-002, 3.0929805E-002, 8.7656297E-003, 1.4906585E-002, 1.3902159E-002, 2.3931959E-004, 2.7202758E-002, 7.9407507E-003, 3.4623645E-004, 2.4429694E-019, 1.1612353E-019, 3.8009502E-005, 2.6126643E-003, 3.5086932E-003, 1.6594905E-002, 1.2590681E-002, 2.4686980E-002, 2.3052580E-002, 1.4333088E-002, 2.7433062E-002, 1.6558458E-002, 2.4563543E-002, 2.5741519E-002, 1.3111623E-003, 2.7045261E-002, 2.4707576E-002, 4.7105153E-003
 3.0603065E+002, 1.8591263E-019, 6.7634852E-017, 5.9842044E-015, 4.2885749E-017, 2.3082050E-004, 5.4146275E-004, 2.0072842E-004, 7.8664470E-012, 5.5003975E-002, 2.2718245E-002, 3.2819336E-002, 3.6057055E-002, 5.3460459E-002, 4.1514090E-002, 1.5299351E-002, 2.6021381E-002, 1.3922446E-004, 1.0864288E-010, 5.1558490E-007, 4.0524150E-021, 1.0382172E-022, 4.9582074E-007, 2.1807556E-010, 1.9381640E-010, 4.1893880E-002, 2.4435950E-002, 3.0663828E-003, 1.1893132E-003, 5.9920405E-002, 4.6111233E-002, 1.7323967E-002, 1.0859127E-002, 4.9555812E-002, 3.8705386E-002, 2.2726104E-002, 1.0781283E-002, 1.3336321E-002, 6.4768159E-003, 1.7508248E-005, 2.3099641E-002, 8.5254486E-003, 3.4222487E-004, 7.0836266E-020, 2.7456161E-019, 6.9260119E-004, 3.8539220E-003, 1.2297522E-003, 1.8316777E-002, 1.0128225E-002, 2.6375287E-002, 2.2496164E-002, 1.8005375E-002, 2.6344649E-002, 1.4744184E-002, 2.0930900E-002, 2.0384902E-002, 3.6117370E-003, 2.8109056E-002, 1.6628633E-002, 5.2039666E-003
 3.0705217E+002, 8.9079959E-019, 1.2035371E-016, 1.1008578E-014, 5.1497319E-017, 2.3437561E-004, 6.7399913E-004, 2.4297673E-004, 2.6539726E-006, 3.6879536E-002, 3.7763607E-002, 4.4622111E-002, 4.6758229E-002, 5.1543651E-002, 3.8800975E-002, 1.4583829E-003, 2.5758965E-002, 2.0695362E-003, 2.9302913E-008, 2.3910374E-009, 2.3954839E-021, 8.2839392E-022, 2.4815150E-007, 1.3001875E-010, 1.3793915E-010, 4.7988326E-002, 1.1886052E-002, 2.6413869E-003, 1.6464046E-003, 5.7042520E-002, 2.1914913E-002, 1.5761033E-002, 1.0720044E-002, 4.6333780E-002, 4.0425509E-002, 2.8003351E-002, 4.9912684E-003, 9.2675877E-003, 2.1211066E-003, 1.1780799E-004, 2.8601688E-002, 7.2641661E-003, 3.9496574E-003, 5.0559880E-020, 1.2540370E-018, 5.5088700E-004, 6.6184355E-003, 1.6439627E-003, 2.1852293E-002, 1.2146741E-002, 2.5025820E-002, 2.1769005E-002, 1.9594734E-002, 2.6810348E-002, 1.6637905E-002, 2.1271629E-002, 1.1823311E-002, 3.6198179E-003, 2.0679043E-002, 1.3523188E-002, 3.6000632E-003
 3.0809876E+002, 5.3308648E-018, 1.3418355E-014, 1.4505856E-014, 2.4298139E-009, 2.4919839E-004, 8.6326677E-004, 1.8604816E-004, 1.9755311E-005, 1.9030070E-002, 4.0695826E-002, 1.6159223E-002, 5.4792061E-002, 5.4968858E-002, 4.4572739E-002, 8.0056952E-004, 2.3826633E-002, 7.3030242E-004, 5.0514779E-004, 3.5505476E-012, 1.3595288E-021, 1.2396822E-021, 3.2648818E-007, 1.5330698E-009, 2.0901353E-010, 5.1057832E-002, 3.8997246E-002, 6.7212895E-003, 2.8330001E-003, 5.6272690E-002, 1.6844184E-002, 1.4165848E-002, 2.5631819E-003, 4.9971016E-002, 3.7938226E-002, 2.6426933E-002, 5.4146631E-004, 1.2772073E-002, 5.8274197E-003, 3.9602037E-004, 3.0866804E-002, 1.3872409E-002, 9.0507341E-003, 1.0973609E-019, 2.7560639E-018, 9.7862494E-004, 7.5875268E-003, 2.3591473E-003, 2.1676679E-002, 1.5340566E-002, 2.1970369E-002, 2.1646755E-002, 2.0924164E-002, 2.9512281E-002, 2.4073183E-002, 2.3415355E-002, 1.4780410E-002, 6.5819000E-003, 1.7016254E-002, 9.3658726E-003, 1.4166430E-003
 3.0909044E+002, 1.0368234E-017, 2.3065665E-013, 6.4784775E-010, 4.7562918E-009, 2.1268406E-004, 3.0048927E-003, 5.1332265E-004, 2.4329229E-005, 1.6494563E-002, 4.5113398E-002, 1.3073897E-002, 4.3543675E-002, 6.1052697E-002, 4.4609837E-002, 8.3139103E-003, 2.3216040E-002, 7.3030681E-005, 5.0292982E-004, 2.0118435E-014, 1.5427085E-021, 4.0032202E-022, 4.8534546E-007, 2.3305349E-008, 7.7385386E-012, 5.0419109E-002, 2.9833519E-002, 7.9641099E-003, 7.3850654E-003, 5.6354097E-002, 3.0064703E-002, 1.3490739E-002, 1.3630053E-003, 4.8758351E-002, 3.4208919E-002, 1.7077072E-002, 1.6214383E-003, 1.4455840E-002, 1.5251577E-003, 4.0630955E-004, 3.1809995E-002, 1.8446599E-002, 8.9411901E-003, 1.2449100E-019, 1.1214125E-018, 1.4881460E-003, 5.2925395E-003, 3.7702100E-003, 2.1676641E-002, 1.8923934E-002, 2.3079112E-002, 2.0967474E-002, 2.2010628E-002, 2.9646568E-002, 2.2920622E-002, 2.6729411E-002, 1.5690372E-002, 1.0829979E-002, 1.5443534E-002, 8.9572598E-003, 5.3199024E-004
 3.1008211E+002, 7.5436529E-018, 8.8898118E-014, 3.3528101E-009, 1.4590015E-010, 1.1660422E-004, 3.7573827E-003, 1.6663119E-003, 1.3861321E-004, 4.4461912E-002, 5.4811145E-002, 4.1417944E-002, 5.7202124E-002, 4.9825234E-002, 4.5752694E-002, 2.1834298E-002, 2.5772754E-002, 1.3112168E-003, 8.7337589E-006, 4.8898317E-012, 2.8352186E-021, 1.4849296E-021, 1.1689473E-006, 3.9949290E-008, 9.9531478E-010, 5.2438278E-002, 2.6853316E-002, 9.1583113E-003, 1.2181770E-002, 5.4886047E-002, 2.6241345E-002, 1.5554661E-002, 1.2830676E-003, 4.5404314E-002, 1.6339898E-002, 2.1119997E-002, 3.2533437E-003, 1.3026234E-002, 2.2027565E-003, 4.8224443E-004, 2.8888959E-002, 1.3505473E-002, 4.0856511E-003, 8.3375758E-020, 2.0038328E-019, 1.6936178E-003, 4.4254861E-003, 5.0303033E-003, 2.2048813E-002, 8.2863884E-003, 2.7663412E-002, 1.4751357E-002, 2.2152057E-002, 2.9827804E-002, 3.2970836E-002, 2.6914353E-002, 1.1379565E-002, 5.9149207E-003, 1.6575493E-002, 8.5864713E-003, 2.0279296E-003
 3.1106190E+002, 4.2482562E-017, 7.4689449E-008, 2.3402020E-009, 1.1170733E-007, 1.0623365E-004, 4.9215446E-003, 2.1359412E-003, 9.9267373E-005, 5.0154988E-002, 5.4236104E-002, 2.4473115E-002, 6.7931342E-002, 5.1924127E-002, 4.9995315E-002, 2.0407273E-002, 2.4871202E-002, 5.8958152E-003, 2.7302010E-003, 9.6066953E-011, 1.9819417E-021, 8.7271682E-021, 7.2159911E-007, 3.6032308E-008, 6.3124044E-009, 5.2116445E-002, 1.9640842E-002, 1.1013898E-002, 2.5908427E-003, 4.6375981E-002, 2.5523424E-002, 2.7766625E-002, 2.9523236E-003, 4.3342646E-002, 1.5379333E-002, 3.1954389E-002, 5.5549463E-003, 1.1554081E-002, 4.6702977E-003, 4.5789652E-003, 2.4304095E-002, 9.5096156E-003, 5.7631399E-005, 4.2904562E-020, 2.8084235E-020, 4.8041287E-003, 5.5929599E-003, 5.1778506E-003, 2.2467275E-002, 9.6604712E-003, 3.0543895E-002, 1.3046309E-002, 1.3174220E-002, 3.0035463E-002, 3.1107216E-002, 2.8731573E-002, 7.0853061E-003, 2.5405110E-003, 2.1643396E-002, 3.1801157E-003, 4.0618963E-003
 3.1207433E+002, 2.1421245E-013, 1.4803313E-006, 4.5510192E-009, 3.3608263E-007, 3.2851011E-003, 5.0605150E-003, 3.0729837E-003, 8.0723904E-005, 3.9766187E-002, 7.1961133E-002, 6.5792127E-003, 5.8674239E-002, 6.0366381E-002, 4.8858922E-002, 1.9954556E-002, 2.4076429E-002, 1.5736311E-002, 1.5464865E-002, 4.0988891E-010, 1.2317473E-021, 5.5624383E-019, 6.1916214E-007, 1.1594481E-008, 6.3142037E-010, 4.9115936E-002, 1.6287236E-002, 8.0985208E-003, 4.9793338E-005, 4.4973997E-002, 3.4529663E-002, 3.0260427E-002, 8.3417893E-003, 4.1050707E-002, 2.5562641E-002, 2.6190254E-002, 1.4727470E-002, 1.4437034E-002, 5.7215586E-003, 7.4266649E-003, 2.4290557E-002, 1.1899294E-002, 7.3661968E-006, 2.1738678E-020, 5.0907119E-021, 6.5577864E-003, 7.6111707E-003, 2.1018710E-003, 1.5218429E-002, 2.3420287E-003, 3.0663495E-002, 1.9892205E-002, 5.8772988E-003, 3.1411680E-002, 2.1041460E-002, 2.9267419E-002, 7.4390944E-003, 2.2158618E-003, 2.3611936E-002, 9.2828232E-003, 1.6219584E-003
 3.1303439E+002, 3.3739276E-009, 1.2582421E-006, 2.3358332E-008, 5.8252479E-008, 5.8864003E-003, 4.4946142E-003, 1.7057239E-003, 7.5053351E-006, 3.6811945E-002, 7.6662000E-002, 2.7266459E-002, 5.2915814E-002, 5.4431320E-002, 5.5894017E-002, 3.0052429E-002, 2.7390058E-002, 2.8588079E-002, 8.1695009E-003, 4.2039390E-010, 5.4288344E-021, 9.4382514E-018, 7.0046941E-007, 1.1391912E-008, 9.6094242E-010, 4.3990373E-002, 2.2313285E-002, 1.6070388E-003, 1.1087515E-004, 4.3097742E-002, 3.0933690E-002, 2.3934779E-002, 1.8039163E-002, 4.3851126E-002, 2.1746457E-002, 1.8344924E-002, 1.2064657E-002, 1.8506927E-002, 1.1505379E-002, 9.0891068E-003, 2.2849737E-002, 9.0495373E-003, 1.3902112E-004, 1.6533476E-020, 1.7826394E-021, 6.1403592E-003, 7.9438464E-003, 1.8771163E-003, 9.1681028E-003, 1.5176495E-003, 3.0975565E-002, 1.2592370E-002, 8.4652852E-003, 3.4095469E-002, 2.2772037E-002, 2.2578051E-002, 1.0497829E-002, 3.5261181E-003, 2.5701317E-002, 2.2054254E-002, 5.9726052E-003
 3.1409045E+002, 2.9606555E-006, 6.8518491E-007, 1.6952383E-008, 2.8743495E-010, 3.9384133E-003, 4.4956129E-003, 1.5435954E-003, 5.0708669E-006, 5.5444377E-002, 5.8211786E-002, 4.6177862E-002, 5.3670395E-002, 4.7645600E-002, 4.5012848E-002, 3.4128135E-002, 1.8041894E-002, 2.8234708E-002, 1.7689312E-002, 2.4205363E-005, 6.3103957E-021, 7.9715055E-018, 1.5480535E-007, 3.9555682E-008, 9.7180027E-007, 4.3836906E-002, 2.7696252E-002, 1.1305829E-003, 5.6985175E-004, 4.5749060E-002, 3.1556591E-002, 3.3800319E-002, 6.8963715E-003, 3.8571937E-002, 1.9845608E-002, 1.7656678E-002, 1.1460804E-002, 2.2327199E-002, 1.0002950E-002, 5.0953415E-003, 1.8147967E-002, 2.3006772E-003, 1.2415918E-003, 1.5734901E-020, 9.7879594E-022, 5.3102002E-003, 6.0183135E-003, 1.5217927E-004, 1.4032108E-002, 2.9092276E-003, 2.6600844E-002, 1.7122715E-002, 1.0731191E-002, 3.2836708E-002, 1.8946609E-002, 2.2730302E-002, 8.6417800E-003, 3.5607760E-003, 3.0880955E-002, 1.9304475E-002, 1.5061984E-002
 3.1502511E+002, 1.0292578E-005, 5.4132508E-005, 5.8660386E-009, 7.7187955E-013, 4.5272988E-003, 2.6439807E-003, 7.7579171E-005, 2.4413876E-007, 5.9599072E-002, 4.4200539E-002, 4.6046217E-002, 5.5675085E-002, 4.8230410E-002, 4.5955755E-002, 1.5297549E-002, 1.0838776E-002, 3.4240610E-002, 6.4216333E-004, 9.4876439E-005, 3.2774622E-020, 1.3783587E-018, 8.7803682E-008, 1.4054565E-005, 9.1210119E-007, 4.6476317E-002, 2.0859805E-002, 1.5014342E-003, 1.4919362E-003, 4.6656876E-002, 3.3229971E-002, 2.8199827E-002, 1.8781744E-003, 3.4156551E-002, 2.5867472E-002, 1.7740918E-002, 5.4744747E-003, 2.0249619E-002, 1.0591421E-002, 9.2627680E-004, 1.1165490E-002, 3.2141744E-003, 2.5955024E-004, 4.7381571E-020, 3.3374047E-021, 5.7656604E-003, 7.0234898E-003, 1.3018384E-004, 1.8565527E-002, 1.1745262E-002, 2.3345820E-002, 2.5381874E-002, 1.0935066E-002, 2.8209889E-002, 2.0914371E-002, 1.9333376E-002, 1.1603211E-002, 2.3828759E-003, 3.2186165E-002, 7.1083761E-003, 1.6571310E-002
 3.1606639E+002, 1.6227580E-005, 1.5582866E-004, 6.4943507E-009, 1.4329474E-015, 6.1401597E-003, 2.5748326E-003, 4.6826102E-005, 3.5007842E-009, 5.8162826E-002, 5.1340082E-002, 2.6110173E-002, 5.2649529E-002, 5.0447401E-002, 5.4422574E-002, 6.0107305E-003, 2.0287106E-002, 1.3444673E-002, 4.5981403E-006, 3.3040833E-005, 3.7362467E-020, 2.2573723E-019, 7.2860146E-007, 8.5589127E-006, 2.2469537E-006, 4.8327448E-002, 2.7683046E-002, 1.0685835E-002, 2.4226824E-003, 4.4035232E-002, 3.9420888E-002, 1.8167122E-002, 2.6764453E-004, 3.7323414E-002, 3.9723589E-002, 7.6441393E-003, 9.5040020E-004, 1.9659363E-002, 7.9876537E-003, 9.8773824E-004, 8.7014381E-003, 3.0581854E-003, 1.8562861E-004, 1.7778634E-019, 8.7339090E-021, 7.2107035E-003, 6.8436886E-003, 6.9691277E-003, 2.3307104E-002, 8.1499049E-003, 2.9895079E-002, 2.5231577E-002, 8.8717667E-003, 3.0897878E-002, 2.8327240E-002, 1.7428520E-002, 1.6287129E-002, 2.9291115E-003, 3.2147053E-002, 1.3632549E-002, 1.0242762E-002
