s,Pa,kg/m3,kW,kW
 1.9520089E+004, 1.0212653E+005, 1.1895970E+000,-2.2930720E+002, 2.2901853E+002
 1.9530134E+004, 1.0212653E+005, 1.1895065E+000,-2.2930251E+002, 2.2927037E+002
 1.9540179E+004, 1.0212653E+005, 1.1894493E+000,-2.2931381E+002, 2.2945406E+002
 1.9550223E+004, 1.0212653E+005, 1.1894034E+000,-2.2931647E+002, 2.2957320E+002
 1.9560045E+004, 1.0212653E+005, 1.1893637E+000,-2.2931889E+002, 2.2959499E+002
 1.9570089E+004, 1.0212653E+005, 1.1893489E+000,-2.2933880E+002, 2.2959423E+002
 1.9580134E+004, 1.0212652E+005, 1.1893784E+000,-2.2936311E+002, 2.2953233E+002
 1.9590179E+004, 1.0212652E+005, 1.1893933E+000,-2.2938074E+002, 2.2949455E+002
 1.9600223E+004, 1.0212652E+005, 1.1893885E+000,-2.2936165E+002, 2.2959828E+002
 1.9610045E+004, 1.0212652E+005, 1.1894126E+000,-2.2935376E+002, 2.2971666E+002
 1.9620089E+004, 1.0212652E+005, 1.1894704E+000,-2.2938072E+002, 2.2965747E+002
 1.9630134E+004, 1.0212651E+005, 1.1895301E+000,-2.2947940E+002, 2.2947745E+002
 1.9640179E+004, 1.0212652E+005, 1.1895799E+000,-2.2959557E+002, 2.2920350E+002
 1.9650223E+004, 1.0212652E+005, 1.1896101E+000,-2.2966999E+002, 2.2893155E+002
 1.9660045E+004, 1.0212653E+005, 1.1896221E+000,-2.2969197E+002, 2.2869587E+002
 1.9670089E+004, 1.0212654E+005, 1.1896241E+000,-2.2970111E+002, 2.2855284E+002
 1.9680134E+004, 1.0212654E+005, 1.1896170E+000,-2.2971152E+002, 2.2844727E+002
 1.9690179E+004, 1.0212655E+005, 1.1896040E+000,-2.2970429E+002, 2.2832023E+002
 1.9700223E+004, 1.0212657E+005, 1.1895933E+000,-2.2967403E+002, 2.2825905E+002
 1.9710045E+004, 1.0212658E+005, 1.1895884E+000,-2.2965646E+002, 2.2829536E+002
 1.9720089E+004, 1.0212659E+005, 1.1895869E+000,-2.2967392E+002, 2.2833361E+002
 1.9730134E+004, 1.0212660E+005, 1.1895783E+000,-2.2967692E+002, 2.2831633E+002
 1.9740179E+004, 1.0212661E+005, 1.1895598E+000,-2.2968146E+002, 2.2832699E+002
 1.9750223E+004, 1.0212662E+005, 1.1895371E+000,-2.2967131E+002, 2.2837485E+002
 1.9760045E+004, 1.0212663E+005, 1.1895056E+000,-2.2966037E+002, 2.2844258E+002
 1.9770089E+004, 1.0212664E+005, 1.1894614E+000,-2.2964566E+002, 2.2841501E+002
 1.9780134E+004, 1.0212665E+005, 1.1894186E+000,-2.2959481E+002, 2.2825769E+002
 1.9790179E+004, 1.0212666E+005, 1.1894025E+000,-2.2957870E+002, 2.2807051E+002
 1.9800223E+004, 1.0212667E+005, 1.1894139E+000,-2.2956514E+002, 2.2792395E+002
 1.9810045E+004, 1.0212668E+005, 1.1894321E+000,-2.2951470E+002, 2.2786569E+002
 1.9820089E+004, 1.0212670E+005, 1.1894492E+000,-2.2944962E+002, 2.2778295E+002
 1.9830134E+004, 1.0212671E+005, 1.1894604E+000,-2.2939504E+002, 2.2757806E+002
 1.9840179E+004, 1.0212672E+005, 1.1894671E+000,-2.2935013E+002, 2.2736378E+002
 1.9850223E+004, 1.0212674E+005, 1.1894757E+000,-2.2932902E+002, 2.2724747E+002
 1.9860045E+004, 1.0212676E+005, 1.1894896E+000,-2.2932556E+002, 2.2719711E+002
 1.9870089E+004, 1.0212677E+005, 1.1895077E+000,-2.2933013E+002, 2.2715533E+002
 1.9880134E+004, 1.0212679E+005, 1.1895384E+000,-2.2934090E+002, 2.2723645E+002
 1.9890179E+004, 1.0212681E+005, 1.1895860E+000,-2.2936283E+002, 2.2747002E+002
 1.9900223E+004, 1.0212682E+005, 1.1896435E+000,-2.2941288E+002, 2.2783835E+002
 1.9910045E+004, 1.0212683E+005, 1.1896837E+000,-2.2946781E+002, 2.2815287E+002
 1.9920089E+004, 1.0212684E+005, 1.1897009E+000,-2.2950134E+002, 2.2838096E+002
 1.9930134E+004, 1.0212685E+005, 1.1897018E+000,-2.2953709E+002, 2.2850819E+002
 1.9940179E+004, 1.0212686E+005, 1.1896855E+000,-2.2956787E+002, 2.2852670E+002
 1.9950223E+004, 1.0212686E+005, 1.1896621E+000,-2.2958253E+002, 2.2851341E+002
 1.9960045E+004, 1.0212687E+005, 1.1896418E+000,-2.2964325E+002, 2.2855376E+002
 1.9970089E+004, 1.0212688E+005, 1.1896323E+000,-2.2971976E+002, 2.2858835E+002
 1.9980134E+004, 1.0212689E+005, 1.1896360E+000,-2.2976607E+002, 2.2852450E+002
 1.9990179E+004, 1.0212690E+005, 1.1896476E+000,-2.2985704E+002, 2.2831817E+002
 2.0000223E+004, 1.0212691E+005, 1.1896573E+000,-2.2992614E+002, 2.2811159E+002
 2.0010045E+004, 1.0212693E+005, 1.1896568E+000,-2.2998193E+002, 2.2800056E+002
 2.0020089E+004, 1.0212694E+005, 1.1896435E+000,-2.2998507E+002, 2.2793775E+002
 2.0030134E+004, 1.0212696E+005, 1.1896216E+000,-2.2992421E+002, 2.2787951E+002
 2.0040179E+004, 1.0212698E+005, 1.1895952E+000,-2.2984939E+002, 2.2792648E+002
 2.0050223E+004, 1.0212699E+005, 1.1895711E+000,-2.2979219E+002, 2.2797428E+002
 2.0060045E+004, 1.0212700E+005, 1.1895520E+000,-2.2975507E+002, 2.2803759E+002
 2.0070089E+004, 1.0212702E+005, 1.1895417E+000,-2.2974668E+002, 2.2817385E+002
 2.0080134E+004, 1.0212703E+005, 1.1895404E+000,-2.2976741E+002, 2.2846265E+002
 2.0090179E+004, 1.0212704E+005, 1.1895418E+000,-2.2978606E+002, 2.2878522E+002
 2.0100223E+004, 1.0212704E+005, 1.1895431E+000,-2.2977468E+002, 2.2905144E+002
 2.0110045E+004, 1.0212705E+005, 1.1895423E+000,-2.2977003E+002, 2.2932662E+002
 2.0120089E+004, 1.0212705E+005, 1.1895472E+000,-2.2974551E+002, 2.2957234E+002
 2.0130134E+004, 1.0212705E+005, 1.1895581E+000,-2.2972622E+002, 2.2966619E+002
 2.0140179E+004, 1.0212705E+005, 1.1895628E+000,-2.2972343E+002, 2.2970808E+002
 2.0150223E+004, 1.0212705E+005, 1.1895566E+000,-2.2974609E+002, 2.2974761E+002
 2.0160045E+004, 1.0212705E+005, 1.1895427E+000,-2.2977312E+002, 2.2970479E+002
 2.0170089E+004, 1.0212705E+005, 1.1895257E+000,-2.2982585E+002, 2.2963994E+002
 2.0180134E+004, 1.0212705E+005, 1.1894838E+000,-2.2986393E+002, 2.2954974E+002
 2.0190179E+004, 1.0212706E+005, 1.1894416E+000,-2.2991579E+002, 2.2939678E+002
 2.0200223E+004, 1.0212706E+005, 1.1894157E+000,-2.2992289E+002, 2.2926630E+002
 2.0210045E+004, 1.0212706E+005, 1.1894099E+000,-2.2987528E+002, 2.2920695E+002
 2.0220089E+004, 1.0212707E+005, 1.1894139E+000,-2.2978137E+002, 2.2921719E+002
 2.0230134E+004, 1.0212707E+005, 1.1894500E+000,-2.2963825E+002, 2.2916453E+002
 2.0240179E+004, 1.0212708E+005, 1.1895345E+000,-2.2953781E+002, 2.2905435E+002
 2.0250223E+004, 1.0212708E+005, 1.1895774E+000,-2.2950716E+002, 2.2894372E+002
 2.0260045E+004, 1.0212709E+005, 1.1895708E+000,-2.2951620E+002, 2.2871472E+002
 2.0270089E+004, 1.0212709E+005, 1.1895487E+000,-2.2955016E+002, 2.2858411E+002
 2.0280134E+004, 1.0212710E+005, 1.1895319E+000,-2.2958172E+002, 2.2861980E+002
 2.0290179E+004, 1.0212711E+005, 1.1895120E+000,-2.2962429E+002, 2.2867435E+002
 2.0300223E+004, 1.0212712E+005, 1.1894868E+000,-2.2965232E+002, 2.2866205E+002
 2.0310045E+004, 1.0212712E+005, 1.1894607E+000,-2.2964607E+002, 2.2860467E+002
 2.0320089E+004, 1.0212713E+005, 1.1894273E+000,-2.2967783E+002, 2.2853306E+002
 2.0330134E+004, 1.0212714E+005, 1.1894153E+000,-2.2977326E+002, 2.2855026E+002
 2.0340179E+004, 1.0212715E+005, 1.1894290E+000,-2.2986070E+002, 2.2864800E+002
 2.0350223E+004, 1.0212716E+005, 1.1894499E+000,-2.2990832E+002, 2.2881295E+002
 2.0360045E+004, 1.0212717E+005, 1.1894723E+000,-2.2993797E+002, 2.2899880E+002
 2.0370089E+004, 1.0212718E+005, 1.1894973E+000,-2.2992855E+002, 2.2911688E+002
 2.0380134E+004, 1.0212718E+005, 1.1895388E+000,-2.2990363E+002, 2.2915850E+002
 2.0390179E+004, 1.0212719E+005, 1.1896065E+000,-2.2988283E+002, 2.2911590E+002
 2.0400223E+004, 1.0212719E+005, 1.1896695E+000,-2.2987510E+002, 2.2900687E+002
 2.0410045E+004, 1.0212720E+005, 1.1897079E+000,-2.2991216E+002, 2.2892759E+002
 2.0420089E+004, 1.0212721E+005, 1.1897407E+000,-2.2990518E+002, 2.2879957E+002
 2.0430134E+004, 1.0212722E+005, 1.1897730E+000,-2.2990215E+002, 2.2861832E+002
 2.0440179E+004, 1.0212723E+005, 1.1897762E+000,-2.2990843E+002, 2.2847086E+002
 2.0450223E+004, 1.0212724E+005, 1.1897569E+000,-2.2991541E+002, 2.2836225E+002
 2.0460045E+004, 1.0212725E+005, 1.1897285E+000,-2.2987669E+002, 2.2827289E+002
 2.0470089E+004, 1.0212727E+005, 1.1896969E+000,-2.2984047E+002, 2.2810920E+002
 2.0480134E+004, 1.0212728E+005, 1.1896662E+000,-2.2978780E+002, 2.2789062E+002
 2.0490179E+004, 1.0212729E+005, 1.1896472E+000,-2.2970740E+002, 2.2777745E+002
 2.0500223E+004, 1.0212731E+005, 1.1896557E+000,-2.2962720E+002, 2.2776907E+002
 2.0510045E+004, 1.0212732E+005, 1.1896666E+000,-2.2960448E+002, 2.2774032E+002
 2.0520089E+004, 1.0212734E+005, 1.1896547E+000,-2.2958371E+002, 2.2766539E+002
 2.0530134E+004, 1.0212735E+005, 1.1896184E+000,-2.2957045E+002, 2.2766144E+002
 2.0540179E+004, 1.0212737E+005, 1.1895841E+000,-2.2955458E+002, 2.2774133E+002
 2.0550223E+004, 1.0212738E+005, 1.1895735E+000,-2.2955180E+002, 2.2780987E+002
 2.0560045E+004, 1.0212740E+005, 1.1895880E+000,-2.2950487E+002, 2.2788118E+002
 2.0570089E+004, 1.0212741E+005, 1.1896094E+000,-2.2945571E+002, 2.2802162E+002
 2.0580134E+004, 1.0212742E+005, 1.1896287E+000,-2.2942821E+002, 2.2814653E+002
 2.0590179E+004, 1.0212743E+005, 1.1896578E+000,-2.2944462E+002, 2.2819601E+002
 2.0600223E+004, 1.0212744E+005, 1.1896794E+000,-2.2947678E+002, 2.2817459E+002
 2.0610045E+004, 1.0212745E+005, 1.1896837E+000,-2.2953321E+002, 2.2810459E+002
 2.0620089E+004, 1.0212746E+005, 1.1896762E+000,-2.2962081E+002, 2.2812357E+002
 2.0630134E+004, 1.0212747E+005, 1.1896569E+000,-2.2968874E+002, 2.2823867E+002
 2.0640179E+004, 1.0212748E+005, 1.1896329E+000,-2.2970404E+002, 2.2843820E+002
 2.0650223E+004, 1.0212749E+005, 1.1896172E+000,-2.2971554E+002, 2.2867910E+002
 2.0660045E+004, 1.0212750E+005, 1.1896086E+000,-2.2970411E+002, 2.2885671E+002
 2.0670089E+004, 1.0212751E+005, 1.1895989E+000,-2.2969744E+002, 2.2892453E+002
 2.0680134E+004, 1.0212751E+005, 1.1895861E+000,-2.2971242E+002, 2.2888366E+002
 2.0690179E+004, 1.0212752E+005, 1.1895684E+000,-2.2976676E+002, 2.2890787E+002
 2.0700223E+004, 1.0212753E+005, 1.1895427E+000,-2.2981476E+002, 2.2898518E+002
 2.0710045E+004, 1.0212753E+005, 1.1895127E+000,-2.2980343E+002, 2.2908892E+002
 2.0720089E+004, 1.0212754E+005, 1.1895021E+000,-2.2977482E+002, 2.2913337E+002
 2.0730134E+004, 1.0212754E+005, 1.1895363E+000,-2.2974157E+002, 2.2917954E+002
 2.0740179E+004, 1.0212754E+005, 1.1896137E+000,-2.2975930E+002, 2.2926349E+002
 2.0750223E+004, 1.0212755E+005, 1.1896755E+000,-2.2979414E+002, 2.2932023E+002
 2.0760045E+004, 1.0212755E+005, 1.1897029E+000,-2.2985063E+002, 2.2937157E+002
 2.0770089E+004, 1.0212756E+005, 1.1897124E+000,-2.2989908E+002, 2.2942129E+002
 2.0780134E+004, 1.0212756E+005, 1.1897134E+000,-2.2989270E+002, 2.2932763E+002
 2.0790179E+004, 1.0212757E+005, 1.1897116E+000,-2.2987326E+002, 2.2918026E+002
 2.0800223E+004, 1.0212757E+005, 1.1897043E+000,-2.2987148E+002, 2.2897043E+002
 2.0810045E+004, 1.0212758E+005, 1.1896884E+000,-2.2990409E+002, 2.2875163E+002
 2.0820089E+004, 1.0212759E+005, 1.1896650E+000,-2.2991404E+002, 2.2866115E+002
 2.0830134E+004, 1.0212760E+005, 1.1896378E+000,-2.2988819E+002, 2.2866923E+002
 2.0840179E+004, 1.0212761E+005, 1.1896125E+000,-2.2986064E+002, 2.2877743E+002
 2.0850223E+004, 1.0212761E+005, 1.1895884E+000,-2.2979737E+002, 2.2906314E+002
 2.0860045E+004, 1.0212762E+005, 1.1895664E+000,-2.2973154E+002, 2.2933606E+002
 2.0870089E+004, 1.0212762E+005, 1.1895485E+000,-2.2969820E+002, 2.2950962E+002
 2.0880134E+004, 1.0212762E+005, 1.1895383E+000,-2.2967941E+002, 2.2959331E+002
 2.0890179E+004, 1.0212762E+005, 1.1895374E+000,-2.2965258E+002, 2.2951298E+002
 2.0900223E+004, 1.0212762E+005, 1.1895423E+000,-2.2963564E+002, 2.2936608E+002
 2.0910045E+004, 1.0212763E+005, 1.1895501E+000,-2.2962998E+002, 2.2920637E+002
 2.0920089E+004, 1.0212763E+005, 1.1895592E+000,-2.2959500E+002, 2.2901152E+002
 2.0930134E+004, 1.0212763E+005, 1.1895654E+000,-2.2953408E+002, 2.2892572E+002
 2.0940179E+004, 1.0212764E+005, 1.1895654E+000,-2.2948067E+002, 2.2893641E+002
 2.0950223E+004, 1.0212764E+005, 1.1895643E+000,-2.2942448E+002, 2.2888223E+002
 2.0960045E+004, 1.0212765E+005, 1.1895713E+000,-2.2938970E+002, 2.2870944E+002
 2.0970089E+004, 1.0212765E+005, 1.1895912E+000,-2.2939601E+002, 2.2850026E+002
 2.0980134E+004, 1.0212766E+005, 1.1896224E+000,-2.2938858E+002, 2.2829021E+002
 2.0990179E+004, 1.0212767E+005, 1.1896491E+000,-2.2934258E+002, 2.2812159E+002
 2.1000223E+004, 1.0212768E+005, 1.1896544E+000,-2.2930147E+002, 2.2796069E+002
 2.1010045E+004, 1.0212769E+005, 1.1896517E+000,-2.2928251E+002, 2.2780137E+002
 2.1020089E+004, 1.0212770E+005, 1.1896506E+000,-2.2924255E+002, 2.2767998E+002
 2.1030134E+004, 1.0212772E+005, 1.1896454E+000,-2.2920269E+002, 2.2762775E+002
 2.1040179E+004, 1.0212773E+005, 1.1896343E+000,-2.2919016E+002, 2.2770488E+002
 2.1050223E+004, 1.0212774E+005, 1.1896207E+000,-2.2919706E+002, 2.2799353E+002
 2.1060045E+004, 1.0212775E+005, 1.1896029E+000,-2.2923176E+002, 2.2839924E+002
 2.1070089E+004, 1.0212775E+005, 1.1895765E+000,-2.2929354E+002, 2.2877915E+002
 2.1080134E+004, 1.0212775E+005, 1.1895422E+000,-2.2938551E+002, 2.2905927E+002
 2.1090179E+004, 1.0212776E+005, 1.1895029E+000,-2.2949528E+002, 2.2922921E+002
 2.1100223E+004, 1.0212776E+005, 1.1894654E+000,-2.2956489E+002, 2.2934008E+002
 2.1110045E+004, 1.0212776E+005, 1.1894413E+000,-2.2963770E+002, 2.2938313E+002
 2.1120089E+004, 1.0212776E+005, 1.1894334E+000,-2.2967727E+002, 2.2939048E+002
 2.1130134E+004, 1.0212776E+005, 1.1894389E+000,-2.2972772E+002, 2.2948097E+002
 2.1140179E+004, 1.0212777E+005, 1.1894526E+000,-2.2975473E+002, 2.2961570E+002
 2.1150223E+004, 1.0212777E+005, 1.1894704E+000,-2.2976307E+002, 2.2976303E+002
 2.1160045E+004, 1.0212777E+005, 1.1894855E+000,-2.2977396E+002, 2.2985405E+002
 2.1170089E+004, 1.0212776E+005, 1.1894937E+000,-2.2977354E+002, 2.2991124E+002
 2.1180134E+004, 1.0212776E+005, 1.1894957E+000,-2.2975540E+002, 2.2987126E+002
 2.1190179E+004, 1.0212776E+005, 1.1894925E+000,-2.2971096E+002, 2.2967605E+002
 2.1200223E+004, 1.0212776E+005, 1.1894856E+000,-2.2962943E+002, 2.2939104E+002
 2.1210045E+004, 1.0212777E+005, 1.1894803E+000,-2.2954208E+002, 2.2911083E+002
 2.1220089E+004, 1.0212777E+005, 1.1894758E+000,-2.2947317E+002, 2.2891239E+002
 2.1230134E+004, 1.0212777E+005, 1.1894687E+000,-2.2942509E+002, 2.2878638E+002
 2.1240179E+004, 1.0212778E+005, 1.1894620E+000,-2.2939573E+002, 2.2869544E+002
 2.1250223E+004, 1.0212778E+005, 1.1894581E+000,-2.2936282E+002, 2.2861965E+002
 2.1260045E+004, 1.0212779E+005, 1.1894573E+000,-2.2933014E+002, 2.2849627E+002
 2.1270089E+004, 1.0212780E+005, 1.1894623E+000,-2.2928349E+002, 2.2834699E+002
 2.1280134E+004, 1.0212781E+005, 1.1894742E+000,-2.2926211E+002, 2.2825130E+002
 2.1290179E+004, 1.0212781E+005, 1.1894922E+000,-2.2926600E+002, 2.2832061E+002
 2.1300223E+004, 1.0212782E+005, 1.1895172E+000,-2.2928702E+002, 2.2844444E+002
 2.1310045E+004, 1.0212783E+005, 1.1895458E+000,-2.2929758E+002, 2.2856131E+002
 2.1320089E+004, 1.0212783E+005, 1.1895649E+000,-2.2931901E+002, 2.2877918E+002
 2.1330134E+004, 1.0212783E+005, 1.1895561E+000,-2.2931113E+002, 2.2906722E+002
 2.1340179E+004, 1.0212783E+005, 1.1895149E+000,-2.2928961E+002, 2.2936474E+002
 2.1350223E+004, 1.0212783E+005, 1.1894669E+000,-2.2924620E+002, 2.2961097E+002
 2.1360045E+004, 1.0212783E+005, 1.1894490E+000,-2.2920700E+002, 2.2982188E+002
 2.1370089E+004, 1.0212782E+005, 1.1894179E+000,-2.2919913E+002, 2.2997575E+002
 2.1380134E+004, 1.0212781E+005, 1.1893368E+000,-2.2921175E+002, 2.3006867E+002
 2.1390179E+004, 1.0212781E+005, 1.1893049E+000,-2.2922147E+002, 2.3000776E+002
 2.1400223E+004, 1.0212780E+005, 1.1893331E+000,-2.2924248E+002, 2.2976181E+002
 2.1410045E+004, 1.0212780E+005, 1.1893853E+000,-2.2925989E+002, 2.2936051E+002
 2.1420089E+004, 1.0212780E+005, 1.1894422E+000,-2.2926260E+002, 2.2888705E+002
 2.1430134E+004, 1.0212780E+005, 1.1894971E+000,-2.2927911E+002, 2.2846370E+002
 2.1440179E+004, 1.0212781E+005, 1.1895467E+000,-2.2929111E+002, 2.2827088E+002
 2.1450223E+004, 1.0212782E+005, 1.1895908E+000,-2.2931222E+002, 2.2827423E+002
 2.1457000E+004, 1.0212783E+005, 1.1896170E+000,-2.2936873E+002, 2.2832746E+002
