s,Pa,kg/m3,kW,kW
 1.9520089E+004, 1.0212216E+005, 1.1893251E+000,-2.2825192E+002, 2.2688401E+002
 1.9530134E+004, 1.0212217E+005, 1.1893551E+000,-2.2825918E+002, 2.2687636E+002
 1.9540179E+004, 1.0212218E+005, 1.1894126E+000,-2.2827085E+002, 2.2683348E+002
 1.9550223E+004, 1.0212219E+005, 1.1894975E+000,-2.2827883E+002, 2.2677061E+002
 1.9560045E+004, 1.0212220E+005, 1.1895761E+000,-2.2831346E+002, 2.2670858E+002
 1.9570089E+004, 1.0212222E+005, 1.1896080E+000,-2.2832985E+002, 2.2668297E+002
 1.9580134E+004, 1.0212223E+005, 1.1896081E+000,-2.2831966E+002, 2.2663993E+002
 1.9590179E+004, 1.0212224E+005, 1.1896255E+000,-2.2830632E+002, 2.2654725E+002
 1.9600223E+004, 1.0212226E+005, 1.1896510E+000,-2.2827936E+002, 2.2641601E+002
 1.9610045E+004, 1.0212227E+005, 1.1896514E+000,-2.2824081E+002, 2.2630191E+002
 1.9620089E+004, 1.0212229E+005, 1.1896419E+000,-2.2819517E+002, 2.2618421E+002
 1.9630134E+004, 1.0212231E+005, 1.1896279E+000,-2.2815084E+002, 2.2611241E+002
 1.9640179E+004, 1.0212232E+005, 1.1896161E+000,-2.2810512E+002, 2.2617785E+002
 1.9650223E+004, 1.0212234E+005, 1.1896078E+000,-2.2805043E+002, 2.2629166E+002
 1.9660045E+004, 1.0212235E+005, 1.1895936E+000,-2.2799763E+002, 2.2634914E+002
 1.9670089E+004, 1.0212236E+005, 1.1895692E+000,-2.2793893E+002, 2.2635198E+002
 1.9680134E+004, 1.0212237E+005, 1.1895458E+000,-2.2786652E+002, 2.2634139E+002
 1.9690179E+004, 1.0212239E+005, 1.1895352E+000,-2.2779703E+002, 2.2632331E+002
 1.9700223E+004, 1.0212240E+005, 1.1895386E+000,-2.2773293E+002, 2.2629659E+002
 1.9710045E+004, 1.0212241E+005, 1.1895466E+000,-2.2770238E+002, 2.2626928E+002
 1.9720089E+004, 1.0212242E+005, 1.1895516E+000,-2.2771251E+002, 2.2616583E+002
 1.9730134E+004, 1.0212243E+005, 1.1895503E+000,-2.2774648E+002, 2.2598768E+002
 1.9740179E+004, 1.0212245E+005, 1.1895447E+000,-2.2779157E+002, 2.2585391E+002
 1.9750223E+004, 1.0212246E+005, 1.1895366E+000,-2.2785647E+002, 2.2587543E+002
 1.9760045E+004, 1.0212248E+005, 1.1895271E+000,-2.2795108E+002, 2.2600735E+002
 1.9770089E+004, 1.0212249E+005, 1.1895157E+000,-2.2804225E+002, 2.2614802E+002
 1.9780134E+004, 1.0212251E+005, 1.1895003E+000,-2.2812518E+002, 2.2633834E+002
 1.9790179E+004, 1.0212252E+005, 1.1894796E+000,-2.2819680E+002, 2.2659609E+002
 1.9800223E+004, 1.0212253E+005, 1.1894563E+000,-2.2825062E+002, 2.2688537E+002
 1.9810045E+004, 1.0212254E+005, 1.1894385E+000,-2.2828774E+002, 2.2710673E+002
 1.9820089E+004, 1.0212255E+005, 1.1894306E+000,-2.2832711E+002, 2.2718669E+002
 1.9830134E+004, 1.0212256E+005, 1.1894333E+000,-2.2837247E+002, 2.2716907E+002
 1.9840179E+004, 1.0212257E+005, 1.1894436E+000,-2.2842300E+002, 2.2710044E+002
 1.9850223E+004, 1.0212258E+005, 1.1894509E+000,-2.2847674E+002, 2.2700915E+002
 1.9860045E+004, 1.0212259E+005, 1.1894496E+000,-2.2853883E+002, 2.2688529E+002
 1.9870089E+004, 1.0212261E+005, 1.1894353E+000,-2.2858542E+002, 2.2673611E+002
 1.9880134E+004, 1.0212262E+005, 1.1894160E+000,-2.2859920E+002, 2.2660960E+002
 1.9890179E+004, 1.0212264E+005, 1.1894091E+000,-2.2860919E+002, 2.2648290E+002
 1.9900223E+004, 1.0212266E+005, 1.1894170E+000,-2.2860826E+002, 2.2631876E+002
 1.9910045E+004, 1.0212268E+005, 1.1894430E+000,-2.2858739E+002, 2.2618314E+002
 1.9920089E+004, 1.0212269E+005, 1.1894864E+000,-2.2855016E+002, 2.2614238E+002
 1.9930134E+004, 1.0212271E+005, 1.1895308E+000,-2.2849800E+002, 2.2613318E+002
 1.9940179E+004, 1.0212273E+005, 1.1895512E+000,-2.2842854E+002, 2.2611266E+002
 1.9950223E+004, 1.0212275E+005, 1.1895338E+000,-2.2835980E+002, 2.2616663E+002
 1.9960045E+004, 1.0212277E+005, 1.1894798E+000,-2.2829708E+002, 2.2626051E+002
 1.9970089E+004, 1.0212278E+005, 1.1894061E+000,-2.2824385E+002, 2.2638262E+002
 1.9980134E+004, 1.0212280E+005, 1.1893291E+000,-2.2819513E+002, 2.2653251E+002
 1.9990179E+004, 1.0212281E+005, 1.1892581E+000,-2.2814775E+002, 2.2667717E+002
 2.0000223E+004, 1.0212282E+005, 1.1892171E+000,-2.2809209E+002, 2.2670558E+002
 2.0010045E+004, 1.0212283E+005, 1.1892174E+000,-2.2802631E+002, 2.2666083E+002
 2.0020089E+004, 1.0212284E+005, 1.1892325E+000,-2.2795508E+002, 2.2665642E+002
 2.0030134E+004, 1.0212285E+005, 1.1892570E+000,-2.2789845E+002, 2.2672584E+002
 2.0040179E+004, 1.0212286E+005, 1.1892868E+000,-2.2787113E+002, 2.2685147E+002
 2.0050223E+004, 1.0212287E+005, 1.1893210E+000,-2.2786252E+002, 2.2699027E+002
 2.0060045E+004, 1.0212287E+005, 1.1893564E+000,-2.2784314E+002, 2.2715002E+002
 2.0070089E+004, 1.0212288E+005, 1.1893851E+000,-2.2783258E+002, 2.2731157E+002
 2.0080134E+004, 1.0212288E+005, 1.1894053E+000,-2.2782915E+002, 2.2737158E+002
 2.0090179E+004, 1.0212288E+005, 1.1894174E+000,-2.2782270E+002, 2.2729694E+002
 2.0100223E+004, 1.0212289E+005, 1.1894219E+000,-2.2783346E+002, 2.2718610E+002
 2.0110045E+004, 1.0212289E+005, 1.1894274E+000,-2.2785782E+002, 2.2710231E+002
 2.0120089E+004, 1.0212290E+005, 1.1894415E+000,-2.2784833E+002, 2.2702369E+002
 2.0130134E+004, 1.0212291E+005, 1.1894561E+000,-2.2783624E+002, 2.2696155E+002
 2.0140179E+004, 1.0212291E+005, 1.1894672E+000,-2.2784384E+002, 2.2700570E+002
 2.0150223E+004, 1.0212292E+005, 1.1894762E+000,-2.2787073E+002, 2.2707425E+002
 2.0160045E+004, 1.0212293E+005, 1.1894821E+000,-2.2789206E+002, 2.2719031E+002
 2.0170089E+004, 1.0212293E+005, 1.1894867E+000,-2.2792624E+002, 2.2734076E+002
 2.0180134E+004, 1.0212294E+005, 1.1894918E+000,-2.2795010E+002, 2.2744936E+002
 2.0190179E+004, 1.0212294E+005, 1.1894921E+000,-2.2796573E+002, 2.2751426E+002
 2.0200223E+004, 1.0212294E+005, 1.1894906E+000,-2.2798200E+002, 2.2755440E+002
 2.0210045E+004, 1.0212295E+005, 1.1894884E+000,-2.2800042E+002, 2.2762892E+002
 2.0220089E+004, 1.0212295E+005, 1.1894771E+000,-2.2801730E+002, 2.2762606E+002
 2.0230134E+004, 1.0212295E+005, 1.1894545E+000,-2.2801361E+002, 2.2744655E+002
 2.0240179E+004, 1.0212296E+005, 1.1894383E+000,-2.2799971E+002, 2.2715579E+002
 2.0250223E+004, 1.0212296E+005, 1.1894351E+000,-2.2796926E+002, 2.2689470E+002
 2.0260045E+004, 1.0212297E+005, 1.1894372E+000,-2.2793969E+002, 2.2672623E+002
 2.0270089E+004, 1.0212298E+005, 1.1894371E+000,-2.2792487E+002, 2.2663974E+002
 2.0280134E+004, 1.0212299E+005, 1.1894343E+000,-2.2788222E+002, 2.2653170E+002
 2.0290179E+004, 1.0212300E+005, 1.1894282E+000,-2.2781073E+002, 2.2644655E+002
 2.0300223E+004, 1.0212302E+005, 1.1894285E+000,-2.2778933E+002, 2.2639441E+002
 2.0310045E+004, 1.0212303E+005, 1.1894528E+000,-2.2779712E+002, 2.2635987E+002
 2.0320089E+004, 1.0212304E+005, 1.1895025E+000,-2.2780467E+002, 2.2635250E+002
 2.0330134E+004, 1.0212305E+005, 1.1895275E+000,-2.2780270E+002, 2.2638476E+002
 2.0340179E+004, 1.0212306E+005, 1.1895212E+000,-2.2779652E+002, 2.2643484E+002
 2.0350223E+004, 1.0212307E+005, 1.1894969E+000,-2.2781200E+002, 2.2645354E+002
 2.0360045E+004, 1.0212308E+005, 1.1894084E+000,-2.2785757E+002, 2.2649795E+002
 2.0370089E+004, 1.0212309E+005, 1.1892749E+000,-2.2789141E+002, 2.2651062E+002
 2.0380134E+004, 1.0212310E+005, 1.1892703E+000,-2.2791057E+002, 2.2642710E+002
 2.0390179E+004, 1.0212312E+005, 1.1894244E+000,-2.2792928E+002, 2.2628205E+002
 2.0400223E+004, 1.0212313E+005, 1.1895193E+000,-2.2794476E+002, 2.2615542E+002
 2.0410045E+004, 1.0212314E+005, 1.1895195E+000,-2.2797668E+002, 2.2618589E+002
 2.0420089E+004, 1.0212316E+005, 1.1895033E+000,-2.2799033E+002, 2.2638098E+002
 2.0430134E+004, 1.0212317E+005, 1.1894908E+000,-2.2800554E+002, 2.2659860E+002
 2.0440179E+004, 1.0212318E+005, 1.1894707E+000,-2.2801167E+002, 2.2678115E+002
 2.0450223E+004, 1.0212319E+005, 1.1894782E+000,-2.2802077E+002, 2.2696594E+002
 2.0460045E+004, 1.0212320E+005, 1.1895261E+000,-2.2803815E+002, 2.2712545E+002
 2.0470089E+004, 1.0212320E+005, 1.1895779E+000,-2.2805924E+002, 2.2723504E+002
 2.0480134E+004, 1.0212321E+005, 1.1895978E+000,-2.2807112E+002, 2.2732427E+002
 2.0490179E+004, 1.0212321E+005, 1.1895801E+000,-2.2807212E+002, 2.2731505E+002
 2.0500223E+004, 1.0212322E+005, 1.1895455E+000,-2.2807299E+002, 2.2724557E+002
 2.0510045E+004, 1.0212323E+005, 1.1895226E+000,-2.2807560E+002, 2.2713082E+002
 2.0520089E+004, 1.0212324E+005, 1.1895173E+000,-2.2809882E+002, 2.2707798E+002
 2.0530134E+004, 1.0212324E+005, 1.1895297E+000,-2.2814686E+002, 2.2700584E+002
 2.0540179E+004, 1.0212325E+005, 1.1895531E+000,-2.2821454E+002, 2.2681516E+002
 2.0550223E+004, 1.0212327E+005, 1.1895680E+000,-2.2831318E+002, 2.2655893E+002
 2.0560045E+004, 1.0212328E+005, 1.1895676E+000,-2.2839328E+002, 2.2633304E+002
 2.0570089E+004, 1.0212330E+005, 1.1895517E+000,-2.2844667E+002, 2.2621292E+002
 2.0580134E+004, 1.0212332E+005, 1.1895299E+000,-2.2847691E+002, 2.2619661E+002
 2.0590179E+004, 1.0212333E+005, 1.1895112E+000,-2.2849730E+002, 2.2617760E+002
 2.0600223E+004, 1.0212335E+005, 1.1895001E+000,-2.2850395E+002, 2.2618985E+002
 2.0610045E+004, 1.0212337E+005, 1.1894937E+000,-2.2850530E+002, 2.2629854E+002
 2.0620089E+004, 1.0212339E+005, 1.1894878E+000,-2.2850377E+002, 2.2641909E+002
 2.0630134E+004, 1.0212340E+005, 1.1894905E+000,-2.2847190E+002, 2.2649978E+002
 2.0640179E+004, 1.0212342E+005, 1.1894991E+000,-2.2840982E+002, 2.2661265E+002
 2.0650223E+004, 1.0212343E+005, 1.1895008E+000,-2.2833692E+002, 2.2676004E+002
 2.0660045E+004, 1.0212344E+005, 1.1894949E+000,-2.2827055E+002, 2.2684703E+002
 2.0670089E+004, 1.0212345E+005, 1.1894838E+000,-2.2821427E+002, 2.2693908E+002
 2.0680134E+004, 1.0212346E+005, 1.1894650E+000,-2.2815627E+002, 2.2703593E+002
 2.0690179E+004, 1.0212347E+005, 1.1894431E+000,-2.2810265E+002, 2.2705753E+002
 2.0700223E+004, 1.0212348E+005, 1.1894217E+000,-2.2807824E+002, 2.2698230E+002
 2.0710045E+004, 1.0212349E+005, 1.1893966E+000,-2.2806533E+002, 2.2689306E+002
 2.0720089E+004, 1.0212350E+005, 1.1893748E+000,-2.2804869E+002, 2.2672978E+002
 2.0730134E+004, 1.0212351E+005, 1.1893625E+000,-2.2801791E+002, 2.2649218E+002
 2.0740179E+004, 1.0212352E+005, 1.1893584E+000,-2.2798894E+002, 2.2637042E+002
 2.0750223E+004, 1.0212353E+005, 1.1893546E+000,-2.2795289E+002, 2.2636921E+002
 2.0760045E+004, 1.0212355E+005, 1.1893565E+000,-2.2791741E+002, 2.2637259E+002
 2.0770089E+004, 1.0212356E+005, 1.1893610E+000,-2.2788269E+002, 2.2640656E+002
 2.0780134E+004, 1.0212357E+005, 1.1893670E+000,-2.2783823E+002, 2.2652251E+002
 2.0790179E+004, 1.0212358E+005, 1.1893759E+000,-2.2780541E+002, 2.2676730E+002
 2.0800223E+004, 1.0212358E+005, 1.1893903E+000,-2.2777724E+002, 2.2712169E+002
 2.0810045E+004, 1.0212359E+005, 1.1894095E+000,-2.2776847E+002, 2.2738368E+002
 2.0820089E+004, 1.0212359E+005, 1.1894269E+000,-2.2780491E+002, 2.2753179E+002
 2.0830134E+004, 1.0212359E+005, 1.1894362E+000,-2.2784562E+002, 2.2762159E+002
 2.0840179E+004, 1.0212359E+005, 1.1894366E+000,-2.2788894E+002, 2.2758713E+002
 2.0850223E+004, 1.0212360E+005, 1.1894314E+000,-2.2794301E+002, 2.2744079E+002
 2.0860045E+004, 1.0212360E+005, 1.1894219E+000,-2.2798910E+002, 2.2733067E+002
 2.0870089E+004, 1.0212361E+005, 1.1894067E+000,-2.2800439E+002, 2.2731173E+002
 2.0880134E+004, 1.0212361E+005, 1.1893824E+000,-2.2799415E+002, 2.2731947E+002
 2.0890179E+004, 1.0212362E+005, 1.1893535E+000,-2.2796212E+002, 2.2733160E+002
 2.0900223E+004, 1.0212362E+005, 1.1893294E+000,-2.2789104E+002, 2.2735604E+002
 2.0910045E+004, 1.0212363E+005, 1.1893177E+000,-2.2783437E+002, 2.2735699E+002
 2.0920089E+004, 1.0212363E+005, 1.1893120E+000,-2.2779779E+002, 2.2737424E+002
 2.0930134E+004, 1.0212363E+005, 1.1893069E+000,-2.2777262E+002, 2.2739915E+002
 2.0940179E+004, 1.0212364E+005, 1.1892997E+000,-2.2774225E+002, 2.2739786E+002
 2.0950223E+004, 1.0212364E+005, 1.1892923E+000,-2.2771677E+002, 2.2739714E+002
 2.0960045E+004, 1.0212364E+005, 1.1892873E+000,-2.2771220E+002, 2.2733970E+002
 2.0970089E+004, 1.0212364E+005, 1.1892858E+000,-2.2770887E+002, 2.2730326E+002
 2.0980134E+004, 1.0212365E+005, 1.1892894E+000,-2.2769826E+002, 2.2729509E+002
 2.0990179E+004, 1.0212365E+005, 1.1892964E+000,-2.2770263E+002, 2.2722881E+002
 2.1000223E+004, 1.0212365E+005, 1.1893013E+000,-2.2772810E+002, 2.2710089E+002
 2.1010045E+004, 1.0212366E+005, 1.1892965E+000,-2.2778177E+002, 2.2690730E+002
 2.1020089E+004, 1.0212367E+005, 1.1892796E+000,-2.2785081E+002, 2.2672621E+002
 2.1030134E+004, 1.0212368E+005, 1.1892568E+000,-2.2791557E+002, 2.2665692E+002
 2.1040179E+004, 1.0212369E+005, 1.1892427E+000,-2.2796353E+002, 2.2672334E+002
 2.1050223E+004, 1.0212370E+005, 1.1892473E+000,-2.2800504E+002, 2.2687949E+002
 2.1060045E+004, 1.0212371E+005, 1.1892738E+000,-2.2805108E+002, 2.2704997E+002
 2.1070089E+004, 1.0212371E+005, 1.1893164E+000,-2.2809219E+002, 2.2718817E+002
 2.1080134E+004, 1.0212372E+005, 1.1893616E+000,-2.2812547E+002, 2.2731286E+002
 2.1090179E+004, 1.0212373E+005, 1.1893921E+000,-2.2814796E+002, 2.2744762E+002
 2.1100223E+004, 1.0212373E+005, 1.1894069E+000,-2.2817196E+002, 2.2760863E+002
 2.1110045E+004, 1.0212374E+005, 1.1894135E+000,-2.2819591E+002, 2.2768712E+002
 2.1120089E+004, 1.0212374E+005, 1.1894159E+000,-2.2821427E+002, 2.2763203E+002
 2.1130134E+004, 1.0212374E+005, 1.1894157E+000,-2.2822698E+002, 2.2750758E+002
 2.1140179E+004, 1.0212375E+005, 1.1894164E+000,-2.2821367E+002, 2.2736454E+002
 2.1150223E+004, 1.0212376E+005, 1.1894220E+000,-2.2817525E+002, 2.2721314E+002
 2.1160045E+004, 1.0212377E+005, 1.1894285E+000,-2.2812326E+002, 2.2708693E+002
 2.1170089E+004, 1.0212377E+005, 1.1894338E+000,-2.2805639E+002, 2.2705523E+002
 2.1180134E+004, 1.0212378E+005, 1.1894426E+000,-2.2799011E+002, 2.2715460E+002
 2.1190179E+004, 1.0212379E+005, 1.1894541E+000,-2.2792726E+002, 2.2730200E+002
 2.1200223E+004, 1.0212379E+005, 1.1894610E+000,-2.2787270E+002, 2.2744935E+002
 2.1210045E+004, 1.0212379E+005, 1.1894607E+000,-2.2782892E+002, 2.2759795E+002
 2.1220089E+004, 1.0212380E+005, 1.1894499E+000,-2.2779414E+002, 2.2768634E+002
 2.1230134E+004, 1.0212380E+005, 1.1893891E+000,-2.2777110E+002, 2.2762916E+002
 2.1240179E+004, 1.0212380E+005, 1.1893093E+000,-2.2774771E+002, 2.2743104E+002
 2.1250223E+004, 1.0212380E+005, 1.1892876E+000,-2.2771482E+002, 2.2715490E+002
 2.1260045E+004, 1.0212381E+005, 1.1892883E+000,-2.2769994E+002, 2.2684623E+002
 2.1270089E+004, 1.0212381E+005, 1.1892843E+000,-2.2769480E+002, 2.2657825E+002
 2.1280134E+004, 1.0212382E+005, 1.1892833E+000,-2.2770254E+002, 2.2638770E+002
 2.1290179E+004, 1.0212383E+005, 1.1892928E+000,-2.2771903E+002, 2.2625640E+002
 2.1300223E+004, 1.0212385E+005, 1.1893090E+000,-2.2774186E+002, 2.2613668E+002
 2.1310045E+004, 1.0212386E+005, 1.1893252E+000,-2.2775829E+002, 2.2604021E+002
 2.1320089E+004, 1.0212387E+005, 1.1893382E+000,-2.2777508E+002, 2.2603508E+002
 2.1330134E+004, 1.0212389E+005, 1.1893460E+000,-2.2779075E+002, 2.2607288E+002
 2.1340179E+004, 1.0212390E+005, 1.1893436E+000,-2.2779968E+002, 2.2611010E+002
 2.1350223E+004, 1.0212391E+005, 1.1893323E+000,-2.2780622E+002, 2.2614010E+002
 2.1360045E+004, 1.0212393E+005, 1.1893108E+000,-2.2782468E+002, 2.2620279E+002
 2.1370089E+004, 1.0212394E+005, 1.1892801E+000,-2.2787365E+002, 2.2632633E+002
 2.1380134E+004, 1.0212395E+005, 1.1892566E+000,-2.2791614E+002, 2.2649264E+002
 2.1390179E+004, 1.0212396E+005, 1.1892547E+000,-2.2790627E+002, 2.2662825E+002
 2.1400223E+004, 1.0212397E+005, 1.1892797E+000,-2.2786931E+002, 2.2669977E+002
 2.1410045E+004, 1.0212398E+005, 1.1893292E+000,-2.2786901E+002, 2.2670927E+002
 2.1420089E+004, 1.0212399E+005, 1.1893948E+000,-2.2790351E+002, 2.2670445E+002
 2.1430134E+004, 1.0212400E+005, 1.1894665E+000,-2.2795226E+002, 2.2672772E+002
 2.1440179E+004, 1.0212401E+005, 1.1895030E+000,-2.2797872E+002, 2.2680355E+002
 2.1450223E+004, 1.0212402E+005, 1.1894854E+000,-2.2798340E+002, 2.2680132E+002
 2.1457000E+004, 1.0212403E+005, 1.1894501E+000,-2.2797341E+002, 2.2666829E+002
