s,Pa,kg/m3,kW,kW
 1.9520089E+004, 1.0212603E+005, 1.1896531E+000,-2.2979628E+002, 2.2891856E+002
 1.9530134E+004, 1.0212604E+005, 1.1896668E+000,-2.2984679E+002, 2.2896488E+002
 1.9540179E+004, 1.0212604E+005, 1.1896925E+000,-2.2993802E+002, 2.2910312E+002
 1.9550223E+004, 1.0212605E+005, 1.1897141E+000,-2.3004026E+002, 2.2925427E+002
 1.9560045E+004, 1.0212606E+005, 1.1897129E+000,-2.3014780E+002, 2.2933474E+002
 1.9570089E+004, 1.0212606E+005, 1.1896982E+000,-2.3025993E+002, 2.2928105E+002
 1.9580134E+004, 1.0212607E+005, 1.1896850E+000,-2.3034934E+002, 2.2910759E+002
 1.9590179E+004, 1.0212608E+005, 1.1896831E+000,-2.3041426E+002, 2.2883442E+002
 1.9600223E+004, 1.0212610E+005, 1.1896966E+000,-2.3043495E+002, 2.2860793E+002
 1.9610045E+004, 1.0212611E+005, 1.1897255E+000,-2.3043913E+002, 2.2853852E+002
 1.9620089E+004, 1.0212612E+005, 1.1897548E+000,-2.3040124E+002, 2.2868852E+002
 1.9630134E+004, 1.0212614E+005, 1.1897637E+000,-2.3035123E+002, 2.2893092E+002
 1.9640179E+004, 1.0212615E+005, 1.1897509E+000,-2.3030297E+002, 2.2911375E+002
 1.9650223E+004, 1.0212616E+005, 1.1897299E+000,-2.3022569E+002, 2.2913152E+002
 1.9660045E+004, 1.0212616E+005, 1.1897028E+000,-2.3014859E+002, 2.2908900E+002
 1.9670089E+004, 1.0212617E+005, 1.1896678E+000,-2.3012119E+002, 2.2894085E+002
 1.9680134E+004, 1.0212618E+005, 1.1896491E+000,-2.3008504E+002, 2.2867480E+002
 1.9690179E+004, 1.0212620E+005, 1.1896448E+000,-2.3001819E+002, 2.2834335E+002
 1.9700223E+004, 1.0212621E+005, 1.1896228E+000,-2.2990741E+002, 2.2801240E+002
 1.9710045E+004, 1.0212623E+005, 1.1895734E+000,-2.2978464E+002, 2.2768977E+002
 1.9720089E+004, 1.0212624E+005, 1.1895189E+000,-2.2968123E+002, 2.2739557E+002
 1.9730134E+004, 1.0212626E+005, 1.1894895E+000,-2.2958942E+002, 2.2712409E+002
 1.9740179E+004, 1.0212628E+005, 1.1894879E+000,-2.2952236E+002, 2.2695026E+002
 1.9750223E+004, 1.0212630E+005, 1.1895107E+000,-2.2945494E+002, 2.2693411E+002
 1.9760045E+004, 1.0212632E+005, 1.1895364E+000,-2.2942865E+002, 2.2695862E+002
 1.9770089E+004, 1.0212634E+005, 1.1895502E+000,-2.2939601E+002, 2.2706311E+002
 1.9780134E+004, 1.0212636E+005, 1.1895499E+000,-2.2942053E+002, 2.2717494E+002
 1.9790179E+004, 1.0212637E+005, 1.1895611E+000,-2.2945559E+002, 2.2726296E+002
 1.9800223E+004, 1.0212639E+005, 1.1896188E+000,-2.2951774E+002, 2.2740886E+002
 1.9810045E+004, 1.0212641E+005, 1.1896627E+000,-2.2957548E+002, 2.2756787E+002
 1.9820089E+004, 1.0212642E+005, 1.1896323E+000,-2.2966058E+002, 2.2759681E+002
 1.9830134E+004, 1.0212644E+005, 1.1895440E+000,-2.2976894E+002, 2.2752064E+002
 1.9840179E+004, 1.0212646E+005, 1.1894807E+000,-2.2986833E+002, 2.2745910E+002
 1.9850223E+004, 1.0212648E+005, 1.1894650E+000,-2.2993966E+002, 2.2747044E+002
 1.9860045E+004, 1.0212650E+005, 1.1895072E+000,-2.2995530E+002, 2.2760380E+002
 1.9870089E+004, 1.0212651E+005, 1.1895927E+000,-2.2992844E+002, 2.2790614E+002
 1.9880134E+004, 1.0212653E+005, 1.1896261E+000,-2.2988034E+002, 2.2826230E+002
 1.9890179E+004, 1.0212654E+005, 1.1895915E+000,-2.2986392E+002, 2.2854932E+002
 1.9900223E+004, 1.0212655E+005, 1.1895228E+000,-2.2985475E+002, 2.2867483E+002
 1.9910045E+004, 1.0212656E+005, 1.1894534E+000,-2.2984575E+002, 2.2868838E+002
 1.9920089E+004, 1.0212657E+005, 1.1894261E+000,-2.2981927E+002, 2.2873174E+002
 1.9930134E+004, 1.0212657E+005, 1.1894247E+000,-2.2982126E+002, 2.2881849E+002
 1.9940179E+004, 1.0212658E+005, 1.1894469E+000,-2.2981593E+002, 2.2893253E+002
 1.9950223E+004, 1.0212659E+005, 1.1894775E+000,-2.2981008E+002, 2.2911152E+002
 1.9960045E+004, 1.0212659E+005, 1.1894920E+000,-2.2979544E+002, 2.2924325E+002
 1.9970089E+004, 1.0212660E+005, 1.1894844E+000,-2.2979581E+002, 2.2928733E+002
 1.9980134E+004, 1.0212660E+005, 1.1894509E+000,-2.2981097E+002, 2.2931423E+002
 1.9990179E+004, 1.0212660E+005, 1.1893886E+000,-2.2984443E+002, 2.2926416E+002
 2.0000223E+004, 1.0212661E+005, 1.1893185E+000,-2.2987735E+002, 2.2911720E+002
 2.0010045E+004, 1.0212662E+005, 1.1892817E+000,-2.2989852E+002, 2.2895716E+002
 2.0020089E+004, 1.0212662E+005, 1.1892880E+000,-2.2991306E+002, 2.2882837E+002
 2.0030134E+004, 1.0212663E+005, 1.1893132E+000,-2.2991044E+002, 2.2871479E+002
 2.0040179E+004, 1.0212664E+005, 1.1893480E+000,-2.2990812E+002, 2.2868734E+002
 2.0050223E+004, 1.0212665E+005, 1.1893937E+000,-2.2986575E+002, 2.2878708E+002
 2.0060045E+004, 1.0212666E+005, 1.1894588E+000,-2.2982192E+002, 2.2900270E+002
 2.0070089E+004, 1.0212666E+005, 1.1895397E+000,-2.2978998E+002, 2.2912049E+002
 2.0080134E+004, 1.0212667E+005, 1.1895988E+000,-2.2977451E+002, 2.2916404E+002
 2.0090179E+004, 1.0212667E+005, 1.1896100E+000,-2.2974587E+002, 2.2915415E+002
 2.0100223E+004, 1.0212668E+005, 1.1895909E+000,-2.2970519E+002, 2.2919265E+002
 2.0110045E+004, 1.0212668E+005, 1.1895697E+000,-2.2966235E+002, 2.2914673E+002
 2.0120089E+004, 1.0212669E+005, 1.1895681E+000,-2.2963841E+002, 2.2897484E+002
 2.0130134E+004, 1.0212669E+005, 1.1895947E+000,-2.2959012E+002, 2.2873326E+002
 2.0140179E+004, 1.0212670E+005, 1.1896238E+000,-2.2954241E+002, 2.2843762E+002
 2.0150223E+004, 1.0212671E+005, 1.1896197E+000,-2.2952285E+002, 2.2803918E+002
 2.0160045E+004, 1.0212672E+005, 1.1895942E+000,-2.2954457E+002, 2.2770081E+002
 2.0170089E+004, 1.0212674E+005, 1.1895895E+000,-2.2960022E+002, 2.2757124E+002
 2.0180134E+004, 1.0212675E+005, 1.1895859E+000,-2.2964999E+002, 2.2753162E+002
 2.0190179E+004, 1.0212677E+005, 1.1895487E+000,-2.2966129E+002, 2.2755069E+002
 2.0200223E+004, 1.0212679E+005, 1.1895052E+000,-2.2964844E+002, 2.2759649E+002
 2.0210045E+004, 1.0212680E+005, 1.1894687E+000,-2.2963777E+002, 2.2761836E+002
 2.0220089E+004, 1.0212682E+005, 1.1894651E+000,-2.2963596E+002, 2.2759900E+002
 2.0230134E+004, 1.0212683E+005, 1.1894221E+000,-2.2962430E+002, 2.2755983E+002
 2.0240179E+004, 1.0212685E+005, 1.1892728E+000,-2.2960871E+002, 2.2750632E+002
 2.0250223E+004, 1.0212687E+005, 1.1891308E+000,-2.2960248E+002, 2.2744531E+002
 2.0260045E+004, 1.0212688E+005, 1.1891352E+000,-2.2958246E+002, 2.2735867E+002
 2.0270089E+004, 1.0212690E+005, 1.1892138E+000,-2.2954079E+002, 2.2734564E+002
 2.0280134E+004, 1.0212692E+005, 1.1892985E+000,-2.2951094E+002, 2.2744753E+002
 2.0290179E+004, 1.0212693E+005, 1.1893691E+000,-2.2949315E+002, 2.2756235E+002
 2.0300223E+004, 1.0212695E+005, 1.1893783E+000,-2.2946792E+002, 2.2762853E+002
 2.0310045E+004, 1.0212696E+005, 1.1893368E+000,-2.2947514E+002, 2.2765849E+002
 2.0320089E+004, 1.0212698E+005, 1.1893195E+000,-2.2952182E+002, 2.2777059E+002
 2.0330134E+004, 1.0212699E+005, 1.1893660E+000,-2.2959204E+002, 2.2790955E+002
 2.0340179E+004, 1.0212700E+005, 1.1894961E+000,-2.2964426E+002, 2.2801845E+002
 2.0350223E+004, 1.0212702E+005, 1.1895914E+000,-2.2967040E+002, 2.2804426E+002
 2.0360045E+004, 1.0212703E+005, 1.1895972E+000,-2.2967485E+002, 2.2803525E+002
 2.0370089E+004, 1.0212704E+005, 1.1895801E+000,-2.2966657E+002, 2.2792923E+002
 2.0380134E+004, 1.0212706E+005, 1.1895895E+000,-2.2966244E+002, 2.2787447E+002
 2.0390179E+004, 1.0212707E+005, 1.1896525E+000,-2.2966681E+002, 2.2794110E+002
 2.0400223E+004, 1.0212708E+005, 1.1897148E+000,-2.2965858E+002, 2.2802115E+002
 2.0410045E+004, 1.0212709E+005, 1.1897123E+000,-2.2964911E+002, 2.2808056E+002
 2.0420089E+004, 1.0212711E+005, 1.1896463E+000,-2.2963152E+002, 2.2813085E+002
 2.0430134E+004, 1.0212712E+005, 1.1895552E+000,-2.2958619E+002, 2.2820235E+002
 2.0440179E+004, 1.0212713E+005, 1.1894789E+000,-2.2954202E+002, 2.2824096E+002
 2.0450223E+004, 1.0212714E+005, 1.1894320E+000,-2.2949133E+002, 2.2828677E+002
 2.0460045E+004, 1.0212715E+005, 1.1894084E+000,-2.2943811E+002, 2.2825096E+002
 2.0470089E+004, 1.0212716E+005, 1.1894500E+000,-2.2939305E+002, 2.2807218E+002
 2.0480134E+004, 1.0212717E+005, 1.1895917E+000,-2.2937054E+002, 2.2791239E+002
 2.0490179E+004, 1.0212718E+005, 1.1896965E+000,-2.2934585E+002, 2.2777498E+002
 2.0500223E+004, 1.0212719E+005, 1.1897342E+000,-2.2932789E+002, 2.2771306E+002
 2.0510045E+004, 1.0212720E+005, 1.1897622E+000,-2.2933327E+002, 2.2781236E+002
 2.0520089E+004, 1.0212721E+005, 1.1897913E+000,-2.2932112E+002, 2.2808984E+002
 2.0530134E+004, 1.0212722E+005, 1.1897939E+000,-2.2928791E+002, 2.2842965E+002
 2.0540179E+004, 1.0212723E+005, 1.1897653E+000,-2.2928049E+002, 2.2874094E+002
 2.0550223E+004, 1.0212723E+005, 1.1897225E+000,-2.2929794E+002, 2.2896812E+002
 2.0560045E+004, 1.0212723E+005, 1.1896893E+000,-2.2931894E+002, 2.2916787E+002
 2.0570089E+004, 1.0212723E+005, 1.1896715E+000,-2.2937285E+002, 2.2935675E+002
 2.0580134E+004, 1.0212723E+005, 1.1896587E+000,-2.2947251E+002, 2.2944770E+002
 2.0590179E+004, 1.0212723E+005, 1.1896377E+000,-2.2957625E+002, 2.2942903E+002
 2.0600223E+004, 1.0212723E+005, 1.1896103E+000,-2.2962512E+002, 2.2925443E+002
 2.0610045E+004, 1.0212724E+005, 1.1895796E+000,-2.2968287E+002, 2.2907428E+002
 2.0620089E+004, 1.0212724E+005, 1.1895425E+000,-2.2968988E+002, 2.2893349E+002
 2.0630134E+004, 1.0212725E+005, 1.1895061E+000,-2.2967872E+002, 2.2889197E+002
 2.0640179E+004, 1.0212725E+005, 1.1894896E+000,-2.2967331E+002, 2.2895979E+002
 2.0650223E+004, 1.0212726E+005, 1.1895060E+000,-2.2968255E+002, 2.2898041E+002
 2.0660045E+004, 1.0212727E+005, 1.1895386E+000,-2.2966982E+002, 2.2899922E+002
 2.0670089E+004, 1.0212727E+005, 1.1895601E+000,-2.2962146E+002, 2.2911830E+002
 2.0680134E+004, 1.0212727E+005, 1.1895436E+000,-2.2959853E+002, 2.2943827E+002
 2.0690179E+004, 1.0212727E+005, 1.1894813E+000,-2.2961078E+002, 2.2983835E+002
 2.0700223E+004, 1.0212727E+005, 1.1894021E+000,-2.2960647E+002, 2.3018826E+002
 2.0710045E+004, 1.0212726E+005, 1.1893338E+000,-2.2957601E+002, 2.3042228E+002
 2.0720089E+004, 1.0212725E+005, 1.1892901E+000,-2.2956467E+002, 2.3045359E+002
 2.0730134E+004, 1.0212725E+005, 1.1892847E+000,-2.2956337E+002, 2.3049463E+002
 2.0740179E+004, 1.0212724E+005, 1.1892929E+000,-2.2959508E+002, 2.3056575E+002
 2.0750223E+004, 1.0212723E+005, 1.1892904E+000,-2.2969055E+002, 2.3057953E+002
 2.0760045E+004, 1.0212722E+005, 1.1893006E+000,-2.2981288E+002, 2.3046147E+002
 2.0770089E+004, 1.0212722E+005, 1.1893495E+000,-2.2990984E+002, 2.3027511E+002
 2.0780134E+004, 1.0212722E+005, 1.1894235E+000,-2.2997476E+002, 2.3007911E+002
 2.0790179E+004, 1.0212722E+005, 1.1894973E+000,-2.3004845E+002, 2.2999188E+002
 2.0800223E+004, 1.0212722E+005, 1.1895657E+000,-2.3007535E+002, 2.2983995E+002
 2.0810045E+004, 1.0212722E+005, 1.1896284E+000,-2.3009910E+002, 2.2959185E+002
 2.0820089E+004, 1.0212723E+005, 1.1896584E+000,-2.3009013E+002, 2.2937347E+002
 2.0830134E+004, 1.0212723E+005, 1.1896728E+000,-2.3003590E+002, 2.2922818E+002
 2.0840179E+004, 1.0212724E+005, 1.1897140E+000,-2.2997503E+002, 2.2899211E+002
 2.0850223E+004, 1.0212725E+005, 1.1897072E+000,-2.2989828E+002, 2.2864997E+002
 2.0860045E+004, 1.0212726E+005, 1.1896122E+000,-2.2986299E+002, 2.2841577E+002
 2.0870089E+004, 1.0212727E+005, 1.1894950E+000,-2.2982775E+002, 2.2817140E+002
 2.0880134E+004, 1.0212728E+005, 1.1894146E+000,-2.2980218E+002, 2.2792070E+002
 2.0890179E+004, 1.0212730E+005, 1.1893662E+000,-2.2979085E+002, 2.2773085E+002
 2.0900223E+004, 1.0212732E+005, 1.1893509E+000,-2.2980366E+002, 2.2762692E+002
 2.0910045E+004, 1.0212733E+005, 1.1893761E+000,-2.2981099E+002, 2.2756207E+002
 2.0920089E+004, 1.0212735E+005, 1.1894002E+000,-2.2983111E+002, 2.2759939E+002
 2.0930134E+004, 1.0212737E+005, 1.1893969E+000,-2.2982394E+002, 2.2772877E+002
 2.0940179E+004, 1.0212738E+005, 1.1893791E+000,-2.2982771E+002, 2.2779346E+002
 2.0950223E+004, 1.0212740E+005, 1.1893688E+000,-2.2981567E+002, 2.2777460E+002
 2.0960045E+004, 1.0212742E+005, 1.1893843E+000,-2.2978312E+002, 2.2764417E+002
 2.0970089E+004, 1.0212743E+005, 1.1894337E+000,-2.2973270E+002, 2.2749420E+002
 2.0980134E+004, 1.0212745E+005, 1.1895036E+000,-2.2965937E+002, 2.2738204E+002
 2.0990179E+004, 1.0212747E+005, 1.1895928E+000,-2.2958516E+002, 2.2732173E+002
 2.1000223E+004, 1.0212749E+005, 1.1896891E+000,-2.2954649E+002, 2.2729611E+002
 2.1010045E+004, 1.0212750E+005, 1.1896870E+000,-2.2955170E+002, 2.2732230E+002
 2.1020089E+004, 1.0212752E+005, 1.1895115E+000,-2.2956504E+002, 2.2740673E+002
 2.1030134E+004, 1.0212754E+005, 1.1894212E+000,-2.2956286E+002, 2.2761494E+002
 2.1040179E+004, 1.0212755E+005, 1.1894342E+000,-2.2955330E+002, 2.2794076E+002
 2.1050223E+004, 1.0212756E+005, 1.1893742E+000,-2.2951535E+002, 2.2824050E+002
 2.1060045E+004, 1.0212757E+005, 1.1892636E+000,-2.2946871E+002, 2.2838023E+002
 2.1070089E+004, 1.0212758E+005, 1.1892210E+000,-2.2943339E+002, 2.2845482E+002
 2.1080134E+004, 1.0212759E+005, 1.1893178E+000,-2.2939970E+002, 2.2851033E+002
 2.1090179E+004, 1.0212759E+005, 1.1894635E+000,-2.2936662E+002, 2.2851967E+002
 2.1100223E+004, 1.0212760E+005, 1.1895342E+000,-2.2933797E+002, 2.2845589E+002
 2.1110045E+004, 1.0212761E+005, 1.1895180E+000,-2.2934169E+002, 2.2844073E+002
 2.1120089E+004, 1.0212762E+005, 1.1895205E+000,-2.2941276E+002, 2.2831548E+002
 2.1130134E+004, 1.0212763E+005, 1.1895650E+000,-2.2955431E+002, 2.2809017E+002
 2.1140179E+004, 1.0212764E+005, 1.1895944E+000,-2.2976751E+002, 2.2790697E+002
 2.1150223E+004, 1.0212765E+005, 1.1896014E+000,-2.2994582E+002, 2.2793477E+002
 2.1160045E+004, 1.0212767E+005, 1.1895852E+000,-2.3010702E+002, 2.2809433E+002
 2.1170089E+004, 1.0212768E+005, 1.1895675E+000,-2.3013551E+002, 2.2829850E+002
 2.1180134E+004, 1.0212770E+005, 1.1895681E+000,-2.3010069E+002, 2.2859182E+002
 2.1190179E+004, 1.0212771E+005, 1.1895713E+000,-2.3000244E+002, 2.2896984E+002
 2.1200223E+004, 1.0212771E+005, 1.1895729E+000,-2.2982929E+002, 2.2933860E+002
 2.1210045E+004, 1.0212772E+005, 1.1895876E+000,-2.2964840E+002, 2.2977211E+002
 2.1220089E+004, 1.0212771E+005, 1.1896182E+000,-2.2957482E+002, 2.3012098E+002
 2.1230134E+004, 1.0212771E+005, 1.1896455E+000,-2.2956191E+002, 2.3034913E+002
 2.1240179E+004, 1.0212770E+005, 1.1896565E+000,-2.2957357E+002, 2.3054899E+002
 2.1250223E+004, 1.0212769E+005, 1.1896434E+000,-2.2959398E+002, 2.3066339E+002
 2.1260045E+004, 1.0212768E+005, 1.1896036E+000,-2.2961775E+002, 2.3059785E+002
 2.1270089E+004, 1.0212768E+005, 1.1895630E+000,-2.2963691E+002, 2.3040145E+002
 2.1280134E+004, 1.0212767E+005, 1.1895504E+000,-2.2965269E+002, 2.3009422E+002
 2.1290179E+004, 1.0212767E+005, 1.1895504E+000,-2.2968178E+002, 2.2974402E+002
 2.1300223E+004, 1.0212767E+005, 1.1895431E+000,-2.2972080E+002, 2.2941966E+002
 2.1310045E+004, 1.0212767E+005, 1.1895283E+000,-2.2977215E+002, 2.2925599E+002
 2.1320089E+004, 1.0212768E+005, 1.1895012E+000,-2.2979477E+002, 2.2914709E+002
 2.1330134E+004, 1.0212768E+005, 1.1894585E+000,-2.2980475E+002, 2.2911086E+002
 2.1340179E+004, 1.0212769E+005, 1.1894095E+000,-2.2982047E+002, 2.2925406E+002
 2.1350223E+004, 1.0212769E+005, 1.1893718E+000,-2.2987860E+002, 2.2947359E+002
 2.1360045E+004, 1.0212769E+005, 1.1893592E+000,-2.2993198E+002, 2.2963292E+002
 2.1370089E+004, 1.0212769E+005, 1.1893800E+000,-2.2993708E+002, 2.2973692E+002
 2.1380134E+004, 1.0212770E+005, 1.1894193E+000,-2.2992526E+002, 2.2968102E+002
 2.1390179E+004, 1.0212770E+005, 1.1894520E+000,-2.2988933E+002, 2.2956748E+002
 2.1400223E+004, 1.0212770E+005, 1.1894664E+000,-2.2986490E+002, 2.2957265E+002
 2.1410045E+004, 1.0212770E+005, 1.1894616E+000,-2.2987959E+002, 2.2965909E+002
 2.1420089E+004, 1.0212770E+005, 1.1894472E+000,-2.2990932E+002, 2.2965846E+002
 2.1430134E+004, 1.0212771E+005, 1.1894463E+000,-2.2989942E+002, 2.2959931E+002
 2.1440179E+004, 1.0212771E+005, 1.1894749E+000,-2.2986075E+002, 2.2956908E+002
 2.1450223E+004, 1.0212771E+005, 1.1895064E+000,-2.2981150E+002, 2.2955058E+002
 2.1457000E+004, 1.0212771E+005, 1.1895282E+000,-2.2977496E+002, 2.2951796E+002
