s,Pa,kg/m3,kW,kW
 1.9520089E+004, 1.0212606E+005, 1.1895085E+000,-2.2991071E+002, 2.2750855E+002
 1.9530134E+004, 1.0212607E+005, 1.1895113E+000,-2.2986100E+002, 2.2747763E+002
 1.9540179E+004, 1.0212609E+005, 1.1895540E+000,-2.2978031E+002, 2.2743745E+002
 1.9550223E+004, 1.0212611E+005, 1.1895808E+000,-2.2969669E+002, 2.2733293E+002
 1.9560045E+004, 1.0212613E+005, 1.1895823E+000,-2.2963828E+002, 2.2717352E+002
 1.9570089E+004, 1.0212615E+005, 1.1895368E+000,-2.2962924E+002, 2.2706241E+002
 1.9580134E+004, 1.0212617E+005, 1.1894480E+000,-2.2963533E+002, 2.2702134E+002
 1.9590179E+004, 1.0212619E+005, 1.1893951E+000,-2.2964829E+002, 2.2717206E+002
 1.9600223E+004, 1.0212621E+005, 1.1894083E+000,-2.2968936E+002, 2.2747456E+002
 1.9610045E+004, 1.0212623E+005, 1.1894483E+000,-2.2973538E+002, 2.2780322E+002
 1.9620089E+004, 1.0212624E+005, 1.1894914E+000,-2.2977276E+002, 2.2810692E+002
 1.9630134E+004, 1.0212625E+005, 1.1895389E+000,-2.2978981E+002, 2.2833331E+002
 1.9640179E+004, 1.0212626E+005, 1.1895486E+000,-2.2981267E+002, 2.2854385E+002
 1.9650223E+004, 1.0212627E+005, 1.1895324E+000,-2.2980970E+002, 2.2870914E+002
 1.9660045E+004, 1.0212628E+005, 1.1895275E+000,-2.2981713E+002, 2.2872721E+002
 1.9670089E+004, 1.0212629E+005, 1.1895405E+000,-2.2984930E+002, 2.2870897E+002
 1.9680134E+004, 1.0212630E+005, 1.1895573E+000,-2.2992576E+002, 2.2871910E+002
 1.9690179E+004, 1.0212631E+005, 1.1895639E+000,-2.3005302E+002, 2.2874063E+002
 1.9700223E+004, 1.0212632E+005, 1.1895648E+000,-2.3018466E+002, 2.2870998E+002
 1.9710045E+004, 1.0212633E+005, 1.1895670E+000,-2.3024383E+002, 2.2864481E+002
 1.9720089E+004, 1.0212634E+005, 1.1895801E+000,-2.3025133E+002, 2.2857679E+002
 1.9730134E+004, 1.0212636E+005, 1.1896054E+000,-2.3027620E+002, 2.2858644E+002
 1.9740179E+004, 1.0212637E+005, 1.1896170E+000,-2.3024474E+002, 2.2868988E+002
 1.9750223E+004, 1.0212638E+005, 1.1896036E+000,-2.3016836E+002, 2.2886881E+002
 1.9760045E+004, 1.0212639E+005, 1.1895813E+000,-2.3008030E+002, 2.2898017E+002
 1.9770089E+004, 1.0212640E+005, 1.1895629E+000,-2.2998161E+002, 2.2896519E+002
 1.9780134E+004, 1.0212641E+005, 1.1895149E+000,-2.2988060E+002, 2.2898445E+002
 1.9790179E+004, 1.0212641E+005, 1.1894392E+000,-2.2984521E+002, 2.2906000E+002
 1.9800223E+004, 1.0212642E+005, 1.1894044E+000,-2.2983836E+002, 2.2918817E+002
 1.9810045E+004, 1.0212642E+005, 1.1894501E+000,-2.2981715E+002, 2.2927880E+002
 1.9820089E+004, 1.0212643E+005, 1.1894986E+000,-2.2977840E+002, 2.2934744E+002
 1.9830134E+004, 1.0212643E+005, 1.1895099E+000,-2.2973137E+002, 2.2935659E+002
 1.9840179E+004, 1.0212643E+005, 1.1894804E+000,-2.2967298E+002, 2.2921275E+002
 1.9850223E+004, 1.0212644E+005, 1.1894317E+000,-2.2962486E+002, 2.2908136E+002
 1.9860045E+004, 1.0212644E+005, 1.1894063E+000,-2.2959216E+002, 2.2903042E+002
 1.9870089E+004, 1.0212644E+005, 1.1894160E+000,-2.2958702E+002, 2.2895213E+002
 1.9880134E+004, 1.0212645E+005, 1.1894317E+000,-2.2959475E+002, 2.2880614E+002
 1.9890179E+004, 1.0212646E+005, 1.1894478E+000,-2.2959485E+002, 2.2863044E+002
 1.9900223E+004, 1.0212646E+005, 1.1894885E+000,-2.2958747E+002, 2.2854170E+002
 1.9910045E+004, 1.0212647E+005, 1.1895459E+000,-2.2958646E+002, 2.2841768E+002
 1.9920089E+004, 1.0212648E+005, 1.1895844E+000,-2.2961211E+002, 2.2830128E+002
 1.9930134E+004, 1.0212649E+005, 1.1896014E+000,-2.2965030E+002, 2.2825885E+002
 1.9940179E+004, 1.0212650E+005, 1.1895990E+000,-2.2971419E+002, 2.2827235E+002
 1.9950223E+004, 1.0212651E+005, 1.1895847E+000,-2.2973429E+002, 2.2829959E+002
 1.9960045E+004, 1.0212653E+005, 1.1895635E+000,-2.2974868E+002, 2.2848196E+002
 1.9970089E+004, 1.0212653E+005, 1.1895404E+000,-2.2974192E+002, 2.2868134E+002
 1.9980134E+004, 1.0212654E+005, 1.1895270E+000,-2.2974809E+002, 2.2882517E+002
 1.9990179E+004, 1.0212655E+005, 1.1895375E+000,-2.2975613E+002, 2.2884372E+002
 2.0000223E+004, 1.0212656E+005, 1.1895170E+000,-2.2976729E+002, 2.2880913E+002
 2.0010045E+004, 1.0212656E+005, 1.1893958E+000,-2.2980115E+002, 2.2876496E+002
 2.0020089E+004, 1.0212657E+005, 1.1892597E+000,-2.2984392E+002, 2.2873885E+002
 2.0030134E+004, 1.0212658E+005, 1.1892185E+000,-2.2990065E+002, 2.2864160E+002
 2.0040179E+004, 1.0212659E+005, 1.1892243E+000,-2.2993023E+002, 2.2859292E+002
 2.0050223E+004, 1.0212660E+005, 1.1892239E+000,-2.2992549E+002, 2.2858261E+002
 2.0060045E+004, 1.0212661E+005, 1.1892142E+000,-2.2992887E+002, 2.2866619E+002
 2.0070089E+004, 1.0212662E+005, 1.1891983E+000,-2.2999402E+002, 2.2879680E+002
 2.0080134E+004, 1.0212663E+005, 1.1891902E+000,-2.3000935E+002, 2.2888467E+002
 2.0090179E+004, 1.0212664E+005, 1.1892050E+000,-2.2998831E+002, 2.2883118E+002
 2.0100223E+004, 1.0212665E+005, 1.1892358E+000,-2.2994670E+002, 2.2855828E+002
 2.0110045E+004, 1.0212666E+005, 1.1892694E+000,-2.2990533E+002, 2.2821811E+002
 2.0120089E+004, 1.0212668E+005, 1.1892924E+000,-2.2992212E+002, 2.2796110E+002
 2.0130134E+004, 1.0212669E+005, 1.1893070E+000,-2.2989693E+002, 2.2772969E+002
 2.0140179E+004, 1.0212671E+005, 1.1893162E+000,-2.2980384E+002, 2.2755213E+002
 2.0150223E+004, 1.0212673E+005, 1.1893226E+000,-2.2972139E+002, 2.2742887E+002
 2.0160045E+004, 1.0212674E+005, 1.1893289E+000,-2.2967934E+002, 2.2740468E+002
 2.0170089E+004, 1.0212676E+005, 1.1893354E+000,-2.2964645E+002, 2.2749559E+002
 2.0180134E+004, 1.0212678E+005, 1.1893406E+000,-2.2957269E+002, 2.2769611E+002
 2.0190179E+004, 1.0212679E+005, 1.1893380E+000,-2.2948503E+002, 2.2792458E+002
 2.0200223E+004, 1.0212680E+005, 1.1893216E+000,-2.2946254E+002, 2.2813082E+002
 2.0210045E+004, 1.0212681E+005, 1.1892973E+000,-2.2947131E+002, 2.2824136E+002
 2.0220089E+004, 1.0212682E+005, 1.1892803E+000,-2.2949199E+002, 2.2845254E+002
 2.0230134E+004, 1.0212683E+005, 1.1892753E+000,-2.2948620E+002, 2.2875467E+002
 2.0240179E+004, 1.0212683E+005, 1.1892759E+000,-2.2949665E+002, 2.2902705E+002
 2.0250223E+004, 1.0212683E+005, 1.1892793E+000,-2.2952633E+002, 2.2922811E+002
 2.0260045E+004, 1.0212684E+005, 1.1892838E+000,-2.2956002E+002, 2.2933440E+002
 2.0270089E+004, 1.0212684E+005, 1.1892893E+000,-2.2961271E+002, 2.2949226E+002
 2.0280134E+004, 1.0212684E+005, 1.1892961E+000,-2.2963304E+002, 2.2975366E+002
 2.0290179E+004, 1.0212684E+005, 1.1893042E+000,-2.2963129E+002, 2.2996446E+002
 2.0300223E+004, 1.0212683E+005, 1.1893141E+000,-2.2968429E+002, 2.3006838E+002
 2.0310045E+004, 1.0212683E+005, 1.1893248E+000,-2.2977667E+002, 2.3007679E+002
 2.0320089E+004, 1.0212683E+005, 1.1893370E+000,-2.2987299E+002, 2.3000672E+002
 2.0330134E+004, 1.0212683E+005, 1.1893693E+000,-2.2993586E+002, 2.2994427E+002
 2.0340179E+004, 1.0212683E+005, 1.1894402E+000,-2.2997953E+002, 2.2987599E+002
 2.0350223E+004, 1.0212683E+005, 1.1895282E+000,-2.3002019E+002, 2.2975932E+002
 2.0360045E+004, 1.0212683E+005, 1.1896070E+000,-2.3008087E+002, 2.2958564E+002
 2.0370089E+004, 1.0212684E+005, 1.1896546E+000,-2.3009319E+002, 2.2937854E+002
 2.0380134E+004, 1.0212684E+005, 1.1896676E+000,-2.3008142E+002, 2.2919980E+002
 2.0390179E+004, 1.0212685E+005, 1.1896701E+000,-2.3008529E+002, 2.2908217E+002
 2.0400223E+004, 1.0212686E+005, 1.1896708E+000,-2.3009115E+002, 2.2891619E+002
 2.0410045E+004, 1.0212687E+005, 1.1896806E+000,-2.3006059E+002, 2.2877923E+002
 2.0420089E+004, 1.0212688E+005, 1.1896958E+000,-2.2999407E+002, 2.2860932E+002
 2.0430134E+004, 1.0212689E+005, 1.1897136E+000,-2.2989478E+002, 2.2844214E+002
 2.0440179E+004, 1.0212690E+005, 1.1897340E+000,-2.2980189E+002, 2.2828202E+002
 2.0450223E+004, 1.0212691E+005, 1.1897516E+000,-2.2972730E+002, 2.2812688E+002
 2.0460045E+004, 1.0212693E+005, 1.1897576E+000,-2.2966476E+002, 2.2805156E+002
 2.0470089E+004, 1.0212694E+005, 1.1897495E+000,-2.2960456E+002, 2.2804790E+002
 2.0480134E+004, 1.0212695E+005, 1.1897291E+000,-2.2951468E+002, 2.2806916E+002
 2.0490179E+004, 1.0212696E+005, 1.1896944E+000,-2.2946521E+002, 2.2821334E+002
 2.0500223E+004, 1.0212697E+005, 1.1896574E+000,-2.2946554E+002, 2.2822085E+002
 2.0510045E+004, 1.0212698E+005, 1.1896348E+000,-2.2947495E+002, 2.2813875E+002
 2.0520089E+004, 1.0212699E+005, 1.1896139E+000,-2.2949915E+002, 2.2806419E+002
 2.0530134E+004, 1.0212700E+005, 1.1895872E+000,-2.2951788E+002, 2.2799808E+002
 2.0540179E+004, 1.0212701E+005, 1.1895649E+000,-2.2956865E+002, 2.2796517E+002
 2.0550223E+004, 1.0212703E+005, 1.1895512E+000,-2.2960779E+002, 2.2791821E+002
 2.0560045E+004, 1.0212704E+005, 1.1895429E+000,-2.2964931E+002, 2.2793133E+002
 2.0570089E+004, 1.0212705E+005, 1.1895397E+000,-2.2966290E+002, 2.2807849E+002
 2.0580134E+004, 1.0212706E+005, 1.1895430E+000,-2.2964957E+002, 2.2827846E+002
 2.0590179E+004, 1.0212707E+005, 1.1895487E+000,-2.2960917E+002, 2.2846316E+002
 2.0600223E+004, 1.0212708E+005, 1.1895532E+000,-2.2960667E+002, 2.2868581E+002
 2.0610045E+004, 1.0212709E+005, 1.1895550E+000,-2.2960914E+002, 2.2891844E+002
 2.0620089E+004, 1.0212709E+005, 1.1895530E+000,-2.2963540E+002, 2.2905123E+002
 2.0630134E+004, 1.0212710E+005, 1.1895499E+000,-2.2971360E+002, 2.2906927E+002
 2.0640179E+004, 1.0212710E+005, 1.1895493E+000,-2.2981123E+002, 2.2907038E+002
 2.0650223E+004, 1.0212711E+005, 1.1895532E+000,-2.2986021E+002, 2.2896332E+002
 2.0660045E+004, 1.0212712E+005, 1.1895621E+000,-2.2986925E+002, 2.2881862E+002
 2.0670089E+004, 1.0212713E+005, 1.1895797E+000,-2.2988614E+002, 2.2875566E+002
 2.0680134E+004, 1.0212713E+005, 1.1896058E+000,-2.2989687E+002, 2.2874170E+002
 2.0690179E+004, 1.0212714E+005, 1.1896380E+000,-2.2991231E+002, 2.2861487E+002
 2.0700223E+004, 1.0212715E+005, 1.1896750E+000,-2.2989531E+002, 2.2844771E+002
 2.0710045E+004, 1.0212717E+005, 1.1896901E+000,-2.2985853E+002, 2.2834987E+002
 2.0720089E+004, 1.0212718E+005, 1.1896571E+000,-2.2982832E+002, 2.2827796E+002
 2.0730134E+004, 1.0212719E+005, 1.1895963E+000,-2.2974011E+002, 2.2822602E+002
 2.0740179E+004, 1.0212720E+005, 1.1895724E+000,-2.2964631E+002, 2.2827816E+002
 2.0750223E+004, 1.0212721E+005, 1.1895884E+000,-2.2957732E+002, 2.2837434E+002
 2.0760045E+004, 1.0212722E+005, 1.1896062E+000,-2.2951755E+002, 2.2843419E+002
 2.0770089E+004, 1.0212723E+005, 1.1896127E+000,-2.2950221E+002, 2.2850388E+002
 2.0780134E+004, 1.0212724E+005, 1.1896182E+000,-2.2948013E+002, 2.2849840E+002
 2.0790179E+004, 1.0212724E+005, 1.1896606E+000,-2.2945022E+002, 2.2839193E+002
 2.0800223E+004, 1.0212725E+005, 1.1897183E+000,-2.2939565E+002, 2.2827976E+002
 2.0810045E+004, 1.0212726E+005, 1.1897318E+000,-2.2932948E+002, 2.2819079E+002
 2.0820089E+004, 1.0212727E+005, 1.1897205E+000,-2.2931503E+002, 2.2818976E+002
 2.0830134E+004, 1.0212728E+005, 1.1897081E+000,-2.2939385E+002, 2.2821579E+002
 2.0840179E+004, 1.0212729E+005, 1.1897035E+000,-2.2950405E+002, 2.2820118E+002
 2.0850223E+004, 1.0212730E+005, 1.1897079E+000,-2.2960426E+002, 2.2821031E+002
 2.0860045E+004, 1.0212731E+005, 1.1897126E+000,-2.2966916E+002, 2.2831796E+002
 2.0870089E+004, 1.0212732E+005, 1.1897160E+000,-2.2974013E+002, 2.2840301E+002
 2.0880134E+004, 1.0212733E+005, 1.1897181E+000,-2.2980837E+002, 2.2846406E+002
 2.0890179E+004, 1.0212734E+005, 1.1897104E+000,-2.2984365E+002, 2.2864036E+002
 2.0900223E+004, 1.0212735E+005, 1.1896938E+000,-2.2984180E+002, 2.2885287E+002
 2.0910045E+004, 1.0212736E+005, 1.1896793E+000,-2.2983472E+002, 2.2903246E+002
 2.0920089E+004, 1.0212736E+005, 1.1896691E+000,-2.2982283E+002, 2.2917801E+002
 2.0930134E+004, 1.0212737E+005, 1.1896602E+000,-2.2979632E+002, 2.2923125E+002
 2.0940179E+004, 1.0212737E+005, 1.1896481E+000,-2.2976961E+002, 2.2922398E+002
 2.0950223E+004, 1.0212737E+005, 1.1896334E+000,-2.2972593E+002, 2.2918502E+002
 2.0960045E+004, 1.0212738E+005, 1.1896215E+000,-2.2968859E+002, 2.2910211E+002
 2.0970089E+004, 1.0212738E+005, 1.1896203E+000,-2.2966218E+002, 2.2906730E+002
 2.0980134E+004, 1.0212739E+005, 1.1896299E+000,-2.2961301E+002, 2.2905419E+002
 2.0990179E+004, 1.0212739E+005, 1.1896342E+000,-2.2955138E+002, 2.2905563E+002
 2.1000223E+004, 1.0212740E+005, 1.1896256E+000,-2.2948169E+002, 2.2905999E+002
 2.1010045E+004, 1.0212740E+005, 1.1896149E+000,-2.2940554E+002, 2.2912370E+002
 2.1020089E+004, 1.0212740E+005, 1.1896063E+000,-2.2935049E+002, 2.2906815E+002
 2.1030134E+004, 1.0212740E+005, 1.1896189E+000,-2.2932829E+002, 2.2892705E+002
 2.1040179E+004, 1.0212741E+005, 1.1896258E+000,-2.2932224E+002, 2.2885613E+002
 2.1050223E+004, 1.0212741E+005, 1.1896203E+000,-2.2931909E+002, 2.2889684E+002
 2.1060045E+004, 1.0212741E+005, 1.1896130E+000,-2.2930998E+002, 2.2910336E+002
 2.1070089E+004, 1.0212741E+005, 1.1896061E+000,-2.2932008E+002, 2.2943249E+002
 2.1080134E+004, 1.0212741E+005, 1.1895981E+000,-2.2934685E+002, 2.2981761E+002
 2.1090179E+004, 1.0212740E+005, 1.1895878E+000,-2.2937604E+002, 2.3011911E+002
 2.1100223E+004, 1.0212740E+005, 1.1895779E+000,-2.2939270E+002, 2.3035971E+002
 2.1110045E+004, 1.0212739E+005, 1.1895750E+000,-2.2941521E+002, 2.3055551E+002
 2.1120089E+004, 1.0212738E+005, 1.1895773E+000,-2.2946916E+002, 2.3067657E+002
 2.1130134E+004, 1.0212737E+005, 1.1895826E+000,-2.2955073E+002, 2.3073531E+002
 2.1140179E+004, 1.0212736E+005, 1.1895830E+000,-2.2965393E+002, 2.3072028E+002
 2.1150223E+004, 1.0212735E+005, 1.1895715E+000,-2.2975277E+002, 2.3053580E+002
 2.1160045E+004, 1.0212735E+005, 1.1895447E+000,-2.2986419E+002, 2.3025354E+002
 2.1170089E+004, 1.0212735E+005, 1.1895013E+000,-2.2995253E+002, 2.3000077E+002
 2.1180134E+004, 1.0212735E+005, 1.1894500E+000,-2.3003659E+002, 2.2984302E+002
 2.1190179E+004, 1.0212735E+005, 1.1894010E+000,-2.3004093E+002, 2.2962013E+002
 2.1200223E+004, 1.0212735E+005, 1.1893673E+000,-2.3005236E+002, 2.2933915E+002
 2.1210045E+004, 1.0212736E+005, 1.1893529E+000,-2.3003520E+002, 2.2904907E+002
 2.1220089E+004, 1.0212737E+005, 1.1893504E+000,-2.2996434E+002, 2.2876419E+002
 2.1230134E+004, 1.0212738E+005, 1.1893512E+000,-2.2988885E+002, 2.2849895E+002
 2.1240179E+004, 1.0212739E+005, 1.1893532E+000,-2.2982813E+002, 2.2837956E+002
 2.1250223E+004, 1.0212740E+005, 1.1893567E+000,-2.2979919E+002, 2.2837447E+002
 2.1260045E+004, 1.0212741E+005, 1.1893626E+000,-2.2975594E+002, 2.2845567E+002
 2.1270089E+004, 1.0212742E+005, 1.1893732E+000,-2.2970405E+002, 2.2854777E+002
 2.1280134E+004, 1.0212743E+005, 1.1893956E+000,-2.2965466E+002, 2.2866193E+002
 2.1290179E+004, 1.0212744E+005, 1.1894287E+000,-2.2960958E+002, 2.2875518E+002
 2.1300223E+004, 1.0212744E+005, 1.1894627E+000,-2.2956870E+002, 2.2875978E+002
 2.1310045E+004, 1.0212745E+005, 1.1894907E+000,-2.2956919E+002, 2.2873475E+002
 2.1320089E+004, 1.0212745E+005, 1.1895097E+000,-2.2961318E+002, 2.2863417E+002
 2.1330134E+004, 1.0212746E+005, 1.1895213E+000,-2.2964926E+002, 2.2843765E+002
 2.1340179E+004, 1.0212747E+005, 1.1895305E+000,-2.2968398E+002, 2.2815216E+002
 2.1350223E+004, 1.0212749E+005, 1.1895402E+000,-2.2971764E+002, 2.2786808E+002
 2.1360045E+004, 1.0212750E+005, 1.1895503E+000,-2.2976376E+002, 2.2763899E+002
 2.1370089E+004, 1.0212752E+005, 1.1895535E+000,-2.2981216E+002, 2.2754164E+002
 2.1380134E+004, 1.0212754E+005, 1.1895451E+000,-2.2986346E+002, 2.2764792E+002
 2.1390179E+004, 1.0212755E+005, 1.1895347E+000,-2.2988885E+002, 2.2782948E+002
 2.1400223E+004, 1.0212757E+005, 1.1895212E+000,-2.2989410E+002, 2.2797764E+002
 2.1410045E+004, 1.0212758E+005, 1.1895092E+000,-2.2990995E+002, 2.2804567E+002
 2.1420089E+004, 1.0212760E+005, 1.1895007E+000,-2.2990331E+002, 2.2800717E+002
 2.1430134E+004, 1.0212761E+005, 1.1894956E+000,-2.2989042E+002, 2.2783994E+002
 2.1440179E+004, 1.0212763E+005, 1.1894948E+000,-2.2988415E+002, 2.2765345E+002
 2.1450223E+004, 1.0212765E+005, 1.1894996E+000,-2.2989511E+002, 2.2762197E+002
 2.1457000E+004, 1.0212766E+005, 1.1895093E+000,-2.2991844E+002, 2.2769206E+002
