s,Pa,kg/m3,kW,kW
 1.9520013E+004, 1.0213180E+005, 1.1886851E+000,-2.3267563E+002, 2.3890713E+002
 1.9530058E+004, 1.0213176E+005, 1.1892181E+000,-2.3320907E+002, 2.3709007E+002
 1.9540103E+004, 1.0213175E+005, 1.1888605E+000,-2.3433910E+002, 2.3585354E+002
 1.9550147E+004, 1.0213174E+005, 1.1883144E+000,-2.3381604E+002, 2.3601077E+002
 1.9560192E+004, 1.0213172E+005, 1.1884599E+000,-2.3314793E+002, 2.3685372E+002
 1.9570013E+004, 1.0213169E+005, 1.1894478E+000,-2.3278824E+002, 2.3684315E+002
 1.9580058E+004, 1.0213167E+005, 1.1887024E+000,-2.3265233E+002, 2.3628774E+002
 1.9590103E+004, 1.0213165E+005, 1.1880904E+000,-2.3249825E+002, 2.3616810E+002
 1.9600147E+004, 1.0213163E+005, 1.1889243E+000,-2.3196042E+002, 2.3553754E+002
 1.9610192E+004, 1.0213161E+005, 1.1885895E+000,-2.3144118E+002, 2.3433500E+002
 1.9620013E+004, 1.0213160E+005, 1.1881003E+000,-2.3093842E+002, 2.3283549E+002
 1.9630058E+004, 1.0213159E+005, 1.1887180E+000,-2.3050083E+002, 2.3113073E+002
 1.9640103E+004, 1.0213160E+005, 1.1890779E+000,-2.2998055E+002, 2.3017367E+002
 1.9650147E+004, 1.0213160E+005, 1.1882709E+000,-2.2978934E+002, 2.2871348E+002
 1.9660192E+004, 1.0213162E+005, 1.1880197E+000,-2.2984380E+002, 2.2845834E+002
 1.9670013E+004, 1.0213163E+005, 1.1885728E+000,-2.2979258E+002, 2.2799730E+002
 1.9680058E+004, 1.0213164E+005, 1.1891935E+000,-2.2958796E+002, 2.2914975E+002
 1.9690103E+004, 1.0213164E+005, 1.1893945E+000,-2.2967068E+002, 2.3091596E+002
 1.9700147E+004, 1.0213163E+005, 1.1888177E+000,-2.3014176E+002, 2.3162942E+002
 1.9710192E+004, 1.0213162E+005, 1.1881753E+000,-2.3066562E+002, 2.3229850E+002
 1.9720013E+004, 1.0213161E+005, 1.1879238E+000,-2.3065419E+002, 2.3308321E+002
 1.9730058E+004, 1.0213159E+005, 1.1881403E+000,-2.3025557E+002, 2.3375079E+002
 1.9740103E+004, 1.0213158E+005, 1.1886520E+000,-2.3026967E+002, 2.3178427E+002
 1.9750147E+004, 1.0213158E+005, 1.1892691E+000,-2.3058422E+002, 2.2994878E+002
 1.9760192E+004, 1.0213159E+005, 1.1896070E+000,-2.3089218E+002, 2.3083733E+002
 1.9770013E+004, 1.0213159E+005, 1.1895313E+000,-2.3115944E+002, 2.3230306E+002
 1.9780058E+004, 1.0213158E+005, 1.1891461E+000,-2.3094180E+002, 2.3284132E+002
 1.9790103E+004, 1.0213158E+005, 1.1891644E+000,-2.3113382E+002, 2.3182510E+002
 1.9800147E+004, 1.0213158E+005, 1.1896519E+000,-2.3106109E+002, 2.3049643E+002
 1.9810192E+004, 1.0213159E+005, 1.1899059E+000,-2.3129332E+002, 2.2970124E+002
 1.9820013E+004, 1.0213161E+005, 1.1897069E+000,-2.3100391E+002, 2.2818615E+002
 1.9830058E+004, 1.0213164E+005, 1.1897714E+000,-2.3092334E+002, 2.2736067E+002
 1.9840103E+004, 1.0213167E+005, 1.1898484E+000,-2.3101969E+002, 2.2805294E+002
 1.9850147E+004, 1.0213169E+005, 1.1895077E+000,-2.3092803E+002, 2.2938894E+002
 1.9860192E+004, 1.0213169E+005, 1.1889517E+000,-2.3045358E+002, 2.3123579E+002
 1.9870013E+004, 1.0213169E+005, 1.1889712E+000,-2.2984446E+002, 2.3114286E+002
 1.9880058E+004, 1.0213167E+005, 1.1882511E+000,-2.2984868E+002, 2.3161689E+002
 1.9890103E+004, 1.0213167E+005, 1.1884477E+000,-2.3038752E+002, 2.3026822E+002
 1.9900147E+004, 1.0213168E+005, 1.1880414E+000,-2.3048039E+002, 2.2913587E+002
 1.9910192E+004, 1.0213169E+005, 1.1876807E+000,-2.3031987E+002, 2.3006861E+002
 1.9920013E+004, 1.0213169E+005, 1.1884822E+000,-2.3016571E+002, 2.3157912E+002
 1.9930058E+004, 1.0213168E+005, 1.1884906E+000,-2.3026292E+002, 2.3214977E+002
 1.9940103E+004, 1.0213167E+005, 1.1888630E+000,-2.3048738E+002, 2.3298143E+002
 1.9950147E+004, 1.0213165E+005, 1.1890846E+000,-2.3041604E+002, 2.3376469E+002
 1.9960192E+004, 1.0213162E+005, 1.1886658E+000,-2.3030735E+002, 2.3380379E+002
 1.9970013E+004, 1.0213160E+005, 1.1889635E+000,-2.3049744E+002, 2.3282692E+002
 1.9980058E+004, 1.0213159E+005, 1.1890944E+000,-2.3080796E+002, 2.3210125E+002
 1.9990103E+004, 1.0213157E+005, 1.1899035E+000,-2.3053005E+002, 2.3345885E+002
 2.0000147E+004, 1.0213155E+005, 1.1892305E+000,-2.3056431E+002, 2.3418167E+002
 2.0010192E+004, 1.0213152E+005, 1.1890638E+000,-2.3047960E+002, 2.3425181E+002
 2.0020013E+004, 1.0213149E+005, 1.1888728E+000,-2.3026605E+002, 2.3371975E+002
 2.0030058E+004, 1.0213147E+005, 1.1879468E+000,-2.3012253E+002, 2.3317651E+002
 2.0040103E+004, 1.0213145E+005, 1.1880387E+000,-2.3011162E+002, 2.3309083E+002
 2.0050147E+004, 1.0213143E+005, 1.1880922E+000,-2.3005645E+002, 2.3202019E+002
 2.0060192E+004, 1.0213142E+005, 1.1875578E+000,-2.2992641E+002, 2.3140476E+002
 2.0070013E+004, 1.0213141E+005, 1.1877118E+000,-2.2978994E+002, 2.2983745E+002
 2.0080058E+004, 1.0213142E+005, 1.1877932E+000,-2.2991439E+002, 2.2887673E+002
 2.0090103E+004, 1.0213144E+005, 1.1879536E+000,-2.3016785E+002, 2.2839682E+002
 2.0100147E+004, 1.0213146E+005, 1.1879677E+000,-2.3011142E+002, 2.2765443E+002
 2.0110192E+004, 1.0213148E+005, 1.1884930E+000,-2.3001540E+002, 2.2866348E+002
 2.0120013E+004, 1.0213149E+005, 1.1891663E+000,-2.2973225E+002, 2.2993103E+002
 2.0130058E+004, 1.0213149E+005, 1.1890567E+000,-2.2946785E+002, 2.3014120E+002
 2.0140103E+004, 1.0213148E+005, 1.1893803E+000,-2.2930017E+002, 2.3119535E+002
 2.0150147E+004, 1.0213147E+005, 1.1895740E+000,-2.2929316E+002, 2.3085581E+002
 2.0160192E+004, 1.0213146E+005, 1.1892783E+000,-2.2923183E+002, 2.3118824E+002
 2.0170013E+004, 1.0213144E+005, 1.1890333E+000,-2.2916355E+002, 2.3242700E+002
 2.0180058E+004, 1.0213142E+005, 1.1886929E+000,-2.2924049E+002, 2.3276350E+002
 2.0190103E+004, 1.0213139E+005, 1.1888485E+000,-2.2970750E+002, 2.3382891E+002
 2.0200147E+004, 1.0213137E+005, 1.1888469E+000,-2.3003009E+002, 2.3312751E+002
 2.0210192E+004, 1.0213136E+005, 1.1894126E+000,-2.3039982E+002, 2.3173314E+002
 2.0220013E+004, 1.0213136E+005, 1.1894600E+000,-2.3092190E+002, 2.3007673E+002
 2.0230058E+004, 1.0213138E+005, 1.1897783E+000,-2.3159336E+002, 2.2934696E+002
 2.0240103E+004, 1.0213141E+005, 1.1889916E+000,-2.3156613E+002, 2.2825755E+002
 2.0250147E+004, 1.0213143E+005, 1.1888204E+000,-2.3120210E+002, 2.2827267E+002
 2.0260192E+004, 1.0213145E+005, 1.1892789E+000,-2.3093501E+002, 2.2987083E+002
 2.0270013E+004, 1.0213146E+005, 1.1894536E+000,-2.3076378E+002, 2.3142450E+002
 2.0280058E+004, 1.0213145E+005, 1.1894743E+000,-2.3067251E+002, 2.3336468E+002
 2.0290103E+004, 1.0213142E+005, 1.1888426E+000,-2.3059303E+002, 2.3415115E+002
 2.0300147E+004, 1.0213140E+005, 1.1883670E+000,-2.3057899E+002, 2.3286796E+002
 2.0310192E+004, 1.0213140E+005, 1.1884730E+000,-2.3026933E+002, 2.3207837E+002
 2.0320013E+004, 1.0213139E+005, 1.1886272E+000,-2.2998950E+002, 2.3041006E+002
 2.0330058E+004, 1.0213140E+005, 1.1885557E+000,-2.2967606E+002, 2.2864659E+002
 2.0340103E+004, 1.0213142E+005, 1.1888694E+000,-2.2949863E+002, 2.2753659E+002
 2.0350147E+004, 1.0213145E+005, 1.1889879E+000,-2.2951715E+002, 2.2621215E+002
 2.0360192E+004, 1.0213148E+005, 1.1894734E+000,-2.2948277E+002, 2.2614340E+002
 2.0370013E+004, 1.0213152E+005, 1.1886607E+000,-2.2957678E+002, 2.2672730E+002
 2.0380058E+004, 1.0213155E+005, 1.1885186E+000,-2.2947419E+002, 2.2788787E+002
 2.0390103E+004, 1.0213157E+005, 1.1890773E+000,-2.2952128E+002, 2.2759991E+002
 2.0400147E+004, 1.0213160E+005, 1.1886696E+000,-2.2967196E+002, 2.2587015E+002
 2.0410192E+004, 1.0213163E+005, 1.1890476E+000,-2.2955857E+002, 2.2623473E+002
 2.0420013E+004, 1.0213165E+005, 1.1887793E+000,-2.2956576E+002, 2.2844703E+002
 2.0430058E+004, 1.0213165E+005, 1.1890198E+000,-2.2977510E+002, 2.3188549E+002
 2.0440103E+004, 1.0213162E+005, 1.1892595E+000,-2.2986951E+002, 2.3366177E+002
 2.0450147E+004, 1.0213159E+005, 1.1894080E+000,-2.2988312E+002, 2.3303517E+002
 2.0460192E+004, 1.0213158E+005, 1.1893205E+000,-2.2969027E+002, 2.3135341E+002
 2.0470013E+004, 1.0213157E+005, 1.1892507E+000,-2.3022202E+002, 2.2965665E+002
 2.0480058E+004, 1.0213159E+005, 1.1884897E+000,-2.3101674E+002, 2.2725654E+002
 2.0490103E+004, 1.0213164E+005, 1.1877323E+000,-2.3123548E+002, 2.2654380E+002
 2.0500147E+004, 1.0213169E+005, 1.1891005E+000,-2.3104491E+002, 2.2570653E+002
 2.0510192E+004, 1.0213174E+005, 1.1896833E+000,-2.3032851E+002, 2.2618619E+002
 2.0520013E+004, 1.0213178E+005, 1.1899636E+000,-2.2994156E+002, 2.2596674E+002
 2.0530058E+004, 1.0213182E+005, 1.1898724E+000,-2.3008864E+002, 2.2553647E+002
 2.0540103E+004, 1.0213186E+005, 1.1896085E+000,-2.3014081E+002, 2.2574725E+002
 2.0550147E+004, 1.0213191E+005, 1.1894917E+000,-2.2992101E+002, 2.2721225E+002
 2.0560192E+004, 1.0213194E+005, 1.1894063E+000,-2.2962403E+002, 2.2697659E+002
 2.0570013E+004, 1.0213196E+005, 1.1895843E+000,-2.2927254E+002, 2.2817341E+002
 2.0580058E+004, 1.0213196E+005, 1.1898132E+000,-2.2932912E+002, 2.3117258E+002
 2.0590103E+004, 1.0213192E+005, 1.1894729E+000,-2.2986438E+002, 2.3595556E+002
 2.0600147E+004, 1.0213187E+005, 1.1894153E+000,-2.3030688E+002, 2.3924539E+002
 2.0610192E+004, 1.0213179E+005, 1.1895690E+000,-2.3067746E+002, 2.4000575E+002
 2.0620013E+004, 1.0213173E+005, 1.1895989E+000,-2.3139372E+002, 2.3832807E+002
 2.0630058E+004, 1.0213169E+005, 1.1897145E+000,-2.3333779E+002, 2.3653817E+002
 2.0640103E+004, 1.0213167E+005, 1.1895558E+000,-2.3523537E+002, 2.3625161E+002
 2.0650147E+004, 1.0213167E+005, 1.1888681E+000,-2.3551604E+002, 2.3592426E+002
 2.0660192E+004, 1.0213167E+005, 1.1887658E+000,-2.3495982E+002, 2.3403651E+002
 2.0670013E+004, 1.0213169E+005, 1.1889511E+000,-2.3467309E+002, 2.3092923E+002
 2.0680058E+004, 1.0213172E+005, 1.1889394E+000,-2.3472187E+002, 2.2914825E+002
 2.0690103E+004, 1.0213177E+005, 1.1889159E+000,-2.3413877E+002, 2.2915766E+002
 2.0700147E+004, 1.0213180E+005, 1.1887752E+000,-2.3345643E+002, 2.3035944E+002
 2.0710192E+004, 1.0213182E+005, 1.1878193E+000,-2.3231981E+002, 2.3098727E+002
 2.0720013E+004, 1.0213184E+005, 1.1872706E+000,-2.3164973E+002, 2.3086754E+002
 2.0730058E+004, 1.0213185E+005, 1.1880197E+000,-2.3103275E+002, 2.2993130E+002
 2.0740103E+004, 1.0213186E+005, 1.1884460E+000,-2.3056477E+002, 2.2980455E+002
 2.0750147E+004, 1.0213187E+005, 1.1893234E+000,-2.3010494E+002, 2.2831745E+002
 2.0760192E+004, 1.0213188E+005, 1.1894787E+000,-2.2979817E+002, 2.2788340E+002
 2.0770013E+004, 1.0213189E+005, 1.1894449E+000,-2.2959841E+002, 2.2995137E+002
 2.0780058E+004, 1.0213188E+005, 1.1892926E+000,-2.2957061E+002, 2.3069467E+002
 2.0790103E+004, 1.0213187E+005, 1.1892629E+000,-2.2940809E+002, 2.3079991E+002
 2.0800147E+004, 1.0213186E+005, 1.1887796E+000,-2.2925784E+002, 2.3071355E+002
 2.0810192E+004, 1.0213186E+005, 1.1891848E+000,-2.2896992E+002, 2.2921346E+002
 2.0820013E+004, 1.0213186E+005, 1.1894503E+000,-2.2904554E+002, 2.2962280E+002
 2.0830058E+004, 1.0213185E+005, 1.1889470E+000,-2.2919789E+002, 2.3077064E+002
 2.0840103E+004, 1.0213184E+005, 1.1889018E+000,-2.2907467E+002, 2.3144164E+002
 2.0850147E+004, 1.0213183E+005, 1.1891997E+000,-2.2913079E+002, 2.3094821E+002
 2.0860192E+004, 1.0213183E+005, 1.1886316E+000,-2.2898247E+002, 2.3033422E+002
 2.0870013E+004, 1.0213182E+005, 1.1887476E+000,-2.2873206E+002, 2.3239021E+002
 2.0880058E+004, 1.0213179E+005, 1.1887058E+000,-2.2841699E+002, 2.3361456E+002
 2.0890103E+004, 1.0213175E+005, 1.1881597E+000,-2.2865351E+002, 2.3293852E+002
 2.0900147E+004, 1.0213173E+005, 1.1885862E+000,-2.2912691E+002, 2.3233631E+002
 2.0910192E+004, 1.0213171E+005, 1.1887009E+000,-2.2961062E+002, 2.3084918E+002
 2.0920013E+004, 1.0213170E+005, 1.1886254E+000,-2.3002238E+002, 2.3060828E+002
 2.0930058E+004, 1.0213171E+005, 1.1889211E+000,-2.3076945E+002, 2.2960633E+002
 2.0940103E+004, 1.0213172E+005, 1.1891576E+000,-2.3123169E+002, 2.2914734E+002
 2.0950147E+004, 1.0213175E+005, 1.1890367E+000,-2.3210867E+002, 2.2744089E+002
 2.0960192E+004, 1.0213180E+005, 1.1898261E+000,-2.3273451E+002, 2.2714932E+002
 2.0970013E+004, 1.0213185E+005, 1.1902484E+000,-2.3270009E+002, 2.2825246E+002
 2.0980058E+004, 1.0213187E+005, 1.1899614E+000,-2.3239387E+002, 2.3178222E+002
 2.0990103E+004, 1.0213187E+005, 1.1887064E+000,-2.3196530E+002, 2.3525758E+002
 2.1000147E+004, 1.0213183E+005, 1.1893085E+000,-2.3160383E+002, 2.3801237E+002
 2.1010192E+004, 1.0213178E+005, 1.1890960E+000,-2.3184664E+002, 2.3857152E+002
 2.1020013E+004, 1.0213174E+005, 1.1876466E+000,-2.3208918E+002, 2.3693061E+002
 2.1030058E+004, 1.0213171E+005, 1.1868737E+000,-2.3220378E+002, 2.3420951E+002
 2.1040103E+004, 1.0213171E+005, 1.1868224E+000,-2.3207823E+002, 2.3163195E+002
 2.1050147E+004, 1.0213172E+005, 1.1869979E+000,-2.3191087E+002, 2.3127563E+002
 2.1060192E+004, 1.0213173E+005, 1.1878504E+000,-2.3200195E+002, 2.3295568E+002
 2.1070013E+004, 1.0213171E+005, 1.1890662E+000,-2.3154003E+002, 2.3503799E+002
 2.1080058E+004, 1.0213168E+005, 1.1900207E+000,-2.3107949E+002, 2.3554383E+002
 2.1090103E+004, 1.0213165E+005, 1.1895154E+000,-2.3137560E+002, 2.3543169E+002
 2.1100147E+004, 1.0213163E+005, 1.1891617E+000,-2.3223046E+002, 2.3498876E+002
 2.1110192E+004, 1.0213163E+005, 1.1893700E+000,-2.3322069E+002, 2.3265812E+002
 2.1120013E+004, 1.0213165E+005, 1.1892499E+000,-2.3369477E+002, 2.3147509E+002
 2.1130058E+004, 1.0213168E+005, 1.1892258E+000,-2.3320242E+002, 2.2995464E+002
 2.1140103E+004, 1.0213171E+005, 1.1889381E+000,-2.3209838E+002, 2.2959465E+002
 2.1150147E+004, 1.0213175E+005, 1.1889577E+000,-2.3121114E+002, 2.2796980E+002
 2.1160192E+004, 1.0213178E+005, 1.1889839E+000,-2.3049665E+002, 2.2783044E+002
 2.1170013E+004, 1.0213180E+005, 1.1881951E+000,-2.2980016E+002, 2.2738666E+002
 2.1180058E+004, 1.0213183E+005, 1.1889150E+000,-2.2963876E+002, 2.2630931E+002
 2.1190103E+004, 1.0213187E+005, 1.1893653E+000,-2.2962986E+002, 2.2693733E+002
 2.1200147E+004, 1.0213189E+005, 1.1892884E+000,-2.2942339E+002, 2.2818986E+002
 2.1210192E+004, 1.0213191E+005, 1.1895400E+000,-2.2937970E+002, 2.2848759E+002
 2.1220013E+004, 1.0213193E+005, 1.1893629E+000,-2.2935007E+002, 2.2817674E+002
 2.1230058E+004, 1.0213194E+005, 1.1894153E+000,-2.2932771E+002, 2.2813950E+002
 2.1240103E+004, 1.0213195E+005, 1.1891488E+000,-2.2919486E+002, 2.2824260E+002
 2.1250147E+004, 1.0213195E+005, 1.1889726E+000,-2.2868916E+002, 2.2966826E+002
 2.1260192E+004, 1.0213195E+005, 1.1887419E+000,-2.2859540E+002, 2.3007788E+002
 2.1270013E+004, 1.0213195E+005, 1.1881260E+000,-2.2862170E+002, 2.2864351E+002
 2.1280058E+004, 1.0213196E+005, 1.1886445E+000,-2.2868625E+002, 2.2721133E+002
 2.1290103E+004, 1.0213197E+005, 1.1891311E+000,-2.2880843E+002, 2.2779424E+002
 2.1300147E+004, 1.0213198E+005, 1.1895917E+000,-2.2958630E+002, 2.3085450E+002
 2.1310192E+004, 1.0213197E+005, 1.1890272E+000,-2.3018453E+002, 2.3231115E+002
 2.1320013E+004, 1.0213196E+005, 1.1891910E+000,-2.3045893E+002, 2.3293742E+002
 2.1330058E+004, 1.0213194E+005, 1.1890877E+000,-2.3081373E+002, 2.3350954E+002
 2.1340103E+004, 1.0213192E+005, 1.1888586E+000,-2.3077572E+002, 2.3302950E+002
 2.1350147E+004, 1.0213190E+005, 1.1885493E+000,-2.3066499E+002, 2.3221308E+002
 2.1360192E+004, 1.0213190E+005, 1.1886502E+000,-2.3076347E+002, 2.3053422E+002
 2.1370013E+004, 1.0213190E+005, 1.1889256E+000,-2.3108221E+002, 2.3063718E+002
 2.1380058E+004, 1.0213191E+005, 1.1887042E+000,-2.3116590E+002, 2.3029553E+002
 2.1390103E+004, 1.0213191E+005, 1.1887103E+000,-2.3121322E+002, 2.3246928E+002
 2.1400147E+004, 1.0213190E+005, 1.1883742E+000,-2.3110845E+002, 2.3399850E+002
 2.1410192E+004, 1.0213187E+005, 1.1881153E+000,-2.3086224E+002, 2.3584540E+002
 2.1420013E+004, 1.0213183E+005, 1.1891048E+000,-2.3050802E+002, 2.3786756E+002
 2.1430058E+004, 1.0213177E+005, 1.1892815E+000,-2.3021763E+002, 2.3829963E+002
 2.1440103E+004, 1.0213171E+005, 1.1895427E+000,-2.3024841E+002, 2.3731846E+002
 2.1450147E+004, 1.0213167E+005, 1.1881864E+000,-2.3056288E+002, 2.3558379E+002
 2.1457000E+004, 1.0213164E+005, 1.1885968E+000,-2.3088242E+002, 2.3394709E+002
