s,Pa,kg/m3,kW,kW
 1.9520089E+004, 1.0212620E+005, 1.1896045E+000,-2.2962129E+002, 2.2784275E+002
 1.9530134E+004, 1.0212621E+005, 1.1895862E+000,-2.2963585E+002, 2.2804868E+002
 1.9540179E+004, 1.0212623E+005, 1.1895701E+000,-2.2965953E+002, 2.2818027E+002
 1.9550223E+004, 1.0212624E+005, 1.1895602E+000,-2.2963247E+002, 2.2821963E+002
 1.9560045E+004, 1.0212625E+005, 1.1895565E+000,-2.2959256E+002, 2.2813564E+002
 1.9570089E+004, 1.0212626E+005, 1.1895604E+000,-2.2958227E+002, 2.2809192E+002
 1.9580134E+004, 1.0212627E+005, 1.1895718E+000,-2.2959680E+002, 2.2807915E+002
 1.9590179E+004, 1.0212628E+005, 1.1895793E+000,-2.2959390E+002, 2.2805541E+002
 1.9600223E+004, 1.0212630E+005, 1.1895699E+000,-2.2957019E+002, 2.2814158E+002
 1.9610045E+004, 1.0212631E+005, 1.1895434E+000,-2.2949636E+002, 2.2824578E+002
 1.9620089E+004, 1.0212631E+005, 1.1895111E+000,-2.2944797E+002, 2.2828391E+002
 1.9630134E+004, 1.0212632E+005, 1.1894886E+000,-2.2943887E+002, 2.2821613E+002
 1.9640179E+004, 1.0212633E+005, 1.1894872E+000,-2.2940486E+002, 2.2809331E+002
 1.9650223E+004, 1.0212634E+005, 1.1895105E+000,-2.2942673E+002, 2.2802077E+002
 1.9660045E+004, 1.0212636E+005, 1.1895389E+000,-2.2946394E+002, 2.2806623E+002
 1.9670089E+004, 1.0212637E+005, 1.1895306E+000,-2.2959180E+002, 2.2821264E+002
 1.9680134E+004, 1.0212638E+005, 1.1894724E+000,-2.2968728E+002, 2.2836046E+002
 1.9690179E+004, 1.0212639E+005, 1.1893731E+000,-2.2976761E+002, 2.2856467E+002
 1.9700223E+004, 1.0212640E+005, 1.1892766E+000,-2.2980201E+002, 2.2875500E+002
 1.9710045E+004, 1.0212640E+005, 1.1892146E+000,-2.2982774E+002, 2.2889402E+002
 1.9720089E+004, 1.0212641E+005, 1.1891914E+000,-2.2983723E+002, 2.2901469E+002
 1.9730134E+004, 1.0212642E+005, 1.1892255E+000,-2.2985748E+002, 2.2918441E+002
 1.9740179E+004, 1.0212642E+005, 1.1892800E+000,-2.2990650E+002, 2.2940026E+002
 1.9750223E+004, 1.0212642E+005, 1.1893082E+000,-2.2994313E+002, 2.2954973E+002
 1.9760045E+004, 1.0212643E+005, 1.1893118E+000,-2.2990477E+002, 2.2960601E+002
 1.9770089E+004, 1.0212643E+005, 1.1893114E+000,-2.2982398E+002, 2.2961967E+002
 1.9780134E+004, 1.0212643E+005, 1.1893408E+000,-2.2974727E+002, 2.2958933E+002
 1.9790179E+004, 1.0212643E+005, 1.1894246E+000,-2.2972454E+002, 2.2950843E+002
 1.9800223E+004, 1.0212643E+005, 1.1895465E+000,-2.2972073E+002, 2.2942637E+002
 1.9810045E+004, 1.0212643E+005, 1.1896531E+000,-2.2972039E+002, 2.2939567E+002
 1.9820089E+004, 1.0212644E+005, 1.1897118E+000,-2.2972714E+002, 2.2946030E+002
 1.9830134E+004, 1.0212644E+005, 1.1897302E+000,-2.2973265E+002, 2.2962183E+002
 1.9840179E+004, 1.0212644E+005, 1.1897230E+000,-2.2975692E+002, 2.2979600E+002
 1.9850223E+004, 1.0212644E+005, 1.1897119E+000,-2.2973069E+002, 2.2982809E+002
 1.9860045E+004, 1.0212644E+005, 1.1897033E+000,-2.2971229E+002, 2.2971879E+002
 1.9870089E+004, 1.0212644E+005, 1.1896988E+000,-2.2975804E+002, 2.2951638E+002
 1.9880134E+004, 1.0212644E+005, 1.1896959E+000,-2.2981091E+002, 2.2929531E+002
 1.9890179E+004, 1.0212644E+005, 1.1896916E+000,-2.2985306E+002, 2.2909935E+002
 1.9900223E+004, 1.0212645E+005, 1.1896847E+000,-2.2985940E+002, 2.2885917E+002
 1.9910045E+004, 1.0212646E+005, 1.1896757E+000,-2.2983180E+002, 2.2869029E+002
 1.9920089E+004, 1.0212647E+005, 1.1896643E+000,-2.2978498E+002, 2.2864424E+002
 1.9930134E+004, 1.0212648E+005, 1.1896525E+000,-2.2974365E+002, 2.2870552E+002
 1.9940179E+004, 1.0212649E+005, 1.1896468E+000,-2.2970633E+002, 2.2864579E+002
 1.9950223E+004, 1.0212649E+005, 1.1896472E+000,-2.2969196E+002, 2.2849849E+002
 1.9960045E+004, 1.0212650E+005, 1.1896408E+000,-2.2972294E+002, 2.2842362E+002
 1.9970089E+004, 1.0212651E+005, 1.1896236E+000,-2.2977189E+002, 2.2829046E+002
 1.9980134E+004, 1.0212653E+005, 1.1896082E+000,-2.2981372E+002, 2.2801117E+002
 1.9990179E+004, 1.0212654E+005, 1.1895996E+000,-2.2983345E+002, 2.2770170E+002
 2.0000223E+004, 1.0212656E+005, 1.1895970E+000,-2.2985264E+002, 2.2743245E+002
 2.0010045E+004, 1.0212658E+005, 1.1895982E+000,-2.2984646E+002, 2.2726670E+002
 2.0020089E+004, 1.0212660E+005, 1.1895975E+000,-2.2984533E+002, 2.2721802E+002
 2.0030134E+004, 1.0212662E+005, 1.1895950E+000,-2.2981627E+002, 2.2735037E+002
 2.0040179E+004, 1.0212664E+005, 1.1896035E+000,-2.2979769E+002, 2.2757145E+002
 2.0050223E+004, 1.0212666E+005, 1.1896346E+000,-2.2974977E+002, 2.2782898E+002
 2.0060045E+004, 1.0212667E+005, 1.1896698E+000,-2.2965451E+002, 2.2806143E+002
 2.0070089E+004, 1.0212668E+005, 1.1896867E+000,-2.2962189E+002, 2.2816215E+002
 2.0080134E+004, 1.0212669E+005, 1.1896799E+000,-2.2962439E+002, 2.2834238E+002
 2.0090179E+004, 1.0212670E+005, 1.1896628E+000,-2.2960717E+002, 2.2850946E+002
 2.0100223E+004, 1.0212671E+005, 1.1896487E+000,-2.2960745E+002, 2.2864275E+002
 2.0110045E+004, 1.0212672E+005, 1.1896448E+000,-2.2962584E+002, 2.2877133E+002
 2.0120089E+004, 1.0212672E+005, 1.1896496E+000,-2.2969140E+002, 2.2900592E+002
 2.0130134E+004, 1.0212673E+005, 1.1896393E+000,-2.2977801E+002, 2.2927220E+002
 2.0140179E+004, 1.0212673E+005, 1.1896183E+000,-2.2985621E+002, 2.2948661E+002
 2.0150223E+004, 1.0212673E+005, 1.1895717E+000,-2.2990016E+002, 2.2960221E+002
 2.0160045E+004, 1.0212673E+005, 1.1894573E+000,-2.2996571E+002, 2.2963859E+002
 2.0170089E+004, 1.0212674E+005, 1.1893482E+000,-2.2997269E+002, 2.2961460E+002
 2.0180134E+004, 1.0212674E+005, 1.1893138E+000,-2.2992505E+002, 2.2956269E+002
 2.0190179E+004, 1.0212674E+005, 1.1893559E+000,-2.2987091E+002, 2.2955358E+002
 2.0200223E+004, 1.0212674E+005, 1.1894516E+000,-2.2983264E+002, 2.2949180E+002
 2.0210045E+004, 1.0212675E+005, 1.1895573E+000,-2.2980147E+002, 2.2940199E+002
 2.0220089E+004, 1.0212675E+005, 1.1896003E+000,-2.2978765E+002, 2.2938980E+002
 2.0230134E+004, 1.0212675E+005, 1.1895810E+000,-2.2978076E+002, 2.2951025E+002
 2.0240179E+004, 1.0212675E+005, 1.1895529E+000,-2.2978890E+002, 2.2964239E+002
 2.0250223E+004, 1.0212676E+005, 1.1895344E+000,-2.2979229E+002, 2.2957574E+002
 2.0260045E+004, 1.0212676E+005, 1.1895285E+000,-2.2978574E+002, 2.2942806E+002
 2.0270089E+004, 1.0212676E+005, 1.1895480E+000,-2.2976858E+002, 2.2936584E+002
 2.0280134E+004, 1.0212676E+005, 1.1895695E+000,-2.2977083E+002, 2.2932668E+002
 2.0290179E+004, 1.0212677E+005, 1.1895792E+000,-2.2977768E+002, 2.2928284E+002
 2.0300223E+004, 1.0212677E+005, 1.1895856E+000,-2.2982484E+002, 2.2920830E+002
 2.0310045E+004, 1.0212678E+005, 1.1895945E+000,-2.2987617E+002, 2.2915530E+002
 2.0320089E+004, 1.0212678E+005, 1.1896077E+000,-2.2986174E+002, 2.2910353E+002
 2.0330134E+004, 1.0212679E+005, 1.1896214E+000,-2.2980827E+002, 2.2901548E+002
 2.0340179E+004, 1.0212679E+005, 1.1896315E+000,-2.2979294E+002, 2.2892569E+002
 2.0350223E+004, 1.0212680E+005, 1.1896345E+000,-2.2980285E+002, 2.2889495E+002
 2.0360045E+004, 1.0212681E+005, 1.1896377E+000,-2.2983373E+002, 2.2877953E+002
 2.0370089E+004, 1.0212682E+005, 1.1896531E+000,-2.2982106E+002, 2.2858490E+002
 2.0380134E+004, 1.0212683E+005, 1.1896775E+000,-2.2979146E+002, 2.2838369E+002
 2.0390179E+004, 1.0212684E+005, 1.1897132E+000,-2.2975940E+002, 2.2817251E+002
 2.0400223E+004, 1.0212685E+005, 1.1897519E+000,-2.2972310E+002, 2.2803296E+002
 2.0410045E+004, 1.0212687E+005, 1.1897775E+000,-2.2966747E+002, 2.2798133E+002
 2.0420089E+004, 1.0212688E+005, 1.1897911E+000,-2.2958476E+002, 2.2795983E+002
 2.0430134E+004, 1.0212689E+005, 1.1897976E+000,-2.2953751E+002, 2.2797142E+002
 2.0440179E+004, 1.0212690E+005, 1.1897970E+000,-2.2951960E+002, 2.2803035E+002
 2.0450223E+004, 1.0212691E+005, 1.1897877E+000,-2.2950390E+002, 2.2800175E+002
 2.0460045E+004, 1.0212693E+005, 1.1897768E+000,-2.2949453E+002, 2.2797436E+002
 2.0470089E+004, 1.0212694E+005, 1.1897686E+000,-2.2948069E+002, 2.2794037E+002
 2.0480134E+004, 1.0212695E+005, 1.1897617E+000,-2.2946812E+002, 2.2787935E+002
 2.0490179E+004, 1.0212696E+005, 1.1897426E+000,-2.2948221E+002, 2.2782895E+002
 2.0500223E+004, 1.0212698E+005, 1.1897065E+000,-2.2952190E+002, 2.2773011E+002
 2.0510045E+004, 1.0212699E+005, 1.1896634E+000,-2.2955742E+002, 2.2749640E+002
 2.0520089E+004, 1.0212701E+005, 1.1896198E+000,-2.2957528E+002, 2.2721320E+002
 2.0530134E+004, 1.0212703E+005, 1.1895769E+000,-2.2958628E+002, 2.2699016E+002
 2.0540179E+004, 1.0212705E+005, 1.1895414E+000,-2.2961048E+002, 2.2694437E+002
 2.0550223E+004, 1.0212707E+005, 1.1895185E+000,-2.2959686E+002, 2.2707582E+002
 2.0560045E+004, 1.0212709E+005, 1.1895071E+000,-2.2957791E+002, 2.2711345E+002
 2.0570089E+004, 1.0212711E+005, 1.1895035E+000,-2.2958549E+002, 2.2709144E+002
 2.0580134E+004, 1.0212713E+005, 1.1895113E+000,-2.2961525E+002, 2.2716830E+002
 2.0590179E+004, 1.0212715E+005, 1.1895273E+000,-2.2966774E+002, 2.2728705E+002
 2.0600223E+004, 1.0212717E+005, 1.1895408E+000,-2.2970753E+002, 2.2746415E+002
 2.0610045E+004, 1.0212718E+005, 1.1895451E+000,-2.2971960E+002, 2.2771591E+002
 2.0620089E+004, 1.0212720E+005, 1.1895426E+000,-2.2970361E+002, 2.2797256E+002
 2.0630134E+004, 1.0212721E+005, 1.1895400E+000,-2.2966112E+002, 2.2815126E+002
 2.0640179E+004, 1.0212722E+005, 1.1895382E+000,-2.2961949E+002, 2.2826860E+002
 2.0650223E+004, 1.0212723E+005, 1.1895353E+000,-2.2958823E+002, 2.2833608E+002
 2.0660045E+004, 1.0212724E+005, 1.1895306E+000,-2.2957012E+002, 2.2833050E+002
 2.0670089E+004, 1.0212725E+005, 1.1895215E+000,-2.2953564E+002, 2.2837556E+002
 2.0680134E+004, 1.0212726E+005, 1.1895168E+000,-2.2944654E+002, 2.2857529E+002
 2.0690179E+004, 1.0212726E+005, 1.1895194E+000,-2.2934895E+002, 2.2879438E+002
 2.0700223E+004, 1.0212727E+005, 1.1895177E+000,-2.2928034E+002, 2.2902164E+002
 2.0710045E+004, 1.0212727E+005, 1.1895080E+000,-2.2924390E+002, 2.2923753E+002
 2.0720089E+004, 1.0212727E+005, 1.1894998E+000,-2.2924900E+002, 2.2935381E+002
 2.0730134E+004, 1.0212727E+005, 1.1894942E+000,-2.2929080E+002, 2.2934307E+002
 2.0740179E+004, 1.0212727E+005, 1.1894893E+000,-2.2935561E+002, 2.2929736E+002
 2.0750223E+004, 1.0212727E+005, 1.1894866E+000,-2.2939720E+002, 2.2927959E+002
 2.0760045E+004, 1.0212727E+005, 1.1894978E+000,-2.2942208E+002, 2.2920727E+002
 2.0770089E+004, 1.0212727E+005, 1.1895258E+000,-2.2947375E+002, 2.2905163E+002
 2.0780134E+004, 1.0212727E+005, 1.1895594E+000,-2.2951332E+002, 2.2882466E+002
 2.0790179E+004, 1.0212728E+005, 1.1895843E+000,-2.2953638E+002, 2.2859114E+002
 2.0800223E+004, 1.0212729E+005, 1.1895867E+000,-2.2949888E+002, 2.2840656E+002
 2.0810045E+004, 1.0212730E+005, 1.1895743E+000,-2.2946613E+002, 2.2832018E+002
 2.0820089E+004, 1.0212731E+005, 1.1895602E+000,-2.2942570E+002, 2.2829005E+002
 2.0830134E+004, 1.0212731E+005, 1.1895328E+000,-2.2938720E+002, 2.2830527E+002
 2.0840179E+004, 1.0212732E+005, 1.1895023E+000,-2.2937766E+002, 2.2833514E+002
 2.0850223E+004, 1.0212733E+005, 1.1894803E+000,-2.2940705E+002, 2.2830612E+002
 2.0860045E+004, 1.0212734E+005, 1.1894665E+000,-2.2944742E+002, 2.2825386E+002
 2.0870089E+004, 1.0212735E+005, 1.1894623E+000,-2.2946534E+002, 2.2826845E+002
 2.0880134E+004, 1.0212736E+005, 1.1894710E+000,-2.2945255E+002, 2.2835633E+002
 2.0890179E+004, 1.0212737E+005, 1.1894898E+000,-2.2943243E+002, 2.2842572E+002
 2.0900223E+004, 1.0212737E+005, 1.1895096E+000,-2.2943866E+002, 2.2843226E+002
 2.0910045E+004, 1.0212738E+005, 1.1895333E+000,-2.2946691E+002, 2.2836099E+002
 2.0920089E+004, 1.0212739E+005, 1.1895675E+000,-2.2947656E+002, 2.2828689E+002
 2.0930134E+004, 1.0212740E+005, 1.1895950E+000,-2.2948747E+002, 2.2823517E+002
 2.0940179E+004, 1.0212741E+005, 1.1895971E+000,-2.2945626E+002, 2.2824129E+002
 2.0950223E+004, 1.0212742E+005, 1.1895638E+000,-2.2942032E+002, 2.2831502E+002
 2.0960045E+004, 1.0212743E+005, 1.1895185E+000,-2.2938200E+002, 2.2839951E+002
 2.0970089E+004, 1.0212743E+005, 1.1894922E+000,-2.2936826E+002, 2.2854202E+002
 2.0980134E+004, 1.0212744E+005, 1.1894823E+000,-2.2941247E+002, 2.2858650E+002
 2.0990179E+004, 1.0212745E+005, 1.1894816E+000,-2.2949049E+002, 2.2849810E+002
 2.1000223E+004, 1.0212746E+005, 1.1894856E+000,-2.2957261E+002, 2.2850613E+002
 2.1010045E+004, 1.0212746E+005, 1.1894966E+000,-2.2960747E+002, 2.2858899E+002
 2.1020089E+004, 1.0212747E+005, 1.1895147E+000,-2.2965097E+002, 2.2874613E+002
 2.1030134E+004, 1.0212748E+005, 1.1895368E+000,-2.2967044E+002, 2.2894332E+002
 2.1040179E+004, 1.0212748E+005, 1.1895669E+000,-2.2963212E+002, 2.2900072E+002
 2.1050223E+004, 1.0212749E+005, 1.1896102E+000,-2.2957478E+002, 2.2897899E+002
 2.1060045E+004, 1.0212749E+005, 1.1896608E+000,-2.2950074E+002, 2.2892601E+002
 2.1070089E+004, 1.0212750E+005, 1.1897031E+000,-2.2950663E+002, 2.2881420E+002
 2.1080134E+004, 1.0212750E+005, 1.1897257E+000,-2.2955353E+002, 2.2858245E+002
 2.1090179E+004, 1.0212751E+005, 1.1897361E+000,-2.2963014E+002, 2.2831592E+002
 2.1100223E+004, 1.0212752E+005, 1.1897440E+000,-2.2961264E+002, 2.2811764E+002
 2.1110045E+004, 1.0212754E+005, 1.1897437E+000,-2.2952859E+002, 2.2805886E+002
 2.1120089E+004, 1.0212755E+005, 1.1897372E+000,-2.2944909E+002, 2.2816298E+002
 2.1130134E+004, 1.0212756E+005, 1.1897273E+000,-2.2942646E+002, 2.2831525E+002
 2.1140179E+004, 1.0212756E+005, 1.1897184E+000,-2.2943155E+002, 2.2836623E+002
 2.1150223E+004, 1.0212757E+005, 1.1897184E+000,-2.2942410E+002, 2.2835641E+002
 2.1160045E+004, 1.0212758E+005, 1.1897027E+000,-2.2940865E+002, 2.2838768E+002
 2.1170089E+004, 1.0212759E+005, 1.1896067E+000,-2.2942385E+002, 2.2855028E+002
 2.1180134E+004, 1.0212759E+005, 1.1894098E+000,-2.2946444E+002, 2.2866840E+002
 2.1190179E+004, 1.0212760E+005, 1.1892084E+000,-2.2951769E+002, 2.2877848E+002
 2.1200223E+004, 1.0212761E+005, 1.1891264E+000,-2.2954363E+002, 2.2900333E+002
 2.1210045E+004, 1.0212761E+005, 1.1891301E+000,-2.2955000E+002, 2.2922538E+002
 2.1220089E+004, 1.0212761E+005, 1.1892010E+000,-2.2956703E+002, 2.2935363E+002
 2.1230134E+004, 1.0212761E+005, 1.1893603E+000,-2.2956515E+002, 2.2940353E+002
 2.1240179E+004, 1.0212761E+005, 1.1894806E+000,-2.2953991E+002, 2.2943014E+002
 2.1250223E+004, 1.0212761E+005, 1.1895506E+000,-2.2949376E+002, 2.2944681E+002
 2.1260045E+004, 1.0212761E+005, 1.1896005E+000,-2.2944349E+002, 2.2943600E+002
 2.1270089E+004, 1.0212761E+005, 1.1896306E+000,-2.2947018E+002, 2.2945544E+002
 2.1280134E+004, 1.0212761E+005, 1.1896438E+000,-2.2955088E+002, 2.2944032E+002
 2.1290179E+004, 1.0212761E+005, 1.1896441E+000,-2.2966815E+002, 2.2940715E+002
 2.1300223E+004, 1.0212762E+005, 1.1896387E+000,-2.2974547E+002, 2.2934357E+002
 2.1310045E+004, 1.0212762E+005, 1.1896294E+000,-2.2973511E+002, 2.2927680E+002
 2.1320089E+004, 1.0212762E+005, 1.1896186E+000,-2.2972665E+002, 2.2914935E+002
 2.1330134E+004, 1.0212763E+005, 1.1896164E+000,-2.2976489E+002, 2.2891636E+002
 2.1340179E+004, 1.0212764E+005, 1.1896266E+000,-2.2977763E+002, 2.2874022E+002
 2.1350223E+004, 1.0212764E+005, 1.1896432E+000,-2.2975957E+002, 2.2863617E+002
 2.1360045E+004, 1.0212765E+005, 1.1896505E+000,-2.2970862E+002, 2.2842391E+002
 2.1370089E+004, 1.0212766E+005, 1.1896255E+000,-2.2963577E+002, 2.2816515E+002
 2.1380134E+004, 1.0212768E+005, 1.1895629E+000,-2.2958833E+002, 2.2796673E+002
 2.1390179E+004, 1.0212769E+005, 1.1894671E+000,-2.2959935E+002, 2.2801375E+002
 2.1400223E+004, 1.0212770E+005, 1.1894234E+000,-2.2963061E+002, 2.2818261E+002
 2.1410045E+004, 1.0212771E+005, 1.1894422E+000,-2.2966380E+002, 2.2822443E+002
 2.1420089E+004, 1.0212772E+005, 1.1894978E+000,-2.2964259E+002, 2.2828573E+002
 2.1430134E+004, 1.0212773E+005, 1.1896029E+000,-2.2962008E+002, 2.2842417E+002
 2.1440179E+004, 1.0212774E+005, 1.1896926E+000,-2.2957018E+002, 2.2850259E+002
 2.1450223E+004, 1.0212775E+005, 1.1897322E+000,-2.2945559E+002, 2.2854031E+002
 2.1457000E+004, 1.0212775E+005, 1.1897412E+000,-2.2935882E+002, 2.2859168E+002
