s,Pa,kg/m3,kW,kW
 1.9520089E+004, 1.0212202E+005, 1.1895378E+000,-2.2842807E+002, 2.2555502E+002
 1.9530134E+004, 1.0212204E+005, 1.1895654E+000,-2.2839839E+002, 2.2531295E+002
 1.9540179E+004, 1.0212207E+005, 1.1895519E+000,-2.2837582E+002, 2.2517603E+002
 1.9550223E+004, 1.0212209E+005, 1.1895142E+000,-2.2835262E+002, 2.2511296E+002
 1.9560045E+004, 1.0212212E+005, 1.1894844E+000,-2.2833411E+002, 2.2509120E+002
 1.9570089E+004, 1.0212215E+005, 1.1894706E+000,-2.2832181E+002, 2.2509579E+002
 1.9580134E+004, 1.0212217E+005, 1.1894617E+000,-2.2831337E+002, 2.2517773E+002
 1.9590179E+004, 1.0212219E+005, 1.1894524E+000,-2.2830595E+002, 2.2532041E+002
 1.9600223E+004, 1.0212222E+005, 1.1894439E+000,-2.2829850E+002, 2.2548556E+002
 1.9610045E+004, 1.0212224E+005, 1.1894409E+000,-2.2828823E+002, 2.2564485E+002
 1.9620089E+004, 1.0212226E+005, 1.1894413E+000,-2.2827090E+002, 2.2582280E+002
 1.9630134E+004, 1.0212228E+005, 1.1894414E+000,-2.2824409E+002, 2.2599394E+002
 1.9640179E+004, 1.0212230E+005, 1.1894426E+000,-2.2821713E+002, 2.2613146E+002
 1.9650223E+004, 1.0212231E+005, 1.1894490E+000,-2.2818550E+002, 2.2624512E+002
 1.9660045E+004, 1.0212233E+005, 1.1894633E+000,-2.2814955E+002, 2.2625918E+002
 1.9670089E+004, 1.0212234E+005, 1.1894811E+000,-2.2813142E+002, 2.2622368E+002
 1.9680134E+004, 1.0212236E+005, 1.1894950E+000,-2.2810784E+002, 2.2632703E+002
 1.9690179E+004, 1.0212237E+005, 1.1895014E+000,-2.2806168E+002, 2.2660639E+002
 1.9700223E+004, 1.0212238E+005, 1.1895010E+000,-2.2802450E+002, 2.2693684E+002
 1.9710045E+004, 1.0212239E+005, 1.1894939E+000,-2.2799756E+002, 2.2722817E+002
 1.9720089E+004, 1.0212239E+005, 1.1894842E+000,-2.2798161E+002, 2.2750501E+002
 1.9730134E+004, 1.0212239E+005, 1.1894969E+000,-2.2797568E+002, 2.2770757E+002
 1.9740179E+004, 1.0212239E+005, 1.1895293E+000,-2.2797763E+002, 2.2775299E+002
 1.9750223E+004, 1.0212240E+005, 1.1895479E+000,-2.2798962E+002, 2.2764606E+002
 1.9760045E+004, 1.0212240E+005, 1.1895599E+000,-2.2798114E+002, 2.2754995E+002
 1.9770089E+004, 1.0212240E+005, 1.1895723E+000,-2.2797870E+002, 2.2753863E+002
 1.9780134E+004, 1.0212241E+005, 1.1895819E+000,-2.2800406E+002, 2.2761869E+002
 1.9790179E+004, 1.0212241E+005, 1.1895908E+000,-2.2804908E+002, 2.2771274E+002
 1.9800223E+004, 1.0212241E+005, 1.1895978E+000,-2.2810441E+002, 2.2784390E+002
 1.9810045E+004, 1.0212241E+005, 1.1896023E+000,-2.2816191E+002, 2.2807778E+002
 1.9820089E+004, 1.0212241E+005, 1.1896013E+000,-2.2820808E+002, 2.2834418E+002
 1.9830134E+004, 1.0212241E+005, 1.1895939E+000,-2.2822302E+002, 2.2859271E+002
 1.9840179E+004, 1.0212241E+005, 1.1895754E+000,-2.2824417E+002, 2.2883654E+002
 1.9850223E+004, 1.0212240E+005, 1.1895326E+000,-2.2827804E+002, 2.2902304E+002
 1.9860045E+004, 1.0212239E+005, 1.1894645E+000,-2.2830720E+002, 2.2905603E+002
 1.9870089E+004, 1.0212239E+005, 1.1894083E+000,-2.2835791E+002, 2.2892330E+002
 1.9880134E+004, 1.0212239E+005, 1.1893768E+000,-2.2841888E+002, 2.2864253E+002
 1.9890179E+004, 1.0212239E+005, 1.1893572E+000,-2.2847739E+002, 2.2830284E+002
 1.9900223E+004, 1.0212239E+005, 1.1893441E+000,-2.2854742E+002, 2.2802994E+002
 1.9910045E+004, 1.0212239E+005, 1.1893313E+000,-2.2856765E+002, 2.2782075E+002
 1.9920089E+004, 1.0212240E+005, 1.1893294E+000,-2.2856902E+002, 2.2762330E+002
 1.9930134E+004, 1.0212241E+005, 1.1893530E+000,-2.2855156E+002, 2.2743602E+002
 1.9940179E+004, 1.0212242E+005, 1.1894092E+000,-2.2851395E+002, 2.2720368E+002
 1.9950223E+004, 1.0212243E+005, 1.1894676E+000,-2.2847182E+002, 2.2699457E+002
 1.9960045E+004, 1.0212244E+005, 1.1894858E+000,-2.2843442E+002, 2.2680130E+002
 1.9970089E+004, 1.0212245E+005, 1.1894850E+000,-2.2837650E+002, 2.2660861E+002
 1.9980134E+004, 1.0212247E+005, 1.1895078E+000,-2.2832468E+002, 2.2636281E+002
 1.9990179E+004, 1.0212248E+005, 1.1895522E+000,-2.2828603E+002, 2.2605214E+002
 2.0000223E+004, 1.0212250E+005, 1.1895815E+000,-2.2824728E+002, 2.2577007E+002
 2.0010045E+004, 1.0212252E+005, 1.1895733E+000,-2.2820466E+002, 2.2564390E+002
 2.0020089E+004, 1.0212254E+005, 1.1895287E+000,-2.2815878E+002, 2.2569631E+002
 2.0030134E+004, 1.0212256E+005, 1.1894698E+000,-2.2810316E+002, 2.2594276E+002
 2.0040179E+004, 1.0212258E+005, 1.1894750E+000,-2.2804278E+002, 2.2623277E+002
 2.0050223E+004, 1.0212259E+005, 1.1895455E+000,-2.2800437E+002, 2.2648322E+002
 2.0060045E+004, 1.0212260E+005, 1.1895919E+000,-2.2795833E+002, 2.2669472E+002
 2.0070089E+004, 1.0212261E+005, 1.1896018E+000,-2.2790050E+002, 2.2676491E+002
 2.0080134E+004, 1.0212262E+005, 1.1895968E+000,-2.2783930E+002, 2.2669291E+002
 2.0090179E+004, 1.0212263E+005, 1.1895872E+000,-2.2781667E+002, 2.2656423E+002
 2.0100223E+004, 1.0212264E+005, 1.1895740E+000,-2.2783434E+002, 2.2639768E+002
 2.0110045E+004, 1.0212265E+005, 1.1895552E+000,-2.2785969E+002, 2.2620195E+002
 2.0120089E+004, 1.0212266E+005, 1.1895339E+000,-2.2787910E+002, 2.2607317E+002
 2.0130134E+004, 1.0212268E+005, 1.1895114E+000,-2.2791019E+002, 2.2607459E+002
 2.0140179E+004, 1.0212269E+005, 1.1894846E+000,-2.2793155E+002, 2.2621888E+002
 2.0150223E+004, 1.0212270E+005, 1.1894533E+000,-2.2795076E+002, 2.2639289E+002
 2.0160045E+004, 1.0212272E+005, 1.1894225E+000,-2.2797897E+002, 2.2655537E+002
 2.0170089E+004, 1.0212273E+005, 1.1893873E+000,-2.2801258E+002, 2.2675185E+002
 2.0180134E+004, 1.0212274E+005, 1.1893394E+000,-2.2804418E+002, 2.2686218E+002
 2.0190179E+004, 1.0212275E+005, 1.1892896E+000,-2.2807748E+002, 2.2689463E+002
 2.0200223E+004, 1.0212275E+005, 1.1892584E+000,-2.2810687E+002, 2.2694570E+002
 2.0210045E+004, 1.0212276E+005, 1.1892531E+000,-2.2811673E+002, 2.2698944E+002
 2.0220089E+004, 1.0212277E+005, 1.1892687E+000,-2.2810448E+002, 2.2704353E+002
 2.0230134E+004, 1.0212278E+005, 1.1892955E+000,-2.2808536E+002, 2.2715634E+002
 2.0240179E+004, 1.0212279E+005, 1.1893220E+000,-2.2808263E+002, 2.2719665E+002
 2.0250223E+004, 1.0212279E+005, 1.1893475E+000,-2.2809952E+002, 2.2718903E+002
 2.0260045E+004, 1.0212280E+005, 1.1893674E+000,-2.2810974E+002, 2.2721546E+002
 2.0270089E+004, 1.0212281E+005, 1.1893902E+000,-2.2809776E+002, 2.2726497E+002
 2.0280134E+004, 1.0212281E+005, 1.1894058E+000,-2.2808237E+002, 2.2728123E+002
 2.0290179E+004, 1.0212282E+005, 1.1894101E+000,-2.2807713E+002, 2.2726557E+002
 2.0300223E+004, 1.0212283E+005, 1.1894056E+000,-2.2807292E+002, 2.2720530E+002
 2.0310045E+004, 1.0212283E+005, 1.1893915E+000,-2.2807103E+002, 2.2714864E+002
 2.0320089E+004, 1.0212284E+005, 1.1893868E+000,-2.2808640E+002, 2.2716817E+002
 2.0330134E+004, 1.0212285E+005, 1.1893929E+000,-2.2810380E+002, 2.2719776E+002
 2.0340179E+004, 1.0212286E+005, 1.1894027E+000,-2.2811774E+002, 2.2725805E+002
 2.0350223E+004, 1.0212286E+005, 1.1894107E+000,-2.2813653E+002, 2.2723469E+002
 2.0360045E+004, 1.0212287E+005, 1.1894136E+000,-2.2814830E+002, 2.2712392E+002
 2.0370089E+004, 1.0212288E+005, 1.1894094E+000,-2.2815825E+002, 2.2712205E+002
 2.0380134E+004, 1.0212289E+005, 1.1894086E+000,-2.2817690E+002, 2.2711770E+002
 2.0390179E+004, 1.0212289E+005, 1.1894161E+000,-2.2818910E+002, 2.2708108E+002
 2.0400223E+004, 1.0212290E+005, 1.1894370E+000,-2.2820107E+002, 2.2703435E+002
 2.0410045E+004, 1.0212291E+005, 1.1894782E+000,-2.2821681E+002, 2.2692214E+002
 2.0420089E+004, 1.0212292E+005, 1.1895411E+000,-2.2824023E+002, 2.2682596E+002
 2.0430134E+004, 1.0212293E+005, 1.1895948E+000,-2.2827312E+002, 2.2689648E+002
 2.0440179E+004, 1.0212294E+005, 1.1896141E+000,-2.2831643E+002, 2.2706948E+002
 2.0450223E+004, 1.0212295E+005, 1.1896111E+000,-2.2834629E+002, 2.2724505E+002
 2.0460045E+004, 1.0212296E+005, 1.1896024E+000,-2.2835715E+002, 2.2741870E+002
 2.0470089E+004, 1.0212297E+005, 1.1895946E+000,-2.2835798E+002, 2.2764186E+002
 2.0480134E+004, 1.0212297E+005, 1.1895915E+000,-2.2835616E+002, 2.2787908E+002
 2.0490179E+004, 1.0212298E+005, 1.1895900E+000,-2.2835140E+002, 2.2802227E+002
 2.0500223E+004, 1.0212298E+005, 1.1895822E+000,-2.2834735E+002, 2.2808590E+002
 2.0510045E+004, 1.0212298E+005, 1.1895683E+000,-2.2835471E+002, 2.2815837E+002
 2.0520089E+004, 1.0212298E+005, 1.1895552E+000,-2.2834818E+002, 2.2823210E+002
 2.0530134E+004, 1.0212298E+005, 1.1895401E+000,-2.2836064E+002, 2.2827312E+002
 2.0540179E+004, 1.0212298E+005, 1.1895025E+000,-2.2836871E+002, 2.2836219E+002
 2.0550223E+004, 1.0212298E+005, 1.1894451E+000,-2.2834510E+002, 2.2843855E+002
 2.0560045E+004, 1.0212298E+005, 1.1894154E+000,-2.2829955E+002, 2.2841824E+002
 2.0570089E+004, 1.0212298E+005, 1.1894168E+000,-2.2824004E+002, 2.2828055E+002
 2.0580134E+004, 1.0212298E+005, 1.1894293E+000,-2.2819095E+002, 2.2817613E+002
 2.0590179E+004, 1.0212298E+005, 1.1894400E+000,-2.2818483E+002, 2.2823677E+002
 2.0600223E+004, 1.0212298E+005, 1.1894505E+000,-2.2817238E+002, 2.2828171E+002
 2.0610045E+004, 1.0212298E+005, 1.1894622E+000,-2.2815122E+002, 2.2822824E+002
 2.0620089E+004, 1.0212298E+005, 1.1894697E+000,-2.2814029E+002, 2.2812998E+002
 2.0630134E+004, 1.0212298E+005, 1.1894735E+000,-2.2812872E+002, 2.2797183E+002
 2.0640179E+004, 1.0212298E+005, 1.1894783E+000,-2.2812784E+002, 2.2772532E+002
 2.0650223E+004, 1.0212298E+005, 1.1894972E+000,-2.2812586E+002, 2.2740663E+002
 2.0660045E+004, 1.0212299E+005, 1.1895417E+000,-2.2811634E+002, 2.2715238E+002
 2.0670089E+004, 1.0212300E+005, 1.1895796E+000,-2.2812414E+002, 2.2705131E+002
 2.0680134E+004, 1.0212301E+005, 1.1895934E+000,-2.2815766E+002, 2.2699123E+002
 2.0690179E+004, 1.0212302E+005, 1.1895979E+000,-2.2820902E+002, 2.2695812E+002
 2.0700223E+004, 1.0212303E+005, 1.1896020E+000,-2.2825431E+002, 2.2692292E+002
 2.0710045E+004, 1.0212304E+005, 1.1895980E+000,-2.2827589E+002, 2.2690460E+002
 2.0720089E+004, 1.0212305E+005, 1.1895809E+000,-2.2827377E+002, 2.2683886E+002
 2.0730134E+004, 1.0212306E+005, 1.1895500E+000,-2.2827083E+002, 2.2676962E+002
 2.0740179E+004, 1.0212307E+005, 1.1895232E+000,-2.2827929E+002, 2.2673216E+002
 2.0750223E+004, 1.0212308E+005, 1.1895261E+000,-2.2827516E+002, 2.2661347E+002
 2.0760045E+004, 1.0212310E+005, 1.1895625E+000,-2.2823423E+002, 2.2649676E+002
 2.0770089E+004, 1.0212311E+005, 1.1896184E+000,-2.2818647E+002, 2.2650358E+002
 2.0780134E+004, 1.0212312E+005, 1.1896526E+000,-2.2814632E+002, 2.2658970E+002
 2.0790179E+004, 1.0212314E+005, 1.1896595E+000,-2.2810758E+002, 2.2662276E+002
 2.0800223E+004, 1.0212315E+005, 1.1896592E+000,-2.2806189E+002, 2.2657156E+002
 2.0810045E+004, 1.0212316E+005, 1.1896581E+000,-2.2801839E+002, 2.2644299E+002
 2.0820089E+004, 1.0212317E+005, 1.1896530E+000,-2.2798486E+002, 2.2623831E+002
 2.0830134E+004, 1.0212319E+005, 1.1896430E+000,-2.2796005E+002, 2.2604216E+002
 2.0840179E+004, 1.0212320E+005, 1.1896324E+000,-2.2793648E+002, 2.2596774E+002
 2.0850223E+004, 1.0212322E+005, 1.1896232E+000,-2.2791891E+002, 2.2600357E+002
 2.0860045E+004, 1.0212323E+005, 1.1896094E+000,-2.2790460E+002, 2.2608544E+002
 2.0870089E+004, 1.0212325E+005, 1.1895866E+000,-2.2789401E+002, 2.2616633E+002
 2.0880134E+004, 1.0212326E+005, 1.1895613E+000,-2.2789035E+002, 2.2623371E+002
 2.0890179E+004, 1.0212327E+005, 1.1895426E+000,-2.2788920E+002, 2.2627117E+002
 2.0900223E+004, 1.0212329E+005, 1.1895176E+000,-2.2788725E+002, 2.2629458E+002
 2.0910045E+004, 1.0212330E+005, 1.1894780E+000,-2.2787948E+002, 2.2629729E+002
 2.0920089E+004, 1.0212331E+005, 1.1894211E+000,-2.2787616E+002, 2.2628415E+002
 2.0930134E+004, 1.0212332E+005, 1.1893500E+000,-2.2786523E+002, 2.2624771E+002
 2.0940179E+004, 1.0212334E+005, 1.1892644E+000,-2.2785796E+002, 2.2619854E+002
 2.0950223E+004, 1.0212335E+005, 1.1892030E+000,-2.2785244E+002, 2.2617169E+002
 2.0960045E+004, 1.0212336E+005, 1.1891820E+000,-2.2783846E+002, 2.2605788E+002
 2.0970089E+004, 1.0212338E+005, 1.1892128E+000,-2.2783718E+002, 2.2593236E+002
 2.0980134E+004, 1.0212339E+005, 1.1892580E+000,-2.2782587E+002, 2.2591118E+002
 2.0990179E+004, 1.0212341E+005, 1.1892900E+000,-2.2779937E+002, 2.2594875E+002
 2.1000223E+004, 1.0212342E+005, 1.1893258E+000,-2.2777157E+002, 2.2602400E+002
 2.1010045E+004, 1.0212343E+005, 1.1893673E+000,-2.2775935E+002, 2.2615985E+002
 2.1020089E+004, 1.0212345E+005, 1.1893884E+000,-2.2776359E+002, 2.2635227E+002
 2.1030134E+004, 1.0212346E+005, 1.1893695E+000,-2.2775599E+002, 2.2657970E+002
 2.1040179E+004, 1.0212347E+005, 1.1893461E+000,-2.2775750E+002, 2.2675244E+002
 2.1050223E+004, 1.0212347E+005, 1.1893546E+000,-2.2777743E+002, 2.2689204E+002
 2.1060045E+004, 1.0212348E+005, 1.1893871E+000,-2.2779624E+002, 2.2703069E+002
 2.1070089E+004, 1.0212348E+005, 1.1894342E+000,-2.2780818E+002, 2.2715705E+002
 2.1080134E+004, 1.0212349E+005, 1.1894631E+000,-2.2780123E+002, 2.2724565E+002
 2.1090179E+004, 1.0212349E+005, 1.1894720E+000,-2.2777331E+002, 2.2735746E+002
 2.1100223E+004, 1.0212350E+005, 1.1894646E+000,-2.2773875E+002, 2.2747251E+002
 2.1110045E+004, 1.0212350E+005, 1.1894571E+000,-2.2773889E+002, 2.2755084E+002
 2.1120089E+004, 1.0212350E+005, 1.1894426E+000,-2.2777787E+002, 2.2764632E+002
 2.1130134E+004, 1.0212350E+005, 1.1894105E+000,-2.2782909E+002, 2.2772191E+002
 2.1140179E+004, 1.0212350E+005, 1.1893900E+000,-2.2787504E+002, 2.2767892E+002
 2.1150223E+004, 1.0212350E+005, 1.1894000E+000,-2.2790839E+002, 2.2754671E+002
 2.1160045E+004, 1.0212351E+005, 1.1894333E+000,-2.2791872E+002, 2.2752153E+002
 2.1170089E+004, 1.0212351E+005, 1.1894824E+000,-2.2793109E+002, 2.2766036E+002
 2.1180134E+004, 1.0212351E+005, 1.1895363E+000,-2.2796216E+002, 2.2786235E+002
 2.1190179E+004, 1.0212351E+005, 1.1895695E+000,-2.2799260E+002, 2.2800115E+002
 2.1200223E+004, 1.0212351E+005, 1.1895803E+000,-2.2802087E+002, 2.2809015E+002
 2.1210045E+004, 1.0212351E+005, 1.1895824E+000,-2.2806570E+002, 2.2807976E+002
 2.1220089E+004, 1.0212351E+005, 1.1895858E+000,-2.2810127E+002, 2.2800798E+002
 2.1230134E+004, 1.0212351E+005, 1.1895969E+000,-2.2813177E+002, 2.2795430E+002
 2.1240179E+004, 1.0212351E+005, 1.1896136E+000,-2.2815200E+002, 2.2792795E+002
 2.1250223E+004, 1.0212351E+005, 1.1896336E+000,-2.2817694E+002, 2.2791489E+002
 2.1260045E+004, 1.0212352E+005, 1.1896600E+000,-2.2821215E+002, 2.2793776E+002
 2.1270089E+004, 1.0212352E+005, 1.1896825E+000,-2.2824117E+002, 2.2790873E+002
 2.1280134E+004, 1.0212352E+005, 1.1896894E+000,-2.2825959E+002, 2.2777486E+002
 2.1290179E+004, 1.0212353E+005, 1.1896864E+000,-2.2826227E+002, 2.2757591E+002
 2.1300223E+004, 1.0212353E+005, 1.1896761E+000,-2.2825779E+002, 2.2735308E+002
 2.1310045E+004, 1.0212354E+005, 1.1896566E+000,-2.2823844E+002, 2.2708192E+002
 2.1320089E+004, 1.0212355E+005, 1.1896317E+000,-2.2819684E+002, 2.2676643E+002
 2.1330134E+004, 1.0212356E+005, 1.1896045E+000,-2.2816163E+002, 2.2644539E+002
 2.1340179E+004, 1.0212358E+005, 1.1895816E+000,-2.2813951E+002, 2.2615012E+002
 2.1350223E+004, 1.0212359E+005, 1.1895733E+000,-2.2811451E+002, 2.2588595E+002
 2.1360045E+004, 1.0212361E+005, 1.1895734E+000,-2.2809227E+002, 2.2564787E+002
 2.1370089E+004, 1.0212363E+005, 1.1895610E+000,-2.2807656E+002, 2.2539430E+002
 2.1380134E+004, 1.0212365E+005, 1.1895514E+000,-2.2805366E+002, 2.2518181E+002
 2.1390179E+004, 1.0212368E+005, 1.1895527E+000,-2.2801706E+002, 2.2507969E+002
 2.1400223E+004, 1.0212370E+005, 1.1895478E+000,-2.2797200E+002, 2.2504980E+002
 2.1410045E+004, 1.0212372E+005, 1.1895174E+000,-2.2792027E+002, 2.2505728E+002
 2.1420089E+004, 1.0212374E+005, 1.1894676E+000,-2.2786368E+002, 2.2509635E+002
 2.1430134E+004, 1.0212377E+005, 1.1894220E+000,-2.2781343E+002, 2.2514071E+002
 2.1440179E+004, 1.0212379E+005, 1.1894034E+000,-2.2778254E+002, 2.2523584E+002
 2.1450223E+004, 1.0212381E+005, 1.1894177E+000,-2.2776210E+002, 2.2540373E+002
 2.1457000E+004, 1.0212382E+005, 1.1894358E+000,-2.2774264E+002, 2.2560900E+002
