s,Pa,kg/m3,kW,kW
 1.9520089E+004, 1.0167221E+005, 1.1847779E+000,-2.3138804E+002, 2.3138408E+002
 1.9530022E+004, 1.0167221E+005, 1.1847250E+000,-2.3137398E+002, 2.3126944E+002
 1.9540067E+004, 1.0167222E+005, 1.1847552E+000,-2.3142908E+002, 2.3126110E+002
 1.9550000E+004, 1.0167222E+005, 1.1848913E+000,-2.3148540E+002, 2.3138526E+002
 1.9560045E+004, 1.0167222E+005, 1.1849310E+000,-2.3149525E+002, 2.3165188E+002
 1.9570089E+004, 1.0167222E+005, 1.1849488E+000,-2.3144822E+002, 2.3182714E+002
 1.9580022E+004, 1.0167221E+005, 1.1849281E+000,-2.3134944E+002, 2.3174094E+002
 1.9590067E+004, 1.0167221E+005, 1.1848783E+000,-2.3127114E+002, 2.3145460E+002
 1.9600000E+004, 1.0167221E+005, 1.1848406E+000,-2.3128038E+002, 2.3125576E+002
 1.9610045E+004, 1.0167221E+005, 1.1848105E+000,-2.3137388E+002, 2.3124010E+002
 1.9620089E+004, 1.0167222E+005, 1.1848049E+000,-2.3147768E+002, 2.3136667E+002
 1.9630022E+004, 1.0167222E+005, 1.1847834E+000,-2.3156639E+002, 2.3146721E+002
 1.9640067E+004, 1.0167222E+005, 1.1847611E+000,-2.3171467E+002, 2.3142861E+002
 1.9650000E+004, 1.0167222E+005, 1.1847557E+000,-2.3198262E+002, 2.3123477E+002
 1.9660045E+004, 1.0167223E+005, 1.1847658E+000,-2.3229765E+002, 2.3111241E+002
 1.9670089E+004, 1.0167224E+005, 1.1847473E+000,-2.3248611E+002, 2.3120408E+002
 1.9680022E+004, 1.0167225E+005, 1.1847320E+000,-2.3247607E+002, 2.3132154E+002
 1.9690067E+004, 1.0167226E+005, 1.1847168E+000,-2.3219621E+002, 2.3134512E+002
 1.9700000E+004, 1.0167227E+005, 1.1846926E+000,-2.3182258E+002, 2.3134437E+002
 1.9710045E+004, 1.0167227E+005, 1.1846896E+000,-2.3166666E+002, 2.3140095E+002
 1.9720089E+004, 1.0167227E+005, 1.1848307E+000,-2.3172826E+002, 2.3152877E+002
 1.9730022E+004, 1.0167228E+005, 1.1849500E+000,-2.3191780E+002, 2.3177891E+002
 1.9740067E+004, 1.0167228E+005, 1.1849309E+000,-2.3202117E+002, 2.3197467E+002
 1.9750000E+004, 1.0167228E+005, 1.1848913E+000,-2.3194944E+002, 2.3212406E+002
 1.9760045E+004, 1.0167228E+005, 1.1847541E+000,-2.3178228E+002, 2.3207112E+002
 1.9770089E+004, 1.0167228E+005, 1.1846465E+000,-2.3161814E+002, 2.3184230E+002
 1.9780022E+004, 1.0167228E+005, 1.1847087E+000,-2.3152990E+002, 2.3150843E+002
 1.9790067E+004, 1.0167228E+005, 1.1847364E+000,-2.3146929E+002, 2.3118488E+002
 1.9800000E+004, 1.0167228E+005, 1.1847851E+000,-2.3140255E+002, 2.3095216E+002
 1.9810045E+004, 1.0167229E+005, 1.1848191E+000,-2.3137862E+002, 2.3086919E+002
 1.9820089E+004, 1.0167229E+005, 1.1847982E+000,-2.3144843E+002, 2.3093881E+002
 1.9830022E+004, 1.0167230E+005, 1.1847744E+000,-2.3153525E+002, 2.3109078E+002
 1.9840067E+004, 1.0167230E+005, 1.1847538E+000,-2.3156937E+002, 2.3115941E+002
 1.9850000E+004, 1.0167231E+005, 1.1847410E+000,-2.3150639E+002, 2.3115138E+002
 1.9860045E+004, 1.0167231E+005, 1.1847343E+000,-2.3146577E+002, 2.3116854E+002
 1.9870089E+004, 1.0167231E+005, 1.1847388E+000,-2.3143498E+002, 2.3109433E+002
 1.9880022E+004, 1.0167232E+005, 1.1847572E+000,-2.3149947E+002, 2.3091648E+002
 1.9890067E+004, 1.0167232E+005, 1.1847831E+000,-2.3159583E+002, 2.3067054E+002
 1.9900000E+004, 1.0167233E+005, 1.1848037E+000,-2.3168433E+002, 2.3048148E+002
 1.9910045E+004, 1.0167234E+005, 1.1848006E+000,-2.3171534E+002, 2.3055104E+002
 1.9920089E+004, 1.0167235E+005, 1.1847872E+000,-2.3170109E+002, 2.3083374E+002
 1.9930022E+004, 1.0167236E+005, 1.1847732E+000,-2.3158466E+002, 2.3118402E+002
 1.9940067E+004, 1.0167236E+005, 1.1847727E+000,-2.3136564E+002, 2.3129101E+002
 1.9950000E+004, 1.0167236E+005, 1.1847974E+000,-2.3123322E+002, 2.3121642E+002
 1.9960045E+004, 1.0167236E+005, 1.1848660E+000,-2.3126052E+002, 2.3099424E+002
 1.9970089E+004, 1.0167237E+005, 1.1849440E+000,-2.3145531E+002, 2.3065950E+002
 1.9980022E+004, 1.0167238E+005, 1.1849394E+000,-2.3160401E+002, 2.3032894E+002
 1.9990067E+004, 1.0167239E+005, 1.1849165E+000,-2.3170950E+002, 2.3007178E+002
 2.0000000E+004, 1.0167241E+005, 1.1849044E+000,-2.3177417E+002, 2.2990506E+002
 2.0010045E+004, 1.0167243E+005, 1.1848523E+000,-2.3179693E+002, 2.2982300E+002
 2.0020089E+004, 1.0167244E+005, 1.1846764E+000,-2.3169015E+002, 2.2978370E+002
 2.0030022E+004, 1.0167246E+005, 1.1847317E+000,-2.3151238E+002, 2.2980849E+002
 2.0040067E+004, 1.0167247E+005, 1.1848790E+000,-2.3129482E+002, 2.2986297E+002
 2.0050000E+004, 1.0167248E+005, 1.1848549E+000,-2.3109994E+002, 2.2994739E+002
 2.0060045E+004, 1.0167249E+005, 1.1848009E+000,-2.3103753E+002, 2.3013048E+002
 2.0070089E+004, 1.0167250E+005, 1.1847753E+000,-2.3111291E+002, 2.3037983E+002
 2.0080022E+004, 1.0167251E+005, 1.1847573E+000,-2.3129892E+002, 2.3067076E+002
 2.0090067E+004, 1.0167251E+005, 1.1847390E+000,-2.3157273E+002, 2.3103466E+002
 2.0100000E+004, 1.0167252E+005, 1.1847287E+000,-2.3180248E+002, 2.3129983E+002
 2.0110045E+004, 1.0167252E+005, 1.1847195E+000,-2.3181803E+002, 2.3129591E+002
 2.0120089E+004, 1.0167252E+005, 1.1846863E+000,-2.3156396E+002, 2.3109297E+002
 2.0130022E+004, 1.0167253E+005, 1.1846670E+000,-2.3120598E+002, 2.3094810E+002
 2.0140067E+004, 1.0167253E+005, 1.1846552E+000,-2.3094944E+002, 2.3071022E+002
 2.0150000E+004, 1.0167254E+005, 1.1846479E+000,-2.3094891E+002, 2.3041962E+002
 2.0160045E+004, 1.0167254E+005, 1.1846331E+000,-2.3108969E+002, 2.3026294E+002
 2.0170089E+004, 1.0167255E+005, 1.1846207E+000,-2.3133172E+002, 2.3038244E+002
 2.0180022E+004, 1.0167256E+005, 1.1846236E+000,-2.3158750E+002, 2.3086879E+002
 2.0190067E+004, 1.0167256E+005, 1.1846332E+000,-2.3174794E+002, 2.3142195E+002
 2.0200000E+004, 1.0167257E+005, 1.1846379E+000,-2.3176810E+002, 2.3177087E+002
 2.0210045E+004, 1.0167257E+005, 1.1846366E+000,-2.3180941E+002, 2.3178000E+002
 2.0220089E+004, 1.0167257E+005, 1.1846420E+000,-2.3190278E+002, 2.3158184E+002
 2.0230022E+004, 1.0167257E+005, 1.1846675E+000,-2.3189974E+002, 2.3130459E+002
 2.0240067E+004, 1.0167258E+005, 1.1846924E+000,-2.3178688E+002, 2.3113412E+002
 2.0250000E+004, 1.0167258E+005, 1.1847065E+000,-2.3161027E+002, 2.3132705E+002
 2.0260045E+004, 1.0167258E+005, 1.1847051E+000,-2.3148156E+002, 2.3180232E+002
 2.0270089E+004, 1.0167258E+005, 1.1846945E+000,-2.3138390E+002, 2.3220374E+002
 2.0280022E+004, 1.0167257E+005, 1.1846869E+000,-2.3138450E+002, 2.3242513E+002
 2.0290067E+004, 1.0167257E+005, 1.1846811E+000,-2.3145504E+002, 2.3242654E+002
 2.0300000E+004, 1.0167256E+005, 1.1846692E+000,-2.3148800E+002, 2.3219523E+002
 2.0310045E+004, 1.0167256E+005, 1.1846513E+000,-2.3148616E+002, 2.3184331E+002
 2.0320089E+004, 1.0167256E+005, 1.1846315E+000,-2.3145006E+002, 2.3162377E+002
 2.0330022E+004, 1.0167256E+005, 1.1846219E+000,-2.3140411E+002, 2.3154198E+002
 2.0340067E+004, 1.0167256E+005, 1.1846561E+000,-2.3136814E+002, 2.3159704E+002
 2.0350000E+004, 1.0167256E+005, 1.1847128E+000,-2.3136572E+002, 2.3169402E+002
 2.0360045E+004, 1.0167255E+005, 1.1847321E+000,-2.3128881E+002, 2.3192147E+002
 2.0370089E+004, 1.0167255E+005, 1.1847217E+000,-2.3116325E+002, 2.3203206E+002
 2.0380022E+004, 1.0167254E+005, 1.1846920E+000,-2.3103006E+002, 2.3192059E+002
 2.0390067E+004, 1.0167254E+005, 1.1846531E+000,-2.3100280E+002, 2.3168295E+002
 2.0400000E+004, 1.0167253E+005, 1.1846198E+000,-2.3110490E+002, 2.3128856E+002
 2.0410045E+004, 1.0167253E+005, 1.1846031E+000,-2.3129252E+002, 2.3097832E+002
 2.0420089E+004, 1.0167254E+005, 1.1845954E+000,-2.3153025E+002, 2.3092384E+002
 2.0430022E+004, 1.0167255E+005, 1.1845914E+000,-2.3179946E+002, 2.3107371E+002
 2.0440067E+004, 1.0167255E+005, 1.1845886E+000,-2.3197935E+002, 2.3125426E+002
 2.0450000E+004, 1.0167256E+005, 1.1845858E+000,-2.3202755E+002, 2.3136416E+002
 2.0460045E+004, 1.0167256E+005, 1.1845829E+000,-2.3197284E+002, 2.3140340E+002
 2.0470089E+004, 1.0167257E+005, 1.1845840E+000,-2.3190162E+002, 2.3147726E+002
 2.0480022E+004, 1.0167257E+005, 1.1846002E+000,-2.3181859E+002, 2.3161150E+002
 2.0490067E+004, 1.0167257E+005, 1.1846288E+000,-2.3170565E+002, 2.3184954E+002
 2.0500000E+004, 1.0167257E+005, 1.1846581E+000,-2.3160427E+002, 2.3205580E+002
 2.0510045E+004, 1.0167257E+005, 1.1846713E+000,-2.3162553E+002, 2.3201825E+002
 2.0520089E+004, 1.0167257E+005, 1.1846730E+000,-2.3170857E+002, 2.3190191E+002
 2.0530022E+004, 1.0167257E+005, 1.1847172E+000,-2.3170967E+002, 2.3184456E+002
 2.0540067E+004, 1.0167257E+005, 1.1847848E+000,-2.3166037E+002, 2.3191922E+002
 2.0550000E+004, 1.0167257E+005, 1.1847880E+000,-2.3159184E+002, 2.3194835E+002
 2.0560045E+004, 1.0167256E+005, 1.1847612E+000,-2.3147582E+002, 2.3177935E+002
 2.0570089E+004, 1.0167256E+005, 1.1846970E+000,-2.3141761E+002, 2.3152600E+002
 2.0580022E+004, 1.0167257E+005, 1.1846254E+000,-2.3144351E+002, 2.3136522E+002
 2.0590067E+004, 1.0167257E+005, 1.1846373E+000,-2.3148463E+002, 2.3140872E+002
 2.0600000E+004, 1.0167257E+005, 1.1845992E+000,-2.3147714E+002, 2.3161426E+002
 2.0610045E+004, 1.0167256E+005, 1.1845565E+000,-2.3139075E+002, 2.3194395E+002
 2.0620089E+004, 1.0167256E+005, 1.1845417E+000,-2.3131036E+002, 2.3217167E+002
 2.0630022E+004, 1.0167255E+005, 1.1845270E+000,-2.3126963E+002, 2.3234974E+002
 2.0640067E+004, 1.0167254E+005, 1.1845195E+000,-2.3120327E+002, 2.3246719E+002
 2.0650000E+004, 1.0167254E+005, 1.1845314E+000,-2.3118703E+002, 2.3243318E+002
 2.0660045E+004, 1.0167253E+005, 1.1845446E+000,-2.3128154E+002, 2.3244921E+002
 2.0670089E+004, 1.0167252E+005, 1.1845384E+000,-2.3144546E+002, 2.3237982E+002
 2.0680022E+004, 1.0167251E+005, 1.1845196E+000,-2.3164037E+002, 2.3207801E+002
 2.0690067E+004, 1.0167251E+005, 1.1845068E+000,-2.3180700E+002, 2.3166056E+002
 2.0700000E+004, 1.0167252E+005, 1.1845010E+000,-2.3189294E+002, 2.3153180E+002
 2.0710045E+004, 1.0167252E+005, 1.1844968E+000,-2.3179450E+002, 2.3169838E+002
 2.0720089E+004, 1.0167252E+005, 1.1844942E+000,-2.3157512E+002, 2.3198067E+002
 2.0730022E+004, 1.0167251E+005, 1.1844946E+000,-2.3138444E+002, 2.3219384E+002
 2.0740067E+004, 1.0167251E+005, 1.1844982E+000,-2.3123952E+002, 2.3235109E+002
 2.0750000E+004, 1.0167250E+005, 1.1845078E+000,-2.3109216E+002, 2.3227653E+002
 2.0760045E+004, 1.0167249E+005, 1.1845252E+000,-2.3109046E+002, 2.3212463E+002
 2.0770089E+004, 1.0167248E+005, 1.1845471E+000,-2.3122121E+002, 2.3207226E+002
 2.0780022E+004, 1.0167248E+005, 1.1845715E+000,-2.3131763E+002, 2.3203009E+002
 2.0790067E+004, 1.0167247E+005, 1.1846073E+000,-2.3136991E+002, 2.3207382E+002
 2.0800000E+004, 1.0167247E+005, 1.1846701E+000,-2.3149127E+002, 2.3209348E+002
 2.0810045E+004, 1.0167247E+005, 1.1847048E+000,-2.3161653E+002, 2.3230156E+002
 2.0820089E+004, 1.0167246E+005, 1.1847130E+000,-2.3166083E+002, 2.3264507E+002
 2.0830022E+004, 1.0167245E+005, 1.1846828E+000,-2.3174053E+002, 2.3278333E+002
 2.0840067E+004, 1.0167245E+005, 1.1846556E+000,-2.3181389E+002, 2.3277424E+002
 2.0850000E+004, 1.0167244E+005, 1.1846575E+000,-2.3174755E+002, 2.3244611E+002
 2.0860045E+004, 1.0167244E+005, 1.1846315E+000,-2.3161482E+002, 2.3198131E+002
 2.0870089E+004, 1.0167244E+005, 1.1846324E+000,-2.3156304E+002, 2.3169171E+002
 2.0880022E+004, 1.0167244E+005, 1.1846559E+000,-2.3163536E+002, 2.3157072E+002
 2.0890067E+004, 1.0167244E+005, 1.1847135E+000,-2.3175569E+002, 2.3169623E+002
 2.0900000E+004, 1.0167244E+005, 1.1847771E+000,-2.3181968E+002, 2.3203672E+002
 2.0910045E+004, 1.0167244E+005, 1.1848404E+000,-2.3180182E+002, 2.3229741E+002
 2.0920089E+004, 1.0167243E+005, 1.1848781E+000,-2.3167702E+002, 2.3250056E+002
 2.0930022E+004, 1.0167243E+005, 1.1848353E+000,-2.3158681E+002, 2.3254201E+002
 2.0940067E+004, 1.0167242E+005, 1.1848041E+000,-2.3172354E+002, 2.3241240E+002
 2.0950000E+004, 1.0167242E+005, 1.1847931E+000,-2.3205455E+002, 2.3210628E+002
 2.0960045E+004, 1.0167242E+005, 1.1847677E+000,-2.3238017E+002, 2.3182861E+002
 2.0970089E+004, 1.0167243E+005, 1.1847464E+000,-2.3255313E+002, 2.3161419E+002
 2.0980022E+004, 1.0167244E+005, 1.1847459E+000,-2.3242054E+002, 2.3151486E+002
 2.0990067E+004, 1.0167244E+005, 1.1847532E+000,-2.3206018E+002, 2.3153293E+002
 2.1000000E+004, 1.0167245E+005, 1.1847486E+000,-2.3166059E+002, 2.3159590E+002
 2.1010045E+004, 1.0167245E+005, 1.1847489E+000,-2.3141786E+002, 2.3167295E+002
 2.1020089E+004, 1.0167245E+005, 1.1847515E+000,-2.3145988E+002, 2.3169406E+002
 2.1030022E+004, 1.0167245E+005, 1.1847420E+000,-2.3166653E+002, 2.3167405E+002
 2.1040067E+004, 1.0167245E+005, 1.1847125E+000,-2.3190959E+002, 2.3170453E+002
 2.1050000E+004, 1.0167245E+005, 1.1846585E+000,-2.3205750E+002, 2.3187666E+002
 2.1060045E+004, 1.0167245E+005, 1.1846193E+000,-2.3214320E+002, 2.3203170E+002
 2.1070089E+004, 1.0167245E+005, 1.1845905E+000,-2.3212288E+002, 2.3193170E+002
 2.1080022E+004, 1.0167246E+005, 1.1845568E+000,-2.3194899E+002, 2.3179269E+002
 2.1090067E+004, 1.0167246E+005, 1.1845501E+000,-2.3180296E+002, 2.3172917E+002
 2.1100000E+004, 1.0167246E+005, 1.1845529E+000,-2.3171731E+002, 2.3176266E+002
 2.1110045E+004, 1.0167246E+005, 1.1845399E+000,-2.3156638E+002, 2.3183776E+002
 2.1120089E+004, 1.0167246E+005, 1.1845083E+000,-2.3145741E+002, 2.3182963E+002
 2.1130022E+004, 1.0167246E+005, 1.1844671E+000,-2.3150036E+002, 2.3165827E+002
 2.1140067E+004, 1.0167246E+005, 1.1844490E+000,-2.3167450E+002, 2.3151046E+002
 2.1150000E+004, 1.0167246E+005, 1.1845341E+000,-2.3182137E+002, 2.3144068E+002
 2.1160045E+004, 1.0167246E+005, 1.1846292E+000,-2.3188747E+002, 2.3146869E+002
 2.1170089E+004, 1.0167247E+005, 1.1847229E+000,-2.3193463E+002, 2.3145318E+002
 2.1180022E+004, 1.0167247E+005, 1.1847659E+000,-2.3192564E+002, 2.3136402E+002
 2.1190067E+004, 1.0167248E+005, 1.1847317E+000,-2.3191283E+002, 2.3125075E+002
 2.1200000E+004, 1.0167248E+005, 1.1846025E+000,-2.3195078E+002, 2.3127600E+002
 2.1210045E+004, 1.0167249E+005, 1.1844983E+000,-2.3190578E+002, 2.3141861E+002
 2.1220089E+004, 1.0167249E+005, 1.1844904E+000,-2.3176873E+002, 2.3163875E+002
 2.1230022E+004, 1.0167249E+005, 1.1845075E+000,-2.3163032E+002, 2.3182362E+002
 2.1240067E+004, 1.0167249E+005, 1.1845183E+000,-2.3154250E+002, 2.3183711E+002
 2.1250000E+004, 1.0167249E+005, 1.1845291E+000,-2.3150218E+002, 2.3174791E+002
 2.1260045E+004, 1.0167249E+005, 1.1845621E+000,-2.3148119E+002, 2.3167472E+002
 2.1270089E+004, 1.0167249E+005, 1.1846114E+000,-2.3154850E+002, 2.3150392E+002
 2.1280022E+004, 1.0167249E+005, 1.1846315E+000,-2.3170477E+002, 2.3140416E+002
 2.1290067E+004, 1.0167250E+005, 1.1846389E+000,-2.3187067E+002, 2.3137598E+002
 2.1300000E+004, 1.0167250E+005, 1.1846422E+000,-2.3197433E+002, 2.3129985E+002
 2.1310045E+004, 1.0167251E+005, 1.1846547E+000,-2.3201499E+002, 2.3119171E+002
 2.1320089E+004, 1.0167252E+005, 1.1846609E+000,-2.3199073E+002, 2.3088847E+002
 2.1330022E+004, 1.0167253E+005, 1.1846519E+000,-2.3185589E+002, 2.3044742E+002
 2.1340067E+004, 1.0167254E+005, 1.1846476E+000,-2.3165794E+002, 2.2996243E+002
 2.1350000E+004, 1.0167256E+005, 1.1846778E+000,-2.3142529E+002, 2.2961697E+002
 2.1360045E+004, 1.0167257E+005, 1.1847180E+000,-2.3123860E+002, 2.2961442E+002
 2.1370089E+004, 1.0167258E+005, 1.1847401E+000,-2.3111647E+002, 2.2998704E+002
 2.1380022E+004, 1.0167259E+005, 1.1847419E+000,-2.3106339E+002, 2.3060156E+002
 2.1390067E+004, 1.0167259E+005, 1.1847307E+000,-2.3108056E+002, 2.3118003E+002
 2.1400000E+004, 1.0167259E+005, 1.1847116E+000,-2.3122388E+002, 2.3167877E+002
 2.1410045E+004, 1.0167259E+005, 1.1846909E+000,-2.3152638E+002, 2.3191656E+002
 2.1420089E+004, 1.0167259E+005, 1.1846677E+000,-2.3186025E+002, 2.3185155E+002
 2.1430022E+004, 1.0167259E+005, 1.1846538E+000,-2.3205095E+002, 2.3164589E+002
 2.1440067E+004, 1.0167260E+005, 1.1847061E+000,-2.3205323E+002, 2.3136424E+002
 2.1450000E+004, 1.0167260E+005, 1.1848191E+000,-2.3197167E+002, 2.3131473E+002
 2.1457000E+004, 1.0167261E+005, 1.1848668E+000,-2.3190465E+002, 2.3139000E+002
