s,Pa,kg/m3,kW,kW
 1.9520028E+004, 1.0158854E+005, 1.1834915E+000,-2.3702589E+002, 2.3885016E+002
 1.9530073E+004, 1.0158853E+005, 1.1833628E+000,-2.3706513E+002, 2.3981725E+002
 1.9540006E+004, 1.0158852E+005, 1.1864153E+000,-2.3724769E+002, 2.4004781E+002
 1.9550050E+004, 1.0158851E+005, 1.1845516E+000,-2.3721406E+002, 2.3989182E+002
 1.9560095E+004, 1.0158850E+005, 1.1839177E+000,-2.3815811E+002, 2.3972423E+002
 1.9570028E+004, 1.0158849E+005, 1.1828134E+000,-2.3932267E+002, 2.4028172E+002
 1.9580073E+004, 1.0158850E+005, 1.1827143E+000,-2.3892810E+002, 2.3947255E+002
 1.9590006E+004, 1.0158850E+005, 1.1832047E+000,-2.3811764E+002, 2.3912252E+002
 1.9600050E+004, 1.0158850E+005, 1.1837462E+000,-2.3793521E+002, 2.3892264E+002
 1.9610095E+004, 1.0158850E+005, 1.1835309E+000,-2.3804027E+002, 2.3854957E+002
 1.9620028E+004, 1.0158851E+005, 1.1840522E+000,-2.3791344E+002, 2.3781262E+002
 1.9630073E+004, 1.0158853E+005, 1.1842536E+000,-2.3771333E+002, 2.3804837E+002
 1.9640006E+004, 1.0158853E+005, 1.1839157E+000,-2.3753489E+002, 2.3909548E+002
 1.9650050E+004, 1.0158853E+005, 1.1834178E+000,-2.3729937E+002, 2.3856529E+002
 1.9660095E+004, 1.0158853E+005, 1.1834924E+000,-2.3712387E+002, 2.3846323E+002
 1.9670028E+004, 1.0158853E+005, 1.1831464E+000,-2.3704211E+002, 2.3871979E+002
 1.9680073E+004, 1.0158852E+005, 1.1833862E+000,-2.3756639E+002, 2.3894653E+002
 1.9690006E+004, 1.0158853E+005, 1.1840035E+000,-2.3800125E+002, 2.3841715E+002
 1.9700050E+004, 1.0158854E+005, 1.1822553E+000,-2.3846472E+002, 2.3863393E+002
 1.9710095E+004, 1.0158855E+005, 1.1826315E+000,-2.3888353E+002, 2.3909279E+002
 1.9720028E+004, 1.0158856E+005, 1.1823294E+000,-2.3897144E+002, 2.3891764E+002
 1.9730073E+004, 1.0158858E+005, 1.1835597E+000,-2.3959171E+002, 2.3809937E+002
 1.9740006E+004, 1.0158860E+005, 1.1849277E+000,-2.3958566E+002, 2.3779655E+002
 1.9750050E+004, 1.0158862E+005, 1.1845419E+000,-2.3876285E+002, 2.3819801E+002
 1.9760095E+004, 1.0158863E+005, 1.1825875E+000,-2.3786944E+002, 2.3801666E+002
 1.9770028E+004, 1.0158864E+005, 1.1813479E+000,-2.3778636E+002, 2.3755397E+002
 1.9780073E+004, 1.0158866E+005, 1.1826662E+000,-2.3798417E+002, 2.3670943E+002
 1.9790006E+004, 1.0158868E+005, 1.1836220E+000,-2.3807615E+002, 2.3601183E+002
 1.9800050E+004, 1.0158871E+005, 1.1829790E+000,-2.3816377E+002, 2.3584806E+002
 1.9810095E+004, 1.0158874E+005, 1.1839830E+000,-2.3785792E+002, 2.3637856E+002
 1.9820028E+004, 1.0158875E+005, 1.1830282E+000,-2.3739876E+002, 2.3737650E+002
 1.9830073E+004, 1.0158876E+005, 1.1834764E+000,-2.3694023E+002, 2.3884209E+002
 1.9840006E+004, 1.0158875E+005, 1.1846709E+000,-2.3738596E+002, 2.3977842E+002
 1.9850050E+004, 1.0158874E+005, 1.1837445E+000,-2.3805453E+002, 2.4007122E+002
 1.9860095E+004, 1.0158874E+005, 1.1843457E+000,-2.3840859E+002, 2.4037362E+002
 1.9870028E+004, 1.0158873E+005, 1.1848836E+000,-2.3832036E+002, 2.4026409E+002
 1.9880073E+004, 1.0158873E+005, 1.1846901E+000,-2.3843598E+002, 2.4020017E+002
 1.9890006E+004, 1.0158873E+005, 1.1836851E+000,-2.3924521E+002, 2.3968793E+002
 1.9900050E+004, 1.0158874E+005, 1.1822495E+000,-2.3928256E+002, 2.4026680E+002
 1.9910095E+004, 1.0158874E+005, 1.1833410E+000,-2.3830348E+002, 2.4093802E+002
 1.9920028E+004, 1.0158872E+005, 1.1834813E+000,-2.3756481E+002, 2.4138972E+002
 1.9930073E+004, 1.0158870E+005, 1.1833945E+000,-2.3798500E+002, 2.4308777E+002
 1.9940006E+004, 1.0158867E+005, 1.1830827E+000,-2.3821285E+002, 2.4388513E+002
 1.9950050E+004, 1.0158864E+005, 1.1829272E+000,-2.3897847E+002, 2.4361389E+002
 1.9960095E+004, 1.0158862E+005, 1.1841688E+000,-2.3979852E+002, 2.4290013E+002
 1.9970028E+004, 1.0158861E+005, 1.1840515E+000,-2.3949947E+002, 2.4242011E+002
 1.9980073E+004, 1.0158859E+005, 1.1828216E+000,-2.3907699E+002, 2.4325905E+002
 1.9990006E+004, 1.0158857E+005, 1.1825772E+000,-2.3863057E+002, 2.4366687E+002
 2.0000050E+004, 1.0158854E+005, 1.1827328E+000,-2.3858530E+002, 2.4381207E+002
 2.0010095E+004, 1.0158851E+005, 1.1838108E+000,-2.3925448E+002, 2.4371356E+002
 2.0020028E+004, 1.0158848E+005, 1.1839634E+000,-2.4051095E+002, 2.4335534E+002
 2.0030073E+004, 1.0158847E+005, 1.1837580E+000,-2.4082035E+002, 2.4251778E+002
 2.0040006E+004, 1.0158846E+005, 1.1840314E+000,-2.4042440E+002, 2.4154535E+002
 2.0050050E+004, 1.0158847E+005, 1.1843084E+000,-2.4045569E+002, 2.4114930E+002
 2.0060095E+004, 1.0158846E+005, 1.1833007E+000,-2.3958933E+002, 2.4248554E+002
 2.0070028E+004, 1.0158844E+005, 1.1837407E+000,-2.3862937E+002, 2.4321329E+002
 2.0080073E+004, 1.0158842E+005, 1.1844370E+000,-2.3855419E+002, 2.4226925E+002
 2.0090006E+004, 1.0158841E+005, 1.1827266E+000,-2.3915481E+002, 2.4066233E+002
 2.0100050E+004, 1.0158841E+005, 1.1821909E+000,-2.3991134E+002, 2.3962218E+002
 2.0110095E+004, 1.0158843E+005, 1.1835662E+000,-2.4008334E+002, 2.3886735E+002
 2.0120028E+004, 1.0158845E+005, 1.1835043E+000,-2.3973675E+002, 2.3802335E+002
 2.0130073E+004, 1.0158847E+005, 1.1834668E+000,-2.3900034E+002, 2.3798821E+002
 2.0140006E+004, 1.0158849E+005, 1.1843762E+000,-2.3861207E+002, 2.3849087E+002
 2.0150050E+004, 1.0158849E+005, 1.1844136E+000,-2.3787603E+002, 2.3877272E+002
 2.0160095E+004, 1.0158849E+005, 1.1848464E+000,-2.3759269E+002, 2.3935107E+002
 2.0170028E+004, 1.0158848E+005, 1.1851665E+000,-2.3782340E+002, 2.4007613E+002
 2.0180073E+004, 1.0158846E+005, 1.1841673E+000,-2.3768679E+002, 2.4084870E+002
 2.0190006E+004, 1.0158844E+005, 1.1834344E+000,-2.3756334E+002, 2.4115149E+002
 2.0200050E+004, 1.0158843E+005, 1.1823797E+000,-2.3798610E+002, 2.4194522E+002
 2.0210095E+004, 1.0158840E+005, 1.1824521E+000,-2.3808837E+002, 2.4239403E+002
 2.0220028E+004, 1.0158838E+005, 1.1829023E+000,-2.3770552E+002, 2.4235163E+002
 2.0230073E+004, 1.0158835E+005, 1.1816142E+000,-2.3769587E+002, 2.4205936E+002
 2.0240006E+004, 1.0158832E+005, 1.1824587E+000,-2.3780728E+002, 2.4180868E+002
 2.0250050E+004, 1.0158830E+005, 1.1838525E+000,-2.3767905E+002, 2.4097630E+002
 2.0260095E+004, 1.0158829E+005, 1.1840499E+000,-2.3793750E+002, 2.4055840E+002
 2.0270028E+004, 1.0158828E+005, 1.1840757E+000,-2.3786427E+002, 2.4094156E+002
 2.0280073E+004, 1.0158825E+005, 1.1836562E+000,-2.3764734E+002, 2.4143058E+002
 2.0290006E+004, 1.0158824E+005, 1.1838570E+000,-2.3806735E+002, 2.4112514E+002
 2.0300050E+004, 1.0158823E+005, 1.1847785E+000,-2.3836771E+002, 2.3898842E+002
 2.0310095E+004, 1.0158824E+005, 1.1848523E+000,-2.3893556E+002, 2.3820793E+002
 2.0320028E+004, 1.0158825E+005, 1.1841448E+000,-2.3817247E+002, 2.3774177E+002
 2.0330073E+004, 1.0158826E+005, 1.1832410E+000,-2.3723315E+002, 2.3768964E+002
 2.0340006E+004, 1.0158827E+005, 1.1818113E+000,-2.3703982E+002, 2.3774729E+002
 2.0350050E+004, 1.0158827E+005, 1.1838540E+000,-2.3775523E+002, 2.3756226E+002
 2.0360095E+004, 1.0158829E+005, 1.1856324E+000,-2.3844818E+002, 2.3678896E+002
 2.0370028E+004, 1.0158832E+005, 1.1837997E+000,-2.3921752E+002, 2.3662344E+002
 2.0380073E+004, 1.0158835E+005, 1.1836812E+000,-2.3912150E+002, 2.3680589E+002
 2.0390006E+004, 1.0158837E+005, 1.1835103E+000,-2.3893345E+002, 2.3787957E+002
 2.0400050E+004, 1.0158838E+005, 1.1831721E+000,-2.3901666E+002, 2.3998369E+002
 2.0410095E+004, 1.0158838E+005, 1.1829202E+000,-2.3888606E+002, 2.4150777E+002
 2.0420028E+004, 1.0158837E+005, 1.1836156E+000,-2.4007009E+002, 2.4101150E+002
 2.0430073E+004, 1.0158839E+005, 1.1836862E+000,-2.4167296E+002, 2.3945671E+002
 2.0440006E+004, 1.0158841E+005, 1.1837267E+000,-2.4031175E+002, 2.3976401E+002
 2.0450050E+004, 1.0158842E+005, 1.1841798E+000,-2.3868552E+002, 2.3935148E+002
 2.0460095E+004, 1.0158843E+005, 1.1833600E+000,-2.3839802E+002, 2.3953192E+002
 2.0470028E+004, 1.0158843E+005, 1.1837660E+000,-2.3862683E+002, 2.3943529E+002
 2.0480073E+004, 1.0158844E+005, 1.1837426E+000,-2.3881426E+002, 2.3955270E+002
 2.0490006E+004, 1.0158845E+005, 1.1837389E+000,-2.3867838E+002, 2.3944548E+002
 2.0500050E+004, 1.0158845E+005, 1.1838249E+000,-2.3836126E+002, 2.3962064E+002
 2.0510095E+004, 1.0158845E+005, 1.1831580E+000,-2.3831835E+002, 2.3994368E+002
 2.0520028E+004, 1.0158845E+005, 1.1834378E+000,-2.3958250E+002, 2.3986362E+002
 2.0530073E+004, 1.0158846E+005, 1.1842662E+000,-2.4054237E+002, 2.3994147E+002
 2.0540006E+004, 1.0158846E+005, 1.1832271E+000,-2.4069657E+002, 2.4218737E+002
 2.0550050E+004, 1.0158845E+005, 1.1834915E+000,-2.3981589E+002, 2.4269105E+002
 2.0560095E+004, 1.0158844E+005, 1.1840170E+000,-2.4009767E+002, 2.4123390E+002
 2.0570028E+004, 1.0158846E+005, 1.1839582E+000,-2.4137925E+002, 2.4031552E+002
 2.0580073E+004, 1.0158848E+005, 1.1849293E+000,-2.4156032E+002, 2.4029125E+002
 2.0590006E+004, 1.0158850E+005, 1.1854346E+000,-2.4031003E+002, 2.4014492E+002
 2.0600050E+004, 1.0158851E+005, 1.1807638E+000,-2.3890097E+002, 2.3925287E+002
 2.0610095E+004, 1.0158852E+005, 1.1824934E+000,-2.3876152E+002, 2.3885233E+002
 2.0620028E+004, 1.0158853E+005, 1.1826410E+000,-2.3839991E+002, 2.3937105E+002
 2.0630073E+004, 1.0158853E+005, 1.1832036E+000,-2.3829898E+002, 2.3943563E+002
 2.0640006E+004, 1.0158854E+005, 1.1827093E+000,-2.3848024E+002, 2.4035895E+002
 2.0650050E+004, 1.0158853E+005, 1.1824121E+000,-2.3849402E+002, 2.4065381E+002
 2.0660095E+004, 1.0158852E+005, 1.1838178E+000,-2.3859258E+002, 2.4074927E+002
 2.0670028E+004, 1.0158852E+005, 1.1848947E+000,-2.3895310E+002, 2.4011899E+002
 2.0680073E+004, 1.0158852E+005, 1.1852527E+000,-2.3931835E+002, 2.4014931E+002
 2.0690006E+004, 1.0158852E+005, 1.1848077E+000,-2.3952671E+002, 2.4114205E+002
 2.0700050E+004, 1.0158852E+005, 1.1834770E+000,-2.3948842E+002, 2.4136299E+002
 2.0710095E+004, 1.0158851E+005, 1.1832096E+000,-2.3874486E+002, 2.4087486E+002
 2.0720028E+004, 1.0158851E+005, 1.1835677E+000,-2.3895911E+002, 2.4128910E+002
 2.0730073E+004, 1.0158850E+005, 1.1821753E+000,-2.3920751E+002, 2.4135902E+002
 2.0740006E+004, 1.0158850E+005, 1.1814055E+000,-2.3883985E+002, 2.4194901E+002
 2.0750050E+004, 1.0158848E+005, 1.1815491E+000,-2.3944042E+002, 2.4348897E+002
 2.0760095E+004, 1.0158845E+005, 1.1822016E+000,-2.3943058E+002, 2.4410175E+002
 2.0770028E+004, 1.0158842E+005, 1.1832393E+000,-2.3914264E+002, 2.4378515E+002
 2.0780073E+004, 1.0158839E+005, 1.1836745E+000,-2.3910611E+002, 2.4336518E+002
 2.0790006E+004, 1.0158837E+005, 1.1837282E+000,-2.3965592E+002, 2.4372727E+002
 2.0800050E+004, 1.0158835E+005, 1.1837112E+000,-2.3980582E+002, 2.4473320E+002
 2.0810095E+004, 1.0158832E+005, 1.1828268E+000,-2.3999025E+002, 2.4465258E+002
 2.0820028E+004, 1.0158830E+005, 1.1831542E+000,-2.3983721E+002, 2.4382972E+002
 2.0830073E+004, 1.0158828E+005, 1.1833675E+000,-2.3976972E+002, 2.4237934E+002
 2.0840006E+004, 1.0158828E+005, 1.1833804E+000,-2.3964355E+002, 2.4182671E+002
 2.0850050E+004, 1.0158827E+005, 1.1845005E+000,-2.3932124E+002, 2.4133854E+002
 2.0860095E+004, 1.0158827E+005, 1.1846630E+000,-2.3924367E+002, 2.4111170E+002
 2.0870028E+004, 1.0158827E+005, 1.1864108E+000,-2.3954138E+002, 2.4103768E+002
 2.0880073E+004, 1.0158827E+005, 1.1846971E+000,-2.3938488E+002, 2.4044057E+002
 2.0890006E+004, 1.0158827E+005, 1.1827498E+000,-2.3969825E+002, 2.4053805E+002
 2.0900050E+004, 1.0158828E+005, 1.1823026E+000,-2.4024418E+002, 2.3992581E+002
 2.0910095E+004, 1.0158829E+005, 1.1824850E+000,-2.4078920E+002, 2.3988863E+002
 2.0920028E+004, 1.0158831E+005, 1.1842770E+000,-2.4035945E+002, 2.4054165E+002
 2.0930073E+004, 1.0158831E+005, 1.1847118E+000,-2.3947292E+002, 2.3946537E+002
 2.0940006E+004, 1.0158833E+005, 1.1841401E+000,-2.3973286E+002, 2.3886513E+002
 2.0950050E+004, 1.0158836E+005, 1.1844988E+000,-2.4022980E+002, 2.3837571E+002
 2.0960095E+004, 1.0158838E+005, 1.1860324E+000,-2.3963673E+002, 2.3806004E+002
 2.0970028E+004, 1.0158840E+005, 1.1831573E+000,-2.3926991E+002, 2.3774640E+002
 2.0980073E+004, 1.0158843E+005, 1.1836388E+000,-2.3908757E+002, 2.3777739E+002
 2.0990006E+004, 1.0158844E+005, 1.1842603E+000,-2.3850754E+002, 2.3758676E+002
 2.1000050E+004, 1.0158846E+005, 1.1839018E+000,-2.3834862E+002, 2.3733702E+002
 2.1010095E+004, 1.0158848E+005, 1.1835478E+000,-2.3871154E+002, 2.3643347E+002
 2.1020028E+004, 1.0158851E+005, 1.1838061E+000,-2.3953407E+002, 2.3630050E+002
 2.1030073E+004, 1.0158854E+005, 1.1840991E+000,-2.3889691E+002, 2.3633282E+002
 2.1040006E+004, 1.0158856E+005, 1.1841697E+000,-2.3740788E+002, 2.3668708E+002
 2.1050050E+004, 1.0158857E+005, 1.1842617E+000,-2.3699965E+002, 2.3807530E+002
 2.1060095E+004, 1.0158857E+005, 1.1843366E+000,-2.3732209E+002, 2.3821030E+002
 2.1070028E+004, 1.0158858E+005, 1.1833902E+000,-2.3748771E+002, 2.3660640E+002
 2.1080073E+004, 1.0158860E+005, 1.1829085E+000,-2.3826688E+002, 2.3614831E+002
 2.1090006E+004, 1.0158863E+005, 1.1835878E+000,-2.3862659E+002, 2.3596901E+002
 2.1100050E+004, 1.0158866E+005, 1.1833833E+000,-2.3794436E+002, 2.3560607E+002
 2.1110095E+004, 1.0158869E+005, 1.1834076E+000,-2.3774945E+002, 2.3542087E+002
 2.1120028E+004, 1.0158872E+005, 1.1827613E+000,-2.3756961E+002, 2.3578321E+002
 2.1130073E+004, 1.0158875E+005, 1.1830430E+000,-2.3709482E+002, 2.3619437E+002
 2.1140006E+004, 1.0158877E+005, 1.1836841E+000,-2.3724409E+002, 2.3637747E+002
 2.1150050E+004, 1.0158878E+005, 1.1859589E+000,-2.3732797E+002, 2.3730254E+002
 2.1160095E+004, 1.0158879E+005, 1.1833878E+000,-2.3736850E+002, 2.3854781E+002
 2.1170028E+004, 1.0158879E+005, 1.1832257E+000,-2.3765369E+002, 2.3960724E+002
 2.1180073E+004, 1.0158878E+005, 1.1838820E+000,-2.3743221E+002, 2.3955634E+002
 2.1190006E+004, 1.0158878E+005, 1.1833938E+000,-2.3737654E+002, 2.3959829E+002
 2.1200050E+004, 1.0158878E+005, 1.1832492E+000,-2.3765253E+002, 2.3937934E+002
 2.1210095E+004, 1.0158878E+005, 1.1825639E+000,-2.3806989E+002, 2.3844449E+002
 2.1220028E+004, 1.0158880E+005, 1.1831219E+000,-2.3892910E+002, 2.3811355E+002
 2.1230073E+004, 1.0158882E+005, 1.1829696E+000,-2.3950674E+002, 2.3801758E+002
 2.1240006E+004, 1.0158884E+005, 1.1834166E+000,-2.3981731E+002, 2.3853684E+002
 2.1250050E+004, 1.0158887E+005, 1.1853779E+000,-2.3954041E+002, 2.4036480E+002
 2.1260095E+004, 1.0158887E+005, 1.1829417E+000,-2.3873485E+002, 2.4045590E+002
 2.1270028E+004, 1.0158888E+005, 1.1838040E+000,-2.3913223E+002, 2.3951981E+002
 2.1280073E+004, 1.0158889E+005, 1.1834116E+000,-2.3946422E+002, 2.3904630E+002
 2.1290006E+004, 1.0158890E+005, 1.1841723E+000,-2.3911088E+002, 2.3804006E+002
 2.1300050E+004, 1.0158892E+005, 1.1836987E+000,-2.3944007E+002, 2.3735287E+002
 2.1310095E+004, 1.0158894E+005, 1.1827281E+000,-2.3949646E+002, 2.3822213E+002
 2.1320028E+004, 1.0158896E+005, 1.1827779E+000,-2.3874654E+002, 2.3773188E+002
 2.1330073E+004, 1.0158899E+005, 1.1829515E+000,-2.3831129E+002, 2.3630326E+002
 2.1340006E+004, 1.0158902E+005, 1.1837460E+000,-2.3819230E+002, 2.3530211E+002
 2.1350050E+004, 1.0158906E+005, 1.1841564E+000,-2.3822047E+002, 2.3472370E+002
 2.1360095E+004, 1.0158910E+005, 1.1836876E+000,-2.3802798E+002, 2.3529114E+002
 2.1370028E+004, 1.0158913E+005, 1.1838337E+000,-2.3769396E+002, 2.3543060E+002
 2.1380073E+004, 1.0158915E+005, 1.1839351E+000,-2.3733937E+002, 2.3507243E+002
 2.1390006E+004, 1.0158918E+005, 1.1839383E+000,-2.3718493E+002, 2.3549214E+002
 2.1400050E+004, 1.0158920E+005, 1.1836605E+000,-2.3784701E+002, 2.3577572E+002
 2.1410095E+004, 1.0158923E+005, 1.1836674E+000,-2.3808148E+002, 2.3616099E+002
 2.1420028E+004, 1.0158926E+005, 1.1835360E+000,-2.3803124E+002, 2.3663431E+002
 2.1430073E+004, 1.0158929E+005, 1.1836097E+000,-2.3794178E+002, 2.3649732E+002
 2.1440006E+004, 1.0158931E+005, 1.1835268E+000,-2.3815009E+002, 2.3655746E+002
 2.1450050E+004, 1.0158933E+005, 1.1836132E+000,-2.3862266E+002, 2.3611125E+002
 2.1457000E+004, 1.0158936E+005, 1.1837231E+000,-2.3825543E+002, 2.3557160E+002
