s,Pa,kg/m3,kW,kW
 1.9520089E+004, 1.0167201E+005, 1.1847464E+000,-2.3207647E+002, 2.3174831E+002
 1.9530022E+004, 1.0167201E+005, 1.1847238E+000,-2.3205472E+002, 2.3198257E+002
 1.9540067E+004, 1.0167202E+005, 1.1847108E+000,-2.3197978E+002, 2.3194388E+002
 1.9550000E+004, 1.0167202E+005, 1.1847148E+000,-2.3184103E+002, 2.3175174E+002
 1.9560045E+004, 1.0167202E+005, 1.1847147E+000,-2.3173003E+002, 2.3145247E+002
 1.9570089E+004, 1.0167202E+005, 1.1847186E+000,-2.3167270E+002, 2.3129554E+002
 1.9580022E+004, 1.0167203E+005, 1.1847664E+000,-2.3165322E+002, 2.3128219E+002
 1.9590067E+004, 1.0167203E+005, 1.1848061E+000,-2.3162751E+002, 2.3132049E+002
 1.9600000E+004, 1.0167203E+005, 1.1847871E+000,-2.3161055E+002, 2.3138211E+002
 1.9610045E+004, 1.0167204E+005, 1.1847706E+000,-2.3162496E+002, 2.3135221E+002
 1.9620089E+004, 1.0167204E+005, 1.1847686E+000,-2.3164888E+002, 2.3116282E+002
 1.9630022E+004, 1.0167205E+005, 1.1847731E+000,-2.3166024E+002, 2.3102554E+002
 1.9640067E+004, 1.0167205E+005, 1.1847718E+000,-2.3169400E+002, 2.3094396E+002
 1.9650000E+004, 1.0167206E+005, 1.1847696E+000,-2.3172110E+002, 2.3086259E+002
 1.9660045E+004, 1.0167207E+005, 1.1847578E+000,-2.3174726E+002, 2.3072436E+002
 1.9670089E+004, 1.0167208E+005, 1.1847528E+000,-2.3169674E+002, 2.3051267E+002
 1.9680022E+004, 1.0167209E+005, 1.1847511E+000,-2.3157045E+002, 2.3029481E+002
 1.9690067E+004, 1.0167210E+005, 1.1847559E+000,-2.3141715E+002, 2.3019373E+002
 1.9700000E+004, 1.0167211E+005, 1.1847674E+000,-2.3122769E+002, 2.3046006E+002
 1.9710045E+004, 1.0167211E+005, 1.1847804E+000,-2.3108136E+002, 2.3084337E+002
 1.9720089E+004, 1.0167212E+005, 1.1847908E+000,-2.3105133E+002, 2.3107300E+002
 1.9730022E+004, 1.0167212E+005, 1.1847980E+000,-2.3111808E+002, 2.3113468E+002
 1.9740067E+004, 1.0167212E+005, 1.1847108E+000,-2.3132089E+002, 2.3100594E+002
 1.9750000E+004, 1.0167212E+005, 1.1846177E+000,-2.3153910E+002, 2.3083042E+002
 1.9760045E+004, 1.0167213E+005, 1.1847268E+000,-2.3174625E+002, 2.3074491E+002
 1.9770089E+004, 1.0167214E+005, 1.1848337E+000,-2.3191410E+002, 2.3073885E+002
 1.9780022E+004, 1.0167215E+005, 1.1848318E+000,-2.3207490E+002, 2.3077139E+002
 1.9790067E+004, 1.0167216E+005, 1.1848189E+000,-2.3212921E+002, 2.3067187E+002
 1.9800000E+004, 1.0167217E+005, 1.1847748E+000,-2.3208383E+002, 2.3067288E+002
 1.9810045E+004, 1.0167219E+005, 1.1847098E+000,-2.3195877E+002, 2.3082884E+002
 1.9820089E+004, 1.0167219E+005, 1.1847102E+000,-2.3174090E+002, 2.3104249E+002
 1.9830022E+004, 1.0167220E+005, 1.1846994E+000,-2.3149309E+002, 2.3124606E+002
 1.9840067E+004, 1.0167220E+005, 1.1846939E+000,-2.3132386E+002, 2.3146594E+002
 1.9850000E+004, 1.0167220E+005, 1.1847295E+000,-2.3129657E+002, 2.3155226E+002
 1.9860045E+004, 1.0167220E+005, 1.1847555E+000,-2.3138448E+002, 2.3139187E+002
 1.9870089E+004, 1.0167220E+005, 1.1847224E+000,-2.3148744E+002, 2.3116687E+002
 1.9880022E+004, 1.0167221E+005, 1.1846218E+000,-2.3157011E+002, 2.3110081E+002
 1.9890067E+004, 1.0167221E+005, 1.1845958E+000,-2.3159733E+002, 2.3115971E+002
 1.9900000E+004, 1.0167221E+005, 1.1846074E+000,-2.3159910E+002, 2.3131318E+002
 1.9910045E+004, 1.0167222E+005, 1.1845991E+000,-2.3159973E+002, 2.3154688E+002
 1.9920089E+004, 1.0167222E+005, 1.1845760E+000,-2.3168334E+002, 2.3178726E+002
 1.9930022E+004, 1.0167222E+005, 1.1845422E+000,-2.3182128E+002, 2.3183298E+002
 1.9940067E+004, 1.0167222E+005, 1.1845408E+000,-2.3191463E+002, 2.3169952E+002
 1.9950000E+004, 1.0167222E+005, 1.1845851E+000,-2.3198942E+002, 2.3148274E+002
 1.9960045E+004, 1.0167223E+005, 1.1846163E+000,-2.3205205E+002, 2.3137863E+002
 1.9970089E+004, 1.0167223E+005, 1.1846295E+000,-2.3211189E+002, 2.3148418E+002
 1.9980022E+004, 1.0167224E+005, 1.1846421E+000,-2.3211574E+002, 2.3171135E+002
 1.9990067E+004, 1.0167224E+005, 1.1846532E+000,-2.3201327E+002, 2.3188988E+002
 2.0000000E+004, 1.0167224E+005, 1.1846587E+000,-2.3179196E+002, 2.3196032E+002
 2.0010045E+004, 1.0167224E+005, 1.1846573E+000,-2.3152734E+002, 2.3200531E+002
 2.0020089E+004, 1.0167224E+005, 1.1846539E+000,-2.3134136E+002, 2.3198069E+002
 2.0030022E+004, 1.0167223E+005, 1.1846528E+000,-2.3128451E+002, 2.3191667E+002
 2.0040067E+004, 1.0167223E+005, 1.1846556E+000,-2.3132915E+002, 2.3186403E+002
 2.0050000E+004, 1.0167223E+005, 1.1846612E+000,-2.3148188E+002, 2.3164974E+002
 2.0060045E+004, 1.0167223E+005, 1.1846684E+000,-2.3171557E+002, 2.3143963E+002
 2.0070089E+004, 1.0167223E+005, 1.1846688E+000,-2.3189270E+002, 2.3129025E+002
 2.0080022E+004, 1.0167224E+005, 1.1846659E+000,-2.3184817E+002, 2.3122704E+002
 2.0090067E+004, 1.0167224E+005, 1.1847112E+000,-2.3167002E+002, 2.3124694E+002
 2.0100000E+004, 1.0167225E+005, 1.1847582E+000,-2.3148888E+002, 2.3134633E+002
 2.0110045E+004, 1.0167225E+005, 1.1848095E+000,-2.3137896E+002, 2.3144266E+002
 2.0120089E+004, 1.0167225E+005, 1.1848378E+000,-2.3134468E+002, 2.3141540E+002
 2.0130022E+004, 1.0167225E+005, 1.1848029E+000,-2.3135736E+002, 2.3134040E+002
 2.0140067E+004, 1.0167225E+005, 1.1847528E+000,-2.3142602E+002, 2.3130370E+002
 2.0150000E+004, 1.0167225E+005, 1.1847020E+000,-2.3152660E+002, 2.3125361E+002
 2.0160045E+004, 1.0167226E+005, 1.1846556E+000,-2.3170680E+002, 2.3123268E+002
 2.0170089E+004, 1.0167226E+005, 1.1846485E+000,-2.3186149E+002, 2.3113638E+002
 2.0180022E+004, 1.0167227E+005, 1.1847192E+000,-2.3191472E+002, 2.3107584E+002
 2.0190067E+004, 1.0167228E+005, 1.1848075E+000,-2.3181376E+002, 2.3104523E+002
 2.0200000E+004, 1.0167228E+005, 1.1848244E+000,-2.3165696E+002, 2.3101038E+002
 2.0210045E+004, 1.0167229E+005, 1.1847815E+000,-2.3158484E+002, 2.3102875E+002
 2.0220089E+004, 1.0167229E+005, 1.1847112E+000,-2.3151398E+002, 2.3117005E+002
 2.0230022E+004, 1.0167230E+005, 1.1846505E+000,-2.3146483E+002, 2.3129992E+002
 2.0240067E+004, 1.0167230E+005, 1.1846166E+000,-2.3140125E+002, 2.3128294E+002
 2.0250000E+004, 1.0167230E+005, 1.1846009E+000,-2.3137781E+002, 2.3115869E+002
 2.0260045E+004, 1.0167230E+005, 1.1845941E+000,-2.3136476E+002, 2.3105593E+002
 2.0270089E+004, 1.0167231E+005, 1.1845916E+000,-2.3134904E+002, 2.3109317E+002
 2.0280022E+004, 1.0167231E+005, 1.1845905E+000,-2.3137737E+002, 2.3112733E+002
 2.0290067E+004, 1.0167231E+005, 1.1845895E+000,-2.3155310E+002, 2.3099106E+002
 2.0300000E+004, 1.0167232E+005, 1.1845817E+000,-2.3189061E+002, 2.3075319E+002
 2.0310045E+004, 1.0167233E+005, 1.1845695E+000,-2.3219140E+002, 2.3049293E+002
 2.0320089E+004, 1.0167235E+005, 1.1845651E+000,-2.3218362E+002, 2.3025641E+002
 2.0330022E+004, 1.0167236E+005, 1.1845651E+000,-2.3192999E+002, 2.3023315E+002
 2.0340067E+004, 1.0167238E+005, 1.1845680E+000,-2.3153779E+002, 2.3034904E+002
 2.0350000E+004, 1.0167238E+005, 1.1845776E+000,-2.3118972E+002, 2.3052965E+002
 2.0360045E+004, 1.0167239E+005, 1.1846814E+000,-2.3102225E+002, 2.3067190E+002
 2.0370089E+004, 1.0167239E+005, 1.1848925E+000,-2.3103459E+002, 2.3085760E+002
 2.0380022E+004, 1.0167239E+005, 1.1849192E+000,-2.3112180E+002, 2.3110957E+002
 2.0390067E+004, 1.0167240E+005, 1.1849219E+000,-2.3120275E+002, 2.3133890E+002
 2.0400000E+004, 1.0167240E+005, 1.1849231E+000,-2.3134601E+002, 2.3158173E+002
 2.0410045E+004, 1.0167240E+005, 1.1849189E+000,-2.3158119E+002, 2.3161591E+002
 2.0420089E+004, 1.0167240E+005, 1.1849121E+000,-2.3193118E+002, 2.3152151E+002
 2.0430022E+004, 1.0167240E+005, 1.1849091E+000,-2.3232518E+002, 2.3144816E+002
 2.0440067E+004, 1.0167241E+005, 1.1849073E+000,-2.3258856E+002, 2.3148661E+002
 2.0450000E+004, 1.0167242E+005, 1.1849046E+000,-2.3259963E+002, 2.3156454E+002
 2.0460045E+004, 1.0167243E+005, 1.1849022E+000,-2.3243370E+002, 2.3165701E+002
 2.0470089E+004, 1.0167244E+005, 1.1848997E+000,-2.3216229E+002, 2.3185627E+002
 2.0480022E+004, 1.0167244E+005, 1.1848965E+000,-2.3188616E+002, 2.3202714E+002
 2.0490067E+004, 1.0167244E+005, 1.1848961E+000,-2.3168120E+002, 2.3211176E+002
 2.0500000E+004, 1.0167243E+005, 1.1849087E+000,-2.3165980E+002, 2.3208311E+002
 2.0510045E+004, 1.0167243E+005, 1.1849353E+000,-2.3178489E+002, 2.3208150E+002
 2.0520089E+004, 1.0167243E+005, 1.1849419E+000,-2.3197799E+002, 2.3213594E+002
 2.0530022E+004, 1.0167243E+005, 1.1849278E+000,-2.3209927E+002, 2.3202342E+002
 2.0540067E+004, 1.0167244E+005, 1.1849070E+000,-2.3212600E+002, 2.3163336E+002
 2.0550000E+004, 1.0167244E+005, 1.1848925E+000,-2.3206651E+002, 2.3126295E+002
 2.0560045E+004, 1.0167245E+005, 1.1848714E+000,-2.3204014E+002, 2.3123234E+002
 2.0570089E+004, 1.0167245E+005, 1.1848267E+000,-2.3197154E+002, 2.3159774E+002
 2.0580022E+004, 1.0167245E+005, 1.1847652E+000,-2.3180220E+002, 2.3198062E+002
 2.0590067E+004, 1.0167245E+005, 1.1847109E+000,-2.3154391E+002, 2.3192102E+002
 2.0600000E+004, 1.0167245E+005, 1.1846837E+000,-2.3134805E+002, 2.3162862E+002
 2.0610045E+004, 1.0167245E+005, 1.1846845E+000,-2.3123522E+002, 2.3130193E+002
 2.0620089E+004, 1.0167245E+005, 1.1846928E+000,-2.3120627E+002, 2.3103900E+002
 2.0630022E+004, 1.0167246E+005, 1.1846853E+000,-2.3128623E+002, 2.3080814E+002
 2.0640067E+004, 1.0167246E+005, 1.1846781E+000,-2.3149538E+002, 2.3053913E+002
 2.0650000E+004, 1.0167247E+005, 1.1846823E+000,-2.3180392E+002, 2.3030755E+002
 2.0660045E+004, 1.0167249E+005, 1.1846571E+000,-2.3224438E+002, 2.3009700E+002
 2.0670089E+004, 1.0167251E+005, 1.1846100E+000,-2.3267089E+002, 2.3017316E+002
 2.0680022E+004, 1.0167253E+005, 1.1845673E+000,-2.3284552E+002, 2.3059184E+002
 2.0690067E+004, 1.0167254E+005, 1.1845525E+000,-2.3262854E+002, 2.3107404E+002
 2.0700000E+004, 1.0167255E+005, 1.1845589E+000,-2.3215265E+002, 2.3133041E+002
 2.0710045E+004, 1.0167256E+005, 1.1845735E+000,-2.3168184E+002, 2.3121914E+002
 2.0720089E+004, 1.0167256E+005, 1.1845943E+000,-2.3141730E+002, 2.3097642E+002
 2.0730022E+004, 1.0167257E+005, 1.1846097E+000,-2.3141920E+002, 2.3096170E+002
 2.0740067E+004, 1.0167257E+005, 1.1846156E+000,-2.3159952E+002, 2.3118829E+002
 2.0750000E+004, 1.0167258E+005, 1.1846169E+000,-2.3179556E+002, 2.3149778E+002
 2.0760045E+004, 1.0167258E+005, 1.1846248E+000,-2.3192194E+002, 2.3172172E+002
 2.0770089E+004, 1.0167258E+005, 1.1846609E+000,-2.3194204E+002, 2.3158408E+002
 2.0780022E+004, 1.0167259E+005, 1.1847269E+000,-2.3194915E+002, 2.3114146E+002
 2.0790067E+004, 1.0167260E+005, 1.1847283E+000,-2.3201431E+002, 2.3072974E+002
 2.0800000E+004, 1.0167261E+005, 1.1846759E+000,-2.3205232E+002, 2.3057044E+002
 2.0810045E+004, 1.0167262E+005, 1.1846767E+000,-2.3208405E+002, 2.3060318E+002
 2.0820089E+004, 1.0167263E+005, 1.1847229E+000,-2.3212387E+002, 2.3067268E+002
 2.0830022E+004, 1.0167264E+005, 1.1847560E+000,-2.3210134E+002, 2.3071000E+002
 2.0840067E+004, 1.0167265E+005, 1.1847812E+000,-2.3198131E+002, 2.3076464E+002
 2.0850000E+004, 1.0167266E+005, 1.1848078E+000,-2.3175383E+002, 2.3077406E+002
 2.0860045E+004, 1.0167267E+005, 1.1848041E+000,-2.3153647E+002, 2.3091216E+002
 2.0870089E+004, 1.0167268E+005, 1.1847912E+000,-2.3135670E+002, 2.3106486E+002
 2.0880022E+004, 1.0167268E+005, 1.1847845E+000,-2.3123623E+002, 2.3104317E+002
 2.0890067E+004, 1.0167268E+005, 1.1847740E+000,-2.3129976E+002, 2.3090115E+002
 2.0900000E+004, 1.0167269E+005, 1.1847499E+000,-2.3148892E+002, 2.3076165E+002
 2.0910045E+004, 1.0167269E+005, 1.1847208E+000,-2.3166806E+002, 2.3070692E+002
 2.0920089E+004, 1.0167270E+005, 1.1846996E+000,-2.3178627E+002, 2.3086212E+002
 2.0930022E+004, 1.0167271E+005, 1.1846890E+000,-2.3184456E+002, 2.3108901E+002
 2.0940067E+004, 1.0167271E+005, 1.1846795E+000,-2.3185646E+002, 2.3136036E+002
 2.0950000E+004, 1.0167272E+005, 1.1846757E+000,-2.3183195E+002, 2.3138632E+002
 2.0960045E+004, 1.0167272E+005, 1.1846816E+000,-2.3172329E+002, 2.3131964E+002
 2.0970089E+004, 1.0167273E+005, 1.1846840E+000,-2.3165581E+002, 2.3124545E+002
 2.0980022E+004, 1.0167273E+005, 1.1846735E+000,-2.3164195E+002, 2.3125998E+002
 2.0990067E+004, 1.0167274E+005, 1.1846500E+000,-2.3162834E+002, 2.3132499E+002
 2.1000000E+004, 1.0167274E+005, 1.1846334E+000,-2.3157734E+002, 2.3142316E+002
 2.1010045E+004, 1.0167274E+005, 1.1846371E+000,-2.3157603E+002, 2.3157030E+002
 2.1020089E+004, 1.0167274E+005, 1.1846514E+000,-2.3162426E+002, 2.3168718E+002
 2.1030022E+004, 1.0167274E+005, 1.1847136E+000,-2.3168495E+002, 2.3180442E+002
 2.1040067E+004, 1.0167274E+005, 1.1848987E+000,-2.3166931E+002, 2.3184970E+002
 2.1050000E+004, 1.0167274E+005, 1.1849682E+000,-2.3150159E+002, 2.3175854E+002
 2.1060045E+004, 1.0167274E+005, 1.1849633E+000,-2.3125230E+002, 2.3163058E+002
 2.1070089E+004, 1.0167274E+005, 1.1849605E+000,-2.3105576E+002, 2.3141582E+002
 2.1080022E+004, 1.0167273E+005, 1.1849582E+000,-2.3093909E+002, 2.3123641E+002
 2.1090067E+004, 1.0167273E+005, 1.1849307E+000,-2.3089624E+002, 2.3102901E+002
 2.1100000E+004, 1.0167273E+005, 1.1849066E+000,-2.3093074E+002, 2.3081539E+002
 2.1110045E+004, 1.0167274E+005, 1.1849222E+000,-2.3098777E+002, 2.3077074E+002
 2.1120089E+004, 1.0167274E+005, 1.1849258E+000,-2.3107969E+002, 2.3075584E+002
 2.1130022E+004, 1.0167274E+005, 1.1849082E+000,-2.3119985E+002, 2.3073818E+002
 2.1140067E+004, 1.0167275E+005, 1.1848763E+000,-2.3131866E+002, 2.3066253E+002
 2.1150000E+004, 1.0167275E+005, 1.1848556E+000,-2.3141227E+002, 2.3051529E+002
 2.1160045E+004, 1.0167276E+005, 1.1848479E+000,-2.3144128E+002, 2.3026903E+002
 2.1170089E+004, 1.0167277E+005, 1.1848410E+000,-2.3146746E+002, 2.3013419E+002
 2.1180022E+004, 1.0167279E+005, 1.1848276E+000,-2.3154875E+002, 2.3016852E+002
 2.1190067E+004, 1.0167280E+005, 1.1848149E+000,-2.3162275E+002, 2.3038013E+002
 2.1200000E+004, 1.0167281E+005, 1.1848099E+000,-2.3169452E+002, 2.3073073E+002
 2.1210045E+004, 1.0167281E+005, 1.1848065E+000,-2.3177103E+002, 2.3113899E+002
 2.1220089E+004, 1.0167282E+005, 1.1848064E+000,-2.3177596E+002, 2.3149866E+002
 2.1230022E+004, 1.0167282E+005, 1.1848047E+000,-2.3166856E+002, 2.3170709E+002
 2.1240067E+004, 1.0167282E+005, 1.1847906E+000,-2.3151587E+002, 2.3180841E+002
 2.1250000E+004, 1.0167282E+005, 1.1847762E+000,-2.3140671E+002, 2.3184981E+002
 2.1260045E+004, 1.0167281E+005, 1.1847781E+000,-2.3136952E+002, 2.3175149E+002
 2.1270089E+004, 1.0167281E+005, 1.1847744E+000,-2.3150606E+002, 2.3156029E+002
 2.1280022E+004, 1.0167281E+005, 1.1847595E+000,-2.3173725E+002, 2.3133686E+002
 2.1290067E+004, 1.0167282E+005, 1.1847518E+000,-2.3199340E+002, 2.3117253E+002
 2.1300000E+004, 1.0167283E+005, 1.1847645E+000,-2.3223506E+002, 2.3110784E+002
 2.1310045E+004, 1.0167284E+005, 1.1847783E+000,-2.3236552E+002, 2.3104089E+002
 2.1320089E+004, 1.0167285E+005, 1.1847846E+000,-2.3238887E+002, 2.3105857E+002
 2.1330022E+004, 1.0167286E+005, 1.1847983E+000,-2.3229734E+002, 2.3106698E+002
 2.1340067E+004, 1.0167287E+005, 1.1848136E+000,-2.3205331E+002, 2.3098619E+002
 2.1350000E+004, 1.0167288E+005, 1.1848291E+000,-2.3172434E+002, 2.3085993E+002
 2.1360045E+004, 1.0167289E+005, 1.1848399E+000,-2.3148200E+002, 2.3089373E+002
 2.1370089E+004, 1.0167289E+005, 1.1848596E+000,-2.3135944E+002, 2.3120076E+002
 2.1380022E+004, 1.0167289E+005, 1.1848762E+000,-2.3135088E+002, 2.3167397E+002
 2.1390067E+004, 1.0167289E+005, 1.1848721E+000,-2.3145411E+002, 2.3204576E+002
 2.1400000E+004, 1.0167288E+005, 1.1848580E+000,-2.3165484E+002, 2.3220266E+002
 2.1410045E+004, 1.0167288E+005, 1.1848383E+000,-2.3183405E+002, 2.3223254E+002
 2.1420089E+004, 1.0167288E+005, 1.1848115E+000,-2.3190220E+002, 2.3215057E+002
 2.1430022E+004, 1.0167288E+005, 1.1847860E+000,-2.3194077E+002, 2.3213303E+002
 2.1440067E+004, 1.0167288E+005, 1.1847651E+000,-2.3195854E+002, 2.3210782E+002
 2.1450000E+004, 1.0167288E+005, 1.1847414E+000,-2.3188745E+002, 2.3203886E+002
 2.1457000E+004, 1.0167288E+005, 1.1846507E+000,-2.3176165E+002, 2.3186017E+002
