s,Pa,kg/m3,kW,kW
 1.9520089E+004, 1.0166632E+005, 1.1847471E+000,-2.3451112E+002, 2.3330801E+002
 1.9530022E+004, 1.0166633E+005, 1.1847367E+000,-2.3454357E+002, 2.3342166E+002
 1.9540067E+004, 1.0166633E+005, 1.1847454E+000,-2.3444722E+002, 2.3346025E+002
 1.9550000E+004, 1.0166634E+005, 1.1847618E+000,-2.3428477E+002, 2.3359372E+002
 1.9560045E+004, 1.0166635E+005, 1.1847979E+000,-2.3424202E+002, 2.3413557E+002
 1.9570089E+004, 1.0166635E+005, 1.1848423E+000,-2.3435316E+002, 2.3461771E+002
 1.9580022E+004, 1.0166634E+005, 1.1848664E+000,-2.3443626E+002, 2.3482945E+002
 1.9590067E+004, 1.0166634E+005, 1.1848759E+000,-2.3449461E+002, 2.3490718E+002
 1.9600000E+004, 1.0166634E+005, 1.1848773E+000,-2.3455649E+002, 2.3497300E+002
 1.9610045E+004, 1.0166634E+005, 1.1848741E+000,-2.3461863E+002, 2.3492712E+002
 1.9620089E+004, 1.0166633E+005, 1.1848690E+000,-2.3479257E+002, 2.3482156E+002
 1.9630022E+004, 1.0166633E+005, 1.1848631E+000,-2.3482689E+002, 2.3476257E+002
 1.9640067E+004, 1.0166634E+005, 1.1848515E+000,-2.3469887E+002, 2.3469063E+002
 1.9650000E+004, 1.0166634E+005, 1.1848376E+000,-2.3460552E+002, 2.3476107E+002
 1.9660045E+004, 1.0166633E+005, 1.1848270E+000,-2.3457906E+002, 2.3487629E+002
 1.9670089E+004, 1.0166633E+005, 1.1848170E+000,-2.3440786E+002, 2.3503492E+002
 1.9680022E+004, 1.0166633E+005, 1.1848010E+000,-2.3417757E+002, 2.3504496E+002
 1.9690067E+004, 1.0166632E+005, 1.1847636E+000,-2.3412033E+002, 2.3505320E+002
 1.9700000E+004, 1.0166631E+005, 1.1847099E+000,-2.3428910E+002, 2.3507589E+002
 1.9710045E+004, 1.0166631E+005, 1.1846786E+000,-2.3464934E+002, 2.3507801E+002
 1.9720089E+004, 1.0166631E+005, 1.1846745E+000,-2.3487431E+002, 2.3518359E+002
 1.9730022E+004, 1.0166630E+005, 1.1846791E+000,-2.3487236E+002, 2.3513476E+002
 1.9740067E+004, 1.0166630E+005, 1.1846821E+000,-2.3479865E+002, 2.3501257E+002
 1.9750000E+004, 1.0166630E+005, 1.1846767E+000,-2.3475277E+002, 2.3490994E+002
 1.9760045E+004, 1.0166630E+005, 1.1846548E+000,-2.3481223E+002, 2.3486961E+002
 1.9770089E+004, 1.0166630E+005, 1.1846314E+000,-2.3489414E+002, 2.3480078E+002
 1.9780022E+004, 1.0166630E+005, 1.1846235E+000,-2.3479900E+002, 2.3469797E+002
 1.9790067E+004, 1.0166630E+005, 1.1846492E+000,-2.3452320E+002, 2.3458929E+002
 1.9800000E+004, 1.0166630E+005, 1.1847074E+000,-2.3433080E+002, 2.3464661E+002
 1.9810045E+004, 1.0166630E+005, 1.1847816E+000,-2.3426396E+002, 2.3505472E+002
 1.9820089E+004, 1.0166629E+005, 1.1848162E+000,-2.3414264E+002, 2.3551023E+002
 1.9830022E+004, 1.0166628E+005, 1.1848023E+000,-2.3413403E+002, 2.3549590E+002
 1.9840067E+004, 1.0166627E+005, 1.1847800E+000,-2.3431349E+002, 2.3506524E+002
 1.9850000E+004, 1.0166627E+005, 1.1847945E+000,-2.3453847E+002, 2.3455877E+002
 1.9860045E+004, 1.0166627E+005, 1.1848473E+000,-2.3475262E+002, 2.3411036E+002
 1.9870089E+004, 1.0166628E+005, 1.1848335E+000,-2.3493732E+002, 2.3376505E+002
 1.9880022E+004, 1.0166629E+005, 1.1848182E+000,-2.3502906E+002, 2.3354555E+002
 1.9890067E+004, 1.0166630E+005, 1.1848087E+000,-2.3490040E+002, 2.3338675E+002
 1.9900000E+004, 1.0166631E+005, 1.1847742E+000,-2.3471346E+002, 2.3343905E+002
 1.9910045E+004, 1.0166632E+005, 1.1847202E+000,-2.3449813E+002, 2.3361847E+002
 1.9920089E+004, 1.0166633E+005, 1.1846755E+000,-2.3426719E+002, 2.3378237E+002
 1.9930022E+004, 1.0166633E+005, 1.1846540E+000,-2.3401126E+002, 2.3379368E+002
 1.9940067E+004, 1.0166633E+005, 1.1846572E+000,-2.3383301E+002, 2.3375553E+002
 1.9950000E+004, 1.0166633E+005, 1.1846829E+000,-2.3379151E+002, 2.3370339E+002
 1.9960045E+004, 1.0166634E+005, 1.1847336E+000,-2.3382246E+002, 2.3363083E+002
 1.9970089E+004, 1.0166634E+005, 1.1847173E+000,-2.3388620E+002, 2.3367182E+002
 1.9980022E+004, 1.0166634E+005, 1.1847022E+000,-2.3400637E+002, 2.3393091E+002
 1.9990067E+004, 1.0166634E+005, 1.1847027E+000,-2.3406755E+002, 2.3402044E+002
 2.0000000E+004, 1.0166634E+005, 1.1847113E+000,-2.3391640E+002, 2.3399191E+002
 2.0010045E+004, 1.0166634E+005, 1.1847137E+000,-2.3378070E+002, 2.3377208E+002
 2.0020089E+004, 1.0166634E+005, 1.1847125E+000,-2.3389935E+002, 2.3364446E+002
 2.0030022E+004, 1.0166634E+005, 1.1847117E+000,-2.3413931E+002, 2.3364370E+002
 2.0040067E+004, 1.0166635E+005, 1.1847076E+000,-2.3432136E+002, 2.3362598E+002
 2.0050000E+004, 1.0166636E+005, 1.1847101E+000,-2.3446007E+002, 2.3371553E+002
 2.0060045E+004, 1.0166636E+005, 1.1847195E+000,-2.3449015E+002, 2.3385560E+002
 2.0070089E+004, 1.0166636E+005, 1.1847164E+000,-2.3433732E+002, 2.3403738E+002
 2.0080022E+004, 1.0166637E+005, 1.1847846E+000,-2.3426750E+002, 2.3406292E+002
 2.0090067E+004, 1.0166637E+005, 1.1849322E+000,-2.3436236E+002, 2.3388735E+002
 2.0100000E+004, 1.0166637E+005, 1.1849737E+000,-2.3444422E+002, 2.3376844E+002
 2.0110045E+004, 1.0166638E+005, 1.1850140E+000,-2.3446499E+002, 2.3377777E+002
 2.0120089E+004, 1.0166638E+005, 1.1849726E+000,-2.3443225E+002, 2.3385176E+002
 2.0130022E+004, 1.0166639E+005, 1.1849262E+000,-2.3438702E+002, 2.3386228E+002
 2.0140067E+004, 1.0166639E+005, 1.1849044E+000,-2.3440947E+002, 2.3391824E+002
 2.0150000E+004, 1.0166640E+005, 1.1848931E+000,-2.3452003E+002, 2.3407663E+002
 2.0160045E+004, 1.0166640E+005, 1.1848864E+000,-2.3457127E+002, 2.3425258E+002
 2.0170089E+004, 1.0166640E+005, 1.1848571E+000,-2.3455109E+002, 2.3428936E+002
 2.0180022E+004, 1.0166641E+005, 1.1848162E+000,-2.3446030E+002, 2.3414957E+002
 2.0190067E+004, 1.0166641E+005, 1.1848134E+000,-2.3447377E+002, 2.3385603E+002
 2.0200000E+004, 1.0166642E+005, 1.1848192E+000,-2.3445649E+002, 2.3348869E+002
 2.0210045E+004, 1.0166643E+005, 1.1848196E+000,-2.3451471E+002, 2.3323275E+002
 2.0220089E+004, 1.0166644E+005, 1.1848156E+000,-2.3469272E+002, 2.3323923E+002
 2.0230022E+004, 1.0166645E+005, 1.1848109E+000,-2.3465068E+002, 2.3340977E+002
 2.0240067E+004, 1.0166646E+005, 1.1848177E+000,-2.3449113E+002, 2.3366151E+002
 2.0250000E+004, 1.0166646E+005, 1.1848372E+000,-2.3440290E+002, 2.3401256E+002
 2.0260045E+004, 1.0166647E+005, 1.1848654E+000,-2.3437282E+002, 2.3427385E+002
 2.0270089E+004, 1.0166647E+005, 1.1849179E+000,-2.3432951E+002, 2.3442492E+002
 2.0280022E+004, 1.0166646E+005, 1.1849511E+000,-2.3425661E+002, 2.3453414E+002
 2.0290067E+004, 1.0166646E+005, 1.1849551E+000,-2.3419640E+002, 2.3462226E+002
 2.0300000E+004, 1.0166646E+005, 1.1849444E+000,-2.3419228E+002, 2.3460432E+002
 2.0310045E+004, 1.0166646E+005, 1.1849283E+000,-2.3431129E+002, 2.3459220E+002
 2.0320089E+004, 1.0166646E+005, 1.1849120E+000,-2.3446718E+002, 2.3460589E+002
 2.0330022E+004, 1.0166646E+005, 1.1848839E+000,-2.3462980E+002, 2.3482497E+002
 2.0340067E+004, 1.0166645E+005, 1.1848362E+000,-2.3472398E+002, 2.3515101E+002
 2.0350000E+004, 1.0166645E+005, 1.1847756E+000,-2.3464418E+002, 2.3544081E+002
 2.0360045E+004, 1.0166644E+005, 1.1847017E+000,-2.3445793E+002, 2.3549991E+002
 2.0370089E+004, 1.0166643E+005, 1.1846473E+000,-2.3430344E+002, 2.3529648E+002
 2.0380022E+004, 1.0166643E+005, 1.1846290E+000,-2.3426639E+002, 2.3489641E+002
 2.0390067E+004, 1.0166642E+005, 1.1846250E+000,-2.3426718E+002, 2.3444005E+002
 2.0400000E+004, 1.0166642E+005, 1.1846378E+000,-2.3433996E+002, 2.3422877E+002
 2.0410045E+004, 1.0166643E+005, 1.1847040E+000,-2.3450281E+002, 2.3404864E+002
 2.0420089E+004, 1.0166643E+005, 1.1848613E+000,-2.3455711E+002, 2.3390055E+002
 2.0430022E+004, 1.0166644E+005, 1.1849956E+000,-2.3445392E+002, 2.3388915E+002
 2.0440067E+004, 1.0166644E+005, 1.1849616E+000,-2.3432090E+002, 2.3389819E+002
 2.0450000E+004, 1.0166644E+005, 1.1849389E+000,-2.3424973E+002, 2.3389448E+002
 2.0460045E+004, 1.0166645E+005, 1.1849020E+000,-2.3421905E+002, 2.3416913E+002
 2.0470089E+004, 1.0166645E+005, 1.1848765E+000,-2.3416530E+002, 2.3444448E+002
 2.0480022E+004, 1.0166644E+005, 1.1848639E+000,-2.3412186E+002, 2.3440399E+002
 2.0490067E+004, 1.0166644E+005, 1.1848475E+000,-2.3418400E+002, 2.3403979E+002
 2.0500000E+004, 1.0166645E+005, 1.1848227E+000,-2.3447621E+002, 2.3363267E+002
 2.0510045E+004, 1.0166646E+005, 1.1847879E+000,-2.3480137E+002, 2.3342317E+002
 2.0520089E+004, 1.0166647E+005, 1.1847554E+000,-2.3496417E+002, 2.3340304E+002
 2.0530022E+004, 1.0166648E+005, 1.1847446E+000,-2.3476643E+002, 2.3331528E+002
 2.0540067E+004, 1.0166649E+005, 1.1847382E+000,-2.3441036E+002, 2.3310124E+002
 2.0550000E+004, 1.0166650E+005, 1.1847344E+000,-2.3404376E+002, 2.3279390E+002
 2.0560045E+004, 1.0166651E+005, 1.1847459E+000,-2.3380598E+002, 2.3265449E+002
 2.0570089E+004, 1.0166652E+005, 1.1847701E+000,-2.3377987E+002, 2.3276082E+002
 2.0580022E+004, 1.0166653E+005, 1.1847933E+000,-2.3385928E+002, 2.3285296E+002
 2.0590067E+004, 1.0166654E+005, 1.1848231E+000,-2.3392162E+002, 2.3286538E+002
 2.0600000E+004, 1.0166655E+005, 1.1848835E+000,-2.3390903E+002, 2.3300383E+002
 2.0610045E+004, 1.0166655E+005, 1.1849555E+000,-2.3390711E+002, 2.3340592E+002
 2.0620089E+004, 1.0166655E+005, 1.1849685E+000,-2.3398385E+002, 2.3375410E+002
 2.0630022E+004, 1.0166656E+005, 1.1849123E+000,-2.3420136E+002, 2.3389657E+002
 2.0640067E+004, 1.0166656E+005, 1.1847846E+000,-2.3445647E+002, 2.3389373E+002
 2.0650000E+004, 1.0166657E+005, 1.1847472E+000,-2.3461485E+002, 2.3379050E+002
 2.0660045E+004, 1.0166657E+005, 1.1847702E+000,-2.3464355E+002, 2.3374003E+002
 2.0670089E+004, 1.0166658E+005, 1.1848000E+000,-2.3466124E+002, 2.3375994E+002
 2.0680022E+004, 1.0166659E+005, 1.1848317E+000,-2.3462026E+002, 2.3370781E+002
 2.0690067E+004, 1.0166659E+005, 1.1848394E+000,-2.3456646E+002, 2.3366053E+002
 2.0700000E+004, 1.0166660E+005, 1.1848570E+000,-2.3456587E+002, 2.3379002E+002
 2.0710045E+004, 1.0166661E+005, 1.1848978E+000,-2.3452424E+002, 2.3404430E+002
 2.0720089E+004, 1.0166661E+005, 1.1849448E+000,-2.3446695E+002, 2.3430220E+002
 2.0730022E+004, 1.0166661E+005, 1.1849594E+000,-2.3450116E+002, 2.3439109E+002
 2.0740067E+004, 1.0166661E+005, 1.1849562E+000,-2.3456831E+002, 2.3417361E+002
 2.0750000E+004, 1.0166662E+005, 1.1849500E+000,-2.3460974E+002, 2.3369138E+002
 2.0760045E+004, 1.0166663E+005, 1.1849379E+000,-2.3461555E+002, 2.3335434E+002
 2.0770089E+004, 1.0166664E+005, 1.1849215E+000,-2.3467189E+002, 2.3321520E+002
 2.0780022E+004, 1.0166665E+005, 1.1849070E+000,-2.3465508E+002, 2.3324795E+002
 2.0790067E+004, 1.0166666E+005, 1.1848951E+000,-2.3446417E+002, 2.3339348E+002
 2.0800000E+004, 1.0166667E+005, 1.1848626E+000,-2.3432402E+002, 2.3344168E+002
 2.0810045E+004, 1.0166668E+005, 1.1848141E+000,-2.3426463E+002, 2.3337692E+002
 2.0820089E+004, 1.0166668E+005, 1.1848089E+000,-2.3436219E+002, 2.3345523E+002
 2.0830022E+004, 1.0166669E+005, 1.1848329E+000,-2.3450720E+002, 2.3359677E+002
 2.0840067E+004, 1.0166670E+005, 1.1848322E+000,-2.3465246E+002, 2.3372653E+002
 2.0850000E+004, 1.0166671E+005, 1.1848306E+000,-2.3458330E+002, 2.3372418E+002
 2.0860045E+004, 1.0166671E+005, 1.1848328E+000,-2.3426275E+002, 2.3354534E+002
 2.0870089E+004, 1.0166672E+005, 1.1848419E+000,-2.3397598E+002, 2.3333183E+002
 2.0880022E+004, 1.0166672E+005, 1.1848476E+000,-2.3381359E+002, 2.3323236E+002
 2.0890067E+004, 1.0166673E+005, 1.1848460E+000,-2.3375082E+002, 2.3336965E+002
 2.0900000E+004, 1.0166673E+005, 1.1848493E+000,-2.3382952E+002, 2.3352821E+002
 2.0910045E+004, 1.0166673E+005, 1.1848056E+000,-2.3410888E+002, 2.3349440E+002
 2.0920089E+004, 1.0166674E+005, 1.1847342E+000,-2.3435794E+002, 2.3346235E+002
 2.0930022E+004, 1.0166675E+005, 1.1847493E+000,-2.3443999E+002, 2.3352385E+002
 2.0940067E+004, 1.0166676E+005, 1.1847759E+000,-2.3451124E+002, 2.3362361E+002
 2.0950000E+004, 1.0166676E+005, 1.1847739E+000,-2.3455671E+002, 2.3357669E+002
 2.0960045E+004, 1.0166677E+005, 1.1847473E+000,-2.3456408E+002, 2.3335199E+002
 2.0970089E+004, 1.0166678E+005, 1.1847422E+000,-2.3442737E+002, 2.3336364E+002
 2.0980022E+004, 1.0166679E+005, 1.1848069E+000,-2.3420444E+002, 2.3362588E+002
 2.0990067E+004, 1.0166679E+005, 1.1849059E+000,-2.3403489E+002, 2.3387882E+002
 2.1000000E+004, 1.0166679E+005, 1.1849503E+000,-2.3406291E+002, 2.3415180E+002
 2.1010045E+004, 1.0166679E+005, 1.1849622E+000,-2.3423254E+002, 2.3458304E+002
 2.1020089E+004, 1.0166679E+005, 1.1849576E+000,-2.3453801E+002, 2.3515378E+002
 2.1030022E+004, 1.0166678E+005, 1.1849496E+000,-2.3484004E+002, 2.3561119E+002
 2.1040067E+004, 1.0166678E+005, 1.1849422E+000,-2.3482895E+002, 2.3588326E+002
 2.1050000E+004, 1.0166677E+005, 1.1848735E+000,-2.3462880E+002, 2.3582127E+002
 2.1060045E+004, 1.0166676E+005, 1.1846268E+000,-2.3447283E+002, 2.3549343E+002
 2.1070089E+004, 1.0166675E+005, 1.1846291E+000,-2.3435642E+002, 2.3510410E+002
 2.1080022E+004, 1.0166675E+005, 1.1847050E+000,-2.3425527E+002, 2.3481166E+002
 2.1090067E+004, 1.0166674E+005, 1.1847370E+000,-2.3427850E+002, 2.3461236E+002
 2.1100000E+004, 1.0166674E+005, 1.1847950E+000,-2.3437202E+002, 2.3452121E+002
 2.1110045E+004, 1.0166674E+005, 1.1848340E+000,-2.3449769E+002, 2.3450316E+002
 2.1120089E+004, 1.0166674E+005, 1.1848447E+000,-2.3456021E+002, 2.3459305E+002
 2.1130022E+004, 1.0166674E+005, 1.1848548E+000,-2.3448135E+002, 2.3492574E+002
 2.1140067E+004, 1.0166674E+005, 1.1848449E+000,-2.3447485E+002, 2.3535280E+002
 2.1150000E+004, 1.0166673E+005, 1.1848213E+000,-2.3450282E+002, 2.3552194E+002
 2.1160045E+004, 1.0166672E+005, 1.1848100E+000,-2.3444691E+002, 2.3522425E+002
 2.1170089E+004, 1.0166672E+005, 1.1848192E+000,-2.3440866E+002, 2.3482132E+002
 2.1180022E+004, 1.0166672E+005, 1.1848372E+000,-2.3443313E+002, 2.3423064E+002
 2.1190067E+004, 1.0166672E+005, 1.1848512E+000,-2.3451025E+002, 2.3364673E+002
 2.1200000E+004, 1.0166673E+005, 1.1848894E+000,-2.3446635E+002, 2.3333842E+002
 2.1210045E+004, 1.0166674E+005, 1.1849137E+000,-2.3444491E+002, 2.3328858E+002
 2.1220089E+004, 1.0166675E+005, 1.1849188E+000,-2.3445680E+002, 2.3338377E+002
 2.1230022E+004, 1.0166676E+005, 1.1849227E+000,-2.3439100E+002, 2.3360193E+002
 2.1240067E+004, 1.0166676E+005, 1.1849531E+000,-2.3433136E+002, 2.3383916E+002
 2.1250000E+004, 1.0166677E+005, 1.1849686E+000,-2.3419911E+002, 2.3388236E+002
 2.1260045E+004, 1.0166677E+005, 1.1849400E+000,-2.3406448E+002, 2.3394756E+002
 2.1270089E+004, 1.0166677E+005, 1.1849058E+000,-2.3396818E+002, 2.3395434E+002
 2.1280022E+004, 1.0166677E+005, 1.1848351E+000,-2.3393118E+002, 2.3382946E+002
 2.1290067E+004, 1.0166677E+005, 1.1847710E+000,-2.3396440E+002, 2.3366769E+002
 2.1300000E+004, 1.0166677E+005, 1.1847631E+000,-2.3414062E+002, 2.3357215E+002
 2.1310045E+004, 1.0166678E+005, 1.1848118E+000,-2.3424764E+002, 2.3364228E+002
 2.1320089E+004, 1.0166678E+005, 1.1848339E+000,-2.3411269E+002, 2.3394825E+002
 2.1330022E+004, 1.0166678E+005, 1.1848460E+000,-2.3396723E+002, 2.3410588E+002
 2.1340067E+004, 1.0166678E+005, 1.1848465E+000,-2.3402943E+002, 2.3404731E+002
 2.1350000E+004, 1.0166678E+005, 1.1848641E+000,-2.3420784E+002, 2.3383466E+002
 2.1360045E+004, 1.0166679E+005, 1.1848738E+000,-2.3431789E+002, 2.3369927E+002
 2.1370089E+004, 1.0166679E+005, 1.1848785E+000,-2.3448418E+002, 2.3374720E+002
 2.1380022E+004, 1.0166680E+005, 1.1848736E+000,-2.3460683E+002, 2.3383807E+002
 2.1390067E+004, 1.0166681E+005, 1.1848633E+000,-2.3452839E+002, 2.3389411E+002
 2.1400000E+004, 1.0166681E+005, 1.1848542E+000,-2.3434643E+002, 2.3389766E+002
 2.1410045E+004, 1.0166681E+005, 1.1848594E+000,-2.3426766E+002, 2.3403759E+002
 2.1420089E+004, 1.0166681E+005, 1.1848842E+000,-2.3428655E+002, 2.3438518E+002
 2.1430022E+004, 1.0166681E+005, 1.1849080E+000,-2.3436505E+002, 2.3473899E+002
 2.1440067E+004, 1.0166681E+005, 1.1849187E+000,-2.3446871E+002, 2.3513698E+002
 2.1450000E+004, 1.0166680E+005, 1.1849160E+000,-2.3448013E+002, 2.3541464E+002
 2.1457000E+004, 1.0166680E+005, 1.1849113E+000,-2.3430819E+002, 2.3547783E+002
