s,Pa,kg/m3,kW,kW
 1.9520089E+004, 1.0166617E+005, 1.1848123E+000,-2.3529150E+002, 2.3361854E+002
 1.9530022E+004, 1.0166618E+005, 1.1848456E+000,-2.3509217E+002, 2.3392372E+002
 1.9540067E+004, 1.0166619E+005, 1.1848595E+000,-2.3477051E+002, 2.3407885E+002
 1.9550000E+004, 1.0166619E+005, 1.1848478E+000,-2.3460205E+002, 2.3406591E+002
 1.9560045E+004, 1.0166620E+005, 1.1848126E+000,-2.3440823E+002, 2.3381783E+002
 1.9570089E+004, 1.0166620E+005, 1.1847964E+000,-2.3414333E+002, 2.3355524E+002
 1.9580022E+004, 1.0166621E+005, 1.1848125E+000,-2.3385859E+002, 2.3348577E+002
 1.9590067E+004, 1.0166621E+005, 1.1848139E+000,-2.3378031E+002, 2.3365885E+002
 1.9600000E+004, 1.0166621E+005, 1.1847917E+000,-2.3378508E+002, 2.3381375E+002
 1.9610045E+004, 1.0166621E+005, 1.1847691E+000,-2.3379357E+002, 2.3397207E+002
 1.9620089E+004, 1.0166621E+005, 1.1847551E+000,-2.3380682E+002, 2.3424084E+002
 1.9630022E+004, 1.0166620E+005, 1.1847413E+000,-2.3382059E+002, 2.3442110E+002
 1.9640067E+004, 1.0166620E+005, 1.1847324E+000,-2.3395231E+002, 2.3436145E+002
 1.9650000E+004, 1.0166620E+005, 1.1847373E+000,-2.3420682E+002, 2.3411164E+002
 1.9660045E+004, 1.0166620E+005, 1.1847788E+000,-2.3444722E+002, 2.3378498E+002
 1.9670089E+004, 1.0166621E+005, 1.1848179E+000,-2.3467812E+002, 2.3379009E+002
 1.9680022E+004, 1.0166621E+005, 1.1848170E+000,-2.3483809E+002, 2.3402081E+002
 1.9690067E+004, 1.0166622E+005, 1.1847730E+000,-2.3480702E+002, 2.3428274E+002
 1.9700000E+004, 1.0166622E+005, 1.1847425E+000,-2.3462864E+002, 2.3454702E+002
 1.9710045E+004, 1.0166622E+005, 1.1847329E+000,-2.3446232E+002, 2.3472410E+002
 1.9720089E+004, 1.0166622E+005, 1.1847170E+000,-2.3436965E+002, 2.3501477E+002
 1.9730022E+004, 1.0166621E+005, 1.1847113E+000,-2.3441560E+002, 2.3529581E+002
 1.9740067E+004, 1.0166620E+005, 1.1846346E+000,-2.3461406E+002, 2.3543012E+002
 1.9750000E+004, 1.0166620E+005, 1.1847075E+000,-2.3470742E+002, 2.3543473E+002
 1.9760045E+004, 1.0166619E+005, 1.1849021E+000,-2.3454673E+002, 2.3536112E+002
 1.9770089E+004, 1.0166619E+005, 1.1849064E+000,-2.3423714E+002, 2.3529834E+002
 1.9780022E+004, 1.0166618E+005, 1.1848050E+000,-2.3410310E+002, 2.3528928E+002
 1.9790067E+004, 1.0166617E+005, 1.1847167E+000,-2.3429083E+002, 2.3522098E+002
 1.9800000E+004, 1.0166616E+005, 1.1847840E+000,-2.3454214E+002, 2.3524455E+002
 1.9810045E+004, 1.0166616E+005, 1.1848655E+000,-2.3463939E+002, 2.3541125E+002
 1.9820089E+004, 1.0166615E+005, 1.1849858E+000,-2.3465780E+002, 2.3559653E+002
 1.9830022E+004, 1.0166614E+005, 1.1850212E+000,-2.3459048E+002, 2.3568689E+002
 1.9840067E+004, 1.0166613E+005, 1.1850236E+000,-2.3450534E+002, 2.3554853E+002
 1.9850000E+004, 1.0166613E+005, 1.1849829E+000,-2.3449245E+002, 2.3527120E+002
 1.9860045E+004, 1.0166612E+005, 1.1849466E+000,-2.3446587E+002, 2.3498927E+002
 1.9870089E+004, 1.0166612E+005, 1.1849591E+000,-2.3449781E+002, 2.3459833E+002
 1.9880022E+004, 1.0166612E+005, 1.1849578E+000,-2.3458767E+002, 2.3437054E+002
 1.9890067E+004, 1.0166612E+005, 1.1849270E+000,-2.3468032E+002, 2.3431689E+002
 1.9900000E+004, 1.0166613E+005, 1.1848735E+000,-2.3475712E+002, 2.3450242E+002
 1.9910045E+004, 1.0166613E+005, 1.1848186E+000,-2.3486879E+002, 2.3487353E+002
 1.9920089E+004, 1.0166613E+005, 1.1847877E+000,-2.3497789E+002, 2.3523113E+002
 1.9930022E+004, 1.0166612E+005, 1.1847642E+000,-2.3505567E+002, 2.3539768E+002
 1.9940067E+004, 1.0166612E+005, 1.1847355E+000,-2.3508542E+002, 2.3532629E+002
 1.9950000E+004, 1.0166612E+005, 1.1847152E+000,-2.3500532E+002, 2.3492527E+002
 1.9960045E+004, 1.0166612E+005, 1.1847061E+000,-2.3483861E+002, 2.3450057E+002
 1.9970089E+004, 1.0166613E+005, 1.1846962E+000,-2.3472099E+002, 2.3416846E+002
 1.9980022E+004, 1.0166613E+005, 1.1847095E+000,-2.3459919E+002, 2.3385614E+002
 1.9990067E+004, 1.0166614E+005, 1.1847442E+000,-2.3436202E+002, 2.3365302E+002
 2.0000000E+004, 1.0166614E+005, 1.1848525E+000,-2.3414798E+002, 2.3362011E+002
 2.0010045E+004, 1.0166615E+005, 1.1850144E+000,-2.3422751E+002, 2.3380264E+002
 2.0020089E+004, 1.0166615E+005, 1.1850222E+000,-2.3455068E+002, 2.3403781E+002
 2.0030022E+004, 1.0166616E+005, 1.1849773E+000,-2.3472815E+002, 2.3419426E+002
 2.0040067E+004, 1.0166616E+005, 1.1849304E+000,-2.3469238E+002, 2.3421516E+002
 2.0050000E+004, 1.0166617E+005, 1.1849679E+000,-2.3458817E+002, 2.3406482E+002
 2.0060045E+004, 1.0166617E+005, 1.1849741E+000,-2.3455247E+002, 2.3381504E+002
 2.0070089E+004, 1.0166618E+005, 1.1849428E+000,-2.3455276E+002, 2.3378213E+002
 2.0080022E+004, 1.0166618E+005, 1.1848761E+000,-2.3448986E+002, 2.3378063E+002
 2.0090067E+004, 1.0166619E+005, 1.1848563E+000,-2.3427880E+002, 2.3364775E+002
 2.0100000E+004, 1.0166619E+005, 1.1848292E+000,-2.3416576E+002, 2.3362084E+002
 2.0110045E+004, 1.0166620E+005, 1.1848058E+000,-2.3422382E+002, 2.3367645E+002
 2.0120089E+004, 1.0166620E+005, 1.1847850E+000,-2.3435302E+002, 2.3374964E+002
 2.0130022E+004, 1.0166621E+005, 1.1847937E+000,-2.3455352E+002, 2.3397407E+002
 2.0140067E+004, 1.0166621E+005, 1.1848099E+000,-2.3467620E+002, 2.3402308E+002
 2.0150000E+004, 1.0166622E+005, 1.1847999E+000,-2.3452625E+002, 2.3387025E+002
 2.0160045E+004, 1.0166622E+005, 1.1847998E+000,-2.3430649E+002, 2.3399805E+002
 2.0170089E+004, 1.0166622E+005, 1.1847993E+000,-2.3418736E+002, 2.3432349E+002
 2.0180022E+004, 1.0166622E+005, 1.1848178E+000,-2.3420879E+002, 2.3457715E+002
 2.0190067E+004, 1.0166622E+005, 1.1848509E+000,-2.3432779E+002, 2.3475413E+002
 2.0200000E+004, 1.0166621E+005, 1.1848764E+000,-2.3446208E+002, 2.3476681E+002
 2.0210045E+004, 1.0166621E+005, 1.1848651E+000,-2.3456053E+002, 2.3463678E+002
 2.0220089E+004, 1.0166621E+005, 1.1848535E+000,-2.3457404E+002, 2.3443787E+002
 2.0230022E+004, 1.0166621E+005, 1.1848575E+000,-2.3440981E+002, 2.3427438E+002
 2.0240067E+004, 1.0166622E+005, 1.1848450E+000,-2.3413282E+002, 2.3419920E+002
 2.0250000E+004, 1.0166621E+005, 1.1848203E+000,-2.3401142E+002, 2.3411630E+002
 2.0260045E+004, 1.0166621E+005, 1.1847805E+000,-2.3401235E+002, 2.3396850E+002
 2.0270089E+004, 1.0166622E+005, 1.1847327E+000,-2.3411482E+002, 2.3407236E+002
 2.0280022E+004, 1.0166622E+005, 1.1847235E+000,-2.3415326E+002, 2.3439030E+002
 2.0290067E+004, 1.0166621E+005, 1.1847421E+000,-2.3416444E+002, 2.3478069E+002
 2.0300000E+004, 1.0166621E+005, 1.1847481E+000,-2.3425325E+002, 2.3511095E+002
 2.0310045E+004, 1.0166620E+005, 1.1847477E+000,-2.3450250E+002, 2.3511274E+002
 2.0320089E+004, 1.0166620E+005, 1.1847443E+000,-2.3482337E+002, 2.3481550E+002
 2.0330022E+004, 1.0166620E+005, 1.1847414E+000,-2.3501330E+002, 2.3428623E+002
 2.0340067E+004, 1.0166621E+005, 1.1847429E+000,-2.3489824E+002, 2.3365411E+002
 2.0350000E+004, 1.0166622E+005, 1.1847451E+000,-2.3473692E+002, 2.3320913E+002
 2.0360045E+004, 1.0166623E+005, 1.1847450E+000,-2.3460738E+002, 2.3303230E+002
 2.0370089E+004, 1.0166625E+005, 1.1847464E+000,-2.3455836E+002, 2.3302739E+002
 2.0380022E+004, 1.0166626E+005, 1.1847454E+000,-2.3458054E+002, 2.3327248E+002
 2.0390067E+004, 1.0166627E+005, 1.1847465E+000,-2.3449529E+002, 2.3393516E+002
 2.0400000E+004, 1.0166627E+005, 1.1847515E+000,-2.3433876E+002, 2.3445497E+002
 2.0410045E+004, 1.0166627E+005, 1.1847568E+000,-2.3424801E+002, 2.3460034E+002
 2.0420089E+004, 1.0166627E+005, 1.1847555E+000,-2.3419009E+002, 2.3444107E+002
 2.0430022E+004, 1.0166627E+005, 1.1847471E+000,-2.3425627E+002, 2.3402241E+002
 2.0440067E+004, 1.0166627E+005, 1.1847357E+000,-2.3433101E+002, 2.3350836E+002
 2.0450000E+004, 1.0166628E+005, 1.1847293E+000,-2.3443108E+002, 2.3296628E+002
 2.0460045E+004, 1.0166629E+005, 1.1846975E+000,-2.3459865E+002, 2.3280848E+002
 2.0470089E+004, 1.0166631E+005, 1.1847101E+000,-2.3460480E+002, 2.3320908E+002
 2.0480022E+004, 1.0166631E+005, 1.1847857E+000,-2.3445843E+002, 2.3381711E+002
 2.0490067E+004, 1.0166632E+005, 1.1848428E+000,-2.3424632E+002, 2.3428886E+002
 2.0500000E+004, 1.0166631E+005, 1.1849896E+000,-2.3422263E+002, 2.3457545E+002
 2.0510045E+004, 1.0166631E+005, 1.1850141E+000,-2.3435136E+002, 2.3454010E+002
 2.0520089E+004, 1.0166631E+005, 1.1848773E+000,-2.3449340E+002, 2.3423933E+002
 2.0530022E+004, 1.0166632E+005, 1.1847934E+000,-2.3463021E+002, 2.3367690E+002
 2.0540067E+004, 1.0166633E+005, 1.1847840E+000,-2.3467153E+002, 2.3310692E+002
 2.0550000E+004, 1.0166634E+005, 1.1847354E+000,-2.3455807E+002, 2.3276321E+002
 2.0560045E+004, 1.0166636E+005, 1.1847344E+000,-2.3436261E+002, 2.3277939E+002
 2.0570089E+004, 1.0166637E+005, 1.1849006E+000,-2.3430071E+002, 2.3301316E+002
 2.0580022E+004, 1.0166638E+005, 1.1850268E+000,-2.3425680E+002, 2.3335147E+002
 2.0590067E+004, 1.0166638E+005, 1.1849435E+000,-2.3410063E+002, 2.3362549E+002
 2.0600000E+004, 1.0166638E+005, 1.1848529E+000,-2.3391429E+002, 2.3380906E+002
 2.0610045E+004, 1.0166639E+005, 1.1848553E+000,-2.3380806E+002, 2.3389680E+002
 2.0620089E+004, 1.0166639E+005, 1.1848838E+000,-2.3389230E+002, 2.3378402E+002
 2.0630022E+004, 1.0166639E+005, 1.1848995E+000,-2.3401446E+002, 2.3342270E+002
 2.0640067E+004, 1.0166639E+005, 1.1848421E+000,-2.3412004E+002, 2.3296036E+002
 2.0650000E+004, 1.0166641E+005, 1.1847803E+000,-2.3414935E+002, 2.3264332E+002
 2.0660045E+004, 1.0166642E+005, 1.1847534E+000,-2.3408687E+002, 2.3257804E+002
 2.0670089E+004, 1.0166643E+005, 1.1847432E+000,-2.3403492E+002, 2.3260315E+002
 2.0680022E+004, 1.0166644E+005, 1.1847488E+000,-2.3401542E+002, 2.3281964E+002
 2.0690067E+004, 1.0166645E+005, 1.1847727E+000,-2.3410678E+002, 2.3307192E+002
 2.0700000E+004, 1.0166646E+005, 1.1847803E+000,-2.3426281E+002, 2.3316600E+002
 2.0710045E+004, 1.0166647E+005, 1.1847782E+000,-2.3440965E+002, 2.3327344E+002
 2.0720089E+004, 1.0166647E+005, 1.1848503E+000,-2.3463071E+002, 2.3368475E+002
 2.0730022E+004, 1.0166648E+005, 1.1849311E+000,-2.3482538E+002, 2.3402533E+002
 2.0740067E+004, 1.0166649E+005, 1.1849035E+000,-2.3481853E+002, 2.3400019E+002
 2.0750000E+004, 1.0166650E+005, 1.1848502E+000,-2.3481839E+002, 2.3377250E+002
 2.0760045E+004, 1.0166650E+005, 1.1848627E+000,-2.3476287E+002, 2.3367753E+002
 2.0770089E+004, 1.0166651E+005, 1.1848482E+000,-2.3451961E+002, 2.3379193E+002
 2.0780022E+004, 1.0166652E+005, 1.1848868E+000,-2.3419697E+002, 2.3399224E+002
 2.0790067E+004, 1.0166652E+005, 1.1848874E+000,-2.3394093E+002, 2.3413410E+002
 2.0800000E+004, 1.0166651E+005, 1.1848036E+000,-2.3383555E+002, 2.3427947E+002
 2.0810045E+004, 1.0166651E+005, 1.1850462E+000,-2.3378050E+002, 2.3433299E+002
 2.0820089E+004, 1.0166651E+005, 1.1850773E+000,-2.3386517E+002, 2.3425762E+002
 2.0830022E+004, 1.0166651E+005, 1.1850116E+000,-2.3408475E+002, 2.3396659E+002
 2.0840067E+004, 1.0166651E+005, 1.1849817E+000,-2.3431306E+002, 2.3381003E+002
 2.0850000E+004, 1.0166651E+005, 1.1849518E+000,-2.3447134E+002, 2.3387310E+002
 2.0860045E+004, 1.0166652E+005, 1.1849187E+000,-2.3455893E+002, 2.3401482E+002
 2.0870089E+004, 1.0166652E+005, 1.1848896E+000,-2.3452000E+002, 2.3404971E+002
 2.0880022E+004, 1.0166652E+005, 1.1848671E+000,-2.3440293E+002, 2.3401122E+002
 2.0890067E+004, 1.0166653E+005, 1.1848542E+000,-2.3430497E+002, 2.3397268E+002
 2.0900000E+004, 1.0166653E+005, 1.1848492E+000,-2.3420060E+002, 2.3385296E+002
 2.0910045E+004, 1.0166653E+005, 1.1848474E+000,-2.3405149E+002, 2.3359850E+002
 2.0920089E+004, 1.0166654E+005, 1.1848442E+000,-2.3395808E+002, 2.3316781E+002
 2.0930022E+004, 1.0166655E+005, 1.1848395E+000,-2.3398255E+002, 2.3297948E+002
 2.0940067E+004, 1.0166655E+005, 1.1848343E+000,-2.3404285E+002, 2.3321126E+002
 2.0950000E+004, 1.0166656E+005, 1.1848235E+000,-2.3396054E+002, 2.3342367E+002
 2.0960045E+004, 1.0166656E+005, 1.1848044E+000,-2.3383097E+002, 2.3363446E+002
 2.0970089E+004, 1.0166656E+005, 1.1847971E+000,-2.3371304E+002, 2.3370174E+002
 2.0980022E+004, 1.0166656E+005, 1.1847955E+000,-2.3373926E+002, 2.3371534E+002
 2.0990067E+004, 1.0166657E+005, 1.1847932E+000,-2.3382176E+002, 2.3371368E+002
 2.1000000E+004, 1.0166657E+005, 1.1847883E+000,-2.3385533E+002, 2.3372074E+002
 2.1010045E+004, 1.0166657E+005, 1.1847858E+000,-2.3397105E+002, 2.3369705E+002
 2.1020089E+004, 1.0166657E+005, 1.1847866E+000,-2.3409481E+002, 2.3376129E+002
 2.1030022E+004, 1.0166657E+005, 1.1847811E+000,-2.3409509E+002, 2.3394208E+002
 2.1040067E+004, 1.0166657E+005, 1.1848084E+000,-2.3410414E+002, 2.3413589E+002
 2.1050000E+004, 1.0166657E+005, 1.1848798E+000,-2.3422702E+002, 2.3426684E+002
 2.1060045E+004, 1.0166658E+005, 1.1849115E+000,-2.3441788E+002, 2.3426297E+002
 2.1070089E+004, 1.0166658E+005, 1.1849131E+000,-2.3454040E+002, 2.3392916E+002
 2.1080022E+004, 1.0166658E+005, 1.1848960E+000,-2.3449629E+002, 2.3346764E+002
 2.1090067E+004, 1.0166659E+005, 1.1848846E+000,-2.3444111E+002, 2.3303681E+002
 2.1100000E+004, 1.0166661E+005, 1.1848698E+000,-2.3436693E+002, 2.3292225E+002
 2.1110045E+004, 1.0166662E+005, 1.1848310E+000,-2.3431924E+002, 2.3301018E+002
 2.1120089E+004, 1.0166663E+005, 1.1847790E+000,-2.3428738E+002, 2.3342490E+002
 2.1130022E+004, 1.0166663E+005, 1.1847589E+000,-2.3429165E+002, 2.3399448E+002
 2.1140067E+004, 1.0166663E+005, 1.1847740E+000,-2.3434113E+002, 2.3450530E+002
 2.1150000E+004, 1.0166663E+005, 1.1848111E+000,-2.3442590E+002, 2.3472578E+002
 2.1160045E+004, 1.0166663E+005, 1.1848611E+000,-2.3438451E+002, 2.3457032E+002
 2.1170089E+004, 1.0166663E+005, 1.1848890E+000,-2.3436598E+002, 2.3414368E+002
 2.1180022E+004, 1.0166663E+005, 1.1848903E+000,-2.3441398E+002, 2.3363341E+002
 2.1190067E+004, 1.0166664E+005, 1.1848748E+000,-2.3450995E+002, 2.3310461E+002
 2.1200000E+004, 1.0166666E+005, 1.1847669E+000,-2.3448972E+002, 2.3275585E+002
 2.1210045E+004, 1.0166667E+005, 1.1846377E+000,-2.3440841E+002, 2.3300664E+002
 2.1220089E+004, 1.0166668E+005, 1.1846881E+000,-2.3440144E+002, 2.3368794E+002
 2.1230022E+004, 1.0166668E+005, 1.1848150E+000,-2.3442971E+002, 2.3430428E+002
 2.1240067E+004, 1.0166668E+005, 1.1849690E+000,-2.3446879E+002, 2.3466938E+002
 2.1250000E+004, 1.0166668E+005, 1.1849877E+000,-2.3449160E+002, 2.3478503E+002
 2.1260045E+004, 1.0166668E+005, 1.1849891E+000,-2.3452248E+002, 2.3462317E+002
 2.1270089E+004, 1.0166668E+005, 1.1849590E+000,-2.3457942E+002, 2.3431121E+002
 2.1280022E+004, 1.0166668E+005, 1.1849233E+000,-2.3464873E+002, 2.3393645E+002
 2.1290067E+004, 1.0166669E+005, 1.1849137E+000,-2.3475795E+002, 2.3375484E+002
 2.1300000E+004, 1.0166670E+005, 1.1849196E+000,-2.3472111E+002, 2.3370341E+002
 2.1310045E+004, 1.0166670E+005, 1.1849242E+000,-2.3437667E+002, 2.3398374E+002
 2.1320089E+004, 1.0166670E+005, 1.1849262E+000,-2.3393384E+002, 2.3430358E+002
 2.1330022E+004, 1.0166670E+005, 1.1849246E+000,-2.3366040E+002, 2.3423942E+002
 2.1340067E+004, 1.0166670E+005, 1.1849211E+000,-2.3350964E+002, 2.3385136E+002
 2.1350000E+004, 1.0166670E+005, 1.1849040E+000,-2.3364742E+002, 2.3352046E+002
 2.1360045E+004, 1.0166670E+005, 1.1848777E+000,-2.3396899E+002, 2.3351998E+002
 2.1370089E+004, 1.0166670E+005, 1.1848586E+000,-2.3423684E+002, 2.3360127E+002
 2.1380022E+004, 1.0166671E+005, 1.1848249E+000,-2.3424576E+002, 2.3369995E+002
 2.1390067E+004, 1.0166671E+005, 1.1848027E+000,-2.3414358E+002, 2.3377076E+002
 2.1400000E+004, 1.0166672E+005, 1.1847853E+000,-2.3401264E+002, 2.3372851E+002
 2.1410045E+004, 1.0166672E+005, 1.1847636E+000,-2.3384526E+002, 2.3380599E+002
 2.1420089E+004, 1.0166672E+005, 1.1847241E+000,-2.3375646E+002, 2.3404450E+002
 2.1430022E+004, 1.0166671E+005, 1.1847283E+000,-2.3377545E+002, 2.3425137E+002
 2.1440067E+004, 1.0166671E+005, 1.1847859E+000,-2.3390413E+002, 2.3445988E+002
 2.1450000E+004, 1.0166670E+005, 1.1848297E+000,-2.3390929E+002, 2.3458774E+002
 2.1457000E+004, 1.0166670E+005, 1.1848554E+000,-2.3389595E+002, 2.3463194E+002
