s,Pa,kg/m3,kW,kW
 3.1540179E+004, 1.0148871E+005, 1.1974688E+000,-2.7996492E+001, 2.7736933E+001
 3.1550223E+004, 1.0148871E+005, 1.1974669E+000,-2.7998520E+001, 2.7740594E+001
 3.1560045E+004, 1.0148872E+005, 1.1974649E+000,-2.7999919E+001, 2.7744514E+001
 3.1570089E+004, 1.0148872E+005, 1.1974630E+000,-2.8001950E+001, 2.7751070E+001
 3.1580134E+004, 1.0148872E+005, 1.1974616E+000,-2.8003576E+001, 2.7762393E+001
 3.1590179E+004, 1.0148872E+005, 1.1974611E+000,-2.8004828E+001, 2.7775005E+001
 3.1600223E+004, 1.0148872E+005, 1.1974615E+000,-2.8006216E+001, 2.7787263E+001
 3.1610045E+004, 1.0148873E+005, 1.1974628E+000,-2.8008176E+001, 2.7797560E+001
 3.1620089E+004, 1.0148873E+005, 1.1974650E+000,-2.8009277E+001, 2.7807529E+001
 3.1630134E+004, 1.0148873E+005, 1.1974681E+000,-2.8008510E+001, 2.7816297E+001
 3.1640179E+004, 1.0148873E+005, 1.1974720E+000,-2.8007411E+001, 2.7823036E+001
 3.1650223E+004, 1.0148873E+005, 1.1974765E+000,-2.8006795E+001, 2.7831140E+001
 3.1660045E+004, 1.0148873E+005, 1.1974804E+000,-2.8006192E+001, 2.7839989E+001
 3.1670089E+004, 1.0148873E+005, 1.1974832E+000,-2.8005731E+001, 2.7847261E+001
 3.1680134E+004, 1.0148874E+005, 1.1974847E+000,-2.8007089E+001, 2.7852772E+001
 3.1690179E+004, 1.0148874E+005, 1.1974853E+000,-2.8008331E+001, 2.7855984E+001
 3.1700223E+004, 1.0148874E+005, 1.1974857E+000,-2.8009139E+001, 2.7858668E+001
 3.1710045E+004, 1.0148874E+005, 1.1974859E+000,-2.8009800E+001, 2.7863070E+001
 3.1720089E+004, 1.0148874E+005, 1.1974856E+000,-2.8009933E+001, 2.7867445E+001
 3.1730134E+004, 1.0148874E+005, 1.1974848E+000,-2.8008886E+001, 2.7870680E+001
 3.1740179E+004, 1.0148874E+005, 1.1974834E+000,-2.8006815E+001, 2.7872819E+001
 3.1750223E+004, 1.0148874E+005, 1.1974822E+000,-2.8005066E+001, 2.7874331E+001
 3.1760045E+004, 1.0148874E+005, 1.1974813E+000,-2.8004240E+001, 2.7878620E+001
 3.1770089E+004, 1.0148875E+005, 1.1974807E+000,-2.8004294E+001, 2.7883355E+001
 3.1780134E+004, 1.0148875E+005, 1.1974802E+000,-2.8005066E+001, 2.7885547E+001
 3.1790179E+004, 1.0148875E+005, 1.1974801E+000,-2.8005529E+001, 2.7885584E+001
 3.1800223E+004, 1.0148875E+005, 1.1974805E+000,-2.8004485E+001, 2.7887582E+001
 3.1810045E+004, 1.0148875E+005, 1.1974815E+000,-2.8001769E+001, 2.7889264E+001
 3.1820089E+004, 1.0148875E+005, 1.1974831E+000,-2.7999267E+001, 2.7892066E+001
 3.1830134E+004, 1.0148875E+005, 1.1974853E+000,-2.7997077E+001, 2.7893838E+001
 3.1840179E+004, 1.0148875E+005, 1.1974879E+000,-2.7995790E+001, 2.7896049E+001
 3.1850223E+004, 1.0148875E+005, 1.1974908E+000,-2.7996108E+001, 2.7898220E+001
 3.1860045E+004, 1.0148875E+005, 1.1974938E+000,-2.7998430E+001, 2.7901150E+001
 3.1870089E+004, 1.0148875E+005, 1.1974967E+000,-2.8001549E+001, 2.7903947E+001
 3.1880134E+004, 1.0148875E+005, 1.1974994E+000,-2.8005303E+001, 2.7910047E+001
 3.1890179E+004, 1.0148876E+005, 1.1975016E+000,-2.8010952E+001, 2.7918881E+001
 3.1900223E+004, 1.0148876E+005, 1.1975030E+000,-2.8017505E+001, 2.7930423E+001
 3.1910045E+004, 1.0148876E+005, 1.1975037E+000,-2.8023911E+001, 2.7943622E+001
 3.1920089E+004, 1.0148876E+005, 1.1975035E+000,-2.8030215E+001, 2.7955297E+001
 3.1930134E+004, 1.0148876E+005, 1.1975029E+000,-2.8036652E+001, 2.7965549E+001
 3.1940179E+004, 1.0148876E+005, 1.1975020E+000,-2.8042823E+001, 2.7970339E+001
 3.1950223E+004, 1.0148876E+005, 1.1975010E+000,-2.8047850E+001, 2.7971528E+001
 3.1960045E+004, 1.0148876E+005, 1.1974997E+000,-2.8052214E+001, 2.7972850E+001
 3.1970089E+004, 1.0148876E+005, 1.1974984E+000,-2.8055313E+001, 2.7974216E+001
 3.1980134E+004, 1.0148876E+005, 1.1974973E+000,-2.8057825E+001, 2.7974386E+001
 3.1990179E+004, 1.0148876E+005, 1.1974965E+000,-2.8060977E+001, 2.7973917E+001
 3.2000223E+004, 1.0148876E+005, 1.1974967E+000,-2.8064094E+001, 2.7970114E+001
 3.2010045E+004, 1.0148876E+005, 1.1974983E+000,-2.8066990E+001, 2.7963112E+001
 3.2020089E+004, 1.0148876E+005, 1.1975017E+000,-2.8069870E+001, 2.7953491E+001
 3.2030134E+004, 1.0148876E+005, 1.1975066E+000,-2.8074180E+001, 2.7944873E+001
 3.2040179E+004, 1.0148877E+005, 1.1975120E+000,-2.8078965E+001, 2.7937170E+001
 3.2050223E+004, 1.0148877E+005, 1.1975174E+000,-2.8084296E+001, 2.7931489E+001
 3.2060045E+004, 1.0148877E+005, 1.1975225E+000,-2.8089019E+001, 2.7926424E+001
 3.2070089E+004, 1.0148877E+005, 1.1975268E+000,-2.8094799E+001, 2.7919812E+001
 3.2080134E+004, 1.0148877E+005, 1.1975299E+000,-2.8100939E+001, 2.7914052E+001
 3.2090179E+004, 1.0148877E+005, 1.1975316E+000,-2.8104843E+001, 2.7909687E+001
 3.2100223E+004, 1.0148877E+005, 1.1975324E+000,-2.8106581E+001, 2.7904429E+001
 3.2110045E+004, 1.0148877E+005, 1.1975328E+000,-2.8106970E+001, 2.7897910E+001
 3.2120089E+004, 1.0148878E+005, 1.1975329E+000,-2.8105970E+001, 2.7892675E+001
 3.2130134E+004, 1.0148878E+005, 1.1975328E+000,-2.8102167E+001, 2.7888458E+001
 3.2140179E+004, 1.0148878E+005, 1.1975327E+000,-2.8096487E+001, 2.7884645E+001
 3.2150223E+004, 1.0148878E+005, 1.1975327E+000,-2.8090701E+001, 2.7880667E+001
 3.2160045E+004, 1.0148878E+005, 1.1975330E+000,-2.8085489E+001, 2.7878910E+001
 3.2170089E+004, 1.0148878E+005, 1.1975335E+000,-2.8078356E+001, 2.7879672E+001
 3.2180134E+004, 1.0148879E+005, 1.1975343E+000,-2.8069323E+001, 2.7880791E+001
 3.2190179E+004, 1.0148879E+005, 1.1975355E+000,-2.8060292E+001, 2.7883713E+001
 3.2200223E+004, 1.0148879E+005, 1.1975369E+000,-2.8051668E+001, 2.7887580E+001
 3.2210045E+004, 1.0148879E+005, 1.1975380E+000,-2.8043345E+001, 2.7891117E+001
 3.2220089E+004, 1.0148879E+005, 1.1975381E+000,-2.8035377E+001, 2.7893445E+001
 3.2230134E+004, 1.0148879E+005, 1.1975371E+000,-2.8028025E+001, 2.7895476E+001
 3.2240179E+004, 1.0148879E+005, 1.1975345E+000,-2.8022465E+001, 2.7896556E+001
 3.2250223E+004, 1.0148879E+005, 1.1975305E+000,-2.8017703E+001, 2.7894577E+001
 3.2260045E+004, 1.0148880E+005, 1.1975256E+000,-2.8013175E+001, 2.7889801E+001
 3.2270089E+004, 1.0148880E+005, 1.1975214E+000,-2.8009390E+001, 2.7884397E+001
 3.2280134E+004, 1.0148880E+005, 1.1975194E+000,-2.8006119E+001, 2.7880235E+001
 3.2290179E+004, 1.0148880E+005, 1.1975202E+000,-2.8003188E+001, 2.7876857E+001
 3.2300223E+004, 1.0148880E+005, 1.1975228E+000,-2.8001396E+001, 2.7874181E+001
 3.2310045E+004, 1.0148880E+005, 1.1975258E+000,-2.7999742E+001, 2.7871205E+001
 3.2320089E+004, 1.0148880E+005, 1.1975292E+000,-2.7997509E+001, 2.7867474E+001
 3.2330134E+004, 1.0148880E+005, 1.1975328E+000,-2.7994711E+001, 2.7863494E+001
 3.2340179E+004, 1.0148880E+005, 1.1975361E+000,-2.7991339E+001, 2.7861554E+001
 3.2350223E+004, 1.0148880E+005, 1.1975384E+000,-2.7987989E+001, 2.7859773E+001
 3.2360045E+004, 1.0148881E+005, 1.1975395E+000,-2.7985198E+001, 2.7856900E+001
 3.2370089E+004, 1.0148881E+005, 1.1975389E+000,-2.7983023E+001, 2.7853979E+001
 3.2380134E+004, 1.0148881E+005, 1.1975358E+000,-2.7981540E+001, 2.7853821E+001
 3.2390179E+004, 1.0148881E+005, 1.1975309E+000,-2.7980281E+001, 2.7852589E+001
 3.2400223E+004, 1.0148881E+005, 1.1975255E+000,-2.7979028E+001, 2.7849470E+001
 3.2410045E+004, 1.0148881E+005, 1.1975201E+000,-2.7977754E+001, 2.7844577E+001
 3.2420089E+004, 1.0148881E+005, 1.1975150E+000,-2.7976400E+001, 2.7838649E+001
 3.2430134E+004, 1.0148881E+005, 1.1975101E+000,-2.7975567E+001, 2.7833723E+001
 3.2440179E+004, 1.0148881E+005, 1.1975055E+000,-2.7974752E+001, 2.7830500E+001
 3.2450223E+004, 1.0148881E+005, 1.1975013E+000,-2.7973928E+001, 2.7828228E+001
 3.2460045E+004, 1.0148882E+005, 1.1974978E+000,-2.7974346E+001, 2.7824251E+001
 3.2470089E+004, 1.0148882E+005, 1.1974950E+000,-2.7975060E+001, 2.7820735E+001
 3.2480134E+004, 1.0148882E+005, 1.1974928E+000,-2.7976183E+001, 2.7817921E+001
 3.2490179E+004, 1.0148882E+005, 1.1974909E+000,-2.7977871E+001, 2.7815335E+001
 3.2500223E+004, 1.0148882E+005, 1.1974894E+000,-2.7979441E+001, 2.7814034E+001
 3.2510045E+004, 1.0148882E+005, 1.1974883E+000,-2.7981837E+001, 2.7811988E+001
 3.2520089E+004, 1.0148882E+005, 1.1974871E+000,-2.7984905E+001, 2.7808092E+001
 3.2530134E+004, 1.0148882E+005, 1.1974862E+000,-2.7986453E+001, 2.7803271E+001
 3.2540179E+004, 1.0148883E+005, 1.1974855E+000,-2.7986993E+001, 2.7795927E+001
 3.2550223E+004, 1.0148883E+005, 1.1974848E+000,-2.7987226E+001, 2.7786430E+001
 3.2560045E+004, 1.0148883E+005, 1.1974839E+000,-2.7986465E+001, 2.7774518E+001
 3.2570089E+004, 1.0148883E+005, 1.1974824E+000,-2.7984150E+001, 2.7762048E+001
 3.2580134E+004, 1.0148883E+005, 1.1974802E+000,-2.7981793E+001, 2.7750329E+001
 3.2590179E+004, 1.0148883E+005, 1.1974772E+000,-2.7980648E+001, 2.7741128E+001
 3.2600223E+004, 1.0148884E+005, 1.1974737E+000,-2.7980456E+001, 2.7735401E+001
 3.2610045E+004, 1.0148884E+005, 1.1974699E+000,-2.7979971E+001, 2.7730601E+001
 3.2620089E+004, 1.0148884E+005, 1.1974664E+000,-2.7978687E+001, 2.7727388E+001
 3.2630134E+004, 1.0148884E+005, 1.1974635E+000,-2.7978236E+001, 2.7724454E+001
 3.2640179E+004, 1.0148884E+005, 1.1974611E+000,-2.7979544E+001, 2.7721383E+001
 3.2650223E+004, 1.0148885E+005, 1.1974595E+000,-2.7980535E+001, 2.7716782E+001
 3.2660045E+004, 1.0148885E+005, 1.1974585E+000,-2.7981008E+001, 2.7714050E+001
 3.2670089E+004, 1.0148885E+005, 1.1974582E+000,-2.7980878E+001, 2.7714979E+001
 3.2680134E+004, 1.0148885E+005, 1.1974582E+000,-2.7979833E+001, 2.7717058E+001
 3.2690179E+004, 1.0148886E+005, 1.1974584E+000,-2.7977489E+001, 2.7718539E+001
 3.2700223E+004, 1.0148886E+005, 1.1974588E+000,-2.7974171E+001, 2.7721515E+001
 3.2710045E+004, 1.0148886E+005, 1.1974593E+000,-2.7970410E+001, 2.7727997E+001
 3.2720089E+004, 1.0148886E+005, 1.1974602E+000,-2.7967069E+001, 2.7737194E+001
 3.2730134E+004, 1.0148886E+005, 1.1974616E+000,-2.7964928E+001, 2.7748010E+001
 3.2740179E+004, 1.0148886E+005, 1.1974635E+000,-2.7963737E+001, 2.7758682E+001
 3.2750223E+004, 1.0148887E+005, 1.1974662E+000,-2.7963958E+001, 2.7769157E+001
 3.2760045E+004, 1.0148887E+005, 1.1974699E+000,-2.7964740E+001, 2.7780316E+001
 3.2770089E+004, 1.0148887E+005, 1.1974747E+000,-2.7966247E+001, 2.7791857E+001
 3.2780134E+004, 1.0148887E+005, 1.1974807E+000,-2.7969348E+001, 2.7803970E+001
 3.2790179E+004, 1.0148887E+005, 1.1974876E+000,-2.7973729E+001, 2.7818138E+001
 3.2800223E+004, 1.0148887E+005, 1.1974952E+000,-2.7977218E+001, 2.7831483E+001
 3.2810045E+004, 1.0148887E+005, 1.1975029E+000,-2.7979920E+001, 2.7842785E+001
 3.2820089E+004, 1.0148887E+005, 1.1975104E+000,-2.7982635E+001, 2.7854287E+001
 3.2830134E+004, 1.0148888E+005, 1.1975171E+000,-2.7985347E+001, 2.7867151E+001
 3.2840179E+004, 1.0148888E+005, 1.1975227E+000,-2.7988680E+001, 2.7883470E+001
 3.2850223E+004, 1.0148888E+005, 1.1975270E+000,-2.7991178E+001, 2.7900546E+001
 3.2860045E+004, 1.0148888E+005, 1.1975299E+000,-2.7992921E+001, 2.7918518E+001
 3.2870089E+004, 1.0148888E+005, 1.1975316E+000,-2.7995282E+001, 2.7935074E+001
 3.2880134E+004, 1.0148888E+005, 1.1975323E+000,-2.7998685E+001, 2.7948166E+001
 3.2890179E+004, 1.0148888E+005, 1.1975322E+000,-2.8002562E+001, 2.7958778E+001
 3.2900223E+004, 1.0148888E+005, 1.1975316E+000,-2.8006004E+001, 2.7966160E+001
 3.2910045E+004, 1.0148888E+005, 1.1975305E+000,-2.8009884E+001, 2.7969271E+001
 3.2920089E+004, 1.0148888E+005, 1.1975289E+000,-2.8013173E+001, 2.7966862E+001
 3.2930134E+004, 1.0148888E+005, 1.1975269E+000,-2.8015860E+001, 2.7961178E+001
 3.2940179E+004, 1.0148888E+005, 1.1975244E+000,-2.8016830E+001, 2.7954050E+001
 3.2950223E+004, 1.0148888E+005, 1.1975214E+000,-2.8017699E+001, 2.7945810E+001
 3.2960045E+004, 1.0148888E+005, 1.1975181E+000,-2.8018883E+001, 2.7935726E+001
 3.2970089E+004, 1.0148888E+005, 1.1975145E+000,-2.8019770E+001, 2.7922587E+001
 3.2980134E+004, 1.0148888E+005, 1.1975107E+000,-2.8019979E+001, 2.7908084E+001
 3.2990179E+004, 1.0148888E+005, 1.1975070E+000,-2.8019810E+001, 2.7895643E+001
 3.3000223E+004, 1.0148889E+005, 1.1975038E+000,-2.8019582E+001, 2.7885047E+001
 3.3010045E+004, 1.0148889E+005, 1.1975013E+000,-2.8019256E+001, 2.7877128E+001
 3.3020089E+004, 1.0148889E+005, 1.1974992E+000,-2.8018426E+001, 2.7871521E+001
 3.3030134E+004, 1.0148889E+005, 1.1974974E+000,-2.8017657E+001, 2.7867141E+001
 3.3040179E+004, 1.0148889E+005, 1.1974957E+000,-2.8016668E+001, 2.7863087E+001
 3.3050223E+004, 1.0148889E+005, 1.1974941E+000,-2.8015280E+001, 2.7860406E+001
 3.3060045E+004, 1.0148889E+005, 1.1974925E+000,-2.8013739E+001, 2.7860187E+001
 3.3070089E+004, 1.0148889E+005, 1.1974910E+000,-2.8011941E+001, 2.7861095E+001
 3.3080134E+004, 1.0148889E+005, 1.1974894E+000,-2.8011514E+001, 2.7859693E+001
 3.3090179E+004, 1.0148890E+005, 1.1974877E+000,-2.8011448E+001, 2.7856230E+001
 3.3100223E+004, 1.0148890E+005, 1.1974857E+000,-2.8009454E+001, 2.7852529E+001
 3.3110045E+004, 1.0148890E+005, 1.1974835E+000,-2.8007045E+001, 2.7850487E+001
 3.3120089E+004, 1.0148890E+005, 1.1974805E+000,-2.8004748E+001, 2.7849326E+001
 3.3130134E+004, 1.0148890E+005, 1.1974768E+000,-2.8002222E+001, 2.7847677E+001
 3.3140179E+004, 1.0148890E+005, 1.1974731E+000,-2.7999805E+001, 2.7845651E+001
 3.3150223E+004, 1.0148890E+005, 1.1974701E+000,-2.7997132E+001, 2.7844823E+001
 3.3160045E+004, 1.0148890E+005, 1.1974686E+000,-2.7995201E+001, 2.7843085E+001
 3.3170089E+004, 1.0148891E+005, 1.1974688E+000,-2.7994512E+001, 2.7841855E+001
 3.3180134E+004, 1.0148891E+005, 1.1974712E+000,-2.7994376E+001, 2.7841545E+001
 3.3190179E+004, 1.0148891E+005, 1.1974763E+000,-2.7995786E+001, 2.7841673E+001
 3.3200223E+004, 1.0148891E+005, 1.1974843E+000,-2.7997190E+001, 2.7842061E+001
 3.3210045E+004, 1.0148891E+005, 1.1974945E+000,-2.7998762E+001, 2.7841279E+001
 3.3220089E+004, 1.0148891E+005, 1.1975053E+000,-2.7999847E+001, 2.7837916E+001
 3.3230134E+004, 1.0148891E+005, 1.1975137E+000,-2.8000001E+001, 2.7832717E+001
 3.3240179E+004, 1.0148891E+005, 1.1975184E+000,-2.7999690E+001, 2.7828208E+001
 3.3250223E+004, 1.0148892E+005, 1.1975199E+000,-2.7998232E+001, 2.7822747E+001
 3.3260045E+004, 1.0148892E+005, 1.1975191E+000,-2.7995429E+001, 2.7816033E+001
 3.3270089E+004, 1.0148892E+005, 1.1975173E+000,-2.7991753E+001, 2.7807443E+001
 3.3280134E+004, 1.0148892E+005, 1.1975150E+000,-2.7987386E+001, 2.7797032E+001
 3.3290179E+004, 1.0148892E+005, 1.1975141E+000,-2.7982904E+001, 2.7785454E+001
 3.3300223E+004, 1.0148892E+005, 1.1975157E+000,-2.7977562E+001, 2.7772860E+001
 3.3310045E+004, 1.0148892E+005, 1.1975211E+000,-2.7972323E+001, 2.7757903E+001
 3.3320089E+004, 1.0148893E+005, 1.1975310E+000,-2.7966792E+001, 2.7741393E+001
 3.3330134E+004, 1.0148893E+005, 1.1975425E+000,-2.7962451E+001, 2.7726919E+001
 3.3340179E+004, 1.0148893E+005, 1.1975524E+000,-2.7960103E+001, 2.7712451E+001
 3.3350223E+004, 1.0148893E+005, 1.1975593E+000,-2.7957864E+001, 2.7700273E+001
 3.3360045E+004, 1.0148893E+005, 1.1975622E+000,-2.7957666E+001, 2.7694561E+001
 3.3370089E+004, 1.0148894E+005, 1.1975610E+000,-2.7958827E+001, 2.7693903E+001
 3.3380134E+004, 1.0148894E+005, 1.1975577E+000,-2.7959813E+001, 2.7694158E+001
 3.3390179E+004, 1.0148894E+005, 1.1975533E+000,-2.7960912E+001, 2.7696912E+001
 3.3400223E+004, 1.0148894E+005, 1.1975476E+000,-2.7962399E+001, 2.7702367E+001
 3.3410045E+004, 1.0148894E+005, 1.1975406E+000,-2.7963001E+001, 2.7707285E+001
 3.3420089E+004, 1.0148895E+005, 1.1975340E+000,-2.7963665E+001, 2.7714684E+001
 3.3430134E+004, 1.0148895E+005, 1.1975307E+000,-2.7964370E+001, 2.7727001E+001
 3.3440179E+004, 1.0148895E+005, 1.1975304E+000,-2.7964119E+001, 2.7742762E+001
 3.3450223E+004, 1.0148895E+005, 1.1975318E+000,-2.7962634E+001, 2.7760590E+001
 3.3460045E+004, 1.0148895E+005, 1.1975330E+000,-2.7960298E+001, 2.7778072E+001
 3.3470089E+004, 1.0148895E+005, 1.1975331E+000,-2.7957358E+001, 2.7797041E+001
 3.3480134E+004, 1.0148896E+005, 1.1975322E+000,-2.7954933E+001, 2.7816096E+001
 3.3490179E+004, 1.0148896E+005, 1.1975309E+000,-2.7953703E+001, 2.7832965E+001
 3.3500223E+004, 1.0148896E+005, 1.1975290E+000,-2.7953013E+001, 2.7845597E+001
 3.3510045E+004, 1.0148896E+005, 1.1975270E+000,-2.7953528E+001, 2.7855606E+001
 3.3520089E+004, 1.0148896E+005, 1.1975248E+000,-2.7954620E+001, 2.7864089E+001
 3.3530134E+004, 1.0148896E+005, 1.1975225E+000,-2.7955506E+001, 2.7868516E+001
 3.3540179E+004, 1.0148896E+005, 1.1975187E+000,-2.7957177E+001, 2.7871670E+001
 3.3550223E+004, 1.0148896E+005, 1.1975112E+000,-2.7958908E+001, 2.7874725E+001
 3.3560045E+004, 1.0148896E+005, 1.1974994E+000,-2.7960734E+001, 2.7876508E+001
 3.3570089E+004, 1.0148896E+005, 1.1974842E+000,-2.7963278E+001, 2.7879749E+001
 3.3580134E+004, 1.0148896E+005, 1.1974695E+000,-2.7966804E+001, 2.7885558E+001
 3.3590179E+004, 1.0148896E+005, 1.1974617E+000,-2.7970682E+001, 2.7888390E+001
 3.3600223E+004, 1.0148896E+005, 1.1974610E+000,-2.7974801E+001, 2.7889912E+001
 3.3610045E+004, 1.0148897E+005, 1.1974688E+000,-2.7977315E+001, 2.7892760E+001
 3.3620089E+004, 1.0148897E+005, 1.1974807E+000,-2.7978757E+001, 2.7895361E+001
 3.3630134E+004, 1.0148897E+005, 1.1974940E+000,-2.7979701E+001, 2.7896919E+001
 3.3640179E+004, 1.0148897E+005, 1.1975069E+000,-2.7981488E+001, 2.7899677E+001
 3.3650223E+004, 1.0148897E+005, 1.1975164E+000,-2.7984555E+001, 2.7902366E+001
 3.3660045E+004, 1.0148897E+005, 1.1975218E+000,-2.7986944E+001, 2.7905424E+001
 3.3670089E+004, 1.0148897E+005, 1.1975243E+000,-2.7988037E+001, 2.7909305E+001
 3.3680134E+004, 1.0148897E+005, 1.1975252E+000,-2.7987077E+001, 2.7912177E+001
 3.3690179E+004, 1.0148897E+005, 1.1975247E+000,-2.7985026E+001, 2.7912861E+001
 3.3700223E+004, 1.0148897E+005, 1.1975223E+000,-2.7981769E+001, 2.7912334E+001
 3.3710045E+004, 1.0148897E+005, 1.1975178E+000,-2.7977856E+001, 2.7914776E+001
 3.3720089E+004, 1.0148897E+005, 1.1975114E+000,-2.7972631E+001, 2.7916379E+001
 3.3730134E+004, 1.0148897E+005, 1.1975034E+000,-2.7968120E+001, 2.7918067E+001
 3.3740179E+004, 1.0148897E+005, 1.1974938E+000,-2.7965108E+001, 2.7917300E+001
 3.3750223E+004, 1.0148897E+005, 1.1974830E+000,-2.7963470E+001, 2.7916410E+001
 3.3760045E+004, 1.0148897E+005, 1.1974727E+000,-2.7962358E+001, 2.7913151E+001
 3.3770089E+004, 1.0148897E+005, 1.1974643E+000,-2.7961682E+001, 2.7910373E+001
 3.3780134E+004, 1.0148897E+005, 1.1974592E+000,-2.7961344E+001, 2.7908959E+001
 3.3790179E+004, 1.0148897E+005, 1.1974575E+000,-2.7963099E+001, 2.7906759E+001
 3.3800223E+004, 1.0148897E+005, 1.1974570E+000,-2.7967021E+001, 2.7902197E+001
 3.3810045E+004, 1.0148898E+005, 1.1974549E+000,-2.7971952E+001, 2.7896393E+001
 3.3820089E+004, 1.0148898E+005, 1.1974507E+000,-2.7977394E+001, 2.7888598E+001
 3.3830134E+004, 1.0148898E+005, 1.1974485E+000,-2.7983001E+001, 2.7880907E+001
 3.3840179E+004, 1.0148898E+005, 1.1974527E+000,-2.7988557E+001, 2.7874426E+001
 3.3850223E+004, 1.0148898E+005, 1.1974630E+000,-2.7994147E+001, 2.7871161E+001
 3.3860045E+004, 1.0148898E+005, 1.1974762E+000,-2.7997287E+001, 2.7868806E+001
 3.3870089E+004, 1.0148898E+005, 1.1974886E+000,-2.7998713E+001, 2.7867693E+001
 3.3880134E+004, 1.0148898E+005, 1.1974981E+000,-2.7998473E+001, 2.7867913E+001
 3.3890179E+004, 1.0148898E+005, 1.1975046E+000,-2.7996101E+001, 2.7867537E+001
 3.3900223E+004, 1.0148898E+005, 1.1975092E+000,-2.7993035E+001, 2.7867631E+001
 3.3910045E+004, 1.0148898E+005, 1.1975128E+000,-2.7990314E+001, 2.7868908E+001
 3.3920089E+004, 1.0148899E+005, 1.1975158E+000,-2.7988067E+001, 2.7869917E+001
 3.3930134E+004, 1.0148899E+005, 1.1975184E+000,-2.7985875E+001, 2.7868801E+001
 3.3940179E+004, 1.0148899E+005, 1.1975207E+000,-2.7984949E+001, 2.7868476E+001
 3.3950223E+004, 1.0148899E+005, 1.1975225E+000,-2.7984442E+001, 2.7868910E+001
 3.3960045E+004, 1.0148899E+005, 1.1975240E+000,-2.7984353E+001, 2.7870300E+001
 3.3970089E+004, 1.0148899E+005, 1.1975251E+000,-2.7983212E+001, 2.7872535E+001
 3.3980134E+004, 1.0148899E+005, 1.1975256E+000,-2.7981820E+001, 2.7872208E+001
 3.3990179E+004, 1.0148899E+005, 1.1975256E+000,-2.7979952E+001, 2.7870178E+001
 3.4000223E+004, 1.0148899E+005, 1.1975250E+000,-2.7977972E+001, 2.7869037E+001
 3.4010045E+004, 1.0148899E+005, 1.1975238E+000,-2.7976267E+001, 2.7871609E+001
 3.4020089E+004, 1.0148899E+005, 1.1975217E+000,-2.7975772E+001, 2.7878342E+001
 3.4030134E+004, 1.0148899E+005, 1.1975183E+000,-2.7975858E+001, 2.7887569E+001
 3.4040179E+004, 1.0148900E+005, 1.1975129E+000,-2.7976032E+001, 2.7896661E+001
 3.4050223E+004, 1.0148900E+005, 1.1975057E+000,-2.7975227E+001, 2.7905350E+001
 3.4060045E+004, 1.0148900E+005, 1.1974977E+000,-2.7973867E+001, 2.7914668E+001
 3.4070089E+004, 1.0148900E+005, 1.1974911E+000,-2.7971943E+001, 2.7925721E+001
 3.4080134E+004, 1.0148900E+005, 1.1974867E+000,-2.7968876E+001, 2.7933235E+001
 3.4090179E+004, 1.0148900E+005, 1.1974842E+000,-2.7965290E+001, 2.7937215E+001
 3.4100223E+004, 1.0148900E+005, 1.1974828E+000,-2.7963181E+001, 2.7937363E+001
 3.4110045E+004, 1.0148900E+005, 1.1974819E+000,-2.7961524E+001, 2.7933631E+001
 3.4120089E+004, 1.0148900E+005, 1.1974815E+000,-2.7958519E+001, 2.7929751E+001
 3.4130134E+004, 1.0148900E+005, 1.1974817E+000,-2.7954580E+001, 2.7926313E+001
 3.4140179E+004, 1.0148900E+005, 1.1974823E+000,-2.7951396E+001, 2.7920846E+001
 3.4150223E+004, 1.0148900E+005, 1.1974833E+000,-2.7948596E+001, 2.7912343E+001
 3.4160045E+004, 1.0148900E+005, 1.1974842E+000,-2.7946971E+001, 2.7904089E+001
 3.4170089E+004, 1.0148900E+005, 1.1974850E+000,-2.7945567E+001, 2.7898302E+001
 3.4180134E+004, 1.0148900E+005, 1.1974856E+000,-2.7943503E+001, 2.7893985E+001
 3.4190179E+004, 1.0148900E+005, 1.1974855E+000,-2.7940954E+001, 2.7890758E+001
 3.4200223E+004, 1.0148900E+005, 1.1974848E+000,-2.7939028E+001, 2.7889850E+001
 3.4210045E+004, 1.0148900E+005, 1.1974835E+000,-2.7937237E+001, 2.7890302E+001
 3.4220089E+004, 1.0148900E+005, 1.1974816E+000,-2.7935841E+001, 2.7892370E+001
 3.4230134E+004, 1.0148900E+005, 1.1974793E+000,-2.7935470E+001, 2.7895580E+001
 3.4240179E+004, 1.0148900E+005, 1.1974766E+000,-2.7936922E+001, 2.7899782E+001
 3.4250223E+004, 1.0148900E+005, 1.1974739E+000,-2.7937892E+001, 2.7905155E+001
 3.4260045E+004, 1.0148900E+005, 1.1974712E+000,-2.7937871E+001, 2.7910843E+001
 3.4270089E+004, 1.0148900E+005, 1.1974686E+000,-2.7937574E+001, 2.7914511E+001
 3.4280134E+004, 1.0148900E+005, 1.1974662E+000,-2.7937530E+001, 2.7915498E+001
 3.4290179E+004, 1.0148900E+005, 1.1974640E+000,-2.7939261E+001, 2.7914911E+001
 3.4300223E+004, 1.0148900E+005, 1.1974622E+000,-2.7941698E+001, 2.7913516E+001
 3.4310045E+004, 1.0148900E+005, 1.1974607E+000,-2.7943659E+001, 2.7911266E+001
 3.4320089E+004, 1.0148900E+005, 1.1974598E+000,-2.7945941E+001, 2.7907283E+001
