s,Pa,kg/m3,kW,kW
 3.2390179E+004, 1.0149245E+005, 1.1973650E+000,-2.7725971E+001, 2.7722570E+001
 3.2400223E+004, 1.0149245E+005, 1.1974235E+000,-2.7707352E+001, 2.7612061E+001
 3.2410045E+004, 1.0149245E+005, 1.1974879E+000,-2.7668337E+001, 2.7630772E+001
 3.2420089E+004, 1.0149245E+005, 1.1975124E+000,-2.7653448E+001, 2.7637288E+001
 3.2430134E+004, 1.0149245E+005, 1.1975026E+000,-2.7660495E+001, 2.7670338E+001
 3.2440179E+004, 1.0149245E+005, 1.1975003E+000,-2.7678945E+001, 2.7781433E+001
 3.2450223E+004, 1.0149245E+005, 1.1974941E+000,-2.7689523E+001, 2.7868267E+001
 3.2460045E+004, 1.0149245E+005, 1.1974629E+000,-2.7669510E+001, 2.7861474E+001
 3.2470089E+004, 1.0149245E+005, 1.1974119E+000,-2.7648250E+001, 2.7849829E+001
 3.2480134E+004, 1.0149245E+005, 1.1974186E+000,-2.7634396E+001, 2.7835581E+001
 3.2490179E+004, 1.0149245E+005, 1.1974558E+000,-2.7620567E+001, 2.7755530E+001
 3.2500223E+004, 1.0149245E+005, 1.1974937E+000,-2.7606466E+001, 2.7679489E+001
 3.2510045E+004, 1.0149245E+005, 1.1975209E+000,-2.7593764E+001, 2.7644709E+001
 3.2520089E+004, 1.0149245E+005, 1.1975093E+000,-2.7580054E+001, 2.7639505E+001
 3.2530134E+004, 1.0149245E+005, 1.1974820E+000,-2.7566100E+001, 2.7614183E+001
 3.2540179E+004, 1.0149245E+005, 1.1974726E+000,-2.7566951E+001, 2.7570241E+001
 3.2550223E+004, 1.0149245E+005, 1.1974792E+000,-2.7576745E+001, 2.7498183E+001
 3.2560045E+004, 1.0149245E+005, 1.1974871E+000,-2.7582497E+001, 2.7323723E+001
 3.2570089E+004, 1.0149246E+005, 1.1974968E+000,-2.7610517E+001, 2.7106837E+001
 3.2580134E+004, 1.0149246E+005, 1.1974965E+000,-2.7633865E+001, 2.7009259E+001
 3.2590179E+004, 1.0149247E+005, 1.1974997E+000,-2.7621098E+001, 2.6947205E+001
 3.2600223E+004, 1.0149247E+005, 1.1975387E+000,-2.7595282E+001, 2.6979195E+001
 3.2610045E+004, 1.0149248E+005, 1.1975707E+000,-2.7569586E+001, 2.7038496E+001
 3.2620089E+004, 1.0149248E+005, 1.1974095E+000,-2.7552091E+001, 2.7079579E+001
 3.2630134E+004, 1.0149249E+005, 1.1971727E+000,-2.7543646E+001, 2.7106698E+001
 3.2640179E+004, 1.0149249E+005, 1.1970343E+000,-2.7530401E+001, 2.7056797E+001
 3.2650223E+004, 1.0149250E+005, 1.1970047E+000,-2.7517226E+001, 2.7035888E+001
 3.2660045E+004, 1.0149250E+005, 1.1970338E+000,-2.7510630E+001, 2.7148938E+001
 3.2670089E+004, 1.0149250E+005, 1.1970715E+000,-2.7507405E+001, 2.7267322E+001
 3.2680134E+004, 1.0149250E+005, 1.1970225E+000,-2.7508731E+001, 2.7383234E+001
 3.2690179E+004, 1.0149251E+005, 1.1968066E+000,-2.7518357E+001, 2.7428990E+001
 3.2700223E+004, 1.0149251E+005, 1.1967764E+000,-2.7530829E+001, 2.7374475E+001
 3.2710045E+004, 1.0149251E+005, 1.1969999E+000,-2.7539613E+001, 2.7245531E+001
 3.2720089E+004, 1.0149251E+005, 1.1971931E+000,-2.7543754E+001, 2.7197387E+001
 3.2730134E+004, 1.0149251E+005, 1.1972638E+000,-2.7549591E+001, 2.7300236E+001
 3.2740179E+004, 1.0149252E+005, 1.1974193E+000,-2.7561656E+001, 2.7431080E+001
 3.2750223E+004, 1.0149252E+005, 1.1974367E+000,-2.7577241E+001, 2.7528822E+001
 3.2760045E+004, 1.0149252E+005, 1.1974017E+000,-2.7605082E+001, 2.7612691E+001
 3.2770089E+004, 1.0149252E+005, 1.1973789E+000,-2.7606593E+001, 2.7674206E+001
 3.2780134E+004, 1.0149252E+005, 1.1973639E+000,-2.7601187E+001, 2.7711939E+001
 3.2790179E+004, 1.0149252E+005, 1.1973971E+000,-2.7599079E+001, 2.7786222E+001
 3.2800223E+004, 1.0149251E+005, 1.1974319E+000,-2.7587336E+001, 2.7833682E+001
 3.2810045E+004, 1.0149251E+005, 1.1974476E+000,-2.7577637E+001, 2.7776614E+001
 3.2820089E+004, 1.0149251E+005, 1.1974434E+000,-2.7578524E+001, 2.7625456E+001
 3.2830134E+004, 1.0149251E+005, 1.1974510E+000,-2.7581033E+001, 2.7595134E+001
 3.2840179E+004, 1.0149251E+005, 1.1974556E+000,-2.7585366E+001, 2.7687031E+001
 3.2850223E+004, 1.0149251E+005, 1.1974488E+000,-2.7600719E+001, 2.7756276E+001
 3.2860045E+004, 1.0149251E+005, 1.1974151E+000,-2.7621162E+001, 2.7810584E+001
 3.2870089E+004, 1.0149251E+005, 1.1973882E+000,-2.7632521E+001, 2.7782700E+001
 3.2880134E+004, 1.0149251E+005, 1.1973711E+000,-2.7630035E+001, 2.7744393E+001
 3.2890179E+004, 1.0149251E+005, 1.1973680E+000,-2.7622819E+001, 2.7664427E+001
 3.2900223E+004, 1.0149251E+005, 1.1974143E+000,-2.7606183E+001, 2.7598675E+001
 3.2910045E+004, 1.0149251E+005, 1.1974736E+000,-2.7593118E+001, 2.7603009E+001
 3.2920089E+004, 1.0149251E+005, 1.1974873E+000,-2.7585642E+001, 2.7616808E+001
 3.2930134E+004, 1.0149251E+005, 1.1974800E+000,-2.7591235E+001, 2.7628227E+001
 3.2940179E+004, 1.0149251E+005, 1.1974449E+000,-2.7596381E+001, 2.7657684E+001
 3.2950223E+004, 1.0149251E+005, 1.1974472E+000,-2.7595020E+001, 2.7754873E+001
 3.2960045E+004, 1.0149251E+005, 1.1974634E+000,-2.7593297E+001, 2.7852682E+001
 3.2970089E+004, 1.0149250E+005, 1.1974541E+000,-2.7593106E+001, 2.7909003E+001
 3.2980134E+004, 1.0149250E+005, 1.1974662E+000,-2.7579746E+001, 2.7821334E+001
 3.2990179E+004, 1.0149250E+005, 1.1974796E+000,-2.7556419E+001, 2.7743327E+001
 3.3000223E+004, 1.0149250E+005, 1.1974822E+000,-2.7552383E+001, 2.7681794E+001
 3.3010045E+004, 1.0149250E+005, 1.1973915E+000,-2.7542969E+001, 2.7644951E+001
 3.3020089E+004, 1.0149250E+005, 1.1973209E+000,-2.7537090E+001, 2.7648407E+001
 3.3030134E+004, 1.0149250E+005, 1.1973571E+000,-2.7536372E+001, 2.7639195E+001
 3.3040179E+004, 1.0149250E+005, 1.1974033E+000,-2.7523395E+001, 2.7685505E+001
 3.3050223E+004, 1.0149249E+005, 1.1973930E+000,-2.7503288E+001, 2.7742259E+001
 3.3060045E+004, 1.0149249E+005, 1.1973228E+000,-2.7485529E+001, 2.7719319E+001
 3.3070089E+004, 1.0149249E+005, 1.1972540E+000,-2.7480263E+001, 2.7683600E+001
 3.3080134E+004, 1.0149249E+005, 1.1973036E+000,-2.7479756E+001, 2.7653899E+001
 3.3090179E+004, 1.0149249E+005, 1.1974083E+000,-2.7479581E+001, 2.7680311E+001
 3.3100223E+004, 1.0149249E+005, 1.1974048E+000,-2.7479648E+001, 2.7739391E+001
 3.3110045E+004, 1.0149249E+005, 1.1973272E+000,-2.7480747E+001, 2.7788800E+001
 3.3120089E+004, 1.0149248E+005, 1.1972213E+000,-2.7497988E+001, 2.7889476E+001
 3.3130134E+004, 1.0149248E+005, 1.1971571E+000,-2.7511396E+001, 2.7951017E+001
 3.3140179E+004, 1.0149248E+005, 1.1971836E+000,-2.7516444E+001, 2.7988528E+001
 3.3150223E+004, 1.0149247E+005, 1.1971933E+000,-2.7523125E+001, 2.7978452E+001
 3.3160045E+004, 1.0149247E+005, 1.1972134E+000,-2.7533128E+001, 2.8054157E+001
 3.3170089E+004, 1.0149247E+005, 1.1971869E+000,-2.7549835E+001, 2.8150668E+001
 3.3180134E+004, 1.0149246E+005, 1.1972124E+000,-2.7573379E+001, 2.8128201E+001
 3.3190179E+004, 1.0149246E+005, 1.1971799E+000,-2.7593270E+001, 2.8145416E+001
 3.3200223E+004, 1.0149246E+005, 1.1970880E+000,-2.7606584E+001, 2.8263053E+001
 3.3210045E+004, 1.0149245E+005, 1.1971598E+000,-2.7613389E+001, 2.8324560E+001
 3.3220089E+004, 1.0149244E+005, 1.1973213E+000,-2.7621407E+001, 2.8347274E+001
 3.3230134E+004, 1.0149244E+005, 1.1973092E+000,-2.7635578E+001, 2.8375785E+001
 3.3240179E+004, 1.0149243E+005, 1.1972282E+000,-2.7660845E+001, 2.8407299E+001
 3.3250223E+004, 1.0149243E+005, 1.1971842E+000,-2.7698527E+001, 2.8364492E+001
 3.3260045E+004, 1.0149242E+005, 1.1971512E+000,-2.7720211E+001, 2.8204561E+001
 3.3270089E+004, 1.0149242E+005, 1.1971392E+000,-2.7724774E+001, 2.8019808E+001
 3.3280134E+004, 1.0149242E+005, 1.1971346E+000,-2.7721280E+001, 2.7856174E+001
 3.3290179E+004, 1.0149242E+005, 1.1971309E+000,-2.7715813E+001, 2.7651047E+001
 3.3300223E+004, 1.0149242E+005, 1.1971392E+000,-2.7700787E+001, 2.7530350E+001
 3.3310045E+004, 1.0149243E+005, 1.1971612E+000,-2.7680592E+001, 2.7509167E+001
 3.3320089E+004, 1.0149243E+005, 1.1971802E+000,-2.7662245E+001, 2.7434564E+001
 3.3330134E+004, 1.0149243E+005, 1.1971401E+000,-2.7648371E+001, 2.7423074E+001
 3.3340179E+004, 1.0149243E+005, 1.1970806E+000,-2.7639036E+001, 2.7417390E+001
 3.3350223E+004, 1.0149244E+005, 1.1970173E+000,-2.7632167E+001, 2.7409722E+001
 3.3360045E+004, 1.0149244E+005, 1.1970460E+000,-2.7629422E+001, 2.7311099E+001
 3.3370089E+004, 1.0149244E+005, 1.1971426E+000,-2.7625197E+001, 2.7172789E+001
 3.3380134E+004, 1.0149245E+005, 1.1973011E+000,-2.7619073E+001, 2.7127456E+001
 3.3390179E+004, 1.0149245E+005, 1.1973826E+000,-2.7614532E+001, 2.7110127E+001
 3.3400223E+004, 1.0149246E+005, 1.1973532E+000,-2.7605294E+001, 2.7115581E+001
 3.3410045E+004, 1.0149246E+005, 1.1973730E+000,-2.7591715E+001, 2.7129221E+001
 3.3420089E+004, 1.0149247E+005, 1.1974548E+000,-2.7582810E+001, 2.7099022E+001
 3.3430134E+004, 1.0149247E+005, 1.1974457E+000,-2.7574254E+001, 2.7132155E+001
 3.3440179E+004, 1.0149248E+005, 1.1973600E+000,-2.7566936E+001, 2.7186487E+001
 3.3450223E+004, 1.0149248E+005, 1.1973128E+000,-2.7564648E+001, 2.7233283E+001
 3.3460045E+004, 1.0149248E+005, 1.1972975E+000,-2.7558089E+001, 2.7313204E+001
 3.3470089E+004, 1.0149249E+005, 1.1973602E+000,-2.7546059E+001, 2.7354685E+001
 3.3480134E+004, 1.0149249E+005, 1.1974170E+000,-2.7533414E+001, 2.7329425E+001
 3.3490179E+004, 1.0149249E+005, 1.1974179E+000,-2.7524735E+001, 2.7304243E+001
 3.3500223E+004, 1.0149249E+005, 1.1973698E+000,-2.7519869E+001, 2.7302456E+001
 3.3510045E+004, 1.0149250E+005, 1.1973281E+000,-2.7520161E+001, 2.7333243E+001
 3.3520089E+004, 1.0149250E+005, 1.1973552E+000,-2.7519800E+001, 2.7408629E+001
 3.3530134E+004, 1.0149250E+005, 1.1974128E+000,-2.7523123E+001, 2.7583539E+001
 3.3540179E+004, 1.0149250E+005, 1.1974269E+000,-2.7535559E+001, 2.7679434E+001
 3.3550223E+004, 1.0149250E+005, 1.1974199E+000,-2.7544485E+001, 2.7740713E+001
 3.3560045E+004, 1.0149250E+005, 1.1973188E+000,-2.7549511E+001, 2.7737145E+001
 3.3570089E+004, 1.0149249E+005, 1.1972197E+000,-2.7553771E+001, 2.7697585E+001
 3.3580134E+004, 1.0149249E+005, 1.1972126E+000,-2.7565723E+001, 2.7677246E+001
 3.3590179E+004, 1.0149249E+005, 1.1972370E+000,-2.7577412E+001, 2.7622887E+001
 3.3600223E+004, 1.0149250E+005, 1.1972717E+000,-2.7574029E+001, 2.7592062E+001
 3.3610045E+004, 1.0149250E+005, 1.1973866E+000,-2.7559182E+001, 2.7524514E+001
 3.3620089E+004, 1.0149250E+005, 1.1974011E+000,-2.7541786E+001, 2.7523053E+001
 3.3630134E+004, 1.0149250E+005, 1.1974035E+000,-2.7530441E+001, 2.7615004E+001
 3.3640179E+004, 1.0149250E+005, 1.1973615E+000,-2.7527910E+001, 2.7629735E+001
 3.3650223E+004, 1.0149250E+005, 1.1973831E+000,-2.7530134E+001, 2.7625136E+001
 3.3660045E+004, 1.0149250E+005, 1.1974371E+000,-2.7533986E+001, 2.7732681E+001
 3.3670089E+004, 1.0149250E+005, 1.1974986E+000,-2.7537109E+001, 2.7850394E+001
 3.3680134E+004, 1.0149249E+005, 1.1974630E+000,-2.7539542E+001, 2.7984305E+001
 3.3690179E+004, 1.0149249E+005, 1.1974234E+000,-2.7541425E+001, 2.8035691E+001
 3.3700223E+004, 1.0149249E+005, 1.1974009E+000,-2.7541666E+001, 2.7954824E+001
 3.3710045E+004, 1.0149249E+005, 1.1973960E+000,-2.7539604E+001, 2.7931980E+001
 3.3720089E+004, 1.0149248E+005, 1.1974134E+000,-2.7538787E+001, 2.7840725E+001
 3.3730134E+004, 1.0149248E+005, 1.1973851E+000,-2.7542189E+001, 2.7771075E+001
 3.3740179E+004, 1.0149248E+005, 1.1973275E+000,-2.7549627E+001, 2.7720221E+001
 3.3750223E+004, 1.0149248E+005, 1.1972882E+000,-2.7561014E+001, 2.7637468E+001
 3.3760045E+004, 1.0149248E+005, 1.1972809E+000,-2.7573343E+001, 2.7533898E+001
 3.3770089E+004, 1.0149248E+005, 1.1973084E+000,-2.7585229E+001, 2.7449480E+001
 3.3780134E+004, 1.0149248E+005, 1.1973297E+000,-2.7595771E+001, 2.7433248E+001
 3.3790179E+004, 1.0149248E+005, 1.1972829E+000,-2.7604090E+001, 2.7428679E+001
 3.3800223E+004, 1.0149249E+005, 1.1971075E+000,-2.7605805E+001, 2.7477853E+001
 3.3810045E+004, 1.0149249E+005, 1.1969836E+000,-2.7602534E+001, 2.7488707E+001
 3.3820089E+004, 1.0149249E+005, 1.1971433E+000,-2.7601134E+001, 2.7460552E+001
 3.3830134E+004, 1.0149249E+005, 1.1973327E+000,-2.7601296E+001, 2.7513904E+001
 3.3840179E+004, 1.0149249E+005, 1.1974557E+000,-2.7603728E+001, 2.7556306E+001
 3.3850223E+004, 1.0149249E+005, 1.1974814E+000,-2.7613293E+001, 2.7516897E+001
 3.3860045E+004, 1.0149250E+005, 1.1974481E+000,-2.7628898E+001, 2.7450659E+001
 3.3870089E+004, 1.0149250E+005, 1.1973949E+000,-2.7634719E+001, 2.7462719E+001
 3.3880134E+004, 1.0149250E+005, 1.1974236E+000,-2.7630492E+001, 2.7563837E+001
 3.3890179E+004, 1.0149250E+005, 1.1974265E+000,-2.7624705E+001, 2.7713928E+001
 3.3900223E+004, 1.0149250E+005, 1.1973922E+000,-2.7632385E+001, 2.7803087E+001
 3.3910045E+004, 1.0149250E+005, 1.1973802E+000,-2.7643364E+001, 2.7839654E+001
 3.3920089E+004, 1.0149250E+005, 1.1973999E+000,-2.7654062E+001, 2.7860235E+001
 3.3930134E+004, 1.0149250E+005, 1.1973627E+000,-2.7662295E+001, 2.7896176E+001
 3.3940179E+004, 1.0149249E+005, 1.1973631E+000,-2.7671039E+001, 2.7956658E+001
 3.3950223E+004, 1.0149249E+005, 1.1973992E+000,-2.7677781E+001, 2.8086660E+001
 3.3960045E+004, 1.0149249E+005, 1.1973850E+000,-2.7681132E+001, 2.8178124E+001
 3.3970089E+004, 1.0149249E+005, 1.1973891E+000,-2.7683296E+001, 2.8245128E+001
 3.3980134E+004, 1.0149248E+005, 1.1974092E+000,-2.7685276E+001, 2.8175189E+001
 3.3990179E+004, 1.0149248E+005, 1.1974158E+000,-2.7697250E+001, 2.8037950E+001
 3.4000223E+004, 1.0149248E+005, 1.1974606E+000,-2.7728596E+001, 2.7988138E+001
 3.4010045E+004, 1.0149248E+005, 1.1974983E+000,-2.7752690E+001, 2.7910306E+001
 3.4020089E+004, 1.0149248E+005, 1.1974959E+000,-2.7748779E+001, 2.7870334E+001
 3.4030134E+004, 1.0149248E+005, 1.1974883E+000,-2.7727885E+001, 2.7875930E+001
 3.4040179E+004, 1.0149248E+005, 1.1975138E+000,-2.7706201E+001, 2.7916617E+001
 3.4050223E+004, 1.0149248E+005, 1.1975205E+000,-2.7690719E+001, 2.8010456E+001
 3.4060045E+004, 1.0149247E+005, 1.1974865E+000,-2.7680177E+001, 2.8118066E+001
 3.4070089E+004, 1.0149247E+005, 1.1974656E+000,-2.7671598E+001, 2.8129860E+001
 3.4080134E+004, 1.0149247E+005, 1.1975344E+000,-2.7661365E+001, 2.8019590E+001
 3.4090179E+004, 1.0149247E+005, 1.1976394E+000,-2.7653710E+001, 2.7855004E+001
 3.4100223E+004, 1.0149247E+005, 1.1976807E+000,-2.7649479E+001, 2.7724406E+001
 3.4110045E+004, 1.0149247E+005, 1.1976386E+000,-2.7649673E+001, 2.7685058E+001
 3.4120089E+004, 1.0149247E+005, 1.1975907E+000,-2.7652824E+001, 2.7637968E+001
 3.4130134E+004, 1.0149247E+005, 1.1975545E+000,-2.7655987E+001, 2.7683282E+001
 3.4140179E+004, 1.0149247E+005, 1.1975028E+000,-2.7661094E+001, 2.7690945E+001
 3.4150223E+004, 1.0149247E+005, 1.1974350E+000,-2.7671039E+001, 2.7605339E+001
 3.4160045E+004, 1.0149247E+005, 1.1973567E+000,-2.7685931E+001, 2.7492402E+001
 3.4170089E+004, 1.0149247E+005, 1.1973871E+000,-2.7697987E+001, 2.7411787E+001
 3.4180134E+004, 1.0149248E+005, 1.1973503E+000,-2.7699544E+001, 2.7309347E+001
 3.4190179E+004, 1.0149248E+005, 1.1972247E+000,-2.7691588E+001, 2.7271686E+001
 3.4200223E+004, 1.0149248E+005, 1.1972381E+000,-2.7681479E+001, 2.7241741E+001
 3.4210045E+004, 1.0149249E+005, 1.1973315E+000,-2.7673424E+001, 2.7225957E+001
 3.4220089E+004, 1.0149249E+005, 1.1973400E+000,-2.7663904E+001, 2.7229972E+001
 3.4230134E+004, 1.0149249E+005, 1.1972095E+000,-2.7651363E+001, 2.7231415E+001
 3.4240179E+004, 1.0149250E+005, 1.1972544E+000,-2.7641084E+001, 2.7260340E+001
 3.4250223E+004, 1.0149250E+005, 1.1972861E+000,-2.7636914E+001, 2.7279720E+001
 3.4260045E+004, 1.0149250E+005, 1.1972300E+000,-2.7639666E+001, 2.7210764E+001
 3.4270089E+004, 1.0149251E+005, 1.1972260E+000,-2.7647746E+001, 2.7116126E+001
 3.4280134E+004, 1.0149251E+005, 1.1972258E+000,-2.7647076E+001, 2.7099073E+001
 3.4290179E+004, 1.0149252E+005, 1.1971794E+000,-2.7637085E+001, 2.7134401E+001
 3.4300223E+004, 1.0149252E+005, 1.1972306E+000,-2.7627204E+001, 2.7184805E+001
 3.4310045E+004, 1.0149252E+005, 1.1972977E+000,-2.7619657E+001, 2.7227518E+001
 3.4320089E+004, 1.0149253E+005, 1.1972860E+000,-2.7606582E+001, 2.7343099E+001
 3.4330134E+004, 1.0149253E+005, 1.1972986E+000,-2.7597024E+001, 2.7470616E+001
 3.4340179E+004, 1.0149253E+005, 1.1973298E+000,-2.7597763E+001, 2.7727802E+001
 3.4350223E+004, 1.0149253E+005, 1.1973389E+000,-2.7601845E+001, 2.7884358E+001
 3.4360045E+004, 1.0149253E+005, 1.1973155E+000,-2.7601603E+001, 2.7869543E+001
 3.4370089E+004, 1.0149252E+005, 1.1972597E+000,-2.7594498E+001, 2.7800606E+001
 3.4380134E+004, 1.0149252E+005, 1.1972728E+000,-2.7584921E+001, 2.7802207E+001
 3.4390179E+004, 1.0149252E+005, 1.1973803E+000,-2.7580113E+001, 2.7830123E+001
 3.4400223E+004, 1.0149252E+005, 1.1973909E+000,-2.7578210E+001, 2.7862601E+001
 3.4410045E+004, 1.0149252E+005, 1.1973936E+000,-2.7579490E+001, 2.7808553E+001
 3.4420089E+004, 1.0149252E+005, 1.1973900E+000,-2.7582881E+001, 2.7770212E+001
 3.4430134E+004, 1.0149252E+005, 1.1973096E+000,-2.7576098E+001, 2.7697266E+001
 3.4440179E+004, 1.0149252E+005, 1.1972372E+000,-2.7560946E+001, 2.7685617E+001
 3.4450223E+004, 1.0149252E+005, 1.1973057E+000,-2.7548518E+001, 2.7682906E+001
 3.4460045E+004, 1.0149252E+005, 1.1973423E+000,-2.7548249E+001, 2.7650611E+001
 3.4470089E+004, 1.0149251E+005, 1.1971803E+000,-2.7552839E+001, 2.7638262E+001
 3.4480134E+004, 1.0149251E+005, 1.1970859E+000,-2.7552907E+001, 2.7672905E+001
 3.4490179E+004, 1.0149251E+005, 1.1971662E+000,-2.7551123E+001, 2.7745646E+001
 3.4500223E+004, 1.0149251E+005, 1.1972260E+000,-2.7548252E+001, 2.7845401E+001
 3.4510045E+004, 1.0149251E+005, 1.1972312E+000,-2.7547803E+001, 2.7947663E+001
 3.4520089E+004, 1.0149251E+005, 1.1972230E+000,-2.7545360E+001, 2.7990483E+001
 3.4530134E+004, 1.0149250E+005, 1.1972144E+000,-2.7542670E+001, 2.7987256E+001
 3.4540179E+004, 1.0149250E+005, 1.1972505E+000,-2.7539830E+001, 2.7909472E+001
 3.4550223E+004, 1.0149250E+005, 1.1972394E+000,-2.7534122E+001, 2.7848317E+001
 3.4560045E+004, 1.0149250E+005, 1.1972024E+000,-2.7529588E+001, 2.7803185E+001
 3.4570089E+004, 1.0149250E+005, 1.1971578E+000,-2.7526039E+001, 2.7676389E+001
 3.4580134E+004, 1.0149249E+005, 1.1970152E+000,-2.7525302E+001, 2.7623421E+001
 3.4590179E+004, 1.0149249E+005, 1.1968610E+000,-2.7524791E+001, 2.7530896E+001
 3.4600223E+004, 1.0149250E+005, 1.1968541E+000,-2.7525033E+001, 2.7407879E+001
 3.4610045E+004, 1.0149250E+005, 1.1969655E+000,-2.7524409E+001, 2.7310171E+001
 3.4620089E+004, 1.0149250E+005, 1.1971522E+000,-2.7520840E+001, 2.7244489E+001
 3.4630134E+004, 1.0149250E+005, 1.1972976E+000,-2.7518340E+001, 2.7255520E+001
 3.4640179E+004, 1.0149251E+005, 1.1973902E+000,-2.7519729E+001, 2.7292508E+001
 3.4650223E+004, 1.0149251E+005, 1.1973961E+000,-2.7531639E+001, 2.7282683E+001
 3.4660045E+004, 1.0149251E+005, 1.1973226E+000,-2.7547648E+001, 2.7208401E+001
 3.4670089E+004, 1.0149251E+005, 1.1973902E+000,-2.7556390E+001, 2.7137954E+001
 3.4680134E+004, 1.0149252E+005, 1.1974816E+000,-2.7558809E+001, 2.7199824E+001
 3.4690179E+004, 1.0149252E+005, 1.1973539E+000,-2.7556809E+001, 2.7260471E+001
 3.4700223E+004, 1.0149252E+005, 1.1972678E+000,-2.7548977E+001, 2.7299110E+001
 3.4710045E+004, 1.0149253E+005, 1.1972228E+000,-2.7544868E+001, 2.7252977E+001
 3.4720089E+004, 1.0149253E+005, 1.1971771E+000,-2.7545069E+001, 2.7174435E+001
 3.4730134E+004, 1.0149253E+005, 1.1972241E+000,-2.7541597E+001, 2.7138046E+001
 3.4740179E+004, 1.0149254E+005, 1.1972667E+000,-2.7538491E+001, 2.7139441E+001
 3.4750223E+004, 1.0149254E+005, 1.1972653E+000,-2.7538146E+001, 2.7190841E+001
 3.4760045E+004, 1.0149254E+005, 1.1973871E+000,-2.7537152E+001, 2.7221935E+001
 3.4770089E+004, 1.0149255E+005, 1.1976199E+000,-2.7533862E+001, 2.7224767E+001
 3.4780134E+004, 1.0149255E+005, 1.1976467E+000,-2.7525800E+001, 2.7251526E+001
 3.4790179E+004, 1.0149255E+005, 1.1975615E+000,-2.7527426E+001, 2.7227540E+001
 3.4800223E+004, 1.0149255E+005, 1.1975832E+000,-2.7533570E+001, 2.7244982E+001
 3.4810045E+004, 1.0149256E+005, 1.1975899E+000,-2.7542847E+001, 2.7267888E+001
 3.4820089E+004, 1.0149256E+005, 1.1975808E+000,-2.7556746E+001, 2.7247685E+001
 3.4830134E+004, 1.0149256E+005, 1.1975329E+000,-2.7567484E+001, 2.7347753E+001
 3.4840179E+004, 1.0149256E+005, 1.1974854E+000,-2.7569480E+001, 2.7392902E+001
 3.4850223E+004, 1.0149257E+005, 1.1974480E+000,-2.7563667E+001, 2.7456588E+001
 3.4860045E+004, 1.0149257E+005, 1.1974140E+000,-2.7549732E+001, 2.7475773E+001
 3.4870089E+004, 1.0149257E+005, 1.1973690E+000,-2.7537941E+001, 2.7419514E+001
 3.4880134E+004, 1.0149257E+005, 1.1973267E+000,-2.7531592E+001, 2.7452620E+001
 3.4890179E+004, 1.0149257E+005, 1.1973745E+000,-2.7533497E+001, 2.7474721E+001
 3.4900223E+004, 1.0149257E+005, 1.1975240E+000,-2.7544731E+001, 2.7551582E+001
 3.4910045E+004, 1.0149257E+005, 1.1975304E+000,-2.7558433E+001, 2.7675459E+001
 3.4920089E+004, 1.0149257E+005, 1.1974616E+000,-2.7564884E+001, 2.7786484E+001
 3.4930134E+004, 1.0149257E+005, 1.1974424E+000,-2.7561920E+001, 2.7761457E+001
 3.4940179E+004, 1.0149257E+005, 1.1975195E+000,-2.7558552E+001, 2.7737553E+001
 3.4950223E+004, 1.0149257E+005, 1.1974805E+000,-2.7557750E+001, 2.7821542E+001
 3.4960045E+004, 1.0149256E+005, 1.1974070E+000,-2.7569096E+001, 2.7992584E+001
 3.4970089E+004, 1.0149256E+005, 1.1974259E+000,-2.7600584E+001, 2.8042608E+001
 3.4980134E+004, 1.0149256E+005, 1.1974362E+000,-2.7640486E+001, 2.7962987E+001
 3.4990179E+004, 1.0149256E+005, 1.1974964E+000,-2.7658457E+001, 2.7896722E+001
 3.5000223E+004, 1.0149256E+005, 1.1975087E+000,-2.7647639E+001, 2.7895022E+001
 3.5010045E+004, 1.0149256E+005, 1.1975128E+000,-2.7632019E+001, 2.7856973E+001
 3.5020089E+004, 1.0149255E+005, 1.1975154E+000,-2.7634928E+001, 2.7812018E+001
 3.5030134E+004, 1.0149255E+005, 1.1975231E+000,-2.7646706E+001, 2.7900845E+001
 3.5040179E+004, 1.0149255E+005, 1.1975076E+000,-2.7665464E+001, 2.8052839E+001
 3.5050223E+004, 1.0149255E+005, 1.1974768E+000,-2.7699141E+001, 2.8215474E+001
 3.5060045E+004, 1.0149254E+005, 1.1974545E+000,-2.7725012E+001, 2.8304906E+001
 3.5070089E+004, 1.0149254E+005, 1.1974442E+000,-2.7725857E+001, 2.8395116E+001
 3.5080134E+004, 1.0149254E+005, 1.1974676E+000,-2.7721287E+001, 2.8476970E+001
 3.5090179E+004, 1.0149253E+005, 1.1974655E+000,-2.7719825E+001, 2.8472524E+001
 3.5100223E+004, 1.0149252E+005, 1.1974214E+000,-2.7717574E+001, 2.8393810E+001
 3.5110045E+004, 1.0149252E+005, 1.1973672E+000,-2.7713067E+001, 2.8296018E+001
 3.5120089E+004, 1.0149252E+005, 1.1973283E+000,-2.7702667E+001, 2.8283325E+001
 3.5130134E+004, 1.0149251E+005, 1.1972971E+000,-2.7687916E+001, 2.8216966E+001
 3.5140179E+004, 1.0149251E+005, 1.1972753E+000,-2.7668499E+001, 2.8024833E+001
 3.5150223E+004, 1.0149251E+005, 1.1973068E+000,-2.7655003E+001, 2.7785671E+001
 3.5160045E+004, 1.0149251E+005, 1.1973253E+000,-2.7649704E+001, 2.7613314E+001
 3.5170089E+004, 1.0149251E+005, 1.1973951E+000,-2.7645201E+001, 2.7590785E+001
