s,Pa,kg/m3,kW,kW
 2.9370089E+004, 1.0148665E+005, 1.1974297E+000,-2.7887660E+001, 2.7586556E+001
 2.9380134E+004, 1.0148665E+005, 1.1974271E+000,-2.7887952E+001, 2.7587554E+001
 2.9390179E+004, 1.0148666E+005, 1.1974252E+000,-2.7887832E+001, 2.7589933E+001
 2.9400223E+004, 1.0148666E+005, 1.1974239E+000,-2.7887354E+001, 2.7593090E+001
 2.9410045E+004, 1.0148666E+005, 1.1974231E+000,-2.7886207E+001, 2.7597442E+001
 2.9420089E+004, 1.0148666E+005, 1.1974223E+000,-2.7884306E+001, 2.7603073E+001
 2.9430134E+004, 1.0148667E+005, 1.1974213E+000,-2.7881847E+001, 2.7610102E+001
 2.9440179E+004, 1.0148667E+005, 1.1974198E+000,-2.7879417E+001, 2.7617768E+001
 2.9450223E+004, 1.0148667E+005, 1.1974181E+000,-2.7877843E+001, 2.7624572E+001
 2.9460045E+004, 1.0148667E+005, 1.1974162E+000,-2.7877238E+001, 2.7631435E+001
 2.9470089E+004, 1.0148667E+005, 1.1974143E+000,-2.7877197E+001, 2.7638028E+001
 2.9480134E+004, 1.0148668E+005, 1.1974129E+000,-2.7877239E+001, 2.7643280E+001
 2.9490179E+004, 1.0148668E+005, 1.1974122E+000,-2.7877565E+001, 2.7647315E+001
 2.9500223E+004, 1.0148668E+005, 1.1974121E+000,-2.7878064E+001, 2.7649731E+001
 2.9510045E+004, 1.0148668E+005, 1.1974127E+000,-2.7878734E+001, 2.7649782E+001
 2.9520089E+004, 1.0148668E+005, 1.1974138E+000,-2.7879645E+001, 2.7648895E+001
 2.9530134E+004, 1.0148668E+005, 1.1974153E+000,-2.7880492E+001, 2.7647695E+001
 2.9540179E+004, 1.0148669E+005, 1.1974171E+000,-2.7881302E+001, 2.7646074E+001
 2.9550223E+004, 1.0148669E+005, 1.1974191E+000,-2.7882323E+001, 2.7645034E+001
 2.9560045E+004, 1.0148669E+005, 1.1974214E+000,-2.7883864E+001, 2.7645851E+001
 2.9570089E+004, 1.0148669E+005, 1.1974242E+000,-2.7885974E+001, 2.7648111E+001
 2.9580134E+004, 1.0148669E+005, 1.1974274E+000,-2.7888539E+001, 2.7651968E+001
 2.9590179E+004, 1.0148670E+005, 1.1974308E+000,-2.7891186E+001, 2.7656977E+001
 2.9600223E+004, 1.0148670E+005, 1.1974339E+000,-2.7893520E+001, 2.7660555E+001
 2.9610045E+004, 1.0148670E+005, 1.1974360E+000,-2.7895631E+001, 2.7661989E+001
 2.9620089E+004, 1.0148670E+005, 1.1974369E+000,-2.7897518E+001, 2.7662434E+001
 2.9630134E+004, 1.0148670E+005, 1.1974367E+000,-2.7899338E+001, 2.7663610E+001
 2.9640179E+004, 1.0148670E+005, 1.1974353E+000,-2.7900606E+001, 2.7662907E+001
 2.9650223E+004, 1.0148671E+005, 1.1974337E+000,-2.7900806E+001, 2.7661098E+001
 2.9660045E+004, 1.0148671E+005, 1.1974323E+000,-2.7900480E+001, 2.7657109E+001
 2.9670089E+004, 1.0148671E+005, 1.1974315E+000,-2.7899854E+001, 2.7650464E+001
 2.9680134E+004, 1.0148671E+005, 1.1974313E+000,-2.7898772E+001, 2.7641968E+001
 2.9690179E+004, 1.0148671E+005, 1.1974317E+000,-2.7897552E+001, 2.7632159E+001
 2.9700223E+004, 1.0148672E+005, 1.1974324E+000,-2.7896467E+001, 2.7620970E+001
 2.9710045E+004, 1.0148672E+005, 1.1974333E+000,-2.7895329E+001, 2.7610331E+001
 2.9720089E+004, 1.0148672E+005, 1.1974338E+000,-2.7893872E+001, 2.7602015E+001
 2.9730134E+004, 1.0148672E+005, 1.1974338E+000,-2.7892040E+001, 2.7597360E+001
 2.9740179E+004, 1.0148673E+005, 1.1974330E+000,-2.7889996E+001, 2.7594965E+001
 2.9750223E+004, 1.0148673E+005, 1.1974317E+000,-2.7887572E+001, 2.7592848E+001
 2.9760045E+004, 1.0148673E+005, 1.1974304E+000,-2.7885038E+001, 2.7590473E+001
 2.9770089E+004, 1.0148673E+005, 1.1974296E+000,-2.7882597E+001, 2.7588199E+001
 2.9780134E+004, 1.0148674E+005, 1.1974297E+000,-2.7880336E+001, 2.7587257E+001
 2.9790179E+004, 1.0148674E+005, 1.1974306E+000,-2.7878296E+001, 2.7589382E+001
 2.9800223E+004, 1.0148674E+005, 1.1974322E+000,-2.7875779E+001, 2.7593463E+001
 2.9810045E+004, 1.0148674E+005, 1.1974341E+000,-2.7872507E+001, 2.7597459E+001
 2.9820089E+004, 1.0148674E+005, 1.1974362E+000,-2.7868753E+001, 2.7600636E+001
 2.9830134E+004, 1.0148675E+005, 1.1974385E+000,-2.7865054E+001, 2.7603492E+001
 2.9840179E+004, 1.0148675E+005, 1.1974408E+000,-2.7861469E+001, 2.7605359E+001
 2.9850223E+004, 1.0148675E+005, 1.1974431E+000,-2.7858298E+001, 2.7606246E+001
 2.9860045E+004, 1.0148675E+005, 1.1974452E+000,-2.7855852E+001, 2.7604707E+001
 2.9870089E+004, 1.0148675E+005, 1.1974471E+000,-2.7854136E+001, 2.7599889E+001
 2.9880134E+004, 1.0148676E+005, 1.1974488E+000,-2.7852013E+001, 2.7592219E+001
 2.9890179E+004, 1.0148676E+005, 1.1974501E+000,-2.7849650E+001, 2.7583663E+001
 2.9900223E+004, 1.0148676E+005, 1.1974512E+000,-2.7847668E+001, 2.7574943E+001
 2.9910045E+004, 1.0148676E+005, 1.1974522E+000,-2.7845761E+001, 2.7566937E+001
 2.9920089E+004, 1.0148676E+005, 1.1974531E+000,-2.7844066E+001, 2.7559888E+001
 2.9930134E+004, 1.0148677E+005, 1.1974540E+000,-2.7842831E+001, 2.7554064E+001
 2.9940179E+004, 1.0148677E+005, 1.1974550E+000,-2.7842017E+001, 2.7549254E+001
 2.9950223E+004, 1.0148677E+005, 1.1974561E+000,-2.7841041E+001, 2.7545069E+001
 2.9960045E+004, 1.0148677E+005, 1.1974573E+000,-2.7839705E+001, 2.7542012E+001
 2.9970089E+004, 1.0148678E+005, 1.1974585E+000,-2.7838332E+001, 2.7539594E+001
 2.9980134E+004, 1.0148678E+005, 1.1974599E+000,-2.7837119E+001, 2.7536794E+001
 2.9990179E+004, 1.0148678E+005, 1.1974613E+000,-2.7835561E+001, 2.7533960E+001
 3.0000223E+004, 1.0148678E+005, 1.1974628E+000,-2.7833785E+001, 2.7532084E+001
 3.0010045E+004, 1.0148679E+005, 1.1974645E+000,-2.7832090E+001, 2.7531719E+001
 3.0020089E+004, 1.0148679E+005, 1.1974663E+000,-2.7830657E+001, 2.7531853E+001
 3.0030134E+004, 1.0148679E+005, 1.1974684E+000,-2.7829747E+001, 2.7532526E+001
 3.0040179E+004, 1.0148679E+005, 1.1974704E+000,-2.7829394E+001, 2.7534687E+001
 3.0050223E+004, 1.0148679E+005, 1.1974722E+000,-2.7829339E+001, 2.7537736E+001
 3.0060045E+004, 1.0148680E+005, 1.1974739E+000,-2.7829402E+001, 2.7541803E+001
 3.0070089E+004, 1.0148680E+005, 1.1974756E+000,-2.7829600E+001, 2.7546119E+001
 3.0080134E+004, 1.0148680E+005, 1.1974774E+000,-2.7830045E+001, 2.7549931E+001
 3.0090179E+004, 1.0148680E+005, 1.1974793E+000,-2.7830853E+001, 2.7552984E+001
 3.0100223E+004, 1.0148681E+005, 1.1974815E+000,-2.7832250E+001, 2.7555250E+001
 3.0110045E+004, 1.0148681E+005, 1.1974838E+000,-2.7833908E+001, 2.7556578E+001
 3.0120089E+004, 1.0148681E+005, 1.1974861E+000,-2.7835654E+001, 2.7556532E+001
 3.0130134E+004, 1.0148681E+005, 1.1974883E+000,-2.7837503E+001, 2.7555158E+001
 3.0140179E+004, 1.0148681E+005, 1.1974903E+000,-2.7839020E+001, 2.7553608E+001
 3.0150223E+004, 1.0148682E+005, 1.1974922E+000,-2.7840438E+001, 2.7552595E+001
 3.0160045E+004, 1.0148682E+005, 1.1974937E+000,-2.7842036E+001, 2.7552469E+001
 3.0170089E+004, 1.0148682E+005, 1.1974951E+000,-2.7843585E+001, 2.7553963E+001
 3.0180134E+004, 1.0148682E+005, 1.1974965E+000,-2.7844904E+001, 2.7557640E+001
 3.0190179E+004, 1.0148683E+005, 1.1974979E+000,-2.7846143E+001, 2.7564531E+001
 3.0200223E+004, 1.0148683E+005, 1.1974991E+000,-2.7847619E+001, 2.7575211E+001
 3.0210045E+004, 1.0148683E+005, 1.1975002E+000,-2.7849432E+001, 2.7587232E+001
 3.0220089E+004, 1.0148683E+005, 1.1975011E+000,-2.7851325E+001, 2.7600445E+001
 3.0230134E+004, 1.0148683E+005, 1.1975018E+000,-2.7853188E+001, 2.7614107E+001
 3.0240179E+004, 1.0148684E+005, 1.1975024E+000,-2.7854873E+001, 2.7628223E+001
 3.0250223E+004, 1.0148684E+005, 1.1975030E+000,-2.7856261E+001, 2.7642971E+001
 3.0260045E+004, 1.0148684E+005, 1.1975036E+000,-2.7857830E+001, 2.7655641E+001
 3.0270089E+004, 1.0148684E+005, 1.1975045E+000,-2.7859581E+001, 2.7665295E+001
 3.0280134E+004, 1.0148684E+005, 1.1975056E+000,-2.7861567E+001, 2.7672363E+001
 3.0290179E+004, 1.0148684E+005, 1.1975069E+000,-2.7863785E+001, 2.7678749E+001
 3.0300223E+004, 1.0148685E+005, 1.1975081E+000,-2.7866244E+001, 2.7682940E+001
 3.0310045E+004, 1.0148685E+005, 1.1975087E+000,-2.7868912E+001, 2.7684506E+001
 3.0320089E+004, 1.0148685E+005, 1.1975086E+000,-2.7871375E+001, 2.7683683E+001
 3.0330134E+004, 1.0148685E+005, 1.1975078E+000,-2.7873819E+001, 2.7680875E+001
 3.0340179E+004, 1.0148685E+005, 1.1975063E+000,-2.7876790E+001, 2.7676232E+001
 3.0350223E+004, 1.0148685E+005, 1.1975043E+000,-2.7880634E+001, 2.7668827E+001
 3.0360045E+004, 1.0148685E+005, 1.1975021E+000,-2.7884735E+001, 2.7660118E+001
 3.0370089E+004, 1.0148686E+005, 1.1974989E+000,-2.7888705E+001, 2.7650237E+001
 3.0380134E+004, 1.0148686E+005, 1.1974928E+000,-2.7892806E+001, 2.7639611E+001
 3.0390179E+004, 1.0148686E+005, 1.1974794E+000,-2.7896392E+001, 2.7629448E+001
 3.0400223E+004, 1.0148686E+005, 1.1974576E+000,-2.7899225E+001, 2.7619653E+001
 3.0410045E+004, 1.0148686E+005, 1.1974353E+000,-2.7901845E+001, 2.7610669E+001
 3.0420089E+004, 1.0148687E+005, 1.1974256E+000,-2.7904665E+001, 2.7603125E+001
 3.0430134E+004, 1.0148687E+005, 1.1974308E+000,-2.7907768E+001, 2.7598087E+001
 3.0440179E+004, 1.0148687E+005, 1.1974432E+000,-2.7911003E+001, 2.7596325E+001
 3.0450223E+004, 1.0148687E+005, 1.1974524E+000,-2.7913807E+001, 2.7598042E+001
 3.0460045E+004, 1.0148688E+005, 1.1974578E+000,-2.7916097E+001, 2.7603632E+001
 3.0470089E+004, 1.0148688E+005, 1.1974622E+000,-2.7917746E+001, 2.7611944E+001
 3.0480134E+004, 1.0148688E+005, 1.1974672E+000,-2.7918615E+001, 2.7620863E+001
 3.0490179E+004, 1.0148688E+005, 1.1974768E+000,-2.7918830E+001, 2.7630205E+001
 3.0500223E+004, 1.0148689E+005, 1.1974894E+000,-2.7918830E+001, 2.7640048E+001
 3.0510045E+004, 1.0148689E+005, 1.1974998E+000,-2.7918422E+001, 2.7649535E+001
 3.0520089E+004, 1.0148689E+005, 1.1975062E+000,-2.7917231E+001, 2.7658926E+001
 3.0530134E+004, 1.0148689E+005, 1.1975102E+000,-2.7915814E+001, 2.7667051E+001
 3.0540179E+004, 1.0148689E+005, 1.1975134E+000,-2.7914164E+001, 2.7674476E+001
 3.0550223E+004, 1.0148690E+005, 1.1975150E+000,-2.7912092E+001, 2.7680032E+001
 3.0560045E+004, 1.0148690E+005, 1.1975128E+000,-2.7909802E+001, 2.7682705E+001
 3.0570089E+004, 1.0148690E+005, 1.1975060E+000,-2.7907224E+001, 2.7681445E+001
 3.0580134E+004, 1.0148690E+005, 1.1974903E+000,-2.7904102E+001, 2.7676925E+001
 3.0590179E+004, 1.0148690E+005, 1.1974628E+000,-2.7900620E+001, 2.7668985E+001
 3.0600223E+004, 1.0148691E+005, 1.1974426E+000,-2.7896793E+001, 2.7657894E+001
 3.0610045E+004, 1.0148691E+005, 1.1974378E+000,-2.7892860E+001, 2.7645397E+001
 3.0620089E+004, 1.0148691E+005, 1.1974439E+000,-2.7889196E+001, 2.7633675E+001
 3.0630134E+004, 1.0148691E+005, 1.1974526E+000,-2.7885971E+001, 2.7623054E+001
 3.0640179E+004, 1.0148691E+005, 1.1974597E+000,-2.7883322E+001, 2.7614136E+001
 3.0650223E+004, 1.0148692E+005, 1.1974641E+000,-2.7880374E+001, 2.7607223E+001
 3.0660045E+004, 1.0148692E+005, 1.1974680E+000,-2.7876501E+001, 2.7601734E+001
 3.0670089E+004, 1.0148692E+005, 1.1974717E+000,-2.7871661E+001, 2.7596108E+001
 3.0680134E+004, 1.0148692E+005, 1.1974750E+000,-2.7866224E+001, 2.7589755E+001
 3.0690179E+004, 1.0148692E+005, 1.1974776E+000,-2.7860573E+001, 2.7583758E+001
 3.0700223E+004, 1.0148693E+005, 1.1974797E+000,-2.7854787E+001, 2.7580535E+001
 3.0710045E+004, 1.0148693E+005, 1.1974810E+000,-2.7848916E+001, 2.7580546E+001
 3.0720089E+004, 1.0148693E+005, 1.1974803E+000,-2.7843102E+001, 2.7582414E+001
 3.0730134E+004, 1.0148693E+005, 1.1974782E+000,-2.7837418E+001, 2.7583694E+001
 3.0740179E+004, 1.0148693E+005, 1.1974762E+000,-2.7832289E+001, 2.7583950E+001
 3.0750223E+004, 1.0148694E+005, 1.1974756E+000,-2.7827512E+001, 2.7582102E+001
 3.0760045E+004, 1.0148694E+005, 1.1974766E+000,-2.7823201E+001, 2.7579148E+001
 3.0770089E+004, 1.0148694E+005, 1.1974782E+000,-2.7819437E+001, 2.7575581E+001
 3.0780134E+004, 1.0148694E+005, 1.1974800E+000,-2.7816037E+001, 2.7571687E+001
 3.0790179E+004, 1.0148694E+005, 1.1974811E+000,-2.7813379E+001, 2.7568492E+001
 3.0800223E+004, 1.0148695E+005, 1.1974815E+000,-2.7811389E+001, 2.7565862E+001
 3.0810045E+004, 1.0148695E+005, 1.1974814E+000,-2.7809891E+001, 2.7563688E+001
 3.0820089E+004, 1.0148695E+005, 1.1974811E+000,-2.7808786E+001, 2.7562011E+001
 3.0830134E+004, 1.0148695E+005, 1.1974807E+000,-2.7808078E+001, 2.7560893E+001
 3.0840179E+004, 1.0148695E+005, 1.1974807E+000,-2.7807566E+001, 2.7560531E+001
 3.0850223E+004, 1.0148696E+005, 1.1974811E+000,-2.7807365E+001, 2.7561296E+001
 3.0860045E+004, 1.0148696E+005, 1.1974820E+000,-2.7807438E+001, 2.7563168E+001
 3.0870089E+004, 1.0148696E+005, 1.1974829E+000,-2.7807829E+001, 2.7566437E+001
 3.0880134E+004, 1.0148696E+005, 1.1974836E+000,-2.7808496E+001, 2.7570008E+001
 3.0890179E+004, 1.0148696E+005, 1.1974838E+000,-2.7809148E+001, 2.7573268E+001
 3.0900223E+004, 1.0148697E+005, 1.1974833E+000,-2.7809853E+001, 2.7575962E+001
 3.0910045E+004, 1.0148697E+005, 1.1974818E+000,-2.7811061E+001, 2.7577195E+001
 3.0920089E+004, 1.0148697E+005, 1.1974798E+000,-2.7812600E+001, 2.7576330E+001
 3.0930134E+004, 1.0148697E+005, 1.1974772E+000,-2.7814413E+001, 2.7573887E+001
 3.0940179E+004, 1.0148697E+005, 1.1974745E+000,-2.7816191E+001, 2.7570528E+001
 3.0950223E+004, 1.0148698E+005, 1.1974722E+000,-2.7817887E+001, 2.7567346E+001
 3.0960045E+004, 1.0148698E+005, 1.1974705E+000,-2.7819624E+001, 2.7564172E+001
 3.0970089E+004, 1.0148698E+005, 1.1974692E+000,-2.7820863E+001, 2.7561317E+001
 3.0980134E+004, 1.0148698E+005, 1.1974679E+000,-2.7821355E+001, 2.7559342E+001
 3.0990179E+004, 1.0148698E+005, 1.1974665E+000,-2.7821594E+001, 2.7558929E+001
 3.1000223E+004, 1.0148699E+005, 1.1974644E+000,-2.7822172E+001, 2.7560578E+001
 3.1010045E+004, 1.0148699E+005, 1.1974614E+000,-2.7823382E+001, 2.7564129E+001
 3.1020089E+004, 1.0148699E+005, 1.1974579E+000,-2.7825192E+001, 2.7568863E+001
 3.1030134E+004, 1.0148699E+005, 1.1974546E+000,-2.7827545E+001, 2.7573979E+001
 3.1040179E+004, 1.0148699E+005, 1.1974520E+000,-2.7830763E+001, 2.7577648E+001
 3.1050223E+004, 1.0148700E+005, 1.1974501E+000,-2.7834807E+001, 2.7579580E+001
 3.1060045E+004, 1.0148700E+005, 1.1974489E+000,-2.7839649E+001, 2.7580773E+001
 3.1070089E+004, 1.0148700E+005, 1.1974482E+000,-2.7844669E+001, 2.7583178E+001
 3.1080134E+004, 1.0148700E+005, 1.1974482E+000,-2.7849341E+001, 2.7589251E+001
 3.1090179E+004, 1.0148700E+005, 1.1974492E+000,-2.7853649E+001, 2.7597650E+001
 3.1100223E+004, 1.0148701E+005, 1.1974515E+000,-2.7857672E+001, 2.7607444E+001
 3.1110045E+004, 1.0148701E+005, 1.1974552E+000,-2.7861027E+001, 2.7618518E+001
 3.1120089E+004, 1.0148701E+005, 1.1974592E+000,-2.7863968E+001, 2.7630811E+001
 3.1130134E+004, 1.0148701E+005, 1.1974620E+000,-2.7866656E+001, 2.7643476E+001
 3.1140179E+004, 1.0148701E+005, 1.1974634E+000,-2.7868786E+001, 2.7658103E+001
 3.1150223E+004, 1.0148701E+005, 1.1974643E+000,-2.7870419E+001, 2.7673910E+001
 3.1160045E+004, 1.0148702E+005, 1.1974653E+000,-2.7872143E+001, 2.7689890E+001
 3.1170089E+004, 1.0148702E+005, 1.1974666E+000,-2.7874125E+001, 2.7704668E+001
 3.1180134E+004, 1.0148702E+005, 1.1974683E+000,-2.7876112E+001, 2.7717289E+001
 3.1190179E+004, 1.0148702E+005, 1.1974704E+000,-2.7877892E+001, 2.7727661E+001
 3.1200223E+004, 1.0148702E+005, 1.1974726E+000,-2.7879380E+001, 2.7736063E+001
 3.1210045E+004, 1.0148702E+005, 1.1974745E+000,-2.7880503E+001, 2.7742612E+001
 3.1220089E+004, 1.0148702E+005, 1.1974762E+000,-2.7881598E+001, 2.7749184E+001
 3.1230134E+004, 1.0148702E+005, 1.1974779E+000,-2.7882841E+001, 2.7753973E+001
 3.1240179E+004, 1.0148703E+005, 1.1974798E+000,-2.7884394E+001, 2.7754827E+001
 3.1250223E+004, 1.0148703E+005, 1.1974819E+000,-2.7885762E+001, 2.7751770E+001
 3.1260045E+004, 1.0148703E+005, 1.1974839E+000,-2.7887004E+001, 2.7745545E+001
 3.1270089E+004, 1.0148703E+005, 1.1974858E+000,-2.7888104E+001, 2.7739174E+001
 3.1280134E+004, 1.0148703E+005, 1.1974874E+000,-2.7888956E+001, 2.7733399E+001
 3.1290179E+004, 1.0148703E+005, 1.1974892E+000,-2.7889628E+001, 2.7726607E+001
 3.1300223E+004, 1.0148703E+005, 1.1974911E+000,-2.7890349E+001, 2.7718085E+001
 3.1310045E+004, 1.0148703E+005, 1.1974930E+000,-2.7891072E+001, 2.7707885E+001
 3.1320089E+004, 1.0148703E+005, 1.1974942E+000,-2.7891697E+001, 2.7696885E+001
 3.1330134E+004, 1.0148704E+005, 1.1974946E+000,-2.7892488E+001, 2.7686891E+001
 3.1340179E+004, 1.0148704E+005, 1.1974940E+000,-2.7893296E+001, 2.7678732E+001
 3.1350223E+004, 1.0148704E+005, 1.1974926E+000,-2.7893636E+001, 2.7672408E+001
 3.1360045E+004, 1.0148704E+005, 1.1974907E+000,-2.7893413E+001, 2.7665372E+001
 3.1370089E+004, 1.0148704E+005, 1.1974882E+000,-2.7892516E+001, 2.7654835E+001
 3.1380134E+004, 1.0148705E+005, 1.1974853E+000,-2.7891137E+001, 2.7641289E+001
 3.1390179E+004, 1.0148705E+005, 1.1974823E+000,-2.7889406E+001, 2.7627924E+001
 3.1400223E+004, 1.0148705E+005, 1.1974799E+000,-2.7887383E+001, 2.7617275E+001
 3.1410045E+004, 1.0148705E+005, 1.1974786E+000,-2.7885383E+001, 2.7610080E+001
 3.1420089E+004, 1.0148705E+005, 1.1974785E+000,-2.7883386E+001, 2.7606209E+001
 3.1430134E+004, 1.0148706E+005, 1.1974793E+000,-2.7880835E+001, 2.7602794E+001
 3.1440179E+004, 1.0148706E+005, 1.1974800E+000,-2.7877332E+001, 2.7597582E+001
 3.1450223E+004, 1.0148706E+005, 1.1974802E+000,-2.7872833E+001, 2.7590832E+001
 3.1460045E+004, 1.0148706E+005, 1.1974800E+000,-2.7867559E+001, 2.7583725E+001
 3.1470089E+004, 1.0148706E+005, 1.1974792E+000,-2.7861502E+001, 2.7576847E+001
 3.1480134E+004, 1.0148707E+005, 1.1974780E+000,-2.7854751E+001, 2.7568186E+001
 3.1490179E+004, 1.0148707E+005, 1.1974762E+000,-2.7847834E+001, 2.7557508E+001
 3.1500223E+004, 1.0148707E+005, 1.1974738E+000,-2.7841019E+001, 2.7544471E+001
 3.1510045E+004, 1.0148707E+005, 1.1974710E+000,-2.7834502E+001, 2.7530894E+001
 3.1520089E+004, 1.0148708E+005, 1.1974675E+000,-2.7828167E+001, 2.7518161E+001
 3.1530134E+004, 1.0148708E+005, 1.1974632E+000,-2.7821783E+001, 2.7506812E+001
 3.1540179E+004, 1.0148708E+005, 1.1974588E+000,-2.7815457E+001, 2.7497518E+001
 3.1550223E+004, 1.0148708E+005, 1.1974559E+000,-2.7809247E+001, 2.7490822E+001
 3.1560045E+004, 1.0148709E+005, 1.1974554E+000,-2.7803279E+001, 2.7487234E+001
 3.1570089E+004, 1.0148709E+005, 1.1974571E+000,-2.7797368E+001, 2.7488285E+001
 3.1580134E+004, 1.0148709E+005, 1.1974603E+000,-2.7791647E+001, 2.7493584E+001
 3.1590179E+004, 1.0148709E+005, 1.1974643E+000,-2.7785995E+001, 2.7502696E+001
 3.1600223E+004, 1.0148710E+005, 1.1974687E+000,-2.7780432E+001, 2.7515379E+001
 3.1610045E+004, 1.0148710E+005, 1.1974730E+000,-2.7775185E+001, 2.7530206E+001
 3.1620089E+004, 1.0148710E+005, 1.1974767E+000,-2.7770497E+001, 2.7546238E+001
 3.1630134E+004, 1.0148710E+005, 1.1974798E+000,-2.7766032E+001, 2.7563836E+001
 3.1640179E+004, 1.0148710E+005, 1.1974824E+000,-2.7762129E+001, 2.7583211E+001
 3.1650223E+004, 1.0148710E+005, 1.1974849E+000,-2.7758780E+001, 2.7604405E+001
 3.1660045E+004, 1.0148711E+005, 1.1974875E+000,-2.7756158E+001, 2.7626032E+001
 3.1670089E+004, 1.0148711E+005, 1.1974901E+000,-2.7754271E+001, 2.7648201E+001
 3.1680134E+004, 1.0148711E+005, 1.1974926E+000,-2.7753480E+001, 2.7670283E+001
 3.1690179E+004, 1.0148711E+005, 1.1974944E+000,-2.7752965E+001, 2.7690709E+001
 3.1700223E+004, 1.0148711E+005, 1.1974950E+000,-2.7752094E+001, 2.7709793E+001
 3.1710045E+004, 1.0148711E+005, 1.1974941E+000,-2.7751062E+001, 2.7727506E+001
 3.1720089E+004, 1.0148711E+005, 1.1974918E+000,-2.7750326E+001, 2.7743647E+001
 3.1730134E+004, 1.0148711E+005, 1.1974881E+000,-2.7750115E+001, 2.7757255E+001
 3.1740179E+004, 1.0148711E+005, 1.1974843E+000,-2.7750440E+001, 2.7768006E+001
 3.1750223E+004, 1.0148711E+005, 1.1974806E+000,-2.7750625E+001, 2.7776102E+001
 3.1760045E+004, 1.0148711E+005, 1.1974775E+000,-2.7750252E+001, 2.7781166E+001
 3.1770089E+004, 1.0148711E+005, 1.1974749E+000,-2.7750165E+001, 2.7784000E+001
 3.1780134E+004, 1.0148711E+005, 1.1974728E+000,-2.7750639E+001, 2.7784980E+001
 3.1790179E+004, 1.0148711E+005, 1.1974713E+000,-2.7750770E+001, 2.7783212E+001
 3.1800223E+004, 1.0148711E+005, 1.1974707E+000,-2.7750904E+001, 2.7779099E+001
 3.1810045E+004, 1.0148711E+005, 1.1974709E+000,-2.7751292E+001, 2.7772465E+001
 3.1820089E+004, 1.0148711E+005, 1.1974715E+000,-2.7751923E+001, 2.7763832E+001
 3.1830134E+004, 1.0148711E+005, 1.1974724E+000,-2.7753191E+001, 2.7755627E+001
 3.1840179E+004, 1.0148711E+005, 1.1974731E+000,-2.7755195E+001, 2.7748855E+001
 3.1850223E+004, 1.0148711E+005, 1.1974731E+000,-2.7757968E+001, 2.7744672E+001
 3.1860045E+004, 1.0148711E+005, 1.1974729E+000,-2.7761230E+001, 2.7743317E+001
 3.1870089E+004, 1.0148711E+005, 1.1974725E+000,-2.7765037E+001, 2.7744159E+001
 3.1880134E+004, 1.0148711E+005, 1.1974715E+000,-2.7769848E+001, 2.7747135E+001
 3.1890179E+004, 1.0148711E+005, 1.1974700E+000,-2.7775362E+001, 2.7752386E+001
 3.1900223E+004, 1.0148711E+005, 1.1974688E+000,-2.7781166E+001, 2.7758134E+001
 3.1910045E+004, 1.0148711E+005, 1.1974682E+000,-2.7787406E+001, 2.7763251E+001
 3.1920089E+004, 1.0148711E+005, 1.1974687E+000,-2.7794355E+001, 2.7766921E+001
 3.1930134E+004, 1.0148711E+005, 1.1974706E+000,-2.7802164E+001, 2.7769162E+001
 3.1940179E+004, 1.0148711E+005, 1.1974733E+000,-2.7810901E+001, 2.7770819E+001
 3.1950223E+004, 1.0148711E+005, 1.1974756E+000,-2.7820389E+001, 2.7772773E+001
 3.1960045E+004, 1.0148711E+005, 1.1974771E+000,-2.7830453E+001, 2.7774096E+001
 3.1970089E+004, 1.0148711E+005, 1.1974780E+000,-2.7840854E+001, 2.7774251E+001
 3.1980134E+004, 1.0148711E+005, 1.1974781E+000,-2.7851312E+001, 2.7772953E+001
 3.1990179E+004, 1.0148711E+005, 1.1974771E+000,-2.7861531E+001, 2.7771125E+001
 3.2000223E+004, 1.0148711E+005, 1.1974742E+000,-2.7871672E+001, 2.7768685E+001
 3.2010045E+004, 1.0148711E+005, 1.1974690E+000,-2.7880687E+001, 2.7765981E+001
 3.2020089E+004, 1.0148711E+005, 1.1974619E+000,-2.7888280E+001, 2.7762194E+001
 3.2030134E+004, 1.0148711E+005, 1.1974542E+000,-2.7894571E+001, 2.7757407E+001
 3.2040179E+004, 1.0148711E+005, 1.1974471E+000,-2.7900080E+001, 2.7753644E+001
 3.2050223E+004, 1.0148712E+005, 1.1974414E+000,-2.7905837E+001, 2.7750330E+001
 3.2060045E+004, 1.0148712E+005, 1.1974376E+000,-2.7911205E+001, 2.7748097E+001
 3.2070089E+004, 1.0148712E+005, 1.1974363E+000,-2.7915886E+001, 2.7745877E+001
 3.2080134E+004, 1.0148712E+005, 1.1974372E+000,-2.7919445E+001, 2.7742960E+001
 3.2090179E+004, 1.0148712E+005, 1.1974392E+000,-2.7921815E+001, 2.7740587E+001
 3.2100223E+004, 1.0148712E+005, 1.1974411E+000,-2.7923498E+001, 2.7740220E+001
 3.2110045E+004, 1.0148712E+005, 1.1974424E+000,-2.7924698E+001, 2.7741499E+001
 3.2120089E+004, 1.0148713E+005, 1.1974427E+000,-2.7925615E+001, 2.7745002E+001
 3.2130134E+004, 1.0148713E+005, 1.1974413E+000,-2.7926206E+001, 2.7749736E+001
 3.2140179E+004, 1.0148713E+005, 1.1974388E+000,-2.7926439E+001, 2.7755542E+001
 3.2150223E+004, 1.0148713E+005, 1.1974355E+000,-2.7926064E+001, 2.7762810E+001
