s,Pa,kg/m3,kW,kW
 3.1690179E+004, 1.0148870E+005, 1.1974905E+000,-2.8012877E+001, 2.7845575E+001
 3.1700223E+004, 1.0148870E+005, 1.1974948E+000,-2.8008724E+001, 2.7837003E+001
 3.1710045E+004, 1.0148870E+005, 1.1974984E+000,-2.8004106E+001, 2.7830431E+001
 3.1720089E+004, 1.0148870E+005, 1.1975011E+000,-2.8000890E+001, 2.7827988E+001
 3.1730134E+004, 1.0148871E+005, 1.1975029E+000,-2.7997639E+001, 2.7828524E+001
 3.1740179E+004, 1.0148871E+005, 1.1975040E+000,-2.7994128E+001, 2.7830830E+001
 3.1750223E+004, 1.0148871E+005, 1.1975045E+000,-2.7992478E+001, 2.7833604E+001
 3.1760045E+004, 1.0148871E+005, 1.1975047E+000,-2.7993452E+001, 2.7838313E+001
 3.1770089E+004, 1.0148871E+005, 1.1975046E+000,-2.7996076E+001, 2.7845829E+001
 3.1780134E+004, 1.0148871E+005, 1.1975044E+000,-2.7998228E+001, 2.7854426E+001
 3.1790179E+004, 1.0148871E+005, 1.1975039E+000,-2.7998854E+001, 2.7862486E+001
 3.1800223E+004, 1.0148871E+005, 1.1975031E+000,-2.7998359E+001, 2.7873060E+001
 3.1810045E+004, 1.0148871E+005, 1.1975021E+000,-2.7997107E+001, 2.7884995E+001
 3.1820089E+004, 1.0148872E+005, 1.1975013E+000,-2.7993704E+001, 2.7895365E+001
 3.1830134E+004, 1.0148872E+005, 1.1975009E+000,-2.7988683E+001, 2.7901749E+001
 3.1840179E+004, 1.0148872E+005, 1.1975010E+000,-2.7983591E+001, 2.7906416E+001
 3.1850223E+004, 1.0148872E+005, 1.1975016E+000,-2.7979014E+001, 2.7905700E+001
 3.1860045E+004, 1.0148872E+005, 1.1975029E+000,-2.7974490E+001, 2.7900402E+001
 3.1870089E+004, 1.0148872E+005, 1.1975051E+000,-2.7969519E+001, 2.7892730E+001
 3.1880134E+004, 1.0148872E+005, 1.1975082E+000,-2.7964559E+001, 2.7884627E+001
 3.1890179E+004, 1.0148872E+005, 1.1975116E+000,-2.7959423E+001, 2.7877334E+001
 3.1900223E+004, 1.0148872E+005, 1.1975145E+000,-2.7955332E+001, 2.7871001E+001
 3.1910045E+004, 1.0148872E+005, 1.1975163E+000,-2.7952734E+001, 2.7865869E+001
 3.1920089E+004, 1.0148872E+005, 1.1975166E+000,-2.7950682E+001, 2.7861142E+001
 3.1930134E+004, 1.0148872E+005, 1.1975155E+000,-2.7948708E+001, 2.7855628E+001
 3.1940179E+004, 1.0148872E+005, 1.1975133E+000,-2.7947765E+001, 2.7850002E+001
 3.1950223E+004, 1.0148872E+005, 1.1975105E+000,-2.7947679E+001, 2.7844761E+001
 3.1960045E+004, 1.0148872E+005, 1.1975080E+000,-2.7947213E+001, 2.7840399E+001
 3.1970089E+004, 1.0148873E+005, 1.1975062E+000,-2.7946506E+001, 2.7838446E+001
 3.1980134E+004, 1.0148873E+005, 1.1975053E+000,-2.7946789E+001, 2.7837752E+001
 3.1990179E+004, 1.0148873E+005, 1.1975050E+000,-2.7947259E+001, 2.7837366E+001
 3.2000223E+004, 1.0148873E+005, 1.1975053E+000,-2.7948145E+001, 2.7836558E+001
 3.2010045E+004, 1.0148873E+005, 1.1975060E+000,-2.7949772E+001, 2.7836955E+001
 3.2020089E+004, 1.0148873E+005, 1.1975071E+000,-2.7951454E+001, 2.7835637E+001
 3.2030134E+004, 1.0148873E+005, 1.1975084E+000,-2.7953880E+001, 2.7833215E+001
 3.2040179E+004, 1.0148873E+005, 1.1975098E+000,-2.7957165E+001, 2.7831738E+001
 3.2050223E+004, 1.0148873E+005, 1.1975112E+000,-2.7961558E+001, 2.7832151E+001
 3.2060045E+004, 1.0148873E+005, 1.1975125E+000,-2.7966694E+001, 2.7829773E+001
 3.2070089E+004, 1.0148873E+005, 1.1975137E+000,-2.7972273E+001, 2.7826307E+001
 3.2080134E+004, 1.0148874E+005, 1.1975147E+000,-2.7978560E+001, 2.7821827E+001
 3.2090179E+004, 1.0148874E+005, 1.1975159E+000,-2.7984539E+001, 2.7817774E+001
 3.2100223E+004, 1.0148874E+005, 1.1975172E+000,-2.7990227E+001, 2.7813539E+001
 3.2110045E+004, 1.0148874E+005, 1.1975183E+000,-2.7996627E+001, 2.7808678E+001
 3.2120089E+004, 1.0148874E+005, 1.1975187E+000,-2.8003758E+001, 2.7805906E+001
 3.2130134E+004, 1.0148874E+005, 1.1975179E+000,-2.8010167E+001, 2.7804940E+001
 3.2140179E+004, 1.0148874E+005, 1.1975153E+000,-2.8015962E+001, 2.7807618E+001
 3.2150223E+004, 1.0148875E+005, 1.1975111E+000,-2.8022895E+001, 2.7810158E+001
 3.2160045E+004, 1.0148875E+005, 1.1975058E+000,-2.8028816E+001, 2.7810061E+001
 3.2170089E+004, 1.0148875E+005, 1.1975001E+000,-2.8033413E+001, 2.7809231E+001
 3.2180134E+004, 1.0148875E+005, 1.1974942E+000,-2.8037121E+001, 2.7808150E+001
 3.2190179E+004, 1.0148875E+005, 1.1974885E+000,-2.8041240E+001, 2.7809246E+001
 3.2200223E+004, 1.0148876E+005, 1.1974833E+000,-2.8044980E+001, 2.7814831E+001
 3.2210045E+004, 1.0148876E+005, 1.1974786E+000,-2.8047273E+001, 2.7824329E+001
 3.2220089E+004, 1.0148876E+005, 1.1974747E+000,-2.8048188E+001, 2.7833047E+001
 3.2230134E+004, 1.0148876E+005, 1.1974717E+000,-2.8050175E+001, 2.7842428E+001
 3.2240179E+004, 1.0148876E+005, 1.1974700E+000,-2.8052782E+001, 2.7852072E+001
 3.2250223E+004, 1.0148876E+005, 1.1974692E+000,-2.8053839E+001, 2.7861971E+001
 3.2260045E+004, 1.0148877E+005, 1.1974692E+000,-2.8054380E+001, 2.7873737E+001
 3.2270089E+004, 1.0148877E+005, 1.1974695E+000,-2.8055350E+001, 2.7890551E+001
 3.2280134E+004, 1.0148877E+005, 1.1974698E+000,-2.8056017E+001, 2.7909976E+001
 3.2290179E+004, 1.0148877E+005, 1.1974702E+000,-2.8055860E+001, 2.7929216E+001
 3.2300223E+004, 1.0148877E+005, 1.1974705E+000,-2.8055631E+001, 2.7946648E+001
 3.2310045E+004, 1.0148877E+005, 1.1974709E+000,-2.8057463E+001, 2.7961000E+001
 3.2320089E+004, 1.0148877E+005, 1.1974717E+000,-2.8058270E+001, 2.7973767E+001
 3.2330134E+004, 1.0148877E+005, 1.1974731E+000,-2.8056673E+001, 2.7982454E+001
 3.2340179E+004, 1.0148877E+005, 1.1974751E+000,-2.8052863E+001, 2.7987221E+001
 3.2350223E+004, 1.0148877E+005, 1.1974780E+000,-2.8049671E+001, 2.7988251E+001
 3.2360045E+004, 1.0148877E+005, 1.1974816E+000,-2.8046878E+001, 2.7985377E+001
 3.2370089E+004, 1.0148877E+005, 1.1974860E+000,-2.8043890E+001, 2.7980440E+001
 3.2380134E+004, 1.0148877E+005, 1.1974910E+000,-2.8040858E+001, 2.7974250E+001
 3.2390179E+004, 1.0148877E+005, 1.1974964E+000,-2.8036937E+001, 2.7961877E+001
 3.2400223E+004, 1.0148878E+005, 1.1975020E+000,-2.8033315E+001, 2.7946017E+001
 3.2410045E+004, 1.0148878E+005, 1.1975074E+000,-2.8031292E+001, 2.7933599E+001
 3.2420089E+004, 1.0148878E+005, 1.1975127E+000,-2.8029919E+001, 2.7923447E+001
 3.2430134E+004, 1.0148878E+005, 1.1975177E+000,-2.8029362E+001, 2.7912110E+001
 3.2440179E+004, 1.0148878E+005, 1.1975217E+000,-2.8029306E+001, 2.7902285E+001
 3.2450223E+004, 1.0148878E+005, 1.1975242E+000,-2.8028756E+001, 2.7895135E+001
 3.2460045E+004, 1.0148878E+005, 1.1975247E+000,-2.8028220E+001, 2.7887043E+001
 3.2470089E+004, 1.0148878E+005, 1.1975232E+000,-2.8025982E+001, 2.7876116E+001
 3.2480134E+004, 1.0148878E+005, 1.1975199E+000,-2.8022620E+001, 2.7864856E+001
 3.2490179E+004, 1.0148878E+005, 1.1975153E+000,-2.8019029E+001, 2.7851830E+001
 3.2500223E+004, 1.0148879E+005, 1.1975104E+000,-2.8014248E+001, 2.7837712E+001
 3.2510045E+004, 1.0148879E+005, 1.1975062E+000,-2.8009307E+001, 2.7823319E+001
 3.2520089E+004, 1.0148879E+005, 1.1975030E+000,-2.8004071E+001, 2.7810343E+001
 3.2530134E+004, 1.0148879E+005, 1.1975012E+000,-2.7998823E+001, 2.7799245E+001
 3.2540179E+004, 1.0148879E+005, 1.1975004E+000,-2.7995251E+001, 2.7787849E+001
 3.2550223E+004, 1.0148879E+005, 1.1974997E+000,-2.7992534E+001, 2.7779848E+001
 3.2560045E+004, 1.0148879E+005, 1.1974996E+000,-2.7990422E+001, 2.7774769E+001
 3.2570089E+004, 1.0148880E+005, 1.1975001E+000,-2.7989208E+001, 2.7770850E+001
 3.2580134E+004, 1.0148880E+005, 1.1974994E+000,-2.7987922E+001, 2.7765987E+001
 3.2590179E+004, 1.0148880E+005, 1.1974970E+000,-2.7987978E+001, 2.7760300E+001
 3.2600223E+004, 1.0148880E+005, 1.1974942E+000,-2.7988991E+001, 2.7753498E+001
 3.2610045E+004, 1.0148880E+005, 1.1974921E+000,-2.7990011E+001, 2.7746338E+001
 3.2620089E+004, 1.0148881E+005, 1.1974903E+000,-2.7990716E+001, 2.7740014E+001
 3.2630134E+004, 1.0148881E+005, 1.1974888E+000,-2.7991549E+001, 2.7735167E+001
 3.2640179E+004, 1.0148881E+005, 1.1974881E+000,-2.7992670E+001, 2.7733216E+001
 3.2650223E+004, 1.0148881E+005, 1.1974885E+000,-2.7994417E+001, 2.7733272E+001
 3.2660045E+004, 1.0148881E+005, 1.1974894E+000,-2.7997566E+001, 2.7733824E+001
 3.2670089E+004, 1.0148882E+005, 1.1974909E+000,-2.8000701E+001, 2.7736124E+001
 3.2680134E+004, 1.0148882E+005, 1.1974926E+000,-2.8004389E+001, 2.7741535E+001
 3.2690179E+004, 1.0148882E+005, 1.1974941E+000,-2.8007880E+001, 2.7747733E+001
 3.2700223E+004, 1.0148882E+005, 1.1974948E+000,-2.8011528E+001, 2.7754131E+001
 3.2710045E+004, 1.0148882E+005, 1.1974951E+000,-2.8014856E+001, 2.7761318E+001
 3.2720089E+004, 1.0148883E+005, 1.1974954E+000,-2.8018178E+001, 2.7770043E+001
 3.2730134E+004, 1.0148883E+005, 1.1974949E+000,-2.8020969E+001, 2.7779461E+001
 3.2740179E+004, 1.0148883E+005, 1.1974930E+000,-2.8024334E+001, 2.7789161E+001
 3.2750223E+004, 1.0148883E+005, 1.1974895E+000,-2.8027941E+001, 2.7798875E+001
 3.2760045E+004, 1.0148883E+005, 1.1974847E+000,-2.8031200E+001, 2.7807306E+001
 3.2770089E+004, 1.0148884E+005, 1.1974786E+000,-2.8033688E+001, 2.7814836E+001
 3.2780134E+004, 1.0148884E+005, 1.1974717E+000,-2.8035221E+001, 2.7822524E+001
 3.2790179E+004, 1.0148884E+005, 1.1974647E+000,-2.8036628E+001, 2.7828025E+001
 3.2800223E+004, 1.0148884E+005, 1.1974582E+000,-2.8037972E+001, 2.7828939E+001
 3.2810045E+004, 1.0148884E+005, 1.1974529E+000,-2.8038489E+001, 2.7825772E+001
 3.2820089E+004, 1.0148884E+005, 1.1974491E+000,-2.8038006E+001, 2.7821404E+001
 3.2830134E+004, 1.0148885E+005, 1.1974468E+000,-2.8036922E+001, 2.7817308E+001
 3.2840179E+004, 1.0148885E+005, 1.1974461E+000,-2.8035404E+001, 2.7813592E+001
 3.2850223E+004, 1.0148885E+005, 1.1974467E+000,-2.8032781E+001, 2.7810618E+001
 3.2860045E+004, 1.0148885E+005, 1.1974483E+000,-2.8029816E+001, 2.7807238E+001
 3.2870089E+004, 1.0148885E+005, 1.1974512E+000,-2.8027203E+001, 2.7804013E+001
 3.2880134E+004, 1.0148885E+005, 1.1974556E+000,-2.8025245E+001, 2.7803227E+001
 3.2890179E+004, 1.0148886E+005, 1.1974613E+000,-2.8023707E+001, 2.7804281E+001
 3.2900223E+004, 1.0148886E+005, 1.1974674E+000,-2.8022286E+001, 2.7805565E+001
 3.2910045E+004, 1.0148886E+005, 1.1974733E+000,-2.8020604E+001, 2.7811355E+001
 3.2920089E+004, 1.0148886E+005, 1.1974781E+000,-2.8017575E+001, 2.7820102E+001
 3.2930134E+004, 1.0148886E+005, 1.1974824E+000,-2.8013741E+001, 2.7826917E+001
 3.2940179E+004, 1.0148886E+005, 1.1974870E+000,-2.8010011E+001, 2.7832652E+001
 3.2950223E+004, 1.0148886E+005, 1.1974928E+000,-2.8007126E+001, 2.7839186E+001
 3.2960045E+004, 1.0148887E+005, 1.1974998E+000,-2.8004558E+001, 2.7844574E+001
 3.2970089E+004, 1.0148887E+005, 1.1975069E+000,-2.8003432E+001, 2.7850881E+001
 3.2980134E+004, 1.0148887E+005, 1.1975129E+000,-2.8002860E+001, 2.7857561E+001
 3.2990179E+004, 1.0148887E+005, 1.1975180E+000,-2.8002896E+001, 2.7863822E+001
 3.3000223E+004, 1.0148887E+005, 1.1975222E+000,-2.8002874E+001, 2.7869196E+001
 3.3010045E+004, 1.0148887E+005, 1.1975250E+000,-2.8003039E+001, 2.7875982E+001
 3.3020089E+004, 1.0148887E+005, 1.1975257E+000,-2.8002008E+001, 2.7884758E+001
 3.3030134E+004, 1.0148887E+005, 1.1975252E+000,-2.8000126E+001, 2.7891981E+001
 3.3040179E+004, 1.0148887E+005, 1.1975239E+000,-2.7998565E+001, 2.7898007E+001
 3.3050223E+004, 1.0148887E+005, 1.1975226E+000,-2.7996673E+001, 2.7904150E+001
 3.3060045E+004, 1.0148888E+005, 1.1975217E+000,-2.7993781E+001, 2.7910574E+001
 3.3070089E+004, 1.0148888E+005, 1.1975216E+000,-2.7990331E+001, 2.7915453E+001
 3.3080134E+004, 1.0148888E+005, 1.1975221E+000,-2.7988100E+001, 2.7916308E+001
 3.3090179E+004, 1.0148888E+005, 1.1975230E+000,-2.7984857E+001, 2.7914788E+001
 3.3100223E+004, 1.0148888E+005, 1.1975240E+000,-2.7981055E+001, 2.7913771E+001
 3.3110045E+004, 1.0148888E+005, 1.1975251E+000,-2.7979093E+001, 2.7913272E+001
 3.3120089E+004, 1.0148888E+005, 1.1975259E+000,-2.7976959E+001, 2.7912243E+001
 3.3130134E+004, 1.0148888E+005, 1.1975268E+000,-2.7972716E+001, 2.7909742E+001
 3.3140179E+004, 1.0148888E+005, 1.1975275E+000,-2.7968521E+001, 2.7906583E+001
 3.3150223E+004, 1.0148888E+005, 1.1975282E+000,-2.7965027E+001, 2.7902616E+001
 3.3160045E+004, 1.0148888E+005, 1.1975286E+000,-2.7960893E+001, 2.7897147E+001
 3.3170089E+004, 1.0148888E+005, 1.1975290E+000,-2.7958115E+001, 2.7889521E+001
 3.3180134E+004, 1.0148888E+005, 1.1975295E+000,-2.7957626E+001, 2.7879305E+001
 3.3190179E+004, 1.0148888E+005, 1.1975300E+000,-2.7958585E+001, 2.7867601E+001
 3.3200223E+004, 1.0148888E+005, 1.1975305E+000,-2.7959473E+001, 2.7854938E+001
 3.3210045E+004, 1.0148888E+005, 1.1975307E+000,-2.7961378E+001, 2.7843645E+001
 3.3220089E+004, 1.0148889E+005, 1.1975311E+000,-2.7964455E+001, 2.7835328E+001
 3.3230134E+004, 1.0148889E+005, 1.1975316E+000,-2.7967358E+001, 2.7828884E+001
 3.3240179E+004, 1.0148889E+005, 1.1975321E+000,-2.7969894E+001, 2.7823991E+001
 3.3250223E+004, 1.0148889E+005, 1.1975324E+000,-2.7973654E+001, 2.7821186E+001
 3.3260045E+004, 1.0148889E+005, 1.1975328E+000,-2.7977699E+001, 2.7819173E+001
 3.3270089E+004, 1.0148889E+005, 1.1975332E+000,-2.7981405E+001, 2.7817993E+001
 3.3280134E+004, 1.0148889E+005, 1.1975338E+000,-2.7986043E+001, 2.7818207E+001
 3.3290179E+004, 1.0148889E+005, 1.1975346E+000,-2.7991510E+001, 2.7820154E+001
 3.3300223E+004, 1.0148890E+005, 1.1975356E+000,-2.7997851E+001, 2.7821720E+001
 3.3310045E+004, 1.0148890E+005, 1.1975369E+000,-2.8004124E+001, 2.7823064E+001
 3.3320089E+004, 1.0148890E+005, 1.1975384E+000,-2.8009900E+001, 2.7826089E+001
 3.3330134E+004, 1.0148890E+005, 1.1975402E+000,-2.8014703E+001, 2.7830300E+001
 3.3340179E+004, 1.0148890E+005, 1.1975421E+000,-2.8018565E+001, 2.7834981E+001
 3.3350223E+004, 1.0148890E+005, 1.1975440E+000,-2.8022472E+001, 2.7840445E+001
 3.3360045E+004, 1.0148890E+005, 1.1975455E+000,-2.8025765E+001, 2.7846177E+001
 3.3370089E+004, 1.0148890E+005, 1.1975462E+000,-2.8028844E+001, 2.7853044E+001
 3.3380134E+004, 1.0148891E+005, 1.1975461E+000,-2.8032265E+001, 2.7857994E+001
 3.3390179E+004, 1.0148891E+005, 1.1975449E+000,-2.8034079E+001, 2.7859339E+001
 3.3400223E+004, 1.0148891E+005, 1.1975428E+000,-2.8034401E+001, 2.7858781E+001
 3.3410045E+004, 1.0148891E+005, 1.1975401E+000,-2.8033052E+001, 2.7857460E+001
 3.3420089E+004, 1.0148891E+005, 1.1975375E+000,-2.8030837E+001, 2.7857696E+001
 3.3430134E+004, 1.0148891E+005, 1.1975360E+000,-2.8029888E+001, 2.7856426E+001
 3.3440179E+004, 1.0148891E+005, 1.1975366E+000,-2.8029024E+001, 2.7856208E+001
 3.3450223E+004, 1.0148892E+005, 1.1975388E+000,-2.8028257E+001, 2.7858219E+001
 3.3460045E+004, 1.0148892E+005, 1.1975416E+000,-2.8027962E+001, 2.7861587E+001
 3.3470089E+004, 1.0148892E+005, 1.1975437E+000,-2.8027088E+001, 2.7866125E+001
 3.3480134E+004, 1.0148892E+005, 1.1975447E+000,-2.8024808E+001, 2.7870266E+001
 3.3490179E+004, 1.0148892E+005, 1.1975444E+000,-2.8022361E+001, 2.7873635E+001
 3.3500223E+004, 1.0148892E+005, 1.1975431E+000,-2.8020033E+001, 2.7875956E+001
 3.3510045E+004, 1.0148892E+005, 1.1975408E+000,-2.8018007E+001, 2.7879391E+001
 3.3520089E+004, 1.0148892E+005, 1.1975371E+000,-2.8016309E+001, 2.7882030E+001
 3.3530134E+004, 1.0148893E+005, 1.1975319E+000,-2.8015057E+001, 2.7883498E+001
 3.3540179E+004, 1.0148893E+005, 1.1975249E+000,-2.8014320E+001, 2.7884702E+001
 3.3550223E+004, 1.0148893E+005, 1.1975179E+000,-2.8013169E+001, 2.7882783E+001
 3.3560045E+004, 1.0148893E+005, 1.1975158E+000,-2.8010484E+001, 2.7877373E+001
 3.3570089E+004, 1.0148893E+005, 1.1975179E+000,-2.8006927E+001, 2.7871223E+001
 3.3580134E+004, 1.0148893E+005, 1.1975224E+000,-2.8003143E+001, 2.7862293E+001
 3.3590179E+004, 1.0148893E+005, 1.1975283E+000,-2.7998327E+001, 2.7850602E+001
 3.3600223E+004, 1.0148893E+005, 1.1975337E+000,-2.7993323E+001, 2.7836203E+001
 3.3610045E+004, 1.0148893E+005, 1.1975373E+000,-2.7988959E+001, 2.7823548E+001
 3.3620089E+004, 1.0148894E+005, 1.1975390E+000,-2.7985198E+001, 2.7816702E+001
 3.3630134E+004, 1.0148894E+005, 1.1975389E+000,-2.7981994E+001, 2.7812554E+001
 3.3640179E+004, 1.0148894E+005, 1.1975374E+000,-2.7978559E+001, 2.7812410E+001
 3.3650223E+004, 1.0148894E+005, 1.1975351E+000,-2.7975005E+001, 2.7811938E+001
 3.3660045E+004, 1.0148894E+005, 1.1975323E+000,-2.7972227E+001, 2.7809804E+001
 3.3670089E+004, 1.0148894E+005, 1.1975290E+000,-2.7969142E+001, 2.7806743E+001
 3.3680134E+004, 1.0148894E+005, 1.1975259E+000,-2.7965475E+001, 2.7805641E+001
 3.3690179E+004, 1.0148894E+005, 1.1975235E+000,-2.7961982E+001, 2.7805292E+001
 3.3700223E+004, 1.0148895E+005, 1.1975221E+000,-2.7960467E+001, 2.7803951E+001
 3.3710045E+004, 1.0148895E+005, 1.1975192E+000,-2.7960062E+001, 2.7805221E+001
 3.3720089E+004, 1.0148895E+005, 1.1975114E+000,-2.7959198E+001, 2.7808720E+001
 3.3730134E+004, 1.0148895E+005, 1.1974984E+000,-2.7957912E+001, 2.7813601E+001
 3.3740179E+004, 1.0148895E+005, 1.1974832E+000,-2.7957020E+001, 2.7817245E+001
 3.3750223E+004, 1.0148895E+005, 1.1974723E+000,-2.7956923E+001, 2.7823445E+001
 3.3760045E+004, 1.0148895E+005, 1.1974683E+000,-2.7958287E+001, 2.7829445E+001
 3.3770089E+004, 1.0148895E+005, 1.1974698E+000,-2.7959970E+001, 2.7832698E+001
 3.3780134E+004, 1.0148895E+005, 1.1974744E+000,-2.7961236E+001, 2.7834488E+001
 3.3790179E+004, 1.0148895E+005, 1.1974810E+000,-2.7963294E+001, 2.7833561E+001
 3.3800223E+004, 1.0148896E+005, 1.1974855E+000,-2.7964536E+001, 2.7829474E+001
 3.3810045E+004, 1.0148896E+005, 1.1974865E+000,-2.7964657E+001, 2.7825981E+001
 3.3820089E+004, 1.0148896E+005, 1.1974849E+000,-2.7964403E+001, 2.7823152E+001
 3.3830134E+004, 1.0148896E+005, 1.1974819E+000,-2.7964512E+001, 2.7817755E+001
 3.3840179E+004, 1.0148896E+005, 1.1974783E+000,-2.7965500E+001, 2.7812632E+001
 3.3850223E+004, 1.0148896E+005, 1.1974756E+000,-2.7966803E+001, 2.7808953E+001
 3.3860045E+004, 1.0148896E+005, 1.1974752E+000,-2.7967955E+001, 2.7806300E+001
 3.3870089E+004, 1.0148896E+005, 1.1974766E+000,-2.7969054E+001, 2.7804910E+001
 3.3880134E+004, 1.0148897E+005, 1.1974789E+000,-2.7969968E+001, 2.7803406E+001
 3.3890179E+004, 1.0148897E+005, 1.1974815E+000,-2.7970392E+001, 2.7801321E+001
 3.3900223E+004, 1.0148897E+005, 1.1974839E+000,-2.7971174E+001, 2.7799811E+001
 3.3910045E+004, 1.0148897E+005, 1.1974860E+000,-2.7972475E+001, 2.7798716E+001
 3.3920089E+004, 1.0148897E+005, 1.1974886E+000,-2.7974421E+001, 2.7799190E+001
 3.3930134E+004, 1.0148897E+005, 1.1974924E+000,-2.7976534E+001, 2.7800194E+001
 3.3940179E+004, 1.0148897E+005, 1.1974974E+000,-2.7978928E+001, 2.7803451E+001
 3.3950223E+004, 1.0148898E+005, 1.1975031E+000,-2.7980426E+001, 2.7810645E+001
 3.3960045E+004, 1.0148898E+005, 1.1975085E+000,-2.7980791E+001, 2.7820992E+001
 3.3970089E+004, 1.0148898E+005, 1.1975129E+000,-2.7979723E+001, 2.7833680E+001
 3.3980134E+004, 1.0148898E+005, 1.1975162E+000,-2.7978554E+001, 2.7850848E+001
 3.3990179E+004, 1.0148898E+005, 1.1975185E+000,-2.7976111E+001, 2.7869613E+001
 3.4000223E+004, 1.0148898E+005, 1.1975199E+000,-2.7973652E+001, 2.7883242E+001
 3.4010045E+004, 1.0148898E+005, 1.1975208E+000,-2.7972650E+001, 2.7889825E+001
 3.4020089E+004, 1.0148898E+005, 1.1975213E+000,-2.7970878E+001, 2.7890903E+001
 3.4030134E+004, 1.0148898E+005, 1.1975216E+000,-2.7968749E+001, 2.7890822E+001
 3.4040179E+004, 1.0148898E+005, 1.1975218E+000,-2.7966866E+001, 2.7890183E+001
 3.4050223E+004, 1.0148898E+005, 1.1975220E+000,-2.7967039E+001, 2.7891937E+001
 3.4060045E+004, 1.0148898E+005, 1.1975223E+000,-2.7968577E+001, 2.7892885E+001
 3.4070089E+004, 1.0148898E+005, 1.1975226E+000,-2.7969974E+001, 2.7893899E+001
 3.4080134E+004, 1.0148899E+005, 1.1975229E+000,-2.7972168E+001, 2.7895260E+001
 3.4090179E+004, 1.0148899E+005, 1.1975230E+000,-2.7975396E+001, 2.7896785E+001
 3.4100223E+004, 1.0148899E+005, 1.1975231E+000,-2.7977209E+001, 2.7898015E+001
 3.4110045E+004, 1.0148899E+005, 1.1975229E+000,-2.7978274E+001, 2.7900701E+001
 3.4120089E+004, 1.0148899E+005, 1.1975224E+000,-2.7979361E+001, 2.7903193E+001
 3.4130134E+004, 1.0148899E+005, 1.1975214E+000,-2.7980743E+001, 2.7905559E+001
 3.4140179E+004, 1.0148899E+005, 1.1975201E+000,-2.7982619E+001, 2.7906524E+001
 3.4150223E+004, 1.0148899E+005, 1.1975185E+000,-2.7983888E+001, 2.7903527E+001
 3.4160045E+004, 1.0148899E+005, 1.1975169E+000,-2.7983659E+001, 2.7897659E+001
 3.4170089E+004, 1.0148899E+005, 1.1975155E+000,-2.7983234E+001, 2.7892459E+001
 3.4180134E+004, 1.0148899E+005, 1.1975147E+000,-2.7982743E+001, 2.7887794E+001
 3.4190179E+004, 1.0148899E+005, 1.1975148E+000,-2.7981464E+001, 2.7885869E+001
 3.4200223E+004, 1.0148899E+005, 1.1975160E+000,-2.7979854E+001, 2.7885267E+001
 3.4210045E+004, 1.0148899E+005, 1.1975187E+000,-2.7978186E+001, 2.7885323E+001
 3.4220089E+004, 1.0148899E+005, 1.1975230E+000,-2.7976831E+001, 2.7886921E+001
 3.4230134E+004, 1.0148899E+005, 1.1975280E+000,-2.7975339E+001, 2.7890141E+001
 3.4240179E+004, 1.0148900E+005, 1.1975324E+000,-2.7975096E+001, 2.7894532E+001
 3.4250223E+004, 1.0148900E+005, 1.1975354E+000,-2.7974987E+001, 2.7900019E+001
 3.4260045E+004, 1.0148900E+005, 1.1975369E+000,-2.7975744E+001, 2.7907182E+001
 3.4270089E+004, 1.0148900E+005, 1.1975378E+000,-2.7976272E+001, 2.7915736E+001
 3.4280134E+004, 1.0148900E+005, 1.1975386E+000,-2.7975648E+001, 2.7924117E+001
 3.4290179E+004, 1.0148900E+005, 1.1975394E+000,-2.7974678E+001, 2.7931643E+001
 3.4300223E+004, 1.0148900E+005, 1.1975400E+000,-2.7973071E+001, 2.7939030E+001
 3.4310045E+004, 1.0148900E+005, 1.1975406E+000,-2.7970259E+001, 2.7944876E+001
 3.4320089E+004, 1.0148900E+005, 1.1975412E+000,-2.7966565E+001, 2.7949076E+001
 3.4330134E+004, 1.0148900E+005, 1.1975416E+000,-2.7963118E+001, 2.7952746E+001
 3.4340179E+004, 1.0148900E+005, 1.1975416E+000,-2.7961320E+001, 2.7955440E+001
 3.4350223E+004, 1.0148900E+005, 1.1975412E+000,-2.7960721E+001, 2.7954115E+001
 3.4360045E+004, 1.0148900E+005, 1.1975404E+000,-2.7960218E+001, 2.7948731E+001
 3.4370089E+004, 1.0148900E+005, 1.1975393E+000,-2.7959895E+001, 2.7941040E+001
 3.4380134E+004, 1.0148900E+005, 1.1975378E+000,-2.7959110E+001, 2.7931187E+001
 3.4390179E+004, 1.0148900E+005, 1.1975360E+000,-2.7958141E+001, 2.7920277E+001
 3.4400223E+004, 1.0148900E+005, 1.1975337E+000,-2.7958059E+001, 2.7909275E+001
 3.4410045E+004, 1.0148900E+005, 1.1975312E+000,-2.7959747E+001, 2.7895853E+001
 3.4420089E+004, 1.0148900E+005, 1.1975287E+000,-2.7962386E+001, 2.7883091E+001
 3.4430134E+004, 1.0148900E+005, 1.1975263E+000,-2.7966123E+001, 2.7872693E+001
 3.4440179E+004, 1.0148900E+005, 1.1975242E+000,-2.7970453E+001, 2.7866141E+001
 3.4450223E+004, 1.0148900E+005, 1.1975221E+000,-2.7975717E+001, 2.7861427E+001
 3.4460045E+004, 1.0148900E+005, 1.1975198E+000,-2.7982020E+001, 2.7856217E+001
 3.4470089E+004, 1.0148900E+005, 1.1975173E+000,-2.7987339E+001, 2.7850982E+001
