s,Pa,kg/m3,kW,kW
 3.2120089E+004, 1.0148873E+005, 1.1975006E+000,-2.8026015E+001, 2.7810065E+001
 3.2130134E+004, 1.0148874E+005, 1.1974999E+000,-2.8030095E+001, 2.7806008E+001
 3.2140179E+004, 1.0148874E+005, 1.1975011E+000,-2.8032528E+001, 2.7804644E+001
 3.2150223E+004, 1.0148874E+005, 1.1975040E+000,-2.8033884E+001, 2.7805680E+001
 3.2160045E+004, 1.0148874E+005, 1.1975065E+000,-2.8033442E+001, 2.7806863E+001
 3.2170089E+004, 1.0148874E+005, 1.1975079E+000,-2.8032123E+001, 2.7808841E+001
 3.2180134E+004, 1.0148875E+005, 1.1975089E+000,-2.8030713E+001, 2.7811151E+001
 3.2190179E+004, 1.0148875E+005, 1.1975106E+000,-2.8029327E+001, 2.7814510E+001
 3.2200223E+004, 1.0148875E+005, 1.1975122E+000,-2.8028087E+001, 2.7817687E+001
 3.2210045E+004, 1.0148875E+005, 1.1975138E+000,-2.8026769E+001, 2.7819034E+001
 3.2220089E+004, 1.0148875E+005, 1.1975157E+000,-2.8026853E+001, 2.7819838E+001
 3.2230134E+004, 1.0148875E+005, 1.1975178E+000,-2.8028411E+001, 2.7820306E+001
 3.2240179E+004, 1.0148875E+005, 1.1975193E+000,-2.8029796E+001, 2.7820544E+001
 3.2250223E+004, 1.0148876E+005, 1.1975192E+000,-2.8031134E+001, 2.7821642E+001
 3.2260045E+004, 1.0148876E+005, 1.1975169E+000,-2.8031865E+001, 2.7821856E+001
 3.2270089E+004, 1.0148876E+005, 1.1975127E+000,-2.8031402E+001, 2.7820230E+001
 3.2280134E+004, 1.0148876E+005, 1.1975071E+000,-2.8029874E+001, 2.7818441E+001
 3.2290179E+004, 1.0148876E+005, 1.1974997E+000,-2.8028625E+001, 2.7816352E+001
 3.2300223E+004, 1.0148876E+005, 1.1974893E+000,-2.8028030E+001, 2.7815607E+001
 3.2310045E+004, 1.0148877E+005, 1.1974778E+000,-2.8025975E+001, 2.7817699E+001
 3.2320089E+004, 1.0148877E+005, 1.1974678E+000,-2.8024360E+001, 2.7821873E+001
 3.2330134E+004, 1.0148877E+005, 1.1974596E+000,-2.8023609E+001, 2.7826304E+001
 3.2340179E+004, 1.0148877E+005, 1.1974532E+000,-2.8022845E+001, 2.7832487E+001
 3.2350223E+004, 1.0148877E+005, 1.1974493E+000,-2.8021651E+001, 2.7841425E+001
 3.2360045E+004, 1.0148877E+005, 1.1974475E+000,-2.8019453E+001, 2.7852097E+001
 3.2370089E+004, 1.0148878E+005, 1.1974467E+000,-2.8016929E+001, 2.7865653E+001
 3.2380134E+004, 1.0148878E+005, 1.1974467E+000,-2.8014462E+001, 2.7880156E+001
 3.2390179E+004, 1.0148878E+005, 1.1974471E+000,-2.8012051E+001, 2.7892275E+001
 3.2400223E+004, 1.0148878E+005, 1.1974479E+000,-2.8009993E+001, 2.7902073E+001
 3.2410045E+004, 1.0148878E+005, 1.1974497E+000,-2.8008110E+001, 2.7907432E+001
 3.2420089E+004, 1.0148878E+005, 1.1974533E+000,-2.8005917E+001, 2.7908412E+001
 3.2430134E+004, 1.0148878E+005, 1.1974607E+000,-2.8003305E+001, 2.7907237E+001
 3.2440179E+004, 1.0148878E+005, 1.1974741E+000,-2.8000944E+001, 2.7904080E+001
 3.2450223E+004, 1.0148878E+005, 1.1974943E+000,-2.7998111E+001, 2.7900296E+001
 3.2460045E+004, 1.0148878E+005, 1.1975182E+000,-2.7996158E+001, 2.7896291E+001
 3.2470089E+004, 1.0148878E+005, 1.1975389E+000,-2.7995705E+001, 2.7893205E+001
 3.2480134E+004, 1.0148878E+005, 1.1975512E+000,-2.7995632E+001, 2.7886803E+001
 3.2490179E+004, 1.0148879E+005, 1.1975565E+000,-2.7995109E+001, 2.7875302E+001
 3.2500223E+004, 1.0148879E+005, 1.1975572E+000,-2.7995140E+001, 2.7862971E+001
 3.2510045E+004, 1.0148879E+005, 1.1975558E+000,-2.7995403E+001, 2.7850106E+001
 3.2520089E+004, 1.0148879E+005, 1.1975536E+000,-2.7994870E+001, 2.7838808E+001
 3.2530134E+004, 1.0148879E+005, 1.1975512E+000,-2.7992192E+001, 2.7829181E+001
 3.2540179E+004, 1.0148879E+005, 1.1975490E+000,-2.7990098E+001, 2.7821735E+001
 3.2550223E+004, 1.0148879E+005, 1.1975475E+000,-2.7989802E+001, 2.7819310E+001
 3.2560045E+004, 1.0148879E+005, 1.1975467E+000,-2.7990058E+001, 2.7818318E+001
 3.2570089E+004, 1.0148879E+005, 1.1975464E+000,-2.7989676E+001, 2.7816663E+001
 3.2580134E+004, 1.0148880E+005, 1.1975465E+000,-2.7988164E+001, 2.7816085E+001
 3.2590179E+004, 1.0148880E+005, 1.1975466E+000,-2.7985611E+001, 2.7817257E+001
 3.2600223E+004, 1.0148880E+005, 1.1975455E+000,-2.7983380E+001, 2.7821249E+001
 3.2610045E+004, 1.0148880E+005, 1.1975409E+000,-2.7979481E+001, 2.7825786E+001
 3.2620089E+004, 1.0148880E+005, 1.1975294E+000,-2.7973792E+001, 2.7828514E+001
 3.2630134E+004, 1.0148880E+005, 1.1975117E+000,-2.7967535E+001, 2.7830811E+001
 3.2640179E+004, 1.0148880E+005, 1.1974914E+000,-2.7962731E+001, 2.7833471E+001
 3.2650223E+004, 1.0148880E+005, 1.1974745E+000,-2.7959353E+001, 2.7836933E+001
 3.2660045E+004, 1.0148881E+005, 1.1974634E+000,-2.7956793E+001, 2.7841791E+001
 3.2670089E+004, 1.0148881E+005, 1.1974586E+000,-2.7953601E+001, 2.7846796E+001
 3.2680134E+004, 1.0148881E+005, 1.1974577E+000,-2.7951623E+001, 2.7848572E+001
 3.2690179E+004, 1.0148881E+005, 1.1974561E+000,-2.7950945E+001, 2.7848225E+001
 3.2700223E+004, 1.0148881E+005, 1.1974530E+000,-2.7950152E+001, 2.7846614E+001
 3.2710045E+004, 1.0148881E+005, 1.1974508E+000,-2.7949707E+001, 2.7844931E+001
 3.2720089E+004, 1.0148881E+005, 1.1974504E+000,-2.7949164E+001, 2.7842455E+001
 3.2730134E+004, 1.0148881E+005, 1.1974511E+000,-2.7949981E+001, 2.7841908E+001
 3.2740179E+004, 1.0148881E+005, 1.1974519E+000,-2.7951876E+001, 2.7841511E+001
 3.2750223E+004, 1.0148881E+005, 1.1974525E+000,-2.7953285E+001, 2.7839237E+001
 3.2760045E+004, 1.0148881E+005, 1.1974528E+000,-2.7954672E+001, 2.7839290E+001
 3.2770089E+004, 1.0148881E+005, 1.1974536E+000,-2.7956645E+001, 2.7842147E+001
 3.2780134E+004, 1.0148882E+005, 1.1974551E+000,-2.7959985E+001, 2.7844727E+001
 3.2790179E+004, 1.0148882E+005, 1.1974575E+000,-2.7963486E+001, 2.7849006E+001
 3.2800223E+004, 1.0148882E+005, 1.1974610E+000,-2.7967315E+001, 2.7854125E+001
 3.2810045E+004, 1.0148882E+005, 1.1974649E+000,-2.7971171E+001, 2.7858933E+001
 3.2820089E+004, 1.0148882E+005, 1.1974702E+000,-2.7974714E+001, 2.7863112E+001
 3.2830134E+004, 1.0148882E+005, 1.1974789E+000,-2.7979337E+001, 2.7867237E+001
 3.2840179E+004, 1.0148882E+005, 1.1974927E+000,-2.7983684E+001, 2.7872748E+001
 3.2850223E+004, 1.0148882E+005, 1.1975111E+000,-2.7988013E+001, 2.7881275E+001
 3.2860045E+004, 1.0148882E+005, 1.1975302E+000,-2.7992477E+001, 2.7893122E+001
 3.2870089E+004, 1.0148882E+005, 1.1975453E+000,-2.7997255E+001, 2.7905342E+001
 3.2880134E+004, 1.0148882E+005, 1.1975551E+000,-2.8001366E+001, 2.7916170E+001
 3.2890179E+004, 1.0148882E+005, 1.1975612E+000,-2.8004274E+001, 2.7924778E+001
 3.2900223E+004, 1.0148883E+005, 1.1975644E+000,-2.8005342E+001, 2.7931026E+001
 3.2910045E+004, 1.0148883E+005, 1.1975649E+000,-2.8005224E+001, 2.7935444E+001
 3.2920089E+004, 1.0148883E+005, 1.1975634E+000,-2.8003734E+001, 2.7939851E+001
 3.2930134E+004, 1.0148883E+005, 1.1975598E+000,-2.8001904E+001, 2.7943408E+001
 3.2940179E+004, 1.0148883E+005, 1.1975524E+000,-2.7999859E+001, 2.7946014E+001
 3.2950223E+004, 1.0148883E+005, 1.1975417E+000,-2.7998252E+001, 2.7947235E+001
 3.2960045E+004, 1.0148883E+005, 1.1975306E+000,-2.7998055E+001, 2.7948368E+001
 3.2970089E+004, 1.0148883E+005, 1.1975212E+000,-2.7997939E+001, 2.7950512E+001
 3.2980134E+004, 1.0148883E+005, 1.1975153E+000,-2.7997557E+001, 2.7953855E+001
 3.2990179E+004, 1.0148883E+005, 1.1975127E+000,-2.7996606E+001, 2.7955712E+001
 3.3000223E+004, 1.0148883E+005, 1.1975113E+000,-2.7995053E+001, 2.7954203E+001
 3.3010045E+004, 1.0148883E+005, 1.1975121E+000,-2.7993546E+001, 2.7949765E+001
 3.3020089E+004, 1.0148883E+005, 1.1975143E+000,-2.7992362E+001, 2.7942733E+001
 3.3030134E+004, 1.0148883E+005, 1.1975178E+000,-2.7990967E+001, 2.7934998E+001
 3.3040179E+004, 1.0148883E+005, 1.1975199E+000,-2.7989720E+001, 2.7930050E+001
 3.3050223E+004, 1.0148883E+005, 1.1975196E+000,-2.7988825E+001, 2.7928406E+001
 3.3060045E+004, 1.0148883E+005, 1.1975171E+000,-2.7988309E+001, 2.7926985E+001
 3.3070089E+004, 1.0148883E+005, 1.1975130E+000,-2.7987607E+001, 2.7925218E+001
 3.3080134E+004, 1.0148883E+005, 1.1975083E+000,-2.7986775E+001, 2.7922468E+001
 3.3090179E+004, 1.0148883E+005, 1.1975036E+000,-2.7985660E+001, 2.7918248E+001
 3.3100223E+004, 1.0148883E+005, 1.1974998E+000,-2.7983711E+001, 2.7913402E+001
 3.3110045E+004, 1.0148883E+005, 1.1974972E+000,-2.7981963E+001, 2.7908199E+001
 3.3120089E+004, 1.0148883E+005, 1.1974962E+000,-2.7980255E+001, 2.7900644E+001
 3.3130134E+004, 1.0148884E+005, 1.1974964E+000,-2.7979294E+001, 2.7892223E+001
 3.3140179E+004, 1.0148884E+005, 1.1974978E+000,-2.7978392E+001, 2.7884023E+001
 3.3150223E+004, 1.0148884E+005, 1.1975006E+000,-2.7978562E+001, 2.7876620E+001
 3.3160045E+004, 1.0148884E+005, 1.1975055E+000,-2.7979972E+001, 2.7869439E+001
 3.3170089E+004, 1.0148884E+005, 1.1975125E+000,-2.7982005E+001, 2.7859242E+001
 3.3180134E+004, 1.0148884E+005, 1.1975226E+000,-2.7984168E+001, 2.7847120E+001
 3.3190179E+004, 1.0148884E+005, 1.1975356E+000,-2.7985464E+001, 2.7835287E+001
 3.3200223E+004, 1.0148884E+005, 1.1975489E+000,-2.7986336E+001, 2.7824999E+001
 3.3210045E+004, 1.0148884E+005, 1.1975585E+000,-2.7986951E+001, 2.7816205E+001
 3.3220089E+004, 1.0148884E+005, 1.1975619E+000,-2.7986443E+001, 2.7808311E+001
 3.3230134E+004, 1.0148885E+005, 1.1975608E+000,-2.7985911E+001, 2.7803453E+001
 3.3240179E+004, 1.0148885E+005, 1.1975559E+000,-2.7985131E+001, 2.7801116E+001
 3.3250223E+004, 1.0148885E+005, 1.1975481E+000,-2.7984570E+001, 2.7801319E+001
 3.3260045E+004, 1.0148885E+005, 1.1975396E+000,-2.7984354E+001, 2.7801585E+001
 3.3270089E+004, 1.0148885E+005, 1.1975328E+000,-2.7985155E+001, 2.7801069E+001
 3.3280134E+004, 1.0148885E+005, 1.1975294E+000,-2.7986340E+001, 2.7800424E+001
 3.3290179E+004, 1.0148885E+005, 1.1975299E+000,-2.7986146E+001, 2.7800635E+001
 3.3300223E+004, 1.0148886E+005, 1.1975325E+000,-2.7986030E+001, 2.7803394E+001
 3.3310045E+004, 1.0148886E+005, 1.1975351E+000,-2.7985965E+001, 2.7807722E+001
 3.3320089E+004, 1.0148886E+005, 1.1975363E+000,-2.7985836E+001, 2.7813647E+001
 3.3330134E+004, 1.0148886E+005, 1.1975354E+000,-2.7985708E+001, 2.7819447E+001
 3.3340179E+004, 1.0148886E+005, 1.1975318E+000,-2.7986896E+001, 2.7827040E+001
 3.3350223E+004, 1.0148886E+005, 1.1975281E+000,-2.7986925E+001, 2.7835427E+001
 3.3360045E+004, 1.0148886E+005, 1.1975255E+000,-2.7987043E+001, 2.7844535E+001
 3.3370089E+004, 1.0148886E+005, 1.1975246E+000,-2.7988461E+001, 2.7854411E+001
 3.3380134E+004, 1.0148887E+005, 1.1975248E+000,-2.7989303E+001, 2.7864405E+001
 3.3390179E+004, 1.0148887E+005, 1.1975258E+000,-2.7990089E+001, 2.7872177E+001
 3.3400223E+004, 1.0148887E+005, 1.1975287E+000,-2.7989747E+001, 2.7878417E+001
 3.3410045E+004, 1.0148887E+005, 1.1975319E+000,-2.7988398E+001, 2.7884734E+001
 3.3420089E+004, 1.0148887E+005, 1.1975343E+000,-2.7988177E+001, 2.7891072E+001
 3.3430134E+004, 1.0148887E+005, 1.1975357E+000,-2.7989153E+001, 2.7899261E+001
 3.3440179E+004, 1.0148887E+005, 1.1975357E+000,-2.7990348E+001, 2.7907708E+001
 3.3450223E+004, 1.0148887E+005, 1.1975353E+000,-2.7991866E+001, 2.7912904E+001
 3.3460045E+004, 1.0148887E+005, 1.1975359E+000,-2.7994629E+001, 2.7914267E+001
 3.3470089E+004, 1.0148887E+005, 1.1975377E+000,-2.7997925E+001, 2.7910816E+001
 3.3480134E+004, 1.0148887E+005, 1.1975400E+000,-2.8001536E+001, 2.7901852E+001
 3.3490179E+004, 1.0148887E+005, 1.1975423E+000,-2.8005711E+001, 2.7888165E+001
 3.3500223E+004, 1.0148887E+005, 1.1975442E+000,-2.8009787E+001, 2.7871384E+001
 3.3510045E+004, 1.0148888E+005, 1.1975455E+000,-2.8014248E+001, 2.7852374E+001
 3.3520089E+004, 1.0148888E+005, 1.1975457E+000,-2.8018770E+001, 2.7831783E+001
 3.3530134E+004, 1.0148888E+005, 1.1975446E+000,-2.8022647E+001, 2.7811931E+001
 3.3540179E+004, 1.0148888E+005, 1.1975428E+000,-2.8026773E+001, 2.7794478E+001
 3.3550223E+004, 1.0148888E+005, 1.1975406E+000,-2.8029499E+001, 2.7777926E+001
 3.3560045E+004, 1.0148888E+005, 1.1975381E+000,-2.8032120E+001, 2.7764073E+001
 3.3570089E+004, 1.0148889E+005, 1.1975356E+000,-2.8034584E+001, 2.7755728E+001
 3.3580134E+004, 1.0148889E+005, 1.1975336E+000,-2.8036407E+001, 2.7750370E+001
 3.3590179E+004, 1.0148889E+005, 1.1975323E+000,-2.8037214E+001, 2.7748396E+001
 3.3600223E+004, 1.0148889E+005, 1.1975316E+000,-2.8036606E+001, 2.7750185E+001
 3.3610045E+004, 1.0148890E+005, 1.1975304E+000,-2.8035264E+001, 2.7753525E+001
 3.3620089E+004, 1.0148890E+005, 1.1975284E+000,-2.8033600E+001, 2.7758158E+001
 3.3630134E+004, 1.0148890E+005, 1.1975268E+000,-2.8031324E+001, 2.7762798E+001
 3.3640179E+004, 1.0148890E+005, 1.1975271E+000,-2.8028376E+001, 2.7770087E+001
 3.3650223E+004, 1.0148890E+005, 1.1975306E+000,-2.8024455E+001, 2.7781520E+001
 3.3660045E+004, 1.0148891E+005, 1.1975368E+000,-2.8019990E+001, 2.7795541E+001
 3.3670089E+004, 1.0148891E+005, 1.1975436E+000,-2.8014379E+001, 2.7807891E+001
 3.3680134E+004, 1.0148891E+005, 1.1975479E+000,-2.8008238E+001, 2.7820333E+001
 3.3690179E+004, 1.0148891E+005, 1.1975491E+000,-2.8003460E+001, 2.7832417E+001
 3.3700223E+004, 1.0148891E+005, 1.1975476E+000,-2.8000949E+001, 2.7843432E+001
 3.3710045E+004, 1.0148891E+005, 1.1975434E+000,-2.8001727E+001, 2.7852055E+001
 3.3720089E+004, 1.0148891E+005, 1.1975374E+000,-2.8002226E+001, 2.7859160E+001
 3.3730134E+004, 1.0148892E+005, 1.1975309E+000,-2.8002365E+001, 2.7865405E+001
 3.3740179E+004, 1.0148892E+005, 1.1975254E+000,-2.8004101E+001, 2.7872778E+001
 3.3750223E+004, 1.0148892E+005, 1.1975217E+000,-2.8006556E+001, 2.7882044E+001
 3.3760045E+004, 1.0148892E+005, 1.1975200E+000,-2.8009158E+001, 2.7889657E+001
 3.3770089E+004, 1.0148892E+005, 1.1975198E+000,-2.8011672E+001, 2.7894373E+001
 3.3780134E+004, 1.0148892E+005, 1.1975207E+000,-2.8013896E+001, 2.7898209E+001
 3.3790179E+004, 1.0148892E+005, 1.1975217E+000,-2.8015793E+001, 2.7901142E+001
 3.3800223E+004, 1.0148892E+005, 1.1975219E+000,-2.8015697E+001, 2.7902633E+001
 3.3810045E+004, 1.0148892E+005, 1.1975202E+000,-2.8015572E+001, 2.7902331E+001
 3.3820089E+004, 1.0148892E+005, 1.1975159E+000,-2.8016239E+001, 2.7901431E+001
 3.3830134E+004, 1.0148892E+005, 1.1975095E+000,-2.8016717E+001, 2.7901246E+001
 3.3840179E+004, 1.0148893E+005, 1.1975019E+000,-2.8016851E+001, 2.7904142E+001
 3.3850223E+004, 1.0148893E+005, 1.1974945E+000,-2.8016974E+001, 2.7914488E+001
 3.3860045E+004, 1.0148893E+005, 1.1974900E+000,-2.8015782E+001, 2.7928300E+001
 3.3870089E+004, 1.0148893E+005, 1.1974885E+000,-2.8013732E+001, 2.7943633E+001
 3.3880134E+004, 1.0148893E+005, 1.1974896E+000,-2.8011388E+001, 2.7961546E+001
 3.3890179E+004, 1.0148893E+005, 1.1974920E+000,-2.8009799E+001, 2.7978863E+001
 3.3900223E+004, 1.0148893E+005, 1.1974944E+000,-2.8008333E+001, 2.7998036E+001
 3.3910045E+004, 1.0148893E+005, 1.1974960E+000,-2.8006207E+001, 2.8017532E+001
 3.3920089E+004, 1.0148893E+005, 1.1974964E+000,-2.8003734E+001, 2.8033477E+001
 3.3930134E+004, 1.0148893E+005, 1.1974959E+000,-2.8000348E+001, 2.8045547E+001
 3.3940179E+004, 1.0148893E+005, 1.1974947E+000,-2.7995491E+001, 2.8053584E+001
 3.3950223E+004, 1.0148893E+005, 1.1974931E+000,-2.7990076E+001, 2.8055014E+001
 3.3960045E+004, 1.0148893E+005, 1.1974916E+000,-2.7985285E+001, 2.8054542E+001
 3.3970089E+004, 1.0148893E+005, 1.1974912E+000,-2.7981085E+001, 2.8051139E+001
 3.3980134E+004, 1.0148893E+005, 1.1974923E+000,-2.7978125E+001, 2.8045533E+001
 3.3990179E+004, 1.0148892E+005, 1.1974948E+000,-2.7976985E+001, 2.8039051E+001
 3.4000223E+004, 1.0148892E+005, 1.1974977E+000,-2.7976575E+001, 2.8029802E+001
 3.4010045E+004, 1.0148892E+005, 1.1975006E+000,-2.7977395E+001, 2.8018253E+001
 3.4020089E+004, 1.0148892E+005, 1.1975030E+000,-2.7978661E+001, 2.8004699E+001
 3.4030134E+004, 1.0148892E+005, 1.1975043E+000,-2.7979795E+001, 2.7991845E+001
 3.4040179E+004, 1.0148892E+005, 1.1975040E+000,-2.7980109E+001, 2.7977722E+001
 3.4050223E+004, 1.0148892E+005, 1.1975024E+000,-2.7978764E+001, 2.7963343E+001
 3.4060045E+004, 1.0148892E+005, 1.1974999E+000,-2.7975993E+001, 2.7950952E+001
 3.4070089E+004, 1.0148892E+005, 1.1974966E+000,-2.7972202E+001, 2.7939406E+001
 3.4080134E+004, 1.0148892E+005, 1.1974924E+000,-2.7967914E+001, 2.7927972E+001
 3.4090179E+004, 1.0148892E+005, 1.1974875E+000,-2.7964181E+001, 2.7915937E+001
 3.4100223E+004, 1.0148892E+005, 1.1974818E+000,-2.7961258E+001, 2.7905025E+001
 3.4110045E+004, 1.0148892E+005, 1.1974761E+000,-2.7959424E+001, 2.7894583E+001
 3.4120089E+004, 1.0148893E+005, 1.1974707E+000,-2.7958549E+001, 2.7888359E+001
 3.4130134E+004, 1.0148893E+005, 1.1974666E+000,-2.7959024E+001, 2.7883620E+001
 3.4140179E+004, 1.0148893E+005, 1.1974655E+000,-2.7959776E+001, 2.7880161E+001
 3.4150223E+004, 1.0148893E+005, 1.1974680E+000,-2.7961774E+001, 2.7876944E+001
 3.4160045E+004, 1.0148893E+005, 1.1974720E+000,-2.7964778E+001, 2.7871073E+001
 3.4170089E+004, 1.0148893E+005, 1.1974745E+000,-2.7968050E+001, 2.7865042E+001
 3.4180134E+004, 1.0148893E+005, 1.1974764E+000,-2.7970913E+001, 2.7860446E+001
 3.4190179E+004, 1.0148893E+005, 1.1974804E+000,-2.7974418E+001, 2.7858992E+001
 3.4200223E+004, 1.0148893E+005, 1.1974871E+000,-2.7978316E+001, 2.7862705E+001
 3.4210045E+004, 1.0148893E+005, 1.1974952E+000,-2.7982526E+001, 2.7869098E+001
 3.4220089E+004, 1.0148893E+005, 1.1975033E+000,-2.7989031E+001, 2.7876510E+001
 3.4230134E+004, 1.0148893E+005, 1.1975108E+000,-2.7997277E+001, 2.7883110E+001
 3.4240179E+004, 1.0148893E+005, 1.1975168E+000,-2.8004408E+001, 2.7887347E+001
 3.4250223E+004, 1.0148894E+005, 1.1975204E+000,-2.8012216E+001, 2.7886972E+001
 3.4260045E+004, 1.0148894E+005, 1.1975220E+000,-2.8020342E+001, 2.7883041E+001
 3.4270089E+004, 1.0148894E+005, 1.1975218E+000,-2.8027232E+001, 2.7878913E+001
 3.4280134E+004, 1.0148894E+005, 1.1975199E+000,-2.8033942E+001, 2.7879269E+001
 3.4290179E+004, 1.0148894E+005, 1.1975169E+000,-2.8040246E+001, 2.7884985E+001
 3.4300223E+004, 1.0148894E+005, 1.1975121E+000,-2.8045328E+001, 2.7893461E+001
 3.4310045E+004, 1.0148894E+005, 1.1975059E+000,-2.8048553E+001, 2.7902852E+001
 3.4320089E+004, 1.0148894E+005, 1.1974997E+000,-2.8049880E+001, 2.7913092E+001
 3.4330134E+004, 1.0148894E+005, 1.1974960E+000,-2.8050271E+001, 2.7924340E+001
 3.4340179E+004, 1.0148895E+005, 1.1974955E+000,-2.8050643E+001, 2.7937266E+001
 3.4350223E+004, 1.0148895E+005, 1.1974975E+000,-2.8050939E+001, 2.7950029E+001
 3.4360045E+004, 1.0148895E+005, 1.1975005E+000,-2.8050364E+001, 2.7959899E+001
 3.4370089E+004, 1.0148895E+005, 1.1975022E+000,-2.8049339E+001, 2.7968926E+001
 3.4380134E+004, 1.0148895E+005, 1.1975005E+000,-2.8048867E+001, 2.7977927E+001
 3.4390179E+004, 1.0148895E+005, 1.1974945E+000,-2.8048360E+001, 2.7982778E+001
 3.4400223E+004, 1.0148895E+005, 1.1974848E+000,-2.8047754E+001, 2.7980672E+001
 3.4410045E+004, 1.0148895E+005, 1.1974721E+000,-2.8047456E+001, 2.7973856E+001
 3.4420089E+004, 1.0148895E+005, 1.1974581E+000,-2.8048286E+001, 2.7962052E+001
 3.4430134E+004, 1.0148895E+005, 1.1974454E+000,-2.8049005E+001, 2.7946365E+001
 3.4440179E+004, 1.0148895E+005, 1.1974368E+000,-2.8049531E+001, 2.7927739E+001
 3.4450223E+004, 1.0148895E+005, 1.1974340E+000,-2.8051286E+001, 2.7905821E+001
 3.4460045E+004, 1.0148895E+005, 1.1974378E+000,-2.8053698E+001, 2.7881487E+001
 3.4470089E+004, 1.0148896E+005, 1.1974477E+000,-2.8055925E+001, 2.7856605E+001
 3.4480134E+004, 1.0148896E+005, 1.1974621E+000,-2.8057072E+001, 2.7831553E+001
 3.4490179E+004, 1.0148896E+005, 1.1974773E+000,-2.8055917E+001, 2.7809687E+001
 3.4500223E+004, 1.0148896E+005, 1.1974905E+000,-2.8053761E+001, 2.7791173E+001
 3.4510045E+004, 1.0148896E+005, 1.1975003E+000,-2.8051510E+001, 2.7775060E+001
 3.4520089E+004, 1.0148897E+005, 1.1975073E+000,-2.8049063E+001, 2.7759379E+001
 3.4530134E+004, 1.0148897E+005, 1.1975122E+000,-2.8045582E+001, 2.7743872E+001
 3.4540179E+004, 1.0148897E+005, 1.1975153E+000,-2.8041260E+001, 2.7733168E+001
 3.4550223E+004, 1.0148897E+005, 1.1975166E+000,-2.8036925E+001, 2.7729025E+001
 3.4560045E+004, 1.0148898E+005, 1.1975165E+000,-2.8032229E+001, 2.7731594E+001
 3.4570089E+004, 1.0148898E+005, 1.1975157E+000,-2.8027578E+001, 2.7738125E+001
 3.4580134E+004, 1.0148898E+005, 1.1975153E+000,-2.8023289E+001, 2.7744597E+001
 3.4590179E+004, 1.0148898E+005, 1.1975157E+000,-2.8018275E+001, 2.7750874E+001
 3.4600223E+004, 1.0148898E+005, 1.1975173E+000,-2.8013224E+001, 2.7756338E+001
 3.4610045E+004, 1.0148899E+005, 1.1975190E+000,-2.8008515E+001, 2.7761851E+001
 3.4620089E+004, 1.0148899E+005, 1.1975193E+000,-2.8003939E+001, 2.7767023E+001
 3.4630134E+004, 1.0148899E+005, 1.1975166E+000,-2.7999517E+001, 2.7772684E+001
 3.4640179E+004, 1.0148899E+005, 1.1975103E+000,-2.7995158E+001, 2.7780774E+001
 3.4650223E+004, 1.0148899E+005, 1.1975023E+000,-2.7990558E+001, 2.7791759E+001
 3.4660045E+004, 1.0148899E+005, 1.1974950E+000,-2.7986243E+001, 2.7803962E+001
 3.4670089E+004, 1.0148900E+005, 1.1974889E+000,-2.7981284E+001, 2.7818102E+001
 3.4680134E+004, 1.0148900E+005, 1.1974836E+000,-2.7976119E+001, 2.7831179E+001
 3.4690179E+004, 1.0148900E+005, 1.1974809E+000,-2.7971290E+001, 2.7842195E+001
 3.4700223E+004, 1.0148900E+005, 1.1974807E+000,-2.7966255E+001, 2.7852343E+001
 3.4710045E+004, 1.0148900E+005, 1.1974807E+000,-2.7961657E+001, 2.7862136E+001
 3.4720089E+004, 1.0148900E+005, 1.1974797E+000,-2.7957706E+001, 2.7871975E+001
 3.4730134E+004, 1.0148900E+005, 1.1974790E+000,-2.7954937E+001, 2.7881408E+001
 3.4740179E+004, 1.0148900E+005, 1.1974804E+000,-2.7952974E+001, 2.7889179E+001
 3.4750223E+004, 1.0148900E+005, 1.1974840E+000,-2.7951423E+001, 2.7893628E+001
 3.4760045E+004, 1.0148900E+005, 1.1974894E+000,-2.7950494E+001, 2.7896296E+001
 3.4770089E+004, 1.0148900E+005, 1.1974963E+000,-2.7950037E+001, 2.7898572E+001
 3.4780134E+004, 1.0148900E+005, 1.1975033E+000,-2.7949722E+001, 2.7899683E+001
 3.4790179E+004, 1.0148900E+005, 1.1975088E+000,-2.7950214E+001, 2.7897437E+001
 3.4800223E+004, 1.0148900E+005, 1.1975124E+000,-2.7950350E+001, 2.7890621E+001
 3.4810045E+004, 1.0148901E+005, 1.1975143E+000,-2.7950162E+001, 2.7880717E+001
 3.4820089E+004, 1.0148901E+005, 1.1975157E+000,-2.7948865E+001, 2.7868355E+001
 3.4830134E+004, 1.0148901E+005, 1.1975179E+000,-2.7947709E+001, 2.7855142E+001
 3.4840179E+004, 1.0148901E+005, 1.1975216E+000,-2.7946037E+001, 2.7843222E+001
 3.4850223E+004, 1.0148901E+005, 1.1975260E+000,-2.7943956E+001, 2.7833670E+001
 3.4860045E+004, 1.0148901E+005, 1.1975301E+000,-2.7941906E+001, 2.7826336E+001
 3.4870089E+004, 1.0148901E+005, 1.1975317E+000,-2.7940670E+001, 2.7820954E+001
 3.4880134E+004, 1.0148901E+005, 1.1975299E+000,-2.7940161E+001, 2.7816850E+001
 3.4890179E+004, 1.0148901E+005, 1.1975255E+000,-2.7939520E+001, 2.7815442E+001
 3.4900223E+004, 1.0148901E+005, 1.1975195E+000,-2.7939742E+001, 2.7815092E+001
