s,Pa,kg/m3,kW,kW
 3.0020089E+004, 1.0140325E+005, 1.1965014E+000,-2.7781125E+001, 2.7726988E+001
 3.0030022E+004, 1.0140325E+005, 1.1965021E+000,-2.7777229E+001, 2.7750859E+001
 3.0040067E+004, 1.0140325E+005, 1.1965044E+000,-2.7773585E+001, 2.7768958E+001
 3.0050000E+004, 1.0140325E+005, 1.1965076E+000,-2.7768618E+001, 2.7780109E+001
 3.0060045E+004, 1.0140325E+005, 1.1965107E+000,-2.7764783E+001, 2.7785970E+001
 3.0070089E+004, 1.0140325E+005, 1.1965127E+000,-2.7761894E+001, 2.7788418E+001
 3.0080022E+004, 1.0140325E+005, 1.1965126E+000,-2.7761421E+001, 2.7792219E+001
 3.0090067E+004, 1.0140325E+005, 1.1965097E+000,-2.7761064E+001, 2.7799717E+001
 3.0100000E+004, 1.0140325E+005, 1.1965039E+000,-2.7758415E+001, 2.7806050E+001
 3.0110045E+004, 1.0140325E+005, 1.1964965E+000,-2.7754916E+001, 2.7807953E+001
 3.0120089E+004, 1.0140325E+005, 1.1964892E+000,-2.7748364E+001, 2.7804908E+001
 3.0130022E+004, 1.0140325E+005, 1.1964833E+000,-2.7746359E+001, 2.7795581E+001
 3.0140067E+004, 1.0140325E+005, 1.1964793E+000,-2.7747739E+001, 2.7774853E+001
 3.0150000E+004, 1.0140325E+005, 1.1964774E+000,-2.7748857E+001, 2.7743099E+001
 3.0160045E+004, 1.0140325E+005, 1.1964774E+000,-2.7749744E+001, 2.7712065E+001
 3.0170089E+004, 1.0140325E+005, 1.1964805E+000,-2.7752889E+001, 2.7687309E+001
 3.0180022E+004, 1.0140325E+005, 1.1964895E+000,-2.7758190E+001, 2.7669719E+001
 3.0190067E+004, 1.0140325E+005, 1.1965089E+000,-2.7762824E+001, 2.7658287E+001
 3.0200000E+004, 1.0140325E+005, 1.1965304E+000,-2.7770771E+001, 2.7651985E+001
 3.0210045E+004, 1.0140325E+005, 1.1965394E+000,-2.7779487E+001, 2.7651893E+001
 3.0220089E+004, 1.0140325E+005, 1.1965377E+000,-2.7791213E+001, 2.7657557E+001
 3.0230022E+004, 1.0140325E+005, 1.1965314E+000,-2.7804495E+001, 2.7669066E+001
 3.0240067E+004, 1.0140325E+005, 1.1965227E+000,-2.7820153E+001, 2.7682527E+001
 3.0250000E+004, 1.0140325E+005, 1.1965116E+000,-2.7835314E+001, 2.7693567E+001
 3.0260045E+004, 1.0140326E+005, 1.1964977E+000,-2.7850566E+001, 2.7699788E+001
 3.0270089E+004, 1.0140326E+005, 1.1964957E+000,-2.7861502E+001, 2.7701372E+001
 3.0280022E+004, 1.0140326E+005, 1.1965074E+000,-2.7866340E+001, 2.7698147E+001
 3.0290067E+004, 1.0140326E+005, 1.1965208E+000,-2.7868103E+001, 2.7686589E+001
 3.0300000E+004, 1.0140326E+005, 1.1965392E+000,-2.7868047E+001, 2.7666842E+001
 3.0310045E+004, 1.0140326E+005, 1.1965513E+000,-2.7865820E+001, 2.7643996E+001
 3.0320089E+004, 1.0140326E+005, 1.1965506E+000,-2.7858539E+001, 2.7622809E+001
 3.0330022E+004, 1.0140327E+005, 1.1965419E+000,-2.7851534E+001, 2.7609741E+001
 3.0340067E+004, 1.0140327E+005, 1.1965296E+000,-2.7845487E+001, 2.7606623E+001
 3.0350000E+004, 1.0140327E+005, 1.1965124E+000,-2.7839721E+001, 2.7610806E+001
 3.0360045E+004, 1.0140327E+005, 1.1964699E+000,-2.7831314E+001, 2.7617987E+001
 3.0370089E+004, 1.0140327E+005, 1.1964255E+000,-2.7821057E+001, 2.7625873E+001
 3.0380022E+004, 1.0140328E+005, 1.1964186E+000,-2.7811687E+001, 2.7636453E+001
 3.0390067E+004, 1.0140328E+005, 1.1964400E+000,-2.7804036E+001, 2.7649821E+001
 3.0400000E+004, 1.0140328E+005, 1.1964656E+000,-2.7797986E+001, 2.7665248E+001
 3.0410045E+004, 1.0140328E+005, 1.1964794E+000,-2.7791923E+001, 2.7680743E+001
 3.0420089E+004, 1.0140328E+005, 1.1964819E+000,-2.7788719E+001, 2.7698861E+001
 3.0430022E+004, 1.0140328E+005, 1.1964854E+000,-2.7787323E+001, 2.7721278E+001
 3.0440067E+004, 1.0140328E+005, 1.1964956E+000,-2.7790508E+001, 2.7748374E+001
 3.0450000E+004, 1.0140328E+005, 1.1965050E+000,-2.7794582E+001, 2.7778258E+001
 3.0460045E+004, 1.0140328E+005, 1.1965058E+000,-2.7796078E+001, 2.7808339E+001
 3.0470089E+004, 1.0140328E+005, 1.1965006E+000,-2.7795006E+001, 2.7832452E+001
 3.0480022E+004, 1.0140328E+005, 1.1964926E+000,-2.7792976E+001, 2.7844095E+001
 3.0490067E+004, 1.0140328E+005, 1.1964850E+000,-2.7790415E+001, 2.7839798E+001
 3.0500000E+004, 1.0140328E+005, 1.1964799E+000,-2.7790457E+001, 2.7819171E+001
 3.0510045E+004, 1.0140328E+005, 1.1964803E+000,-2.7791936E+001, 2.7790306E+001
 3.0520089E+004, 1.0140328E+005, 1.1964876E+000,-2.7795818E+001, 2.7760302E+001
 3.0530022E+004, 1.0140328E+005, 1.1964897E+000,-2.7802083E+001, 2.7734186E+001
 3.0540067E+004, 1.0140328E+005, 1.1964842E+000,-2.7811123E+001, 2.7711645E+001
 3.0550000E+004, 1.0140328E+005, 1.1964753E+000,-2.7821514E+001, 2.7691294E+001
 3.0560045E+004, 1.0140328E+005, 1.1964643E+000,-2.7831519E+001, 2.7670973E+001
 3.0570089E+004, 1.0140329E+005, 1.1964536E+000,-2.7838437E+001, 2.7652464E+001
 3.0580022E+004, 1.0140329E+005, 1.1964493E+000,-2.7840536E+001, 2.7640172E+001
 3.0590067E+004, 1.0140329E+005, 1.1964529E+000,-2.7839465E+001, 2.7636160E+001
 3.0600000E+004, 1.0140329E+005, 1.1964653E+000,-2.7837373E+001, 2.7643042E+001
 3.0610045E+004, 1.0140329E+005, 1.1964814E+000,-2.7833438E+001, 2.7660752E+001
 3.0620089E+004, 1.0140329E+005, 1.1964919E+000,-2.7827043E+001, 2.7685489E+001
 3.0630022E+004, 1.0140329E+005, 1.1964971E+000,-2.7820658E+001, 2.7713732E+001
 3.0640067E+004, 1.0140329E+005, 1.1965017E+000,-2.7813948E+001, 2.7744513E+001
 3.0650000E+004, 1.0140329E+005, 1.1965083E+000,-2.7808920E+001, 2.7776812E+001
 3.0660045E+004, 1.0140329E+005, 1.1965144E+000,-2.7805126E+001, 2.7810037E+001
 3.0670089E+004, 1.0140329E+005, 1.1965175E+000,-2.7804305E+001, 2.7838988E+001
 3.0680022E+004, 1.0140329E+005, 1.1965186E+000,-2.7804817E+001, 2.7859966E+001
 3.0690067E+004, 1.0140329E+005, 1.1965193E+000,-2.7805932E+001, 2.7869102E+001
 3.0700000E+004, 1.0140329E+005, 1.1965182E+000,-2.7806345E+001, 2.7865339E+001
 3.0710045E+004, 1.0140329E+005, 1.1965166E+000,-2.7806746E+001, 2.7849336E+001
 3.0720089E+004, 1.0140329E+005, 1.1965144E+000,-2.7809011E+001, 2.7825930E+001
 3.0730022E+004, 1.0140329E+005, 1.1965118E+000,-2.7812854E+001, 2.7804348E+001
 3.0740067E+004, 1.0140329E+005, 1.1965087E+000,-2.7816018E+001, 2.7786583E+001
 3.0750000E+004, 1.0140329E+005, 1.1965052E+000,-2.7816738E+001, 2.7770365E+001
 3.0760045E+004, 1.0140329E+005, 1.1965012E+000,-2.7814330E+001, 2.7755740E+001
 3.0770089E+004, 1.0140329E+005, 1.1964969E+000,-2.7808525E+001, 2.7740484E+001
 3.0780022E+004, 1.0140330E+005, 1.1964922E+000,-2.7801322E+001, 2.7722842E+001
 3.0790067E+004, 1.0140330E+005, 1.1964878E+000,-2.7793566E+001, 2.7704843E+001
 3.0800000E+004, 1.0140330E+005, 1.1964841E+000,-2.7787714E+001, 2.7689954E+001
 3.0810045E+004, 1.0140330E+005, 1.1964816E+000,-2.7778758E+001, 2.7677431E+001
 3.0820089E+004, 1.0140330E+005, 1.1964805E+000,-2.7770895E+001, 2.7666169E+001
 3.0830022E+004, 1.0140330E+005, 1.1964806E+000,-2.7766519E+001, 2.7659988E+001
 3.0840067E+004, 1.0140330E+005, 1.1964822E+000,-2.7765650E+001, 2.7661028E+001
 3.0850000E+004, 1.0140330E+005, 1.1964853E+000,-2.7766000E+001, 2.7670222E+001
 3.0860045E+004, 1.0140330E+005, 1.1964894E+000,-2.7766535E+001, 2.7685473E+001
 3.0870089E+004, 1.0140330E+005, 1.1964929E+000,-2.7768001E+001, 2.7704652E+001
 3.0880022E+004, 1.0140330E+005, 1.1964976E+000,-2.7771213E+001, 2.7726101E+001
 3.0890067E+004, 1.0140330E+005, 1.1965087E+000,-2.7778114E+001, 2.7747820E+001
 3.0900000E+004, 1.0140330E+005, 1.1965306E+000,-2.7787960E+001, 2.7765622E+001
 3.0910045E+004, 1.0140330E+005, 1.1965573E+000,-2.7798037E+001, 2.7779320E+001
 3.0920089E+004, 1.0140330E+005, 1.1965764E+000,-2.7803680E+001, 2.7789827E+001
 3.0930022E+004, 1.0140330E+005, 1.1965861E+000,-2.7804845E+001, 2.7794880E+001
 3.0940067E+004, 1.0140330E+005, 1.1965895E+000,-2.7801988E+001, 2.7797319E+001
 3.0950000E+004, 1.0140330E+005, 1.1965899E+000,-2.7795444E+001, 2.7798302E+001
 3.0960045E+004, 1.0140330E+005, 1.1965880E+000,-2.7785769E+001, 2.7797617E+001
 3.0970089E+004, 1.0140330E+005, 1.1965842E+000,-2.7780253E+001, 2.7792171E+001
 3.0980022E+004, 1.0140330E+005, 1.1965798E+000,-2.7778877E+001, 2.7779713E+001
 3.0990067E+004, 1.0140330E+005, 1.1965763E+000,-2.7782041E+001, 2.7761912E+001
 3.1000000E+004, 1.0140330E+005, 1.1965727E+000,-2.7788182E+001, 2.7742257E+001
 3.1010045E+004, 1.0140330E+005, 1.1965678E+000,-2.7797077E+001, 2.7722414E+001
 3.1020089E+004, 1.0140331E+005, 1.1965609E+000,-2.7805534E+001, 2.7701579E+001
 3.1030022E+004, 1.0140331E+005, 1.1965526E+000,-2.7811470E+001, 2.7679957E+001
 3.1040067E+004, 1.0140331E+005, 1.1965443E+000,-2.7815721E+001, 2.7661762E+001
 3.1050000E+004, 1.0140331E+005, 1.1965375E+000,-2.7814529E+001, 2.7649288E+001
 3.1060045E+004, 1.0140331E+005, 1.1965316E+000,-2.7809747E+001, 2.7643314E+001
 3.1070089E+004, 1.0140331E+005, 1.1965262E+000,-2.7801341E+001, 2.7646353E+001
 3.1080022E+004, 1.0140331E+005, 1.1965218E+000,-2.7794099E+001, 2.7655304E+001
 3.1090067E+004, 1.0140331E+005, 1.1965193E+000,-2.7789765E+001, 2.7669340E+001
 3.1100000E+004, 1.0140332E+005, 1.1965191E+000,-2.7785717E+001, 2.7684853E+001
 3.1110045E+004, 1.0140332E+005, 1.1965195E+000,-2.7779079E+001, 2.7699719E+001
 3.1120089E+004, 1.0140332E+005, 1.1965171E+000,-2.7771486E+001, 2.7715352E+001
 3.1130022E+004, 1.0140332E+005, 1.1965118E+000,-2.7764236E+001, 2.7730915E+001
 3.1140067E+004, 1.0140332E+005, 1.1965067E+000,-2.7755827E+001, 2.7741488E+001
 3.1150000E+004, 1.0140332E+005, 1.1965023E+000,-2.7749896E+001, 2.7746223E+001
 3.1160045E+004, 1.0140332E+005, 1.1964979E+000,-2.7745337E+001, 2.7745883E+001
 3.1170089E+004, 1.0140332E+005, 1.1964918E+000,-2.7741960E+001, 2.7744849E+001
 3.1180022E+004, 1.0140332E+005, 1.1964859E+000,-2.7743479E+001, 2.7741699E+001
 3.1190067E+004, 1.0140332E+005, 1.1964879E+000,-2.7750039E+001, 2.7736269E+001
 3.1200000E+004, 1.0140332E+005, 1.1964961E+000,-2.7760375E+001, 2.7733330E+001
 3.1210045E+004, 1.0140332E+005, 1.1965020E+000,-2.7773961E+001, 2.7732806E+001
 3.1220089E+004, 1.0140332E+005, 1.1965016E+000,-2.7788570E+001, 2.7732894E+001
 3.1230022E+004, 1.0140332E+005, 1.1964961E+000,-2.7804067E+001, 2.7733760E+001
 3.1240067E+004, 1.0140332E+005, 1.1964898E+000,-2.7818374E+001, 2.7734532E+001
 3.1250000E+004, 1.0140332E+005, 1.1964823E+000,-2.7831155E+001, 2.7731710E+001
 3.1260045E+004, 1.0140332E+005, 1.1964742E+000,-2.7842090E+001, 2.7726152E+001
 3.1270089E+004, 1.0140332E+005, 1.1964676E+000,-2.7848587E+001, 2.7717918E+001
 3.1280022E+004, 1.0140332E+005, 1.1964743E+000,-2.7850398E+001, 2.7706846E+001
 3.1290067E+004, 1.0140333E+005, 1.1965123E+000,-2.7849694E+001, 2.7693105E+001
 3.1300000E+004, 1.0140333E+005, 1.1965526E+000,-2.7847090E+001, 2.7681109E+001
 3.1310045E+004, 1.0140333E+005, 1.1965602E+000,-2.7845490E+001, 2.7674374E+001
 3.1320089E+004, 1.0140333E+005, 1.1965517E+000,-2.7842596E+001, 2.7671643E+001
 3.1330022E+004, 1.0140333E+005, 1.1965573E+000,-2.7838035E+001, 2.7672827E+001
 3.1340067E+004, 1.0140333E+005, 1.1965583E+000,-2.7834824E+001, 2.7678079E+001
 3.1350000E+004, 1.0140333E+005, 1.1965515E+000,-2.7830528E+001, 2.7685504E+001
 3.1360045E+004, 1.0140333E+005, 1.1965426E+000,-2.7826655E+001, 2.7693882E+001
 3.1370089E+004, 1.0140334E+005, 1.1965319E+000,-2.7824358E+001, 2.7701819E+001
 3.1380022E+004, 1.0140334E+005, 1.1965188E+000,-2.7824386E+001, 2.7707653E+001
 3.1390067E+004, 1.0140334E+005, 1.1965079E+000,-2.7828827E+001, 2.7709598E+001
 3.1400000E+004, 1.0140334E+005, 1.1964985E+000,-2.7834329E+001, 2.7707865E+001
 3.1410045E+004, 1.0140334E+005, 1.1964938E+000,-2.7839423E+001, 2.7707368E+001
 3.1420089E+004, 1.0140334E+005, 1.1964942E+000,-2.7842839E+001, 2.7707772E+001
 3.1430022E+004, 1.0140334E+005, 1.1964983E+000,-2.7846129E+001, 2.7709268E+001
 3.1440067E+004, 1.0140334E+005, 1.1965046E+000,-2.7847830E+001, 2.7712559E+001
 3.1450000E+004, 1.0140334E+005, 1.1965124E+000,-2.7849685E+001, 2.7719803E+001
 3.1460045E+004, 1.0140335E+005, 1.1965192E+000,-2.7850672E+001, 2.7729670E+001
 3.1470089E+004, 1.0140335E+005, 1.1965240E+000,-2.7847362E+001, 2.7741806E+001
 3.1480022E+004, 1.0140335E+005, 1.1965273E+000,-2.7841863E+001, 2.7753700E+001
 3.1490067E+004, 1.0140335E+005, 1.1965315E+000,-2.7838108E+001, 2.7764040E+001
 3.1500000E+004, 1.0140335E+005, 1.1965374E+000,-2.7834856E+001, 2.7772961E+001
 3.1510045E+004, 1.0140335E+005, 1.1965416E+000,-2.7830085E+001, 2.7781587E+001
 3.1520089E+004, 1.0140335E+005, 1.1965430E+000,-2.7824672E+001, 2.7786350E+001
 3.1530022E+004, 1.0140335E+005, 1.1965422E+000,-2.7816600E+001, 2.7785123E+001
 3.1540067E+004, 1.0140335E+005, 1.1965392E+000,-2.7808577E+001, 2.7777636E+001
 3.1550000E+004, 1.0140335E+005, 1.1965342E+000,-2.7799266E+001, 2.7765155E+001
 3.1560045E+004, 1.0140335E+005, 1.1965287E+000,-2.7793242E+001, 2.7750234E+001
 3.1570089E+004, 1.0140335E+005, 1.1965241E+000,-2.7789251E+001, 2.7735723E+001
 3.1580022E+004, 1.0140335E+005, 1.1965205E+000,-2.7787414E+001, 2.7724607E+001
 3.1590067E+004, 1.0140335E+005, 1.1965169E+000,-2.7789977E+001, 2.7715191E+001
 3.1600000E+004, 1.0140335E+005, 1.1965130E+000,-2.7793932E+001, 2.7706120E+001
 3.1610045E+004, 1.0140335E+005, 1.1965087E+000,-2.7794656E+001, 2.7695786E+001
 3.1620089E+004, 1.0140335E+005, 1.1965041E+000,-2.7794944E+001, 2.7684579E+001
 3.1630022E+004, 1.0140335E+005, 1.1964999E+000,-2.7796026E+001, 2.7675239E+001
 3.1640067E+004, 1.0140336E+005, 1.1964961E+000,-2.7795715E+001, 2.7669114E+001
 3.1650000E+004, 1.0140336E+005, 1.1964930E+000,-2.7795401E+001, 2.7667698E+001
 3.1660045E+004, 1.0140336E+005, 1.1964922E+000,-2.7795202E+001, 2.7671976E+001
 3.1670089E+004, 1.0140336E+005, 1.1964939E+000,-2.7792913E+001, 2.7679999E+001
 3.1680022E+004, 1.0140336E+005, 1.1964948E+000,-2.7789230E+001, 2.7689487E+001
 3.1690067E+004, 1.0140336E+005, 1.1964961E+000,-2.7785345E+001, 2.7697514E+001
 3.1700000E+004, 1.0140336E+005, 1.1965027E+000,-2.7781380E+001, 2.7701169E+001
 3.1710045E+004, 1.0140336E+005, 1.1965076E+000,-2.7777590E+001, 2.7704001E+001
 3.1720089E+004, 1.0140336E+005, 1.1965047E+000,-2.7775381E+001, 2.7708032E+001
 3.1730022E+004, 1.0140336E+005, 1.1964980E+000,-2.7775296E+001, 2.7711808E+001
 3.1740067E+004, 1.0140336E+005, 1.1964966E+000,-2.7778424E+001, 2.7713351E+001
 3.1750000E+004, 1.0140336E+005, 1.1965025E+000,-2.7783825E+001, 2.7711365E+001
 3.1760045E+004, 1.0140336E+005, 1.1965142E+000,-2.7790590E+001, 2.7710114E+001
 3.1770089E+004, 1.0140337E+005, 1.1965300E+000,-2.7797920E+001, 2.7710312E+001
 3.1780022E+004, 1.0140337E+005, 1.1965451E+000,-2.7804103E+001, 2.7710440E+001
 3.1790067E+004, 1.0140337E+005, 1.1965550E+000,-2.7807920E+001, 2.7709745E+001
 3.1800000E+004, 1.0140337E+005, 1.1965615E+000,-2.7808003E+001, 2.7708570E+001
 3.1810045E+004, 1.0140337E+005, 1.1965650E+000,-2.7805298E+001, 2.7708082E+001
 3.1820089E+004, 1.0140337E+005, 1.1965651E+000,-2.7801379E+001, 2.7710274E+001
 3.1830022E+004, 1.0140337E+005, 1.1965601E+000,-2.7797207E+001, 2.7718005E+001
 3.1840067E+004, 1.0140337E+005, 1.1965543E+000,-2.7792486E+001, 2.7730703E+001
 3.1850000E+004, 1.0140337E+005, 1.1965522E+000,-2.7788147E+001, 2.7746661E+001
 3.1860045E+004, 1.0140337E+005, 1.1965520E+000,-2.7783941E+001, 2.7763680E+001
 3.1870089E+004, 1.0140337E+005, 1.1965541E+000,-2.7778992E+001, 2.7776960E+001
 3.1880022E+004, 1.0140337E+005, 1.1965569E+000,-2.7771742E+001, 2.7781586E+001
 3.1890067E+004, 1.0140337E+005, 1.1965595E+000,-2.7762118E+001, 2.7776100E+001
 3.1900000E+004, 1.0140337E+005, 1.1965616E+000,-2.7754365E+001, 2.7761334E+001
 3.1910045E+004, 1.0140337E+005, 1.1965626E+000,-2.7746986E+001, 2.7744944E+001
 3.1920089E+004, 1.0140337E+005, 1.1965619E+000,-2.7742739E+001, 2.7730557E+001
 3.1930022E+004, 1.0140337E+005, 1.1965594E+000,-2.7742976E+001, 2.7717395E+001
 3.1940067E+004, 1.0140337E+005, 1.1965561E+000,-2.7745298E+001, 2.7700887E+001
 3.1950000E+004, 1.0140337E+005, 1.1965536E+000,-2.7750690E+001, 2.7684872E+001
 3.1960045E+004, 1.0140337E+005, 1.1965518E+000,-2.7754356E+001, 2.7671151E+001
 3.1970089E+004, 1.0140337E+005, 1.1965492E+000,-2.7757612E+001, 2.7659184E+001
 3.1980022E+004, 1.0140338E+005, 1.1965454E+000,-2.7761380E+001, 2.7650220E+001
 3.1990067E+004, 1.0140338E+005, 1.1965409E+000,-2.7765291E+001, 2.7646983E+001
 3.2000000E+004, 1.0140338E+005, 1.1965363E+000,-2.7769995E+001, 2.7649728E+001
 3.2010045E+004, 1.0140338E+005, 1.1965313E+000,-2.7773926E+001, 2.7655657E+001
 3.2020089E+004, 1.0140338E+005, 1.1965242E+000,-2.7777397E+001, 2.7663553E+001
 3.2030022E+004, 1.0140338E+005, 1.1965128E+000,-2.7781597E+001, 2.7675717E+001
 3.2040067E+004, 1.0140338E+005, 1.1964949E+000,-2.7785597E+001, 2.7694455E+001
 3.2050000E+004, 1.0140338E+005, 1.1964707E+000,-2.7791580E+001, 2.7716113E+001
 3.2060045E+004, 1.0140338E+005, 1.1964482E+000,-2.7800287E+001, 2.7739747E+001
 3.2070089E+004, 1.0140338E+005, 1.1964353E+000,-2.7810926E+001, 2.7766700E+001
 3.2080022E+004, 1.0140338E+005, 1.1964398E+000,-2.7821697E+001, 2.7792667E+001
 3.2090067E+004, 1.0140338E+005, 1.1964643E+000,-2.7831630E+001, 2.7815309E+001
 3.2100000E+004, 1.0140338E+005, 1.1965002E+000,-2.7841592E+001, 2.7833359E+001
 3.2110045E+004, 1.0140338E+005, 1.1965275E+000,-2.7850014E+001, 2.7844404E+001
 3.2120089E+004, 1.0140338E+005, 1.1965440E+000,-2.7859121E+001, 2.7848606E+001
 3.2130022E+004, 1.0140338E+005, 1.1965527E+000,-2.7862502E+001, 2.7843472E+001
 3.2140067E+004, 1.0140338E+005, 1.1965571E+000,-2.7860536E+001, 2.7829290E+001
 3.2150000E+004, 1.0140338E+005, 1.1965605E+000,-2.7856848E+001, 2.7811337E+001
 3.2160045E+004, 1.0140338E+005, 1.1965632E+000,-2.7851685E+001, 2.7793965E+001
 3.2170089E+004, 1.0140339E+005, 1.1965632E+000,-2.7846602E+001, 2.7781104E+001
 3.2180022E+004, 1.0140339E+005, 1.1965553E+000,-2.7839822E+001, 2.7771396E+001
 3.2190067E+004, 1.0140339E+005, 1.1965390E+000,-2.7830163E+001, 2.7761904E+001
 3.2200000E+004, 1.0140339E+005, 1.1965233E+000,-2.7819162E+001, 2.7752061E+001
 3.2210045E+004, 1.0140339E+005, 1.1965156E+000,-2.7811600E+001, 2.7742339E+001
 3.2220089E+004, 1.0140339E+005, 1.1965142E+000,-2.7807479E+001, 2.7735626E+001
 3.2230022E+004, 1.0140339E+005, 1.1965004E+000,-2.7806729E+001, 2.7731193E+001
 3.2240067E+004, 1.0140339E+005, 1.1964767E+000,-2.7806690E+001, 2.7731936E+001
 3.2250000E+004, 1.0140339E+005, 1.1964604E+000,-2.7806684E+001, 2.7736148E+001
 3.2260045E+004, 1.0140339E+005, 1.1964499E+000,-2.7807845E+001, 2.7738925E+001
 3.2270089E+004, 1.0140339E+005, 1.1964391E+000,-2.7809664E+001, 2.7737239E+001
 3.2280022E+004, 1.0140339E+005, 1.1964335E+000,-2.7810940E+001, 2.7735625E+001
 3.2290067E+004, 1.0140339E+005, 1.1964486E+000,-2.7810793E+001, 2.7734545E+001
 3.2300000E+004, 1.0140339E+005, 1.1964826E+000,-2.7810340E+001, 2.7733283E+001
 3.2310045E+004, 1.0140339E+005, 1.1965183E+000,-2.7808080E+001, 2.7731888E+001
 3.2320089E+004, 1.0140339E+005, 1.1965362E+000,-2.7807487E+001, 2.7732023E+001
 3.2330022E+004, 1.0140340E+005, 1.1965412E+000,-2.7807954E+001, 2.7735429E+001
 3.2340067E+004, 1.0140340E+005, 1.1965404E+000,-2.7808766E+001, 2.7738484E+001
 3.2350000E+004, 1.0140340E+005, 1.1965368E+000,-2.7811093E+001, 2.7737121E+001
 3.2360045E+004, 1.0140340E+005, 1.1965328E+000,-2.7815180E+001, 2.7731084E+001
 3.2370089E+004, 1.0140340E+005, 1.1965315E+000,-2.7818735E+001, 2.7722963E+001
 3.2380022E+004, 1.0140340E+005, 1.1965310E+000,-2.7820360E+001, 2.7717082E+001
 3.2390067E+004, 1.0140340E+005, 1.1965296E+000,-2.7819552E+001, 2.7715751E+001
 3.2400000E+004, 1.0140340E+005, 1.1965280E+000,-2.7819991E+001, 2.7718821E+001
 3.2410045E+004, 1.0140340E+005, 1.1965259E+000,-2.7822822E+001, 2.7723187E+001
 3.2420089E+004, 1.0140340E+005, 1.1965233E+000,-2.7827105E+001, 2.7725334E+001
 3.2430022E+004, 1.0140340E+005, 1.1965211E+000,-2.7833335E+001, 2.7722781E+001
 3.2440067E+004, 1.0140340E+005, 1.1965199E+000,-2.7839977E+001, 2.7719702E+001
 3.2450000E+004, 1.0140340E+005, 1.1965202E+000,-2.7841414E+001, 2.7720887E+001
 3.2460045E+004, 1.0140341E+005, 1.1965230E+000,-2.7841023E+001, 2.7725626E+001
 3.2470089E+004, 1.0140341E+005, 1.1965286E+000,-2.7838820E+001, 2.7730927E+001
 3.2480022E+004, 1.0140341E+005, 1.1965332E+000,-2.7833714E+001, 2.7735609E+001
 3.2490067E+004, 1.0140341E+005, 1.1965308E+000,-2.7829152E+001, 2.7739823E+001
 3.2500000E+004, 1.0140341E+005, 1.1965201E+000,-2.7825322E+001, 2.7743154E+001
 3.2510045E+004, 1.0140341E+005, 1.1965063E+000,-2.7820901E+001, 2.7745378E+001
 3.2520089E+004, 1.0140341E+005, 1.1964964E+000,-2.7817751E+001, 2.7745203E+001
 3.2530022E+004, 1.0140341E+005, 1.1964929E+000,-2.7817439E+001, 2.7743980E+001
 3.2540067E+004, 1.0140341E+005, 1.1964945E+000,-2.7817883E+001, 2.7741348E+001
 3.2550000E+004, 1.0140341E+005, 1.1964982E+000,-2.7820274E+001, 2.7736363E+001
 3.2560045E+004, 1.0140341E+005, 1.1965042E+000,-2.7824351E+001, 2.7732801E+001
 3.2570089E+004, 1.0140341E+005, 1.1965126E+000,-2.7828157E+001, 2.7732689E+001
 3.2580022E+004, 1.0140341E+005, 1.1965231E+000,-2.7831505E+001, 2.7736142E+001
 3.2590067E+004, 1.0140342E+005, 1.1965283E+000,-2.7832946E+001, 2.7740161E+001
 3.2600000E+004, 1.0140342E+005, 1.1965226E+000,-2.7831881E+001, 2.7745533E+001
 3.2610045E+004, 1.0140342E+005, 1.1965155E+000,-2.7828973E+001, 2.7751099E+001
 3.2620089E+004, 1.0140342E+005, 1.1965180E+000,-2.7825898E+001, 2.7756328E+001
 3.2630022E+004, 1.0140342E+005, 1.1965278E+000,-2.7825592E+001, 2.7758471E+001
 3.2640067E+004, 1.0140342E+005, 1.1965356E+000,-2.7824966E+001, 2.7755039E+001
 3.2650000E+004, 1.0140342E+005, 1.1965399E+000,-2.7823320E+001, 2.7746753E+001
 3.2660045E+004, 1.0140342E+005, 1.1965436E+000,-2.7819695E+001, 2.7734894E+001
 3.2670089E+004, 1.0140342E+005, 1.1965466E+000,-2.7817137E+001, 2.7722611E+001
 3.2680022E+004, 1.0140342E+005, 1.1965495E+000,-2.7815200E+001, 2.7712995E+001
 3.2690067E+004, 1.0140342E+005, 1.1965547E+000,-2.7813042E+001, 2.7709038E+001
 3.2700000E+004, 1.0140342E+005, 1.1965621E+000,-2.7812450E+001, 2.7710899E+001
 3.2710045E+004, 1.0140342E+005, 1.1965707E+000,-2.7810706E+001, 2.7714155E+001
 3.2720089E+004, 1.0140343E+005, 1.1965762E+000,-2.7806890E+001, 2.7715904E+001
 3.2730022E+004, 1.0140343E+005, 1.1965776E+000,-2.7802162E+001, 2.7717340E+001
 3.2740067E+004, 1.0140343E+005, 1.1965775E+000,-2.7793567E+001, 2.7720075E+001
 3.2750000E+004, 1.0140343E+005, 1.1965775E+000,-2.7782804E+001, 2.7724612E+001
 3.2760045E+004, 1.0140343E+005, 1.1965765E+000,-2.7773015E+001, 2.7730196E+001
 3.2770089E+004, 1.0140343E+005, 1.1965726E+000,-2.7766694E+001, 2.7735881E+001
 3.2780022E+004, 1.0140343E+005, 1.1965676E+000,-2.7763421E+001, 2.7740521E+001
 3.2790067E+004, 1.0140343E+005, 1.1965664E+000,-2.7764344E+001, 2.7745298E+001
 3.2800000E+004, 1.0140343E+005, 1.1965682E+000,-2.7767233E+001, 2.7753372E+001
