s,Pa,kg/m3,kW,kW
 3.1690067E+004, 1.0140336E+005, 1.1965355E+000,-2.7813537E+001, 2.7730794E+001
 3.1700000E+004, 1.0140336E+005, 1.1965337E+000,-2.7812515E+001, 2.7730423E+001
 3.1710045E+004, 1.0140337E+005, 1.1965324E+000,-2.7811250E+001, 2.7727124E+001
 3.1720089E+004, 1.0140337E+005, 1.1965314E+000,-2.7808208E+001, 2.7724050E+001
 3.1730022E+004, 1.0140337E+005, 1.1965296E+000,-2.7806318E+001, 2.7723003E+001
 3.1740067E+004, 1.0140337E+005, 1.1965268E+000,-2.7801766E+001, 2.7720593E+001
 3.1750000E+004, 1.0140337E+005, 1.1965242E+000,-2.7794973E+001, 2.7716271E+001
 3.1760045E+004, 1.0140337E+005, 1.1965229E+000,-2.7789466E+001, 2.7710956E+001
 3.1770089E+004, 1.0140337E+005, 1.1965220E+000,-2.7784666E+001, 2.7705873E+001
 3.1780022E+004, 1.0140337E+005, 1.1965214E+000,-2.7781532E+001, 2.7703228E+001
 3.1790067E+004, 1.0140337E+005, 1.1965213E+000,-2.7780759E+001, 2.7707598E+001
 3.1800000E+004, 1.0140337E+005, 1.1965217E+000,-2.7782650E+001, 2.7716647E+001
 3.1810045E+004, 1.0140337E+005, 1.1965225E+000,-2.7783572E+001, 2.7727356E+001
 3.1820089E+004, 1.0140337E+005, 1.1965229E+000,-2.7783440E+001, 2.7739180E+001
 3.1830022E+004, 1.0140337E+005, 1.1965229E+000,-2.7783858E+001, 2.7749249E+001
 3.1840067E+004, 1.0140337E+005, 1.1965231E+000,-2.7785250E+001, 2.7758375E+001
 3.1850000E+004, 1.0140337E+005, 1.1965222E+000,-2.7786427E+001, 2.7765260E+001
 3.1860045E+004, 1.0140337E+005, 1.1965200E+000,-2.7786910E+001, 2.7768160E+001
 3.1870089E+004, 1.0140337E+005, 1.1965156E+000,-2.7786156E+001, 2.7765051E+001
 3.1880022E+004, 1.0140337E+005, 1.1965073E+000,-2.7784203E+001, 2.7755859E+001
 3.1890067E+004, 1.0140337E+005, 1.1964961E+000,-2.7781142E+001, 2.7744791E+001
 3.1900000E+004, 1.0140337E+005, 1.1964855E+000,-2.7778213E+001, 2.7731878E+001
 3.1910045E+004, 1.0140338E+005, 1.1964755E+000,-2.7777702E+001, 2.7715934E+001
 3.1920089E+004, 1.0140338E+005, 1.1964638E+000,-2.7779221E+001, 2.7700550E+001
 3.1930022E+004, 1.0140338E+005, 1.1964475E+000,-2.7785288E+001, 2.7688306E+001
 3.1940067E+004, 1.0140338E+005, 1.1964325E+000,-2.7793533E+001, 2.7679807E+001
 3.1950000E+004, 1.0140338E+005, 1.1964261E+000,-2.7803432E+001, 2.7670651E+001
 3.1960045E+004, 1.0140338E+005, 1.1964290E+000,-2.7815136E+001, 2.7659577E+001
 3.1970089E+004, 1.0140338E+005, 1.1964442E+000,-2.7827564E+001, 2.7646247E+001
 3.1980022E+004, 1.0140338E+005, 1.1964663E+000,-2.7838567E+001, 2.7631003E+001
 3.1990067E+004, 1.0140338E+005, 1.1964817E+000,-2.7847478E+001, 2.7614285E+001
 3.2000000E+004, 1.0140339E+005, 1.1964860E+000,-2.7853436E+001, 2.7601978E+001
 3.2010045E+004, 1.0140339E+005, 1.1964843E+000,-2.7857172E+001, 2.7596827E+001
 3.2020089E+004, 1.0140339E+005, 1.1964806E+000,-2.7861377E+001, 2.7599895E+001
 3.2030022E+004, 1.0140339E+005, 1.1964782E+000,-2.7863693E+001, 2.7610256E+001
 3.2040067E+004, 1.0140339E+005, 1.1964808E+000,-2.7860066E+001, 2.7625945E+001
 3.2050000E+004, 1.0140340E+005, 1.1964887E+000,-2.7852442E+001, 2.7644525E+001
 3.2060045E+004, 1.0140340E+005, 1.1964997E+000,-2.7842532E+001, 2.7664877E+001
 3.2070089E+004, 1.0140340E+005, 1.1965108E+000,-2.7831296E+001, 2.7683909E+001
 3.2080022E+004, 1.0140340E+005, 1.1965177E+000,-2.7819534E+001, 2.7697822E+001
 3.2090067E+004, 1.0140340E+005, 1.1965205E+000,-2.7810549E+001, 2.7704999E+001
 3.2100000E+004, 1.0140340E+005, 1.1965210E+000,-2.7804095E+001, 2.7707817E+001
 3.2110045E+004, 1.0140340E+005, 1.1965206E+000,-2.7800398E+001, 2.7708549E+001
 3.2120089E+004, 1.0140340E+005, 1.1965193E+000,-2.7797953E+001, 2.7705647E+001
 3.2130022E+004, 1.0140340E+005, 1.1965182E+000,-2.7797343E+001, 2.7697290E+001
 3.2140067E+004, 1.0140341E+005, 1.1965193E+000,-2.7797469E+001, 2.7685638E+001
 3.2150000E+004, 1.0140341E+005, 1.1965233E+000,-2.7801061E+001, 2.7673131E+001
 3.2160045E+004, 1.0140341E+005, 1.1965298E+000,-2.7806826E+001, 2.7664139E+001
 3.2170089E+004, 1.0140341E+005, 1.1965356E+000,-2.7813587E+001, 2.7662917E+001
 3.2180022E+004, 1.0140341E+005, 1.1965376E+000,-2.7818602E+001, 2.7666744E+001
 3.2190067E+004, 1.0140341E+005, 1.1965367E+000,-2.7818643E+001, 2.7673664E+001
 3.2200000E+004, 1.0140341E+005, 1.1965343E+000,-2.7814059E+001, 2.7682635E+001
 3.2210045E+004, 1.0140341E+005, 1.1965311E+000,-2.7803905E+001, 2.7691760E+001
 3.2220089E+004, 1.0140341E+005, 1.1965263E+000,-2.7793011E+001, 2.7701745E+001
 3.2230022E+004, 1.0140341E+005, 1.1965194E+000,-2.7785363E+001, 2.7713219E+001
 3.2240067E+004, 1.0140342E+005, 1.1965111E+000,-2.7779796E+001, 2.7728475E+001
 3.2250000E+004, 1.0140342E+005, 1.1965035E+000,-2.7776874E+001, 2.7744556E+001
 3.2260045E+004, 1.0140342E+005, 1.1964991E+000,-2.7774730E+001, 2.7759782E+001
 3.2270089E+004, 1.0140342E+005, 1.1964998E+000,-2.7775559E+001, 2.7771957E+001
 3.2280022E+004, 1.0140342E+005, 1.1965075E+000,-2.7776286E+001, 2.7780467E+001
 3.2290067E+004, 1.0140342E+005, 1.1965181E+000,-2.7777405E+001, 2.7783190E+001
 3.2300000E+004, 1.0140342E+005, 1.1965283E+000,-2.7776544E+001, 2.7780737E+001
 3.2310045E+004, 1.0140342E+005, 1.1965364E+000,-2.7772823E+001, 2.7774054E+001
 3.2320089E+004, 1.0140342E+005, 1.1965409E+000,-2.7766186E+001, 2.7762437E+001
 3.2330022E+004, 1.0140342E+005, 1.1965418E+000,-2.7761607E+001, 2.7748008E+001
 3.2340067E+004, 1.0140342E+005, 1.1965400E+000,-2.7755407E+001, 2.7732580E+001
 3.2350000E+004, 1.0140342E+005, 1.1965362E+000,-2.7748566E+001, 2.7716458E+001
 3.2360045E+004, 1.0140342E+005, 1.1965306E+000,-2.7744020E+001, 2.7700256E+001
 3.2370089E+004, 1.0140342E+005, 1.1965236E+000,-2.7740965E+001, 2.7684627E+001
 3.2380022E+004, 1.0140342E+005, 1.1965189E+000,-2.7740309E+001, 2.7667645E+001
 3.2390067E+004, 1.0140342E+005, 1.1965175E+000,-2.7739342E+001, 2.7653173E+001
 3.2400000E+004, 1.0140342E+005, 1.1965170E+000,-2.7740209E+001, 2.7641685E+001
 3.2410045E+004, 1.0140342E+005, 1.1965163E+000,-2.7741580E+001, 2.7636077E+001
 3.2420089E+004, 1.0140342E+005, 1.1965150E+000,-2.7744337E+001, 2.7634859E+001
 3.2430022E+004, 1.0140342E+005, 1.1965130E+000,-2.7747458E+001, 2.7638469E+001
 3.2440067E+004, 1.0140342E+005, 1.1965090E+000,-2.7751482E+001, 2.7647058E+001
 3.2450000E+004, 1.0140342E+005, 1.1965038E+000,-2.7755610E+001, 2.7658849E+001
 3.2460045E+004, 1.0140342E+005, 1.1965003E+000,-2.7761884E+001, 2.7672141E+001
 3.2470089E+004, 1.0140343E+005, 1.1964986E+000,-2.7764880E+001, 2.7685321E+001
 3.2480022E+004, 1.0140343E+005, 1.1964981E+000,-2.7766590E+001, 2.7695588E+001
 3.2490067E+004, 1.0140343E+005, 1.1964976E+000,-2.7767720E+001, 2.7703215E+001
 3.2500000E+004, 1.0140343E+005, 1.1964976E+000,-2.7770779E+001, 2.7709720E+001
 3.2510045E+004, 1.0140343E+005, 1.1964999E+000,-2.7778262E+001, 2.7714099E+001
 3.2520089E+004, 1.0140343E+005, 1.1965051E+000,-2.7785227E+001, 2.7714328E+001
 3.2530022E+004, 1.0140343E+005, 1.1965116E+000,-2.7790861E+001, 2.7708713E+001
 3.2540067E+004, 1.0140343E+005, 1.1965173E+000,-2.7796665E+001, 2.7696027E+001
 3.2550000E+004, 1.0140343E+005, 1.1965215E+000,-2.7801133E+001, 2.7678357E+001
 3.2560045E+004, 1.0140343E+005, 1.1965237E+000,-2.7804346E+001, 2.7661490E+001
 3.2570089E+004, 1.0140343E+005, 1.1965237E+000,-2.7809391E+001, 2.7652544E+001
 3.2580022E+004, 1.0140343E+005, 1.1965230E+000,-2.7814889E+001, 2.7652649E+001
 3.2590067E+004, 1.0140344E+005, 1.1965222E+000,-2.7819700E+001, 2.7659879E+001
 3.2600000E+004, 1.0140344E+005, 1.1965204E+000,-2.7822437E+001, 2.7673164E+001
 3.2610045E+004, 1.0140344E+005, 1.1965165E+000,-2.7822425E+001, 2.7688672E+001
 3.2620089E+004, 1.0140344E+005, 1.1965094E+000,-2.7819780E+001, 2.7705332E+001
 3.2630022E+004, 1.0140344E+005, 1.1964969E+000,-2.7814564E+001, 2.7721870E+001
 3.2640067E+004, 1.0140344E+005, 1.1964795E+000,-2.7809913E+001, 2.7735966E+001
 3.2650000E+004, 1.0140344E+005, 1.1964659E+000,-2.7803309E+001, 2.7742303E+001
 3.2660045E+004, 1.0140344E+005, 1.1964592E+000,-2.7798417E+001, 2.7740273E+001
 3.2670089E+004, 1.0140344E+005, 1.1964563E+000,-2.7793245E+001, 2.7730951E+001
 3.2680022E+004, 1.0140344E+005, 1.1964547E+000,-2.7789860E+001, 2.7717353E+001
 3.2690067E+004, 1.0140344E+005, 1.1964527E+000,-2.7786511E+001, 2.7699468E+001
 3.2700000E+004, 1.0140344E+005, 1.1964486E+000,-2.7785954E+001, 2.7683157E+001
 3.2710045E+004, 1.0140344E+005, 1.1964429E+000,-2.7786234E+001, 2.7673901E+001
 3.2720089E+004, 1.0140345E+005, 1.1964374E+000,-2.7786628E+001, 2.7671457E+001
 3.2730022E+004, 1.0140345E+005, 1.1964343E+000,-2.7787118E+001, 2.7672506E+001
 3.2740067E+004, 1.0140345E+005, 1.1964350E+000,-2.7788563E+001, 2.7673473E+001
 3.2750000E+004, 1.0140345E+005, 1.1964407E+000,-2.7792198E+001, 2.7672988E+001
 3.2760045E+004, 1.0140345E+005, 1.1964524E+000,-2.7797800E+001, 2.7675426E+001
 3.2770089E+004, 1.0140345E+005, 1.1964673E+000,-2.7803605E+001, 2.7681594E+001
 3.2780022E+004, 1.0140345E+005, 1.1964780E+000,-2.7808591E+001, 2.7693253E+001
 3.2790067E+004, 1.0140345E+005, 1.1964815E+000,-2.7813471E+001, 2.7710355E+001
 3.2800000E+004, 1.0140345E+005, 1.1964816E+000,-2.7814892E+001, 2.7729026E+001
 3.2810045E+004, 1.0140345E+005, 1.1964813E+000,-2.7812473E+001, 2.7746890E+001
 3.2820089E+004, 1.0140345E+005, 1.1964817E+000,-2.7809352E+001, 2.7767015E+001
 3.2830022E+004, 1.0140345E+005, 1.1964829E+000,-2.7802287E+001, 2.7786517E+001
 3.2840067E+004, 1.0140345E+005, 1.1964891E+000,-2.7793157E+001, 2.7800232E+001
 3.2850000E+004, 1.0140345E+005, 1.1964993E+000,-2.7783280E+001, 2.7808595E+001
 3.2860045E+004, 1.0140345E+005, 1.1964973E+000,-2.7772813E+001, 2.7811771E+001
 3.2870089E+004, 1.0140345E+005, 1.1964766E+000,-2.7761956E+001, 2.7809477E+001
 3.2880022E+004, 1.0140345E+005, 1.1964720E+000,-2.7751338E+001, 2.7802833E+001
 3.2890067E+004, 1.0140345E+005, 1.1964899E+000,-2.7742172E+001, 2.7794027E+001
 3.2900000E+004, 1.0140345E+005, 1.1965071E+000,-2.7735725E+001, 2.7784304E+001
 3.2910045E+004, 1.0140345E+005, 1.1965151E+000,-2.7733021E+001, 2.7770958E+001
 3.2920089E+004, 1.0140345E+005, 1.1965239E+000,-2.7732916E+001, 2.7754096E+001
 3.2930022E+004, 1.0140345E+005, 1.1965362E+000,-2.7735535E+001, 2.7733810E+001
 3.2940067E+004, 1.0140345E+005, 1.1965500E+000,-2.7741935E+001, 2.7711949E+001
 3.2950000E+004, 1.0140345E+005, 1.1965574E+000,-2.7751988E+001, 2.7689769E+001
 3.2960045E+004, 1.0140345E+005, 1.1965571E+000,-2.7762807E+001, 2.7668610E+001
 3.2970089E+004, 1.0140345E+005, 1.1965514E+000,-2.7774053E+001, 2.7651643E+001
 3.2980022E+004, 1.0140346E+005, 1.1965408E+000,-2.7784134E+001, 2.7639675E+001
 3.2990067E+004, 1.0140346E+005, 1.1965318E+000,-2.7798298E+001, 2.7628426E+001
 3.3000000E+004, 1.0140346E+005, 1.1965270E+000,-2.7809974E+001, 2.7617652E+001
 3.3010045E+004, 1.0140346E+005, 1.1965260E+000,-2.7822374E+001, 2.7609381E+001
 3.3020089E+004, 1.0140346E+005, 1.1965263E+000,-2.7833476E+001, 2.7608182E+001
 3.3030022E+004, 1.0140346E+005, 1.1965252E+000,-2.7840800E+001, 2.7615899E+001
 3.3040067E+004, 1.0140347E+005, 1.1965228E+000,-2.7843845E+001, 2.7630291E+001
 3.3050000E+004, 1.0140347E+005, 1.1965194E+000,-2.7841527E+001, 2.7651755E+001
 3.3060045E+004, 1.0140347E+005, 1.1965157E+000,-2.7838219E+001, 2.7676176E+001
 3.3070089E+004, 1.0140347E+005, 1.1965127E+000,-2.7834968E+001, 2.7700539E+001
 3.3080022E+004, 1.0140347E+005, 1.1965110E+000,-2.7829684E+001, 2.7721928E+001
 3.3090067E+004, 1.0140347E+005, 1.1965101E+000,-2.7825250E+001, 2.7738309E+001
 3.3100000E+004, 1.0140347E+005, 1.1965095E+000,-2.7819898E+001, 2.7751790E+001
 3.3110045E+004, 1.0140347E+005, 1.1965088E+000,-2.7813983E+001, 2.7760653E+001
 3.3120089E+004, 1.0140347E+005, 1.1965090E+000,-2.7807183E+001, 2.7764474E+001
 3.3130022E+004, 1.0140347E+005, 1.1965127E+000,-2.7803690E+001, 2.7763706E+001
 3.3140067E+004, 1.0140347E+005, 1.1965220E+000,-2.7801270E+001, 2.7762407E+001
 3.3150000E+004, 1.0140347E+005, 1.1965321E+000,-2.7799102E+001, 2.7761280E+001
 3.3160045E+004, 1.0140347E+005, 1.1965375E+000,-2.7799300E+001, 2.7759652E+001
 3.3170089E+004, 1.0140348E+005, 1.1965380E+000,-2.7798274E+001, 2.7756050E+001
 3.3180022E+004, 1.0140348E+005, 1.1965358E+000,-2.7796590E+001, 2.7748991E+001
 3.3190067E+004, 1.0140348E+005, 1.1965323E+000,-2.7793129E+001, 2.7738010E+001
 3.3200000E+004, 1.0140348E+005, 1.1965291E+000,-2.7785497E+001, 2.7725761E+001
 3.3210045E+004, 1.0140348E+005, 1.1965265E+000,-2.7773981E+001, 2.7714836E+001
 3.3220089E+004, 1.0140348E+005, 1.1965242E+000,-2.7761709E+001, 2.7705013E+001
 3.3230022E+004, 1.0140348E+005, 1.1965217E+000,-2.7749377E+001, 2.7698182E+001
 3.3240067E+004, 1.0140348E+005, 1.1965191E+000,-2.7740089E+001, 2.7696243E+001
 3.3250000E+004, 1.0140348E+005, 1.1965164E+000,-2.7732278E+001, 2.7699418E+001
 3.3260045E+004, 1.0140348E+005, 1.1965134E+000,-2.7726733E+001, 2.7707029E+001
 3.3270089E+004, 1.0140348E+005, 1.1965112E+000,-2.7721724E+001, 2.7716894E+001
 3.3280022E+004, 1.0140348E+005, 1.1965114E+000,-2.7719377E+001, 2.7728472E+001
 3.3290067E+004, 1.0140348E+005, 1.1965170E+000,-2.7720083E+001, 2.7738112E+001
 3.3300000E+004, 1.0140348E+005, 1.1965234E+000,-2.7721779E+001, 2.7745443E+001
 3.3310045E+004, 1.0140348E+005, 1.1965196E+000,-2.7723404E+001, 2.7751105E+001
 3.3320089E+004, 1.0140348E+005, 1.1965059E+000,-2.7727404E+001, 2.7763236E+001
 3.3330022E+004, 1.0140348E+005, 1.1964886E+000,-2.7731764E+001, 2.7777443E+001
 3.3340067E+004, 1.0140348E+005, 1.1964778E+000,-2.7741181E+001, 2.7789555E+001
 3.3350000E+004, 1.0140348E+005, 1.1964745E+000,-2.7750432E+001, 2.7795307E+001
 3.3360045E+004, 1.0140348E+005, 1.1964790E+000,-2.7760701E+001, 2.7797660E+001
 3.3370089E+004, 1.0140348E+005, 1.1964990E+000,-2.7770244E+001, 2.7797406E+001
 3.3380022E+004, 1.0140348E+005, 1.1965172E+000,-2.7778476E+001, 2.7794979E+001
 3.3390067E+004, 1.0140348E+005, 1.1965195E+000,-2.7787768E+001, 2.7791229E+001
 3.3400000E+004, 1.0140348E+005, 1.1965160E+000,-2.7795569E+001, 2.7782859E+001
 3.3410045E+004, 1.0140348E+005, 1.1965136E+000,-2.7802563E+001, 2.7769261E+001
 3.3420089E+004, 1.0140348E+005, 1.1965135E+000,-2.7808461E+001, 2.7754910E+001
 3.3430022E+004, 1.0140348E+005, 1.1965144E+000,-2.7812853E+001, 2.7744775E+001
 3.3440067E+004, 1.0140348E+005, 1.1965140E+000,-2.7812585E+001, 2.7740847E+001
 3.3450000E+004, 1.0140348E+005, 1.1965098E+000,-2.7809810E+001, 2.7742574E+001
 3.3460045E+004, 1.0140348E+005, 1.1965005E+000,-2.7802599E+001, 2.7745733E+001
 3.3470089E+004, 1.0140348E+005, 1.1964861E+000,-2.7794380E+001, 2.7746675E+001
 3.3480022E+004, 1.0140348E+005, 1.1964739E+000,-2.7786158E+001, 2.7744759E+001
 3.3490067E+004, 1.0140348E+005, 1.1964637E+000,-2.7777486E+001, 2.7737695E+001
 3.3500000E+004, 1.0140348E+005, 1.1964586E+000,-2.7767802E+001, 2.7725362E+001
 3.3510045E+004, 1.0140348E+005, 1.1964616E+000,-2.7758787E+001, 2.7713501E+001
 3.3520089E+004, 1.0140348E+005, 1.1964667E+000,-2.7749462E+001, 2.7702289E+001
 3.3530022E+004, 1.0140348E+005, 1.1964732E+000,-2.7740829E+001, 2.7690565E+001
 3.3540067E+004, 1.0140348E+005, 1.1964832E+000,-2.7733518E+001, 2.7679971E+001
 3.3550000E+004, 1.0140348E+005, 1.1964970E+000,-2.7730796E+001, 2.7668488E+001
 3.3560045E+004, 1.0140348E+005, 1.1965088E+000,-2.7729343E+001, 2.7658291E+001
 3.3570089E+004, 1.0140348E+005, 1.1965144E+000,-2.7728371E+001, 2.7652141E+001
 3.3580022E+004, 1.0140349E+005, 1.1965133E+000,-2.7729228E+001, 2.7651634E+001
 3.3590067E+004, 1.0140349E+005, 1.1965078E+000,-2.7730476E+001, 2.7657676E+001
 3.3600000E+004, 1.0140349E+005, 1.1965008E+000,-2.7731498E+001, 2.7669958E+001
 3.3610045E+004, 1.0140349E+005, 1.1964959E+000,-2.7734081E+001, 2.7686473E+001
 3.3620089E+004, 1.0140349E+005, 1.1964936E+000,-2.7739749E+001, 2.7705730E+001
 3.3630022E+004, 1.0140349E+005, 1.1964921E+000,-2.7747184E+001, 2.7728014E+001
 3.3640067E+004, 1.0140349E+005, 1.1964915E+000,-2.7755410E+001, 2.7754893E+001
 3.3650000E+004, 1.0140349E+005, 1.1964937E+000,-2.7763813E+001, 2.7786198E+001
 3.3660045E+004, 1.0140349E+005, 1.1964995E+000,-2.7772124E+001, 2.7821496E+001
 3.3670089E+004, 1.0140349E+005, 1.1965073E+000,-2.7779273E+001, 2.7853502E+001
 3.3680022E+004, 1.0140349E+005, 1.1965140E+000,-2.7787248E+001, 2.7877522E+001
 3.3690067E+004, 1.0140349E+005, 1.1965168E+000,-2.7795423E+001, 2.7892130E+001
 3.3700000E+004, 1.0140349E+005, 1.1965197E+000,-2.7802431E+001, 2.7896652E+001
 3.3710045E+004, 1.0140348E+005, 1.1965260E+000,-2.7809230E+001, 2.7894237E+001
 3.3720089E+004, 1.0140348E+005, 1.1965336E+000,-2.7811200E+001, 2.7887963E+001
 3.3730022E+004, 1.0140348E+005, 1.1965385E+000,-2.7811281E+001, 2.7877963E+001
 3.3740067E+004, 1.0140348E+005, 1.1965409E+000,-2.7808270E+001, 2.7865038E+001
 3.3750000E+004, 1.0140348E+005, 1.1965421E+000,-2.7805808E+001, 2.7847916E+001
 3.3760045E+004, 1.0140348E+005, 1.1965429E+000,-2.7803061E+001, 2.7822786E+001
 3.3770089E+004, 1.0140348E+005, 1.1965434E+000,-2.7799599E+001, 2.7793508E+001
 3.3780022E+004, 1.0140348E+005, 1.1965434E+000,-2.7796270E+001, 2.7763467E+001
 3.3790067E+004, 1.0140348E+005, 1.1965427E+000,-2.7793647E+001, 2.7735551E+001
 3.3800000E+004, 1.0140348E+005, 1.1965417E+000,-2.7791611E+001, 2.7712860E+001
 3.3810045E+004, 1.0140348E+005, 1.1965406E+000,-2.7790419E+001, 2.7696539E+001
 3.3820089E+004, 1.0140348E+005, 1.1965394E+000,-2.7788380E+001, 2.7686073E+001
 3.3830022E+004, 1.0140349E+005, 1.1965377E+000,-2.7789488E+001, 2.7677597E+001
 3.3840067E+004, 1.0140349E+005, 1.1965352E+000,-2.7793295E+001, 2.7671141E+001
 3.3850000E+004, 1.0140349E+005, 1.1965327E+000,-2.7798559E+001, 2.7665964E+001
 3.3860045E+004, 1.0140349E+005, 1.1965309E+000,-2.7800877E+001, 2.7661088E+001
 3.3870089E+004, 1.0140349E+005, 1.1965297E+000,-2.7799912E+001, 2.7656785E+001
 3.3880022E+004, 1.0140349E+005, 1.1965286E+000,-2.7797424E+001, 2.7656369E+001
 3.3890067E+004, 1.0140349E+005, 1.1965268E+000,-2.7792361E+001, 2.7659376E+001
 3.3900000E+004, 1.0140349E+005, 1.1965244E+000,-2.7786147E+001, 2.7663329E+001
 3.3910045E+004, 1.0140349E+005, 1.1965212E+000,-2.7778335E+001, 2.7671240E+001
 3.3920089E+004, 1.0140350E+005, 1.1965169E+000,-2.7773475E+001, 2.7687046E+001
 3.3930022E+004, 1.0140350E+005, 1.1965120E+000,-2.7772308E+001, 2.7706979E+001
 3.3940067E+004, 1.0140350E+005, 1.1965066E+000,-2.7775042E+001, 2.7730463E+001
 3.3950000E+004, 1.0140350E+005, 1.1965001E+000,-2.7780725E+001, 2.7757551E+001
 3.3960045E+004, 1.0140350E+005, 1.1964943E+000,-2.7784767E+001, 2.7784558E+001
 3.3970089E+004, 1.0140350E+005, 1.1964901E+000,-2.7788382E+001, 2.7807372E+001
 3.3980022E+004, 1.0140350E+005, 1.1964877E+000,-2.7791930E+001, 2.7821546E+001
 3.3990067E+004, 1.0140350E+005, 1.1964860E+000,-2.7795465E+001, 2.7820725E+001
 3.4000000E+004, 1.0140350E+005, 1.1964851E+000,-2.7797783E+001, 2.7808257E+001
 3.4010045E+004, 1.0140350E+005, 1.1964874E+000,-2.7794793E+001, 2.7788575E+001
 3.4020089E+004, 1.0140350E+005, 1.1964978E+000,-2.7788083E+001, 2.7763408E+001
 3.4030022E+004, 1.0140350E+005, 1.1965220E+000,-2.7780290E+001, 2.7739781E+001
 3.4040067E+004, 1.0140350E+005, 1.1965463E+000,-2.7773027E+001, 2.7722631E+001
 3.4050000E+004, 1.0140350E+005, 1.1965510E+000,-2.7768857E+001, 2.7714973E+001
 3.4060045E+004, 1.0140350E+005, 1.1965458E+000,-2.7768574E+001, 2.7714909E+001
 3.4070089E+004, 1.0140350E+005, 1.1965433E+000,-2.7770587E+001, 2.7718748E+001
 3.4080022E+004, 1.0140350E+005, 1.1965417E+000,-2.7772088E+001, 2.7723636E+001
 3.4090067E+004, 1.0140350E+005, 1.1965383E+000,-2.7771924E+001, 2.7728318E+001
 3.4100000E+004, 1.0140350E+005, 1.1965353E+000,-2.7768544E+001, 2.7731821E+001
 3.4110045E+004, 1.0140350E+005, 1.1965339E+000,-2.7761047E+001, 2.7735135E+001
 3.4120089E+004, 1.0140350E+005, 1.1965334E+000,-2.7750871E+001, 2.7741397E+001
 3.4130022E+004, 1.0140350E+005, 1.1965332E+000,-2.7738902E+001, 2.7751511E+001
 3.4140067E+004, 1.0140350E+005, 1.1965354E+000,-2.7731295E+001, 2.7761458E+001
 3.4150000E+004, 1.0140350E+005, 1.1965426E+000,-2.7727175E+001, 2.7768059E+001
 3.4160045E+004, 1.0140350E+005, 1.1965534E+000,-2.7730025E+001, 2.7771079E+001
 3.4170089E+004, 1.0140350E+005, 1.1965609E+000,-2.7736322E+001, 2.7770580E+001
 3.4180022E+004, 1.0140350E+005, 1.1965617E+000,-2.7744159E+001, 2.7762094E+001
 3.4190067E+004, 1.0140350E+005, 1.1965566E+000,-2.7749882E+001, 2.7748184E+001
 3.4200000E+004, 1.0140350E+005, 1.1965430E+000,-2.7756335E+001, 2.7731959E+001
 3.4210045E+004, 1.0140350E+005, 1.1965287E+000,-2.7761128E+001, 2.7716193E+001
 3.4220089E+004, 1.0140350E+005, 1.1965326E+000,-2.7763906E+001, 2.7702333E+001
 3.4230022E+004, 1.0140350E+005, 1.1965516E+000,-2.7764688E+001, 2.7688634E+001
 3.4240067E+004, 1.0140350E+005, 1.1965613E+000,-2.7766970E+001, 2.7672110E+001
 3.4250000E+004, 1.0140350E+005, 1.1965637E+000,-2.7766871E+001, 2.7651420E+001
 3.4260045E+004, 1.0140350E+005, 1.1965640E+000,-2.7765613E+001, 2.7626588E+001
 3.4270089E+004, 1.0140350E+005, 1.1965634E+000,-2.7764259E+001, 2.7602275E+001
 3.4280022E+004, 1.0140351E+005, 1.1965622E+000,-2.7764290E+001, 2.7583849E+001
 3.4290067E+004, 1.0140351E+005, 1.1965606E+000,-2.7763844E+001, 2.7577574E+001
 3.4300000E+004, 1.0140351E+005, 1.1965579E+000,-2.7762135E+001, 2.7584136E+001
 3.4310045E+004, 1.0140351E+005, 1.1965537E+000,-2.7761055E+001, 2.7599885E+001
 3.4320089E+004, 1.0140351E+005, 1.1965472E+000,-2.7762036E+001, 2.7621471E+001
 3.4330022E+004, 1.0140351E+005, 1.1965392E+000,-2.7765164E+001, 2.7647527E+001
 3.4340067E+004, 1.0140351E+005, 1.1965327E+000,-2.7768434E+001, 2.7673685E+001
 3.4350000E+004, 1.0140351E+005, 1.1965277E+000,-2.7769911E+001, 2.7696188E+001
 3.4360045E+004, 1.0140351E+005, 1.1965236E+000,-2.7768186E+001, 2.7714669E+001
 3.4370089E+004, 1.0140352E+005, 1.1965206E+000,-2.7764323E+001, 2.7726638E+001
 3.4380022E+004, 1.0140352E+005, 1.1965236E+000,-2.7758831E+001, 2.7733883E+001
 3.4390067E+004, 1.0140352E+005, 1.1965306E+000,-2.7753679E+001, 2.7738943E+001
 3.4400000E+004, 1.0140352E+005, 1.1965338E+000,-2.7753238E+001, 2.7744736E+001
 3.4410045E+004, 1.0140352E+005, 1.1965344E+000,-2.7756247E+001, 2.7752601E+001
 3.4420089E+004, 1.0140352E+005, 1.1965341E+000,-2.7761897E+001, 2.7761720E+001
 3.4430022E+004, 1.0140352E+005, 1.1965334E+000,-2.7768809E+001, 2.7771987E+001
 3.4440067E+004, 1.0140352E+005, 1.1965325E+000,-2.7776475E+001, 2.7782122E+001
 3.4450000E+004, 1.0140352E+005, 1.1965320E+000,-2.7781843E+001, 2.7789287E+001
 3.4460045E+004, 1.0140352E+005, 1.1965331E+000,-2.7786681E+001, 2.7793753E+001
 3.4470089E+004, 1.0140352E+005, 1.1965352E+000,-2.7791151E+001, 2.7796050E+001
