s,Pa,kg/m3,kW,kW
 3.1440067E+004, 1.0140342E+005, 1.1964959E+000,-2.7795450E+001, 2.7600034E+001
 3.1450000E+004, 1.0140342E+005, 1.1964951E+000,-2.7778512E+001, 2.7621443E+001
 3.1460045E+004, 1.0140343E+005, 1.1964971E+000,-2.7763145E+001, 2.7643671E+001
 3.1470089E+004, 1.0140343E+005, 1.1965010E+000,-2.7749794E+001, 2.7662207E+001
 3.1480022E+004, 1.0140343E+005, 1.1965043E+000,-2.7740611E+001, 2.7680489E+001
 3.1490067E+004, 1.0140343E+005, 1.1965055E+000,-2.7736232E+001, 2.7699106E+001
 3.1500000E+004, 1.0140343E+005, 1.1965047E+000,-2.7736711E+001, 2.7718628E+001
 3.1510045E+004, 1.0140343E+005, 1.1965032E+000,-2.7742381E+001, 2.7740635E+001
 3.1520089E+004, 1.0140343E+005, 1.1965023E+000,-2.7751151E+001, 2.7765312E+001
 3.1530022E+004, 1.0140343E+005, 1.1965019E+000,-2.7762470E+001, 2.7788480E+001
 3.1540067E+004, 1.0140343E+005, 1.1965019E+000,-2.7771333E+001, 2.7803783E+001
 3.1550000E+004, 1.0140343E+005, 1.1965021E+000,-2.7779029E+001, 2.7807773E+001
 3.1560045E+004, 1.0140343E+005, 1.1965022E+000,-2.7785795E+001, 2.7800053E+001
 3.1570089E+004, 1.0140343E+005, 1.1965023E+000,-2.7789665E+001, 2.7786286E+001
 3.1580022E+004, 1.0140343E+005, 1.1965030E+000,-2.7789545E+001, 2.7771134E+001
 3.1590067E+004, 1.0140343E+005, 1.1965046E+000,-2.7786813E+001, 2.7752264E+001
 3.1600000E+004, 1.0140343E+005, 1.1965072E+000,-2.7781584E+001, 2.7725987E+001
 3.1610045E+004, 1.0140343E+005, 1.1965109E+000,-2.7774317E+001, 2.7697021E+001
 3.1620089E+004, 1.0140343E+005, 1.1965146E+000,-2.7768029E+001, 2.7669447E+001
 3.1630022E+004, 1.0140343E+005, 1.1965182E+000,-2.7761181E+001, 2.7649094E+001
 3.1640067E+004, 1.0140343E+005, 1.1965211E+000,-2.7753290E+001, 2.7640701E+001
 3.1650000E+004, 1.0140343E+005, 1.1965224E+000,-2.7746342E+001, 2.7639998E+001
 3.1660045E+004, 1.0140343E+005, 1.1965223E+000,-2.7740991E+001, 2.7641910E+001
 3.1670089E+004, 1.0140343E+005, 1.1965213E+000,-2.7739346E+001, 2.7649073E+001
 3.1680022E+004, 1.0140343E+005, 1.1965211E+000,-2.7737965E+001, 2.7662693E+001
 3.1690067E+004, 1.0140343E+005, 1.1965231E+000,-2.7735366E+001, 2.7678734E+001
 3.1700000E+004, 1.0140343E+005, 1.1965258E+000,-2.7732878E+001, 2.7694977E+001
 3.1710045E+004, 1.0140344E+005, 1.1965280E+000,-2.7731306E+001, 2.7712948E+001
 3.1720089E+004, 1.0140344E+005, 1.1965294E+000,-2.7732526E+001, 2.7733652E+001
 3.1730022E+004, 1.0140344E+005, 1.1965306E+000,-2.7737465E+001, 2.7754050E+001
 3.1740067E+004, 1.0140343E+005, 1.1965319E+000,-2.7745318E+001, 2.7771635E+001
 3.1750000E+004, 1.0140343E+005, 1.1965323E+000,-2.7754317E+001, 2.7782265E+001
 3.1760045E+004, 1.0140343E+005, 1.1965314E+000,-2.7762593E+001, 2.7784885E+001
 3.1770089E+004, 1.0140343E+005, 1.1965300E+000,-2.7770049E+001, 2.7776766E+001
 3.1780022E+004, 1.0140343E+005, 1.1965296E+000,-2.7778644E+001, 2.7759697E+001
 3.1790067E+004, 1.0140343E+005, 1.1965298E+000,-2.7786925E+001, 2.7737217E+001
 3.1800000E+004, 1.0140344E+005, 1.1965305E+000,-2.7795194E+001, 2.7713429E+001
 3.1810045E+004, 1.0140344E+005, 1.1965316E+000,-2.7802744E+001, 2.7691558E+001
 3.1820089E+004, 1.0140344E+005, 1.1965322E+000,-2.7809417E+001, 2.7668761E+001
 3.1830022E+004, 1.0140344E+005, 1.1965312E+000,-2.7816536E+001, 2.7646215E+001
 3.1840067E+004, 1.0140344E+005, 1.1965271E+000,-2.7821321E+001, 2.7629065E+001
 3.1850000E+004, 1.0140344E+005, 1.1965189E+000,-2.7825598E+001, 2.7617351E+001
 3.1860045E+004, 1.0140344E+005, 1.1965118E+000,-2.7831329E+001, 2.7607426E+001
 3.1870089E+004, 1.0140345E+005, 1.1965080E+000,-2.7833434E+001, 2.7597828E+001
 3.1880022E+004, 1.0140345E+005, 1.1965058E+000,-2.7834349E+001, 2.7588552E+001
 3.1890067E+004, 1.0140345E+005, 1.1965035E+000,-2.7832269E+001, 2.7585915E+001
 3.1900000E+004, 1.0140345E+005, 1.1965015E+000,-2.7826767E+001, 2.7591825E+001
 3.1910045E+004, 1.0140345E+005, 1.1965003E+000,-2.7822630E+001, 2.7603002E+001
 3.1920089E+004, 1.0140345E+005, 1.1965025E+000,-2.7817707E+001, 2.7617776E+001
 3.1930022E+004, 1.0140346E+005, 1.1965141E+000,-2.7811111E+001, 2.7631927E+001
 3.1940067E+004, 1.0140346E+005, 1.1965364E+000,-2.7804000E+001, 2.7643640E+001
 3.1950000E+004, 1.0140346E+005, 1.1965538E+000,-2.7799658E+001, 2.7651586E+001
 3.1960045E+004, 1.0140346E+005, 1.1965589E+000,-2.7795857E+001, 2.7660450E+001
 3.1970089E+004, 1.0140346E+005, 1.1965571E+000,-2.7792364E+001, 2.7672849E+001
 3.1980022E+004, 1.0140346E+005, 1.1965514E+000,-2.7790903E+001, 2.7687282E+001
 3.1990067E+004, 1.0140346E+005, 1.1965435E+000,-2.7790795E+001, 2.7701908E+001
 3.2000000E+004, 1.0140346E+005, 1.1965332E+000,-2.7790108E+001, 2.7718399E+001
 3.2010045E+004, 1.0140346E+005, 1.1965233E+000,-2.7791052E+001, 2.7735947E+001
 3.2020089E+004, 1.0140346E+005, 1.1965198E+000,-2.7792664E+001, 2.7757109E+001
 3.2030022E+004, 1.0140346E+005, 1.1965235E+000,-2.7794064E+001, 2.7779874E+001
 3.2040067E+004, 1.0140346E+005, 1.1965303E+000,-2.7794184E+001, 2.7799951E+001
 3.2050000E+004, 1.0140346E+005, 1.1965354E+000,-2.7791897E+001, 2.7814734E+001
 3.2060045E+004, 1.0140346E+005, 1.1965382E+000,-2.7790916E+001, 2.7821912E+001
 3.2070089E+004, 1.0140346E+005, 1.1965403E+000,-2.7793761E+001, 2.7822161E+001
 3.2080022E+004, 1.0140346E+005, 1.1965436E+000,-2.7797928E+001, 2.7811650E+001
 3.2090067E+004, 1.0140346E+005, 1.1965479E+000,-2.7800151E+001, 2.7790239E+001
 3.2100000E+004, 1.0140346E+005, 1.1965517E+000,-2.7804266E+001, 2.7760948E+001
 3.2110045E+004, 1.0140346E+005, 1.1965531E+000,-2.7810702E+001, 2.7729957E+001
 3.2120089E+004, 1.0140346E+005, 1.1965516E+000,-2.7821040E+001, 2.7700577E+001
 3.2130022E+004, 1.0140347E+005, 1.1965467E+000,-2.7830627E+001, 2.7670943E+001
 3.2140067E+004, 1.0140347E+005, 1.1965380E+000,-2.7839200E+001, 2.7646038E+001
 3.2150000E+004, 1.0140347E+005, 1.1965269E+000,-2.7845005E+001, 2.7633773E+001
 3.2160045E+004, 1.0140347E+005, 1.1965162E+000,-2.7850544E+001, 2.7634750E+001
 3.2170089E+004, 1.0140347E+005, 1.1965073E+000,-2.7856845E+001, 2.7644364E+001
 3.2180022E+004, 1.0140347E+005, 1.1965003E+000,-2.7860972E+001, 2.7658290E+001
 3.2190067E+004, 1.0140348E+005, 1.1964969E+000,-2.7862419E+001, 2.7675133E+001
 3.2200000E+004, 1.0140348E+005, 1.1964954E+000,-2.7859002E+001, 2.7690669E+001
 3.2210045E+004, 1.0140348E+005, 1.1964941E+000,-2.7852618E+001, 2.7701700E+001
 3.2220089E+004, 1.0140348E+005, 1.1964932E+000,-2.7843138E+001, 2.7707041E+001
 3.2230022E+004, 1.0140348E+005, 1.1964925E+000,-2.7833356E+001, 2.7711007E+001
 3.2240067E+004, 1.0140348E+005, 1.1964925E+000,-2.7821880E+001, 2.7715324E+001
 3.2250000E+004, 1.0140348E+005, 1.1964936E+000,-2.7810734E+001, 2.7722187E+001
 3.2260045E+004, 1.0140348E+005, 1.1964960E+000,-2.7801228E+001, 2.7736515E+001
 3.2270089E+004, 1.0140348E+005, 1.1964985E+000,-2.7793304E+001, 2.7755780E+001
 3.2280022E+004, 1.0140348E+005, 1.1964994E+000,-2.7786503E+001, 2.7772583E+001
 3.2290067E+004, 1.0140348E+005, 1.1964986E+000,-2.7779825E+001, 2.7783213E+001
 3.2300000E+004, 1.0140348E+005, 1.1964959E+000,-2.7774433E+001, 2.7788316E+001
 3.2310045E+004, 1.0140348E+005, 1.1964915E+000,-2.7771148E+001, 2.7784939E+001
 3.2320089E+004, 1.0140348E+005, 1.1964859E+000,-2.7769498E+001, 2.7773817E+001
 3.2330022E+004, 1.0140348E+005, 1.1964804E+000,-2.7769216E+001, 2.7756001E+001
 3.2340067E+004, 1.0140348E+005, 1.1964758E+000,-2.7770872E+001, 2.7733097E+001
 3.2350000E+004, 1.0140348E+005, 1.1964724E+000,-2.7772762E+001, 2.7709623E+001
 3.2360045E+004, 1.0140348E+005, 1.1964704E+000,-2.7775043E+001, 2.7686201E+001
 3.2370089E+004, 1.0140348E+005, 1.1964705E+000,-2.7778134E+001, 2.7662942E+001
 3.2380022E+004, 1.0140349E+005, 1.1964744E+000,-2.7780830E+001, 2.7642803E+001
 3.2390067E+004, 1.0140349E+005, 1.1964833E+000,-2.7783831E+001, 2.7628673E+001
 3.2400000E+004, 1.0140349E+005, 1.1964986E+000,-2.7788978E+001, 2.7621383E+001
 3.2410045E+004, 1.0140349E+005, 1.1965256E+000,-2.7794364E+001, 2.7619371E+001
 3.2420089E+004, 1.0140349E+005, 1.1965470E+000,-2.7801539E+001, 2.7622576E+001
 3.2430022E+004, 1.0140349E+005, 1.1965508E+000,-2.7806403E+001, 2.7627994E+001
 3.2440067E+004, 1.0140349E+005, 1.1965460E+000,-2.7808855E+001, 2.7631150E+001
 3.2450000E+004, 1.0140350E+005, 1.1965356E+000,-2.7810548E+001, 2.7634921E+001
 3.2460045E+004, 1.0140350E+005, 1.1965254E+000,-2.7813024E+001, 2.7642619E+001
 3.2470089E+004, 1.0140350E+005, 1.1965193E+000,-2.7815832E+001, 2.7655162E+001
 3.2480022E+004, 1.0140350E+005, 1.1965184E+000,-2.7814289E+001, 2.7668785E+001
 3.2490067E+004, 1.0140350E+005, 1.1965275E+000,-2.7810489E+001, 2.7678208E+001
 3.2500000E+004, 1.0140350E+005, 1.1965344E+000,-2.7808169E+001, 2.7684021E+001
 3.2510045E+004, 1.0140350E+005, 1.1965305E+000,-2.7807622E+001, 2.7687521E+001
 3.2520089E+004, 1.0140350E+005, 1.1965263E+000,-2.7806013E+001, 2.7685801E+001
 3.2530022E+004, 1.0140350E+005, 1.1965272E+000,-2.7808112E+001, 2.7681134E+001
 3.2540067E+004, 1.0140351E+005, 1.1965296E+000,-2.7807961E+001, 2.7680780E+001
 3.2550000E+004, 1.0140351E+005, 1.1965357E+000,-2.7804460E+001, 2.7686729E+001
 3.2560045E+004, 1.0140351E+005, 1.1965428E+000,-2.7800208E+001, 2.7694462E+001
 3.2570089E+004, 1.0140351E+005, 1.1965478E+000,-2.7794153E+001, 2.7697990E+001
 3.2580022E+004, 1.0140351E+005, 1.1965500E+000,-2.7785288E+001, 2.7695363E+001
 3.2590067E+004, 1.0140351E+005, 1.1965507E+000,-2.7775870E+001, 2.7686662E+001
 3.2600000E+004, 1.0140351E+005, 1.1965514E+000,-2.7769372E+001, 2.7676341E+001
 3.2610045E+004, 1.0140351E+005, 1.1965522E+000,-2.7764330E+001, 2.7666146E+001
 3.2620089E+004, 1.0140351E+005, 1.1965532E+000,-2.7761851E+001, 2.7661108E+001
 3.2630022E+004, 1.0140351E+005, 1.1965544E+000,-2.7759372E+001, 2.7663224E+001
 3.2640067E+004, 1.0140351E+005, 1.1965555E+000,-2.7757505E+001, 2.7673344E+001
 3.2650000E+004, 1.0140351E+005, 1.1965563E+000,-2.7759069E+001, 2.7691030E+001
 3.2660045E+004, 1.0140351E+005, 1.1965572E+000,-2.7762658E+001, 2.7705294E+001
 3.2670089E+004, 1.0140351E+005, 1.1965579E+000,-2.7766684E+001, 2.7711079E+001
 3.2680022E+004, 1.0140352E+005, 1.1965576E+000,-2.7770314E+001, 2.7711871E+001
 3.2690067E+004, 1.0140352E+005, 1.1965560E+000,-2.7773996E+001, 2.7711517E+001
 3.2700000E+004, 1.0140352E+005, 1.1965527E+000,-2.7776157E+001, 2.7709992E+001
 3.2710045E+004, 1.0140352E+005, 1.1965463E+000,-2.7778063E+001, 2.7706829E+001
 3.2720089E+004, 1.0140352E+005, 1.1965363E+000,-2.7779981E+001, 2.7700770E+001
 3.2730022E+004, 1.0140352E+005, 1.1965266E+000,-2.7782295E+001, 2.7692970E+001
 3.2740067E+004, 1.0140352E+005, 1.1965202E+000,-2.7783815E+001, 2.7684033E+001
 3.2750000E+004, 1.0140352E+005, 1.1965162E+000,-2.7783540E+001, 2.7674639E+001
 3.2760045E+004, 1.0140352E+005, 1.1965131E+000,-2.7780551E+001, 2.7669621E+001
 3.2770089E+004, 1.0140352E+005, 1.1965086E+000,-2.7777795E+001, 2.7672148E+001
 3.2780022E+004, 1.0140352E+005, 1.1964979E+000,-2.7772736E+001, 2.7680989E+001
 3.2790067E+004, 1.0140352E+005, 1.1964875E+000,-2.7764526E+001, 2.7690298E+001
 3.2800000E+004, 1.0140352E+005, 1.1964845E+000,-2.7755356E+001, 2.7697726E+001
 3.2810045E+004, 1.0140352E+005, 1.1964903E+000,-2.7747998E+001, 2.7704808E+001
 3.2820089E+004, 1.0140352E+005, 1.1964946E+000,-2.7743786E+001, 2.7709145E+001
 3.2830022E+004, 1.0140352E+005, 1.1964919E+000,-2.7741268E+001, 2.7709231E+001
 3.2840067E+004, 1.0140352E+005, 1.1964891E+000,-2.7741752E+001, 2.7705201E+001
 3.2850000E+004, 1.0140352E+005, 1.1964924E+000,-2.7742998E+001, 2.7700391E+001
 3.2860045E+004, 1.0140352E+005, 1.1965005E+000,-2.7744436E+001, 2.7699725E+001
 3.2870089E+004, 1.0140353E+005, 1.1965067E+000,-2.7743656E+001, 2.7706124E+001
 3.2880022E+004, 1.0140353E+005, 1.1965100E+000,-2.7741667E+001, 2.7717483E+001
 3.2890067E+004, 1.0140353E+005, 1.1965135E+000,-2.7735691E+001, 2.7730740E+001
 3.2900000E+004, 1.0140353E+005, 1.1965179E+000,-2.7728047E+001, 2.7742136E+001
 3.2910045E+004, 1.0140353E+005, 1.1965220E+000,-2.7721434E+001, 2.7752784E+001
 3.2920089E+004, 1.0140353E+005, 1.1965253E+000,-2.7719169E+001, 2.7761656E+001
 3.2930022E+004, 1.0140352E+005, 1.1965314E+000,-2.7722920E+001, 2.7768626E+001
 3.2940067E+004, 1.0140352E+005, 1.1965438E+000,-2.7729189E+001, 2.7771691E+001
 3.2950000E+004, 1.0140352E+005, 1.1965578E+000,-2.7735794E+001, 2.7771095E+001
 3.2960045E+004, 1.0140352E+005, 1.1965628E+000,-2.7743014E+001, 2.7767694E+001
 3.2970089E+004, 1.0140352E+005, 1.1965605E+000,-2.7751279E+001, 2.7764967E+001
 3.2980022E+004, 1.0140352E+005, 1.1965578E+000,-2.7758750E+001, 2.7761965E+001
 3.2990067E+004, 1.0140352E+005, 1.1965553E+000,-2.7764813E+001, 2.7757906E+001
 3.3000000E+004, 1.0140352E+005, 1.1965550E+000,-2.7768785E+001, 2.7751935E+001
 3.3010045E+004, 1.0140352E+005, 1.1965597E+000,-2.7769139E+001, 2.7744901E+001
 3.3020089E+004, 1.0140352E+005, 1.1965625E+000,-2.7767176E+001, 2.7739427E+001
 3.3030022E+004, 1.0140352E+005, 1.1965602E+000,-2.7764126E+001, 2.7735617E+001
 3.3040067E+004, 1.0140352E+005, 1.1965564E+000,-2.7759610E+001, 2.7732120E+001
 3.3050000E+004, 1.0140352E+005, 1.1965523E+000,-2.7756565E+001, 2.7730759E+001
 3.3060045E+004, 1.0140352E+005, 1.1965475E+000,-2.7752350E+001, 2.7729701E+001
 3.3070089E+004, 1.0140353E+005, 1.1965432E+000,-2.7747666E+001, 2.7726298E+001
 3.3080022E+004, 1.0140353E+005, 1.1965407E+000,-2.7743360E+001, 2.7722505E+001
 3.3090067E+004, 1.0140353E+005, 1.1965394E+000,-2.7742192E+001, 2.7723534E+001
 3.3100000E+004, 1.0140353E+005, 1.1965389E+000,-2.7742450E+001, 2.7728231E+001
 3.3110045E+004, 1.0140353E+005, 1.1965380E+000,-2.7744375E+001, 2.7733542E+001
 3.3120089E+004, 1.0140353E+005, 1.1965363E+000,-2.7746466E+001, 2.7734831E+001
 3.3130022E+004, 1.0140353E+005, 1.1965340E+000,-2.7749285E+001, 2.7732179E+001
 3.3140067E+004, 1.0140353E+005, 1.1965322E+000,-2.7751441E+001, 2.7723592E+001
 3.3150000E+004, 1.0140353E+005, 1.1965318E+000,-2.7753975E+001, 2.7710518E+001
 3.3160045E+004, 1.0140353E+005, 1.1965329E+000,-2.7754702E+001, 2.7696523E+001
 3.3170089E+004, 1.0140353E+005, 1.1965352E+000,-2.7757126E+001, 2.7683302E+001
 3.3180022E+004, 1.0140353E+005, 1.1965388E+000,-2.7761678E+001, 2.7675721E+001
 3.3190067E+004, 1.0140353E+005, 1.1965444E+000,-2.7763517E+001, 2.7674590E+001
 3.3200000E+004, 1.0140353E+005, 1.1965483E+000,-2.7766201E+001, 2.7674626E+001
 3.3210045E+004, 1.0140353E+005, 1.1965489E+000,-2.7769693E+001, 2.7673441E+001
 3.3220089E+004, 1.0140353E+005, 1.1965503E+000,-2.7773811E+001, 2.7669236E+001
 3.3230022E+004, 1.0140353E+005, 1.1965507E+000,-2.7778877E+001, 2.7662471E+001
 3.3240067E+004, 1.0140353E+005, 1.1965406E+000,-2.7782443E+001, 2.7655062E+001
 3.3250000E+004, 1.0140353E+005, 1.1965119E+000,-2.7781158E+001, 2.7650906E+001
 3.3260045E+004, 1.0140353E+005, 1.1964886E+000,-2.7778975E+001, 2.7648671E+001
 3.3270089E+004, 1.0140353E+005, 1.1964834E+000,-2.7778426E+001, 2.7653266E+001
 3.3280022E+004, 1.0140354E+005, 1.1964963E+000,-2.7779397E+001, 2.7665587E+001
 3.3290067E+004, 1.0140354E+005, 1.1965106E+000,-2.7783402E+001, 2.7682282E+001
 3.3300000E+004, 1.0140354E+005, 1.1965166E+000,-2.7791433E+001, 2.7699064E+001
 3.3310045E+004, 1.0140354E+005, 1.1965165E+000,-2.7798733E+001, 2.7716310E+001
 3.3320089E+004, 1.0140354E+005, 1.1965159E+000,-2.7803266E+001, 2.7734641E+001
 3.3330022E+004, 1.0140354E+005, 1.1965178E+000,-2.7803652E+001, 2.7751313E+001
 3.3340067E+004, 1.0140354E+005, 1.1965227E+000,-2.7803826E+001, 2.7762356E+001
 3.3350000E+004, 1.0140354E+005, 1.1965282E+000,-2.7800560E+001, 2.7768941E+001
 3.3360045E+004, 1.0140354E+005, 1.1965329E+000,-2.7794167E+001, 2.7771714E+001
 3.3370089E+004, 1.0140354E+005, 1.1965356E+000,-2.7789904E+001, 2.7771237E+001
 3.3380022E+004, 1.0140354E+005, 1.1965348E+000,-2.7788029E+001, 2.7768533E+001
 3.3390067E+004, 1.0140354E+005, 1.1965316E+000,-2.7791672E+001, 2.7767291E+001
 3.3400000E+004, 1.0140354E+005, 1.1965282E+000,-2.7799636E+001, 2.7768307E+001
 3.3410045E+004, 1.0140354E+005, 1.1965255E+000,-2.7807124E+001, 2.7769671E+001
 3.3420089E+004, 1.0140354E+005, 1.1965236E+000,-2.7816275E+001, 2.7772902E+001
 3.3430022E+004, 1.0140354E+005, 1.1965223E+000,-2.7822578E+001, 2.7776521E+001
 3.3440067E+004, 1.0140354E+005, 1.1965214E+000,-2.7826444E+001, 2.7781423E+001
 3.3450000E+004, 1.0140354E+005, 1.1965209E+000,-2.7829749E+001, 2.7785562E+001
 3.3460045E+004, 1.0140354E+005, 1.1965201E+000,-2.7832850E+001, 2.7786696E+001
 3.3470089E+004, 1.0140354E+005, 1.1965182E+000,-2.7836094E+001, 2.7785935E+001
 3.3480022E+004, 1.0140354E+005, 1.1965147E+000,-2.7836003E+001, 2.7784228E+001
 3.3490067E+004, 1.0140354E+005, 1.1965089E+000,-2.7835945E+001, 2.7780781E+001
 3.3500000E+004, 1.0140354E+005, 1.1965024E+000,-2.7835435E+001, 2.7775708E+001
 3.3510045E+004, 1.0140354E+005, 1.1964975E+000,-2.7830884E+001, 2.7769881E+001
 3.3520089E+004, 1.0140355E+005, 1.1964950E+000,-2.7822096E+001, 2.7766175E+001
 3.3530022E+004, 1.0140355E+005, 1.1964940E+000,-2.7811331E+001, 2.7767127E+001
 3.3540067E+004, 1.0140355E+005, 1.1964937E+000,-2.7799678E+001, 2.7770016E+001
 3.3550000E+004, 1.0140355E+005, 1.1964942E+000,-2.7788193E+001, 2.7769626E+001
 3.3560045E+004, 1.0140355E+005, 1.1964955E+000,-2.7776890E+001, 2.7764372E+001
 3.3570089E+004, 1.0140355E+005, 1.1964976E+000,-2.7765953E+001, 2.7756972E+001
 3.3580022E+004, 1.0140355E+005, 1.1965005E+000,-2.7757642E+001, 2.7749046E+001
 3.3590067E+004, 1.0140355E+005, 1.1965061E+000,-2.7755341E+001, 2.7739215E+001
 3.3600000E+004, 1.0140355E+005, 1.1965151E+000,-2.7756540E+001, 2.7729807E+001
 3.3610045E+004, 1.0140355E+005, 1.1965251E+000,-2.7759742E+001, 2.7726396E+001
 3.3620089E+004, 1.0140355E+005, 1.1965330E+000,-2.7763531E+001, 2.7728494E+001
 3.3630022E+004, 1.0140355E+005, 1.1965392E+000,-2.7767445E+001, 2.7729392E+001
 3.3640067E+004, 1.0140355E+005, 1.1965466E+000,-2.7769486E+001, 2.7727886E+001
 3.3650000E+004, 1.0140355E+005, 1.1965515E+000,-2.7770357E+001, 2.7725800E+001
 3.3660045E+004, 1.0140355E+005, 1.1965519E+000,-2.7770620E+001, 2.7724521E+001
 3.3670089E+004, 1.0140355E+005, 1.1965494E+000,-2.7770920E+001, 2.7723725E+001
 3.3680022E+004, 1.0140355E+005, 1.1965457E+000,-2.7772203E+001, 2.7721100E+001
 3.3690067E+004, 1.0140355E+005, 1.1965420E+000,-2.7774516E+001, 2.7718027E+001
 3.3700000E+004, 1.0140355E+005, 1.1965387E+000,-2.7777552E+001, 2.7717747E+001
 3.3710045E+004, 1.0140355E+005, 1.1965356E+000,-2.7781527E+001, 2.7717561E+001
 3.3720089E+004, 1.0140355E+005, 1.1965319E+000,-2.7784893E+001, 2.7713516E+001
 3.3730022E+004, 1.0140355E+005, 1.1965281E+000,-2.7785808E+001, 2.7708659E+001
 3.3740067E+004, 1.0140355E+005, 1.1965248E+000,-2.7784108E+001, 2.7706125E+001
 3.3750000E+004, 1.0140355E+005, 1.1965220E+000,-2.7782137E+001, 2.7705954E+001
 3.3760045E+004, 1.0140355E+005, 1.1965190E+000,-2.7778537E+001, 2.7710044E+001
 3.3770089E+004, 1.0140355E+005, 1.1965154E+000,-2.7772045E+001, 2.7717129E+001
 3.3780022E+004, 1.0140355E+005, 1.1965105E+000,-2.7763449E+001, 2.7724410E+001
 3.3790067E+004, 1.0140355E+005, 1.1965038E+000,-2.7755799E+001, 2.7730806E+001
 3.3800000E+004, 1.0140355E+005, 1.1964958E+000,-2.7749162E+001, 2.7736784E+001
 3.3810045E+004, 1.0140355E+005, 1.1964880E+000,-2.7744611E+001, 2.7739577E+001
 3.3820089E+004, 1.0140355E+005, 1.1964822E+000,-2.7739809E+001, 2.7739937E+001
 3.3830022E+004, 1.0140355E+005, 1.1964791E+000,-2.7734957E+001, 2.7737498E+001
 3.3840067E+004, 1.0140355E+005, 1.1964781E+000,-2.7728335E+001, 2.7732888E+001
 3.3850000E+004, 1.0140355E+005, 1.1964780E+000,-2.7721018E+001, 2.7729481E+001
 3.3860045E+004, 1.0140355E+005, 1.1964773E+000,-2.7712562E+001, 2.7731105E+001
 3.3870089E+004, 1.0140355E+005, 1.1964764E+000,-2.7703642E+001, 2.7736984E+001
 3.3880022E+004, 1.0140355E+005, 1.1964763E+000,-2.7697092E+001, 2.7743401E+001
 3.3890067E+004, 1.0140355E+005, 1.1964773E+000,-2.7693297E+001, 2.7750356E+001
 3.3900000E+004, 1.0140355E+005, 1.1964788E+000,-2.7693388E+001, 2.7756148E+001
 3.3910045E+004, 1.0140355E+005, 1.1964804E+000,-2.7694985E+001, 2.7758539E+001
 3.3920089E+004, 1.0140355E+005, 1.1964817E+000,-2.7698160E+001, 2.7757042E+001
 3.3930022E+004, 1.0140355E+005, 1.1964826E+000,-2.7702905E+001, 2.7753758E+001
 3.3940067E+004, 1.0140355E+005, 1.1964831E+000,-2.7705602E+001, 2.7749331E+001
 3.3950000E+004, 1.0140355E+005, 1.1964832E+000,-2.7708610E+001, 2.7743929E+001
 3.3960045E+004, 1.0140355E+005, 1.1964840E+000,-2.7713440E+001, 2.7738452E+001
 3.3970089E+004, 1.0140355E+005, 1.1964858E+000,-2.7717772E+001, 2.7735721E+001
 3.3980022E+004, 1.0140355E+005, 1.1964879E+000,-2.7721259E+001, 2.7736665E+001
 3.3990067E+004, 1.0140355E+005, 1.1964902E+000,-2.7722575E+001, 2.7740070E+001
 3.4000000E+004, 1.0140355E+005, 1.1964921E+000,-2.7720183E+001, 2.7742780E+001
 3.4010045E+004, 1.0140355E+005, 1.1964934E+000,-2.7717834E+001, 2.7742324E+001
 3.4020089E+004, 1.0140355E+005, 1.1964940E+000,-2.7715525E+001, 2.7734998E+001
 3.4030022E+004, 1.0140355E+005, 1.1964937E+000,-2.7715344E+001, 2.7725049E+001
 3.4040067E+004, 1.0140355E+005, 1.1964930E+000,-2.7718043E+001, 2.7716990E+001
 3.4050000E+004, 1.0140355E+005, 1.1964926E+000,-2.7723558E+001, 2.7714801E+001
 3.4060045E+004, 1.0140355E+005, 1.1964928E+000,-2.7730238E+001, 2.7719953E+001
 3.4070089E+004, 1.0140355E+005, 1.1964940E+000,-2.7735156E+001, 2.7729820E+001
 3.4080022E+004, 1.0140355E+005, 1.1964957E+000,-2.7738098E+001, 2.7739701E+001
 3.4090067E+004, 1.0140355E+005, 1.1964948E+000,-2.7740430E+001, 2.7746105E+001
 3.4100000E+004, 1.0140355E+005, 1.1964880E+000,-2.7744069E+001, 2.7748244E+001
 3.4110045E+004, 1.0140355E+005, 1.1964759E+000,-2.7744774E+001, 2.7746777E+001
 3.4120089E+004, 1.0140355E+005, 1.1964644E+000,-2.7743019E+001, 2.7742636E+001
 3.4130022E+004, 1.0140355E+005, 1.1964568E+000,-2.7740329E+001, 2.7736717E+001
 3.4140067E+004, 1.0140355E+005, 1.1964520E+000,-2.7739215E+001, 2.7726470E+001
 3.4150000E+004, 1.0140355E+005, 1.1964489E+000,-2.7736029E+001, 2.7714743E+001
 3.4160045E+004, 1.0140355E+005, 1.1964465E+000,-2.7734196E+001, 2.7704882E+001
 3.4170089E+004, 1.0140355E+005, 1.1964438E+000,-2.7732873E+001, 2.7700581E+001
 3.4180022E+004, 1.0140355E+005, 1.1964410E+000,-2.7729930E+001, 2.7702069E+001
 3.4190067E+004, 1.0140355E+005, 1.1964389E+000,-2.7728938E+001, 2.7703314E+001
 3.4200000E+004, 1.0140355E+005, 1.1964383E+000,-2.7728860E+001, 2.7701628E+001
 3.4210045E+004, 1.0140355E+005, 1.1964392E+000,-2.7729557E+001, 2.7696476E+001
 3.4220089E+004, 1.0140355E+005, 1.1964411E+000,-2.7731370E+001, 2.7686135E+001
