s,Pa,kg/m3,kW,kW
 3.3460045E+004, 1.0140255E+005, 1.1965678E+000,-2.7629119E+001, 2.7609699E+001
 3.3470089E+004, 1.0140255E+005, 1.1965690E+000,-2.7636377E+001, 2.7617962E+001
 3.3480022E+004, 1.0140255E+005, 1.1965706E+000,-2.7644222E+001, 2.7625101E+001
 3.3490067E+004, 1.0140255E+005, 1.1965728E+000,-2.7653651E+001, 2.7629623E+001
 3.3500000E+004, 1.0140255E+005, 1.1965743E+000,-2.7661700E+001, 2.7631763E+001
 3.3510045E+004, 1.0140255E+005, 1.1965748E+000,-2.7665870E+001, 2.7632234E+001
 3.3520089E+004, 1.0140255E+005, 1.1965750E+000,-2.7666068E+001, 2.7629473E+001
 3.3530022E+004, 1.0140255E+005, 1.1965757E+000,-2.7663796E+001, 2.7623542E+001
 3.3540067E+004, 1.0140255E+005, 1.1965769E+000,-2.7659237E+001, 2.7617172E+001
 3.3550000E+004, 1.0140255E+005, 1.1965781E+000,-2.7651544E+001, 2.7611060E+001
 3.3560045E+004, 1.0140255E+005, 1.1965786E+000,-2.7642193E+001, 2.7602333E+001
 3.3570089E+004, 1.0140255E+005, 1.1965777E+000,-2.7632376E+001, 2.7594165E+001
 3.3580022E+004, 1.0140255E+005, 1.1965749E+000,-2.7623716E+001, 2.7590140E+001
 3.3590067E+004, 1.0140255E+005, 1.1965710E+000,-2.7615449E+001, 2.7587418E+001
 3.3600000E+004, 1.0140255E+005, 1.1965667E+000,-2.7608164E+001, 2.7582007E+001
 3.3610045E+004, 1.0140255E+005, 1.1965623E+000,-2.7603368E+001, 2.7571815E+001
 3.3620089E+004, 1.0140255E+005, 1.1965589E+000,-2.7601656E+001, 2.7560415E+001
 3.3630022E+004, 1.0140255E+005, 1.1965560E+000,-2.7602182E+001, 2.7551295E+001
 3.3640067E+004, 1.0140255E+005, 1.1965531E+000,-2.7602801E+001, 2.7546028E+001
 3.3650000E+004, 1.0140255E+005, 1.1965487E+000,-2.7602872E+001, 2.7544327E+001
 3.3660045E+004, 1.0140255E+005, 1.1965430E+000,-2.7602589E+001, 2.7544515E+001
 3.3670089E+004, 1.0140255E+005, 1.1965380E+000,-2.7601463E+001, 2.7545889E+001
 3.3680022E+004, 1.0140255E+005, 1.1965355E+000,-2.7601903E+001, 2.7549486E+001
 3.3690067E+004, 1.0140255E+005, 1.1965344E+000,-2.7602988E+001, 2.7557891E+001
 3.3700000E+004, 1.0140256E+005, 1.1965333E+000,-2.7604344E+001, 2.7570235E+001
 3.3710045E+004, 1.0140256E+005, 1.1965314E+000,-2.7607652E+001, 2.7583772E+001
 3.3720089E+004, 1.0140256E+005, 1.1965282E+000,-2.7612782E+001, 2.7596596E+001
 3.3730022E+004, 1.0140256E+005, 1.1965221E+000,-2.7616467E+001, 2.7607624E+001
 3.3740067E+004, 1.0140256E+005, 1.1965136E+000,-2.7617968E+001, 2.7616809E+001
 3.3750000E+004, 1.0140256E+005, 1.1965044E+000,-2.7616997E+001, 2.7622713E+001
 3.3760045E+004, 1.0140256E+005, 1.1964957E+000,-2.7614609E+001, 2.7625684E+001
 3.3770089E+004, 1.0140256E+005, 1.1964886E+000,-2.7612425E+001, 2.7626824E+001
 3.3780022E+004, 1.0140256E+005, 1.1964838E+000,-2.7611268E+001, 2.7628044E+001
 3.3790067E+004, 1.0140256E+005, 1.1964811E+000,-2.7611478E+001, 2.7626509E+001
 3.3800000E+004, 1.0140256E+005, 1.1964798E+000,-2.7612741E+001, 2.7621057E+001
 3.3810045E+004, 1.0140256E+005, 1.1964791E+000,-2.7616017E+001, 2.7614207E+001
 3.3820089E+004, 1.0140256E+005, 1.1964785E+000,-2.7622704E+001, 2.7606213E+001
 3.3830022E+004, 1.0140256E+005, 1.1964784E+000,-2.7632825E+001, 2.7595417E+001
 3.3840067E+004, 1.0140256E+005, 1.1964808E+000,-2.7643977E+001, 2.7582609E+001
 3.3850000E+004, 1.0140256E+005, 1.1964888E+000,-2.7653082E+001, 2.7569641E+001
 3.3860045E+004, 1.0140256E+005, 1.1965116E+000,-2.7659724E+001, 2.7557799E+001
 3.3870089E+004, 1.0140256E+005, 1.1965470E+000,-2.7662885E+001, 2.7546597E+001
 3.3880022E+004, 1.0140256E+005, 1.1965619E+000,-2.7662775E+001, 2.7538236E+001
 3.3890067E+004, 1.0140256E+005, 1.1965588E+000,-2.7661123E+001, 2.7532031E+001
 3.3900000E+004, 1.0140256E+005, 1.1965487E+000,-2.7657853E+001, 2.7527202E+001
 3.3910045E+004, 1.0140256E+005, 1.1965268E+000,-2.7652939E+001, 2.7523280E+001
 3.3920089E+004, 1.0140257E+005, 1.1964985E+000,-2.7647144E+001, 2.7521775E+001
 3.3930022E+004, 1.0140257E+005, 1.1964754E+000,-2.7639239E+001, 2.7524396E+001
 3.3940067E+004, 1.0140257E+005, 1.1964723E+000,-2.7628854E+001, 2.7533403E+001
 3.3950000E+004, 1.0140257E+005, 1.1964918E+000,-2.7618495E+001, 2.7547647E+001
 3.3960045E+004, 1.0140257E+005, 1.1965196E+000,-2.7608583E+001, 2.7566103E+001
 3.3970089E+004, 1.0140257E+005, 1.1965447E+000,-2.7598822E+001, 2.7585815E+001
 3.3980022E+004, 1.0140257E+005, 1.1965599E+000,-2.7590824E+001, 2.7602912E+001
 3.3990067E+004, 1.0140257E+005, 1.1965607E+000,-2.7585036E+001, 2.7615223E+001
 3.4000000E+004, 1.0140257E+005, 1.1965484E+000,-2.7581934E+001, 2.7624437E+001
 3.4010045E+004, 1.0140257E+005, 1.1965313E+000,-2.7581303E+001, 2.7632113E+001
 3.4020089E+004, 1.0140257E+005, 1.1965337E+000,-2.7582652E+001, 2.7639032E+001
 3.4030022E+004, 1.0140257E+005, 1.1965512E+000,-2.7585337E+001, 2.7645500E+001
 3.4040067E+004, 1.0140257E+005, 1.1965598E+000,-2.7589748E+001, 2.7648878E+001
 3.4050000E+004, 1.0140257E+005, 1.1965584E+000,-2.7596368E+001, 2.7648206E+001
 3.4060045E+004, 1.0140257E+005, 1.1965480E+000,-2.7606079E+001, 2.7644432E+001
 3.4070089E+004, 1.0140257E+005, 1.1965383E+000,-2.7618481E+001, 2.7638734E+001
 3.4080022E+004, 1.0140257E+005, 1.1965384E+000,-2.7632568E+001, 2.7630421E+001
 3.4090067E+004, 1.0140257E+005, 1.1965431E+000,-2.7649192E+001, 2.7619501E+001
 3.4100000E+004, 1.0140257E+005, 1.1965444E+000,-2.7666033E+001, 2.7605578E+001
 3.4110045E+004, 1.0140257E+005, 1.1965442E+000,-2.7680247E+001, 2.7587680E+001
 3.4120089E+004, 1.0140257E+005, 1.1965429E+000,-2.7690306E+001, 2.7567772E+001
 3.4130022E+004, 1.0140257E+005, 1.1965398E+000,-2.7695374E+001, 2.7549020E+001
 3.4140067E+004, 1.0140257E+005, 1.1965364E+000,-2.7695350E+001, 2.7532239E+001
 3.4150000E+004, 1.0140257E+005, 1.1965343E+000,-2.7691196E+001, 2.7519532E+001
 3.4160045E+004, 1.0140257E+005, 1.1965332E+000,-2.7685186E+001, 2.7512263E+001
 3.4170089E+004, 1.0140258E+005, 1.1965327E+000,-2.7677487E+001, 2.7511909E+001
 3.4180022E+004, 1.0140258E+005, 1.1965354E+000,-2.7668485E+001, 2.7516908E+001
 3.4190067E+004, 1.0140258E+005, 1.1965342E+000,-2.7657745E+001, 2.7524334E+001
 3.4200000E+004, 1.0140258E+005, 1.1965194E+000,-2.7646262E+001, 2.7533798E+001
 3.4210045E+004, 1.0140258E+005, 1.1965085E+000,-2.7635893E+001, 2.7543053E+001
 3.4220089E+004, 1.0140258E+005, 1.1965107E+000,-2.7628467E+001, 2.7551123E+001
 3.4230022E+004, 1.0140258E+005, 1.1965155E+000,-2.7621493E+001, 2.7556978E+001
 3.4240067E+004, 1.0140258E+005, 1.1965169E+000,-2.7613570E+001, 2.7562509E+001
 3.4250000E+004, 1.0140258E+005, 1.1965191E+000,-2.7606634E+001, 2.7567051E+001
 3.4260045E+004, 1.0140258E+005, 1.1965223E+000,-2.7600822E+001, 2.7566657E+001
 3.4270089E+004, 1.0140258E+005, 1.1965240E+000,-2.7596374E+001, 2.7561692E+001
 3.4280022E+004, 1.0140259E+005, 1.1965242E+000,-2.7594661E+001, 2.7556449E+001
 3.4290067E+004, 1.0140259E+005, 1.1965253E+000,-2.7596216E+001, 2.7554382E+001
 3.4300000E+004, 1.0140259E+005, 1.1965285E+000,-2.7598808E+001, 2.7558334E+001
 3.4310045E+004, 1.0140259E+005, 1.1965334E+000,-2.7604853E+001, 2.7566699E+001
 3.4320089E+004, 1.0140259E+005, 1.1965382E+000,-2.7613004E+001, 2.7577880E+001
 3.4330022E+004, 1.0140259E+005, 1.1965414E+000,-2.7621999E+001, 2.7589397E+001
 3.4340067E+004, 1.0140259E+005, 1.1965432E+000,-2.7632733E+001, 2.7596008E+001
 3.4350000E+004, 1.0140259E+005, 1.1965433E+000,-2.7642488E+001, 2.7597209E+001
 3.4360045E+004, 1.0140259E+005, 1.1965415E+000,-2.7650322E+001, 2.7594591E+001
 3.4370089E+004, 1.0140259E+005, 1.1965384E+000,-2.7657595E+001, 2.7588064E+001
 3.4380022E+004, 1.0140259E+005, 1.1965340E+000,-2.7662739E+001, 2.7578018E+001
 3.4390067E+004, 1.0140259E+005, 1.1965292E+000,-2.7664380E+001, 2.7567334E+001
 3.4400000E+004, 1.0140259E+005, 1.1965255E+000,-2.7663873E+001, 2.7557809E+001
 3.4410045E+004, 1.0140259E+005, 1.1965238E+000,-2.7661953E+001, 2.7547730E+001
 3.4420089E+004, 1.0140259E+005, 1.1965205E+000,-2.7657849E+001, 2.7537811E+001
 3.4430022E+004, 1.0140259E+005, 1.1965159E+000,-2.7651167E+001, 2.7531368E+001
 3.4440067E+004, 1.0140260E+005, 1.1965100E+000,-2.7641997E+001, 2.7530415E+001
 3.4450000E+004, 1.0140260E+005, 1.1965027E+000,-2.7630705E+001, 2.7534589E+001
 3.4460045E+004, 1.0140260E+005, 1.1964948E+000,-2.7616945E+001, 2.7544040E+001
 3.4470089E+004, 1.0140260E+005, 1.1964873E+000,-2.7603594E+001, 2.7557450E+001
 3.4480022E+004, 1.0140260E+005, 1.1964828E+000,-2.7592088E+001, 2.7573428E+001
 3.4490067E+004, 1.0140260E+005, 1.1964809E+000,-2.7582492E+001, 2.7590926E+001
 3.4500000E+004, 1.0140260E+005, 1.1964799E+000,-2.7575895E+001, 2.7607973E+001
 3.4510045E+004, 1.0140260E+005, 1.1964790E+000,-2.7572538E+001, 2.7623646E+001
 3.4520089E+004, 1.0140260E+005, 1.1964792E+000,-2.7572505E+001, 2.7638360E+001
 3.4530022E+004, 1.0140260E+005, 1.1964809E+000,-2.7575623E+001, 2.7651166E+001
 3.4540067E+004, 1.0140260E+005, 1.1964830E+000,-2.7580913E+001, 2.7660574E+001
 3.4550000E+004, 1.0140260E+005, 1.1964855E+000,-2.7587022E+001, 2.7663487E+001
 3.4560045E+004, 1.0140260E+005, 1.1964883E+000,-2.7593061E+001, 2.7662117E+001
 3.4570089E+004, 1.0140260E+005, 1.1964914E+000,-2.7600038E+001, 2.7659173E+001
 3.4580022E+004, 1.0140260E+005, 1.1964943E+000,-2.7608108E+001, 2.7652658E+001
 3.4590067E+004, 1.0140260E+005, 1.1964971E+000,-2.7618170E+001, 2.7643315E+001
 3.4600000E+004, 1.0140260E+005, 1.1964997E+000,-2.7630444E+001, 2.7631118E+001
 3.4610045E+004, 1.0140260E+005, 1.1965020E+000,-2.7645267E+001, 2.7616556E+001
 3.4620089E+004, 1.0140260E+005, 1.1965041E+000,-2.7661000E+001, 2.7601293E+001
 3.4630022E+004, 1.0140260E+005, 1.1965060E+000,-2.7674280E+001, 2.7586445E+001
 3.4640067E+004, 1.0140260E+005, 1.1965086E+000,-2.7685361E+001, 2.7570941E+001
 3.4650000E+004, 1.0140260E+005, 1.1965117E+000,-2.7690126E+001, 2.7557889E+001
 3.4660045E+004, 1.0140260E+005, 1.1965150E+000,-2.7691336E+001, 2.7549712E+001
 3.4670089E+004, 1.0140260E+005, 1.1965204E+000,-2.7689325E+001, 2.7545378E+001
 3.4680022E+004, 1.0140260E+005, 1.1965268E+000,-2.7684066E+001, 2.7542103E+001
 3.4690067E+004, 1.0140260E+005, 1.1965316E+000,-2.7676200E+001, 2.7538768E+001
 3.4700000E+004, 1.0140260E+005, 1.1965335E+000,-2.7665528E+001, 2.7537935E+001
 3.4710045E+004, 1.0140261E+005, 1.1965317E+000,-2.7654975E+001, 2.7542620E+001
 3.4720089E+004, 1.0140261E+005, 1.1965266E+000,-2.7645735E+001, 2.7554614E+001
 3.4730022E+004, 1.0140261E+005, 1.1965225E+000,-2.7637144E+001, 2.7571495E+001
 3.4740067E+004, 1.0140261E+005, 1.1965253E+000,-2.7628698E+001, 2.7590213E+001
 3.4750000E+004, 1.0140261E+005, 1.1965322E+000,-2.7621214E+001, 2.7609294E+001
 3.4760045E+004, 1.0140261E+005, 1.1965361E+000,-2.7615016E+001, 2.7624926E+001
 3.4770089E+004, 1.0140261E+005, 1.1965393E+000,-2.7609232E+001, 2.7633249E+001
 3.4780022E+004, 1.0140261E+005, 1.1965425E+000,-2.7603812E+001, 2.7633250E+001
 3.4790067E+004, 1.0140261E+005, 1.1965428E+000,-2.7599703E+001, 2.7624722E+001
 3.4800000E+004, 1.0140261E+005, 1.1965395E+000,-2.7596447E+001, 2.7607447E+001
 3.4810045E+004, 1.0140261E+005, 1.1965345E+000,-2.7595044E+001, 2.7585582E+001
 3.4820089E+004, 1.0140261E+005, 1.1965287E+000,-2.7597507E+001, 2.7563070E+001
 3.4830022E+004, 1.0140261E+005, 1.1965228E+000,-2.7603627E+001, 2.7538912E+001
 3.4840067E+004, 1.0140261E+005, 1.1965175E+000,-2.7611527E+001, 2.7514711E+001
 3.4850000E+004, 1.0140261E+005, 1.1965127E+000,-2.7620382E+001, 2.7492844E+001
 3.4860045E+004, 1.0140261E+005, 1.1965078E+000,-2.7629580E+001, 2.7476111E+001
 3.4870089E+004, 1.0140261E+005, 1.1965018E+000,-2.7635890E+001, 2.7467415E+001
 3.4880022E+004, 1.0140261E+005, 1.1964940E+000,-2.7637999E+001, 2.7465727E+001
 3.4890067E+004, 1.0140262E+005, 1.1964840E+000,-2.7637070E+001, 2.7470517E+001
 3.4900000E+004, 1.0140262E+005, 1.1964726E+000,-2.7634971E+001, 2.7482483E+001
 3.4910045E+004, 1.0140262E+005, 1.1964613E+000,-2.7632428E+001, 2.7502617E+001
 3.4920089E+004, 1.0140262E+005, 1.1964513E+000,-2.7629907E+001, 2.7527437E+001
 3.4930022E+004, 1.0140262E+005, 1.1964430E+000,-2.7626054E+001, 2.7554195E+001
 3.4940067E+004, 1.0140262E+005, 1.1964351E+000,-2.7621376E+001, 2.7582669E+001
 3.4950000E+004, 1.0140262E+005, 1.1964277E+000,-2.7617140E+001, 2.7607860E+001
 3.4960045E+004, 1.0140262E+005, 1.1964228E+000,-2.7615504E+001, 2.7623400E+001
 3.4970089E+004, 1.0140262E+005, 1.1964235E+000,-2.7614736E+001, 2.7626943E+001
 3.4980022E+004, 1.0140262E+005, 1.1964380E+000,-2.7613645E+001, 2.7620403E+001
 3.4990067E+004, 1.0140262E+005, 1.1964743E+000,-2.7613120E+001, 2.7607734E+001
 3.5000000E+004, 1.0140262E+005, 1.1965000E+000,-2.7613930E+001, 2.7589475E+001
 3.5010045E+004, 1.0140262E+005, 1.1965089E+000,-2.7616056E+001, 2.7568557E+001
 3.5020089E+004, 1.0140262E+005, 1.1965205E+000,-2.7618627E+001, 2.7548608E+001
 3.5030022E+004, 1.0140262E+005, 1.1965342E+000,-2.7622338E+001, 2.7530033E+001
 3.5040067E+004, 1.0140262E+005, 1.1965438E+000,-2.7626545E+001, 2.7512734E+001
 3.5050000E+004, 1.0140263E+005, 1.1965503E+000,-2.7630940E+001, 2.7496551E+001
 3.5060045E+004, 1.0140263E+005, 1.1965492E+000,-2.7633044E+001, 2.7481808E+001
 3.5070089E+004, 1.0140263E+005, 1.1965366E+000,-2.7635417E+001, 2.7469322E+001
 3.5080022E+004, 1.0140263E+005, 1.1965186E+000,-2.7639875E+001, 2.7459370E+001
 3.5090067E+004, 1.0140263E+005, 1.1965033E+000,-2.7642478E+001, 2.7453669E+001
 3.5100000E+004, 1.0140263E+005, 1.1965019E+000,-2.7642654E+001, 2.7454903E+001
 3.5110045E+004, 1.0140263E+005, 1.1965208E+000,-2.7642043E+001, 2.7465493E+001
 3.5120089E+004, 1.0140264E+005, 1.1965453E+000,-2.7641820E+001, 2.7485203E+001
 3.5130022E+004, 1.0140264E+005, 1.1965405E+000,-2.7639855E+001, 2.7511749E+001
 3.5140067E+004, 1.0140264E+005, 1.1965132E+000,-2.7637251E+001, 2.7542423E+001
 3.5150000E+004, 1.0140264E+005, 1.1964904E+000,-2.7633090E+001, 2.7576288E+001
 3.5160045E+004, 1.0140264E+005, 1.1964859E+000,-2.7628816E+001, 2.7607969E+001
 3.5170089E+004, 1.0140264E+005, 1.1964888E+000,-2.7624341E+001, 2.7633643E+001
 3.5180022E+004, 1.0140264E+005, 1.1964966E+000,-2.7618368E+001, 2.7653256E+001
 3.5190067E+004, 1.0140264E+005, 1.1965074E+000,-2.7611580E+001, 2.7664433E+001
 3.5200000E+004, 1.0140264E+005, 1.1965173E+000,-2.7606785E+001, 2.7665520E+001
 3.5210045E+004, 1.0140264E+005, 1.1965262E+000,-2.7602748E+001, 2.7654475E+001
 3.5220089E+004, 1.0140264E+005, 1.1965326E+000,-2.7599508E+001, 2.7631995E+001
 3.5230022E+004, 1.0140264E+005, 1.1965354E+000,-2.7599523E+001, 2.7601355E+001
 3.5240067E+004, 1.0140264E+005, 1.1965358E+000,-2.7603673E+001, 2.7564285E+001
 3.5250000E+004, 1.0140264E+005, 1.1965363E+000,-2.7609776E+001, 2.7523803E+001
 3.5260045E+004, 1.0140264E+005, 1.1965360E+000,-2.7614932E+001, 2.7484815E+001
 3.5270089E+004, 1.0140264E+005, 1.1965324E+000,-2.7618781E+001, 2.7447901E+001
 3.5280022E+004, 1.0140264E+005, 1.1965262E+000,-2.7619644E+001, 2.7417026E+001
 3.5290067E+004, 1.0140264E+005, 1.1965207E+000,-2.7618129E+001, 2.7396424E+001
 3.5300000E+004, 1.0140265E+005, 1.1965194E+000,-2.7614270E+001, 2.7388597E+001
 3.5310045E+004, 1.0140265E+005, 1.1965210E+000,-2.7609632E+001, 2.7393854E+001
 3.5320089E+004, 1.0140265E+005, 1.1965235E+000,-2.7604608E+001, 2.7410646E+001
 3.5330022E+004, 1.0140265E+005, 1.1965257E+000,-2.7598682E+001, 2.7438234E+001
 3.5340067E+004, 1.0140265E+005, 1.1965273E+000,-2.7592388E+001, 2.7473147E+001
 3.5350000E+004, 1.0140265E+005, 1.1965291E+000,-2.7586972E+001, 2.7511632E+001
 3.5360045E+004, 1.0140265E+005, 1.1965301E+000,-2.7582110E+001, 2.7551915E+001
 3.5370089E+004, 1.0140265E+005, 1.1965302E+000,-2.7577238E+001, 2.7592232E+001
 3.5380022E+004, 1.0140265E+005, 1.1965301E+000,-2.7572217E+001, 2.7628565E+001
 3.5390067E+004, 1.0140265E+005, 1.1965301E+000,-2.7567058E+001, 2.7658531E+001
 3.5400000E+004, 1.0140265E+005, 1.1965304E+000,-2.7563721E+001, 2.7680855E+001
 3.5410045E+004, 1.0140265E+005, 1.1965312E+000,-2.7562051E+001, 2.7693566E+001
 3.5420089E+004, 1.0140265E+005, 1.1965327E+000,-2.7561598E+001, 2.7699386E+001
 3.5430022E+004, 1.0140265E+005, 1.1965348E+000,-2.7564395E+001, 2.7700174E+001
 3.5440067E+004, 1.0140265E+005, 1.1965372E+000,-2.7569609E+001, 2.7697467E+001
 3.5450000E+004, 1.0140265E+005, 1.1965383E+000,-2.7575446E+001, 2.7691810E+001
 3.5460045E+004, 1.0140265E+005, 1.1965372E+000,-2.7582249E+001, 2.7681375E+001
 3.5470089E+004, 1.0140265E+005, 1.1965352E+000,-2.7589822E+001, 2.7662620E+001
 3.5480022E+004, 1.0140265E+005, 1.1965333E+000,-2.7597408E+001, 2.7635775E+001
 3.5490067E+004, 1.0140265E+005, 1.1965320E+000,-2.7604370E+001, 2.7604289E+001
 3.5500000E+004, 1.0140265E+005, 1.1965310E+000,-2.7613353E+001, 2.7572580E+001
 3.5510045E+004, 1.0140265E+005, 1.1965302E+000,-2.7623041E+001, 2.7542485E+001
 3.5520089E+004, 1.0140265E+005, 1.1965296E+000,-2.7630218E+001, 2.7515480E+001
 3.5530022E+004, 1.0140265E+005, 1.1965291E+000,-2.7637214E+001, 2.7493196E+001
 3.5540067E+004, 1.0140265E+005, 1.1965285E+000,-2.7642137E+001, 2.7478462E+001
 3.5550000E+004, 1.0140265E+005, 1.1965281E+000,-2.7646367E+001, 2.7472252E+001
 3.5560045E+004, 1.0140265E+005, 1.1965275E+000,-2.7650470E+001, 2.7474702E+001
 3.5570089E+004, 1.0140265E+005, 1.1965257E+000,-2.7652235E+001, 2.7486738E+001
 3.5580022E+004, 1.0140266E+005, 1.1965216E+000,-2.7652922E+001, 2.7505056E+001
 3.5590067E+004, 1.0140266E+005, 1.1965159E+000,-2.7650679E+001, 2.7525767E+001
 3.5600000E+004, 1.0140266E+005, 1.1965101E+000,-2.7645039E+001, 2.7547270E+001
 3.5610045E+004, 1.0140266E+005, 1.1965059E+000,-2.7637680E+001, 2.7569094E+001
 3.5620089E+004, 1.0140266E+005, 1.1965041E+000,-2.7629701E+001, 2.7589694E+001
 3.5630022E+004, 1.0140266E+005, 1.1965047E+000,-2.7621546E+001, 2.7606132E+001
 3.5640067E+004, 1.0140266E+005, 1.1965063E+000,-2.7613721E+001, 2.7618701E+001
 3.5650000E+004, 1.0140266E+005, 1.1965080E+000,-2.7606680E+001, 2.7626288E+001
 3.5660045E+004, 1.0140266E+005, 1.1965090E+000,-2.7602492E+001, 2.7629214E+001
 3.5670089E+004, 1.0140266E+005, 1.1965088E+000,-2.7599603E+001, 2.7627806E+001
 3.5680022E+004, 1.0140266E+005, 1.1965077E+000,-2.7598868E+001, 2.7623362E+001
 3.5690067E+004, 1.0140266E+005, 1.1965060E+000,-2.7600370E+001, 2.7615983E+001
 3.5700000E+004, 1.0140266E+005, 1.1965045E+000,-2.7601906E+001, 2.7606277E+001
 3.5710045E+004, 1.0140266E+005, 1.1965043E+000,-2.7604190E+001, 2.7595297E+001
 3.5720089E+004, 1.0140266E+005, 1.1965055E+000,-2.7608074E+001, 2.7584113E+001
 3.5730022E+004, 1.0140266E+005, 1.1965084E+000,-2.7612834E+001, 2.7573746E+001
 3.5740067E+004, 1.0140266E+005, 1.1965134E+000,-2.7620050E+001, 2.7566817E+001
 3.5750000E+004, 1.0140266E+005, 1.1965206E+000,-2.7629175E+001, 2.7564807E+001
 3.5760045E+004, 1.0140266E+005, 1.1965286E+000,-2.7637897E+001, 2.7567466E+001
 3.5770089E+004, 1.0140266E+005, 1.1965338E+000,-2.7644593E+001, 2.7575901E+001
 3.5780022E+004, 1.0140266E+005, 1.1965358E+000,-2.7651953E+001, 2.7586924E+001
 3.5790067E+004, 1.0140266E+005, 1.1965363E+000,-2.7661135E+001, 2.7597465E+001
 3.5800000E+004, 1.0140266E+005, 1.1965397E+000,-2.7670904E+001, 2.7607527E+001
 3.5810045E+004, 1.0140267E+005, 1.1965431E+000,-2.7681920E+001, 2.7614262E+001
 3.5820089E+004, 1.0140267E+005, 1.1965442E+000,-2.7690692E+001, 2.7615008E+001
 3.5830022E+004, 1.0140267E+005, 1.1965415E+000,-2.7694396E+001, 2.7612840E+001
 3.5840067E+004, 1.0140267E+005, 1.1965330E+000,-2.7692618E+001, 2.7609781E+001
 3.5850000E+004, 1.0140267E+005, 1.1965209E+000,-2.7686008E+001, 2.7606774E+001
 3.5860045E+004, 1.0140267E+005, 1.1965119E+000,-2.7675339E+001, 2.7602773E+001
 3.5870089E+004, 1.0140267E+005, 1.1965091E+000,-2.7662249E+001, 2.7598690E+001
 3.5880022E+004, 1.0140267E+005, 1.1965105E+000,-2.7646655E+001, 2.7594451E+001
 3.5890067E+004, 1.0140267E+005, 1.1965141E+000,-2.7629793E+001, 2.7588973E+001
 3.5900000E+004, 1.0140267E+005, 1.1965179E+000,-2.7614116E+001, 2.7584563E+001
 3.5910045E+004, 1.0140267E+005, 1.1965216E+000,-2.7600846E+001, 2.7583895E+001
 3.5920089E+004, 1.0140267E+005, 1.1965255E+000,-2.7590364E+001, 2.7587262E+001
 3.5930022E+004, 1.0140267E+005, 1.1965278E+000,-2.7582465E+001, 2.7591300E+001
 3.5940067E+004, 1.0140267E+005, 1.1965280E+000,-2.7576332E+001, 2.7593518E+001
 3.5950000E+004, 1.0140267E+005, 1.1965270E+000,-2.7574095E+001, 2.7596017E+001
 3.5960045E+004, 1.0140267E+005, 1.1965251E+000,-2.7576629E+001, 2.7598666E+001
 3.5970089E+004, 1.0140267E+005, 1.1965224E+000,-2.7581217E+001, 2.7599873E+001
 3.5980022E+004, 1.0140267E+005, 1.1965193E+000,-2.7586980E+001, 2.7601100E+001
 3.5990067E+004, 1.0140267E+005, 1.1965172E+000,-2.7595627E+001, 2.7604234E+001
 3.6000000E+004, 1.0140267E+005, 1.1965160E+000,-2.7604910E+001, 2.7606977E+001
 3.6010045E+004, 1.0140267E+005, 1.1965149E+000,-2.7614825E+001, 2.7607826E+001
 3.6020089E+004, 1.0140267E+005, 1.1965137E+000,-2.7626775E+001, 2.7605539E+001
 3.6030022E+004, 1.0140267E+005, 1.1965123E+000,-2.7639645E+001, 2.7600446E+001
 3.6040067E+004, 1.0140267E+005, 1.1965113E+000,-2.7655100E+001, 2.7594694E+001
 3.6050000E+004, 1.0140267E+005, 1.1965104E+000,-2.7671376E+001, 2.7589819E+001
 3.6060045E+004, 1.0140267E+005, 1.1965093E+000,-2.7683153E+001, 2.7585970E+001
 3.6070089E+004, 1.0140267E+005, 1.1965083E+000,-2.7688870E+001, 2.7583291E+001
 3.6080022E+004, 1.0140268E+005, 1.1965074E+000,-2.7687921E+001, 2.7581436E+001
 3.6090067E+004, 1.0140268E+005, 1.1965070E+000,-2.7682058E+001, 2.7579098E+001
 3.6100000E+004, 1.0140268E+005, 1.1965071E+000,-2.7671463E+001, 2.7573620E+001
 3.6110045E+004, 1.0140268E+005, 1.1965078E+000,-2.7657426E+001, 2.7563978E+001
 3.6120089E+004, 1.0140268E+005, 1.1965089E+000,-2.7642073E+001, 2.7553054E+001
 3.6130022E+004, 1.0140268E+005, 1.1965108E+000,-2.7627969E+001, 2.7543688E+001
 3.6140067E+004, 1.0140268E+005, 1.1965151E+000,-2.7616489E+001, 2.7536883E+001
 3.6150000E+004, 1.0140268E+005, 1.1965244E+000,-2.7608147E+001, 2.7532553E+001
 3.6160045E+004, 1.0140268E+005, 1.1965352E+000,-2.7603055E+001, 2.7530336E+001
 3.6170089E+004, 1.0140268E+005, 1.1965403E+000,-2.7598647E+001, 2.7530897E+001
 3.6180022E+004, 1.0140268E+005, 1.1965441E+000,-2.7594954E+001, 2.7535259E+001
 3.6190067E+004, 1.0140268E+005, 1.1965519E+000,-2.7592809E+001, 2.7542752E+001
 3.6200000E+004, 1.0140268E+005, 1.1965588E+000,-2.7591911E+001, 2.7552334E+001
 3.6210045E+004, 1.0140268E+005, 1.1965607E+000,-2.7590672E+001, 2.7562241E+001
 3.6220089E+004, 1.0140269E+005, 1.1965588E+000,-2.7588859E+001, 2.7575786E+001
 3.6230022E+004, 1.0140269E+005, 1.1965543E+000,-2.7586797E+001, 2.7595163E+001
 3.6240067E+004, 1.0140269E+005, 1.1965474E+000,-2.7585859E+001, 2.7616465E+001
