s,Pa,kg/m3,kW,kW
 3.2230022E+004, 1.0140252E+005, 1.1965300E+000,-2.7659322E+001, 2.7598870E+001
 3.2240067E+004, 1.0140252E+005, 1.1965258E+000,-2.7663705E+001, 2.7598589E+001
 3.2250000E+004, 1.0140252E+005, 1.1965263E+000,-2.7669477E+001, 2.7598134E+001
 3.2260045E+004, 1.0140252E+005, 1.1965297E+000,-2.7677201E+001, 2.7595352E+001
 3.2270089E+004, 1.0140252E+005, 1.1965342E+000,-2.7683048E+001, 2.7588385E+001
 3.2280022E+004, 1.0140252E+005, 1.1965384E+000,-2.7686403E+001, 2.7578522E+001
 3.2290067E+004, 1.0140252E+005, 1.1965415E+000,-2.7689441E+001, 2.7566403E+001
 3.2300000E+004, 1.0140252E+005, 1.1965423E+000,-2.7691452E+001, 2.7552833E+001
 3.2310045E+004, 1.0140252E+005, 1.1965414E+000,-2.7692456E+001, 2.7541674E+001
 3.2320089E+004, 1.0140253E+005, 1.1965395E+000,-2.7693827E+001, 2.7536409E+001
 3.2330022E+004, 1.0140253E+005, 1.1965367E+000,-2.7693773E+001, 2.7537678E+001
 3.2340067E+004, 1.0140253E+005, 1.1965318E+000,-2.7690840E+001, 2.7542895E+001
 3.2350000E+004, 1.0140253E+005, 1.1965239E+000,-2.7687322E+001, 2.7546671E+001
 3.2360045E+004, 1.0140253E+005, 1.1965133E+000,-2.7686826E+001, 2.7549593E+001
 3.2370089E+004, 1.0140253E+005, 1.1965043E+000,-2.7689698E+001, 2.7554705E+001
 3.2380022E+004, 1.0140253E+005, 1.1964999E+000,-2.7693827E+001, 2.7560251E+001
 3.2390067E+004, 1.0140253E+005, 1.1964986E+000,-2.7700268E+001, 2.7565521E+001
 3.2400000E+004, 1.0140253E+005, 1.1964991E+000,-2.7705327E+001, 2.7571639E+001
 3.2410045E+004, 1.0140254E+005, 1.1964988E+000,-2.7708030E+001, 2.7575379E+001
 3.2420089E+004, 1.0140254E+005, 1.1964957E+000,-2.7707588E+001, 2.7573975E+001
 3.2430022E+004, 1.0140254E+005, 1.1964899E+000,-2.7705292E+001, 2.7566346E+001
 3.2440067E+004, 1.0140254E+005, 1.1964814E+000,-2.7700308E+001, 2.7553641E+001
 3.2450000E+004, 1.0140254E+005, 1.1964715E+000,-2.7691412E+001, 2.7538717E+001
 3.2460045E+004, 1.0140254E+005, 1.1964637E+000,-2.7680485E+001, 2.7525461E+001
 3.2470089E+004, 1.0140254E+005, 1.1964608E+000,-2.7671173E+001, 2.7515608E+001
 3.2480022E+004, 1.0140254E+005, 1.1964615E+000,-2.7663222E+001, 2.7512639E+001
 3.2490067E+004, 1.0140255E+005, 1.1964633E+000,-2.7654828E+001, 2.7518727E+001
 3.2500000E+004, 1.0140255E+005, 1.1964634E+000,-2.7645739E+001, 2.7532607E+001
 3.2510045E+004, 1.0140255E+005, 1.1964592E+000,-2.7637127E+001, 2.7546726E+001
 3.2520089E+004, 1.0140255E+005, 1.1964529E+000,-2.7629272E+001, 2.7557138E+001
 3.2530022E+004, 1.0140255E+005, 1.1964475E+000,-2.7624434E+001, 2.7564527E+001
 3.2540067E+004, 1.0140255E+005, 1.1964432E+000,-2.7622081E+001, 2.7572569E+001
 3.2550000E+004, 1.0140255E+005, 1.1964390E+000,-2.7621519E+001, 2.7581252E+001
 3.2560045E+004, 1.0140255E+005, 1.1964352E+000,-2.7623319E+001, 2.7589558E+001
 3.2570089E+004, 1.0140255E+005, 1.1964326E+000,-2.7626683E+001, 2.7596306E+001
 3.2580022E+004, 1.0140255E+005, 1.1964319E+000,-2.7629470E+001, 2.7600991E+001
 3.2590067E+004, 1.0140255E+005, 1.1964317E+000,-2.7631706E+001, 2.7602311E+001
 3.2600000E+004, 1.0140255E+005, 1.1964311E+000,-2.7632959E+001, 2.7596973E+001
 3.2610045E+004, 1.0140255E+005, 1.1964306E+000,-2.7634538E+001, 2.7585803E+001
 3.2620089E+004, 1.0140255E+005, 1.1964319E+000,-2.7635726E+001, 2.7574555E+001
 3.2630022E+004, 1.0140255E+005, 1.1964376E+000,-2.7635044E+001, 2.7567461E+001
 3.2640067E+004, 1.0140255E+005, 1.1964491E+000,-2.7629864E+001, 2.7563863E+001
 3.2650000E+004, 1.0140255E+005, 1.1964633E+000,-2.7621643E+001, 2.7561691E+001
 3.2660045E+004, 1.0140256E+005, 1.1964740E+000,-2.7612905E+001, 2.7560456E+001
 3.2670089E+004, 1.0140256E+005, 1.1964762E+000,-2.7604747E+001, 2.7558606E+001
 3.2680022E+004, 1.0140256E+005, 1.1964729E+000,-2.7596946E+001, 2.7553439E+001
 3.2690067E+004, 1.0140256E+005, 1.1964681E+000,-2.7591125E+001, 2.7543592E+001
 3.2700000E+004, 1.0140256E+005, 1.1964640E+000,-2.7588647E+001, 2.7531426E+001
 3.2710045E+004, 1.0140256E+005, 1.1964614E+000,-2.7589825E+001, 2.7518920E+001
 3.2720089E+004, 1.0140256E+005, 1.1964608E+000,-2.7593441E+001, 2.7511156E+001
 3.2730022E+004, 1.0140256E+005, 1.1964618E+000,-2.7599098E+001, 2.7513822E+001
 3.2740067E+004, 1.0140256E+005, 1.1964637E+000,-2.7605536E+001, 2.7525461E+001
 3.2750000E+004, 1.0140256E+005, 1.1964675E+000,-2.7610879E+001, 2.7540987E+001
 3.2760045E+004, 1.0140256E+005, 1.1964739E+000,-2.7613879E+001, 2.7558350E+001
 3.2770089E+004, 1.0140256E+005, 1.1964805E+000,-2.7614032E+001, 2.7576468E+001
 3.2780022E+004, 1.0140256E+005, 1.1964891E+000,-2.7611177E+001, 2.7593238E+001
 3.2790067E+004, 1.0140256E+005, 1.1964986E+000,-2.7608313E+001, 2.7605635E+001
 3.2800000E+004, 1.0140256E+005, 1.1965117E+000,-2.7605219E+001, 2.7611920E+001
 3.2810045E+004, 1.0140256E+005, 1.1965340E+000,-2.7603807E+001, 2.7614413E+001
 3.2820089E+004, 1.0140256E+005, 1.1965503E+000,-2.7606202E+001, 2.7613025E+001
 3.2830022E+004, 1.0140256E+005, 1.1965543E+000,-2.7612482E+001, 2.7607566E+001
 3.2840067E+004, 1.0140256E+005, 1.1965530E+000,-2.7621249E+001, 2.7597965E+001
 3.2850000E+004, 1.0140256E+005, 1.1965485E+000,-2.7632825E+001, 2.7584100E+001
 3.2860045E+004, 1.0140256E+005, 1.1965429E+000,-2.7645691E+001, 2.7566545E+001
 3.2870089E+004, 1.0140256E+005, 1.1965378E+000,-2.7656299E+001, 2.7548572E+001
 3.2880022E+004, 1.0140257E+005, 1.1965341E+000,-2.7664399E+001, 2.7535362E+001
 3.2890067E+004, 1.0140257E+005, 1.1965318E+000,-2.7671150E+001, 2.7528686E+001
 3.2900000E+004, 1.0140257E+005, 1.1965302E+000,-2.7676433E+001, 2.7527774E+001
 3.2910045E+004, 1.0140257E+005, 1.1965287E+000,-2.7680365E+001, 2.7533228E+001
 3.2920089E+004, 1.0140257E+005, 1.1965272E+000,-2.7683150E+001, 2.7543199E+001
 3.2930022E+004, 1.0140257E+005, 1.1965257E+000,-2.7682822E+001, 2.7552279E+001
 3.2940067E+004, 1.0140257E+005, 1.1965243E+000,-2.7679421E+001, 2.7559973E+001
 3.2950000E+004, 1.0140257E+005, 1.1965227E+000,-2.7673933E+001, 2.7567280E+001
 3.2960045E+004, 1.0140258E+005, 1.1965209E+000,-2.7666795E+001, 2.7573971E+001
 3.2970089E+004, 1.0140258E+005, 1.1965191E+000,-2.7657073E+001, 2.7580087E+001
 3.2980022E+004, 1.0140258E+005, 1.1965171E+000,-2.7645366E+001, 2.7585857E+001
 3.2990067E+004, 1.0140258E+005, 1.1965148E+000,-2.7633652E+001, 2.7590562E+001
 3.3000000E+004, 1.0140258E+005, 1.1965124E+000,-2.7623958E+001, 2.7593877E+001
 3.3010045E+004, 1.0140258E+005, 1.1965102E+000,-2.7618097E+001, 2.7594802E+001
 3.3020089E+004, 1.0140258E+005, 1.1965089E+000,-2.7615074E+001, 2.7594054E+001
 3.3030022E+004, 1.0140258E+005, 1.1965101E+000,-2.7614538E+001, 2.7590884E+001
 3.3040067E+004, 1.0140258E+005, 1.1965176E+000,-2.7615155E+001, 2.7582638E+001
 3.3050000E+004, 1.0140258E+005, 1.1965314E+000,-2.7615278E+001, 2.7568387E+001
 3.3060045E+004, 1.0140258E+005, 1.1965416E+000,-2.7614099E+001, 2.7552145E+001
 3.3070089E+004, 1.0140258E+005, 1.1965453E+000,-2.7612731E+001, 2.7536621E+001
 3.3080022E+004, 1.0140258E+005, 1.1965467E+000,-2.7609710E+001, 2.7524635E+001
 3.3090067E+004, 1.0140258E+005, 1.1965475E+000,-2.7606322E+001, 2.7518134E+001
 3.3100000E+004, 1.0140258E+005, 1.1965475E+000,-2.7602782E+001, 2.7518275E+001
 3.3110045E+004, 1.0140258E+005, 1.1965457E+000,-2.7599518E+001, 2.7524629E+001
 3.3120089E+004, 1.0140258E+005, 1.1965421E+000,-2.7597374E+001, 2.7534867E+001
 3.3130022E+004, 1.0140258E+005, 1.1965390E+000,-2.7597361E+001, 2.7547279E+001
 3.3140067E+004, 1.0140259E+005, 1.1965372E+000,-2.7599102E+001, 2.7561869E+001
 3.3150000E+004, 1.0140259E+005, 1.1965365E+000,-2.7602472E+001, 2.7580544E+001
 3.3160045E+004, 1.0140259E+005, 1.1965366E+000,-2.7609340E+001, 2.7602116E+001
 3.3170089E+004, 1.0140259E+005, 1.1965363E+000,-2.7617804E+001, 2.7623238E+001
 3.3180022E+004, 1.0140259E+005, 1.1965364E+000,-2.7627391E+001, 2.7640375E+001
 3.3190067E+004, 1.0140259E+005, 1.1965375E+000,-2.7637477E+001, 2.7649619E+001
 3.3200000E+004, 1.0140259E+005, 1.1965401E+000,-2.7645379E+001, 2.7650373E+001
 3.3210045E+004, 1.0140259E+005, 1.1965433E+000,-2.7651888E+001, 2.7646417E+001
 3.3220089E+004, 1.0140259E+005, 1.1965467E+000,-2.7653778E+001, 2.7641390E+001
 3.3230022E+004, 1.0140259E+005, 1.1965498E+000,-2.7650588E+001, 2.7635806E+001
 3.3240067E+004, 1.0140259E+005, 1.1965515E+000,-2.7644053E+001, 2.7629849E+001
 3.3250000E+004, 1.0140259E+005, 1.1965509E+000,-2.7636337E+001, 2.7625134E+001
 3.3260045E+004, 1.0140259E+005, 1.1965477E+000,-2.7628760E+001, 2.7619338E+001
 3.3270089E+004, 1.0140259E+005, 1.1965434E+000,-2.7621505E+001, 2.7611242E+001
 3.3280022E+004, 1.0140259E+005, 1.1965409E+000,-2.7617205E+001, 2.7601804E+001
 3.3290067E+004, 1.0140259E+005, 1.1965401E+000,-2.7615706E+001, 2.7589583E+001
 3.3300000E+004, 1.0140259E+005, 1.1965399E+000,-2.7616378E+001, 2.7574173E+001
 3.3310045E+004, 1.0140259E+005, 1.1965400E+000,-2.7619071E+001, 2.7558236E+001
 3.3320089E+004, 1.0140259E+005, 1.1965399E+000,-2.7621967E+001, 2.7543380E+001
 3.3330022E+004, 1.0140259E+005, 1.1965396E+000,-2.7624265E+001, 2.7530897E+001
 3.3340067E+004, 1.0140259E+005, 1.1965376E+000,-2.7625780E+001, 2.7520675E+001
 3.3350000E+004, 1.0140259E+005, 1.1965332E+000,-2.7625676E+001, 2.7512521E+001
 3.3360045E+004, 1.0140259E+005, 1.1965300E+000,-2.7625025E+001, 2.7508101E+001
 3.3370089E+004, 1.0140259E+005, 1.1965288E+000,-2.7621803E+001, 2.7510669E+001
 3.3380022E+004, 1.0140260E+005, 1.1965274E+000,-2.7617363E+001, 2.7519294E+001
 3.3390067E+004, 1.0140260E+005, 1.1965232E+000,-2.7612062E+001, 2.7532278E+001
 3.3400000E+004, 1.0140260E+005, 1.1965138E+000,-2.7606426E+001, 2.7548939E+001
 3.3410045E+004, 1.0140260E+005, 1.1965021E+000,-2.7600194E+001, 2.7564598E+001
 3.3420089E+004, 1.0140260E+005, 1.1964918E+000,-2.7594993E+001, 2.7573818E+001
 3.3430022E+004, 1.0140260E+005, 1.1964860E+000,-2.7593535E+001, 2.7573737E+001
 3.3440067E+004, 1.0140260E+005, 1.1964884E+000,-2.7596243E+001, 2.7563858E+001
 3.3450000E+004, 1.0140260E+005, 1.1965111E+000,-2.7601235E+001, 2.7549774E+001
 3.3460045E+004, 1.0140260E+005, 1.1965421E+000,-2.7609184E+001, 2.7537510E+001
 3.3470089E+004, 1.0140260E+005, 1.1965563E+000,-2.7618614E+001, 2.7528282E+001
 3.3480022E+004, 1.0140260E+005, 1.1965598E+000,-2.7626784E+001, 2.7524793E+001
 3.3490067E+004, 1.0140260E+005, 1.1965605E+000,-2.7632587E+001, 2.7529062E+001
 3.3500000E+004, 1.0140260E+005, 1.1965620E+000,-2.7637169E+001, 2.7540187E+001
 3.3510045E+004, 1.0140260E+005, 1.1965628E+000,-2.7639675E+001, 2.7555233E+001
 3.3520089E+004, 1.0140260E+005, 1.1965610E+000,-2.7638755E+001, 2.7567959E+001
 3.3530022E+004, 1.0140260E+005, 1.1965576E+000,-2.7637100E+001, 2.7576233E+001
 3.3540067E+004, 1.0140261E+005, 1.1965568E+000,-2.7636645E+001, 2.7581092E+001
 3.3550000E+004, 1.0140261E+005, 1.1965589E+000,-2.7635889E+001, 2.7582897E+001
 3.3560045E+004, 1.0140261E+005, 1.1965593E+000,-2.7633875E+001, 2.7584594E+001
 3.3570089E+004, 1.0140261E+005, 1.1965585E+000,-2.7630367E+001, 2.7587586E+001
 3.3580022E+004, 1.0140261E+005, 1.1965587E+000,-2.7626482E+001, 2.7592300E+001
 3.3590067E+004, 1.0140261E+005, 1.1965600E+000,-2.7622064E+001, 2.7599132E+001
 3.3600000E+004, 1.0140261E+005, 1.1965611E+000,-2.7618256E+001, 2.7607297E+001
 3.3610045E+004, 1.0140261E+005, 1.1965609E+000,-2.7613870E+001, 2.7614837E+001
 3.3620089E+004, 1.0140261E+005, 1.1965601E+000,-2.7607038E+001, 2.7622626E+001
 3.3630022E+004, 1.0140261E+005, 1.1965589E+000,-2.7601318E+001, 2.7630534E+001
 3.3640067E+004, 1.0140261E+005, 1.1965562E+000,-2.7598705E+001, 2.7635729E+001
 3.3650000E+004, 1.0140261E+005, 1.1965506E+000,-2.7598128E+001, 2.7636824E+001
 3.3660045E+004, 1.0140261E+005, 1.1965440E+000,-2.7600733E+001, 2.7632749E+001
 3.3670089E+004, 1.0140261E+005, 1.1965426E+000,-2.7607625E+001, 2.7622209E+001
 3.3680022E+004, 1.0140261E+005, 1.1965475E+000,-2.7616680E+001, 2.7606093E+001
 3.3690067E+004, 1.0140261E+005, 1.1965529E+000,-2.7624970E+001, 2.7588160E+001
 3.3700000E+004, 1.0140261E+005, 1.1965566E+000,-2.7634006E+001, 2.7570664E+001
 3.3710045E+004, 1.0140261E+005, 1.1965586E+000,-2.7640944E+001, 2.7555371E+001
 3.3720089E+004, 1.0140261E+005, 1.1965594E+000,-2.7644016E+001, 2.7543411E+001
 3.3730022E+004, 1.0140261E+005, 1.1965594E+000,-2.7643495E+001, 2.7537163E+001
 3.3740067E+004, 1.0140261E+005, 1.1965591E+000,-2.7641681E+001, 2.7538259E+001
 3.3750000E+004, 1.0140261E+005, 1.1965587E+000,-2.7638132E+001, 2.7546509E+001
 3.3760045E+004, 1.0140261E+005, 1.1965581E+000,-2.7632923E+001, 2.7558816E+001
 3.3770089E+004, 1.0140261E+005, 1.1965565E+000,-2.7625521E+001, 2.7574226E+001
 3.3780022E+004, 1.0140261E+005, 1.1965532E+000,-2.7617925E+001, 2.7592961E+001
 3.3790067E+004, 1.0140261E+005, 1.1965481E+000,-2.7612392E+001, 2.7614178E+001
 3.3800000E+004, 1.0140261E+005, 1.1965427E+000,-2.7609786E+001, 2.7635616E+001
 3.3810045E+004, 1.0140261E+005, 1.1965352E+000,-2.7610865E+001, 2.7653662E+001
 3.3820089E+004, 1.0140261E+005, 1.1965271E+000,-2.7615336E+001, 2.7666322E+001
 3.3830022E+004, 1.0140261E+005, 1.1965216E+000,-2.7622449E+001, 2.7674648E+001
 3.3840067E+004, 1.0140261E+005, 1.1965164E+000,-2.7631150E+001, 2.7679262E+001
 3.3850000E+004, 1.0140261E+005, 1.1965113E+000,-2.7640225E+001, 2.7679746E+001
 3.3860045E+004, 1.0140261E+005, 1.1965085E+000,-2.7647635E+001, 2.7674849E+001
 3.3870089E+004, 1.0140261E+005, 1.1965091E+000,-2.7651662E+001, 2.7666817E+001
 3.3880022E+004, 1.0140261E+005, 1.1965095E+000,-2.7653554E+001, 2.7658026E+001
 3.3890067E+004, 1.0140261E+005, 1.1965089E+000,-2.7654731E+001, 2.7648431E+001
 3.3900000E+004, 1.0140261E+005, 1.1965091E+000,-2.7653863E+001, 2.7637800E+001
 3.3910045E+004, 1.0140261E+005, 1.1965113E+000,-2.7651489E+001, 2.7625900E+001
 3.3920089E+004, 1.0140261E+005, 1.1965164E+000,-2.7650361E+001, 2.7610473E+001
 3.3930022E+004, 1.0140261E+005, 1.1965284E+000,-2.7649631E+001, 2.7591973E+001
 3.3940067E+004, 1.0140262E+005, 1.1965455E+000,-2.7648493E+001, 2.7573400E+001
 3.3950000E+004, 1.0140262E+005, 1.1965575E+000,-2.7646563E+001, 2.7559301E+001
 3.3960045E+004, 1.0140262E+005, 1.1965621E+000,-2.7643974E+001, 2.7551950E+001
 3.3970089E+004, 1.0140262E+005, 1.1965617E+000,-2.7640208E+001, 2.7550327E+001
 3.3980022E+004, 1.0140262E+005, 1.1965583E+000,-2.7636269E+001, 2.7553037E+001
 3.3990067E+004, 1.0140262E+005, 1.1965521E+000,-2.7633582E+001, 2.7560161E+001
 3.4000000E+004, 1.0140262E+005, 1.1965422E+000,-2.7632625E+001, 2.7570374E+001
 3.4010045E+004, 1.0140262E+005, 1.1965307E+000,-2.7633530E+001, 2.7583632E+001
 3.4020089E+004, 1.0140262E+005, 1.1965239E+000,-2.7636571E+001, 2.7598635E+001
 3.4030022E+004, 1.0140262E+005, 1.1965220E+000,-2.7639903E+001, 2.7611132E+001
 3.4040067E+004, 1.0140262E+005, 1.1965219E+000,-2.7642363E+001, 2.7620583E+001
 3.4050000E+004, 1.0140262E+005, 1.1965227E+000,-2.7642708E+001, 2.7628261E+001
 3.4060045E+004, 1.0140262E+005, 1.1965247E+000,-2.7640976E+001, 2.7634595E+001
 3.4070089E+004, 1.0140262E+005, 1.1965282E+000,-2.7639821E+001, 2.7639692E+001
 3.4080022E+004, 1.0140262E+005, 1.1965316E+000,-2.7639213E+001, 2.7641376E+001
 3.4090067E+004, 1.0140262E+005, 1.1965323E+000,-2.7638960E+001, 2.7639519E+001
 3.4100000E+004, 1.0140262E+005, 1.1965320E+000,-2.7639102E+001, 2.7636435E+001
 3.4110045E+004, 1.0140262E+005, 1.1965307E+000,-2.7638274E+001, 2.7634451E+001
 3.4120089E+004, 1.0140262E+005, 1.1965284E+000,-2.7637161E+001, 2.7631675E+001
 3.4130022E+004, 1.0140262E+005, 1.1965250E+000,-2.7635513E+001, 2.7626598E+001
 3.4140067E+004, 1.0140262E+005, 1.1965205E+000,-2.7632083E+001, 2.7616632E+001
 3.4150000E+004, 1.0140262E+005, 1.1965149E+000,-2.7626825E+001, 2.7600206E+001
 3.4160045E+004, 1.0140262E+005, 1.1965092E+000,-2.7622274E+001, 2.7581797E+001
 3.4170089E+004, 1.0140262E+005, 1.1965039E+000,-2.7618594E+001, 2.7566142E+001
 3.4180022E+004, 1.0140263E+005, 1.1965008E+000,-2.7615399E+001, 2.7554040E+001
 3.4190067E+004, 1.0140263E+005, 1.1964990E+000,-2.7613445E+001, 2.7546912E+001
 3.4200000E+004, 1.0140263E+005, 1.1964973E+000,-2.7611862E+001, 2.7547273E+001
 3.4210045E+004, 1.0140263E+005, 1.1964952E+000,-2.7612287E+001, 2.7554634E+001
 3.4220089E+004, 1.0140263E+005, 1.1964931E+000,-2.7615918E+001, 2.7565412E+001
 3.4230022E+004, 1.0140263E+005, 1.1964912E+000,-2.7620577E+001, 2.7578129E+001
 3.4240067E+004, 1.0140263E+005, 1.1964905E+000,-2.7627323E+001, 2.7594210E+001
 3.4250000E+004, 1.0140263E+005, 1.1964911E+000,-2.7636311E+001, 2.7611874E+001
 3.4260045E+004, 1.0140263E+005, 1.1964925E+000,-2.7646665E+001, 2.7626894E+001
 3.4270089E+004, 1.0140263E+005, 1.1964944E+000,-2.7656042E+001, 2.7637151E+001
 3.4280022E+004, 1.0140263E+005, 1.1964955E+000,-2.7662964E+001, 2.7642050E+001
 3.4290067E+004, 1.0140263E+005, 1.1964958E+000,-2.7668109E+001, 2.7640234E+001
 3.4300000E+004, 1.0140263E+005, 1.1964956E+000,-2.7669235E+001, 2.7633725E+001
 3.4310045E+004, 1.0140263E+005, 1.1964944E+000,-2.7666468E+001, 2.7626060E+001
 3.4320089E+004, 1.0140263E+005, 1.1964914E+000,-2.7661221E+001, 2.7618124E+001
 3.4330022E+004, 1.0140263E+005, 1.1964876E+000,-2.7653363E+001, 2.7609231E+001
 3.4340067E+004, 1.0140263E+005, 1.1964841E+000,-2.7644008E+001, 2.7600695E+001
 3.4350000E+004, 1.0140263E+005, 1.1964813E+000,-2.7634823E+001, 2.7595254E+001
 3.4360045E+004, 1.0140263E+005, 1.1964794E+000,-2.7622813E+001, 2.7592454E+001
 3.4370089E+004, 1.0140263E+005, 1.1964782E+000,-2.7609271E+001, 2.7590273E+001
 3.4380022E+004, 1.0140263E+005, 1.1964782E+000,-2.7595456E+001, 2.7588739E+001
 3.4390067E+004, 1.0140263E+005, 1.1964798E+000,-2.7584588E+001, 2.7588343E+001
 3.4400000E+004, 1.0140263E+005, 1.1964829E+000,-2.7577839E+001, 2.7588135E+001
 3.4410045E+004, 1.0140263E+005, 1.1964869E+000,-2.7574772E+001, 2.7588171E+001
 3.4420089E+004, 1.0140263E+005, 1.1964912E+000,-2.7575104E+001, 2.7589252E+001
 3.4430022E+004, 1.0140263E+005, 1.1964955E+000,-2.7578677E+001, 2.7591253E+001
 3.4440067E+004, 1.0140263E+005, 1.1964997E+000,-2.7586686E+001, 2.7593456E+001
 3.4450000E+004, 1.0140263E+005, 1.1965039E+000,-2.7598297E+001, 2.7597855E+001
 3.4460045E+004, 1.0140263E+005, 1.1965088E+000,-2.7609999E+001, 2.7605103E+001
 3.4470089E+004, 1.0140263E+005, 1.1965157E+000,-2.7619912E+001, 2.7615170E+001
 3.4480022E+004, 1.0140263E+005, 1.1965230E+000,-2.7626919E+001, 2.7626854E+001
 3.4490067E+004, 1.0140263E+005, 1.1965276E+000,-2.7631366E+001, 2.7636480E+001
 3.4500000E+004, 1.0140263E+005, 1.1965266E+000,-2.7632698E+001, 2.7638837E+001
 3.4510045E+004, 1.0140263E+005, 1.1965212E+000,-2.7632338E+001, 2.7631079E+001
 3.4520089E+004, 1.0140263E+005, 1.1965136E+000,-2.7630847E+001, 2.7618185E+001
 3.4530022E+004, 1.0140263E+005, 1.1965050E+000,-2.7628745E+001, 2.7606402E+001
 3.4540067E+004, 1.0140264E+005, 1.1964944E+000,-2.7625905E+001, 2.7595185E+001
 3.4550000E+004, 1.0140264E+005, 1.1964799E+000,-2.7623999E+001, 2.7581249E+001
 3.4560045E+004, 1.0140264E+005, 1.1964621E+000,-2.7624461E+001, 2.7565922E+001
 3.4570089E+004, 1.0140264E+005, 1.1964447E+000,-2.7625669E+001, 2.7550890E+001
 3.4580022E+004, 1.0140264E+005, 1.1964310E+000,-2.7626961E+001, 2.7533118E+001
 3.4590067E+004, 1.0140264E+005, 1.1964210E+000,-2.7628747E+001, 2.7513555E+001
 3.4600000E+004, 1.0140264E+005, 1.1964145E+000,-2.7629141E+001, 2.7499142E+001
 3.4610045E+004, 1.0140264E+005, 1.1964124E+000,-2.7629103E+001, 2.7492158E+001
 3.4620089E+004, 1.0140264E+005, 1.1964123E+000,-2.7627689E+001, 2.7491579E+001
 3.4630022E+004, 1.0140264E+005, 1.1964139E+000,-2.7625247E+001, 2.7498264E+001
 3.4640067E+004, 1.0140264E+005, 1.1964182E+000,-2.7621805E+001, 2.7511147E+001
 3.4650000E+004, 1.0140264E+005, 1.1964259E+000,-2.7615415E+001, 2.7526311E+001
 3.4660045E+004, 1.0140265E+005, 1.1964368E+000,-2.7606625E+001, 2.7541957E+001
 3.4670089E+004, 1.0140265E+005, 1.1964491E+000,-2.7598622E+001, 2.7555931E+001
 3.4680022E+004, 1.0140265E+005, 1.1964598E+000,-2.7592577E+001, 2.7568224E+001
 3.4690067E+004, 1.0140265E+005, 1.1964672E+000,-2.7589409E+001, 2.7581320E+001
 3.4700000E+004, 1.0140265E+005, 1.1964726E+000,-2.7589212E+001, 2.7597006E+001
 3.4710045E+004, 1.0140265E+005, 1.1964772E+000,-2.7592930E+001, 2.7614279E+001
 3.4720089E+004, 1.0140265E+005, 1.1964821E+000,-2.7599797E+001, 2.7632326E+001
 3.4730022E+004, 1.0140265E+005, 1.1964862E+000,-2.7609780E+001, 2.7648703E+001
 3.4740067E+004, 1.0140265E+005, 1.1964859E+000,-2.7621779E+001, 2.7659041E+001
 3.4750000E+004, 1.0140265E+005, 1.1964790E+000,-2.7635382E+001, 2.7661700E+001
 3.4760045E+004, 1.0140265E+005, 1.1964684E+000,-2.7650194E+001, 2.7656559E+001
 3.4770089E+004, 1.0140265E+005, 1.1964574E+000,-2.7661544E+001, 2.7643007E+001
 3.4780022E+004, 1.0140265E+005, 1.1964480E+000,-2.7669836E+001, 2.7623498E+001
 3.4790067E+004, 1.0140265E+005, 1.1964413E+000,-2.7674029E+001, 2.7602175E+001
 3.4800000E+004, 1.0140265E+005, 1.1964377E+000,-2.7673976E+001, 2.7583805E+001
 3.4810045E+004, 1.0140265E+005, 1.1964364E+000,-2.7669917E+001, 2.7571504E+001
 3.4820089E+004, 1.0140265E+005, 1.1964358E+000,-2.7665308E+001, 2.7564233E+001
 3.4830022E+004, 1.0140265E+005, 1.1964350E+000,-2.7661084E+001, 2.7559128E+001
 3.4840067E+004, 1.0140265E+005, 1.1964340E+000,-2.7657053E+001, 2.7555999E+001
 3.4850000E+004, 1.0140265E+005, 1.1964336E+000,-2.7652923E+001, 2.7554642E+001
 3.4860045E+004, 1.0140265E+005, 1.1964352E+000,-2.7649565E+001, 2.7554909E+001
 3.4870089E+004, 1.0140265E+005, 1.1964395E+000,-2.7644525E+001, 2.7557329E+001
 3.4880022E+004, 1.0140265E+005, 1.1964456E+000,-2.7636406E+001, 2.7561488E+001
 3.4890067E+004, 1.0140266E+005, 1.1964546E+000,-2.7625830E+001, 2.7564794E+001
 3.4900000E+004, 1.0140266E+005, 1.1964677E+000,-2.7614300E+001, 2.7567272E+001
 3.4910045E+004, 1.0140266E+005, 1.1964806E+000,-2.7603208E+001, 2.7570683E+001
 3.4920089E+004, 1.0140266E+005, 1.1964902E+000,-2.7592563E+001, 2.7574776E+001
 3.4930022E+004, 1.0140266E+005, 1.1964962E+000,-2.7582555E+001, 2.7579862E+001
 3.4940067E+004, 1.0140266E+005, 1.1965002E+000,-2.7573675E+001, 2.7587633E+001
 3.4950000E+004, 1.0140266E+005, 1.1965035E+000,-2.7567935E+001, 2.7596860E+001
 3.4960045E+004, 1.0140266E+005, 1.1965069E+000,-2.7567061E+001, 2.7604943E+001
 3.4970089E+004, 1.0140266E+005, 1.1965091E+000,-2.7570377E+001, 2.7613767E+001
 3.4980022E+004, 1.0140266E+005, 1.1965087E+000,-2.7577663E+001, 2.7623554E+001
 3.4990067E+004, 1.0140266E+005, 1.1965061E+000,-2.7587820E+001, 2.7631066E+001
 3.5000000E+004, 1.0140266E+005, 1.1965023E+000,-2.7597721E+001, 2.7636498E+001
 3.5010045E+004, 1.0140266E+005, 1.1964975E+000,-2.7608038E+001, 2.7638887E+001
