s,Pa,kg/m3,kW,kW
 2.9970090E+004, 1.0140545E+005, 1.1964690E+000,-2.6730997E+001, 2.6938131E+001
 2.9980023E+004, 1.0140545E+005, 1.1965894E+000,-2.6728107E+001, 2.6922167E+001
 2.9990068E+004, 1.0140544E+005, 1.1967647E+000,-2.6744604E+001, 2.6978389E+001
 3.0000001E+004, 1.0140544E+005, 1.1981276E+000,-2.6765992E+001, 2.6976645E+001
 3.0010046E+004, 1.0140544E+005, 1.1965996E+000,-2.6789455E+001, 2.6959105E+001
 3.0020090E+004, 1.0140544E+005, 1.1959387E+000,-2.6813066E+001, 2.6959540E+001
 3.0030023E+004, 1.0140544E+005, 1.1964487E+000,-2.6830448E+001, 2.6985108E+001
 3.0040068E+004, 1.0140544E+005, 1.1965134E+000,-2.6847180E+001, 2.7053818E+001
 3.0050001E+004, 1.0140544E+005, 1.1964781E+000,-2.6848218E+001, 2.7095079E+001
 3.0060046E+004, 1.0140544E+005, 1.1970176E+000,-2.6836149E+001, 2.7117504E+001
 3.0070090E+004, 1.0140544E+005, 1.1976568E+000,-2.6822684E+001, 2.7091692E+001
 3.0080023E+004, 1.0140544E+005, 1.1955138E+000,-2.6817417E+001, 2.7094684E+001
 3.0090068E+004, 1.0140544E+005, 1.1956259E+000,-2.6820111E+001, 2.7116973E+001
 3.0100001E+004, 1.0140544E+005, 1.1962497E+000,-2.6817997E+001, 2.7093501E+001
 3.0110046E+004, 1.0140544E+005, 1.1964228E+000,-2.6809134E+001, 2.7046489E+001
 3.0120090E+004, 1.0140544E+005, 1.1961951E+000,-2.6805151E+001, 2.7035819E+001
 3.0130023E+004, 1.0140544E+005, 1.1959032E+000,-2.6807664E+001, 2.7049595E+001
 3.0140068E+004, 1.0140544E+005, 1.1959063E+000,-2.6811431E+001, 2.7059542E+001
 3.0150001E+004, 1.0140544E+005, 1.1960599E+000,-2.6806746E+001, 2.7067963E+001
 3.0160046E+004, 1.0140544E+005, 1.1962078E+000,-2.6803955E+001, 2.7042855E+001
 3.0170090E+004, 1.0140544E+005, 1.1960446E+000,-2.6813782E+001, 2.7014782E+001
 3.0180023E+004, 1.0140544E+005, 1.1960490E+000,-2.6826511E+001, 2.7014481E+001
 3.0190068E+004, 1.0140544E+005, 1.1964611E+000,-2.6834421E+001, 2.7043321E+001
 3.0200001E+004, 1.0140544E+005, 1.1964869E+000,-2.6829219E+001, 2.7055806E+001
 3.0210046E+004, 1.0140543E+005, 1.1962075E+000,-2.6809182E+001, 2.7081064E+001
 3.0220090E+004, 1.0140543E+005, 1.1967126E+000,-2.6789953E+001, 2.7075822E+001
 3.0230023E+004, 1.0140543E+005, 1.1971271E+000,-2.6785332E+001, 2.7079851E+001
 3.0240068E+004, 1.0140543E+005, 1.1954075E+000,-2.6789304E+001, 2.7113263E+001
 3.0250001E+004, 1.0140543E+005, 1.1952233E+000,-2.6790281E+001, 2.7173025E+001
 3.0260046E+004, 1.0140543E+005, 1.1955181E+000,-2.6785305E+001, 2.7221673E+001
 3.0270090E+004, 1.0140543E+005, 1.1956829E+000,-2.6774825E+001, 2.7234551E+001
 3.0280023E+004, 1.0140542E+005, 1.1957316E+000,-2.6773239E+001, 2.7248672E+001
 3.0290068E+004, 1.0140542E+005, 1.1957390E+000,-2.6769545E+001, 2.7284935E+001
 3.0300001E+004, 1.0140542E+005, 1.1957734E+000,-2.6758536E+001, 2.7352385E+001
 3.0310046E+004, 1.0140541E+005, 1.1958286E+000,-2.6751594E+001, 2.7373882E+001
 3.0320090E+004, 1.0140541E+005, 1.1958746E+000,-2.6765125E+001, 2.7353031E+001
 3.0330023E+004, 1.0140541E+005, 1.1959464E+000,-2.6795486E+001, 2.7348403E+001
 3.0340068E+004, 1.0140540E+005, 1.1960548E+000,-2.6823764E+001, 2.7305275E+001
 3.0350001E+004, 1.0140540E+005, 1.1962328E+000,-2.6852934E+001, 2.7246947E+001
 3.0360046E+004, 1.0140540E+005, 1.1963475E+000,-2.6881871E+001, 2.7215381E+001
 3.0370090E+004, 1.0140540E+005, 1.1963433E+000,-2.6910828E+001, 2.7184264E+001
 3.0380023E+004, 1.0140540E+005, 1.1963326E+000,-2.6942337E+001, 2.7183699E+001
 3.0390068E+004, 1.0140539E+005, 1.1963453E+000,-2.6961027E+001, 2.7192105E+001
 3.0400001E+004, 1.0140539E+005, 1.1963590E+000,-2.6965739E+001, 2.7215175E+001
 3.0410046E+004, 1.0140539E+005, 1.1963759E+000,-2.6967191E+001, 2.7245298E+001
 3.0420090E+004, 1.0140539E+005, 1.1964107E+000,-2.6976067E+001, 2.7249894E+001
 3.0430023E+004, 1.0140539E+005, 1.1964539E+000,-2.6981841E+001, 2.7260646E+001
 3.0440068E+004, 1.0140539E+005, 1.1965186E+000,-2.6973342E+001, 2.7244260E+001
 3.0450001E+004, 1.0140539E+005, 1.1966236E+000,-2.6952492E+001, 2.7220806E+001
 3.0460046E+004, 1.0140539E+005, 1.1967301E+000,-2.6934678E+001, 2.7180951E+001
 3.0470090E+004, 1.0140539E+005, 1.1966614E+000,-2.6922414E+001, 2.7130311E+001
 3.0480023E+004, 1.0140539E+005, 1.1963839E+000,-2.6921469E+001, 2.7061123E+001
 3.0490068E+004, 1.0140539E+005, 1.1962834E+000,-2.6916026E+001, 2.6975426E+001
 3.0500001E+004, 1.0140539E+005, 1.1964715E+000,-2.6896511E+001, 2.6929180E+001
 3.0510046E+004, 1.0140539E+005, 1.1964183E+000,-2.6880567E+001, 2.6945738E+001
 3.0520090E+004, 1.0140539E+005, 1.1963237E+000,-2.6877320E+001, 2.6969730E+001
 3.0530023E+004, 1.0140539E+005, 1.1963185E+000,-2.6880354E+001, 2.6978875E+001
 3.0540068E+004, 1.0140539E+005, 1.1963259E+000,-2.6879626E+001, 2.7007245E+001
 3.0550001E+004, 1.0140539E+005, 1.1962889E+000,-2.6866636E+001, 2.7066786E+001
 3.0560046E+004, 1.0140539E+005, 1.1965419E+000,-2.6847024E+001, 2.7100815E+001
 3.0570090E+004, 1.0140539E+005, 1.1967278E+000,-2.6822184E+001, 2.7121315E+001
 3.0580023E+004, 1.0140538E+005, 1.1962243E+000,-2.6800205E+001, 2.7148580E+001
 3.0590068E+004, 1.0140538E+005, 1.1961854E+000,-2.6786685E+001, 2.7153423E+001
 3.0600001E+004, 1.0140538E+005, 1.1962316E+000,-2.6780232E+001, 2.7132106E+001
 3.0610046E+004, 1.0140538E+005, 1.1965358E+000,-2.6779350E+001, 2.7077363E+001
 3.0620090E+004, 1.0140538E+005, 1.1964053E+000,-2.6786847E+001, 2.7013668E+001
 3.0630023E+004, 1.0140538E+005, 1.1963899E+000,-2.6808082E+001, 2.6957995E+001
 3.0640068E+004, 1.0140538E+005, 1.1964251E+000,-2.6828758E+001, 2.6945617E+001
 3.0650001E+004, 1.0140538E+005, 1.1963852E+000,-2.6846665E+001, 2.6947760E+001
 3.0660046E+004, 1.0140538E+005, 1.1961161E+000,-2.6868449E+001, 2.6962065E+001
 3.0670090E+004, 1.0140538E+005, 1.1959273E+000,-2.6884516E+001, 2.6994961E+001
 3.0680023E+004, 1.0140538E+005, 1.1958661E+000,-2.6901639E+001, 2.7027299E+001
 3.0690068E+004, 1.0140538E+005, 1.1959406E+000,-2.6927474E+001, 2.7011167E+001
 3.0700001E+004, 1.0140538E+005, 1.1960915E+000,-2.6954094E+001, 2.7000257E+001
 3.0710046E+004, 1.0140538E+005, 1.1961786E+000,-2.6982315E+001, 2.7021783E+001
 3.0720090E+004, 1.0140538E+005, 1.1962750E+000,-2.7001809E+001, 2.7050999E+001
 3.0730023E+004, 1.0140538E+005, 1.1963215E+000,-2.7013705E+001, 2.7079540E+001
 3.0740068E+004, 1.0140538E+005, 1.1962449E+000,-2.7016055E+001, 2.7091380E+001
 3.0750001E+004, 1.0140538E+005, 1.1962858E+000,-2.7015424E+001, 2.7090960E+001
 3.0760046E+004, 1.0140538E+005, 1.1964035E+000,-2.6999930E+001, 2.7126742E+001
 3.0770090E+004, 1.0140538E+005, 1.1963518E+000,-2.6986218E+001, 2.7148553E+001
 3.0780023E+004, 1.0140538E+005, 1.1963053E+000,-2.6979610E+001, 2.7166425E+001
 3.0790068E+004, 1.0140538E+005, 1.1963150E+000,-2.6971394E+001, 2.7211728E+001
 3.0800001E+004, 1.0140538E+005, 1.1963149E+000,-2.6958269E+001, 2.7251290E+001
 3.0810046E+004, 1.0140538E+005, 1.1963400E+000,-2.6953546E+001, 2.7243146E+001
 3.0820090E+004, 1.0140537E+005, 1.1963924E+000,-2.6950647E+001, 2.7194927E+001
 3.0830023E+004, 1.0140537E+005, 1.1964430E+000,-2.6938573E+001, 2.7176808E+001
 3.0840068E+004, 1.0140537E+005, 1.1964722E+000,-2.6918121E+001, 2.7179254E+001
 3.0850001E+004, 1.0140537E+005, 1.1964960E+000,-2.6891482E+001, 2.7169485E+001
 3.0860046E+004, 1.0140537E+005, 1.1965272E+000,-2.6862530E+001, 2.7131706E+001
 3.0870090E+004, 1.0140537E+005, 1.1965529E+000,-2.6849527E+001, 2.7136448E+001
 3.0880023E+004, 1.0140537E+005, 1.1965465E+000,-2.6845999E+001, 2.7176987E+001
 3.0890068E+004, 1.0140536E+005, 1.1965025E+000,-2.6837420E+001, 2.7166646E+001
 3.0900001E+004, 1.0140536E+005, 1.1964107E+000,-2.6820873E+001, 2.7090018E+001
 3.0910046E+004, 1.0140536E+005, 1.1963458E+000,-2.6806320E+001, 2.7047418E+001
 3.0920090E+004, 1.0140536E+005, 1.1962940E+000,-2.6807928E+001, 2.7055631E+001
 3.0930023E+004, 1.0140536E+005, 1.1962681E+000,-2.6824718E+001, 2.7064526E+001
 3.0940068E+004, 1.0140536E+005, 1.1962634E+000,-2.6844230E+001, 2.7080580E+001
 3.0950001E+004, 1.0140536E+005, 1.1962826E+000,-2.6863019E+001, 2.7079670E+001
 3.0960046E+004, 1.0140536E+005, 1.1963350E+000,-2.6883816E+001, 2.7098450E+001
 3.0970090E+004, 1.0140536E+005, 1.1965346E+000,-2.6907643E+001, 2.7145376E+001
 3.0980023E+004, 1.0140535E+005, 1.1965539E+000,-2.6920893E+001, 2.7171680E+001
 3.0990068E+004, 1.0140535E+005, 1.1959575E+000,-2.6923647E+001, 2.7136595E+001
 3.1000001E+004, 1.0140535E+005, 1.1959174E+000,-2.6921982E+001, 2.7099337E+001
 3.1010046E+004, 1.0140535E+005, 1.1960703E+000,-2.6915222E+001, 2.7067923E+001
 3.1020090E+004, 1.0140535E+005, 1.1962489E+000,-2.6903142E+001, 2.7062242E+001
 3.1030023E+004, 1.0140535E+005, 1.1963186E+000,-2.6892887E+001, 2.7050717E+001
 3.1040068E+004, 1.0140535E+005, 1.1963287E+000,-2.6888872E+001, 2.7012292E+001
 3.1050001E+004, 1.0140535E+005, 1.1963497E+000,-2.6888915E+001, 2.7047576E+001
 3.1060046E+004, 1.0140535E+005, 1.1963748E+000,-2.6892366E+001, 2.7093422E+001
 3.1070090E+004, 1.0140535E+005, 1.1963904E+000,-2.6892710E+001, 2.7112695E+001
 3.1080023E+004, 1.0140535E+005, 1.1964033E+000,-2.6897217E+001, 2.7148553E+001
 3.1090068E+004, 1.0140535E+005, 1.1964099E+000,-2.6907981E+001, 2.7148372E+001
 3.1100001E+004, 1.0140535E+005, 1.1963229E+000,-2.6923775E+001, 2.7177512E+001
 3.1110046E+004, 1.0140535E+005, 1.1962293E+000,-2.6933424E+001, 2.7206325E+001
 3.1120090E+004, 1.0140535E+005, 1.1963262E+000,-2.6936087E+001, 2.7237245E+001
 3.1130023E+004, 1.0140535E+005, 1.1968811E+000,-2.6933355E+001, 2.7272376E+001
 3.1140068E+004, 1.0140535E+005, 1.1967707E+000,-2.6921178E+001, 2.7260167E+001
 3.1150001E+004, 1.0140534E+005, 1.1960301E+000,-2.6905388E+001, 2.7199608E+001
 3.1160046E+004, 1.0140534E+005, 1.1957536E+000,-2.6901453E+001, 2.7148468E+001
 3.1170090E+004, 1.0140534E+005, 1.1957987E+000,-2.6910237E+001, 2.7137401E+001
 3.1180023E+004, 1.0140534E+005, 1.1960856E+000,-2.6914910E+001, 2.7154377E+001
 3.1190068E+004, 1.0140534E+005, 1.1964956E+000,-2.6911826E+001, 2.7184510E+001
 3.1200001E+004, 1.0140534E+005, 1.1966903E+000,-2.6899466E+001, 2.7218366E+001
 3.1210046E+004, 1.0140534E+005, 1.1968343E+000,-2.6886786E+001, 2.7204484E+001
 3.1220090E+004, 1.0140534E+005, 1.1967718E+000,-2.6876936E+001, 2.7153751E+001
 3.1230023E+004, 1.0140534E+005, 1.1962829E+000,-2.6868913E+001, 2.7096232E+001
 3.1240068E+004, 1.0140534E+005, 1.1963489E+000,-2.6863119E+001, 2.7039406E+001
 3.1250001E+004, 1.0140534E+005, 1.1964061E+000,-2.6862752E+001, 2.6998241E+001
 3.1260046E+004, 1.0140534E+005, 1.1963504E+000,-2.6867037E+001, 2.6994732E+001
 3.1270090E+004, 1.0140534E+005, 1.1965438E+000,-2.6872264E+001, 2.6980717E+001
 3.1280023E+004, 1.0140534E+005, 1.1965226E+000,-2.6884087E+001, 2.6961608E+001
 3.1290068E+004, 1.0140534E+005, 1.1963405E+000,-2.6881859E+001, 2.6918440E+001
 3.1300001E+004, 1.0140534E+005, 1.1963096E+000,-2.6869914E+001, 2.6899769E+001
 3.1310046E+004, 1.0140534E+005, 1.1963397E+000,-2.6878065E+001, 2.6897408E+001
 3.1320090E+004, 1.0140534E+005, 1.1963651E+000,-2.6906985E+001, 2.6914303E+001
 3.1330023E+004, 1.0140534E+005, 1.1963939E+000,-2.6943315E+001, 2.6913196E+001
 3.1340068E+004, 1.0140534E+005, 1.1963320E+000,-2.6965432E+001, 2.6925683E+001
 3.1350001E+004, 1.0140534E+005, 1.1962335E+000,-2.6985441E+001, 2.6958393E+001
 3.1360046E+004, 1.0140534E+005, 1.1961783E+000,-2.7014518E+001, 2.6987008E+001
 3.1370090E+004, 1.0140534E+005, 1.1961931E+000,-2.7050286E+001, 2.7024130E+001
 3.1380023E+004, 1.0140535E+005, 1.1962675E+000,-2.7069958E+001, 2.7057395E+001
 3.1390068E+004, 1.0140535E+005, 1.1963504E+000,-2.7064156E+001, 2.7096645E+001
 3.1400001E+004, 1.0140535E+005, 1.1964009E+000,-2.7049881E+001, 2.7111068E+001
 3.1410046E+004, 1.0140535E+005, 1.1964477E+000,-2.7027792E+001, 2.7094535E+001
 3.1420090E+004, 1.0140535E+005, 1.1965179E+000,-2.7009171E+001, 2.7038797E+001
 3.1430023E+004, 1.0140535E+005, 1.1965893E+000,-2.6991588E+001, 2.6993788E+001
 3.1440068E+004, 1.0140535E+005, 1.1966431E+000,-2.6976135E+001, 2.7026258E+001
 3.1450001E+004, 1.0140535E+005, 1.1966939E+000,-2.6967793E+001, 2.7048805E+001
 3.1460046E+004, 1.0140535E+005, 1.1965961E+000,-2.6966447E+001, 2.7080521E+001
 3.1470090E+004, 1.0140535E+005, 1.1965260E+000,-2.6959274E+001, 2.7086315E+001
 3.1480023E+004, 1.0140535E+005, 1.1967048E+000,-2.6944310E+001, 2.7121494E+001
 3.1490068E+004, 1.0140535E+005, 1.1972675E+000,-2.6926205E+001, 2.7142291E+001
 3.1500001E+004, 1.0140535E+005, 1.1969901E+000,-2.6912356E+001, 2.7154087E+001
 3.1510046E+004, 1.0140535E+005, 1.1958468E+000,-2.6901368E+001, 2.7184408E+001
 3.1520090E+004, 1.0140535E+005, 1.1958988E+000,-2.6893666E+001, 2.7218237E+001
 3.1530023E+004, 1.0140535E+005, 1.1962193E+000,-2.6898284E+001, 2.7187069E+001
 3.1540068E+004, 1.0140534E+005, 1.1964935E+000,-2.6912563E+001, 2.7148345E+001
 3.1550001E+004, 1.0140534E+005, 1.1964162E+000,-2.6933038E+001, 2.7123222E+001
 3.1560046E+004, 1.0140534E+005, 1.1964870E+000,-2.6949981E+001, 2.7114491E+001
 3.1570090E+004, 1.0140534E+005, 1.1965430E+000,-2.6959324E+001, 2.7122472E+001
 3.1580023E+004, 1.0140534E+005, 1.1964136E+000,-2.6956360E+001, 2.7145656E+001
 3.1590068E+004, 1.0140534E+005, 1.1963756E+000,-2.6946295E+001, 2.7155239E+001
 3.1600001E+004, 1.0140534E+005, 1.1964260E+000,-2.6946073E+001, 2.7163943E+001
 3.1610046E+004, 1.0140534E+005, 1.1964585E+000,-2.6957034E+001, 2.7166892E+001
 3.1620090E+004, 1.0140534E+005, 1.1964935E+000,-2.6958166E+001, 2.7185468E+001
 3.1630023E+004, 1.0140534E+005, 1.1965244E+000,-2.6944638E+001, 2.7172668E+001
 3.1640068E+004, 1.0140534E+005, 1.1965212E+000,-2.6924336E+001, 2.7159629E+001
 3.1650001E+004, 1.0140534E+005, 1.1964752E+000,-2.6901962E+001, 2.7158999E+001
 3.1660046E+004, 1.0140534E+005, 1.1964025E+000,-2.6881582E+001, 2.7145247E+001
 3.1670090E+004, 1.0140534E+005, 1.1963314E+000,-2.6868709E+001, 2.7169911E+001
 3.1680023E+004, 1.0140534E+005, 1.1962524E+000,-2.6863841E+001, 2.7195577E+001
 3.1690068E+004, 1.0140534E+005, 1.1962156E+000,-2.6863920E+001, 2.7214230E+001
 3.1700001E+004, 1.0140533E+005, 1.1963146E+000,-2.6868200E+001, 2.7217449E+001
 3.1710046E+004, 1.0140533E+005, 1.1963653E+000,-2.6867391E+001, 2.7217023E+001
 3.1720090E+004, 1.0140533E+005, 1.1961217E+000,-2.6871135E+001, 2.7195961E+001
 3.1730023E+004, 1.0140533E+005, 1.1959977E+000,-2.6882038E+001, 2.7144446E+001
 3.1740068E+004, 1.0140533E+005, 1.1960681E+000,-2.6884101E+001, 2.7115581E+001
 3.1750001E+004, 1.0140533E+005, 1.1961751E+000,-2.6877046E+001, 2.7107927E+001
 3.1760046E+004, 1.0140533E+005, 1.1961160E+000,-2.6874773E+001, 2.7125749E+001
 3.1770090E+004, 1.0140532E+005, 1.1960826E+000,-2.6875560E+001, 2.7144566E+001
 3.1780023E+004, 1.0140532E+005, 1.1962055E+000,-2.6872871E+001, 2.7145209E+001
 3.1790068E+004, 1.0140532E+005, 1.1963947E+000,-2.6869905E+001, 2.7138868E+001
 3.1800001E+004, 1.0140532E+005, 1.1965074E+000,-2.6860240E+001, 2.7138330E+001
 3.1810046E+004, 1.0140532E+005, 1.1964865E+000,-2.6845269E+001, 2.7136876E+001
 3.1820090E+004, 1.0140532E+005, 1.1965353E+000,-2.6834250E+001, 2.7140952E+001
 3.1830023E+004, 1.0140532E+005, 1.1970803E+000,-2.6825897E+001, 2.7116338E+001
 3.1840068E+004, 1.0140531E+005, 1.1967947E+000,-2.6822855E+001, 2.7092951E+001
 3.1850001E+004, 1.0140531E+005, 1.1964010E+000,-2.6824648E+001, 2.7056550E+001
 3.1860046E+004, 1.0140531E+005, 1.1966009E+000,-2.6825943E+001, 2.7026311E+001
 3.1870090E+004, 1.0140531E+005, 1.1965605E+000,-2.6822245E+001, 2.7010468E+001
 3.1880023E+004, 1.0140531E+005, 1.1963034E+000,-2.6823983E+001, 2.7014394E+001
 3.1890068E+004, 1.0140531E+005, 1.1965712E+000,-2.6828595E+001, 2.7053915E+001
 3.1900001E+004, 1.0140531E+005, 1.1962984E+000,-2.6841867E+001, 2.7101606E+001
 3.1910046E+004, 1.0140531E+005, 1.1961819E+000,-2.6862404E+001, 2.7123398E+001
 3.1920090E+004, 1.0140531E+005, 1.1965102E+000,-2.6875913E+001, 2.7130685E+001
 3.1930023E+004, 1.0140531E+005, 1.1963761E+000,-2.6881210E+001, 2.7102995E+001
 3.1940068E+004, 1.0140531E+005, 1.1962348E+000,-2.6881702E+001, 2.7061469E+001
 3.1950001E+004, 1.0140531E+005, 1.1965744E+000,-2.6881629E+001, 2.7055435E+001
 3.1960046E+004, 1.0140531E+005, 1.1965835E+000,-2.6881935E+001, 2.7055988E+001
 3.1970090E+004, 1.0140531E+005, 1.1964770E+000,-2.6895397E+001, 2.7079364E+001
 3.1980023E+004, 1.0140531E+005, 1.1962992E+000,-2.6916222E+001, 2.7103785E+001
 3.1990068E+004, 1.0140531E+005, 1.1961827E+000,-2.6927693E+001, 2.7098072E+001
 3.2000001E+004, 1.0140530E+005, 1.1962455E+000,-2.6922314E+001, 2.7101965E+001
 3.2010046E+004, 1.0140530E+005, 1.1963231E+000,-2.6909293E+001, 2.7079855E+001
 3.2020090E+004, 1.0140530E+005, 1.1963875E+000,-2.6892103E+001, 2.7036824E+001
 3.2030023E+004, 1.0140530E+005, 1.1965649E+000,-2.6884568E+001, 2.6991489E+001
 3.2040068E+004, 1.0140530E+005, 1.1965370E+000,-2.6879603E+001, 2.6951557E+001
 3.2050001E+004, 1.0140530E+005, 1.1964665E+000,-2.6868910E+001, 2.6980425E+001
 3.2060046E+004, 1.0140530E+005, 1.1964902E+000,-2.6858503E+001, 2.6992590E+001
 3.2070090E+004, 1.0140530E+005, 1.1966510E+000,-2.6834919E+001, 2.6999579E+001
 3.2080023E+004, 1.0140530E+005, 1.1966112E+000,-2.6806197E+001, 2.7043666E+001
 3.2090068E+004, 1.0140530E+005, 1.1964762E+000,-2.6790323E+001, 2.7073857E+001
 3.2100001E+004, 1.0140530E+005, 1.1967064E+000,-2.6787062E+001, 2.7122153E+001
 3.2110046E+004, 1.0140530E+005, 1.1966390E+000,-2.6790454E+001, 2.7185695E+001
 3.2120090E+004, 1.0140530E+005, 1.1963648E+000,-2.6807664E+001, 2.7153160E+001
 3.2130023E+004, 1.0140529E+005, 1.1964314E+000,-2.6828292E+001, 2.7090358E+001
 3.2140068E+004, 1.0140529E+005, 1.1964318E+000,-2.6846236E+001, 2.7086285E+001
 3.2150001E+004, 1.0140529E+005, 1.1966986E+000,-2.6865803E+001, 2.7099462E+001
 3.2160046E+004, 1.0140529E+005, 1.1968416E+000,-2.6888130E+001, 2.7125587E+001
 3.2170090E+004, 1.0140529E+005, 1.1961544E+000,-2.6915553E+001, 2.7166254E+001
 3.2180023E+004, 1.0140529E+005, 1.1959014E+000,-2.6930969E+001, 2.7193491E+001
 3.2190068E+004, 1.0140529E+005, 1.1960431E+000,-2.6934977E+001, 2.7171235E+001
 3.2200001E+004, 1.0140529E+005, 1.1962338E+000,-2.6937085E+001, 2.7151495E+001
 3.2210046E+004, 1.0140529E+005, 1.1963558E+000,-2.6947105E+001, 2.7135324E+001
 3.2220090E+004, 1.0140529E+005, 1.1964230E+000,-2.6959675E+001, 2.7146510E+001
 3.2230023E+004, 1.0140529E+005, 1.1963344E+000,-2.6974564E+001, 2.7151471E+001
 3.2240068E+004, 1.0140529E+005, 1.1963899E+000,-2.6986982E+001, 2.7146252E+001
 3.2250001E+004, 1.0140529E+005, 1.1964539E+000,-2.6991216E+001, 2.7177716E+001
 3.2260046E+004, 1.0140528E+005, 1.1963289E+000,-2.6978720E+001, 2.7209064E+001
 3.2270090E+004, 1.0140528E+005, 1.1962025E+000,-2.6960560E+001, 2.7260695E+001
 3.2280023E+004, 1.0140528E+005, 1.1962732E+000,-2.6953384E+001, 2.7253901E+001
 3.2290068E+004, 1.0140528E+005, 1.1964780E+000,-2.6946714E+001, 2.7215215E+001
 3.2300001E+004, 1.0140528E+005, 1.1965575E+000,-2.6938045E+001, 2.7188078E+001
 3.2310046E+004, 1.0140528E+005, 1.1965437E+000,-2.6927446E+001, 2.7190021E+001
 3.2320090E+004, 1.0140528E+005, 1.1966874E+000,-2.6923878E+001, 2.7163317E+001
 3.2330023E+004, 1.0140528E+005, 1.1966883E+000,-2.6931228E+001, 2.7129846E+001
 3.2340068E+004, 1.0140528E+005, 1.1964222E+000,-2.6947701E+001, 2.7093776E+001
 3.2350001E+004, 1.0140528E+005, 1.1961138E+000,-2.6957385E+001, 2.7065354E+001
 3.2360046E+004, 1.0140528E+005, 1.1961183E+000,-2.6958928E+001, 2.7061147E+001
 3.2370090E+004, 1.0140528E+005, 1.1961386E+000,-2.6955432E+001, 2.7075268E+001
 3.2380023E+004, 1.0140528E+005, 1.1961921E+000,-2.6952312E+001, 2.7060382E+001
 3.2390068E+004, 1.0140528E+005, 1.1962316E+000,-2.6948330E+001, 2.7052783E+001
 3.2400001E+004, 1.0140528E+005, 1.1962810E+000,-2.6939338E+001, 2.7059336E+001
 3.2410046E+004, 1.0140528E+005, 1.1963577E+000,-2.6930278E+001, 2.7047200E+001
 3.2420090E+004, 1.0140528E+005, 1.1964097E+000,-2.6924139E+001, 2.7054557E+001
 3.2430023E+004, 1.0140528E+005, 1.1964523E+000,-2.6927570E+001, 2.7083408E+001
 3.2440068E+004, 1.0140528E+005, 1.1968399E+000,-2.6933376E+001, 2.7103310E+001
 3.2450001E+004, 1.0140528E+005, 1.1974820E+000,-2.6935914E+001, 2.7101175E+001
 3.2460046E+004, 1.0140528E+005, 1.1962438E+000,-2.6941361E+001, 2.7081259E+001
 3.2470090E+004, 1.0140527E+005, 1.1958123E+000,-2.6948243E+001, 2.7055227E+001
 3.2480023E+004, 1.0140527E+005, 1.1962592E+000,-2.6948246E+001, 2.7051751E+001
 3.2490068E+004, 1.0140527E+005, 1.1963945E+000,-2.6942866E+001, 2.7063975E+001
 3.2500001E+004, 1.0140527E+005, 1.1963708E+000,-2.6948699E+001, 2.7104200E+001
 3.2510046E+004, 1.0140527E+005, 1.1963369E+000,-2.6949765E+001, 2.7171997E+001
 3.2520090E+004, 1.0140527E+005, 1.1962223E+000,-2.6936635E+001, 2.7190382E+001
 3.2530023E+004, 1.0140527E+005, 1.1961899E+000,-2.6927572E+001, 2.7220273E+001
 3.2540068E+004, 1.0140527E+005, 1.1963496E+000,-2.6912800E+001, 2.7262463E+001
 3.2550001E+004, 1.0140527E+005, 1.1964267E+000,-2.6895945E+001, 2.7264688E+001
 3.2560046E+004, 1.0140527E+005, 1.1964442E+000,-2.6896093E+001, 2.7257388E+001
 3.2570090E+004, 1.0140526E+005, 1.1966369E+000,-2.6899347E+001, 2.7242570E+001
 3.2580023E+004, 1.0140526E+005, 1.1966428E+000,-2.6897719E+001, 2.7217980E+001
 3.2590068E+004, 1.0140526E+005, 1.1963314E+000,-2.6885700E+001, 2.7188746E+001
 3.2600001E+004, 1.0140526E+005, 1.1963993E+000,-2.6868889E+001, 2.7133703E+001
 3.2610046E+004, 1.0140526E+005, 1.1970808E+000,-2.6853308E+001, 2.7078145E+001
 3.2620090E+004, 1.0140526E+005, 1.1969532E+000,-2.6849717E+001, 2.7035050E+001
 3.2630023E+004, 1.0140525E+005, 1.1969644E+000,-2.6856272E+001, 2.7037176E+001
 3.2640068E+004, 1.0140525E+005, 1.1968466E+000,-2.6859517E+001, 2.7053304E+001
 3.2650001E+004, 1.0140525E+005, 1.1967804E+000,-2.6857750E+001, 2.7086881E+001
 3.2660046E+004, 1.0140525E+005, 1.1963309E+000,-2.6865730E+001, 2.7087470E+001
 3.2670090E+004, 1.0140525E+005, 1.1961404E+000,-2.6872834E+001, 2.7076206E+001
 3.2680023E+004, 1.0140525E+005, 1.1965419E+000,-2.6878315E+001, 2.7047390E+001
 3.2690068E+004, 1.0140525E+005, 1.1971259E+000,-2.6881024E+001, 2.7007646E+001
 3.2700001E+004, 1.0140525E+005, 1.1969917E+000,-2.6880670E+001, 2.6996541E+001
 3.2710046E+004, 1.0140525E+005, 1.1959877E+000,-2.6884549E+001, 2.7010481E+001
 3.2720090E+004, 1.0140525E+005, 1.1958783E+000,-2.6894882E+001, 2.7003866E+001
 3.2730023E+004, 1.0140525E+005, 1.1961352E+000,-2.6912773E+001, 2.6984659E+001
 3.2740068E+004, 1.0140525E+005, 1.1960869E+000,-2.6937950E+001, 2.6967026E+001
 3.2750001E+004, 1.0140525E+005, 1.1970349E+000,-2.6954138E+001, 2.6956583E+001
