s,Pa,kg/m3,kW,kW
 3.2460098E+004, 1.0139642E+005, 1.1962989E+000,-2.7760008E+001, 2.7815001E+001
 3.2470031E+004, 1.0139642E+005, 1.1963209E+000,-2.7761515E+001, 2.7785405E+001
 3.2480076E+004, 1.0139642E+005, 1.1963715E+000,-2.7761828E+001, 2.7753982E+001
 3.2490009E+004, 1.0139642E+005, 1.1964051E+000,-2.7761673E+001, 2.7721403E+001
 3.2500054E+004, 1.0139642E+005, 1.1963800E+000,-2.7763262E+001, 2.7691311E+001
 3.2510098E+004, 1.0139642E+005, 1.1963548E+000,-2.7768717E+001, 2.7663937E+001
 3.2520031E+004, 1.0139642E+005, 1.1963514E+000,-2.7773056E+001, 2.7643230E+001
 3.2530076E+004, 1.0139642E+005, 1.1963557E+000,-2.7774525E+001, 2.7628739E+001
 3.2540009E+004, 1.0139642E+005, 1.1963577E+000,-2.7771752E+001, 2.7624635E+001
 3.2550054E+004, 1.0139642E+005, 1.1963659E+000,-2.7768157E+001, 2.7630888E+001
 3.2560098E+004, 1.0139642E+005, 1.1963897E+000,-2.7762378E+001, 2.7643059E+001
 3.2570031E+004, 1.0139643E+005, 1.1964174E+000,-2.7756227E+001, 2.7661209E+001
 3.2580076E+004, 1.0139643E+005, 1.1964063E+000,-2.7751635E+001, 2.7682079E+001
 3.2590009E+004, 1.0139643E+005, 1.1963581E+000,-2.7752491E+001, 2.7701861E+001
 3.2600054E+004, 1.0139643E+005, 1.1963054E+000,-2.7755213E+001, 2.7718214E+001
 3.2610098E+004, 1.0139643E+005, 1.1962762E+000,-2.7758220E+001, 2.7732631E+001
 3.2620031E+004, 1.0139643E+005, 1.1962605E+000,-2.7761926E+001, 2.7748108E+001
 3.2630076E+004, 1.0139643E+005, 1.1962563E+000,-2.7766405E+001, 2.7763718E+001
 3.2640009E+004, 1.0139643E+005, 1.1962682E+000,-2.7772894E+001, 2.7772896E+001
 3.2650054E+004, 1.0139643E+005, 1.1962896E+000,-2.7778109E+001, 2.7773827E+001
 3.2660098E+004, 1.0139643E+005, 1.1963157E+000,-2.7782622E+001, 2.7768534E+001
 3.2670031E+004, 1.0139643E+005, 1.1963479E+000,-2.7786342E+001, 2.7762667E+001
 3.2680076E+004, 1.0139643E+005, 1.1963850E+000,-2.7791130E+001, 2.7753417E+001
 3.2690009E+004, 1.0139643E+005, 1.1964168E+000,-2.7793126E+001, 2.7737084E+001
 3.2700054E+004, 1.0139643E+005, 1.1964336E+000,-2.7793201E+001, 2.7714988E+001
 3.2710098E+004, 1.0139643E+005, 1.1964310E+000,-2.7791587E+001, 2.7688509E+001
 3.2720031E+004, 1.0139643E+005, 1.1964115E+000,-2.7787899E+001, 2.7662942E+001
 3.2730076E+004, 1.0139643E+005, 1.1963900E+000,-2.7779644E+001, 2.7642700E+001
 3.2740009E+004, 1.0139643E+005, 1.1963833E+000,-2.7769749E+001, 2.7632537E+001
 3.2750054E+004, 1.0139643E+005, 1.1963902E+000,-2.7760021E+001, 2.7632008E+001
 3.2760098E+004, 1.0139643E+005, 1.1964024E+000,-2.7751940E+001, 2.7641840E+001
 3.2770031E+004, 1.0139643E+005, 1.1964180E+000,-2.7743045E+001, 2.7661421E+001
 3.2780076E+004, 1.0139643E+005, 1.1964379E+000,-2.7731471E+001, 2.7691308E+001
 3.2790009E+004, 1.0139643E+005, 1.1964582E+000,-2.7717009E+001, 2.7730931E+001
 3.2800054E+004, 1.0139643E+005, 1.1964747E+000,-2.7704235E+001, 2.7774181E+001
 3.2810098E+004, 1.0139643E+005, 1.1964849E+000,-2.7695338E+001, 2.7816587E+001
 3.2820031E+004, 1.0139643E+005, 1.1964866E+000,-2.7692087E+001, 2.7851281E+001
 3.2830076E+004, 1.0139643E+005, 1.1964850E+000,-2.7691026E+001, 2.7876881E+001
 3.2840009E+004, 1.0139643E+005, 1.1964872E+000,-2.7691250E+001, 2.7887672E+001
 3.2850054E+004, 1.0139643E+005, 1.1964847E+000,-2.7691568E+001, 2.7887049E+001
 3.2860098E+004, 1.0139642E+005, 1.1964747E+000,-2.7693069E+001, 2.7871297E+001
 3.2870031E+004, 1.0139642E+005, 1.1964739E+000,-2.7694484E+001, 2.7844813E+001
 3.2880076E+004, 1.0139642E+005, 1.1964872E+000,-2.7699429E+001, 2.7816907E+001
 3.2890009E+004, 1.0139642E+005, 1.1965047E+000,-2.7707445E+001, 2.7789466E+001
 3.2900054E+004, 1.0139642E+005, 1.1965197E+000,-2.7717948E+001, 2.7762835E+001
 3.2910098E+004, 1.0139642E+005, 1.1965279E+000,-2.7729205E+001, 2.7735997E+001
 3.2920031E+004, 1.0139642E+005, 1.1965266E+000,-2.7739499E+001, 2.7710741E+001
 3.2930076E+004, 1.0139642E+005, 1.1965169E+000,-2.7748965E+001, 2.7683172E+001
 3.2940009E+004, 1.0139642E+005, 1.1964990E+000,-2.7757344E+001, 2.7655169E+001
 3.2950054E+004, 1.0139642E+005, 1.1964742E+000,-2.7763382E+001, 2.7632593E+001
 3.2960098E+004, 1.0139642E+005, 1.1964528E+000,-2.7769165E+001, 2.7615040E+001
 3.2970031E+004, 1.0139642E+005, 1.1964485E+000,-2.7770448E+001, 2.7607527E+001
 3.2980076E+004, 1.0139642E+005, 1.1964659E+000,-2.7766906E+001, 2.7608153E+001
 3.2990009E+004, 1.0139643E+005, 1.1964848E+000,-2.7759894E+001, 2.7610856E+001
 3.3000054E+004, 1.0139643E+005, 1.1964255E+000,-2.7749995E+001, 2.7616474E+001
 3.3010098E+004, 1.0139643E+005, 1.1963215E+000,-2.7740983E+001, 2.7624529E+001
 3.3020031E+004, 1.0139643E+005, 1.1962391E+000,-2.7735662E+001, 2.7638073E+001
 3.3030076E+004, 1.0139643E+005, 1.1961938E+000,-2.7733551E+001, 2.7658299E+001
 3.3040009E+004, 1.0139643E+005, 1.1961937E+000,-2.7734346E+001, 2.7687635E+001
 3.3050054E+004, 1.0139643E+005, 1.1962308E+000,-2.7738057E+001, 2.7719925E+001
 3.3060098E+004, 1.0139643E+005, 1.1962729E+000,-2.7745380E+001, 2.7745549E+001
 3.3070031E+004, 1.0139643E+005, 1.1963090E+000,-2.7751677E+001, 2.7760867E+001
 3.3080076E+004, 1.0139643E+005, 1.1963504E+000,-2.7754706E+001, 2.7762084E+001
 3.3090009E+004, 1.0139643E+005, 1.1964011E+000,-2.7756392E+001, 2.7744974E+001
 3.3100054E+004, 1.0139643E+005, 1.1964656E+000,-2.7759287E+001, 2.7714904E+001
 3.3110098E+004, 1.0139643E+005, 1.1965699E+000,-2.7764331E+001, 2.7678646E+001
 3.3120031E+004, 1.0139643E+005, 1.1966813E+000,-2.7768408E+001, 2.7641043E+001
 3.3130076E+004, 1.0139643E+005, 1.1966018E+000,-2.7773070E+001, 2.7608332E+001
 3.3140009E+004, 1.0139643E+005, 1.1963519E+000,-2.7779535E+001, 2.7590893E+001
 3.3150054E+004, 1.0139643E+005, 1.1962472E+000,-2.7784774E+001, 2.7590200E+001
 3.3160098E+004, 1.0139644E+005, 1.1963011E+000,-2.7790362E+001, 2.7601692E+001
 3.3170031E+004, 1.0139644E+005, 1.1963735E+000,-2.7794731E+001, 2.7622113E+001
 3.3180076E+004, 1.0139644E+005, 1.1964020E+000,-2.7797886E+001, 2.7647586E+001
 3.3190009E+004, 1.0139644E+005, 1.1964075E+000,-2.7801137E+001, 2.7674896E+001
 3.3200054E+004, 1.0139644E+005, 1.1964012E+000,-2.7803104E+001, 2.7705965E+001
 3.3210098E+004, 1.0139644E+005, 1.1963886E+000,-2.7804790E+001, 2.7735962E+001
 3.3220031E+004, 1.0139644E+005, 1.1963772E+000,-2.7806945E+001, 2.7759955E+001
 3.3230076E+004, 1.0139644E+005, 1.1963681E+000,-2.7811513E+001, 2.7772337E+001
 3.3240009E+004, 1.0139644E+005, 1.1963596E+000,-2.7815341E+001, 2.7769975E+001
 3.3250054E+004, 1.0139644E+005, 1.1963506E+000,-2.7817754E+001, 2.7757082E+001
 3.3260098E+004, 1.0139644E+005, 1.1963377E+000,-2.7818032E+001, 2.7739242E+001
 3.3270031E+004, 1.0139644E+005, 1.1963243E+000,-2.7816546E+001, 2.7721938E+001
 3.3280076E+004, 1.0139644E+005, 1.1963208E+000,-2.7811611E+001, 2.7704730E+001
 3.3290009E+004, 1.0139644E+005, 1.1963320E+000,-2.7803093E+001, 2.7683985E+001
 3.3300054E+004, 1.0139644E+005, 1.1963514E+000,-2.7790135E+001, 2.7662850E+001
 3.3310098E+004, 1.0139645E+005, 1.1963692E+000,-2.7776996E+001, 2.7641628E+001
 3.3320031E+004, 1.0139645E+005, 1.1963852E+000,-2.7764904E+001, 2.7618557E+001
 3.3330076E+004, 1.0139645E+005, 1.1964038E+000,-2.7754969E+001, 2.7598101E+001
 3.3340009E+004, 1.0139645E+005, 1.1964233E+000,-2.7747649E+001, 2.7582534E+001
 3.3350054E+004, 1.0139645E+005, 1.1964370E+000,-2.7741713E+001, 2.7570325E+001
 3.3360098E+004, 1.0139645E+005, 1.1964133E+000,-2.7737399E+001, 2.7564737E+001
 3.3370031E+004, 1.0139645E+005, 1.1963590E+000,-2.7735888E+001, 2.7571704E+001
 3.3380076E+004, 1.0139645E+005, 1.1963337E+000,-2.7735905E+001, 2.7590034E+001
 3.3390009E+004, 1.0139645E+005, 1.1963581E+000,-2.7736877E+001, 2.7614374E+001
 3.3400054E+004, 1.0139645E+005, 1.1964269E+000,-2.7737375E+001, 2.7642600E+001
 3.3410098E+004, 1.0139645E+005, 1.1965213E+000,-2.7736293E+001, 2.7670138E+001
 3.3420031E+004, 1.0139646E+005, 1.1965568E+000,-2.7737770E+001, 2.7694213E+001
 3.3430076E+004, 1.0139646E+005, 1.1965324E+000,-2.7738419E+001, 2.7716210E+001
 3.3440009E+004, 1.0139646E+005, 1.1964637E+000,-2.7740378E+001, 2.7734975E+001
 3.3450054E+004, 1.0139646E+005, 1.1963635E+000,-2.7741714E+001, 2.7748115E+001
 3.3460098E+004, 1.0139645E+005, 1.1962967E+000,-2.7740836E+001, 2.7757755E+001
 3.3470031E+004, 1.0139645E+005, 1.1962763E+000,-2.7741034E+001, 2.7758432E+001
 3.3480076E+004, 1.0139645E+005, 1.1962794E+000,-2.7742462E+001, 2.7750133E+001
 3.3490009E+004, 1.0139645E+005, 1.1963014E+000,-2.7746480E+001, 2.7736631E+001
 3.3500054E+004, 1.0139645E+005, 1.1963338E+000,-2.7748986E+001, 2.7719650E+001
 3.3510098E+004, 1.0139645E+005, 1.1963700E+000,-2.7751676E+001, 2.7702525E+001
 3.3520031E+004, 1.0139645E+005, 1.1964029E+000,-2.7752962E+001, 2.7684388E+001
 3.3530076E+004, 1.0139645E+005, 1.1964187E+000,-2.7753851E+001, 2.7667611E+001
 3.3540009E+004, 1.0139646E+005, 1.1964170E+000,-2.7754095E+001, 2.7654465E+001
 3.3550054E+004, 1.0139646E+005, 1.1964065E+000,-2.7757368E+001, 2.7648489E+001
 3.3560098E+004, 1.0139646E+005, 1.1964018E+000,-2.7761753E+001, 2.7644095E+001
 3.3570031E+004, 1.0139646E+005, 1.1964095E+000,-2.7766430E+001, 2.7640201E+001
 3.3580076E+004, 1.0139646E+005, 1.1964190E+000,-2.7770354E+001, 2.7634591E+001
 3.3590009E+004, 1.0139646E+005, 1.1964142E+000,-2.7772675E+001, 2.7630549E+001
 3.3600054E+004, 1.0139646E+005, 1.1963831E+000,-2.7773183E+001, 2.7631317E+001
 3.3610098E+004, 1.0139646E+005, 1.1963376E+000,-2.7770399E+001, 2.7636552E+001
 3.3620031E+004, 1.0139646E+005, 1.1963054E+000,-2.7767624E+001, 2.7644616E+001
 3.3630076E+004, 1.0139646E+005, 1.1963021E+000,-2.7763768E+001, 2.7653669E+001
 3.3640009E+004, 1.0139646E+005, 1.1963252E+000,-2.7758211E+001, 2.7658186E+001
 3.3650054E+004, 1.0139646E+005, 1.1963690E+000,-2.7752778E+001, 2.7657618E+001
 3.3660098E+004, 1.0139646E+005, 1.1964134E+000,-2.7749032E+001, 2.7652362E+001
 3.3670031E+004, 1.0139647E+005, 1.1964397E+000,-2.7745803E+001, 2.7643001E+001
 3.3680076E+004, 1.0139647E+005, 1.1964337E+000,-2.7744765E+001, 2.7634070E+001
 3.3690009E+004, 1.0139647E+005, 1.1964138E+000,-2.7746390E+001, 2.7629192E+001
 3.3700054E+004, 1.0139647E+005, 1.1964063E+000,-2.7748904E+001, 2.7626114E+001
 3.3710098E+004, 1.0139647E+005, 1.1964067E+000,-2.7753734E+001, 2.7623915E+001
 3.3720031E+004, 1.0139647E+005, 1.1964066E+000,-2.7760678E+001, 2.7622067E+001
 3.3730076E+004, 1.0139647E+005, 1.1963980E+000,-2.7767388E+001, 2.7622848E+001
 3.3740009E+004, 1.0139647E+005, 1.1963824E+000,-2.7773268E+001, 2.7624449E+001
 3.3750054E+004, 1.0139647E+005, 1.1963682E+000,-2.7775789E+001, 2.7628137E+001
 3.3760098E+004, 1.0139647E+005, 1.1963577E+000,-2.7777913E+001, 2.7633119E+001
 3.3770031E+004, 1.0139647E+005, 1.1963500E+000,-2.7781737E+001, 2.7638977E+001
 3.3780076E+004, 1.0139648E+005, 1.1963447E+000,-2.7782790E+001, 2.7643055E+001
 3.3790009E+004, 1.0139648E+005, 1.1963404E+000,-2.7781486E+001, 2.7644798E+001
 3.3800054E+004, 1.0139648E+005, 1.1963359E+000,-2.7778240E+001, 2.7643926E+001
 3.3810098E+004, 1.0139648E+005, 1.1963275E+000,-2.7776063E+001, 2.7645156E+001
 3.3820031E+004, 1.0139648E+005, 1.1963124E+000,-2.7775421E+001, 2.7649917E+001
 3.3830076E+004, 1.0139648E+005, 1.1962957E+000,-2.7776299E+001, 2.7655236E+001
 3.3840009E+004, 1.0139648E+005, 1.1962893E+000,-2.7776165E+001, 2.7659950E+001
 3.3850054E+004, 1.0139648E+005, 1.1963025E+000,-2.7774291E+001, 2.7664567E+001
 3.3860098E+004, 1.0139648E+005, 1.1963269E+000,-2.7770426E+001, 2.7668322E+001
 3.3870031E+004, 1.0139648E+005, 1.1963494E+000,-2.7766196E+001, 2.7668734E+001
 3.3880076E+004, 1.0139648E+005, 1.1963604E+000,-2.7760886E+001, 2.7671999E+001
 3.3890009E+004, 1.0139648E+005, 1.1963683E+000,-2.7757425E+001, 2.7681266E+001
 3.3900054E+004, 1.0139649E+005, 1.1963828E+000,-2.7755248E+001, 2.7690811E+001
 3.3910098E+004, 1.0139649E+005, 1.1963986E+000,-2.7752266E+001, 2.7700913E+001
 3.3920031E+004, 1.0139649E+005, 1.1964051E+000,-2.7750261E+001, 2.7712877E+001
 3.3930076E+004, 1.0139649E+005, 1.1964088E+000,-2.7749414E+001, 2.7721409E+001
 3.3940009E+004, 1.0139649E+005, 1.1964114E+000,-2.7749483E+001, 2.7723719E+001
 3.3950054E+004, 1.0139649E+005, 1.1964141E+000,-2.7749870E+001, 2.7725038E+001
 3.3960098E+004, 1.0139649E+005, 1.1964237E+000,-2.7750895E+001, 2.7729842E+001
 3.3970031E+004, 1.0139649E+005, 1.1964458E+000,-2.7752476E+001, 2.7734679E+001
 3.3980076E+004, 1.0139649E+005, 1.1964795E+000,-2.7755965E+001, 2.7735884E+001
 3.3990009E+004, 1.0139649E+005, 1.1965188E+000,-2.7760348E+001, 2.7734241E+001
 3.4000054E+004, 1.0139649E+005, 1.1965423E+000,-2.7765373E+001, 2.7731306E+001
 3.4010098E+004, 1.0139649E+005, 1.1965386E+000,-2.7772333E+001, 2.7725443E+001
 3.4020031E+004, 1.0139649E+005, 1.1965133E+000,-2.7778432E+001, 2.7720333E+001
 3.4030076E+004, 1.0139649E+005, 1.1964814E+000,-2.7784575E+001, 2.7713664E+001
 3.4040009E+004, 1.0139649E+005, 1.1964544E+000,-2.7788868E+001, 2.7704363E+001
 3.4050054E+004, 1.0139649E+005, 1.1964387E+000,-2.7792063E+001, 2.7696031E+001
 3.4060098E+004, 1.0139649E+005, 1.1964358E+000,-2.7795372E+001, 2.7690302E+001
 3.4070031E+004, 1.0139649E+005, 1.1964411E+000,-2.7799872E+001, 2.7689129E+001
 3.4080076E+004, 1.0139649E+005, 1.1964429E+000,-2.7802623E+001, 2.7690823E+001
 3.4090009E+004, 1.0139649E+005, 1.1964360E+000,-2.7802382E+001, 2.7696224E+001
 3.4100054E+004, 1.0139649E+005, 1.1964211E+000,-2.7799125E+001, 2.7704773E+001
 3.4110098E+004, 1.0139649E+005, 1.1964098E+000,-2.7795874E+001, 2.7718827E+001
 3.4120031E+004, 1.0139649E+005, 1.1964081E+000,-2.7793803E+001, 2.7740437E+001
 3.4130076E+004, 1.0139649E+005, 1.1964119E+000,-2.7792333E+001, 2.7765056E+001
 3.4140009E+004, 1.0139649E+005, 1.1964199E+000,-2.7789828E+001, 2.7786624E+001
 3.4150054E+004, 1.0139649E+005, 1.1964302E+000,-2.7786364E+001, 2.7802429E+001
 3.4160098E+004, 1.0139649E+005, 1.1964401E+000,-2.7781640E+001, 2.7813302E+001
 3.4170031E+004, 1.0139649E+005, 1.1964422E+000,-2.7775807E+001, 2.7814585E+001
 3.4180076E+004, 1.0139649E+005, 1.1964302E+000,-2.7772287E+001, 2.7806517E+001
 3.4190009E+004, 1.0139649E+005, 1.1964167E+000,-2.7768121E+001, 2.7787308E+001
 3.4200054E+004, 1.0139649E+005, 1.1964083E+000,-2.7761749E+001, 2.7758117E+001
 3.4210098E+004, 1.0139649E+005, 1.1964096E+000,-2.7753995E+001, 2.7726210E+001
 3.4220031E+004, 1.0139649E+005, 1.1964190E+000,-2.7749262E+001, 2.7695653E+001
 3.4230076E+004, 1.0139649E+005, 1.1964336E+000,-2.7746232E+001, 2.7669055E+001
 3.4240009E+004, 1.0139649E+005, 1.1964486E+000,-2.7746258E+001, 2.7649073E+001
 3.4250054E+004, 1.0139649E+005, 1.1964640E+000,-2.7749940E+001, 2.7636650E+001
 3.4260098E+004, 1.0139649E+005, 1.1964767E+000,-2.7755803E+001, 2.7631419E+001
 3.4270031E+004, 1.0139649E+005, 1.1964800E+000,-2.7762270E+001, 2.7638828E+001
 3.4280076E+004, 1.0139649E+005, 1.1964533E+000,-2.7766369E+001, 2.7653236E+001
 3.4290009E+004, 1.0139650E+005, 1.1963709E+000,-2.7770096E+001, 2.7671723E+001
 3.4300054E+004, 1.0139650E+005, 1.1962823E+000,-2.7774889E+001, 2.7692637E+001
 3.4310098E+004, 1.0139650E+005, 1.1962530E+000,-2.7778095E+001, 2.7714290E+001
 3.4320031E+004, 1.0139650E+005, 1.1962893E+000,-2.7779870E+001, 2.7732077E+001
 3.4330076E+004, 1.0139650E+005, 1.1964044E+000,-2.7778977E+001, 2.7747610E+001
 3.4340009E+004, 1.0139650E+005, 1.1965264E+000,-2.7773695E+001, 2.7759851E+001
 3.4350054E+004, 1.0139650E+005, 1.1965070E+000,-2.7763906E+001, 2.7768181E+001
 3.4360098E+004, 1.0139650E+005, 1.1963871E+000,-2.7755092E+001, 2.7777337E+001
 3.4370031E+004, 1.0139650E+005, 1.1963472E+000,-2.7750269E+001, 2.7787213E+001
 3.4380076E+004, 1.0139650E+005, 1.1963661E+000,-2.7748969E+001, 2.7795511E+001
 3.4390009E+004, 1.0139650E+005, 1.1963840E+000,-2.7748941E+001, 2.7799096E+001
 3.4400054E+004, 1.0139649E+005, 1.1963850E+000,-2.7746984E+001, 2.7793449E+001
 3.4410098E+004, 1.0139649E+005, 1.1963798E+000,-2.7744978E+001, 2.7781270E+001
 3.4420031E+004, 1.0139649E+005, 1.1963633E+000,-2.7743620E+001, 2.7764491E+001
 3.4430076E+004, 1.0139649E+005, 1.1963366E+000,-2.7742001E+001, 2.7744630E+001
 3.4440009E+004, 1.0139649E+005, 1.1963198E+000,-2.7738508E+001, 2.7723948E+001
 3.4450054E+004, 1.0139649E+005, 1.1963117E+000,-2.7734140E+001, 2.7702484E+001
 3.4460098E+004, 1.0139649E+005, 1.1963088E+000,-2.7730154E+001, 2.7681185E+001
 3.4470031E+004, 1.0139649E+005, 1.1963174E+000,-2.7729041E+001, 2.7662651E+001
 3.4480076E+004, 1.0139650E+005, 1.1963319E+000,-2.7728587E+001, 2.7648904E+001
 3.4490009E+004, 1.0139650E+005, 1.1963379E+000,-2.7729519E+001, 2.7641850E+001
 3.4500054E+004, 1.0139650E+005, 1.1963432E+000,-2.7728830E+001, 2.7635009E+001
 3.4510098E+004, 1.0139650E+005, 1.1963545E+000,-2.7725674E+001, 2.7628363E+001
 3.4520031E+004, 1.0139650E+005, 1.1963658E+000,-2.7722316E+001, 2.7624877E+001
 3.4530076E+004, 1.0139650E+005, 1.1963765E+000,-2.7718035E+001, 2.7628339E+001
 3.4540009E+004, 1.0139650E+005, 1.1963888E+000,-2.7713782E+001, 2.7635775E+001
 3.4550054E+004, 1.0139650E+005, 1.1964015E+000,-2.7710312E+001, 2.7644352E+001
 3.4560098E+004, 1.0139650E+005, 1.1964071E+000,-2.7707423E+001, 2.7652214E+001
 3.4570031E+004, 1.0139650E+005, 1.1964050E+000,-2.7706574E+001, 2.7659848E+001
 3.4580076E+004, 1.0139650E+005, 1.1964014E+000,-2.7708558E+001, 2.7669569E+001
 3.4590009E+004, 1.0139650E+005, 1.1963961E+000,-2.7710361E+001, 2.7683258E+001
 3.4600054E+004, 1.0139650E+005, 1.1963856E+000,-2.7712384E+001, 2.7703891E+001
 3.4610098E+004, 1.0139650E+005, 1.1963732E+000,-2.7715516E+001, 2.7728900E+001
 3.4620031E+004, 1.0139650E+005, 1.1963690E+000,-2.7719777E+001, 2.7754318E+001
 3.4630076E+004, 1.0139650E+005, 1.1963862E+000,-2.7723725E+001, 2.7772108E+001
 3.4640009E+004, 1.0139650E+005, 1.1964262E+000,-2.7730935E+001, 2.7783027E+001
 3.4650054E+004, 1.0139650E+005, 1.1964677E+000,-2.7738000E+001, 2.7789578E+001
 3.4660098E+004, 1.0139650E+005, 1.1964865E+000,-2.7743174E+001, 2.7791178E+001
 3.4670031E+004, 1.0139650E+005, 1.1965058E+000,-2.7745672E+001, 2.7786557E+001
 3.4680076E+004, 1.0139650E+005, 1.1965626E+000,-2.7747647E+001, 2.7772147E+001
 3.4690009E+004, 1.0139650E+005, 1.1966012E+000,-2.7749608E+001, 2.7752497E+001
 3.4700054E+004, 1.0139650E+005, 1.1965737E+000,-2.7753046E+001, 2.7735742E+001
 3.4710098E+004, 1.0139650E+005, 1.1965802E+000,-2.7755480E+001, 2.7723875E+001
 3.4720031E+004, 1.0139650E+005, 1.1966201E+000,-2.7758716E+001, 2.7712817E+001
 3.4730076E+004, 1.0139650E+005, 1.1966404E+000,-2.7759285E+001, 2.7702876E+001
 3.4740009E+004, 1.0139650E+005, 1.1966554E+000,-2.7760706E+001, 2.7695556E+001
 3.4750054E+004, 1.0139650E+005, 1.1965951E+000,-2.7760916E+001, 2.7689695E+001
 3.4760098E+004, 1.0139650E+005, 1.1964818E+000,-2.7759960E+001, 2.7682988E+001
 3.4770031E+004, 1.0139650E+005, 1.1964217E+000,-2.7758296E+001, 2.7675246E+001
 3.4780076E+004, 1.0139650E+005, 1.1962901E+000,-2.7757947E+001, 2.7668236E+001
 3.4790009E+004, 1.0139650E+005, 1.1962115E+000,-2.7757580E+001, 2.7660868E+001
 3.4800054E+004, 1.0139650E+005, 1.1961921E+000,-2.7757914E+001, 2.7653271E+001
 3.4810098E+004, 1.0139650E+005, 1.1962081E+000,-2.7760265E+001, 2.7650978E+001
 3.4820031E+004, 1.0139650E+005, 1.1962549E+000,-2.7761918E+001, 2.7653973E+001
 3.4830076E+004, 1.0139650E+005, 1.1963261E+000,-2.7764709E+001, 2.7658217E+001
 3.4840009E+004, 1.0139650E+005, 1.1963801E+000,-2.7765439E+001, 2.7665537E+001
 3.4850054E+004, 1.0139650E+005, 1.1963864E+000,-2.7762956E+001, 2.7677702E+001
 3.4860098E+004, 1.0139650E+005, 1.1963695E+000,-2.7758223E+001, 2.7695409E+001
 3.4870031E+004, 1.0139650E+005, 1.1963585E+000,-2.7754070E+001, 2.7718773E+001
 3.4880076E+004, 1.0139650E+005, 1.1963598E+000,-2.7752385E+001, 2.7742143E+001
 3.4890009E+004, 1.0139650E+005, 1.1963619E+000,-2.7752156E+001, 2.7765688E+001
 3.4900054E+004, 1.0139650E+005, 1.1963681E+000,-2.7754476E+001, 2.7784750E+001
 3.4910098E+004, 1.0139650E+005, 1.1963832E+000,-2.7757634E+001, 2.7794279E+001
 3.4920031E+004, 1.0139650E+005, 1.1964030E+000,-2.7759444E+001, 2.7789132E+001
 3.4930076E+004, 1.0139650E+005, 1.1964134E+000,-2.7760872E+001, 2.7770772E+001
 3.4940009E+004, 1.0139650E+005, 1.1964033E+000,-2.7760579E+001, 2.7747442E+001
 3.4950054E+004, 1.0139650E+005, 1.1963727E+000,-2.7759589E+001, 2.7726183E+001
 3.4960098E+004, 1.0139650E+005, 1.1963257E+000,-2.7757526E+001, 2.7708895E+001
 3.4970031E+004, 1.0139650E+005, 1.1962857E+000,-2.7753297E+001, 2.7694957E+001
 3.4980076E+004, 1.0139650E+005, 1.1962737E+000,-2.7748156E+001, 2.7685916E+001
 3.4990009E+004, 1.0139650E+005, 1.1962787E+000,-2.7741072E+001, 2.7683584E+001
 3.5000054E+004, 1.0139650E+005, 1.1962994E+000,-2.7733313E+001, 2.7685787E+001
 3.5010098E+004, 1.0139650E+005, 1.1963384E+000,-2.7726148E+001, 2.7687438E+001
 3.5020031E+004, 1.0139650E+005, 1.1963722E+000,-2.7719210E+001, 2.7686647E+001
 3.5030076E+004, 1.0139650E+005, 1.1963709E+000,-2.7712727E+001, 2.7682951E+001
 3.5040009E+004, 1.0139650E+005, 1.1963380E+000,-2.7708503E+001, 2.7680384E+001
 3.5050054E+004, 1.0139650E+005, 1.1962931E+000,-2.7708806E+001, 2.7681265E+001
 3.5060098E+004, 1.0139650E+005, 1.1962637E+000,-2.7711247E+001, 2.7689643E+001
 3.5070031E+004, 1.0139650E+005, 1.1962718E+000,-2.7716627E+001, 2.7705164E+001
 3.5080076E+004, 1.0139650E+005, 1.1963060E+000,-2.7725610E+001, 2.7721904E+001
 3.5090009E+004, 1.0139650E+005, 1.1963436E+000,-2.7737709E+001, 2.7733328E+001
 3.5100054E+004, 1.0139650E+005, 1.1963727E+000,-2.7748279E+001, 2.7738710E+001
 3.5110098E+004, 1.0139650E+005, 1.1963920E+000,-2.7759052E+001, 2.7737847E+001
 3.5120031E+004, 1.0139650E+005, 1.1964045E+000,-2.7767607E+001, 2.7733662E+001
 3.5130076E+004, 1.0139650E+005, 1.1964120E+000,-2.7773056E+001, 2.7724939E+001
 3.5140009E+004, 1.0139650E+005, 1.1964180E+000,-2.7775407E+001, 2.7712211E+001
 3.5150054E+004, 1.0139650E+005, 1.1964219E+000,-2.7774747E+001, 2.7696446E+001
 3.5160098E+004, 1.0139650E+005, 1.1964185E+000,-2.7771305E+001, 2.7680434E+001
 3.5170031E+004, 1.0139650E+005, 1.1964109E+000,-2.7766940E+001, 2.7671433E+001
 3.5180076E+004, 1.0139651E+005, 1.1964043E+000,-2.7764560E+001, 2.7670066E+001
 3.5190009E+004, 1.0139651E+005, 1.1963983E+000,-2.7763641E+001, 2.7672880E+001
 3.5200054E+004, 1.0139651E+005, 1.1963907E+000,-2.7760735E+001, 2.7677525E+001
 3.5210098E+004, 1.0139651E+005, 1.1963806E+000,-2.7756867E+001, 2.7684032E+001
 3.5220031E+004, 1.0139651E+005, 1.1963693E+000,-2.7757451E+001, 2.7689551E+001
 3.5230076E+004, 1.0139651E+005, 1.1963632E+000,-2.7760796E+001, 2.7693276E+001
 3.5240009E+004, 1.0139651E+005, 1.1963702E+000,-2.7763241E+001, 2.7693382E+001
