s,[K],[mg]
 3.5871000E+003, 8.9789315E+002, 4.1887902E-008
 3.5881000E+003, 8.9805061E+002, 4.1887902E-008
 3.5891000E+003, 8.9822310E+002, 4.1887902E-008
 3.5901000E+003, 8.9839151E+002, 4.1887902E-008
 3.5911000E+003, 8.9856364E+002, 4.1887902E-008
 3.5921000E+003, 8.9871946E+002, 4.1887902E-008
 3.5931000E+003, 8.9888749E+002, 4.1887902E-008
 3.5941000E+003, 8.9905196E+002, 4.1887902E-008
 3.5951000E+003, 8.9923144E+002, 4.1887902E-008
 3.5961000E+003, 8.9939051E+002, 4.1887902E-008
 3.5971000E+003, 8.9955860E+002, 4.1887902E-008
 3.5981000E+003, 8.9971368E+002, 4.1887902E-008
 3.5991000E+003, 8.9989178E+002, 4.1887902E-008
 3.6001000E+003, 9.0005986E+002, 4.1887902E-008
 3.6011000E+003, 9.0022810E+002, 4.1887902E-008
 3.6021000E+003, 9.0038511E+002, 4.1887902E-008
 3.6031000E+003, 9.0055316E+002, 4.1887902E-008
 3.6041000E+003, 9.0072449E+002, 4.1887902E-008
 3.6051000E+003, 9.0089318E+002, 4.1887902E-008
 3.6061000E+003, 9.0105552E+002, 4.1887902E-008
 3.6071000E+003, 9.0122366E+002, 4.1887902E-008
 3.6081000E+003, 9.0139315E+002, 4.1887902E-008
 3.6091000E+003, 9.0155061E+002, 4.1887902E-008
 3.6101000E+003, 9.0172310E+002, 4.1887902E-008
 3.6111000E+003, 9.0189151E+002, 4.1887902E-008
 3.6121000E+003, 9.0206364E+002, 4.1887902E-008
 3.6131000E+003, 9.0221946E+002, 4.1887902E-008
 3.6141000E+003, 9.0238749E+002, 4.1887902E-008
 3.6151000E+003, 9.0255196E+002, 4.1887902E-008
 3.6161000E+003, 9.0273144E+002, 4.1887902E-008
 3.6171000E+003, 9.0289051E+002, 4.1887902E-008
 3.6181000E+003, 9.0305860E+002, 4.1887902E-008
 3.6191000E+003, 9.0321368E+002, 4.1887902E-008
 3.6201000E+003, 9.0339178E+002, 4.1887902E-008
 3.6211000E+003, 9.0355986E+002, 4.1887902E-008
 3.6221000E+003, 9.0372810E+002, 4.1887902E-008
 3.6231000E+003, 9.0388511E+002, 4.1887902E-008
 3.6241000E+003, 9.0405316E+002, 4.1887902E-008
 3.6251000E+003, 9.0422449E+002, 4.1887902E-008
 3.6261000E+003, 9.0439318E+002, 4.1887902E-008
 3.6271000E+003, 9.0455552E+002, 4.1887902E-008
 3.6281000E+003, 9.0472366E+002, 4.1887902E-008
 3.6291000E+003, 9.0489315E+002, 4.1887902E-008
 3.6301000E+003, 9.0505061E+002, 4.1887902E-008
 3.6311000E+003, 9.0522310E+002, 4.1887902E-008
 3.6321000E+003, 9.0539151E+002, 4.1887902E-008
 3.6331000E+003, 9.0556364E+002, 4.1887902E-008
 3.6341000E+003, 9.0571946E+002, 4.1887902E-008
 3.6351000E+003, 9.0588749E+002, 4.1887902E-008
 3.6361000E+003, 9.0605196E+002, 4.1887902E-008
 3.6371000E+003, 9.0623144E+002, 4.1887902E-008
 3.6381000E+003, 9.0639051E+002, 4.1887902E-008
 3.6391000E+003, 9.0655860E+002, 4.1887902E-008
 3.6401000E+003, 9.0671368E+002, 4.1887902E-008
 3.6411000E+003, 9.0689178E+002, 4.1887902E-008
 3.6421000E+003, 9.0705986E+002, 4.1887902E-008
 3.6431000E+003, 9.0722810E+002, 4.1887902E-008
 3.6441000E+003, 9.0738511E+002, 4.1887902E-008
 3.6451000E+003, 9.0755316E+002, 4.1887902E-008
 3.6461000E+003, 9.0772449E+002, 4.1887902E-008
 3.6471000E+003, 9.0789318E+002, 4.1887902E-008
 3.6481000E+003, 9.0805552E+002, 4.1887902E-008
 3.6491000E+003, 9.0822366E+002, 4.1887902E-008
 3.6501000E+003, 9.0839315E+002, 4.1887902E-008
 3.6511000E+003, 9.0855061E+002, 4.1887902E-008
 3.6521000E+003, 9.0872310E+002, 4.1887902E-008
 3.6531000E+003, 9.0889151E+002, 4.1887902E-008
 3.6541000E+003, 9.0906364E+002, 4.1887902E-008
 3.6551000E+003, 9.0921946E+002, 4.1887902E-008
 3.6561000E+003, 9.0938749E+002, 4.1887902E-008
 3.6571000E+003, 9.0955196E+002, 4.1887902E-008
 3.6581000E+003, 9.0973144E+002, 4.1887902E-008
 3.6591000E+003, 9.0989051E+002, 4.1887902E-008
 3.6601000E+003, 9.1005860E+002, 4.1887902E-008
 3.6611000E+003, 9.1021368E+002, 4.1887902E-008
 3.6621000E+003, 9.1039178E+002, 4.1887902E-008
 3.6631000E+003, 9.1055986E+002, 4.1887902E-008
 3.6641000E+003, 9.1072810E+002, 4.1887902E-008
 3.6651000E+003, 9.1088511E+002, 4.1887902E-008
 3.6661000E+003, 9.1105316E+002, 4.1887902E-008
 3.6671000E+003, 9.1122449E+002, 4.1887902E-008
 3.6681000E+003, 9.1139318E+002, 4.1887902E-008
 3.6691000E+003, 9.1155552E+002, 4.1887902E-008
 3.6701000E+003, 9.1172366E+002, 4.1887902E-008
 3.6711000E+003, 9.1189315E+002, 4.1887902E-008
 3.6721000E+003, 9.1205061E+002, 4.1887902E-008
 3.6731000E+003, 9.1222310E+002, 4.1887902E-008
 3.6741000E+003, 9.1239151E+002, 4.1887902E-008
 3.6751000E+003, 9.1256364E+002, 4.1887902E-008
 3.6761000E+003, 9.1271946E+002, 4.1887902E-008
 3.6771000E+003, 9.1288749E+002, 4.1887902E-008
 3.6781000E+003, 9.1305196E+002, 4.1887902E-008
 3.6791000E+003, 9.1323144E+002, 4.1887902E-008
 3.6801000E+003, 9.1339051E+002, 4.1887902E-008
 3.6811000E+003, 9.1355860E+002, 4.1887902E-008
 3.6821000E+003, 9.1371368E+002, 4.1887902E-008
 3.6831000E+003, 9.1389178E+002, 4.1887902E-008
 3.6841000E+003, 9.1405986E+002, 4.1887902E-008
 3.6851000E+003, 9.1422810E+002, 4.1887902E-008
 3.6861000E+003, 9.1438511E+002, 4.1887902E-008
 3.6871000E+003, 9.1455316E+002, 4.1887902E-008
 3.6881000E+003, 9.1472449E+002, 4.1887902E-008
 3.6891000E+003, 9.1489318E+002, 4.1887902E-008
 3.6901000E+003, 9.1505552E+002, 4.1887902E-008
 3.6911000E+003, 9.1522366E+002, 4.1887902E-008
 3.6921000E+003, 9.1539315E+002, 4.1887902E-008
 3.6931000E+003, 9.1555061E+002, 4.1887902E-008
 3.6941000E+003, 9.1572310E+002, 4.1887902E-008
 3.6951000E+003, 9.1589151E+002, 4.1887902E-008
 3.6961000E+003, 9.1606364E+002, 4.1887902E-008
 3.6971000E+003, 9.1621946E+002, 4.1887902E-008
 3.6981000E+003, 9.1638749E+002, 4.1887902E-008
 3.6991000E+003, 9.1655196E+002, 4.1887902E-008
 3.7001000E+003, 9.1673144E+002, 4.1887902E-008
 3.7011000E+003, 9.1689051E+002, 4.1887902E-008
 3.7021000E+003, 9.1705860E+002, 4.1887902E-008
 3.7031000E+003, 9.1721368E+002, 4.1887902E-008
 3.7041000E+003, 9.1739178E+002, 4.1887902E-008
 3.7051000E+003, 9.1755986E+002, 4.1887902E-008
 3.7061000E+003, 9.1772810E+002, 4.1887902E-008
 3.7071000E+003, 9.1788511E+002, 4.1887902E-008
 3.7081000E+003, 9.1805316E+002, 4.1887902E-008
 3.7091000E+003, 9.1822449E+002, 4.1887902E-008
 3.7101000E+003, 9.1839318E+002, 4.1887902E-008
 3.7111000E+003, 9.1855552E+002, 4.1887902E-008
 3.7121000E+003, 9.1872366E+002, 4.1887902E-008
 3.7131000E+003, 9.1889315E+002, 4.1887902E-008
 3.7141000E+003, 9.1905061E+002, 4.1887902E-008
 3.7151000E+003, 9.1922310E+002, 4.1887902E-008
 3.7161000E+003, 9.1939151E+002, 4.1887902E-008
 3.7171000E+003, 9.1956364E+002, 4.1887902E-008
 3.7181000E+003, 9.1971946E+002, 4.1887902E-008
 3.7191000E+003, 9.1988749E+002, 4.1887902E-008
 3.7201000E+003, 9.2005196E+002, 4.1887902E-008
 3.7211000E+003, 9.2023144E+002, 4.1887902E-008
 3.7221000E+003, 9.2039051E+002, 4.1887902E-008
 3.7231000E+003, 9.2055860E+002, 4.1887902E-008
 3.7241000E+003, 9.2071368E+002, 4.1887902E-008
 3.7251000E+003, 9.2089178E+002, 4.1887902E-008
 3.7261000E+003, 9.2105986E+002, 4.1887902E-008
 3.7271000E+003, 9.2122810E+002, 4.1887902E-008
 3.7281000E+003, 9.2138511E+002, 4.1887902E-008
 3.7291000E+003, 9.2155316E+002, 4.1887902E-008
 3.7301000E+003, 9.2172449E+002, 4.1887902E-008
 3.7311000E+003, 9.2189318E+002, 4.1887902E-008
 3.7321000E+003, 9.2205552E+002, 4.1887902E-008
 3.7331000E+003, 9.2222366E+002, 4.1887902E-008
 3.7341000E+003, 9.2239315E+002, 4.1887902E-008
 3.7351000E+003, 9.2255061E+002, 4.1887902E-008
 3.7361000E+003, 9.2272310E+002, 4.1887902E-008
 3.7371000E+003, 9.2289151E+002, 4.1887902E-008
 3.7381000E+003, 9.2306364E+002, 4.1887902E-008
 3.7391000E+003, 9.2321946E+002, 4.1887902E-008
 3.7401000E+003, 9.2338749E+002, 4.1887902E-008
 3.7411000E+003, 9.2355196E+002, 4.1887902E-008
 3.7421000E+003, 9.2373144E+002, 4.1887902E-008
 3.7431000E+003, 9.2389051E+002, 4.1887902E-008
 3.7441000E+003, 9.2405860E+002, 4.1887902E-008
 3.7451000E+003, 9.2421368E+002, 4.1887902E-008
 3.7461000E+003, 9.2439178E+002, 4.1887902E-008
 3.7471000E+003, 9.2455986E+002, 4.1887902E-008
 3.7481000E+003, 9.2472810E+002, 4.1887902E-008
 3.7491000E+003, 9.2488511E+002, 4.1887902E-008
 3.7501000E+003, 9.2505316E+002, 4.1887902E-008
 3.7511000E+003, 9.2522449E+002, 4.1887902E-008
 3.7521000E+003, 9.2539318E+002, 4.1887902E-008
 3.7531000E+003, 9.2555552E+002, 4.1887902E-008
 3.7541000E+003, 9.2572366E+002, 4.1887902E-008
 3.7551000E+003, 9.2589315E+002, 4.1887902E-008
 3.7561000E+003, 9.2605061E+002, 4.1887902E-008
 3.7571000E+003, 9.2622310E+002, 4.1887902E-008
 3.7581000E+003, 9.2639151E+002, 4.1887902E-008
 3.7591000E+003, 9.2656364E+002, 4.1887902E-008
 3.7601000E+003, 9.2671946E+002, 4.1887902E-008
 3.7611000E+003, 9.2688749E+002, 4.1887902E-008
 3.7621000E+003, 9.2705196E+002, 4.1887902E-008
 3.7631000E+003, 9.2723144E+002, 4.1887902E-008
 3.7641000E+003, 9.2739051E+002, 4.1887902E-008
 3.7651000E+003, 9.2755860E+002, 4.1887902E-008
 3.7661000E+003, 9.2771368E+002, 4.1887902E-008
 3.7671000E+003, 9.2789178E+002, 4.1887902E-008
 3.7681000E+003, 9.2805986E+002, 4.1887902E-008
 3.7691000E+003, 9.2822810E+002, 4.1887902E-008
 3.7701000E+003, 9.2838511E+002, 4.1887902E-008
 3.7711000E+003, 9.2855316E+002, 4.1887902E-008
 3.7721000E+003, 9.2872449E+002, 4.1887902E-008
 3.7731000E+003, 9.2889318E+002, 4.1887902E-008
 3.7741000E+003, 9.2905552E+002, 4.1887902E-008
 3.7751000E+003, 9.2922366E+002, 4.1887902E-008
 3.7761000E+003, 9.2939315E+002, 4.1887902E-008
 3.7771000E+003, 9.2955061E+002, 4.1887902E-008
 3.7781000E+003, 9.2972310E+002, 4.1887902E-008
 3.7791000E+003, 9.2989151E+002, 4.1887902E-008
 3.7801000E+003, 9.3006364E+002, 4.1887902E-008
 3.7811000E+003, 9.3021946E+002, 4.1887902E-008
 3.7821000E+003, 9.3038749E+002, 4.1887902E-008
 3.7831000E+003, 9.3055196E+002, 4.1887902E-008
 3.7841000E+003, 9.3073144E+002, 4.1887902E-008
 3.7851000E+003, 9.3089051E+002, 4.1887902E-008
 3.7861000E+003, 9.3105860E+002, 4.1887902E-008
 3.7871000E+003, 9.3121368E+002, 4.1887902E-008
 3.7881000E+003, 9.3139178E+002, 4.1887902E-008
 3.7891000E+003, 9.3155986E+002, 4.1887902E-008
 3.7901000E+003, 9.3172810E+002, 4.1887902E-008
 3.7911000E+003, 9.3188511E+002, 4.1887902E-008
 3.7921000E+003, 9.3205316E+002, 4.1887902E-008
 3.7931000E+003, 9.3222449E+002, 4.1887902E-008
 3.7941000E+003, 9.3239318E+002, 4.1887902E-008
 3.7951000E+003, 9.3255552E+002, 4.1887902E-008
 3.7961000E+003, 9.3272366E+002, 4.1887902E-008
 3.7971000E+003, 9.3289315E+002, 4.1887902E-008
 3.7981000E+003, 9.3305061E+002, 4.1887902E-008
 3.7991000E+003, 9.3322310E+002, 4.1887902E-008
 3.8001000E+003, 9.3339151E+002, 4.1887902E-008
 3.8011000E+003, 9.3356364E+002, 4.1887902E-008
 3.8021000E+003, 9.3371946E+002, 4.1887902E-008
 3.8031000E+003, 9.3388749E+002, 4.1887902E-008
 3.8041000E+003, 9.3405196E+002, 4.1887902E-008
 3.8051000E+003, 9.3423144E+002, 4.1887902E-008
 3.8061000E+003, 9.3439051E+002, 4.1887902E-008
 3.8071000E+003, 9.3455860E+002, 4.1887902E-008
 3.8081000E+003, 9.3471368E+002, 4.1887902E-008
 3.8091000E+003, 9.3489178E+002, 4.1887902E-008
 3.8101000E+003, 9.3505986E+002, 4.1887902E-008
 3.8111000E+003, 9.3522810E+002, 4.1887902E-008
 3.8121000E+003, 9.3538511E+002, 4.1887902E-008
 3.8131000E+003, 9.3555316E+002, 4.1887902E-008
 3.8141000E+003, 9.3572449E+002, 4.1887902E-008
 3.8151000E+003, 9.3589318E+002, 4.1887902E-008
 3.8161000E+003, 9.3605552E+002, 4.1887902E-008
 3.8171000E+003, 9.3622366E+002, 4.1887902E-008
 3.8181000E+003, 9.3639315E+002, 4.1887902E-008
 3.8191000E+003, 9.3655061E+002, 4.1887902E-008
 3.8201000E+003, 9.3672310E+002, 4.1887902E-008
 3.8211000E+003, 9.3689151E+002, 4.1887902E-008
 3.8221000E+003, 9.3706364E+002, 4.1887902E-008
 3.8231000E+003, 9.3721946E+002, 4.1887902E-008
 3.8241000E+003, 9.3738749E+002, 4.1887902E-008
 3.8251000E+003, 9.3755196E+002, 4.1887902E-008
 3.8261000E+003, 9.3773144E+002, 4.1887902E-008
 3.8271000E+003, 9.3789051E+002, 4.1887902E-008
 3.8281000E+003, 9.3805860E+002, 4.1887902E-008
 3.8291000E+003, 9.3821368E+002, 4.1887902E-008
 3.8301000E+003, 9.3839178E+002, 4.1887902E-008
 3.8311000E+003, 9.3855986E+002, 4.1887902E-008
 3.8321000E+003, 9.3872810E+002, 4.1887902E-008
 3.8331000E+003, 9.3888511E+002, 4.1887902E-008
 3.8341000E+003, 9.3905316E+002, 4.1887902E-008
 3.8351000E+003, 9.3922449E+002, 4.1887902E-008
 3.8361000E+003, 9.3939318E+002, 4.1887902E-008
 3.8371000E+003, 9.3955552E+002, 4.1887902E-008
 3.8381000E+003, 9.3972366E+002, 4.1887902E-008
 3.8391000E+003, 9.3989315E+002, 4.1887902E-008
 3.8401000E+003, 9.4005061E+002, 4.1887902E-008
 3.8411000E+003, 9.4022310E+002, 4.1887902E-008
 3.8421000E+003, 9.4039151E+002, 4.1887902E-008
 3.8431000E+003, 9.4056364E+002, 4.1887902E-008
 3.8441000E+003, 9.4071946E+002, 4.1887902E-008
 3.8451000E+003, 9.4088749E+002, 4.1887902E-008
 3.8461000E+003, 9.4105196E+002, 4.1887902E-008
 3.8471000E+003, 9.4123144E+002, 4.1887902E-008
 3.8481000E+003, 9.4139051E+002, 4.1887902E-008
 3.8491000E+003, 9.4155860E+002, 4.1887902E-008
 3.8501000E+003, 9.4171368E+002, 4.1887902E-008
 3.8511000E+003, 9.4189178E+002, 4.1887902E-008
 3.8521000E+003, 9.4205986E+002, 4.1887902E-008
 3.8531000E+003, 9.4222810E+002, 4.1887902E-008
 3.8541000E+003, 9.4238511E+002, 4.1887902E-008
 3.8551000E+003, 9.4255316E+002, 4.1887902E-008
 3.8561000E+003, 9.4272449E+002, 4.1887902E-008
 3.8571000E+003, 9.4289318E+002, 4.1887902E-008
 3.8581000E+003, 9.4305552E+002, 4.1887902E-008
 3.8591000E+003, 9.4322366E+002, 4.1887902E-008
 3.8601000E+003, 9.4339315E+002, 4.1887902E-008
 3.8611000E+003, 9.4355061E+002, 4.1887902E-008
 3.8621000E+003, 9.4372310E+002, 4.1887902E-008
 3.8631000E+003, 9.4389151E+002, 4.1887902E-008
 3.8641000E+003, 9.4406364E+002, 4.1887902E-008
 3.8651000E+003, 9.4421946E+002, 4.1887902E-008
 3.8661000E+003, 9.4438749E+002, 4.1887902E-008
 3.8671000E+003, 9.4455196E+002, 4.1887902E-008
 3.8681000E+003, 9.4473144E+002, 4.1887902E-008
 3.8691000E+003, 9.4489051E+002, 4.1887902E-008
 3.8701000E+003, 9.4505860E+002, 4.1887902E-008
 3.8711000E+003, 9.4521368E+002, 4.1887902E-008
 3.8721000E+003, 9.4539178E+002, 4.1887902E-008
 3.8731000E+003, 9.4555986E+002, 4.1887902E-008
 3.8741000E+003, 9.4572810E+002, 4.1887902E-008
 3.8751000E+003, 9.4588511E+002, 4.1887902E-008
 3.8761000E+003, 9.4605316E+002, 4.1887902E-008
 3.8771000E+003, 9.4622449E+002, 4.1887902E-008
 3.8781000E+003, 9.4639318E+002, 4.1887902E-008
 3.8791000E+003, 9.4655552E+002, 4.1887902E-008
 3.8801000E+003, 9.4672366E+002, 4.1887902E-008
 3.8811000E+003, 9.4689315E+002, 4.1887902E-008
 3.8821000E+003, 9.4705061E+002, 4.1887902E-008
 3.8831000E+003, 9.4722310E+002, 4.1887902E-008
 3.8841000E+003, 9.4739151E+002, 4.1887902E-008
 3.8851000E+003, 9.4756364E+002, 4.1887902E-008
 3.8861000E+003, 9.4771946E+002, 4.1887902E-008
 3.8871000E+003, 9.4788749E+002, 4.1887902E-008
 3.8881000E+003, 9.4805196E+002, 4.1887902E-008
 3.8891000E+003, 9.4823144E+002, 4.1887902E-008
 3.8901000E+003, 9.4839051E+002, 4.1887902E-008
 3.8911000E+003, 9.4855860E+002, 4.1887902E-008
 3.8921000E+003, 9.4871368E+002, 4.1887902E-008
 3.8931000E+003, 9.4889178E+002, 4.1887902E-008
 3.8941000E+003, 9.4905986E+002, 4.1887902E-008
 3.8951000E+003, 9.4922810E+002, 4.1887902E-008
 3.8961000E+003, 9.4938511E+002, 4.1887902E-008
 3.8971000E+003, 9.4955316E+002, 4.1887902E-008
 3.8981000E+003, 9.4972449E+002, 4.1887902E-008
 3.8991000E+003, 9.4989318E+002, 4.1887902E-008
 3.9001000E+003, 9.5005552E+002, 4.1887902E-008
 3.9011000E+003, 9.5022366E+002, 4.1887902E-008
 3.9021000E+003, 9.5039315E+002, 4.1887902E-008
 3.9031000E+003, 9.5055061E+002, 4.1887902E-008
 3.9041000E+003, 9.5072310E+002, 4.1887902E-008
 3.9051000E+003, 9.5089151E+002, 4.1887902E-008
 3.9061000E+003, 9.5106364E+002, 4.1887902E-008
 3.9071000E+003, 9.5121946E+002, 4.1887902E-008
 3.9081000E+003, 9.5138749E+002, 4.1887902E-008
 3.9091000E+003, 9.5155196E+002, 4.1887902E-008
 3.9101000E+003, 9.5173144E+002, 4.1887902E-008
 3.9111000E+003, 9.5189051E+002, 4.1887902E-008
 3.9121000E+003, 9.5205860E+002, 4.1887902E-008
 3.9131000E+003, 9.5221368E+002, 4.1887902E-008
 3.9141000E+003, 9.5239178E+002, 4.1887902E-008
 3.9151000E+003, 9.5255986E+002, 4.1887902E-008
 3.9161000E+003, 9.5272810E+002, 4.1887902E-008
 3.9171000E+003, 9.5288511E+002, 4.1887902E-008
 3.9181000E+003, 9.5305316E+002, 4.1887902E-008
 3.9191000E+003, 9.5322449E+002, 4.1887902E-008
 3.9201000E+003, 9.5339318E+002, 4.1887902E-008
 3.9211000E+003, 9.5355552E+002, 4.1887902E-008
 3.9221000E+003, 9.5372366E+002, 4.1887902E-008
 3.9231000E+003, 9.5389315E+002, 4.1887902E-008
 3.9241000E+003, 9.5405061E+002, 4.1887902E-008
 3.9251000E+003, 9.5422310E+002, 4.1887902E-008
 3.9261000E+003, 9.5439151E+002, 4.1887902E-008
 3.9271000E+003, 9.5456364E+002, 4.1887902E-008
 3.9281000E+003, 9.5471946E+002, 4.1887902E-008
 3.9291000E+003, 9.5488749E+002, 4.1887902E-008
 3.9301000E+003, 9.5505196E+002, 4.1887902E-008
 3.9311000E+003, 9.5523144E+002, 4.1887902E-008
 3.9321000E+003, 9.5539051E+002, 4.1887902E-008
 3.9331000E+003, 9.5555860E+002, 4.1887902E-008
 3.9341000E+003, 9.5571368E+002, 4.1887902E-008
 3.9351000E+003, 9.5589178E+002, 4.1887902E-008
 3.9361000E+003, 9.5605986E+002, 4.1887902E-008
 3.9371000E+003, 9.5622810E+002, 4.1887902E-008
 3.9381000E+003, 9.5638511E+002, 4.1887902E-008
 3.9391000E+003, 9.5655316E+002, 4.1887902E-008
 3.9401000E+003, 9.5672449E+002, 4.1887902E-008
 3.9411000E+003, 9.5689318E+002, 4.1887902E-008
 3.9421000E+003, 9.5705552E+002, 4.1887902E-008
 3.9431000E+003, 9.5722366E+002, 4.1887902E-008
 3.9441000E+003, 9.5739315E+002, 4.1887902E-008
 3.9451000E+003, 9.5755061E+002, 4.1887902E-008
 3.9461000E+003, 9.5772310E+002, 4.1887902E-008
 3.9471000E+003, 9.5789151E+002, 4.1887902E-008
 3.9481000E+003, 9.5806364E+002, 4.1887902E-008
 3.9491000E+003, 9.5821946E+002, 4.1887902E-008
 3.9501000E+003, 9.5838749E+002, 4.1887902E-008
 3.9511000E+003, 9.5855196E+002, 4.1887902E-008
 3.9521000E+003, 9.5873144E+002, 4.1887902E-008
 3.9531000E+003, 9.5889051E+002, 4.1887902E-008
 3.9541000E+003, 9.5905860E+002, 4.1887902E-008
 3.9551000E+003, 9.5921368E+002, 4.1887902E-008
 3.9561000E+003, 9.5939178E+002, 4.1887902E-008
 3.9571000E+003, 9.5955986E+002, 4.1887902E-008
 3.9581000E+003, 9.5972810E+002, 4.1887902E-008
 3.9591000E+003, 9.5988511E+002, 4.1887902E-008
 3.9601000E+003, 9.6005316E+002, 4.1887902E-008
 3.9611000E+003, 9.6022449E+002, 4.1887902E-008
 3.9621000E+003, 9.6039318E+002, 4.1887902E-008
 3.9631000E+003, 9.6055552E+002, 4.1887902E-008
 3.9641000E+003, 9.6072366E+002, 4.1887902E-008
 3.9651000E+003, 9.6089315E+002, 4.1887902E-008
 3.9661000E+003, 9.6105061E+002, 4.1887902E-008
 3.9671000E+003, 9.6122310E+002, 4.1887902E-008
 3.9681000E+003, 9.6139151E+002, 4.1887902E-008
 3.9691000E+003, 9.6156364E+002, 4.1887902E-008
 3.9701000E+003, 9.6171946E+002, 4.1887902E-008
 3.9711000E+003, 9.6188749E+002, 4.1887902E-008
 3.9721000E+003, 9.6205196E+002, 4.1887902E-008
 3.9731000E+003, 9.6223144E+002, 4.1887902E-008
 3.9741000E+003, 9.6239051E+002, 4.1887902E-008
 3.9751000E+003, 9.6255860E+002, 4.1887902E-008
 3.9761000E+003, 9.6271368E+002, 4.1887902E-008
 3.9771000E+003, 9.6289178E+002, 4.1887902E-008
 3.9781000E+003, 9.6305986E+002, 4.1887902E-008
 3.9791000E+003, 9.6322810E+002, 4.1887902E-008
 3.9801000E+003, 9.6338511E+002, 4.1887902E-008
 3.9811000E+003, 9.6355316E+002, 4.1887902E-008
 3.9821000E+003, 9.6372449E+002, 4.1887902E-008
 3.9831000E+003, 9.6389318E+002, 4.1887902E-008
 3.9841000E+003, 9.6405552E+002, 4.1887902E-008
 3.9851000E+003, 9.6422366E+002, 4.1887902E-008
 3.9861000E+003, 9.6439315E+002, 4.1887902E-008
 3.9871000E+003, 9.6455061E+002, 4.1887902E-008
 3.9881000E+003, 9.6472310E+002, 4.1887902E-008
 3.9891000E+003, 9.6489151E+002, 4.1887902E-008
 3.9901000E+003, 9.6506364E+002, 4.1887902E-008
 3.9911000E+003, 9.6521946E+002, 4.1887902E-008
 3.9921000E+003, 9.6538749E+002, 4.1887902E-008
 3.9931000E+003, 9.6555196E+002, 4.1887902E-008
 3.9941000E+003, 9.6573144E+002, 4.1887902E-008
 3.9951000E+003, 9.6589051E+002, 4.1887902E-008
 3.9961000E+003, 9.6605860E+002, 4.1887902E-008
 3.9971000E+003, 9.6621368E+002, 4.1887902E-008
 3.9981000E+003, 9.6639178E+002, 4.1887902E-008
 3.9991000E+003, 9.6655986E+002, 4.1887902E-008
 4.0001000E+003, 9.6672810E+002, 4.1887902E-008
 4.0011000E+003, 9.6688511E+002, 4.1887902E-008
 4.0021000E+003, 9.6705316E+002, 4.1887902E-008
 4.0031000E+003, 9.6722449E+002, 4.1887902E-008
 4.0041000E+003, 9.6739318E+002, 4.1887902E-008
 4.0051000E+003, 9.6755552E+002, 4.1887902E-008
 4.0061000E+003, 9.6772366E+002, 4.1887902E-008
 4.0071000E+003, 9.6789315E+002, 4.1887902E-008
 4.0081000E+003, 9.6805061E+002, 4.1887902E-008
 4.0091000E+003, 9.6822310E+002, 4.1887902E-008
 4.0101000E+003, 9.6839151E+002, 4.1887902E-008
 4.0111000E+003, 9.6856364E+002, 4.1887902E-008
 4.0121000E+003, 9.6871946E+002, 4.1887902E-008
 4.0131000E+003, 9.6888749E+002, 4.1887902E-008
 4.0141000E+003, 9.6905196E+002, 4.1887902E-008
 4.0151000E+003, 9.6923144E+002, 4.1887902E-008
 4.0161000E+003, 9.6939051E+002, 4.1887902E-008
 4.0171000E+003, 9.6955860E+002, 4.1887902E-008
 4.0181000E+003, 9.6971368E+002, 4.1887902E-008
 4.0191000E+003, 9.6989178E+002, 4.1887902E-008
 4.0201000E+003, 9.7005986E+002, 4.1887902E-008
 4.0211000E+003, 9.7022810E+002, 4.1887902E-008
 4.0221000E+003, 9.7038511E+002, 4.1887902E-008
 4.0231000E+003, 9.7055316E+002, 4.1887902E-008
 4.0241000E+003, 9.7072449E+002, 4.1887902E-008
 4.0251000E+003, 9.7089318E+002, 4.1887902E-008
 4.0261000E+003, 9.7105552E+002, 4.1887902E-008
 4.0271000E+003, 9.7122366E+002, 4.1887902E-008
 4.0281000E+003, 9.7139315E+002, 4.1887902E-008
 4.0291000E+003, 9.7155061E+002, 4.1887902E-008
 4.0301000E+003, 9.7172310E+002, 4.1887902E-008
 4.0311000E+003, 9.7189151E+002, 4.1887902E-008
 4.0321000E+003, 9.7206364E+002, 4.1887902E-008
 4.0331000E+003, 9.7221946E+002, 4.1887902E-008
 4.0341000E+003, 9.7238749E+002, 4.1887902E-008
 4.0351000E+003, 9.7255196E+002, 4.1887902E-008
 4.0361000E+003, 9.7273144E+002, 4.1887902E-008
 4.0371000E+003, 9.7289051E+002, 4.1887902E-008
 4.0381000E+003, 9.7305860E+002, 4.1887902E-008
 4.0391000E+003, 9.7321368E+002, 4.1887902E-008
 4.0401000E+003, 9.7339178E+002, 4.1887902E-008
 4.0411000E+003, 9.7355986E+002, 4.1887902E-008
 4.0421000E+003, 9.7372810E+002, 4.1887902E-008
 4.0431000E+003, 9.7388511E+002, 4.1887902E-008
 4.0441000E+003, 9.7405316E+002, 4.1887902E-008
 4.0451000E+003, 9.7422449E+002, 4.1887902E-008
 4.0461000E+003, 9.7439318E+002, 4.1887902E-008
 4.0471000E+003, 9.7455552E+002, 4.1887902E-008
 4.0481000E+003, 9.7472366E+002, 4.1887902E-008
 4.0491000E+003, 9.7489315E+002, 4.1887902E-008
 4.0501000E+003, 9.7505061E+002, 4.1887902E-008
 4.0511000E+003, 9.7522310E+002, 4.1887902E-008
 4.0521000E+003, 9.7539151E+002, 4.1887902E-008
