s,C,C,C,C,C,C,C,C,C,C,C,C
 8.8531074E+001, 5.7195502E+001, 3.4990354E+001, 2.3861559E+001, 1.6025080E+001, 9.6053469E+001, 6.0995282E+001, 4.1855475E+001, 2.7627885E+001, 7.2354214E+001, 4.6140916E+001, 3.1909232E+001, 1.9651707E+001
 8.8624854E+001, 5.7195502E+001, 3.4990354E+001, 2.3861559E+001, 1.6025080E+001, 9.6053469E+001, 6.0995282E+001, 4.1855475E+001, 2.7627885E+001, 7.2354214E+001, 4.6140916E+001, 3.1909232E+001, 1.9651707E+001
 8.8718634E+001, 5.7118557E+001, 3.5138747E+001, 2.3858597E+001, 1.5984728E+001, 9.6163200E+001, 6.1002736E+001, 4.1832692E+001, 2.7613970E+001, 7.2421912E+001, 4.6354849E+001, 3.1926067E+001, 1.9725529E+001
 8.8812414E+001, 5.7118557E+001, 3.5138747E+001, 2.3858597E+001, 1.5984728E+001, 9.6163200E+001, 6.1002736E+001, 4.1832692E+001, 2.7613970E+001, 7.2421912E+001, 4.6354849E+001, 3.1926067E+001, 1.9725529E+001
 8.8906194E+001, 5.7133160E+001, 3.5219733E+001, 2.3870264E+001, 1.5911119E+001, 9.6261818E+001, 6.1016859E+001, 4.1820822E+001, 2.7578453E+001, 7.2523819E+001, 4.6577092E+001, 3.1963423E+001, 1.9786022E+001
 8.8999974E+001, 5.7133160E+001, 3.5219733E+001, 2.3870264E+001, 1.5911119E+001, 9.6261818E+001, 6.1016859E+001, 4.1820822E+001, 2.7578453E+001, 7.2523819E+001, 4.6577092E+001, 3.1963423E+001, 1.9786022E+001
 8.9093754E+001, 5.7106219E+001, 3.5211001E+001, 2.3907293E+001, 1.5810539E+001, 9.6396949E+001, 6.1084753E+001, 4.1820534E+001, 2.7519222E+001, 7.2679494E+001, 4.6837888E+001, 3.2023366E+001, 1.9829392E+001
 8.9187533E+001, 5.7106219E+001, 3.5211001E+001, 2.3907293E+001, 1.5810539E+001, 9.6396949E+001, 6.1084753E+001, 4.1820534E+001, 2.7519222E+001, 7.2679494E+001, 4.6837888E+001, 3.2023366E+001, 1.9829392E+001
 8.9281313E+001, 5.6999720E+001, 3.5146051E+001, 2.3963208E+001, 1.5693514E+001, 9.6581034E+001, 6.1225022E+001, 4.1832551E+001, 2.7453111E+001, 7.2776199E+001, 4.7149637E+001, 3.2106804E+001, 1.9854842E+001
 8.9375093E+001, 5.6999720E+001, 3.5146051E+001, 2.3963208E+001, 1.5693514E+001, 9.6581034E+001, 6.1225022E+001, 4.1832551E+001, 2.7453111E+001, 7.2776199E+001, 4.7149637E+001, 3.2106804E+001, 1.9854842E+001
 8.9468873E+001, 5.6867011E+001, 3.5076093E+001, 2.4017381E+001, 1.5570486E+001, 9.6739623E+001, 6.1425516E+001, 4.1857280E+001, 2.7387539E+001, 7.2736470E+001, 4.7484857E+001, 3.2210818E+001, 1.9861737E+001
 8.9562653E+001, 5.6867011E+001, 3.5076093E+001, 2.4017381E+001, 1.5570486E+001, 9.6739623E+001, 6.1425516E+001, 4.1857280E+001, 2.7387539E+001, 7.2736470E+001, 4.7484857E+001, 3.2210818E+001, 1.9861737E+001
 8.9656433E+001, 5.6746188E+001, 3.5060590E+001, 2.4045143E+001, 1.5452399E+001, 9.6764509E+001, 6.1638092E+001, 4.1900960E+001, 2.7329225E+001, 7.2533617E+001, 4.7820708E+001, 3.2332116E+001, 1.9851427E+001
 8.9750213E+001, 5.6746188E+001, 3.5060590E+001, 2.4045143E+001, 1.5452399E+001, 9.6764509E+001, 6.1638092E+001, 4.1900960E+001, 2.7329225E+001, 7.2533617E+001, 4.7820708E+001, 3.2332116E+001, 1.9851427E+001
 8.9843993E+001, 5.6598040E+001, 3.5112632E+001, 2.4023562E+001, 1.5349515E+001, 9.6616595E+001, 6.1799941E+001, 4.1956269E+001, 2.7281973E+001, 7.2146095E+001, 4.8125261E+001, 3.2464241E+001, 1.9827981E+001
 8.9937773E+001, 5.6598040E+001, 3.5112632E+001, 2.4023562E+001, 1.5349515E+001, 9.6616595E+001, 6.1799941E+001, 4.1956269E+001, 2.7281973E+001, 7.2146095E+001, 4.8125261E+001, 3.2464241E+001, 1.9827981E+001
 9.0031553E+001, 5.6371129E+001, 3.5210925E+001, 2.3942309E+001, 1.5269032E+001, 9.6268370E+001, 6.1855150E+001, 4.2017806E+001, 2.7249222E+001, 7.1684142E+001, 4.8394796E+001, 3.2601983E+001, 1.9797301E+001
 9.0125333E+001, 5.6371129E+001, 3.5210925E+001, 2.3942309E+001, 1.5269032E+001, 9.6268370E+001, 6.1855150E+001, 4.2017806E+001, 2.7249222E+001, 7.1684142E+001, 4.8394796E+001, 3.2601983E+001, 1.9797301E+001
 9.0219113E+001, 5.6082714E+001, 3.5303072E+001, 2.3804591E+001, 1.5212888E+001, 9.5873377E+001, 6.1824008E+001, 4.2079169E+001, 2.7232117E+001, 7.1272014E+001, 4.8621810E+001, 3.2736826E+001, 1.9766771E+001
 9.0312892E+001, 5.6082714E+001, 3.5303072E+001, 2.3804591E+001, 1.5212888E+001, 9.5873377E+001, 6.1824008E+001, 4.2079169E+001, 2.7232117E+001, 7.1272014E+001, 4.8621810E+001, 3.2736826E+001, 1.9766771E+001
 9.0406672E+001, 5.5805511E+001, 3.5331630E+001, 2.3627666E+001, 1.5180032E+001, 9.5605965E+001, 6.1794978E+001, 4.2134828E+001, 2.7229712E+001, 7.0995861E+001, 4.8792791E+001, 3.2874056E+001, 1.9743489E+001
 9.0500452E+001, 5.5805511E+001, 3.5331630E+001, 2.3627666E+001, 1.5180032E+001, 9.5605965E+001, 6.1794978E+001, 4.2134828E+001, 2.7229712E+001, 7.0995861E+001, 4.8792791E+001, 3.2874056E+001, 1.9743489E+001
 9.0594232E+001, 5.5619600E+001, 3.5271084E+001, 2.3445137E+001, 1.5168915E+001, 9.5496320E+001, 6.1797132E+001, 4.2186927E+001, 2.7239938E+001, 7.0901677E+001, 4.8911572E+001, 3.3011479E+001, 1.9732417E+001
 9.0688012E+001, 5.5619600E+001, 3.5271084E+001, 2.3445137E+001, 1.5168915E+001, 9.5496320E+001, 6.1797132E+001, 4.2186927E+001, 2.7239938E+001, 7.0901677E+001, 4.8911572E+001, 3.3011479E+001, 1.9732417E+001
 9.0781792E+001, 5.5546456E+001, 3.5143931E+001, 2.3279906E+001, 1.5176693E+001, 9.5499145E+001, 6.1861209E+001, 4.2238894E+001, 2.7264619E+001, 7.1014001E+001, 4.8974039E+001, 3.3141372E+001, 1.9731771E+001
 9.0884950E+001, 5.5546456E+001, 3.5143931E+001, 2.3279906E+001, 1.5176693E+001, 9.5499145E+001, 6.1861209E+001, 4.2238894E+001, 2.7264619E+001, 7.1014001E+001, 4.8974039E+001, 3.3141372E+001, 1.9731771E+001
 9.0988108E+001, 5.5561821E+001, 3.4986282E+001, 2.3148155E+001, 1.5201193E+001, 9.5559155E+001, 6.1964608E+001, 4.2302788E+001, 2.7307727E+001, 7.1304468E+001, 4.8993166E+001, 3.3260018E+001, 1.9735143E+001
 9.1091266E+001, 5.5561821E+001, 3.4986282E+001, 2.3148155E+001, 1.5201193E+001, 9.5559155E+001, 6.1964608E+001, 4.2302788E+001, 2.7307727E+001, 7.1304468E+001, 4.8993166E+001, 3.3260018E+001, 1.9735143E+001
 9.1194424E+001, 5.5577745E+001, 3.4867741E+001, 2.3095686E+001, 1.5235963E+001, 9.5689123E+001, 6.2054893E+001, 4.2378581E+001, 2.7355819E+001, 7.1660748E+001, 4.8981424E+001, 3.3332374E+001, 1.9729439E+001
 9.1297582E+001, 5.5577745E+001, 3.4867741E+001, 2.3095686E+001, 1.5235963E+001, 9.5689123E+001, 6.2054893E+001, 4.2378581E+001, 2.7355819E+001, 7.1660748E+001, 4.8981424E+001, 3.3332374E+001, 1.9729439E+001
 9.1400740E+001, 5.5536694E+001, 3.4817858E+001, 2.3140082E+001, 1.5273804E+001, 9.5903006E+001, 6.2108319E+001, 4.2459675E+001, 2.7394098E+001, 7.2058696E+001, 4.8964157E+001, 3.3340813E+001, 1.9707980E+001
 9.1503897E+001, 5.5536694E+001, 3.4817858E+001, 2.3140082E+001, 1.5273804E+001, 9.5903006E+001, 6.2108319E+001, 4.2459675E+001, 2.7394098E+001, 7.2058696E+001, 4.8964157E+001, 3.3340813E+001, 1.9707980E+001
 9.1607055E+001, 5.5466772E+001, 3.4837690E+001, 2.3286629E+001, 1.5308908E+001, 9.6126936E+001, 6.2126466E+001, 4.2533565E+001, 2.7416149E+001, 7.2425527E+001, 4.8961513E+001, 3.3282918E+001, 1.9674765E+001
 9.1710213E+001, 5.5466772E+001, 3.4837690E+001, 2.3286629E+001, 1.5308908E+001, 9.6126936E+001, 6.2126466E+001, 4.2533565E+001, 2.7416149E+001, 7.2425527E+001, 4.8961513E+001, 3.3282918E+001, 1.9674765E+001
 9.1813371E+001, 5.5405813E+001, 3.4917829E+001, 2.3522219E+001, 1.5338055E+001, 9.6280599E+001, 6.2119827E+001, 4.2583706E+001, 2.7424235E+001, 7.2708691E+001, 4.8986856E+001, 3.3168608E+001, 1.9639201E+001
 9.1916529E+001, 5.5405813E+001, 3.4917829E+001, 2.3522219E+001, 1.5338055E+001, 9.6280599E+001, 6.2119827E+001, 4.2583706E+001, 2.7424235E+001, 7.2708691E+001, 4.8986856E+001, 3.3168608E+001, 1.9639201E+001
 9.2019687E+001, 5.5379614E+001, 3.5044761E+001, 2.3814094E+001, 1.5361456E+001, 9.6338931E+001, 6.2104390E+001, 4.2596548E+001, 2.7421161E+001, 7.2922508E+001, 4.9048768E+001, 3.3015801E+001, 1.9609378E+001
 9.2122845E+001, 5.5379614E+001, 3.5044761E+001, 2.3814094E+001, 1.5361456E+001, 9.6338931E+001, 6.2104390E+001, 4.2596548E+001, 2.7421161E+001, 7.2922508E+001, 4.9048768E+001, 3.3015801E+001, 1.9609378E+001
 9.2226003E+001, 5.5416866E+001, 3.5185638E+001, 2.4106536E+001, 1.5381393E+001, 9.6336291E+001, 6.2087151E+001, 4.2589119E+001, 2.7414966E+001, 7.3096271E+001, 4.9145848E+001, 3.2850156E+001, 1.9589508E+001
 9.2329161E+001, 5.5416866E+001, 3.5185638E+001, 2.4106536E+001, 1.5381393E+001, 9.6336291E+001, 6.2087151E+001, 4.2589119E+001, 2.7414966E+001, 7.3096271E+001, 4.9145848E+001, 3.2850156E+001, 1.9589508E+001
 9.2432319E+001, 5.5534145E+001, 3.5285219E+001, 2.4357279E+001, 1.5399476E+001, 9.6347368E+001, 6.2083728E+001, 4.2565503E+001, 2.7412677E+001, 7.3257952E+001, 4.9261960E+001, 3.2697779E+001, 1.9578587E+001
 9.2535477E+001, 5.5534145E+001, 3.5285219E+001, 2.4357279E+001, 1.5399476E+001, 9.6347368E+001, 6.2083728E+001, 4.2565503E+001, 2.7412677E+001, 7.3257952E+001, 4.9261960E+001, 3.2697779E+001, 1.9578587E+001
 9.2638634E+001, 5.5682192E+001, 3.5296990E+001, 2.4536749E+001, 1.5414615E+001, 9.6430058E+001, 6.2101321E+001, 4.2527493E+001, 2.7418686E+001, 7.3425282E+001, 4.9368471E+001, 3.2578416E+001, 1.9573526E+001
 9.2741792E+001, 5.5682192E+001, 3.5296990E+001, 2.4536749E+001, 1.5414615E+001, 9.6430058E+001, 6.2101321E+001, 4.2527493E+001, 2.7418686E+001, 7.3425282E+001, 4.9368471E+001, 3.2578416E+001, 1.9573526E+001
 9.2844950E+001, 5.5840389E+001, 3.5225897E+001, 2.4634462E+001, 1.5423430E+001, 9.6573273E+001, 6.2138785E+001, 4.2493005E+001, 2.7435647E+001, 7.3590142E+001, 4.9442680E+001, 3.2507098E+001, 1.9572002E+001
 9.2948108E+001, 5.5840389E+001, 3.5225897E+001, 2.4634462E+001, 1.5423430E+001, 9.6573273E+001, 6.2138785E+001, 4.2493005E+001, 2.7435647E+001, 7.3590142E+001, 4.9442680E+001, 3.2507098E+001, 1.9572002E+001
 9.3051266E+001, 5.6028352E+001, 3.5160954E+001, 2.4656037E+001, 1.5421645E+001, 9.6710054E+001, 6.2179137E+001, 4.2465661E+001, 2.7465312E+001, 7.3751387E+001, 4.9484044E+001, 3.2471708E+001, 1.9574635E+001
 9.3154424E+001, 5.6028352E+001, 3.5160954E+001, 2.4656037E+001, 1.5421645E+001, 9.6710054E+001, 6.2179137E+001, 4.2465661E+001, 2.7465312E+001, 7.3751387E+001, 4.9484044E+001, 3.2471708E+001, 1.9574635E+001
 9.3257582E+001, 5.6208019E+001, 3.5152438E+001, 2.4610204E+001, 1.5405244E+001, 9.6764597E+001, 6.2216576E+001, 4.2438212E+001, 2.7499602E+001, 7.3891522E+001, 4.9506732E+001, 3.2453101E+001, 1.9585636E+001
 9.3360740E+001, 5.6208019E+001, 3.5152438E+001, 2.4610204E+001, 1.5405244E+001, 9.6764597E+001, 6.2216576E+001, 4.2438212E+001, 2.7499602E+001, 7.3891522E+001, 4.9506732E+001, 3.2453101E+001, 1.9585636E+001
 9.3463898E+001, 5.6291282E+001, 3.5198337E+001, 2.4516456E+001, 1.5373037E+001, 9.6771962E+001, 6.2254867E+001, 4.2404769E+001, 2.7531190E+001, 7.4018124E+001, 4.9531018E+001, 3.2426755E+001, 1.9611595E+001
 9.3567056E+001, 5.6291282E+001, 3.5198337E+001, 2.4516456E+001, 1.5373037E+001, 9.6771962E+001, 6.2254867E+001, 4.2404769E+001, 2.7531190E+001, 7.4018124E+001, 4.9531018E+001, 3.2426755E+001, 1.9611595E+001
 9.3670214E+001, 5.6222755E+001, 3.5257659E+001, 2.4404373E+001, 1.5327308E+001, 9.6760239E+001, 6.2299210E+001, 4.2357868E+001, 2.7552975E+001, 7.4094822E+001, 4.9569100E+001, 3.2365516E+001, 1.9658676E+001
 9.3773371E+001, 5.6222755E+001, 3.5257659E+001, 2.4404373E+001, 1.5327308E+001, 9.6760239E+001, 6.2299210E+001, 4.2357868E+001, 2.7552975E+001, 7.4094822E+001, 4.9569100E+001, 3.2365516E+001, 1.9658676E+001
 9.3876529E+001, 5.6070627E+001, 3.5306858E+001, 2.4306995E+001, 1.5274915E+001, 9.6649913E+001, 6.2341675E+001, 4.2297862E+001, 2.7563927E+001, 7.4083365E+001, 4.9621088E+001, 3.2251412E+001, 1.9731008E+001
 9.3979687E+001, 5.6070627E+001, 3.5306858E+001, 2.4306995E+001, 1.5274915E+001, 9.6649913E+001, 6.2341675E+001, 4.2297862E+001, 2.7563927E+001, 7.4083365E+001, 4.9621088E+001, 3.2251412E+001, 1.9731008E+001
 9.4082845E+001, 5.5993977E+001, 3.5341786E+001, 2.4252085E+001, 1.5225477E+001, 9.6419175E+001, 6.2383024E+001, 4.2232738E+001, 2.7564637E+001, 7.3978905E+001, 4.9673884E+001, 3.2080542E+001, 1.9827863E+001
 9.4186003E+001, 5.5993977E+001, 3.5341786E+001, 2.4252085E+001, 1.5225477E+001, 9.6419175E+001, 6.2383024E+001, 4.2232738E+001, 2.7564637E+001, 7.3978905E+001, 4.9673884E+001, 3.2080542E+001, 1.9827863E+001
 9.4289161E+001, 5.6142528E+001, 3.5368971E+001, 2.4254237E+001, 1.5188797E+001, 9.6115554E+001, 6.2427618E+001, 4.2174731E+001, 2.7559837E+001, 7.3872056E+001, 4.9710462E+001, 3.1861799E+001, 1.9942712E+001
 9.4392319E+001, 5.6142528E+001, 3.5368971E+001, 2.4254237E+001, 1.5188797E+001, 9.6115554E+001, 6.2427618E+001, 4.2174731E+001, 2.7559837E+001, 7.3872056E+001, 4.9710462E+001, 3.1861799E+001, 1.9942712E+001
 9.4495477E+001, 5.6505862E+001, 3.5391231E+001, 2.4305029E+001, 1.5172372E+001, 9.5835911E+001, 6.2467518E+001, 4.2133170E+001, 2.7556083E+001, 7.3719984E+001, 4.9712639E+001, 3.1616576E+001, 2.0065866E+001
 9.4598635E+001, 5.6505862E+001, 3.5391231E+001, 2.4305029E+001, 1.5172372E+001, 9.5835911E+001, 6.2467518E+001, 4.2133170E+001, 2.7556083E+001, 7.3719984E+001, 4.9712639E+001, 3.1616576E+001, 2.0065866E+001
 9.4701793E+001, 5.6998783E+001, 3.5412637E+001, 2.4369990E+001, 1.5179083E+001, 9.5672173E+001, 6.2494223E+001, 4.2113861E+001, 2.7559404E+001, 7.3599638E+001, 4.9671238E+001, 3.1373824E+001, 2.0187141E+001
 9.4804951E+001, 5.6998783E+001, 3.5412637E+001, 2.4369990E+001, 1.5179083E+001, 9.5672173E+001, 6.2494223E+001, 4.2113861E+001, 2.7559404E+001, 7.3599638E+001, 4.9671238E+001, 3.1373824E+001, 2.0187141E+001
 9.4908108E+001, 5.7468937E+001, 3.5439441E+001, 2.4404880E+001, 1.5206479E+001, 9.5652630E+001, 6.2491428E+001, 4.2111152E+001, 2.7575163E+001, 7.3524520E+001, 4.9585310E+001, 3.1162031E+001, 2.0298431E+001
 9.5011266E+001, 5.7468937E+001, 3.5439441E+001, 2.4404880E+001, 1.5206479E+001, 9.5652630E+001, 6.2491428E+001, 4.2111152E+001, 2.7575163E+001, 7.3524520E+001, 4.9585310E+001, 3.1162031E+001, 2.0298431E+001
 9.5114424E+001, 5.7796574E+001, 3.5487373E+001, 2.4390852E+001, 1.5247749E+001, 9.5704445E+001, 6.2430533E+001, 4.2126380E+001, 2.7610317E+001, 7.3513943E+001, 4.9460902E+001, 3.1008844E+001, 2.0394850E+001
 9.5217582E+001, 5.7796574E+001, 3.5487373E+001, 2.4390852E+001, 1.5247749E+001, 9.5704445E+001, 6.2430533E+001, 4.2126380E+001, 2.7610317E+001, 7.3513943E+001, 4.9460902E+001, 3.1008844E+001, 2.0394850E+001
 9.5320740E+001, 5.7897999E+001, 3.5566728E+001, 2.4342143E+001, 1.5294400E+001, 9.5818843E+001, 6.2309509E+001, 4.2156479E+001, 2.7662490E+001, 7.3511451E+001, 4.9304125E+001, 3.0916597E+001, 2.0474455E+001
 9.5423898E+001, 5.7897999E+001, 3.5566728E+001, 2.4342143E+001, 1.5294400E+001, 9.5818843E+001, 6.2309509E+001, 4.2156479E+001, 2.7662490E+001, 7.3511451E+001, 4.9304125E+001, 3.0916597E+001, 2.0474455E+001
 9.5527056E+001, 5.7744707E+001, 3.5668744E+001, 2.4289202E+001, 1.5338202E+001, 9.5949409E+001, 6.2153510E+001, 4.2202079E+001, 2.7726054E+001, 7.3596370E+001, 4.9117550E+001, 3.0881689E+001, 2.0536659E+001
 9.5630214E+001, 5.7744707E+001, 3.5668744E+001, 2.4289202E+001, 1.5338202E+001, 9.5949409E+001, 6.2153510E+001, 4.2202079E+001, 2.7726054E+001, 7.3596370E+001, 4.9117550E+001, 3.0881689E+001, 2.0536659E+001
 9.5733372E+001, 5.7339266E+001, 3.5767986E+001, 2.4251296E+001, 1.5372969E+001, 9.6055839E+001, 6.1991916E+001, 4.2240966E+001, 2.7794117E+001, 7.3730484E+001, 4.8903501E+001, 3.0883657E+001, 2.0581566E+001
 9.5836530E+001, 5.7339266E+001, 3.5767986E+001, 2.4251296E+001, 1.5372969E+001, 9.6055839E+001, 6.1991916E+001, 4.2240966E+001, 2.7794117E+001, 7.3730484E+001, 4.8903501E+001, 3.0883657E+001, 2.0581566E+001
 9.5939688E+001, 5.6773078E+001, 3.5840830E+001, 2.4230845E+001, 1.5395643E+001, 9.6099714E+001, 6.1850505E+001, 4.2256098E+001, 2.7862051E+001, 7.3889887E+001, 4.8669045E+001, 3.0897495E+001, 2.0609926E+001
 9.6042845E+001, 5.6773078E+001, 3.5840830E+001, 2.4230845E+001, 1.5395643E+001, 9.6099714E+001, 6.1850505E+001, 4.2256098E+001, 2.7862051E+001, 7.3889887E+001, 4.8669045E+001, 3.0897495E+001, 2.0609926E+001
 9.6146003E+001, 5.6179125E+001, 3.5894978E+001, 2.4224321E+001, 1.5405811E+001, 9.6080451E+001, 6.1753319E+001, 4.2241487E+001, 2.7924907E+001, 7.4015656E+001, 4.8430825E+001, 3.0898775E+001, 2.0622321E+001
 9.6249161E+001, 5.6179125E+001, 3.5894978E+001, 2.4224321E+001, 1.5405811E+001, 9.6080451E+001, 6.1753319E+001, 4.2241487E+001, 2.7924907E+001, 7.4015656E+001, 4.8430825E+001, 3.0898775E+001, 2.0622321E+001
 9.6352319E+001, 5.5711809E+001, 3.5967058E+001, 2.4232427E+001, 1.5407029E+001, 9.5995399E+001, 6.1710420E+001, 4.2195875E+001, 2.7980487E+001, 7.4065759E+001, 4.8182345E+001, 3.0875242E+001, 2.0619753E+001
 9.6455477E+001, 5.5711809E+001, 3.5967058E+001, 2.4232427E+001, 1.5407029E+001, 9.5995399E+001, 6.1710420E+001, 4.2195875E+001, 2.7980487E+001, 7.4065759E+001, 4.8182345E+001, 3.0875242E+001, 2.0619753E+001
 9.6558635E+001, 5.5493581E+001, 3.6086403E+001, 2.4258511E+001, 1.5405620E+001, 9.5859255E+001, 6.1717966E+001, 4.2141804E+001, 2.8025694E+001, 7.4017216E+001, 4.7935759E+001, 3.0825004E+001, 2.0604121E+001
 9.6661793E+001, 5.5493581E+001, 3.6086403E+001, 2.4258511E+001, 1.5405620E+001, 9.5859255E+001, 6.1717966E+001, 4.2141804E+001, 2.8025694E+001, 7.4017216E+001, 4.7935759E+001, 3.0825004E+001, 2.0604121E+001
 9.6764951E+001, 5.5544347E+001, 3.6254111E+001, 2.4308534E+001, 1.5410061E+001, 9.5688335E+001, 6.1749034E+001, 4.2098479E+001, 2.8055678E+001, 7.3870965E+001, 4.7697876E+001, 3.0757349E+001, 2.0577758E+001
 9.6868109E+001, 5.5544347E+001, 3.6254111E+001, 2.4308534E+001, 1.5410061E+001, 9.5688335E+001, 6.1749034E+001, 4.2098479E+001, 2.8055678E+001, 7.3870965E+001, 4.7697876E+001, 3.0757349E+001, 2.0577758E+001
 9.6971267E+001, 5.5836772E+001, 3.6448427E+001, 2.4376247E+001, 1.5429209E+001, 9.5519274E+001, 6.1809883E+001, 4.2067292E+001, 2.8075022E+001, 7.3704420E+001, 4.7472847E+001, 3.0684877E+001, 2.0543869E+001
 9.7074425E+001, 5.5836772E+001, 3.6448427E+001, 2.4376247E+001, 1.5429209E+001, 9.5519274E+001, 6.1809883E+001, 4.2067292E+001, 2.8075022E+001, 7.3704420E+001, 4.7472847E+001, 3.0684877E+001, 2.0543869E+001
 9.7177583E+001, 5.6300869E+001, 3.6637235E+001, 2.4432508E+001, 1.5470241E+001, 9.5381402E+001, 6.1868216E+001, 4.2045605E+001, 2.8083894E+001, 7.3490585E+001, 4.7263884E+001, 3.0622619E+001, 2.0506433E+001
 9.7280740E+001, 5.6300869E+001, 3.6637235E+001, 2.4432508E+001, 1.5470241E+001, 9.5381402E+001, 6.1868216E+001, 4.2045605E+001, 2.8083894E+001, 7.3490585E+001, 4.7263884E+001, 3.0622619E+001, 2.0506433E+001
 9.7383898E+001, 5.6846255E+001, 3.6798329E+001, 2.4428198E+001, 1.5538736E+001, 9.5266443E+001, 6.1917461E+001, 4.2030761E+001, 2.8086254E+001, 7.3300437E+001, 4.7072643E+001, 3.0583753E+001, 2.0469017E+001
 9.7487056E+001, 5.6846255E+001, 3.6798329E+001, 2.4428198E+001, 1.5538736E+001, 9.5266443E+001, 6.1917461E+001, 4.2030761E+001, 2.8086254E+001, 7.3300437E+001, 4.7072643E+001, 3.0583753E+001, 2.0469017E+001
 9.7590214E+001, 5.7434782E+001, 3.6928141E+001, 2.4325529E+001, 1.5635865E+001, 9.5200154E+001, 6.1962548E+001, 4.2020660E+001, 2.8080957E+001, 7.3234896E+001, 4.6907649E+001, 3.0578752E+001, 2.0434809E+001
 9.7693372E+001, 5.7434782E+001, 3.6928141E+001, 2.4325529E+001, 1.5635865E+001, 9.5200154E+001, 6.1962548E+001, 4.2020660E+001, 2.8080957E+001, 7.3234896E+001, 4.6907649E+001, 3.0578752E+001, 2.0434809E+001
 9.7796530E+001, 5.8029580E+001, 3.7026698E+001, 2.4124639E+001, 1.5757731E+001, 9.5206007E+001, 6.2010608E+001, 4.2014337E+001, 2.8071778E+001, 7.3265275E+001, 4.6759127E+001, 3.0613084E+001, 2.0407229E+001
 9.7899688E+001, 5.8029580E+001, 3.7026698E+001, 2.4124639E+001, 1.5757731E+001, 9.5206007E+001, 6.2010608E+001, 4.2014337E+001, 2.8071778E+001, 7.3265275E+001, 4.6759127E+001, 3.0613084E+001, 2.0407229E+001
 9.8002846E+001, 5.8577000E+001, 3.7071966E+001, 2.3867099E+001, 1.5896343E+001, 9.5291820E+001, 6.2067452E+001, 4.2009527E+001, 2.8063676E+001, 7.3379593E+001, 4.6633046E+001, 3.0688395E+001, 2.0390640E+001
 9.8106004E+001, 5.8577000E+001, 3.7071966E+001, 2.3867099E+001, 1.5896343E+001, 9.5291820E+001, 6.2067452E+001, 4.2009527E+001, 2.8063676E+001, 7.3379593E+001, 4.6633046E+001, 3.0688395E+001, 2.0390640E+001
 9.8209162E+001, 5.9062606E+001, 3.7047877E+001, 2.3620043E+001, 1.6040058E+001, 9.5430347E+001, 6.2140358E+001, 4.2009957E+001, 2.8061240E+001, 7.3466976E+001, 4.6538876E+001, 3.0799045E+001, 2.0386603E+001
 9.8312320E+001, 5.9062606E+001, 3.7047877E+001, 2.3620043E+001, 1.6040058E+001, 9.5430347E+001, 6.2140358E+001, 4.2009957E+001, 2.8061240E+001, 7.3466976E+001, 4.6538876E+001, 3.0799045E+001, 2.0386603E+001
 9.8415477E+001, 5.9444951E+001, 3.6939478E+001, 2.3430574E+001, 1.6177012E+001, 9.5481564E+001, 6.2223294E+001, 4.2023451E+001, 2.8069615E+001, 7.3466838E+001, 4.6480140E+001, 3.0933331E+001, 2.0396871E+001
 9.8518635E+001, 5.9444951E+001, 3.6939478E+001, 2.3430574E+001, 1.6177012E+001, 9.5481564E+001, 6.2223294E+001, 4.2023451E+001, 2.8069615E+001, 7.3466838E+001, 4.6480140E+001, 3.0933331E+001, 2.0396871E+001
 9.8621793E+001, 5.9691722E+001, 3.6759305E+001, 2.3330441E+001, 1.6298980E+001, 9.5446555E+001, 6.2307779E+001, 4.2060862E+001, 2.8091536E+001, 7.3414425E+001, 4.6452587E+001, 3.1074957E+001, 2.0419272E+001
 9.8724951E+001, 5.9691722E+001, 3.6759305E+001, 2.3330441E+001, 1.6298980E+001, 9.5446555E+001, 6.2307779E+001, 4.2060862E+001, 2.8091536E+001, 7.3414425E+001, 4.6452587E+001, 3.1074957E+001, 2.0419272E+001
 9.8828109E+001, 5.9763033E+001, 3.6561792E+001, 2.3331204E+001, 1.6401392E+001, 9.5326063E+001, 6.2379424E+001, 4.2113928E+001, 2.8132622E+001, 7.3229993E+001, 4.6446991E+001, 3.1209093E+001, 2.0451214E+001
 9.8931267E+001, 5.9763033E+001, 3.6561792E+001, 2.3331204E+001, 1.6401392E+001, 9.5326063E+001, 6.2379424E+001, 4.2113928E+001, 2.8132622E+001, 7.3229993E+001, 4.6446991E+001, 3.1209093E+001, 2.0451214E+001
 9.9034425E+001, 5.9670566E+001, 3.6389821E+001, 2.3422887E+001, 1.6483649E+001, 9.5207295E+001, 6.2425923E+001, 4.2163940E+001, 2.8189920E+001, 7.2985483E+001, 4.6452929E+001, 3.1318055E+001, 2.0490535E+001
 9.9137583E+001, 5.9670566E+001, 3.6389821E+001, 2.3422887E+001, 1.6483649E+001, 9.5207295E+001, 6.2425923E+001, 4.2163940E+001, 2.8189920E+001, 7.2985483E+001, 4.6452929E+001, 3.1318055E+001, 2.0490535E+001
 9.9240741E+001, 5.9471915E+001, 3.6278529E+001, 2.3577939E+001, 1.6542707E+001, 9.5078321E+001, 6.2442750E+001, 4.2189787E+001, 2.8260334E+001, 7.2763737E+001, 4.6463637E+001, 3.1405327E+001, 2.0536377E+001
