s,C,C,C,C,C,C,C,C,C,C,C,C
 8.8936436E+001, 5.6325260E+001, 3.6738458E+001, 2.2848769E+001, 1.4847808E+001, 9.4228153E+001, 6.1411499E+001, 4.1197667E+001, 2.6881828E+001, 7.4766595E+001, 4.6613365E+001, 3.2520472E+001, 2.0586071E+001
 8.9034077E+001, 5.6869832E+001, 3.6326519E+001, 2.3077516E+001, 1.4891675E+001, 9.4273593E+001, 6.1489225E+001, 4.1285883E+001, 2.6888109E+001, 7.4999250E+001, 4.6675850E+001, 3.2775335E+001, 2.0689392E+001
 8.9131718E+001, 5.6869832E+001, 3.6326519E+001, 2.3077516E+001, 1.4891675E+001, 9.4273593E+001, 6.1489225E+001, 4.1285883E+001, 2.6888109E+001, 7.4999250E+001, 4.6675850E+001, 3.2775335E+001, 2.0689392E+001
 8.9229359E+001, 5.7008710E+001, 3.5905591E+001, 2.3176682E+001, 1.4990439E+001, 9.4424064E+001, 6.1582548E+001, 4.1379909E+001, 2.6888039E+001, 7.5207803E+001, 4.6695392E+001, 3.2979222E+001, 2.0785388E+001
 8.9326999E+001, 5.7008710E+001, 3.5905591E+001, 2.3176682E+001, 1.4990439E+001, 9.4424064E+001, 6.1582548E+001, 4.1379909E+001, 2.6888039E+001, 7.5207803E+001, 4.6695392E+001, 3.2979222E+001, 2.0785388E+001
 8.9424640E+001, 5.6788298E+001, 3.5618095E+001, 2.3166900E+001, 1.5122467E+001, 9.4631503E+001, 6.1684018E+001, 4.1469843E+001, 2.6883832E+001, 7.5395172E+001, 4.6674503E+001, 3.3123162E+001, 2.0870155E+001
 8.9522281E+001, 5.6788298E+001, 3.5618095E+001, 2.3166900E+001, 1.5122467E+001, 9.4631503E+001, 6.1684018E+001, 4.1469843E+001, 2.6883832E+001, 7.5395172E+001, 4.6674503E+001, 3.3123162E+001, 2.0870155E+001
 8.9619922E+001, 5.6506225E+001, 3.5505072E+001, 2.3113530E+001, 1.5258625E+001, 9.4873218E+001, 6.1771178E+001, 4.1545927E+001, 2.6880856E+001, 7.5549922E+001, 4.6644468E+001, 3.3184035E+001, 2.0936653E+001
 8.9717563E+001, 5.6506225E+001, 3.5505072E+001, 2.3113530E+001, 1.5258625E+001, 9.4873218E+001, 6.1771178E+001, 4.1545927E+001, 2.6880856E+001, 7.5549922E+001, 4.6644468E+001, 3.3184035E+001, 2.0936653E+001
 8.9815204E+001, 5.6239362E+001, 3.5510785E+001, 2.3068838E+001, 1.5368529E+001, 9.5142498E+001, 6.1822061E+001, 4.1598512E+001, 2.6884529E+001, 7.5648966E+001, 4.6556139E+001, 3.3140743E+001, 2.0972092E+001
 8.9912844E+001, 5.6239362E+001, 3.5510785E+001, 2.3068838E+001, 1.5368529E+001, 9.5142498E+001, 6.1822061E+001, 4.1598512E+001, 2.6884529E+001, 7.5648966E+001, 4.6556139E+001, 3.3140743E+001, 2.0972092E+001
 9.0010485E+001, 5.5958408E+001, 3.5530441E+001, 2.3053146E+001, 1.5440227E+001, 9.5423874E+001, 6.1812379E+001, 4.1621063E+001, 2.6901280E+001, 7.5668611E+001, 4.6424468E+001, 3.2996819E+001, 2.0971298E+001
 9.0108126E+001, 5.5958408E+001, 3.5530441E+001, 2.3053146E+001, 1.5440227E+001, 9.5423874E+001, 6.1812379E+001, 4.1621063E+001, 2.6901280E+001, 7.5668611E+001, 4.6424468E+001, 3.2996819E+001, 2.0971298E+001
 9.0205767E+001, 5.5716585E+001, 3.5509598E+001, 2.3074977E+001, 1.5469263E+001, 9.5645073E+001, 6.1730084E+001, 4.1614332E+001, 2.6929265E+001, 7.5612629E+001, 4.6266677E+001, 3.2787855E+001, 2.0925781E+001
 9.0303408E+001, 5.5716585E+001, 3.5509598E+001, 2.3074977E+001, 1.5469263E+001, 9.5645073E+001, 6.1730084E+001, 4.1614332E+001, 2.6929265E+001, 7.5612629E+001, 4.6266677E+001, 3.2787855E+001, 2.0925781E+001
 9.0401049E+001, 5.5618547E+001, 3.5452333E+001, 2.3140286E+001, 1.5458902E+001, 9.5800420E+001, 6.1590748E+001, 4.1595401E+001, 2.6964445E+001, 7.5562658E+001, 4.6098043E+001, 3.2564619E+001, 2.0838304E+001
 9.0596330E+001, 5.5676565E+001, 3.5419938E+001, 2.3193505E+001, 1.5438057E+001, 9.5888888E+001, 6.1504752E+001, 4.1577453E+001, 2.6983332E+001, 7.5516712E+001, 4.6009526E+001, 3.2470951E+001, 2.0773904E+001
 9.0693971E+001, 5.5734583E+001, 3.5387543E+001, 2.3246723E+001, 1.5417213E+001, 9.5977356E+001, 6.1418757E+001, 4.1559504E+001, 2.7002219E+001, 7.5470767E+001, 4.5921008E+001, 3.2377284E+001, 2.0709503E+001
 9.0791612E+001, 5.6026787E+001, 3.5339038E+001, 2.3377804E+001, 1.5355668E+001, 9.6130988E+001, 6.1241333E+001, 4.1533270E+001, 2.7037374E+001, 7.5363893E+001, 4.5735631E+001, 3.2261463E+001, 2.0551193E+001
 9.0889253E+001, 5.6026787E+001, 3.5339038E+001, 2.3377804E+001, 1.5355668E+001, 9.6130988E+001, 6.1241333E+001, 4.1533270E+001, 2.7037374E+001, 7.5363893E+001, 4.5735631E+001, 3.2261463E+001, 2.0551193E+001
 9.0986894E+001, 5.6407741E+001, 3.5320859E+001, 2.3511840E+001, 1.5288072E+001, 9.6134159E+001, 6.1092385E+001, 4.1522953E+001, 2.7063931E+001, 7.5219689E+001, 4.5555445E+001, 3.2226736E+001, 2.0376990E+001
 9.1084534E+001, 5.6407741E+001, 3.5320859E+001, 2.3511840E+001, 1.5288072E+001, 9.6134159E+001, 6.1092385E+001, 4.1522953E+001, 2.7063931E+001, 7.5219689E+001, 4.5555445E+001, 3.2226736E+001, 2.0376990E+001
 9.1182175E+001, 5.6797649E+001, 3.5336470E+001, 2.3637235E+001, 1.5228281E+001, 9.6043473E+001, 6.1008639E+001, 4.1524378E+001, 2.7075969E+001, 7.4991874E+001, 4.5421162E+001, 3.2254689E+001, 2.0200130E+001
 9.1279816E+001, 5.6797649E+001, 3.5336470E+001, 2.3637235E+001, 1.5228281E+001, 9.6043473E+001, 6.1008639E+001, 4.1524378E+001, 2.7075969E+001, 7.4991874E+001, 4.5421162E+001, 3.2254689E+001, 2.0200130E+001
 9.1377457E+001, 5.7091016E+001, 3.5370588E+001, 2.3760191E+001, 1.5190780E+001, 9.5924905E+001, 6.1011166E+001, 4.1528713E+001, 2.7072809E+001, 7.4618244E+001, 4.5402205E+001, 3.2310522E+001, 2.0031991E+001
 9.1475098E+001, 5.7091016E+001, 3.5370588E+001, 2.3760191E+001, 1.5190780E+001, 9.5924905E+001, 6.1011166E+001, 4.1528713E+001, 2.7072809E+001, 7.4618244E+001, 4.5402205E+001, 3.2310522E+001, 2.0031991E+001
 9.1572739E+001, 5.7171856E+001, 3.5395492E+001, 2.3894774E+001, 1.5178069E+001, 9.5844430E+001, 6.1090524E+001, 4.1528843E+001, 2.7064438E+001, 7.4064464E+001, 4.5538499E+001, 3.2351276E+001, 1.9881541E+001
 9.1670379E+001, 5.7171856E+001, 3.5395492E+001, 2.3894774E+001, 1.5178069E+001, 9.5844430E+001, 6.1090524E+001, 4.1528843E+001, 2.7064438E+001, 7.4064464E+001, 4.5538499E+001, 3.2351276E+001, 1.9881541E+001
 9.1768020E+001, 5.6933642E+001, 3.5388529E+001, 2.4043941E+001, 1.5190046E+001, 9.5812450E+001, 6.1246348E+001, 4.1515393E+001, 2.7050860E+001, 7.3406579E+001, 4.5779905E+001, 3.2345507E+001, 1.9756860E+001
 9.1865661E+001, 5.6933642E+001, 3.5388529E+001, 2.4043941E+001, 1.5190046E+001, 9.5812450E+001, 6.1246348E+001, 4.1515393E+001, 2.7050860E+001, 7.3406579E+001, 4.5779905E+001, 3.2345507E+001, 1.9756860E+001
 9.1963302E+001, 5.6389585E+001, 3.5339199E+001, 2.4186771E+001, 1.5218416E+001, 9.5776554E+001, 6.1454513E+001, 4.1494219E+001, 2.7040463E+001, 7.2780630E+001, 4.6125395E+001, 3.2272351E+001, 1.9665246E+001
 9.2060943E+001, 5.6389585E+001, 3.5339199E+001, 2.4186771E+001, 1.5218416E+001, 9.5776554E+001, 6.1454513E+001, 4.1494219E+001, 2.7040463E+001, 7.2780630E+001, 4.6125395E+001, 3.2272351E+001, 1.9665246E+001
 9.2158584E+001, 5.5670590E+001, 3.5250725E+001, 2.4288825E+001, 1.5259902E+001, 9.5687784E+001, 6.1697765E+001, 4.1480917E+001, 2.7034266E+001, 7.2318530E+001, 4.6460749E+001, 3.2132631E+001, 1.9609081E+001
 9.2256224E+001, 5.5670590E+001, 3.5250725E+001, 2.4288825E+001, 1.5259902E+001, 9.5687784E+001, 6.1697765E+001, 4.1480917E+001, 2.7034266E+001, 7.2318530E+001, 4.6460749E+001, 3.2132631E+001, 1.9609081E+001
 9.2353865E+001, 5.4987653E+001, 3.5144414E+001, 2.4323984E+001, 1.5308710E+001, 9.5617173E+001, 6.1905790E+001, 4.1481723E+001, 2.7031108E+001, 7.2044652E+001, 4.6698866E+001, 3.1934310E+001, 1.9588565E+001
 9.2451506E+001, 5.4987653E+001, 3.5144414E+001, 2.4323984E+001, 1.5308710E+001, 9.5617173E+001, 6.1905790E+001, 4.1481723E+001, 2.7031108E+001, 7.2044652E+001, 4.6698866E+001, 3.1934310E+001, 1.9588565E+001
 9.2549147E+001, 5.4552638E+001, 3.5051482E+001, 2.4288329E+001, 1.5358770E+001, 9.5658424E+001, 6.2048695E+001, 4.1498479E+001, 2.7029836E+001, 7.1945157E+001, 4.6791464E+001, 3.1713853E+001, 1.9598937E+001
 9.2646788E+001, 5.4552638E+001, 3.5051482E+001, 2.4288329E+001, 1.5358770E+001, 9.5658424E+001, 6.2048695E+001, 4.1498479E+001, 2.7029836E+001, 7.1945157E+001, 4.6791464E+001, 3.1713853E+001, 1.9598937E+001
 9.2744429E+001, 5.4443801E+001, 3.4990607E+001, 2.4196492E+001, 1.5406202E+001, 9.5818636E+001, 6.2151605E+001, 4.1530169E+001, 2.7032106E+001, 7.1953153E+001, 4.6737641E+001, 3.1537923E+001, 1.9631915E+001
 9.2842069E+001, 5.4443801E+001, 3.4990607E+001, 2.4196492E+001, 1.5406202E+001, 9.5818636E+001, 6.2151605E+001, 4.1530169E+001, 2.7032106E+001, 7.1953153E+001, 4.6737641E+001, 3.1537923E+001, 1.9631915E+001
 9.2939710E+001, 5.4646398E+001, 3.4971185E+001, 2.4072150E+001, 1.5448395E+001, 9.5974983E+001, 6.2281237E+001, 4.1574539E+001, 2.7040094E+001, 7.2009222E+001, 4.6601912E+001, 3.1387878E+001, 1.9676325E+001
 9.3037351E+001, 5.4646398E+001, 3.4971185E+001, 2.4072150E+001, 1.5448395E+001, 9.5974983E+001, 6.2281237E+001, 4.1574539E+001, 2.7040094E+001, 7.2009222E+001, 4.6601912E+001, 3.1387878E+001, 1.9676325E+001
 9.3134992E+001, 5.5063612E+001, 3.5016157E+001, 2.3935795E+001, 1.5484643E+001, 9.6031123E+001, 6.2451935E+001, 4.1636077E+001, 2.7058479E+001, 7.2035359E+001, 4.6393010E+001, 3.1306411E+001, 1.9718661E+001
 9.3232633E+001, 5.5063612E+001, 3.5016157E+001, 2.3935795E+001, 1.5484643E+001, 9.6031123E+001, 6.2451935E+001, 4.1636077E+001, 2.7058479E+001, 7.2035359E+001, 4.6393010E+001, 3.1306411E+001, 1.9718661E+001
 9.3330274E+001, 5.5446663E+001, 3.5178502E+001, 2.3799912E+001, 1.5517185E+001, 9.6029592E+001, 6.2628047E+001, 4.1724125E+001, 2.7086068E+001, 7.1989566E+001, 4.6174602E+001, 3.1255375E+001, 1.9745146E+001
 9.3427914E+001, 5.5446663E+001, 3.5178502E+001, 2.3799912E+001, 1.5517185E+001, 9.6029592E+001, 6.2628047E+001, 4.1724125E+001, 2.7086068E+001, 7.1989566E+001, 4.6174602E+001, 3.1255375E+001, 1.9745146E+001
 9.3525555E+001, 5.5565525E+001, 3.5520665E+001, 2.3672790E+001, 1.5549800E+001, 9.6048225E+001, 6.2771705E+001, 4.1842063E+001, 2.7120789E+001, 7.1773146E+001, 4.5978269E+001, 3.1197794E+001, 1.9749431E+001
 9.3623196E+001, 5.5565525E+001, 3.5520665E+001, 2.3672790E+001, 1.5549800E+001, 9.6048225E+001, 6.2771705E+001, 4.1842063E+001, 2.7120789E+001, 7.1773146E+001, 4.5978269E+001, 3.1197794E+001, 1.9749431E+001
 9.3720837E+001, 5.5403067E+001, 3.6044358E+001, 2.3567571E+001, 1.5586803E+001, 9.6153131E+001, 6.2831112E+001, 4.1972261E+001, 2.7158510E+001, 7.1330652E+001, 4.5822835E+001, 3.1111429E+001, 1.9731094E+001
 9.3818478E+001, 5.5403067E+001, 3.6044358E+001, 2.3567571E+001, 1.5586803E+001, 9.6153131E+001, 6.2831112E+001, 4.1972261E+001, 2.7158510E+001, 7.1330652E+001, 4.5822835E+001, 3.1111429E+001, 1.9731094E+001
 9.3916119E+001, 5.5091177E+001, 3.6647886E+001, 2.3508928E+001, 1.5631691E+001, 9.6323604E+001, 6.2740673E+001, 4.2073638E+001, 2.7193447E+001, 7.0758332E+001, 4.5727449E+001, 3.0986852E+001, 1.9696897E+001
 9.4013759E+001, 5.5091177E+001, 3.6647886E+001, 2.3508928E+001, 1.5631691E+001, 9.6323604E+001, 6.2740673E+001, 4.2073638E+001, 2.7193447E+001, 7.0758332E+001, 4.5727449E+001, 3.0986852E+001, 1.9696897E+001
 9.4111400E+001, 5.4725102E+001, 3.7172864E+001, 2.3525420E+001, 1.5684375E+001, 9.6434013E+001, 6.2504506E+001, 4.2099724E+001, 2.7221633E+001, 7.0243614E+001, 4.5708287E+001, 3.0862133E+001, 1.9655527E+001
 9.4209041E+001, 5.4725102E+001, 3.7172864E+001, 2.3525420E+001, 1.5684375E+001, 9.6434013E+001, 6.2504506E+001, 4.2099724E+001, 2.7221633E+001, 7.0243614E+001, 4.5708287E+001, 3.0862133E+001, 1.9655527E+001
 9.4306682E+001, 5.4434856E+001, 3.7455302E+001, 2.3633050E+001, 1.5740789E+001, 9.6378898E+001, 6.2204279E+001, 4.2052242E+001, 2.7239720E+001, 6.9902292E+001, 4.5765764E+001, 3.0751066E+001, 1.9610661E+001
 9.4404323E+001, 5.4434856E+001, 3.7455302E+001, 2.3633050E+001, 1.5740789E+001, 9.6378898E+001, 6.2204279E+001, 4.2052242E+001, 2.7239720E+001, 6.9902292E+001, 4.5765764E+001, 3.0751066E+001, 1.9610661E+001
 9.4501964E+001, 5.4395081E+001, 3.7411753E+001, 2.3826017E+001, 1.5794236E+001, 9.6203777E+001, 6.1942988E+001, 4.1895195E+001, 2.7246460E+001, 6.9700871E+001, 4.5849885E+001, 3.0666059E+001, 1.9560413E+001
 9.4697245E+001, 5.4524023E+001, 3.7238733E+001, 2.3953405E+001, 1.5815745E+001, 9.6116878E+001, 6.1861689E+001, 4.1801701E+001, 2.7244242E+001, 6.9658454E+001, 4.5917394E+001, 3.0653793E+001, 1.9529468E+001
 9.4794886E+001, 5.4652965E+001, 3.7065712E+001, 2.4080793E+001, 1.5837254E+001, 9.6029979E+001, 6.1780389E+001, 4.1708207E+001, 2.7242024E+001, 6.9616037E+001, 4.5984903E+001, 3.0641528E+001, 1.9498524E+001
 9.4892527E+001, 5.5037023E+001, 3.6525162E+001, 2.4360464E+001, 1.5862922E+001, 9.5941351E+001, 6.1720417E+001, 4.1542412E+001, 2.7228124E+001, 6.9645376E+001, 4.6119930E+001, 3.0668409E+001, 1.9419744E+001
 9.4990168E+001, 5.5037023E+001, 3.6525162E+001, 2.4360464E+001, 1.5862922E+001, 9.5941351E+001, 6.1720417E+001, 4.1542412E+001, 2.7228124E+001, 6.9645376E+001, 4.6119930E+001, 3.0668409E+001, 1.9419744E+001
 9.5087809E+001, 5.5278705E+001, 3.5941131E+001, 2.4619158E+001, 1.5864670E+001, 9.5947280E+001, 6.1728682E+001, 4.1418188E+001, 2.7195957E+001, 6.9791352E+001, 4.6225230E+001, 3.0733764E+001, 1.9321794E+001
 9.5185449E+001, 5.5278705E+001, 3.5941131E+001, 2.4619158E+001, 1.5864670E+001, 9.5947280E+001, 6.1728682E+001, 4.1418188E+001, 2.7195957E+001, 6.9791352E+001, 4.6225230E+001, 3.0733764E+001, 1.9321794E+001
 9.5283090E+001, 5.5291872E+001, 3.5448251E+001, 2.4798668E+001, 1.5837000E+001, 9.5980849E+001, 6.1786200E+001, 4.1346451E+001, 2.7151841E+001, 7.0061307E+001, 4.6318534E+001, 3.0824821E+001, 1.9209638E+001
 9.5380731E+001, 5.5291872E+001, 3.5448251E+001, 2.4798668E+001, 1.5837000E+001, 9.5980849E+001, 6.1786200E+001, 4.1346451E+001, 2.7151841E+001, 7.0061307E+001, 4.6318534E+001, 3.0824821E+001, 1.9209638E+001
 9.5478372E+001, 5.5182896E+001, 3.5078141E+001, 2.4840291E+001, 1.5776177E+001, 9.6002560E+001, 6.1883710E+001, 4.1310841E+001, 2.7096063E+001, 7.0460419E+001, 4.6419717E+001, 3.0931572E+001, 1.9090204E+001
 9.5576013E+001, 5.5182896E+001, 3.5078141E+001, 2.4840291E+001, 1.5776177E+001, 9.6002560E+001, 6.1883710E+001, 4.1310841E+001, 2.7096063E+001, 7.0460419E+001, 4.6419717E+001, 3.0931572E+001, 1.9090204E+001
 9.5673654E+001, 5.5092805E+001, 3.4821961E+001, 2.4714899E+001, 1.5681316E+001, 9.5971203E+001, 6.2002599E+001, 4.1285669E+001, 2.7031265E+001, 7.0981898E+001, 4.6504509E+001, 3.1047319E+001, 1.8978383E+001
 9.5771294E+001, 5.5092805E+001, 3.4821961E+001, 2.4714899E+001, 1.5681316E+001, 9.5971203E+001, 6.2002599E+001, 4.1285669E+001, 2.7031265E+001, 7.0981898E+001, 4.6504509E+001, 3.1047319E+001, 1.8978383E+001
 9.5868935E+001, 5.5099520E+001, 3.4665110E+001, 2.4439326E+001, 1.5554477E+001, 9.5897096E+001, 6.2114078E+001, 4.1255973E+001, 2.6961341E+001, 7.1635008E+001, 4.6545767E+001, 3.1171743E+001, 1.8883267E+001
 9.5966576E+001, 5.5099520E+001, 3.4665110E+001, 2.4439326E+001, 1.5554477E+001, 9.5897096E+001, 6.2114078E+001, 4.1255973E+001, 2.6961341E+001, 7.1635008E+001, 4.6545767E+001, 3.1171743E+001, 1.8883267E+001
 9.6064217E+001, 5.5209952E+001, 3.4595403E+001, 2.4066754E+001, 1.5401358E+001, 9.5786843E+001, 6.2190720E+001, 4.1226415E+001, 2.6892220E+001, 7.2283199E+001, 4.6508962E+001, 3.1310102E+001, 1.8822912E+001
 9.6161858E+001, 5.5209952E+001, 3.4595403E+001, 2.4066754E+001, 1.5401358E+001, 9.5786843E+001, 6.2190720E+001, 4.1226415E+001, 2.6892220E+001, 7.2283199E+001, 4.6508962E+001, 3.1310102E+001, 1.8822912E+001
 9.6259499E+001, 5.5349863E+001, 3.4603207E+001, 2.3668553E+001, 1.5231517E+001, 9.5637846E+001, 6.2213845E+001, 4.1209995E+001, 2.6829787E+001, 7.2896870E+001, 4.6357492E+001, 3.1471693E+001, 1.8805256E+001
 9.6357139E+001, 5.5349863E+001, 3.4603207E+001, 2.3668553E+001, 1.5231517E+001, 9.5637846E+001, 6.2213845E+001, 4.1209995E+001, 2.6829787E+001, 7.2896870E+001, 4.6357492E+001, 3.1471693E+001, 1.8805256E+001
 9.6454780E+001, 5.5452035E+001, 3.4680026E+001, 2.3315545E+001, 1.5062291E+001, 9.5547560E+001, 6.2175316E+001, 4.1217327E+001, 2.6778963E+001, 7.3314193E+001, 4.6056453E+001, 3.1645461E+001, 1.8830142E+001
 9.6552421E+001, 5.5452035E+001, 3.4680026E+001, 2.3315545E+001, 1.5062291E+001, 9.5547560E+001, 6.2175316E+001, 4.1217327E+001, 2.6778963E+001, 7.3314193E+001, 4.6056453E+001, 3.1645461E+001, 1.8830142E+001
 9.6650062E+001, 5.5512135E+001, 3.4809118E+001, 2.3057515E+001, 1.4905282E+001, 9.5676358E+001, 6.2080226E+001, 4.1247556E+001, 2.6741827E+001, 7.3422784E+001, 4.5730568E+001, 3.1787040E+001, 1.8885502E+001
 9.6747703E+001, 5.5512135E+001, 3.4809118E+001, 2.3057515E+001, 1.4905282E+001, 9.5676358E+001, 6.2080226E+001, 4.1247556E+001, 2.6741827E+001, 7.3422784E+001, 4.5730568E+001, 3.1787040E+001, 1.8885502E+001
 9.6845344E+001, 5.5606920E+001, 3.4957654E+001, 2.2920424E+001, 1.4773618E+001, 9.6037968E+001, 6.1950583E+001, 4.1297513E+001, 2.6716626E+001, 7.3134460E+001, 4.5498282E+001, 3.1821198E+001, 1.8945663E+001
 9.6942984E+001, 5.5606920E+001, 3.4957654E+001, 2.2920424E+001, 1.4773618E+001, 9.6037968E+001, 6.1950583E+001, 4.1297513E+001, 2.6716626E+001, 7.3134460E+001, 4.5498282E+001, 3.1821198E+001, 1.8945663E+001
 9.7040625E+001, 5.5782675E+001, 3.5092537E+001, 2.2893001E+001, 1.4679147E+001, 9.6411786E+001, 6.1824076E+001, 4.1347599E+001, 2.6699358E+001, 7.2630607E+001, 4.5381479E+001, 3.1702327E+001, 1.8990946E+001
 9.7138266E+001, 5.5782675E+001, 3.5092537E+001, 2.2893001E+001, 1.4679147E+001, 9.6411786E+001, 6.1824076E+001, 4.1347599E+001, 2.6699358E+001, 7.2630607E+001, 4.5381479E+001, 3.1702327E+001, 1.8990946E+001
 9.7235907E+001, 5.5987753E+001, 3.5211275E+001, 2.2956446E+001, 1.4630442E+001, 9.6645897E+001, 6.1755412E+001, 4.1379247E+001, 2.6684173E+001, 7.2081770E+001, 4.5325696E+001, 3.1470340E+001, 1.9007751E+001
 9.7333548E+001, 5.5987753E+001, 3.5211275E+001, 2.2956446E+001, 1.4630442E+001, 9.6645897E+001, 6.1755412E+001, 4.1379247E+001, 2.6684173E+001, 7.2081770E+001, 4.5325696E+001, 3.1470340E+001, 1.9007751E+001
 9.7431189E+001, 5.6168208E+001, 3.5352504E+001, 2.3088053E+001, 1.4633011E+001, 9.6852458E+001, 6.1781401E+001, 4.1384039E+001, 2.6668780E+001, 7.1581221E+001, 4.5320073E+001, 3.1147887E+001, 1.8992616E+001
 9.7528829E+001, 5.6168208E+001, 3.5352504E+001, 2.3088053E+001, 1.4633011E+001, 9.6852458E+001, 6.1781401E+001, 4.1384039E+001, 2.6668780E+001, 7.1581221E+001, 4.5320073E+001, 3.1147887E+001, 1.8992616E+001
 9.7626470E+001, 5.6318295E+001, 3.5567820E+001, 2.3252864E+001, 1.4690354E+001, 9.7001287E+001, 6.1893418E+001, 4.1373540E+001, 2.6654035E+001, 7.1174323E+001, 4.5290571E+001, 3.0849955E+001, 1.8949373E+001
 9.7724111E+001, 5.6318295E+001, 3.5567820E+001, 2.3252864E+001, 1.4690354E+001, 9.7001287E+001, 6.1893418E+001, 4.1373540E+001, 2.6654035E+001, 7.1174323E+001, 4.5290571E+001, 3.0849955E+001, 1.8949373E+001
 9.7821752E+001, 5.6431794E+001, 3.5867792E+001, 2.3422942E+001, 1.4801334E+001, 9.6887358E+001, 6.2022418E+001, 4.1346401E+001, 2.6641363E+001, 7.0918294E+001, 4.5165278E+001, 3.0685983E+001, 1.8880242E+001
 9.7919393E+001, 5.6431794E+001, 3.5867792E+001, 2.3422942E+001, 1.4801334E+001, 9.6887358E+001, 6.2022418E+001, 4.1346401E+001, 2.6641363E+001, 7.0918294E+001, 4.5165278E+001, 3.0685983E+001, 1.8880242E+001
 9.8017034E+001, 5.6527595E+001, 3.6146650E+001, 2.3563046E+001, 1.4952659E+001, 9.6600798E+001, 6.2020662E+001, 4.1319652E+001, 2.6629543E+001, 7.0808967E+001, 4.5023593E+001, 3.0682140E+001, 1.8798616E+001
 9.8114674E+001, 5.6527595E+001, 3.6146650E+001, 2.3563046E+001, 1.4952659E+001, 9.6600798E+001, 6.2020662E+001, 4.1319652E+001, 2.6629543E+001, 7.0808967E+001, 4.5023593E+001, 3.0682140E+001, 1.8798616E+001
 9.8212315E+001, 5.6692320E+001, 3.6237662E+001, 2.3644761E+001, 1.5119198E+001, 9.6407859E+001, 6.1807691E+001, 4.1300772E+001, 2.6613329E+001, 7.0746769E+001, 4.4971819E+001, 3.0828973E+001, 1.8719800E+001
 9.8309956E+001, 5.6692320E+001, 3.6237662E+001, 2.3644761E+001, 1.5119198E+001, 9.6407859E+001, 6.1807691E+001, 4.1300772E+001, 2.6613329E+001, 7.0746769E+001, 4.4971819E+001, 3.0828973E+001, 1.8719800E+001
 9.8407597E+001, 5.7009987E+001, 3.6112065E+001, 2.3658980E+001, 1.5267555E+001, 9.6394901E+001, 6.1597735E+001, 4.1287340E+001, 2.6589339E+001, 7.0671688E+001, 4.4990092E+001, 3.1061015E+001, 1.8660542E+001
 9.8505238E+001, 5.7009987E+001, 3.6112065E+001, 2.3658980E+001, 1.5267555E+001, 9.6394901E+001, 6.1597735E+001, 4.1287340E+001, 2.6589339E+001, 7.0671688E+001, 4.4990092E+001, 3.1061015E+001, 1.8660542E+001
 9.8602879E+001, 5.7404650E+001, 3.5882879E+001, 2.3618129E+001, 1.5370116E+001, 9.6450694E+001, 6.1527037E+001, 4.1271708E+001, 2.6562510E+001, 7.0679325E+001, 4.4935345E+001, 3.1264652E+001, 1.8636834E+001
 9.8700519E+001, 5.7404650E+001, 3.5882879E+001, 2.3618129E+001, 1.5370116E+001, 9.6450694E+001, 6.1527037E+001, 4.1271708E+001, 2.6562510E+001, 7.0679325E+001, 4.4935345E+001, 3.1264652E+001, 1.8636834E+001
 9.8895801E+001, 5.7620877E+001, 3.5643277E+001, 2.3549275E+001, 1.5413810E+001, 9.6527905E+001, 6.1576789E+001, 4.1247684E+001, 2.6541589E+001, 7.0845791E+001, 4.4759134E+001, 3.1360418E+001, 1.8662125E+001
 9.8993442E+001, 5.7525194E+001, 3.5402354E+001, 2.3478851E+001, 1.5410542E+001, 9.6452623E+001, 6.1685407E+001, 4.1212719E+001, 2.6533029E+001, 7.1041254E+001, 4.4547979E+001, 3.1353155E+001, 1.8742397E+001
 9.9091083E+001, 5.7525194E+001, 3.5402354E+001, 2.3478851E+001, 1.5410542E+001, 9.6452623E+001, 6.1685407E+001, 4.1212719E+001, 2.6533029E+001, 7.1041254E+001, 4.4547979E+001, 3.1353155E+001, 1.8742397E+001
 9.9188724E+001, 5.7195601E+001, 3.5137870E+001, 2.3417588E+001, 1.5375476E+001, 9.6179855E+001, 6.1798265E+001, 4.1173520E+001, 2.6537224E+001, 7.1155968E+001, 4.4424981E+001, 3.1280568E+001, 1.8869270E+001
 9.9286364E+001, 5.7195601E+001, 3.5137870E+001, 2.3417588E+001, 1.5375476E+001, 9.6179855E+001, 6.1798265E+001, 4.1173520E+001, 2.6537224E+001, 7.1155968E+001, 4.4424981E+001, 3.1280568E+001, 1.8869270E+001
 9.9384005E+001, 5.6819230E+001, 3.4842958E+001, 2.3358566E+001, 1.5324594E+001, 9.5829480E+001, 6.1883484E+001, 4.1142828E+001, 2.6549860E+001, 7.1283482E+001, 4.4445760E+001, 3.1171986E+001, 1.9005275E+001
 9.9481646E+001, 5.6819230E+001, 3.4842958E+001, 2.3358566E+001, 1.5324594E+001, 9.5829480E+001, 6.1883484E+001, 4.1142828E+001, 2.6549860E+001, 7.1283482E+001, 4.4445760E+001, 3.1171986E+001, 1.9005275E+001
 9.9579287E+001, 5.6561913E+001, 3.4538831E+001, 2.3292977E+001, 1.5263050E+001, 9.5558350E+001, 6.1911533E+001, 4.1135313E+001, 2.6564776E+001, 7.1566705E+001, 4.4604895E+001, 3.1045691E+001, 1.9105977E+001
