s,C,C,C,C,C,C,C,C,C,C,C,C
 8.8982063E+001, 5.5839712E+001, 3.5931140E+001, 2.4487223E+001, 1.5486536E+001, 9.4161173E+001, 5.9979838E+001, 4.0879733E+001, 2.6473712E+001, 7.4933299E+001, 4.9622722E+001, 3.1278229E+001, 1.9436647E+001
 8.9075549E+001, 5.5839712E+001, 3.5931140E+001, 2.4487223E+001, 1.5486536E+001, 9.4161173E+001, 5.9979838E+001, 4.0879733E+001, 2.6473712E+001, 7.4933299E+001, 4.9622722E+001, 3.1278229E+001, 1.9436647E+001
 8.9169035E+001, 5.5725470E+001, 3.5764429E+001, 2.4498672E+001, 1.5413021E+001, 9.4195845E+001, 6.0006480E+001, 4.0930784E+001, 2.6425968E+001, 7.5289180E+001, 4.9589121E+001, 3.1310301E+001, 1.9376397E+001
 8.9262521E+001, 5.5725470E+001, 3.5764429E+001, 2.4498672E+001, 1.5413021E+001, 9.4195845E+001, 6.0006480E+001, 4.0930784E+001, 2.6425968E+001, 7.5289180E+001, 4.9589121E+001, 3.1310301E+001, 1.9376397E+001
 8.9356006E+001, 5.5692615E+001, 3.5587615E+001, 2.4526151E+001, 1.5388150E+001, 9.4251156E+001, 6.0014180E+001, 4.0987352E+001, 2.6389956E+001, 7.5678333E+001, 4.9436949E+001, 3.1367479E+001, 1.9334395E+001
 8.9449492E+001, 5.5692615E+001, 3.5587615E+001, 2.4526151E+001, 1.5388150E+001, 9.4251156E+001, 6.0014180E+001, 4.0987352E+001, 2.6389956E+001, 7.5678333E+001, 4.9436949E+001, 3.1367479E+001, 1.9334395E+001
 8.9542978E+001, 5.5718400E+001, 3.5477471E+001, 2.4579611E+001, 1.5398273E+001, 9.4302805E+001, 5.9991515E+001, 4.1038705E+001, 2.6360918E+001, 7.6080317E+001, 4.9193661E+001, 3.1427415E+001, 1.9306708E+001
 8.9636464E+001, 5.5718400E+001, 3.5477471E+001, 2.4579611E+001, 1.5398273E+001, 9.4302805E+001, 5.9991515E+001, 4.1038705E+001, 2.6360918E+001, 7.6080317E+001, 4.9193661E+001, 3.1427415E+001, 1.9306708E+001
 8.9729950E+001, 5.5778021E+001, 3.5429767E+001, 2.4648152E+001, 1.5425245E+001, 9.4318249E+001, 5.9949212E+001, 4.1075352E+001, 2.6328733E+001, 7.6402391E+001, 4.8875745E+001, 3.1470915E+001, 1.9294602E+001
 8.9823436E+001, 5.5778021E+001, 3.5429767E+001, 2.4648152E+001, 1.5425245E+001, 9.4318249E+001, 5.9949212E+001, 4.1075352E+001, 2.6328733E+001, 7.6402391E+001, 4.8875745E+001, 3.1470915E+001, 1.9294602E+001
 8.9916922E+001, 5.5888890E+001, 3.5415954E+001, 2.4706927E+001, 1.5451576E+001, 9.4278986E+001, 5.9890442E+001, 4.1092696E+001, 2.6292942E+001, 7.6580177E+001, 4.8526157E+001, 3.1485481E+001, 1.9294241E+001
 9.0010408E+001, 5.5888890E+001, 3.5415954E+001, 2.4706927E+001, 1.5451576E+001, 9.4278986E+001, 5.9890442E+001, 4.1092696E+001, 2.6292942E+001, 7.6580177E+001, 4.8526157E+001, 3.1485481E+001, 1.9294241E+001
 9.0103894E+001, 5.6076371E+001, 3.5415230E+001, 2.4731126E+001, 1.5465885E+001, 9.4198478E+001, 5.9819032E+001, 4.1091405E+001, 2.6254649E+001, 7.6580406E+001, 4.8193193E+001, 3.1464964E+001, 1.9309803E+001
 9.0290865E+001, 5.6207082E+001, 3.5406410E+001, 2.4717256E+001, 1.5467081E+001, 9.4153222E+001, 5.9777989E+001, 4.1083606E+001, 2.6236106E+001, 7.6482055E+001, 4.8054899E+001, 3.1436810E+001, 1.9325666E+001
 9.0384351E+001, 5.6337792E+001, 3.5397590E+001, 2.4703385E+001, 1.5468277E+001, 9.4107966E+001, 5.9736946E+001, 4.1075807E+001, 2.6217562E+001, 7.6383704E+001, 4.7916604E+001, 3.1408656E+001, 1.9341528E+001
 9.0477837E+001, 5.6616331E+001, 3.5343361E+001, 2.4611662E+001, 1.5465185E+001, 9.4032332E+001, 5.9681453E+001, 4.1053182E+001, 2.6184377E+001, 7.5951394E+001, 4.7693205E+001, 3.1316566E+001, 1.9394841E+001
 9.0571323E+001, 5.6616331E+001, 3.5343361E+001, 2.4611662E+001, 1.5465185E+001, 9.4032332E+001, 5.9681453E+001, 4.1053182E+001, 2.6184377E+001, 7.5951394E+001, 4.7693205E+001, 3.1316566E+001, 1.9394841E+001
 9.0664809E+001, 5.6852313E+001, 3.5266736E+001, 2.4464901E+001, 1.5464265E+001, 9.3971018E+001, 5.9676301E+001, 4.1031122E+001, 2.6159548E+001, 7.5290010E+001, 4.7504831E+001, 3.1189624E+001, 1.9466986E+001
 9.0758295E+001, 5.6852313E+001, 3.5266736E+001, 2.4464901E+001, 1.5464265E+001, 9.3971018E+001, 5.9676301E+001, 4.1031122E+001, 2.6159548E+001, 7.5290010E+001, 4.7504831E+001, 3.1189624E+001, 1.9466986E+001
 9.0851781E+001, 5.6978495E+001, 3.5201575E+001, 2.4281503E+001, 1.5469995E+001, 9.3915617E+001, 5.9715906E+001, 4.1017849E+001, 2.6147703E+001, 7.4416511E+001, 4.7319887E+001, 3.1031427E+001, 1.9553830E+001
 9.0945266E+001, 5.6978495E+001, 3.5201575E+001, 2.4281503E+001, 1.5469995E+001, 9.3915617E+001, 5.9715906E+001, 4.1017849E+001, 2.6147703E+001, 7.4416511E+001, 4.7319887E+001, 3.1031427E+001, 1.9553830E+001
 9.1038752E+001, 5.6933119E+001, 3.5161067E+001, 2.4106538E+001, 1.5484063E+001, 9.3868960E+001, 5.9773008E+001, 4.1018859E+001, 2.6154392E+001, 7.3543770E+001, 4.7119479E+001, 3.0858003E+001, 1.9650900E+001
 9.1132238E+001, 5.6933119E+001, 3.5161067E+001, 2.4106538E+001, 1.5484063E+001, 9.3868960E+001, 5.9773008E+001, 4.1018859E+001, 2.6154392E+001, 7.3543770E+001, 4.7119479E+001, 3.0858003E+001, 1.9650900E+001
 9.1225724E+001, 5.6709299E+001, 3.5122254E+001, 2.3991812E+001, 1.5506047E+001, 9.3850107E+001, 5.9821422E+001, 4.1032789E+001, 2.6183506E+001, 7.2842603E+001, 4.6909981E+001, 3.0694516E+001, 1.9754700E+001
 9.1319210E+001, 5.6709299E+001, 3.5122254E+001, 2.3991812E+001, 1.5506047E+001, 9.3850107E+001, 5.9821422E+001, 4.1032789E+001, 2.6183506E+001, 7.2842603E+001, 4.6909981E+001, 3.0694516E+001, 1.9754700E+001
 9.1412696E+001, 5.6419593E+001, 3.5054613E+001, 2.3973502E+001, 1.5534762E+001, 9.3827734E+001, 5.9848783E+001, 4.1049365E+001, 2.6235223E+001, 7.2423391E+001, 4.6756627E+001, 3.0531577E+001, 1.9862150E+001
 9.1506182E+001, 5.6419593E+001, 3.5054613E+001, 2.3973502E+001, 1.5534762E+001, 9.3827734E+001, 5.9848783E+001, 4.1049365E+001, 2.6235223E+001, 7.2423391E+001, 4.6756627E+001, 3.0531577E+001, 1.9862150E+001
 9.1693154E+001, 5.6164327E+001, 3.4954301E+001, 2.4051509E+001, 1.5568662E+001, 9.3736796E+001, 5.9858250E+001, 4.1056655E+001, 2.6307235E+001, 7.2237877E+001, 4.6597651E+001, 3.0398678E+001, 1.9968783E+001
 9.1786639E+001, 5.6009439E+001, 3.4851735E+001, 2.4196813E+001, 1.5607398E+001, 9.3583831E+001, 5.9857373E+001, 4.1049174E+001, 2.6394690E+001, 7.2168036E+001, 4.6511055E+001, 3.0318693E+001, 2.0069908E+001
 9.1880125E+001, 5.6009439E+001, 3.4851735E+001, 2.4196813E+001, 1.5607398E+001, 9.3583831E+001, 5.9857373E+001, 4.1049174E+001, 2.6394690E+001, 7.2168036E+001, 4.6511055E+001, 3.0318693E+001, 2.0069908E+001
 9.1973611E+001, 5.5971012E+001, 3.4793023E+001, 2.4362678E+001, 1.5651650E+001, 9.3431633E+001, 5.9849925E+001, 4.1027781E+001, 2.6487538E+001, 7.2094663E+001, 4.6495794E+001, 3.0279725E+001, 2.0161198E+001
 9.2067097E+001, 5.5971012E+001, 3.4793023E+001, 2.4362678E+001, 1.5651650E+001, 9.3431633E+001, 5.9849925E+001, 4.1027781E+001, 2.6487538E+001, 7.2094663E+001, 4.6495794E+001, 3.0279725E+001, 2.0161198E+001
 9.2160583E+001, 5.6028875E+001, 3.4826703E+001, 2.4502480E+001, 1.5703069E+001, 9.3322775E+001, 5.9844023E+001, 4.1000402E+001, 2.6582172E+001, 7.1976913E+001, 4.6545545E+001, 3.0313379E+001, 2.0239345E+001
 9.2254069E+001, 5.6028875E+001, 3.4826703E+001, 2.4502480E+001, 1.5703069E+001, 9.3322775E+001, 5.9844023E+001, 4.1000402E+001, 2.6582172E+001, 7.1976913E+001, 4.6545545E+001, 3.0313379E+001, 2.0239345E+001
 9.2347555E+001, 5.6158029E+001, 3.4954214E+001, 2.4585524E+001, 1.5762116E+001, 9.3218175E+001, 5.9841904E+001, 4.0980877E+001, 2.6671709E+001, 7.1842555E+001, 4.6648798E+001, 3.0406823E+001, 2.0302154E+001
 9.2441041E+001, 5.6158029E+001, 3.4954214E+001, 2.4585524E+001, 1.5762116E+001, 9.3218175E+001, 5.9841904E+001, 4.0980877E+001, 2.6671709E+001, 7.1842555E+001, 4.6648798E+001, 3.0406823E+001, 2.0302154E+001
 9.2534526E+001, 5.6360676E+001, 3.5143220E+001, 2.4605834E+001, 1.5827945E+001, 9.3121326E+001, 5.9851424E+001, 4.0971068E+001, 2.6752245E+001, 7.1727696E+001, 4.6790056E+001, 3.0542907E+001, 2.0347290E+001
 9.2628012E+001, 5.6360676E+001, 3.5143220E+001, 2.4605834E+001, 1.5827945E+001, 9.3121326E+001, 5.9851424E+001, 4.0971068E+001, 2.6752245E+001, 7.1727696E+001, 4.6790056E+001, 3.0542907E+001, 2.0347290E+001
 9.2721498E+001, 5.6623166E+001, 3.5346912E+001, 2.4571349E+001, 1.5897484E+001, 9.3062804E+001, 5.9869226E+001, 4.0973646E+001, 2.6820300E+001, 7.1639855E+001, 4.6944271E+001, 3.0701318E+001, 2.0372504E+001
 9.2814984E+001, 5.6623166E+001, 3.5346912E+001, 2.4571349E+001, 1.5897484E+001, 9.3062804E+001, 5.9869226E+001, 4.0973646E+001, 2.6820300E+001, 7.1639855E+001, 4.6944271E+001, 3.0701318E+001, 2.0372504E+001
 9.2908470E+001, 5.6884815E+001, 3.5499836E+001, 2.4486134E+001, 1.5964777E+001, 9.3050398E+001, 5.9879721E+001, 4.0984076E+001, 2.6873404E+001, 7.1513357E+001, 4.7094197E+001, 3.0861206E+001, 2.0375705E+001
 9.3001956E+001, 5.6884815E+001, 3.5499836E+001, 2.4486134E+001, 1.5964777E+001, 9.3050398E+001, 5.9879721E+001, 4.0984076E+001, 2.6873404E+001, 7.1513357E+001, 4.7094197E+001, 3.0861206E+001, 2.0375705E+001
 9.3198276E+001, 5.7084132E+001, 3.5558858E+001, 2.4348093E+001, 1.6020667E+001, 9.3055604E+001, 5.9881060E+001, 4.0989913E+001, 2.6911112E+001, 7.1301599E+001, 4.7192440E+001, 3.1000212E+001, 2.0356312E+001
 9.3301111E+001, 5.7159128E+001, 3.5518434E+001, 2.4140521E+001, 1.6057934E+001, 9.3051525E+001, 5.9855763E+001, 4.0990177E+001, 2.6938538E+001, 7.0961737E+001, 4.7185206E+001, 3.1124195E+001, 2.0311151E+001
 9.3403945E+001, 5.7159128E+001, 3.5518434E+001, 2.4140521E+001, 1.6057934E+001, 9.3051525E+001, 5.9855763E+001, 4.0990177E+001, 2.6938538E+001, 7.0961737E+001, 4.7185206E+001, 3.1124195E+001, 2.0311151E+001
 9.3506780E+001, 5.7058012E+001, 3.5414504E+001, 2.3902371E+001, 1.6062268E+001, 9.3015602E+001, 5.9794946E+001, 4.0977874E+001, 2.6954331E+001, 7.0551503E+001, 4.7019704E+001, 3.1213852E+001, 2.0240784E+001
 9.3609614E+001, 5.7058012E+001, 3.5414504E+001, 2.3902371E+001, 1.6062268E+001, 9.3015602E+001, 5.9794946E+001, 4.0977874E+001, 2.6954331E+001, 7.0551503E+001, 4.7019704E+001, 3.1213852E+001, 2.0240784E+001
 9.3712449E+001, 5.6820968E+001, 3.5286117E+001, 2.3687877E+001, 1.6033295E+001, 9.2928736E+001, 5.9719040E+001, 4.0955579E+001, 2.6964180E+001, 7.0171808E+001, 4.6763488E+001, 3.1275252E+001, 2.0150916E+001
 9.3815283E+001, 5.6820968E+001, 3.5286117E+001, 2.3687877E+001, 1.6033295E+001, 9.2928736E+001, 5.9719040E+001, 4.0955579E+001, 2.6964180E+001, 7.0171808E+001, 4.6763488E+001, 3.1275252E+001, 2.0150916E+001
 9.3918118E+001, 5.6551192E+001, 3.5164927E+001, 2.3535232E+001, 1.5977793E+001, 9.2812322E+001, 5.9643447E+001, 4.0925912E+001, 2.6972140E+001, 6.9923548E+001, 4.6451309E+001, 3.1320329E+001, 2.0049542E+001
 9.4020952E+001, 5.6551192E+001, 3.5164927E+001, 2.3535232E+001, 1.5977793E+001, 9.2812322E+001, 5.9643447E+001, 4.0925912E+001, 2.6972140E+001, 6.9923548E+001, 4.6451309E+001, 3.1320329E+001, 2.0049542E+001
 9.4123786E+001, 5.6340283E+001, 3.5093530E+001, 2.3441763E+001, 1.5904317E+001, 9.2687759E+001, 5.9587265E+001, 4.0892020E+001, 2.6980681E+001, 6.9803567E+001, 4.6171711E+001, 3.1364740E+001, 1.9946447E+001
 9.4226621E+001, 5.6340283E+001, 3.5093530E+001, 2.3441763E+001, 1.5904317E+001, 9.2687759E+001, 5.9587265E+001, 4.0892020E+001, 2.6980681E+001, 6.9803567E+001, 4.6171711E+001, 3.1364740E+001, 1.9946447E+001
 9.4329455E+001, 5.6207155E+001, 3.5106210E+001, 2.3396357E+001, 1.5819116E+001, 9.2559719E+001, 5.9554230E+001, 4.0865865E+001, 2.6990625E+001, 6.9766613E+001, 4.5960976E+001, 3.1422406E+001, 1.9851208E+001
 9.4432290E+001, 5.6207155E+001, 3.5106210E+001, 2.3396357E+001, 1.5819116E+001, 9.2559719E+001, 5.9554230E+001, 4.0865865E+001, 2.6990625E+001, 6.9766613E+001, 4.5960976E+001, 3.1422406E+001, 1.9851208E+001
 9.4535124E+001, 5.6069408E+001, 3.5171167E+001, 2.3401396E+001, 1.5724333E+001, 9.2465547E+001, 5.9532518E+001, 4.0859781E+001, 2.7001611E+001, 6.9748899E+001, 4.5803499E+001, 3.1504502E+001, 1.9770813E+001
 9.4637959E+001, 5.6069408E+001, 3.5171167E+001, 2.3401396E+001, 1.5724333E+001, 9.2465547E+001, 5.9532518E+001, 4.0859781E+001, 2.7001611E+001, 6.9748899E+001, 4.5803499E+001, 3.1504502E+001, 1.9770813E+001
 9.4740793E+001, 5.5869379E+001, 3.5206329E+001, 2.3454043E+001, 1.5620618E+001, 9.2473768E+001, 5.9497892E+001, 4.0877161E+001, 2.7013151E+001, 6.9729101E+001, 4.5670160E+001, 3.1610063E+001, 1.9709550E+001
 9.4843628E+001, 5.5869379E+001, 3.5206329E+001, 2.3454043E+001, 1.5620618E+001, 9.2473768E+001, 5.9497892E+001, 4.0877161E+001, 2.7013151E+001, 6.9729101E+001, 4.5670160E+001, 3.1610063E+001, 1.9709550E+001
 9.4946462E+001, 5.5658962E+001, 3.5145646E+001, 2.3542420E+001, 1.5511270E+001, 9.2603072E+001, 5.9436882E+001, 4.0926816E+001, 2.7025095E+001, 6.9744846E+001, 4.5548798E+001, 3.1737593E+001, 1.9666876E+001
 9.5049297E+001, 5.5658962E+001, 3.5145646E+001, 2.3542420E+001, 1.5511270E+001, 9.2603072E+001, 5.9436882E+001, 4.0926816E+001, 2.7025095E+001, 6.9744846E+001, 4.5548798E+001, 3.1737593E+001, 1.9666876E+001
 9.5152131E+001, 5.5639739E+001, 3.4978803E+001, 2.3647306E+001, 1.5404018E+001, 9.2778860E+001, 5.9361326E+001, 4.1012401E+001, 2.7037601E+001, 6.9852716E+001, 4.5445354E+001, 3.1883804E+001, 1.9637758E+001
 9.5254966E+001, 5.5639739E+001, 3.4978803E+001, 2.3647306E+001, 1.5404018E+001, 9.2778860E+001, 5.9361326E+001, 4.1012401E+001, 2.7037601E+001, 6.9852716E+001, 4.5445354E+001, 3.1883804E+001, 1.9637758E+001
 9.5357800E+001, 5.5863586E+001, 3.4770073E+001, 2.3738653E+001, 1.5309777E+001, 9.2867883E+001, 5.9305820E+001, 4.1124224E+001, 2.7051205E+001, 7.0071396E+001, 4.5382682E+001, 3.2041832E+001, 1.9614627E+001
 9.5460635E+001, 5.5863586E+001, 3.4770073E+001, 2.3738653E+001, 1.5309777E+001, 9.2867883E+001, 5.9305820E+001, 4.1124224E+001, 2.7051205E+001, 7.0071396E+001, 4.5382682E+001, 3.2041832E+001, 1.9614627E+001
 9.5563469E+001, 5.6178995E+001, 3.4639179E+001, 2.3780055E+001, 1.5239295E+001, 9.2822068E+001, 5.9301195E+001, 4.1234630E+001, 2.7066629E+001, 7.0421662E+001, 4.5366486E+001, 3.2201551E+001, 1.9591099E+001
 9.5666304E+001, 5.6178995E+001, 3.4639179E+001, 2.3780055E+001, 1.5239295E+001, 9.2822068E+001, 5.9301195E+001, 4.1234630E+001, 2.7066629E+001, 7.0421662E+001, 4.5366486E+001, 3.2201551E+001, 1.9591099E+001
 9.5769138E+001, 5.6391200E+001, 3.4656336E+001, 2.3756336E+001, 1.5197659E+001, 9.2743949E+001, 5.9352848E+001, 4.1319277E+001, 2.7081963E+001, 7.0953977E+001, 4.5411893E+001, 3.2342619E+001, 1.9563327E+001
 9.5871972E+001, 5.6391200E+001, 3.4656336E+001, 2.3756336E+001, 1.5197659E+001, 9.2743949E+001, 5.9352848E+001, 4.1319277E+001, 2.7081963E+001, 7.0953977E+001, 4.5411893E+001, 3.2342619E+001, 1.9563327E+001
 9.5974807E+001, 5.6446058E+001, 3.4831768E+001, 2.3689650E+001, 1.5183968E+001, 9.2732380E+001, 5.9450840E+001, 4.1380101E+001, 2.7093857E+001, 7.1647923E+001, 4.5476033E+001, 3.2430873E+001, 1.9529211E+001
 9.6077641E+001, 5.6446058E+001, 3.4831768E+001, 2.3689650E+001, 1.5183968E+001, 9.2732380E+001, 5.9450840E+001, 4.1380101E+001, 2.7093857E+001, 7.1647923E+001, 4.5476033E+001, 3.2430873E+001, 1.9529211E+001
 9.6180476E+001, 5.6442112E+001, 3.5122557E+001, 2.3622241E+001, 1.5188664E+001, 9.2780088E+001, 5.9575477E+001, 4.1429431E+001, 2.7098872E+001, 7.2527434E+001, 4.5619883E+001, 3.2439376E+001, 1.9487716E+001
 9.6283310E+001, 5.6442112E+001, 3.5122557E+001, 2.3622241E+001, 1.5188664E+001, 9.2780088E+001, 5.9575477E+001, 4.1429431E+001, 2.7098872E+001, 7.2527434E+001, 4.5619883E+001, 3.2439376E+001, 1.9487716E+001
 9.6386145E+001, 5.6517083E+001, 3.5446013E+001, 2.3586579E+001, 1.5195369E+001, 9.2853479E+001, 5.9696126E+001, 4.1467770E+001, 2.7094238E+001, 7.3470572E+001, 4.5840636E+001, 3.2341364E+001, 1.9438725E+001
 9.6488979E+001, 5.6517083E+001, 3.5446013E+001, 2.3586579E+001, 1.5195369E+001, 9.2853479E+001, 5.9696126E+001, 4.1467770E+001, 2.7094238E+001, 7.3470572E+001, 4.5840636E+001, 3.2341364E+001, 1.9438725E+001
 9.6591814E+001, 5.6682357E+001, 3.5730294E+001, 2.3592322E+001, 1.5186216E+001, 9.2948249E+001, 5.9776438E+001, 4.1484869E+001, 2.7079764E+001, 7.4278439E+001, 4.6130020E+001, 3.2133323E+001, 1.9382393E+001
 9.6694648E+001, 5.6682357E+001, 3.5730294E+001, 2.3592322E+001, 1.5186216E+001, 9.2948249E+001, 5.9776438E+001, 4.1484869E+001, 2.7079764E+001, 7.4278439E+001, 4.6130020E+001, 3.2133323E+001, 1.9382393E+001
 9.6797483E+001, 5.6871636E+001, 3.5913916E+001, 2.3635700E+001, 1.5149664E+001, 9.3061798E+001, 5.9790486E+001, 4.1471864E+001, 2.7057465E+001, 7.4849251E+001, 4.6456071E+001, 3.1841027E+001, 1.9319890E+001
 9.6900317E+001, 5.6871636E+001, 3.5913916E+001, 2.3635700E+001, 1.5149664E+001, 9.3061798E+001, 5.9790486E+001, 4.1471864E+001, 2.7057465E+001, 7.4849251E+001, 4.6456071E+001, 3.1841027E+001, 1.9319890E+001
 9.7003152E+001, 5.7031646E+001, 3.5968745E+001, 2.3712545E+001, 1.5081117E+001, 9.3185647E+001, 5.9765741E+001, 4.1431898E+001, 2.7031375E+001, 7.5124973E+001, 4.6771499E+001, 3.1507803E+001, 1.9253740E+001
 9.7105986E+001, 5.7031646E+001, 3.5968745E+001, 2.3712545E+001, 1.5081117E+001, 9.3185647E+001, 5.9765741E+001, 4.1431898E+001, 2.7031375E+001, 7.5124973E+001, 4.6771499E+001, 3.1507803E+001, 1.9253740E+001
 9.7208821E+001, 5.7119252E+001, 3.5910192E+001, 2.3822804E+001, 1.4984692E+001, 9.3276254E+001, 5.9737910E+001, 4.1378319E+001, 2.7007764E+001, 7.5128609E+001, 4.7035923E+001, 3.1148295E+001, 1.9189267E+001
 9.7311655E+001, 5.7119252E+001, 3.5910192E+001, 2.3822804E+001, 1.4984692E+001, 9.3276254E+001, 5.9737910E+001, 4.1378319E+001, 2.7007764E+001, 7.5128609E+001, 4.7035923E+001, 3.1148295E+001, 1.9189267E+001
 9.7414490E+001, 5.7096978E+001, 3.5802490E+001, 2.3959765E+001, 1.4872238E+001, 9.3318998E+001, 5.9748322E+001, 4.1326966E+001, 2.6994078E+001, 7.4933336E+001, 4.7225487E+001, 3.0809680E+001, 1.9135338E+001
 9.7517324E+001, 5.7096978E+001, 3.5802490E+001, 2.3959765E+001, 1.4872238E+001, 9.3318998E+001, 5.9748322E+001, 4.1326966E+001, 2.6994078E+001, 7.4933336E+001, 4.7225487E+001, 3.0809680E+001, 1.9135338E+001
 9.7620158E+001, 5.6936240E+001, 3.5710804E+001, 2.4097379E+001, 1.4762667E+001, 9.3280352E+001, 5.9805530E+001, 4.1292091E+001, 2.6997319E+001, 7.4695315E+001, 4.7344626E+001, 3.0519448E+001, 1.9089128E+001
 9.7722993E+001, 5.6936240E+001, 3.5710804E+001, 2.4097379E+001, 1.4762667E+001, 9.3280352E+001, 5.9805530E+001, 4.1292091E+001, 2.6997319E+001, 7.4695315E+001, 4.7344626E+001, 3.0519448E+001, 1.9089128E+001
 9.7825827E+001, 5.6647206E+001, 3.5662811E+001, 2.4187250E+001, 1.4682906E+001, 9.3179271E+001, 5.9888031E+001, 4.1285050E+001, 2.7021333E+001, 7.4410446E+001, 4.7357083E+001, 3.0270687E+001, 1.9050071E+001
 9.7928662E+001, 5.6647206E+001, 3.5662811E+001, 2.4187250E+001, 1.4682906E+001, 9.3179271E+001, 5.9888031E+001, 4.1285050E+001, 2.7021333E+001, 7.4410446E+001, 4.7357083E+001, 3.0270687E+001, 1.9050071E+001
 9.8031496E+001, 5.6286978E+001, 3.5626246E+001, 2.4194299E+001, 1.4652509E+001, 9.3018598E+001, 5.9968071E+001, 4.1313471E+001, 2.7066134E+001, 7.4092370E+001, 4.7229802E+001, 3.0058550E+001, 1.9015131E+001
 9.8134331E+001, 5.6286978E+001, 3.5626246E+001, 2.4194299E+001, 1.4652509E+001, 9.3018598E+001, 5.9968071E+001, 4.1313471E+001, 2.7066134E+001, 7.4092370E+001, 4.7229802E+001, 3.0058550E+001, 1.9015131E+001
 9.8237165E+001, 5.5936736E+001, 3.5579782E+001, 2.4130535E+001, 1.4688299E+001, 9.2802647E+001, 6.0038551E+001, 4.1373497E+001, 2.7130420E+001, 7.3688653E+001, 4.6980209E+001, 2.9877271E+001, 1.8981594E+001
 9.8340000E+001, 5.5936736E+001, 3.5579782E+001, 2.4130535E+001, 1.4688299E+001, 9.2802647E+001, 6.0038551E+001, 4.1373497E+001, 2.7130420E+001, 7.3688653E+001, 4.6980209E+001, 2.9877271E+001, 1.8981594E+001
 9.8442834E+001, 5.5583891E+001, 3.5547153E+001, 2.4036370E+001, 1.4795095E+001, 9.2554799E+001, 6.0109451E+001, 4.1443389E+001, 2.7210066E+001, 7.3244164E+001, 4.6695669E+001, 2.9728034E+001, 1.8947992E+001
 9.8545669E+001, 5.5583891E+001, 3.5547153E+001, 2.4036370E+001, 1.4795095E+001, 9.2554799E+001, 6.0109451E+001, 4.1443389E+001, 2.7210066E+001, 7.3244164E+001, 4.6695669E+001, 2.9728034E+001, 1.8947992E+001
 9.8648503E+001, 5.5189181E+001, 3.5559827E+001, 2.3941867E+001, 1.4946909E+001, 9.2348441E+001, 6.0185719E+001, 4.1487351E+001, 2.7294714E+001, 7.2844746E+001, 4.6420169E+001, 2.9623068E+001, 1.8914975E+001
 9.8751338E+001, 5.5189181E+001, 3.5559827E+001, 2.3941867E+001, 1.4946909E+001, 9.2348441E+001, 6.0185719E+001, 4.1487351E+001, 2.7294714E+001, 7.2844746E+001, 4.6420169E+001, 2.9623068E+001, 1.8914975E+001
 9.8854172E+001, 5.4804870E+001, 3.5618563E+001, 2.3850139E+001, 1.5092616E+001, 9.2246248E+001, 6.0264383E+001, 4.1470966E+001, 2.7370113E+001, 7.2557103E+001, 4.6205570E+001, 2.9584350E+001, 1.8885030E+001
 9.8957007E+001, 5.4804870E+001, 3.5618563E+001, 2.3850139E+001, 1.5092616E+001, 9.2246248E+001, 6.0264383E+001, 4.1470966E+001, 2.7370113E+001, 7.2557103E+001, 4.6205570E+001, 2.9584350E+001, 1.8885030E+001
 9.9059841E+001, 5.4595409E+001, 3.5689306E+001, 2.3753751E+001, 1.5183382E+001, 9.2245260E+001, 6.0340617E+001, 4.1392739E+001, 2.7426513E+001, 7.2346228E+001, 4.6081540E+001, 2.9611914E+001, 1.8860996E+001
 9.9162675E+001, 5.4595409E+001, 3.5689306E+001, 2.3753751E+001, 1.5183382E+001, 9.2245260E+001, 6.0340617E+001, 4.1392739E+001, 2.7426513E+001, 7.2346228E+001, 4.6081540E+001, 2.9611914E+001, 1.8860996E+001
 9.9265510E+001, 5.4651868E+001, 3.5721707E+001, 2.3649781E+001, 1.5210831E+001, 9.2320724E+001, 6.0406354E+001, 4.1284200E+001, 2.7468355E+001, 7.2166442E+001, 4.6007079E+001, 2.9731914E+001, 1.8845489E+001
 9.9368344E+001, 5.4651868E+001, 3.5721707E+001, 2.3649781E+001, 1.5210831E+001, 9.2320724E+001, 6.0406354E+001, 4.1284200E+001, 2.7468355E+001, 7.2166442E+001, 4.6007079E+001, 2.9731914E+001, 1.8845489E+001
 9.9471179E+001, 5.4957862E+001, 3.5678895E+001, 2.3556894E+001, 1.5202590E+001, 9.2462548E+001, 6.0448628E+001, 4.1187236E+001, 2.7505659E+001, 7.1975143E+001, 4.5984458E+001, 2.9939029E+001, 1.8840543E+001
 9.9574013E+001, 5.4957862E+001, 3.5678895E+001, 2.3556894E+001, 1.5202590E+001, 9.2462548E+001, 6.0448628E+001, 4.1187236E+001, 2.7505659E+001, 7.1975143E+001, 4.5984458E+001, 2.9939029E+001, 1.8840543E+001
 9.9676848E+001, 5.5392741E+001, 3.5564353E+001, 2.3515066E+001, 1.5191705E+001, 9.2675910E+001, 6.0451075E+001, 4.1131355E+001, 2.7542580E+001, 7.1780505E+001, 4.5957782E+001, 3.0214420E+001, 1.8847439E+001
 9.9779682E+001, 5.5392741E+001, 3.5564353E+001, 2.3515066E+001, 1.5191705E+001, 9.2675910E+001, 6.0451075E+001, 4.1131355E+001, 2.7542580E+001, 7.1780505E+001, 4.5957782E+001, 3.0214420E+001, 1.8847439E+001
