s,C,C,C,C,C,C,C,C,C,C,C,C
 8.8538926E+001, 5.6316770E+001, 3.5926496E+001, 2.4904880E+001, 1.5493507E+001, 9.3998002E+001, 5.9497091E+001, 4.0980600E+001, 2.7034700E+001, 7.0044367E+001, 4.3306927E+001, 2.9770023E+001, 2.0398213E+001
 8.8631708E+001, 5.6385580E+001, 3.5776547E+001, 2.5065294E+001, 1.5467668E+001, 9.3812877E+001, 5.9527345E+001, 4.0998415E+001, 2.7019726E+001, 6.9923483E+001, 4.3320037E+001, 2.9835601E+001, 2.0555596E+001
 8.8724489E+001, 5.6385580E+001, 3.5776547E+001, 2.5065294E+001, 1.5467668E+001, 9.3812877E+001, 5.9527345E+001, 4.0998415E+001, 2.7019726E+001, 6.9923483E+001, 4.3320037E+001, 2.9835601E+001, 2.0555596E+001
 8.8817270E+001, 5.6556150E+001, 3.5552641E+001, 2.5134153E+001, 1.5421169E+001, 9.3616689E+001, 5.9558954E+001, 4.1013917E+001, 2.7000138E+001, 6.9924096E+001, 4.3276180E+001, 2.9905868E+001, 2.0694898E+001
 8.8910051E+001, 5.6556150E+001, 3.5552641E+001, 2.5134153E+001, 1.5421169E+001, 9.3616689E+001, 5.9558954E+001, 4.1013917E+001, 2.7000138E+001, 6.9924096E+001, 4.3276180E+001, 2.9905868E+001, 2.0694898E+001
 8.9002832E+001, 5.6832486E+001, 3.5268291E+001, 2.5089389E+001, 1.5363967E+001, 9.3454747E+001, 5.9583782E+001, 4.1022571E+001, 2.6978321E+001, 6.9980000E+001, 4.3186037E+001, 2.9942783E+001, 2.0800260E+001
 8.9188395E+001, 5.6990194E+001, 3.5131878E+001, 2.5008498E+001, 1.5335624E+001, 9.3400070E+001, 5.9596061E+001, 4.1022306E+001, 2.6969657E+001, 7.0012850E+001, 4.3137318E+001, 2.9955246E+001, 2.0829601E+001
 8.9281176E+001, 5.7147902E+001, 3.4995466E+001, 2.4927606E+001, 1.5307280E+001, 9.3345393E+001, 5.9608340E+001, 4.1022042E+001, 2.6960993E+001, 7.0045699E+001, 4.3088600E+001, 2.9967708E+001, 2.0858941E+001
 8.9373957E+001, 5.7415741E+001, 3.4802360E+001, 2.4675058E+001, 1.5261112E+001, 9.3271665E+001, 5.9640561E+001, 4.1012394E+001, 2.6949214E+001, 7.0098845E+001, 4.3013876E+001, 3.0002031E+001, 2.0866915E+001
 8.9466738E+001, 5.7415741E+001, 3.4802360E+001, 2.4675058E+001, 1.5261112E+001, 9.3271665E+001, 5.9640561E+001, 4.1012394E+001, 2.6949214E+001, 7.0098845E+001, 4.3013876E+001, 3.0002031E+001, 2.0866915E+001
 8.9559519E+001, 5.7585301E+001, 3.4738642E+001, 2.4362007E+001, 1.5233404E+001, 9.3227727E+001, 5.9686347E+001, 4.0993232E+001, 2.6943705E+001, 7.0166392E+001, 4.2965572E+001, 3.0036897E+001, 2.0828390E+001
 8.9652300E+001, 5.7585301E+001, 3.4738642E+001, 2.4362007E+001, 1.5233404E+001, 9.3227727E+001, 5.9686347E+001, 4.0993232E+001, 2.6943705E+001, 7.0166392E+001, 4.2965572E+001, 3.0036897E+001, 2.0828390E+001
 8.9745082E+001, 5.7690632E+001, 3.4806736E+001, 2.4034620E+001, 1.5225512E+001, 9.3193959E+001, 5.9739004E+001, 4.0972866E+001, 2.6940613E+001, 7.0281626E+001, 4.2959440E+001, 3.0107227E+001, 2.0754643E+001
 8.9837863E+001, 5.7690632E+001, 3.4806736E+001, 2.4034620E+001, 1.5225512E+001, 9.3193959E+001, 5.9739004E+001, 4.0972866E+001, 2.6940613E+001, 7.0281626E+001, 4.2959440E+001, 3.0107227E+001, 2.0754643E+001
 8.9930644E+001, 5.7761974E+001, 3.4970151E+001, 2.3733232E+001, 1.5232992E+001, 9.3172759E+001, 5.9774869E+001, 4.0960698E+001, 2.6936796E+001, 7.0451941E+001, 4.3021500E+001, 3.0204195E+001, 2.0663150E+001
 9.0023425E+001, 5.7761974E+001, 3.4970151E+001, 2.3733232E+001, 1.5232992E+001, 9.3172759E+001, 5.9774869E+001, 4.0960698E+001, 2.6936796E+001, 7.0451941E+001, 4.3021500E+001, 3.0204195E+001, 2.0663150E+001
 9.0116206E+001, 5.7808028E+001, 3.5174777E+001, 2.3478480E+001, 1.5247240E+001, 9.3145163E+001, 5.9768715E+001, 4.0961736E+001, 2.6928810E+001, 7.0583218E+001, 4.3150878E+001, 3.0316183E+001, 2.0572723E+001
 9.0208987E+001, 5.7808028E+001, 3.5174777E+001, 2.3478480E+001, 1.5247240E+001, 9.3145163E+001, 5.9768715E+001, 4.0961736E+001, 2.6928810E+001, 7.0583218E+001, 4.3150878E+001, 3.0316183E+001, 2.0572723E+001
 9.0301769E+001, 5.7831923E+001, 3.5366528E+001, 2.3286297E+001, 1.5261166E+001, 9.3094366E+001, 5.9733445E+001, 4.0970698E+001, 2.6914822E+001, 7.0562882E+001, 4.3291576E+001, 3.0429535E+001, 2.0504257E+001
 9.0487331E+001, 5.7838332E+001, 3.5440722E+001, 2.3224149E+001, 1.5266957E+001, 9.3060918E+001, 5.9699180E+001, 4.0970931E+001, 2.6904924E+001, 7.0469225E+001, 4.3335229E+001, 3.0480562E+001, 2.0484725E+001
 9.0580112E+001, 5.7844742E+001, 3.5514917E+001, 2.3162002E+001, 1.5272748E+001, 9.3027470E+001, 5.9664916E+001, 4.0971164E+001, 2.6895027E+001, 7.0375569E+001, 4.3378882E+001, 3.0531589E+001, 2.0465193E+001
 9.0672893E+001, 5.7865202E+001, 3.5580617E+001, 2.3124035E+001, 1.5284874E+001, 9.2987736E+001, 5.9603237E+001, 4.0949335E+001, 2.6870249E+001, 7.0121849E+001, 4.3398543E+001, 3.0613232E+001, 2.0459136E+001
 9.0765674E+001, 5.7865202E+001, 3.5580617E+001, 2.3124035E+001, 1.5284874E+001, 9.2987736E+001, 5.9603237E+001, 4.0949335E+001, 2.6870249E+001, 7.0121849E+001, 4.3398543E+001, 3.0613232E+001, 2.0459136E+001
 9.0858456E+001, 5.7907342E+001, 3.5530907E+001, 2.3184146E+001, 1.5304213E+001, 9.3013660E+001, 5.9549540E+001, 4.0894912E+001, 2.6847150E+001, 6.9881393E+001, 4.3373324E+001, 3.0669210E+001, 2.0478968E+001
 9.0951237E+001, 5.7907342E+001, 3.5530907E+001, 2.3184146E+001, 1.5304213E+001, 9.3013660E+001, 5.9549540E+001, 4.0894912E+001, 2.6847150E+001, 6.9881393E+001, 4.3373324E+001, 3.0669210E+001, 2.0478968E+001
 9.1044018E+001, 5.7956784E+001, 3.5370439E+001, 2.3331773E+001, 1.5336501E+001, 9.3145286E+001, 5.9488412E+001, 4.0828725E+001, 2.6829279E+001, 6.9707810E+001, 4.3334591E+001, 3.0701843E+001, 2.0508843E+001
 9.1136799E+001, 5.7956784E+001, 3.5370439E+001, 2.3331773E+001, 1.5336501E+001, 9.3145286E+001, 5.9488412E+001, 4.0828725E+001, 2.6829279E+001, 6.9707810E+001, 4.3334591E+001, 3.0701843E+001, 2.0508843E+001
 9.1229580E+001, 5.7969235E+001, 3.5149039E+001, 2.3529804E+001, 1.5384545E+001, 9.3298515E+001, 5.9401118E+001, 4.0773742E+001, 2.6817207E+001, 6.9592092E+001, 4.3300006E+001, 3.0719682E+001, 2.0529311E+001
 9.1322361E+001, 5.7969235E+001, 3.5149039E+001, 2.3529804E+001, 1.5384545E+001, 9.3298515E+001, 5.9401118E+001, 4.0773742E+001, 2.6817207E+001, 6.9592092E+001, 4.3300006E+001, 3.0719682E+001, 2.0529311E+001
 9.1415143E+001, 5.7890211E+001, 3.4933738E+001, 2.3722651E+001, 1.5449369E+001, 9.3413429E+001, 5.9289182E+001, 4.0750900E+001, 2.6809387E+001, 6.9486117E+001, 4.3284808E+001, 3.0734223E+001, 2.0522784E+001
 9.1507924E+001, 5.7890211E+001, 3.4933738E+001, 2.3722651E+001, 1.5449369E+001, 9.3413429E+001, 5.9289182E+001, 4.0750900E+001, 2.6809387E+001, 6.9486117E+001, 4.3284808E+001, 3.0734223E+001, 2.0522784E+001
 9.1600705E+001, 5.7708197E+001, 3.4753164E+001, 2.3869188E+001, 1.5530449E+001, 9.3426990E+001, 5.9160023E+001, 4.0754250E+001, 2.6804417E+001, 6.9371956E+001, 4.3292079E+001, 3.0759949E+001, 2.0477363E+001
 9.1786267E+001, 5.7589704E+001, 3.4692298E+001, 2.3905652E+001, 1.5578534E+001, 9.3392121E+001, 5.9098538E+001, 4.0764921E+001, 2.6804719E+001, 6.9298271E+001, 4.3299566E+001, 3.0779312E+001, 2.0434651E+001
 9.1879048E+001, 5.7471211E+001, 3.4631432E+001, 2.3942117E+001, 1.5626620E+001, 9.3357251E+001, 5.9037053E+001, 4.0775593E+001, 2.6805021E+001, 6.9224586E+001, 4.3307052E+001, 3.0798675E+001, 2.0391939E+001
 9.1971829E+001, 5.7247648E+001, 3.4594723E+001, 2.3932717E+001, 1.5736449E+001, 9.3192611E+001, 5.8954024E+001, 4.0780618E+001, 2.6815583E+001, 6.8979763E+001, 4.3304664E+001, 3.0852809E+001, 2.0274952E+001
 9.2064611E+001, 5.7247648E+001, 3.4594723E+001, 2.3932717E+001, 1.5736449E+001, 9.3192611E+001, 5.8954024E+001, 4.0780618E+001, 2.6815583E+001, 6.8979763E+001, 4.3304664E+001, 3.0852809E+001, 2.0274952E+001
 9.2157392E+001, 5.7062684E+001, 3.4663347E+001, 2.3846396E+001, 1.5858814E+001, 9.3049103E+001, 5.8936513E+001, 4.0754128E+001, 2.6840392E+001, 6.8585435E+001, 4.3275931E+001, 3.0905713E+001, 2.0143309E+001
 9.2250173E+001, 5.7062684E+001, 3.4663347E+001, 2.3846396E+001, 1.5858814E+001, 9.3049103E+001, 5.8936513E+001, 4.0754128E+001, 2.6840392E+001, 6.8585435E+001, 4.3275931E+001, 3.0905713E+001, 2.0143309E+001
 9.2342954E+001, 5.6910094E+001, 3.4844549E+001, 2.3695845E+001, 1.5991310E+001, 9.2942866E+001, 5.8973528E+001, 4.0689622E+001, 2.6885009E+001, 6.8091701E+001, 4.3224240E+001, 3.0939224E+001, 2.0013343E+001
 9.2435735E+001, 5.6910094E+001, 3.4844549E+001, 2.3695845E+001, 1.5991310E+001, 9.2942866E+001, 5.8973528E+001, 4.0689622E+001, 2.6885009E+001, 6.8091701E+001, 4.3224240E+001, 3.0939224E+001, 2.0013343E+001
 9.2528516E+001, 5.6762863E+001, 3.5125873E+001, 2.3504731E+001, 1.6129622E+001, 9.2868658E+001, 5.9102788E+001, 4.0606682E+001, 2.6945383E+001, 6.7585416E+001, 4.3157931E+001, 3.0955151E+001, 1.9900675E+001
 9.2621298E+001, 5.6762863E+001, 3.5125873E+001, 2.3504731E+001, 1.6129622E+001, 9.2868658E+001, 5.9102788E+001, 4.0606682E+001, 2.6945383E+001, 6.7585416E+001, 4.3157931E+001, 3.0955151E+001, 1.9900675E+001
 9.2714079E+001, 5.6655657E+001, 3.5472740E+001, 2.3315263E+001, 1.6267233E+001, 9.2800561E+001, 5.9266131E+001, 4.0512480E+001, 2.7010347E+001, 6.7168341E+001, 4.3085358E+001, 3.0963458E+001, 1.9816362E+001
 9.2806860E+001, 5.6655657E+001, 3.5472740E+001, 2.3315263E+001, 1.6267233E+001, 9.2800561E+001, 5.9266131E+001, 4.0512480E+001, 2.7010347E+001, 6.7168341E+001, 4.3085358E+001, 3.0963458E+001, 1.9816362E+001
 9.2992422E+001, 5.6639127E+001, 3.5841109E+001, 2.3166320E+001, 1.6390375E+001, 9.2740591E+001, 5.9415167E+001, 4.0419155E+001, 2.7066233E+001, 6.6926739E+001, 4.3030035E+001, 3.0972752E+001, 1.9765364E+001
 9.3085203E+001, 5.6727813E+001, 3.6216741E+001, 2.3096824E+001, 1.6490075E+001, 9.2711015E+001, 5.9525613E+001, 4.0348600E+001, 2.7099168E+001, 6.6830619E+001, 4.3017245E+001, 3.0971980E+001, 1.9747510E+001
 9.3177985E+001, 5.6727813E+001, 3.6216741E+001, 2.3096824E+001, 1.6490075E+001, 9.2711015E+001, 5.9525613E+001, 4.0348600E+001, 2.7099168E+001, 6.6830619E+001, 4.3017245E+001, 3.0971980E+001, 1.9747510E+001
 9.3270766E+001, 5.6898803E+001, 3.6589251E+001, 2.3130651E+001, 1.6557725E+001, 9.2731144E+001, 5.9613510E+001, 4.0324506E+001, 2.7104321E+001, 6.6815521E+001, 4.3067325E+001, 3.0940774E+001, 1.9760356E+001
 9.3363547E+001, 5.6898803E+001, 3.6589251E+001, 2.3130651E+001, 1.6557725E+001, 9.2731144E+001, 5.9613510E+001, 4.0324506E+001, 2.7104321E+001, 6.6815521E+001, 4.3067325E+001, 3.0940774E+001, 1.9760356E+001
 9.3456328E+001, 5.7127752E+001, 3.6937616E+001, 2.3266032E+001, 1.6589703E+001, 9.2821819E+001, 5.9693085E+001, 4.0346013E+001, 2.7090493E+001, 6.6825134E+001, 4.3181511E+001, 3.0865950E+001, 1.9798876E+001
 9.3549109E+001, 5.7127752E+001, 3.6937616E+001, 2.3266032E+001, 1.6589703E+001, 9.2821819E+001, 5.9693085E+001, 4.0346013E+001, 2.7090493E+001, 6.6825134E+001, 4.3181511E+001, 3.0865950E+001, 1.9798876E+001
 9.3641890E+001, 5.7398481E+001, 3.7198519E+001, 2.3475534E+001, 1.6588945E+001, 9.2979630E+001, 5.9782482E+001, 4.0441212E+001, 2.7059621E+001, 6.6848368E+001, 4.3327192E+001, 3.0756560E+001, 1.9856938E+001
 9.3734672E+001, 5.7398481E+001, 3.7198519E+001, 2.3475534E+001, 1.6588945E+001, 9.2979630E+001, 5.9782482E+001, 4.0441212E+001, 2.7059621E+001, 6.6848368E+001, 4.3327192E+001, 3.0756560E+001, 1.9856938E+001
 9.3827453E+001, 5.7688324E+001, 3.7295329E+001, 2.3717120E+001, 1.6562211E+001, 9.3165315E+001, 5.9852760E+001, 4.0583156E+001, 2.7015969E+001, 6.6921267E+001, 4.3451826E+001, 3.0656681E+001, 1.9927461E+001
 9.3920234E+001, 5.7688324E+001, 3.7295329E+001, 2.3717120E+001, 1.6562211E+001, 9.3165315E+001, 5.9852760E+001, 4.0583156E+001, 2.7015969E+001, 6.6921267E+001, 4.3451826E+001, 3.0656681E+001, 1.9927461E+001
 9.4013015E+001, 5.8007132E+001, 3.7171093E+001, 2.3962092E+001, 1.6517178E+001, 9.3315374E+001, 5.9873703E+001, 4.0745677E+001, 2.6971218E+001, 6.7098207E+001, 4.3527520E+001, 3.0546163E+001, 2.0001844E+001
 9.4105796E+001, 5.8007132E+001, 3.7171093E+001, 2.3962092E+001, 1.6517178E+001, 9.3315374E+001, 5.9873703E+001, 4.0745677E+001, 2.6971218E+001, 6.7098207E+001, 4.3527520E+001, 3.0546163E+001, 2.0001844E+001
 9.4291359E+001, 5.8333815E+001, 3.6858248E+001, 2.4180067E+001, 1.6460451E+001, 9.3419293E+001, 5.9845771E+001, 4.0900424E+001, 2.6932873E+001, 6.7397119E+001, 4.3555253E+001, 3.0449274E+001, 2.0071050E+001
 9.4384140E+001, 5.8623245E+001, 3.6470063E+001, 2.4342513E+001, 1.6396744E+001, 9.3495169E+001, 5.9754418E+001, 4.1028472E+001, 2.6906374E+001, 6.7776629E+001, 4.3553675E+001, 3.0381069E+001, 2.0123807E+001
 9.4476921E+001, 5.8623245E+001, 3.6470063E+001, 2.4342513E+001, 1.6396744E+001, 9.3495169E+001, 5.9754418E+001, 4.1028472E+001, 2.6906374E+001, 6.7776629E+001, 4.3553675E+001, 3.0381069E+001, 2.0123807E+001
 9.4569702E+001, 5.8798662E+001, 3.6142934E+001, 2.4431043E+001, 1.6329058E+001, 9.3585399E+001, 5.9642730E+001, 4.1099172E+001, 2.6895621E+001, 6.8212254E+001, 4.3544484E+001, 3.0344148E+001, 2.0152407E+001
 9.4662483E+001, 5.8798662E+001, 3.6142934E+001, 2.4431043E+001, 1.6329058E+001, 9.3585399E+001, 5.9642730E+001, 4.1099172E+001, 2.6895621E+001, 6.8212254E+001, 4.3544484E+001, 3.0344148E+001, 2.0152407E+001
 9.4755264E+001, 5.8823756E+001, 3.5941449E+001, 2.4442526E+001, 1.6259829E+001, 9.3671480E+001, 5.9567485E+001, 4.1101416E+001, 2.6898751E+001, 6.8631974E+001, 4.3538076E+001, 3.0328661E+001, 2.0152496E+001
 9.4848046E+001, 5.8823756E+001, 3.5941449E+001, 2.4442526E+001, 1.6259829E+001, 9.3671480E+001, 5.9567485E+001, 4.1101416E+001, 2.6898751E+001, 6.8631974E+001, 4.3538076E+001, 3.0328661E+001, 2.0152496E+001
 9.4940827E+001, 5.8695730E+001, 3.5862111E+001, 2.4386297E+001, 1.6195772E+001, 9.3700266E+001, 5.9552525E+001, 4.1064687E+001, 2.6916657E+001, 6.8940236E+001, 4.3530254E+001, 3.0304261E+001, 2.0126189E+001
 9.5033608E+001, 5.8695730E+001, 3.5862111E+001, 2.4386297E+001, 1.6195772E+001, 9.3700266E+001, 5.9552525E+001, 4.1064687E+001, 2.6916657E+001, 6.8940236E+001, 4.3530254E+001, 3.0304261E+001, 2.0126189E+001
 9.5126389E+001, 5.8440611E+001, 3.5854278E+001, 2.4277464E+001, 1.6137329E+001, 9.3677148E+001, 5.9571762E+001, 4.0967196E+001, 2.6944224E+001, 6.9054352E+001, 4.3515222E+001, 3.0253396E+001, 2.0079999E+001
 9.5219170E+001, 5.8440611E+001, 3.5854278E+001, 2.4277464E+001, 1.6137329E+001, 9.3677148E+001, 5.9571762E+001, 4.0967196E+001, 2.6944224E+001, 6.9054352E+001, 4.3515222E+001, 3.0253396E+001, 2.0079999E+001
 9.5311951E+001, 5.8034046E+001, 3.5870368E+001, 2.4133225E+001, 1.6087551E+001, 9.3588517E+001, 5.9608008E+001, 4.0852012E+001, 2.6978703E+001, 6.9039548E+001, 4.3491337E+001, 3.0196042E+001, 2.0023887E+001
 9.5404733E+001, 5.8034046E+001, 3.5870368E+001, 2.4133225E+001, 1.6087551E+001, 9.3588517E+001, 5.9608008E+001, 4.0852012E+001, 2.6978703E+001, 6.9039548E+001, 4.3491337E+001, 3.0196042E+001, 2.0023887E+001
 9.5590295E+001, 5.7481850E+001, 3.5895991E+001, 2.3972865E+001, 1.6048278E+001, 9.3455647E+001, 5.9640013E+001, 4.0732701E+001, 2.7013836E+001, 6.8990591E+001, 4.3459107E+001, 3.0170300E+001, 1.9969457E+001
 9.5683076E+001, 5.6847604E+001, 3.5946688E+001, 2.3815852E+001, 1.6017331E+001, 9.3315975E+001, 5.9661187E+001, 4.0632347E+001, 2.7049576E+001, 6.8999640E+001, 4.3423358E+001, 3.0161402E+001, 1.9926298E+001
 9.5775857E+001, 5.6847604E+001, 3.5946688E+001, 2.3815852E+001, 1.6017331E+001, 9.3315975E+001, 5.9661187E+001, 4.0632347E+001, 2.7049576E+001, 6.8999640E+001, 4.3423358E+001, 3.0161402E+001, 1.9926298E+001
 9.5868638E+001, 5.6241777E+001, 3.6038510E+001, 2.3680876E+001, 1.5988727E+001, 9.3187988E+001, 5.9685047E+001, 4.0569401E+001, 2.7083796E+001, 6.9076083E+001, 4.3385776E+001, 3.0172818E+001, 1.9898596E+001
 9.5961420E+001, 5.6241777E+001, 3.6038510E+001, 2.3680876E+001, 1.5988727E+001, 9.3187988E+001, 5.9685047E+001, 4.0569401E+001, 2.7083796E+001, 6.9076083E+001, 4.3385776E+001, 3.0172818E+001, 1.9898596E+001
 9.6054201E+001, 5.5732494E+001, 3.6170414E+001, 2.3590397E+001, 1.5955083E+001, 9.3079551E+001, 5.9729740E+001, 4.0555443E+001, 2.7114252E+001, 6.9179254E+001, 4.3341584E+001, 3.0094213E+001, 1.9883012E+001
 9.6146982E+001, 5.5732494E+001, 3.6170414E+001, 2.3590397E+001, 1.5955083E+001, 9.3079551E+001, 5.9729740E+001, 4.0555443E+001, 2.7114252E+001, 6.9179254E+001, 4.3341584E+001, 3.0094213E+001, 1.9883012E+001
 9.6239763E+001, 5.5391406E+001, 3.6328712E+001, 2.3548339E+001, 1.5910413E+001, 9.2979961E+001, 5.9806802E+001, 4.0578603E+001, 2.7140749E+001, 6.9242314E+001, 4.3274853E+001, 2.9921349E+001, 1.9871878E+001
 9.6332544E+001, 5.5391406E+001, 3.6328712E+001, 2.3548339E+001, 1.5910413E+001, 9.2979961E+001, 5.9806802E+001, 4.0578603E+001, 2.7140749E+001, 6.9242314E+001, 4.3274853E+001, 2.9921349E+001, 1.9871878E+001
 9.6425325E+001, 5.5299200E+001, 3.6497293E+001, 2.3553215E+001, 1.5852092E+001, 9.2916676E+001, 5.9908729E+001, 4.0650208E+001, 2.7165703E+001, 6.9256753E+001, 4.3175327E+001, 2.9707047E+001, 1.9857409E+001
 9.6518106E+001, 5.5299200E+001, 3.6497293E+001, 2.3553215E+001, 1.5852092E+001, 9.2916676E+001, 5.9908729E+001, 4.0650208E+001, 2.7165703E+001, 6.9256753E+001, 4.3175327E+001, 2.9707047E+001, 1.9857409E+001
 9.6610888E+001, 5.5472293E+001, 3.6657883E+001, 2.3592137E+001, 1.5781142E+001, 9.2949848E+001, 6.0037540E+001, 4.0740655E+001, 2.7192938E+001, 6.9226615E+001, 4.3041184E+001, 2.9517744E+001, 1.9837346E+001
 9.6703669E+001, 5.5472293E+001, 3.6657883E+001, 2.3592137E+001, 1.5781142E+001, 9.2949848E+001, 6.0037540E+001, 4.0740655E+001, 2.7192938E+001, 6.9226615E+001, 4.3041184E+001, 2.9517744E+001, 1.9837346E+001
 9.6889231E+001, 5.5871051E+001, 3.6785748E+001, 2.3641879E+001, 1.5703433E+001, 9.3081862E+001, 6.0169910E+001, 4.0829407E+001, 2.7228186E+001, 6.9163543E+001, 4.2883851E+001, 2.9409256E+001, 1.9812976E+001
 9.6982012E+001, 5.6347681E+001, 3.6887917E+001, 2.3679107E+001, 1.5628125E+001, 9.3273276E+001, 6.0296364E+001, 4.0901389E+001, 2.7275654E+001, 6.9127512E+001, 4.2721544E+001, 2.9417456E+001, 1.9786269E+001
 9.7074793E+001, 5.6347681E+001, 3.6887917E+001, 2.3679107E+001, 1.5628125E+001, 9.3273276E+001, 6.0296364E+001, 4.0901389E+001, 2.7275654E+001, 6.9127512E+001, 4.2721544E+001, 2.9417456E+001, 1.9786269E+001
 9.7167575E+001, 5.6751350E+001, 3.6972267E+001, 2.3688518E+001, 1.5566395E+001, 9.3439899E+001, 6.0420884E+001, 4.0948299E+001, 2.7336514E+001, 6.9201984E+001, 4.2568139E+001, 2.9524524E+001, 1.9757030E+001
 9.7260356E+001, 5.6751350E+001, 3.6972267E+001, 2.3688518E+001, 1.5566395E+001, 9.3439899E+001, 6.0420884E+001, 4.0948299E+001, 2.7336514E+001, 6.9201984E+001, 4.2568139E+001, 2.9524524E+001, 1.9757030E+001
 9.7353137E+001, 5.7026725E+001, 3.7033348E+001, 2.3685602E+001, 1.5528545E+001, 9.3573926E+001, 6.0552840E+001, 4.0967399E+001, 2.7405501E+001, 6.9414322E+001, 4.2427918E+001, 2.9714978E+001, 1.9725628E+001
 9.7445918E+001, 5.7026725E+001, 3.7033348E+001, 2.3685602E+001, 1.5528545E+001, 9.3573926E+001, 6.0552840E+001, 4.0967399E+001, 2.7405501E+001, 6.9414322E+001, 4.2427918E+001, 2.9714978E+001, 1.9725628E+001
 9.7538699E+001, 5.7255864E+001, 3.7048798E+001, 2.3690310E+001, 1.5518405E+001, 9.3645414E+001, 6.0687756E+001, 4.0982110E+001, 2.7475107E+001, 6.9679297E+001, 4.2317380E+001, 2.9921622E+001, 1.9694271E+001
 9.7631480E+001, 5.7255864E+001, 3.7048798E+001, 2.3690310E+001, 1.5518405E+001, 9.3645414E+001, 6.0687756E+001, 4.0982110E+001, 2.7475107E+001, 6.9679297E+001, 4.2317380E+001, 2.9921622E+001, 1.9694271E+001
 9.7724262E+001, 5.7543049E+001, 3.6983702E+001, 2.3715461E+001, 1.5530350E+001, 9.3678589E+001, 6.0802429E+001, 4.1002139E+001, 2.7538655E+001, 6.9878898E+001, 4.2244563E+001, 3.0087831E+001, 1.9663811E+001
 9.7817043E+001, 5.7543049E+001, 3.6983702E+001, 2.3715461E+001, 1.5530350E+001, 9.3678589E+001, 6.0802429E+001, 4.1002139E+001, 2.7538655E+001, 6.9878898E+001, 4.2244563E+001, 3.0087831E+001, 1.9663811E+001
 9.7909824E+001, 5.7954320E+001, 3.6805178E+001, 2.3758037E+001, 1.5548773E+001, 9.3709418E+001, 6.0862475E+001, 4.1030932E+001, 2.7590039E+001, 6.9903977E+001, 4.2233287E+001, 3.0201315E+001, 1.9634191E+001
 9.8002605E+001, 5.7954320E+001, 3.6805178E+001, 2.3758037E+001, 1.5548773E+001, 9.3709418E+001, 6.0862475E+001, 4.1030932E+001, 2.7590039E+001, 6.9903977E+001, 4.2233287E+001, 3.0201315E+001, 1.9634191E+001
 9.8188167E+001, 5.8455036E+001, 3.6520111E+001, 2.3797701E+001, 1.5555003E+001, 9.3756394E+001, 6.0843705E+001, 4.1061170E+001, 2.7625172E+001, 6.9725971E+001, 4.2296043E+001, 3.0271100E+001, 1.9602434E+001
 9.8280949E+001, 5.8966780E+001, 3.6169087E+001, 2.3802920E+001, 1.5535774E+001, 9.3819502E+001, 6.0772810E+001, 4.1078604E+001, 2.7642343E+001, 6.9409186E+001, 4.2443430E+001, 3.0309094E+001, 1.9565208E+001
 9.8373730E+001, 5.8966780E+001, 3.6169087E+001, 2.3802920E+001, 1.5535774E+001, 9.3819502E+001, 6.0772810E+001, 4.1078604E+001, 2.7642343E+001, 6.9409186E+001, 4.2443430E+001, 3.0309094E+001, 1.9565208E+001
 9.8466511E+001, 5.9415010E+001, 3.5842313E+001, 2.3750448E+001, 1.5489354E+001, 9.3889925E+001, 6.0641877E+001, 4.1070132E+001, 2.7642795E+001, 6.9048555E+001, 4.2680042E+001, 3.0319288E+001, 1.9520429E+001
 9.8559292E+001, 5.9415010E+001, 3.5842313E+001, 2.3750448E+001, 1.5489354E+001, 9.3889925E+001, 6.0641877E+001, 4.1070132E+001, 2.7642795E+001, 6.9048555E+001, 4.2680042E+001, 3.0319288E+001, 1.9520429E+001
 9.8652073E+001, 5.9799369E+001, 3.5631436E+001, 2.3643543E+001, 1.5423427E+001, 9.3962842E+001, 6.0547702E+001, 4.1023207E+001, 2.7631617E+001, 6.8724991E+001, 4.2997599E+001, 3.0293621E+001, 1.9468794E+001
 9.8744854E+001, 5.9799369E+001, 3.5631436E+001, 2.3643543E+001, 1.5423427E+001, 9.3962842E+001, 6.0547702E+001, 4.1023207E+001, 2.7631617E+001, 6.8724991E+001, 4.2997599E+001, 3.0293621E+001, 1.9468794E+001
 9.8837636E+001, 6.0157437E+001, 3.5576460E+001, 2.3506438E+001, 1.5347495E+001, 9.4032676E+001, 6.0525943E+001, 4.0949180E+001, 2.7606288E+001, 6.8508719E+001, 4.3376504E+001, 3.0235962E+001, 1.9414982E+001
 9.8930417E+001, 6.0157437E+001, 3.5576460E+001, 2.3506438E+001, 1.5347495E+001, 9.4032676E+001, 6.0525943E+001, 4.0949180E+001, 2.7606288E+001, 6.8508719E+001, 4.3376504E+001, 3.0235962E+001, 1.9414982E+001
 9.9023198E+001, 6.0494284E+001, 3.5657340E+001, 2.3374007E+001, 1.5268451E+001, 9.4086340E+001, 6.0546318E+001, 4.0854782E+001, 2.7566321E+001, 6.8407962E+001, 4.3818818E+001, 3.0102821E+001, 1.9363659E+001
 9.9115979E+001, 6.0494284E+001, 3.5657340E+001, 2.3374007E+001, 1.5268451E+001, 9.4086340E+001, 6.0546318E+001, 4.0854782E+001, 2.7566321E+001, 6.8407962E+001, 4.3818818E+001, 3.0102821E+001, 1.9363659E+001
