s,C,C,C,C,C,C,C,C,C,C,C,C
 8.7351936E+001, 5.6116469E+001, 3.5277122E+001, 2.3361971E+001, 1.4914662E+001, 9.6674947E+001, 6.3318907E+001, 4.0302844E+001, 2.6472164E+001, 7.8768601E+001, 4.9268917E+001, 3.0169345E+001, 1.9583206E+001
 8.7449538E+001, 5.5555666E+001, 3.4949047E+001, 2.3378030E+001, 1.4995150E+001, 9.6880919E+001, 6.3294275E+001, 4.0237060E+001, 2.6471941E+001, 7.9322578E+001, 4.8907897E+001, 3.0212645E+001, 1.9592782E+001
 8.7547140E+001, 5.5555666E+001, 3.4949047E+001, 2.3378030E+001, 1.4995150E+001, 9.6880919E+001, 6.3294275E+001, 4.0237060E+001, 2.6471941E+001, 7.9322578E+001, 4.8907897E+001, 3.0212645E+001, 1.9592782E+001
 8.7644742E+001, 5.4983701E+001, 3.4657300E+001, 2.3446186E+001, 1.5088847E+001, 9.7117551E+001, 6.3177290E+001, 4.0225988E+001, 2.6463150E+001, 8.0006805E+001, 4.8580010E+001, 3.0224754E+001, 1.9597545E+001
 8.7742344E+001, 5.4983701E+001, 3.4657300E+001, 2.3446186E+001, 1.5088847E+001, 9.7117551E+001, 6.3177290E+001, 4.0225988E+001, 2.6463150E+001, 8.0006805E+001, 4.8580010E+001, 3.0224754E+001, 1.9597545E+001
 8.7839946E+001, 5.4558335E+001, 3.4457942E+001, 2.3563395E+001, 1.5186200E+001, 9.7383149E+001, 6.3015621E+001, 4.0264653E+001, 2.6449330E+001, 8.0761795E+001, 4.8274345E+001, 3.0179893E+001, 1.9598742E+001
 8.7937548E+001, 5.4558335E+001, 3.4457942E+001, 2.3563395E+001, 1.5186200E+001, 9.7383149E+001, 6.3015621E+001, 4.0264653E+001, 2.6449330E+001, 8.0761795E+001, 4.8274345E+001, 3.0179893E+001, 1.9598742E+001
 8.8035150E+001, 5.4258823E+001, 3.4352927E+001, 2.3712437E+001, 1.5277338E+001, 9.7673632E+001, 6.2826685E+001, 4.0380499E+001, 2.6441439E+001, 8.1459426E+001, 4.8000709E+001, 3.0024823E+001, 1.9596838E+001
 8.8132752E+001, 5.4258823E+001, 3.4352927E+001, 2.3712437E+001, 1.5277338E+001, 9.7673632E+001, 6.2826685E+001, 4.0380499E+001, 2.6441439E+001, 8.1459426E+001, 4.8000709E+001, 3.0024823E+001, 1.9596838E+001
 8.8230354E+001, 5.4003715E+001, 3.4327167E+001, 2.3874957E+001, 1.5353824E+001, 9.7943664E+001, 6.2623568E+001, 4.0531809E+001, 2.6440076E+001, 8.1970019E+001, 4.7673603E+001, 2.9795484E+001, 1.9592159E+001
 8.8327956E+001, 5.4003715E+001, 3.4327167E+001, 2.3874957E+001, 1.5353824E+001, 9.7943664E+001, 6.2623568E+001, 4.0531809E+001, 2.6440076E+001, 8.1970019E+001, 4.7673603E+001, 2.9795484E+001, 1.9592159E+001
 8.8425558E+001, 5.3778612E+001, 3.4375241E+001, 2.4037607E+001, 1.5406670E+001, 9.8088963E+001, 6.2424104E+001, 4.0692467E+001, 2.6447568E+001, 8.2165305E+001, 4.7285284E+001, 2.9544061E+001, 1.9585989E+001
 8.8523160E+001, 5.3778612E+001, 3.4375241E+001, 2.4037607E+001, 1.5406670E+001, 9.8088963E+001, 6.2424104E+001, 4.0692467E+001, 2.6447568E+001, 8.2165305E+001, 4.7285284E+001, 2.9544061E+001, 1.9585989E+001
 8.8620762E+001, 5.3617778E+001, 3.4471140E+001, 2.4185477E+001, 1.5440240E+001, 9.8043965E+001, 6.2232075E+001, 4.0811780E+001, 2.6465052E+001, 8.2031044E+001, 4.6809520E+001, 2.9325209E+001, 1.9580752E+001
 8.8718365E+001, 5.3617778E+001, 3.4471140E+001, 2.4185477E+001, 1.5440240E+001, 9.8043965E+001, 6.2232075E+001, 4.0811780E+001, 2.6465052E+001, 8.2031044E+001, 4.6809520E+001, 2.9325209E+001, 1.9580752E+001
 8.8815967E+001, 5.3533782E+001, 3.4565654E+001, 2.4299351E+001, 1.5459850E+001, 9.7827363E+001, 6.2060089E+001, 4.0859937E+001, 2.6493789E+001, 8.1611291E+001, 4.6275515E+001, 2.9184068E+001, 1.9580653E+001
 8.8913569E+001, 5.3533782E+001, 3.4565654E+001, 2.4299351E+001, 1.5459850E+001, 9.7827363E+001, 6.2060089E+001, 4.0859937E+001, 2.6493789E+001, 8.1611291E+001, 4.6275515E+001, 2.9184068E+001, 1.9580653E+001
 8.9011171E+001, 5.3458005E+001, 3.4614893E+001, 2.4354166E+001, 1.5468861E+001, 9.7569868E+001, 6.1922392E+001, 4.0847132E+001, 2.6532224E+001, 8.0924022E+001, 4.5759987E+001, 2.9142477E+001, 1.9589616E+001
 8.9108773E+001, 5.3458005E+001, 3.4614893E+001, 2.4354166E+001, 1.5468861E+001, 9.7569868E+001, 6.1922392E+001, 4.0847132E+001, 2.6532224E+001, 8.0924022E+001, 4.5759987E+001, 2.9142477E+001, 1.9589616E+001
 8.9206375E+001, 5.3321664E+001, 3.4605374E+001, 2.4335965E+001, 1.5468776E+001, 9.7382389E+001, 6.1809681E+001, 4.0819469E+001, 2.6577691E+001, 8.0115843E+001, 4.5339109E+001, 2.9201713E+001, 1.9613274E+001
 8.9303977E+001, 5.3321664E+001, 3.4605374E+001, 2.4335965E+001, 1.5468776E+001, 9.7382389E+001, 6.1809681E+001, 4.0819469E+001, 2.6577691E+001, 8.0115843E+001, 4.5339109E+001, 2.9201713E+001, 1.9613274E+001
 8.9401579E+001, 5.3196831E+001, 3.4547111E+001, 2.4248908E+001, 1.5458530E+001, 9.7268955E+001, 6.1720902E+001, 4.0772003E+001, 2.6623881E+001, 7.9166656E+001, 4.5085207E+001, 2.9354402E+001, 1.9655281E+001
 8.9596783E+001, 5.3215215E+001, 3.4518437E+001, 2.4179192E+001, 1.5446956E+001, 9.7214409E+001, 6.1691077E+001, 4.0754093E+001, 2.6642879E+001, 7.8728784E+001, 4.5057633E+001, 2.9454328E+001, 1.9684813E+001
 8.9694385E+001, 5.3233599E+001, 3.4489762E+001, 2.4109475E+001, 1.5435381E+001, 9.7159863E+001, 6.1661252E+001, 4.0736182E+001, 2.6661876E+001, 7.8290913E+001, 4.5030059E+001, 2.9554253E+001, 1.9714346E+001
 8.9791987E+001, 5.3488171E+001, 3.4507336E+001, 2.3936475E+001, 1.5398009E+001, 9.7062748E+001, 6.1633308E+001, 4.0714495E+001, 2.6686717E+001, 7.7579523E+001, 4.5166968E+001, 2.9817976E+001, 1.9779179E+001
 8.9889589E+001, 5.3488171E+001, 3.4507336E+001, 2.3936475E+001, 1.5398009E+001, 9.7062748E+001, 6.1633308E+001, 4.0714495E+001, 2.6686717E+001, 7.7579523E+001, 4.5166968E+001, 2.9817976E+001, 1.9779179E+001
 8.9987191E+001, 5.3839632E+001, 3.4628679E+001, 2.3744882E+001, 1.5348475E+001, 9.7042125E+001, 6.1643157E+001, 4.0705353E+001, 2.6700267E+001, 7.7039679E+001, 4.5401450E+001, 3.0110219E+001, 1.9828178E+001
 9.0084794E+001, 5.3839632E+001, 3.4628679E+001, 2.3744882E+001, 1.5348475E+001, 9.7042125E+001, 6.1643157E+001, 4.0705353E+001, 2.6700267E+001, 7.7039679E+001, 4.5401450E+001, 3.0110219E+001, 1.9828178E+001
 9.0182396E+001, 5.4211160E+001, 3.4776832E+001, 2.3545962E+001, 1.5297869E+001, 9.7078241E+001, 6.1673947E+001, 4.0709352E+001, 2.6706806E+001, 7.6580358E+001, 4.5724593E+001, 3.0386445E+001, 1.9840964E+001
 9.0279998E+001, 5.4211160E+001, 3.4776832E+001, 2.3545962E+001, 1.5297869E+001, 9.7078241E+001, 6.1673947E+001, 4.0709352E+001, 2.6706806E+001, 7.6580358E+001, 4.5724593E+001, 3.0386445E+001, 1.9840964E+001
 9.0377600E+001, 5.4619296E+001, 3.4858254E+001, 2.3351202E+001, 1.5253217E+001, 9.7060873E+001, 6.1723656E+001, 4.0722773E+001, 2.6708916E+001, 7.6162694E+001, 4.6053087E+001, 3.0599338E+001, 1.9813124E+001
 9.0475202E+001, 5.4619296E+001, 3.4858254E+001, 2.3351202E+001, 1.5253217E+001, 9.7060873E+001, 6.1723656E+001, 4.0722773E+001, 2.6708916E+001, 7.6162694E+001, 4.6053087E+001, 3.0599338E+001, 1.9813124E+001
 9.0572804E+001, 5.5073994E+001, 3.4857678E+001, 2.3177347E+001, 1.5225307E+001, 9.6931930E+001, 6.1737593E+001, 4.0749170E+001, 2.6707703E+001, 7.5793563E+001, 4.6338617E+001, 3.0745127E+001, 1.9755331E+001
 9.0670406E+001, 5.5073994E+001, 3.4857678E+001, 2.3177347E+001, 1.5225307E+001, 9.6931930E+001, 6.1737593E+001, 4.0749170E+001, 2.6707703E+001, 7.5793563E+001, 4.6338617E+001, 3.0745127E+001, 1.9755331E+001
 9.0768008E+001, 5.5498287E+001, 3.4806095E+001, 2.3047742E+001, 1.5222842E+001, 9.6715860E+001, 6.1683201E+001, 4.0776271E+001, 2.6698152E+001, 7.5498644E+001, 4.6548025E+001, 3.0824740E+001, 1.9685413E+001
 9.0865610E+001, 5.5498287E+001, 3.4806095E+001, 2.3047742E+001, 1.5222842E+001, 9.6715860E+001, 6.1683201E+001, 4.0776271E+001, 2.6698152E+001, 7.5498644E+001, 4.6548025E+001, 3.0824740E+001, 1.9685413E+001
 9.0963212E+001, 5.5678350E+001, 3.4738086E+001, 2.2989506E+001, 1.5249753E+001, 9.6491288E+001, 6.1550427E+001, 4.0801181E+001, 2.6675013E+001, 7.5290546E+001, 4.6685304E+001, 3.0840092E+001, 1.9618945E+001
 9.1060814E+001, 5.5678350E+001, 3.4738086E+001, 2.2989506E+001, 1.5249753E+001, 9.6491288E+001, 6.1550427E+001, 4.0801181E+001, 2.6675013E+001, 7.5290546E+001, 4.6685304E+001, 3.0840092E+001, 1.9618945E+001
 9.1158416E+001, 5.5463491E+001, 3.4690450E+001, 2.3011002E+001, 1.5302981E+001, 9.6288319E+001, 6.1373363E+001, 4.0826450E+001, 2.6645940E+001, 7.5220153E+001, 4.6768355E+001, 3.0790624E+001, 1.9566893E+001
 9.1256018E+001, 5.5463491E+001, 3.4690450E+001, 2.3011002E+001, 1.5302981E+001, 9.6288319E+001, 6.1373363E+001, 4.0826450E+001, 2.6645940E+001, 7.5220153E+001, 4.6768355E+001, 3.0790624E+001, 1.9566893E+001
 9.1353620E+001, 5.4976729E+001, 3.4705056E+001, 2.3116045E+001, 1.5368547E+001, 9.6093886E+001, 6.1205372E+001, 4.0860193E+001, 2.6610824E+001, 7.5307433E+001, 4.6802951E+001, 3.0681294E+001, 1.9533602E+001
 9.1451223E+001, 5.4976729E+001, 3.4705056E+001, 2.3116045E+001, 1.5368547E+001, 9.6093886E+001, 6.1205372E+001, 4.0860193E+001, 2.6610824E+001, 7.5307433E+001, 4.6802951E+001, 3.0681294E+001, 1.9533602E+001
 9.1538829E+001, 5.4510888E+001, 3.4800440E+001, 2.3280355E+001, 1.5434251E+001, 9.5935995E+001, 6.1082685E+001, 4.0908111E+001, 2.6577637E+001, 7.5418940E+001, 4.6766404E+001, 3.0547321E+001, 1.9520422E+001
 9.1626435E+001, 5.4510888E+001, 3.4800440E+001, 2.3280355E+001, 1.5434251E+001, 9.5935995E+001, 6.1082685E+001, 4.0908111E+001, 2.6577637E+001, 7.5418940E+001, 4.6766404E+001, 3.0547321E+001, 1.9520422E+001
 9.1714041E+001, 5.4215214E+001, 3.4947650E+001, 2.3473893E+001, 1.5491167E+001, 9.5806279E+001, 6.0994303E+001, 4.0966544E+001, 2.6549599E+001, 7.5552035E+001, 4.6674536E+001, 3.0396204E+001, 1.9521631E+001
 9.1801647E+001, 5.4215214E+001, 3.4947650E+001, 2.3473893E+001, 1.5491167E+001, 9.5806279E+001, 6.0994303E+001, 4.0966544E+001, 2.6549599E+001, 7.5552035E+001, 4.6674536E+001, 3.0396204E+001, 1.9521631E+001
 9.1976859E+001, 5.4128730E+001, 3.5117863E+001, 2.3673447E+001, 1.5539238E+001, 9.5735048E+001, 6.0913725E+001, 4.1028831E+001, 2.6525249E+001, 7.5635362E+001, 4.6446045E+001, 3.0232744E+001, 1.9534300E+001
 9.2064465E+001, 5.4304535E+001, 3.5283377E+001, 2.3849547E+001, 1.5579022E+001, 9.5750225E+001, 6.0827771E+001, 4.1078858E+001, 2.6504550E+001, 7.5659666E+001, 4.6103769E+001, 3.0069554E+001, 1.9557034E+001
 9.2152071E+001, 5.4304535E+001, 3.5283377E+001, 2.3849547E+001, 1.5579022E+001, 9.5750225E+001, 6.0827771E+001, 4.1078858E+001, 2.6504550E+001, 7.5659666E+001, 4.6103769E+001, 3.0069554E+001, 1.9557034E+001
 9.2239678E+001, 5.4774052E+001, 3.5415929E+001, 2.3981107E+001, 1.5615448E+001, 9.5800843E+001, 6.0731259E+001, 4.1099804E+001, 2.6487090E+001, 7.5672774E+001, 4.5696244E+001, 2.9913773E+001, 1.9589017E+001
 9.2327284E+001, 5.4774052E+001, 3.5415929E+001, 2.3981107E+001, 1.5615448E+001, 9.5800843E+001, 6.0731259E+001, 4.1099804E+001, 2.6487090E+001, 7.5672774E+001, 4.5696244E+001, 2.9913773E+001, 1.9589017E+001
 9.2414890E+001, 5.5423548E+001, 3.5492719E+001, 2.4060592E+001, 1.5653740E+001, 9.5844132E+001, 6.0624837E+001, 4.1086778E+001, 2.6472786E+001, 7.5623926E+001, 4.5307117E+001, 2.9773949E+001, 1.9629116E+001
 9.2502496E+001, 5.5423548E+001, 3.5492719E+001, 2.4060592E+001, 1.5653740E+001, 9.5844132E+001, 6.0624837E+001, 4.1086778E+001, 2.6472786E+001, 7.5623926E+001, 4.5307117E+001, 2.9773949E+001, 1.9629116E+001
 9.2677708E+001, 5.6108956E+001, 3.5508975E+001, 2.4090349E+001, 1.5698375E+001, 9.5839050E+001, 6.0517133E+001, 4.1052480E+001, 2.6462174E+001, 7.5603829E+001, 4.4993246E+001, 2.9653173E+001, 1.9675340E+001
 9.2765314E+001, 5.6728383E+001, 3.5480033E+001, 2.4080415E+001, 1.5751866E+001, 9.5761255E+001, 6.0436135E+001, 4.1008636E+001, 2.6457508E+001, 7.5627053E+001, 4.4788350E+001, 2.9550799E+001, 1.9724208E+001
 9.2852920E+001, 5.6728383E+001, 3.5480033E+001, 2.4080415E+001, 1.5751866E+001, 9.5761255E+001, 6.0436135E+001, 4.1008636E+001, 2.6457508E+001, 7.5627053E+001, 4.4788350E+001, 2.9550799E+001, 1.9724208E+001
 9.2940526E+001, 5.7132196E+001, 3.5424317E+001, 2.4045196E+001, 1.5813305E+001, 9.5649497E+001, 6.0397586E+001, 4.0972311E+001, 2.6460071E+001, 7.5773399E+001, 4.4683772E+001, 2.9469774E+001, 1.9772203E+001
 9.3028132E+001, 5.7132196E+001, 3.5424317E+001, 2.4045196E+001, 1.5813305E+001, 9.5649497E+001, 6.0397586E+001, 4.0972311E+001, 2.6460071E+001, 7.5773399E+001, 4.4683772E+001, 2.9469774E+001, 1.9772203E+001
 9.3115739E+001, 5.7209240E+001, 3.5365721E+001, 2.4001406E+001, 1.5879496E+001, 9.5559911E+001, 6.0403313E+001, 4.0948603E+001, 2.6469110E+001, 7.5973059E+001, 4.4645751E+001, 2.9418995E+001, 1.9816957E+001
 9.3203345E+001, 5.7209240E+001, 3.5365721E+001, 2.4001406E+001, 1.5879496E+001, 9.5559911E+001, 6.0403313E+001, 4.0948603E+001, 2.6469110E+001, 7.5973059E+001, 4.4645751E+001, 2.9418995E+001, 1.9816957E+001
 9.3378557E+001, 5.6979018E+001, 3.5327034E+001, 2.3958947E+001, 1.5948054E+001, 9.5534880E+001, 6.0416922E+001, 4.0935884E+001, 2.6487461E+001, 7.6132213E+001, 4.4634980E+001, 2.9406120E+001, 1.9856273E+001
 9.3466163E+001, 5.6617795E+001, 3.5335818E+001, 2.3922659E+001, 1.6016955E+001, 9.5508519E+001, 6.0417220E+001, 4.0933940E+001, 2.6510925E+001, 7.6211294E+001, 4.4631786E+001, 2.9431364E+001, 1.9887583E+001
 9.3553769E+001, 5.6617795E+001, 3.5335818E+001, 2.3922659E+001, 1.6016955E+001, 9.5508519E+001, 6.0417220E+001, 4.0933940E+001, 2.6510925E+001, 7.6211294E+001, 4.4631786E+001, 2.9431364E+001, 1.9887583E+001
 9.3641375E+001, 5.6228903E+001, 3.5415346E+001, 2.3889946E+001, 1.6083976E+001, 9.5351612E+001, 6.0403129E+001, 4.0942166E+001, 2.6533148E+001, 7.6252752E+001, 4.4642387E+001, 2.9487463E+001, 1.9907102E+001
 9.3728981E+001, 5.6228903E+001, 3.5415346E+001, 2.3889946E+001, 1.6083976E+001, 9.5351612E+001, 6.0403129E+001, 4.0942166E+001, 2.6533148E+001, 7.6252752E+001, 4.4642387E+001, 2.9487463E+001, 1.9907102E+001
 9.3816587E+001, 5.5795527E+001, 3.5553101E+001, 2.3858483E+001, 1.6146127E+001, 9.5063067E+001, 6.0398758E+001, 4.0974648E+001, 2.6555883E+001, 7.6331262E+001, 4.4694150E+001, 2.9570038E+001, 1.9911048E+001
 9.3904194E+001, 5.5795527E+001, 3.5553101E+001, 2.3858483E+001, 1.6146127E+001, 9.5063067E+001, 6.0398758E+001, 4.0974648E+001, 2.6555883E+001, 7.6331262E+001, 4.4694150E+001, 2.9570038E+001, 1.9911048E+001
 9.4079406E+001, 5.5302098E+001, 3.5688411E+001, 2.3828900E+001, 1.6197439E+001, 9.4795159E+001, 6.0422385E+001, 4.1029800E+001, 2.6576781E+001, 7.6478080E+001, 4.4815530E+001, 2.9657682E+001, 1.9895879E+001
 9.4167012E+001, 5.4897086E+001, 3.5744282E+001, 2.3806649E+001, 1.6235372E+001, 9.4640847E+001, 6.0465105E+001, 4.1103322E+001, 2.6595428E+001, 7.6650896E+001, 4.5009934E+001, 2.9778858E+001, 1.9859238E+001
 9.4254618E+001, 5.4897086E+001, 3.5744282E+001, 2.3806649E+001, 1.6235372E+001, 9.4640847E+001, 6.0465105E+001, 4.1103322E+001, 2.6595428E+001, 7.6650896E+001, 4.5009934E+001, 2.9778858E+001, 1.9859238E+001
 9.4342224E+001, 5.4744029E+001, 3.5693622E+001, 2.3798924E+001, 1.6251151E+001, 9.4604233E+001, 6.0503136E+001, 4.1186230E+001, 2.6613713E+001, 7.6789590E+001, 4.5210826E+001, 2.9930915E+001, 1.9800923E+001
 9.4429830E+001, 5.4744029E+001, 3.5693622E+001, 2.3798924E+001, 1.6251151E+001, 9.4604233E+001, 6.0503136E+001, 4.1186230E+001, 2.6613713E+001, 7.6789590E+001, 4.5210826E+001, 2.9930915E+001, 1.9800923E+001
 9.4517436E+001, 5.4887892E+001, 3.5555198E+001, 2.3808298E+001, 1.6238339E+001, 9.4639546E+001, 6.0526897E+001, 4.1267494E+001, 2.6635815E+001, 7.6871501E+001, 4.5428769E+001, 3.0112768E+001, 1.9722702E+001
 9.4605042E+001, 5.4887892E+001, 3.5555198E+001, 2.3808298E+001, 1.6238339E+001, 9.4639546E+001, 6.0526897E+001, 4.1267494E+001, 2.6635815E+001, 7.6871501E+001, 4.5428769E+001, 3.0112768E+001, 1.9722702E+001
 9.4780255E+001, 5.5202644E+001, 3.5360806E+001, 2.3826498E+001, 1.6193172E+001, 9.4693522E+001, 6.0533967E+001, 4.1335033E+001, 2.6668422E+001, 7.6910267E+001, 4.5615141E+001, 3.0318064E+001, 1.9628422E+001
 9.4867861E+001, 5.5518686E+001, 3.5119242E+001, 2.3834724E+001, 1.6115148E+001, 9.4751923E+001, 6.0525027E+001, 4.1376316E+001, 2.6717495E+001, 7.6920060E+001, 4.5719265E+001, 3.0526563E+001, 1.9523642E+001
 9.4955467E+001, 5.5518686E+001, 3.5119242E+001, 2.3834724E+001, 1.6115148E+001, 9.4751923E+001, 6.0525027E+001, 4.1376316E+001, 2.6717495E+001, 7.6920060E+001, 4.5719265E+001, 3.0526563E+001, 1.9523642E+001
 9.5043073E+001, 5.5781069E+001, 3.4820686E+001, 2.3811188E+001, 1.6005952E+001, 9.4815672E+001, 6.0498823E+001, 4.1378079E+001, 2.6783015E+001, 7.6910944E+001, 4.5752828E+001, 3.0724083E+001, 1.9413633E+001
 9.5130679E+001, 5.5781069E+001, 3.4820686E+001, 2.3811188E+001, 1.6005952E+001, 9.4815672E+001, 6.0498823E+001, 4.1378079E+001, 2.6783015E+001, 7.6910944E+001, 4.5752828E+001, 3.0724083E+001, 1.9413633E+001
 9.5218285E+001, 5.5958566E+001, 3.4472326E+001, 2.3742172E+001, 1.5869383E+001, 9.4916100E+001, 6.0449042E+001, 4.1350185E+001, 2.6859940E+001, 7.6900685E+001, 4.5661148E+001, 3.0887254E+001, 1.9303010E+001
 9.5305891E+001, 5.5958566E+001, 3.4472326E+001, 2.3742172E+001, 1.5869383E+001, 9.4916100E+001, 6.0449042E+001, 4.1350185E+001, 2.6859940E+001, 7.6900685E+001, 4.5661148E+001, 3.0887254E+001, 1.9303010E+001
 9.5402258E+001, 5.5996161E+001, 3.4108746E+001, 2.3628771E+001, 1.5705175E+001, 9.5038805E+001, 6.0365639E+001, 4.1273370E+001, 2.6934305E+001, 7.6928078E+001, 4.5507367E+001, 3.1001427E+001, 1.9191820E+001
 9.5594991E+001, 5.5906198E+001, 3.3945722E+001, 2.3561148E+001, 1.5611862E+001, 9.5091648E+001, 6.0309944E+001, 4.1226131E+001, 2.6959650E+001, 7.6986700E+001, 4.5424548E+001, 3.1022148E+001, 1.9140115E+001
 9.5691358E+001, 5.5816235E+001, 3.3782698E+001, 2.3493526E+001, 1.5518549E+001, 9.5144491E+001, 6.0254249E+001, 4.1178893E+001, 2.6984994E+001, 7.7045322E+001, 4.5341730E+001, 3.1042870E+001, 1.9088411E+001
 9.5787725E+001, 5.5437546E+001, 3.3545902E+001, 2.3389370E+001, 1.5329484E+001, 9.5262196E+001, 6.0161784E+001, 4.1104431E+001, 2.6995865E+001, 7.7214913E+001, 4.5226491E+001, 3.1001217E+001, 1.8994356E+001
 9.5884092E+001, 5.5437546E+001, 3.3545902E+001, 2.3389370E+001, 1.5329484E+001, 9.5262196E+001, 6.0161784E+001, 4.1104431E+001, 2.6995865E+001, 7.7214913E+001, 4.5226491E+001, 3.1001217E+001, 1.8994356E+001
 9.5980458E+001, 5.4948096E+001, 3.3375430E+001, 2.3357025E+001, 1.5156433E+001, 9.5486631E+001, 6.0134434E+001, 4.1067168E+001, 2.6976614E+001, 7.7293004E+001, 4.5134638E+001, 3.0883188E+001, 1.8911469E+001
 9.6076825E+001, 5.4948096E+001, 3.3375430E+001, 2.3357025E+001, 1.5156433E+001, 9.5486631E+001, 6.0134434E+001, 4.1067168E+001, 2.6976614E+001, 7.7293004E+001, 4.5134638E+001, 3.0883188E+001, 1.8911469E+001
 9.6173192E+001, 5.4463135E+001, 3.3242496E+001, 2.3402987E+001, 1.5008014E+001, 9.5786233E+001, 6.0183017E+001, 4.1058140E+001, 2.6944254E+001, 7.7163178E+001, 4.5006028E+001, 3.0723136E+001, 1.8839607E+001
 9.6269558E+001, 5.4463135E+001, 3.3242496E+001, 2.3402987E+001, 1.5008014E+001, 9.5786233E+001, 6.0183017E+001, 4.1058140E+001, 2.6944254E+001, 7.7163178E+001, 4.5006028E+001, 3.0723136E+001, 1.8839607E+001
 9.6365925E+001, 5.4120248E+001, 3.3165694E+001, 2.3495449E+001, 1.4888493E+001, 9.5976541E+001, 6.0290930E+001, 4.1058049E+001, 2.6905564E+001, 7.6879344E+001, 4.4839679E+001, 3.0524364E+001, 1.8779875E+001
 9.6462292E+001, 5.4120248E+001, 3.3165694E+001, 2.3495449E+001, 1.4888493E+001, 9.5976541E+001, 6.0290930E+001, 4.1058049E+001, 2.6905564E+001, 7.6879344E+001, 4.4839679E+001, 3.0524364E+001, 1.8779875E+001
 9.6558659E+001, 5.4023720E+001, 3.3190939E+001, 2.3590469E+001, 1.4793136E+001, 9.5906970E+001, 6.0424211E+001, 4.1066154E+001, 2.6870750E+001, 7.6411899E+001, 4.4698376E+001, 3.0342151E+001, 1.8734225E+001
 9.6655025E+001, 5.4023720E+001, 3.3190939E+001, 2.3590469E+001, 1.4793136E+001, 9.5906970E+001, 6.0424211E+001, 4.1066154E+001, 2.6870750E+001, 7.6411899E+001, 4.4698376E+001, 3.0342151E+001, 1.8734225E+001
 9.6751392E+001, 5.4176171E+001, 3.3340865E+001, 2.3652202E+001, 1.4708875E+001, 9.5615817E+001, 6.0570390E+001, 4.1090156E+001, 2.6844955E+001, 7.5886649E+001, 4.4644474E+001, 3.0210681E+001, 1.8703393E+001
 9.6847759E+001, 5.4176171E+001, 3.3340865E+001, 2.3652202E+001, 1.4708875E+001, 9.5615817E+001, 6.0570390E+001, 4.1090156E+001, 2.6844955E+001, 7.5886649E+001, 4.4644474E+001, 3.0210681E+001, 1.8703393E+001
 9.6944125E+001, 5.4486951E+001, 3.3598773E+001, 2.3653468E+001, 1.4624031E+001, 9.5303287E+001, 6.0672903E+001, 4.1129555E+001, 2.6833339E+001, 7.5422678E+001, 4.4691552E+001, 3.0158520E+001, 1.8687329E+001
 9.7040492E+001, 5.4486951E+001, 3.3598773E+001, 2.3653468E+001, 1.4624031E+001, 9.5303287E+001, 6.0672903E+001, 4.1129555E+001, 2.6833339E+001, 7.5422678E+001, 4.4691552E+001, 3.0158520E+001, 1.8687329E+001
 9.7136859E+001, 5.4859339E+001, 3.3922436E+001, 2.3581221E+001, 1.4535026E+001, 9.5204200E+001, 6.0659888E+001, 4.1186106E+001, 2.6838351E+001, 7.5095781E+001, 4.4819250E+001, 3.0166092E+001, 1.8685397E+001
 9.7233226E+001, 5.4859339E+001, 3.3922436E+001, 2.3581221E+001, 1.4535026E+001, 9.5204200E+001, 6.0659888E+001, 4.1186106E+001, 2.6838351E+001, 7.5095781E+001, 4.4819250E+001, 3.0166092E+001, 1.8685397E+001
 9.7329592E+001, 5.5142264E+001, 3.4269314E+001, 2.3444195E+001, 1.4449267E+001, 9.5303388E+001, 6.0539011E+001, 4.1271808E+001, 2.6863057E+001, 7.4984381E+001, 4.5009587E+001, 3.0232500E+001, 1.8696970E+001
 9.7425959E+001, 5.5142264E+001, 3.4269314E+001, 2.3444195E+001, 1.4449267E+001, 9.5303388E+001, 6.0539011E+001, 4.1271808E+001, 2.6863057E+001, 7.4984381E+001, 4.5009587E+001, 3.0232500E+001, 1.8696970E+001
 9.7522326E+001, 5.5144870E+001, 3.4619964E+001, 2.3274185E+001, 1.4379118E+001, 9.5165680E+001, 6.0374604E+001, 4.1398032E+001, 2.6910350E+001, 7.5103594E+001, 4.5185022E+001, 3.0323630E+001, 1.8721686E+001
 9.7618693E+001, 5.5144870E+001, 3.4619964E+001, 2.3274185E+001, 1.4379118E+001, 9.5165680E+001, 6.0374604E+001, 4.1398032E+001, 2.6910350E+001, 7.5103594E+001, 4.5185022E+001, 3.0323630E+001, 1.8721686E+001
 9.7715059E+001, 5.4809823E+001, 3.4957461E+001, 2.3115314E+001, 1.4335607E+001, 9.4730986E+001, 6.0228035E+001, 4.1557500E+001, 2.6974005E+001, 7.5493093E+001, 4.5325015E+001, 3.0402848E+001, 1.8761927E+001
 9.7811426E+001, 5.4809823E+001, 3.4957461E+001, 2.3115314E+001, 1.4335607E+001, 9.4730986E+001, 6.0228035E+001, 4.1557500E+001, 2.6974005E+001, 7.5493093E+001, 4.5325015E+001, 3.0402848E+001, 1.8761927E+001
 9.7907793E+001, 5.4291068E+001, 3.5272878E+001, 2.2999635E+001, 1.4326154E+001, 9.4364595E+001, 6.0132416E+001, 4.1732530E+001, 2.7042174E+001, 7.5981482E+001, 4.5418571E+001, 3.0461257E+001, 1.8819614E+001
