s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9021929E+001, 2.7059718E+000, 4.7621238E-001, 5.6134824E-001, 1.0969093E+000, 3.5801119E-001, 4.2452909E-001, 6.7301898E-002, 5.5470916E-001, 1.5549911E+000, 5.9354037E-001, 1.9014541E-001, 9.4003143E-002, 2.0009646E-001, 2.9718694E-001, 2.0779447E-001, 8.7175987E-002, 3.2205311E-002
 4.9081564E+001, 2.7056187E+000, 4.7613521E-001, 5.6112694E-001, 1.0967184E+000, 3.5382877E-001, 4.1182315E-001, 6.5595908E-002, 5.4094102E-001, 1.5310264E+000, 5.8305784E-001, 1.8987906E-001, 8.9840166E-002, 1.9701121E-001, 2.9293889E-001, 2.0478607E-001, 8.5769311E-002, 3.1934279E-002
 4.9141200E+001, 2.7052713E+000, 4.7605778E-001, 5.6090683E-001, 1.0965295E+000, 3.4942612E-001, 4.0554542E-001, 6.4525080E-002, 5.3259324E-001, 1.5096429E+000, 5.7599678E-001, 1.8380472E-001, 8.9380679E-002, 1.9454846E-001, 2.8830337E-001, 2.0133069E-001, 8.4337472E-002, 3.1743655E-002
 4.9200835E+001, 2.7049322E+000, 4.7598132E-001, 5.6068858E-001, 1.0963423E+000, 3.4500268E-001, 3.9656776E-001, 6.3342870E-002, 5.2421651E-001, 1.4970211E+000, 5.6453144E-001, 1.8009102E-001, 8.6548421E-002, 1.9266138E-001, 2.8538320E-001, 1.9889089E-001, 8.3158946E-002, 3.1224601E-002
 4.9260471E+001, 2.7045974E+000, 4.7590818E-001, 5.6047381E-001, 1.0961568E+000, 3.4083484E-001, 3.8831154E-001, 6.1816222E-002, 5.1362455E-001, 1.4768941E+000, 5.5586684E-001, 1.7670530E-001, 8.4085477E-002, 1.9003509E-001, 2.8170476E-001, 1.9599901E-001, 8.1398183E-002, 3.0702924E-002
 4.9320106E+001, 2.7042645E+000, 4.7583727E-001, 5.6026006E-001, 1.0959731E+000, 3.3631847E-001, 3.7730547E-001, 6.0350739E-002, 5.0320263E-001, 1.4534631E+000, 5.4206539E-001, 1.7570423E-001, 8.3196231E-002, 1.8789847E-001, 2.7752309E-001, 1.9235476E-001, 8.0023153E-002, 3.0319417E-002
 4.9383469E+001, 2.7039245E+000, 4.7576518E-001, 5.6003821E-001, 1.0957855E+000, 3.3244584E-001, 3.7047210E-001, 5.9192751E-002, 4.9331923E-001, 1.4376815E+000, 5.3241092E-001, 1.7092957E-001, 8.0505073E-002, 1.8576087E-001, 2.7510022E-001, 1.9017371E-001, 7.8683051E-002, 2.9965570E-002
 4.9443105E+001, 2.7035934E+000, 4.7569274E-001, 5.5981797E-001, 1.0955996E+000, 3.2872253E-001, 3.5977845E-001, 5.7471325E-002, 4.8281136E-001, 1.4079735E+000, 5.2017951E-001, 1.6640349E-001, 8.0960772E-002, 1.8345564E-001, 2.6966598E-001, 1.8626339E-001, 7.7161307E-002, 2.9759820E-002
 4.9502740E+001, 2.7032811E+000, 4.7562298E-001, 5.5960752E-001, 1.0954211E+000, 3.2426024E-001, 3.4895591E-001, 5.5214891E-002, 4.7055625E-001, 1.3720701E+000, 5.0762968E-001, 1.6193226E-001, 7.6996219E-002, 1.8096149E-001, 2.6230016E-001, 1.8057056E-001, 7.5690462E-002, 2.8973346E-002
 4.9562376E+001, 2.7029715E+000, 4.7555534E-001, 5.5939950E-001, 1.0952441E+000, 3.1948225E-001, 3.4118605E-001, 5.4203681E-002, 4.6288889E-001, 1.3565596E+000, 4.9925065E-001, 1.5858431E-001, 7.4711728E-002, 1.7906915E-001, 2.5949416E-001, 1.7825117E-001, 7.4141007E-002, 2.8718382E-002
 4.9622012E+001, 2.7026598E+000, 4.7548963E-001, 5.5919518E-001, 1.0950688E+000, 3.1556324E-001, 3.2755814E-001, 5.2262108E-002, 4.4903904E-001, 1.3211952E+000, 4.8287404E-001, 1.5574725E-001, 7.3620168E-002, 1.7626187E-001, 2.5394783E-001, 1.7386593E-001, 7.2492024E-002, 2.8523333E-002
 4.9681647E+001, 2.7023484E+000, 4.7542570E-001, 5.5899492E-001, 1.0948952E+000, 3.1209894E-001, 3.2070605E-001, 5.1313059E-002, 4.4065612E-001, 1.3084239E+000, 4.7477734E-001, 1.4961896E-001, 7.2407355E-002, 1.7394170E-001, 2.5058158E-001, 1.7160653E-001, 7.1178201E-002, 2.8167661E-002
 4.9741283E+001, 2.7020402E+000, 4.7536369E-001, 5.5879673E-001, 1.0947232E+000, 3.0887772E-001, 3.1351145E-001, 4.9887043E-002, 4.3222536E-001, 1.2864286E+000, 4.6585163E-001, 1.4984263E-001, 6.9570438E-002, 1.7192343E-001, 2.4597518E-001, 1.6797848E-001, 6.9823680E-002, 2.7491884E-002
 4.9800918E+001, 2.7017339E+000, 4.7530266E-001, 5.5860068E-001, 1.0945526E+000, 3.0520617E-001, 3.0614453E-001, 4.8571862E-002, 4.2342006E-001, 1.2622267E+000, 4.6375960E-001, 1.4729926E-001, 6.9809786E-002, 1.7004300E-001, 2.4196058E-001, 1.6543543E-001, 6.8748548E-002, 2.7325061E-002
 4.9860554E+001, 2.7014349E+000, 4.7524227E-001, 5.5840470E-001, 1.0943836E+000, 3.0039179E-001, 2.9990516E-001, 4.7839054E-002, 4.1661288E-001, 1.2457358E+000, 4.5831858E-001, 1.4595966E-001, 6.9271945E-002, 1.6832818E-001, 2.3998133E-001, 1.6400303E-001, 6.7776962E-002, 2.7043412E-002
 4.9920189E+001, 2.7011404E+000, 4.7518354E-001, 5.5820945E-001, 1.0942164E+000, 2.9682803E-001, 2.8991033E-001, 4.6506926E-002, 4.0623473E-001, 1.2185719E+000, 4.4668127E-001, 1.4250026E-001, 6.7482459E-002, 1.6581970E-001, 2.3612751E-001, 1.6122188E-001, 6.6421025E-002, 2.6688160E-002
 4.9983552E+001, 2.7008428E+000, 4.7512339E-001, 5.5800735E-001, 1.0940457E+000, 2.9265018E-001, 2.8081426E-001, 4.5037081E-002, 3.9559510E-001, 1.1914420E+000, 4.3955815E-001, 1.3899119E-001, 6.5809243E-002, 1.6296296E-001, 2.3171846E-001, 1.5834962E-001, 6.5074759E-002, 2.6486485E-002
 5.0043188E+001, 2.7005482E+000, 4.7506237E-001, 5.5780441E-001, 1.0938769E+000, 2.8910232E-001, 2.7155977E-001, 4.3277952E-002, 3.8414632E-001, 1.1552075E+000, 4.2684712E-001, 1.3746773E-001, 6.3988974E-002, 1.6018033E-001, 2.2528946E-001, 1.5330297E-001, 6.3661857E-002, 2.6055188E-002
 5.0102823E+001, 2.7002659E+000, 4.7500502E-001, 5.5761107E-001, 1.0937150E+000, 2.8553783E-001, 2.6508268E-001, 4.2284766E-002, 3.7531980E-001, 1.1317938E+000, 4.2341027E-001, 1.3088747E-001, 6.2328936E-002, 1.5758037E-001, 2.2146188E-001, 1.5084457E-001, 6.2065702E-002, 2.5767898E-002
 5.0162459E+001, 2.6999841E+000, 4.7494973E-001, 5.5742221E-001, 1.0935549E+000, 2.8254575E-001, 2.5729416E-001, 4.1360057E-002, 3.6711182E-001, 1.1131762E+000, 4.1518798E-001, 1.3378372E-001, 5.9222703E-002, 1.5541185E-001, 2.1900244E-001, 1.4933303E-001, 6.1545730E-002, 2.5082101E-002
 5.0222094E+001, 2.6997022E+000, 4.7489601E-001, 5.5723780E-001, 1.0933964E+000, 2.7988755E-001, 2.5174657E-001, 4.0605799E-002, 3.6019154E-001, 1.1036168E+000, 4.0753698E-001, 1.2856135E-001, 5.9666915E-002, 1.5320885E-001, 2.1700712E-001, 1.4743470E-001, 6.0227338E-002, 2.5077891E-002
 5.0281730E+001, 2.6994195E+000, 4.7484141E-001, 5.5705812E-001, 1.0932395E+000, 2.7758643E-001, 2.4839869E-001, 4.0131334E-002, 3.5581727E-001, 1.0976568E+000, 4.0227936E-001, 1.3035285E-001, 5.8083893E-002, 1.5186381E-001, 2.1585111E-001, 1.4694047E-001, 6.0126027E-002, 2.4529981E-002
 5.0341365E+001, 2.6991401E+000, 4.7478684E-001, 5.5688231E-001, 1.0930840E+000, 2.7504416E-001, 2.4640214E-001, 4.0087820E-002, 3.5358905E-001, 1.1011598E+000, 3.9806852E-001, 1.2601654E-001, 5.8326046E-002, 1.5078318E-001, 2.1561250E-001, 1.4594775E-001, 5.8971054E-002, 2.4450120E-002
 5.0401001E+001, 2.6988640E+000, 4.7473261E-001, 5.5670813E-001, 1.0929298E+000, 2.7157236E-001, 2.4358491E-001, 4.0040145E-002, 3.5096167E-001, 1.1025062E+000, 3.9552711E-001, 1.2468314E-001, 5.7238487E-002, 1.5003843E-001, 2.1631119E-001, 1.4658174E-001, 5.8888585E-002, 2.4182165E-002
 5.0463618E+001, 2.6985857E+000, 4.7467637E-001, 5.5653084E-001, 1.0927734E+000, 2.6810705E-001, 2.3670877E-001, 3.9283609E-002, 3.4313575E-001, 1.0777151E+000, 3.8950019E-001, 1.2293116E-001, 5.7096091E-002, 1.4807338E-001, 2.1356699E-001, 1.4435108E-001, 5.7529776E-002, 2.3985378E-002
 5.0521018E+001, 2.6983179E+000, 4.7462262E-001, 5.5635913E-001, 1.0926214E+000, 2.6525149E-001, 2.3068863E-001, 3.8234741E-002, 3.3557349E-001, 1.0586641E+000, 3.8825516E-001, 1.1968450E-001, 5.4528977E-002, 1.4640001E-001, 2.1090049E-001, 1.4310349E-001, 5.6746829E-002, 2.3434914E-002
 5.0582517E+001, 2.6980554E+000, 4.7457053E-001, 5.5619103E-001, 1.0924719E+000, 2.6310232E-001, 2.2473002E-001, 3.7353332E-002, 3.2887655E-001, 1.0421303E+000, 3.7439172E-001, 1.1795438E-001, 5.6227299E-002, 1.4430157E-001, 2.0799725E-001, 1.4065246E-001, 5.5902386E-002, 2.3655492E-002
 5.0641383E+001, 2.6977906E+000, 4.7451901E-001, 5.5602244E-001, 1.0923215E+000, 2.6048498E-001, 2.2191467E-001, 3.7182201E-002, 3.2547768E-001, 1.0346875E+000, 3.8201449E-001, 1.1761324E-001, 5.2116153E-002, 1.4324085E-001, 2.0743260E-001, 1.4106207E-001, 5.5703867E-002, 2.3077510E-002
 5.0700249E+001, 2.6975346E+000, 4.7447014E-001, 5.5586056E-001, 1.0921762E+000, 2.5755560E-001, 2.1698169E-001, 3.6498960E-002, 3.2025427E-001, 1.0190634E+000, 3.6806223E-001, 1.1588519E-001, 5.2838501E-002, 1.4201460E-001, 2.0575696E-001, 1.3927570E-001, 5.4851031E-002, 2.2879698E-002
 5.0762795E+001, 2.6972755E+000, 4.7442032E-001, 5.5569536E-001, 1.0920277E+000, 2.5515638E-001, 2.1161546E-001, 3.5784648E-002, 3.1398418E-001, 1.0027582E+000, 3.6692532E-001, 1.1450296E-001, 5.1646478E-002, 1.4056258E-001, 2.0372652E-001, 1.3810116E-001, 5.4102338E-002, 2.2552237E-002
 5.0822029E+001, 2.6970179E+000, 4.7437106E-001, 5.5553314E-001, 1.0918805E+000, 2.5262656E-001, 2.0740218E-001, 3.5177720E-002, 3.0884664E-001, 9.8957066E-001, 3.6076973E-001, 1.1343832E-001, 5.1003307E-002, 1.3907859E-001, 2.0183316E-001, 1.3669671E-001, 5.3547027E-002, 2.2413110E-002
 5.0882735E+001, 2.6967643E+000, 4.7432275E-001, 5.5537616E-001, 1.0917367E+000, 2.5029760E-001, 2.0345811E-001, 3.4585799E-002, 3.0362508E-001, 9.7424319E-001, 3.5514173E-001, 1.1088575E-001, 5.0263906E-002, 1.3741105E-001, 1.9960665E-001, 1.3514049E-001, 5.2733713E-002, 2.2196010E-002
 5.0943441E+001, 2.6965106E+000, 4.7427406E-001, 5.5521783E-001, 1.0915924E+000, 2.4791091E-001, 1.9972632E-001, 3.4113987E-002, 2.9930010E-001, 9.6352535E-001, 3.5204273E-001, 1.1048727E-001, 4.9354117E-002, 1.3602336E-001, 1.9805264E-001, 1.3420945E-001, 5.2297066E-002, 2.1903434E-002
 5.1000099E+001, 2.6962686E+000, 4.7422717E-001, 5.5506668E-001, 1.0914543E+000, 2.4542702E-001, 1.9671938E-001, 3.3810878E-002, 2.9567160E-001, 9.5324686E-001, 3.4898571E-001, 1.0811715E-001, 4.8168332E-002, 1.3483796E-001, 1.9686873E-001, 1.3323670E-001, 5.1441701E-002, 2.1788309E-002
 5.1060805E+001, 2.6960343E+000, 4.7418046E-001, 5.5491684E-001, 1.0913176E+000, 2.4278493E-001, 1.9222394E-001, 3.3285433E-002, 2.9018087E-001, 9.3336201E-001, 3.4535146E-001, 1.0626185E-001, 4.7112766E-002, 1.3300471E-001, 1.9454902E-001, 1.3178704E-001, 5.0732115E-002, 2.1397419E-002
 5.1121062E+001, 2.6957966E+000, 4.7413257E-001, 5.5476300E-001, 1.0911781E+000, 2.4003265E-001, 1.8652151E-001, 3.2521464E-002, 2.8300797E-001, 9.0739277E-001, 3.3466800E-001, 1.0311954E-001, 4.7040853E-002, 1.3050154E-001, 1.9164867E-001, 1.3003919E-001, 4.9861583E-002, 2.1211479E-002
 5.1180071E+001, 2.6955635E+000, 4.7408585E-001, 5.5461156E-001, 1.0910418E+000, 2.3749981E-001, 1.8065604E-001, 3.1751747E-002, 2.7544965E-001, 8.8747613E-001, 3.3312104E-001, 1.0225650E-001, 4.4575330E-002, 1.2768982E-001, 1.8842601E-001, 1.2824454E-001, 4.9055421E-002, 2.0727824E-002
 5.1240626E+001, 2.6953365E+000, 4.7404097E-001, 5.5446132E-001, 1.0909078E+000, 2.3523740E-001, 1.7658181E-001, 3.1110958E-002, 2.6906145E-001, 8.6934981E-001, 3.2806177E-001, 1.0214991E-001, 4.4425155E-002, 1.2531750E-001, 1.8569333E-001, 1.2646030E-001, 4.8329535E-002, 2.0533523E-002
 5.1301578E+001, 2.6951081E+000, 4.7399632E-001, 5.5431014E-001, 1.0907725E+000, 2.3305547E-001, 1.7210464E-001, 3.0532844E-002, 2.6333014E-001, 8.4990226E-001, 3.2262742E-001, 1.0036319E-001, 4.3886053E-002, 1.2347084E-001, 1.8331596E-001, 1.2504016E-001, 4.7483230E-002, 2.0364824E-002
 5.1362907E+001, 2.6948788E+000, 4.7395134E-001, 5.5416068E-001, 1.0906375E+000, 2.3105830E-001, 1.6752046E-001, 2.9766233E-002, 2.5710759E-001, 8.2641281E-001, 3.1899699E-001, 9.7915192E-002, 4.3240976E-002, 1.2133571E-001, 1.7988984E-001, 1.2293927E-001, 4.6627075E-002, 1.9920635E-002
 5.1421586E+001, 2.6946580E+000, 4.7390784E-001, 5.5401690E-001, 1.0905065E+000, 2.2908357E-001, 1.6491737E-001, 2.9457411E-002, 2.5338404E-001, 8.1785678E-001, 3.1555730E-001, 9.7117408E-002, 4.3003176E-002, 1.1985216E-001, 1.7856815E-001, 1.2221473E-001, 4.5997963E-002, 1.9688247E-002
 5.1480265E+001, 2.6944442E+000, 4.7386619E-001, 5.5387943E-001, 1.0903799E+000, 2.2704958E-001, 1.6204579E-001, 2.9201320E-002, 2.4969408E-001, 8.0703415E-001, 3.1241519E-001, 9.4910314E-002, 4.0790761E-002, 1.1847042E-001, 1.7755842E-001, 1.2162765E-001, 4.5366827E-002, 1.9236770E-002
 5.1542856E+001, 2.6942235E+000, 4.7382366E-001, 5.5373994E-001, 1.0902505E+000, 2.2504833E-001, 1.5748859E-001, 2.8426800E-002, 2.4353256E-001, 7.7887638E-001, 3.0880825E-001, 9.3402600E-002, 4.0794457E-002, 1.1635634E-001, 1.7357840E-001, 1.1932802E-001, 4.4452396E-002, 1.9069666E-002
 5.1601535E+001, 2.6940037E+000, 4.7378110E-001, 5.5360232E-001, 1.0901225E+000, 2.2337802E-001, 1.5385572E-001, 2.7834719E-002, 2.3805842E-001, 7.6316469E-001, 3.0607723E-001, 9.3059853E-002, 4.0240527E-002, 1.1427524E-001, 1.7109821E-001, 1.1807674E-001, 4.3964087E-002, 1.8865101E-002
 5.1660997E+001, 2.6937942E+000, 4.7374041E-001, 5.5347049E-001, 1.0899994E+000, 2.2150604E-001, 1.5170933E-001, 2.7530846E-002, 2.3489712E-001, 7.5536175E-001, 3.0602331E-001, 9.2367649E-002, 3.9065821E-002, 1.1323627E-001, 1.7002967E-001, 1.1745810E-001, 4.3379353E-002, 1.8550242E-002
 5.1721241E+001, 2.6935889E+000, 4.7369902E-001, 5.5333828E-001, 1.0898756E+000, 2.1939449E-001, 1.4882945E-001, 2.7076500E-002, 2.3181382E-001, 7.4164835E-001, 3.0341665E-001, 9.1305664E-002, 3.8935780E-002, 1.1241824E-001, 1.6833718E-001, 1.1642939E-001, 4.2877122E-002, 1.8372193E-002
 5.1781485E+001, 2.6933867E+000, 4.7365769E-001, 5.5320723E-001, 1.0897522E+000, 2.1725529E-001, 1.4405679E-001, 2.6513407E-002, 2.2635680E-001, 7.1705379E-001, 2.9778614E-001, 9.0101835E-002, 3.8522952E-002, 1.1060181E-001, 1.6552969E-001, 1.1488216E-001, 4.2327454E-002, 1.8179819E-002
 5.1840718E+001, 2.6931917E+000, 4.7361676E-001, 5.5308120E-001, 1.0896308E+000, 2.1496390E-001, 1.4000614E-001, 2.5873631E-002, 2.2090506E-001, 6.9657193E-001, 2.9327074E-001, 8.7928161E-002, 3.8060024E-002, 1.0856549E-001, 1.6248959E-001, 1.1309820E-001, 4.1619923E-002, 1.8057534E-002
 5.1903658E+001, 2.6929949E+000, 4.7357638E-001, 5.5295467E-001, 1.0895087E+000, 2.1278212E-001, 1.3424915E-001, 2.4799995E-002, 2.1367820E-001, 6.6472862E-001, 2.8046948E-001, 8.6652877E-002, 3.6826022E-002, 1.0604156E-001, 1.5750302E-001, 1.0936912E-001, 4.0730507E-002, 1.7787958E-002
 5.1962402E+001, 2.6928002E+000, 4.7353622E-001, 5.5283137E-001, 1.0893883E+000, 2.1092915E-001, 1.2916784E-001, 2.4032271E-002, 2.0688336E-001, 6.4453879E-001, 2.7449198E-001, 8.4151412E-002, 3.6231794E-002, 1.0341367E-001, 1.5369274E-001, 1.0680932E-001, 3.9707731E-002, 1.7474123E-002
 5.2022406E+001, 2.6926127E+000, 4.7349743E-001, 5.5271271E-001, 1.0892723E+000, 2.0930994E-001, 1.2504931E-001, 2.3266665E-002, 2.0108744E-001, 6.2173173E-001, 2.7107799E-001, 8.2089746E-002, 3.5328803E-002, 1.0128440E-001, 1.5003696E-001, 1.0480390E-001, 3.8727934E-002, 1.7138381E-002
 5.2082409E+001, 2.6924274E+000, 4.7345919E-001, 5.5259388E-001, 1.0891567E+000, 2.0779038E-001, 1.2171905E-001, 2.2600656E-002, 1.9623974E-001, 6.0154603E-001, 2.6565850E-001, 8.0481415E-002, 3.4334784E-002, 9.9557057E-002, 1.4656124E-001, 1.0232108E-001, 3.7968520E-002, 1.6895110E-002
 5.2142412E+001, 2.6922455E+000, 4.7342184E-001, 5.5247513E-001, 1.0890420E+000, 2.0598681E-001, 1.1867342E-001, 2.2086011E-002, 1.9243306E-001, 5.8572183E-001, 2.6166478E-001, 7.8191001E-002, 3.4191226E-002, 9.8157919E-002, 1.4417372E-001, 1.0081184E-001, 3.7217871E-002, 1.6733690E-002
 5.2202415E+001, 2.6920666E+000, 4.7338573E-001, 5.5235938E-001, 1.0889285E+000, 2.0439162E-001, 1.1500102E-001, 2.1288587E-002, 1.8753196E-001, 5.6392401E-001, 2.5516067E-001, 7.6556943E-002, 3.3712904E-002, 9.6548753E-002, 1.4020708E-001, 9.8152579E-002, 3.6470219E-002, 1.6476667E-002
 5.2262418E+001, 2.6918921E+000, 4.7335140E-001, 5.5224628E-001, 1.0888164E+000, 2.0265969E-001, 1.1156982E-001, 2.0661563E-002, 1.8322670E-001, 5.4725707E-001, 2.5008963E-001, 7.4766382E-002, 3.2801428E-002, 9.4977269E-002, 1.3719924E-001, 9.6132801E-002, 3.5725510E-002, 1.6161831E-002
 5.2322421E+001, 2.6917200E+000, 4.7331732E-001, 5.5213489E-001, 1.0887054E+000, 2.0089096E-001, 1.0894043E-001, 2.0178281E-002, 1.7905712E-001, 5.3214563E-001, 2.4626203E-001, 7.3348094E-002, 3.2122417E-002, 9.3377608E-002, 1.3500051E-001, 9.4750184E-002, 3.5024938E-002, 1.5939546E-002
 5.2382424E+001, 2.6915510E+000, 4.7328315E-001, 5.5202613E-001, 1.0885957E+000, 1.9932145E-001, 1.0604936E-001, 1.9745521E-002, 1.7491105E-001, 5.1128885E-001, 2.4419687E-001, 7.1977887E-002, 3.1688985E-002, 9.1649836E-002, 1.3270042E-001, 9.3792067E-002, 3.4457878E-002, 1.5763398E-002
 5.2442427E+001, 2.6913862E+000, 4.7324933E-001, 5.5191995E-001, 1.0884873E+000, 1.9766259E-001, 1.0329129E-001, 1.9391616E-002, 1.7163027E-001, 4.9577127E-001, 2.4093670E-001, 7.0713733E-002, 3.1314503E-002, 9.0330738E-002, 1.3074124E-001, 9.2582072E-002, 3.3799378E-002, 1.5662507E-002
 5.2502431E+001, 2.6912274E+000, 4.7321595E-001, 5.5181559E-001, 1.0883800E+000, 1.9605808E-001, 9.9948405E-002, 1.8790809E-002, 1.6694450E-001, 4.7596492E-001, 2.3591845E-001, 6.8054447E-002, 3.0574506E-002, 8.8761276E-002, 1.2798833E-001, 9.0863951E-002, 3.3105415E-002, 1.5421079E-002
 5.2562434E+001, 2.6910695E+000, 4.7318340E-001, 5.5171292E-001, 1.0882740E+000, 1.9446361E-001, 9.6237433E-002, 1.8217436E-002, 1.6194402E-001, 4.5753817E-001, 2.2918341E-001, 6.7098468E-002, 2.9857500E-002, 8.6643898E-002, 1.2466947E-001, 8.8667909E-002, 3.2435443E-002, 1.5054344E-002
 5.2622437E+001, 2.6909111E+000, 4.7315126E-001, 5.5161221E-001, 1.0881693E+000, 1.9312810E-001, 9.3019821E-002, 1.7579267E-002, 1.5669630E-001, 4.3750984E-001, 2.2417065E-001, 6.5035392E-002, 2.9603834E-002, 8.4326551E-002, 1.2103412E-001, 8.6296005E-002, 3.1579693E-002, 1.4912430E-002
 5.2682440E+001, 2.6907564E+000, 4.7311990E-001, 5.5151382E-001, 1.0880659E+000, 1.9189591E-001, 9.0769196E-002, 1.7209553E-002, 1.5316981E-001, 4.2437646E-001, 2.2236522E-001, 6.4202372E-002, 2.8445080E-002, 8.2602713E-002, 1.1849542E-001, 8.4826255E-002, 3.0903130E-002, 1.4581428E-002
 5.2742443E+001, 2.6906027E+000, 4.7308932E-001, 5.5141622E-001, 1.0879636E+000, 1.9063214E-001, 8.8989336E-002, 1.6862788E-002, 1.5046182E-001, 4.1283775E-001, 2.1942659E-001, 6.3260516E-002, 2.7763884E-002, 8.1587813E-002, 1.1634411E-001, 8.3347808E-002, 3.0275739E-002, 1.4337194E-002
 5.2802446E+001, 2.6904510E+000, 4.7305984E-001, 5.5132018E-001, 1.0878624E+000, 1.8934960E-001, 8.7268936E-002, 1.6470383E-002, 1.4797513E-001, 4.0250475E-001, 2.1586180E-001, 6.0633869E-002, 2.7301008E-002, 8.0627011E-002, 1.1438521E-001, 8.1822253E-002, 2.9597004E-002, 1.4123853E-002
 5.2864757E+001, 2.6902998E+000, 4.7303110E-001, 5.5122337E-001, 1.0877605E+000, 1.8779583E-001, 8.5781574E-002, 1.6114862E-002, 1.4530634E-001, 3.9239262E-001, 2.1410096E-001, 6.0856635E-002, 2.6209580E-002, 7.9594708E-002, 1.1258615E-001, 8.0826777E-002, 2.9220180E-002, 1.3785695E-002
 5.2920606E+001, 2.6901552E+000, 4.7300329E-001, 5.5113095E-001, 1.0876633E+000, 1.8647254E-001, 8.4201637E-002, 1.5800488E-002, 1.4249263E-001, 3.6986517E-001, 2.1572348E-001, 5.8199404E-002, 2.5986890E-002, 7.8461523E-002, 1.0959157E-001, 7.9372634E-002, 2.8415575E-002, 1.3564983E-002
 5.2981533E+001, 2.6900144E+000, 4.7297500E-001, 5.5104159E-001, 1.0875679E+000, 1.8529535E-001, 7.9508928E-002, 1.4994596E-002, 1.3763878E-001, 3.5524027E-001, 2.0514735E-001, 5.7234346E-002, 2.5636682E-002, 7.6742088E-002, 1.0679375E-001, 7.7208047E-002, 2.8003285E-002, 1.3416496E-002
 5.3042459E+001, 2.6898706E+000, 4.7294626E-001, 5.5095029E-001, 1.0874695E+000, 1.8384064E-001, 7.8002446E-002, 1.4629631E-002, 1.3471890E-001, 3.4362243E-001, 2.0392509E-001, 5.6178679E-002, 2.4949187E-002, 7.5304912E-002, 1.0466383E-001, 7.5964787E-002, 2.7466733E-002, 1.3292751E-002
 5.3103385E+001, 2.6897282E+000, 4.7291852E-001, 5.5086066E-001, 1.0873721E+000, 1.8256711E-001, 7.5499228E-002, 1.4270362E-002, 1.3216619E-001, 3.3082341E-001, 2.0170155E-001, 5.5130593E-002, 2.4429757E-002, 7.4373681E-002, 1.0257285E-001, 7.4507533E-002, 2.6977101E-002, 1.3119644E-002
 5.3164311E+001, 2.6895867E+000, 4.7289113E-001, 5.5077301E-001, 1.0872758E+000, 1.8138432E-001, 7.3018001E-002, 1.3803989E-002, 1.2849525E-001, 3.1737001E-001, 1.9632034E-001, 5.3926655E-002, 2.3862292E-002, 7.2761951E-002, 9.9875474E-002, 7.2725577E-002, 2.6476615E-002, 1.2856620E-002
 5.3220160E+001, 2.6894534E+000, 4.7286450E-001, 5.5069102E-001, 1.0871845E+000, 1.8030161E-001, 7.1483571E-002, 1.3393569E-002, 1.2542099E-001, 3.0432368E-001, 1.9404407E-001, 5.3189108E-002, 2.3644758E-002, 7.1379556E-002, 9.7272207E-002, 7.0985725E-002, 2.5861414E-002, 1.2683759E-002
 5.3281087E+001, 2.6893229E+000, 4.7283832E-001, 5.5061031E-001, 1.0870943E+000, 1.7898993E-001, 6.8970973E-002, 1.2909574E-002, 1.2224069E-001, 2.9232955E-001, 1.9134088E-001, 5.1159223E-002, 2.3306019E-002, 6.9931414E-002, 9.4660728E-002, 6.9164931E-002, 2.5280082E-002, 1.2532264E-002
 5.3342013E+001, 2.6891868E+000, 4.7281130E-001, 5.5052598E-001, 1.0870013E+000, 1.7787145E-001, 6.6820294E-002, 1.2493869E-002, 1.1915734E-001, 2.8064704E-001, 1.8742683E-001, 5.0228833E-002, 2.2652433E-002, 6.8417898E-002, 9.2160297E-002, 6.7494150E-002, 2.4742862E-002, 1.2310840E-002
 5.3402939E+001, 2.6890522E+000, 4.7278518E-001, 5.5044424E-001, 1.0869092E+000, 1.7674128E-001, 6.4860915E-002, 1.2165181E-002, 1.1675211E-001, 2.7037638E-001, 1.8325994E-001, 4.9339929E-002, 2.2201477E-002, 6.7234816E-002, 9.0003716E-002, 6.5941115E-002, 2.4256869E-002, 1.2104488E-002
 5.3463866E+001, 2.6889210E+000, 4.7275967E-001, 5.5036660E-001, 1.0868181E+000, 1.7567833E-001, 6.3161126E-002, 1.1946026E-002, 1.1487674E-001, 2.6261013E-001, 1.8373521E-001, 4.8293090E-002, 2.1681309E-002, 6.6451491E-002, 8.8602962E-002, 6.5120874E-002, 2.3724529E-002, 1.1913240E-002
 5.3524792E+001, 2.6887912E+000, 4.7273570E-001, 5.5029193E-001, 1.0867280E+000, 1.7468194E-001, 6.0777912E-002, 1.1372950E-002, 1.1163005E-001, 2.4872556E-001, 1.7660416E-001, 4.7110995E-002, 2.1240318E-002, 6.5495551E-002, 8.5896630E-002, 6.3029577E-002, 2.3244055E-002, 1.1687164E-002
 5.3580641E+001, 2.6886678E+000, 4.7271330E-001, 5.5022167E-001, 1.0866424E+000, 1.7366215E-001, 5.8870352E-002, 1.1065845E-002, 1.0946411E-001, 2.3935247E-001, 1.7437642E-001, 4.6228610E-002, 2.0985510E-002, 6.4493727E-002, 8.3808687E-002, 6.1561180E-002, 2.2805422E-002, 1.1611535E-002
