s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.0299690E+001, 6.7211310E-002, 1.4354745E-002, 6.0252521E-002, 2.8321188E-001, 2.7113002E-004, 3.0407954E-002, 2.9154056E-003, 8.0886536E-004, 6.5846302E-003, 7.3509592E-003, 4.7700677E-003, 2.9720503E-003, 2.1399478E-003, 2.6931837E-003, 3.3483914E-003, 3.0288663E-003, 1.9137895E-003, 1.6792032E-003
 5.0341654E+001, 6.7211304E-002, 1.4354741E-002, 6.0251305E-002, 2.8319888E-001, 2.7015416E-004, 3.0173637E-002, 2.8969642E-003, 8.0332322E-004, 6.5452698E-003, 7.3210711E-003, 4.7568741E-003, 2.9545994E-003, 2.1247207E-003, 2.6762585E-003, 3.3332404E-003, 3.0212032E-003, 1.9038937E-003, 1.6719564E-003
 5.0404599E+001, 6.7211299E-002, 1.4354736E-002, 6.0250097E-002, 2.8318594E-001, 2.6870127E-004, 2.9948927E-002, 2.8932381E-003, 7.9931745E-004, 6.5170889E-003, 7.2618330E-003, 4.7349559E-003, 2.9504515E-003, 2.1123287E-003, 2.6581120E-003, 3.3061799E-003, 2.9992788E-003, 1.8999842E-003, 1.6630193E-003
 5.0467544E+001, 6.7211292E-002, 1.4354731E-002, 6.0248655E-002, 2.8317048E-001, 2.6726132E-004, 2.9679156E-002, 2.8842334E-003, 7.9551012E-004, 6.4903982E-003, 7.2102086E-003, 4.7106673E-003, 2.9348161E-003, 2.1007517E-003, 2.6451965E-003, 3.2878366E-003, 2.9831683E-003, 1.8919674E-003, 1.6530664E-003
 5.0530489E+001, 6.7211285E-002, 1.4354726E-002, 6.0247223E-002, 2.8315510E-001, 2.6583414E-004, 2.9444571E-002, 2.8742580E-003, 7.9176698E-004, 6.4743642E-003, 7.1722432E-003, 4.6913363E-003, 2.9175895E-003, 2.0937232E-003, 2.6394731E-003, 3.2810368E-003, 2.9760013E-003, 1.8843642E-003, 1.6465656E-003
 5.0593434E+001, 6.7211278E-002, 1.4354721E-002, 6.0245800E-002, 2.8313980E-001, 2.6441957E-004, 2.9224583E-002, 2.8580090E-003, 7.8635113E-004, 6.4578332E-003, 7.1287668E-003, 4.6791456E-003, 2.9072501E-003, 2.0841172E-003, 2.6333273E-003, 3.2748470E-003, 2.9705552E-003, 1.8789520E-003, 1.6420648E-003
 5.0656379E+001, 6.7211271E-002, 1.4354716E-002, 6.0244387E-002, 2.8312458E-001, 2.6301739E-004, 2.9039856E-002, 2.8316521E-003, 7.8073970E-004, 6.4273703E-003, 7.0682983E-003, 4.6665034E-003, 2.8900613E-003, 2.0717617E-003, 2.6210149E-003, 3.2619364E-003, 2.9625770E-003, 1.8671404E-003, 1.6340230E-003
 5.0719324E+001, 6.7211264E-002, 1.4354711E-002, 6.0242983E-002, 2.8310944E-001, 2.6162746E-004, 2.8880347E-002, 2.8106579E-003, 7.7544382E-004, 6.3894100E-003, 6.9688946E-003, 4.6392877E-003, 2.8786463E-003, 2.0563218E-003, 2.5993867E-003, 3.2304162E-003, 2.9360987E-003, 1.8566317E-003, 1.6202507E-003
 5.0761287E+001, 6.7211258E-002, 1.4354706E-002, 6.0241819E-002, 2.8309688E-001, 2.6070759E-004, 2.8763319E-002, 2.7967809E-003, 7.7246616E-004, 6.3675987E-003, 6.9054295E-003, 4.6186981E-003, 2.8663048E-003, 2.0454551E-003, 2.5883959E-003, 3.2139702E-003, 2.9209028E-003, 1.8497813E-003, 1.6107395E-003
 5.0824232E+001, 6.7211253E-002, 1.4354702E-002, 6.0240663E-002, 2.8308438E-001, 2.5933778E-004, 2.8670863E-002, 2.7838791E-003, 7.7013478E-004, 6.3541672E-003, 6.8729453E-003, 4.6036690E-003, 2.8505431E-003, 2.0371831E-003, 2.5840237E-003, 3.2085128E-003, 2.9151117E-003, 1.8433813E-003, 1.6040840E-003
 5.0887177E+001, 6.7211246E-002, 1.4354697E-002, 6.0239283E-002, 2.8306945E-001, 2.5797977E-004, 2.8578478E-002, 2.7657649E-003, 7.6607630E-004, 6.3395408E-003, 6.8386902E-003, 4.5900371E-003, 2.8372144E-003, 2.0277774E-003, 2.5787414E-003, 3.2025177E-003, 2.9091859E-003, 1.8374979E-003, 1.5981733E-003
 5.0950122E+001, 6.7211239E-002, 1.4354692E-002, 6.0237912E-002, 2.8305459E-001, 2.5663347E-004, 2.8478471E-002, 2.7354857E-003, 7.6038436E-004, 6.3153711E-003, 6.8006234E-003, 4.5823425E-003, 2.8276626E-003, 2.0137840E-003, 2.5697807E-003, 3.1918416E-003, 2.9025322E-003, 1.8288407E-003, 1.5910842E-003
 5.1013067E+001, 6.7211232E-002, 1.4354687E-002, 6.0236550E-002, 2.8303981E-001, 2.5529868E-004, 2.8398044E-002, 2.7015306E-003, 7.5490367E-004, 6.2777488E-003, 6.7384547E-003, 4.5656237E-003, 2.8149313E-003, 1.9934252E-003, 2.5524970E-003, 3.1665932E-003, 2.8834294E-003, 1.8132390E-003, 1.5769958E-003
 5.1076012E+001, 6.7211225E-002, 1.4354682E-002, 6.0235196E-002, 2.8302511E-001, 2.5397530E-004, 2.8350541E-002, 2.6777894E-003, 7.5106126E-004, 6.2478794E-003, 6.6730138E-003, 4.5380345E-003, 2.8015247E-003, 1.9772147E-003, 2.5361875E-003, 3.1413966E-003, 2.8579944E-003, 1.8028978E-003, 1.5644873E-003
 5.1122172E+001, 6.7211220E-002, 1.4354678E-002, 6.0234052E-002, 2.8301267E-001, 2.5303882E-004, 2.8335634E-002, 2.6590620E-003, 7.4954822E-004, 6.2369135E-003, 6.6504414E-003, 4.5255208E-003, 2.7873273E-003, 1.9698585E-003, 2.5327920E-003, 3.1371393E-003, 2.8536272E-003, 1.7977568E-003, 1.5585431E-003
 5.1191412E+001, 6.7211213E-002, 1.4354674E-002, 6.0232826E-002, 2.8299931E-001, 2.5160474E-004, 2.8305471E-002, 2.6413953E-003, 7.4598020E-004, 6.2248812E-003, 6.6277751E-003, 4.5086564E-003, 2.7698802E-003, 1.9592354E-003, 2.5280850E-003, 3.1315633E-003, 2.8469963E-003, 1.7901903E-003, 1.5512194E-003
 5.1260651E+001, 6.7211206E-002, 1.4354668E-002, 6.0231364E-002, 2.8298337E-001, 2.5018394E-004, 2.8249973E-002, 2.6139214E-003, 7.4041847E-004, 6.2089532E-003, 6.6057585E-003, 4.5000657E-003, 2.7636238E-003, 1.9507834E-003, 2.5222384E-003, 3.1259982E-003, 2.8428577E-003, 1.7867471E-003, 1.5476975E-003
 5.1306811E+001, 6.7211200E-002, 1.4354664E-002, 6.0230153E-002, 2.8297014E-001, 2.4924406E-004, 2.8150201E-002, 2.5773683E-003, 7.3374510E-004, 6.1674344E-003, 6.5682995E-003, 4.4888868E-003, 2.7545551E-003, 1.9290809E-003, 2.5062906E-003, 3.1015716E-003, 2.8313077E-003, 1.7731660E-003, 1.5363904E-003
 5.1376050E+001, 6.7211193E-002, 1.4354660E-002, 6.0228949E-002, 2.8295699E-001, 2.4784507E-004, 2.8126370E-002, 2.5621474E-003, 7.3087440E-004, 6.1433063E-003, 6.5208693E-003, 4.4648244E-003, 2.7480620E-003, 1.9272009E-003, 2.4931626E-003, 3.0816735E-003, 2.8115157E-003, 1.7666944E-003, 1.5324367E-003
 5.1422210E+001, 6.7211187E-002, 1.4354655E-002, 6.0227752E-002, 2.8294389E-001, 2.4691955E-004, 2.8090590E-002, 2.5470737E-003, 7.2836286E-004, 6.1237058E-003, 6.4839825E-003, 4.4415376E-003, 2.7353984E-003, 1.9216213E-003, 2.4840711E-003, 3.0685884E-003, 2.7984454E-003, 1.7595947E-003, 1.5263134E-003
 5.1491449E+001, 6.7211181E-002, 1.4354651E-002, 6.0226562E-002, 2.8293085E-001, 2.4554186E-004, 2.8053432E-002, 2.5341992E-003, 7.2615501E-004, 6.1123155E-003, 6.4619198E-003, 4.4225175E-003, 2.7199636E-003, 1.9132793E-003, 2.4800261E-003, 3.0637552E-003, 2.7930352E-003, 1.7531335E-003, 1.5194913E-003
 5.1560689E+001, 6.7211174E-002, 1.4354646E-002, 6.0225143E-002, 2.8291528E-001, 2.4417672E-004, 2.7995730E-002, 2.5186644E-003, 7.2205694E-004, 6.0996880E-003, 6.4377301E-003, 4.4027455E-003, 2.7061747E-003, 1.9031462E-003, 2.4750428E-003, 3.0585185E-003, 2.7871897E-003, 1.7469771E-003, 1.5129534E-003
 5.1606849E+001, 6.7211167E-002, 1.4354641E-002, 6.0223968E-002, 2.8290237E-001, 2.4327356E-004, 2.7950849E-002, 2.5047519E-003, 7.1836380E-004, 6.0895441E-003, 6.4199814E-003, 4.3917775E-003, 2.7026044E-003, 1.8977371E-003, 2.4711404E-003, 3.0548292E-003, 2.7844253E-003, 1.7450568E-003, 1.5105640E-003
 5.1676088E+001, 6.7211161E-002, 1.4354637E-002, 6.0222800E-002, 2.8288952E-001, 2.4192902E-004, 2.7834618E-002, 2.4741736E-003, 7.1081744E-004, 6.0429945E-003, 6.3867099E-003, 4.3683464E-003, 2.6924264E-003, 1.8788936E-003, 2.4534177E-003, 3.0291456E-003, 2.7739476E-003, 1.7382991E-003, 1.5002218E-003
 5.1722248E+001, 6.7211155E-002, 1.4354633E-002, 6.0221637E-002, 2.8287672E-001, 2.4103941E-004, 2.7762637E-002, 2.4572072E-003, 7.0644257E-004, 6.0038675E-003, 6.3250871E-003, 4.3291419E-003, 2.6909073E-003, 1.8689710E-003, 2.4342050E-003, 2.9998880E-003, 2.7450148E-003, 1.7304798E-003, 1.4969852E-003
 5.1791487E+001, 6.7211149E-002, 1.4354628E-002, 6.0220482E-002, 2.8286399E-001, 2.3971502E-004, 2.7720686E-002, 2.4469511E-003, 7.0506587E-004, 5.9936666E-003, 6.3049007E-003, 4.3109611E-003, 2.6801744E-003, 1.8618909E-003, 2.4308269E-003, 2.9957742E-003, 2.7407458E-003, 1.7252026E-003, 1.4920524E-003
 5.1860727E+001, 6.7211142E-002, 1.4354623E-002, 6.0219105E-002, 2.8284878E-001, 2.3840254E-004, 2.7630154E-002, 2.4336931E-003, 7.0168418E-004, 5.9808294E-003, 6.2800347E-003, 4.2874556E-003, 2.6628306E-003, 1.8512722E-003, 2.4258729E-003, 2.9905720E-003, 2.7341210E-003, 1.7170927E-003, 1.4839054E-003
 5.1906887E+001, 6.7211136E-002, 1.4354619E-002, 6.0217963E-002, 2.8283617E-001, 2.3753410E-004, 2.7529793E-002, 2.4204923E-003, 6.9747947E-004, 5.9694728E-003, 6.2603459E-003, 4.2728026E-003, 2.6541251E-003, 1.8439493E-003, 2.4212395E-003, 2.9862098E-003, 2.7297456E-003, 1.7130503E-003, 1.4793712E-003
 5.1976126E+001, 6.7211129E-002, 1.4354615E-002, 6.0216829E-002, 2.8282361E-001, 2.3624108E-004, 2.7405995E-002, 2.4031950E-003, 6.9200580E-004, 5.9466806E-003, 6.2357883E-003, 4.2579237E-003, 2.6472991E-003, 1.8351036E-003, 2.4119922E-003, 2.9750657E-003, 2.7239939E-003, 1.7100172E-003, 1.4723944E-003
 5.2022286E+001, 6.7211123E-002, 1.4354611E-002, 6.0215700E-002, 2.8281111E-001, 2.3538547E-004, 2.7286044E-002, 2.3854060E-003, 6.8676326E-004, 5.9158846E-003, 6.2084953E-003, 4.2414678E-003, 2.6390797E-003, 1.8249867E-003, 2.3994970E-003, 2.9583539E-003, 2.7167449E-003, 1.7065659E-003, 1.4618226E-003
 5.2091525E+001, 6.7211117E-002, 1.4354607E-002, 6.0214579E-002, 2.8279867E-001, 2.3411158E-004, 2.7144200E-002, 2.3675354E-003, 6.8222483E-004, 5.8735310E-003, 6.1489398E-003, 4.2053855E-003, 2.6272354E-003, 1.8210313E-003, 2.3804869E-003, 2.9280213E-003, 2.6843321E-003, 1.6902117E-003, 1.4606449E-003
 5.2160765E+001, 6.7211110E-002, 1.4354602E-002, 6.0213240E-002, 2.8278381E-001, 2.3284897E-004, 2.7000092E-002, 2.3536086E-003, 6.8031854E-004, 5.8589839E-003, 6.1207930E-003, 4.1842514E-003, 2.6114999E-003, 1.8132613E-003, 2.3755087E-003, 2.9220167E-003, 2.6777872E-003, 1.6819307E-003, 1.4541306E-003
 5.2206925E+001, 6.7211104E-002, 1.4354598E-002, 6.0212132E-002, 2.8277149E-001, 2.3201340E-004, 2.6838139E-002, 2.3406679E-003, 6.7543464E-004, 5.8472960E-003, 6.0975600E-003, 4.1683988E-003, 2.5945855E-003, 1.8022238E-003, 2.3701465E-003, 2.9176209E-003, 2.6711554E-003, 1.6737693E-003, 1.4459913E-003
 5.2276164E+001, 6.7211098E-002, 1.4354593E-002, 6.0211029E-002, 2.8275922E-001, 2.3076927E-004, 2.6693767E-002, 2.3267058E-003, 6.7180993E-004, 5.8376013E-003, 6.0796466E-003, 4.1613018E-003, 2.5909492E-003, 1.7981981E-003, 2.3661940E-003, 2.9138868E-003, 2.6681679E-003, 1.6723019E-003, 1.4439526E-003
 5.2322324E+001, 6.7211092E-002, 1.4354589E-002, 6.0209933E-002, 2.8274701E-001, 2.2994590E-004, 2.6520012E-002, 2.3103295E-003, 6.6637528E-004, 5.8143827E-003, 6.0493959E-003, 4.1553389E-003, 2.5837960E-003, 1.7901841E-003, 2.3552497E-003, 2.9007987E-003, 2.6632978E-003, 1.6688947E-003, 1.4369288E-003
 5.2391563E+001, 6.7211086E-002, 1.4354585E-002, 6.0208843E-002, 2.8273485E-001, 2.2871988E-004, 2.6344337E-002, 2.2942099E-003, 6.6117578E-004, 5.7818137E-003, 6.0076582E-003, 4.1415815E-003, 2.5749209E-003, 1.7806413E-003, 2.3398056E-003, 2.8795268E-003, 2.6483113E-003, 1.6612534E-003, 1.4285430E-003
 5.2460803E+001, 6.7211078E-002, 1.4354580E-002, 6.0207542E-002, 2.8272032E-001, 2.2750451E-004, 2.6145307E-002, 2.2771300E-003, 6.5745104E-004, 5.7490647E-003, 5.9601856E-003, 4.1126572E-003, 2.5624644E-003, 1.7708946E-003, 2.3252980E-003, 2.8575476E-003, 2.6229457E-003, 1.6484800E-003, 1.4217628E-003
 5.2506963E+001, 6.7211072E-002, 1.4354576E-002, 6.0206465E-002, 2.8270827E-001, 2.2670012E-004, 2.6003995E-002, 2.2670127E-003, 6.5629517E-004, 5.7400633E-003, 5.9415511E-003, 4.0993886E-003, 2.5517809E-003, 1.7655681E-003, 2.3221831E-003, 2.8537865E-003, 2.6186482E-003, 1.6428074E-003, 1.4177187E-003
 5.2576202E+001, 6.7211066E-002, 1.4354572E-002, 6.0205394E-002, 2.8269628E-001, 2.2550223E-004, 2.5815775E-002, 2.2553558E-003, 6.5227157E-004, 5.7294331E-003, 5.9214232E-003, 4.0856981E-003, 2.5366941E-003, 1.7535057E-003, 2.3173243E-003, 2.8498930E-003, 2.6125085E-003, 1.6349445E-003, 1.4100027E-003
 5.2622362E+001, 6.7211060E-002, 1.4354568E-002, 6.0204328E-002, 2.8268434E-001, 2.2470940E-004, 2.5613608E-002, 2.2376675E-003, 6.4736510E-004, 5.7154271E-003, 5.9021260E-003, 4.0762063E-003, 2.5312749E-003, 1.7486206E-003, 2.3118492E-003, 2.8444967E-003, 2.6078857E-003, 1.6331480E-003, 1.4074484E-003
 5.2691601E+001, 6.7211054E-002, 1.4354564E-002, 6.0203268E-002, 2.8267245E-001, 2.2352871E-004, 2.5455934E-002, 2.2254284E-003, 6.4328034E-004, 5.6972569E-003, 5.8699697E-003, 4.0738812E-003, 2.5277178E-003, 1.7372577E-003, 2.3014447E-003, 2.8322400E-003, 2.6057520E-003, 1.6299319E-003, 1.4012640E-003
 5.2760841E+001, 6.7211047E-002, 1.4354559E-002, 6.0202004E-002, 2.8265825E-001, 2.2235810E-004, 2.5246588E-002, 2.2099082E-003, 6.3813377E-004, 5.6619857E-003, 5.8179219E-003, 4.0550341E-003, 2.5244759E-003, 1.7275910E-003, 2.2831236E-003, 2.8068124E-003, 2.5837352E-003, 1.6231196E-003, 1.3937702E-003
 5.2807001E+001, 6.7211041E-002, 1.4354556E-002, 6.0200956E-002, 2.8264647E-001, 2.2158324E-004, 2.5080117E-002, 2.1996551E-003, 6.3580294E-004, 5.6426514E-003, 5.7884058E-003, 4.0381550E-003, 2.5165882E-003, 1.7199902E-003, 2.2744363E-003, 2.7945322E-003, 2.5701268E-003, 1.6163988E-003, 1.3882953E-003
 5.2876240E+001, 6.7211035E-002, 1.4354552E-002, 6.0199914E-002, 2.8263474E-001, 2.2042922E-004, 2.4915157E-002, 2.1913798E-003, 6.3385778E-004, 5.6331568E-003, 5.7708143E-003, 4.0256858E-003, 2.5051609E-003, 1.7106740E-003, 2.2708325E-003, 2.7907161E-003, 2.5651750E-003, 1.6096285E-003, 1.3827611E-003
 5.2922400E+001, 6.7211029E-002, 1.4354548E-002, 6.0198878E-002, 2.8262307E-001, 2.1966532E-004, 2.4763514E-002, 2.1850313E-003, 6.3152089E-004, 5.6265509E-003, 5.7564966E-003, 4.0170518E-003, 2.4966715E-003, 1.7032596E-003, 2.2678797E-003, 2.7883422E-003, 2.5615378E-003, 1.6043268E-003, 1.3782404E-003
 5.2991639E+001, 6.7211023E-002, 1.4354544E-002, 6.0197847E-002, 2.8261144E-001, 2.1852750E-004, 2.4565686E-002, 2.1695650E-003, 6.2712462E-004, 5.6123447E-003, 5.7403812E-003, 4.0076431E-003, 2.4910495E-003, 1.6997239E-003, 2.2628362E-003, 2.7832583E-003, 2.5567231E-003, 1.6022449E-003, 1.3765753E-003
 5.3060879E+001, 6.7211016E-002, 1.4354539E-002, 6.0196617E-002, 2.8259755E-001, 2.1739931E-004, 2.4374737E-002, 2.1502689E-003, 6.2193573E-004, 5.5895214E-003, 5.6993646E-003, 3.9895868E-003, 2.4891471E-003, 1.6892289E-003, 2.2494039E-003, 2.7679178E-003, 2.5486497E-003, 1.5974343E-003, 1.3677586E-003
 5.3107039E+001, 6.7211010E-002, 1.4354535E-002, 6.0195598E-002, 2.8258603E-001, 2.1665243E-004, 2.4207557E-002, 2.1393477E-003, 6.1765885E-004, 5.5542825E-003, 5.6469466E-003, 3.9646995E-003, 2.4738329E-003, 1.6965200E-003, 2.2304735E-003, 2.7403990E-003, 2.5227067E-003, 1.5900220E-003, 1.3720775E-003
 5.3176278E+001, 6.7211004E-002, 1.4354531E-002, 6.0194584E-002, 2.8257456E-001, 2.1553993E-004, 2.4079896E-002, 2.1335561E-003, 6.1672693E-004, 5.5463741E-003, 5.6320903E-003, 3.9548961E-003, 2.4648656E-003, 1.6898972E-003, 2.2278235E-003, 2.7370677E-003, 2.5186317E-003, 1.5845856E-003, 1.3676241E-003
 5.3222438E+001, 6.7210998E-002, 1.4354527E-002, 6.0193576E-002, 2.8256313E-001, 2.1480341E-004, 2.3942229E-002, 2.1273583E-003, 6.1392668E-004, 5.5374353E-003, 5.6152423E-003, 3.9444052E-003, 2.4548073E-003, 1.6816403E-003, 2.2241027E-003, 2.7336908E-003, 2.5142647E-003, 1.5783927E-003, 1.3620764E-003
 5.3291677E+001, 6.7210992E-002, 1.4354524E-002, 6.0192573E-002, 2.8255176E-001, 2.1370632E-004, 2.3806931E-002, 2.1191897E-003, 6.1024921E-004, 5.5275450E-003, 5.6000314E-003, 3.9366981E-003, 2.4474325E-003, 1.6755434E-003, 2.2201498E-003, 2.7304347E-003, 2.5103396E-003, 1.5741001E-003, 1.3583991E-003
 5.3360917E+001, 6.7210985E-002, 1.4354519E-002, 6.0191376E-002, 2.8253817E-001, 2.1261834E-004, 2.3653598E-002, 2.1020286E-003, 6.0595733E-004, 5.5098236E-003, 5.5788608E-003, 3.9269127E-003, 2.4436159E-003, 1.6702904E-003, 2.2127610E-003, 2.7228344E-003, 2.5029095E-003, 1.5702264E-003, 1.3548337E-003
 5.3407076E+001, 6.7210979E-002, 1.4354515E-002, 6.0190384E-002, 2.8252690E-001, 2.1189804E-004, 2.3557104E-002, 2.0864187E-003, 6.0274823E-004, 5.4938191E-003, 5.5561308E-003, 3.9162561E-003, 2.4433676E-003, 1.6643802E-003, 2.2042103E-003, 2.7138067E-003, 2.4944347E-003, 1.5657519E-003, 1.3491314E-003
 5.3476316E+001, 6.7210973E-002, 1.4354511E-002, 6.0189398E-002, 2.8251567E-001, 2.1082496E-004, 2.3435204E-002, 2.0768756E-003, 5.9894560E-004, 5.4614428E-003, 5.5060164E-003, 3.8925192E-003, 2.4297263E-003, 1.6545065E-003, 2.1868715E-003, 2.6889955E-003, 2.4692056E-003, 1.5570638E-003, 1.3413275E-003
 5.3522476E+001, 6.7210967E-002, 1.4354508E-002, 6.0188417E-002, 2.8250449E-001, 2.1011450E-004, 2.3311592E-002, 2.0698289E-003, 5.9767438E-004, 5.4501749E-003, 5.4880426E-003, 3.8810770E-003, 2.4174010E-003, 1.6454444E-003, 2.1830345E-003, 2.6841720E-003, 2.4632252E-003, 1.5491006E-003, 1.3347007E-003
 5.3591715E+001, 6.7210961E-002, 1.4354504E-002, 6.0187440E-002, 2.8249336E-001, 2.0905608E-004, 2.3227715E-002, 2.0658690E-003, 5.9540205E-004, 5.4443480E-003, 5.4754570E-003, 3.8776938E-003, 2.4110117E-003, 1.6400686E-003, 2.1801031E-003, 2.6820618E-003, 2.4604274E-003, 1.5446893E-003, 1.3301881E-003
 5.3658387E+001, 6.7210954E-002, 1.4354499E-002, 6.0186290E-002, 2.8248023E-001, 2.0802128E-004, 2.3109193E-002, 2.0558923E-003, 5.9154938E-004, 5.4318433E-003, 5.4598257E-003, 3.8754917E-003, 2.4051716E-003, 1.6348137E-003, 2.1757442E-003, 2.6782477E-003, 2.4559756E-003, 1.5404336E-003, 1.3271538E-003
 5.3719922E+001, 6.7210947E-002, 1.4354495E-002, 6.0185203E-002, 2.8246781E-001, 2.0709540E-004, 2.3018815E-002, 2.0355879E-003, 5.8684689E-004, 5.4087393E-003, 5.4398687E-003, 3.8702543E-003, 2.4003559E-003, 1.6275907E-003, 2.1649565E-003, 2.6682722E-003, 2.4482181E-003, 1.5330812E-003, 1.3227280E-003
 5.3760946E+001, 6.7210942E-002, 1.4354492E-002, 6.0184350E-002, 2.8245805E-001, 2.0648184E-004, 2.2957113E-002, 2.0233991E-003, 5.8346486E-004, 5.3841998E-003, 5.4089185E-003, 3.8574987E-003, 2.3945300E-003, 1.6202104E-003, 2.1525432E-003, 2.6530006E-003, 2.4321209E-003, 1.5244671E-003, 1.3147467E-003
 5.3826584E+001, 6.7210937E-002, 1.4354488E-002, 6.0183478E-002, 2.8244807E-001, 2.0552489E-004, 2.2890280E-002, 2.0172494E-003, 5.8132719E-004, 5.3649884E-003, 5.3795287E-003, 3.8442915E-003, 2.3895878E-003, 1.6127820E-003, 2.1435144E-003, 2.6404168E-003, 2.4171237E-003, 1.5163908E-003, 1.3065056E-003
 5.3894273E+001, 6.7210930E-002, 1.4354484E-002, 6.0182385E-002, 2.8243554E-001, 2.0452648E-004, 2.2813263E-002, 2.0119918E-003, 5.7947888E-004, 5.3552573E-003, 5.3631188E-003, 3.8384749E-003, 2.3884255E-003, 1.6050620E-003, 2.1396660E-003, 2.6364276E-003, 2.4121408E-003, 1.5094454E-003, 1.3000436E-003
 5.3961962E+001, 6.7210923E-002, 1.4354480E-002, 6.0181276E-002, 2.8242281E-001, 2.0353588E-004, 2.2750826E-002, 2.0059026E-003, 5.7594554E-004, 5.3452375E-003, 5.3484387E-003, 3.8406978E-003, 2.3932456E-003, 1.5995137E-003, 2.1353126E-003, 2.6331678E-003, 2.4082453E-003, 1.5043083E-003, 1.2952274E-003
 5.4007088E+001, 6.7210917E-002, 1.4354476E-002, 6.0180357E-002, 2.8241225E-001, 2.0287979E-004, 2.2706218E-002, 1.9997082E-003, 5.7331420E-004, 5.3359672E-003, 5.3392506E-003, 3.8468878E-003, 2.4032914E-003, 1.5965238E-003, 2.1325036E-003, 2.6306202E-003, 2.4053393E-003, 1.5019935E-003, 1.2941340E-003
 5.4074777E+001, 6.7210911E-002, 1.4354473E-002, 6.0179442E-002, 2.8240174E-001, 2.0190204E-004, 2.2674724E-002, 1.9781277E-003, 5.6821129E-004, 5.3069569E-003, 5.3250264E-003, 3.8407086E-003, 2.4171834E-003, 1.5874356E-003, 2.1168423E-003, 2.6173997E-003, 2.3971812E-003, 1.4978293E-003, 1.2896530E-003
 5.4142466E+001, 6.7210904E-002, 1.4354468E-002, 6.0178351E-002, 2.8238918E-001, 2.0093186E-004, 2.2638169E-002, 1.9719774E-003, 5.6482166E-004, 5.2770535E-003, 5.2807684E-003, 3.8332684E-003, 2.4369352E-003, 1.5892667E-003, 2.1024789E-003, 2.5957812E-003, 2.3717795E-003, 1.4845586E-003, 1.2898833E-003
 5.4187592E+001, 6.7210899E-002, 1.4354465E-002, 6.0177446E-002, 2.8237875E-001, 2.0028926E-004, 2.2587911E-002, 1.9670842E-003, 5.6377811E-004, 5.2670170E-003, 5.2678736E-003, 3.8273425E-003, 2.4578177E-003, 1.5805918E-003, 2.0990164E-003, 2.5913728E-003, 2.3662573E-003, 1.4775617E-003, 1.2835292E-003
 5.4255281E+001, 6.7210893E-002, 1.4354461E-002, 6.0176546E-002, 2.8236837E-001, 1.9933156E-004, 2.2566941E-002, 1.9650320E-003, 5.6207662E-004, 5.2621336E-003, 5.2592647E-003, 3.8282305E-003, 2.4871957E-003, 1.5772287E-003, 2.0962195E-003, 2.5895008E-003, 2.3641203E-003, 1.4741751E-003, 1.2798087E-003
 5.4300407E+001, 6.7210887E-002, 1.4354458E-002, 6.0175650E-002, 2.8235802E-001, 1.9869718E-004, 2.2501306E-002, 1.9602103E-003, 5.5920177E-004, 5.2535933E-003, 5.2494850E-003, 3.8297395E-003, 2.5210701E-003, 1.5733834E-003, 2.0927851E-003, 2.5868174E-003, 2.3610416E-003, 1.4708468E-003, 1.2768520E-003
 5.4368096E+001, 6.7210881E-002, 1.4354454E-002, 6.0174758E-002, 2.8234772E-001, 1.9775170E-004, 2.2415229E-002, 1.9501572E-003, 5.5539228E-004, 5.2377358E-003, 5.2390884E-003, 3.8290850E-003, 2.5627819E-003, 1.5698756E-003, 2.0851856E-003, 2.5799584E-003, 2.3563333E-003, 1.4691699E-003, 1.2750259E-003
 5.4435785E+001, 6.7210875E-002, 1.4354450E-002, 6.0173694E-002, 2.8233541E-001, 1.9681341E-004, 2.2313367E-002, 1.9360358E-003, 5.5063643E-004, 5.2088842E-003, 5.2138848E-003, 3.8218802E-003, 2.6169376E-003, 1.5609673E-003, 2.0691778E-003, 2.5615762E-003, 2.3428231E-003, 1.4663070E-003, 1.2700439E-003
 5.4485423E+001, 6.7210869E-002, 1.4354446E-002, 6.0172794E-002, 2.8232499E-001, 1.9614887E-004, 2.2227413E-002, 1.9332689E-003, 5.4827223E-004, 5.1901059E-003, 5.1822221E-003, 3.8189336E-003, 2.6595083E-003, 1.5484519E-003, 2.0594178E-003, 2.5452619E-003, 2.3266002E-003, 1.4607490E-003, 1.2630015E-003
 5.4559881E+001, 6.7210862E-002, 1.4354442E-002, 6.0171829E-002, 2.8231380E-001, 1.9513052E-004, 2.2107809E-002, 1.9279333E-003, 5.4727834E-004, 5.1804677E-003, 5.1712614E-003, 3.8112502E-003, 2.7022560E-003, 1.5394874E-003, 2.0561334E-003, 2.5410441E-003, 2.3213198E-003, 1.4540292E-003, 1.2570624E-003
 5.4609520E+001, 6.7210856E-002, 1.4354438E-002, 6.0170869E-002, 2.8230266E-001, 1.9445632E-004, 2.2013116E-002, 1.9232691E-003, 5.4490439E-004, 5.1731923E-003, 5.1614586E-003, 3.8046835E-003, 2.7437581E-003, 1.5350960E-003, 2.0520625E-003, 2.5381623E-003, 2.3184005E-003, 1.4494035E-003, 1.2526609E-003
