s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.6883792E+001, 8.2536754E-001, 1.4844411E-001, 1.9011994E-001, 4.0997287E-001, 5.6819504E-001, 1.0984693E-001, 1.7206991E-002, 2.0272202E-001, 3.9288207E-001, 2.7855855E-001, 9.2784601E-002, 4.4844861E-002, 1.0154301E-001, 1.3163275E-001, 9.9857610E-002, 4.2965622E-002, 2.3739421E-002
 2.6910731E+001, 8.2530295E-001, 1.4843028E-001, 1.9008026E-001, 4.0988186E-001, 5.6097441E-001, 1.0568205E-001, 1.6927746E-002, 1.9865973E-001, 3.8504604E-001, 2.7477412E-001, 9.1863158E-002, 4.3857613E-002, 9.9257190E-002, 1.2943417E-001, 9.8169190E-002, 4.2374574E-002, 2.3369380E-002
 2.6941518E+001, 8.2523984E-001, 1.4841692E-001, 1.9004155E-001, 4.0979215E-001, 5.5637875E-001, 1.0277195E-001, 1.6264724E-002, 1.9306416E-001, 3.6748890E-001, 2.6389849E-001, 8.7258196E-002, 4.3282286E-002, 9.7071591E-002, 1.2505982E-001, 9.5040735E-002, 4.1217235E-002, 2.3116657E-002
 2.6972305E+001, 8.2517304E-001, 1.4840310E-001, 1.9000084E-001, 4.0969694E-001, 5.4876919E-001, 9.9939773E-002, 1.5970293E-002, 1.8925278E-001, 3.6113289E-001, 2.6140996E-001, 8.6069342E-002, 4.2383428E-002, 9.5038505E-002, 1.2312005E-001, 9.3678159E-002, 4.0627826E-002, 2.2764408E-002
 2.7003092E+001, 8.2510575E-001, 1.4838963E-001, 1.8996063E-001, 4.0960256E-001, 5.4452327E-001, 9.7405036E-002, 1.5485340E-002, 1.8493556E-001, 3.4236789E-001, 2.5319475E-001, 8.4184660E-002, 4.0784032E-002, 9.3322426E-002, 1.1935866E-001, 9.1077564E-002, 3.9850856E-002, 2.2303469E-002
 2.7030031E+001, 8.2504272E-001, 1.4837741E-001, 1.8992377E-001, 4.0951530E-001, 5.3887798E-001, 9.4420773E-002, 1.5210710E-002, 1.8124754E-001, 3.3740274E-001, 2.5195435E-001, 8.3570869E-002, 4.0118642E-002, 9.1623736E-002, 1.1792515E-001, 8.9976079E-002, 3.9370644E-002, 2.2006666E-002
 2.7060818E+001, 8.2498142E-001, 1.4836551E-001, 1.8988738E-001, 4.0942946E-001, 5.3499459E-001, 9.2677233E-002, 1.4845557E-002, 1.7708771E-001, 3.2323888E-001, 2.4589172E-001, 8.1687734E-002, 3.9543496E-002, 8.9827661E-002, 1.1458854E-001, 8.7802854E-002, 3.8339983E-002, 2.1766346E-002
 2.7091605E+001, 8.2491866E-001, 1.4835301E-001, 1.8984879E-001, 4.0933928E-001, 5.2782262E-001, 9.0410592E-002, 1.4603757E-002, 1.7396930E-001, 3.1782255E-001, 2.4305735E-001, 8.0359028E-002, 3.8683036E-002, 8.8016690E-002, 1.1287675E-001, 8.6539581E-002, 3.7753707E-002, 2.1400744E-002
 2.7122392E+001, 8.2485807E-001, 1.4834063E-001, 1.8981036E-001, 4.0925054E-001, 5.2323500E-001, 8.9093002E-002, 1.4360412E-002, 1.7132978E-001, 3.0989813E-001, 2.4008329E-001, 7.7523579E-002, 3.7478126E-002, 8.6808529E-002, 1.1082682E-001, 8.4967321E-002, 3.6923396E-002, 2.0916831E-002
 2.7153179E+001, 8.2480057E-001, 1.4832816E-001, 1.8977211E-001, 4.0916392E-001, 5.1684038E-001, 8.4678841E-002, 1.3812384E-002, 1.6687644E-001, 2.9719292E-001, 2.3491421E-001, 7.6512409E-002, 3.7011977E-002, 8.5331689E-002, 1.0811016E-001, 8.2935495E-002, 3.6356090E-002, 2.0649821E-002
 2.7180118E+001, 8.2474958E-001, 1.4831646E-001, 1.8973655E-001, 4.0908424E-001, 5.1286682E-001, 8.3089142E-002, 1.3475476E-002, 1.6319145E-001, 2.8595775E-001, 2.2738967E-001, 7.5386392E-002, 3.6529866E-002, 8.3640068E-002, 1.0517718E-001, 8.0741920E-002, 3.5382982E-002, 2.0349662E-002
 2.7210905E+001, 8.2470096E-001, 1.4830474E-001, 1.8970125E-001, 4.0900545E-001, 5.0635818E-001, 8.0307343E-002, 1.3089999E-002, 1.5913540E-001, 2.7787739E-001, 2.2411651E-001, 7.3615480E-002, 3.6090829E-002, 8.1677192E-002, 1.0312308E-001, 7.9343528E-002, 3.4903024E-002, 2.0182442E-002
 2.7241692E+001, 8.2465074E-001, 1.4829234E-001, 1.8966419E-001, 4.0892226E-001, 5.0220446E-001, 7.8861164E-002, 1.2848845E-002, 1.5580301E-001, 2.6793696E-001, 2.2011039E-001, 7.0717989E-002, 3.5440039E-002, 7.9899733E-002, 1.0044654E-001, 7.7539819E-002, 3.3987092E-002, 1.9853647E-002
 2.7272479E+001, 8.2460176E-001, 1.4828029E-001, 1.8962781E-001, 4.0883994E-001, 4.9719507E-001, 7.5034677E-002, 1.2240498E-002, 1.5115550E-001, 2.5520541E-001, 2.1122559E-001, 6.9068721E-002, 3.4706738E-002, 7.7976599E-002, 9.7296415E-002, 7.5179934E-002, 3.3511122E-002, 1.9598431E-002
 2.7304036E+001, 8.2455365E-001, 1.4826864E-001, 1.8959181E-001, 4.0875812E-001, 4.9255479E-001, 7.3655560E-002, 1.2020122E-002, 1.4736249E-001, 2.4779383E-001, 2.0566682E-001, 6.6837928E-002, 3.3590948E-002, 7.5625426E-002, 9.4504481E-002, 7.3155174E-002, 3.2550396E-002, 1.9193145E-002
 2.7333669E+001, 8.2450807E-001, 1.4825780E-001, 1.8955739E-001, 4.0867982E-001, 4.8806163E-001, 7.0691503E-002, 1.1563916E-002, 1.4363627E-001, 2.3710630E-001, 1.9866205E-001, 6.5449962E-002, 3.2701629E-002, 7.3892900E-002, 9.1941731E-002, 7.1096772E-002, 3.1949416E-002, 1.8934538E-002
 2.7363301E+001, 8.2446486E-001, 1.4824774E-001, 1.8952425E-001, 4.0860506E-001, 4.8373844E-001, 6.9639402E-002, 1.1469120E-002, 1.4131850E-001, 2.3169026E-001, 1.9513988E-001, 6.4084948E-002, 3.1885955E-002, 7.2518955E-002, 9.0067753E-002, 6.9627718E-002, 3.1190983E-002, 1.8495139E-002
 2.7392934E+001, 8.2442228E-001, 1.4823806E-001, 1.8949159E-001, 4.0853118E-001, 4.7872825E-001, 6.7293943E-002, 1.1079020E-002, 1.3793228E-001, 2.2466788E-001, 1.9119143E-001, 6.2482176E-002, 3.1774377E-002, 7.1155131E-002, 8.8245490E-002, 6.8226584E-002, 3.0758682E-002, 1.8320593E-002
 2.7422566E+001, 8.2438095E-001, 1.4822875E-001, 1.8945968E-001, 4.0845820E-001, 4.7515926E-001, 6.6402125E-002, 1.0909508E-002, 1.3536024E-001, 2.1744522E-001, 1.8704865E-001, 6.0162931E-002, 3.1421017E-002, 6.9790745E-002, 8.6004891E-002, 6.6477130E-002, 2.9914496E-002, 1.7996865E-002
 2.7452199E+001, 8.2434131E-001, 1.4821964E-001, 1.8942831E-001, 4.0838641E-001, 4.6974875E-001, 6.3375773E-002, 1.0607629E-002, 1.3196764E-001, 2.1118750E-001, 1.8388601E-001, 5.9921387E-002, 3.0857847E-002, 6.8168784E-002, 8.4226018E-002, 6.5221568E-002, 2.9583555E-002, 1.7835054E-002
 2.7481831E+001, 8.2430323E-001, 1.4821079E-001, 1.8939717E-001, 4.0831565E-001, 4.6641556E-001, 6.2457808E-002, 1.0375370E-002, 1.2897598E-001, 2.0324275E-001, 1.7932291E-001, 5.8604607E-002, 3.0037102E-002, 6.6710279E-002, 8.1748011E-002, 6.3570717E-002, 2.8875902E-002, 1.7576795E-002
 2.7511464E+001, 8.2426674E-001, 1.4820227E-001, 1.8936670E-001, 4.0824614E-001, 4.6119337E-001, 5.9620601E-002, 1.0098429E-002, 1.2597116E-001, 1.9753601E-001, 1.7566707E-001, 5.7087568E-002, 2.9626724E-002, 6.5152087E-002, 8.0095285E-002, 6.2217463E-002, 2.8425550E-002, 1.7306138E-002
 2.7541097E+001, 8.2423159E-001, 1.4819405E-001, 1.8933703E-001, 4.0817854E-001, 4.5792846E-001, 5.8169926E-002, 9.7325131E-003, 1.2277148E-001, 1.8673279E-001, 1.6726591E-001, 5.3779724E-002, 2.8862364E-002, 6.3764705E-002, 7.7147070E-002, 5.9979251E-002, 2.7469258E-002, 1.7007703E-002
 2.7570729E+001, 8.2419752E-001, 1.4818599E-001, 1.8930781E-001, 4.0811252E-001, 4.5330986E-001, 5.6214778E-002, 9.5913410E-003, 1.2023563E-001, 1.8369125E-001, 1.6559475E-001, 5.3449171E-002, 2.8209197E-002, 6.2355998E-002, 7.5965682E-002, 5.9032305E-002, 2.7083737E-002, 1.6712111E-002
 2.7600362E+001, 8.2416422E-001, 1.4817799E-001, 1.8927879E-001, 4.0804736E-001, 4.5017743E-001, 5.4753201E-002, 9.2622884E-003, 1.1695749E-001, 1.7443131E-001, 1.5961061E-001, 5.2002984E-002, 2.7662958E-002, 6.0876103E-002, 7.3377455E-002, 5.7237435E-002, 2.6481597E-002, 1.6441851E-002
 2.7634227E+001, 8.2412900E-001, 1.4816965E-001, 1.8924758E-001, 4.0797836E-001, 4.4555288E-001, 5.2937393E-002, 9.1377955E-003, 1.1400038E-001, 1.7055412E-001, 1.5696874E-001, 5.1088366E-002, 2.6973755E-002, 5.8962081E-002, 7.1726088E-002, 5.5959603E-002, 2.5904178E-002, 1.6096275E-002
 2.7663860E+001, 8.2409496E-001, 1.4816171E-001, 1.8921615E-001, 4.0791058E-001, 4.4234904E-001, 5.1367118E-002, 8.8074192E-003, 1.1075145E-001, 1.6219118E-001, 1.4983829E-001, 4.9377132E-002, 2.6331912E-002, 5.7519505E-002, 6.9180499E-002, 5.4100626E-002, 2.5268515E-002, 1.5883886E-002
 2.7690953E+001, 8.2406555E-001, 1.4815502E-001, 1.8918847E-001, 4.0785174E-001, 4.3813011E-001, 5.0292444E-002, 8.7871716E-003, 1.0881094E-001, 1.6061959E-001, 1.4871524E-001, 4.8719556E-002, 2.5735227E-002, 5.6179719E-002, 6.8195535E-002, 5.3308136E-002, 2.4778502E-002, 1.5550753E-002
 2.7723548E+001, 8.2403497E-001, 1.4814827E-001, 1.8915982E-001, 4.0779104E-001, 4.3509353E-001, 4.8558552E-002, 8.3549229E-003, 1.0581210E-001, 1.5227397E-001, 1.4188947E-001, 4.7088203E-002, 2.5628414E-002, 5.4974187E-002, 6.5984343E-002, 5.1519263E-002, 2.4249996E-002, 1.5477920E-002
 2.7751488E+001, 8.2400456E-001, 1.4814170E-001, 1.8913129E-001, 4.0773066E-001, 4.3171530E-001, 4.7731920E-002, 8.3346509E-003, 1.0420233E-001, 1.4887552E-001, 1.3923186E-001, 4.5944878E-002, 2.5131598E-002, 5.3808702E-002, 6.4524613E-002, 5.0358941E-002, 2.3642652E-002, 1.5150709E-002
 2.7784084E+001, 8.2397516E-001, 1.4813540E-001, 1.8910349E-001, 4.0767090E-001, 4.2753931E-001, 4.5912996E-002, 8.0937654E-003, 1.0175641E-001, 1.4450849E-001, 1.3821282E-001, 4.5021525E-002, 2.4507520E-002, 5.2617334E-002, 6.3141947E-002, 4.9484200E-002, 2.3427124E-002, 1.4973342E-002
 2.7812023E+001, 8.2394668E-001, 1.4812930E-001, 1.8907634E-001, 4.0761164E-001, 4.2451721E-001, 4.5404256E-002, 7.9847667E-003, 9.9874830E-002, 1.4046641E-001, 1.3634947E-001, 4.3671274E-002, 2.3781405E-002, 5.1629737E-002, 6.1600182E-002, 4.8385124E-002, 2.2854736E-002, 1.4667460E-002
 2.7844619E+001, 8.2391929E-001, 1.4812331E-001, 1.8904978E-001, 4.0755353E-001, 4.2073393E-001, 4.3312403E-002, 7.7893175E-003, 9.7676655E-002, 1.3620893E-001, 1.3321417E-001, 4.3540028E-002, 2.3630582E-002, 5.0591395E-002, 6.0419048E-002, 4.7400396E-002, 2.2560505E-002, 1.4490838E-002
 2.7872558E+001, 8.2389325E-001, 1.4811737E-001, 1.8902390E-001, 4.0749674E-001, 4.1804506E-001, 4.2230616E-002, 7.5282059E-003, 9.5078048E-002, 1.2908293E-001, 1.2666264E-001, 4.2422314E-002, 2.3421393E-002, 4.9439064E-002, 5.8218057E-002, 4.5777716E-002, 2.1883870E-002, 1.4338928E-002
 2.7900497E+001, 8.2387058E-001, 1.4811191E-001, 1.8900072E-001, 4.0744544E-001, 4.1406038E-001, 4.1514501E-002, 7.5108744E-003, 9.3612540E-002, 1.2813827E-001, 1.2610278E-001, 4.2015438E-002, 2.2955052E-002, 4.8246924E-002, 5.7474830E-002, 4.5216337E-002, 2.1515573E-002, 1.4074178E-002
 2.7933093E+001, 8.2384739E-001, 1.4810616E-001, 1.8897622E-001, 4.0739121E-001, 4.1081201E-001, 4.0220653E-002, 7.2205400E-003, 9.1266069E-002, 1.2246817E-001, 1.2258004E-001, 4.0146269E-002, 2.2486866E-002, 4.7201342E-002, 5.5823971E-002, 4.3987288E-002, 2.1138112E-002, 1.3945589E-002
 2.7961032E+001, 8.2382555E-001, 1.4810058E-001, 1.8895209E-001, 4.0733833E-001, 4.0708407E-001, 3.9469302E-002, 7.2000720E-003, 8.9824600E-002, 1.1999634E-001, 1.2061869E-001, 3.9224968E-002, 2.2043388E-002, 4.6135038E-002, 5.4673634E-002, 4.3072200E-002, 2.0614931E-002, 1.3648045E-002
 2.7993628E+001, 8.2380474E-001, 1.4809503E-001, 1.8892842E-001, 4.0728632E-001, 4.0333860E-001, 3.7030953E-002, 6.8873844E-003, 8.6872688E-002, 1.1393840E-001, 1.1343576E-001, 3.8437792E-002, 2.1890838E-002, 4.4763082E-002, 5.2938027E-002, 4.1594037E-002, 2.0266428E-002, 1.3552613E-002
 2.8021567E+001, 8.2378491E-001, 1.4808950E-001, 1.8890523E-001, 4.0723490E-001, 4.0059863E-001, 3.6490336E-002, 6.7501049E-003, 8.4329316E-002, 1.0923950E-001, 1.0860870E-001, 3.6852820E-002, 2.1524051E-002, 4.3334189E-002, 5.0977508E-002, 4.0145261E-002, 1.9577091E-002, 1.3297185E-002
 2.8054163E+001, 8.2376620E-001, 1.4808416E-001, 1.8888254E-001, 4.0718415E-001, 3.9696515E-001, 3.4526155E-002, 6.5810421E-003, 8.1738332E-002, 1.0599844E-001, 1.0543002E-001, 3.6110749E-002, 2.1245209E-002, 4.1840741E-002, 4.9824612E-002, 3.9160412E-002, 1.9245113E-002, 1.3130519E-002
 2.8082102E+001, 8.2374846E-001, 1.4807908E-001, 1.8886015E-001, 4.0713413E-001, 3.9440277E-001, 3.3629785E-002, 6.3588695E-003, 7.9121898E-002, 1.0004580E-001, 9.8151768E-002, 3.4136684E-002, 2.0865536E-002, 4.0563959E-002, 4.7632785E-002, 3.7572089E-002, 1.8631780E-002, 1.2944625E-002
 2.8110042E+001, 8.2373319E-001, 1.4807463E-001, 1.8883980E-001, 4.0708866E-001, 3.9145381E-001, 3.2864361E-002, 6.3410932E-003, 7.7326600E-002, 9.8932494E-002, 9.7529257E-002, 3.3719255E-002, 2.0366339E-002, 3.9273460E-002, 4.6828688E-002, 3.6908154E-002, 1.8227713E-002, 1.2664199E-002
 2.8142638E+001, 8.2371760E-001, 1.4807004E-001, 1.8881796E-001, 4.0704060E-001, 3.8863982E-001, 3.1749061E-002, 6.1332272E-003, 7.5157656E-002, 9.4603654E-002, 9.3080381E-002, 3.2566294E-002, 1.9756354E-002, 3.8207343E-002, 4.5429559E-002, 3.5835016E-002, 1.7840419E-002, 1.2446441E-002
 2.8170577E+001, 8.2370293E-001, 1.4806566E-001, 1.8879634E-001, 4.0699357E-001, 3.8558397E-001, 3.1321368E-002, 6.1132024E-003, 7.3421518E-002, 9.2741437E-002, 9.1586014E-002, 3.1734123E-002, 1.9295319E-002, 3.7128303E-002, 4.4282006E-002, 3.4882615E-002, 1.7296296E-002, 1.2131870E-002
 2.8205035E+001, 8.2368883E-001, 1.4806138E-001, 1.8877430E-001, 4.0694618E-001, 3.8234467E-001, 2.9873674E-002, 5.9032832E-003, 7.1125159E-002, 8.8502403E-002, 8.6766773E-002, 3.0885051E-002, 1.9108062E-002, 3.5996761E-002, 4.2809346E-002, 3.3674312E-002, 1.6947961E-002, 1.2004220E-002
 2.8230646E+001, 8.2367622E-001, 1.4805746E-001, 1.8875299E-001, 4.0690145E-001, 3.7979842E-001, 2.9598327E-002, 5.8150390E-003, 6.9486981E-002, 8.5763028E-002, 8.3733111E-002, 2.9567279E-002, 1.8724345E-002, 3.5030061E-002, 4.1401561E-002, 3.2620047E-002, 1.6380287E-002, 1.1755193E-002
 2.8261379E+001, 8.2366503E-001, 1.4805397E-001, 1.8873311E-001, 4.0686050E-001, 3.7669536E-001, 2.8689097E-002, 5.7639473E-003, 6.8037966E-002, 8.4488500E-002, 8.2714917E-002, 2.9189661E-002, 1.8382059E-002, 3.4064384E-002, 4.0737030E-002, 3.2090555E-002, 1.6120065E-002, 1.1558915E-002
 2.8292113E+001, 8.2365358E-001, 1.4805032E-001, 1.8871178E-001, 4.0681688E-001, 3.7403796E-001, 2.7752843E-002, 5.5743246E-003, 6.6148392E-002, 8.0210187E-002, 7.8029859E-002, 2.8182420E-002, 1.8110112E-002, 3.3166952E-002, 3.9286331E-002, 3.1013673E-002, 1.5745334E-002, 1.1449008E-002
 2.8322846E+001, 8.2364278E-001, 1.4804689E-001, 1.8869089E-001, 4.0677434E-001, 3.7118074E-001, 2.7391412E-002, 5.5564341E-003, 6.4618303E-002, 7.8635839E-002, 7.6678262E-002, 2.7548447E-002, 1.7633222E-002, 3.2178855E-002, 3.8310004E-002, 3.0230107E-002, 1.5283158E-002, 1.1147881E-002
 2.8353579E+001, 8.2363246E-001, 1.4804363E-001, 1.8867041E-001, 4.0673305E-001, 3.6800903E-001, 2.6337162E-002, 5.4079739E-003, 6.2790397E-002, 7.5939389E-002, 7.3051339E-002, 2.7096256E-002, 1.7286093E-002, 3.1195992E-002, 3.7332161E-002, 2.9415915E-002, 1.5035411E-002, 1.1044084E-002
 2.8384312E+001, 8.2362274E-001, 1.4804056E-001, 1.8865028E-001, 4.0669253E-001, 3.6551681E-001, 2.6053086E-002, 5.3221440E-003, 6.1209163E-002, 7.3108513E-002, 6.9890664E-002, 2.6079679E-002, 1.6945401E-002, 3.0298029E-002, 3.5931763E-002, 2.8410075E-002, 1.4517800E-002, 1.0849030E-002
 2.8415045E+001, 8.2361350E-001, 1.4803766E-001, 1.8863060E-001, 4.0665276E-001, 3.6248381E-001, 2.5233874E-002, 5.2766891E-003, 5.9769435E-002, 7.1880109E-002, 6.8963052E-002, 2.5717982E-002, 1.6612014E-002, 2.9315917E-002, 3.5245757E-002, 2.7857628E-002, 1.4232668E-002, 1.0641801E-002
 2.8440656E+001, 8.2360553E-001, 1.4803512E-001, 1.8861306E-001, 4.0661673E-001, 3.6021849E-001, 2.4468015E-002, 5.1217676E-003, 5.8304223E-002, 6.8843380E-002, 6.5669684E-002, 2.5087266E-002, 1.6318975E-002, 2.8639805E-002, 3.4176115E-002, 2.7067515E-002, 1.3980581E-002, 1.0524641E-002
 2.8471390E+001, 8.2359805E-001, 1.4803267E-001, 1.8859595E-001, 4.0658118E-001, 3.5773964E-001, 2.4350355E-002, 5.1055239E-003, 5.7125389E-002, 6.7630607E-002, 6.4603734E-002, 2.4512884E-002, 1.5890410E-002, 2.7897419E-002, 3.3374524E-002, 2.6403021E-002, 1.3564298E-002, 1.0251699E-002
 2.8502123E+001, 8.2359068E-001, 1.4803010E-001, 1.8857772E-001, 4.0654301E-001, 3.5462335E-001, 2.3563369E-002, 5.0313096E-003, 5.5805224E-002, 6.6344064E-002, 6.3409189E-002, 2.4221630E-002, 1.5692304E-002, 2.7112646E-002, 3.2808105E-002, 2.5984337E-002, 1.3392348E-002, 1.0139041E-002
 2.8532856E+001, 8.2358396E-001, 1.4802766E-001, 1.8855998E-001, 4.0650554E-001, 3.5222957E-001, 2.3254533E-002, 4.9550138E-003, 5.4569940E-002, 6.3821200E-002, 6.1123241E-002, 2.3484612E-002, 1.5438976E-002, 2.6469530E-002, 3.1760957E-002, 2.5252042E-002, 1.2992759E-002, 9.9780897E-003
 2.8563589E+001, 8.2357769E-001, 1.4802532E-001, 1.8854297E-001, 4.0646903E-001, 3.4936717E-001, 2.2644840E-002, 4.9375159E-003, 5.3432503E-002, 6.3075715E-002, 6.0666559E-002, 2.3154581E-002, 1.5116949E-002, 2.5730178E-002, 3.1217991E-002, 2.4798587E-002, 1.2723317E-002, 9.7542107E-003
 2.8594322E+001, 8.2357203E-001, 1.4802309E-001, 1.8852659E-001, 4.0643321E-001, 3.4692466E-001, 2.1620513E-002, 4.7071766E-003, 5.1718365E-002, 5.9145639E-002, 5.4878168E-002, 2.2485696E-002, 1.4872200E-002, 2.5006871E-002, 2.9886231E-002, 2.3632693E-002, 1.2475154E-002, 9.6542447E-003
 2.8625056E+001, 8.2356684E-001, 1.4802096E-001, 1.8851062E-001, 4.0639769E-001, 3.4449315E-001, 2.1470525E-002, 4.6899842E-003, 5.0566426E-002, 5.7970185E-002, 5.3723877E-002, 2.1793017E-002, 1.4520747E-002, 2.4239314E-002, 2.9069292E-002, 2.3000768E-002, 1.2063154E-002, 9.4143628E-003
 2.8650667E+001, 8.2356225E-001, 1.4801911E-001, 1.8849606E-001, 4.0636587E-001, 3.4189905E-001, 2.0692821E-002, 4.6201944E-003, 4.9340161E-002, 5.6882900E-002, 5.2498306E-002, 2.1554111E-002, 1.4307976E-002, 2.3477891E-002, 2.8585626E-002, 2.2623558E-002, 1.1913927E-002, 9.3087500E-003
 2.8681400E+001, 8.2355781E-001, 1.4801737E-001, 1.8848160E-001, 4.0633511E-001, 3.4002430E-001, 2.0395034E-002, 4.5246320E-003, 4.8193353E-002, 5.4739053E-002, 4.9476405E-002, 2.0802635E-002, 1.4136813E-002, 2.2893946E-002, 2.7587666E-002, 2.1928663E-002, 1.1613089E-002, 9.1957032E-003
 2.8712133E+001, 8.2355314E-001, 1.4801557E-001, 1.8846609E-001, 4.0630262E-001, 3.3766932E-001, 2.0028525E-002, 4.5077030E-003, 4.7099793E-002, 5.3845448E-002, 4.8778948E-002, 2.0404843E-002, 1.3814623E-002, 2.2153598E-002, 2.6983395E-002, 2.1430479E-002, 1.1315748E-002, 8.9991538E-003
 2.8742866E+001, 8.2354863E-001, 1.4801390E-001, 1.8845062E-001, 4.0627109E-001, 3.3534791E-001, 1.9311565E-002, 4.4074464E-003, 4.5857120E-002, 5.2106824E-002, 4.6442835E-002, 2.0100253E-002, 1.3650124E-002, 2.1491569E-002, 2.6281242E-002, 2.0919174E-002, 1.1123773E-002, 8.9387817E-003
 2.8773599E+001, 8.2354429E-001, 1.4801234E-001, 1.8843532E-001, 4.0624037E-001, 3.3325906E-001, 1.9175304E-002, 4.3733869E-003, 4.4818016E-002, 5.0837326E-002, 4.5189963E-002, 1.9584838E-002, 1.3353200E-002, 2.0928099E-002, 2.5516799E-002, 2.0351312E-002, 1.0787656E-002, 8.7646670E-003
 2.8801772E+001, 8.2354041E-001, 1.4801093E-001, 1.8842093E-001, 4.0621192E-001, 3.3106494E-001, 1.8695597E-002, 4.3383020E-003, 4.3982249E-002, 5.0072607E-002, 4.4592804E-002, 1.9361554E-002, 1.3119463E-002, 2.0426695E-002, 2.5126758E-002, 2.0049576E-002, 1.0632520E-002, 8.6437367E-003
 2.8835578E+001, 8.2353657E-001, 1.4800950E-001, 1.8840582E-001, 4.0618247E-001, 3.2913932E-001, 1.8290689E-002, 4.2467940E-003, 4.3093799E-002, 4.8176548E-002, 4.2578920E-002, 1.8834236E-002, 1.2798465E-002, 2.0020103E-002, 2.4461772E-002, 1.9532220E-002, 1.0424445E-002, 8.5417350E-003
 2.8863750E+001, 8.2353296E-001, 1.4800811E-001, 1.8839097E-001, 4.0615355E-001, 3.2713394E-001, 1.8193132E-002, 4.2328082E-003, 4.2421949E-002, 4.7523997E-002, 4.1959144E-002, 1.8433990E-002, 1.2545438E-002, 1.9615886E-002, 2.4022640E-002, 1.9142919E-002, 1.0176340E-002, 8.3628952E-003
 2.8891922E+001, 8.2352990E-001, 1.4800688E-001, 1.8837779E-001, 4.0612747E-001, 3.2485064E-001, 1.7655085E-002, 4.1828488E-003, 4.1652779E-002, 4.6655709E-002, 4.0963354E-002, 1.8267898E-002, 1.2457507E-002, 1.9187164E-002, 2.3667595E-002, 1.8879233E-002, 1.0072242E-002, 8.2893529E-003
 2.8920094E+001, 8.2352694E-001, 1.4800568E-001, 1.8836507E-001, 4.0610167E-001, 3.2324623E-001, 1.7434159E-002, 4.1181066E-003, 4.0922870E-002, 4.4972089E-002, 3.9000745E-002, 1.7819195E-002, 1.2365642E-002, 1.8832165E-002, 2.3021273E-002, 1.8410775E-002, 9.8618477E-003, 8.2055845E-003
 2.8953901E+001, 8.2352393E-001, 1.4800440E-001, 1.8835150E-001, 4.0607393E-001, 3.2131514E-001, 1.7264587E-002, 4.1038025E-003, 4.0204154E-002, 4.4330257E-002, 3.8529501E-002, 1.7502104E-002, 1.2133041E-002, 1.8392310E-002, 2.2599854E-002, 1.8065948E-002, 9.6460637E-003, 8.0392847E-003
 2.8982073E+001, 8.2352132E-001, 1.4800317E-001, 1.8833808E-001, 4.0604716E-001, 3.1930827E-001, 1.6803473E-002, 4.0439718E-003, 3.9382841E-002, 4.3509894E-002, 3.7530128E-002, 1.7290772E-002, 1.1942019E-002, 1.7965515E-002, 2.2285595E-002, 1.7831780E-002, 9.5476765E-003, 7.9558256E-003
 2.9010245E+001, 8.2351904E-001, 1.4800211E-001, 1.8832607E-001, 4.0602326E-001, 3.1760533E-001, 1.6622555E-002, 3.9953905E-003, 3.8631465E-002, 4.2193707E-002, 3.6182048E-002, 1.6855063E-002, 1.1752207E-002, 1.7590361E-002, 2.1641078E-002, 1.7418782E-002, 9.3225619E-003, 7.8397450E-003
 2.9044052E+001, 8.2351660E-001, 1.4800099E-001, 1.8831336E-001, 4.0599715E-001, 3.1567070E-001, 1.6420959E-002, 3.9815833E-003, 3.8009030E-002, 4.1758329E-002, 3.5904654E-002, 1.6641060E-002, 1.1556731E-002, 1.7210999E-002, 2.1362644E-002, 1.7166221E-002, 9.1564415E-003, 7.7113522E-003
 2.9072224E+001, 8.2351423E-001, 1.4799990E-001, 1.8830114E-001, 4.0597154E-001, 3.1371903E-001, 1.5938989E-002, 3.9051258E-003, 3.7200091E-002, 4.0626708E-002, 3.3845404E-002, 1.6384477E-002, 1.1443197E-002, 1.6800214E-002, 2.0918957E-002, 1.6809102E-002, 9.0421849E-003, 7.6575406E-003
 2.9100396E+001, 8.2351213E-001, 1.4799894E-001, 1.8829060E-001, 4.0594889E-001, 3.1224154E-001, 1.5840467E-002, 3.8745128E-003, 3.6574459E-002, 3.9681852E-002, 3.2722985E-002, 1.5982871E-002, 1.1310842E-002, 1.6441800E-002, 2.0379931E-002, 1.6425293E-002, 8.8357389E-003, 7.5727327E-003
 2.9134202E+001, 8.2350991E-001, 1.4799793E-001, 1.8827945E-001, 4.0592449E-001, 3.1031108E-001, 1.5606688E-002, 3.8586794E-003, 3.5890977E-002, 3.9244647E-002, 3.2443527E-002, 1.5762846E-002, 1.1126769E-002, 1.5969658E-002, 2.0084516E-002, 1.6162522E-002, 8.6681351E-003, 7.4589260E-003
 2.9165192E+001, 8.2350786E-001, 1.4799695E-001, 1.8826817E-001, 4.0589966E-001, 3.0850760E-001, 1.5110413E-002, 3.7676547E-003, 3.5011848E-002, 3.7560162E-002, 3.0759728E-002, 1.5554051E-002, 1.0948479E-002, 1.5573498E-002, 1.9567372E-002, 1.5796842E-002, 8.5580745E-003, 7.4020192E-003
