s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.7631819E+001, 2.6367518E-002, 5.5949507E-003, 3.2486525E-002, 1.3518193E-001, 2.1443773E-004, 3.3604967E-002, 3.9163639E-003, 1.2547025E-003, 7.7636364E-003, 8.0862704E-003, 5.0298330E-003, 3.6437730E-003, 2.9857335E-003, 3.2708729E-003, 4.0012644E-003, 3.5563752E-003, 2.3556078E-003, 2.3186023E-003
 2.7673329E+001, 2.6367518E-002, 5.5949504E-003, 3.2485407E-002, 1.3517564E-001, 2.1321451E-004, 3.3480931E-002, 3.8948844E-003, 1.2492142E-003, 7.7452367E-003, 8.0734231E-003, 5.0128347E-003, 3.6244584E-003, 2.9639916E-003, 3.2641935E-003, 3.9948630E-003, 3.5494171E-003, 2.3460114E-003, 2.3060235E-003
 2.7701002E+001, 2.6367518E-002, 5.5949501E-003, 3.2484297E-002, 1.3516937E-001, 2.1240529E-004, 3.3370027E-002, 3.8768270E-003, 1.2436419E-003, 7.7307147E-003, 8.0632943E-003, 4.9989547E-003, 3.6078515E-003, 2.9446944E-003, 3.2578494E-003, 3.9891541E-003, 3.5429422E-003, 2.3376830E-003, 2.2966473E-003
 2.7728676E+001, 2.6367518E-002, 5.5949499E-003, 3.2483415E-002, 1.3516437E-001, 2.1160104E-004, 3.3223335E-002, 3.8456712E-003, 1.2327138E-003, 7.7078659E-003, 8.0487011E-003, 4.9845971E-003, 3.5889270E-003, 2.9171242E-003, 3.2479345E-003, 3.9803418E-003, 3.5333210E-003, 2.3249042E-003, 2.2826478E-003
 2.7756349E+001, 2.6367518E-002, 5.5949496E-003, 3.2482538E-002, 1.3515940E-001, 2.1080170E-004, 3.3114323E-002, 3.8230321E-003, 1.2284805E-003, 7.6810087E-003, 8.0281515E-003, 4.9730590E-003, 3.5768178E-003, 2.9002131E-003, 3.2362426E-003, 3.9665652E-003, 3.5238200E-003, 2.3150767E-003, 2.2684891E-003
 2.7784022E+001, 2.6367518E-002, 5.5949494E-003, 3.2481666E-002, 1.3515443E-001, 2.1000724E-004, 3.3000620E-002, 3.8004391E-003, 1.2244978E-003, 7.6542535E-003, 8.0074732E-003, 4.9615331E-003, 3.5647103E-003, 2.8833072E-003, 3.2245511E-003, 3.9527886E-003, 3.5143190E-003, 2.3052489E-003, 2.2543297E-003
 2.7811695E+001, 2.6367518E-002, 5.5949491E-003, 3.2480798E-002, 1.3514949E-001, 2.0921760E-004, 3.2847876E-002, 3.7815725E-003, 1.2198327E-003, 7.6080212E-003, 7.9385874E-003, 4.9198147E-003, 3.5422721E-003, 2.8517159E-003, 3.2021046E-003, 3.9182855E-003, 3.4754020E-003, 2.2869563E-003, 2.2330586E-003
 2.7853205E+001, 2.6367517E-002, 5.5949488E-003, 3.2479722E-002, 1.3514333E-001, 2.0804208E-004, 3.2696466E-002, 3.7619221E-003, 1.2168208E-003, 7.5933197E-003, 7.9271212E-003, 4.9066366E-003, 3.5279024E-003, 2.8366488E-003, 3.1975180E-003, 3.9136556E-003, 3.4705196E-003, 2.2800498E-003, 2.2232297E-003
 2.7880878E+001, 2.6367517E-002, 5.5949486E-003, 3.2478652E-002, 1.3513720E-001, 2.0726429E-004, 3.2535141E-002, 3.7484278E-003, 1.2117692E-003, 7.5767005E-003, 7.9132737E-003, 4.8896357E-003, 3.5087491E-003, 2.8153501E-003, 3.1905806E-003, 3.9071898E-003, 3.4633624E-003, 2.2703264E-003, 2.2116085E-003
 2.7908552E+001, 2.6367517E-002, 5.5949483E-003, 3.2477802E-002, 1.3513232E-001, 2.0649118E-004, 3.2422136E-002, 3.7440983E-003, 1.2082738E-003, 7.5667381E-003, 7.9049209E-003, 4.8793181E-003, 3.4967379E-003, 2.8015580E-003, 3.1859354E-003, 3.9030404E-003, 3.4586454E-003, 2.2640606E-003, 2.2049022E-003
 2.7936225E+001, 2.6367517E-002, 5.5949481E-003, 3.2476956E-002, 1.3512745E-001, 2.0572270E-004, 3.2248191E-002, 3.7221806E-003, 1.1982489E-003, 7.5447833E-003, 7.8900063E-003, 4.8656698E-003, 3.4791666E-003, 2.7759963E-003, 3.1762873E-003, 3.8946532E-003, 3.4496971E-003, 2.2515725E-003, 2.1918327E-003
 2.7963898E+001, 2.6367517E-002, 5.5949479E-003, 3.2476115E-002, 1.3512260E-001, 2.0495881E-004, 3.2116807E-002, 3.7084330E-003, 1.1942342E-003, 7.5183636E-003, 7.8699304E-003, 4.8552164E-003, 3.4649880E-003, 2.7598268E-003, 3.1645720E-003, 3.8811715E-003, 3.4407472E-003, 2.2413002E-003, 2.1780851E-003
 2.7991571E+001, 2.6367517E-002, 5.5949477E-003, 3.2475279E-002, 1.3511776E-001, 2.0419946E-004, 3.1981004E-002, 3.6946981E-003, 1.1901975E-003, 7.4920529E-003, 7.8498012E-003, 4.8447698E-003, 3.4508139E-003, 2.7436591E-003, 3.1528571E-003, 3.8676895E-003, 3.4317974E-003, 2.2310275E-003, 2.1643367E-003
 2.8033081E+001, 2.6367516E-002, 5.5949474E-003, 3.2474241E-002, 1.3511174E-001, 2.0306886E-004, 3.1785822E-002, 3.6856945E-003, 1.1855142E-003, 7.4467727E-003, 7.7779526E-003, 4.8061850E-003, 3.4279731E-003, 2.7142469E-003, 3.1306745E-003, 3.8332362E-003, 3.3933496E-003, 2.2128257E-003, 2.1428511E-003
 2.8060754E+001, 2.6367516E-002, 5.5949471E-003, 3.2473210E-002, 1.3510575E-001, 2.0232068E-004, 3.1589124E-002, 3.6733882E-003, 1.1806334E-003, 7.4274700E-003, 7.7607633E-003, 4.7868779E-003, 3.4075250E-003, 2.6929336E-003, 3.1239065E-003, 3.8264377E-003, 3.3861463E-003, 2.2029784E-003, 2.1286399E-003
 2.8088428E+001, 2.6367516E-002, 5.5949469E-003, 3.2472390E-002, 1.3510097E-001, 2.0157691E-004, 3.1465939E-002, 3.6692553E-003, 1.1770330E-003, 7.4183981E-003, 7.7521709E-003, 4.7767148E-003, 3.3962657E-003, 2.6797159E-003, 3.1193823E-003, 3.8223856E-003, 3.3815506E-003, 2.1967608E-003, 2.1220215E-003
 2.8116101E+001, 2.6367516E-002, 5.5949467E-003, 3.2471575E-002, 1.3509620E-001, 2.0083750E-004, 3.1348605E-002, 3.6649687E-003, 1.1733883E-003, 7.4093845E-003, 7.7434995E-003, 4.7665541E-003, 3.3850097E-003, 2.6664997E-003, 3.1148583E-003, 3.8183335E-003, 3.3769547E-003, 2.1905429E-003, 2.1154027E-003
 2.8143774E+001, 2.6367516E-002, 5.5949465E-003, 3.2470764E-002, 1.3509146E-001, 2.0010241E-004, 3.1176958E-002, 3.6430274E-003, 1.1634603E-003, 7.3885943E-003, 7.7288159E-003, 4.7534791E-003, 3.3686358E-003, 2.6434929E-003, 3.1055045E-003, 3.8102021E-003, 3.3684765E-003, 2.1785223E-003, 2.1028529E-003
 2.8171447E+001, 2.6367516E-002, 5.5949463E-003, 3.2469958E-002, 1.3508673E-001, 1.9937161E-004, 3.1065860E-002, 3.6287703E-003, 1.1592966E-003, 7.3633602E-003, 7.7099890E-003, 4.7442990E-003, 3.3557123E-003, 2.6283670E-003, 3.0942385E-003, 3.7976241E-003, 3.3608551E-003, 2.1691066E-003, 2.0895472E-003
 2.8201888E+001, 2.6367516E-002, 5.5949461E-003, 3.2469136E-002, 1.3508189E-001, 1.9859527E-004, 3.0957773E-002, 3.6140670E-003, 1.1550821E-003, 7.3381665E-003, 7.6909213E-003, 4.7351522E-003, 3.3427859E-003, 2.6132374E-003, 3.0829721E-003, 3.7850466E-003, 3.3532336E-003, 2.1596913E-003, 2.0762404E-003
 2.8232329E+001, 2.6367515E-002, 5.5949458E-003, 3.2468259E-002, 1.3507673E-001, 1.9780123E-004, 3.0818510E-002, 3.6041069E-003, 1.1503184E-003, 7.2959633E-003, 7.6201357E-003, 4.6995149E-003, 3.3243017E-003, 2.5881498E-003, 3.0619467E-003, 3.7521241E-003, 3.3168211E-003, 2.1431853E-003, 2.0564792E-003
 2.8262769E+001, 2.6367515E-002, 5.5949456E-003, 3.2467387E-002, 1.3507158E-001, 1.9701224E-004, 3.0730824E-002, 3.5970503E-003, 1.1475877E-003, 7.2864726E-003, 7.6105276E-003, 4.6904754E-003, 3.3146912E-003, 2.5781599E-003, 3.0586726E-003, 3.7488264E-003, 3.3133214E-003, 2.1385960E-003, 2.0497088E-003
 2.8293210E+001, 2.6367515E-002, 5.5949454E-003, 3.2466521E-002, 1.3506645E-001, 1.9622824E-004, 3.0652205E-002, 3.5897847E-003, 1.1448510E-003, 7.2770135E-003, 7.6007695E-003, 4.6814375E-003, 3.3050871E-003, 2.5681699E-003, 3.0553983E-003, 3.7455288E-003, 3.3098217E-003, 2.1340065E-003, 2.0429378E-003
 2.8323650E+001, 2.6367515E-002, 5.5949452E-003, 3.2465660E-002, 1.3506133E-001, 1.9544919E-004, 3.0542202E-002, 3.5795945E-003, 1.1377345E-003, 7.2609681E-003, 7.5839417E-003, 4.6614595E-003, 3.2844525E-003, 2.5445489E-003, 3.0466430E-003, 3.7376997E-003, 3.3011103E-003, 2.1220248E-003, 2.0304523E-003
 2.8354091E+001, 2.6367515E-002, 5.5949449E-003, 3.2464804E-002, 1.3505624E-001, 1.9467504E-004, 3.0471776E-002, 3.5675110E-003, 1.1326885E-003, 7.2513060E-003, 7.5749739E-003, 4.6553735E-003, 3.2766944E-003, 2.5341747E-003, 3.0420880E-003, 3.7337599E-003, 3.2971322E-003, 2.1163299E-003, 2.0244107E-003
 2.8384531E+001, 2.6367515E-002, 5.5949447E-003, 3.2463954E-002, 1.3505117E-001, 1.9390573E-004, 3.0409323E-002, 3.5552530E-003, 1.1276380E-003, 7.2424852E-003, 7.5658429E-003, 4.6492998E-003, 3.2689413E-003, 2.5238002E-003, 3.0375331E-003, 3.7298201E-003, 3.2931541E-003, 2.1106348E-003, 2.0183691E-003
 2.8414972E+001, 2.6367514E-002, 5.5949445E-003, 3.2463108E-002, 1.3504611E-001, 1.9314124E-004, 3.0315794E-002, 3.5253915E-003, 1.1195264E-003, 7.1954486E-003, 7.5300328E-003, 4.6308085E-003, 3.2483781E-003, 2.4953330E-003, 3.0152724E-003, 3.7058848E-003, 3.2793038E-003, 2.0930835E-003, 1.9965119E-003
 2.8445412E+001, 2.6367514E-002, 5.5949443E-003, 3.2462267E-002, 1.3504107E-001, 1.9238152E-004, 3.0282825E-002, 3.5190297E-003, 1.1170583E-003, 7.1766247E-003, 7.4936839E-003, 4.6138797E-003, 3.2397808E-003, 2.4833198E-003, 3.0051834E-003, 3.6899485E-003, 3.2617826E-003, 2.0854281E-003, 1.9875812E-003
 2.8475853E+001, 2.6367514E-002, 5.5949441E-003, 3.2461432E-002, 1.3503605E-001, 1.9162651E-004, 3.0258685E-002, 3.5126026E-003, 1.1145945E-003, 7.1578127E-003, 7.4572329E-003, 4.5971444E-003, 3.2311870E-003, 2.4713052E-003, 2.9950945E-003, 3.6740120E-003, 3.2442614E-003, 2.0777728E-003, 1.9786509E-003
 2.8506294E+001, 2.6367514E-002, 5.5949439E-003, 3.2460601E-002, 1.3503105E-001, 1.9087617E-004, 3.0202984E-002, 3.4985773E-003, 1.1096817E-003, 7.1423828E-003, 7.4392079E-003, 4.5796873E-003, 3.2128677E-003, 2.4528182E-003, 2.9887157E-003, 3.6675371E-003, 3.2373924E-003, 2.0690336E-003, 1.9659447E-003
 2.8536734E+001, 2.6367514E-002, 5.5949437E-003, 3.2459776E-002, 1.3502606E-001, 1.9013047E-004, 3.0197163E-002, 3.4921477E-003, 1.1060922E-003, 7.1359315E-003, 7.4290652E-003, 4.5703260E-003, 3.2031214E-003, 2.4419803E-003, 2.9844642E-003, 3.6637636E-003, 3.2332406E-003, 2.0632725E-003, 1.9600068E-003
 2.8567175E+001, 2.6367514E-002, 5.5949435E-003, 3.2458955E-002, 1.3502110E-001, 1.8938935E-004, 3.0196638E-002, 3.4856292E-003, 1.1025056E-003, 7.1294553E-003, 7.4189498E-003, 4.5609395E-003, 3.1933786E-003, 2.4311399E-003, 2.9802130E-003, 3.6599899E-003, 3.2290889E-003, 2.0575113E-003, 1.9540692E-003
 2.8597615E+001, 2.6367513E-002, 5.5949433E-003, 3.2458139E-002, 1.3501615E-001, 1.8865279E-004, 3.0144537E-002, 3.4624319E-003, 1.0927032E-003, 7.1107593E-003, 7.4027181E-003, 4.5491012E-003, 3.1786784E-003, 2.4126169E-003, 2.9712727E-003, 3.6523459E-003, 3.2216244E-003, 2.0467670E-003, 1.9426129E-003
 2.8628056E+001, 2.6367513E-002, 5.5949431E-003, 3.2457328E-002, 1.3501122E-001, 1.8792074E-004, 3.0153508E-002, 3.4455060E-003, 1.0882190E-003, 7.0857332E-003, 7.3820938E-003, 4.5398007E-003, 3.1703222E-003, 2.3998143E-003, 2.9592777E-003, 3.6397340E-003, 3.2142380E-003, 2.0383221E-003, 1.9320421E-003
 2.8658496E+001, 2.6367513E-002, 5.5949429E-003, 3.2456522E-002, 1.3500630E-001, 1.8719316E-004, 3.0167474E-002, 3.4285372E-003, 1.0837328E-003, 7.0606611E-003, 7.3614783E-003, 4.5304971E-003, 3.1619676E-003, 2.3870094E-003, 2.9472829E-003, 3.6271220E-003, 3.2068516E-003, 2.0298771E-003, 1.9214714E-003
 2.8688937E+001, 2.6367513E-002, 5.5949427E-003, 3.2455720E-002, 1.3500141E-001, 1.8647000E-004, 3.0157842E-002, 3.4170746E-003, 1.0792151E-003, 7.0222228E-003, 7.2912595E-003, 4.4967211E-003, 3.1427750E-003, 2.3674103E-003, 2.9272731E-003, 3.5949761E-003, 3.1713934E-003, 2.0139187E-003, 1.9063298E-003
 2.8719377E+001, 2.6367513E-002, 5.5949425E-003, 3.2454923E-002, 1.3499653E-001, 1.8575123E-004, 3.0191482E-002, 3.4090604E-003, 1.0767150E-003, 7.0148163E-003, 7.2809003E-003, 4.4884266E-003, 3.1337932E-003, 2.3587680E-003, 2.9241176E-003, 3.5917925E-003, 3.1680064E-003, 2.0096491E-003, 1.9002465E-003
 2.8749818E+001, 2.6367513E-002, 5.5949423E-003, 3.2454131E-002, 1.3499167E-001, 1.8503681E-004, 3.0230871E-002, 3.4009965E-003, 1.0742102E-003, 7.0073843E-003, 7.2705240E-003, 4.4801194E-003, 3.1248117E-003, 2.3501277E-003, 2.9209618E-003, 3.5886089E-003, 3.1646196E-003, 2.0053794E-003, 1.8941633E-003
 2.8780259E+001, 2.6367513E-002, 5.5949421E-003, 3.2453343E-002, 1.3498682E-001, 1.8432670E-004, 3.0242047E-002, 3.3896942E-003, 1.0676437E-003, 6.9937922E-003, 7.2534513E-003, 4.4607163E-003, 3.1060661E-003, 2.3300092E-003, 2.9126422E-003, 3.5812158E-003, 3.1565084E-003, 1.9940360E-003, 1.8826334E-003
 2.8810699E+001, 2.6367512E-002, 5.5949420E-003, 3.2452561E-002, 1.3498199E-001, 1.8362086E-004, 3.0282035E-002, 3.3773992E-003, 1.0626742E-003, 6.9847000E-003, 7.2439863E-003, 4.4552592E-003, 3.0990653E-003, 2.3213430E-003, 2.9082626E-003, 3.5774825E-003, 3.1529404E-003, 1.9889560E-003, 1.8771416E-003
 2.8841140E+001, 2.6367512E-002, 5.5949418E-003, 3.2451782E-002, 1.3497718E-001, 1.8291926E-004, 3.0320304E-002, 3.3650433E-003, 1.0577068E-003, 6.9755160E-003, 7.2344679E-003, 4.4497717E-003, 3.0920641E-003, 2.3126788E-003, 2.9038824E-003, 3.5737490E-003, 3.1493726E-003, 1.9838759E-003, 1.8716496E-003
 2.8871580E+001, 2.6367512E-002, 5.5949416E-003, 3.2451008E-002, 1.3497239E-001, 1.8222185E-004, 3.0324726E-002, 3.3341659E-003, 1.0489820E-003, 6.9246765E-003, 7.1953477E-003, 4.4319719E-003, 3.0698223E-003, 2.2863084E-003, 2.8794776E-003, 3.5482652E-003, 3.1339880E-003, 1.9666916E-003, 1.8490903E-003
 2.8902021E+001, 2.6367512E-002, 5.5949414E-003, 3.2450239E-002, 1.3496761E-001, 1.8152861E-004, 3.0363870E-002, 3.3271652E-003, 1.0467409E-003, 6.9066357E-003, 7.1608468E-003, 4.4164776E-003, 3.0602134E-003, 2.2759486E-003, 2.8702297E-003, 3.5331265E-003, 3.1170616E-003, 1.9589344E-003, 1.8415569E-003
 2.8932461E+001, 2.6367512E-002, 5.5949412E-003, 3.2449474E-002, 1.3496285E-001, 1.8083949E-004, 3.0398449E-002, 3.3201033E-003, 1.0445053E-003, 6.8885331E-003, 7.1263363E-003, 4.4009135E-003, 3.0506037E-003, 2.2655875E-003, 2.8609814E-003, 3.5179877E-003, 3.1001353E-003, 1.9511771E-003, 1.8340233E-003
 2.8962902E+001, 2.6367512E-002, 5.5949410E-003, 3.2448714E-002, 1.3495811E-001, 1.8015447E-004, 3.0405392E-002, 3.3065109E-003, 1.0400601E-003, 6.8733096E-003, 7.1088190E-003, 4.3843736E-003, 3.0334305E-003, 2.2496827E-003, 2.8548867E-003, 3.5118354E-003, 3.0935942E-003, 1.9429932E-003, 1.8222873E-003
 2.8993342E+001, 2.6367512E-002, 5.5949409E-003, 3.2447958E-002, 1.3495338E-001, 1.7947349E-004, 3.0433770E-002, 3.2992454E-003, 1.0368133E-003, 6.8665368E-003, 7.0989270E-003, 4.3749326E-003, 3.0244806E-003, 2.2401770E-003, 2.8508694E-003, 3.5082346E-003, 3.0896713E-003, 1.9375602E-003, 1.8167183E-003
 2.9023783E+001, 2.6367511E-002, 5.5949407E-003, 3.2447206E-002, 1.3494867E-001, 1.7879653E-004, 3.0459455E-002, 3.2918726E-003, 1.0335687E-003, 6.8596579E-003, 7.0890343E-003, 4.3654174E-003, 3.0155276E-003, 2.2306718E-003, 2.8468524E-003, 3.5046338E-003, 3.0857486E-003, 1.9321270E-003, 1.8111496E-003
 2.9054224E+001, 2.6367511E-002, 5.5949405E-003, 3.2446459E-002, 1.3494397E-001, 1.7812355E-004, 3.0439721E-002, 3.2708727E-003, 1.0244289E-003, 6.8412482E-003, 7.0737302E-003, 4.3538643E-003, 3.0024749E-003, 2.2147345E-003, 2.8384644E-003, 3.4974227E-003, 3.0790810E-003, 1.9226065E-003, 1.8009403E-003
 2.9084664E+001, 2.6367511E-002, 5.5949403E-003, 3.2445716E-002, 1.3493929E-001, 1.7745452E-004, 3.0452772E-002, 3.2542440E-003, 1.0199062E-003, 6.8160467E-003, 7.0524779E-003, 4.3455136E-003, 2.9920165E-003, 2.2040434E-003, 2.8259742E-003, 3.4842986E-003, 3.0716765E-003, 1.9144155E-003, 1.7899600E-003
 2.9115105E+001, 2.6367511E-002, 5.5949402E-003, 3.2444977E-002, 1.3493463E-001, 1.7678941E-004, 3.0453990E-002, 3.2375481E-003, 1.0153849E-003, 6.7907021E-003, 7.0313003E-003, 4.3370958E-003, 2.9815551E-003, 2.1933533E-003, 2.8134847E-003, 3.4711745E-003, 3.0642722E-003, 1.9062241E-003, 1.7789797E-003
 2.9130325E+001, 2.6367511E-002, 5.5949400E-003, 3.2444425E-002, 1.3493114E-001, 1.7645831E-004, 3.0412869E-002, 3.2267984E-003, 1.0117071E-003, 6.7562304E-003, 6.9702219E-003, 4.3053524E-003, 2.9645388E-003, 2.1737175E-003, 2.7966819E-003, 3.4428968E-003, 3.0317536E-003, 1.8912714E-003, 1.7646529E-003
 2.9160766E+001, 2.6367511E-002, 5.5949399E-003, 3.2443877E-002, 1.3492767E-001, 1.7579901E-004, 3.0414006E-002, 3.2243405E-003, 1.0114835E-003, 6.7555902E-003, 6.9680480E-003, 4.3055790E-003, 2.9645045E-003, 2.1736693E-003, 2.7966808E-003, 3.4428981E-003, 3.0317520E-003, 1.8912746E-003, 1.7646499E-003
 2.9191206E+001, 2.6367511E-002, 5.5949398E-003, 3.2443148E-002, 1.3492304E-001, 1.7514354E-004, 3.0354128E-002, 3.2107456E-003, 1.0073123E-003, 6.7399961E-003, 6.9514162E-003, 4.2899347E-003, 2.9480275E-003, 2.1591638E-003, 2.7908785E-003, 3.4370110E-003, 3.0254856E-003, 1.8834367E-003, 1.7537897E-003
 2.9221647E+001, 2.6367510E-002, 5.5949396E-003, 3.2442424E-002, 1.3491844E-001, 1.7449187E-004, 3.0307293E-002, 3.2028344E-003, 1.0042601E-003, 6.7324103E-003, 6.9422234E-003, 4.2810526E-003, 2.9394740E-003, 2.1503531E-003, 2.7870404E-003, 3.4335433E-003, 3.0217536E-003, 1.8782707E-003, 1.7485219E-003
 2.9252087E+001, 2.6367510E-002, 5.5949394E-003, 3.2441704E-002, 1.3491385E-001, 1.7384396E-004, 3.0258602E-002, 3.1948661E-003, 1.0012075E-003, 6.7247084E-003, 6.9330882E-003, 4.2721581E-003, 2.9309188E-003, 2.1415486E-003, 2.7832026E-003, 3.4300753E-003, 3.0180217E-003, 1.8731045E-003, 1.7432542E-003
 2.9284050E+001, 2.6367510E-002, 5.5949393E-003, 3.2440980E-002, 1.3490922E-001, 1.7318775E-004, 3.0162661E-002, 3.1751432E-003, 9.9235506E-004, 6.7061415E-003, 6.9188387E-003, 4.2613635E-003, 2.9191303E-003, 2.1270863E-003, 2.7751331E-003, 3.4231415E-003, 3.0119008E-003, 1.8644972E-003, 1.7338659E-003
 2.9317534E+001, 2.6367510E-002, 5.5949391E-003, 3.2440223E-002, 1.3490437E-001, 1.7248350E-004, 3.0102740E-002, 3.1585752E-003, 9.8785123E-004, 6.6814354E-003, 6.8985175E-003, 4.2532092E-003, 2.9113003E-003, 2.1150287E-003, 2.7623885E-003, 3.4097020E-003, 3.0048779E-003, 1.8569459E-003, 1.7247749E-003
 2.9351019E+001, 2.6367510E-002, 5.5949389E-003, 3.2439445E-002, 1.3489937E-001, 1.7178369E-004, 3.0033250E-002, 3.1419275E-003, 9.8334116E-004, 6.6566350E-003, 6.8782170E-003, 4.2450934E-003, 2.9034671E-003, 2.1029773E-003, 2.7496442E-003, 3.3962625E-003, 2.9978551E-003, 1.8493941E-003, 1.7156841E-003
 2.9384504E+001, 2.6367510E-002, 5.5949387E-003, 3.2438672E-002, 1.3489439E-001, 1.7108827E-004, 2.9927499E-002, 3.1299807E-003, 9.7986886E-004, 6.6229992E-003, 6.8206778E-003, 4.2129386E-003, 2.8883426E-003, 2.0893206E-003, 2.7344728E-003, 3.3697769E-003, 2.9660958E-003, 1.8352503E-003, 1.7040648E-003
 2.9401246E+001, 2.6367509E-002, 5.5949386E-003, 3.2438095E-002, 1.3489067E-001, 1.7074219E-004, 2.9894923E-002, 3.1269765E-003, 9.7961514E-004, 6.6216870E-003, 6.8186291E-003, 4.2131992E-003, 2.8882966E-003, 2.0893063E-003, 2.7344721E-003, 3.3697778E-003, 2.9660956E-003, 1.8352515E-003, 1.7040629E-003
 2.9434731E+001, 2.6367509E-002, 5.5949385E-003, 3.2437521E-002, 1.3488696E-001, 1.7005329E-004, 2.9807411E-002, 3.1141623E-003, 9.7575314E-004, 6.6067409E-003, 6.8033376E-003, 4.1981641E-003, 2.8725388E-003, 2.0759008E-003, 2.7289208E-003, 3.3641160E-003, 2.9600800E-003, 1.8277095E-003, 1.6940429E-003
 2.9468215E+001, 2.6367509E-002, 5.5949383E-003, 3.2436760E-002, 1.3488203E-001, 1.6936868E-004, 2.9743004E-002, 3.1056188E-003, 9.7282754E-004, 6.6021567E-003, 6.7945051E-003, 4.1897963E-003, 2.8643169E-003, 2.0677255E-003, 2.7252620E-003, 3.3608005E-003, 2.9565606E-003, 1.8228189E-003, 1.6889286E-003
 2.9501700E+001, 2.6367509E-002, 5.5949381E-003, 3.2436003E-002, 1.3487711E-001, 1.6868833E-004, 2.9690883E-002, 3.0970607E-003, 9.6989791E-004, 6.5980990E-003, 6.7857233E-003, 4.1814158E-003, 2.8560939E-003, 2.0595588E-003, 2.7216029E-003, 3.3574849E-003, 2.9530413E-003, 1.8179280E-003, 1.6838147E-003
 2.9535184E+001, 2.6367509E-002, 5.5949380E-003, 3.2435251E-002, 1.3487222E-001, 1.6801220E-004, 2.9593794E-002, 3.0784410E-003, 9.6115221E-004, 6.5840513E-003, 6.7717121E-003, 4.1711823E-003, 2.8456551E-003, 2.0468489E-003, 2.7136778E-003, 3.3507409E-003, 2.9474100E-003, 1.8102312E-003, 1.6749861E-003
 2.9551927E+001, 2.6367509E-002, 5.5949378E-003, 3.2434690E-002, 1.3486856E-001, 1.6767570E-004, 2.9590418E-002, 3.0753936E-003, 9.6088583E-004, 6.5857604E-003, 6.7698352E-003, 4.1714086E-003, 2.8456087E-003, 2.0468592E-003, 2.7136757E-003, 3.3507419E-003, 2.9474103E-003, 1.8102315E-003, 1.6749854E-003
 2.9585411E+001, 2.6367509E-002, 5.5949377E-003, 3.2434132E-002, 1.3486491E-001, 1.6700582E-004, 2.9506368E-002, 3.0482838E-003, 9.5235127E-004, 6.5446236E-003, 6.7354838E-003, 4.1551978E-003, 2.8278861E-003, 2.0275033E-003, 2.6875901E-003, 3.3239715E-003, 2.9339711E-003, 1.7953698E-003, 1.6610632E-003
 2.9618896E+001, 2.6367508E-002, 5.5949375E-003, 3.2433391E-002, 1.3486006E-001, 1.6634006E-004, 2.9468291E-002, 3.0402060E-003, 9.5049342E-004, 6.5311164E-003, 6.7070333E-003, 4.1386742E-003, 2.8204304E-003, 2.0207933E-003, 2.6804990E-003, 3.3111184E-003, 2.9178167E-003, 1.7883537E-003, 1.6562517E-003
 2.9652381E+001, 2.6367508E-002, 5.5949374E-003, 3.2432655E-002, 1.3485522E-001, 1.6567838E-004, 2.9440568E-002, 3.0320889E-003, 9.4864206E-004, 6.5175615E-003, 6.6786353E-003, 4.1221148E-003, 2.8129754E-003, 2.0140888E-003, 2.6734070E-003, 3.2982653E-003, 2.9016624E-003, 1.7813375E-003, 1.6514402E-003
 2.9685865E+001, 2.6367508E-002, 5.5949372E-003, 3.2431924E-002, 1.3485041E-001, 1.6502075E-004, 2.9391413E-002, 3.0183069E-003, 9.4480880E-004, 6.5057481E-003, 6.6633239E-003, 4.1070670E-003, 2.7974177E-003, 2.0016057E-003, 2.6680014E-003, 3.2927629E-003, 2.8958132E-003, 1.7738842E-003, 1.6421671E-003
 2.9702608E+001, 2.6367508E-002, 5.5949371E-003, 3.2431378E-002, 1.3484680E-001, 1.6469345E-004, 2.9402220E-002, 3.0151492E-003, 9.4456271E-004, 6.5073322E-003, 6.6616412E-003, 4.1071906E-003, 2.7973749E-003, 2.0016376E-003, 2.6679963E-003, 3.2927636E-003, 2.8958139E-003, 1.7738840E-003, 1.6421668E-003
 2.9736092E+001, 2.6367508E-002, 5.5949370E-003, 3.2430835E-002, 1.3484321E-001, 1.6404182E-004, 2.9344269E-002, 3.0028675E-003, 9.3945255E-004, 6.4966196E-003, 6.6480840E-003, 4.0903557E-003, 2.7809086E-003, 1.9867373E-003, 2.6609808E-003, 3.2863642E-003, 2.8890822E-003, 1.7642922E-003, 1.6322212E-003
 2.9769577E+001, 2.6367508E-002, 5.5949368E-003, 3.2430114E-002, 1.3483844E-001, 1.6339414E-004, 2.9300235E-002, 2.9918109E-003, 9.3515819E-004, 6.4908013E-003, 6.6402639E-003, 4.0854455E-003, 2.7762329E-003, 1.9812499E-003, 2.6571355E-003, 3.2830901E-003, 2.8864674E-003, 1.7608216E-003, 1.6282351E-003
 2.9803061E+001, 2.6367508E-002, 5.5949367E-003, 3.2429398E-002, 1.3483369E-001, 1.6275039E-004, 2.9245555E-002, 2.9807021E-003, 9.3086770E-004, 6.4848705E-003, 6.6325134E-003, 4.0804944E-003, 2.7715568E-003, 1.9757659E-003, 2.6532893E-003, 3.2798158E-003, 2.8838528E-003, 1.7573508E-003, 1.6242491E-003
