s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.2092714E+001, 5.6849985E-002, 1.9092455E-002, 4.6714561E-002, 8.7668221E-002, 1.8366490E-004, 2.1469933E-002, 7.4976264E-003, 1.5976799E-003, 1.2018608E-002, 8.7971224E-003, 5.3724370E-003, 3.5735668E-003, 3.0042685E-003, 4.7945040E-003, 4.7214232E-003, 3.2480465E-003, 2.3643423E-003, 1.6320899E-003
 5.2148616E+001, 5.6849979E-002, 1.9092452E-002, 4.6714102E-002, 8.7666124E-002, 1.8304576E-004, 2.1039414E-002, 7.4633816E-003, 1.5877542E-003, 1.2020815E-002, 8.7879699E-003, 5.3619025E-003, 3.5708083E-003, 2.9905750E-003, 4.7879529E-003, 4.7150938E-003, 3.2452435E-003, 2.3625302E-003, 1.6293260E-003
 5.2204517E+001, 5.6849973E-002, 1.9092449E-002, 4.6713645E-002, 8.7664034E-002, 1.8242990E-004, 2.0466626E-002, 7.4317291E-003, 1.5776404E-003, 1.2024875E-002, 8.7787627E-003, 5.3515465E-003, 3.5691367E-003, 2.9799222E-003, 4.7814033E-003, 4.7087679E-003, 3.2423987E-003, 2.3607156E-003, 1.6265622E-003
 5.2260419E+001, 5.6849968E-002, 1.9092446E-002, 4.6713191E-002, 8.7661950E-002, 1.8181732E-004, 1.9747164E-002, 7.4054221E-003, 1.5669492E-003, 1.2020932E-002, 8.7321500E-003, 5.3294556E-003, 3.5503662E-003, 2.9801459E-003, 4.7646787E-003, 4.6958919E-003, 3.2282264E-003, 2.3424039E-003, 1.6175134E-003
 5.2344272E+001, 5.6849961E-002, 1.9092442E-002, 4.6712625E-002, 8.7659354E-002, 1.8090453E-004, 1.8631962E-002, 7.3835296E-003, 1.5601573E-003, 1.2035337E-002, 8.7097467E-003, 5.3050103E-003, 3.5388659E-003, 2.9664510E-003, 4.7568501E-003, 4.6779898E-003, 3.2134218E-003, 2.3261037E-003, 1.6070318E-003
 5.2400173E+001, 5.6849954E-002, 1.9092438E-002, 4.6712063E-002, 8.7656768E-002, 1.8030001E-004, 1.7345966E-002, 7.3598848E-003, 1.5521455E-003, 1.2048675E-002, 8.6860302E-003, 5.2816281E-003, 3.5301953E-003, 2.9556891E-003, 4.7486175E-003, 4.6643703E-003, 3.2029342E-003, 2.3149220E-003, 1.5985631E-003
 5.2456075E+001, 5.6849948E-002, 1.9092435E-002, 4.6711615E-002, 8.7654707E-002, 1.7969868E-004, 1.6438167E-002, 7.3454930E-003, 1.5457186E-003, 1.2064312E-002, 8.6723026E-003, 5.2696030E-003, 3.5286840E-003, 2.9533401E-003, 4.7443200E-003, 4.6594415E-003, 3.1996900E-003, 2.3119010E-003, 1.5953339E-003
 5.2511977E+001, 5.6849942E-002, 1.9092432E-002, 4.6711169E-002, 8.7652652E-002, 1.7910052E-004, 1.5672433E-002, 7.3174050E-003, 1.5371422E-003, 1.2068433E-002, 8.6575693E-003, 5.2593355E-003, 3.5259734E-003, 2.9438279E-003, 4.7398178E-003, 4.6554231E-003, 3.1939346E-003, 2.3056691E-003, 1.5903748E-003
 5.2567878E+001, 5.6849937E-002, 1.9092428E-002, 4.6710726E-002, 8.7650603E-002, 1.7850550E-004, 1.5061861E-002, 7.3047119E-003, 1.5276219E-003, 1.2082330E-002, 8.6499024E-003, 5.2508538E-003, 3.5266252E-003, 2.9444429E-003, 4.7339548E-003, 4.6496818E-003, 3.1914064E-003, 2.3037353E-003, 1.5869194E-003
 5.2623780E+001, 5.6849931E-002, 1.9092425E-002, 4.6710284E-002, 8.7648561E-002, 1.7791360E-004, 1.4624646E-002, 7.2930465E-003, 1.5181637E-003, 1.2096146E-002, 8.6422897E-003, 5.2422439E-003, 3.5265508E-003, 2.9455230E-003, 4.7280953E-003, 4.6440139E-003, 3.1888624E-003, 2.3018008E-003, 1.5834643E-003
 5.2707633E+001, 5.6849924E-002, 1.9092421E-002, 4.6709735E-002, 8.7646017E-002, 1.7703155E-004, 1.4287398E-002, 7.2856907E-003, 1.5075586E-003, 1.2108810E-002, 8.6032099E-003, 5.2182727E-003, 3.5192139E-003, 2.9468834E-003, 4.7164583E-003, 4.6362415E-003, 3.1795836E-003, 2.2936583E-003, 1.5698531E-003
 5.2763534E+001, 5.6849917E-002, 1.9092417E-002, 4.6709188E-002, 8.7643482E-002, 1.7644734E-004, 1.4306538E-002, 7.2768773E-003, 1.5008308E-003, 1.2118166E-002, 8.5770218E-003, 5.1833982E-003, 3.5037319E-003, 2.9311087E-003, 4.7064414E-003, 4.6155878E-003, 3.1577146E-003, 2.2830649E-003, 1.5539621E-003
 5.2819436E+001, 5.6849911E-002, 1.9092414E-002, 4.6708753E-002, 8.7641461E-002, 1.7586617E-004, 1.4387965E-002, 7.2728136E-003, 1.4948436E-003, 1.2134064E-002, 8.5640109E-003, 5.1731837E-003, 3.4987824E-003, 2.9274458E-003, 4.7023729E-003, 4.6110751E-003, 3.1546054E-003, 2.2802278E-003, 1.5511011E-003
 5.2875338E+001, 5.6849906E-002, 1.9092411E-002, 4.6708320E-002, 8.7639447E-002, 1.7528802E-004, 1.4441612E-002, 7.2692206E-003, 1.4889253E-003, 1.2149556E-002, 8.5510861E-003, 5.1628545E-003, 3.4926384E-003, 2.9232893E-003, 4.6983070E-003, 4.6065614E-003, 3.1514880E-003, 2.2773895E-003, 1.5482407E-003
 5.2931240E+001, 5.6849900E-002, 1.9092408E-002, 4.6707889E-002, 8.7637439E-002, 1.7471287E-004, 1.4450459E-002, 7.2474199E-003, 1.4806745E-003, 1.2152416E-002, 8.5365462E-003, 5.1532890E-003, 3.4855864E-003, 2.9126602E-003, 4.6938118E-003, 4.6026736E-003, 3.1459516E-003, 2.2709379E-003, 1.5436798E-003
 5.2987141E+001, 5.6849895E-002, 1.9092405E-002, 4.6707459E-002, 8.7635436E-002, 1.7414069E-004, 1.4440181E-002, 7.2395417E-003, 1.4718958E-003, 1.2164491E-002, 8.5295226E-003, 5.1468475E-003, 3.4806630E-003, 2.9115628E-003, 4.6879716E-003, 4.5972251E-003, 3.1439317E-003, 2.2692525E-003, 1.5408838E-003
 5.3043043E+001, 5.6849889E-002, 1.9092402E-002, 4.6707032E-002, 8.7633440E-002, 1.7357146E-004, 1.4434401E-002, 7.2313467E-003, 1.4631961E-003, 1.2177012E-002, 8.5225887E-003, 5.1404519E-003, 3.4748090E-003, 2.9115938E-003, 4.6821372E-003, 4.5917624E-003, 3.1418916E-003, 2.2675654E-003, 1.5380884E-003
 5.3126895E+001, 5.6849882E-002, 1.9092398E-002, 4.6706500E-002, 8.7630954E-002, 1.7272310E-004, 1.4433079E-002, 7.2249675E-003, 1.4532188E-003, 1.2183796E-002, 8.4919958E-003, 5.0993709E-003, 3.4595078E-003, 2.8959975E-003, 4.6727601E-003, 4.5859861E-003, 3.1257176E-003, 2.2552790E-003, 1.5300291E-003
 5.3182797E+001, 5.6849875E-002, 1.9092394E-002, 4.6705971E-002, 8.7628476E-002, 1.7216116E-004, 1.4541825E-002, 7.2173614E-003, 1.4468369E-003, 1.2186997E-002, 8.4704730E-003, 5.0694763E-003, 3.4420855E-003, 2.9003853E-003, 4.6633769E-003, 4.5681806E-003, 3.1042053E-003, 2.2470439E-003, 1.5224158E-003
 5.3238699E+001, 5.6849869E-002, 1.9092391E-002, 4.6705550E-002, 8.7626501E-002, 1.7160209E-004, 1.4653513E-002, 7.2142440E-003, 1.4414676E-003, 1.2198229E-002, 8.4584351E-003, 5.0604679E-003, 3.4315778E-003, 2.9055260E-003, 4.6594767E-003, 4.5638121E-003, 3.1011228E-003, 2.2445222E-003, 1.5197626E-003
 5.3294601E+001, 5.6849864E-002, 1.9092388E-002, 4.6705131E-002, 8.7624532E-002, 1.7104589E-004, 1.4776736E-002, 7.2122906E-003, 1.4361192E-003, 1.2205476E-002, 8.4463906E-003, 5.0517987E-003, 3.4214991E-003, 2.9110838E-003, 4.6555732E-003, 4.5594315E-003, 3.0980167E-003, 2.2419989E-003, 1.5171099E-003
 5.3350502E+001, 5.6849858E-002, 1.9092385E-002, 4.6704714E-002, 8.7622569E-002, 1.7049252E-004, 1.4881095E-002, 7.1933484E-003, 1.4281141E-003, 1.2197152E-002, 8.4325932E-003, 5.0435338E-003, 3.4122785E-003, 2.9102388E-003, 4.6509580E-003, 4.5553662E-003, 3.0926459E-003, 2.2355508E-003, 1.5127357E-003
 5.3406404E+001, 5.6849853E-002, 1.9092382E-002, 4.6704298E-002, 8.7620612E-002, 1.6994196E-004, 1.4967720E-002, 7.1889463E-003, 1.4204442E-003, 1.2194396E-002, 8.4265515E-003, 5.0383967E-003, 3.4053752E-003, 2.9163005E-003, 4.6455028E-003, 4.5502376E-003, 3.0911932E-003, 2.2344917E-003, 1.5110114E-003
 5.3462306E+001, 5.6849847E-002, 1.9092379E-002, 4.6703884E-002, 8.7618661E-002, 1.6939421E-004, 1.4969274E-002, 7.1858122E-003, 1.4128455E-003, 1.2189048E-002, 8.4205096E-003, 5.0334802E-003, 3.3982198E-003, 2.9190933E-003, 4.6400452E-003, 4.5451041E-003, 3.0897446E-003, 2.2334314E-003, 1.5092877E-003
 5.3546158E+001, 5.6849840E-002, 1.9092375E-002, 4.6703369E-002, 8.7616230E-002, 1.6857777E-004, 1.4921932E-002, 7.1869483E-003, 1.4027272E-003, 1.2164791E-002, 8.3960812E-003, 4.9943964E-003, 3.3736293E-003, 2.9157134E-003, 4.6295663E-003, 4.5365202E-003, 3.0698959E-003, 2.2137391E-003, 1.5067022E-003
 5.3602060E+001, 5.6849833E-002, 1.9092371E-002, 4.6702857E-002, 8.7613808E-002, 1.6803692E-004, 1.4851787E-002, 7.1926256E-003, 1.3966139E-003, 1.2140300E-002, 8.3728692E-003, 4.9681190E-003, 3.3340836E-003, 2.9100709E-003, 4.6200877E-003, 4.5194211E-003, 3.0491532E-003, 2.2055812E-003, 1.5016698E-003
 5.3657962E+001, 5.6849827E-002, 1.9092368E-002, 4.6702450E-002, 8.7611877E-002, 1.6749879E-004, 1.4769479E-002, 7.2002111E-003, 1.3917425E-003, 1.2130298E-002, 8.3598455E-003, 4.9599003E-003, 3.3218276E-003, 2.9060015E-003, 4.6162789E-003, 4.5151818E-003, 3.0462637E-003, 2.2033224E-003, 1.4992024E-003
 5.3713863E+001, 5.6849822E-002, 1.9092365E-002, 4.6702044E-002, 8.7609951E-002, 1.6696337E-004, 1.4682056E-002, 7.2083590E-003, 1.3869737E-003, 1.2119083E-002, 8.3468463E-003, 4.9517000E-003, 3.3091956E-003, 2.9049358E-003, 4.6124680E-003, 4.5109467E-003, 3.0433752E-003, 2.2010621E-003, 1.4967353E-003
 5.3769765E+001, 5.6849816E-002, 1.9092362E-002, 4.6701639E-002, 8.7608032E-002, 1.6643064E-004, 1.4546815E-002, 7.1997002E-003, 1.3795130E-003, 1.2094428E-002, 8.3328846E-003, 4.9442697E-003, 3.2981775E-003, 2.9051470E-003, 4.6078378E-003, 4.5069113E-003, 3.0382945E-003, 2.1947022E-003, 1.4926312E-003
 5.3825667E+001, 5.6849811E-002, 1.9092359E-002, 4.6701237E-002, 8.7606118E-002, 1.6590057E-004, 1.4419835E-002, 7.2048041E-003, 1.3733217E-003, 1.2077667E-002, 8.3268514E-003, 4.9401770E-003, 3.2884397E-003, 2.9244217E-003, 4.6027717E-003, 4.5022009E-003, 3.0371889E-003, 2.1943262E-003, 1.4906818E-003
 5.3881568E+001, 5.6849805E-002, 1.9092356E-002, 4.6700836E-002, 8.7604210E-002, 1.6537315E-004, 1.4321929E-002, 7.2114248E-003, 1.3672723E-003, 1.2059215E-002, 8.3208395E-003, 4.9361468E-003, 3.2790868E-003, 2.9470497E-003, 4.5977041E-003, 4.4974975E-003, 3.0360805E-003, 2.1939494E-003, 1.4887324E-003
 5.3965421E+001, 5.6849798E-002, 1.9092352E-002, 4.6700337E-002, 8.7601832E-002, 1.6458695E-004, 1.4179145E-002, 7.2244155E-003, 1.3577327E-003, 1.2018662E-002, 8.2985262E-003, 4.9061390E-003, 3.2486949E-003, 2.9593968E-003, 4.5843493E-003, 4.4843075E-003, 3.0205285E-003, 2.1747495E-003, 1.4730158E-003
 5.4021323E+001, 5.6849791E-002, 1.9092348E-002, 4.6699841E-002, 8.7599464E-002, 1.6406606E-004, 1.4074367E-002, 7.2397410E-003, 1.3526695E-003, 1.1981619E-002, 8.2694325E-003, 4.8766194E-003, 3.2053298E-003, 2.9564915E-003, 4.5746673E-003, 4.4674417E-003, 3.0007391E-003, 2.1684774E-003, 1.4634243E-003
 5.4077224E+001, 5.6849785E-002, 1.9092345E-002, 4.6699446E-002, 8.7597575E-002, 1.6354776E-004, 1.4014393E-002, 7.2502997E-003, 1.3488494E-003, 1.1963103E-002, 8.2562405E-003, 4.8678592E-003, 3.1957500E-003, 2.9516820E-003, 4.5709299E-003, 4.4633248E-003, 2.9979657E-003, 2.1663438E-003, 1.4610408E-003
 5.4133126E+001, 5.6849780E-002, 1.9092342E-002, 4.6699053E-002, 8.7595692E-002, 1.6303203E-004, 1.4014163E-002, 7.2585578E-003, 1.3451580E-003, 1.1944163E-002, 8.2431369E-003, 4.8588496E-003, 3.1863957E-003, 2.9413747E-003, 4.5671910E-003, 4.4592186E-003, 2.9952299E-003, 2.1642097E-003, 1.4586569E-003
 5.4189028E+001, 5.6849774E-002, 1.9092339E-002, 4.6698661E-002, 8.7593814E-002, 1.6251884E-004, 1.4047963E-002, 7.2487267E-003, 1.3391869E-003, 1.1913484E-002, 8.2293526E-003, 4.8497949E-003, 3.1811786E-003, 2.9257258E-003, 4.5629313E-003, 4.4553968E-003, 2.9904893E-003, 2.1584567E-003, 1.4551012E-003
 5.4244929E+001, 5.6849769E-002, 1.9092336E-002, 4.6698271E-002, 8.7591942E-002, 1.6200817E-004, 1.4179151E-002, 7.2564444E-003, 1.3343753E-003, 1.1892380E-002, 8.2230102E-003, 4.8448347E-003, 3.1753938E-003, 2.9157658E-003, 4.5579785E-003, 4.4509448E-003, 2.9891843E-003, 2.1583048E-003, 1.4529371E-003
 5.4300831E+001, 5.6849763E-002, 1.9092333E-002, 4.6697883E-002, 8.7590076E-002, 1.6150001E-004, 1.4367660E-002, 7.2645224E-003, 1.3296720E-003, 1.1870860E-002, 8.2167424E-003, 4.8397414E-003, 3.1700758E-003, 2.9033204E-003, 4.5530244E-003, 4.4464414E-003, 2.9879138E-003, 2.1581527E-003, 1.4507726E-003
 5.4384684E+001, 5.6849756E-002, 1.9092329E-002, 4.6697400E-002, 8.7587751E-002, 1.6074243E-004, 1.4576190E-002, 7.2762099E-003, 1.3217246E-003, 1.1831882E-002, 8.1938444E-003, 4.8131890E-003, 3.1550406E-003, 2.8776914E-003, 4.5378171E-003, 4.4320908E-003, 2.9814204E-003, 2.1424196E-003, 1.4429804E-003
 5.4440585E+001, 5.6849749E-002, 1.9092325E-002, 4.6696919E-002, 8.7585433E-002, 1.6024046E-004, 1.4807266E-002, 7.2883244E-003, 1.3176211E-003, 1.1790988E-002, 8.1625578E-003, 4.7775764E-003, 3.1226237E-003, 2.8458277E-003, 4.5278908E-003, 4.4152779E-003, 2.9639000E-003, 2.1390215E-003, 1.4256856E-003
 5.4496487E+001, 5.6849743E-002, 1.9092322E-002, 4.6696536E-002, 8.7583586E-002, 1.5974094E-004, 1.4925273E-002, 7.2954330E-003, 1.3146313E-003, 1.1768673E-002, 8.1503873E-003, 4.7677558E-003, 3.1158073E-003, 2.8214651E-003, 4.5241594E-003, 4.4111288E-003, 2.9612704E-003, 2.1368082E-003, 1.4232954E-003
 5.4552389E+001, 5.6849738E-002, 1.9092319E-002, 4.6696155E-002, 8.7581744E-002, 1.5924385E-004, 1.4967568E-002, 7.3005524E-003, 1.3117669E-003, 1.1745926E-002, 8.1382687E-003, 4.7581232E-003, 3.1095746E-003, 2.7984895E-003, 4.5204197E-003, 4.4070080E-003, 2.9586563E-003, 2.1345951E-003, 1.4209047E-003
 5.4608290E+001, 5.6849732E-002, 1.9092316E-002, 4.6695775E-002, 8.7579907E-002, 1.5874917E-004, 1.4936435E-002, 7.2885273E-003, 1.3076439E-003, 1.1712835E-002, 8.1258714E-003, 4.7492811E-003, 3.1083248E-003, 2.7713413E-003, 4.5168771E-003, 4.4036287E-003, 2.9542634E-003, 2.1295928E-003, 1.4179550E-003
 5.4664192E+001, 5.6849727E-002, 1.9092313E-002, 4.6695397E-002, 8.7578075E-002, 1.5825689E-004, 1.4892367E-002, 7.2871983E-003, 1.3040069E-003, 1.1690455E-002, 8.1192340E-003, 4.7457744E-003, 3.1060119E-003, 2.7462611E-003, 4.5121144E-003, 4.3992908E-003, 2.9525296E-003, 2.1280968E-003, 1.4168233E-003
 5.4720094E+001, 5.6849721E-002, 1.9092310E-002, 4.6695021E-002, 8.7576249E-002, 1.5776699E-004, 1.4829453E-002, 7.2847775E-003, 1.3004946E-003, 1.1669179E-002, 8.1126345E-003, 4.7424952E-003, 3.1038951E-003, 2.7205383E-003, 4.5073441E-003, 4.3949830E-003, 2.9508167E-003, 2.1266001E-003, 1.4156911E-003
 5.4803946E+001, 5.6849714E-002, 1.9092306E-002, 4.6694553E-002, 8.7573974E-002, 1.5703658E-004, 1.4653886E-002, 7.2842111E-003, 1.2948986E-003, 1.1640488E-002, 8.0892212E-003, 4.7242825E-003, 3.0992039E-003, 2.6722871E-003, 4.4931530E-003, 4.3824445E-003, 2.9475665E-003, 2.1145805E-003, 1.4143375E-003
 5.4859848E+001, 5.6849707E-002, 1.9092303E-002, 4.6694086E-002, 8.7571706E-002, 1.5655256E-004, 1.4436113E-002, 7.2868438E-003, 1.2916685E-003, 1.1600850E-002, 8.0626206E-003, 4.6917716E-003, 3.0708178E-003, 2.6449568E-003, 4.4825757E-003, 4.3653379E-003, 2.9329763E-003, 2.1049497E-003, 1.3986106E-003
 5.4915750E+001, 5.6849702E-002, 1.9092300E-002, 4.6693715E-002, 8.7569898E-002, 1.5607087E-004, 1.4246549E-002, 7.2896439E-003, 1.2895643E-003, 1.1581266E-002, 8.0518382E-003, 4.6840441E-003, 3.0659401E-003, 2.6117096E-003, 4.4787994E-003, 4.3614178E-003, 2.9303125E-003, 2.1025789E-003, 1.3964440E-003
 5.4971652E+001, 5.6849696E-002, 1.9092297E-002, 4.6693346E-002, 8.7568096E-002, 1.5559150E-004, 1.4066005E-002, 7.2934414E-003, 1.2875444E-003, 1.1561949E-002, 8.0410943E-003, 4.6764963E-003, 3.0611276E-003, 2.5766432E-003, 4.4750209E-003, 4.3575511E-003, 2.9276428E-003, 2.1002088E-003, 1.3942771E-003
 5.5027553E+001, 5.6849690E-002, 1.9092294E-002, 4.6692978E-002, 8.7566298E-002, 1.5511442E-004, 1.3903751E-002, 7.2820548E-003, 1.2843910E-003, 1.1532711E-002, 8.0291056E-003, 4.6691689E-003, 3.0591798E-003, 2.5379802E-003, 4.4715715E-003, 4.3546288E-003, 2.9233837E-003, 2.0956579E-003, 1.3919500E-003
 5.5083455E+001, 5.6849685E-002, 1.9092291E-002, 4.6692611E-002, 8.7564506E-002, 1.5463962E-004, 1.3784914E-002, 7.2839121E-003, 1.2820459E-003, 1.1514172E-002, 8.0231626E-003, 4.6669389E-003, 3.0568322E-003, 2.5031770E-003, 4.4672661E-003, 4.3505185E-003, 2.9214509E-003, 2.0932920E-003, 1.3907752E-003
 5.5167307E+001, 5.6849678E-002, 1.9092287E-002, 4.6692155E-002, 8.7562272E-002, 1.5393167E-004, 1.3628314E-002, 7.2873608E-003, 1.2787099E-003, 1.1490391E-002, 8.0112790E-003, 4.6624007E-003, 3.0488282E-003, 2.4582639E-003, 4.4594324E-003, 4.3431548E-003, 2.9164628E-003, 2.0887555E-003, 1.3893501E-003
 5.5223209E+001, 5.6849671E-002, 1.9092283E-002, 4.6691701E-002, 8.7560047E-002, 1.5346251E-004, 1.3455015E-002, 7.2994884E-003, 1.2763497E-003, 1.1474109E-002, 7.9994842E-003, 4.6582552E-003, 3.0373531E-003, 2.4156197E-003, 4.4523714E-003, 4.3363821E-003, 2.9102524E-003, 2.0844080E-003, 1.3888495E-003
 5.5279111E+001, 5.6849665E-002, 1.9092280E-002, 4.6691340E-002, 8.7558272E-002, 1.5299559E-004, 1.3289155E-002, 7.3110156E-003, 1.2736485E-003, 1.1437820E-002, 7.9790680E-003, 4.6353586E-003, 3.0144432E-003, 2.4004220E-003, 4.4406382E-003, 4.3183312E-003, 2.8990033E-003, 2.0699224E-003, 1.3804940E-003
 5.5335013E+001, 5.6849660E-002, 1.9092277E-002, 4.6690980E-002, 8.7556502E-002, 1.5253089E-004, 1.3105448E-002, 7.3296200E-003, 1.2721264E-003, 1.1421459E-002, 7.9694882E-003, 4.6292183E-003, 3.0099135E-003, 2.3763853E-003, 4.4367947E-003, 4.3146360E-003, 2.8963422E-003, 2.0675634E-003, 1.3787566E-003
 5.5390914E+001, 5.6849654E-002, 1.9092274E-002, 4.6690621E-002, 8.7554738E-002, 1.5206839E-004, 1.2892204E-002, 7.3564917E-003, 1.2706604E-003, 1.1405920E-002, 7.9599137E-003, 4.6229943E-003, 3.0050877E-003, 2.3554735E-003, 4.4329476E-003, 4.3110899E-003, 2.8936899E-003, 2.0652053E-003, 1.3770193E-003
 5.5446816E+001, 5.6849649E-002, 1.9092271E-002, 4.6690264E-002, 8.7552978E-002, 1.5160808E-004, 1.2640014E-002, 7.3694893E-003, 1.2684334E-003, 1.1381757E-002, 7.9486573E-003, 4.6170225E-003, 3.0012232E-003, 2.3348513E-003, 4.4296755E-003, 4.3089681E-003, 2.8896011E-003, 2.0608585E-003, 1.3751744E-003
 5.5502718E+001, 5.6849643E-002, 1.9092268E-002, 4.6689908E-002, 8.7551224E-002, 1.5114995E-004, 1.2358490E-002, 7.3943778E-003, 1.2667808E-003, 1.1369069E-002, 7.9435105E-003, 4.6139626E-003, 2.9957736E-003, 2.3201116E-003, 4.4256736E-003, 4.3052236E-003, 2.8877510E-003, 2.0577549E-003, 1.3739049E-003
 5.5586570E+001, 5.6849636E-002, 1.9092265E-002, 4.6689466E-002, 8.7549038E-002, 1.5046680E-004, 1.1959726E-002, 7.4219905E-003, 1.2645293E-003, 1.1352675E-002, 7.9352842E-003, 4.6085206E-003, 2.9798688E-003, 2.3030534E-003, 4.4195534E-003, 4.2990424E-003, 2.8809249E-003, 2.0515208E-003, 1.3736342E-003
 5.5642472E+001, 5.6849629E-002, 1.9092261E-002, 4.6689026E-002, 8.7546859E-002, 1.5001404E-004, 1.1567467E-002, 7.4515264E-003, 1.2633259E-003, 1.1343210E-002, 7.9292602E-003, 4.6039421E-003, 2.9577307E-003, 2.2892934E-003, 4.4152922E-003, 4.2941407E-003, 2.8709153E-003, 2.0452587E-003, 1.3756319E-003
 5.5698374E+001, 5.6849623E-002, 1.9092258E-002, 4.6688675E-002, 8.7545121E-002, 1.4956341E-004, 1.1297021E-002, 7.4814753E-003, 1.2609808E-003, 1.1312730E-002, 7.9073611E-003, 4.5941114E-003, 2.9384202E-003, 2.2798593E-003, 4.4023074E-003, 4.2756091E-003, 2.8629041E-003, 2.0331215E-003, 1.3663070E-003
 5.5754275E+001, 5.6849618E-002, 1.9092255E-002, 4.6688326E-002, 8.7543389E-002, 1.4911489E-004, 1.1094165E-002, 7.5156158E-003, 1.2600385E-003, 1.1302815E-002, 7.8984581E-003, 4.5894879E-003, 2.9339121E-003, 2.2770986E-003, 4.3983842E-003, 4.2721722E-003, 2.8604458E-003, 2.0309679E-003, 1.3650010E-003
 5.5810177E+001, 5.6849612E-002, 1.9092252E-002, 4.6687978E-002, 8.7541661E-002, 1.4866847E-004, 1.0931940E-002, 7.5500127E-003, 1.2591583E-003, 1.1293518E-002, 7.8895319E-003, 4.5848179E-003, 2.9293366E-003, 2.2763329E-003, 4.3944568E-003, 4.2687450E-003, 2.8579943E-003, 2.0288154E-003, 1.3636951E-003
 5.5866079E+001, 5.6849607E-002, 1.9092249E-002, 4.6687631E-002, 8.7539938E-002, 1.4822414E-004, 1.0799951E-002, 7.5695550E-003, 1.2575050E-003, 1.1276464E-002, 7.8782717E-003, 4.5788608E-003, 2.9263881E-003, 2.2742032E-003, 4.3910762E-003, 4.2670712E-003, 2.8541170E-003, 2.0244423E-003, 1.3624877E-003
 5.5921980E+001, 5.6849601E-002, 1.9092246E-002, 4.6687286E-002, 8.7538220E-002, 1.4778188E-004, 1.0682627E-002, 7.6000287E-003, 1.2563117E-003, 1.1270362E-002, 7.8734216E-003, 4.5750282E-003, 2.9208017E-003, 2.2792840E-003, 4.3871802E-003, 4.2636136E-003, 2.8525496E-003, 2.0219023E-003, 1.3610935E-003
 5.6005833E+001, 5.6849594E-002, 1.9092242E-002, 4.6686857E-002, 8.7536080E-002, 1.4712235E-004, 1.0547647E-002, 7.6340750E-003, 1.2545101E-003, 1.1258685E-002, 7.8670196E-003, 4.5642793E-003, 2.9063618E-003, 2.2899880E-003, 4.3820678E-003, 4.2583872E-003, 2.8455651E-003, 2.0152748E-003, 1.3571999E-003
 5.6061735E+001, 5.6849587E-002, 1.9092239E-002, 4.6686429E-002, 8.7533946E-002, 1.4668522E-004, 1.0437938E-002, 7.6692131E-003, 1.2535849E-003, 1.1249889E-002, 7.8639693E-003, 4.5503865E-003, 2.8869378E-003, 2.3039897E-003, 4.3795848E-003, 4.2548958E-003, 2.8347358E-003, 2.0071039E-003, 1.3522017E-003
 5.6117636E+001, 5.6849582E-002, 1.9092236E-002, 4.6686089E-002, 8.7532245E-002, 1.4625012E-004, 1.0367863E-002, 7.6986782E-003, 1.2515222E-003, 1.1223605E-002, 7.8359683E-003, 4.5491511E-003, 2.8682064E-003, 2.2985661E-003, 4.3658657E-003, 4.2364465E-003, 2.8281315E-003, 1.9995057E-003, 1.3475455E-003
 5.6173538E+001, 5.6849576E-002, 1.9092233E-002, 4.6685750E-002, 8.7530548E-002, 1.4581703E-004, 1.0324738E-002, 7.7282711E-003, 1.2508190E-003, 1.1217702E-002, 7.8275858E-003, 4.5445161E-003, 2.8623857E-003, 2.3042235E-003, 4.3619159E-003, 4.2331498E-003, 2.8258930E-003, 1.9975016E-003, 1.3465960E-003
 5.6229440E+001, 5.6849571E-002, 1.9092230E-002, 4.6685412E-002, 8.7528856E-002, 1.4538594E-004, 1.0288568E-002, 7.7542483E-003, 1.2501151E-003, 1.1212909E-002, 7.8191387E-003, 4.5398252E-003, 2.8564189E-003, 2.3098533E-003, 4.3579666E-003, 4.2298567E-003, 2.8236806E-003, 1.9954985E-003, 1.3456463E-003
 5.6285341E+001, 5.6849565E-002, 1.9092227E-002, 4.6685075E-002, 8.7527169E-002, 1.4495685E-004, 1.0262636E-002, 7.7598514E-003, 1.2482257E-003, 1.1201508E-002, 7.8074416E-003, 4.5321320E-003, 2.8554371E-003, 2.3137072E-003, 4.3541636E-003, 4.2283213E-003, 2.8202081E-003, 1.9911040E-003, 1.3446424E-003
 5.6341243E+001, 5.6849559E-002, 1.9092224E-002, 4.6684740E-002, 8.7525486E-002, 1.4452973E-004, 1.0226724E-002, 7.7710243E-003, 1.2476015E-003, 1.1200918E-002, 7.8032240E-003, 4.5282331E-003, 2.8505209E-003, 2.3215693E-003, 4.3508433E-003, 4.2253987E-003, 2.8190567E-003, 1.9899699E-003, 1.3433374E-003
 5.6425096E+001, 5.6849552E-002, 1.9092220E-002, 4.6684323E-002, 8.7523389E-002, 1.4389274E-004, 1.0175796E-002, 7.7752439E-003, 1.2460252E-003, 1.1193790E-002, 7.7972609E-003, 4.5155544E-003, 2.8386533E-003, 2.3346683E-003, 4.3462274E-003, 4.2214643E-003, 2.8146861E-003, 1.9872825E-003, 1.3378448E-003
