s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.2511545E+001, 1.0684238E-001, 3.5520573E-002, 7.0895667E-002, 1.2545827E-001, 1.9647556E-002, 1.0000594E-002, 1.9109107E-003, 1.4415863E-002, 1.1903710E-002, 6.9631814E-003, 4.9664715E-003, 3.6645102E-003, 6.0718607E-003, 6.2655766E-003, 4.3625747E-003, 3.3715345E-003, 3.0256564E-003
 5.2562766E+001, 1.0684234E-001, 3.5520554E-002, 7.0894703E-002, 1.2545498E-001, 1.9456402E-002, 9.9777874E-003, 1.9082424E-003, 1.4397049E-002, 1.1874173E-002, 6.9472893E-003, 4.9476127E-003, 3.6656920E-003, 6.0631424E-003, 6.2561687E-003, 4.3579478E-003, 3.3669793E-003, 3.0304941E-003
 5.2639598E+001, 1.0684230E-001, 3.5520531E-002, 7.0893505E-002, 1.2545089E-001, 1.9086465E-002, 9.9005680E-003, 1.9016049E-003, 1.4360709E-002, 1.1842329E-002, 6.9210490E-003, 4.9199291E-003, 3.6618997E-003, 6.0534166E-003, 6.2485368E-003, 4.3478957E-003, 3.3575643E-003, 3.0334419E-003
 5.2690819E+001, 1.0684226E-001, 3.5520509E-002, 7.0892313E-002, 1.2544682E-001, 1.8662374E-002, 9.8187471E-003, 1.8905694E-003, 1.4319059E-002, 1.1819804E-002, 6.9051811E-003, 4.9022593E-003, 3.6540232E-003, 6.0348121E-003, 6.2343606E-003, 4.3422366E-003, 3.3491623E-003, 3.0400318E-003
 5.2742040E+001, 1.0684223E-001, 3.5520490E-002, 7.0891365E-002, 1.2544357E-001, 1.8345463E-002, 9.7886718E-003, 1.8820019E-003, 1.4285557E-002, 1.1803453E-002, 6.8807448E-003, 4.8806096E-003, 3.6343362E-003, 6.0176769E-003, 6.2179484E-003, 4.3244702E-003, 3.3399246E-003, 3.0420841E-003
 5.2818871E+001, 1.0684219E-001, 3.5520468E-002, 7.0890186E-002, 1.2543953E-001, 1.7955975E-002, 9.7461553E-003, 1.8717326E-003, 1.4236379E-002, 1.1766785E-002, 6.8444856E-003, 4.8383521E-003, 3.6131401E-003, 5.9934735E-003, 6.1832787E-003, 4.2919546E-003, 3.3210289E-003, 3.0426221E-003
 5.2870092E+001, 1.0684215E-001, 3.5520445E-002, 7.0889012E-002, 1.2543550E-001, 1.7608204E-002, 9.7125452E-003, 1.8684548E-003, 1.4207539E-002, 1.1726146E-002, 6.8192470E-003, 4.7921548E-003, 3.6116609E-003, 5.9793314E-003, 6.1467702E-003, 4.2624449E-003, 3.3017248E-003, 3.0489668E-003
 5.2921313E+001, 1.0684211E-001, 3.5520427E-002, 7.0888079E-002, 1.2543229E-001, 1.7328849E-002, 9.6671926E-003, 1.8633052E-003, 1.4167363E-002, 1.1666806E-002, 6.7861612E-003, 4.7507051E-003, 3.6162019E-003, 5.9628616E-003, 6.1265610E-003, 4.2524533E-003, 3.2897292E-003, 3.0471709E-003
 5.2998145E+001, 1.0684207E-001, 3.5520405E-002, 7.0886918E-002, 1.2542829E-001, 1.7106717E-002, 9.6067974E-003, 1.8609428E-003, 1.4144886E-002, 1.1647228E-002, 6.7673338E-003, 4.7264649E-003, 3.6124597E-003, 5.9574640E-003, 6.1220897E-003, 4.2463857E-003, 3.2836691E-003, 3.0478625E-003
 5.3049366E+001, 1.0684203E-001, 3.5520382E-002, 7.0885763E-002, 1.2542431E-001, 1.6930787E-002, 9.5374268E-003, 1.8546066E-003, 1.4113401E-002, 1.1627129E-002, 6.7515956E-003, 4.7021841E-003, 3.6048621E-003, 5.9458447E-003, 6.1131396E-003, 4.2407260E-003, 3.2768576E-003, 3.0417142E-003
 5.3102927E+001, 1.0684200E-001, 3.5520364E-002, 7.0884834E-002, 1.2542110E-001, 1.6831333E-002, 9.4932871E-003, 1.8495243E-003, 1.4093837E-002, 1.1616937E-002, 6.7440989E-003, 4.6886116E-003, 3.5996243E-003, 5.9369215E-003, 6.1064326E-003, 4.2380934E-003, 3.2730755E-003, 3.0317770E-003
 5.3186779E+001, 1.0684195E-001, 3.5520340E-002, 7.0883617E-002, 1.2541689E-001, 1.6698494E-002, 9.4454854E-003, 1.8331287E-003, 1.4028810E-002, 1.1581959E-002, 6.7029341E-003, 4.6345696E-003, 3.5737030E-003, 5.9052128E-003, 6.0795112E-003, 4.2067583E-003, 3.2652775E-003, 2.9973763E-003
 5.3242681E+001, 1.0684191E-001, 3.5520316E-002, 7.0882377E-002, 1.2541259E-001, 1.6609622E-002, 9.4098737E-003, 1.8276712E-003, 1.3983262E-002, 1.1519125E-002, 6.6655230E-003, 4.5899051E-003, 3.5574047E-003, 5.8822666E-003, 6.0277088E-003, 4.1575248E-003, 3.2383200E-003, 2.9518071E-003
 5.3298583E+001, 1.0684187E-001, 3.5520297E-002, 7.0881390E-002, 1.2540916E-001, 1.6549938E-002, 9.3850350E-003, 1.8254020E-003, 1.3963968E-002, 1.1492564E-002, 6.6477724E-003, 4.5688602E-003, 3.5581111E-003, 5.8745872E-003, 6.0175643E-003, 4.1514858E-003, 3.2311577E-003, 2.9260483E-003
 5.3354485E+001, 1.0684184E-001, 3.5520277E-002, 7.0880409E-002, 1.2540575E-001, 1.6505467E-002, 9.3613467E-003, 1.8231385E-003, 1.3944539E-002, 1.1466036E-002, 6.6300468E-003, 4.5474377E-003, 3.5586738E-003, 5.8669083E-003, 6.0074213E-003, 4.1454470E-003, 3.2239936E-003, 2.9009879E-003
 5.3410386E+001, 1.0684180E-001, 3.5520258E-002, 7.0879431E-002, 1.2540234E-001, 1.6451957E-002, 9.2929093E-003, 1.8208770E-003, 1.3908483E-002, 1.1439584E-002, 6.6010838E-003, 4.5219082E-003, 3.5466749E-003, 5.8598076E-003, 6.0007748E-003, 4.1372067E-003, 3.2132243E-003, 2.8762579E-003
 5.3466288E+001, 1.0684177E-001, 3.5520239E-002, 7.0878459E-002, 1.2539895E-001, 1.6455316E-002, 9.2559302E-003, 1.8154604E-003, 1.3888230E-002, 1.1428398E-002, 6.5938902E-003, 4.5092302E-003, 3.5431112E-003, 5.8506785E-003, 5.9942345E-003, 4.1345659E-003, 3.2098157E-003, 2.8562593E-003
 5.3522190E+001, 1.0684173E-001, 3.5520220E-002, 7.0877491E-002, 1.2539557E-001, 1.6485617E-002, 9.2199184E-003, 1.8100506E-003, 1.3868095E-002, 1.1417186E-002, 6.5867397E-003, 4.4967326E-003, 3.5392764E-003, 5.8415500E-003, 5.9876950E-003, 4.1319258E-003, 3.2064060E-003, 2.8368001E-003
 5.3606042E+001, 1.0684169E-001, 3.5520196E-002, 7.0876288E-002, 1.2539136E-001, 1.6557344E-002, 9.1814100E-003, 1.7944274E-003, 1.3804896E-002, 1.1382095E-002, 6.5429258E-003, 4.4329285E-003, 3.5661014E-003, 5.8113353E-003, 5.9644292E-003, 4.1088942E-003, 3.1964360E-003, 2.8077993E-003
 5.3661944E+001, 1.0684164E-001, 3.5520172E-002, 7.0875091E-002, 1.2538717E-001, 1.6734060E-002, 9.1540189E-003, 1.7887844E-003, 1.3757448E-002, 1.1305261E-002, 6.5088075E-003, 4.3719302E-003, 3.5660301E-003, 5.7864174E-003, 5.9197695E-003, 4.0625793E-003, 3.1563087E-003, 2.7743410E-003
 5.3717846E+001, 1.0684161E-001, 3.5520153E-002, 7.0874139E-002, 1.2538383E-001, 1.6929315E-002, 9.1358086E-003, 1.7866926E-003, 1.3739621E-002, 1.1282193E-002, 6.4911011E-003, 4.3569869E-003, 3.5642503E-003, 5.7791984E-003, 5.9104171E-003, 4.0562509E-003, 3.1499208E-003, 2.7511861E-003
 5.3773747E+001, 1.0684157E-001, 3.5520134E-002, 7.0873192E-002, 1.2538050E-001, 1.7159340E-002, 9.1181799E-003, 1.7846141E-003, 1.3721943E-002, 1.1259087E-002, 6.4745505E-003, 4.3421732E-003, 3.5621645E-003, 5.7719797E-003, 5.9010635E-003, 4.0499233E-003, 3.1435333E-003, 2.7294747E-003
 5.3829649E+001, 1.0684154E-001, 3.5520115E-002, 7.0872249E-002, 1.2537718E-001, 1.7364065E-002, 9.0586519E-003, 1.7825772E-003, 1.3687206E-002, 1.1235178E-002, 6.4454177E-003, 4.3208172E-003, 3.5507461E-003, 5.7655035E-003, 5.8946226E-003, 4.0423224E-003, 3.1317654E-003, 2.7064918E-003
 5.3885551E+001, 1.0684150E-001, 3.5520097E-002, 7.0871311E-002, 1.2537388E-001, 1.7575993E-002, 9.0296702E-003, 1.7781037E-003, 1.3668931E-002, 1.1222726E-002, 6.4391231E-003, 4.3081659E-003, 3.5487267E-003, 5.7565873E-003, 5.8880494E-003, 4.0395710E-003, 3.1288890E-003, 2.6910724E-003
 5.3941452E+001, 1.0684147E-001, 3.5520078E-002, 7.0870376E-002, 1.2537058E-001, 1.7738925E-002, 9.0011858E-003, 1.7736452E-003, 1.3650786E-002, 1.1210240E-002, 6.4328713E-003, 4.2956863E-003, 3.5466957E-003, 5.7476714E-003, 5.8814756E-003, 4.0368201E-003, 3.1260129E-003, 2.6766474E-003
 5.4025305E+001, 1.0684142E-001, 3.5520054E-002, 7.0869215E-002, 1.2536647E-001, 1.7833337E-002, 8.9685341E-003, 1.7589058E-003, 1.3588978E-002, 1.1182878E-002, 6.3972088E-003, 4.2475652E-003, 3.5817059E-003, 5.7186806E-003, 5.8607357E-003, 4.0250663E-003, 3.1206775E-003, 2.6517822E-003
 5.4081207E+001, 1.0684138E-001, 3.5520031E-002, 7.0868060E-002, 1.2536239E-001, 1.7855768E-002, 8.9462716E-003, 1.7532174E-003, 1.3539064E-002, 1.1100015E-002, 6.3673394E-003, 4.1905866E-003, 3.5716600E-003, 5.6932219E-003, 5.8253880E-003, 3.9880336E-003, 3.0816406E-003, 2.6298993E-003
 5.4137108E+001, 1.0684134E-001, 3.5520012E-002, 7.0867142E-002, 1.2535913E-001, 1.7804664E-002, 8.9319141E-003, 1.7513573E-003, 1.3523419E-002, 1.1079974E-002, 6.3458190E-003, 4.1786200E-003, 3.5672507E-003, 5.6865607E-003, 5.8175755E-003, 3.9812545E-003, 3.0753171E-003, 2.6226399E-003
 5.4193010E+001, 1.0684131E-001, 3.5519994E-002, 7.0866227E-002, 1.2535588E-001, 1.7727432E-002, 8.9178352E-003, 1.7494975E-003, 1.3507952E-002, 1.1059866E-002, 6.3243956E-003, 4.1670400E-003, 3.5629857E-003, 5.6799000E-003, 5.8097549E-003, 3.9744765E-003, 3.0689933E-003, 2.6168002E-003
 5.4248912E+001, 1.0684127E-001, 3.5519975E-002, 7.0865317E-002, 1.2535264E-001, 1.7585414E-002, 8.8656931E-003, 1.7480613E-003, 1.3475842E-002, 1.1039381E-002, 6.2935387E-003, 4.1474116E-003, 3.5529461E-003, 5.6739988E-003, 5.8032930E-003, 3.9666715E-003, 3.0561771E-003, 2.6050862E-003
 5.4304813E+001, 1.0684124E-001, 3.5519957E-002, 7.0864411E-002, 1.2534942E-001, 1.7459497E-002, 8.8409628E-003, 1.7443308E-003, 1.3459186E-002, 1.1026686E-002, 6.2875393E-003, 4.1367051E-003, 3.5489606E-003, 5.6654822E-003, 5.7964797E-003, 3.9643361E-003, 3.0530625E-003, 2.6007715E-003
 5.4360715E+001, 1.0684120E-001, 3.5519938E-002, 7.0863509E-002, 1.2534620E-001, 1.7309930E-002, 8.8162897E-003, 1.7405907E-003, 1.3442605E-002, 1.1013907E-002, 6.2816115E-003, 4.1261632E-003, 3.5450949E-003, 5.6569658E-003, 5.7896680E-003, 3.9620015E-003, 3.0499480E-003, 2.5976061E-003
 5.4444568E+001, 1.0684116E-001, 3.5519915E-002, 7.0862387E-002, 1.2534219E-001, 1.7087392E-002, 8.7871291E-003, 1.7266128E-003, 1.3383964E-002, 1.0990661E-002, 6.2554785E-003, 4.0901306E-003, 3.5453330E-003, 5.6277105E-003, 5.7674289E-003, 3.9515102E-003, 3.0334570E-003, 2.5943295E-003
 5.4500469E+001, 1.0684111E-001, 3.5519892E-002, 7.0861272E-002, 1.2533821E-001, 1.6870903E-002, 8.7685794E-003, 1.7209834E-003, 1.3336522E-002, 1.0923089E-002, 6.2255493E-003, 4.0483813E-003, 3.5050754E-003, 5.6019217E-003, 5.7360922E-003, 3.9257023E-003, 3.0142675E-003, 2.5735840E-003
 5.4556371E+001, 1.0684108E-001, 3.5519874E-002, 7.0860385E-002, 1.2533503E-001, 1.6674019E-002, 8.7555631E-003, 1.7192076E-003, 1.3322108E-002, 1.0904526E-002, 6.2034861E-003, 4.0372761E-003, 3.5009934E-003, 5.5958092E-003, 5.7298576E-003, 3.9176108E-003, 3.0065489E-003, 2.5751612E-003
 5.4612273E+001, 1.0684104E-001, 3.5519856E-002, 7.0859501E-002, 1.2533186E-001, 1.6466102E-002, 8.7423857E-003, 1.7174165E-003, 1.3307796E-002, 1.0885856E-002, 6.1814623E-003, 4.0261816E-003, 3.4974153E-003, 5.5896969E-003, 5.7236213E-003, 3.9095200E-003, 2.9988305E-003, 2.5771414E-003
 5.4668175E+001, 1.0684101E-001, 3.5519837E-002, 7.0858622E-002, 1.2532870E-001, 1.6188801E-002, 8.6939960E-003, 1.7140395E-003, 1.3277160E-002, 1.0866418E-002, 6.1542596E-003, 4.0052383E-003, 3.4888036E-003, 5.5835094E-003, 5.7178869E-003, 3.9016017E-003, 2.9873126E-003, 2.5727118E-003
 5.4724076E+001, 1.0684097E-001, 3.5519819E-002, 7.0857747E-002, 1.2532555E-001, 1.5942801E-002, 8.6699787E-003, 1.7106440E-003, 1.3260942E-002, 1.0853724E-002, 6.1509896E-003, 3.9944290E-003, 3.4870508E-003, 5.5754381E-003, 5.7110267E-003, 3.8990591E-003, 2.9843773E-003, 2.5741078E-003
 5.4807929E+001, 1.0684093E-001, 3.5519796E-002, 7.0856659E-002, 1.2532163E-001, 1.5643090E-002, 8.6364179E-003, 1.7028588E-003, 1.3226026E-002, 1.0829731E-002, 6.1404963E-003, 3.9757142E-003, 3.4709061E-003, 5.5573536E-003, 5.6953225E-003, 3.8908347E-003, 2.9734880E-003, 2.5721123E-003
 5.4863830E+001, 1.0684088E-001, 3.5519774E-002, 7.0855576E-002, 1.2531772E-001, 1.5396084E-002, 8.6179588E-003, 1.6942627E-003, 1.3191131E-002, 1.0806560E-002, 6.1257901E-003, 3.9594062E-003, 3.4430615E-003, 5.5373293E-003, 5.6776497E-003, 3.8794715E-003, 2.9575690E-003, 2.5680849E-003
 5.4919732E+001, 1.0684085E-001, 3.5519756E-002, 7.0854715E-002, 1.2531461E-001, 1.5229345E-002, 8.6005863E-003, 1.6892001E-003, 1.3148470E-002, 1.0754889E-002, 6.0903488E-003, 3.9346773E-003, 3.4002332E-003, 5.5123309E-003, 5.6460799E-003, 3.8599995E-003, 2.9415357E-003, 2.5427992E-003
 5.4975634E+001, 1.0684081E-001, 3.5519738E-002, 7.0853857E-002, 1.2531151E-001, 1.5095650E-002, 8.5883543E-003, 1.6874201E-003, 1.3134744E-002, 1.0738040E-002, 6.0745177E-003, 3.9257235E-003, 3.3881519E-003, 5.5066728E-003, 5.6407131E-003, 3.8523590E-003, 2.9340479E-003, 2.5343103E-003
 5.5031536E+001, 1.0684078E-001, 3.5519720E-002, 7.0853004E-002, 1.2530841E-001, 1.4986435E-002, 8.5756126E-003, 1.6856137E-003, 1.3121091E-002, 1.0721160E-002, 6.0586892E-003, 3.9167858E-003, 3.3759734E-003, 5.5010149E-003, 5.6353451E-003, 3.8447188E-003, 2.9265609E-003, 2.5246236E-003
 5.5087437E+001, 1.0684074E-001, 3.5519702E-002, 7.0852154E-002, 1.2530533E-001, 1.4845976E-002, 8.5292852E-003, 1.6815911E-003, 1.3090245E-002, 1.0702452E-002, 6.0356813E-003, 3.8950370E-003, 3.3643191E-003, 5.4959207E-003, 5.6306662E-003, 3.8363027E-003, 2.9160379E-003, 2.5117355E-003
 5.5143339E+001, 1.0684071E-001, 3.5519684E-002, 7.0851308E-002, 1.2530226E-001, 1.4752469E-002, 8.5044748E-003, 1.6785307E-003, 1.3073634E-002, 1.0689375E-002, 6.0336718E-003, 3.8868938E-003, 3.3634839E-003, 5.4883290E-003, 5.6241040E-003, 3.8340622E-003, 2.9137458E-003, 2.5051226E-003
 5.5227192E+001, 1.0684066E-001, 3.5519661E-002, 7.0850256E-002, 1.2529843E-001, 1.4642948E-002, 8.4696577E-003, 1.6717167E-003, 1.3041106E-002, 1.0658212E-002, 6.0256523E-003, 3.8660352E-003, 3.3558916E-003, 5.4710019E-003, 5.6073273E-003, 3.8256911E-003, 2.9018799E-003, 2.4936025E-003
 5.5283093E+001, 1.0684062E-001, 3.5519639E-002, 7.0849210E-002, 1.2529462E-001, 1.4569983E-002, 8.4489525E-003, 1.6642902E-003, 1.3011167E-002, 1.0621246E-002, 6.0134227E-003, 3.8402314E-003, 3.3432312E-003, 5.4515341E-003, 5.5869068E-003, 3.8134334E-003, 2.8827235E-003, 2.4806475E-003
 5.5338995E+001, 1.0684058E-001, 3.5519621E-002, 7.0848377E-002, 1.2529158E-001, 1.4517634E-002, 8.4307869E-003, 1.6602281E-003, 1.2975777E-002, 1.0571993E-002, 5.9726896E-003, 3.8251936E-003, 3.3005167E-003, 5.4293912E-003, 5.5584325E-003, 3.7943914E-003, 2.8620272E-003, 2.4579282E-003
 5.5394897E+001, 1.0684055E-001, 3.5519604E-002, 7.0847548E-002, 1.2528855E-001, 1.4475191E-002, 8.4175786E-003, 1.6585534E-003, 1.2963073E-002, 1.0557005E-002, 5.9623202E-003, 3.8157809E-003, 3.2945242E-003, 5.4241516E-003, 5.5534154E-003, 3.7891964E-003, 2.8580520E-003, 2.4451817E-003
 5.5450798E+001, 1.0684051E-001, 3.5519586E-002, 7.0846723E-002, 1.2528553E-001, 1.4437232E-002, 8.4042444E-003, 1.6568776E-003, 1.2950532E-002, 1.0542024E-002, 5.9519482E-003, 3.8064038E-003, 3.3079509E-003, 5.4189124E-003, 5.5483980E-003, 3.7840022E-003, 2.8540817E-003, 2.4325930E-003
 5.5506700E+001, 1.0684048E-001, 3.5519568E-002, 7.0845901E-002, 1.2528252E-001, 1.4354926E-002, 8.3591980E-003, 1.6523952E-003, 1.2921639E-002, 1.0524240E-002, 5.9349954E-003, 3.7904946E-003, 3.3483158E-003, 5.4136877E-003, 5.5449040E-003, 3.7757644E-003, 2.8454371E-003, 2.4176753E-003
 5.5562602E+001, 1.0684044E-001, 3.5519551E-002, 7.0845083E-002, 1.2527951E-001, 1.4307777E-002, 8.3342731E-003, 1.6496465E-003, 1.2905708E-002, 1.0510143E-002, 5.9324088E-003, 3.7824534E-003, 3.4215260E-003, 5.4064458E-003, 5.5383163E-003, 3.7735604E-003, 2.8435097E-003, 2.4115597E-003
 5.5646454E+001, 1.0684040E-001, 3.5519529E-002, 7.0844066E-002, 1.2527578E-001, 1.4254640E-002, 8.3001516E-003, 1.6438704E-003, 1.2876710E-002, 1.0474333E-002, 5.9270762E-003, 3.7612609E-003, 3.5498353E-003, 5.3902731E-003, 5.5212547E-003, 3.7666610E-003, 2.8338101E-003, 2.4017747E-003
 5.5702356E+001, 1.0684036E-001, 3.5519507E-002, 7.0843054E-002, 1.2527205E-001, 1.4236211E-002, 8.2800566E-003, 1.6378938E-003, 1.2852766E-002, 1.0430121E-002, 5.9213679E-003, 3.7347407E-003, 3.6905743E-003, 5.3724172E-003, 5.5003083E-003, 3.7572780E-003, 2.8182914E-003, 2.3918981E-003
 5.5758258E+001, 1.0684032E-001, 3.5519489E-002, 7.0842249E-002, 1.2526908E-001, 1.4240677E-002, 8.2650198E-003, 1.6349295E-003, 1.2826999E-002, 1.0381457E-002, 5.8765730E-003, 3.7176297E-003, 3.7353418E-003, 5.3540894E-003, 5.4741178E-003, 3.7359064E-003, 2.7982051E-003, 2.3601279E-003
 5.5814159E+001, 1.0684029E-001, 3.5519472E-002, 7.0841447E-002, 1.2526613E-001, 1.4246780E-002, 8.2531660E-003, 1.6333027E-003, 1.2815588E-002, 1.0367309E-002, 5.8673483E-003, 3.7120814E-003, 3.8317071E-003, 5.3491257E-003, 5.4691651E-003, 3.7323385E-003, 2.7973150E-003, 2.3548909E-003
 5.5870061E+001, 1.0684025E-001, 3.5519454E-002, 7.0840649E-002, 1.2526318E-001, 1.4251667E-002, 8.2415335E-003, 1.6316786E-003, 1.2804011E-002, 1.0353348E-002, 5.8581240E-003, 3.7065661E-003, 3.9110532E-003, 5.3441625E-003, 5.4642101E-003, 3.7287717E-003, 2.7964554E-003, 2.3497659E-003
 5.5925963E+001, 1.0684022E-001, 3.5519437E-002, 7.0839854E-002, 1.2526024E-001, 1.4215981E-002, 8.2003883E-003, 1.6266264E-003, 1.2777280E-002, 1.0335784E-002, 5.8440419E-003, 3.6918298E-003, 3.9715239E-003, 5.3385204E-003, 5.4614874E-003, 3.7208894E-003, 2.7890813E-003, 2.3396956E-003
 5.5981864E+001, 1.0684018E-001, 3.5519419E-002, 7.0839063E-002, 1.2525730E-001, 1.4208779E-002, 8.1771266E-003, 1.6237359E-003, 1.2760802E-002, 1.0321040E-002, 5.8398512E-003, 3.6848538E-003, 4.0160207E-003, 5.3314380E-003, 5.4548980E-003, 3.7187076E-003, 2.7874955E-003, 2.3367944E-003
 5.6065717E+001, 1.0684014E-001, 3.5519398E-002, 7.0838079E-002, 1.2525365E-001, 1.4217721E-002, 8.1461357E-003, 1.6183917E-003, 1.2731685E-002, 1.0286915E-002, 5.8350719E-003, 3.6657620E-003, 4.0401210E-003, 5.3162906E-003, 5.4381177E-003, 3.7122617E-003, 2.7803241E-003, 2.3301022E-003
 5.6121619E+001, 1.0684009E-001, 3.5519376E-002, 7.0837100E-002, 1.2525002E-001, 1.4262523E-002, 8.1296423E-003, 1.6135626E-003, 1.2708125E-002, 1.0247965E-002, 5.8336944E-003, 3.6415057E-003, 4.0374005E-003, 5.3001688E-003, 5.4177295E-003, 3.7037475E-003, 2.7693446E-003, 2.3223263E-003
 5.6177520E+001, 1.0684006E-001, 3.5519359E-002, 7.0836321E-002, 1.2524712E-001, 1.4326125E-002, 8.1203997E-003, 1.6116907E-003, 1.2689380E-002, 1.0213998E-002, 5.7905089E-003, 3.6263313E-003, 3.9980916E-003, 5.2849273E-003, 5.3915956E-003, 3.6756738E-003, 2.7507931E-003, 2.3016385E-003
 5.6233422E+001, 1.0684002E-001, 3.5519341E-002, 7.0835545E-002, 1.2524423E-001, 1.4383064E-002, 8.1103570E-003, 1.6101003E-003, 1.2674571E-002, 1.0200057E-002, 5.7821270E-003, 3.6201213E-003, 3.9829304E-003, 5.2800116E-003, 5.3864107E-003, 3.6719813E-003, 2.7491805E-003, 2.2986526E-003
 5.6289324E+001, 1.0683999E-001, 3.5519324E-002, 7.0834773E-002, 1.2524134E-001, 1.4443940E-002, 8.1004619E-003, 1.6085041E-003, 1.2659349E-002, 1.0186082E-002, 5.7737448E-003, 3.6139423E-003, 3.9608356E-003, 5.2750988E-003, 5.3812254E-003, 3.6682891E-003, 2.7476149E-003, 2.2952191E-003
 5.6345226E+001, 1.0683995E-001, 3.5519307E-002, 7.0834004E-002, 1.2523847E-001, 1.4511342E-002, 8.0632799E-003, 1.6034213E-003, 1.2631142E-002, 1.0168126E-002, 5.7603416E-003, 3.5957606E-003, 3.9331156E-003, 5.2693374E-003, 5.3788147E-003, 3.6610175E-003, 2.7407611E-003, 2.2844183E-003
 5.6401127E+001, 1.0683992E-001, 3.5519290E-002, 7.0833238E-002, 1.2523561E-001, 1.4603297E-002, 8.0420433E-003, 1.6002100E-003, 1.2611589E-002, 1.0152691E-002, 5.7553264E-003, 3.5914476E-003, 3.9014461E-003, 5.2623146E-003, 5.3723202E-003, 3.6589203E-003, 2.7395385E-003, 2.2799261E-003
 5.6484980E+001, 1.0683988E-001, 3.5519268E-002, 7.0832285E-002, 1.2523204E-001, 1.4749290E-002, 8.0143553E-003, 1.5947286E-003, 1.2578533E-002, 1.0122507E-002, 5.7472989E-003, 3.5804294E-003, 3.8434893E-003, 5.2478561E-003, 5.3564877E-003, 3.6517455E-003, 2.7345197E-003, 2.2692890E-003
 5.6540881E+001, 1.0683983E-001, 3.5519247E-002, 7.0831338E-002, 1.2522849E-001, 1.4936984E-002, 8.0013091E-003, 1.5902641E-003, 1.2550906E-002, 1.0092695E-002, 5.7410855E-003, 3.5671444E-003, 3.7745422E-003, 5.2330049E-003, 5.3378016E-003, 3.6416052E-003, 2.7273607E-003, 2.2548684E-003
 5.6596783E+001, 1.0683980E-001, 3.5519230E-002, 7.0830584E-002, 1.2522565E-001, 1.5085284E-002, 7.9954991E-003, 1.5887720E-003, 1.2534156E-002, 1.0076087E-002, 5.7070030E-003, 3.5507440E-003, 3.6989962E-003, 5.2180357E-003, 5.3135116E-003, 3.6067566E-003, 2.7064154E-003, 2.2360840E-003
 5.6652685E+001, 1.0683976E-001, 3.5519213E-002, 7.0829832E-002, 1.2522283E-001, 1.5222768E-002, 7.9851470E-003, 1.5870382E-003, 1.2514292E-002, 1.0061389E-002, 5.6993415E-003, 3.5398164E-003, 3.6375869E-003, 5.2129732E-003, 5.3079809E-003, 3.6023190E-003, 2.7038391E-003, 2.2267026E-003
 5.6708587E+001, 1.0683973E-001, 3.5519196E-002, 7.0829085E-002, 1.2522001E-001, 1.5346775E-002, 7.9747662E-003, 1.5852892E-003, 1.2493730E-002, 1.0046687E-002, 5.6916848E-003, 3.5288987E-003, 3.5681159E-003, 5.2079128E-003, 5.3024508E-003, 3.5978801E-003, 2.7012256E-003, 2.2171171E-003
 5.6764488E+001, 1.0683969E-001, 3.5519179E-002, 7.0828340E-002, 1.2521721E-001, 1.5464055E-002, 7.9396177E-003, 1.5795948E-003, 1.2462878E-002, 1.0027472E-002, 5.6777406E-003, 3.5094561E-003, 3.4846439E-003, 5.2012941E-003, 5.2990082E-003, 3.5913855E-003, 2.6945535E-003, 2.2052123E-003
 5.6820390E+001, 1.0683966E-001, 3.5519162E-002, 7.0827598E-002, 1.2521441E-001, 1.5557909E-002, 7.9192471E-003, 1.5765848E-003, 1.2439431E-002, 1.0013287E-002, 5.6738364E-003, 3.5058123E-003, 3.4135265E-003, 5.1945034E-003, 5.2927857E-003, 3.5895020E-003, 2.6929628E-003, 2.1998137E-003
 5.6904242E+001, 1.0683962E-001, 3.5519141E-002, 7.0826676E-002, 1.2521092E-001, 1.5695177E-002, 7.8936174E-003, 1.5712146E-003, 1.2400925E-002, 9.9874869E-003, 5.6630760E-003, 3.5005420E-003, 3.3166790E-003, 5.1807048E-003, 5.2789099E-003, 3.5820082E-003, 2.6887405E-003, 2.1858044E-003
 5.6960144E+001, 1.0683957E-001, 3.5519120E-002, 7.0825758E-002, 1.2520745E-001, 1.5893060E-002, 7.8829834E-003, 1.5664905E-003, 1.2366975E-002, 9.9638983E-003, 5.6491909E-003, 3.4975195E-003, 3.2224513E-003, 5.1667263E-003, 5.2635945E-003, 3.5707960E-003, 2.6838148E-003, 2.1656600E-003
 5.7016046E+001, 1.0683954E-001, 3.5519103E-002, 7.0825028E-002, 1.2520468E-001, 1.6118727E-002, 7.8736348E-003, 1.5639977E-003, 1.2337346E-002, 9.9504026E-003, 5.6145358E-003, 3.4810835E-003, 3.1502253E-003, 5.1482255E-003, 5.2412582E-003, 3.5356036E-003, 2.6579815E-003, 2.1594314E-003
 5.7071948E+001, 1.0683950E-001, 3.5519086E-002, 7.0824300E-002, 1.2520192E-001, 1.6478976E-002, 7.8625561E-003, 1.5620346E-003, 1.2312163E-002, 9.9351247E-003, 5.6045638E-003, 3.4723660E-003, 3.0954560E-003, 5.1428757E-003, 5.2353465E-003, 3.5303490E-003, 2.6511171E-003, 2.1477360E-003
