s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.2800000E+002, 1.0919653E+001, 1.0917228E+001, 1.8080177E+001, 2.3061450E+001, 2.3519163E+001, 2.8801976E+001, 1.0919653E+001, 4.4361209E+001, 2.6941728E+001, 1.4212220E+001, 1.0900926E+001, 1.0872364E+001, 1.0867152E+001, 1.0786523E+001, 1.1604342E+001, 1.8549070E+001, 4.2202653E+001, 4.2779586E+001, 1.8258374E+001, 1.1518900E+001, 1.0799784E+001, 1.0855762E+001, 3.3406835E-002,-2.0104555E-001, 3.9044017E-002, 3.5097348E-002, 7.2450852E-002,-1.6594821E-001,-7.9274453E-003, 7.9203072E-003,-7.1380934E-006, 1.2700000E+001, 1.7548386E+001
 4.2900088E+002, 1.0917242E+001, 1.0914729E+001, 1.7392293E+001, 2.1968489E+001, 2.2237427E+001, 2.7419604E+001, 1.0917242E+001, 4.2559492E+001, 2.5483255E+001, 1.3775228E+001, 1.0879480E+001, 1.0877967E+001, 1.0867901E+001, 1.0794505E+001, 1.1472998E+001, 1.7661170E+001, 4.0010170E+001, 4.0955535E+001, 1.7515012E+001, 1.1420070E+001, 1.0784993E+001, 1.0856234E+001, 3.1813609E-002,-2.0783997E-001, 3.9057442E-002, 3.6786122E-002, 7.0871051E-002,-1.7105385E-001,-1.0380514E-002, 1.0380326E-002,-1.8752027E-007, 1.2700000E+001, 1.7770002E+001
 4.3000077E+002, 1.0912545E+001, 1.0908972E+001, 1.6751898E+001, 2.0897888E+001, 2.1067281E+001, 2.6092638E+001, 1.0912545E+001, 4.0777544E+001, 2.4374200E+001, 1.3431448E+001, 1.0863014E+001, 1.0872159E+001, 1.0857968E+001, 1.0789177E+001, 1.1353650E+001, 1.6839657E+001, 3.8084970E+001, 3.9192344E+001, 1.6811061E+001, 1.1328158E+001, 1.0772940E+001, 1.0867652E+001, 2.9820386E-002,-2.0171962E-001, 3.2569997E-002, 3.6591385E-002, 6.2390383E-002,-1.6512823E-001,-1.0103882E-002, 1.0098873E-002,-5.0093468E-006, 1.2700000E+001, 1.7492833E+001
 4.3100119E+002, 1.0912044E+001, 1.0911677E+001, 1.6068393E+001, 1.9849572E+001, 2.0166494E+001, 2.4774692E+001, 1.0912044E+001, 3.9019982E+001, 2.3219719E+001, 1.3105011E+001, 1.0840358E+001, 1.0861939E+001, 1.0858420E+001, 1.0781992E+001, 1.1263918E+001, 1.6182711E+001, 3.6385706E+001, 3.7502799E+001, 1.6240059E+001, 1.1244099E+001, 1.0762432E+001, 1.0859848E+001, 2.8122786E-002,-2.0638321E-001, 3.3609416E-002, 3.5481412E-002, 6.1732202E-002,-1.7090179E-001,-9.5506477E-003, 9.5529610E-003, 2.3132696E-006, 1.2700000E+001, 1.7015241E+001
 4.3200083E+002, 1.0917857E+001, 1.0915338E+001, 1.5458411E+001, 1.8979844E+001, 1.9278050E+001, 2.3503668E+001, 1.0917857E+001, 3.7249738E+001, 2.2153073E+001, 1.2806868E+001, 1.0828212E+001, 1.0857794E+001, 1.0865517E+001, 1.0771655E+001, 1.1192405E+001, 1.5579208E+001, 3.4892212E+001, 3.5807404E+001, 1.5613152E+001, 1.1163353E+001, 1.0769035E+001, 1.0854249E+001, 2.6216662E-002,-2.0330869E-001, 2.7585071E-002, 3.6593342E-002, 5.3801733E-002,-1.6671534E-001,-7.9629299E-003, 7.9578805E-003,-5.0493875E-006, 1.2700000E+001, 1.6370026E+001
 4.3300018E+002, 1.0913114E+001, 1.0910644E+001, 1.4875017E+001, 1.8165658E+001, 1.8424928E+001, 2.2356009E+001, 1.0913114E+001, 3.5452664E+001, 2.1067721E+001, 1.2525891E+001, 1.0812220E+001, 1.0854553E+001, 1.0874498E+001, 1.0764456E+001, 1.1125578E+001, 1.5080204E+001, 3.3580772E+001, 3.4114341E+001, 1.5087472E+001, 1.1096285E+001, 1.0772516E+001, 1.0854282E+001, 2.4280431E-002,-2.0072335E-001, 2.5765910E-002, 3.7352770E-002, 5.0046341E-002,-1.6337058E-001,-7.2782870E-003, 7.2752919E-003,-2.9950459E-006, 1.2700000E+001, 1.5975918E+001
 4.3400061E+002, 1.0913268E+001, 1.0912435E+001, 1.4386487E+001, 1.7433253E+001, 1.7619364E+001, 2.1298801E+001, 1.0913268E+001, 3.3702495E+001, 2.0078923E+001, 1.2313624E+001, 1.0794985E+001, 1.0854590E+001, 1.0879632E+001, 1.0764257E+001, 1.1062072E+001, 1.4542621E+001, 3.1846863E+001, 3.2666905E+001, 1.4627932E+001, 1.1051258E+001, 1.0773813E+001, 1.0862274E+001, 2.2803828E-002,-1.9712624E-001, 2.3459945E-002, 3.6894468E-002, 4.6263773E-002,-1.6023177E-001,-7.1013078E-003, 7.1021486E-003, 8.4083825E-007, 1.2700000E+001, 1.5685210E+001
 4.3500138E+002, 1.0910522E+001, 1.0907866E+001, 1.4023795E+001, 1.6701013E+001, 1.6970593E+001, 2.0300656E+001, 1.0910522E+001, 3.2245920E+001, 1.9253567E+001, 1.2129281E+001, 1.0781316E+001, 1.0853404E+001, 1.0874436E+001, 1.0765598E+001, 1.1018723E+001, 1.4129560E+001, 3.0467887E+001, 3.1337962E+001, 1.4246418E+001, 1.1001649E+001, 1.0776572E+001, 1.0864871E+001, 2.1198607E-002,-2.0366587E-001, 1.7920873E-002, 3.6149083E-002, 3.9119480E-002,-1.6751678E-001,-7.4878256E-003, 7.4836364E-003,-4.1892014E-006, 1.2700000E+001, 1.5554107E+001
 4.3600070E+002, 1.0894848E+001, 1.0891556E+001, 1.3706375E+001, 1.6076637E+001, 1.6476930E+001, 1.9456619E+001, 1.0894848E+001, 3.1010393E+001, 1.8540362E+001, 1.1967657E+001, 1.0771675E+001, 1.0841277E+001, 1.0857885E+001, 1.0752963E+001, 1.0979304E+001, 1.3802236E+001, 2.9307540E+001, 2.9893972E+001, 1.3835146E+001, 1.0958174E+001, 1.0779475E+001, 1.0859650E+001, 2.0073083E-002,-2.0391803E-001, 2.0357501E-002, 3.6463066E-002, 4.0430584E-002,-1.6745496E-001,-5.3982101E-003, 5.3955784E-003,-2.6317201E-006, 1.2700000E+001, 1.4887058E+001
 4.3700041E+002, 1.0885715E+001, 1.0884248E+001, 1.3416427E+001, 1.5559294E+001, 1.5974997E+001, 1.8755066E+001, 1.0885715E+001, 3.0077156E+001, 1.7946903E+001, 1.1816115E+001, 1.0766354E+001, 1.0840443E+001, 1.0853046E+001, 1.0742675E+001, 1.0942052E+001, 1.3503658E+001, 2.8126277E+001, 2.8496830E+001, 1.3457286E+001, 1.0922400E+001, 1.0780427E+001, 1.0869058E+001, 1.8487509E-002,-2.0194668E-001, 1.6072729E-002, 3.7879328E-002, 3.4560238E-002,-1.6406736E-001,-5.4849589E-003, 5.4838707E-003,-1.0882141E-006, 1.2700000E+001, 1.4718749E+001
 4.3800100E+002, 1.0893648E+001, 1.0892446E+001, 1.3107318E+001, 1.5123712E+001, 1.5461542E+001, 1.8163234E+001, 1.0893648E+001, 2.8710403E+001, 1.7215196E+001, 1.1658170E+001, 1.0757009E+001, 1.0852684E+001, 1.0851688E+001, 1.0741818E+001, 1.0908511E+001, 1.3174535E+001, 2.6951746E+001, 2.7166078E+001, 1.3155827E+001, 1.0901232E+001, 1.0784142E+001, 1.0863881E+001, 1.7587284E-002,-2.0560841E-001, 1.4653052E-002, 3.7744107E-002, 3.2240336E-002,-1.6786430E-001,-5.4904456E-003, 5.4915914E-003, 1.1457968E-006, 1.2700000E+001, 1.4554956E+001
 4.3900057E+002, 1.0882787E+001, 1.0881730E+001, 1.2862222E+001, 1.4683731E+001, 1.5063630E+001, 1.7499584E+001, 1.0882787E+001, 2.7269254E+001, 1.6515730E+001, 1.1519003E+001, 1.0749651E+001, 1.0850853E+001, 1.0841822E+001, 1.0743315E+001, 1.0880705E+001, 1.2914371E+001, 2.5834319E+001, 2.6091293E+001, 1.2950121E+001, 1.0875088E+001, 1.0774608E+001, 1.0850565E+001, 1.6676170E-002,-2.0397060E-001, 1.4733116E-002, 3.8219507E-002, 3.1409286E-002,-1.6575110E-001,-5.6582587E-003, 5.6554033E-003,-2.8554191E-006, 1.2700000E+001, 1.4435838E+001
 4.4000118E+002, 1.0888236E+001, 1.0888068E+001, 1.2650775E+001, 1.4256178E+001, 1.4680717E+001, 1.6940732E+001, 1.0888236E+001, 2.6407607E+001, 1.6057289E+001, 1.1425162E+001, 1.0752066E+001, 1.0865923E+001, 1.0840048E+001, 1.0743157E+001, 1.0864512E+001, 1.2679778E+001, 2.4855775E+001, 2.5102289E+001, 1.2725063E+001, 1.0857803E+001, 1.0782184E+001, 1.0862644E+001, 1.5347557E-002,-2.1303580E-001, 1.3643644E-002, 3.6597744E-002, 2.8991201E-002,-1.7643805E-001,-5.3100061E-003, 5.3079233E-003,-2.0828400E-006, 1.2700000E+001, 1.4107977E+001
 4.4100052E+002, 1.0890257E+001, 1.0888659E+001, 1.2457887E+001, 1.3847349E+001, 1.4359576E+001, 1.6403862E+001, 1.0890257E+001, 2.5329046E+001, 1.5556767E+001, 1.1329857E+001, 1.0757529E+001, 1.0862372E+001, 1.0843816E+001, 1.0741182E+001, 1.0844455E+001, 1.2470000E+001, 2.3884766E+001, 2.4186789E+001, 1.2539483E+001, 1.0843190E+001, 1.0776834E+001, 1.0846121E+001, 1.3865825E-002,-2.0439418E-001, 1.1662568E-002, 3.7154481E-002, 2.5528393E-002,-1.6723969E-001,-3.3985287E-003, 3.3975237E-003,-1.0050316E-006, 1.2700000E+001, 1.3622350E+001
 4.4200142E+002, 1.0886116E+001, 1.0884846E+001, 1.2285603E+001, 1.3543729E+001, 1.4021046E+001, 1.5897807E+001, 1.0886116E+001, 2.4532920E+001, 1.5188664E+001, 1.1255137E+001, 1.0751874E+001, 1.0841668E+001, 1.0835729E+001, 1.0739176E+001, 1.0823213E+001, 1.2279995E+001, 2.3033116E+001, 2.3188513E+001, 1.2325102E+001, 1.0827968E+001, 1.0773932E+001, 1.0837663E+001, 1.3083313E-002,-2.0564797E-001, 1.1135803E-002, 3.6409588E-002, 2.4219116E-002,-1.6923838E-001,-3.1402346E-003, 3.1382713E-003,-1.9632950E-006, 1.2700000E+001, 1.3372809E+001
 4.4300127E+002, 1.0891404E+001, 1.0891605E+001, 1.2126546E+001, 1.3320581E+001, 1.3710460E+001, 1.5428776E+001, 1.0891404E+001, 2.3549141E+001, 1.4749572E+001, 1.1183197E+001, 1.0747783E+001, 1.0837093E+001, 1.0830471E+001, 1.0750391E+001, 1.0803026E+001, 1.2124270E+001, 2.2221173E+001, 2.2439091E+001, 1.2143954E+001, 1.0810265E+001, 1.0764987E+001, 1.0843010E+001, 1.1771315E-002,-2.0169856E-001, 8.8029265E-003, 3.7241976E-002, 2.0574241E-002,-1.6445659E-001,-3.0982077E-003, 3.0971445E-003,-1.0632170E-006, 1.2700000E+001, 1.3167150E+001
 4.4400128E+002, 1.0891269E+001, 1.0891692E+001, 1.1981983E+001, 1.3121542E+001, 1.3390680E+001, 1.5061154E+001, 1.0891269E+001, 2.2583764E+001, 1.4358290E+001, 1.1121507E+001, 1.0741677E+001, 1.0844524E+001, 1.0841923E+001, 1.0755882E+001, 1.0792631E+001, 1.1966393E+001, 2.1478938E+001, 2.1661739E+001, 1.1976918E+001, 1.0791152E+001, 1.0759664E+001, 1.0841823E+001, 1.1050057E-002,-2.0110984E-001, 6.6837111E-003, 3.5771453E-002, 1.7733768E-002,-1.6533839E-001,-2.7949971E-003, 2.7962011E-003, 1.2040021E-006, 1.2700000E+001, 1.3024173E+001
 4.4500003E+002, 1.0898023E+001, 1.0896687E+001, 1.1849769E+001, 1.2893619E+001, 1.3119968E+001, 1.4712212E+001, 1.0898023E+001, 2.1690405E+001, 1.4034864E+001, 1.1076751E+001, 1.0749837E+001, 1.0851745E+001, 1.0854889E+001, 1.0756897E+001, 1.0781820E+001, 1.1840116E+001, 2.0746661E+001, 2.0861643E+001, 1.1815071E+001, 1.0777308E+001, 1.0756565E+001, 1.0840629E+001, 1.0442769E-002,-2.0726230E-001, 9.4082901E-003, 3.8069412E-002, 1.9851059E-002,-1.6919288E-001,-2.4281204E-003, 2.4251414E-003,-2.9789812E-006, 1.2700000E+001, 1.2879052E+001
 4.4600144E+002, 1.0898752E+001, 1.0898934E+001, 1.1715064E+001, 1.2665132E+001, 1.2853090E+001, 1.4369655E+001, 1.0898752E+001, 2.1097765E+001, 1.3767191E+001, 1.1032859E+001, 1.0744892E+001, 1.0841291E+001, 1.0855888E+001, 1.0754361E+001, 1.0771159E+001, 1.1712751E+001, 2.0104974E+001, 2.0179089E+001, 1.1703760E+001, 1.0771605E+001, 1.0759905E+001, 1.0836732E+001, 9.6519060E-003,-2.1094208E-001, 6.9238325E-003, 3.6742129E-002, 1.6575738E-002,-1.7419995E-001,-2.1936613E-003, 2.1930938E-003,-5.6758004E-007, 1.2700000E+001, 1.2671009E+001
 4.4700110E+002, 1.0907179E+001, 1.0908264E+001, 1.1620036E+001, 1.2466545E+001, 1.2616254E+001, 1.4054455E+001, 1.0907179E+001, 2.0469478E+001, 1.3520488E+001, 1.0992916E+001, 1.0737408E+001, 1.0844132E+001, 1.0850584E+001, 1.0762011E+001, 1.0762337E+001, 1.1593557E+001, 1.9381693E+001, 1.9586695E+001, 1.1602242E+001, 1.0764967E+001, 1.0763369E+001, 1.0845013E+001, 9.0490599E-003,-2.0076688E-001, 6.4090773E-003, 3.7112810E-002, 1.5458137E-002,-1.6365407E-001,-1.9342632E-003, 1.9332846E-003,-9.7864853E-007, 1.2700000E+001, 1.2566671E+001
 4.4800059E+002, 1.0912849E+001, 1.0911465E+001, 1.1532954E+001, 1.2306535E+001, 1.2418608E+001, 1.3735945E+001, 1.0912849E+001, 1.9820451E+001, 1.3263117E+001, 1.0953885E+001, 1.0744462E+001, 1.0852671E+001, 1.0840739E+001, 1.0761389E+001, 1.0754711E+001, 1.1500902E+001, 1.8811531E+001, 1.8989879E+001, 1.1501709E+001, 1.0755267E+001, 1.0765124E+001, 1.0843741E+001, 8.3092540E-003,-1.9844685E-001, 6.3563452E-003, 3.6102706E-002, 1.4665599E-002,-1.6234415E-001,-2.0846117E-003, 2.0842942E-003,-3.1758564E-007, 1.2700000E+001, 1.2468562E+001
 4.4900088E+002, 1.0895905E+001, 1.0893099E+001, 1.1441676E+001, 1.2160779E+001, 1.2267801E+001, 1.3423865E+001, 1.0895905E+001, 1.9167441E+001, 1.3015640E+001, 1.0924204E+001, 1.0753754E+001, 1.0848420E+001, 1.0831747E+001, 1.0750231E+001, 1.0746413E+001, 1.1416825E+001, 1.8280885E+001, 1.8348422E+001, 1.1407782E+001, 1.0750519E+001, 1.0761622E+001, 1.0839070E+001, 7.9578320E-003,-2.0503586E-001, 6.0076162E-003, 3.8054662E-002, 1.3965448E-002,-1.6698120E-001,-1.6244227E-003, 1.6236310E-003,-7.9168598E-007, 1.2700000E+001, 1.2292225E+001
 4.5000148E+002, 1.0891552E+001, 1.0892271E+001, 1.1372340E+001, 1.2009336E+001, 1.2118385E+001, 1.3106245E+001, 1.0891552E+001, 1.8604492E+001, 1.2817161E+001, 1.0896209E+001, 1.0748429E+001, 1.0839730E+001, 1.0839634E+001, 1.0746313E+001, 1.0741465E+001, 1.1334837E+001, 1.7721672E+001, 1.7807220E+001, 1.1324304E+001, 1.0743993E+001, 1.0756070E+001, 1.0841643E+001, 7.1093694E-003,-2.1071978E-001, 5.2366168E-003, 3.6645213E-002, 1.2345986E-002,-1.7407457E-001,-1.2626689E-003, 1.2612966E-003,-1.3722785E-006, 1.2700000E+001, 1.2100753E+001
 4.5100038E+002, 1.0892429E+001, 1.0891120E+001, 1.1303015E+001, 1.1860580E+001, 1.1967244E+001, 1.2875850E+001, 1.0892429E+001, 1.8083019E+001, 1.2637302E+001, 1.0870518E+001, 1.0736351E+001, 1.0856036E+001, 1.0838229E+001, 1.0746842E+001, 1.0735952E+001, 1.1266180E+001, 1.7279806E+001, 1.7356505E+001, 1.1261460E+001, 1.0738164E+001, 1.0764227E+001, 1.0838238E+001, 6.4689670E-003,-2.0476418E-001, 2.1413602E-003, 3.6407561E-002, 8.6103271E-003,-1.6835662E-001,-1.2127350E-003, 1.2123362E-003,-3.9883852E-007, 1.2700000E+001, 1.1993632E+001
 4.5200033E+002, 1.0888322E+001, 1.0888599E+001, 1.1230207E+001, 1.1764281E+001, 1.1845618E+001, 1.2648184E+001, 1.0888322E+001, 1.7578374E+001, 1.2463062E+001, 1.0848935E+001, 1.0732255E+001, 1.0858218E+001, 1.0834336E+001, 1.0739095E+001, 1.0727526E+001, 1.1208129E+001, 1.6860820E+001, 1.7008807E+001, 1.1212435E+001, 1.0741757E+001, 1.0754330E+001, 1.0837768E+001, 6.1076664E-003,-2.0197369E-001, 3.0423102E-003, 3.6492045E-002, 9.1499766E-003,-1.6548164E-001,-1.1504147E-003, 1.1500854E-003,-3.2927426E-007, 1.2700000E+001, 1.1938836E+001
 4.5300124E+002, 1.0889024E+001, 1.0887988E+001, 1.1165879E+001, 1.1660900E+001, 1.1734867E+001, 1.2445877E+001, 1.0889024E+001, 1.7112432E+001, 1.2303374E+001, 1.0828814E+001, 1.0729212E+001, 1.0856315E+001, 1.0838481E+001, 1.0733432E+001, 1.0721345E+001, 1.1148072E+001, 1.6491905E+001, 1.6641875E+001, 1.1168526E+001, 1.0746647E+001, 1.0751749E+001, 1.0835472E+001, 5.6235814E-003,-2.0512546E-001, 2.1247393E-003, 3.6956905E-002, 7.7483207E-003,-1.6816856E-001,-1.0712639E-003, 1.0702372E-003,-1.0267030E-006, 1.2700000E+001, 1.1834391E+001
 4.5400146E+002, 1.0880230E+001, 1.0879899E+001, 1.1115947E+001, 1.1575892E+001, 1.1625931E+001, 1.2292145E+001, 1.0880230E+001, 1.6642586E+001, 1.2145812E+001, 1.0810347E+001, 1.0735537E+001, 1.0851284E+001, 1.0834762E+001, 1.0745608E+001, 1.0716986E+001, 1.1097262E+001, 1.6100482E+001, 1.6257402E+001, 1.1124892E+001, 1.0740548E+001, 1.0748728E+001, 1.0829685E+001, 5.0345604E-003,-2.0758202E-001, 2.5959458E-003, 3.6278574E-002, 7.6305062E-003,-1.7130345E-001,-5.8460852E-004, 5.8404760E-004,-5.6092429E-007, 1.2700000E+001, 1.1646578E+001
 4.5500032E+002, 1.0888604E+001, 1.0889718E+001, 1.1069657E+001, 1.1498309E+001, 1.1523327E+001, 1.2168874E+001, 1.0888604E+001, 1.6259506E+001, 1.2025681E+001, 1.0797495E+001, 1.0731788E+001, 1.0858053E+001, 1.0833122E+001, 1.0736269E+001, 1.0707644E+001, 1.1049886E+001, 1.5762591E+001, 1.5976377E+001, 1.1090721E+001, 1.0732586E+001, 1.0738885E+001, 1.0827556E+001, 4.5599059E-003,-2.0356877E-001, 9.4688813E-004, 3.6519345E-002, 5.5067941E-003,-1.6704942E-001,-3.0398523E-004, 3.0335971E-004,-6.2551862E-007, 1.2700000E+001, 1.1518810E+001
 4.5600129E+002, 1.0899558E+001, 1.0900095E+001, 1.1027738E+001, 1.1433251E+001, 1.1444851E+001, 1.2040133E+001, 1.0899558E+001, 1.5893682E+001, 1.1897019E+001, 1.0788577E+001, 1.0733303E+001, 1.0850792E+001, 1.0829516E+001, 1.0729469E+001, 1.0703976E+001, 1.1014901E+001, 1.5480149E+001, 1.5683708E+001, 1.1042937E+001, 1.0716989E+001, 1.0726548E+001, 1.0825247E+001, 4.1721391E-003,-2.0633869E-001, 2.4360841E-003, 3.5942170E-002, 6.6082232E-003,-1.7039652E-001,-1.7781195E-004, 1.7748869E-004,-3.2326147E-007, 1.2700000E+001, 1.1445675E+001
 4.5700019E+002, 1.0897955E+001, 1.0897656E+001, 1.0990754E+001, 1.1359585E+001, 1.1373863E+001, 1.1917909E+001, 1.0897955E+001, 1.5599685E+001, 1.1788081E+001, 1.0775306E+001, 1.0729726E+001, 1.0837832E+001, 1.0822123E+001, 1.0740208E+001, 1.0700114E+001, 1.0982421E+001, 1.5211531E+001, 1.5333188E+001, 1.1003023E+001, 1.0709909E+001, 1.0725920E+001, 1.0830444E+001, 3.7355583E-003,-2.0259482E-001, 1.1523723E-003, 3.6469998E-002, 4.8879307E-003,-1.6612482E-001,-1.1508893E-005, 1.1165185E-005,-3.4370812E-007, 1.2700000E+001, 1.1346899E+001
 4.5800004E+002, 1.0898662E+001, 1.0898550E+001, 1.0957556E+001, 1.1287045E+001, 1.1290811E+001, 1.1803873E+001, 1.0898662E+001, 1.5226074E+001, 1.1668294E+001, 1.0767101E+001, 1.0733925E+001, 1.0851629E+001, 1.0825829E+001, 1.0754304E+001, 1.0699582E+001, 1.0958380E+001, 1.4929817E+001, 1.5045079E+001, 1.0967163E+001, 1.0702075E+001, 1.0735867E+001, 1.0834170E+001, 3.5475724E-003,-1.9735175E-001, 7.7537715E-004, 3.7023098E-002, 4.3229496E-003,-1.6032865E-001,-2.2078351E-005, 2.1665357E-005,-4.1299449E-007, 1.2700000E+001, 1.1319464E+001
 4.5900107E+002, 1.0900195E+001, 1.0900618E+001, 1.0926845E+001, 1.1221859E+001, 1.1222275E+001, 1.1705288E+001, 1.0900195E+001, 1.4892886E+001, 1.1569894E+001, 1.0756473E+001, 1.0725242E+001, 1.0856194E+001, 1.0834282E+001, 1.0760768E+001, 1.0697791E+001, 1.0926400E+001, 1.4614013E+001, 1.4762704E+001, 1.0932157E+001, 1.0697061E+001, 1.0733648E+001, 1.0828030E+001, 3.0411782E-003,-2.0409695E-001, 1.0260587E-003, 3.5678867E-002, 4.0672370E-003,-1.6841808E-001, 2.5262833E-004,-2.5309632E-004,-4.6799144E-007, 1.2700000E+001, 1.1195711E+001
 4.6000110E+002, 1.0901198E+001, 1.0902055E+001, 1.0897411E+001, 1.1170243E+001, 1.1150579E+001, 1.1614993E+001, 1.0901198E+001, 1.4557707E+001, 1.1473774E+001, 1.0741270E+001, 1.0713914E+001, 1.0846418E+001, 1.0832466E+001, 1.0760587E+001, 1.0696039E+001, 1.0898025E+001, 1.4345526E+001, 1.4429592E+001, 1.0897938E+001, 1.0695132E+001, 1.0748118E+001, 1.0842748E+001, 2.5746712E-003,-2.0616565E-001,-4.2349093E-004, 3.6181150E-002, 2.1511803E-003,-1.6998450E-001, 4.3539098E-004,-4.3613981E-004,-7.4883315E-007, 1.2700000E+001, 1.1099985E+001
 4.6100053E+002, 1.0901752E+001, 1.0901872E+001, 1.0871808E+001, 1.1115972E+001, 1.1095745E+001, 1.1532747E+001, 1.0901752E+001, 1.4272855E+001, 1.1395795E+001, 1.0730690E+001, 1.0711421E+001, 1.0838063E+001, 1.0830700E+001, 1.0748131E+001, 1.0698521E+001, 1.0875486E+001, 1.4093866E+001, 1.4134117E+001, 1.0871321E+001, 1.0697655E+001, 1.0748049E+001, 1.0841883E+001, 2.2669199E-003,-2.1239939E-001,-1.8342155E-004, 3.5811444E-002, 2.0834983E-003,-1.7658794E-001, 7.2850023E-004,-7.2847678E-004, 2.3444576E-008, 1.2700000E+001, 1.0981314E+001
 4.6200109E+002, 1.0906636E+001, 1.0905965E+001, 1.0839926E+001, 1.1074156E+001, 1.1051647E+001, 1.1440825E+001, 1.0906636E+001, 1.4045494E+001, 1.1327309E+001, 1.0722013E+001, 1.0710364E+001, 1.0841603E+001, 1.0839883E+001, 1.0749125E+001, 1.0698917E+001, 1.0855168E+001, 1.3821055E+001, 1.3885444E+001, 1.0850926E+001, 1.0697332E+001, 1.0736124E+001, 1.0833515E+001, 2.0076460E-003,-2.0602690E-001,-3.0323119E-004, 3.5964877E-002, 1.7044148E-003,-1.7006202E-001, 6.8272864E-004,-6.8296976E-004,-2.4111973E-007, 1.2700000E+001, 1.0962490E+001
 4.6300135E+002, 1.0891398E+001, 1.0889369E+001, 1.0816956E+001, 1.1039997E+001, 1.1014169E+001, 1.1374118E+001, 1.0891398E+001, 1.3792145E+001, 1.1266663E+001, 1.0713086E+001, 1.0707841E+001, 1.0826053E+001, 1.0832680E+001, 1.0753384E+001, 1.0696374E+001, 1.0834499E+001, 1.3579241E+001, 1.3646233E+001, 1.0829039E+001, 1.0698434E+001, 1.0742857E+001, 1.0836636E+001, 2.1190438E-003,-2.0749048E-001,-4.2651515E-004, 3.6882299E-002, 1.6925286E-003,-1.7060818E-001, 5.0493231E-004,-5.0522055E-004,-2.8824691E-007, 1.2700000E+001, 1.1004278E+001
 4.6400053E+002, 1.0876421E+001, 1.0873831E+001, 1.0799402E+001, 1.1004449E+001, 1.0985463E+001, 1.1314453E+001, 1.0876421E+001, 1.3595309E+001, 1.1214245E+001, 1.0704750E+001, 1.0700679E+001, 1.0820677E+001, 1.0826691E+001, 1.0748704E+001, 1.0695407E+001, 1.0813186E+001, 1.3348884E+001, 1.3407684E+001, 1.0809944E+001, 1.0694395E+001, 1.0737889E+001, 1.0830182E+001, 1.6657332E-003,-2.0185909E-001,-1.7225271E-003, 3.7339571E-002,-5.6793871E-005,-1.6451952E-001, 9.7342278E-004,-9.7376371E-004,-3.4092906E-007, 1.2700000E+001, 1.0840681E+001
 4.6500127E+002, 1.0862217E+001, 1.0862149E+001, 1.0786992E+001, 1.0967693E+001, 1.0950723E+001, 1.1263070E+001, 1.0862217E+001, 1.3409966E+001, 1.1163371E+001, 1.0696174E+001, 1.0699789E+001, 1.0815609E+001, 1.0827897E+001, 1.0754278E+001, 1.0696231E+001, 1.0796443E+001, 1.3130900E+001, 1.3232521E+001, 1.0795810E+001, 1.0689744E+001, 1.0718579E+001, 1.0811175E+001, 1.6601706E-003,-1.9853882E-001, 1.9281644E-004, 3.6555580E-002, 1.8529871E-003,-1.6198324E-001, 8.2506127E-004,-8.2537937E-004,-3.1809715E-007, 1.2700000E+001, 1.0847213E+001
 4.6600083E+002, 1.0864723E+001, 1.0864408E+001, 1.0772134E+001, 1.0938493E+001, 1.0919481E+001, 1.1213611E+001, 1.0864723E+001, 1.3219927E+001, 1.1119125E+001, 1.0688732E+001, 1.0697853E+001, 1.0816909E+001, 1.0838660E+001, 1.0755751E+001, 1.0693186E+001, 1.0780135E+001, 1.2934697E+001, 1.3058046E+001, 1.0780287E+001, 1.0686635E+001, 1.0717577E+001, 1.0812187E+001, 1.2446308E-003,-2.0714393E-001,-1.0575417E-003, 3.5733165E-002, 1.8708909E-004,-1.7141076E-001, 1.1709707E-003,-1.1713015E-003,-3.3070622E-007, 1.2700000E+001, 1.0719907E+001
 4.6700093E+002, 1.0865177E+001, 1.0866595E+001, 1.0760189E+001, 1.0904288E+001, 1.0886903E+001, 1.1168578E+001, 1.0865177E+001, 1.3024463E+001, 1.1072903E+001, 1.0681662E+001, 1.0694436E+001, 1.0825727E+001, 1.0823120E+001, 1.0743000E+001, 1.0692810E+001, 1.0769025E+001, 1.2791960E+001, 1.2871831E+001, 1.0762881E+001, 1.0683361E+001, 1.0713747E+001, 1.0817028E+001, 1.0646631E-003,-1.9664629E-001,-1.2295318E-003, 3.6779201E-002,-1.6486866E-004,-1.5986709E-001, 1.2320976E-003,-1.2326434E-003,-5.4574617E-007, 1.2700000E+001, 1.0675458E+001
