s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.3400100E+002, 1.0888406E+001, 1.0888575E+001, 1.4302666E+001, 1.7432778E+001, 1.7916917E+001, 2.1420313E+001, 1.0888406E+001, 3.3284024E+001, 1.9351649E+001, 1.2100263E+001, 1.0793753E+001, 1.0852603E+001, 1.0845215E+001, 1.0765722E+001, 1.1064246E+001, 1.4893116E+001, 3.3549094E+001, 3.4532915E+001, 1.5156358E+001, 1.1117604E+001, 1.0760007E+001, 1.0851140E+001, 2.0943120E-002,-2.0186673E-001, 2.1837782E-002, 3.8594730E-002, 4.2780903E-002,-1.6327200E-001,-5.9320979E-003, 5.9300056E-003,-2.0923035E-006, 1.2700000E+001, 1.5239675E+001
 4.3500173E+002, 1.0891298E+001, 1.0890653E+001, 1.3938162E+001, 1.6776349E+001, 1.7234622E+001, 2.0510550E+001, 1.0891298E+001, 3.2056870E+001, 1.8741869E+001, 1.1960523E+001, 1.0795711E+001, 1.0846437E+001, 1.0858414E+001, 1.0763831E+001, 1.1006562E+001, 1.4385953E+001, 3.1755765E+001, 3.3196996E+001, 1.4726178E+001, 1.1063268E+001, 1.0754580E+001, 1.0862911E+001, 1.9839333E-002,-2.0097539E-001, 1.8796192E-002, 3.8953105E-002, 3.8635525E-002,-1.6202229E-001,-6.9311860E-003, 6.9312367E-003, 5.0658641E-008, 1.2700000E+001, 1.5251147E+001
 4.3600141E+002, 1.0884233E+001, 1.0884267E+001, 1.3602185E+001, 1.6150821E+001, 1.6642774E+001, 1.9693643E+001, 1.0884233E+001, 3.0584312E+001, 1.8061587E+001, 1.1817498E+001, 1.0782648E+001, 1.0832164E+001, 1.0858579E+001, 1.0765208E+001, 1.0961558E+001, 1.3996216E+001, 3.0403471E+001, 3.1646299E+001, 1.4249859E+001, 1.1008670E+001, 1.0757898E+001, 1.0855206E+001, 1.8139249E-002,-1.9418271E-001, 1.8135366E-002, 3.9664159E-002, 3.6274615E-002,-1.5451855E-001,-5.8376129E-003, 5.8347092E-003,-2.9037278E-006, 1.2700000E+001, 1.4776137E+001
 4.3700065E+002, 1.0886125E+001, 1.0887626E+001, 1.3299481E+001, 1.5574053E+001, 1.6057202E+001, 1.8898699E+001, 1.0886125E+001, 2.9128130E+001, 1.7387684E+001, 1.1667425E+001, 1.0767700E+001, 1.0842141E+001, 1.0858302E+001, 1.0771458E+001, 1.0927327E+001, 1.3685567E+001, 2.8985389E+001, 3.0211554E+001, 1.3847307E+001, 1.0967918E+001, 1.0771301E+001, 1.0853676E+001, 1.7046967E-002,-1.9965463E-001, 1.4981568E-002, 3.9163974E-002, 3.2028535E-002,-1.6049066E-001,-5.5273313E-003, 5.5284962E-003, 1.1648715E-006, 1.2700000E+001, 1.4528140E+001
 4.3800076E+002, 1.0885600E+001, 1.0884839E+001, 1.3069411E+001, 1.5096426E+001, 1.5454905E+001, 1.8209200E+001, 1.0885600E+001, 2.7981178E+001, 1.6848025E+001, 1.1559880E+001, 1.0762785E+001, 1.0866810E+001, 1.0848498E+001, 1.0768285E+001, 1.0895814E+001, 1.3378190E+001, 2.7855623E+001, 2.8973205E+001, 1.3527254E+001, 1.0933784E+001, 1.0782714E+001, 1.0859654E+001, 1.5814499E-002,-2.0560633E-001, 1.7067504E-002, 3.7982388E-002, 3.2882002E-002,-1.6762394E-001,-5.4410559E-003, 5.4367592E-003,-4.2967204E-006, 1.2700000E+001, 1.4325071E+001
 4.3900131E+002, 1.0876571E+001, 1.0877393E+001, 1.2844251E+001, 1.4727190E+001, 1.5003167E+001, 1.7576297E+001, 1.0876571E+001, 2.6817106E+001, 1.6338050E+001, 1.1464124E+001, 1.0753246E+001, 1.0864476E+001, 1.0850005E+001, 1.0768271E+001, 1.0875334E+001, 1.3117047E+001, 2.6853218E+001, 2.7781084E+001, 1.3242317E+001, 1.0902580E+001, 1.0778881E+001, 1.0851126E+001, 1.4316902E-002,-2.0507728E-001, 1.6363796E-002, 3.9167174E-002, 3.0680698E-002,-1.6591011E-001,-3.8443003E-003, 3.8435464E-003,-7.5383588E-007, 1.2700000E+001, 1.3794275E+001
 4.4000020E+002, 1.0890547E+001, 1.0893141E+001, 1.2608890E+001, 1.4400105E+001, 1.4639104E+001, 1.6998283E+001, 1.0890547E+001, 2.5624619E+001, 1.5841726E+001, 1.1372335E+001, 1.0749736E+001, 1.0856153E+001, 1.0859178E+001, 1.0778425E+001, 1.0864267E+001, 1.2886930E+001, 2.5892745E+001, 2.6691749E+001, 1.2999475E+001, 1.0875068E+001, 1.0770961E+001, 1.0838255E+001, 1.3935423E-002,-2.0190854E-001, 9.7514465E-003, 3.8989952E-002, 2.3686870E-002,-1.6291859E-001,-4.3954618E-003, 4.3936949E-003,-1.7668997E-006, 1.2700000E+001, 1.3867196E+001
 4.4100120E+002, 1.0890948E+001, 1.0890634E+001, 1.2401716E+001, 1.4034932E+001, 1.4273854E+001, 1.6326007E+001, 1.0890948E+001, 2.4633803E+001, 1.5382792E+001, 1.1279805E+001, 1.0747647E+001, 1.0853811E+001, 1.0865900E+001, 1.0771437E+001, 1.0849704E+001, 1.2660625E+001, 2.4841195E+001, 2.5812619E+001, 1.2799695E+001, 1.0853700E+001, 1.0765337E+001, 1.0840165E+001, 1.2793747E-002,-2.0509736E-001, 9.6224489E-003, 3.9592448E-002, 2.2416196E-002,-1.6550492E-001,-2.7767727E-003, 2.7746311E-003,-2.1415874E-006, 1.2700000E+001, 1.3293021E+001
 4.4200032E+002, 1.0875380E+001, 1.0873830E+001, 1.2204931E+001, 1.3653963E+001, 1.3934988E+001, 1.5797099E+001, 1.0875380E+001, 2.3691552E+001, 1.4944163E+001, 1.1205572E+001, 1.0742848E+001, 1.0830998E+001, 1.0866147E+001, 1.0770366E+001, 1.0831355E+001, 1.2443114E+001, 2.3941022E+001, 2.4943025E+001, 1.2586752E+001, 1.0833884E+001, 1.0759016E+001, 1.0833642E+001, 1.1683832E-002,-2.0754352E-001, 1.0896636E-002, 3.9420564E-002, 2.2580468E-002,-1.6812296E-001,-3.4393410E-003, 3.4390958E-003,-2.4517260E-007, 1.2700000E+001, 1.3280599E+001
 4.4300133E+002, 1.0874430E+001, 1.0875969E+001, 1.2057652E+001, 1.3352983E+001, 1.3668642E+001, 1.5348014E+001, 1.0874430E+001, 2.2939014E+001, 1.4654828E+001, 1.1155042E+001, 1.0731257E+001, 1.0820003E+001, 1.0860076E+001, 1.0760398E+001, 1.0818819E+001, 1.2282079E+001, 2.3053847E+001, 2.3905122E+001, 1.2365511E+001, 1.0812036E+001, 1.0746014E+001, 1.0823743E+001, 1.1159018E-002,-1.9901036E-001, 1.0266278E-002, 3.8902012E-002, 2.1425297E-002,-1.6010834E-001,-3.2413769E-003, 3.2399148E-003,-1.4621267E-006, 1.2700000E+001, 1.3135852E+001
 4.4400065E+002, 1.0884187E+001, 1.0886779E+001, 1.1903623E+001, 1.3085050E+001, 1.3384910E+001, 1.4956444E+001, 1.0884187E+001, 2.2236520E+001, 1.4299545E+001, 1.1101431E+001, 1.0728964E+001, 1.0843726E+001, 1.0866267E+001, 1.0759015E+001, 1.0805020E+001, 1.2133413E+001, 2.2186154E+001, 2.2855239E+001, 1.2182893E+001, 1.0797176E+001, 1.0742016E+001, 1.0830192E+001, 1.0143360E-002,-2.0411980E-001, 6.6209040E-003, 3.8856935E-002, 1.6764264E-002,-1.6526286E-001,-2.5657548E-003, 2.5645509E-003,-1.2039031E-006, 1.2700000E+001, 1.2862368E+001
 4.4500051E+002, 1.0888264E+001, 1.0890322E+001, 1.1762455E+001, 1.2861804E+001, 1.3138302E+001, 1.4597258E+001, 1.0888264E+001, 2.1548317E+001, 1.3995295E+001, 1.1062105E+001, 1.0735818E+001, 1.0847610E+001, 1.0869531E+001, 1.0771218E+001, 1.0788218E+001, 1.1975555E+001, 2.1417674E+001, 2.1895248E+001, 1.2008311E+001, 1.0779524E+001, 1.0735097E+001, 1.0833859E+001, 9.3996270E-003,-2.0329106E-001, 5.5014434E-003, 3.7849951E-002, 1.4901070E-002,-1.6544111E-001,-2.1409319E-003, 2.1397190E-003,-1.2128202E-006, 1.2700000E+001, 1.2647162E+001
 4.4600022E+002, 1.0891840E+001, 1.0892420E+001, 1.1639035E+001, 1.2638939E+001, 1.2926665E+001, 1.4248615E+001, 1.0891840E+001, 2.0727519E+001, 1.3668581E+001, 1.1016037E+001, 1.0737554E+001, 1.0861175E+001, 1.0862908E+001, 1.0762723E+001, 1.0772932E+001, 1.1842641E+001, 2.0674662E+001, 2.1156411E+001, 1.1868109E+001, 1.0771741E+001, 1.0750664E+001, 1.0834488E+001, 8.7336742E-003,-2.0412601E-001, 4.4596159E-003, 3.8908572E-002, 1.3193290E-002,-1.6521744E-001,-2.0758771E-003, 2.0751378E-003,-7.3926617E-007, 1.2700000E+001, 1.2532526E+001
 4.4700112E+002, 1.0892917E+001, 1.0895007E+001, 1.1548164E+001, 1.2437297E+001, 1.2709444E+001, 1.3936120E+001, 1.0892917E+001, 1.9935652E+001, 1.3376331E+001, 1.0972117E+001, 1.0729699E+001, 1.0859530E+001, 1.0852198E+001, 1.0749332E+001, 1.0757075E+001, 1.1718216E+001, 1.9936791E+001, 2.0355219E+001, 1.1738754E+001, 1.0762575E+001, 1.0752530E+001, 1.0842831E+001, 8.2608916E-003,-2.0332015E-001, 5.8428185E-003, 3.7529141E-002, 1.4103710E-002,-1.6579100E-001,-1.6958657E-003, 1.6955255E-003,-3.4026302E-007, 1.2700000E+001, 1.2389795E+001
 4.4800159E+002, 1.0892344E+001, 1.0892710E+001, 1.1451971E+001, 1.2280151E+001, 1.2509177E+001, 1.3688192E+001, 1.0892344E+001, 1.9376134E+001, 1.3143440E+001, 1.0935153E+001, 1.0731299E+001, 1.0862339E+001, 1.0833819E+001, 1.0746716E+001, 1.0747753E+001, 1.1614089E+001, 1.9288359E+001, 1.9663449E+001, 1.1626921E+001, 1.0750598E+001, 1.0756600E+001, 1.0851999E+001, 7.7857365E-003,-2.0045519E-001, 6.7145360E-003, 3.8949438E-002, 1.4500273E-002,-1.6150576E-001,-1.6715576E-003, 1.6707778E-003,-7.7983206E-007, 1.2700000E+001, 1.2320994E+001
 4.4900129E+002, 1.0890813E+001, 1.0891209E+001, 1.1364387E+001, 1.2152343E+001, 1.2344732E+001, 1.3451528E+001, 1.0890813E+001, 1.8772380E+001, 1.2919412E+001, 1.0907252E+001, 1.0732840E+001, 1.0868002E+001, 1.0826215E+001, 1.0744392E+001, 1.0737289E+001, 1.1514425E+001, 1.8585933E+001, 1.8970971E+001, 1.1522863E+001, 1.0741762E+001, 1.0757376E+001, 1.0847492E+001, 7.0216542E-003,-2.0465842E-001, 3.1634802E-003, 3.9056678E-002, 1.0185134E-002,-1.6560174E-001,-1.1432405E-003, 1.1428763E-003,-3.6414198E-007, 1.2700000E+001, 1.2099565E+001
 4.5000135E+002, 1.0874205E+001, 1.0873234E+001, 1.1290958E+001, 1.2014065E+001, 1.2210570E+001, 1.3228651E+001, 1.0874205E+001, 1.8268513E+001, 1.2737150E+001, 1.0883792E+001, 1.0738256E+001, 1.0868231E+001, 1.0830389E+001, 1.0749204E+001, 1.0731855E+001, 1.1429372E+001, 1.8005861E+001, 1.8401200E+001, 1.1429626E+001, 1.0735086E+001, 1.0761573E+001, 1.0833279E+001, 6.6832544E-003,-2.0491026E-001, 4.5524480E-003, 3.8133920E-002, 1.1235702E-002,-1.6677634E-001,-1.2832960E-003, 1.2821312E-003,-1.1647850E-006, 1.2700000E+001, 1.2058076E+001
 4.5100113E+002, 1.0872568E+001, 1.0874582E+001, 1.1224443E+001, 1.1887691E+001, 1.2079002E+001, 1.3005303E+001, 1.0872568E+001, 1.7707861E+001, 1.2526105E+001, 1.0859416E+001, 1.0736929E+001, 1.0851628E+001, 1.0817384E+001, 1.0746650E+001, 1.0727175E+001, 1.1351542E+001, 1.7454165E+001, 1.7859580E+001, 1.1349388E+001, 1.0720552E+001, 1.0753768E+001, 1.0826282E+001, 5.9973150E-003,-1.9731790E-001, 3.9257564E-003, 3.8892076E-002, 9.9230715E-003,-1.5842582E-001,-7.0648324E-004, 7.0632619E-004,-1.5705198E-007, 1.2700000E+001, 1.1838226E+001
 4.5200145E+002, 1.0878024E+001, 1.0879631E+001, 1.1163063E+001, 1.1787343E+001, 1.1951312E+001, 1.2827757E+001, 1.0878024E+001, 1.7269370E+001, 1.2362837E+001, 1.0839475E+001, 1.0730595E+001, 1.0851798E+001, 1.0812048E+001, 1.0745807E+001, 1.0719983E+001, 1.1284731E+001, 1.7039349E+001, 1.7471221E+001, 1.1287557E+001, 1.0718604E+001, 1.0764085E+001, 1.0848990E+001, 5.6943485E-003,-2.0431561E-001, 3.4180917E-003, 3.9464111E-002, 9.1124402E-003,-1.6485150E-001,-7.4758240E-004, 7.4691605E-004,-6.6635155E-007, 1.2700000E+001, 1.1789322E+001
 4.5300106E+002, 1.0875512E+001, 1.0877157E+001, 1.1104640E+001, 1.1694200E+001, 1.1817221E+001, 1.2660958E+001, 1.0875512E+001, 1.6866220E+001, 1.2232708E+001, 1.0822408E+001, 1.0727870E+001, 1.0840684E+001, 1.0801126E+001, 1.0737203E+001, 1.0713822E+001, 1.1224445E+001, 1.6688139E+001, 1.7062593E+001, 1.1223422E+001, 1.0715429E+001, 1.0771428E+001, 1.0855355E+001, 5.2467425E-003,-2.0534324E-001, 4.4621111E-003, 3.8681558E-002, 9.7088536E-003,-1.6666168E-001,-6.3569311E-004, 6.3468501E-004,-1.0080967E-006, 1.2700000E+001, 1.1700010E+001
 4.5400085E+002, 1.0875774E+001, 1.0877248E+001, 1.1055343E+001, 1.1603573E+001, 1.1703010E+001, 1.2461592E+001, 1.0875774E+001, 1.6533607E+001, 1.2122563E+001, 1.0802819E+001, 1.0718581E+001, 1.0835203E+001, 1.0807620E+001, 1.0743570E+001, 1.0710837E+001, 1.1179547E+001, 1.6341715E+001, 1.6604393E+001, 1.1169597E+001, 1.0715192E+001, 1.0765033E+001, 1.0842020E+001, 4.7167589E-003,-2.0712698E-001, 1.7267899E-003, 3.8259971E-002, 6.4435488E-003,-1.6886701E-001,-2.5288147E-004, 2.5276210E-004,-1.1937097E-007, 1.2700000E+001, 1.1536510E+001
 4.5500003E+002, 1.0877707E+001, 1.0877911E+001, 1.1008886E+001, 1.1512464E+001, 1.1605507E+001, 1.2291743E+001, 1.0877707E+001, 1.6101229E+001, 1.1987139E+001, 1.0783205E+001, 1.0712519E+001, 1.0813933E+001, 1.0831194E+001, 1.0742369E+001, 1.0712340E+001, 1.1120657E+001, 1.5921960E+001, 1.6216826E+001, 1.1120923E+001, 1.0709111E+001, 1.0746408E+001, 1.0837707E+001, 4.1543837E-003,-2.0534618E-001, 5.9787345E-004, 3.9523558E-002, 4.7522572E-003,-1.6582262E-001,-8.2957906E-005, 8.2480901E-005,-4.7700472E-007, 1.2700000E+001, 1.1429870E+001
 4.5600050E+002, 1.0870369E+001, 1.0872264E+001, 1.0969294E+001, 1.1430699E+001, 1.1506462E+001, 1.2176348E+001, 1.0870369E+001, 1.5711276E+001, 1.1866311E+001, 1.0770134E+001, 1.0718163E+001, 1.0800765E+001, 1.0832851E+001, 1.0743074E+001, 1.0712584E+001, 1.1071217E+001, 1.5548544E+001, 1.5907934E+001, 1.1085864E+001, 1.0708494E+001, 1.0749127E+001, 1.0839054E+001, 3.7884007E-003,-2.0924864E-001, 8.2726156E-005, 3.9658273E-002, 3.8711268E-003,-1.6959037E-001, 5.7935137E-005,-5.8841349E-005,-9.0621150E-007, 1.2700000E+001, 1.1338750E+001
 4.5700147E+002, 1.0880210E+001, 1.0882485E+001, 1.0943817E+001, 1.1354553E+001, 1.1420653E+001, 1.2036493E+001, 1.0880210E+001, 1.5337924E+001, 1.1745172E+001, 1.0753507E+001, 1.0710979E+001, 1.0797671E+001, 1.0839458E+001, 1.0742440E+001, 1.0709066E+001, 1.1022589E+001, 1.5211572E+001, 1.5543366E+001, 1.1043120E+001, 1.0705074E+001, 1.0755842E+001, 1.0829977E+001, 3.2001141E-003,-1.9961171E-001,-5.1730286E-006, 3.9163525E-002, 3.1949411E-003,-1.6044818E-001, 3.3284696E-004,-3.3313255E-004,-2.8559037E-007, 1.2700000E+001, 1.1207902E+001
 4.5800129E+002, 1.0882140E+001, 1.0883601E+001, 1.0914263E+001, 1.1303112E+001, 1.1336173E+001, 1.1918996E+001, 1.0882140E+001, 1.4993121E+001, 1.1636366E+001, 1.0740861E+001, 1.0712976E+001, 1.0812544E+001, 1.0834637E+001, 1.0743248E+001, 1.0700230E+001, 1.0979462E+001, 1.4877769E+001, 1.5212320E+001, 1.0996887E+001, 1.0698047E+001, 1.0742035E+001, 1.0832384E+001, 3.1376026E-003,-2.1099157E-001, 1.2730246E-003, 3.8229991E-002, 4.4106273E-003,-1.7276158E-001, 2.7053569E-004,-2.7089012E-004,-3.5443562E-007, 1.2700000E+001, 1.1206099E+001
 4.5900122E+002, 1.0883962E+001, 1.0885392E+001, 1.0883900E+001, 1.1239236E+001, 1.1270736E+001, 1.1803794E+001, 1.0883962E+001, 1.4679071E+001, 1.1529942E+001, 1.0731241E+001, 1.0721056E+001, 1.0817865E+001, 1.0836357E+001, 1.0741552E+001, 1.0694152E+001, 1.0947111E+001, 1.4608232E+001, 1.4905441E+001, 1.0961424E+001, 1.0696752E+001, 1.0745553E+001, 1.0843589E+001, 2.7966997E-003,-1.9991363E-001, 4.6861463E-004, 4.0199922E-002, 3.2653143E-003,-1.5971371E-001, 4.1702653E-004,-4.1711262E-004,-8.6088683E-008, 1.2700000E+001, 1.1122081E+001
 4.6000146E+002, 1.0885426E+001, 1.0888023E+001, 1.0857683E+001, 1.1187941E+001, 1.1209302E+001, 1.1698217E+001, 1.0885426E+001, 1.4470999E+001, 1.1452799E+001, 1.0723014E+001, 1.0720042E+001, 1.0826241E+001, 1.0829409E+001, 1.0741009E+001, 1.0688079E+001, 1.0918686E+001, 1.4361346E+001, 1.4629908E+001, 1.0930944E+001, 1.0696498E+001, 1.0745152E+001, 1.0841884E+001, 2.5699564E-003,-2.0612896E-001,-1.2739396E-004, 3.8490382E-002, 2.4425624E-003,-1.6763857E-001, 4.8049016E-004,-4.8107077E-004,-5.8061157E-007, 1.2700000E+001, 1.1082490E+001
 4.6100089E+002, 1.0889558E+001, 1.0890988E+001, 1.0837440E+001, 1.1137180E+001, 1.1147607E+001, 1.1606672E+001, 1.0889558E+001, 1.4211444E+001, 1.1379772E+001, 1.0715668E+001, 1.0717978E+001, 1.0828225E+001, 1.0841134E+001, 1.0753535E+001, 1.0687337E+001, 1.0889536E+001, 1.4105565E+001, 1.4309057E+001, 1.0895014E+001, 1.0693844E+001, 1.0733658E+001, 1.0843125E+001, 2.1927681E-003,-1.9453785E-001, 1.1823081E-004, 3.9991785E-002, 2.3109989E-003,-1.5454607E-001, 7.0638957E-004,-7.0647893E-004,-8.9355394E-008, 1.2700000E+001, 1.0986933E+001
 4.6200105E+002, 1.0887550E+001, 1.0889126E+001, 1.0817052E+001, 1.1101285E+001, 1.1097004E+001, 1.1530065E+001, 1.0887550E+001, 1.3933979E+001, 1.1317159E+001, 1.0710025E+001, 1.0715960E+001, 1.0825893E+001, 1.0840837E+001, 1.0761649E+001, 1.0692150E+001, 1.0864469E+001, 1.3878694E+001, 1.4008352E+001, 1.0861667E+001, 1.0688731E+001, 1.0734711E+001, 1.0839981E+001, 1.9275758E-003,-2.0685116E-001, 9.6508624E-005, 3.7575478E-002, 2.0240844E-003,-1.6927568E-001, 8.4213404E-004,-8.4266982E-004,-5.3577227E-007, 1.2700000E+001, 1.0916588E+001
 4.6300071E+002, 1.0886946E+001, 1.0886384E+001, 1.0799716E+001, 1.1059189E+001, 1.1052487E+001, 1.1454710E+001, 1.0886946E+001, 1.3664441E+001, 1.1242072E+001, 1.0702984E+001, 1.0716816E+001, 1.0823508E+001, 1.0824847E+001, 1.0739605E+001, 1.0688008E+001, 1.0841598E+001, 1.3655498E+001, 1.3693038E+001, 1.0834689E+001, 1.0686949E+001, 1.0745703E+001, 1.0836096E+001, 1.7164289E-003,-2.0452996E-001,-8.3853342E-004, 3.7463902E-002, 8.7789544E-004,-1.6706606E-001, 7.2459542E-004,-7.2519308E-004,-5.9765993E-007, 1.2700000E+001, 1.0910852E+001
 4.6400064E+002, 1.0875194E+001, 1.0876509E+001, 1.0784956E+001, 1.1019695E+001, 1.1010906E+001, 1.1387002E+001, 1.0875194E+001, 1.3453605E+001, 1.1182595E+001, 1.0699080E+001, 1.0718076E+001, 1.0810202E+001, 1.0814544E+001, 1.0729187E+001, 1.0680053E+001, 1.0818362E+001, 1.3456640E+001, 1.3452186E+001, 1.0813467E+001, 1.0689694E+001, 1.0754940E+001, 1.0847963E+001, 1.2278461E-003,-2.0117206E-001,-1.1731058E-003, 3.8547942E-002, 5.4740304E-005,-1.6262412E-001, 1.2013731E-003,-1.2013649E-003, 8.2629568E-009, 1.2700000E+001, 1.0735516E+001
 4.6500076E+002, 1.0873334E+001, 1.0874400E+001, 1.0771062E+001, 1.0982513E+001, 1.0985332E+001, 1.1324959E+001, 1.0873334E+001, 1.3232772E+001, 1.1127641E+001, 1.0692585E+001, 1.0705752E+001, 1.0804839E+001, 1.0817524E+001, 1.0729320E+001, 1.0679659E+001, 1.0799790E+001, 1.3271470E+001, 1.3269112E+001, 1.0793529E+001, 1.0685973E+001, 1.0741693E+001, 1.0840437E+001, 1.1885761E-003,-1.9794585E-001,-1.4299146E-003, 3.7953661E-002,-2.4133852E-004,-1.5999219E-001, 1.0749004E-003,-1.0751255E-003,-2.2506290E-007, 1.2700000E+001, 1.0764536E+001
 4.6600096E+002, 1.0860083E+001, 1.0858908E+001, 1.0756524E+001, 1.0947575E+001, 1.0958151E+001, 1.1265704E+001, 1.0860083E+001, 1.3045103E+001, 1.1087595E+001, 1.0689844E+001, 1.0699252E+001, 1.0812254E+001, 1.0823230E+001, 1.0723351E+001, 1.0678323E+001, 1.0783307E+001, 1.3091991E+001, 1.3053323E+001, 1.0772361E+001, 1.0684324E+001, 1.0732542E+001, 1.0835886E+001, 1.0607395E-003,-1.9058729E-001,-2.9122531E-003, 3.9337455E-002,-1.8515135E-003,-1.5124984E-001, 1.3559840E-003,-1.3565034E-003,-5.1946411E-007, 1.2700000E+001, 1.0674375E+001
 4.6700124E+002, 1.0853149E+001, 1.0855951E+001, 1.0741403E+001, 1.0919859E+001, 1.0930818E+001, 1.1210194E+001, 1.0853149E+001, 1.2881757E+001, 1.1044484E+001, 1.0684315E+001, 1.0698914E+001, 1.0801316E+001, 1.0835714E+001, 1.0736668E+001, 1.0681547E+001, 1.0768775E+001, 1.2905900E+001, 1.2875218E+001, 1.0759293E+001, 1.0680473E+001, 1.0725020E+001, 1.0821020E+001, 9.5900009E-004,-2.0780515E-001,-3.3540319E-003, 3.9897612E-002,-2.3950318E-003,-1.6790754E-001, 1.2675993E-003,-1.2679517E-003,-3.5237680E-007, 1.2700000E+001, 1.0662584E+001
 4.6800150E+002, 1.0873424E+001, 1.0877177E+001, 1.0731400E+001, 1.0897515E+001, 1.0905138E+001, 1.1160823E+001, 1.0873424E+001, 1.2718427E+001, 1.1007250E+001, 1.0678501E+001, 1.0696565E+001, 1.0817129E+001, 1.0829584E+001, 1.0739797E+001, 1.0683574E+001, 1.0755194E+001, 1.2752246E+001, 1.2717944E+001, 1.0742990E+001, 1.0676533E+001, 1.0738422E+001, 1.0833045E+001, 6.4271780E-004,-2.0033335E-001,-2.6873385E-003, 3.9172170E-002,-2.0446207E-003,-1.6116118E-001, 1.3766011E-003,-1.3765726E-003, 2.8519430E-008, 1.2700000E+001, 1.0604482E+001
 4.6900131E+002, 1.0885822E+001, 1.0889114E+001, 1.0717705E+001, 1.0870761E+001, 1.0874549E+001, 1.1112476E+001, 1.0885822E+001, 1.2543769E+001, 1.0970326E+001, 1.0677840E+001, 1.0708301E+001, 1.0818626E+001, 1.0826855E+001, 1.0739868E+001, 1.0682190E+001, 1.0738267E+001, 1.2574645E+001, 1.2576170E+001, 1.0728889E+001, 1.0675711E+001, 1.0737612E+001, 1.0840169E+001, 4.1126483E-004,-2.1050449E-001,-1.3814941E-003, 3.9483975E-002,-9.7022930E-004,-1.7102051E-001, 1.8307278E-003,-1.8306980E-003, 2.9880350E-008, 1.2700000E+001, 1.0496549E+001
 4.7000051E+002, 1.0876388E+001, 1.0875602E+001, 1.0706071E+001, 1.0846363E+001, 1.0847381E+001, 1.1074868E+001, 1.0876388E+001, 1.2419562E+001, 1.0941563E+001, 1.0674378E+001, 1.0707313E+001, 1.0816644E+001, 1.0826328E+001, 1.0729056E+001, 1.0681764E+001, 1.0725773E+001, 1.2421131E+001, 1.2436021E+001, 1.0717161E+001, 1.0672626E+001, 1.0735212E+001, 1.0846397E+001, 2.7858446E-004,-2.0621064E-001,-2.8647704E-003, 3.9070887E-002,-2.5861860E-003,-1.6713975E-001, 1.5051546E-003,-1.5060529E-003,-8.9826739E-007, 1.2700000E+001, 1.0540988E+001
 4.7100160E+002, 1.0876168E+001, 1.0877932E+001, 1.0698775E+001, 1.0819497E+001, 1.0824345E+001, 1.1041544E+001, 1.0876168E+001, 1.2290900E+001, 1.0908370E+001, 1.0670075E+001, 1.0704030E+001, 1.0837099E+001, 1.0828659E+001, 1.0730855E+001, 1.0684969E+001, 1.0718875E+001, 1.2292049E+001, 1.2295252E+001, 1.0709264E+001, 1.0671322E+001, 1.0735737E+001, 1.0855933E+001, 1.9072112E-004,-2.1041478E-001,-3.1576776E-003, 3.9694144E-002,-2.9669565E-003,-1.7072064E-001, 1.5914139E-003,-1.5909056E-003, 5.0829529E-007, 1.2700000E+001, 1.0491727E+001
 4.7200040E+002, 1.0885551E+001, 1.0889091E+001, 1.0690321E+001, 1.0794763E+001, 1.0803620E+001, 1.0996532E+001, 1.0885551E+001, 1.2153630E+001, 1.0875258E+001, 1.0665282E+001, 1.0695001E+001, 1.0840341E+001, 1.0832026E+001, 1.0739658E+001, 1.0681218E+001, 1.0711687E+001, 1.2151701E+001, 1.2153681E+001, 1.0700495E+001, 1.0671066E+001, 1.0741218E+001, 1.0867221E+001, 5.8156754E-005,-2.1352988E-001,-2.5279332E-003, 3.9365019E-002,-2.4697765E-003,-1.7416486E-001, 1.7933461E-003,-1.7936712E-003,-3.2515074E-007, 1.2700000E+001, 1.0445683E+001
 4.7300146E+002, 1.0889553E+001, 1.0890267E+001, 1.0685440E+001, 1.0778041E+001, 1.0786989E+001, 1.0959612E+001, 1.0889553E+001, 1.2037397E+001, 1.0848251E+001, 1.0662433E+001, 1.0693529E+001, 1.0835745E+001, 1.0832884E+001, 1.0731157E+001, 1.0677126E+001, 1.0701095E+001, 1.2032254E+001, 1.2049597E+001, 1.0691928E+001, 1.0671092E+001, 1.0740338E+001, 1.0857802E+001,-1.1870801E-004,-2.0034291E-001,-1.9055665E-003, 3.9762873E-002,-2.0242745E-003,-1.6058004E-001, 1.4740759E-003,-1.4741787E-003,-1.0284160E-007, 1.2700000E+001, 1.0496725E+001
