s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.4200093E+002, 1.0911872E+001, 1.0909064E+001, 1.2195145E+001, 1.4085549E+001, 1.4087894E+001, 1.5643945E+001, 1.0911872E+001, 2.5002819E+001, 1.5425741E+001, 1.1266863E+001, 1.0747291E+001, 1.0854168E+001, 1.0855467E+001, 1.0768353E+001, 1.0828326E+001, 1.2500788E+001, 2.4188592E+001, 2.4289433E+001, 1.2405493E+001, 1.0818514E+001, 1.0783514E+001, 1.0863191E+001, 1.2914548E-002,-2.1022535E-001, 9.9452834E-003, 3.5637543E-002, 2.2859832E-002,-1.7458781E-001,-3.1412412E-003, 3.1410007E-003,-2.4052360E-007, 1.2700000E+001, 1.3410735E+001
 4.4300053E+002, 1.0906357E+001, 1.0905319E+001, 1.2027525E+001, 1.3766353E+001, 1.3798901E+001, 1.5208182E+001, 1.0906357E+001, 2.3929267E+001, 1.4903082E+001, 1.1177491E+001, 1.0735644E+001, 1.0843093E+001, 1.0862264E+001, 1.0768753E+001, 1.0811725E+001, 1.2315055E+001, 2.3312893E+001, 2.3304706E+001, 1.2215148E+001, 1.0797598E+001, 1.0782002E+001, 1.0854767E+001, 1.2196599E-002,-1.8822085E-001, 9.3300915E-003, 3.5595150E-002, 2.1526691E-002,-1.5262570E-001,-3.9526700E-003, 3.9500832E-003,-2.5867718E-006, 1.2700000E+001, 1.3426782E+001
 4.4400165E+002, 1.0901782E+001, 1.0899957E+001, 1.1877813E+001, 1.3470672E+001, 1.3517886E+001, 1.4778410E+001, 1.0901782E+001, 2.2786933E+001, 1.4475100E+001, 1.1116271E+001, 1.0727074E+001, 1.0830116E+001, 1.0854130E+001, 1.0764808E+001, 1.0800863E+001, 1.2158233E+001, 2.2503499E+001, 2.2367397E+001, 1.2041617E+001, 1.0784202E+001, 1.0777256E+001, 1.0847725E+001, 1.1257537E-002,-1.8712741E-001, 8.6130215E-003, 3.4920666E-002, 1.9870558E-002,-1.5220674E-001,-2.5886836E-003, 2.5878987E-003,-7.8489941E-007, 1.2700000E+001, 1.3023734E+001
 4.4500175E+002, 1.0894039E+001, 1.0893030E+001, 1.1751992E+001, 1.3220557E+001, 1.3230773E+001, 1.4439277E+001, 1.0894039E+001, 2.1969502E+001, 1.4157941E+001, 1.1066377E+001, 1.0724988E+001, 1.0824169E+001, 1.0850421E+001, 1.0758055E+001, 1.0784332E+001, 1.2000877E+001, 2.1720592E+001, 2.1559193E+001, 1.1887702E+001, 1.0775143E+001, 1.0772124E+001, 1.0849584E+001, 1.0458339E-002,-2.0660206E-001, 7.6081443E-003, 3.6528271E-002, 1.8066484E-002,-1.7007379E-001,-2.8074876E-003, 2.8060748E-003,-1.4128112E-006, 1.2700000E+001, 1.2903537E+001
 4.4600162E+002, 1.0877928E+001, 1.0874314E+001, 1.1626576E+001, 1.2964145E+001, 1.2962674E+001, 1.4093024E+001, 1.0877928E+001, 2.1382687E+001, 1.3927723E+001, 1.1023251E+001, 1.0724414E+001, 1.0825369E+001, 1.0842637E+001, 1.0755270E+001, 1.0772789E+001, 1.1855963E+001, 2.0905121E+001, 2.0882801E+001, 1.1754958E+001, 1.0762664E+001, 1.0765206E+001, 1.0842507E+001, 9.6294919E-003,-2.0299958E-001, 6.6180689E-003, 3.6180344E-002, 1.6247561E-002,-1.6681923E-001,-1.7188857E-003, 1.7175929E-003,-1.2927679E-006, 1.2700000E+001, 1.2577624E+001
 4.4700103E+002, 1.0873076E+001, 1.0873694E+001, 1.1519337E+001, 1.2763701E+001, 1.2734697E+001, 1.3847689E+001, 1.0873076E+001, 2.0697981E+001, 1.3636523E+001, 1.0981896E+001, 1.0723926E+001, 1.0820656E+001, 1.0844722E+001, 1.0757910E+001, 1.0766985E+001, 1.1750487E+001, 2.0253529E+001, 2.0194056E+001, 1.1645764E+001, 1.0753383E+001, 1.0762216E+001, 1.0833373E+001, 8.8197627E-003,-2.0766479E-001, 4.8936103E-003, 3.7381963E-002, 1.3713373E-002,-1.7028283E-001,-1.8053807E-003, 1.8052718E-003,-1.0891879E-007, 1.2700000E+001, 1.2456702E+001
 4.4800120E+002, 1.0872644E+001, 1.0872239E+001, 1.1439344E+001, 1.2561722E+001, 1.2534425E+001, 1.3604830E+001, 1.0872644E+001, 2.0124251E+001, 1.3401404E+001, 1.0945609E+001, 1.0714154E+001, 1.0819042E+001, 1.0839753E+001, 1.0761308E+001, 1.0766510E+001, 1.1633335E+001, 1.9587825E+001, 1.9569388E+001, 1.1550703E+001, 1.0749099E+001, 1.0759644E+001, 1.0821700E+001, 8.1362199E-003,-2.0149619E-001, 4.3179342E-003, 3.6501175E-002, 1.2454154E-002,-1.6499501E-001,-1.4568457E-003, 1.4554353E-003,-1.4103865E-006, 1.2700000E+001, 1.2296545E+001
 4.4900086E+002, 1.0875362E+001, 1.0875128E+001, 1.1351162E+001, 1.2365793E+001, 1.2331546E+001, 1.3396202E+001, 1.0875362E+001, 1.9647025E+001, 1.3201560E+001, 1.0915858E+001, 1.0711489E+001, 1.0818544E+001, 1.0834887E+001, 1.0754432E+001, 1.0755954E+001, 1.1538723E+001, 1.9005251E+001, 1.8917775E+001, 1.1450858E+001, 1.0743417E+001, 1.0758149E+001, 1.0830406E+001, 7.5700692E-003,-2.0595502E-001, 4.4106142E-003, 3.7342584E-002, 1.1980683E-002,-1.6861244E-001,-1.4765051E-003, 1.4758341E-003,-6.7093800E-007, 1.2700000E+001, 1.2197437E+001
 4.5000150E+002, 1.0876598E+001, 1.0876269E+001, 1.1284420E+001, 1.2187723E+001, 1.2172082E+001, 1.3189960E+001, 1.0876598E+001, 1.9034448E+001, 1.2993454E+001, 1.0889595E+001, 1.0714990E+001, 1.0827786E+001, 1.0826408E+001, 1.0742381E+001, 1.0745480E+001, 1.1453881E+001, 1.8439360E+001, 1.8288733E+001, 1.1351983E+001, 1.0731970E+001, 1.0757880E+001, 1.0845186E+001, 7.2630286E-003,-1.9975812E-001, 3.1934399E-003, 3.6993502E-002, 1.0456468E-002,-1.6276462E-001,-1.7938924E-003, 1.7935679E-003,-3.2444520E-007, 1.2700000E+001, 1.2218030E+001
 4.5100138E+002, 1.0878383E+001, 1.0878302E+001, 1.1222558E+001, 1.2009951E+001, 1.2038728E+001, 1.3010892E+001, 1.0878383E+001, 1.8540931E+001, 1.2802099E+001, 1.0864272E+001, 1.0710316E+001, 1.0822339E+001, 1.0834980E+001, 1.0742911E+001, 1.0734734E+001, 1.1368603E+001, 1.7941420E+001, 1.7760799E+001, 1.1272741E+001, 1.0717748E+001, 1.0747164E+001, 1.0839572E+001, 6.7717813E-003,-1.9526030E-001, 3.1680207E-003, 3.5523190E-002, 9.9398019E-003,-1.5973711E-001,-1.5367994E-003, 1.5360166E-003,-7.8275433E-007, 1.2700000E+001, 1.2076596E+001
 4.5200135E+002, 1.0874879E+001, 1.0874590E+001, 1.1166766E+001, 1.1874580E+001, 1.1899194E+001, 1.2822732E+001, 1.0874879E+001, 1.7946516E+001, 1.2587080E+001, 1.0843844E+001, 1.0707699E+001, 1.0809565E+001, 1.0843619E+001, 1.0757228E+001, 1.0729615E+001, 1.1301285E+001, 1.7533598E+001, 1.7287231E+001, 1.1198147E+001, 1.0711466E+001, 1.0743955E+001, 1.0827508E+001, 6.3883137E-003,-2.0492074E-001, 2.7945887E-003, 3.6486607E-002, 9.1829024E-003,-1.6843414E-001,-1.4592095E-003, 1.4586133E-003,-5.9616820E-007, 1.2700000E+001, 1.1998892E+001
 4.5300167E+002, 1.0881093E+001, 1.0881818E+001, 1.1119871E+001, 1.1771936E+001, 1.1805585E+001, 1.2630725E+001, 1.0881093E+001, 1.7501018E+001, 1.2404799E+001, 1.0823318E+001, 1.0708983E+001, 1.0823904E+001, 1.0826037E+001, 1.0740040E+001, 1.0722367E+001, 1.1242377E+001, 1.7104566E+001, 1.6877467E+001, 1.1152463E+001, 1.0708269E+001, 1.0745619E+001, 1.0830618E+001, 5.5049585E-003,-2.1062507E-001, 1.9358113E-003, 3.7519584E-002, 7.4407698E-003,-1.7310549E-001,-6.0326133E-004, 6.0259439E-004,-6.6693897E-007, 1.2700000E+001, 1.1726794E+001
 4.5400189E+002, 1.0882441E+001, 1.0882389E+001, 1.1069272E+001, 1.1666532E+001, 1.1700539E+001, 1.2440327E+001, 1.0882441E+001, 1.7026213E+001, 1.2231733E+001, 1.0802195E+001, 1.0713800E+001, 1.0828674E+001, 1.0827566E+001, 1.0738854E+001, 1.0718345E+001, 1.1179087E+001, 1.6657370E+001, 1.6441463E+001, 1.1096596E+001, 1.0699814E+001, 1.0742565E+001, 1.0827130E+001, 5.0116340E-003,-2.1502702E-001, 9.9240864E-004, 3.7175071E-002, 6.0040427E-003,-1.7785195E-001,-3.8981933E-004, 3.8926592E-004,-5.5340853E-007, 1.2700000E+001, 1.1604562E+001
 4.5500096E+002, 1.0877267E+001, 1.0875661E+001, 1.1027871E+001, 1.1565198E+001, 1.1597991E+001, 1.2300125E+001, 1.0877267E+001, 1.6593120E+001, 1.2083834E+001, 1.0780073E+001, 1.0717266E+001, 1.0838286E+001, 1.0825421E+001, 1.0736371E+001, 1.0711596E+001, 1.1118630E+001, 1.6246616E+001, 1.6029287E+001, 1.1044480E+001, 1.0693786E+001, 1.0742011E+001, 1.0828001E+001, 4.6002177E-003,-2.0463967E-001, 1.7167688E-003, 3.7633804E-002, 6.3169865E-003,-1.6700587E-001,-3.4163974E-004, 3.4125084E-004,-3.8889536E-007, 1.2700000E+001, 1.1535997E+001
 4.5600073E+002, 1.0878537E+001, 1.0880257E+001, 1.0997488E+001, 1.1501765E+001, 1.1520935E+001, 1.2160139E+001, 1.0878537E+001, 1.6196248E+001, 1.1955567E+001, 1.0764390E+001, 1.0716732E+001, 1.0845310E+001, 1.0828552E+001, 1.0734517E+001, 1.0704563E+001, 1.1062087E+001, 1.5812307E+001, 1.5612800E+001, 1.1000057E+001, 1.0692282E+001, 1.0750724E+001, 1.0833977E+001, 4.2727181E-003,-2.0857965E-001, 1.3114644E-003, 3.7139929E-002, 5.5841825E-003,-1.7143972E-001,-1.7430084E-004, 1.7359724E-004,-7.0360084E-007, 1.2700000E+001, 1.1449876E+001
 4.5700028E+002, 1.0891810E+001, 1.0893011E+001, 1.0962277E+001, 1.1429548E+001, 1.1436669E+001, 1.2045487E+001, 1.0891810E+001, 1.5781005E+001, 1.1838619E+001, 1.0754622E+001, 1.0717654E+001, 1.0866379E+001, 1.0827089E+001, 1.0726383E+001, 1.0703097E+001, 1.1015343E+001, 1.5416146E+001, 1.5300662E+001, 1.0969815E+001, 1.0689717E+001, 1.0753366E+001, 1.0841733E+001, 3.8373037E-003,-2.0006203E-001, 6.0960354E-004, 3.6097651E-002, 4.4469072E-003,-1.6396438E-001, 6.7429432E-005,-6.7409132E-005, 2.0299934E-008, 1.2700000E+001, 1.1349464E+001
 4.5800113E+002, 1.0886328E+001, 1.0884499E+001, 1.0927960E+001, 1.1346866E+001, 1.1344839E+001, 1.1930590E+001, 1.0886328E+001, 1.5426200E+001, 1.1734052E+001, 1.0745422E+001, 1.0714990E+001, 1.0851366E+001, 1.0819647E+001, 1.0716763E+001, 1.0700635E+001, 1.0979165E+001, 1.5155206E+001, 1.4954395E+001, 1.0924031E+001, 1.0688802E+001, 1.0753357E+001, 1.0845829E+001, 3.6775315E-003,-2.0945648E-001, 2.7766277E-004, 3.6873668E-002, 3.9551943E-003,-1.7258281E-001,-2.9302998E-005, 2.8801306E-005,-5.0169250E-007, 1.2700000E+001, 1.1335987E+001
 4.5900124E+002, 1.0877882E+001, 1.0876234E+001, 1.0897529E+001, 1.1276793E+001, 1.1271650E+001, 1.1800926E+001, 1.0877882E+001, 1.5102673E+001, 1.1642020E+001, 1.0738873E+001, 1.0716224E+001, 1.0851910E+001, 1.0806574E+001, 1.0734001E+001, 1.0694849E+001, 1.0946842E+001, 1.4899593E+001, 1.4625143E+001, 1.0894149E+001, 1.0688639E+001, 1.0755492E+001, 1.0832289E+001, 3.2594105E-003,-2.0206945E-001, 8.5889612E-005, 3.9208100E-002, 3.3453001E-003,-1.6286135E-001, 2.0627240E-004,-2.0669646E-004,-4.2406036E-007, 1.2700000E+001, 1.1225900E+001
 4.6000001E+002, 1.0877410E+001, 1.0877725E+001, 1.0871013E+001, 1.1217221E+001, 1.1212353E+001, 1.1681478E+001, 1.0877410E+001, 1.4815857E+001, 1.1554599E+001, 1.0729775E+001, 1.0718326E+001, 1.0860062E+001, 1.0802997E+001, 1.0749973E+001, 1.0692427E+001, 1.0917477E+001, 1.4625703E+001, 1.4358828E+001, 1.0866266E+001, 1.0684428E+001, 1.0749215E+001, 1.0841518E+001, 2.8702658E-003,-1.9636352E-001, 6.1607852E-004, 3.7836934E-002, 3.4863443E-003,-1.5852658E-001, 5.3525354E-004,-5.3574489E-004,-4.9134881E-007, 1.2700000E+001, 1.1109359E+001
 4.6100018E+002, 1.0882357E+001, 1.0884598E+001, 1.0846750E+001, 1.1166568E+001, 1.1156337E+001, 1.1582357E+001, 1.0882357E+001, 1.4501762E+001, 1.1458455E+001, 1.0726713E+001, 1.0724342E+001, 1.0862432E+001, 1.0817564E+001, 1.0760043E+001, 1.0692212E+001, 1.0885951E+001, 1.4374561E+001, 1.4097457E+001, 1.0841242E+001, 1.0681815E+001, 1.0742171E+001, 1.0841580E+001, 2.5023654E-003,-2.1075267E-001,-1.4329202E-004, 3.5642368E-002, 2.3590734E-003,-1.7511030E-001, 5.3919509E-004,-5.3947580E-004,-2.8071246E-007, 1.2700000E+001, 1.1053532E+001
 4.6200043E+002, 1.0890435E+001, 1.0890318E+001, 1.0826220E+001, 1.1122017E+001, 1.1106723E+001, 1.1502558E+001, 1.0890435E+001, 1.4224684E+001, 1.1382030E+001, 1.0719340E+001, 1.0721724E+001, 1.0861209E+001, 1.0821321E+001, 1.0754150E+001, 1.0692937E+001, 1.0857333E+001, 1.4096555E+001, 1.3817400E+001, 1.0819519E+001, 1.0679309E+001, 1.0736238E+001, 1.0818143E+001, 2.2664690E-003,-2.0708965E-001,-1.8649564E-004, 3.5750002E-002, 2.0799733E-003,-1.7133965E-001, 5.0809256E-004,-5.0865689E-004,-5.6432773E-007, 1.2700000E+001, 1.1033879E+001
 4.6300034E+002, 1.0894243E+001, 1.0895025E+001, 1.0811502E+001, 1.1072925E+001, 1.1057283E+001, 1.1422182E+001, 1.0894243E+001, 1.3939667E+001, 1.1305604E+001, 1.0710717E+001, 1.0712972E+001, 1.0855619E+001, 1.0827701E+001, 1.0749847E+001, 1.0691339E+001, 1.0833431E+001, 1.3857542E+001, 1.3591963E+001, 1.0797988E+001, 1.0673588E+001, 1.0734913E+001, 1.0812901E+001, 1.9650258E-003,-2.0346568E-001,-9.5255451E-004, 3.6351952E-002, 1.0124713E-003,-1.6711373E-001, 5.8792472E-004,-5.8805567E-004,-1.3095104E-007, 1.2700000E+001, 1.0970562E+001
 4.6400113E+002, 1.0890080E+001, 1.0889308E+001, 1.0793337E+001, 1.1025840E+001, 1.1021208E+001, 1.1349794E+001, 1.0890080E+001, 1.3700237E+001, 1.1247876E+001, 1.0707184E+001, 1.0714116E+001, 1.0854097E+001, 1.0838953E+001, 1.0747705E+001, 1.0691102E+001, 1.0812595E+001, 1.3616486E+001, 1.3406731E+001, 1.0779988E+001, 1.0676456E+001, 1.0738270E+001, 1.0828729E+001, 1.6423879E-003,-2.0019732E-001, 2.6797062E-004, 3.6677777E-002, 1.9103585E-003,-1.6351954E-001, 8.6850436E-004,-8.6901270E-004,-5.0834507E-007, 1.2700000E+001, 1.0861830E+001
 4.6500163E+002, 1.0876947E+001, 1.0873808E+001, 1.0779296E+001, 1.0984581E+001, 1.0989436E+001, 1.1291728E+001, 1.0876947E+001, 1.3458585E+001, 1.1188846E+001, 1.0701196E+001, 1.0711204E+001, 1.0840599E+001, 1.0843038E+001, 1.0751336E+001, 1.0687722E+001, 1.0792610E+001, 1.3409893E+001, 1.3208268E+001, 1.0763680E+001, 1.0675186E+001, 1.0724507E+001, 1.0826673E+001, 1.4926180E-003,-2.0263375E-001,-1.8337841E-004, 3.6594543E-002, 1.3092395E-003,-1.6603920E-001, 1.0583343E-003,-1.0581057E-003, 2.2857555E-007, 1.2700000E+001, 1.0793199E+001
 4.6600151E+002, 1.0865251E+001, 1.0863732E+001, 1.0766946E+001, 1.0946364E+001, 1.0952536E+001, 1.1236268E+001, 1.0865251E+001, 1.3236915E+001, 1.1133438E+001, 1.0696833E+001, 1.0706768E+001, 1.0828882E+001, 1.0836953E+001, 1.0755408E+001, 1.0688042E+001, 1.0775185E+001, 1.3197936E+001, 1.3028938E+001, 1.0750920E+001, 1.0679910E+001, 1.0733020E+001, 1.0816389E+001, 1.5137946E-003,-2.0407149E-001, 6.8413210E-004, 3.7073072E-002, 2.1979267E-003,-1.6699842E-001, 9.6472328E-004,-9.6504228E-004,-3.1900881E-007, 1.2700000E+001, 1.0807071E+001
 4.6700014E+002, 1.0853229E+001, 1.0853282E+001, 1.0755574E+001, 1.0913818E+001, 1.0920167E+001, 1.1190971E+001, 1.0853229E+001, 1.3051916E+001, 1.1093044E+001, 1.0692016E+001, 1.0699128E+001, 1.0834898E+001, 1.0817719E+001, 1.0748284E+001, 1.0688076E+001, 1.0758743E+001, 1.2999466E+001, 1.2860023E+001, 1.0734633E+001, 1.0674396E+001, 1.0728679E+001, 1.0811429E+001, 1.3180952E-003,-2.0093769E-001, 4.0138209E-004, 3.8315322E-002, 1.7194773E-003,-1.6262236E-001, 1.0732428E-003,-1.0734342E-003,-1.9145275E-007, 1.2700000E+001, 1.0742295E+001
 4.6800028E+002, 1.0858526E+001, 1.0859584E+001, 1.0741304E+001, 1.0886436E+001, 1.0892751E+001, 1.1146119E+001, 1.0858526E+001, 1.2903916E+001, 1.1053695E+001, 1.0687606E+001, 1.0689001E+001, 1.0825868E+001, 1.0807408E+001, 1.0740196E+001, 1.0686006E+001, 1.0745789E+001, 1.2833691E+001, 1.2677840E+001, 1.0722653E+001, 1.0673736E+001, 1.0719286E+001, 1.0816420E+001, 1.1780641E-003,-1.9300632E-001, 1.0616830E-005, 3.7412330E-002, 1.1886809E-003,-1.5559399E-001, 1.0606637E-003,-1.0616932E-003,-1.0295137E-006, 1.2700000E+001, 1.0728560E+001
 4.6900043E+002, 1.0864161E+001, 1.0864350E+001, 1.0727273E+001, 1.0860209E+001, 1.0864900E+001, 1.1106715E+001, 1.0864161E+001, 1.2739496E+001, 1.1012947E+001, 1.0679706E+001, 1.0691443E+001, 1.0816401E+001, 1.0803749E+001, 1.0733645E+001, 1.0681379E+001, 1.0730590E+001, 1.2663709E+001, 1.2514165E+001, 1.0711310E+001, 1.0674000E+001, 1.0713171E+001, 1.0816080E+001, 8.9960403E-004,-2.0020814E-001, 4.2788416E-004, 3.7094794E-002, 1.3274882E-003,-1.6311335E-001, 1.4162538E-003,-1.4157402E-003, 5.1359438E-007, 1.2700000E+001, 1.0628661E+001
 4.7000111E+002, 1.0867067E+001, 1.0867054E+001, 1.0715632E+001, 1.0835536E+001, 1.0844066E+001, 1.1051509E+001, 1.0867067E+001, 1.2580516E+001, 1.0975025E+001, 1.0674237E+001, 1.0693796E+001, 1.0815767E+001, 1.0810462E+001, 1.0743106E+001, 1.0675387E+001, 1.0717495E+001, 1.2531436E+001, 1.2388381E+001, 1.0704835E+001, 1.0679309E+001, 1.0717225E+001, 1.0799935E+001, 8.9908488E-004,-2.0864075E-001,-2.1964719E-004, 3.7466002E-002, 6.7943770E-004,-1.7117475E-001, 1.5435254E-003,-1.5437476E-003,-2.2222237E-007, 1.2700000E+001, 1.0600730E+001
 4.7100133E+002, 1.0865172E+001, 1.0865972E+001, 1.0707700E+001, 1.0815929E+001, 1.0818974E+001, 1.1010920E+001, 1.0865172E+001, 1.2447201E+001, 1.0943197E+001, 1.0670162E+001, 1.0698090E+001, 1.0810125E+001, 1.0817092E+001, 1.0737189E+001, 1.0673090E+001, 1.0708732E+001, 1.2401734E+001, 1.2262657E+001, 1.0698519E+001, 1.0680355E+001, 1.0727156E+001, 1.0806805E+001, 7.0406371E-004,-2.0575714E-001,-2.0420526E-004, 3.7799688E-002, 4.9985845E-004,-1.6795745E-001, 1.5690401E-003,-1.5692135E-003,-1.7338321E-007, 1.2700000E+001, 1.0552456E+001
 4.7200100E+002, 1.0874239E+001, 1.0873999E+001, 1.0697969E+001, 1.0793751E+001, 1.0800628E+001, 1.0977908E+001, 1.0874239E+001, 1.2303902E+001, 1.0913933E+001, 1.0669563E+001, 1.0700034E+001, 1.0828166E+001, 1.0826148E+001, 1.0743471E+001, 1.0673129E+001, 1.0701100E+001, 1.2286620E+001, 1.2157543E+001, 1.0693362E+001, 1.0683277E+001, 1.0742228E+001, 1.0825999E+001, 2.8349933E-004,-1.9270286E-001,-1.6655635E-003, 3.8200740E-002,-1.3820642E-003,-1.5450212E-001, 1.4463863E-003,-1.4468176E-003,-4.3129019E-007, 1.2700000E+001, 1.0521443E+001
 4.7300010E+002, 1.0871570E+001, 1.0873807E+001, 1.0692510E+001, 1.0774916E+001, 1.0783579E+001, 1.0938140E+001, 1.0871570E+001, 1.2188039E+001, 1.0888500E+001, 1.0666075E+001, 1.0699088E+001, 1.0829777E+001, 1.0831879E+001, 1.0747612E+001, 1.0675554E+001, 1.0693276E+001, 1.2151326E+001, 1.2043786E+001, 1.0688411E+001, 1.0685592E+001, 1.0748730E+001, 1.0834577E+001, 3.6090453E-004,-2.0706340E-001,-1.6831014E-003, 3.7366219E-002,-1.3221969E-003,-1.6969718E-001, 1.3010927E-003,-1.3007600E-003, 3.3270102E-007, 1.2700000E+001, 1.0571738E+001
 4.7400054E+002, 1.0886381E+001, 1.0887669E+001, 1.0688692E+001, 1.0754953E+001, 1.0765337E+001, 1.0908545E+001, 1.0886381E+001, 1.2069992E+001, 1.0861761E+001, 1.0665927E+001, 1.0709330E+001, 1.0819674E+001, 1.0835171E+001, 1.0748711E+001, 1.0676538E+001, 1.0689774E+001, 1.2055177E+001, 1.1935640E+001, 1.0679235E+001, 1.0680720E+001, 1.0734585E+001, 1.0831674E+001, 1.4163181E-004,-2.0257134E-001,-1.0929941E-003, 3.7548356E-002,-9.5136224E-004,-1.6502299E-001, 1.4631211E-003,-1.4631460E-003,-2.4927799E-008, 1.2700000E+001, 1.0510977E+001
 4.7500142E+002, 1.0900773E+001, 1.0902329E+001, 1.0685677E+001, 1.0744581E+001, 1.0750045E+001, 1.0886893E+001, 1.0900773E+001, 1.1966948E+001, 1.0837442E+001, 1.0665134E+001, 1.0707152E+001, 1.0829768E+001, 1.0823722E+001, 1.0739675E+001, 1.0671158E+001, 1.0683715E+001, 1.1944643E+001, 1.1827200E+001, 1.0672584E+001, 1.0679573E+001, 1.0731546E+001, 1.0834808E+001,-1.6872762E-004,-2.0957828E-001,-1.8863463E-003, 3.5532826E-002,-2.0550739E-003,-1.7404545E-001, 1.7321880E-003,-1.7327686E-003,-5.8057064E-007, 1.2700000E+001, 1.0406440E+001
 4.7600147E+002, 1.0906153E+001, 1.0907410E+001, 1.0681760E+001, 1.0732227E+001, 1.0734702E+001, 1.0859843E+001, 1.0906153E+001, 1.1860455E+001, 1.0812829E+001, 1.0661431E+001, 1.0702053E+001, 1.0835266E+001, 1.0835166E+001, 1.0747317E+001, 1.0672576E+001, 1.0675514E+001, 1.1837045E+001, 1.1734213E+001, 1.0666939E+001, 1.0683194E+001, 1.0741787E+001, 1.0843531E+001,-1.9916255E-004,-2.0969081E-001,-1.5029877E-003, 3.5660026E-002,-1.7021502E-003,-1.7403079E-001, 1.5276926E-003,-1.5276260E-003, 6.6601425E-008, 1.2700000E+001, 1.0465028E+001
 4.7700094E+002, 1.0903966E+001, 1.0901746E+001, 1.0678629E+001, 1.0720209E+001, 1.0723270E+001, 1.0836351E+001, 1.0903966E+001, 1.1753006E+001, 1.0791392E+001, 1.0657182E+001, 1.0701519E+001, 1.0842621E+001, 1.0825654E+001, 1.0732991E+001, 1.0673183E+001, 1.0671972E+001, 1.1756755E+001, 1.1642449E+001, 1.0662900E+001, 1.0683775E+001, 1.0728983E+001, 1.0824216E+001,-4.0559475E-004,-2.0090452E-001,-1.7973392E-003, 3.4583371E-002,-2.2029340E-003,-1.6632115E-001, 1.7682215E-003,-1.7678387E-003, 3.8281335E-007, 1.2700000E+001, 1.0386937E+001
 4.7800102E+002, 1.0885105E+001, 1.0884732E+001, 1.0674444E+001, 1.0711703E+001, 1.0716180E+001, 1.0816556E+001, 1.0885105E+001, 1.1662218E+001, 1.0773975E+001, 1.0652833E+001, 1.0700455E+001, 1.0850824E+001, 1.0817620E+001, 1.0726772E+001, 1.0674029E+001, 1.0667842E+001, 1.1667179E+001, 1.1560644E+001, 1.0657206E+001, 1.0679187E+001, 1.0729641E+001, 1.0819971E+001,-2.9806162E-004,-2.0021656E-001,-1.8517869E-003, 3.7504715E-002,-2.1498485E-003,-1.6271185E-001, 1.9514204E-003,-1.9523363E-003,-9.1588088E-007, 1.2700000E+001, 1.0363991E+001
 4.7900054E+002, 1.0882138E+001, 1.0880640E+001, 1.0668392E+001, 1.0706475E+001, 1.0708404E+001, 1.0796851E+001, 1.0882138E+001, 1.1577854E+001, 1.0758503E+001, 1.0653211E+001, 1.0697461E+001, 1.0849962E+001, 1.0812174E+001, 1.0730003E+001, 1.0672806E+001, 1.0662419E+001, 1.1585471E+001, 1.1477852E+001, 1.0654223E+001, 1.0678638E+001, 1.0731457E+001, 1.0822206E+001,-4.8686780E-004,-2.0503831E-001,-1.6699140E-003, 3.5967262E-002,-2.1567818E-003,-1.6907105E-001, 1.8972981E-003,-1.8973226E-003,-2.4434880E-008, 1.2700000E+001, 1.0337646E+001
 4.8000147E+002, 1.0877544E+001, 1.0878110E+001, 1.0666252E+001, 1.0697523E+001, 1.0698319E+001, 1.0783660E+001, 1.0877544E+001, 1.1498526E+001, 1.0744419E+001, 1.0651032E+001, 1.0697517E+001, 1.0830992E+001, 1.0812592E+001, 1.0738180E+001, 1.0673472E+001, 1.0658347E+001, 1.1500396E+001, 1.1408106E+001, 1.0649961E+001, 1.0675649E+001, 1.0730781E+001, 1.0820986E+001,-5.4255634E-004,-2.0374014E-001,-1.8333166E-003, 3.7179463E-002,-2.3758730E-003,-1.6656068E-001, 1.8016676E-003,-1.8017533E-003,-8.5637200E-008, 1.2700000E+001, 1.0346125E+001
 4.8100168E+002, 1.0886875E+001, 1.0888750E+001, 1.0665926E+001, 1.0687943E+001, 1.0689286E+001, 1.0770148E+001, 1.0886875E+001, 1.1430462E+001, 1.0733033E+001, 1.0650071E+001, 1.0697463E+001, 1.0842951E+001, 1.0819461E+001, 1.0747379E+001, 1.0674697E+001, 1.0658368E+001, 1.1438019E+001, 1.1331160E+001, 1.0648373E+001, 1.0677121E+001, 1.0730314E+001, 1.0818339E+001,-5.9211350E-004,-2.0454448E-001,-1.3991993E-003, 3.6303930E-002,-1.9913128E-003,-1.6824055E-001, 2.0308121E-003,-2.0306288E-003, 1.8327110E-007, 1.2700000E+001, 1.0305593E+001
