s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.0500038E+002, 1.1400788E+001, 1.1387692E+001, 9.8024496E+001, 1.0684304E+002, 1.0658159E+002, 1.0834707E+002, 1.1400788E+001, 1.1326598E+002, 1.0389664E+002, 6.7983851E+001, 2.2042027E+001, 1.1564202E+001, 1.1575034E+001, 1.3433688E+001, 4.3830631E+001, 8.9188071E+001, 1.1279230E+002, 1.1396223E+002, 9.1645605E+001, 4.3926699E+001, 1.3349223E+001, 1.1571171E+001, 1.2638078E-001,-9.7852009E-002, 1.3036564E-001, 2.8255793E-002, 2.5674642E-001,-6.9596216E-002,-1.0647516E-002,-7.5800547E-004,-1.1405522E-002, 1.2700000E+001, 3.8850908E+001
 4.0600009E+002, 1.1358829E+001, 1.1348382E+001, 8.9141792E+001, 1.0055088E+002, 1.0010088E+002, 1.0253011E+002, 1.1358829E+001, 1.1041763E+002, 9.8987217E+001, 6.2489241E+001, 2.0095620E+001, 1.1468742E+001, 1.1470329E+001, 1.2832497E+001, 3.8496078E+001, 8.1322282E+001, 1.0893255E+002, 1.1090862E+002, 8.4970548E+001, 3.9592327E+001, 1.2818717E+001, 1.1470574E+001, 1.2329426E-001,-9.7703629E-002, 1.2733992E-001, 2.9506076E-002, 2.5063418E-001,-6.8197553E-002,-1.3747282E-002, 1.3135407E-003,-1.2433741E-002, 1.2700000E+001, 3.8043525E+001
 4.0700131E+002, 1.1316403E+001, 1.1304858E+001, 8.1185971E+001, 9.4271610E+001, 9.2946629E+001, 9.6425097E+001, 1.1316403E+001, 1.0644890E+002, 9.2841433E+001, 5.6306213E+001, 1.8299842E+001, 1.1389221E+001, 1.1402768E+001, 1.2406508E+001, 3.4213691E+001, 7.4365082E+001, 1.0502515E+002, 1.0811173E+002, 7.9535713E+001, 3.5972419E+001, 1.2434745E+001, 1.1379099E+001, 1.1728325E-001,-9.6782772E-002, 1.2507347E-001, 3.0065054E-002, 2.4235672E-001,-6.6717718E-002,-1.6369181E-002, 2.2926145E-003,-1.4076567E-002, 1.2700000E+001, 3.7290937E+001
 4.0800132E+002, 1.1280787E+001, 1.1272744E+001, 7.3931735E+001, 8.8193942E+001, 8.6765956E+001, 9.1592492E+001, 1.1280787E+001, 1.0253795E+002, 8.6975470E+001, 5.1221094E+001, 1.7026944E+001, 1.1333759E+001, 1.1341827E+001, 1.2112509E+001, 3.0663907E+001, 6.8910188E+001, 1.0180499E+002, 1.0512427E+002, 7.4939597E+001, 3.2714245E+001, 1.2132712E+001, 1.1318633E+001, 1.1329607E-001,-9.6046077E-002, 1.1856904E-001, 3.1174856E-002, 2.3186511E-001,-6.4871221E-002,-1.7221045E-002, 4.1652917E-003,-1.3055753E-002, 1.2700000E+001, 3.6062491E+001
 4.0900049E+002, 1.1259673E+001, 1.1252716E+001, 6.7473261E+001, 8.2394535E+001, 8.1365566E+001, 8.6676025E+001, 1.1259673E+001, 9.9111762E+001, 8.2343560E+001, 4.7215304E+001, 1.6116334E+001, 1.1291847E+001, 1.1300912E+001, 1.1872793E+001, 2.7692290E+001, 6.3101263E+001, 9.8231727E+001, 1.0200862E+002, 7.0218450E+001, 2.9773121E+001, 1.1929770E+001, 1.1274797E+001, 1.0778499E-001,-9.5705714E-002, 1.1694073E-001, 3.1448158E-002, 2.2472572E-001,-6.4257556E-002,-1.8767325E-002, 3.0876810E-003,-1.5679644E-002, 1.2700000E+001, 3.5416962E+001
 4.1000074E+002, 1.1238787E+001, 1.1231282E+001, 6.1703668E+001, 7.7482787E+001, 7.5243646E+001, 8.0973361E+001, 1.1238787E+001, 9.5837755E+001, 7.7771995E+001, 4.3359582E+001, 1.5290540E+001, 1.1250982E+001, 1.1270896E+001, 1.1688133E+001, 2.5233650E+001, 5.8581378E+001, 9.4606495E+001, 9.8459526E+001, 6.5083932E+001, 2.7051409E+001, 1.1756092E+001, 1.1261654E+001, 1.0449356E-001,-9.6303400E-002, 1.1539244E-001, 3.2435347E-002, 2.1988600E-001,-6.3868053E-002,-1.8470892E-002, 3.1596821E-003,-1.5311210E-002, 1.2700000E+001, 3.4102201E+001
 4.1100134E+002, 1.1230136E+001, 1.1224264E+001, 5.6790095E+001, 7.1950854E+001, 7.0125089E+001, 7.5522863E+001, 1.1230136E+001, 9.1834447E+001, 7.2621756E+001, 3.9580690E+001, 1.4480214E+001, 1.1232984E+001, 1.1249234E+001, 1.1560809E+001, 2.3176308E+001, 5.4372939E+001, 9.1709342E+001, 9.5071546E+001, 5.9666310E+001, 2.4613939E+001, 1.1616055E+001, 1.1247170E+001, 1.0247697E-001,-9.4461689E-002, 1.1087970E-001, 3.2004355E-002, 2.1335667E-001,-6.2457334E-002,-2.1225530E-002, 2.7675065E-003,-1.8458023E-002, 1.2700000E+001, 3.4370702E+001
 4.1200112E+002, 1.1215652E+001, 1.1210586E+001, 5.2343343E+001, 6.7552287E+001, 6.5862266E+001, 7.1090208E+001, 1.1215652E+001, 8.8406819E+001, 6.8487157E+001, 3.6539542E+001, 1.3858493E+001, 1.1208079E+001, 1.1234507E+001, 1.1457385E+001, 2.1349617E+001, 5.0421414E+001, 8.8250192E+001, 9.1715627E+001, 5.5095031E+001, 2.2545358E+001, 1.1510229E+001, 1.1228748E+001, 9.8593274E-002,-9.6891417E-002, 1.0973266E-001, 3.2151006E-002, 2.0832594E-001,-6.4740411E-002,-2.1877979E-002, 4.8838372E-003,-1.6994142E-002, 1.2700000E+001, 3.3605498E+001
 4.1300094E+002, 1.1205308E+001, 1.1199846E+001, 4.8151691E+001, 6.2964244E+001, 6.1493079E+001, 6.7666069E+001, 1.1205308E+001, 8.5009850E+001, 6.4753731E+001, 3.3802024E+001, 1.3422961E+001, 1.1196019E+001, 1.1227072E+001, 1.1391758E+001, 1.9916431E+001, 4.6831097E+001, 8.4681083E+001, 8.8182954E+001, 5.1181270E+001, 2.0961403E+001, 1.1417749E+001, 1.1214991E+001, 9.1472692E-002,-9.5897500E-002, 1.0350117E-001, 3.3266337E-002, 1.9497386E-001,-6.2631162E-002,-2.0827840E-002, 4.6917803E-003,-1.6136060E-002, 1.2700000E+001, 3.2030519E+001
 4.1400056E+002, 1.1193198E+001, 1.1190963E+001, 4.4282161E+001, 5.8668624E+001, 5.7316687E+001, 6.3369748E+001, 1.1193198E+001, 8.1412360E+001, 6.0670376E+001, 3.0816613E+001, 1.2955949E+001, 1.1187844E+001, 1.1217635E+001, 1.1332183E+001, 1.8491912E+001, 4.3118520E+001, 8.1004141E+001, 8.4331782E+001, 4.7016969E+001, 1.9444994E+001, 1.1357865E+001, 1.1203979E+001, 8.7809375E-002,-9.5294952E-002, 9.4799651E-002, 3.2720902E-002, 1.8260903E-001,-6.2574050E-002,-2.1364188E-002, 2.3157052E-003,-1.9048483E-002, 1.2700000E+001, 3.1883015E+001
 4.1500045E+002, 1.1198546E+001, 1.1194418E+001, 4.0886336E+001, 5.4671199E+001, 5.3506852E+001, 5.9376493E+001, 1.1198546E+001, 7.8176340E+001, 5.7135734E+001, 2.8415927E+001, 1.2642053E+001, 1.1186018E+001, 1.1196161E+001, 1.1286995E+001, 1.7430574E+001, 4.0129167E+001, 7.7674839E+001, 8.0774019E+001, 4.3348536E+001, 1.8142572E+001, 1.1317099E+001, 1.1200048E+001, 8.3194075E-002,-9.5930436E-002, 9.1335556E-002, 3.3051308E-002, 1.7452963E-001,-6.2879128E-002,-1.9760543E-002, 4.3510762E-003,-1.5409467E-002, 1.2700000E+001, 3.0225876E+001
 4.1600022E+002, 1.1192485E+001, 1.1188442E+001, 3.7965823E+001, 5.1037626E+001, 5.0708085E+001, 5.6293430E+001, 1.1192485E+001, 7.4879972E+001, 5.3576986E+001, 2.6166434E+001, 1.2354514E+001, 1.1180414E+001, 1.1188130E+001, 1.1253026E+001, 1.6433407E+001, 3.7203906E+001, 7.4048369E+001, 7.7638904E+001, 4.0553580E+001, 1.7160324E+001, 1.1279754E+001, 1.1193934E+001, 8.0109819E-002,-9.5908038E-002, 8.9484414E-002, 3.2520008E-002, 1.6959423E-001,-6.3388030E-002,-2.0539028E-002, 3.1367186E-003,-1.7402310E-002, 1.2700000E+001, 3.0081038E+001
 4.1700024E+002, 1.1194421E+001, 1.1193441E+001, 3.5251539E+001, 4.8159577E+001, 4.7275097E+001, 5.3764235E+001, 1.1194421E+001, 7.1846960E+001, 5.0149753E+001, 2.4385590E+001, 1.2155028E+001, 1.1167883E+001, 1.1180376E+001, 1.1224055E+001, 1.5676836E+001, 3.4964141E+001, 7.0992913E+001, 7.4172916E+001, 3.7391740E+001, 1.6159359E+001, 1.1252649E+001, 1.1193339E+001, 7.6081860E-002,-9.4856281E-002, 8.1233510E-002, 3.2907220E-002, 1.5731537E-001,-6.1949062E-002,-2.0803363E-002, 3.8736900E-003,-1.6929673E-002, 1.2700000E+001, 2.9184778E+001
 4.1800022E+002, 1.1197857E+001, 1.1195624E+001, 3.2649602E+001, 4.5161861E+001, 4.3702017E+001, 5.0642180E+001, 1.1197857E+001, 6.8795653E+001, 4.7001181E+001, 2.2799428E+001, 1.1985291E+001, 1.1158975E+001, 1.1181308E+001, 1.1205887E+001, 1.4955469E+001, 3.2893832E+001, 6.8299344E+001, 7.1006810E+001, 3.4888657E+001, 1.5463349E+001, 1.1213987E+001, 1.1179073E+001, 7.0735883E-002,-9.6315817E-002, 7.7323086E-002, 3.2549573E-002, 1.4805897E-001,-6.3766244E-002,-1.7837332E-002, 2.8083789E-003,-1.5028953E-002, 1.2700000E+001, 2.7581291E+001
 4.1900127E+002, 1.1198072E+001, 1.1196065E+001, 3.0719009E+001, 4.2717618E+001, 4.0576908E+001, 4.7237786E+001, 1.1198072E+001, 6.5938570E+001, 4.4096013E+001, 2.1363437E+001, 1.1822196E+001, 1.1151540E+001, 1.1173390E+001, 1.1181814E+001, 1.4399347E+001, 3.1053583E+001, 6.5912229E+001, 6.8227896E+001, 3.2756891E+001, 1.4848294E+001, 1.1184089E+001, 1.1166292E+001, 6.6135252E-002,-9.6058980E-002, 6.9437894E-002, 3.2781605E-002, 1.3557315E-001,-6.3277375E-002,-1.7989697E-002, 2.0021370E-003,-1.5987560E-002, 1.2700000E+001, 2.7102963E+001
 4.2000076E+002, 1.1195615E+001, 1.1194990E+001, 2.8917350E+001, 4.0612265E+001, 3.8284127E+001, 4.4187703E+001, 1.1195615E+001, 6.2985097E+001, 4.1262843E+001, 2.0048533E+001, 1.1699221E+001, 1.1150753E+001, 1.1161566E+001, 1.1148124E+001, 1.3935669E+001, 2.9189518E+001, 6.3649598E+001, 6.5582197E+001, 3.0950706E+001, 1.4364343E+001, 1.1161098E+001, 1.1161087E+001, 6.4085845E-002,-9.4174764E-002, 6.9304317E-002, 3.3238266E-002, 1.3339016E-001,-6.0936499E-002,-1.8320129E-002, 1.9224988E-003,-1.6397630E-002, 1.2700000E+001, 2.7521359E+001
 4.2100099E+002, 1.1199854E+001, 1.1197816E+001, 2.7159878E+001, 3.8113324E+001, 3.5612421E+001, 4.1595279E+001, 1.1199854E+001, 5.9983022E+001, 3.8612572E+001, 1.8878618E+001, 1.1592815E+001, 1.1143060E+001, 1.1159463E+001, 1.1140017E+001, 1.3589139E+001, 2.7717765E+001, 6.1205372E+001, 6.3204060E+001, 2.9205309E+001, 1.3932880E+001, 1.1150244E+001, 1.1155413E+001, 5.9988197E-002,-9.5324812E-002, 6.4028157E-002, 3.3127543E-002, 1.2401635E-001,-6.2197269E-002,-1.6322635E-002, 2.5613421E-003,-1.3761293E-002, 1.2700000E+001, 2.5638153E+001
 4.2200142E+002, 1.1188325E+001, 1.1186861E+001, 2.5518554E+001, 3.5824823E+001, 3.3452446E+001, 3.9384843E+001, 1.1188325E+001, 5.7070790E+001, 3.6233103E+001, 1.7923866E+001, 1.1508989E+001, 1.1137814E+001, 1.1152383E+001, 1.1140643E+001, 1.3230557E+001, 2.6086521E+001, 5.8677357E+001, 6.0263599E+001, 2.7325187E+001, 1.3525716E+001, 1.1133624E+001, 1.1156195E+001, 5.7349788E-002,-9.4103029E-002, 5.9301932E-002, 3.2748967E-002, 1.1665172E-001,-6.1354062E-002,-1.6303629E-002, 3.5393252E-003,-1.2764303E-002, 1.2700000E+001, 2.4885729E+001
 4.2300035E+002, 1.1194776E+001, 1.1194461E+001, 2.4124983E+001, 3.3366546E+001, 3.1604399E+001, 3.7064879E+001, 1.1194776E+001, 5.4975669E+001, 3.4480228E+001, 1.7196664E+001, 1.1450171E+001, 1.1140496E+001, 1.1149122E+001, 1.1142300E+001, 1.2937876E+001, 2.4480643E+001, 5.5809093E+001, 5.7874036E+001, 2.5779022E+001, 1.3203553E+001, 1.1130620E+001, 1.1171363E+001, 5.4980226E-002,-9.4212576E-002, 5.8931548E-002, 3.2653854E-002, 1.1391177E-001,-6.1558721E-002,-1.5798629E-002, 3.3378708E-003,-1.2460758E-002, 1.2700000E+001, 2.4389347E+001
 4.2400127E+002, 1.1187907E+001, 1.1185497E+001, 2.2821114E+001, 3.0846075E+001, 3.0089086E+001, 3.5491540E+001, 1.1187907E+001, 5.2459173E+001, 3.2413083E+001, 1.6508471E+001, 1.1401704E+001, 1.1137787E+001, 1.1148945E+001, 1.1142639E+001, 1.2669989E+001, 2.3066754E+001, 5.3474553E+001, 5.5106703E+001, 2.4242523E+001, 1.2899371E+001, 1.1128949E+001, 1.1175613E+001, 5.0970383E-002,-9.5379702E-002, 5.2493761E-002, 3.2323871E-002, 1.0346414E-001,-6.3055831E-002,-1.4888301E-002, 2.0347283E-003,-1.2853573E-002, 1.2700000E+001, 2.3834340E+001
 4.2500071E+002, 1.1177062E+001, 1.1175722E+001, 2.1551872E+001, 2.9325958E+001, 2.8494662E+001, 3.3733335E+001, 1.1177062E+001, 5.0600757E+001, 3.0689451E+001, 1.5900097E+001, 1.1340755E+001, 1.1119586E+001, 1.1151223E+001, 1.1137317E+001, 1.2456839E+001, 2.1987448E+001, 5.1201701E+001, 5.2643493E+001, 2.2953071E+001, 1.2620949E+001, 1.1118045E+001, 1.1162427E+001, 4.7748660E-002,-9.5566273E-002, 4.4796972E-002, 3.2650035E-002, 9.2545632E-002,-6.2916238E-002,-1.3722730E-002, 3.2817193E-003,-1.0441011E-002, 1.2700000E+001, 2.2629649E+001
 4.2600121E+002, 1.1174631E+001, 1.1176204E+001, 2.0487467E+001, 2.7868010E+001, 2.6550114E+001, 3.1925152E+001, 1.1174631E+001, 4.8392521E+001, 2.9012520E+001, 1.5342617E+001, 1.1289983E+001, 1.1131010E+001, 1.1158687E+001, 1.1133704E+001, 1.2251196E+001, 2.0852371E+001, 4.8585336E+001, 5.0496165E+001, 2.1817864E+001, 1.2418994E+001, 1.1124550E+001, 1.1163801E+001, 4.4904985E-002,-9.2461954E-002, 4.4111435E-002, 3.2496475E-002, 8.9016420E-002,-5.9965479E-002,-1.2783683E-002, 3.3855667E-003,-9.3981159E-003, 1.2700000E+001, 2.1640143E+001
 4.2700059E+002, 1.1187477E+001, 1.1187389E+001, 1.9464010E+001, 2.6433492E+001, 2.4931098E+001, 3.0371619E+001, 1.1187477E+001, 4.6468888E+001, 2.7652539E+001, 1.4848000E+001, 1.1254286E+001, 1.1139551E+001, 1.1164031E+001, 1.1128266E+001, 1.2100706E+001, 1.9952392E+001, 4.6695245E+001, 4.8261508E+001, 2.0744688E+001, 1.2221479E+001, 1.1124335E+001, 1.1161439E+001, 4.2135322E-002,-9.6532296E-002, 4.0698209E-002, 3.2960376E-002, 8.2833530E-002,-6.3571920E-002,-1.2309644E-002, 2.8461622E-003,-9.4634816E-003, 1.2700000E+001, 2.1245397E+001
 4.2800062E+002, 1.1184539E+001, 1.1185482E+001, 1.8691823E+001, 2.5042185E+001, 2.3573142E+001, 2.8809117E+001, 1.1184539E+001, 4.4446596E+001, 2.6209447E+001, 1.4384304E+001, 1.1233972E+001, 1.1139389E+001, 1.1163877E+001, 1.1114161E+001, 1.1954636E+001, 1.8984374E+001, 4.4768645E+001, 4.5607452E+001, 1.9632759E+001, 1.2060107E+001, 1.1111431E+001, 1.1157246E+001, 3.9935768E-002,-8.9473656E-002, 3.9457738E-002, 3.3750389E-002, 7.9393506E-002,-5.5723267E-002,-1.1205154E-002, 2.3904294E-003,-8.8147247E-003, 1.2700000E+001, 2.0789927E+001
 4.2900002E+002, 1.1185096E+001, 1.1184811E+001, 1.8027173E+001, 2.3711110E+001, 2.2182004E+001, 2.7349851E+001, 1.1185096E+001, 4.2649763E+001, 2.5091961E+001, 1.4023347E+001, 1.1208206E+001, 1.1133578E+001, 1.1153756E+001, 1.1111466E+001, 1.1824526E+001, 1.8093736E+001, 4.2557397E+001, 4.3353766E+001, 1.8643154E+001, 1.1909779E+001, 1.1097748E+001, 1.1142013E+001, 3.7602808E-002,-9.3800323E-002, 3.6695732E-002, 3.1740053E-002, 7.4298540E-002,-6.2060270E-002,-1.1703011E-002, 4.3616792E-003,-7.3413319E-003, 1.2700000E+001, 1.9889612E+001
 4.3000058E+002, 1.1175252E+001, 1.1175670E+001, 1.7293019E+001, 2.2673418E+001, 2.1132220E+001, 2.5986422E+001, 1.1175252E+001, 4.0595778E+001, 2.3902880E+001, 1.3655040E+001, 1.1180056E+001, 1.1132502E+001, 1.1135802E+001, 1.1106668E+001, 1.1708860E+001, 1.7309989E+001, 4.0435114E+001, 4.1074450E+001, 1.7873242E+001, 1.1796396E+001, 1.1091754E+001, 1.1137176E+001, 3.4173369E-002,-9.3390500E-002, 3.1187677E-002, 3.1699296E-002, 6.5361046E-002,-6.1691204E-002,-1.0191627E-002, 3.9220535E-003,-6.2695734E-003, 1.2700000E+001, 1.8997084E+001
 4.3100006E+002, 1.1178130E+001, 1.1178746E+001, 1.6695223E+001, 2.1665114E+001, 2.0298404E+001, 2.4715609E+001, 1.1178130E+001, 3.8836218E+001, 2.2795219E+001, 1.3352680E+001, 1.1161684E+001, 1.1127383E+001, 1.1137274E+001, 1.1094446E+001, 1.1616754E+001, 1.6697443E+001, 3.8803572E+001, 3.9133372E+001, 1.7219392E+001, 1.1688606E+001, 1.1088752E+001, 1.1136909E+001, 3.1797469E-002,-9.4251432E-002, 3.0052226E-002, 3.1218320E-002, 6.1849695E-002,-6.3033112E-002,-9.9848884E-003, 3.5697746E-003,-6.4151139E-003, 1.2700000E+001, 1.8657038E+001
 4.3200090E+002, 1.1168298E+001, 1.1167464E+001, 1.6052226E+001, 2.0756040E+001, 1.9475128E+001, 2.3369410E+001, 1.1168298E+001, 3.6950354E+001, 2.1684373E+001, 1.3043927E+001, 1.1134198E+001, 1.1127685E+001, 1.1131057E+001, 1.1083595E+001, 1.1540555E+001, 1.6154617E+001, 3.6999123E+001, 3.7342066E+001, 1.6564832E+001, 1.1607551E+001, 1.1099887E+001, 1.1140028E+001, 3.0491588E-002,-9.3114805E-002, 2.9011291E-002, 3.2997017E-002, 5.9502880E-002,-6.0117787E-002,-1.0206550E-002, 3.1370882E-003,-7.0694617E-003, 1.2700000E+001, 1.8578402E+001
 4.3300002E+002, 1.1156455E+001, 1.1156123E+001, 1.5546153E+001, 1.9762796E+001, 1.8674315E+001, 2.2086646E+001, 1.1156455E+001, 3.5176737E+001, 2.0661687E+001, 1.2810228E+001, 1.1120583E+001, 1.1125361E+001, 1.1121927E+001, 1.1071902E+001, 1.1482945E+001, 1.5719065E+001, 3.5629316E+001, 3.5805087E+001, 1.5984390E+001, 1.1535732E+001, 1.1084387E+001, 1.1138116E+001, 2.7690101E-002,-9.2926217E-002, 2.5769827E-002, 3.3483760E-002, 5.3459928E-002,-5.9442456E-002,-8.2456673E-003, 3.0743230E-003,-5.1713443E-003, 1.2700000E+001, 1.7585406E+001
 4.3400007E+002, 1.1150558E+001, 1.1151863E+001, 1.5117270E+001, 1.8996493E+001, 1.7954375E+001, 2.1157543E+001, 1.1150558E+001, 3.3896633E+001, 1.9959762E+001, 1.2642164E+001, 1.1118707E+001, 1.1123262E+001, 1.1118389E+001, 1.1076197E+001, 1.1418900E+001, 1.5186335E+001, 3.4182226E+001, 3.4303784E+001, 1.5528441E+001, 1.1480620E+001, 1.1076187E+001, 1.1138784E+001, 2.5666042E-002,-9.4139160E-002, 2.2389017E-002, 3.3940454E-002, 4.8055059E-002,-6.0198706E-002,-8.1468498E-003, 3.9927131E-003,-4.1541367E-003, 1.2700000E+001, 1.7012406E+001
 4.3500096E+002, 1.1153510E+001, 1.1156338E+001, 1.4716252E+001, 1.8358733E+001, 1.7355237E+001, 2.0283418E+001, 1.1153510E+001, 3.2768063E+001, 1.9318426E+001, 1.2491815E+001, 1.1110625E+001, 1.1107027E+001, 1.1119078E+001, 1.1078570E+001, 1.1366452E+001, 1.4737545E+001, 3.2822787E+001, 3.2896651E+001, 1.5106390E+001, 1.1429986E+001, 1.1079638E+001, 1.1130746E+001, 2.4017032E-002,-9.4965748E-002, 1.9951934E-002, 3.2549384E-002, 4.3968966E-002,-6.2416364E-002,-7.2039287E-003, 3.0450988E-003,-4.1588299E-003, 1.2700000E+001, 1.6669220E+001
 4.3600048E+002, 1.1159992E+001, 1.1161547E+001, 1.4350724E+001, 1.7604236E+001, 1.6799794E+001, 1.9622457E+001, 1.1159992E+001, 3.1727804E+001, 1.8700327E+001, 1.2350906E+001, 1.1107629E+001, 1.1109612E+001, 1.1117379E+001, 1.1087873E+001, 1.1321819E+001, 1.4340449E+001, 3.1444466E+001, 3.1453258E+001, 1.4676587E+001, 1.1383559E+001, 1.1079145E+001, 1.1133588E+001, 2.1962841E-002,-9.4633660E-002, 1.9568664E-002, 3.3448394E-002, 4.1531505E-002,-6.1185266E-002,-5.7968239E-003, 1.6930603E-003,-4.1037636E-003, 1.2700000E+001, 1.6341070E+001
 4.3700109E+002, 1.1155300E+001, 1.1156790E+001, 1.4029237E+001, 1.7021913E+001, 1.6239396E+001, 1.8877925E+001, 1.1155300E+001, 3.0575370E+001, 1.8096156E+001, 1.2199773E+001, 1.1098751E+001, 1.1115916E+001, 1.1106663E+001, 1.1078788E+001, 1.1287585E+001, 1.3973427E+001, 3.0156707E+001, 3.0174896E+001, 1.4300071E+001, 1.1337280E+001, 1.1076376E+001, 1.1132266E+001, 2.0311058E-002,-9.2974406E-002, 1.7219321E-002, 3.2767765E-002, 3.7530379E-002,-6.0206641E-002,-5.4478835E-003, 2.3782109E-003,-3.0696727E-003, 1.2700000E+001, 1.5649192E+001
 4.3800045E+002, 1.1163420E+001, 1.1165554E+001, 1.3724530E+001, 1.6543345E+001, 1.5692852E+001, 1.8218034E+001, 1.1163420E+001, 2.9026678E+001, 1.7304740E+001, 1.2029723E+001, 1.1088943E+001, 1.1125390E+001, 1.1101112E+001, 1.1070518E+001, 1.1261697E+001, 1.3660350E+001, 2.8854403E+001, 2.9095293E+001, 1.3948015E+001, 1.1291634E+001, 1.1070072E+001, 1.1117369E+001, 1.8323238E-002,-9.1892248E-002, 1.5549396E-002, 3.3201188E-002, 3.3872634E-002,-5.8691060E-002,-4.7275639E-003, 2.3663890E-003,-2.3611750E-003, 1.2700000E+001, 1.5169227E+001
 4.3900100E+002, 1.1164210E+001, 1.1165837E+001, 1.3494717E+001, 1.6046272E+001, 1.5295101E+001, 1.7522290E+001, 1.1164210E+001, 2.7775820E+001, 1.6716100E+001, 1.1904259E+001, 1.1086476E+001, 1.1120028E+001, 1.1100228E+001, 1.1067087E+001, 1.1232171E+001, 1.3383714E+001, 2.7638378E+001, 2.7885903E+001, 1.3662978E+001, 1.1266575E+001, 1.1063448E+001, 1.1115097E+001, 1.7944431E-002,-9.4569704E-002, 1.3700956E-002, 3.4058783E-002, 3.1645387E-002,-6.0510921E-002,-5.0851743E-003, 1.8642327E-003,-3.2209417E-003, 1.2700000E+001, 1.5242646E+001
 4.4000142E+002, 1.1166224E+001, 1.1169416E+001, 1.3262757E+001, 1.5580766E+001, 1.4924508E+001, 1.6906214E+001, 1.1166224E+001, 2.6791773E+001, 1.6270483E+001, 1.1811842E+001, 1.1077181E+001, 1.1111954E+001, 1.1110299E+001, 1.1074959E+001, 1.1202310E+001, 1.3144362E+001, 2.6596775E+001, 2.6748050E+001, 1.3392801E+001, 1.1232191E+001, 1.1053042E+001, 1.1103315E+001, 1.6682228E-002,-9.5361318E-002, 1.2517385E-002, 3.3418800E-002, 2.9199612E-002,-6.1942518E-002,-4.5286938E-003, 8.9241889E-004,-3.6362749E-003, 1.2700000E+001, 1.5087764E+001
 4.4100139E+002, 1.1167440E+001, 1.1168724E+001, 1.3053129E+001, 1.5157357E+001, 1.4617242E+001, 1.6401117E+001, 1.1167440E+001, 2.5823627E+001, 1.5796077E+001, 1.1724843E+001, 1.1077583E+001, 1.1121262E+001, 1.1099305E+001, 1.1056405E+001, 1.1181746E+001, 1.2920955E+001, 2.5579717E+001, 2.5755336E+001, 1.3155575E+001, 1.1203427E+001, 1.1056079E+001, 1.1099616E+001, 1.5173603E-002,-9.4383422E-002, 9.5082054E-003, 3.3885237E-002, 2.4681809E-002,-6.0498184E-002,-3.8698652E-003, 1.5385622E-003,-2.3313031E-003, 1.2700000E+001, 1.4485140E+001
 4.4200007E+002, 1.1154863E+001, 1.1154877E+001, 1.2845952E+001, 1.4872193E+001, 1.4312433E+001, 1.6020104E+001, 1.1154863E+001, 2.4918846E+001, 1.5368142E+001, 1.1637363E+001, 1.1067503E+001, 1.1107822E+001, 1.1094322E+001, 1.1049118E+001, 1.1163414E+001, 1.2732655E+001, 2.4590194E+001, 2.4687130E+001, 1.2937053E+001, 1.1188373E+001, 1.1057835E+001, 1.1093505E+001, 1.3961729E-002,-9.3797515E-002, 1.1969223E-002, 3.3445973E-002, 2.5930952E-002,-6.0351542E-002,-3.9551221E-003, 1.5455120E-003,-2.4096101E-003, 1.2700000E+001, 1.4349937E+001
 4.4300028E+002, 1.1153587E+001, 1.1156934E+001, 1.2659630E+001, 1.4544127E+001, 1.4030258E+001, 1.5603685E+001, 1.1153587E+001, 2.4072541E+001, 1.4981532E+001, 1.1562986E+001, 1.1065119E+001, 1.1122037E+001, 1.1103189E+001, 1.1055087E+001, 1.1152174E+001, 1.2591311E+001, 2.3833133E+001, 2.4040850E+001, 1.2769234E+001, 1.1173010E+001, 1.1054778E+001, 1.1102156E+001, 1.2853296E-002,-9.4232589E-002, 9.8545472E-003, 3.2621247E-002, 2.2707843E-002,-6.1611342E-002,-3.6939836E-003, 2.0993393E-003,-1.5946443E-003, 1.2700000E+001, 1.3957634E+001
 4.4400135E+002, 1.1158392E+001, 1.1160401E+001, 1.2486847E+001, 1.4173540E+001, 1.3777676E+001, 1.5279528E+001, 1.1158392E+001, 2.3326563E+001, 1.4632308E+001, 1.1500302E+001, 1.1065165E+001, 1.1121094E+001, 1.1110775E+001, 1.1063779E+001, 1.1139277E+001, 1.2427983E+001, 2.3001476E+001, 2.3282206E+001, 1.2621303E+001, 1.1163788E+001, 1.1064007E+001, 1.1110258E+001, 1.2067507E-002,-9.4773276E-002, 6.6391484E-003, 3.2748007E-002, 1.8706655E-002,-6.2025269E-002,-2.9608501E-003, 1.5232034E-003,-1.4376467E-003, 1.2700000E+001, 1.3689533E+001
