s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.3600081E+002, 1.1157436E+001, 1.1159483E+001, 1.4105858E+001, 1.6935996E+001, 1.6535012E+001, 2.0283700E+001, 1.1157436E+001, 3.1276306E+001, 1.8732510E+001, 1.2343625E+001, 1.1107134E+001, 1.1114423E+001, 1.1116911E+001, 1.1066276E+001, 1.1340786E+001, 1.4725814E+001, 3.1742078E+001, 3.1506676E+001, 1.4627162E+001, 1.1356173E+001, 1.1059072E+001, 1.1112193E+001, 2.2306557E-002,-9.2038988E-002, 2.2917470E-002, 3.1760851E-002, 4.5224027E-002,-6.0278137E-002,-6.5671802E-003, 2.1912939E-003,-4.3758863E-003, 1.2700000E+001, 1.6427478E+001
 4.3700044E+002, 1.1157799E+001, 1.1158618E+001, 1.3805969E+001, 1.6451775E+001, 1.6073406E+001, 1.9501462E+001, 1.1157799E+001, 2.9972286E+001, 1.8044886E+001, 1.2173858E+001, 1.1096883E+001, 1.1112735E+001, 1.1107976E+001, 1.1061497E+001, 1.1307459E+001, 1.4409430E+001, 3.0689250E+001, 3.0211992E+001, 1.4281963E+001, 1.1314102E+001, 1.1066432E+001, 1.1116959E+001, 2.0996129E-002,-9.4009114E-002, 1.5431817E-002, 3.3831071E-002, 3.6427947E-002,-6.0178044E-002,-5.8867037E-003, 1.9987609E-003,-3.8879429E-003, 1.2700000E+001, 1.5986845E+001
 4.3800092E+002, 1.1161977E+001, 1.1163664E+001, 1.3504640E+001, 1.5897723E+001, 1.5616936E+001, 1.8699849E+001, 1.1161977E+001, 2.8704272E+001, 1.7368821E+001, 1.2013635E+001, 1.1083744E+001, 1.1116603E+001, 1.1112691E+001, 1.1065249E+001, 1.1283857E+001, 1.4061322E+001, 2.9287443E+001, 2.9013741E+001, 1.3943658E+001, 1.1279745E+001, 1.1069074E+001, 1.1122279E+001, 1.9216121E-002,-9.1628044E-002, 1.2935257E-002, 3.3255865E-002, 3.2151378E-002,-5.8372180E-002,-5.3214186E-003, 2.3637725E-003,-2.9576461E-003, 1.2700000E+001, 1.5482414E+001
 4.3900048E+002, 1.1155917E+001, 1.1156224E+001, 1.3257436E+001, 1.5441415E+001, 1.5225870E+001, 1.8022468E+001, 1.1155917E+001, 2.7595732E+001, 1.6830359E+001, 1.1899900E+001, 1.1071526E+001, 1.1123850E+001, 1.1117891E+001, 1.1068934E+001, 1.1257318E+001, 1.3756123E+001, 2.8099280E+001, 2.7827103E+001, 1.3588708E+001, 1.1242736E+001, 1.1059186E+001, 1.1111259E+001, 1.7659043E-002,-9.1293743E-002, 1.3279235E-002, 3.3569815E-002, 3.0938278E-002,-5.7723928E-002,-5.3261135E-003, 2.8269029E-003,-2.4992107E-003, 1.2700000E+001, 1.5160025E+001
 4.4000153E+002, 1.1150036E+001, 1.1150128E+001, 1.3051151E+001, 1.5021987E+001, 1.4809668E+001, 1.7436812E+001, 1.1150036E+001, 2.6546615E+001, 1.6309808E+001, 1.1802557E+001, 1.1072307E+001, 1.1123421E+001, 1.1117264E+001, 1.1051397E+001, 1.1227392E+001, 1.3497450E+001, 2.7002999E+001, 2.6653601E+001, 1.3310557E+001, 1.1214448E+001, 1.1051338E+001, 1.1096001E+001, 1.6812105E-002,-9.7466749E-002, 1.2930515E-002, 3.3330149E-002, 2.9742620E-002,-6.4136600E-002,-5.1148986E-003, 2.6604364E-003,-2.4544622E-003, 1.2700000E+001, 1.4877480E+001
 4.4100011E+002, 1.1142800E+001, 1.1143219E+001, 1.2845028E+001, 1.4726895E+001, 1.4453401E+001, 1.6948820E+001, 1.1142800E+001, 2.5660666E+001, 1.5860273E+001, 1.1717521E+001, 1.1067441E+001, 1.1102407E+001, 1.1111404E+001, 1.1046339E+001, 1.1198149E+001, 1.3228986E+001, 2.6045504E+001, 2.5620212E+001, 1.3079938E+001, 1.1193926E+001, 1.1046113E+001, 1.1097783E+001, 1.5139816E-002,-9.0407204E-002, 1.2045105E-002, 3.3655279E-002, 2.7184921E-002,-5.6751925E-002,-4.4158841E-003, 2.5466187E-003,-1.8692653E-003, 1.2700000E+001, 1.4443985E+001
 4.4200162E+002, 1.1145161E+001, 1.1147102E+001, 1.2692851E+001, 1.4431535E+001, 1.4178787E+001, 1.6481258E+001, 1.1145161E+001, 2.4714466E+001, 1.5433915E+001, 1.1641471E+001, 1.1063949E+001, 1.1093143E+001, 1.1101813E+001, 1.1048050E+001, 1.1178379E+001, 1.3007043E+001, 2.5160342E+001, 2.4661279E+001, 1.2863294E+001, 1.1172405E+001, 1.1040585E+001, 1.1102239E+001, 1.4439279E-002,-9.2325925E-002, 1.1649203E-002, 3.3002469E-002, 2.6088481E-002,-5.9323456E-002,-3.3514975E-003, 1.4921484E-003,-1.8593491E-003, 1.2700000E+001, 1.4131918E+001
 4.4300063E+002, 1.1146441E+001, 1.1148009E+001, 1.2547282E+001, 1.4153417E+001, 1.3876610E+001, 1.6027009E+001, 1.1146441E+001, 2.3773503E+001, 1.5012141E+001, 1.1569216E+001, 1.1063532E+001, 1.1091553E+001, 1.1109437E+001, 1.1037749E+001, 1.1160157E+001, 1.2784397E+001, 2.4272152E+001, 2.3790536E+001, 1.2678327E+001, 1.1155861E+001, 1.1041384E+001, 1.1102239E+001, 1.3024325E-002,-9.3386960E-002, 1.3055455E-002, 3.3525884E-002, 2.6079779E-002,-5.9861076E-002,-3.1902402E-003, 1.2141323E-003,-1.9761079E-003, 1.2700000E+001, 1.3980320E+001
 4.4400098E+002, 1.1148076E+001, 1.1149646E+001, 1.2363816E+001, 1.3855802E+001, 1.3611130E+001, 1.5647898E+001, 1.1148076E+001, 2.2927008E+001, 1.4660759E+001, 1.1505674E+001, 1.1064978E+001, 1.1090966E+001, 1.1112343E+001, 1.1042985E+001, 1.1148731E+001, 1.2612611E+001, 2.3445345E+001, 2.2992631E+001, 1.2526316E+001, 1.1137173E+001, 1.1050454E+001, 1.1105892E+001, 1.2147981E-002,-9.3814794E-002, 1.0239188E-002, 3.2528332E-002, 2.2387169E-002,-6.1286462E-002,-2.6547338E-003, 7.7075030E-004,-1.8839835E-003, 1.2700000E+001, 1.3768731E+001
 4.4500005E+002, 1.1145259E+001, 1.1146078E+001, 1.2218753E+001, 1.3635286E+001, 1.3418522E+001, 1.5301596E+001, 1.1145259E+001, 2.2243146E+001, 1.4333795E+001, 1.1450492E+001, 1.1055686E+001, 1.1099127E+001, 1.1124350E+001, 1.1053531E+001, 1.1144524E+001, 1.2469236E+001, 2.2716444E+001, 2.2330189E+001, 1.2379127E+001, 1.1128079E+001, 1.1052353E+001, 1.1113725E+001, 1.0979454E-002,-9.3703627E-002, 9.0853211E-003, 3.2695652E-002, 2.0064775E-002,-6.1007975E-002,-2.8745237E-003, 1.8263584E-003,-1.0481653E-003, 1.2700000E+001, 1.3433160E+001
 4.4600029E+002, 1.1146763E+001, 1.1149614E+001, 1.2111691E+001, 1.3376851E+001, 1.3227122E+001, 1.5010017E+001, 1.1146763E+001, 2.1631222E+001, 1.4076030E+001, 1.1405625E+001, 1.1048654E+001, 1.1096017E+001, 1.1113846E+001, 1.1049340E+001, 1.1131470E+001, 1.2307926E+001, 2.1778804E+001, 2.1690914E+001, 1.2250276E+001, 1.1113747E+001, 1.1062422E+001, 1.1110921E+001, 9.7061719E-003,-9.2820984E-002, 7.5831901E-003, 3.3264158E-002, 1.7289362E-002,-5.9556825E-002,-2.3873743E-003, 1.2539320E-003,-1.1334423E-003, 1.2700000E+001, 1.3221689E+001
 4.4700013E+002, 1.1160497E+001, 1.1163192E+001, 1.2004069E+001, 1.3209933E+001, 1.3042565E+001, 1.4746970E+001, 1.1160497E+001, 2.0909652E+001, 1.3821128E+001, 1.1364042E+001, 1.1045113E+001, 1.1100229E+001, 1.1103690E+001, 1.1036666E+001, 1.1117507E+001, 1.2187784E+001, 2.1040350E+001, 2.0768750E+001, 1.2124223E+001, 1.1110292E+001, 1.1078743E+001, 1.1124910E+001, 8.9703494E-003,-9.5182097E-002, 8.4683585E-003, 3.3671855E-002, 1.7438708E-002,-6.1510242E-002,-2.3755459E-003, 1.7983883E-003,-5.7715755E-004, 1.2700000E+001, 1.3000145E+001
 4.4800123E+002, 1.1156376E+001, 1.1157568E+001, 1.1906280E+001, 1.3025076E+001, 1.2848847E+001, 1.4470014E+001, 1.1156376E+001, 2.0332502E+001, 1.3609953E+001, 1.1329020E+001, 1.1037592E+001, 1.1111102E+001, 1.1099058E+001, 1.1030458E+001, 1.1106291E+001, 1.2072522E+001, 2.0384135E+001, 1.9968021E+001, 1.2005412E+001, 1.1102271E+001, 1.1074649E+001, 1.1125353E+001, 8.3878104E-003,-9.1663340E-002, 6.8220011E-003, 3.3844366E-002, 1.5209811E-002,-5.7818975E-002,-2.1169444E-003, 1.2850397E-003,-8.3190476E-004, 1.2700000E+001, 1.2904951E+001
 4.4900088E+002, 1.1159537E+001, 1.1161815E+001, 1.1808713E+001, 1.2827398E+001, 1.2699774E+001, 1.4176995E+001, 1.1159537E+001, 1.9779505E+001, 1.3407629E+001, 1.1298372E+001, 1.1038004E+001, 1.1108201E+001, 1.1102012E+001, 1.1036142E+001, 1.1097965E+001, 1.1958730E+001, 1.9739897E+001, 1.9295251E+001, 1.1907916E+001, 1.1095132E+001, 1.1060850E+001, 1.1113926E+001, 7.7109020E-003,-9.1034524E-002, 3.7327870E-003, 3.1888087E-002, 1.1443689E-002,-5.9146437E-002,-1.7410499E-003, 7.2468925E-004,-1.0163606E-003, 1.2700000E+001, 1.2756764E+001
 4.5000098E+002, 1.1158470E+001, 1.1159423E+001, 1.1724951E+001, 1.2648122E+001, 1.2553442E+001, 1.3869175E+001, 1.1158470E+001, 1.9255193E+001, 1.3217050E+001, 1.1272543E+001, 1.1031944E+001, 1.1099861E+001, 1.1112738E+001, 1.1038121E+001, 1.1089143E+001, 1.1854870E+001, 1.9076321E+001, 1.8749507E+001, 1.1822968E+001, 1.1094948E+001, 1.1069220E+001, 1.1114839E+001, 6.8479076E-003,-9.4768932E-002, 3.9380104E-003, 3.3250417E-002, 1.0785918E-002,-6.1518515E-002,-1.2311343E-003, 1.1551766E-003,-7.5957655E-005, 1.2700000E+001, 1.2349451E+001
 4.5100024E+002, 1.1154775E+001, 1.1154992E+001, 1.1659326E+001, 1.2490388E+001, 1.2406387E+001, 1.3584482E+001, 1.1154775E+001, 1.8724632E+001, 1.3041343E+001, 1.1245778E+001, 1.1028628E+001, 1.1098306E+001, 1.1097049E+001, 1.1031043E+001, 1.1078943E+001, 1.1769735E+001, 1.8605119E+001, 1.8244900E+001, 1.1734105E+001, 1.1090413E+001, 1.1067167E+001, 1.1109773E+001, 5.9792280E-003,-9.5699238E-002, 3.0874121E-003, 3.3132015E-002, 9.0666401E-003,-6.2567223E-002,-1.0429381E-003, 1.1930309E-003, 1.5009281E-004, 1.2700000E+001, 1.2165084E+001
 4.5200026E+002, 1.1150117E+001, 1.1153682E+001, 1.1598304E+001, 1.2370930E+001, 1.2284645E+001, 1.3369722E+001, 1.1150117E+001, 1.8275329E+001, 1.2885073E+001, 1.1219889E+001, 1.1025776E+001, 1.1100460E+001, 1.1086603E+001, 1.1024210E+001, 1.1073938E+001, 1.1693750E+001, 1.8152950E+001, 1.7764837E+001, 1.1667510E+001, 1.1083847E+001, 1.1064184E+001, 1.1092830E+001, 5.3760021E-003,-9.3343580E-002, 1.7877677E-003, 3.2206709E-002, 7.1637698E-003,-6.1136871E-002,-5.3653333E-004, 6.1020071E-004, 7.3667376E-005, 1.2700000E+001, 1.1991920E+001
 4.5300066E+002, 1.1148947E+001, 1.1149731E+001, 1.1534450E+001, 1.2250667E+001, 1.2167637E+001, 1.3152409E+001, 1.1148947E+001, 1.7841468E+001, 1.2723332E+001, 1.1200483E+001, 1.1026884E+001, 1.1099280E+001, 1.1088445E+001, 1.1017723E+001, 1.1071565E+001, 1.1634790E+001, 1.7743706E+001, 1.7352606E+001, 1.1612740E+001, 1.1077377E+001, 1.1062878E+001, 1.1107103E+001, 4.8237934E-003,-9.0077156E-002, 2.0088848E-003, 3.3070799E-002, 6.8326783E-003,-5.7006357E-002,-3.6083370E-004, 2.3265355E-004,-1.2818015E-004, 1.2700000E+001, 1.1932805E+001
 4.5400152E+002, 1.1141362E+001, 1.1142495E+001, 1.1488662E+001, 1.2125315E+001, 1.2073230E+001, 1.2989037E+001, 1.1141362E+001, 1.7289665E+001, 1.2534865E+001, 1.1180283E+001, 1.1032307E+001, 1.1101792E+001, 1.1102844E+001, 1.1022045E+001, 1.1069005E+001, 1.1573869E+001, 1.7306779E+001, 1.6868542E+001, 1.1560137E+001, 1.1079679E+001, 1.1067873E+001, 1.1124007E+001, 4.6324279E-003,-9.3487925E-002, 1.7559032E-003, 3.2331930E-002, 6.3883311E-003,-6.1155995E-002,-2.7289190E-004, 1.0478531E-004,-1.6810658E-004, 1.2700000E+001, 1.1895030E+001
 4.5500108E+002, 1.1147410E+001, 1.1150654E+001, 1.1438564E+001, 1.2015139E+001, 1.1996637E+001, 1.2859044E+001, 1.1147410E+001, 1.6923574E+001, 1.2418328E+001, 1.1165029E+001, 1.1030202E+001, 1.1090836E+001, 1.1089769E+001, 1.1021928E+001, 1.1063974E+001, 1.1519494E+001, 1.6865153E+001, 1.6472269E+001, 1.1505033E+001, 1.1068491E+001, 1.1047963E+001, 1.1116029E+001, 3.9796924E-003,-9.2561412E-002, 3.5953666E-004, 3.1659281E-002, 4.3392290E-003,-6.0902131E-002,-9.4575114E-005, 8.4506414E-005,-1.0068700E-005, 1.2700000E+001, 1.1725276E+001
 4.5600133E+002, 1.1151245E+001, 1.1152558E+001, 1.1400864E+001, 1.1922802E+001, 1.1923943E+001, 1.2692256E+001, 1.1151245E+001, 1.6539572E+001, 1.2316982E+001, 1.1151192E+001, 1.1028108E+001, 1.1087107E+001, 1.1093423E+001, 1.1020120E+001, 1.1057360E+001, 1.1464586E+001, 1.6422279E+001, 1.6138601E+001, 1.1462199E+001, 1.1059065E+001, 1.1030867E+001, 1.1112324E+001, 3.5556261E-003,-9.4306802E-002, 7.4292555E-006, 3.2976855E-002, 3.5630554E-003,-6.1329947E-002, 2.5272595E-005, 2.4140217E-004, 2.6667476E-004, 1.2700000E+001, 1.1597500E+001
 4.5700076E+002, 1.1140966E+001, 1.1142314E+001, 1.1365129E+001, 1.1843357E+001, 1.1833749E+001, 1.2563986E+001, 1.1140966E+001, 1.6218985E+001, 1.2215342E+001, 1.1140729E+001, 1.1033883E+001, 1.1084563E+001, 1.1084070E+001, 1.1018162E+001, 1.1050043E+001, 1.1411010E+001, 1.5977945E+001, 1.5790536E+001, 1.1422053E+001, 1.1059936E+001, 1.1036904E+001, 1.1104584E+001, 2.9212533E-003,-9.5018213E-002, 4.9220771E-005, 3.4048944E-002, 2.9704741E-003,-6.0969269E-002, 2.1891593E-004, 6.3037546E-004, 8.4929139E-004, 1.2700000E+001, 1.1356381E+001
 4.5800120E+002, 1.1137829E+001, 1.1138598E+001, 1.1333336E+001, 1.1772316E+001, 1.1768322E+001, 1.2446921E+001, 1.1137829E+001, 1.5788878E+001, 1.2095527E+001, 1.1130650E+001, 1.1043012E+001, 1.1091693E+001, 1.1094061E+001, 1.1027374E+001, 1.1050310E+001, 1.1374164E+001, 1.5580893E+001, 1.5400510E+001, 1.1374328E+001, 1.1058486E+001, 1.1045910E+001, 1.1119152E+001, 2.2757986E-003,-9.2987995E-002,-1.7148500E-004, 3.3236455E-002, 2.1043136E-003,-5.9751541E-002, 5.1745692E-004, 1.6119610E-004, 6.7865302E-004, 1.2700000E+001, 1.1254909E+001
 4.5900022E+002, 1.1136062E+001, 1.1138275E+001, 1.1310700E+001, 1.1707155E+001, 1.1688887E+001, 1.2325951E+001, 1.1136062E+001, 1.5427363E+001, 1.1994165E+001, 1.1119744E+001, 1.1040269E+001, 1.1090131E+001, 1.1101468E+001, 1.1032630E+001, 1.1044913E+001, 1.1340917E+001, 1.5268949E+001, 1.5071957E+001, 1.1338547E+001, 1.1050334E+001, 1.1044162E+001, 1.1123436E+001, 2.3165906E-003,-9.4236395E-002,-4.6498382E-004, 3.3454452E-002, 1.8516068E-003,-6.0781943E-002, 4.6902616E-004,-3.6003848E-005, 4.3302231E-004, 1.2700000E+001, 1.1307525E+001
 4.6000068E+002, 1.1138876E+001, 1.1142091E+001, 1.1287679E+001, 1.1639128E+001, 1.1619346E+001, 1.2219250E+001, 1.1138876E+001, 1.5067369E+001, 1.1895420E+001, 1.1106092E+001, 1.1026236E+001, 1.1093726E+001, 1.1103635E+001, 1.1031667E+001, 1.1043571E+001, 1.1316070E+001, 1.5001197E+001, 1.4786740E+001, 1.1308857E+001, 1.1047601E+001, 1.1047663E+001, 1.1111238E+001, 1.6580612E-003,-9.6515979E-002,-5.0750366E-004, 3.3074776E-002, 1.1505576E-003,-6.3441204E-002, 7.3083925E-004,-1.9242676E-005, 7.1159657E-004, 1.2700000E+001, 1.1118911E+001
 4.6100039E+002, 1.1151053E+001, 1.1154174E+001, 1.1262951E+001, 1.1583058E+001, 1.1556982E+001, 1.2111746E+001, 1.1151053E+001, 1.4816370E+001, 1.1825878E+001, 1.1097739E+001, 1.1022750E+001, 1.1089446E+001, 1.1104260E+001, 1.1033002E+001, 1.1042312E+001, 1.1287356E+001, 1.4719851E+001, 1.4519491E+001, 1.1283869E+001, 1.1045811E+001, 1.1047930E+001, 1.1106277E+001, 1.2000914E-003,-9.2350171E-002,-1.8411619E-003, 3.3478930E-002,-6.4107042E-004,-5.8871242E-002, 7.0695403E-004,-1.6718206E-004, 5.3977197E-004, 1.2700000E+001, 1.1108903E+001
 4.6200133E+002, 1.1152624E+001, 1.1153372E+001, 1.1235440E+001, 1.1528698E+001, 1.1509421E+001, 1.2029278E+001, 1.1152624E+001, 1.4580224E+001, 1.1765046E+001, 1.1093241E+001, 1.1025376E+001, 1.1087908E+001, 1.1102572E+001, 1.1024908E+001, 1.1037555E+001, 1.1265150E+001, 1.4487922E+001, 1.4297764E+001, 1.1258194E+001, 1.1043521E+001, 1.1041386E+001, 1.1104136E+001, 9.9974659E-004,-9.5426577E-002,-1.7718453E-003, 3.3869854E-002,-7.7209872E-004,-6.1556722E-002, 9.1569096E-004,-2.5943957E-004, 6.5625139E-004, 1.2700000E+001, 1.1000648E+001
 4.6300002E+002, 1.1138423E+001, 1.1140090E+001, 1.1217019E+001, 1.1485168E+001, 1.1472093E+001, 1.1962137E+001, 1.1138423E+001, 1.4318154E+001, 1.1700282E+001, 1.1085811E+001, 1.1024109E+001, 1.1092310E+001, 1.1107461E+001, 1.1027254E+001, 1.1039138E+001, 1.1241214E+001, 1.4248170E+001, 1.4104775E+001, 1.1239324E+001, 1.1039108E+001, 1.1024324E+001, 1.1113004E+001, 8.2230069E-004,-9.2499057E-002,-1.5718376E-004, 3.4178785E-002, 6.6511693E-004,-5.8320273E-002, 1.0068114E-003,-2.6732686E-004, 7.3948450E-004, 1.2700000E+001, 1.0953732E+001
 4.6400126E+002, 1.1134423E+001, 1.1135992E+001, 1.1197989E+001, 1.1446219E+001, 1.1432047E+001, 1.1881712E+001, 1.1134423E+001, 1.4090343E+001, 1.1641856E+001, 1.1078590E+001, 1.1019093E+001, 1.1089686E+001, 1.1110882E+001, 1.1028877E+001, 1.1036364E+001, 1.1215660E+001, 1.3993644E+001, 1.3912560E+001, 1.1219583E+001, 1.1038563E+001, 1.1029104E+001, 1.1115891E+001, 7.6854967E-004,-9.3413964E-002,-1.2921861E-003, 3.4006193E-002,-5.2363638E-004,-5.9407771E-002, 1.0861006E-003,-2.5857849E-004, 8.2752209E-004, 1.2700000E+001, 1.0892327E+001
 4.6500003E+002, 1.1137315E+001, 1.1139443E+001, 1.1180930E+001, 1.1406813E+001, 1.1398282E+001, 1.1817017E+001, 1.1137315E+001, 1.3853804E+001, 1.1573829E+001, 1.1069679E+001, 1.1016277E+001, 1.1104674E+001, 1.1111498E+001, 1.1032367E+001, 1.1035807E+001, 1.1199887E+001, 1.3784646E+001, 1.3675960E+001, 1.1195145E+001, 1.1032281E+001, 1.1025437E+001, 1.1103683E+001, 3.0346556E-004,-9.4256045E-002,-1.9221539E-003, 3.4538208E-002,-1.6186884E-003,-5.9717837E-002, 1.0102956E-003,-4.5001026E-005, 9.6529456E-004, 1.2700000E+001, 1.0794129E+001
 4.6600026E+002, 1.1130135E+001, 1.1130775E+001, 1.1165805E+001, 1.1370076E+001, 1.1365508E+001, 1.1753497E+001, 1.1130135E+001, 1.3657768E+001, 1.1529630E+001, 1.1067537E+001, 1.1016245E+001, 1.1097575E+001, 1.1109465E+001, 1.1031785E+001, 1.1035178E+001, 1.1180797E+001, 1.3600363E+001, 1.3499122E+001, 1.1181207E+001, 1.1027207E+001, 1.1022713E+001, 1.1103721E+001, 2.7504873E-004,-9.2997818E-002,-2.7651303E-003, 3.3372587E-002,-2.4900816E-003,-5.9625231E-002, 1.2431728E-003,-2.7450590E-004, 9.6866685E-004, 1.2700000E+001, 1.0778746E+001
 4.6700099E+002, 1.1131290E+001, 1.1134620E+001, 1.1151210E+001, 1.1341768E+001, 1.1330977E+001, 1.1697227E+001, 1.1131290E+001, 1.3457508E+001, 1.1485694E+001, 1.1062954E+001, 1.1018003E+001, 1.1100501E+001, 1.1096854E+001, 1.1023219E+001, 1.1030025E+001, 1.1165869E+001, 1.3430462E+001, 1.3309907E+001, 1.1166715E+001, 1.1025013E+001, 1.1028156E+001, 1.1096811E+001,-4.8684415E-004,-9.4273548E-002,-2.4862056E-003, 3.3025146E-002,-2.9730497E-003,-6.1248402E-002, 1.4022512E-003,-1.7821307E-004, 1.2240381E-003, 1.2700000E+001, 1.0564167E+001
 4.6800102E+002, 1.1141066E+001, 1.1144222E+001, 1.1138704E+001, 1.1308462E+001, 1.1299836E+001, 1.1642965E+001, 1.1141066E+001, 1.3296289E+001, 1.1451073E+001, 1.1060766E+001, 1.1024014E+001, 1.1103796E+001, 1.1101571E+001, 1.1023266E+001, 1.1030220E+001, 1.1155381E+001, 1.3264470E+001, 1.3137564E+001, 1.1153366E+001, 1.1025365E+001, 1.1038664E+001, 1.1103423E+001,-6.3590872E-004,-9.5761320E-002,-2.1179998E-003, 3.3368275E-002,-2.7539086E-003,-6.2393045E-002, 1.5378803E-003,-1.7294290E-004, 1.3649374E-003, 1.2700000E+001, 1.0493392E+001
 4.6900163E+002, 1.1146048E+001, 1.1148655E+001, 1.1126092E+001, 1.1279322E+001, 1.1274660E+001, 1.1595813E+001, 1.1146048E+001, 1.3128729E+001, 1.1415332E+001, 1.1055343E+001, 1.1023246E+001, 1.1100356E+001, 1.1104203E+001, 1.1016028E+001, 1.1030716E+001, 1.1145520E+001, 1.3095250E+001, 1.2998969E+001, 1.1144754E+001, 1.1030300E+001, 1.1055000E+001, 1.1110571E+001,-8.2761920E-004,-9.2826792E-002,-1.6238716E-003, 3.3154066E-002,-2.4514908E-003,-5.9672726E-002, 1.5890211E-003,-4.0781520E-004, 1.1812059E-003, 1.2700000E+001, 1.0502521E+001
 4.7000126E+002, 1.1140449E+001, 1.1140944E+001, 1.1114106E+001, 1.1254746E+001, 1.1249281E+001, 1.1546905E+001, 1.1140449E+001, 1.2996562E+001, 1.1385029E+001, 1.1050436E+001, 1.1021451E+001, 1.1095044E+001, 1.1102405E+001, 1.1023481E+001, 1.1033630E+001, 1.1136449E+001, 1.2961572E+001, 1.2885655E+001, 1.1135003E+001, 1.1032750E+001, 1.1056504E+001, 1.1113602E+001,-1.0050475E-003,-9.4221268E-002,-2.3259267E-003, 3.3280078E-002,-3.3309742E-003,-6.0941190E-002, 1.5367624E-003,-3.9649942E-004, 1.1402630E-003, 1.2700000E+001, 1.0501239E+001
 4.7100110E+002, 1.1139944E+001, 1.1142088E+001, 1.1106308E+001, 1.1233488E+001, 1.1227864E+001, 1.1503523E+001, 1.1139944E+001, 1.2872849E+001, 1.1359460E+001, 1.1050264E+001, 1.1026209E+001, 1.1107467E+001, 1.1100241E+001, 1.1026700E+001, 1.1034072E+001, 1.1126475E+001, 1.2833115E+001, 1.2755377E+001, 1.1126508E+001, 1.1041139E+001, 1.1061977E+001, 1.1124229E+001,-1.1160027E-003,-9.1977834E-002,-1.8024544E-003, 3.2855088E-002,-2.9184571E-003,-5.9122746E-002, 1.5457203E-003,-5.3781846E-004, 1.0079019E-003, 1.2700000E+001, 1.0527082E+001
 4.7200146E+002, 1.1144156E+001, 1.1147917E+001, 1.1097427E+001, 1.1214021E+001, 1.1212380E+001, 1.1466677E+001, 1.1144156E+001, 1.2738068E+001, 1.1326355E+001, 1.1049504E+001, 1.1033396E+001, 1.1100856E+001, 1.1106986E+001, 1.1026686E+001, 1.1034542E+001, 1.1117542E+001, 1.2705441E+001, 1.2621750E+001, 1.1120463E+001, 1.1043506E+001, 1.1059125E+001, 1.1112055E+001,-1.5637845E-003,-9.0388652E-002,-2.4389712E-003, 3.4256674E-002,-4.0027557E-003,-5.6131978E-002, 1.8659530E-003,-5.5618918E-004, 1.3097638E-003, 1.2700000E+001, 1.0323797E+001
 4.7300155E+002, 1.1150919E+001, 1.1152354E+001, 1.1090748E+001, 1.1196653E+001, 1.1195594E+001, 1.1433282E+001, 1.1150919E+001, 1.2575278E+001, 1.1292235E+001, 1.1045473E+001, 1.1035204E+001, 1.1107173E+001, 1.1099089E+001, 1.1009088E+001, 1.1032690E+001, 1.1110651E+001, 1.2601577E+001, 1.2531397E+001, 1.1116502E+001, 1.1045332E+001, 1.1049783E+001, 1.1105711E+001,-1.7283531E-003,-9.2669191E-002,-3.7671340E-003, 3.3808139E-002,-5.4954871E-003,-5.8861053E-002, 1.8908968E-003,-5.5879950E-004, 1.3320973E-003, 1.2700000E+001, 1.0289691E+001
 4.7400082E+002, 1.1142889E+001, 1.1144731E+001, 1.1086083E+001, 1.1179809E+001, 1.1180956E+001, 1.1393430E+001, 1.1142889E+001, 1.2468726E+001, 1.1266798E+001, 1.1041704E+001, 1.1031493E+001, 1.1097901E+001, 1.1102687E+001, 1.1016222E+001, 1.1033322E+001, 1.1103825E+001, 1.2470508E+001, 1.2417671E+001, 1.1109373E+001, 1.1043101E+001, 1.1040580E+001, 1.1104937E+001,-1.7761926E-003,-9.2263002E-002,-2.3952483E-003, 3.3085863E-002,-4.1714409E-003,-5.9177139E-002, 1.8377489E-003,-4.7116115E-004, 1.3665877E-003, 1.2700000E+001, 1.0327991E+001
 4.7500093E+002, 1.1140292E+001, 1.1141955E+001, 1.1079016E+001, 1.1167948E+001, 1.1166786E+001, 1.1357575E+001, 1.1140292E+001, 1.2379722E+001, 1.1248438E+001, 1.1041093E+001, 1.1029835E+001, 1.1095568E+001, 1.1097520E+001, 1.1023892E+001, 1.1036899E+001, 1.1099111E+001, 1.2369183E+001, 1.2320877E+001, 1.1100857E+001, 1.1033012E+001, 1.1034909E+001, 1.1093989E+001,-1.9716480E-003,-8.9094410E-002,-2.7847584E-003, 3.3204048E-002,-4.7564064E-003,-5.5890361E-002, 1.8751256E-003,-3.0671351E-004, 1.5684121E-003, 1.2700000E+001, 1.0187805E+001
