s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.3300015E+002, 1.1482958E+001, 1.1479243E+001, 1.1343094E+001, 1.1353391E+001, 1.1376031E+001, 1.1438937E+001, 1.1482958E+001, 1.1868039E+001, 1.1433448E+001, 1.1387151E+001, 1.1397307E+001, 1.1449404E+001, 1.1493113E+001, 1.1447198E+001, 1.1394562E+001, 1.1393889E+001, 1.1771626E+001, 1.1779767E+001, 1.1358426E+001, 1.1353782E+001, 1.1409552E+001, 1.1472028E+001,-1.4968053E-003,-2.1615465E-001,-5.1094460E-003, 3.2997851E-002,-6.6062513E-003,-1.8315680E-001, 2.3422540E-004,-2.3374980E-004, 4.7559225E-007, 1.2700000E+001, 1.1027805E+001
 4.3400099E+002, 1.1471583E+001, 1.1473002E+001, 1.1347610E+001, 1.1348235E+001, 1.1368950E+001, 1.1421415E+001, 1.1471583E+001, 1.1795825E+001, 1.1421362E+001, 1.1372611E+001, 1.1373842E+001, 1.1459117E+001, 1.1497555E+001, 1.1430549E+001, 1.1393503E+001, 1.1391998E+001, 1.1706524E+001, 1.1712224E+001, 1.1365536E+001, 1.1345473E+001, 1.1422768E+001, 1.1476171E+001,-1.4100799E-003,-2.0833429E-001,-5.7359863E-003, 3.1583657E-002,-7.1460662E-003,-1.7675063E-001, 1.9224434E-004,-1.9294590E-004,-7.0155171E-007, 1.2700000E+001, 1.1033058E+001
 4.3500006E+002, 1.1479042E+001, 1.1481004E+001, 1.1347640E+001, 1.1339888E+001, 1.1365924E+001, 1.1400817E+001, 1.1479042E+001, 1.1731718E+001, 1.1423834E+001, 1.1384873E+001, 1.1371479E+001, 1.1454881E+001, 1.1504034E+001, 1.1419285E+001, 1.1400209E+001, 1.1382077E+001, 1.1655161E+001, 1.1646451E+001, 1.1364993E+001, 1.1363053E+001, 1.1415110E+001, 1.1458960E+001,-1.5847186E-003,-2.0620822E-001,-4.1461966E-003, 3.2274480E-002,-5.7309151E-003,-1.7393374E-001, 2.3999302E-004,-2.3966004E-004, 3.3297515E-007, 1.2700000E+001, 1.0985453E+001
 4.3600067E+002, 1.1478906E+001, 1.1477835E+001, 1.1353736E+001, 1.1329500E+001, 1.1363735E+001, 1.1390891E+001, 1.1478906E+001, 1.1665842E+001, 1.1409301E+001, 1.1376703E+001, 1.1366484E+001, 1.1450751E+001, 1.1507259E+001, 1.1438127E+001, 1.1390028E+001, 1.1374338E+001, 1.1606124E+001, 1.1591967E+001, 1.1359782E+001, 1.1381450E+001, 1.1421770E+001, 1.1452618E+001,-1.6477713E-003,-2.0028396E-001,-6.4827968E-003, 3.1707229E-002,-8.1305681E-003,-1.6857673E-001, 2.5420036E-004,-2.5485098E-004,-6.5061435E-007, 1.2700000E+001, 1.0979816E+001
 4.3700007E+002, 1.1479488E+001, 1.1482341E+001, 1.1348294E+001, 1.1332464E+001, 1.1364111E+001, 1.1375667E+001, 1.1479488E+001, 1.1611909E+001, 1.1397275E+001, 1.1375866E+001, 1.1379157E+001, 1.1461818E+001, 1.1493117E+001, 1.1439552E+001, 1.1390876E+001, 1.1365898E+001, 1.1570352E+001, 1.1547840E+001, 1.1351426E+001, 1.1386717E+001, 1.1435663E+001, 1.1466381E+001,-1.8538083E-003,-1.9878539E-001,-5.3671790E-003, 3.2151770E-002,-7.2209873E-003,-1.6663362E-001, 2.8200805E-004,-2.8216690E-004,-1.5884716E-007, 1.2700000E+001, 1.0919741E+001
 4.3800013E+002, 1.1514981E+001, 1.1518567E+001, 1.1345561E+001, 1.1331263E+001, 1.1363322E+001, 1.1363427E+001, 1.1514981E+001, 1.1564816E+001, 1.1372380E+001, 1.1347103E+001, 1.1349374E+001, 1.1447703E+001, 1.1507597E+001, 1.1457838E+001, 1.1407583E+001, 1.1377633E+001, 1.1536244E+001, 1.1520571E+001, 1.1357029E+001, 1.1375477E+001, 1.1448026E+001, 1.1488837E+001,-1.9154754E-003,-2.0419058E-001,-1.0180203E-002, 3.0666842E-002,-1.2095678E-002,-1.7352374E-001, 2.0758588E-004,-2.0690422E-004, 6.8166282E-007, 1.2700000E+001, 1.0977898E+001
 4.3900059E+002, 1.1528130E+001, 1.1528679E+001, 1.1328240E+001, 1.1331605E+001, 1.1364462E+001, 1.1357984E+001, 1.1528130E+001, 1.1521739E+001, 1.1358925E+001, 1.1329568E+001, 1.1322521E+001, 1.1459007E+001, 1.1475981E+001, 1.1433775E+001, 1.1403391E+001, 1.1391097E+001, 1.1510515E+001, 1.1492877E+001, 1.1359018E+001, 1.1375746E+001, 1.1425216E+001, 1.1467234E+001,-2.1311115E-003,-2.0711733E-001,-7.4087490E-003, 2.9146221E-002,-9.5398605E-003,-1.7797111E-001, 1.9510801E-004,-1.9527163E-004,-1.6361389E-007, 1.2700000E+001, 1.0929288E+001
 4.4000002E+002, 1.1525637E+001, 1.1526186E+001, 1.1310222E+001, 1.1334880E+001, 1.1358457E+001, 1.1349349E+001, 1.1525637E+001, 1.1480998E+001, 1.1343620E+001, 1.1319303E+001, 1.1315736E+001, 1.1458451E+001, 1.1475431E+001, 1.1416617E+001, 1.1372578E+001, 1.1372130E+001, 1.1485655E+001, 1.1468575E+001, 1.1360603E+001, 1.1374988E+001, 1.1406020E+001, 1.1459200E+001,-2.1411197E-003,-2.0827312E-001,-4.7201287E-003, 3.0426197E-002,-6.8612484E-003,-1.7784692E-001, 2.5863651E-004,-2.5917181E-004,-5.3529799E-007, 1.2700000E+001, 1.0935429E+001
 4.4100091E+002, 1.1529595E+001, 1.1530218E+001, 1.1301856E+001, 1.1323260E+001, 1.1361135E+001, 1.1339291E+001, 1.1529595E+001, 1.1453197E+001, 1.1328449E+001, 1.1313954E+001, 1.1308320E+001, 1.1466728E+001, 1.1470150E+001, 1.1392222E+001, 1.1357816E+001, 1.1361172E+001, 1.1462170E+001, 1.1454148E+001, 1.1367958E+001, 1.1367360E+001, 1.1408477E+001, 1.1485541E+001,-2.1566482E-003,-2.0245260E-001,-5.1131034E-003, 2.9112475E-002,-7.2697516E-003,-1.7334012E-001, 2.2719939E-004,-2.2649543E-004, 7.0395122E-007, 1.2700000E+001, 1.0928153E+001
 4.4200118E+002, 1.1531058E+001, 1.1529578E+001, 1.1307410E+001, 1.1311549E+001, 1.1355523E+001, 1.1329402E+001, 1.1531058E+001, 1.1434681E+001, 1.1329674E+001, 1.1309294E+001, 1.1297774E+001, 1.1477015E+001, 1.1428241E+001, 1.1374785E+001, 1.1362912E+001, 1.1361224E+001, 1.1443820E+001, 1.1436527E+001, 1.1355844E+001, 1.1339860E+001, 1.1386917E+001, 1.1466228E+001,-2.3446505E-003,-2.1216398E-001,-6.5194901E-003, 2.8572749E-002,-8.8641406E-003,-1.8359123E-001, 2.1155238E-004,-2.1150225E-004, 5.0130397E-008, 1.2700000E+001, 1.0881925E+001
 4.4300027E+002, 1.1514078E+001, 1.1516290E+001, 1.1306736E+001, 1.1299491E+001, 1.1346053E+001, 1.1330214E+001, 1.1514078E+001, 1.1417000E+001, 1.1317969E+001, 1.1298685E+001, 1.1286868E+001, 1.1455987E+001, 1.1431608E+001, 1.1388157E+001, 1.1352707E+001, 1.1371048E+001, 1.1424706E+001, 1.1417999E+001, 1.1342410E+001, 1.1331885E+001, 1.1381767E+001, 1.1446837E+001,-2.2513362E-003,-2.1559694E-001,-6.9224551E-003, 3.0276936E-002,-9.1737913E-003,-1.8532001E-001, 3.5281576E-004,-3.5287862E-004,-6.2858746E-008, 1.2700000E+001, 1.0873329E+001
 4.4400119E+002, 1.1517796E+001, 1.1515579E+001, 1.1325215E+001, 1.1294362E+001, 1.1354206E+001, 1.1331343E+001, 1.1517796E+001, 1.1402854E+001, 1.1317508E+001, 1.1318905E+001, 1.1316162E+001, 1.1467283E+001, 1.1439597E+001, 1.1381566E+001, 1.1350650E+001, 1.1371019E+001, 1.1416111E+001, 1.1397503E+001, 1.1338409E+001, 1.1329721E+001, 1.1379710E+001, 1.1447913E+001,-2.3577599E-003,-2.1436028E-001,-5.1843091E-003, 2.9930042E-002,-7.5420690E-003,-1.8443023E-001, 2.8437302E-004,-2.8431738E-004, 5.5635441E-008, 1.2700000E+001, 1.0868843E+001
 4.4500050E+002, 1.1510903E+001, 1.1510861E+001, 1.1328395E+001, 1.1307545E+001, 1.1332393E+001, 1.1320547E+001, 1.1510903E+001, 1.1380766E+001, 1.1317234E+001, 1.1315767E+001, 1.1297141E+001, 1.1455067E+001, 1.1428589E+001, 1.1383418E+001, 1.1356369E+001, 1.1373047E+001, 1.1410063E+001, 1.1383551E+001, 1.1324454E+001, 1.1305465E+001, 1.1335809E+001, 1.1463697E+001,-2.4577266E-003,-2.0864930E-001,-4.6224361E-003, 2.9599736E-002,-7.0801626E-003,-1.7904956E-001, 2.5648837E-004,-2.5720100E-004,-7.1262657E-007, 1.2700000E+001, 1.0841186E+001
 4.4600000E+002, 1.1502059E+001, 1.1502562E+001, 1.1332778E+001, 1.1314611E+001, 1.1335165E+001, 1.1320691E+001, 1.1502059E+001, 1.1375850E+001, 1.1328943E+001, 1.1325254E+001, 1.1293287E+001, 1.1429079E+001, 1.1442841E+001, 1.1388225E+001, 1.1340007E+001, 1.1374681E+001, 1.1398929E+001, 1.1364852E+001, 1.1308492E+001, 1.1301536E+001, 1.1352645E+001, 1.1462397E+001,-2.2641943E-003,-2.1253212E-001,-6.9523655E-003, 3.0050861E-002,-9.2165598E-003,-1.8248126E-001, 2.5079493E-004,-2.5131846E-004,-5.2352731E-007, 1.2700000E+001, 1.0854454E+001
 4.4700081E+002, 1.1499309E+001, 1.1498445E+001, 1.1326954E+001, 1.1315714E+001, 1.1336113E+001, 1.1315532E+001, 1.1499309E+001, 1.1372909E+001, 1.1337127E+001, 1.1332896E+001, 1.1292210E+001, 1.1429439E+001, 1.1457571E+001, 1.1394713E+001, 1.1340736E+001, 1.1370816E+001, 1.1390240E+001, 1.1352145E+001, 1.1303612E+001, 1.1306334E+001, 1.1345345E+001, 1.1466161E+001,-2.3064983E-003,-2.1023365E-001,-5.5872757E-003, 3.0126311E-002,-7.8937740E-003,-1.8010734E-001, 2.3486756E-004,-2.3395669E-004, 9.1086823E-007, 1.2700000E+001, 1.0858165E+001
 4.4800015E+002, 1.1495458E+001, 1.1499123E+001, 1.1328412E+001, 1.1329901E+001, 1.1331937E+001, 1.1307260E+001, 1.1495458E+001, 1.1360723E+001, 1.1330020E+001, 1.1334742E+001, 1.1304367E+001, 1.1432155E+001, 1.1424969E+001, 1.1367670E+001, 1.1327881E+001, 1.1347352E+001, 1.1374543E+001, 1.1339124E+001, 1.1304670E+001, 1.1313220E+001, 1.1338021E+001, 1.1454846E+001,-2.3705524E-003,-2.0676914E-001,-7.3688122E-003, 2.9809628E-002,-9.7393645E-003,-1.7695952E-001, 3.4287630E-004,-3.4262724E-004, 2.4905471E-007, 1.2700000E+001, 1.0822245E+001
 4.4900020E+002, 1.1517780E+001, 1.1517291E+001, 1.1318440E+001, 1.1339440E+001, 1.1324695E+001, 1.1305181E+001, 1.1517780E+001, 1.1345732E+001, 1.1324257E+001, 1.1339137E+001, 1.1348907E+001, 1.1456598E+001, 1.1412406E+001, 1.1361271E+001, 1.1343170E+001, 1.1346286E+001, 1.1367881E+001, 1.1343594E+001, 1.1312245E+001, 1.1305683E+001, 1.1359755E+001, 1.1459884E+001,-2.4208587E-003,-2.0911152E-001,-6.6661046E-003, 3.0265505E-002,-9.0869633E-003,-1.7884602E-001, 2.4839246E-004,-2.4902824E-004,-6.3577984E-007, 1.2700000E+001, 1.0843623E+001
 4.5000069E+002, 1.1503399E+001, 1.1502316E+001, 1.1313077E+001, 1.1344874E+001, 1.1345442E+001, 1.1308666E+001, 1.1503399E+001, 1.1334180E+001, 1.1315758E+001, 1.1321627E+001, 1.1352417E+001, 1.1466939E+001, 1.1416001E+001, 1.1346806E+001, 1.1354562E+001, 1.1340249E+001, 1.1361801E+001, 1.1343342E+001, 1.1311598E+001, 1.1310160E+001, 1.1360566E+001, 1.1468571E+001,-2.3281209E-003,-2.1297766E-001,-6.8812067E-003, 3.1044819E-002,-9.2093277E-003,-1.8193284E-001, 2.5437059E-004,-2.5368544E-004, 6.8515341E-007, 1.2700000E+001, 1.0847240E+001
 4.5100003E+002, 1.1501945E+001, 1.1502986E+001, 1.1318243E+001, 1.1338315E+001, 1.1344098E+001, 1.1302827E+001, 1.1501945E+001, 1.1319976E+001, 1.1316202E+001, 1.1317708E+001, 1.1326059E+001, 1.1451693E+001, 1.1391056E+001, 1.1332720E+001, 1.1337400E+001, 1.1335001E+001, 1.1354503E+001, 1.1334316E+001, 1.1296331E+001, 1.1301152E+001, 1.1384152E+001, 1.1493528E+001,-2.2594546E-003,-2.0312598E-001,-5.1403876E-003, 3.1995686E-002,-7.3998421E-003,-1.7113029E-001, 3.5427828E-004,-3.5403699E-004, 2.4129108E-007, 1.2700000E+001, 1.0880490E+001
 4.5200076E+002, 1.1489953E+001, 1.1485362E+001, 1.1317079E+001, 1.1326822E+001, 1.1335258E+001, 1.1289039E+001, 1.1489953E+001, 1.1310270E+001, 1.1305240E+001, 1.1299095E+001, 1.1307686E+001, 1.1422609E+001, 1.1414129E+001, 1.1328936E+001, 1.1311704E+001, 1.1333463E+001, 1.1345976E+001, 1.1319502E+001, 1.1295965E+001, 1.1298502E+001, 1.1392122E+001, 1.1494842E+001,-2.3896333E-003,-2.1203907E-001,-7.8683584E-003, 3.2297158E-002,-1.0257992E-002,-1.7974191E-001, 3.0462824E-004,-3.0555514E-004,-9.2690050E-007, 1.2700000E+001, 1.0839192E+001
 4.5300021E+002, 1.1465575E+001, 1.1466942E+001, 1.1318704E+001, 1.1320160E+001, 1.1322218E+001, 1.1291234E+001, 1.1465575E+001, 1.1298890E+001, 1.1295276E+001, 1.1291525E+001, 1.1298494E+001, 1.1415208E+001, 1.1429615E+001, 1.1361848E+001, 1.1299015E+001, 1.1325881E+001, 1.1339759E+001, 1.1310061E+001, 1.1301010E+001, 1.1311231E+001, 1.1398127E+001, 1.1476770E+001,-2.2010177E-003,-1.9925984E-001,-6.3387081E-003, 3.2836512E-002,-8.5397258E-003,-1.6642333E-001, 3.6293509E-004,-3.6287911E-004, 5.5981120E-008, 1.2700000E+001, 1.0843483E+001
 4.5400038E+002, 1.1489195E+001, 1.1492857E+001, 1.1318153E+001, 1.1320341E+001, 1.1325240E+001, 1.1290103E+001, 1.1489195E+001, 1.1300163E+001, 1.1302561E+001, 1.1303562E+001, 1.1317433E+001, 1.1441833E+001, 1.1453290E+001, 1.1377137E+001, 1.1328297E+001, 1.1334687E+001, 1.1334864E+001, 1.1309105E+001, 1.1305716E+001, 1.1322588E+001, 1.1374023E+001, 1.1457813E+001,-2.2553788E-003,-2.0900320E-001,-3.7436560E-003, 3.0171623E-002,-5.9990348E-003,-1.7883158E-001, 2.0778407E-004,-2.0732592E-004, 4.5814888E-007, 1.2700000E+001, 1.0861235E+001
 4.5500086E+002, 1.1495699E+001, 1.1495682E+001, 1.1338056E+001, 1.1308253E+001, 1.1319017E+001, 1.1299628E+001, 1.1495699E+001, 1.1301495E+001, 1.1302229E+001, 1.1308446E+001, 1.1312358E+001, 1.1452266E+001, 1.1479978E+001, 1.1394361E+001, 1.1334586E+001, 1.1338938E+001, 1.1327292E+001, 1.1308691E+001, 1.1305481E+001, 1.1316969E+001, 1.1368729E+001, 1.1442905E+001,-2.3978018E-003,-2.1167583E-001,-7.6745817E-003, 3.0295470E-002,-1.0072383E-002,-1.8138036E-001, 2.5264657E-004,-2.5299378E-004,-3.4721139E-007, 1.2700000E+001, 1.0851027E+001
 4.5600094E+002, 1.1494580E+001, 1.1495069E+001, 1.1331215E+001, 1.1298393E+001, 1.1317807E+001, 1.1303496E+001, 1.1494580E+001, 1.1296810E+001, 1.1294710E+001, 1.1309650E+001, 1.1304917E+001, 1.1446154E+001, 1.1495361E+001, 1.1409420E+001, 1.1331921E+001, 1.1330247E+001, 1.1311969E+001, 1.1302253E+001, 1.1308171E+001, 1.1316099E+001, 1.1362448E+001, 1.1442808E+001,-2.2579461E-003,-2.0806437E-001,-6.5361365E-003, 3.2483509E-002,-8.7940826E-003,-1.7558086E-001, 2.1815948E-004,-2.1684476E-004, 1.3147227E-006, 1.2700000E+001, 1.0849584E+001
 4.5700009E+002, 1.1491372E+001, 1.1491141E+001, 1.1327992E+001, 1.1298399E+001, 1.1320386E+001, 1.1307736E+001, 1.1491372E+001, 1.1289280E+001, 1.1287393E+001, 1.1303900E+001, 1.1290684E+001, 1.1425732E+001, 1.1492934E+001, 1.1409621E+001, 1.1340432E+001, 1.1342955E+001, 1.1309304E+001, 1.1303176E+001, 1.1307391E+001, 1.1300506E+001, 1.1341541E+001, 1.1427257E+001,-2.3407262E-003,-2.0043787E-001,-6.4460863E-003, 2.9989355E-002,-8.7868125E-003,-1.7044852E-001, 3.1466271E-004,-3.1479825E-004,-1.3554474E-007, 1.2700000E+001, 1.0846995E+001
 4.5800031E+002, 1.1481473E+001, 1.1481070E+001, 1.1338767E+001, 1.1302358E+001, 1.1327912E+001, 1.1298012E+001, 1.1481473E+001, 1.1295014E+001, 1.1295655E+001, 1.1319028E+001, 1.1304564E+001, 1.1421718E+001, 1.1480293E+001, 1.1403000E+001, 1.1340538E+001, 1.1339178E+001, 1.1308351E+001, 1.1297901E+001, 1.1300192E+001, 1.1294823E+001, 1.1359691E+001, 1.1447972E+001,-2.1913946E-003,-2.0541994E-001,-5.9469432E-003, 3.0439355E-002,-8.1383378E-003,-1.7498058E-001, 2.3712403E-004,-2.3735390E-004,-2.2986739E-007, 1.2700000E+001, 1.0868451E+001
 4.5900016E+002, 1.1488207E+001, 1.1487653E+001, 1.1325052E+001, 1.1290162E+001, 1.1316763E+001, 1.1298333E+001, 1.1488207E+001, 1.1303735E+001, 1.1312377E+001, 1.1332776E+001, 1.1320271E+001, 1.1404075E+001, 1.1479191E+001, 1.1385561E+001, 1.1343761E+001, 1.1341636E+001, 1.1316854E+001, 1.1311451E+001, 1.1304408E+001, 1.1288619E+001, 1.1369934E+001, 1.1444130E+001,-2.4257214E-003,-2.0404597E-001,-6.0493958E-003, 3.1369446E-002,-8.4751172E-003,-1.7267652E-001, 3.0151609E-004,-3.0209683E-004,-5.8074409E-007, 1.2700000E+001, 1.0814965E+001
 4.6000051E+002, 1.1478849E+001, 1.1479722E+001, 1.1334818E+001, 1.1282613E+001, 1.1312675E+001, 1.1299851E+001, 1.1478849E+001, 1.1308092E+001, 1.1316620E+001, 1.1349340E+001, 1.1358554E+001, 1.1393371E+001, 1.1475931E+001, 1.1374631E+001, 1.1370105E+001, 1.1356041E+001, 1.1313395E+001, 1.1317290E+001, 1.1301483E+001, 1.1284415E+001, 1.1387511E+001, 1.1434428E+001,-2.2481634E-003,-2.0646173E-001,-6.1033394E-003, 3.1005637E-002,-8.3515028E-003,-1.7545609E-001, 2.8568822E-004,-2.8561697E-004, 7.1251352E-008, 1.2700000E+001, 1.0839947E+001
 4.6100075E+002, 1.1473773E+001, 1.1471898E+001, 1.1334923E+001, 1.1281639E+001, 1.1300055E+001, 1.1306788E+001, 1.1473773E+001, 1.1314310E+001, 1.1315606E+001, 1.1340592E+001, 1.1358426E+001, 1.1405166E+001, 1.1459273E+001, 1.1352057E+001, 1.1360792E+001, 1.1348868E+001, 1.1315192E+001, 1.1310160E+001, 1.1300185E+001, 1.1287122E+001, 1.1408170E+001, 1.1449075E+001,-2.1857375E-003,-2.1103468E-001,-5.9200788E-003, 3.3222971E-002,-8.1058163E-003,-1.7781171E-001, 2.6087756E-004,-2.6051209E-004, 3.6546674E-007, 1.2700000E+001, 1.0865500E+001
 4.6200099E+002, 1.1461817E+001, 1.1461923E+001, 1.1323661E+001, 1.1276829E+001, 1.1299254E+001, 1.1294078E+001, 1.1461817E+001, 1.1320224E+001, 1.1321714E+001, 1.1330109E+001, 1.1330209E+001, 1.1422526E+001, 1.1463960E+001, 1.1350249E+001, 1.1347663E+001, 1.1344807E+001, 1.1311626E+001, 1.1325698E+001, 1.1329661E+001, 1.1320765E+001, 1.1403786E+001, 1.1452970E+001,-2.0443081E-003,-2.0647808E-001,-6.1522937E-003, 3.3527058E-002,-8.1966018E-003,-1.7295102E-001, 2.7697839E-004,-2.7708352E-004,-1.0513245E-007, 1.2700000E+001, 1.0883701E+001
 4.6300021E+002, 1.1475844E+001, 1.1479631E+001, 1.1335217E+001, 1.1286845E+001, 1.1301102E+001, 1.1308574E+001, 1.1475844E+001, 1.1317468E+001, 1.1313398E+001, 1.1318031E+001, 1.1318001E+001, 1.1436800E+001, 1.1435697E+001, 1.1333922E+001, 1.1334285E+001, 1.1344786E+001, 1.1317779E+001, 1.1325031E+001, 1.1326221E+001, 1.1344193E+001, 1.1397937E+001, 1.1455633E+001,-2.2426576E-003,-2.1521602E-001,-6.1659541E-003, 2.9186007E-002,-8.4086117E-003,-1.8603001E-001, 3.1156024E-004,-3.1122968E-004, 3.3055842E-007, 1.2700000E+001, 1.0866992E+001
 4.6400050E+002, 1.1496276E+001, 1.1497632E+001, 1.1337077E+001, 1.1304320E+001, 1.1307301E+001, 1.1315580E+001, 1.1496276E+001, 1.1323301E+001, 1.1314339E+001, 1.1300959E+001, 1.1299255E+001, 1.1427247E+001, 1.1434194E+001, 1.1339295E+001, 1.1338527E+001, 1.1345770E+001, 1.1316603E+001, 1.1322124E+001, 1.1321614E+001, 1.1355979E+001, 1.1400617E+001, 1.1461661E+001,-2.3347329E-003,-2.0406530E-001,-6.4048799E-003, 3.0961484E-002,-8.7396128E-003,-1.7310382E-001, 2.6425485E-004,-2.6462932E-004,-3.7447245E-007, 1.2700000E+001, 1.0857932E+001
 4.6500082E+002, 1.1503327E+001, 1.1502900E+001, 1.1352916E+001, 1.1302037E+001, 1.1311595E+001, 1.1324826E+001, 1.1503327E+001, 1.1333822E+001, 1.1333619E+001, 1.1322064E+001, 1.1326523E+001, 1.1447439E+001, 1.1438154E+001, 1.1356724E+001, 1.1331312E+001, 1.1332468E+001, 1.1311014E+001, 1.1319767E+001, 1.1319695E+001, 1.1333308E+001, 1.1371802E+001, 1.1456125E+001,-2.4543984E-003,-2.0612007E-001,-5.6613447E-003, 3.0442232E-002,-8.1157431E-003,-1.7567784E-001, 3.3835232E-004,-3.3828860E-004, 6.3718115E-008, 1.2700000E+001, 1.0822008E+001
 4.6600041E+002, 1.1492011E+001, 1.1493039E+001, 1.1351257E+001, 1.1291470E+001, 1.1312672E+001, 1.1335016E+001, 1.1492011E+001, 1.1329054E+001, 1.1324428E+001, 1.1317077E+001, 1.1348558E+001, 1.1441522E+001, 1.1428254E+001, 1.1368163E+001, 1.1315592E+001, 1.1307354E+001, 1.1301702E+001, 1.1302875E+001, 1.1306040E+001, 1.1316853E+001, 1.1386124E+001, 1.1457525E+001,-2.3985678E-003,-2.0971857E-001,-4.4706615E-003, 3.1331595E-002,-6.8692293E-003,-1.7838698E-001, 3.0284146E-004,-3.0291762E-004,-7.6164332E-008, 1.2700000E+001, 1.0832236E+001
 4.6700056E+002, 1.1517123E+001, 1.1519685E+001, 1.1344774E+001, 1.1287730E+001, 1.1318438E+001, 1.1326508E+001, 1.1517123E+001, 1.1327714E+001, 1.1328323E+001, 1.1311674E+001, 1.1348560E+001, 1.1434394E+001, 1.1419371E+001, 1.1368525E+001, 1.1335552E+001, 1.1307128E+001, 1.1298891E+001, 1.1299696E+001, 1.1313091E+001, 1.1337336E+001, 1.1395167E+001, 1.1449162E+001,-2.4401794E-003,-2.0603871E-001,-4.9700082E-003, 3.1194002E-002,-7.4101876E-003,-1.7484471E-001, 2.0895224E-004,-2.0978487E-004,-8.3262785E-007, 1.2700000E+001, 1.0854548E+001
 4.6800038E+002, 1.1507640E+001, 1.1509381E+001, 1.1338652E+001, 1.1276553E+001, 1.1330259E+001, 1.1322061E+001, 1.1507640E+001, 1.1332356E+001, 1.1331408E+001, 1.1301266E+001, 1.1345342E+001, 1.1438572E+001, 1.1415005E+001, 1.1360290E+001, 1.1324186E+001, 1.1296684E+001, 1.1285865E+001, 1.1318441E+001, 1.1324317E+001, 1.1334653E+001, 1.1390457E+001, 1.1460185E+001,-2.4525501E-003,-2.1615871E-001,-6.8206664E-003, 3.0757633E-002,-9.2732165E-003,-1.8540108E-001, 3.5324415E-004,-3.5339079E-004,-1.4663690E-007, 1.2700000E+001, 1.0838180E+001
 4.6900098E+002, 1.1520383E+001, 1.1519612E+001, 1.1325676E+001, 1.1272147E+001, 1.1337148E+001, 1.1316709E+001, 1.1520383E+001, 1.1332352E+001, 1.1330955E+001, 1.1305394E+001, 1.1321707E+001, 1.1427822E+001, 1.1432533E+001, 1.1370510E+001, 1.1317091E+001, 1.1290889E+001, 1.1286417E+001, 1.1318277E+001, 1.1308233E+001, 1.1306861E+001, 1.1364087E+001, 1.1473448E+001,-2.5964018E-003,-1.9836133E-001,-7.5611308E-003, 2.9178123E-002,-1.0157533E-002,-1.6918320E-001, 3.1822146E-004,-3.1821825E-004, 3.2085409E-009, 1.2700000E+001, 1.0832583E+001
 4.7000052E+002, 1.1509647E+001, 1.1507548E+001, 1.1321603E+001, 1.1270141E+001, 1.1322814E+001, 1.1321460E+001, 1.1509647E+001, 1.1314806E+001, 1.1307684E+001, 1.1290866E+001, 1.1305041E+001, 1.1413556E+001, 1.1461770E+001, 1.1371774E+001, 1.1313054E+001, 1.1287935E+001, 1.1282063E+001, 1.1301604E+001, 1.1283458E+001, 1.1295482E+001, 1.1360589E+001, 1.1482561E+001,-2.4448696E-003,-2.0550735E-001,-7.4916245E-003, 3.0201265E-002,-9.9364941E-003,-1.7530609E-001, 2.8735796E-004,-2.8787876E-004,-5.2079745E-007, 1.2700000E+001, 1.0845665E+001
 4.7100118E+002, 1.1494649E+001, 1.1494343E+001, 1.1319207E+001, 1.1280446E+001, 1.1312083E+001, 1.1330352E+001, 1.1494649E+001, 1.1309564E+001, 1.1316387E+001, 1.1308219E+001, 1.1307832E+001, 1.1439029E+001, 1.1460204E+001, 1.1373749E+001, 1.1327388E+001, 1.1300751E+001, 1.1283006E+001, 1.1291370E+001, 1.1279532E+001, 1.1301134E+001, 1.1332637E+001, 1.1452331E+001,-2.5172921E-003,-2.0128094E-001,-6.8199469E-003, 2.9900655E-002,-9.3372390E-003,-1.7138028E-001, 3.7099653E-004,-3.7097619E-004, 2.0339852E-008, 1.2700000E+001, 1.0784543E+001
 4.7200060E+002, 1.1487384E+001, 1.1490652E+001, 1.1334602E+001, 1.1284476E+001, 1.1305922E+001, 1.1324473E+001, 1.1487384E+001, 1.1306549E+001, 1.1312131E+001, 1.1317096E+001, 1.1316137E+001, 1.1440846E+001, 1.1435341E+001, 1.1348964E+001, 1.1319825E+001, 1.1295975E+001, 1.1282085E+001, 1.1293777E+001, 1.1306534E+001, 1.1320013E+001, 1.1314043E+001, 1.1434699E+001,-2.4315754E-003,-2.0613076E-001,-4.8295416E-003, 3.0643499E-002,-7.2611170E-003,-1.7548726E-001, 2.6835771E-004,-2.6777638E-004, 5.8132875E-007, 1.2700000E+001, 1.0821118E+001
