s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.3500820E+002, 4.6039464E+002, 4.5944563E+002, 3.1071848E+002, 2.4823271E+002, 2.4811597E+002, 2.0640413E+002, 4.6039464E+002, 1.5709571E+002, 2.0692419E+002, 3.0241156E+002, 4.1710975E+002, 4.5332348E+002, 4.5308197E+002, 4.3990862E+002, 3.7820107E+002, 2.4865549E+002, 1.5718090E+002, 1.5704090E+002, 2.4837561E+002, 3.7770225E+002, 4.3959491E+002, 4.5294412E+002, 1.9482528E+001,-1.4340161E+001,-5.8415737E-001,-4.3690187E+000, 1.8898371E+001,-1.8709180E+001,-5.2588036E+001,-7.4120197E+000,-6.0000055E+001, 1.5000000E+001, 7.7874296E+002
 4.3602763E+002, 4.6038559E+002, 4.5944585E+002, 3.1072940E+002, 2.4824717E+002, 2.4811519E+002, 2.0640190E+002, 4.6038559E+002, 1.5710007E+002, 2.0693359E+002, 3.0241942E+002, 4.1711209E+002, 4.5333109E+002, 4.5305693E+002, 4.3987570E+002, 3.7818187E+002, 2.4866616E+002, 1.5716772E+002, 1.5704234E+002, 2.4839498E+002, 3.7772412E+002, 4.3963489E+002, 4.5299156E+002, 1.9498490E+001,-1.4339964E+001,-5.9977365E-001,-3.9897029E+000, 1.8898716E+001,-1.8329667E+001,-5.2666540E+001,-7.3333357E+000,-5.9999875E+001, 1.5000000E+001, 7.7907102E+002
 4.3701180E+002, 4.6040434E+002, 4.5945563E+002, 3.1072964E+002, 2.4826981E+002, 2.4812493E+002, 2.0639796E+002, 4.6040434E+002, 1.5710218E+002, 2.0695844E+002, 3.0243849E+002, 4.1709674E+002, 4.5331928E+002, 4.5307851E+002, 4.3986533E+002, 3.7814694E+002, 2.4866143E+002, 1.5715767E+002, 1.5704130E+002, 2.4840959E+002, 3.7775414E+002, 4.3966394E+002, 4.5302302E+002, 1.9532809E+001,-1.4340650E+001,-5.6734522E-001,-4.3549174E+000, 1.8965464E+001,-1.8695568E+001,-5.2780546E+001,-7.2194355E+000,-5.9999981E+001, 1.5000000E+001, 7.7956664E+002
 4.3801605E+002, 4.6035993E+002, 4.5940045E+002, 3.1077157E+002, 2.4826644E+002, 2.4814209E+002, 2.0639472E+002, 4.6035993E+002, 1.5709790E+002, 2.0698134E+002, 3.0244057E+002, 4.1707041E+002, 4.5326693E+002, 4.5307415E+002, 4.3988705E+002, 3.7813824E+002, 2.4865324E+002, 1.5714516E+002, 1.5703874E+002, 2.4841798E+002, 3.7777218E+002, 4.3968458E+002, 4.5305833E+002, 1.9531901E+001,-1.4337918E+001,-5.6549622E-001,-4.7111651E+000, 1.8966405E+001,-1.9049083E+001,-5.2934923E+001,-7.0651718E+000,-6.0000095E+001, 1.5000000E+001, 7.8021823E+002
 4.3903135E+002, 4.6032183E+002, 4.5936596E+002, 3.1083669E+002, 2.4825763E+002, 2.4816403E+002, 2.0639695E+002, 4.6032183E+002, 1.5709696E+002, 2.0699989E+002, 3.0244972E+002, 4.1706229E+002, 4.5324029E+002, 4.5306311E+002, 4.3988956E+002, 3.7811502E+002, 2.4863034E+002, 1.5712909E+002, 1.5703645E+002, 2.4843434E+002, 3.7778755E+002, 4.3967421E+002, 4.5306551E+002, 1.9565247E+001,-1.4335214E+001,-5.6373239E-001,-4.5742595E+000, 1.9001515E+001,-1.8909474E+001,-5.2968275E+001,-7.0316778E+000,-5.9999953E+001, 1.5000000E+001, 7.8035634E+002
 4.4002793E+002, 4.6027856E+002, 4.5932714E+002, 3.1085479E+002, 2.4825132E+002, 2.4815727E+002, 2.0640283E+002, 4.6027856E+002, 1.5709326E+002, 2.0701745E+002, 3.0247919E+002, 4.1707948E+002, 4.5321853E+002, 4.5304793E+002, 4.3989506E+002, 3.7809187E+002, 2.4860860E+002, 1.5711588E+002, 1.5703174E+002, 2.4844418E+002, 3.7782323E+002, 4.3966901E+002, 4.5305601E+002, 1.9560428E+001,-1.4331868E+001,-5.6909553E-001,-4.3951313E+000, 1.8991333E+001,-1.8726999E+001,-5.2994296E+001,-7.0056249E+000,-5.9999921E+001, 1.5000000E+001, 7.8046293E+002
 4.4100482E+002, 4.6028315E+002, 4.5933432E+002, 3.1084643E+002, 2.4824832E+002, 2.4815283E+002, 2.0641437E+002, 4.6028315E+002, 1.5709129E+002, 2.0703458E+002, 3.0249992E+002, 4.1708991E+002, 4.5323516E+002, 4.5302164E+002, 4.3985287E+002, 3.7805900E+002, 2.4859164E+002, 1.5711085E+002, 1.5703328E+002, 2.4845633E+002, 3.7783894E+002, 4.3966723E+002, 4.5304569E+002, 1.9560243E+001,-1.4331084E+001,-5.6167726E-001,-4.3068458E+000, 1.8998566E+001,-1.8637930E+001,-5.2873761E+001,-7.1263051E+000,-6.0000066E+001, 1.5000000E+001, 7.7996192E+002
 4.4202746E+002, 4.6025590E+002, 4.5930190E+002, 3.1084519E+002, 2.4824771E+002, 2.4815684E+002, 2.0641001E+002, 4.6025590E+002, 1.5710149E+002, 2.0706043E+002, 3.0254020E+002, 4.1710970E+002, 4.5323655E+002, 4.5298375E+002, 4.3980173E+002, 3.7803697E+002, 2.4857108E+002, 1.5710656E+002, 1.5703455E+002, 2.4849232E+002, 3.7786793E+002, 4.3968186E+002, 4.5307824E+002, 1.9529657E+001,-1.4329386E+001,-5.7031925E-001,-4.5363180E+000, 1.8959337E+001,-1.8865704E+001,-5.2957218E+001,-7.0428115E+000,-6.0000030E+001, 1.5000000E+001, 7.8030167E+002
 4.4302342E+002, 4.6023018E+002, 4.5927742E+002, 3.1086830E+002, 2.4825154E+002, 2.4815190E+002, 2.0640575E+002, 4.6023018E+002, 1.5710567E+002, 2.0707795E+002, 3.0257425E+002, 4.1713442E+002, 4.5325713E+002, 4.5291837E+002, 4.3973666E+002, 3.7802372E+002, 2.4857058E+002, 1.5710482E+002, 1.5703898E+002, 2.4852301E+002, 3.7789145E+002, 4.3968935E+002, 4.5307799E+002, 1.9536108E+001,-1.4327424E+001,-5.6666158E-001,-4.5017527E+000, 1.8969446E+001,-1.8829176E+001,-5.2867798E+001,-7.1322233E+000,-6.0000022E+001, 1.5000000E+001, 7.7992466E+002
 4.4401874E+002, 4.6020046E+002, 4.5925263E+002, 3.1088162E+002, 2.4825473E+002, 2.4815055E+002, 2.0640680E+002, 4.6020046E+002, 1.5710158E+002, 2.0709358E+002, 3.0260741E+002, 4.1715859E+002, 4.5326204E+002, 4.5285703E+002, 4.3967987E+002, 3.7800137E+002, 2.4856181E+002, 1.5709871E+002, 1.5703982E+002, 2.4854029E+002, 3.7792795E+002, 4.3973775E+002, 4.5309754E+002, 1.9531399E+001,-1.4324985E+001,-5.7023731E-001,-4.2943206E+000, 1.8961162E+001,-1.8619306E+001,-5.2628934E+001,-7.3710895E+000,-6.0000024E+001, 1.5000000E+001, 7.7891439E+002
 4.4500454E+002, 4.6019326E+002, 4.5924195E+002, 3.1088433E+002, 2.4824763E+002, 2.4815576E+002, 2.0641914E+002, 4.6019326E+002, 1.5710308E+002, 2.0710247E+002, 3.0260688E+002, 4.1714318E+002, 4.5324174E+002, 4.5284069E+002, 4.3965544E+002, 3.7795707E+002, 2.4855517E+002, 1.5709212E+002, 1.5703820E+002, 2.4856138E+002, 3.7795936E+002, 4.3979791E+002, 4.5313349E+002, 1.9531652E+001,-1.4323980E+001,-5.7940645E-001,-4.4535818E+000, 1.8952245E+001,-1.8777562E+001,-5.2666283E+001,-7.3337572E+000,-6.0000040E+001, 1.5000000E+001, 7.7907416E+002
 4.4601831E+002, 4.6018245E+002, 4.5924358E+002, 3.1090471E+002, 2.4823917E+002, 2.4816978E+002, 2.0641964E+002, 4.6018245E+002, 1.5710513E+002, 2.0711257E+002, 3.0259541E+002, 4.1714136E+002, 4.5324417E+002, 4.5284549E+002, 4.3968236E+002, 3.7796421E+002, 2.4856196E+002, 1.5709180E+002, 1.5703793E+002, 2.4856711E+002, 3.7797823E+002, 4.3985873E+002, 4.5318737E+002, 1.9469985E+001,-1.4323110E+001,-5.8578235E-001,-4.0238777E+000, 1.8884202E+001,-1.8346988E+001,-5.2436147E+001,-7.5639370E+000,-6.0000084E+001, 1.5000000E+001, 7.7808558E+002
 4.4700336E+002, 4.6018393E+002, 4.5923492E+002, 3.1091582E+002, 2.4824041E+002, 2.4818819E+002, 2.0642010E+002, 4.6018393E+002, 1.5710507E+002, 2.0711965E+002, 3.0260241E+002, 4.1713381E+002, 4.5321841E+002, 4.5286124E+002, 4.3970590E+002, 3.7797832E+002, 2.4856158E+002, 1.5708912E+002, 1.5704146E+002, 2.4856032E+002, 3.7798548E+002, 4.3988472E+002, 4.5321273E+002, 1.9517871E+001,-1.4323304E+001,-5.8293741E-001,-4.3964785E+000, 1.8934934E+001,-1.8719783E+001,-5.2696313E+001,-7.3036473E+000,-5.9999960E+001, 1.5000000E+001, 7.7919748E+002
 4.4801708E+002, 4.6014214E+002, 4.5918365E+002, 3.1091928E+002, 2.4824748E+002, 2.4818791E+002, 2.0641181E+002, 4.6014214E+002, 1.5710290E+002, 2.0712427E+002, 3.0261713E+002, 4.1714060E+002, 4.5316207E+002, 4.5288812E+002, 4.3970280E+002, 3.7797494E+002, 2.4856089E+002, 1.5708333E+002, 1.5703822E+002, 2.4856682E+002, 3.7799548E+002, 4.3991406E+002, 4.5323590E+002, 1.9504999E+001,-1.4320256E+001,-5.7966649E-001,-4.7833976E+000, 1.8925333E+001,-1.9103654E+001,-5.2772034E+001,-7.2279240E+000,-5.9999958E+001, 1.5000000E+001, 7.7950907E+002
 4.4901693E+002, 4.6010595E+002, 4.5915885E+002, 3.1090983E+002, 2.4825404E+002, 2.4817603E+002, 2.0640853E+002, 4.6010595E+002, 1.5709159E+002, 2.0711597E+002, 3.0262486E+002, 4.1712759E+002, 4.5313533E+002, 4.5288602E+002, 4.3969769E+002, 3.7799163E+002, 2.4856779E+002, 1.5707450E+002, 1.5703939E+002, 2.4857859E+002, 3.7802119E+002, 4.3993948E+002, 4.5324817E+002, 1.9537713E+001,-1.4317267E+001,-5.6376421E-001,-4.2450975E+000, 1.8973949E+001,-1.8562365E+001,-5.2712917E+001,-7.2871048E+000,-6.0000022E+001, 1.5000000E+001, 7.7927257E+002
 4.5002301E+002, 4.6011679E+002, 4.5917326E+002, 3.1089320E+002, 2.4825165E+002, 2.4817238E+002, 2.0639972E+002, 4.6011679E+002, 1.5707126E+002, 2.0712026E+002, 3.0263029E+002, 4.1713332E+002, 4.5314123E+002, 4.5286204E+002, 4.3968524E+002, 3.7798240E+002, 2.4857616E+002, 1.5706317E+002, 1.5703595E+002, 2.4860026E+002, 3.7804331E+002, 4.3994158E+002, 4.5324717E+002, 1.9544218E+001,-1.4317898E+001,-5.7037841E-001,-4.1590007E+000, 1.8973840E+001,-1.8476899E+001,-5.2665864E+001,-7.3339908E+000,-5.9999855E+001, 1.5000000E+001, 7.7906767E+002
 4.5100972E+002, 4.6012601E+002, 4.5918146E+002, 3.1089466E+002, 2.4825432E+002, 2.4817521E+002, 2.0638988E+002, 4.6012601E+002, 1.5706560E+002, 2.0712952E+002, 3.0262872E+002, 4.1713616E+002, 4.5314242E+002, 4.5289036E+002, 4.3971604E+002, 3.7798410E+002, 2.4859126E+002, 1.5705086E+002, 1.5703528E+002, 2.4861168E+002, 3.7804703E+002, 4.3991683E+002, 4.5321130E+002, 1.9545254E+001,-1.4318385E+001,-5.8413942E-001,-4.1969774E+000, 1.8961114E+001,-1.8515362E+001,-5.2710326E+001,-7.2897262E+000,-6.0000052E+001, 1.5000000E+001, 7.7926217E+002
 4.5203252E+002, 4.6012763E+002, 4.5917817E+002, 3.1091401E+002, 2.4825985E+002, 2.4817591E+002, 2.0638790E+002, 4.6012763E+002, 1.5706451E+002, 2.0713578E+002, 3.0261080E+002, 4.1711435E+002, 4.5314021E+002, 4.5294035E+002, 4.3976138E+002, 3.7803242E+002, 2.4861224E+002, 1.5705925E+002, 1.5703313E+002, 2.4862658E+002, 3.7805358E+002, 4.3988818E+002, 4.5317358E+002, 1.9569179E+001,-1.4318753E+001,-5.6498636E-001,-4.3094418E+000, 1.9004193E+001,-1.8628195E+001,-5.2820791E+001,-7.1792713E+000,-6.0000062E+001, 1.5000000E+001, 7.7973997E+002
 4.5301697E+002, 4.6012122E+002, 4.5917248E+002, 3.1090800E+002, 2.4825294E+002, 2.4817708E+002, 2.0639103E+002, 4.6012122E+002, 1.5706964E+002, 2.0715337E+002, 3.0261404E+002, 4.1709767E+002, 4.5313442E+002, 4.5293814E+002, 4.3976020E+002, 3.7806539E+002, 2.4861575E+002, 1.5705645E+002, 1.5703047E+002, 2.4864943E+002, 3.7807145E+002, 4.3988789E+002, 4.5318385E+002, 1.9526058E+001,-1.4318521E+001,-5.7571267E-001,-4.3655755E+000, 1.8950346E+001,-1.8684097E+001,-5.2444311E+001,-7.5556976E+000,-6.0000009E+001, 1.5000000E+001, 7.7813638E+002
 4.5402540E+002, 4.6010805E+002, 4.5916605E+002, 3.1091655E+002, 2.4824527E+002, 2.4818365E+002, 2.0638414E+002, 4.6010805E+002, 1.5706855E+002, 2.0716962E+002, 3.0262000E+002, 4.1710180E+002, 4.5314633E+002, 4.5293428E+002, 4.3976942E+002, 3.7806882E+002, 2.4862211E+002, 1.5705012E+002, 1.5702934E+002, 2.4865886E+002, 3.7806764E+002, 4.3990559E+002, 4.5320234E+002, 1.9499127E+001,-1.4316995E+001,-5.8491397E-001,-4.1296680E+000, 1.8914213E+001,-1.8446663E+001,-5.2743464E+001,-7.2565052E+000,-5.9999969E+001, 1.5000000E+001, 7.7938837E+002
 4.5501208E+002, 4.6012369E+002, 4.5917938E+002, 3.1093688E+002, 2.4824845E+002, 2.4819179E+002, 2.0638558E+002, 4.6012369E+002, 1.5706280E+002, 2.0717115E+002, 3.0261148E+002, 4.1709784E+002, 4.5315361E+002, 4.5295008E+002, 4.3975722E+002, 3.7806431E+002, 2.4862901E+002, 1.5705045E+002, 1.5703357E+002, 2.4867647E+002, 3.7808412E+002, 4.3991309E+002, 4.5320491E+002, 1.9514393E+001,-1.4318299E+001,-5.8027556E-001,-4.1937408E+000, 1.8934118E+001,-1.8512040E+001,-5.2588861E+001,-7.4111897E+000,-6.0000051E+001, 1.5000000E+001, 7.7874872E+002
 4.5601576E+002, 4.6013062E+002, 4.5918861E+002, 3.1095328E+002, 2.4823998E+002, 2.4820407E+002, 2.0639063E+002, 4.6013062E+002, 1.5704959E+002, 2.0715640E+002, 3.0260228E+002, 4.1708154E+002, 4.5314087E+002, 4.5294541E+002, 4.3972599E+002, 3.7808169E+002, 2.4864248E+002, 1.5705258E+002, 1.5703526E+002, 2.4868730E+002, 3.7809527E+002, 4.3992950E+002, 4.5323198E+002, 1.9560144E+001,-1.4318835E+001,-5.7736666E-001,-4.0689992E+000, 1.8982777E+001,-1.8387834E+001,-5.2950168E+001,-7.0497080E+000,-5.9999876E+001, 1.5000000E+001, 7.8027063E+002
 4.5701191E+002, 4.6014599E+002, 4.5919871E+002, 3.1097896E+002, 2.4823542E+002, 2.4821805E+002, 2.0638290E+002, 4.6014599E+002, 1.5703847E+002, 2.0714625E+002, 3.0258787E+002, 4.1706374E+002, 4.5311895E+002, 4.5292793E+002, 4.3968997E+002, 3.7807041E+002, 2.4864835E+002, 1.5705319E+002, 1.5703112E+002, 2.4870628E+002, 3.7810300E+002, 4.3990055E+002, 4.5319258E+002, 1.9576266E+001,-1.4319992E+001,-5.6252895E-001,-4.2380714E+000, 1.9013737E+001,-1.8558063E+001,-5.3125348E+001,-6.8746819E+000,-6.0000030E+001, 1.5000000E+001, 7.8101766E+002
 4.5800807E+002, 4.6014855E+002, 4.5920205E+002, 3.1098972E+002, 2.4825264E+002, 2.4823396E+002, 2.0637432E+002, 4.6014855E+002, 1.5702814E+002, 2.0714158E+002, 3.0259765E+002, 4.1707541E+002, 4.5312078E+002, 4.5291916E+002, 4.3964913E+002, 3.7803608E+002, 2.4864541E+002, 1.5704875E+002, 1.5702715E+002, 2.4872219E+002, 3.7808098E+002, 4.3984783E+002, 4.5313769E+002, 1.9547764E+001,-1.4320293E+001,-5.6179112E-001,-4.2124753E+000, 1.8985973E+001,-1.8532769E+001,-5.2925911E+001,-7.0741320E+000,-6.0000043E+001, 1.5000000E+001, 7.8017131E+002
 4.5902994E+002, 4.6018056E+002, 4.5924493E+002, 3.1099968E+002, 2.4826530E+002, 2.4825630E+002, 2.0636759E+002, 4.6018056E+002, 1.5701829E+002, 2.0713474E+002, 3.0261023E+002, 4.1709252E+002, 4.5316974E+002, 4.5290593E+002, 4.3961927E+002, 3.7800609E+002, 2.4865339E+002, 1.5704230E+002, 1.5703081E+002, 2.4874491E+002, 3.7808297E+002, 4.3983876E+002, 4.5312834E+002, 1.9562161E+001,-1.4322168E+001,-5.6961908E-001,-3.7930107E+000, 1.8992542E+001,-1.8115179E+001,-5.2835393E+001,-7.1645219E+000,-5.9999915E+001, 1.5000000E+001, 7.7979500E+002
 4.6000570E+002, 4.6022398E+002, 4.5928496E+002, 3.1101149E+002, 2.4826968E+002, 2.4828562E+002, 2.0637511E+002, 4.6022398E+002, 1.5701438E+002, 2.0712384E+002, 3.0260351E+002, 4.1709574E+002, 4.5319644E+002, 4.5293775E+002, 4.3963786E+002, 3.7798437E+002, 2.4865082E+002, 1.5703050E+002, 1.5703454E+002, 2.4876906E+002, 3.7810852E+002, 4.3984228E+002, 4.5314311E+002, 1.9538546E+001,-1.4325904E+001,-5.7385043E-001,-3.9370437E+000, 1.8964696E+001,-1.8262948E+001,-5.2788360E+001,-7.2116806E+000,-6.0000040E+001, 1.5000000E+001, 7.7960107E+002
 4.6101959E+002, 4.5991545E+002, 4.5913057E+002, 3.1082866E+002, 2.4816829E+002, 2.4823036E+002, 2.0631842E+002, 4.5991545E+002, 1.5698298E+002, 2.0706347E+002, 3.0249771E+002, 4.1693607E+002, 4.5303079E+002, 4.5280392E+002, 4.3952392E+002, 3.7785759E+002, 2.4858613E+002, 1.5699586E+002, 1.5701348E+002, 2.4871593E+002, 3.7799599E+002, 4.3967340E+002, 4.5296929E+002, 9.2895513E+000,-1.4318453E+001,-5.6446518E-001,-4.4294071E+000, 8.7250861E+000,-1.8747861E+001,-2.3363694E+001,-4.7596961E+000,-2.8123390E+001, 1.5000000E+001, 5.9639077E+002
 4.6200067E+002, 4.0741382E+002, 3.8201996E+002, 2.8909045E+002, 2.3405046E+002, 2.3380711E+002, 1.9526597E+002, 4.0741382E+002, 1.5120859E+002, 1.9469036E+002, 2.7267907E+002, 3.5440969E+002, 3.7753562E+002, 3.7727452E+002, 3.6691645E+002, 3.2245088E+002, 2.2317100E+002, 1.5033108E+002, 1.5194953E+002, 2.2734760E+002, 3.2705177E+002, 3.6721029E+002, 3.7774968E+002,-8.5133592E+000,-9.0193212E+000,-8.9917521E-001,-1.0561411E+001,-9.4125344E+000,-1.9580732E+001, 1.0621637E+000,-9.3011115E-001, 1.3205257E-001, 1.5000000E+001, 1.5673391E+002
 4.6300055E+002, 2.8246183E+002, 2.6380811E+002, 2.3159258E+002, 1.9084116E+002, 1.9111288E+002, 1.6569651E+002, 2.8246183E+002, 1.3529743E+002, 1.6466170E+002, 2.0948112E+002, 2.5300663E+002, 2.6400337E+002, 2.6358311E+002, 2.5445637E+002, 2.3707096E+002, 1.8234671E+002, 1.3674737E+002, 1.3594492E+002, 1.8192979E+002, 2.3736953E+002, 2.5505497E+002, 2.6079148E+002,-4.1787458E+000,-3.8688189E+000,-9.0628909E-001,-8.5434092E+000,-5.0850349E+000,-1.2412228E+001, 8.6343806E-002, 8.7438590E-002, 1.7378240E-001, 1.5000000E+001, 2.2652162E+001
 4.6400039E+002, 1.9006038E+002, 1.7848892E+002, 1.8136751E+002, 1.5808532E+002, 1.5738692E+002, 1.4364212E+002, 1.9006038E+002, 1.2311235E+002, 1.3779219E+002, 1.5967467E+002, 1.7824600E+002, 1.8221466E+002, 1.7905293E+002, 1.7529726E+002, 1.7293197E+002, 1.4628674E+002, 1.2324490E+002, 1.2297596E+002, 1.4589712E+002, 1.7152406E+002, 1.7612265E+002, 1.7790404E+002,-1.6853607E+000,-1.7907566E+000,-4.8146555E-001,-5.4505473E+000,-2.1668262E+000,-7.2413038E+000, 3.3164097E-002, 2.6556015E-002, 5.9720113E-002, 1.5000000E+001, 4.9287945E+001
 4.6500034E+002, 1.2704586E+002, 1.1980728E+002, 1.4401212E+002, 1.3099485E+002, 1.2919498E+002, 1.2252857E+002, 1.2704586E+002, 1.1066112E+002, 1.1707449E+002, 1.2250352E+002, 1.2462249E+002, 1.2428306E+002, 1.2055560E+002, 1.2137058E+002, 1.2613398E+002, 1.1789132E+002, 1.0990287E+002, 1.0946169E+002, 1.1780174E+002, 1.2436297E+002, 1.2125131E+002, 1.2408457E+002,-6.7768485E-001,-9.2447086E-001,-3.0876244E-001,-3.6002557E+000,-9.8644729E-001,-4.5247266E+000, 1.2372313E-002, 1.2976726E-002, 2.5349038E-002, 1.5000000E+001, 5.3778444E+001
 4.6600052E+002, 8.5784930E+001, 8.1255966E+001, 1.1272766E+002, 1.0657479E+002, 1.0510974E+002, 1.0528913E+002, 8.5784930E+001, 9.8246564E+001, 9.8268257E+001, 9.4424335E+001, 8.7934185E+001, 8.4136688E+001, 8.1536121E+001, 8.2927109E+001, 9.3235498E+001, 9.4168146E+001, 9.6538380E+001, 9.6888762E+001, 9.4892227E+001, 9.1474550E+001, 8.2541252E+001, 8.4266575E+001,-2.7063637E-001,-5.3981642E-001,-1.0122395E-001,-2.1162464E+000,-3.7186032E-001,-2.6560629E+000, 5.4345518E-003, 1.9099029E-003, 7.3444547E-003, 1.5000000E+001, 5.1382542E+001
 4.6700009E+002, 5.8382963E+001, 5.5549535E+001, 8.7883441E+001, 8.7388694E+001, 8.4139908E+001, 8.6230456E+001, 5.8382963E+001, 8.6118888E+001, 8.1013892E+001, 7.1718532E+001, 6.2223880E+001, 5.7778844E+001, 5.5779404E+001, 5.8152263E+001, 6.7747777E+001, 7.5975705E+001, 8.4003140E+001, 8.4296489E+001, 7.5442670E+001, 6.6942018E+001, 5.6787626E+001, 5.7631184E+001,-8.4013167E-002,-3.4047001E-001,-4.7438204E-002,-1.1708278E+000,-1.3145137E-001,-1.5112978E+000, 3.4732330E-003, 2.2397981E-003, 5.7130311E-003, 1.5000000E+001, 4.5403142E+001
 4.6800074E+002, 4.1503972E+001, 3.9787727E+001, 6.7968998E+001, 7.1242406E+001, 6.7862949E+001, 7.0119818E+001, 4.1503972E+001, 7.3379378E+001, 6.5878683E+001, 5.5333260E+001, 4.5034839E+001, 4.1253812E+001, 3.9379668E+001, 4.1623311E+001, 5.0181635E+001, 6.1084493E+001, 7.3851351E+001, 7.2246706E+001, 6.0501907E+001, 4.9184554E+001, 4.1008292E+001, 4.0594280E+001,-6.7517596E-003,-2.4509990E-001,-4.4198379E-004,-7.5521901E-001,-7.1937434E-003,-1.0003189E+000, 2.4188558E-003, 1.6165047E-005, 2.4350208E-003, 1.5000000E+001, 4.0472730E+001
 4.6900011E+002, 3.0900263E+001, 2.9849020E+001, 5.2648211E+001, 5.8350359E+001, 5.5119826E+001, 5.6899972E+001, 3.0900263E+001, 6.2915337E+001, 5.3925951E+001, 4.3292059E+001, 3.3859735E+001, 3.0476003E+001, 2.9266833E+001, 3.0881209E+001, 3.8170563E+001, 4.8489322E+001, 6.2902056E+001, 6.3341365E+001, 4.8870721E+001, 3.7224648E+001, 3.0738505E+001, 3.0332565E+001, 2.4589020E-002,-1.9018323E-001, 1.8393041E-002,-4.6399043E-001, 4.2982061E-002,-6.5417367E-001, 2.0432038E-003,-1.3810331E-003, 6.6217071E-004, 1.5000000E+001, 3.5527904E+001
 4.7000080E+002, 2.4373471E+001, 2.3711453E+001, 4.2178669E+001, 4.8057277E+001, 4.3734788E+001, 4.7031372E+001, 2.4373471E+001, 5.5102520E+001, 4.5041249E+001, 3.4772543E+001, 2.6631979E+001, 2.3972915E+001, 2.3302550E+001, 2.4198522E+001, 2.9878753E+001, 3.9393691E+001, 5.4555570E+001, 5.4354891E+001, 3.9121193E+001, 2.9204750E+001, 2.4476612E+001, 2.3878671E+001, 3.3923043E-002,-1.5495665E-001, 2.6994353E-002,-2.8436570E-001, 6.0917396E-002,-4.3932235E-001, 4.7653085E-004,-1.6598867E-004, 3.1054217E-004, 1.5000000E+001, 3.1085186E+001
 4.7100072E+002, 2.0291262E+001, 1.9884094E+001, 3.4287309E+001, 3.8839379E+001, 3.5496501E+001, 3.8487196E+001, 2.0291262E+001, 4.8095951E+001, 3.7471034E+001, 2.8261810E+001, 2.1940333E+001, 2.0027519E+001, 1.9625623E+001, 2.0227230E+001, 2.4516319E+001, 3.2191442E+001, 4.7086125E+001, 4.7545647E+001, 3.2348851E+001, 2.3910268E+001, 2.0372574E+001, 2.0134924E+001, 3.4122262E-002,-1.3640747E-001, 2.2169297E-002,-1.5587799E-001, 5.6291559E-002,-2.9228545E-001, 6.4313980E-004,-8.2549176E-004,-1.8235196E-004, 1.5000000E+001, 2.7318841E+001
 4.7200010E+002, 1.7780364E+001, 1.7527954E+001, 2.8671923E+001, 3.1367606E+001, 2.9290670E+001, 3.1893613E+001, 1.7780364E+001, 4.0738253E+001, 3.1072389E+001, 2.3578833E+001, 1.8926585E+001, 1.7661448E+001, 1.7320423E+001, 1.7698004E+001, 2.0719649E+001, 2.6739987E+001, 4.0487178E+001, 4.1057036E+001, 2.7090203E+001, 2.0503757E+001, 1.7784193E+001, 1.7691246E+001, 3.0161729E-002,-1.2442739E-001, 2.6077077E-002,-9.1022691E-002, 5.6238806E-002,-2.1545008E-001, 9.4528491E-004,-1.2922453E-003,-3.4696039E-004, 1.5000000E+001, 2.4056879E+001
 4.7300051E+002, 1.6163958E+001, 1.6004076E+001, 2.3901426E+001, 2.6324554E+001, 2.5214634E+001, 2.7690902E+001, 1.6163958E+001, 3.4294030E+001, 2.6337860E+001, 2.0359561E+001, 1.6944435E+001, 1.6096754E+001, 1.5907084E+001, 1.6111059E+001, 1.8319994E+001, 2.2898187E+001, 3.4783038E+001, 3.5360901E+001, 2.2963958E+001, 1.8151949E+001, 1.6146418E+001, 1.6089386E+001, 2.4755235E-002,-1.1926811E-001, 1.9048533E-002,-4.2715573E-002, 4.3803768E-002,-1.6198368E-001,-1.6343748E-004,-5.5305754E-004,-7.1649502E-004, 1.5000000E+001, 2.1702164E+001
 4.7400055E+002, 1.5171890E+001, 1.5073242E+001, 2.0824475E+001, 2.2737275E+001, 2.1880176E+001, 2.4001530E+001, 1.5171890E+001, 2.9748230E+001, 2.3014378E+001, 1.8138178E+001, 1.5698162E+001, 1.5127583E+001, 1.5023742E+001, 1.5151892E+001, 1.6669184E+001, 2.0318206E+001, 2.9970812E+001, 3.0024684E+001, 1.9940083E+001, 1.6548351E+001, 1.5166306E+001, 1.5122953E+001, 2.0715887E-002,-1.1305285E-001, 1.4845383E-002,-1.2849838E-002, 3.5561271E-002,-1.2590269E-001, 3.4255080E-004,-1.8069694E-004, 1.6185386E-004, 1.5000000E+001, 1.9628884E+001
