s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.3600262E+002, 4.6140398E+002, 4.6045099E+002, 3.1030300E+002, 2.4810356E+002, 2.4831396E+002, 2.0663205E+002, 4.6140398E+002, 1.5687891E+002, 2.0677390E+002, 3.0320144E+002, 4.1842521E+002, 4.5465863E+002, 4.5391482E+002, 4.4049532E+002, 3.7853341E+002, 2.4839050E+002, 1.5682400E+002, 1.5710466E+002, 2.4874559E+002, 3.7832478E+002, 4.4044110E+002, 4.5379567E+002, 1.9518212E+001,-1.4421965E+001,-5.7897745E-001,-4.3365117E+000, 1.8939234E+001,-1.8758476E+001,-5.2690923E+001,-7.3090223E+000,-5.9999946E+001, 1.5000000E+001, 7.7938838E+002
 4.3702794E+002, 4.6141467E+002, 4.6047748E+002, 3.1030653E+002, 2.4812824E+002, 2.4829864E+002, 2.0662868E+002, 4.6141467E+002, 1.5687970E+002, 2.0677593E+002, 3.0324295E+002, 4.1839748E+002, 4.5463437E+002, 4.5393317E+002, 4.4052709E+002, 3.7855774E+002, 2.4840259E+002, 1.5681505E+002, 1.5709090E+002, 2.4873483E+002, 3.7833225E+002, 4.4043190E+002, 4.5381683E+002, 1.9493146E+001,-1.4421802E+001,-5.8138333E-001,-3.7731747E+000, 1.8911763E+001,-1.8194977E+001,-5.2823343E+001,-7.1766589E+000,-6.0000002E+001, 1.5000000E+001, 7.7993355E+002
 4.3801909E+002, 4.6144390E+002, 4.6050563E+002, 3.1030597E+002, 2.4812506E+002, 2.4830355E+002, 2.0662195E+002, 4.6144390E+002, 1.5688509E+002, 2.0679426E+002, 3.0325850E+002, 4.1840024E+002, 4.5467373E+002, 4.5393459E+002, 4.4055206E+002, 3.7860588E+002, 2.4841967E+002, 1.5681455E+002, 1.5709280E+002, 2.4874839E+002, 3.7835334E+002, 4.4045760E+002, 4.5385299E+002, 1.9492875E+001,-1.4423950E+001,-5.7907646E-001,-3.7872025E+000, 1.8913798E+001,-1.8211152E+001,-5.2567009E+001,-7.4330240E+000,-6.0000033E+001, 1.5000000E+001, 7.7886125E+002
 4.3901023E+002, 4.6147448E+002, 4.6052801E+002, 3.1030796E+002, 2.4812601E+002, 2.4830340E+002, 2.0661388E+002, 4.6147448E+002, 1.5688844E+002, 2.0681622E+002, 3.0325896E+002, 4.1836898E+002, 4.5467824E+002, 4.5394595E+002, 4.4057976E+002, 3.7861284E+002, 2.4843694E+002, 1.5680604E+002, 1.5709593E+002, 2.4876870E+002, 3.7835216E+002, 4.4043151E+002, 4.5384343E+002, 1.9531956E+001,-1.4426505E+001,-5.7241888E-001,-4.0981850E+000, 1.8959537E+001,-1.8524690E+001,-5.2673366E+001,-7.3265241E+000,-5.9999890E+001, 1.5000000E+001, 7.7932104E+002
 4.4002081E+002, 4.6145981E+002, 4.6051083E+002, 3.1029727E+002, 2.4813111E+002, 2.4830801E+002, 2.0660870E+002, 4.6145981E+002, 1.5688485E+002, 2.0682546E+002, 3.0327591E+002, 4.1838286E+002, 4.5465560E+002, 4.5401946E+002, 4.4068473E+002, 3.7864684E+002, 2.4846656E+002, 1.5680657E+002, 1.5708086E+002, 2.4876295E+002, 3.7835319E+002, 4.4040346E+002, 4.5380736E+002, 1.9513867E+001,-1.4425931E+001,-5.8332877E-001,-4.1996458E+000, 1.8930538E+001,-1.8625577E+001,-5.2587248E+001,-7.4127746E+000,-6.0000022E+001, 1.5000000E+001, 7.7895564E+002
 4.4101793E+002, 4.6146353E+002, 4.6051933E+002, 3.1029798E+002, 2.4813473E+002, 2.4831466E+002, 2.0661568E+002, 4.6146353E+002, 1.5687789E+002, 2.0683535E+002, 3.0327639E+002, 4.1839143E+002, 4.5465855E+002, 4.5408682E+002, 4.4073524E+002, 3.7869972E+002, 2.4850822E+002, 1.5680121E+002, 1.5707309E+002, 2.4874770E+002, 3.7832958E+002, 4.4043915E+002, 4.5382277E+002, 1.9493797E+001,-1.4426275E+001,-5.8504757E-001,-4.0253684E+000, 1.8908749E+001,-1.8451643E+001,-5.2593438E+001,-7.4066533E+000,-6.0000091E+001, 1.5000000E+001, 7.7898444E+002
 4.4202276E+002, 4.6146013E+002, 4.6050964E+002, 3.1030784E+002, 2.4813365E+002, 2.4831500E+002, 2.0661708E+002, 4.6146013E+002, 1.5687564E+002, 2.0684232E+002, 3.0327624E+002, 4.1835885E+002, 4.5460375E+002, 4.5414434E+002, 4.4078941E+002, 3.7877406E+002, 2.4854987E+002, 1.5680758E+002, 1.5706908E+002, 2.4872898E+002, 3.7831032E+002, 4.4043056E+002, 4.5383143E+002, 1.9508921E+001,-1.4425976E+001,-5.7078920E-001,-4.2675033E+000, 1.8938132E+001,-1.8693479E+001,-5.2658290E+001,-7.3416437E+000,-5.9999934E+001, 1.5000000E+001, 7.7925592E+002
 4.4301710E+002, 4.6146567E+002, 4.6052853E+002, 3.1032955E+002, 2.4813016E+002, 2.4832104E+002, 2.0662115E+002, 4.6146567E+002, 1.5687338E+002, 2.0682846E+002, 3.0326106E+002, 4.1835093E+002, 4.5458336E+002, 4.5418982E+002, 4.4084783E+002, 3.7883637E+002, 2.4858407E+002, 1.5681886E+002, 1.5705809E+002, 2.4871636E+002, 3.7828534E+002, 4.4037630E+002, 4.5378564E+002, 1.9488184E+001,-1.4426615E+001,-5.8373262E-001,-3.7491384E+000, 1.8904452E+001,-1.8175753E+001,-5.2597516E+001,-7.4025035E+000,-6.0000019E+001, 1.5000000E+001, 7.7899643E+002
 4.4402748E+002, 4.6150809E+002, 4.6057066E+002, 3.1038053E+002, 2.4812906E+002, 2.4832068E+002, 2.0663192E+002, 4.6150809E+002, 1.5686871E+002, 2.0682768E+002, 3.0323716E+002, 4.1831606E+002, 4.5457114E+002, 4.5420302E+002, 4.4087458E+002, 3.7886106E+002, 2.4861875E+002, 1.5682515E+002, 1.5704556E+002, 2.4872053E+002, 3.7829171E+002, 4.4034605E+002, 4.5375589E+002, 1.9507325E+001,-1.4429778E+001,-5.7681463E-001,-3.7567888E+000, 1.8930510E+001,-1.8186566E+001,-5.2629897E+001,-7.3700645E+000,-5.9999961E+001, 1.5000000E+001, 7.7914073E+002
 4.4502842E+002, 4.6152325E+002, 4.6057338E+002, 3.1046376E+002, 2.4813137E+002, 2.4832556E+002, 2.0663145E+002, 4.6152325E+002, 1.5687738E+002, 2.0684620E+002, 3.0325418E+002, 4.1827078E+002, 4.5452333E+002, 4.5418254E+002, 4.4084842E+002, 3.7887072E+002, 2.4863826E+002, 1.5683588E+002, 1.5703554E+002, 2.4871220E+002, 3.7828647E+002, 4.4031492E+002, 4.5371152E+002, 1.9525899E+001,-1.4431301E+001,-5.6445618E-001,-4.2199478E+000, 1.8961443E+001,-1.8651249E+001,-5.2642018E+001,-7.3579281E+000,-5.9999946E+001, 1.5000000E+001, 7.7919651E+002
 4.4602841E+002, 4.6150548E+002, 4.6055843E+002, 3.1052230E+002, 2.4813559E+002, 2.4832199E+002, 2.0662455E+002, 4.6150548E+002, 1.5688975E+002, 2.0687660E+002, 3.0328233E+002, 4.1827528E+002, 4.5449608E+002, 4.5417670E+002, 4.4084232E+002, 3.7889335E+002, 2.4864724E+002, 1.5684176E+002, 1.5701559E+002, 2.4870060E+002, 3.7826348E+002, 4.4030132E+002, 4.5368284E+002, 1.9435631E+001,-1.4430486E+001,-5.8374675E-001,-4.1644479E+000, 1.8851884E+001,-1.8594933E+001,-5.2329016E+001,-7.6712567E+000,-6.0000273E+001, 1.5000000E+001, 7.7785818E+002
 4.4701985E+002, 4.6149428E+002, 4.6054095E+002, 3.1052348E+002, 2.4813941E+002, 2.4832641E+002, 2.0662388E+002, 4.6149428E+002, 1.5689637E+002, 2.0689477E+002, 3.0328934E+002, 4.1830022E+002, 4.5446184E+002, 4.5424880E+002, 4.4090976E+002, 3.7889944E+002, 2.4864007E+002, 1.5683753E+002, 1.5699318E+002, 2.4867734E+002, 3.7823635E+002, 4.4030959E+002, 4.5368259E+002, 1.9485688E+001,-1.4429617E+001,-5.8173973E-001,-4.4399853E+000, 1.8903948E+001,-1.8869602E+001,-5.2417776E+001,-7.5821547E+000,-5.9999931E+001, 1.5000000E+001, 7.7823581E+002
 4.4801086E+002, 4.6145723E+002, 4.6051374E+002, 3.1052668E+002, 2.4814777E+002, 2.4833136E+002, 2.0662818E+002, 4.6145723E+002, 1.5688166E+002, 2.0689993E+002, 3.0330391E+002, 4.1832424E+002, 4.5446160E+002, 4.5430243E+002, 4.4098803E+002, 3.7891460E+002, 2.4865636E+002, 1.5683699E+002, 1.5697839E+002, 2.4864810E+002, 3.7822427E+002, 4.4032399E+002, 4.5367776E+002, 1.9485217E+001,-1.4426434E+001,-5.8601226E-001,-3.9953543E+000, 1.8899205E+001,-1.8421788E+001,-5.2535190E+001,-7.4647655E+000,-5.9999955E+001, 1.5000000E+001, 7.7872575E+002
 4.4901670E+002, 4.6149587E+002, 4.6056032E+002, 3.1056494E+002, 2.4815598E+002, 2.4833017E+002, 2.0662739E+002, 4.6149587E+002, 1.5687390E+002, 2.0689546E+002, 3.0332087E+002, 4.1833180E+002, 4.5449605E+002, 4.5436795E+002, 4.4104649E+002, 3.7893250E+002, 2.4865537E+002, 1.5682520E+002, 1.5696868E+002, 2.4865030E+002, 3.7824682E+002, 4.4028849E+002, 4.5364565E+002, 1.9488315E+001,-1.4428192E+001,-5.8471716E-001,-3.6980743E+000, 1.8903598E+001,-1.8126266E+001,-5.2418151E+001,-7.5819283E+000,-6.0000079E+001, 1.5000000E+001, 7.7824413E+002
 4.5001661E+002, 4.6150556E+002, 4.6056113E+002, 3.1061387E+002, 2.4815975E+002, 2.4833280E+002, 2.0661806E+002, 4.6150556E+002, 1.5685959E+002, 2.0690198E+002, 3.0334114E+002, 4.1836277E+002, 4.5447207E+002, 4.5443850E+002, 4.4112278E+002, 3.7891659E+002, 2.4864309E+002, 1.5680117E+002, 1.5697077E+002, 2.4867198E+002, 3.7823938E+002, 4.4023960E+002, 4.5359815E+002, 1.9441902E+001,-1.4430734E+001,-5.9764317E-001,-4.1127820E+000, 1.8844259E+001,-1.8543515E+001,-5.2434156E+001,-7.5658201E+000,-5.9999976E+001, 1.5000000E+001, 7.7829532E+002
 4.5102335E+002, 4.6150715E+002, 4.6056730E+002, 3.1062996E+002, 2.4815950E+002, 2.4834712E+002, 2.0660971E+002, 4.6150715E+002, 1.5685704E+002, 2.0693045E+002, 3.0336702E+002, 4.1836948E+002, 4.5444277E+002, 4.5449537E+002, 4.4116450E+002, 3.7890466E+002, 2.4865748E+002, 1.5678955E+002, 1.5697878E+002, 2.4869907E+002, 3.7823380E+002, 4.4019943E+002, 4.5358982E+002, 1.9500615E+001,-1.4429431E+001,-5.8429468E-001,-3.8420595E+000, 1.8916321E+001,-1.8271490E+001,-5.2759679E+001,-7.2402221E+000,-5.9999901E+001, 1.5000000E+001, 7.7968322E+002
 4.5202873E+002, 4.6153992E+002, 4.6060379E+002, 3.1064258E+002, 2.4815997E+002, 2.4834680E+002, 2.0660772E+002, 4.6153992E+002, 1.5687089E+002, 2.0696561E+002, 3.0339857E+002, 4.1836914E+002, 4.5444441E+002, 4.5454305E+002, 4.4123521E+002, 3.7893819E+002, 2.4866892E+002, 1.5678590E+002, 1.5698889E+002, 2.4872135E+002, 3.7825183E+002, 4.4018659E+002, 4.5356915E+002, 1.9425840E+001,-1.4432075E+001,-5.9060353E-001,-3.7911425E+000, 1.8835237E+001,-1.8223217E+001,-5.2168701E+001,-7.8314714E+000,-6.0000173E+001, 1.5000000E+001, 7.7717660E+002
 4.5300648E+002, 4.6153888E+002, 4.6059223E+002, 3.1064651E+002, 2.4815873E+002, 2.4835445E+002, 2.0660619E+002, 4.6153888E+002, 1.5687797E+002, 2.0700184E+002, 3.0342905E+002, 4.1839610E+002, 4.5441195E+002, 4.5460260E+002, 4.4125830E+002, 3.7895661E+002, 2.4866148E+002, 1.5677668E+002, 1.5698710E+002, 2.4873038E+002, 3.7829303E+002, 4.4021435E+002, 4.5355695E+002, 1.9473836E+001,-1.4432111E+001,-5.9909302E-001,-4.1608161E+000, 1.8874743E+001,-1.8592927E+001,-5.2682737E+001,-7.3170781E+000,-5.9999816E+001, 1.5000000E+001, 7.7935150E+002
 4.5400853E+002, 4.6155679E+002, 4.6061964E+002, 3.1063669E+002, 2.4815359E+002, 2.4837437E+002, 2.0660174E+002, 4.6155679E+002, 1.5688002E+002, 2.0702212E+002, 3.0342173E+002, 4.1838497E+002, 4.5441836E+002, 4.5460646E+002, 4.4122781E+002, 3.7892464E+002, 2.4864137E+002, 1.5676102E+002, 1.5698034E+002, 2.4872274E+002, 3.7831918E+002, 4.4026489E+002, 4.5359813E+002, 1.9512663E+001,-1.4433382E+001,-5.7523055E-001,-3.7294486E+000, 1.8937433E+001,-1.8162830E+001,-5.2782653E+001,-7.2172155E+000,-5.9999868E+001, 1.5000000E+001, 7.7978579E+002
 4.5503009E+002, 4.6160396E+002, 4.6067114E+002, 3.1062919E+002, 2.4816716E+002, 2.4838288E+002, 2.0659724E+002, 4.6160396E+002, 1.5687084E+002, 2.0702280E+002, 3.0340587E+002, 4.1834717E+002, 4.5444042E+002, 4.5454560E+002, 4.4116738E+002, 3.7887706E+002, 2.4862488E+002, 1.5674823E+002, 1.5698408E+002, 2.4875690E+002, 3.7836178E+002, 4.4029260E+002, 4.5360955E+002, 1.9516677E+001,-1.4437486E+001,-5.7312236E-001,-3.5293733E+000, 1.8943554E+001,-1.7966859E+001,-5.3111817E+001,-6.8881943E+000,-6.0000012E+001, 1.5000000E+001, 7.8117363E+002
 4.5601486E+002, 4.6165921E+002, 4.6071443E+002, 3.1063556E+002, 2.4817296E+002, 2.4838342E+002, 2.0659891E+002, 4.6165921E+002, 1.5685737E+002, 2.0700918E+002, 3.0339616E+002, 4.1833034E+002, 4.5450468E+002, 4.5446694E+002, 4.4109529E+002, 3.7884632E+002, 2.4861197E+002, 1.5673523E+002, 1.5698120E+002, 2.4879355E+002, 3.7838982E+002, 4.4028369E+002, 4.5358962E+002, 1.9504330E+001,-1.4441495E+001,-5.6176229E-001,-4.0129623E+000, 1.8942567E+001,-1.8454457E+001,-5.2579765E+001,-7.4203659E+000,-6.0000131E+001, 1.5000000E+001, 7.7894272E+002
 4.5702601E+002, 4.6167087E+002, 4.6073546E+002, 3.1062728E+002, 2.4816591E+002, 2.4839590E+002, 2.0659751E+002, 4.6167087E+002, 1.5685833E+002, 2.0701194E+002, 3.0338583E+002, 4.1831183E+002, 4.5455312E+002, 4.5446098E+002, 4.4109932E+002, 3.7887496E+002, 2.4862878E+002, 1.5673372E+002, 1.5698317E+002, 2.4883110E+002, 3.7840346E+002, 4.4028589E+002, 4.5359357E+002, 1.9496027E+001,-1.4442555E+001,-5.7788893E-001,-3.6491877E+000, 1.8918138E+001,-1.8091743E+001,-5.2778597E+001,-7.2213026E+000,-5.9999900E+001, 1.5000000E+001, 7.7977258E+002
 4.5802142E+002, 4.6170752E+002, 4.6076316E+002, 3.1061971E+002, 2.4816051E+002, 2.4843464E+002, 2.0659462E+002, 4.6170752E+002, 1.5686298E+002, 2.0701697E+002, 3.0336841E+002, 4.1829924E+002, 4.5452927E+002, 4.5447566E+002, 4.4109516E+002, 3.7890116E+002, 2.4866350E+002, 1.5674278E+002, 1.5698711E+002, 2.4885717E+002, 3.7842758E+002, 4.4028024E+002, 4.5360497E+002, 1.9511090E+001,-1.4445681E+001,-5.8269242E-001,-4.0099321E+000, 1.8928398E+001,-1.8455613E+001,-5.2677843E+001,-7.3221696E+000,-6.0000013E+001, 1.5000000E+001, 7.7935648E+002
 4.5900698E+002, 4.6170456E+002, 4.6075835E+002, 3.1062055E+002, 2.4816019E+002, 2.4847091E+002, 2.0659441E+002, 4.6170456E+002, 1.5685603E+002, 2.0701624E+002, 3.0335456E+002, 4.1825639E+002, 4.5449950E+002, 4.5447128E+002, 4.4111362E+002, 3.7894459E+002, 2.4870198E+002, 1.5675390E+002, 1.5699707E+002, 2.4888207E+002, 3.7846190E+002, 4.4026412E+002, 4.5358852E+002, 1.9461687E+001,-1.4446331E+001,-5.8956229E-001,-4.1337002E+000, 1.8872124E+001,-1.8580031E+001,-5.2751031E+001,-7.2489841E+000,-6.0000015E+001, 1.5000000E+001, 7.7965244E+002
 4.6002429E+002, 4.6167185E+002, 4.6071150E+002, 3.1062245E+002, 2.4816107E+002, 2.4850190E+002, 2.0662228E+002, 4.6167185E+002, 1.5686630E+002, 2.0701886E+002, 3.0334365E+002, 4.1821376E+002, 4.5444668E+002, 4.5442327E+002, 4.4110312E+002, 3.7899456E+002, 2.4872325E+002, 1.5675197E+002, 1.5700073E+002, 2.4892335E+002, 3.7850171E+002, 4.4026137E+002, 4.5357962E+002, 1.9503372E+001,-1.4443974E+001,-5.6583414E-001,-4.6201266E+000, 1.8937538E+001,-1.9064101E+001,-5.2843574E+001,-7.1564112E+000,-5.9999985E+001, 1.5000000E+001, 7.8005302E+002
 4.6101136E+002, 4.6132594E+002, 4.6053372E+002, 3.1047304E+002, 2.4806698E+002, 2.4844731E+002, 2.0657643E+002, 4.6132594E+002, 1.5685820E+002, 2.0699188E+002, 3.0328243E+002, 4.1802431E+002, 4.5421695E+002, 4.5424183E+002, 4.4091941E+002, 3.7891657E+002, 2.4871090E+002, 1.5673548E+002, 1.5697759E+002, 2.4891252E+002, 3.7841585E+002, 4.4011612E+002, 4.5343890E+002, 9.1481301E+000,-1.4433094E+001,-5.7843284E-001,-4.3116811E+000, 8.5696972E+000,-1.8744775E+001,-2.2862265E+001,-4.8975162E+000,-2.7759781E+001, 1.5000000E+001, 5.9592388E+002
 4.6200048E+002, 4.0999249E+002, 3.8475767E+002, 2.8902620E+002, 2.3352594E+002, 2.3241706E+002, 1.9472404E+002, 4.0999249E+002, 1.5113766E+002, 1.9085662E+002, 2.6644271E+002, 3.5427882E+002, 3.7944667E+002, 3.7966194E+002, 3.6938723E+002, 3.2754860E+002, 2.2468853E+002, 1.4984516E+002, 1.5013290E+002, 2.2657253E+002, 3.2655091E+002, 3.6861764E+002, 3.7954052E+002,-8.8562830E+000,-9.5928367E+000,-8.1279800E-001,-1.1379931E+001,-9.6690810E+000,-2.0972767E+001, 1.0422057E+000,-1.0563758E+000,-1.4170136E-002, 1.5000000E+001, 1.8300302E+002
 4.6300072E+002, 2.8302546E+002, 2.6396690E+002, 2.2666082E+002, 1.9036504E+002, 1.8782026E+002, 1.6240283E+002, 2.8302546E+002, 1.3600208E+002, 1.6096249E+002, 2.0257370E+002, 2.4919645E+002, 2.6172288E+002, 2.6324294E+002, 2.5691136E+002, 2.3985353E+002, 1.8291212E+002, 1.3484039E+002, 1.3581266E+002, 1.8278024E+002, 2.3987509E+002, 2.5512301E+002, 2.6219154E+002,-4.1349762E+000,-4.1565530E+000,-8.6504965E-001,-8.9489965E+000,-5.0000259E+000,-1.3105549E+001, 2.6592937E-002,-2.6583176E-002, 9.7609245E-006, 1.5000000E+001, 6.3960873E+001
 4.6400028E+002, 1.9063414E+002, 1.7901473E+002, 1.8037994E+002, 1.5794654E+002, 1.5540717E+002, 1.3974330E+002, 1.9063414E+002, 1.2322572E+002, 1.3715447E+002, 1.5678702E+002, 1.7629303E+002, 1.7832098E+002, 1.8165714E+002, 1.7730532E+002, 1.7632317E+002, 1.5009749E+002, 1.2240357E+002, 1.2277112E+002, 1.4633723E+002, 1.7650834E+002, 1.7487073E+002, 1.7845302E+002,-1.6758496E+000,-2.0116999E+000,-4.8821084E-001,-5.6664676E+000,-2.1640605E+000,-7.6781675E+000, 9.5838307E-003,-9.6043304E-003,-2.0499735E-005, 1.5000000E+001, 6.2133815E+001
 4.6500030E+002, 1.2693382E+002, 1.1959110E+002, 1.4253205E+002, 1.3288087E+002, 1.2633355E+002, 1.2097779E+002, 1.2693382E+002, 1.1168585E+002, 1.1653933E+002, 1.2103905E+002, 1.2400780E+002, 1.1948684E+002, 1.2305445E+002, 1.2069143E+002, 1.2864215E+002, 1.2112362E+002, 1.0898303E+002, 1.1090005E+002, 1.1756714E+002, 1.2922281E+002, 1.1959150E+002, 1.1988494E+002,-6.7112848E-001,-1.0854859E+000,-2.5724482E-001,-3.5858739E+000,-9.2837330E-001,-4.6713598E+000, 3.5206786E-003,-3.5497671E-003,-2.9088511E-005, 1.5000000E+001, 5.8723179E+001
 4.6600086E+002, 8.5578393E+001, 8.1133161E+001, 1.1266930E+002, 1.1055668E+002, 1.0271751E+002, 1.0496635E+002, 8.5578393E+001, 9.9429503E+001, 9.7953840E+001, 9.2481827E+001, 8.6744486E+001, 8.1168304E+001, 8.2592636E+001, 8.2667747E+001, 9.3867453E+001, 9.6464669E+001, 9.7488419E+001, 9.9099340E+001, 9.4153209E+001, 9.3702578E+001, 8.1937928E+001, 8.0942314E+001,-2.5600008E-001,-6.6799440E-001,-1.2393406E-001,-2.1700638E+000,-3.7993415E-001,-2.8380582E+000, 1.5858060E-003,-1.6163024E-003,-3.0496410E-005, 1.5000000E+001, 5.4091527E+001
 4.6700077E+002, 5.8445098E+001, 5.5601439E+001, 8.6941349E+001, 8.9908671E+001, 8.2594441E+001, 8.7485182E+001, 5.8445098E+001, 8.6234265E+001, 8.0721840E+001, 7.1709377E+001, 6.1318623E+001, 5.6951745E+001, 5.6705264E+001, 5.8034434E+001, 6.8436871E+001, 7.7819557E+001, 8.5743343E+001, 8.4904287E+001, 7.4203489E+001, 6.8840061E+001, 5.6581272E+001, 5.5581801E+001,-7.7603610E-002,-4.6448571E-001,-4.6202825E-002,-1.3775466E+000,-1.2380643E-001,-1.8420323E+000, 8.4764251E-004,-8.8475214E-004,-3.7109624E-005, 1.5000000E+001, 4.8027662E+001
 4.6800021E+002, 4.1117664E+001, 3.9340508E+001, 6.7053438E+001, 7.2591188E+001, 6.6204233E+001, 7.2547353E+001, 4.1117664E+001, 7.4302969E+001, 6.6080356E+001, 5.5181832E+001, 4.4391512E+001, 4.0557665E+001, 3.9766658E+001, 4.1323711E+001, 5.0176237E+001, 6.1581497E+001, 7.3034855E+001, 7.3366826E+001, 5.9140083E+001, 5.1020161E+001, 4.0088355E+001, 3.9440011E+001,-5.3246965E-003,-3.6021400E-001,-2.2921351E-003,-8.1992101E-001,-7.6168316E-003,-1.1801350E+000, 3.2145526E-004,-3.5808346E-004,-3.6628200E-005, 1.5000000E+001, 4.1183068E+001
 4.6900085E+002, 3.0434724E+001, 2.9344062E+001, 5.1334489E+001, 5.9132913E+001, 5.3791085E+001, 5.8895971E+001, 3.0434724E+001, 6.3801201E+001, 5.3749750E+001, 4.3059054E+001, 3.3269055E+001, 3.0328998E+001, 2.9694295E+001, 3.1093345E+001, 3.8021132E+001, 4.9805124E+001, 6.2880843E+001, 6.2789074E+001, 4.7396541E+001, 3.8896523E+001, 2.9727632E+001, 2.9273917E+001, 2.8273784E-002,-3.0333536E-001, 2.0197073E-002,-4.8496374E-001, 4.8470857E-002,-7.8829910E-001, 2.4505803E-004,-2.7553541E-004,-3.0477377E-005, 1.5000000E+001, 3.6335406E+001
 4.7000033E+002, 2.3805733E+001, 2.3159281E+001, 4.0751618E+001, 4.7989758E+001, 4.4380403E+001, 4.8305452E+001, 2.3805733E+001, 5.4336543E+001, 4.4411985E+001, 3.4173538E+001, 2.6045150E+001, 2.3838446E+001, 2.3583054E+001, 2.4459169E+001, 2.9786297E+001, 4.0343831E+001, 5.3851510E+001, 5.2114372E+001, 3.7813621E+001, 3.0205662E+001, 2.3764840E+001, 2.3251910E+001, 3.6250562E-002,-2.6641761E-001, 3.2365497E-002,-2.8811253E-001, 6.8616059E-002,-5.5453014E-001,-6.3859161E-005, 3.2968343E-005,-3.0890818E-005, 1.5000000E+001, 3.1360886E+001
 4.7100043E+002, 1.9938569E+001, 1.9559365E+001, 3.2804400E+001, 3.8303433E+001, 3.6621057E+001, 3.9715420E+001, 1.9938569E+001, 4.7674035E+001, 3.7486681E+001, 2.7904187E+001, 2.1468811E+001, 1.9935722E+001, 1.9723779E+001, 2.0310430E+001, 2.4225591E+001, 3.2683624E+001, 4.6163581E+001, 4.3847733E+001, 3.0672920E+001, 2.4559076E+001, 1.9856122E+001, 1.9462782E+001, 3.3631686E-002,-2.3657943E-001, 2.6075206E-002,-1.5750663E-001, 5.9706892E-002,-3.9408606E-001,-4.1719621E-004, 4.0036284E-004,-1.6833366E-005, 1.5000000E+001, 2.7000831E+001
 4.7200069E+002, 1.7625557E+001, 1.7378052E+001, 2.6979458E+001, 3.1685625E+001, 3.0365251E+001, 3.3360169E+001, 1.7625557E+001, 4.0950798E+001, 3.1341837E+001, 2.3451205E+001, 1.8559013E+001, 1.7511869E+001, 1.7399646E+001, 1.7703317E+001, 2.0528181E+001, 2.7311351E+001, 4.0093885E+001, 3.6659749E+001, 2.5607439E+001, 2.0721326E+001, 1.7398713E+001, 1.7143021E+001, 2.9066779E-002,-2.3209196E-001, 2.1645613E-002,-9.1122373E-002, 5.0712392E-002,-3.2321434E-001, 2.9768582E-005,-4.0034450E-005,-1.0265869E-005, 1.5000000E+001, 2.4034679E+001
 4.7300070E+002, 1.6098480E+001, 1.5946113E+001, 2.2868683E+001, 2.7114595E+001, 2.5951708E+001, 2.8438891E+001, 1.6098480E+001, 3.4732248E+001, 2.6297200E+001, 2.0172665E+001, 1.6697736E+001, 1.5996786E+001, 1.5872244E+001, 1.6088194E+001, 1.8088607E+001, 2.3396821E+001, 3.4940797E+001, 3.1761730E+001, 2.2272022E+001, 1.8200375E+001, 1.5884018E+001, 1.5676712E+001, 2.4759605E-002,-2.1713801E-001, 1.7255070E-002,-4.3639134E-002, 4.2014674E-002,-2.6077714E-001,-8.0808641E-005, 7.0647120E-005,-1.0161521E-005, 1.5000000E+001, 2.1624034E+001
 4.7400057E+002, 1.5117045E+001, 1.5015905E+001, 2.0007220E+001, 2.3317923E+001, 2.2358360E+001, 2.4145607E+001, 1.5117045E+001, 3.0000203E+001, 2.2966028E+001, 1.8150516E+001, 1.5523118E+001, 1.5017807E+001, 1.4932885E+001, 1.5070174E+001, 1.6399689E+001, 2.0327752E+001, 3.0224978E+001, 2.7796813E+001, 1.9797739E+001, 1.6496760E+001, 1.4953007E+001, 1.4821586E+001, 2.0305835E-002,-2.2170158E-001, 1.5373850E-002,-1.3991777E-002, 3.5679685E-002,-2.3569335E-001,-8.8000084E-006,-1.2811337E-006,-1.0081142E-005, 1.5000000E+001, 1.9590407E+001
 4.7500064E+002, 1.4490484E+001, 1.4429331E+001, 1.8032361E+001, 2.0403091E+001, 1.9962554E+001, 2.1472028E+001, 1.4490484E+001, 2.6245613E+001, 2.0304417E+001, 1.6614225E+001, 1.4728648E+001, 1.4425436E+001, 1.4358895E+001, 1.4449954E+001, 1.5371563E+001, 1.8327111E+001, 2.6777504E+001, 2.4551163E+001, 1.7939974E+001, 1.5441792E+001, 1.4406836E+001, 1.4313008E+001, 1.4887754E-002,-2.1908987E-001, 1.0628110E-002, 5.3886254E-003, 2.5515864E-002,-2.1370125E-001, 1.1441027E-005,-1.6892274E-005,-5.4512470E-006, 1.5000000E+001, 1.7817052E+001
