s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.4500256E+002, 4.6065747E+002, 4.5970727E+002, 3.1145796E+002, 2.4889180E+002, 2.4907110E+002, 2.0705898E+002, 4.6065747E+002, 1.5628721E+002, 2.0680828E+002, 3.0329085E+002, 4.1820797E+002, 4.5377738E+002, 4.5377738E+002, 4.4075566E+002, 3.7912392E+002, 2.4888110E+002, 1.5642284E+002, 1.5633395E+002, 2.4861527E+002, 3.7850612E+002, 4.4002240E+002, 4.5320601E+002, 1.9693585E+001,-1.4362221E+001,-5.7527878E-001,-4.1440209E+000, 1.9118307E+001,-1.8506242E+001,-5.2542243E+001,-7.4579159E+000,-6.0000159E+001, 1.5000000E+001, 7.7889397E+002
 4.4600330E+002, 4.6065862E+002, 4.5969374E+002, 3.1145862E+002, 2.4888905E+002, 2.4907613E+002, 2.0706774E+002, 4.6065862E+002, 1.5629167E+002, 2.0681042E+002, 3.0328321E+002, 4.1817492E+002, 4.5373311E+002, 4.5380451E+002, 4.4076239E+002, 3.7910968E+002, 2.4887583E+002, 1.5641400E+002, 1.5633210E+002, 2.4863832E+002, 3.7852607E+002, 4.4002169E+002, 4.5318450E+002, 1.9701697E+001,-1.4362658E+001,-5.7488954E-001,-4.7508715E+000, 1.9126808E+001,-1.9113529E+001,-5.2697332E+001,-7.3026934E+000,-6.0000026E+001, 1.5000000E+001, 7.7954475E+002
 4.4703099E+002, 4.6062307E+002, 4.5966355E+002, 3.1146610E+002, 2.4888510E+002, 2.4908376E+002, 2.0707433E+002, 4.6062307E+002, 1.5629220E+002, 2.0680617E+002, 3.0326061E+002, 4.1813938E+002, 4.5370083E+002, 4.5382210E+002, 4.4077149E+002, 3.7909929E+002, 2.4886766E+002, 1.5641019E+002, 1.5633014E+002, 2.4865907E+002, 3.7854338E+002, 4.4005377E+002, 4.5320549E+002, 1.9753172E+001,-1.4360034E+001,-5.9044597E-001,-4.4833951E+000, 1.9162726E+001,-1.8843429E+001,-5.3042851E+001,-6.9569734E+000,-5.9999824E+001, 1.5000000E+001, 7.8099835E+002
 4.4801164E+002, 4.6064899E+002, 4.5970291E+002, 3.1146971E+002, 2.4888444E+002, 2.4908883E+002, 2.0707621E+002, 4.6064899E+002, 1.5628847E+002, 2.0680493E+002, 3.0325321E+002, 4.1813684E+002, 4.5371513E+002, 4.5381536E+002, 4.4074411E+002, 3.7908341E+002, 2.4885410E+002, 1.5640149E+002, 1.5632954E+002, 2.4868554E+002, 3.7855787E+002, 4.4007718E+002, 4.5324627E+002, 1.9695393E+001,-1.4361613E+001,-5.6367716E-001,-3.9913017E+000, 1.9131716E+001,-1.8352915E+001,-5.2828726E+001,-7.1714788E+000,-6.0000205E+001, 1.5000000E+001, 7.8009831E+002
 4.4901773E+002, 4.6067973E+002, 4.5972600E+002, 3.1148581E+002, 2.4888351E+002, 2.4909846E+002, 2.0708744E+002, 4.6067973E+002, 1.5628899E+002, 2.0681516E+002, 3.0327106E+002, 4.1819616E+002, 4.5375551E+002, 4.5378356E+002, 4.4069018E+002, 3.7904785E+002, 2.4884018E+002, 1.5639403E+002, 1.5633029E+002, 2.4870019E+002, 3.7856374E+002, 4.4009544E+002, 4.5328879E+002, 1.9742229E+001,-1.4364028E+001,-5.8611761E-001,-4.2490559E+000, 1.9156111E+001,-1.8613084E+001,-5.2773640E+001,-7.2262995E+000,-5.9999939E+001, 1.5000000E+001, 7.7988049E+002
 4.5002919E+002, 4.6070589E+002, 4.5975583E+002, 3.1151573E+002, 2.4889299E+002, 2.4911152E+002, 2.0708222E+002, 4.6070589E+002, 1.5628832E+002, 2.0682236E+002, 3.0327968E+002, 4.1824859E+002, 4.5378403E+002, 4.5377365E+002, 4.4066992E+002, 3.7901771E+002, 2.4884123E+002, 1.5638765E+002, 1.5632909E+002, 2.4869530E+002, 3.7855772E+002, 4.4015397E+002, 4.5334297E+002, 1.9746719E+001,-1.4366414E+001,-5.8040925E-001,-4.1337219E+000, 1.9166309E+001,-1.8500136E+001,-5.2881247E+001,-7.1186033E+000,-5.9999850E+001, 1.5000000E+001, 7.8033073E+002
 4.5102561E+002, 4.6070687E+002, 4.5974080E+002, 3.1155348E+002, 2.4889837E+002, 2.4911298E+002, 2.0707889E+002, 4.6070687E+002, 1.5629567E+002, 2.0683448E+002, 3.0329276E+002, 4.1829484E+002, 4.5380878E+002, 4.5376310E+002, 4.4066851E+002, 3.7899456E+002, 2.4884271E+002, 1.5637796E+002, 1.5631988E+002, 2.4868720E+002, 3.7856660E+002, 4.4021467E+002, 4.5341057E+002, 1.9742782E+001,-1.4366504E+001,-5.6675786E-001,-4.7040462E+000, 1.9176024E+001,-1.9070550E+001,-5.2727105E+001,-7.2729471E+000,-6.0000052E+001, 1.5000000E+001, 7.7969573E+002
 4.5202736E+002, 4.6068263E+002, 4.5972199E+002, 3.1156005E+002, 2.4891075E+002, 2.4911950E+002, 2.0708735E+002, 4.6068263E+002, 1.5628948E+002, 2.0683478E+002, 3.0329100E+002, 4.1830175E+002, 4.5382482E+002, 4.5377391E+002, 4.4068668E+002, 3.7898726E+002, 2.4884508E+002, 1.5636631E+002, 1.5631118E+002, 2.4868058E+002, 3.7859086E+002, 4.4025349E+002, 4.5346367E+002, 1.9706491E+001,-1.4365191E+001,-5.7735153E-001,-4.5479458E+000, 1.9129139E+001,-1.8913137E+001,-5.2794603E+001,-7.2053685E+000,-5.9999971E+001, 1.5000000E+001, 7.7996759E+002
 4.5301942E+002, 4.6069411E+002, 4.5974356E+002, 3.1159582E+002, 2.4891893E+002, 2.4911718E+002, 2.0709382E+002, 4.6069411E+002, 1.5628995E+002, 2.0685676E+002, 3.0332511E+002, 4.1835882E+002, 4.5384845E+002, 4.5376769E+002, 4.4066050E+002, 3.7898066E+002, 2.4884947E+002, 1.5635681E+002, 1.5630852E+002, 2.4869433E+002, 3.7860738E+002, 4.4022712E+002, 4.5346196E+002, 1.9762559E+001,-1.4365381E+001,-5.8073462E-001,-4.0932696E+000, 1.9181824E+001,-1.8458650E+001,-5.2944712E+001,-7.0552192E+000,-5.9999932E+001, 1.5000000E+001, 7.8060721E+002
 4.5402415E+002, 4.6071865E+002, 4.5976375E+002, 3.1162878E+002, 2.4891992E+002, 2.4911923E+002, 2.0709157E+002, 4.6071865E+002, 1.5629549E+002, 2.0687964E+002, 3.0333889E+002, 4.1840496E+002, 4.5388623E+002, 4.5373004E+002, 4.4062897E+002, 3.7896968E+002, 2.4883555E+002, 1.5635126E+002, 1.5630612E+002, 2.4873950E+002, 3.7863252E+002, 4.4022521E+002, 4.5346217E+002, 1.9740049E+001,-1.4367410E+001,-5.8027312E-001,-4.2859193E+000, 1.9159776E+001,-1.8653329E+001,-5.2890666E+001,-7.1094010E+000,-6.0000067E+001, 1.5000000E+001, 7.8037944E+002
 4.5500331E+002, 4.6073644E+002, 4.5978467E+002, 3.1164200E+002, 2.4892868E+002, 2.4912421E+002, 2.0708454E+002, 4.6073644E+002, 1.5628995E+002, 2.0689324E+002, 3.0334373E+002, 4.1840135E+002, 4.5390804E+002, 4.5369758E+002, 4.4059616E+002, 3.7895951E+002, 2.4882843E+002, 1.5634968E+002, 1.5631351E+002, 2.4878572E+002, 3.7866667E+002, 4.4019799E+002, 4.5343051E+002, 1.9726288E+001,-1.4369200E+001,-5.8455666E-001,-4.1977845E+000, 1.9141731E+001,-1.8566984E+001,-5.2866114E+001,-7.1338306E+000,-5.9999945E+001, 1.5000000E+001, 7.8027186E+002
 4.5602195E+002, 4.6073799E+002, 4.5977655E+002, 3.1163349E+002, 2.4892624E+002, 2.4913146E+002, 2.0708254E+002, 4.6073799E+002, 1.5628108E+002, 2.0688864E+002, 3.0333163E+002, 4.1837872E+002, 4.5390562E+002, 4.5366847E+002, 4.4059491E+002, 3.7895906E+002, 2.4882759E+002, 1.5634325E+002, 1.5631366E+002, 2.4881969E+002, 3.7870408E+002, 4.4023141E+002, 4.5347020E+002, 1.9694432E+001,-1.4369564E+001,-5.8670222E-001,-4.6237775E+000, 1.9107730E+001,-1.8993341E+001,-5.2701571E+001,-7.2984318E+000,-6.0000003E+001, 1.5000000E+001, 7.7957154E+002
 4.5700261E+002, 4.6070391E+002, 4.5974304E+002, 3.1162286E+002, 2.4892493E+002, 2.4913047E+002, 2.0707845E+002, 4.6070391E+002, 1.5627407E+002, 2.0690250E+002, 3.0335651E+002, 4.1841644E+002, 4.5389384E+002, 4.5366017E+002, 4.4058986E+002, 3.7893057E+002, 2.4881872E+002, 1.5633251E+002, 1.5630932E+002, 2.4883214E+002, 3.7871852E+002, 4.4028671E+002, 4.5352855E+002, 1.9658027E+001,-1.4366937E+001,-5.8721816E-001,-4.5929540E+000, 1.9070809E+001,-1.8959891E+001,-5.2367632E+001,-7.6325791E+000,-6.0000211E+001, 1.5000000E+001, 7.7816539E+002
 4.5801889E+002, 4.6068504E+002, 4.5972787E+002, 3.1161721E+002, 2.4894132E+002, 2.4913466E+002, 2.0708070E+002, 4.6068504E+002, 1.5627211E+002, 2.0690620E+002, 3.0340606E+002, 4.1845520E+002, 4.5389954E+002, 4.5362889E+002, 4.4058692E+002, 3.7892906E+002, 2.4883249E+002, 1.5632941E+002, 1.5630758E+002, 2.4885801E+002, 3.7874922E+002, 4.4034808E+002, 4.5357048E+002, 1.9701434E+001,-1.4365459E+001,-6.0346522E-001,-4.4464650E+000, 1.9097969E+001,-1.8811924E+001,-5.2337958E+001,-7.6619257E+000,-5.9999884E+001, 1.5000000E+001, 7.7804525E+002
 4.5902490E+002, 4.6066543E+002, 4.5969996E+002, 3.1163791E+002, 2.4895761E+002, 2.4913635E+002, 2.0707805E+002, 4.6066543E+002, 1.5626492E+002, 2.0689706E+002, 3.0343805E+002, 4.1846671E+002, 4.5392549E+002, 4.5359182E+002, 4.4059053E+002, 3.7893170E+002, 2.4883003E+002, 1.5632398E+002, 1.5630422E+002, 2.4887208E+002, 3.7879365E+002, 4.4041288E+002, 4.5361059E+002, 1.9711095E+001,-1.4363597E+001,-5.8786851E-001,-4.7794584E+000, 1.9123226E+001,-1.9143056E+001,-5.2510092E+001,-7.4898707E+000,-5.9999962E+001, 1.5000000E+001, 7.7876976E+002
 4.6001416E+002, 4.6063869E+002, 4.5968357E+002, 3.1164394E+002, 2.4895552E+002, 2.4913203E+002, 2.0707701E+002, 4.6063869E+002, 1.5626018E+002, 2.0688909E+002, 3.0341523E+002, 4.1842341E+002, 4.5390734E+002, 4.5356473E+002, 4.4057605E+002, 3.7891728E+002, 2.4883213E+002, 1.5631955E+002, 1.5630055E+002, 2.4888204E+002, 3.7882951E+002, 4.4048575E+002, 4.5363425E+002, 1.9778448E+001,-1.4361519E+001,-5.7650682E-001,-4.2565438E+000, 1.9201942E+001,-1.8618062E+001,-5.2885665E+001,-7.1142121E+000,-5.9999877E+001, 1.5000000E+001, 7.8036885E+002
 4.6101278E+002, 4.6039108E+002, 4.5958484E+002, 3.1149585E+002, 2.4886611E+002, 2.4903611E+002, 2.0701796E+002, 4.6039108E+002, 1.5623472E+002, 2.0686079E+002, 3.0334446E+002, 4.1825645E+002, 4.5375622E+002, 4.5344377E+002, 4.4043516E+002, 3.7882577E+002, 2.4879934E+002, 1.5629679E+002, 1.5627310E+002, 2.4884360E+002, 3.7878693E+002, 4.4040388E+002, 4.5352675E+002, 9.7983676E+000,-1.4357199E+001,-5.6791322E-001,-4.3480615E+000, 9.2304543E+000,-1.8705260E+001,-2.3125849E+001,-4.9816098E+000,-2.8107459E+001, 1.5000000E+001, 5.9655197E+002
 4.6200032E+002, 4.1625067E+002, 3.9268698E+002, 2.9035490E+002, 2.3382214E+002, 2.3431703E+002, 1.9575187E+002, 4.1625067E+002, 1.4962010E+002, 1.9178252E+002, 2.7067502E+002, 3.6027905E+002, 3.8758482E+002, 3.8742907E+002, 3.7773448E+002, 3.3127027E+002, 2.2939546E+002, 1.5120494E+002, 1.5020548E+002, 2.2863437E+002, 3.3382797E+002, 3.7724338E+002, 3.8854268E+002,-8.7760382E+000,-1.0056372E+001,-1.2633537E+000,-1.0925813E+001,-1.0039392E+001,-2.0982185E+001, 1.0035011E+000,-1.0213408E+000,-1.7839693E-002, 1.5000000E+001, 1.9433734E+002
 4.6300039E+002, 2.9081288E+002, 2.7118009E+002, 2.2866787E+002, 1.8749225E+002, 1.8990844E+002, 1.6459946E+002, 2.9081288E+002, 1.3451579E+002, 1.6039001E+002, 2.0867253E+002, 2.5407385E+002, 2.6811702E+002, 2.6805344E+002, 2.6385382E+002, 2.4206074E+002, 1.8685880E+002, 1.3696807E+002, 1.3487188E+002, 1.8358029E+002, 2.4608772E+002, 2.6355610E+002, 2.6954672E+002,-4.4297748E+000,-4.3967863E+000,-6.5485369E-001,-9.0856874E+000,-5.0846285E+000,-1.3482474E+001, 3.7519604E-002,-3.7529344E-002,-9.7407872E-006, 1.5000000E+001, 6.6403059E+001
 4.6400057E+002, 1.9556911E+002, 1.8394651E+002, 1.8088154E+002, 1.5386171E+002, 1.5674052E+002, 1.4144525E+002, 1.9556911E+002, 1.2401291E+002, 1.3721501E+002, 1.6180572E+002, 1.8097824E+002, 1.8631544E+002, 1.8798062E+002, 1.8390356E+002, 1.7575250E+002, 1.5163313E+002, 1.2382859E+002, 1.2259346E+002, 1.5026692E+002, 1.8181466E+002, 1.8222866E+002, 1.8562793E+002,-1.7872785E+000,-2.0945646E+000,-4.3487699E-001,-5.6115592E+000,-2.2221555E+000,-7.7061237E+000, 1.1627154E-002,-1.1644553E-002,-1.7399075E-005, 1.5000000E+001, 6.3019686E+001
 4.6500058E+002, 1.3256973E+002, 1.2497265E+002, 1.4394495E+002, 1.2698954E+002, 1.2795863E+002, 1.2243190E+002, 1.3256973E+002, 1.1114197E+002, 1.1529461E+002, 1.2354063E+002, 1.2624977E+002, 1.2663021E+002, 1.2711328E+002, 1.2569953E+002, 1.2817633E+002, 1.2365104E+002, 1.1302115E+002, 1.1092691E+002, 1.2307119E+002, 1.3377813E+002, 1.2664399E+002, 1.2676359E+002,-7.4819468E-001,-1.1532001E+000,-2.1827116E-001,-3.7614711E+000,-9.6646584E-001,-4.9146712E+000, 2.8274510E-003,-2.8582772E-003,-3.0826218E-005, 1.5000000E+001, 5.9250958E+001
 4.6600052E+002, 8.8579889E+001, 8.3711330E+001, 1.1279900E+002, 1.0265685E+002, 1.0612413E+002, 1.0316433E+002, 8.8579889E+001, 9.9148501E+001, 9.6447984E+001, 9.3894819E+001, 8.8160758E+001, 8.5542690E+001, 8.5205949E+001, 8.6283207E+001, 9.4202134E+001, 9.9422007E+001, 1.0021374E+002, 9.8602572E+001, 9.9007308E+001, 9.7515824E+001, 8.6314415E+001, 8.4962686E+001,-2.8930581E-001,-6.9687350E-001,-1.1725302E-001,-2.1734251E+000,-4.0655883E-001,-2.8702986E+000, 1.8046866E-003,-1.8478507E-003,-4.3164138E-005, 1.5000000E+001, 5.4058552E+001
 4.6700044E+002, 5.9929281E+001, 5.6986472E+001, 8.8483038E+001, 8.2490188E+001, 8.5998409E+001, 8.5730761E+001, 5.9929281E+001, 8.8224456E+001, 8.1478690E+001, 7.2198386E+001, 6.1749787E+001, 5.8360031E+001, 5.8227570E+001, 6.0352492E+001, 6.8339004E+001, 7.8123275E+001, 8.6352208E+001, 8.6599720E+001, 7.9061699E+001, 7.1424002E+001, 5.8893164E+001, 5.7936847E+001,-8.8459082E-002,-4.7452129E-001,-5.1013627E-002,-1.3313019E+000,-1.3947271E-001,-1.8058232E+000, 9.9654633E-004,-1.0287061E-003,-3.2159784E-005, 1.5000000E+001, 4.8277694E+001
 4.6800072E+002, 4.2660378E+001, 4.0901732E+001, 6.9015185E+001, 6.6782797E+001, 7.0882918E+001, 7.0154309E+001, 4.2660378E+001, 7.6968931E+001, 6.7854283E+001, 5.6432031E+001, 4.4545631E+001, 4.1077199E+001, 4.1272443E+001, 4.2996097E+001, 5.0773580E+001, 6.1658447E+001, 7.5137331E+001, 7.6173892E+001, 6.3165391E+001, 5.2828796E+001, 4.1908233E+001, 4.1009567E+001,-1.1741758E-002,-3.6227145E-001,-5.5468615E-003,-8.5800796E-001,-1.7288620E-002,-1.2202794E+000, 2.9584077E-004,-3.3334203E-004,-3.7501251E-005, 1.5000000E+001, 4.1783770E+001
 4.6900020E+002, 3.1727104E+001, 3.0626113E+001, 5.3788468E+001, 5.3334975E+001, 5.8671133E+001, 5.8388218E+001, 3.1727104E+001, 6.4668527E+001, 5.4491642E+001, 4.3355025E+001, 3.3389076E+001, 3.0495419E+001, 3.0572656E+001, 3.1597539E+001, 3.8666682E+001, 4.8047831E+001, 6.4376919E+001, 6.5737794E+001, 5.0484184E+001, 3.9557698E+001, 3.1081984E+001, 3.0583308E+001, 2.2125409E-002,-3.0022276E-001, 1.6246608E-002,-5.0715664E-001, 3.8372017E-002,-8.0737940E-001, 1.4857720E-004,-1.7928738E-004,-3.0710186E-005, 1.5000000E+001, 3.6554414E+001
 4.7000024E+002, 2.4820677E+001, 2.4115021E+001, 4.2942477E+001, 4.2601203E+001, 4.7168911E+001, 4.7641527E+001, 2.4820677E+001, 5.5427108E+001, 4.4856457E+001, 3.4484205E+001, 2.6163608E+001, 2.3936360E+001, 2.4039349E+001, 2.4643124E+001, 3.0227507E+001, 3.8672010E+001, 5.4791997E+001, 5.5097830E+001, 4.0980485E+001, 3.0846440E+001, 2.4420365E+001, 2.3981062E+001, 3.2215099E-002,-2.6956925E-001, 2.7554835E-002,-2.8639656E-001, 5.9769934E-002,-5.5596581E-001,-7.0631684E-005, 4.9576974E-005,-2.1054710E-005, 1.5000000E+001, 3.1725781E+001
 4.7100057E+002, 2.0490350E+001, 2.0049593E+001, 3.4435109E+001, 3.5530687E+001, 3.8271760E+001, 4.0036220E+001, 2.0490350E+001, 4.7189297E+001, 3.6884356E+001, 2.7895491E+001, 2.1692705E+001, 1.9959551E+001, 1.9959176E+001, 2.0480483E+001, 2.4431801E+001, 3.1601030E+001, 4.7196674E+001, 4.7114893E+001, 3.4154676E+001, 2.5093609E+001, 2.0216793E+001, 1.9909989E+001, 3.4278692E-002,-2.5005043E-001, 2.7543466E-002,-1.6449830E-001, 6.1822157E-002,-4.1454873E-001,-1.7801370E-004, 1.5996471E-004,-1.8048990E-005, 1.5000000E+001, 2.7866931E+001
 4.7200034E+002, 1.7805727E+001, 1.7535928E+001, 2.8549613E+001, 2.9732938E+001, 3.1998757E+001, 3.3309464E+001, 1.7805727E+001, 3.9924153E+001, 3.0923076E+001, 2.3331909E+001, 1.8683453E+001, 1.7477669E+001, 1.7440798E+001, 1.7944746E+001, 2.0552033E+001, 2.6292418E+001, 4.0150222E+001, 4.0642647E+001, 2.8388103E+001, 2.0925889E+001, 1.7652585E+001, 1.7492098E+001, 2.8994445E-002,-2.4018287E-001, 2.2911741E-002,-9.4242298E-002, 5.1906186E-002,-3.3442517E-001,-1.6318438E-005,-1.3746055E-006,-1.7693043E-005, 1.5000000E+001, 2.4189728E+001
 4.7300081E+002, 1.6146878E+001, 1.5978628E+001, 2.4205166E+001, 2.4913593E+001, 2.6797714E+001, 2.8332165E+001, 1.6146878E+001, 3.4312242E+001, 2.6345194E+001, 2.0191460E+001, 1.6807150E+001, 1.5927137E+001, 1.5931206E+001, 1.6284977E+001, 1.8103116E+001, 2.2627238E+001, 3.4632955E+001, 3.5169718E+001, 2.4065137E+001, 1.8296406E+001, 1.6068903E+001, 1.5939603E+001, 2.5739672E-002,-2.3322743E-001, 2.1701323E-002,-4.1983892E-002, 4.7440995E-002,-2.7521132E-001,-2.3016111E-004, 2.1970719E-004,-1.0453917E-005, 1.5000000E+001, 2.1861100E+001
 4.7400028E+002, 1.5139980E+001, 1.5039758E+001, 2.0993043E+001, 2.1776715E+001, 2.3087741E+001, 2.4762690E+001, 1.5139980E+001, 2.9908346E+001, 2.2969301E+001, 1.8121536E+001, 1.5552130E+001, 1.5011384E+001, 1.5009863E+001, 1.5210252E+001, 1.6501464E+001, 1.9930262E+001, 3.0165600E+001, 3.0270931E+001, 2.0799506E+001, 1.6574117E+001, 1.5097651E+001, 1.5001913E+001, 2.0300683E-002,-2.2157522E-001, 1.4730308E-002,-1.3163190E-002, 3.5030991E-002,-2.3473841E-001,-1.0217151E-004, 9.1152958E-005,-1.1018554E-005, 1.5000000E+001, 1.9581073E+001
 4.7500008E+002, 1.4518014E+001, 1.4452599E+001, 1.8648400E+001, 1.9463000E+001, 2.0142830E+001, 2.1671583E+001, 1.4518014E+001, 2.6247685E+001, 2.0392570E+001, 1.6608132E+001, 1.4759764E+001, 1.4398629E+001, 1.4422810E+001, 1.4524285E+001, 1.5473205E+001, 1.8032332E+001, 2.6334862E+001, 2.6823197E+001, 1.8761375E+001, 1.5505984E+001, 1.4482107E+001, 1.4416682E+001, 1.5955991E-002,-2.2567150E-001, 1.2417410E-002, 6.5195869E-003, 2.8373401E-002,-2.1915191E-001,-1.2504575E-004, 1.2043934E-004,-4.6064186E-006, 1.5000000E+001, 1.8102689E+001
 4.7600013E+002, 1.4115142E+001, 1.4075659E+001, 1.6978883E+001, 1.7710419E+001, 1.8203997E+001, 1.9195732E+001, 1.4115142E+001, 2.3019065E+001, 1.8348856E+001, 1.5567773E+001, 1.4253616E+001, 1.4034082E+001, 1.4082228E+001, 1.4115979E+001, 1.4743058E+001, 1.6607368E+001, 2.3504367E+001, 2.3889993E+001, 1.7153570E+001, 1.4783007E+001, 1.4101307E+001, 1.4045099E+001, 1.2611863E-002,-2.2531086E-001, 7.4983271E-003, 1.8321577E-002, 2.0110190E-002,-2.0698928E-001,-7.3589549E-005, 6.8492699E-005,-5.0968495E-006, 1.5000000E+001, 1.6998704E+001
 4.7700065E+002, 1.3876779E+001, 1.3850730E+001, 1.5861426E+001, 1.6513656E+001, 1.6805089E+001, 1.7542655E+001, 1.3876779E+001, 2.0702585E+001, 1.6970878E+001, 1.4888185E+001, 1.3968234E+001, 1.3818506E+001, 1.3847592E+001, 1.3872400E+001, 1.4287543E+001, 1.5661021E+001, 2.1136469E+001, 2.1318207E+001, 1.5965370E+001, 1.4290661E+001, 1.3876932E+001, 1.3844376E+001, 9.4829554E-003,-2.1409638E-001, 5.9038278E-003, 2.6406745E-002, 1.5386783E-002,-1.8768964E-001, 8.4963936E-007,-5.5735937E-006,-4.7239543E-006, 1.5000000E+001, 1.5972137E+001
 4.7800039E+002, 1.3718454E+001, 1.3704069E+001, 1.5098663E+001, 1.5617796E+001, 1.5731006E+001, 1.6377967E+001, 1.3718454E+001, 1.9067459E+001, 1.5968618E+001, 1.4411670E+001, 1.3771007E+001, 1.3675864E+001, 1.3702850E+001, 1.3703563E+001, 1.4010403E+001, 1.4968029E+001, 1.9194651E+001, 1.9443521E+001, 1.5113491E+001, 1.3943100E+001, 1.3713251E+001, 1.3696361E+001, 6.1986675E-003,-2.2071612E-001, 3.7126672E-003, 2.9258131E-002, 9.9113347E-003,-1.9145799E-001, 2.7231629E-005,-3.0232211E-005,-3.0005815E-006, 1.5000000E+001, 1.5059383E+001
 4.7900063E+002, 1.3631355E+001, 1.3621522E+001, 1.4582560E+001, 1.4986634E+001, 1.4944767E+001, 1.5590646E+001, 1.3631355E+001, 1.7674740E+001, 1.5237123E+001, 1.4057356E+001, 1.3638550E+001, 1.3591853E+001, 1.3620010E+001, 1.3612665E+001, 1.3773694E+001, 1.4486886E+001, 1.7857834E+001, 1.8098914E+001, 1.4582604E+001, 1.3717597E+001, 1.3610725E+001, 1.3623187E+001, 4.2127483E-003,-2.1537138E-001, 1.9475159E-003, 3.3509526E-002, 6.1602642E-003,-1.8186186E-001, 5.2250200E-005,-5.3777996E-005,-1.5277958E-006, 1.5000000E+001, 1.4528880E+001
 4.8000008E+002, 1.3569206E+001, 1.3563265E+001, 1.4231834E+001, 1.4504934E+001, 1.4436210E+001, 1.4958237E+001, 1.3569206E+001, 1.6758625E+001, 1.4737129E+001, 1.3821852E+001, 1.3548481E+001, 1.3524142E+001, 1.3566814E+001, 1.3564772E+001, 1.3631473E+001, 1.4140878E+001, 1.6866099E+001, 1.7032778E+001, 1.4191989E+001, 1.3589459E+001, 1.3567243E+001, 1.3582269E+001, 2.7983499E-003,-2.1952689E-001, 2.6641671E-004, 3.5561543E-002, 3.0647666E-003,-1.8396535E-001, 6.5311124E-005,-6.7365190E-005,-2.0540660E-006, 1.5000000E+001, 1.4159854E+001
 4.8100020E+002, 1.3544067E+001, 1.3542217E+001, 1.3965983E+001, 1.4163803E+001, 1.4137171E+001, 1.4500068E+001, 1.3544067E+001, 1.6002800E+001, 1.4359765E+001, 1.3661253E+001, 1.3478348E+001, 1.3498921E+001, 1.3543102E+001, 1.3531400E+001, 1.3558211E+001, 1.3927213E+001, 1.5997137E+001, 1.6116401E+001, 1.3945212E+001, 1.3526479E+001, 1.3521122E+001, 1.3553106E+001, 1.2067079E-003,-2.0598836E-001,-4.3041831E-004, 3.5778868E-002, 7.7628962E-004,-1.7020950E-001, 1.0985589E-004,-1.1096964E-004,-1.1137493E-006, 1.5000000E+001, 1.3783465E+001
 4.8200068E+002, 1.3528206E+001, 1.3523905E+001, 1.3778289E+001, 1.3932017E+001, 1.3884503E+001, 1.4169350E+001, 1.3528206E+001, 1.5358031E+001, 1.4046926E+001, 1.3544946E+001, 1.3427654E+001, 1.3473518E+001, 1.3525918E+001, 1.3514216E+001, 1.3504605E+001, 1.3754731E+001, 1.5336037E+001, 1.5431007E+001, 1.3742336E+001, 1.3447565E+001, 1.3497581E+001, 1.3526502E+001, 2.1026736E-004,-2.2380493E-001,-1.4474235E-003, 3.6684086E-002,-1.2371562E-003,-1.8712085E-001, 1.3358002E-004,-1.3420245E-004,-6.2243271E-007, 1.5000000E+001, 1.3524077E+001
 4.8300037E+002, 1.3492205E+001, 1.3491514E+001, 1.3643792E+001, 1.3765434E+001, 1.3713879E+001, 1.3909764E+001, 1.3492205E+001, 1.4784345E+001, 1.3833313E+001, 1.3488319E+001, 1.3414808E+001, 1.3475366E+001, 1.3510185E+001, 1.3501078E+001, 1.3443874E+001, 1.3614325E+001, 1.4868286E+001, 1.4920505E+001, 1.3634958E+001, 1.3434493E+001, 1.3468475E+001, 1.3504469E+001,-4.3133618E-004,-2.1188707E-001,-2.6730485E-003, 3.6537583E-002,-3.1043846E-003,-1.7534948E-001, 1.3009273E-004,-1.3109031E-004,-9.9757973E-007, 1.5000000E+001, 1.3358676E+001
 4.8400090E+002, 1.3488838E+001, 1.3486778E+001, 1.3560327E+001, 1.3630000E+001, 1.3583501E+001, 1.3708137E+001, 1.3488838E+001, 1.4329884E+001, 1.3646763E+001, 1.3407001E+001, 1.3383369E+001, 1.3464831E+001, 1.3509575E+001, 1.3465773E+001, 1.3371823E+001, 1.3519944E+001, 1.4478375E+001, 1.4544034E+001, 1.3571238E+001, 1.3440867E+001, 1.3453632E+001, 1.3480922E+001,-1.0662531E-003,-2.1875820E-001,-3.2320997E-003, 3.6065555E-002,-4.2983528E-003,-1.8269265E-001, 1.5425348E-004,-1.5493739E-004,-6.8391158E-007, 1.5000000E+001, 1.3195582E+001
