s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.1202677E+002, 4.5968381E+002, 4.5874498E+002, 3.1037211E+002, 2.4825266E+002, 2.4805688E+002, 2.0649602E+002, 4.5968381E+002, 1.5714708E+002, 2.0663926E+002, 3.0209256E+002, 4.1670394E+002, 4.5266853E+002, 4.5267041E+002, 4.3949172E+002, 3.7759590E+002, 2.4800914E+002, 1.5704246E+002, 1.5713676E+002, 2.4830003E+002, 3.7779418E+002, 4.3974980E+002, 4.5305187E+002, 1.9566537E+001,-1.4282664E+001,-5.7379185E-001,-3.9409931E+000, 1.8992745E+001,-1.8223658E+001,-5.2488017E+001,-7.5119207E+000,-5.9999937E+001, 1.5000000E+001, 7.7826736E+002
 4.1300013E+002, 4.5969581E+002, 4.5874444E+002, 3.1037891E+002, 2.4827219E+002, 2.4805985E+002, 2.0649736E+002, 4.5969581E+002, 1.5713491E+002, 2.0664521E+002, 3.0208324E+002, 4.1669424E+002, 4.5269140E+002, 4.5264355E+002, 4.3948564E+002, 3.7761359E+002, 2.4803499E+002, 1.5704432E+002, 1.5713616E+002, 2.4831567E+002, 3.7781250E+002, 4.3979331E+002, 4.5309449E+002, 1.9527888E+001,-1.4283970E+001,-5.8185427E-001,-4.4386410E+000, 1.8946034E+001,-1.8722611E+001,-5.2407525E+001,-7.5924690E+000,-5.9999994E+001, 1.5000000E+001, 7.7792017E+002
 4.1400767E+002, 4.5968676E+002, 4.5873065E+002, 3.1037155E+002, 2.4831099E+002, 2.4806541E+002, 2.0649956E+002, 4.5968676E+002, 1.5712497E+002, 2.0664927E+002, 3.0207645E+002, 4.1666311E+002, 4.5264815E+002, 4.5263010E+002, 4.3947369E+002, 3.7762378E+002, 2.4805123E+002, 1.5704456E+002, 1.5713182E+002, 2.4833408E+002, 3.7784923E+002, 4.3984849E+002, 4.5311757E+002, 1.9586581E+001,-1.4283711E+001,-5.6982808E-001,-4.5935365E+000, 1.9016753E+001,-1.8877248E+001,-5.2647650E+001,-7.3522414E+000,-5.9999892E+001, 1.5000000E+001, 7.7894919E+002
 4.1501206E+002, 4.5965977E+002, 4.5871216E+002, 3.1036680E+002, 2.4832309E+002, 2.4806702E+002, 2.0650793E+002, 4.5965977E+002, 1.5711431E+002, 2.0664440E+002, 3.0207472E+002, 4.1666222E+002, 4.5262251E+002, 4.5263680E+002, 4.3946052E+002, 3.7763202E+002, 2.4807497E+002, 1.5703552E+002, 1.5712024E+002, 2.4834861E+002, 3.7787904E+002, 4.3989488E+002, 4.5314187E+002, 1.9522024E+001,-1.4281578E+001,-5.8873337E-001,-4.2906816E+000, 1.8933291E+001,-1.8572260E+001,-5.2366678E+001,-7.6335505E+000,-6.0000229E+001, 1.5000000E+001, 7.7775029E+002
 4.1600420E+002, 4.5963502E+002, 4.5867459E+002, 3.1036147E+002, 2.4831514E+002, 2.4806227E+002, 2.0651910E+002, 4.5963502E+002, 1.5710487E+002, 2.0664842E+002, 3.0208518E+002, 4.1670214E+002, 4.5262049E+002, 4.5258142E+002, 4.3942910E+002, 3.7763417E+002, 2.4807591E+002, 1.5703049E+002, 1.5711323E+002, 2.4834552E+002, 3.7787527E+002, 4.3994349E+002, 4.5318258E+002, 1.9523783E+001,-1.4279841E+001,-6.3216581E-001,-4.9020102E+000, 1.8891617E+001,-1.9181851E+001,-5.2224832E+001,-7.7752110E+000,-6.0000043E+001, 1.5000000E+001, 7.7714537E+002
 4.1700168E+002, 4.5957057E+002, 4.5861772E+002, 3.1035005E+002, 2.4831561E+002, 2.4805783E+002, 2.0651625E+002, 4.5957057E+002, 1.5709584E+002, 2.0665285E+002, 3.0208604E+002, 4.1674040E+002, 4.5259273E+002, 4.5256032E+002, 4.3943026E+002, 3.7765481E+002, 2.4808595E+002, 1.5702469E+002, 1.5711299E+002, 2.4835698E+002, 3.7789255E+002, 4.3996053E+002, 4.5318104E+002, 1.9532976E+001,-1.4274649E+001,-5.9647037E-001,-4.5212105E+000, 1.8936505E+001,-1.8795860E+001,-5.2326233E+001,-7.6737729E+000,-6.0000006E+001, 1.5000000E+001, 7.7757395E+002
 4.1802367E+002, 4.5955673E+002, 4.5860650E+002, 3.1033932E+002, 2.4833247E+002, 2.4805531E+002, 2.0650914E+002, 4.5955673E+002, 1.5709195E+002, 2.0665893E+002, 3.0209149E+002, 4.1674021E+002, 4.5256458E+002, 4.5255062E+002, 4.3943242E+002, 3.7765173E+002, 2.4810406E+002, 1.5702346E+002, 1.5711066E+002, 2.4835957E+002, 3.7789323E+002, 4.3996378E+002, 4.5320560E+002, 1.9564094E+001,-1.4273259E+001,-5.7397108E-001,-4.4024159E+000, 1.8990123E+001,-1.8675675E+001,-5.2484157E+001,-7.5158375E+000,-5.9999995E+001, 1.5000000E+001, 7.7824450E+002
 4.1902161E+002, 4.5954310E+002, 4.5859296E+002, 3.1033890E+002, 2.4834930E+002, 2.4805350E+002, 2.0651127E+002, 4.5954310E+002, 1.5709006E+002, 2.0667001E+002, 3.0209678E+002, 4.1672479E+002, 4.5253354E+002, 4.5257046E+002, 4.3942109E+002, 3.7764824E+002, 2.4812092E+002, 1.5702927E+002, 1.5710949E+002, 2.4837246E+002, 3.7794530E+002, 4.4001822E+002, 4.5324226E+002, 1.9582859E+001,-1.4272083E+001,-5.9017395E-001,-4.3736003E+000, 1.8992685E+001,-1.8645683E+001,-5.2666257E+001,-7.3337378E+000,-5.9999995E+001, 1.5000000E+001, 7.7901462E+002
 4.2001354E+002, 4.5956356E+002, 4.5862646E+002, 3.1035266E+002, 2.4837123E+002, 2.4805647E+002, 2.0651917E+002, 4.5956356E+002, 1.5708568E+002, 2.0668341E+002, 3.0211391E+002, 4.1671288E+002, 4.5256131E+002, 4.5257598E+002, 4.3942775E+002, 3.7768869E+002, 2.4814571E+002, 1.5702553E+002, 1.5711418E+002, 2.4839706E+002, 3.7797617E+002, 4.4001597E+002, 4.5323393E+002, 1.9549293E+001,-1.4273185E+001,-5.9005414E-001,-3.9392544E+000, 1.8959239E+001,-1.8212440E+001,-5.2501988E+001,-7.4979840E+000,-5.9999972E+001, 1.5000000E+001, 7.7831535E+002
 4.2100547E+002, 4.5960926E+002, 4.5867418E+002, 3.1036143E+002, 2.4839911E+002, 2.4806156E+002, 2.0652100E+002, 4.5960926E+002, 1.5707721E+002, 2.0668297E+002, 3.0210868E+002, 4.1669427E+002, 4.5258869E+002, 4.5259696E+002, 4.3944948E+002, 3.7768696E+002, 2.4814443E+002, 1.5702442E+002, 1.5711009E+002, 2.4839886E+002, 3.7800000E+002, 4.3999835E+002, 4.5321829E+002, 1.9585246E+001,-1.4276356E+001,-5.9080321E-001,-3.8373491E+000, 1.8994443E+001,-1.8113705E+001,-5.2777436E+001,-7.2224494E+000,-5.9999886E+001, 1.5000000E+001, 7.7948612E+002
 4.2201324E+002, 4.5963737E+002, 4.5869040E+002, 3.1038157E+002, 2.4839316E+002, 2.4806495E+002, 2.0651857E+002, 4.5963737E+002, 1.5707456E+002, 2.0669371E+002, 3.0210385E+002, 4.1667125E+002, 4.5257666E+002, 4.5258593E+002, 4.3941701E+002, 3.7767964E+002, 2.4815560E+002, 1.5702507E+002, 1.5710302E+002, 2.4840562E+002, 3.7805122E+002, 4.4003048E+002, 4.5324315E+002, 1.9560957E+001,-1.4279115E+001,-5.8252685E-001,-4.2754796E+000, 1.8978430E+001,-1.8554595E+001,-5.2765466E+001,-7.2345493E+000,-6.0000015E+001, 1.5000000E+001, 7.7943597E+002
 4.2302205E+002, 4.5965779E+002, 4.5871399E+002, 3.1041019E+002, 2.4838582E+002, 2.4807721E+002, 2.0651380E+002, 4.5965779E+002, 1.5707293E+002, 2.0669463E+002, 3.0211363E+002, 4.1666210E+002, 4.5258847E+002, 4.5257568E+002, 4.3939681E+002, 3.7768122E+002, 2.4816959E+002, 1.5702482E+002, 1.5709832E+002, 2.4840616E+002, 3.7804336E+002, 4.4005115E+002, 4.5327190E+002, 1.9560569E+001,-1.4281213E+001,-5.8983369E-001,-4.1725265E+000, 1.8970735E+001,-1.8453739E+001,-5.2602512E+001,-7.3974790E+000,-5.9999991E+001, 1.5000000E+001, 7.7875094E+002
 4.2403086E+002, 4.5965942E+002, 4.5870874E+002, 3.1040620E+002, 2.4838967E+002, 2.4807898E+002, 2.0651109E+002, 4.5965942E+002, 1.5706832E+002, 2.0669906E+002, 3.0214165E+002, 4.1666698E+002, 4.5257877E+002, 4.5261579E+002, 4.3941018E+002, 3.7770327E+002, 2.4820024E+002, 1.5702012E+002, 1.5709370E+002, 2.4840979E+002, 3.7803401E+002, 4.4004208E+002, 4.5328195E+002, 1.9549739E+001,-1.4281825E+001,-5.8619170E-001,-4.4378934E+000, 1.8963547E+001,-1.8719718E+001,-5.2568690E+001,-7.4313285E+000,-6.0000019E+001, 1.5000000E+001, 7.7860939E+002
 4.2500372E+002, 4.5964520E+002, 4.5869635E+002, 3.1041547E+002, 2.4838655E+002, 2.4807869E+002, 2.0651694E+002, 4.5964520E+002, 1.5705678E+002, 2.0671710E+002, 3.0218704E+002, 4.1665369E+002, 4.5256245E+002, 4.5265622E+002, 4.3944515E+002, 3.7772793E+002, 2.4823297E+002, 1.5701728E+002, 1.5708865E+002, 2.4841746E+002, 3.7804996E+002, 4.4005631E+002, 4.5328257E+002, 1.9571563E+001,-1.4280495E+001,-5.7053902E-001,-4.3303691E+000, 1.9001024E+001,-1.8610864E+001,-5.2769835E+001,-7.2301789E+000,-6.0000014E+001, 1.5000000E+001, 7.7946353E+002
 4.2601958E+002, 4.5962684E+002, 4.5866959E+002, 3.1043580E+002, 2.4838187E+002, 2.4807671E+002, 2.0652082E+002, 4.5962684E+002, 1.5706070E+002, 2.0673218E+002, 3.0223783E+002, 4.1667786E+002, 4.5255869E+002, 4.5262526E+002, 4.3941991E+002, 3.7772162E+002, 2.4824331E+002, 1.5701249E+002, 1.5708018E+002, 2.4840890E+002, 3.7804633E+002, 4.4008927E+002, 4.5332271E+002, 1.9566240E+001,-1.4278686E+001,-5.8041708E-001,-4.6623588E+000, 1.8985823E+001,-1.8941044E+001,-5.2713115E+001,-7.2868241E+000,-5.9999939E+001, 1.5000000E+001, 7.7921778E+002
 4.2701508E+002, 4.5959489E+002, 4.5864129E+002, 3.1043690E+002, 2.4838148E+002, 2.4808845E+002, 2.0651629E+002, 4.5959489E+002, 1.5705709E+002, 2.0673010E+002, 3.0224778E+002, 4.1668710E+002, 4.5255939E+002, 4.5263489E+002, 4.3941736E+002, 3.7771698E+002, 2.4823033E+002, 1.5700022E+002, 1.5706999E+002, 2.4839487E+002, 3.7800778E+002, 4.4009136E+002, 4.5335747E+002, 1.9499803E+001,-1.4276195E+001,-5.8545344E-001,-4.5930172E+000, 1.8914350E+001,-1.8869213E+001,-5.2239599E+001,-7.7605486E+000,-6.0000148E+001, 1.5000000E+001, 7.7720768E+002
 4.2803253E+002, 4.5957611E+002, 4.5862776E+002, 3.1045720E+002, 2.4838488E+002, 2.4810643E+002, 2.0650851E+002, 4.5957611E+002, 1.5704258E+002, 2.0673067E+002, 3.0222961E+002, 4.1669687E+002, 4.5254216E+002, 4.5267725E+002, 4.3943791E+002, 3.7772831E+002, 2.4822699E+002, 1.5698610E+002, 1.5706746E+002, 2.4839520E+002, 3.7799239E+002, 4.4012038E+002, 4.5337628E+002, 1.9584555E+001,-1.4274734E+001,-5.6992979E-001,-4.3041970E+000, 1.9014625E+001,-1.8578931E+001,-5.2687514E+001,-7.3123365E+000,-5.9999851E+001, 1.5000000E+001, 7.7911736E+002
 4.2901059E+002, 4.5958440E+002, 4.5864369E+002, 3.1047148E+002, 2.4838131E+002, 2.4812352E+002, 2.0650397E+002, 4.5958440E+002, 1.5703613E+002, 2.0673877E+002, 3.0224119E+002, 4.1669045E+002, 4.5254300E+002, 4.5270480E+002, 4.3948316E+002, 3.7775745E+002, 2.4824534E+002, 1.5698666E+002, 1.5706584E+002, 2.4839738E+002, 3.7797458E+002, 4.4010933E+002, 4.5337304E+002, 1.9559543E+001,-1.4275342E+001,-5.8182569E-001,-4.0381784E+000, 1.8977717E+001,-1.8313520E+001,-5.2686290E+001,-7.3138055E+000,-6.0000095E+001, 1.5000000E+001, 7.7910761E+002
 4.3002111E+002, 4.5962522E+002, 4.5868657E+002, 3.1049360E+002, 2.4839014E+002, 2.4813605E+002, 2.0650575E+002, 4.5962522E+002, 1.5703399E+002, 2.0674594E+002, 3.0224553E+002, 4.1669500E+002, 4.5257544E+002, 4.5270398E+002, 4.3949234E+002, 3.7776278E+002, 2.4824739E+002, 1.5699087E+002, 1.5705882E+002, 2.4840190E+002, 3.7797879E+002, 4.4012329E+002, 4.5341756E+002, 1.9587078E+001,-1.4277979E+001,-5.6691307E-001,-3.9352462E+000, 1.9020165E+001,-1.8213225E+001,-5.2687224E+001,-7.3127064E+000,-5.9999930E+001, 1.5000000E+001, 7.7911870E+002
 4.3101937E+002, 4.5967710E+002, 4.5874132E+002, 3.1051974E+002, 2.4840610E+002, 2.4815870E+002, 2.0650549E+002, 4.5967710E+002, 1.5703531E+002, 2.0675909E+002, 3.0227458E+002, 4.1671737E+002, 4.5259797E+002, 4.5273309E+002, 4.3951669E+002, 3.7774688E+002, 2.4825344E+002, 1.5699532E+002, 1.5705734E+002, 2.4840745E+002, 3.7799161E+002, 4.4014060E+002, 4.5344723E+002, 1.9581198E+001,-1.4281682E+001,-5.7476719E-001,-3.8253072E+000, 1.9006431E+001,-1.8106990E+001,-5.2821627E+001,-7.1782676E+000,-5.9999894E+001, 1.5000000E+001, 7.7968711E+002
 4.3200119E+002, 4.5972791E+002, 4.5878683E+002, 3.1053619E+002, 2.4841738E+002, 2.4817622E+002, 2.0650814E+002, 4.5972791E+002, 1.5702863E+002, 2.0676104E+002, 3.0228252E+002, 4.1671527E+002, 4.5264071E+002, 4.5277617E+002, 4.3953503E+002, 3.7774313E+002, 2.4826531E+002, 1.5700432E+002, 1.5705398E+002, 2.4840302E+002, 3.7796524E+002, 4.4011420E+002, 4.5343526E+002, 1.9597069E+001,-1.4285450E+001,-5.6514378E-001,-4.0003885E+000, 1.9031925E+001,-1.8285839E+001,-5.3018894E+001,-6.9810494E+000,-5.9999943E+001, 1.5000000E+001, 7.8052923E+002
 4.3300519E+002, 4.5974218E+002, 4.5879295E+002, 3.1054545E+002, 2.4842619E+002, 2.4818149E+002, 2.0651884E+002, 4.5974218E+002, 1.5702796E+002, 2.0678095E+002, 3.0229517E+002, 4.1669728E+002, 4.5263091E+002, 4.5284587E+002, 4.3960647E+002, 3.7774857E+002, 2.4827277E+002, 1.5700635E+002, 1.5704935E+002, 2.4839638E+002, 3.7795435E+002, 4.4009989E+002, 4.5342278E+002, 1.9548743E+001,-1.4288052E+001,-5.6524138E-001,-4.3478433E+000, 1.8983502E+001,-1.8635896E+001,-5.2851717E+001,-7.1483596E+000,-6.0000076E+001, 1.5000000E+001, 7.7981672E+002
 4.3401656E+002, 4.5974536E+002, 4.5879791E+002, 3.1054699E+002, 2.4843954E+002, 2.4818902E+002, 2.0652515E+002, 4.5974536E+002, 1.5703693E+002, 2.0680796E+002, 3.0230583E+002, 4.1669683E+002, 4.5266501E+002, 4.5287802E+002, 4.3964865E+002, 3.7774150E+002, 2.4826667E+002, 1.5700136E+002, 1.5703959E+002, 2.4839533E+002, 3.7797754E+002, 4.4013505E+002, 4.5344213E+002, 1.9570755E+001,-1.4287814E+001,-5.6477997E-001,-4.2560045E+000, 1.9005975E+001,-1.8543818E+001,-5.2879020E+001,-7.1208855E+000,-5.9999905E+001, 1.5000000E+001, 7.7994233E+002
 4.3502318E+002, 4.5976144E+002, 4.5881975E+002, 3.1054796E+002, 2.4843844E+002, 2.4820002E+002, 2.0652640E+002, 4.5976144E+002, 1.5704639E+002, 2.0683353E+002, 3.0234474E+002, 4.1672822E+002, 4.5269646E+002, 4.5286069E+002, 4.3962410E+002, 3.7772814E+002, 2.4827323E+002, 1.5699930E+002, 1.5703043E+002, 2.4839084E+002, 3.7797577E+002, 4.4016119E+002, 4.5346703E+002, 1.9554518E+001,-1.4288732E+001,-5.7231568E-001,-4.0609716E+000, 1.8982202E+001,-1.8349704E+001,-5.2672293E+001,-7.3277200E+000,-6.0000013E+001, 1.5000000E+001, 7.7907022E+002
 4.3602470E+002, 4.5977330E+002, 4.5882266E+002, 3.1055929E+002, 2.4843325E+002, 2.4821125E+002, 2.0652182E+002, 4.5977330E+002, 1.5704375E+002, 2.0685850E+002, 3.0238842E+002, 4.1680042E+002, 4.5273127E+002, 4.5287257E+002, 4.3964697E+002, 3.7775821E+002, 2.4830058E+002, 1.5700098E+002, 1.5703231E+002, 2.4840886E+002, 3.7798057E+002, 4.4014472E+002, 4.5343572E+002, 1.9545209E+001,-1.4290110E+001,-5.8325085E-001,-4.4232985E+000, 1.8961959E+001,-1.8713408E+001,-5.2786203E+001,-7.2138724E+000,-6.0000075E+001, 1.5000000E+001, 7.7954852E+002
 4.3701983E+002, 4.5977031E+002, 4.5882890E+002, 3.1059036E+002, 2.4843811E+002, 2.4821248E+002, 2.0651677E+002, 4.5977031E+002, 1.5704443E+002, 2.0688068E+002, 3.0241024E+002, 4.1680712E+002, 4.5272967E+002, 4.5291623E+002, 4.3970444E+002, 3.7780594E+002, 2.4833079E+002, 1.5700654E+002, 1.5703184E+002, 2.4842348E+002, 3.7796155E+002, 4.4013061E+002, 4.5341918E+002, 1.9518216E+001,-1.4290381E+001,-5.9041168E-001,-4.0729193E+000, 1.8927804E+001,-1.8363301E+001,-5.2360081E+001,-7.6399575E+000,-6.0000039E+001, 1.5000000E+001, 7.7775061E+002
 4.3802377E+002, 4.5979192E+002, 4.5885415E+002, 3.1059336E+002, 2.4845173E+002, 2.4820974E+002, 2.0651885E+002, 4.5979192E+002, 1.5704715E+002, 2.0690106E+002, 3.0244363E+002, 4.1684860E+002, 4.5277336E+002, 4.5293771E+002, 4.3974689E+002, 3.7783541E+002, 2.4835951E+002, 1.5701001E+002, 1.5703432E+002, 2.4843235E+002, 3.7796181E+002, 4.4013596E+002, 4.5342655E+002, 1.9535452E+001,-1.4291792E+001,-5.8879601E-001,-3.9419880E+000, 1.8946656E+001,-1.8233780E+001,-5.2309794E+001,-7.6900403E+000,-5.9999835E+001, 1.5000000E+001, 7.7753433E+002
 4.3902668E+002, 4.5981815E+002, 4.5886661E+002, 3.1059187E+002, 2.4846137E+002, 2.4822136E+002, 2.0652195E+002, 4.5981815E+002, 1.5704280E+002, 2.0691634E+002, 3.0247547E+002, 4.1689601E+002, 4.5282251E+002, 4.5295716E+002, 4.3978515E+002, 3.7786910E+002, 2.4838017E+002, 1.5701327E+002, 1.5704076E+002, 2.4846160E+002, 3.7797146E+002, 4.4010167E+002, 4.5338787E+002, 1.9588547E+001,-1.4293470E+001,-5.7727641E-001,-4.4393273E+000, 1.9011270E+001,-1.8732798E+001,-5.2821940E+001,-7.1779295E+000,-5.9999869E+001, 1.5000000E+001, 7.7971780E+002
 4.4002784E+002, 4.5980550E+002, 4.5885586E+002, 3.1058190E+002, 2.4847712E+002, 2.4822561E+002, 2.0652000E+002, 4.5980550E+002, 1.5703985E+002, 2.0692314E+002, 3.0247903E+002, 4.1691300E+002, 4.5284159E+002, 4.5296360E+002, 4.3979288E+002, 3.7790442E+002, 2.4840741E+002, 1.5701543E+002, 1.5703291E+002, 2.4847465E+002, 3.7798911E+002, 4.4008638E+002, 4.5333451E+002, 1.9562726E+001,-1.4292622E+001,-5.6848245E-001,-4.3172700E+000, 1.8994243E+001,-1.8609892E+001,-5.2655203E+001,-7.3449970E+000,-6.0000200E+001, 1.5000000E+001, 7.7901508E+002
 4.4102646E+002, 4.5982357E+002, 4.5888425E+002, 3.1056580E+002, 2.4848654E+002, 2.4822898E+002, 2.0652672E+002, 4.5982357E+002, 1.5704079E+002, 2.0692304E+002, 3.0246694E+002, 4.1691693E+002, 4.5284882E+002, 4.5295885E+002, 4.3979407E+002, 3.7791869E+002, 2.4843389E+002, 1.5701902E+002, 1.5702737E+002, 2.4849731E+002, 3.7800914E+002, 4.4009147E+002, 4.5335402E+002, 1.9553911E+001,-1.4293760E+001,-5.7465617E-001,-3.9738625E+000, 1.8979255E+001,-1.8267623E+001,-5.2651904E+001,-7.3480340E+000,-5.9999938E+001, 1.5000000E+001, 7.7899072E+002
 4.4201022E+002, 4.5983400E+002, 4.5887965E+002, 3.1054965E+002, 2.4849689E+002, 2.4822994E+002, 2.0653460E+002, 4.5983400E+002, 1.5704152E+002, 2.0692508E+002, 3.0244940E+002, 4.1689367E+002, 4.5283438E+002, 4.5298666E+002, 4.3980135E+002, 3.7791900E+002, 2.4844294E+002, 1.5701334E+002, 1.5702839E+002, 2.4852529E+002, 3.7802528E+002, 4.4009982E+002, 4.5337263E+002, 1.9572895E+001,-1.4295020E+001,-5.7875179E-001,-4.5451263E+000, 1.8994144E+001,-1.8840146E+001,-5.2775257E+001,-7.2247437E+000,-6.0000000E+001, 1.5000000E+001, 7.7952144E+002
 4.4301600E+002, 4.5981859E+002, 4.5887361E+002, 3.1055063E+002, 2.4852401E+002, 2.4822334E+002, 2.0653189E+002, 4.5981859E+002, 1.5704152E+002, 2.0694245E+002, 3.0245376E+002, 4.1689066E+002, 4.5283452E+002, 4.5301190E+002, 4.3980297E+002, 3.7791660E+002, 2.4843534E+002, 1.5700136E+002, 1.5702496E+002, 2.4853588E+002, 3.7803349E+002, 4.4010040E+002, 4.5335404E+002, 1.9548050E+001,-1.4293986E+001,-5.8065418E-001,-4.1851701E+000, 1.8967396E+001,-1.8479156E+001,-5.2582033E+001,-7.4179651E+000,-5.9999999E+001, 1.5000000E+001, 7.7869967E+002
 4.4400786E+002, 4.5983309E+002, 4.5888677E+002, 3.1056262E+002, 2.4854236E+002, 2.4822841E+002, 2.0653010E+002, 4.5983309E+002, 1.5704184E+002, 2.0694540E+002, 3.0245684E+002, 4.1689351E+002, 4.5286495E+002, 4.5299602E+002, 4.3978167E+002, 3.7790386E+002, 2.4843352E+002, 1.5699857E+002, 1.5702162E+002, 2.4855930E+002, 3.7805069E+002, 4.4012294E+002, 4.5339148E+002, 1.9583088E+001,-1.4294768E+001,-5.7340021E-001,-4.1837231E+000, 1.9009688E+001,-1.8478491E+001,-5.2698138E+001,-7.3018617E+000,-6.0000000E+001, 1.5000000E+001, 7.7920463E+002
 4.4501228E+002, 4.5985705E+002, 4.5891122E+002, 3.1057212E+002, 2.4854870E+002, 2.4823174E+002, 2.0652887E+002, 4.5985705E+002, 1.5704217E+002, 2.0693583E+002, 3.0243504E+002, 4.1690678E+002, 4.5289867E+002, 4.5299265E+002, 4.3978068E+002, 3.7792556E+002, 2.4844420E+002, 1.5698777E+002, 1.5701268E+002, 2.4858524E+002, 3.7807886E+002, 4.4015619E+002, 4.5343294E+002, 1.9572476E+001,-1.4296163E+001,-5.7453319E-001,-4.2207332E+000, 1.8997943E+001,-1.8516896E+001,-5.2736135E+001,-7.2637511E+000,-5.9999886E+001, 1.5000000E+001, 7.7935933E+002
 4.4601509E+002, 4.5986618E+002, 4.5891832E+002, 3.1057554E+002, 2.4856736E+002, 2.4823163E+002, 2.0652923E+002, 4.5986618E+002, 1.5704082E+002, 2.0694423E+002, 3.0243127E+002, 4.1695802E+002, 4.5293477E+002, 4.5296831E+002, 4.3975029E+002, 3.7793109E+002, 2.4843560E+002, 1.5696816E+002, 1.5700791E+002, 2.4858612E+002, 3.7809972E+002, 4.4016515E+002, 4.5344611E+002, 1.9588539E+001,-1.4297441E+001,-5.6257599E-001,-4.2278405E+000, 1.9025963E+001,-1.8525282E+001,-5.2791040E+001,-7.2089933E+000,-6.0000033E+001, 1.5000000E+001, 7.7960430E+002
 4.4700589E+002, 4.5988265E+002, 4.5893815E+002, 3.1061463E+002, 2.4857398E+002, 2.4822844E+002, 2.0652506E+002, 4.5988265E+002, 1.5705248E+002, 2.0696807E+002, 3.0245499E+002, 4.1698336E+002, 4.5297260E+002, 4.5293130E+002, 4.3970760E+002, 3.7790752E+002, 2.4841890E+002, 1.5695333E+002, 1.5700967E+002, 2.4859245E+002, 3.7810189E+002, 4.4015102E+002, 4.5346262E+002, 1.9556082E+001,-1.4298536E+001,-5.7312457E-001,-4.1526312E+000, 1.8982958E+001,-1.8451167E+001,-5.2601288E+001,-7.3987259E+000,-6.0000014E+001, 1.5000000E+001, 7.7879302E+002
 4.4802972E+002, 4.5990184E+002, 4.5896099E+002, 3.1065042E+002, 2.4856875E+002, 2.4823363E+002, 2.0651553E+002, 4.5990184E+002, 1.5705704E+002, 2.0697527E+002, 3.0247257E+002, 4.1702055E+002, 4.5300155E+002, 4.5288346E+002, 4.3965855E+002, 3.7789443E+002, 2.4841508E+002, 1.5694970E+002, 1.5701149E+002, 2.4860727E+002, 3.7812710E+002, 4.4016423E+002, 4.5348793E+002, 1.9545623E+001,-1.4300167E+001,-5.7130724E-001,-4.0158599E+000, 1.8974316E+001,-1.8316027E+001,-5.2633468E+001,-7.3665800E+000,-6.0000048E+001, 1.5000000E+001, 7.7893730E+002
 4.4903372E+002, 4.5992858E+002, 4.5898081E+002, 3.1065202E+002, 2.4857391E+002, 2.4823468E+002, 2.0650716E+002, 4.5992858E+002, 1.5704961E+002, 2.0698842E+002, 3.0250410E+002, 4.1705678E+002, 4.5303010E+002, 4.5284590E+002, 4.3961177E+002, 3.7786429E+002, 2.4840906E+002, 1.5694466E+002, 1.5700958E+002, 2.4862235E+002, 3.7813108E+002, 4.4018135E+002, 4.5350658E+002, 1.9548510E+001,-1.4302722E+001,-5.7009733E-001,-4.2995387E+000, 1.8978413E+001,-1.8602261E+001,-5.2589142E+001,-7.4108716E+000,-6.0000014E+001, 1.5000000E+001, 7.7874519E+002
 4.5000599E+002, 4.5991785E+002, 4.5896795E+002, 3.1065997E+002, 2.4860188E+002, 2.4823826E+002, 2.0650929E+002, 4.5991785E+002, 1.5705036E+002, 2.0701369E+002, 3.0255106E+002, 4.1710673E+002, 4.5303154E+002, 4.5283022E+002, 4.3958151E+002, 3.7784194E+002, 2.4841416E+002, 1.5693408E+002, 1.5700834E+002, 2.4863633E+002, 3.7813938E+002, 4.4019481E+002, 4.5353220E+002, 1.9582986E+001,-1.4302305E+001,-5.7084676E-001,-4.3472246E+000, 1.9012140E+001,-1.8649529E+001,-5.2854246E+001,-7.1456497E+000,-5.9999896E+001, 1.5000000E+001, 7.7986773E+002
 4.5101767E+002, 4.5991234E+002, 4.5896860E+002, 3.1066528E+002, 2.4861741E+002, 2.4825456E+002, 2.0651906E+002, 4.5991234E+002, 1.5705903E+002, 2.0704897E+002, 3.0260562E+002, 4.1712880E+002, 4.5304612E+002, 4.5279234E+002, 4.3955850E+002, 3.7787659E+002, 2.4845307E+002, 1.5693615E+002, 1.5700549E+002, 2.4864351E+002, 3.7817482E+002, 4.4022553E+002, 4.5354035E+002, 1.9513103E+001,-1.4302064E+001,-5.7881667E-001,-4.1483121E+000, 1.8934286E+001,-1.8450376E+001,-5.2647777E+001,-7.3523115E+000,-6.0000089E+001, 1.5000000E+001, 7.7898955E+002
