s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.5603313E+002, 4.5979318E+002, 4.5883435E+002, 3.1073119E+002, 2.4817092E+002, 2.4867470E+002, 2.0644710E+002, 4.5979318E+002, 1.5706688E+002, 2.0712741E+002, 3.0268538E+002, 4.1694597E+002, 4.5267382E+002, 4.5317429E+002, 4.3988138E+002, 3.7818735E+002, 2.4853662E+002, 1.5680024E+002, 1.5711713E+002, 2.4864769E+002, 3.7794572E+002, 4.3941676E+002, 4.5268242E+002, 1.9572120E+001,-1.4292567E+001,-5.6849219E-001,-4.6696792E+000, 1.9003628E+001,-1.8962246E+001,-5.2834431E+001,-7.1654922E+000,-5.9999923E+001, 1.5000000E+001, 7.7976519E+002
 4.5702379E+002, 4.5978880E+002, 4.5884424E+002, 3.1074147E+002, 2.4818345E+002, 2.4866396E+002, 2.0644360E+002, 4.5978880E+002, 1.5706295E+002, 2.0712527E+002, 3.0268893E+002, 4.1693534E+002, 4.5267017E+002, 4.5318576E+002, 4.3988967E+002, 3.7818515E+002, 2.4854786E+002, 1.5679744E+002, 1.5710903E+002, 2.4864921E+002, 3.7793480E+002, 4.3942585E+002, 4.5270048E+002, 1.9554033E+001,-1.4291181E+001,-5.6962623E-001,-4.1477290E+000, 1.8984407E+001,-1.8438910E+001,-5.2642088E+001,-7.3579602E+000,-6.0000049E+001, 1.5000000E+001, 7.7896008E+002
 4.5802876E+002, 4.5978504E+002, 4.5883235E+002, 3.1073520E+002, 2.4820672E+002, 2.4866144E+002, 2.0643694E+002, 4.5978504E+002, 1.5705954E+002, 2.0711895E+002, 3.0269217E+002, 4.1691182E+002, 4.5262814E+002, 4.5317368E+002, 4.3990281E+002, 3.7817880E+002, 2.4855883E+002, 1.5679183E+002, 1.5710280E+002, 2.4864273E+002, 3.7791620E+002, 4.3943972E+002, 4.5272784E+002, 1.9532881E+001,-1.4291525E+001,-5.6972541E-001,-4.4807267E+000, 1.8963155E+001,-1.8772252E+001,-5.2685479E+001,-7.3145138E+000,-5.9999993E+001, 1.5000000E+001, 7.7913437E+002
 4.5900860E+002, 4.5976944E+002, 4.5881711E+002, 3.1072828E+002, 2.4821588E+002, 2.4866302E+002, 2.0642962E+002, 4.5976944E+002, 1.5705032E+002, 2.0710755E+002, 3.0268281E+002, 4.1691744E+002, 4.5259452E+002, 4.5312738E+002, 4.3988828E+002, 3.7820057E+002, 2.4858138E+002, 1.5678748E+002, 1.5709795E+002, 2.4865089E+002, 3.7794729E+002, 4.3950613E+002, 4.5277109E+002, 1.9544060E+001,-1.4290659E+001,-5.6984341E-001,-4.4547866E+000, 1.8974216E+001,-1.8745445E+001,-5.2667815E+001,-7.3322803E+000,-6.0000095E+001, 1.5000000E+001, 7.7906052E+002
 4.6002638E+002, 4.5975473E+002, 4.5880167E+002, 3.1072301E+002, 2.4821799E+002, 2.4866699E+002, 2.0642935E+002, 4.5975473E+002, 1.5703760E+002, 2.0709221E+002, 3.0268299E+002, 4.1692101E+002, 4.5257419E+002, 4.5314190E+002, 4.3992122E+002, 3.7823120E+002, 2.4860744E+002, 1.5678415E+002, 1.5709714E+002, 2.4867436E+002, 3.7796445E+002, 4.3957512E+002, 4.5280656E+002, 1.9592401E+001,-1.4289107E+001,-5.6826820E-001,-4.4434270E+000, 1.9024133E+001,-1.8732534E+001,-5.2902528E+001,-7.0973219E+000,-5.9999850E+001, 1.5000000E+001, 7.8005731E+002
 4.6100580E+002, 4.5941501E+002, 4.5863672E+002, 3.1055622E+002, 2.4812222E+002, 2.4855676E+002, 2.0636312E+002, 4.5941501E+002, 1.5700684E+002, 2.0704252E+002, 3.0261304E+002, 4.1679166E+002, 4.5238769E+002, 4.5300191E+002, 4.3978521E+002, 3.7811705E+002, 2.4856725E+002, 1.5675728E+002, 1.5707493E+002, 2.4864852E+002, 3.7790872E+002, 4.3949989E+002, 4.5269102E+002, 8.7654167E+000,-1.4279103E+001,-5.6671069E-001,-4.4446929E+000, 8.1987060E+000,-1.8723796E+001,-2.2823041E+001,-5.1932232E+000,-2.8016264E+001, 1.5000000E+001, 5.9431557E+002
 4.6200071E+002, 4.0892318E+002, 3.8428192E+002, 2.8680778E+002, 2.3259948E+002, 2.3338100E+002, 1.9587289E+002, 4.0892318E+002, 1.5025000E+002, 1.9091547E+002, 2.6767774E+002, 3.5356396E+002, 3.8031829E+002, 3.8001866E+002, 3.6946555E+002, 3.2388765E+002, 2.2580797E+002, 1.5049406E+002, 1.5042174E+002, 2.2362216E+002, 3.2580560E+002, 3.7142011E+002, 3.7982552E+002,-8.6841861E+000,-9.5656072E+000,-7.9979744E-001,-1.1618203E+001,-9.4839835E+000,-2.1183811E+001, 1.0404743E+000,-1.0553299E+000,-1.4855677E-002, 1.5000000E+001, 1.8794593E+002
 4.6300009E+002, 2.8660286E+002, 2.6847261E+002, 2.2385493E+002, 1.8758807E+002, 1.8898403E+002, 1.6596730E+002, 2.8660286E+002, 1.3451399E+002, 1.5994116E+002, 2.0434708E+002, 2.4917356E+002, 2.6545562E+002, 2.6467090E+002, 2.5811758E+002, 2.3395837E+002, 1.7841775E+002, 1.3431633E+002, 1.3512105E+002, 1.8032125E+002, 2.3775733E+002, 2.6144948E+002, 2.6339967E+002,-4.2749443E+000,-4.2831756E+000,-1.0312003E+000,-9.0934323E+000,-5.3061446E+000,-1.3376608E+001, 3.4485628E-002,-3.4568225E-002,-8.2597601E-005, 1.5000000E+001, 6.4724508E+001
 4.6400003E+002, 1.9536422E+002, 1.8342848E+002, 1.7582407E+002, 1.5441098E+002, 1.5634528E+002, 1.4262149E+002, 1.9536422E+002, 1.2292406E+002, 1.3688039E+002, 1.5889083E+002, 1.7645352E+002, 1.8240363E+002, 1.8338476E+002, 1.7907243E+002, 1.7139770E+002, 1.4691087E+002, 1.2263489E+002, 1.2418543E+002, 1.4828861E+002, 1.7672744E+002, 1.8130710E+002, 1.8168499E+002,-1.7946592E+000,-2.0974847E+000,-5.7767891E-001,-5.5983843E+000,-2.3723381E+000,-7.6958690E+000, 1.0243395E-002,-1.0253522E-002,-1.0126628E-005, 1.5000000E+001, 6.0168580E+001
 4.6500087E+002, 1.2893174E+002, 1.2121299E+002, 1.3742877E+002, 1.2613453E+002, 1.2683972E+002, 1.2284069E+002, 1.2893174E+002, 1.1267507E+002, 1.1777470E+002, 1.2209280E+002, 1.2357234E+002, 1.2323298E+002, 1.2292130E+002, 1.2147805E+002, 1.2441741E+002, 1.1700258E+002, 1.0883402E+002, 1.1311021E+002, 1.2010769E+002, 1.2915661E+002, 1.2484554E+002, 1.2148880E+002,-7.0992021E-001,-1.1115254E+000,-2.7966564E-001,-3.6669281E+000,-9.8958585E-001,-4.7784535E+000, 3.0611874E-003,-3.1026927E-003,-4.1505258E-005, 1.5000000E+001, 5.7422855E+001
 4.6600056E+002, 8.5701446E+001, 8.1159413E+001, 1.0590762E+002, 1.0410774E+002, 1.0145523E+002, 1.0294172E+002, 8.5701446E+001, 1.0071118E+002, 9.9287972E+001, 9.4342696E+001, 8.6837053E+001, 8.2464430E+001, 8.2028864E+001, 8.2116203E+001, 8.9930857E+001, 9.5306630E+001, 9.6120428E+001, 1.0086936E+002, 9.6288337E+001, 9.3537135E+001, 8.4291296E+001, 8.1082475E+001,-2.7168969E-001,-6.7075452E-001,-9.9663089E-002,-2.1620281E+000,-3.7135278E-001,-2.8327826E+000, 2.0138375E-003,-2.0462648E-003,-3.2427277E-005, 1.5000000E+001, 5.2295590E+001
 4.6700024E+002, 5.8387004E+001, 5.5533262E+001, 8.4280741E+001, 8.4444573E+001, 8.1221731E+001, 8.4975278E+001, 5.8387004E+001, 8.7535658E+001, 8.2082518E+001, 7.2968015E+001, 6.1125484E+001, 5.6606233E+001, 5.5781724E+001, 5.6263576E+001, 6.6060550E+001, 7.5346308E+001, 8.3957621E+001, 8.7181786E+001, 7.7307945E+001, 6.9353782E+001, 5.8480860E+001, 5.5023244E+001,-9.1843985E-002,-4.6631846E-001,-5.1129571E-002,-1.2978909E+000,-1.4297356E-001,-1.7642094E+000, 1.3909097E-003,-1.4318908E-003,-4.0981111E-005, 1.5000000E+001, 4.5848446E+001
 4.6800027E+002, 4.1402755E+001, 3.9659175E+001, 6.5661239E+001, 6.8528563E+001, 6.5862752E+001, 6.8999067E+001, 4.1402755E+001, 7.6102724E+001, 6.8212875E+001, 5.6428898E+001, 4.4081971E+001, 4.0460137E+001, 3.9245628E+001, 4.0278889E+001, 4.9231671E+001, 6.0115241E+001, 7.2591505E+001, 7.6230348E+001, 6.2161004E+001, 5.1668080E+001, 4.1931689E+001, 3.9161981E+001,-1.1315803E-002,-3.6020980E-001,-3.9321097E-003,-8.1881886E-001,-1.5247913E-002,-1.1790287E+000, 4.6921061E-004,-5.0416789E-004,-3.4957282E-005, 1.5000000E+001, 4.0487500E+001
 4.6900003E+002, 3.0646264E+001, 2.9575330E+001, 5.0785978E+001, 5.5760956E+001, 5.2562356E+001, 5.7042414E+001, 3.0646264E+001, 6.5085662E+001, 5.6848920E+001, 4.3802707E+001, 3.3380556E+001, 3.0132196E+001, 2.9218986E+001, 3.0254207E+001, 3.7448739E+001, 4.8311415E+001, 6.2737714E+001, 6.5793495E+001, 4.9802881E+001, 3.9280313E+001, 3.1458945E+001, 2.9311996E+001, 1.9383405E-002,-3.0008657E-001, 1.6723194E-002,-4.7277744E-001, 3.6106599E-002,-7.7286401E-001,-9.9110051E-005, 7.1996292E-005,-2.7113759E-005, 1.5000000E+001, 3.5123996E+001
 4.7000079E+002, 2.4042064E+001, 2.3375265E+001, 4.0689521E+001, 4.4937530E+001, 4.2954020E+001, 4.6545208E+001, 2.4042064E+001, 5.6024310E+001, 4.6795386E+001, 3.4835603E+001, 2.6229089E+001, 2.3534294E+001, 2.3072936E+001, 2.4136514E+001, 2.9327828E+001, 3.8311390E+001, 5.4107889E+001, 5.6944816E+001, 3.9907635E+001, 3.0421267E+001, 2.4734698E+001, 2.3154609E+001, 2.8409416E-002,-2.7003407E-001, 2.2884854E-002,-2.7362348E-001, 5.1294270E-002,-5.4365755E-001, 8.4225683E-005,-1.0389195E-004,-1.9666264E-005, 1.5000000E+001, 2.9997522E+001
 4.7100050E+002, 1.9967084E+001, 1.9559954E+001, 3.3034458E+001, 3.6921756E+001, 3.5026546E+001, 3.8153967E+001, 1.9967084E+001, 4.7944506E+001, 3.8338689E+001, 2.8291250E+001, 2.1599270E+001, 1.9690946E+001, 1.9376706E+001, 2.0190740E+001, 2.4013615E+001, 3.1296934E+001, 4.6884865E+001, 4.8915944E+001, 3.2215415E+001, 2.4518377E+001, 2.0410846E+001, 1.9496465E+001, 3.1096221E-002,-2.4888407E-001, 2.6466425E-002,-1.6024895E-001, 5.7562647E-002,-4.0913302E-001, 2.1114783E-005,-3.7738741E-005,-1.6623958E-005, 1.5000000E+001, 2.6807844E+001
 4.7200023E+002, 1.7552582E+001, 1.7314504E+001, 2.6972568E+001, 3.0933778E+001, 2.9037470E+001, 3.2505611E+001, 1.7552582E+001, 4.0967496E+001, 3.2468280E+001, 2.3934211E+001, 1.8652605E+001, 1.7423579E+001, 1.7127230E+001, 1.7672202E+001, 2.0445293E+001, 2.6064004E+001, 4.0413164E+001, 4.0892120E+001, 2.6641005E+001, 2.0548507E+001, 1.7706569E+001, 1.7262504E+001, 2.8078685E-002,-2.2349831E-001, 2.9907591E-002,-8.7044370E-002, 5.7986275E-002,-3.1054268E-001,-2.1420823E-004, 2.0112885E-004,-1.3079385E-005, 1.5000000E+001, 2.3799996E+001
 4.7300039E+002, 1.6054225E+001, 1.5898308E+001, 2.2734828E+001, 2.6162910E+001, 2.4568524E+001, 2.7992273E+001, 1.6054225E+001, 3.5965899E+001, 2.7785194E+001, 2.0505405E+001, 1.6731860E+001, 1.5971841E+001, 1.5723588E+001, 1.6060480E+001, 1.8051443E+001, 2.2638497E+001, 3.4613195E+001, 3.4236836E+001, 2.2848657E+001, 1.8094960E+001, 1.6076041E+001, 1.5838899E+001, 2.3434461E-002,-2.2659082E-001, 2.1849478E-002,-4.0793280E-002, 4.5283939E-002,-2.6738410E-001,-1.0367322E-004, 9.3503884E-005,-1.0169340E-005, 1.5000000E+001, 2.1232498E+001
 4.7400004E+002, 1.5083038E+001, 1.4985616E+001, 1.9911833E+001, 2.2397662E+001, 2.1580178E+001, 2.4366212E+001, 1.5083038E+001, 3.1551682E+001, 2.4298109E+001, 1.8293870E+001, 1.5491717E+001, 1.4990265E+001, 1.4854290E+001, 1.5049766E+001, 1.6491765E+001, 2.0072966E+001, 3.0468624E+001, 2.9592494E+001, 2.0169348E+001, 1.6543987E+001, 1.5093443E+001, 1.4958443E+001, 1.9148946E-002,-2.2023736E-001, 1.4107123E-002,-1.2177655E-002, 3.3256069E-002,-2.3241501E-001,-1.1638588E-005, 3.7854510E-006,-7.8531371E-006, 1.5000000E+001, 1.9356892E+001
 4.7500078E+002, 1.4495141E+001, 1.4434880E+001, 1.7960726E+001, 1.9692849E+001, 1.9194612E+001, 2.1684177E+001, 1.4495141E+001, 2.7398165E+001, 2.1425688E+001, 1.6769243E+001, 1.4701849E+001, 1.4403109E+001, 1.4324447E+001, 1.4452451E+001, 1.5381234E+001, 1.8003330E+001, 2.6630813E+001, 2.5813020E+001, 1.8221098E+001, 1.5433028E+001, 1.4485603E+001, 1.4398645E+001, 1.4253456E-002,-2.1837243E-001, 1.1024362E-002, 5.0873888E-003, 2.5277818E-002,-2.1328504E-001, 2.1051800E-005,-2.8009307E-005,-6.9575067E-006, 1.5000000E+001, 1.7666461E+001
 4.7600057E+002, 1.4122775E+001, 1.4087338E+001, 1.6566898E+001, 1.7963506E+001, 1.7546861E+001, 1.9523589E+001, 1.4122775E+001, 2.4484652E+001, 1.9176272E+001, 1.5659105E+001, 1.4243852E+001, 1.4038641E+001, 1.3982586E+001, 1.4094604E+001, 1.4705568E+001, 1.6593485E+001, 2.3198838E+001, 2.2979955E+001, 1.6789134E+001, 1.4698804E+001, 1.4091136E+001, 1.4010557E+001, 1.0799737E-002,-2.1106554E-001, 6.2147396E-003, 1.4764011E-002, 1.7014477E-002,-1.9630153E-001, 2.0764533E-005,-2.4454648E-005,-3.6901149E-006, 1.5000000E+001, 1.6513287E+001
 4.7700091E+002, 1.3893548E+001, 1.3866947E+001, 1.5601860E+001, 1.6681802E+001, 1.6248873E+001, 1.7694594E+001, 1.3893548E+001, 2.1882890E+001, 1.7513003E+001, 1.4905695E+001, 1.3956657E+001, 1.3822524E+001, 1.3763442E+001, 1.3847812E+001, 1.4253204E+001, 1.5599423E+001, 2.0904621E+001, 2.0927663E+001, 1.5744954E+001, 1.4224743E+001, 1.3820087E+001, 1.3776863E+001, 7.7347855E-003,-2.1951748E-001, 5.6397709E-003, 2.2877039E-002, 1.3374556E-002,-1.9664044E-001, 2.9056544E-005,-3.3503203E-005,-4.4466586E-006, 1.5000000E+001, 1.5655241E+001
 4.7800044E+002, 1.3708200E+001, 1.3690372E+001, 1.4920396E+001, 1.5742583E+001, 1.5430517E+001, 1.6462228E+001, 1.3708200E+001, 1.9895743E+001, 1.6300726E+001, 1.4378100E+001, 1.3766502E+001, 1.3682906E+001, 1.3658662E+001, 1.3644754E+001, 1.3911557E+001, 1.4913687E+001, 1.9203696E+001, 1.9119355E+001, 1.5005510E+001, 1.3935860E+001, 1.3679444E+001, 1.3672152E+001, 5.6101857E-003,-2.1343280E-001, 2.6719125E-003, 3.0659680E-002, 8.2820982E-003,-1.8277312E-001, 6.1998596E-005,-6.4773816E-005,-2.7752206E-006, 1.5000000E+001, 1.4955827E+001
 4.7900062E+002, 1.3619746E+001, 1.3609412E+001, 1.4422979E+001, 1.5019691E+001, 1.4804990E+001, 1.5637741E+001, 1.3619746E+001, 1.8390022E+001, 1.5448162E+001, 1.4044042E+001, 1.3605778E+001, 1.3583266E+001, 1.3567927E+001, 1.3541776E+001, 1.3711708E+001, 1.4438075E+001, 1.7886647E+001, 1.7746950E+001, 1.4482076E+001, 1.3728655E+001, 1.3569428E+001, 1.3571899E+001, 3.4018496E-003,-2.1558588E-001, 1.4368827E-003, 3.2376338E-002, 4.8387323E-003,-1.8320954E-001, 1.0142580E-004,-1.0311056E-004,-1.6847597E-006, 1.5000000E+001, 1.4351533E+001
 4.8000019E+002, 1.3568754E+001, 1.3566999E+001, 1.4088446E+001, 1.4504445E+001, 1.4378668E+001, 1.4988739E+001, 1.3568754E+001, 1.7184847E+001, 1.4818500E+001, 1.3839751E+001, 1.3542877E+001, 1.3552792E+001, 1.3535188E+001, 1.3507753E+001, 1.3567858E+001, 1.4070191E+001, 1.6826709E+001, 1.6701974E+001, 1.4107297E+001, 1.3582313E+001, 1.3538816E+001, 1.3523134E+001, 1.8561457E-003,-2.1454096E-001,-1.3688242E-004, 3.4010203E-002, 1.7192633E-003,-1.8053076E-001, 1.5947776E-004,-1.6157008E-004,-2.0923228E-006, 1.5000000E+001, 1.3948326E+001
 4.8100010E+002, 1.3542550E+001, 1.3540175E+001, 1.3870397E+001, 1.4166233E+001, 1.4084266E+001, 1.4500115E+001, 1.3542550E+001, 1.6222721E+001, 1.4369759E+001, 1.3682241E+001, 1.3486351E+001, 1.3519050E+001, 1.3511660E+001, 1.3471327E+001, 1.3495570E+001, 1.3819684E+001, 1.5889525E+001, 1.5876096E+001, 1.3872198E+001, 1.3501255E+001, 1.3507882E+001, 1.3492814E+001, 6.9032435E-004,-2.1913962E-001,-1.6027875E-003, 3.4062025E-002,-9.1246312E-004,-1.8507760E-001, 1.8039729E-004,-1.8150232E-004,-1.1050293E-006, 1.5000000E+001, 1.3660930E+001
 4.8200062E+002, 1.3529346E+001, 1.3526237E+001, 1.3716252E+001, 1.3906767E+001, 1.3851353E+001, 1.4157740E+001, 1.3529346E+001, 1.5535995E+001, 1.4088414E+001, 1.3593070E+001, 1.3459641E+001, 1.3493647E+001, 1.3491188E+001, 1.3451323E+001, 1.3445189E+001, 1.3651159E+001, 1.5219582E+001, 1.5244625E+001, 1.3714154E+001, 1.3469410E+001, 1.3499888E+001, 1.3500238E+001,-3.7767463E-004,-2.2260738E-001,-2.2720002E-003, 3.6712696E-002,-2.6496749E-003,-1.8589468E-001, 1.8089894E-004,-1.8154497E-004,-6.4603143E-007, 1.5000000E+001, 1.3423819E+001
 4.8300092E+002, 1.3507324E+001, 1.3505968E+001, 1.3602261E+001, 1.3738086E+001, 1.3689036E+001, 1.3931080E+001, 1.3507324E+001, 1.5022456E+001, 1.3865298E+001, 1.3501589E+001, 1.3435790E+001, 1.3475293E+001, 1.3481374E+001, 1.3433530E+001, 1.3413082E+001, 1.3582446E+001, 1.4777339E+001, 1.4765547E+001, 1.3597043E+001, 1.3433819E+001, 1.3487684E+001, 1.3495365E+001,-1.0743908E-003,-2.1381964E-001,-2.0311353E-003, 3.7911404E-002,-3.1055262E-003,-1.7590823E-001, 1.8500217E-004,-1.8608893E-004,-1.0867597E-006, 1.5000000E+001, 1.3201689E+001
 4.8400052E+002, 1.3494003E+001, 1.3492953E+001, 1.3519368E+001, 1.3589382E+001, 1.3580335E+001, 1.3755788E+001, 1.3494003E+001, 1.4590552E+001, 1.3698385E+001, 1.3428181E+001, 1.3394760E+001, 1.3442047E+001, 1.3480028E+001, 1.3437361E+001, 1.3373471E+001, 1.3483499E+001, 1.4386649E+001, 1.4402249E+001, 1.3490300E+001, 1.3405180E+001, 1.3451848E+001, 1.3474540E+001,-1.6998578E-003,-2.0504973E-001,-4.2802867E-003, 3.5206660E-002,-5.9801445E-003,-1.6984307E-001, 1.8047208E-004,-1.8054972E-004,-7.7644170E-008, 1.5000000E+001, 1.3067171E+001
 4.8500015E+002, 1.3489937E+001, 1.3490546E+001, 1.3469859E+001, 1.3507062E+001, 1.3488121E+001, 1.3634314E+001, 1.3489937E+001, 1.4242218E+001, 1.3587793E+001, 1.3416182E+001, 1.3404888E+001, 1.3442035E+001, 1.3460667E+001, 1.3434166E+001, 1.3347728E+001, 1.3413783E+001, 1.4106732E+001, 1.4108028E+001, 1.3441614E+001, 1.3418322E+001, 1.3441272E+001, 1.3462894E+001,-2.0600508E-003,-2.1017503E-001,-3.6207666E-003, 3.8151795E-002,-5.6808174E-003,-1.7202323E-001, 1.7633642E-004,-1.7708367E-004,-7.4725175E-007, 1.5000000E+001, 1.2932598E+001
 4.8600045E+002, 1.3485777E+001, 1.3486282E+001, 1.3436261E+001, 1.3447582E+001, 1.3457378E+001, 1.3540782E+001, 1.3485777E+001, 1.3977494E+001, 1.3511341E+001, 1.3407756E+001, 1.3423332E+001, 1.3458889E+001, 1.3447743E+001, 1.3426710E+001, 1.3348519E+001, 1.3383667E+001, 1.3896916E+001, 1.3879523E+001, 1.3382669E+001, 1.3390357E+001, 1.3446012E+001, 1.3456823E+001,-2.4830270E-003,-2.1661193E-001,-3.5411688E-003, 3.6542219E-002,-6.0241959E-003,-1.8006971E-001, 1.3861956E-004,-1.3878172E-004,-1.6216086E-007, 1.5000000E+001, 1.2881747E+001
 4.8700056E+002, 1.3489839E+001, 1.3489746E+001, 1.3391445E+001, 1.3408099E+001, 1.3424114E+001, 1.3476603E+001, 1.3489839E+001, 1.3790213E+001, 1.3460583E+001, 1.3383259E+001, 1.3412295E+001, 1.3464668E+001, 1.3434775E+001, 1.3408548E+001, 1.3347886E+001, 1.3345625E+001, 1.3741841E+001, 1.3726322E+001, 1.3373145E+001, 1.3363987E+001, 1.3419358E+001, 1.3450478E+001,-2.5044591E-003,-2.2372282E-001,-3.5319557E-003, 3.5711626E-002,-6.0364148E-003,-1.8801119E-001, 2.0237164E-004,-2.0230861E-004, 6.3032616E-008, 1.5000000E+001, 1.2847436E+001
 4.8800027E+002, 1.3488874E+001, 1.3488940E+001, 1.3360740E+001, 1.3374706E+001, 1.3388367E+001, 1.3417364E+001, 1.3488874E+001, 1.3640269E+001, 1.3408900E+001, 1.3388419E+001, 1.3425713E+001, 1.3450610E+001, 1.3439783E+001, 1.3412084E+001, 1.3343806E+001, 1.3342574E+001, 1.3607789E+001, 1.3611943E+001, 1.3369083E+001, 1.3343554E+001, 1.3416981E+001, 1.3449557E+001,-2.8834395E-003,-2.1830034E-001,-4.0966219E-003, 3.5929348E-002,-6.9800614E-003,-1.8237100E-001, 1.9806119E-004,-1.9834780E-004,-2.8660872E-007, 1.5000000E+001, 1.2763001E+001
 4.8900055E+002, 1.3488664E+001, 1.3488060E+001, 1.3353909E+001, 1.3355459E+001, 1.3378358E+001, 1.3380422E+001, 1.3488664E+001, 1.3562849E+001, 1.3384654E+001, 1.3368390E+001, 1.3394778E+001, 1.3445188E+001, 1.3456494E+001, 1.3414136E+001, 1.3334708E+001, 1.3341159E+001, 1.3512642E+001, 1.3531147E+001, 1.3349550E+001, 1.3349479E+001, 1.3424849E+001, 1.3464306E+001,-3.0627788E-003,-2.1295954E-001,-3.6257660E-003, 3.6406905E-002,-6.6885449E-003,-1.7655263E-001, 1.7663302E-004,-1.7683188E-004,-1.9885887E-007, 1.5000000E+001, 1.2741655E+001
 4.9000036E+002, 1.3482123E+001, 1.3483824E+001, 1.3328653E+001, 1.3335438E+001, 1.3357369E+001, 1.3357520E+001, 1.3482123E+001, 1.3495352E+001, 1.3345195E+001, 1.3359947E+001, 1.3372611E+001, 1.3441683E+001, 1.3459378E+001, 1.3411345E+001, 1.3354916E+001, 1.3342092E+001, 1.3447446E+001, 1.3465481E+001, 1.3336480E+001, 1.3355704E+001, 1.3429734E+001, 1.3453243E+001,-3.1316395E-003,-2.1795502E-001,-5.2970236E-003, 3.4350657E-002,-8.4286631E-003,-1.8360437E-001, 2.0719477E-004,-2.0751528E-004,-3.2051241E-007, 1.5000000E+001, 1.2716026E+001
 4.9100019E+002, 1.3480470E+001, 1.3478914E+001, 1.3321916E+001, 1.3293160E+001, 1.3312433E+001, 1.3317860E+001, 1.3480470E+001, 1.3442848E+001, 1.3328221E+001, 1.3347980E+001, 1.3359291E+001, 1.3462877E+001, 1.3448855E+001, 1.3399049E+001, 1.3356436E+001, 1.3337210E+001, 1.3392307E+001, 1.3426620E+001, 1.3337036E+001, 1.3367715E+001, 1.3420909E+001, 1.3440042E+001,-3.2532613E-003,-2.2282791E-001,-4.3925001E-003, 3.4767503E-002,-7.6457614E-003,-1.8806040E-001, 1.4027908E-004,-1.4038024E-004,-1.0116850E-007, 1.5000000E+001, 1.2661231E+001
 4.9200080E+002, 1.3477762E+001, 1.3478631E+001, 1.3311453E+001, 1.3287682E+001, 1.3317016E+001, 1.3342621E+001, 1.3477762E+001, 1.3381374E+001, 1.3322715E+001, 1.3356989E+001, 1.3389918E+001, 1.3455477E+001, 1.3487033E+001, 1.3399777E+001, 1.3339774E+001, 1.3334934E+001, 1.3362355E+001, 1.3401098E+001, 1.3330013E+001, 1.3372008E+001, 1.3395780E+001, 1.3431438E+001,-3.3029294E-003,-2.1485659E-001,-5.2434402E-003, 3.6572066E-002,-8.5463696E-003,-1.7828453E-001, 2.7954232E-004,-2.7930349E-004, 2.3883876E-007, 1.5000000E+001, 1.2662373E+001
 4.9300067E+002, 1.3475349E+001, 1.3475820E+001, 1.3305841E+001, 1.3296498E+001, 1.3321396E+001, 1.3357544E+001, 1.3475349E+001, 1.3348785E+001, 1.3314330E+001, 1.3335679E+001, 1.3375392E+001, 1.3429081E+001, 1.3482131E+001, 1.3415924E+001, 1.3357798E+001, 1.3316366E+001, 1.3333553E+001, 1.3357284E+001, 1.3292405E+001, 1.3304188E+001, 1.3389195E+001, 1.3410780E+001,-3.4422024E-003,-2.1525054E-001,-5.5875543E-003, 3.5451987E-002,-9.0297567E-003,-1.7979855E-001, 1.9762005E-004,-1.9807065E-004,-4.5060241E-007, 1.5000000E+001, 1.2629416E+001
 4.9400070E+002, 1.3475680E+001, 1.3476353E+001, 1.3313756E+001, 1.3297661E+001, 1.3327473E+001, 1.3349696E+001, 1.3475680E+001, 1.3327400E+001, 1.3311063E+001, 1.3318339E+001, 1.3367126E+001, 1.3440511E+001, 1.3477830E+001, 1.3424425E+001, 1.3382846E+001, 1.3320213E+001, 1.3313641E+001, 1.3329173E+001, 1.3300190E+001, 1.3318341E+001, 1.3402914E+001, 1.3421051E+001,-3.3791772E-003,-2.1777461E-001,-4.9066103E-003, 3.6631185E-002,-8.2857875E-003,-1.8114342E-001, 2.3426262E-004,-2.3411448E-004, 1.4814689E-007, 1.5000000E+001, 1.2656513E+001
 4.9500052E+002, 1.3481158E+001, 1.3482476E+001, 1.3304708E+001, 1.3267772E+001, 1.3314282E+001, 1.3327724E+001, 1.3481158E+001, 1.3324034E+001, 1.3307968E+001, 1.3317109E+001, 1.3374362E+001, 1.3455269E+001, 1.3472355E+001, 1.3440827E+001, 1.3357112E+001, 1.3318027E+001, 1.3303563E+001, 1.3319945E+001, 1.3307394E+001, 1.3350469E+001, 1.3413274E+001, 1.3428468E+001,-3.3412976E-003,-2.1744150E-001,-4.8714184E-003, 3.7673653E-002,-8.2127161E-003,-1.7976784E-001, 2.2866056E-004,-2.2880576E-004,-1.4520659E-007, 1.5000000E+001, 1.2649525E+001
