s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.2202018E+002, 4.5986366E+002, 4.5892075E+002, 3.1062269E+002, 2.4812377E+002, 2.4807346E+002, 2.0635840E+002, 4.5986366E+002, 1.5714546E+002, 2.0686480E+002, 3.0242708E+002, 4.1683869E+002, 4.5272571E+002, 4.5249407E+002, 4.3937067E+002, 3.7782485E+002, 2.4819453E+002, 1.5706526E+002, 1.5722039E+002, 2.4860773E+002, 3.7831309E+002, 4.4000063E+002, 4.5312993E+002, 1.9569509E+001,-1.4296938E+001,-5.5902596E-001,-4.0715617E+000, 1.9010483E+001,-1.8368500E+001,-5.2716867E+001,-7.2831832E+000,-6.0000050E+001, 1.5000000E+001, 7.7925954E+002
 4.2302189E+002, 4.5987829E+002, 4.5893444E+002, 3.1061225E+002, 2.4812215E+002, 2.4807775E+002, 2.0635802E+002, 4.5987829E+002, 1.5714661E+002, 2.0688152E+002, 3.0246641E+002, 4.1684295E+002, 4.5272919E+002, 4.5249172E+002, 4.3936087E+002, 3.7781443E+002, 2.4820950E+002, 1.5707006E+002, 1.5721033E+002, 2.4862975E+002, 3.7832891E+002, 4.4000815E+002, 4.5313967E+002, 1.9534819E+001,-1.4298231E+001,-5.7937776E-001,-4.1455880E+000, 1.8955441E+001,-1.8443819E+001,-5.2636769E+001,-7.3632496E+000,-6.0000019E+001, 1.5000000E+001, 7.7891375E+002
 4.2402084E+002, 4.5988946E+002, 4.5894694E+002, 3.1061955E+002, 2.4811566E+002, 2.4807873E+002, 2.0636231E+002, 4.5988946E+002, 1.5713444E+002, 2.0689563E+002, 3.0246494E+002, 4.1683713E+002, 4.5273669E+002, 4.5246260E+002, 4.3931584E+002, 3.7779402E+002, 2.4822037E+002, 1.5706850E+002, 1.5720491E+002, 2.4863348E+002, 3.7834975E+002, 4.4003195E+002, 4.5315018E+002, 1.9563963E+001,-1.4299373E+001,-5.7662235E-001,-4.0468601E+000, 1.8987341E+001,-1.8346233E+001,-5.2910847E+001,-7.0890595E+000,-5.9999906E+001, 1.5000000E+001, 7.8007262E+002
 4.2502986E+002, 4.5992922E+002, 4.5898536E+002, 3.1062835E+002, 2.4810504E+002, 2.4808008E+002, 2.0635878E+002, 4.5992922E+002, 1.5712512E+002, 2.0689810E+002, 3.0245430E+002, 4.1683035E+002, 4.5274694E+002, 4.5245696E+002, 4.3927803E+002, 3.7780541E+002, 2.4823423E+002, 1.5706295E+002, 1.5719914E+002, 2.4862412E+002, 3.7831759E+002, 4.4002765E+002, 4.5317169E+002, 1.9560086E+001,-1.4301970E+001,-5.6306984E-001,-4.1238936E+000, 1.8997016E+001,-1.8425864E+001,-5.2821173E+001,-7.1788119E+000,-5.9999985E+001, 1.5000000E+001, 7.7969766E+002
 4.2601073E+002, 4.5994479E+002, 4.5900310E+002, 3.1063653E+002, 2.4810766E+002, 2.4808150E+002, 2.0635206E+002, 4.5994479E+002, 1.5711538E+002, 2.0689514E+002, 3.0245162E+002, 4.1683303E+002, 4.5275535E+002, 4.5246506E+002, 4.3926725E+002, 3.7780944E+002, 2.4823589E+002, 1.5705881E+002, 1.5719270E+002, 2.4862514E+002, 3.7829383E+002, 4.4000285E+002, 4.5313708E+002, 1.9558374E+001,-1.4303787E+001,-5.6944431E-001,-3.9853407E+000, 1.8988930E+001,-1.8289128E+001,-5.2950535E+001,-7.0495214E+000,-6.0000057E+001, 1.5000000E+001, 7.8024495E+002
 4.2702806E+002, 4.5997918E+002, 4.5903171E+002, 3.1067708E+002, 2.4811827E+002, 2.4808273E+002, 2.0634682E+002, 4.5997918E+002, 1.5711012E+002, 2.0689488E+002, 3.0245354E+002, 4.1682521E+002, 4.5277146E+002, 4.5252560E+002, 4.3932247E+002, 3.7780757E+002, 2.4823840E+002, 1.5705072E+002, 1.5718939E+002, 2.4861852E+002, 3.7827477E+002, 4.3998909E+002, 4.5311056E+002, 1.9595938E+001,-1.4306145E+001,-5.5897859E-001,-4.2174584E+000, 1.9036959E+001,-1.8523604E+001,-5.3055021E+001,-6.9447880E+000,-5.9999809E+001, 1.5000000E+001, 7.8068920E+002
 4.2800298E+002, 4.5997775E+002, 4.5902843E+002, 3.1071012E+002, 2.4813106E+002, 2.4808599E+002, 2.0635618E+002, 4.5997775E+002, 1.5710570E+002, 2.0689326E+002, 3.0244503E+002, 4.1680688E+002, 4.5275174E+002, 4.5258472E+002, 4.3938464E+002, 3.7780826E+002, 2.4822957E+002, 1.5703983E+002, 1.5718863E+002, 2.4861117E+002, 3.7824483E+002, 4.3998151E+002, 4.5311155E+002, 1.9577023E+001,-1.4306712E+001,-5.6247511E-001,-4.2516676E+000, 1.9014548E+001,-1.8558379E+001,-5.2852788E+001,-7.1473233E+000,-6.0000111E+001, 1.5000000E+001, 7.7984978E+002
 4.2900734E+002, 4.5998701E+002, 4.5904054E+002, 3.1073712E+002, 2.4814012E+002, 2.4810240E+002, 2.0636263E+002, 4.5998701E+002, 1.5709988E+002, 2.0689589E+002, 3.0244460E+002, 4.1679016E+002, 4.5274830E+002, 4.5262810E+002, 4.3941401E+002, 3.7780240E+002, 2.4822470E+002, 1.5703424E+002, 1.5718590E+002, 2.4860050E+002, 3.7820373E+002, 4.3997625E+002, 4.5311211E+002, 1.9545658E+001,-1.4307462E+001,-5.7497529E-001,-4.2222925E+000, 1.8970683E+001,-1.8529755E+001,-5.2741690E+001,-7.2583329E+000,-6.0000023E+001, 1.5000000E+001, 7.7936981E+002
 4.3000802E+002, 4.5998946E+002, 4.5903880E+002, 3.1077169E+002, 2.4815188E+002, 2.4814665E+002, 2.0635852E+002, 4.5998946E+002, 1.5709753E+002, 2.0689840E+002, 3.0245947E+002, 4.1680777E+002, 4.5274460E+002, 4.5267452E+002, 4.3947986E+002, 3.7784161E+002, 2.4822676E+002, 1.5702877E+002, 1.5718148E+002, 2.4859603E+002, 3.7817600E+002, 4.3996231E+002, 4.5308567E+002, 1.9575042E+001,-1.4307767E+001,-5.7365229E-001,-4.3547131E+000, 1.9001390E+001,-1.8662480E+001,-5.2983677E+001,-7.0163218E+000,-5.9999999E+001, 1.5000000E+001, 7.8039267E+002
 4.3100354E+002, 4.5995439E+002, 4.5899222E+002, 3.1079884E+002, 2.4816646E+002, 2.4816679E+002, 2.0635260E+002, 4.5995439E+002, 1.5709672E+002, 2.0690342E+002, 3.0245704E+002, 4.1683042E+002, 4.5273190E+002, 4.5266368E+002, 4.3950051E+002, 3.7788675E+002, 2.4823390E+002, 1.5702750E+002, 1.5717547E+002, 2.4858539E+002, 3.7817700E+002, 4.3991398E+002, 4.5302516E+002, 1.9542834E+001,-1.4305679E+001,-5.8136287E-001,-4.8470034E+000, 1.8961471E+001,-1.9152682E+001,-5.2619095E+001,-7.3809792E+000,-6.0000074E+001, 1.5000000E+001, 7.7884897E+002
 4.3200474E+002, 4.5989420E+002, 4.5893193E+002, 3.1080623E+002, 2.4818256E+002, 2.4817342E+002, 2.0634775E+002, 4.5989420E+002, 1.5710018E+002, 2.0690644E+002, 3.0245298E+002, 4.1682427E+002, 4.5272184E+002, 4.5265945E+002, 4.3953205E+002, 3.7788878E+002, 2.4824270E+002, 1.5702896E+002, 1.5716970E+002, 2.4859632E+002, 3.7816476E+002, 4.3992986E+002, 4.5304045E+002, 1.9543256E+001,-1.4300934E+001,-5.7933741E-001,-4.8518285E+000, 1.8963919E+001,-1.9152762E+001,-5.2715103E+001,-7.2849599E+000,-6.0000063E+001, 1.5000000E+001, 7.7925349E+002
 4.3303098E+002, 4.5982010E+002, 4.5885600E+002, 3.1080825E+002, 2.4818727E+002, 2.4819601E+002, 2.0634529E+002, 4.5982010E+002, 1.5709688E+002, 2.0690537E+002, 3.0244121E+002, 4.1680776E+002, 4.5267030E+002, 4.5267523E+002, 4.3955612E+002, 3.7789597E+002, 2.4825749E+002, 1.5702951E+002, 1.5717145E+002, 2.4860576E+002, 3.7816257E+002, 4.3996469E+002, 4.5303205E+002, 1.9532345E+001,-1.4295007E+001,-5.8142663E-001,-4.9021098E+000, 1.8950918E+001,-1.9197117E+001,-5.2506562E+001,-7.4934932E+000,-6.0000055E+001, 1.5000000E+001, 7.7836775E+002
 4.3401749E+002, 4.5978428E+002, 4.5884116E+002, 3.1082216E+002, 2.4818917E+002, 2.4821787E+002, 2.0634477E+002, 4.5978428E+002, 1.5709336E+002, 2.0691214E+002, 3.0243999E+002, 4.1681935E+002, 4.5263652E+002, 4.5270675E+002, 4.3957021E+002, 3.7790128E+002, 2.4827483E+002, 1.5702346E+002, 1.5717055E+002, 2.4861914E+002, 3.7816134E+002, 4.3997436E+002, 4.5302696E+002, 1.9537964E+001,-1.4291217E+001,-5.7598803E-001,-4.1205535E+000, 1.8961976E+001,-1.8411770E+001,-5.2542333E+001,-7.4575689E+000,-5.9999902E+001, 1.5000000E+001, 7.7851223E+002
 4.3501541E+002, 4.5982906E+002, 4.5889745E+002, 3.1085262E+002, 2.4819228E+002, 2.4824077E+002, 2.0634175E+002, 4.5982906E+002, 1.5708274E+002, 2.0691153E+002, 3.0245141E+002, 4.1684466E+002, 4.5264713E+002, 4.5273713E+002, 4.3957685E+002, 3.7790020E+002, 2.4831063E+002, 1.5702510E+002, 1.5717473E+002, 2.4862737E+002, 3.7817103E+002, 4.3997660E+002, 4.5304383E+002, 1.9539135E+001,-1.4293570E+001,-5.7962701E-001,-3.6797042E+000, 1.8959508E+001,-1.7973275E+001,-5.2643706E+001,-7.3563633E+000,-6.0000070E+001, 1.5000000E+001, 7.7895105E+002
 4.3602219E+002, 4.5986084E+002, 4.5891429E+002, 3.1086888E+002, 2.4820349E+002, 2.4824672E+002, 2.0633470E+002, 4.5986084E+002, 1.5707571E+002, 2.0692011E+002, 3.0246061E+002, 4.1683575E+002, 4.5263927E+002, 4.5280644E+002, 4.3962883E+002, 3.7792568E+002, 2.4833255E+002, 1.5703651E+002, 1.5717721E+002, 2.4865215E+002, 3.7821028E+002, 4.3998524E+002, 4.5304576E+002, 1.9543292E+001,-1.4296728E+001,-5.8278756E-001,-4.2646761E+000, 1.8960504E+001,-1.8561404E+001,-5.2664547E+001,-7.3353176E+000,-5.9999865E+001, 1.5000000E+001, 7.7903472E+002
 4.3702750E+002, 4.5987347E+002, 4.5892989E+002, 3.1085830E+002, 2.4821296E+002, 2.4824363E+002, 2.0632663E+002, 4.5987347E+002, 1.5706633E+002, 2.0692671E+002, 3.0246128E+002, 4.1682256E+002, 4.5263933E+002, 4.5284251E+002, 4.3963429E+002, 3.7791114E+002, 2.4834487E+002, 1.5704679E+002, 1.5718012E+002, 2.4866425E+002, 3.7821932E+002, 4.3999487E+002, 4.5305082E+002, 1.9549603E+001,-1.4297625E+001,-5.7514399E-001,-4.1342119E+000, 1.8974459E+001,-1.8431837E+001,-5.2797674E+001,-7.2023314E+000,-6.0000005E+001, 1.5000000E+001, 7.7960645E+002
 4.3803175E+002, 4.5987519E+002, 4.5892569E+002, 3.1086115E+002, 2.4821907E+002, 2.4824397E+002, 2.0632236E+002, 4.5987519E+002, 1.5705737E+002, 2.0692467E+002, 3.0248178E+002, 4.1685138E+002, 4.5266365E+002, 4.5282923E+002, 4.3961075E+002, 3.7792101E+002, 2.4836706E+002, 1.5705282E+002, 1.5718654E+002, 2.4868762E+002, 3.7822964E+002, 4.3995383E+002, 4.5299704E+002, 1.9562118E+001,-1.4298985E+001,-5.6448810E-001,-4.3074828E+000, 1.8997630E+001,-1.8606468E+001,-5.2712317E+001,-7.2876293E+000,-5.9999947E+001, 1.5000000E+001, 7.7925092E+002
 4.3900873E+002, 4.5989039E+002, 4.5894671E+002, 3.1087172E+002, 2.4823232E+002, 2.4824497E+002, 2.0632720E+002, 4.5989039E+002, 1.5705303E+002, 2.0692519E+002, 3.0248434E+002, 4.1687392E+002, 4.5270265E+002, 4.5284921E+002, 4.3962897E+002, 3.7795766E+002, 2.4840102E+002, 1.5705937E+002, 1.5719298E+002, 2.4871210E+002, 3.7822662E+002, 4.3992577E+002, 4.5296829E+002, 1.9514796E+001,-1.4299674E+001,-5.8031128E-001,-4.1648729E+000, 1.8934484E+001,-1.8464547E+001,-5.2456041E+001,-7.5440530E+000,-6.0000094E+001, 1.5000000E+001, 7.7816208E+002
 4.4000265E+002, 4.5989253E+002, 4.5894828E+002, 3.1088748E+002, 2.4824293E+002, 2.4824573E+002, 2.0633181E+002, 4.5989253E+002, 1.5705004E+002, 2.0693266E+002, 3.0248306E+002, 4.1686026E+002, 4.5272151E+002, 4.5286021E+002, 4.3966199E+002, 3.7798392E+002, 2.4841536E+002, 1.5706158E+002, 1.5719569E+002, 2.4872452E+002, 3.7823969E+002, 4.3992330E+002, 4.5296936E+002, 1.9524970E+001,-1.4299642E+001,-5.8592171E-001,-4.1845408E+000, 1.8939048E+001,-1.8484183E+001,-5.2461579E+001,-7.5384076E+000,-5.9999987E+001, 1.5000000E+001, 7.7818390E+002
 4.4102761E+002, 4.5991063E+002, 4.5896981E+002, 3.1089736E+002, 2.4823940E+002, 2.4825349E+002, 2.0633977E+002, 4.5991063E+002, 1.5704715E+002, 2.0693910E+002, 3.0248339E+002, 4.1688022E+002, 4.5273680E+002, 4.5288031E+002, 4.3967810E+002, 3.7800545E+002, 2.4843458E+002, 1.5706395E+002, 1.5718860E+002, 2.4872200E+002, 3.7825370E+002, 4.3996130E+002, 4.5304035E+002, 1.9547112E+001,-1.4300714E+001,-5.8061075E-001,-4.0384291E+000, 1.8966501E+001,-1.8339143E+001,-5.2693247E+001,-7.3066649E+000,-5.9999912E+001, 1.5000000E+001, 7.7916941E+002
 4.4202289E+002, 4.5994241E+002, 4.5900414E+002, 3.1090731E+002, 2.4824629E+002, 2.4825569E+002, 2.0634655E+002, 4.5994241E+002, 1.5704620E+002, 2.0695016E+002, 3.0250241E+002, 4.1690783E+002, 4.5276680E+002, 4.5290115E+002, 4.3969143E+002, 3.7804772E+002, 2.4844863E+002, 1.5706500E+002, 1.5718282E+002, 2.4872134E+002, 3.7825389E+002, 4.3997133E+002, 4.5306273E+002, 1.9562420E+001,-1.4302813E+001,-5.7404405E-001,-3.9120038E+000, 1.8988376E+001,-1.8214817E+001,-5.2719002E+001,-7.2810009E+000,-6.0000003E+001, 1.5000000E+001, 7.7928471E+002
 4.4302543E+002, 4.5996914E+002, 4.5902211E+002, 3.1091424E+002, 2.4825671E+002, 2.4825339E+002, 2.0634873E+002, 4.5996914E+002, 1.5703768E+002, 2.0696265E+002, 3.0253008E+002, 4.1694846E+002, 4.5278799E+002, 4.5290692E+002, 4.3968768E+002, 3.7807883E+002, 2.4846857E+002, 1.5706473E+002, 1.5717176E+002, 2.4870673E+002, 3.7823828E+002, 4.3995127E+002, 4.5304414E+002, 1.9570818E+001,-1.4305549E+001,-5.8664438E-001,-4.2436155E+000, 1.8984174E+001,-1.8549165E+001,-5.2800602E+001,-7.1993300E+000,-5.9999932E+001, 1.5000000E+001, 7.7963432E+002
 4.4401736E+002, 4.5995907E+002, 4.5900760E+002, 3.1092854E+002, 2.4827438E+002, 2.4824914E+002, 2.0634774E+002, 4.5995907E+002, 1.5702621E+002, 2.0696253E+002, 3.0255100E+002, 4.1699259E+002, 4.5281754E+002, 4.5286560E+002, 4.3967227E+002, 3.7808507E+002, 2.4847608E+002, 1.5706317E+002, 1.5716460E+002, 2.4870111E+002, 3.7823332E+002, 4.3991419E+002, 4.5300937E+002, 1.9537316E+001,-1.4305632E+001,-5.8518123E-001,-4.4424238E+000, 1.8952134E+001,-1.8748056E+001,-5.2708980E+001,-7.2910613E+000,-6.0000041E+001, 1.5000000E+001, 7.7924486E+002
 4.4500020E+002, 4.5995589E+002, 4.5901280E+002, 3.1093222E+002, 2.4830853E+002, 2.4825842E+002, 2.0635201E+002, 4.5995589E+002, 1.5701461E+002, 2.0695248E+002, 3.0256597E+002, 4.1706386E+002, 4.5284451E+002, 4.5285087E+002, 4.3967375E+002, 3.7808216E+002, 2.4846686E+002, 1.5706164E+002, 1.5716381E+002, 2.4870424E+002, 3.7821752E+002, 4.3988903E+002, 4.5299842E+002, 1.9508465E+001,-1.4304989E+001,-5.8283819E-001,-4.1716446E+000, 1.8925627E+001,-1.8476633E+001,-5.2411724E+001,-7.5883351E+000,-6.0000059E+001, 1.5000000E+001, 7.7798075E+002
 4.4601435E+002, 4.5994361E+002, 4.5898895E+002, 3.1093854E+002, 2.4831400E+002, 2.4826440E+002, 2.0635282E+002, 4.5994361E+002, 1.5700952E+002, 2.0694116E+002, 3.0256014E+002, 4.1711150E+002, 4.5283128E+002, 4.5284739E+002, 4.3967012E+002, 3.7806121E+002, 2.4845543E+002, 1.5705854E+002, 1.5716705E+002, 2.4871052E+002, 3.7821518E+002, 4.3991047E+002, 4.5303237E+002, 1.9539156E+001,-1.4304280E+001,-5.7098888E-001,-4.5472139E+000, 1.8968167E+001,-1.8851494E+001,-5.2734685E+001,-7.2653183E+000,-6.0000003E+001, 1.5000000E+001, 7.7935491E+002
 4.4700869E+002, 4.5993147E+002, 4.5898760E+002, 3.1096306E+002, 2.4831103E+002, 2.4826045E+002, 2.0637059E+002, 4.5993147E+002, 1.5700754E+002, 2.0693784E+002, 3.0254157E+002, 4.1711929E+002, 4.5283694E+002, 4.5282717E+002, 4.3964193E+002, 3.7804610E+002, 2.4845193E+002, 1.5704820E+002, 1.5717114E+002, 2.4872998E+002, 3.7825752E+002, 4.3994919E+002, 4.5306486E+002, 1.9524776E+001,-1.4303341E+001,-5.7813890E-001,-4.1727690E+000, 1.8946637E+001,-1.8476110E+001,-5.2615348E+001,-7.3846049E+000,-5.9999953E+001, 1.5000000E+001, 7.7884671E+002
 4.4802451E+002, 4.5993406E+002, 4.5898523E+002, 3.1099954E+002, 2.4830967E+002, 2.4827604E+002, 2.0638856E+002, 4.5993406E+002, 1.5700409E+002, 2.0694552E+002, 3.0254541E+002, 4.1709775E+002, 4.5282773E+002, 4.5284475E+002, 4.3966502E+002, 3.7804199E+002, 2.4843956E+002, 1.5704301E+002, 1.5716503E+002, 2.4875448E+002, 3.7831353E+002, 4.4001898E+002, 4.5311594E+002, 1.9543628E+001,-1.4303022E+001,-5.6984003E-001,-4.3419873E+000, 1.8973788E+001,-1.8645009E+001,-5.2463509E+001,-7.5364911E+000,-6.0000000E+001, 1.5000000E+001, 7.7821357E+002
 4.4902576E+002, 4.5992300E+002, 4.5897112E+002, 3.1100702E+002, 2.4830422E+002, 2.4832541E+002, 2.0638367E+002, 4.5992300E+002, 1.5699945E+002, 2.0696033E+002, 3.0256404E+002, 4.1707750E+002, 4.5279503E+002, 4.5289570E+002, 4.3974121E+002, 3.7807534E+002, 2.4842498E+002, 1.5703996E+002, 1.5715470E+002, 2.4876572E+002, 3.7830958E+002, 4.4003337E+002, 4.5312861E+002, 1.9573532E+001,-1.4301647E+001,-5.7081661E-001,-4.4309922E+000, 1.9002716E+001,-1.8732639E+001,-5.2618719E+001,-7.3812091E+000,-5.9999928E+001, 1.5000000E+001, 7.7887283E+002
 4.5001705E+002, 4.5990625E+002, 4.5895256E+002, 3.1099429E+002, 2.4830052E+002, 2.4834135E+002, 2.0638085E+002, 4.5990625E+002, 1.5700192E+002, 2.0698434E+002, 3.0258630E+002, 4.1706906E+002, 4.5277771E+002, 4.5290646E+002, 4.3978507E+002, 3.7812027E+002, 2.4842219E+002, 1.5703890E+002, 1.5714595E+002, 2.4877623E+002, 3.7830800E+002, 4.4001674E+002, 4.5311046E+002, 1.9518714E+001,-1.4301081E+001,-5.6932097E-001,-4.5474567E+000, 1.8949393E+001,-1.8848538E+001,-5.2410448E+001,-7.5897533E+000,-6.0000202E+001, 1.5000000E+001, 7.7799233E+002
 4.5101588E+002, 4.5987288E+002, 4.5892492E+002, 3.1097962E+002, 2.4830644E+002, 2.4837177E+002, 2.0638748E+002, 4.5987288E+002, 1.5700368E+002, 2.0701091E+002, 3.0262020E+002, 4.1708444E+002, 4.5275426E+002, 4.5292652E+002, 4.3981371E+002, 3.7813979E+002, 2.4841479E+002, 1.5702545E+002, 1.5714215E+002, 2.4879710E+002, 3.7833805E+002, 4.4002273E+002, 4.5311543E+002, 1.9536750E+001,-1.4299167E+001,-5.9181526E-001,-4.3057981E+000, 1.8944934E+001,-1.8604965E+001,-5.2522019E+001,-7.4778378E+000,-5.9999857E+001, 1.5000000E+001, 7.7845209E+002
 4.5200025E+002, 4.5988042E+002, 4.5893457E+002, 3.1098424E+002, 2.4830057E+002, 2.4841881E+002, 2.0638519E+002, 4.5988042E+002, 1.5700185E+002, 2.0702564E+002, 3.0264543E+002, 4.1709287E+002, 4.5275271E+002, 4.5298948E+002, 4.3988293E+002, 3.7820889E+002, 2.4844457E+002, 1.5701646E+002, 1.5713853E+002, 2.4880940E+002, 3.7836706E+002, 4.4004929E+002, 4.5313838E+002, 1.9499255E+001,-1.4298537E+001,-5.8612864E-001,-4.2865475E+000, 1.8913126E+001,-1.8585084E+001,-5.2337236E+001,-7.6628578E+000,-6.0000094E+001, 1.5000000E+001, 7.7767354E+002
 4.5300708E+002, 4.5987232E+002, 4.5892313E+002, 3.1099147E+002, 2.4830807E+002, 2.4843061E+002, 2.0638757E+002, 4.5987232E+002, 1.5700550E+002, 2.0704455E+002, 3.0266799E+002, 4.1709021E+002, 4.5273728E+002, 4.5302927E+002, 4.3994689E+002, 3.7826834E+002, 2.4844625E+002, 1.5701102E+002, 1.5713613E+002, 2.4882197E+002, 3.7839630E+002, 4.4005275E+002, 4.5313644E+002, 1.9564914E+001,-1.4298499E+001,-5.7881481E-001,-4.3299006E+000, 1.8986099E+001,-1.8628399E+001,-5.2891722E+001,-7.1081753E+000,-5.9999897E+001, 1.5000000E+001, 7.8002351E+002
 4.5400042E+002, 4.5988456E+002, 4.5894405E+002, 3.1099076E+002, 2.4832176E+002, 2.4843428E+002, 2.0638409E+002, 4.5988456E+002, 1.5701047E+002, 2.0706532E+002, 3.0270121E+002, 4.1710962E+002, 4.5274718E+002, 4.5303885E+002, 4.3995764E+002, 3.7828325E+002, 2.4845714E+002, 1.5699941E+002, 1.5714286E+002, 2.4886012E+002, 3.7842246E+002, 4.4004510E+002, 4.5315772E+002, 1.9558837E+001,-1.4299060E+001,-5.7336300E-001,-4.0142750E+000, 1.8985474E+001,-1.8313335E+001,-5.2898581E+001,-7.1013007E+000,-5.9999882E+001, 1.5000000E+001, 7.8004567E+002
 4.5500661E+002, 4.5991437E+002, 4.5897209E+002, 3.1100199E+002, 2.4833923E+002, 2.4844162E+002, 2.0637984E+002, 4.5991437E+002, 1.5701082E+002, 2.0708260E+002, 3.0271969E+002, 4.1712923E+002, 4.5276949E+002, 4.5303253E+002, 4.3993753E+002, 3.7829491E+002, 2.4849208E+002, 1.5700046E+002, 1.5714849E+002, 2.4888170E+002, 3.7841123E+002, 4.3999509E+002, 4.5313212E+002, 1.9547028E+001,-1.4300734E+001,-5.7110802E-001,-4.0812021E+000, 1.8975920E+001,-1.8381936E+001,-5.2814391E+001,-7.1857902E+000,-6.0000182E+001, 1.5000000E+001, 7.7970402E+002
 4.5600057E+002, 4.5993403E+002, 4.5899010E+002, 3.1102147E+002, 2.4835163E+002, 2.4844580E+002, 2.0638117E+002, 4.5993403E+002, 1.5701925E+002, 2.0710501E+002, 3.0274187E+002, 4.1713079E+002, 4.5276845E+002, 4.5307147E+002, 4.3994443E+002, 3.7829200E+002, 2.4850457E+002, 1.5699353E+002, 1.5715564E+002, 2.4890138E+002, 3.7842422E+002, 4.3999714E+002, 4.5312442E+002, 1.9557247E+001,-1.4302735E+001,-5.9288269E-001,-4.1772040E+000, 1.8964365E+001,-1.8479939E+001,-5.2632594E+001,-7.3672281E+000,-5.9999822E+001, 1.5000000E+001, 7.7893074E+002
 4.5702056E+002, 4.5994065E+002, 4.5899678E+002, 3.1102787E+002, 2.4835013E+002, 2.4845380E+002, 2.0637649E+002, 4.5994065E+002, 1.5702185E+002, 2.0712904E+002, 3.0277081E+002, 4.1714916E+002, 4.5277213E+002, 4.5312663E+002, 4.3996980E+002, 3.7828879E+002, 2.4851451E+002, 1.5698430E+002, 1.5716441E+002, 2.4892871E+002, 3.7843153E+002, 4.3999944E+002, 4.5315752E+002, 1.9543609E+001,-1.4303350E+001,-5.8771727E-001,-4.1495925E+000, 1.8955892E+001,-1.8452943E+001,-5.2789562E+001,-7.2104855E+000,-6.0000048E+001, 1.5000000E+001, 7.7959835E+002
 4.5803352E+002, 4.5996103E+002, 4.5901909E+002, 3.1102990E+002, 2.4835474E+002, 2.4848901E+002, 2.0637092E+002, 4.5996103E+002, 1.5701817E+002, 2.0715428E+002, 3.0280031E+002, 4.1718492E+002, 4.5278380E+002, 4.5314308E+002, 4.3998217E+002, 3.7830094E+002, 2.4851633E+002, 1.5697273E+002, 1.5717106E+002, 2.4894849E+002, 3.7844844E+002, 4.3999470E+002, 4.5315431E+002, 1.9593170E+001,-1.4304743E+001,-5.7453070E-001,-4.0028715E+000, 1.9018639E+001,-1.8307614E+001,-5.2768124E+001,-7.2318823E+000,-6.0000006E+001, 1.5000000E+001, 7.7952659E+002
 4.5901515E+002, 4.5999434E+002, 4.5904965E+002, 3.1102426E+002, 2.4835987E+002, 2.4852930E+002, 2.0636404E+002, 4.5999434E+002, 1.5701972E+002, 2.0717252E+002, 3.0282110E+002, 4.1721019E+002, 4.5280246E+002, 4.5318822E+002, 4.3999243E+002, 3.7833045E+002, 2.4854585E+002, 1.5696826E+002, 1.5717186E+002, 2.4895625E+002, 3.7843845E+002, 4.3999232E+002, 4.5314707E+002, 1.9513160E+001,-1.4307470E+001,-5.7821333E-001,-4.2407629E+000, 1.8934947E+001,-1.8548233E+001,-5.2531193E+001,-7.4688725E+000,-6.0000066E+001, 1.5000000E+001, 7.7850640E+002
 4.6000995E+002, 4.5997671E+002, 4.5902650E+002, 3.1102651E+002, 2.4836726E+002, 2.4853278E+002, 2.0636111E+002, 4.5997671E+002, 1.5701922E+002, 2.0717434E+002, 3.0283960E+002, 4.1720785E+002, 4.5279416E+002, 4.5322156E+002, 4.4000500E+002, 3.7834826E+002, 2.4856967E+002, 1.5697039E+002, 1.5716837E+002, 2.4896837E+002, 3.7845847E+002, 4.3997636E+002, 4.5314487E+002, 1.9542297E+001,-1.4306333E+001,-5.8211856E-001,-4.3785027E+000, 1.8960179E+001,-1.8684836E+001,-5.2858221E+001,-7.1417914E+000,-6.0000013E+001, 1.5000000E+001, 7.7989257E+002
 4.6103140E+002, 4.5962978E+002, 4.5885215E+002, 3.1084904E+002, 2.4826503E+002, 2.4841864E+002, 2.0629228E+002, 4.5962978E+002, 1.5699367E+002, 2.0713726E+002, 3.0276866E+002, 4.1705624E+002, 4.5264551E+002, 4.5303314E+002, 4.3980917E+002, 3.7821153E+002, 2.4852225E+002, 1.5694936E+002, 1.5714172E+002, 2.4891595E+002, 3.7831196E+002, 4.3982479E+002, 4.5300895E+002, 8.9423025E+000,-1.4296334E+001,-5.9833237E-001,-4.3509592E+000, 8.3439702E+000,-1.8647294E+001,-2.2803645E+001,-4.7761274E+000,-2.7579773E+001, 1.5000000E+001, 5.9288552E+002
