s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.2400133E+002, 8.6323470E+000, 8.6258831E+000, 8.8061838E+001, 9.6355561E+001, 9.5610622E+001, 1.0127317E+002, 8.6323470E+000, 1.0437033E+002, 9.4498349E+001, 6.3494653E+001, 2.0475077E+001, 8.8908322E+000, 8.8407673E+000, 1.0853931E+001, 4.0075715E+001, 8.1785867E+001, 1.0397765E+002, 1.0534282E+002, 8.3631458E+001, 4.1948946E+001, 1.1098357E+001, 8.8657079E+000, 1.0346860E-001,-1.5672281E-001, 8.2793605E-002, 3.0362109E-002, 1.8626220E-001,-1.2636070E-001, 1.0304857E-002,-1.0317021E-002,-1.2163748E-005, 1.0500000E+001, 3.1635976E+001
 4.2500046E+002, 8.6176901E+000, 8.6101096E+000, 8.5028990E+001, 9.3994785E+001, 9.3076010E+001, 9.9305709E+001, 8.6176901E+000, 1.0301224E+002, 9.2438772E+001, 6.1219463E+001, 1.9663257E+001, 8.8545403E+000, 8.8215025E+000, 1.0659163E+001, 3.8353059E+001, 7.9586717E+001, 1.0273895E+002, 1.0415775E+002, 8.1402298E+001, 4.0153274E+001, 1.0917786E+001, 8.8372193E+000, 1.0130713E-001,-1.5053986E-001, 8.3446222E-002, 3.1154532E-002, 1.8475335E-001,-1.1938533E-001, 7.3877771E-003,-7.3962102E-003,-8.4330890E-006, 1.0500000E+001, 3.1423763E+001
 4.2600096E+002, 8.6158186E+000, 8.6094482E+000, 8.2686710E+001, 9.1564764E+001, 9.0841326E+001, 9.7284312E+001, 8.6158186E+000, 1.0151046E+002, 9.0182222E+001, 5.8714487E+001, 1.8883307E+001, 8.8228938E+000, 8.7938300E+000, 1.0491253E+001, 3.6650856E+001, 7.7362440E+001, 1.0117965E+002, 1.0295862E+002, 7.9292559E+001, 3.8531513E+001, 1.0717506E+001, 8.8047611E+000, 9.7871866E-002,-1.4740785E-001, 1.0193270E-001, 3.1442003E-002, 1.9980457E-001,-1.1596585E-001, 6.8554110E-003,-6.8703288E-003,-1.4917790E-005, 1.0500000E+001, 3.0586458E+001
 4.2700074E+002, 8.6131365E+000, 8.6081797E+000, 8.0052593E+001, 8.9246845E+001, 8.8934149E+001, 9.5111838E+001, 8.6131365E+000, 1.0007271E+002, 8.8075300E+001, 5.6330841E+001, 1.8083354E+001, 8.7943516E+000, 8.7730691E+000, 1.0347708E+001, 3.5246802E+001, 7.5377929E+001, 9.9898500E+001, 1.0156840E+002, 7.6929211E+001, 3.6834768E+001, 1.0544239E+001, 8.7816961E+000, 9.3067593E-002,-1.5610962E-001, 7.6565830E-002, 3.0755030E-002, 1.6963342E-001,-1.2535459E-001, 7.3801530E-003,-7.3891064E-003,-8.9534395E-006, 1.0500000E+001, 2.9614281E+001
 4.2800007E+002, 8.6135231E+000, 8.6074241E+000, 7.7643189E+001, 8.6825581E+001, 8.6694040E+001, 9.2942061E+001, 8.6135231E+000, 9.8931278E+001, 8.6345029E+001, 5.4514862E+001, 1.7486048E+001, 8.7674062E+000, 8.7460724E+000, 1.0206205E+001, 3.3809125E+001, 7.3449761E+001, 9.8786112E+001, 1.0025506E+002, 7.4648752E+001, 3.5303316E+001, 1.0368655E+001, 8.7587110E+000, 8.9967498E-002,-1.5394266E-001, 8.3429180E-002, 3.0302536E-002, 1.7339668E-001,-1.2364013E-001, 7.2258356E-003,-7.2376743E-003,-1.1838707E-005, 1.0500000E+001, 2.8889984E+001
 4.2900180E+002, 8.5955982E+000, 8.5882148E+000, 7.5026247E+001, 8.4436483E+001, 8.4201392E+001, 9.0770002E+001, 8.5955982E+000, 9.7454918E+001, 8.4153999E+001, 5.2477698E+001, 1.6823982E+001, 8.7465814E+000, 8.7262333E+000, 1.0055471E+001, 3.2355323E+001, 7.1220774E+001, 9.7481156E+001, 9.8968604E+001, 7.2479049E+001, 3.3733128E+001, 1.0217596E+001, 8.7458396E+000, 8.7345280E-002,-1.5432260E-001, 8.8985763E-002, 3.0519848E-002, 1.7633104E-001,-1.2380276E-001, 6.1870592E-003,-6.1963539E-003,-9.2947160E-006, 1.0500000E+001, 2.8350532E+001
 4.3000090E+002, 8.5830214E+000, 8.5773018E+000, 7.2395550E+001, 8.1860031E+001, 8.2178054E+001, 8.8696351E+001, 8.5830214E+000, 9.6002487E+001, 8.1977280E+001, 5.0432721E+001, 1.6270631E+001, 8.7271607E+000, 8.7014648E+000, 9.9137079E+000, 3.0877455E+001, 6.8890203E+001, 9.6007433E+001, 9.7607339E+001, 7.0263405E+001, 3.2250115E+001, 1.0081200E+001, 8.7327145E+000, 8.4230670E-002,-1.5224026E-001, 6.2756041E-002, 3.1622161E-002, 1.4698671E-001,-1.2061810E-001, 4.5684762E-003,-4.5812502E-003,-1.2774051E-005, 1.0500000E+001, 2.7814440E+001
 4.3100162E+002, 8.5722118E+000, 8.5671118E+000, 6.9963037E+001, 7.9800152E+001, 7.9759612E+001, 8.6739098E+001, 8.5722118E+000, 9.4556523E+001, 7.9914410E+001, 4.8529510E+001, 1.5730696E+001, 8.7116837E+000, 8.6887250E+000, 9.7997018E+000, 2.9527781E+001, 6.6715614E+001, 9.4582849E+001, 9.6236602E+001, 6.8059484E+001, 3.0832654E+001, 9.9579795E+000, 8.7128129E+000, 8.0803374E-002,-1.5167363E-001, 6.0065759E-002, 3.1147818E-002, 1.4086913E-001,-1.2052581E-001, 5.0334919E-003,-5.0412441E-003,-7.7522277E-006, 1.0500000E+001, 2.6973188E+001
 4.3200160E+002, 8.5658247E+000, 8.5610018E+000, 6.7648274E+001, 7.7608116E+001, 7.7581990E+001, 8.5002001E+001, 8.5658247E+000, 9.3301499E+001, 7.8230760E+001, 4.6745747E+001, 1.5240786E+001, 8.6992758E+000, 8.6784224E+000, 9.7018629E+000, 2.8392664E+001, 6.4997259E+001, 9.3287725E+001, 9.4858801E+001, 6.6247800E+001, 2.9581786E+001, 9.8325325E+000, 8.6881569E+000, 7.8656157E-002,-1.5785652E-001, 6.1253574E-002, 3.3365526E-002, 1.3990973E-001,-1.2449099E-001, 3.4869171E-003,-3.4956738E-003,-8.7567299E-006, 1.0500000E+001, 2.6643985E+001
 4.3300057E+002, 8.5725598E+000, 8.5702588E+000, 6.5739712E+001, 7.5396919E+001, 7.5478556E+001, 8.3232914E+001, 8.5725598E+000, 9.1997865E+001, 7.6382809E+001, 4.4863619E+001, 1.4734456E+001, 8.6946147E+000, 8.6673300E+000, 9.6034942E+000, 2.7199199E+001, 6.2966086E+001, 9.1805517E+001, 9.3265742E+001, 6.4213643E+001, 2.8440256E+001, 9.7268559E+000, 8.6739031E+000, 7.7064083E-002,-1.5913573E-001, 6.7963714E-002, 3.1518467E-002, 1.4502780E-001,-1.2761727E-001, 2.0606417E-003,-2.0686139E-003,-7.9721360E-006, 1.0500000E+001, 2.6219848E+001
 4.3400120E+002, 8.5769995E+000, 8.5724457E+000, 6.3738722E+001, 7.3426617E+001, 7.3454573E+001, 8.1628203E+001, 8.5769995E+000, 9.0728899E+001, 7.4629408E+001, 4.3156757E+001, 1.4278078E+001, 8.6803045E+000, 8.6589353E+000, 9.5225405E+000, 2.6164747E+001, 6.1203695E+001, 9.0467284E+001, 9.1954981E+001, 6.2505049E+001, 2.7438684E+001, 9.6399071E+000, 8.6666052E+000, 7.4210853E-002,-1.5322520E-001, 5.9316671E-002, 3.1316176E-002, 1.3352752E-001,-1.2190903E-001, 2.1581266E-003,-2.1648299E-003,-6.7033158E-006, 1.0500000E+001, 2.5697856E+001
 4.3500085E+002, 8.5639643E+000, 8.5586876E+000, 6.1925498E+001, 7.1468920E+001, 7.1389392E+001, 8.0021728E+001, 8.5639643E+000, 8.9304322E+001, 7.2822672E+001, 4.1439002E+001, 1.3872273E+001, 8.6707420E+000, 8.6442881E+000, 9.4556237E+000, 2.5291163E+001, 5.9400917E+001, 8.9016606E+001, 9.0729150E+001, 6.0712569E+001, 2.6413318E+001, 9.5484203E+000, 8.6538760E+000, 7.2942704E-002,-1.4942840E-001, 6.0008458E-002, 3.2078516E-002, 1.3295116E-001,-1.1734988E-001, 1.3079763E-003,-1.3146891E-003,-6.7127831E-006, 1.0500000E+001, 2.5304386E+001
 4.3600134E+002, 8.5637279E+000, 8.5597440E+000, 6.0359671E+001, 6.9461844E+001, 6.9586529E+001, 7.8061825E+001, 8.5637279E+000, 8.7809478E+001, 7.1038306E+001, 3.9920722E+001, 1.3515466E+001, 8.6633821E+000, 8.6345158E+000, 9.3998401E+000, 2.4473269E+001, 5.7490192E+001, 8.7737037E+001, 8.9425066E+001, 5.8983353E+001, 2.5465600E+001, 9.4660992E+000, 8.6474376E+000, 7.1269543E-002,-1.4645931E-001, 5.8698301E-002, 3.2033496E-002, 1.2996784E-001,-1.1442582E-001,-7.5851718E-004, 7.5096543E-004,-7.5517526E-006, 1.0500000E+001, 2.5143194E+001
 4.3700002E+002, 8.5498582E+000, 8.5445517E+000, 5.8459732E+001, 6.7563017E+001, 6.7510378E+001, 7.6175563E+001, 8.5498582E+000, 8.6429413E+001, 6.9352742E+001, 3.8525707E+001, 1.3169389E+001, 8.6515464E+000, 8.6236078E+000, 9.3366629E+000, 2.3626322E+001, 5.5686049E+001, 8.6458714E+001, 8.8195683E+001, 5.7444733E+001, 2.4463944E+001, 9.3840055E+000, 8.6329234E+000, 6.8582935E-002,-1.5591966E-001, 5.3049367E-002, 3.2557168E-002, 1.2163230E-001,-1.2336249E-001, 2.2550027E-005,-2.9078908E-005,-6.5288808E-006, 1.0500000E+001, 2.4413522E+001
 4.3800177E+002, 8.5371283E+000, 8.5325304E+000, 5.6727815E+001, 6.5819775E+001, 6.5327257E+001, 7.4237316E+001, 8.5371283E+000, 8.5022360E+001, 6.7601466E+001, 3.7250499E+001, 1.2831140E+001, 8.6431172E+000, 8.6165703E+000, 9.2675043E+000, 2.2822954E+001, 5.4078745E+001, 8.5095841E+001, 8.6740133E+001, 5.5582170E+001, 2.3475144E+001, 9.3123785E+000, 8.6217758E+000, 6.7274350E-002,-1.4839788E-001, 5.9646191E-002, 3.1988292E-002, 1.2692054E-001,-1.1640959E-001, 1.7806517E-004,-1.8337049E-004,-5.3053203E-006, 1.0500000E+001, 2.3927435E+001
 4.3900225E+002, 8.5327658E+000, 8.5296985E+000, 5.4952644E+001, 6.4201617E+001, 6.3254641E+001, 7.2527152E+001, 8.5327658E+000, 8.3404485E+001, 6.5702598E+001, 3.5786709E+001, 1.2539375E+001, 8.6325007E+000, 8.6192720E+000, 9.2220989E+000, 2.2049669E+001, 5.2661193E+001, 8.3771150E+001, 8.5331246E+001, 5.3980145E+001, 2.2758126E+001, 9.2577241E+000, 8.6126618E+000, 6.5103259E-002,-1.5437663E-001, 5.3089789E-002, 3.1280162E-002, 1.1819305E-001,-1.2309647E-001,-4.3665526E-005, 3.6163213E-005,-7.5023132E-006, 1.0500000E+001, 2.3474446E+001
 4.4000227E+002, 8.5339858E+000, 8.5301621E+000, 5.3096390E+001, 6.2614985E+001, 6.1473643E+001, 7.0939482E+001, 8.5339858E+000, 8.1977030E+001, 6.3949291E+001, 3.4401967E+001, 1.2255136E+001, 8.6169879E+000, 8.6148167E+000, 9.1769406E+000, 2.1310584E+001, 5.1150734E+001, 8.2436560E+001, 8.4063285E+001, 5.2518103E+001, 2.1941561E+001, 9.1985453E+000, 8.6099171E+000, 6.3563807E-002,-1.5856499E-001, 5.4420959E-002, 3.1906476E-002, 1.1798477E-001,-1.2665851E-001,-5.2478580E-004, 5.1974017E-004,-5.0456292E-006, 1.0500000E+001, 2.3078314E+001
 4.4100117E+002, 8.5320003E+000, 8.5289851E+000, 5.1201835E+001, 6.0853026E+001, 5.9697921E+001, 6.9340672E+001, 8.5320003E+000, 8.0572898E+001, 6.2207952E+001, 3.3202198E+001, 1.1985861E+001, 8.6077132E+000, 8.6024322E+000, 9.1364888E+000, 2.0617318E+001, 4.9552660E+001, 8.1081681E+001, 8.2756972E+001, 5.0897368E+001, 2.1086426E+001, 9.1511245E+000, 8.6045222E+000, 6.2531996E-002,-1.5894356E-001, 5.0663243E-002, 3.2514309E-002, 1.1319524E-001,-1.2642926E-001,-7.5322574E-004, 7.4741118E-004,-5.8145594E-006, 1.0500000E+001, 2.2691284E+001
 4.4200013E+002, 8.5357325E+000, 8.5334109E+000, 4.9567482E+001, 5.9052577E+001, 5.8210064E+001, 6.7594032E+001, 8.5357325E+000, 7.9276910E+001, 6.0515820E+001, 3.2037296E+001, 1.1750093E+001, 8.5988255E+000, 8.5865012E+000, 9.0883490E+000, 1.9939462E+001, 4.8069545E+001, 7.9679335E+001, 8.1430645E+001, 4.9498359E+001, 2.0389109E+001, 9.1177426E+000, 8.6032987E+000, 6.1128263E-002,-1.6188636E-001, 6.0236703E-002, 3.2917871E-002, 1.2136497E-001,-1.2896849E-001,-2.4325042E-003, 2.4271286E-003,-5.3755559E-006, 1.0500000E+001, 2.2583103E+001
 4.4300146E+002, 8.5288317E+000, 8.5249876E+000, 4.7987243E+001, 5.7522501E+001, 5.6608698E+001, 6.5995425E+001, 8.5288317E+000, 7.8066864E+001, 5.9066404E+001, 3.0980104E+001, 1.1541431E+001, 8.5872608E+000, 8.5797232E+000, 9.0421132E+000, 1.9335903E+001, 4.6793115E+001, 7.8428447E+001, 8.0119559E+001, 4.7890446E+001, 1.9712918E+001, 9.0786942E+000, 8.5902294E+000, 5.8820949E-002,-1.7368533E-001, 5.4825213E-002, 3.2343197E-002, 1.1364616E-001,-1.4134214E-001,-2.7650794E-003, 2.7590688E-003,-6.0105626E-006, 1.0500000E+001, 2.2166108E+001
 4.4400190E+002, 8.5325584E+000, 8.5294920E+000, 4.6318756E+001, 5.5948859E+001, 5.5065469E+001, 6.4484144E+001, 8.5325584E+000, 7.6851680E+001, 5.7740273E+001, 2.9974606E+001, 1.1353634E+001, 8.5793482E+000, 8.5724783E+000, 9.0062138E+000, 1.8709989E+001, 4.5301412E+001, 7.7158260E+001, 7.8721201E+001, 4.6363630E+001, 1.9154406E+001, 9.0398144E+000, 8.5846310E+000, 5.7461747E-002,-1.6195452E-001, 5.6590861E-002, 3.1701931E-002, 1.1405261E-001,-1.3025259E-001,-2.4731177E-003, 2.4681485E-003,-4.9692013E-006, 1.0500000E+001, 2.1706521E+001
 4.4500195E+002, 8.5298766E+000, 8.5265376E+000, 4.4822214E+001, 5.4449681E+001, 5.3511764E+001, 6.2951521E+001, 8.5298766E+000, 7.5434301E+001, 5.6083626E+001, 2.8834236E+001, 1.1162614E+001, 8.5785786E+000, 8.5616128E+000, 8.9769056E+000, 1.8213816E+001, 4.3940533E+001, 7.5786031E+001, 7.7248362E+001, 4.5051723E+001, 1.8550302E+001, 9.0016709E+000, 8.5756547E+000, 5.5801780E-002,-1.5215807E-001, 5.4009666E-002, 3.2613735E-002, 1.0981145E-001,-1.1954433E-001,-2.8891371E-003, 2.8850474E-003,-4.0897208E-006, 1.0500000E+001, 2.1421775E+001
 4.4600124E+002, 8.5207482E+000, 8.5176937E+000, 4.3253143E+001, 5.3007493E+001, 5.1895011E+001, 6.1411722E+001, 8.5207482E+000, 7.4205184E+001, 5.4677099E+001, 2.7974281E+001, 1.1011539E+001, 8.5761477E+000, 8.5527391E+000, 8.9481322E+000, 1.7728736E+001, 4.2627853E+001, 7.4619924E+001, 7.5934014E+001, 4.3561783E+001, 1.7920485E+001, 8.9666268E+000, 8.5715662E+000, 5.3635461E-002,-1.4694271E-001, 4.4394713E-002, 3.2043395E-002, 9.8030175E-002,-1.1489932E-001,-2.5366905E-003, 2.5307646E-003,-5.9258871E-006, 1.0500000E+001, 2.0936847E+001
 4.4700031E+002, 8.5220243E+000, 8.5199035E+000, 4.1939643E+001, 5.1588780E+001, 5.0517271E+001, 6.0033485E+001, 8.5220243E+000, 7.3063924E+001, 5.3492042E+001, 2.7149682E+001, 1.0872054E+001, 8.5750284E+000, 8.5465052E+000, 8.9210748E+000, 1.7215330E+001, 4.1410442E+001, 7.3381338E+001, 7.4659130E+001, 4.2303043E+001, 1.7404675E+001, 8.9381543E+000, 8.5675724E+000, 5.2159504E-002,-1.5951072E-001, 5.0292249E-002, 3.1813635E-002, 1.0245175E-001,-1.2769709E-001,-2.5962727E-003, 2.5924371E-003,-3.8356230E-006, 1.0500000E+001, 2.0576320E+001
 4.4800216E+002, 8.5274991E+000, 8.5254445E+000, 4.0606478E+001, 5.0126599E+001, 4.9163937E+001, 5.8663513E+001, 8.5274991E+000, 7.1973034E+001, 5.2347328E+001, 2.6393206E+001, 1.0755550E+001, 8.5726494E+000, 8.5469961E+000, 8.8929137E+000, 1.6739410E+001, 4.0123358E+001, 7.2084181E+001, 7.3091580E+001, 4.0795229E+001, 1.6861216E+001, 8.9099832E+000, 8.5675430E+000, 5.1002610E-002,-1.5285701E-001, 4.4870890E-002, 3.2673818E-002, 9.5873500E-002,-1.2018320E-001,-3.1122776E-003, 3.1081258E-003,-4.1518499E-006, 1.0500000E+001, 2.0337876E+001
 4.4900016E+002, 8.5192350E+000, 8.5146887E+000, 3.9431290E+001, 4.8703983E+001, 4.7700690E+001, 5.7276211E+001, 8.5192350E+000, 7.0802753E+001, 5.1118642E+001, 2.5594017E+001, 1.0625661E+001, 8.5686822E+000, 8.5460700E+000, 8.8670211E+000, 1.6319535E+001, 3.8920354E+001, 7.0940239E+001, 7.1633829E+001, 3.9545137E+001, 1.6340080E+001, 8.8781735E+000, 8.5583794E+000, 4.9539175E-002,-1.4624122E-001, 4.1848549E-002, 3.3031975E-002, 9.1387724E-002,-1.1320924E-001,-2.4137678E-003, 2.4101361E-003,-3.6317513E-006, 1.0500000E+001, 1.9889376E+001
 4.5000045E+002, 8.4986483E+000, 8.4940862E+000, 3.8258608E+001, 4.7388946E+001, 4.6416092E+001, 5.5923078E+001, 8.4986483E+000, 6.9661840E+001, 4.9887215E+001, 2.4785378E+001, 1.0479384E+001, 8.5589357E+000, 8.5443477E+000, 8.8397416E+000, 1.5913042E+001, 3.7827193E+001, 6.9840627E+001, 7.0476517E+001, 3.8561985E+001, 1.5934158E+001, 8.8537578E+000, 8.5491583E+000, 4.8034540E-002,-1.6099930E-001, 5.1528220E-002, 3.2562748E-002, 9.9562760E-002,-1.2843655E-001,-2.5351724E-003, 2.5298249E-003,-5.3474847E-006, 1.0500000E+001, 1.9572980E+001
 4.5100252E+002, 8.4978793E+000, 8.4966910E+000, 3.6992004E+001, 4.6046993E+001, 4.5148351E+001, 5.4549470E+001, 8.4978793E+000, 6.8315884E+001, 4.8598129E+001, 2.3977667E+001, 1.0351575E+001, 8.5527602E+000, 8.5403362E+000, 8.8180721E+000, 1.5444498E+001, 3.6586794E+001, 6.8473849E+001, 6.9359284E+001, 3.7478364E+001, 1.5517510E+001, 8.8266050E+000, 8.5481381E+000, 4.6863861E-002,-1.5610050E-001, 4.7171069E-002, 3.2412610E-002, 9.4034930E-002,-1.2368789E-001,-2.6953877E-003, 2.6920516E-003,-3.3360979E-006, 1.0500000E+001, 1.9207759E+001
 4.5200141E+002, 8.5055286E+000, 8.5041438E+000, 3.5941396E+001, 4.4608285E+001, 4.3798325E+001, 5.3264787E+001, 8.5055286E+000, 6.6893041E+001, 4.7237813E+001, 2.3283207E+001, 1.0244707E+001, 8.5488024E+000, 8.5366668E+000, 8.8020348E+000, 1.5053702E+001, 3.5447564E+001, 6.7206054E+001, 6.8143755E+001, 3.6430425E+001, 1.5140836E+001, 8.8011646E+000, 8.5394006E+000, 4.5365698E-002,-1.5265624E-001, 4.2159248E-002, 3.2791837E-002, 8.7524947E-002,-1.1986440E-001,-2.8931913E-003, 2.8895638E-003,-3.6275095E-006, 1.0500000E+001, 1.8991935E+001
 4.5300100E+002, 8.5121735E+000, 8.5099806E+000, 3.4776981E+001, 4.3220108E+001, 4.2602389E+001, 5.1991502E+001, 8.5121735E+000, 6.5847106E+001, 4.6141034E+001, 2.2702356E+001, 1.0155494E+001, 8.5372110E+000, 8.5356003E+000, 8.7831994E+000, 1.4666732E+001, 3.4456435E+001, 6.5901435E+001, 6.6935119E+001, 3.5429392E+001, 1.4784942E+001, 8.7832842E+000, 8.5330595E+000, 4.4403882E-002,-1.5151931E-001, 4.6620046E-002, 3.2520625E-002, 9.1023927E-002,-1.1899868E-001,-2.8910102E-003, 2.8880393E-003,-2.9709253E-006, 1.0500000E+001, 1.8686828E+001
 4.5400116E+002, 8.5102732E+000, 8.5082004E+000, 3.3793146E+001, 4.1942746E+001, 4.1586775E+001, 5.0865494E+001, 8.5102732E+000, 6.4701885E+001, 4.4967018E+001, 2.1990210E+001, 1.0051763E+001, 8.5269983E+000, 8.5319980E+000, 8.7663761E+000, 1.4257398E+001, 3.3394216E+001, 6.4713243E+001, 6.5737613E+001, 3.4344749E+001, 1.4464006E+001, 8.7635032E+000, 8.5285654E+000, 4.3181922E-002,-1.5004393E-001, 4.1841666E-002, 3.2410660E-002, 8.5023587E-002,-1.1763327E-001,-3.3058466E-003, 3.3016934E-003,-4.1531961E-006, 1.0500000E+001, 1.8480532E+001
 4.5500231E+002, 8.5158029E+000, 8.5157616E+000, 3.2866418E+001, 4.0920899E+001, 4.0468277E+001, 4.9663424E+001, 8.5158029E+000, 6.3723478E+001, 4.4009584E+001, 2.1378561E+001, 9.9602780E+000, 8.5278193E+000, 8.5328707E+000, 8.7531071E+000, 1.3948598E+001, 3.2317135E+001, 6.3610337E+001, 6.4721266E+001, 3.3406049E+001, 1.4154712E+001, 8.7492055E+000, 8.5284105E+000, 4.1676891E-002,-1.6221725E-001, 3.7037192E-002, 3.3009674E-002, 7.8714084E-002,-1.2920758E-001,-2.5513766E-003, 2.5480146E-003,-3.3620295E-006, 1.0500000E+001, 1.8030616E+001
 4.5600151E+002, 8.5178114E+000, 8.5152285E+000, 3.1853638E+001, 3.9909830E+001, 3.9410602E+001, 4.8461149E+001, 8.5178114E+000, 6.2654611E+001, 4.2909216E+001, 2.0755449E+001, 9.8707933E+000, 8.5238772E+000, 8.5280576E+000, 8.7369207E+000, 1.3680188E+001, 3.1481591E+001, 6.2499689E+001, 6.3702639E+001, 3.2582638E+001, 1.3842989E+001, 8.7330440E+000, 8.5261155E+000, 4.0838616E-002,-1.5394531E-001, 4.0125241E-002, 3.3104372E-002, 8.0963856E-002,-1.2084094E-001,-3.8903702E-003, 3.8870100E-003,-3.3601808E-006, 1.0500000E+001, 1.8048901E+001
 4.5700161E+002, 8.5126939E+000, 8.5104259E+000, 3.0795885E+001, 3.8954051E+001, 3.8502536E+001, 4.7347370E+001, 8.5126939E+000, 6.1517595E+001, 4.1902481E+001, 2.0252145E+001, 9.7921281E+000, 8.5229949E+000, 8.5273431E+000, 8.7229706E+000, 1.3396479E+001, 3.0627455E+001, 6.1310848E+001, 6.2682383E+001, 3.1724716E+001, 1.3560646E+001, 8.7182811E+000, 8.5219221E+000, 3.9710268E-002,-1.6142010E-001, 3.7647950E-002, 3.2960720E-002, 7.7358218E-002,-1.2845938E-001,-4.0092320E-003, 4.0066576E-003,-2.5743974E-006, 1.0500000E+001, 1.7805091E+001
 4.5800196E+002, 8.5129405E+000, 8.5107306E+000, 2.9825806E+001, 3.7920854E+001, 3.7413867E+001, 4.6101555E+001, 8.5129405E+000, 6.0504213E+001, 4.0943216E+001, 1.9759311E+001, 9.7136043E+000, 8.5212407E+000, 8.5229139E+000, 8.7081745E+000, 1.3115291E+001, 2.9715254E+001, 6.0071075E+001, 6.1584403E+001, 3.0948664E+001, 1.3323645E+001, 8.7068187E+000, 8.5241534E+000, 3.8730295E-002,-1.5722978E-001, 3.6603551E-002, 3.2616687E-002, 7.5333847E-002,-1.2461310E-001,-3.6604647E-003, 3.6570991E-003,-3.3656495E-006, 1.0500000E+001, 1.7488932E+001
 4.5900166E+002, 8.5064073E+000, 8.5045788E+000, 2.9012027E+001, 3.6962714E+001, 3.6585752E+001, 4.4994787E+001, 8.5064073E+000, 5.9416142E+001, 3.9916000E+001, 1.9279239E+001, 9.6490915E+000, 8.5204209E+000, 8.5184811E+000, 8.6954453E+000, 1.2869525E+001, 2.8949960E+001, 5.8970223E+001, 6.0553957E+001, 3.0077081E+001, 1.3046396E+001, 8.6886357E+000, 8.5167349E+000, 3.7581753E-002,-1.4814259E-001, 3.6458980E-002, 3.3166509E-002, 7.4040733E-002,-1.1497608E-001,-3.5999512E-003, 3.5977292E-003,-2.2219869E-006, 1.0500000E+001, 1.7218632E+001
 4.6000153E+002, 8.5039277E+000, 8.5027389E+000, 2.8312043E+001, 3.5944265E+001, 3.5777559E+001, 4.3999518E+001, 8.5039277E+000, 5.8428929E+001, 3.9059805E+001, 1.8867045E+001, 9.5911105E+000, 8.5185549E+000, 8.5157256E+000, 8.6825531E+000, 1.2678198E+001, 2.8352095E+001, 5.8080798E+001, 5.9499947E+001, 2.9184556E+001, 1.2798822E+001, 8.6795883E+000, 8.5124169E+000, 3.6497667E-002,-1.5260616E-001, 3.2541423E-002, 3.2303167E-002, 6.9039090E-002,-1.2030299E-001,-2.6456919E-003, 2.6422389E-003,-3.4530263E-006, 1.0500000E+001, 1.6806203E+001
 4.6100039E+002, 8.5015011E+000, 8.4989646E+000, 2.7472294E+001, 3.5022305E+001, 3.4746842E+001, 4.3032518E+001, 8.5015011E+000, 5.7542589E+001, 3.8160883E+001, 1.8407119E+001, 9.5226254E+000, 8.5219524E+000, 8.5125655E+000, 8.6722521E+000, 1.2446074E+001, 2.7663179E+001, 5.7184514E+001, 5.8466502E+001, 2.8444715E+001, 1.2588139E+001, 8.6699818E+000, 8.5108547E+000, 3.5720580E-002,-1.5137054E-001, 3.5523533E-002, 3.3840441E-002, 7.1244114E-002,-1.1753010E-001,-3.7804399E-003, 3.7780294E-003,-2.4105243E-006, 1.0500000E+001, 1.6800551E+001
 4.6200191E+002, 8.4891782E+000, 8.4868898E+000, 2.6743148E+001, 3.4338611E+001, 3.3769526E+001, 4.1994108E+001, 8.4891782E+000, 5.6516922E+001, 3.7227903E+001, 1.7866314E+001, 9.4490149E+000, 8.5185330E+000, 8.5064390E+000, 8.6642097E+000, 1.2238513E+001, 2.6998597E+001, 5.6308309E+001, 5.7444024E+001, 2.7696306E+001, 1.2357150E+001, 8.6625648E+000, 8.5105793E+000, 3.5119697E-002,-1.5333975E-001, 3.0764198E-002, 3.3799566E-002, 6.5883896E-002,-1.1954018E-001,-3.9767583E-003, 3.9738251E-003,-2.9331912E-006, 1.0500000E+001, 1.6625150E+001
 4.6300131E+002, 8.4977217E+000, 8.4974655E+000, 2.5954404E+001, 3.3546196E+001, 3.2885852E+001, 4.1088915E+001, 8.4977217E+000, 5.5594382E+001, 3.6439020E+001, 1.7436034E+001, 9.3944735E+000, 8.5151317E+000, 8.5036207E+000, 8.6560999E+000, 1.2039444E+001, 2.6337162E+001, 5.5379971E+001, 5.6451746E+001, 2.7014082E+001, 1.2171721E+001, 8.6541221E+000, 8.5076401E+000, 3.3810476E-002,-1.5667520E-001, 2.9406732E-002, 3.2710319E-002, 6.3217208E-002,-1.2396488E-001,-3.5711705E-003, 3.5689873E-003,-2.1832183E-006, 1.0500000E+001, 1.6342765E+001
