s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.5800220E+002, 8.5031433E+000, 8.5007326E+000, 3.0273697E+001, 3.8481474E+001, 3.8617763E+001, 4.4644644E+001, 8.5031433E+000, 6.0757742E+001, 4.1256741E+001, 1.9914181E+001, 9.6491976E+000, 8.5323969E+000, 8.5153101E+000, 8.7108237E+000, 1.3244758E+001, 3.1039935E+001, 6.2232181E+001, 6.1316399E+001, 3.0460568E+001, 1.3218914E+001, 8.7243495E+000, 8.5210800E+000, 3.8845247E-002,-1.5173243E-001, 4.0330833E-002, 3.5629975E-002, 7.9176080E-002,-1.1610245E-001,-2.5579655E-003, 2.5545845E-003,-3.3809479E-006, 1.0500000E+001, 1.7312406E+001
 4.5900154E+002, 8.4915972E+000, 8.4899557E+000, 2.9574177E+001, 3.7510643E+001, 3.7727452E+001, 4.3510419E+001, 8.4915972E+000, 5.9572572E+001, 4.0211311E+001, 1.9425440E+001, 9.5817802E+000, 8.5216993E+000, 8.5111216E+000, 8.6970208E+000, 1.2945419E+001, 3.0076707E+001, 6.1058426E+001, 6.0242433E+001, 2.9622153E+001, 1.2972131E+001, 8.7066741E+000, 8.5162947E+000, 3.8029006E-002,-1.5781580E-001, 3.9503065E-002, 3.6091726E-002, 7.7532071E-002,-1.2172407E-001,-3.2362201E-003, 3.2336563E-003,-2.5638278E-006, 1.0500000E+001, 1.7205693E+001
 4.6000129E+002, 8.4814042E+000, 8.4794280E+000, 2.8851741E+001, 3.6545647E+001, 3.6836896E+001, 4.2616865E+001, 8.4814042E+000, 5.8586277E+001, 3.9360776E+001, 1.9016246E+001, 9.5271952E+000, 8.5144587E+000, 8.5113608E+000, 8.6854105E+000, 1.2665122E+001, 2.9184212E+001, 5.9840824E+001, 5.9143275E+001, 2.8702492E+001, 1.2696951E+001, 8.6936076E+000, 8.5168447E+000, 3.7152645E-002,-1.5666683E-001, 3.6025172E-002, 3.5987475E-002, 7.3177817E-002,-1.2067935E-001,-4.3997253E-003, 4.3966793E-003,-3.0460311E-006, 1.0500000E+001, 1.7194320E+001
 4.6100238E+002, 8.4788421E+000, 8.4786523E+000, 2.8010950E+001, 3.5572465E+001, 3.5802464E+001, 4.1688247E+001, 8.4788421E+000, 5.7552344E+001, 3.8432939E+001, 1.8606350E+001, 9.4644834E+000, 8.5151384E+000, 8.5087537E+000, 8.6721064E+000, 1.2429937E+001, 2.8340729E+001, 5.8602126E+001, 5.7977632E+001, 2.7937739E+001, 1.2469915E+001, 8.6834837E+000, 8.5180945E+000, 3.5899242E-002,-1.5725917E-001, 3.3034488E-002, 3.6110716E-002, 6.8933730E-002,-1.2114846E-001,-3.4109149E-003, 3.4076637E-003,-3.2511642E-006, 1.0500000E+001, 1.6748694E+001
 4.6200151E+002, 8.4821533E+000, 8.4816145E+000, 2.7164523E+001, 3.4659639E+001, 3.4908562E+001, 4.0596974E+001, 8.4821533E+000, 5.6525755E+001, 3.7501731E+001, 1.8152806E+001, 9.4034456E+000, 8.5128533E+000, 8.5020213E+000, 8.6546670E+000, 1.2199310E+001, 2.7542143E+001, 5.7475704E+001, 5.6943713E+001, 2.7265658E+001, 1.2268577E+001, 8.6726746E+000, 8.5086212E+000, 3.4705818E-002,-1.5845646E-001, 3.3902554E-002, 3.4777507E-002, 6.8608372E-002,-1.2367895E-001,-2.6752351E-003, 2.6731610E-003,-2.0740987E-006, 1.0500000E+001, 1.6349375E+001
 4.6300189E+002, 8.4813524E+000, 8.4816478E+000, 2.6443134E+001, 3.3761482E+001, 3.3962464E+001, 3.9427547E+001, 8.4813524E+000, 5.5363942E+001, 3.6571658E+001, 1.7674387E+001, 9.3428850E+000, 8.5054754E+000, 8.5117243E+000, 8.6471980E+000, 1.2015987E+001, 2.6907830E+001, 5.6501869E+001, 5.6012956E+001, 2.6682693E+001, 1.2097795E+001, 8.6620807E+000, 8.5055675E+000, 3.3930012E-002,-1.5521504E-001, 3.6015202E-002, 3.6997310E-002, 6.9945214E-002,-1.1821774E-001,-2.3696502E-003, 2.3671664E-003,-2.4837154E-006, 1.0500000E+001, 1.6117684E+001
 4.6400120E+002, 8.4860954E+000, 8.4859951E+000, 2.5765035E+001, 3.2831118E+001, 3.3157529E+001, 3.8472234E+001, 8.4860954E+000, 5.4403323E+001, 3.5790535E+001, 1.7252406E+001, 9.2964137E+000, 8.5021100E+000, 8.5100066E+000, 8.6327503E+000, 1.1842840E+001, 2.6271118E+001, 5.5486234E+001, 5.4982496E+001, 2.6099186E+001, 1.1898879E+001, 8.6523688E+000, 8.5063279E+000, 3.3372138E-002,-1.5930034E-001, 3.3706529E-002, 3.5760841E-002, 6.7078667E-002,-1.2353950E-001,-2.9348444E-003, 2.9324335E-003,-2.4108722E-006, 1.0500000E+001, 1.6031720E+001
 4.6500229E+002, 8.4929137E+000, 8.4927591E+000, 2.5022698E+001, 3.1990278E+001, 3.2401040E+001, 3.7484922E+001, 8.4929137E+000, 5.3513766E+001, 3.4922153E+001, 1.6810624E+001, 9.2510336E+000, 8.5044964E+000, 8.5056073E+000, 8.6246716E+000, 1.1694695E+001, 2.5564416E+001, 5.4372909E+001, 5.4015317E+001, 2.5440026E+001, 1.1700600E+001, 8.6400776E+000, 8.4986299E+000, 3.2448049E-002,-1.5554209E-001, 3.1569282E-002, 3.5399046E-002, 6.4017331E-002,-1.2014304E-001,-3.8486708E-003, 3.8466086E-003,-2.0622503E-006, 1.0500000E+001, 1.6013927E+001
 4.6600194E+002, 8.4910971E+000, 8.4903599E+000, 2.4340138E+001, 3.1135191E+001, 3.1601694E+001, 3.6721519E+001, 8.4910971E+000, 5.2553984E+001, 3.4100374E+001, 1.6442894E+001, 9.2095625E+000, 8.5026676E+000, 8.5010525E+000, 8.6191779E+000, 1.1548810E+001, 2.4969976E+001, 5.3494264E+001, 5.3020687E+001, 2.4751661E+001, 1.1528529E+001, 8.6225412E+000, 8.4922950E+000, 3.1592461E-002,-1.5759845E-001, 3.2187610E-002, 3.4434888E-002, 6.3780071E-002,-1.2316356E-001,-3.5592616E-003, 3.5570903E-003,-2.1713246E-006, 1.0500000E+001, 1.5762525E+001
 4.6700131E+002, 8.4868926E+000, 8.4871476E+000, 2.3663759E+001, 3.0429901E+001, 3.0922016E+001, 3.5848574E+001, 8.4868926E+000, 5.1465528E+001, 3.3270576E+001, 1.6091403E+001, 9.1707603E+000, 8.4995793E+000, 8.5023435E+000, 8.6088253E+000, 1.1377811E+001, 2.4298718E+001, 5.2553739E+001, 5.2064344E+001, 2.4118805E+001, 1.1371272E+001, 8.6108466E+000, 8.4900524E+000, 3.0905715E-002,-1.5846907E-001, 3.0250968E-002, 3.5150590E-002, 6.1156683E-002,-1.2331848E-001,-4.1565001E-003, 4.1539319E-003,-2.5681540E-006, 1.0500000E+001, 1.5690039E+001
 4.6800241E+002, 8.4901113E+000, 8.4905835E+000, 2.3040626E+001, 2.9770918E+001, 3.0129793E+001, 3.5014292E+001, 8.4901113E+000, 5.0513470E+001, 3.2522553E+001, 1.5778783E+001, 9.1317519E+000, 8.4996006E+000, 8.4985670E+000, 8.6025423E+000, 1.1241661E+001, 2.3718600E+001, 5.1555371E+001, 5.1158815E+001, 2.3534684E+001, 1.1216008E+001, 8.6036021E+000, 8.4949181E+000, 3.0034422E-002,-1.6380367E-001, 2.7002501E-002, 3.6080575E-002, 5.7036923E-002,-1.2772309E-001,-4.1490870E-003, 4.1468440E-003,-2.2429863E-006, 1.0500000E+001, 1.5503980E+001
 4.6900239E+002, 8.4927665E+000, 8.4911447E+000, 2.2499370E+001, 2.9056173E+001, 2.9449566E+001, 3.4271980E+001, 8.4927665E+000, 4.9633699E+001, 3.1764069E+001, 1.5412898E+001, 9.0968411E+000, 8.4992215E+000, 8.4946543E+000, 8.6010303E+000, 1.1124762E+001, 2.3237517E+001, 5.0708668E+001, 5.0247375E+001, 2.3017264E+001, 1.1068263E+001, 8.5969725E+000, 8.4936761E+000, 2.9053435E-002,-1.5039278E-001, 2.6821142E-002, 3.5046441E-002, 5.5874578E-002,-1.1534634E-001,-2.9769784E-003, 2.9750808E-003,-1.8976267E-006, 1.0500000E+001, 1.5080849E+001
 4.7000217E+002, 8.4863224E+000, 8.4867794E+000, 2.1965778E+001, 2.8316303E+001, 2.8708895E+001, 3.3487637E+001, 8.4863224E+000, 4.8829771E+001, 3.1101285E+001, 1.5120148E+001, 9.0638260E+000, 8.4986775E+000, 8.4905020E+000, 8.5962929E+000, 1.0987459E+001, 2.2764906E+001, 4.9885638E+001, 4.9388137E+001, 2.2562801E+001, 1.0944754E+001, 8.5893770E+000, 8.4908732E+000, 2.8163557E-002,-1.5391293E-001, 2.3861328E-002, 3.5587507E-002, 5.2024885E-002,-1.1832542E-001,-2.7727428E-003, 2.7705657E-003,-2.1771492E-006, 1.0500000E+001, 1.4886894E+001
 4.7100130E+002, 8.4897171E+000, 8.4908807E+000, 2.1444911E+001, 2.7653937E+001, 2.8020681E+001, 3.2634268E+001, 8.4897171E+000, 4.7996686E+001, 3.0420382E+001, 1.4850978E+001, 9.0374385E+000, 8.4954439E+000, 8.4905463E+000, 8.5890147E+000, 1.0836026E+001, 2.2192262E+001, 4.8954708E+001, 4.8462495E+001, 2.2038542E+001, 1.0823297E+001, 8.5819195E+000, 8.4910020E+000, 2.7821918E-002,-1.5696289E-001, 2.1290994E-002, 3.6194494E-002, 4.9112912E-002,-1.2076840E-001,-3.9440043E-003, 3.9422750E-003,-1.7292743E-006, 1.0500000E+001, 1.4947174E+001
 4.7200160E+002, 8.4993043E+000, 8.4999947E+000, 2.1028657E+001, 2.6926160E+001, 2.7401088E+001, 3.1872299E+001, 8.4993043E+000, 4.7198669E+001, 2.9788815E+001, 1.4573168E+001, 9.0115013E+000, 8.4883556E+000, 8.4993097E+000, 8.5824872E+000, 1.0707874E+001, 2.1597593E+001, 4.7904705E+001, 4.7610588E+001, 2.1596590E+001, 1.0721306E+001, 8.5793155E+000, 8.4891777E+000, 2.6837255E-002,-1.4931173E-001, 2.1852071E-002, 3.4408205E-002, 4.8689326E-002,-1.1490353E-001,-3.4838378E-003, 3.4816291E-003,-2.2086516E-006, 1.0500000E+001, 1.4694199E+001
 4.7300037E+002, 8.4937771E+000, 8.4924998E+000, 2.0572837E+001, 2.6302487E+001, 2.6693918E+001, 3.1199510E+001, 8.4937771E+000, 4.6300058E+001, 2.9065449E+001, 1.4312561E+001, 8.9862051E+000, 8.4876254E+000, 8.4921136E+000, 8.5777017E+000, 1.0591078E+001, 2.1072343E+001, 4.6900427E+001, 4.6690910E+001, 2.1093644E+001, 1.0610795E+001, 8.5761129E+000, 8.4889350E+000, 2.5814914E-002,-1.5761450E-001, 2.3595277E-002, 3.6128445E-002, 4.9410191E-002,-1.2148605E-001,-2.9871032E-003, 2.9852908E-003,-1.8124197E-006, 1.0500000E+001, 1.4394927E+001
 4.7400136E+002, 8.4944542E+000, 8.4956452E+000, 2.0047680E+001, 2.5684317E+001, 2.6011410E+001, 3.0607072E+001, 8.4944542E+000, 4.5447168E+001, 2.8452455E+001, 1.4051080E+001, 8.9579184E+000, 8.4883348E+000, 8.4969263E+000, 8.5745122E+000, 1.0487051E+001, 2.0585549E+001, 4.6016090E+001, 4.5960447E+001, 2.0681772E+001, 1.0513571E+001, 8.5743029E+000, 8.4967697E+000, 2.5282660E-002,-1.5285070E-001, 1.9097114E-002, 3.5537167E-002, 4.4379774E-002,-1.1731353E-001,-3.9410871E-003, 3.9389938E-003,-2.0932654E-006, 1.0500000E+001, 1.4441202E+001
 4.7500225E+002, 8.4970297E+000, 8.4971472E+000, 1.9573566E+001, 2.5072844E+001, 2.5381079E+001, 2.9910362E+001, 8.4970297E+000, 4.4432585E+001, 2.7758802E+001, 1.3789639E+001, 8.9254923E+000, 8.4834444E+000, 8.4933797E+000, 8.5683207E+000, 1.0384040E+001, 2.0153654E+001, 4.5217150E+001, 4.5249228E+001, 2.0256342E+001, 1.0424605E+001, 8.5686368E+000, 8.4908693E+000, 2.4623556E-002,-1.5120930E-001, 1.9720666E-002, 3.5565653E-002, 4.4344222E-002,-1.1564365E-001,-2.4799622E-003, 2.4788502E-003,-1.1120814E-006, 1.0500000E+001, 1.4012737E+001
 4.7600021E+002, 8.4978640E+000, 8.4981991E+000, 1.9097304E+001, 2.4534407E+001, 2.4824043E+001, 2.9193362E+001, 8.4978640E+000, 4.3711806E+001, 2.7281661E+001, 1.3576353E+001, 8.9061032E+000, 8.4846018E+000, 8.4983978E+000, 8.5640283E+000, 1.0301618E+001, 1.9769501E+001, 4.4477960E+001, 4.4508290E+001, 1.9867054E+001, 1.0326074E+001, 8.5621519E+000, 8.4832775E+000, 2.4060249E-002,-1.5681276E-001, 1.7849790E-002, 3.5118977E-002, 4.1910040E-002,-1.2169378E-001,-2.4404404E-003, 2.4388543E-003,-1.5860490E-006, 1.0500000E+001, 1.3867048E+001
 4.7700069E+002, 8.4859509E+000, 8.4844255E+000, 1.8721136E+001, 2.3932211E+001, 2.4293209E+001, 2.8578060E+001, 8.4859509E+000, 4.2841085E+001, 2.6654139E+001, 1.3335070E+001, 8.8794250E+000, 8.4770514E+000, 8.5007951E+000, 8.5598143E+000, 1.0219535E+001, 1.9358667E+001, 4.3682454E+001, 4.3645164E+001, 1.9437868E+001, 1.0239055E+001, 8.5555454E+000, 8.4721239E+000, 2.3558238E-002,-1.5252065E-001, 2.0569231E-002, 3.4383774E-002, 4.4127469E-002,-1.1813687E-001,-2.1719219E-003, 2.1703462E-003,-1.5757436E-006, 1.0500000E+001, 1.3692815E+001
 4.7800149E+002, 8.4799140E+000, 8.4795866E+000, 1.8354141E+001, 2.3428497E+001, 2.3748589E+001, 2.7973411E+001, 8.4799140E+000, 4.2132334E+001, 2.6078544E+001, 1.3113480E+001, 8.8528691E+000, 8.4721980E+000, 8.4974628E+000, 8.5601685E+000, 1.0134053E+001, 1.8879363E+001, 4.2753968E+001, 4.2913378E+001, 1.9052523E+001, 1.0152028E+001, 8.5438203E+000, 8.4702714E+000, 2.3010029E-002,-1.5381223E-001, 1.4930471E-002, 3.5383879E-002, 3.7940500E-002,-1.1842835E-001,-2.2787072E-003, 2.2773345E-003,-1.3727267E-006, 1.0500000E+001, 1.3588665E+001
 4.7900151E+002, 8.4724199E+000, 8.4728476E+000, 1.7979885E+001, 2.2905884E+001, 2.3220342E+001, 2.7423394E+001, 8.4724199E+000, 4.1341982E+001, 2.5477509E+001, 1.2910862E+001, 8.8341527E+000, 8.4708528E+000, 8.5081587E+000, 8.5625176E+000, 1.0044058E+001, 1.8423207E+001, 4.1850837E+001, 4.2142756E+001, 1.8691085E+001, 1.0075112E+001, 8.5374432E+000, 8.4721224E+000, 2.2497323E-002,-1.4821331E-001, 1.6621377E-002, 3.4345006E-002, 3.9118701E-002,-1.1386830E-001,-2.0282717E-003, 2.0268100E-003,-1.4617522E-006, 1.0500000E+001, 1.3402181E+001
 4.8000215E+002, 8.4721440E+000, 8.4720319E+000, 1.7629424E+001, 2.2396062E+001, 2.2688458E+001, 2.6846707E+001, 8.4721440E+000, 4.0570454E+001, 2.4904107E+001, 1.2704151E+001, 8.8127010E+000, 8.4709890E+000, 8.5075609E+000, 8.5590364E+000, 9.9505330E+000, 1.8004339E+001, 4.0989363E+001, 4.1477537E+001, 1.8352336E+001, 9.9933121E+000, 8.5322520E+000, 8.4668540E+000, 2.2187669E-002,-1.6091814E-001, 1.9498299E-002, 3.5092314E-002, 4.1685968E-002,-1.2582583E-001,-3.0734449E-003, 3.0719800E-003,-1.4649634E-006, 1.0500000E+001, 1.3499874E+001
 4.8100134E+002, 8.4708528E+000, 8.4718194E+000, 1.7242566E+001, 2.1962146E+001, 2.2213523E+001, 2.6250553E+001, 8.4708528E+000, 3.9863730E+001, 2.4413709E+001, 1.2502184E+001, 8.7973916E+000, 8.4749618E+000, 8.5037715E+000, 8.5530504E+000, 9.8776388E+000, 1.7669282E+001, 4.0291542E+001, 4.0716244E+001, 1.7974671E+001, 9.9129301E+000, 8.5305503E+000, 8.4708520E+000, 2.1646672E-002,-1.5585592E-001, 1.9199013E-002, 3.4707536E-002, 4.0845685E-002,-1.2114839E-001,-2.9976060E-003, 2.9962618E-003,-1.3441491E-006, 1.0500000E+001, 1.3373007E+001
 4.8200077E+002, 8.4786460E+000, 8.4795405E+000, 1.6916136E+001, 2.1495281E+001, 2.1697137E+001, 2.5726836E+001, 8.4786460E+000, 3.9098658E+001, 2.3894368E+001, 1.2301512E+001, 8.7796587E+000, 8.4732922E+000, 8.4976446E+000, 8.5489604E+000, 9.8076111E+000, 1.7331434E+001, 3.9577431E+001, 3.9960001E+001, 1.7587058E+001, 9.8386150E+000, 8.5267434E+000, 8.4791870E+000, 2.1044322E-002,-1.5637177E-001, 1.6815408E-002, 3.5462250E-002, 3.7859729E-002,-1.2090952E-001,-3.2147984E-003, 3.2133067E-003,-1.4916360E-006, 1.0500000E+001, 1.3289156E+001
 4.8300260E+002, 8.4756843E+000, 8.4761543E+000, 1.6589185E+001, 2.0996081E+001, 2.1204241E+001, 2.5223968E+001, 8.4756843E+000, 3.8318437E+001, 2.3363809E+001, 1.2139234E+001, 8.7617094E+000, 8.4694833E+000, 8.4959756E+000, 8.5422443E+000, 9.7451289E+000, 1.6979557E+001, 3.8723227E+001, 3.9137914E+001, 1.7207569E+001, 9.7663270E+000, 8.5252038E+000, 8.4833248E+000, 2.0386218E-002,-1.6464312E-001, 1.5192288E-002, 3.6060793E-002, 3.5578506E-002,-1.2858233E-001,-1.8399012E-003, 1.8384732E-003,-1.4280428E-006, 1.0500000E+001, 1.2875689E+001
 4.8400123E+002, 8.4830560E+000, 8.4841504E+000, 1.6192680E+001, 2.0625868E+001, 2.0653885E+001, 2.4853174E+001, 8.4830560E+000, 3.7594886E+001, 2.2906103E+001, 1.1998763E+001, 8.7509195E+000, 8.4772286E+000, 8.4944819E+000, 8.5315346E+000, 9.6897536E+000, 1.6679770E+001, 3.8023515E+001, 3.8241131E+001, 1.6837195E+001, 9.7004157E+000, 8.5253610E+000, 8.4827641E+000, 1.9753751E-002,-1.5309247E-001, 1.6070548E-002, 3.5782797E-002, 3.5824299E-002,-1.1730967E-001,-1.6207677E-003, 1.6199766E-003,-7.9111912E-007, 1.0500000E+001, 1.2724137E+001
 4.8500152E+002, 8.4802429E+000, 8.4808067E+000, 1.5905548E+001, 2.0237509E+001, 2.0179852E+001, 2.4467570E+001, 8.4802429E+000, 3.7067612E+001, 2.2503508E+001, 1.1858347E+001, 8.7361867E+000, 8.4746323E+000, 8.4814297E+000, 8.5226545E+000, 9.6299842E+000, 1.6410636E+001, 3.7364806E+001, 3.7580638E+001, 1.6528462E+001, 9.6435599E+000, 8.5247053E+000, 8.4854016E+000, 1.9340087E-002,-1.5612049E-001, 1.3667680E-002, 3.6427401E-002, 3.3007767E-002,-1.1969309E-001,-1.9096953E-003, 1.9082168E-003,-1.4784787E-006, 1.0500000E+001, 1.2695037E+001
 4.8600127E+002, 8.4883025E+000, 8.4895381E+000, 1.5636755E+001, 1.9795673E+001, 1.9847998E+001, 2.3937490E+001, 8.4883025E+000, 3.6369547E+001, 2.2058900E+001, 1.1716254E+001, 8.7224031E+000, 8.4694608E+000, 8.4744513E+000, 8.5177171E+000, 9.5741034E+000, 1.6104095E+001, 3.6711969E+001, 3.6974381E+001, 1.6229240E+001, 9.5942955E+000, 8.5184216E+000, 8.4802013E+000, 1.8726632E-002,-1.5340057E-001, 1.1879276E-002, 3.5135367E-002, 3.0605908E-002,-1.1826520E-001,-2.1426756E-003, 2.1412560E-003,-1.4195928E-006, 1.0500000E+001, 1.2618210E+001
 4.8700217E+002, 8.4759158E+000, 8.4740070E+000, 1.5334237E+001, 1.9419730E+001, 1.9416119E+001, 2.3465387E+001, 8.4759158E+000, 3.5680801E+001, 2.1598823E+001, 1.1560503E+001, 8.7116829E+000, 8.4639957E+000, 8.4697670E+000, 8.5112608E+000, 9.5286833E+000, 1.5830120E+001, 3.6078263E+001, 3.6424428E+001, 1.5970174E+001, 9.5522468E+000, 8.5141227E+000, 8.4757107E+000, 1.8235132E-002,-1.5119481E-001, 1.3483381E-002, 3.6307072E-002, 3.1718512E-002,-1.1488774E-001,-1.6662684E-003, 1.6653324E-003,-9.3604053E-007, 1.0500000E+001, 1.2414182E+001
 4.8800216E+002, 8.4679085E+000, 8.4681204E+000, 1.5077952E+001, 1.9042630E+001, 1.9007085E+001, 2.3059233E+001, 8.4679085E+000, 3.4963876E+001, 2.1191962E+001, 1.1434623E+001, 8.7029709E+000, 8.4590480E+000, 8.4704677E+000, 8.5078476E+000, 9.4798400E+000, 1.5546310E+001, 3.5407424E+001, 3.5860950E+001, 1.5720056E+001, 9.5062583E+000, 8.5125984E+000, 8.4758888E+000, 1.8095972E-002,-1.5028765E-001, 1.3866172E-002, 3.4812908E-002, 3.1962144E-002,-1.1547475E-001,-2.4630396E-003, 2.4620613E-003,-9.7823495E-007, 1.0500000E+001, 1.2502617E+001
 4.8900043E+002, 8.4616595E+000, 8.4617167E+000, 1.4843356E+001, 1.8679308E+001, 1.8618413E+001, 2.2690868E+001, 8.4616595E+000, 3.4409307E+001, 2.0838712E+001, 1.1313929E+001, 8.6932369E+000, 8.4535371E+000, 8.4681192E+000, 8.5041552E+000, 9.4307771E+000, 1.5275198E+001, 3.4782021E+001, 3.5321807E+001, 1.5484281E+001, 9.4502480E+000, 8.5134500E+000, 8.4749900E+000, 1.7803016E-002,-1.5556609E-001, 1.3612149E-002, 3.7292194E-002, 3.1415166E-002,-1.1827389E-001,-2.3507776E-003, 2.3497385E-003,-1.0391281E-006, 1.0500000E+001, 1.2395501E+001
 4.9000114E+002, 8.4629450E+000, 8.4653308E+000, 1.4617626E+001, 1.8280928E+001, 1.8251487E+001, 2.2260709E+001, 8.4629450E+000, 3.3773369E+001, 2.0465917E+001, 1.1200136E+001, 8.6812038E+000, 8.4556171E+000, 8.4695649E+000, 8.5023465E+000, 9.3795565E+000, 1.5022550E+001, 3.4197645E+001, 3.4596626E+001, 1.5209740E+001, 9.3962589E+000, 8.5175526E+000, 8.4818900E+000, 1.7354197E-002,-1.5336330E-001, 1.3845414E-002, 3.6760430E-002, 3.1199611E-002,-1.1660287E-001,-1.6965972E-003, 1.6955731E-003,-1.0240837E-006, 1.0500000E+001, 1.2166423E+001
 4.9100160E+002, 8.4797271E+000, 8.4810052E+000, 1.4392295E+001, 1.7931302E+001, 1.7884083E+001, 2.1835282E+001, 8.4797271E+000, 3.3206407E+001, 2.0100969E+001, 1.1086711E+001, 8.6733839E+000, 8.4630183E+000, 8.4718648E+000, 8.4990655E+000, 9.3278336E+000, 1.4761291E+001, 3.3580656E+001, 3.3859631E+001, 1.4920367E+001, 9.3488698E+000, 8.5145651E+000, 8.4787138E+000, 1.6984011E-002,-1.5887592E-001, 1.1662714E-002, 3.6587443E-002, 2.8646725E-002,-1.2228848E-001,-2.1201541E-003, 2.1191036E-003,-1.0505508E-006, 1.0500000E+001, 1.2162571E+001
 4.9200155E+002, 8.4752533E+000, 8.4749825E+000, 1.4175444E+001, 1.7581748E+001, 1.7570484E+001, 2.1416303E+001, 8.4752533E+000, 3.2598644E+001, 1.9741196E+001, 1.0981168E+001, 8.6625555E+000, 8.4574766E+000, 8.4696512E+000, 8.4983420E+000, 9.2766753E+000, 1.4515705E+001, 3.2990339E+001, 3.3189148E+001, 1.4670412E+001, 9.3075815E+000, 8.5106071E+000, 8.4718923E+000, 1.6540876E-002,-1.5187208E-001, 1.3317493E-002, 3.7429521E-002, 2.9858369E-002,-1.1444256E-001,-1.8632464E-003, 1.8620466E-003,-1.1998011E-006, 1.0500000E+001, 1.2024342E+001
 4.9300190E+002, 8.4691375E+000, 8.4689201E+000, 1.3930073E+001, 1.7305541E+001, 1.7240138E+001, 2.1036882E+001, 8.4691375E+000, 3.2059777E+001, 1.9389831E+001, 1.0873779E+001, 8.6550950E+000, 8.4503726E+000, 8.4666624E+000, 8.4970598E+000, 9.2331234E+000, 1.4231571E+001, 3.2355183E+001, 3.2589833E+001, 1.4470209E+001, 9.2770597E+000, 8.5129594E+000, 8.4730926E+000, 1.6145461E-002,-1.5738152E-001, 1.1506466E-002, 3.5666503E-002, 2.7651927E-002,-1.2171502E-001,-1.3737303E-003, 1.3729972E-003,-7.3304984E-007, 1.0500000E+001, 1.1840671E+001
 4.9400108E+002, 8.4651307E+000, 8.4663958E+000, 1.3708011E+001, 1.6991219E+001, 1.6909775E+001, 2.0662270E+001, 8.4651307E+000, 3.1448507E+001, 1.9002434E+001, 1.0776447E+001, 8.6454963E+000, 8.4588204E+000, 8.4669242E+000, 8.4968216E+000, 9.1899533E+000, 1.4011884E+001, 3.1712421E+001, 3.2030360E+001, 1.4253966E+001, 9.2384037E+000, 8.5085484E+000, 8.4739384E+000, 1.5861262E-002,-1.5944865E-001, 1.1865134E-002, 3.6221663E-002, 2.7726395E-002,-1.2322698E-001,-2.1001632E-003, 2.0991307E-003,-1.0324935E-006, 1.0500000E+001, 1.1908523E+001
 4.9500033E+002, 8.4653622E+000, 8.4650516E+000, 1.3473417E+001, 1.6656430E+001, 1.6624837E+001, 2.0247722E+001, 8.4653622E+000, 3.0856885E+001, 1.8646166E+001, 1.0686048E+001, 8.6408456E+000, 8.4642151E+000, 8.4696862E+000, 8.4915899E+000, 9.1546418E+000, 1.3819002E+001, 3.1136318E+001, 3.1393082E+001, 1.4026291E+001, 9.2038219E+000, 8.5039443E+000, 8.4761803E+000, 1.5372179E-002,-1.5622145E-001, 9.7971048E-003, 3.4820719E-002, 2.5169284E-002,-1.2140073E-001,-1.8395057E-003, 1.8385357E-003,-9.6996944E-007, 1.0500000E+001, 1.1764243E+001
 4.9600137E+002, 8.4609342E+000, 8.4617429E+000, 1.3261134E+001, 1.6325705E+001, 1.6361082E+001, 1.9863877E+001, 8.4609342E+000, 3.0238320E+001, 1.8269109E+001, 1.0587499E+001, 8.6317090E+000, 8.4638515E+000, 8.4724401E+000, 8.4910024E+000, 9.1223676E+000, 1.3630826E+001, 3.0629580E+001, 3.0955868E+001, 1.3843010E+001, 9.1691694E+000, 8.5032476E+000, 8.4725692E+000, 1.4901280E-002,-1.5694065E-001, 9.7859557E-003, 3.5239085E-002, 2.4687235E-002,-1.2170156E-001,-2.0976688E-003, 2.0967443E-003,-9.2454628E-007, 1.0500000E+001, 1.1729217E+001
 4.9700179E+002, 8.4607797E+000, 8.4613621E+000, 1.3106600E+001, 1.6052183E+001, 1.6008041E+001, 1.9465286E+001, 8.4607797E+000, 2.9697023E+001, 1.7957361E+001, 1.0502559E+001, 8.6274158E+000, 8.4578973E+000, 8.4704258E+000, 8.4918631E+000, 9.0948578E+000, 1.3441464E+001, 3.0181189E+001, 3.0406151E+001, 1.3619454E+001, 9.1298947E+000, 8.4985708E+000, 8.4668543E+000, 1.4402831E-002,-1.5212596E-001, 1.0282650E-002, 3.5878072E-002, 2.4685481E-002,-1.1624789E-001,-1.2454317E-003, 1.2446158E-003,-8.1587208E-007, 1.0500000E+001, 1.1471455E+001
