s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.1100067E+002, 9.2343467E+000, 9.2341002E+000, 1.7013709E+001, 2.2097637E+001, 2.2178041E+001, 2.5523481E+001, 9.2343467E+000, 3.9687094E+001, 2.3815791E+001, 1.2516573E+001, 9.3750194E+000, 9.2234008E+000, 9.2044326E+000, 9.1658502E+000, 1.0425312E+001, 1.8637501E+001, 4.3018082E+001, 4.0561630E+001, 1.7385642E+001, 1.0235117E+001, 9.1879809E+000, 9.2093529E+000, 3.4608041E-002,-1.9444262E-001, 3.4793094E-002, 2.5830316E-002, 6.9401136E-002,-1.6861230E-001,-6.8482765E-003, 6.8456119E-003,-2.6645586E-006, 1.0500000E+001, 1.7142800E+001
 4.1200060E+002, 9.2487672E+000, 9.2464906E+000, 1.6073634E+001, 2.0927916E+001, 2.1041154E+001, 2.3637678E+001, 9.2487672E+000, 3.7101926E+001, 2.2177677E+001, 1.2049233E+001, 9.3446867E+000, 9.2079553E+000, 9.2122853E+000, 9.1705697E+000, 1.0248035E+001, 1.7635673E+001, 4.0908696E+001, 3.8590620E+001, 1.6437845E+001, 1.0085806E+001, 9.1901274E+000, 9.2128417E+000, 3.2405762E-002,-1.9244115E-001, 3.1729571E-002, 2.6657199E-002, 6.4135334E-002,-1.6578395E-001,-6.1934966E-003, 6.1832856E-003,-1.0211030E-005, 1.0500000E+001, 1.6708910E+001
 4.1300015E+002, 9.2433033E+000, 9.2404773E+000, 1.5294081E+001, 1.9763252E+001, 1.9669948E+001, 2.2404345E+001, 9.2433033E+000, 3.4862452E+001, 2.0712576E+001, 1.1668906E+001, 9.3169158E+000, 9.1906074E+000, 9.2092285E+000, 9.1724446E+000, 1.0089741E+001, 1.6779420E+001, 3.9311901E+001, 3.7284814E+001, 1.5732364E+001, 9.9551140E+000, 9.1994157E+000, 9.2121937E+000, 2.9624678E-002,-2.0731393E-001, 2.8113203E-002, 2.6505555E-002, 5.7737882E-002,-1.8080837E-001,-7.9209138E-003, 7.9189177E-003,-1.9961090E-006, 1.0500000E+001, 1.6307170E+001
 4.1400133E+002, 9.2311025E+000, 9.2275360E+000, 1.4496798E+001, 1.8723039E+001, 1.8601188E+001, 2.1476997E+001, 9.2311025E+000, 3.3098878E+001, 1.9511587E+001, 1.1325940E+001, 9.2923275E+000, 9.1771169E+000, 9.1975277E+000, 9.1742430E+000, 9.9287229E+000, 1.5926181E+001, 3.7537265E+001, 3.5736075E+001, 1.5044174E+001, 9.8374199E+000, 9.2132202E+000, 9.1923481E+000, 2.7349339E-002,-1.9128800E-001, 2.4295622E-002, 2.7424671E-002, 5.1644962E-002,-1.6386333E-001,-4.8973646E-003, 4.8962089E-003,-1.1557254E-006, 1.0500000E+001, 1.5323433E+001
 4.1500134E+002, 9.2129251E+000, 9.2083567E+000, 1.3798227E+001, 1.7679726E+001, 1.7557914E+001, 2.0591557E+001, 9.2129251E+000, 3.1373902E+001, 1.8521184E+001, 1.1065063E+001, 9.2729494E+000, 9.1671758E+000, 9.2028352E+000, 9.1605346E+000, 9.8129842E+000, 1.5212418E+001, 3.5831074E+001, 3.3816984E+001, 1.4384262E+001, 9.7484368E+000, 9.2216668E+000, 9.2122700E+000, 2.6364959E-002,-1.8400417E-001, 2.3844984E-002, 2.8168431E-002, 5.0209944E-002,-1.5583574E-001,-6.0080319E-003, 6.0149968E-003, 6.9648550E-006, 1.0500000E+001, 1.5358815E+001
 4.1600102E+002, 9.2114039E+000, 9.2108632E+000, 1.3325938E+001, 1.6896510E+001, 1.6835682E+001, 1.9570153E+001, 9.2114039E+000, 2.9324816E+001, 1.7355935E+001, 1.0794104E+001, 9.2501265E+000, 9.1657882E+000, 9.2183821E+000, 9.1605884E+000, 9.7178901E+000, 1.4658921E+001, 3.4305167E+001, 3.2032357E+001, 1.3784901E+001, 9.6699824E+000, 9.2138725E+000, 9.2134270E+000, 2.5147127E-002,-1.9684843E-001, 2.1678975E-002, 2.9097022E-002, 4.6826102E-002,-1.6775141E-001,-5.8583698E-003, 5.8440267E-003,-1.4343126E-005, 1.0500000E+001, 1.5094967E+001
 4.1700022E+002, 9.2095416E+000, 9.2097119E+000, 1.2843504E+001, 1.6218411E+001, 1.6125125E+001, 1.8574724E+001, 9.2095416E+000, 2.7850028E+001, 1.6369044E+001, 1.0554557E+001, 9.2299718E+000, 9.1725492E+000, 9.2363155E+000, 9.1916387E+000, 9.6370114E+000, 1.4086487E+001, 3.2466819E+001, 3.0323105E+001, 1.3264916E+001, 9.6043393E+000, 9.1964211E+000, 9.2072694E+000, 2.3174711E-002,-1.8833625E-001, 2.0681035E-002, 2.7761400E-002, 4.3855746E-002,-1.6057485E-001,-6.2769447E-003, 6.2842052E-003, 7.2605473E-006, 1.0500000E+001, 1.4494760E+001
 4.1800103E+002, 9.2167212E+000, 9.2139486E+000, 1.2421525E+001, 1.5695338E+001, 1.5257857E+001, 1.7676664E+001, 9.2167212E+000, 2.6507713E+001, 1.5646569E+001, 1.0395986E+001, 9.2248063E+000, 9.1692024E+000, 9.2271329E+000, 9.2025277E+000, 9.5780273E+000, 1.3642516E+001, 3.0986351E+001, 2.8368842E+001, 1.2775540E+001, 9.5475034E+000, 9.1961785E+000, 9.2056833E+000, 2.1169489E-002,-1.9313819E-001, 1.9257678E-002, 2.7272838E-002, 4.0427168E-002,-1.6586535E-001,-5.7132453E-003, 5.6997472E-003,-1.3498166E-005, 1.0500000E+001, 1.4133612E+001
 4.1900084E+002, 9.2129404E+000, 9.2154185E+000, 1.2057767E+001, 1.5008188E+001, 1.4631719E+001, 1.6969738E+001, 9.2129404E+000, 2.4731554E+001, 1.4775546E+001, 1.0194148E+001, 9.2241465E+000, 9.1822227E+000, 9.1884664E+000, 9.1893055E+000, 9.5199614E+000, 1.3156271E+001, 2.9689511E+001, 2.6909101E+001, 1.2441109E+001, 9.4916430E+000, 9.1919855E+000, 9.2050798E+000, 1.9190256E-002,-1.9774361E-001, 1.4021344E-002, 2.7883262E-002, 3.3211599E-002,-1.6986035E-001,-4.5791246E-003, 4.5853286E-003, 6.2039252E-006, 1.0500000E+001, 1.3570795E+001
 4.2000121E+002, 9.2437466E+000, 9.2430153E+000, 1.1815036E+001, 1.4593643E+001, 1.4039097E+001, 1.6404913E+001, 9.2437466E+000, 2.3370988E+001, 1.4130434E+001, 1.0051305E+001, 9.2303099E+000, 9.1803649E+000, 9.1964613E+000, 9.1980913E+000, 9.4750433E+000, 1.2620771E+001, 2.8469457E+001, 2.5719548E+001, 1.2132233E+001, 9.4475359E+000, 9.1855170E+000, 9.2055637E+000, 1.8201499E-002,-1.9358883E-001, 1.4404659E-002, 2.6053716E-002, 3.2606158E-002,-1.6753512E-001,-3.9702842E-003, 3.9624022E-003,-7.8820595E-006, 1.0500000E+001, 1.3536870E+001
 4.2100077E+002, 9.2298431E+000, 9.2260464E+000, 1.1469683E+001, 1.4047413E+001, 1.3552384E+001, 1.5823015E+001, 9.2298431E+000, 2.2405621E+001, 1.3677047E+001, 9.9520023E+000, 9.2166770E+000, 9.1772104E+000, 9.2178218E+000, 9.1973113E+000, 9.4293927E+000, 1.2153468E+001, 2.7231316E+001, 2.4334242E+001, 1.1803454E+001, 9.4206230E+000, 9.1741238E+000, 9.2175858E+000, 1.7150490E-002,-1.9473168E-001, 1.2914287E-002, 2.8299543E-002, 3.0064777E-002,-1.6643214E-001,-3.3868296E-003, 3.3873249E-003, 4.9526731E-007, 1.0500000E+001, 1.3004016E+001
 4.2200035E+002, 9.2242625E+000, 9.2231677E+000, 1.1154928E+001, 1.3403060E+001, 1.3124527E+001, 1.5173062E+001, 9.2242625E+000, 2.1413284E+001, 1.3280779E+001, 9.8529142E+000, 9.2074873E+000, 9.1791258E+000, 9.2352183E+000, 9.1916344E+000, 9.3883281E+000, 1.1767834E+001, 2.5778080E+001, 2.3139340E+001, 1.1520602E+001, 9.3859080E+000, 9.1723595E+000, 9.2181133E+000, 1.5581765E-002,-2.0179232E-001, 1.3655659E-002, 2.7715819E-002, 2.9237424E-002,-1.7407650E-001,-3.8653627E-003, 3.8618670E-003,-3.4956352E-006, 1.0500000E+001, 1.2818083E+001
 4.2300097E+002, 9.2271134E+000, 9.2272898E+000, 1.0899553E+001, 1.2987411E+001, 1.2655892E+001, 1.4569419E+001, 9.2271134E+000, 2.0349843E+001, 1.2830744E+001, 9.7486430E+000, 9.2098524E+000, 9.1915079E+000, 9.2334920E+000, 9.1934605E+000, 9.3568361E+000, 1.1479148E+001, 2.4389966E+001, 2.2156465E+001, 1.1295075E+001, 9.3527082E+000, 9.1533771E+000, 9.2118740E+000, 1.4282271E-002,-1.9393494E-001, 9.5742166E-003, 2.8289500E-002, 2.3856487E-002,-1.6564544E-001,-2.4748475E-003, 2.4786113E-003, 3.7637625E-006, 1.0500000E+001, 1.2426544E+001
 4.2400012E+002, 9.2222296E+000, 9.2203590E+000, 1.0703685E+001, 1.2580620E+001, 1.2231219E+001, 1.3989483E+001, 9.2222296E+000, 1.9573877E+001, 1.2490824E+001, 9.6653374E+000, 9.1975182E+000, 9.1774307E+000, 9.2271870E+000, 9.1832552E+000, 9.3313693E+000, 1.1244451E+001, 2.3362672E+001, 2.1152770E+001, 1.1070631E+001, 9.3226856E+000, 9.1438536E+000, 9.1903162E+000, 1.3077248E-002,-2.0262078E-001, 5.7327097E-003, 2.6780352E-002, 1.8809957E-002,-1.7584043E-001,-3.0950664E-003, 3.0856904E-003,-9.3759836E-006, 1.0500000E+001, 1.2113160E+001
 4.2500017E+002, 9.2197876E+000, 9.2200487E+000, 1.0512977E+001, 1.2273753E+001, 1.1897427E+001, 1.3612909E+001, 9.2197876E+000, 1.8678546E+001, 1.2148801E+001, 9.6002962E+000, 9.1957889E+000, 9.1755828E+000, 9.2163128E+000, 9.1825397E+000, 9.3045672E+000, 1.1064945E+001, 2.2711229E+001, 2.0507300E+001, 1.0859135E+001, 9.2891202E+000, 9.1376339E+000, 9.1775875E+000, 1.1907693E-002,-1.9887684E-001, 6.7808419E-003, 2.6670213E-002, 1.8688535E-002,-1.7220663E-001,-2.7819345E-003, 2.7815323E-003,-4.0221716E-007, 1.0500000E+001, 1.1916521E+001
 4.2600093E+002, 9.2224930E+000, 9.2242120E+000, 1.0351086E+001, 1.2056935E+001, 1.1578220E+001, 1.3252723E+001, 9.2224930E+000, 1.7850077E+001, 1.1846255E+001, 9.5480563E+000, 9.1881145E+000, 9.1720708E+000, 9.2094682E+000, 9.1723285E+000, 9.2750240E+000, 1.0863557E+001, 2.1768335E+001, 1.9567085E+001, 1.0623701E+001, 9.2722570E+000, 9.1448175E+000, 9.1578032E+000, 1.0771114E-002,-2.0878067E-001, 6.0681600E-003, 2.8856301E-002, 1.6839274E-002,-1.7992437E-001,-2.4863475E-003, 2.4834190E-003,-2.9285381E-006, 1.0500000E+001, 1.1580704E+001
 4.2700101E+002, 9.2402694E+000, 9.2390174E+000, 1.0227636E+001, 1.1788459E+001, 1.1296532E+001, 1.2869192E+001, 9.2402694E+000, 1.7177436E+001, 1.1576864E+001, 9.4869471E+000, 9.1860929E+000, 9.1902080E+000, 9.2119160E+000, 9.1658755E+000, 9.2496613E+000, 1.0655550E+001, 2.0710951E+001, 1.8910530E+001, 1.0448100E+001, 9.2547656E+000, 9.1532735E+000, 9.1644338E+000, 1.0266999E-002,-1.9698678E-001, 5.8707518E-003, 2.7213979E-002, 1.6137750E-002,-1.6977280E-001,-2.4565286E-003, 2.4571561E-003, 6.2752069E-007, 1.0500000E+001, 1.1583577E+001
 4.2800118E+002, 9.2567847E+000, 9.2625073E+000, 1.0117104E+001, 1.1527509E+001, 1.1053010E+001, 1.2503733E+001, 9.2567847E+000, 1.6548732E+001, 1.1327657E+001, 9.4446897E+000, 9.1891875E+000, 9.2287328E+000, 9.2227694E+000, 9.1651011E+000, 9.2379781E+000, 1.0517471E+001, 2.0016154E+001, 1.8318192E+001, 1.0301982E+001, 9.2314579E+000, 9.1473617E+000, 9.1520209E+000, 9.5554580E-003,-2.0463134E-001, 4.1588649E-003, 2.7204920E-002, 1.3714323E-002,-1.7742642E-001,-1.9681945E-003, 1.9696341E-003, 1.4396319E-006, 1.0500000E+001, 1.1437159E+001
 4.2900062E+002, 9.2574958E+000, 9.2510422E+000, 1.0011960E+001, 1.1291494E+001, 1.0904459E+001, 1.2141871E+001, 9.2574958E+000, 1.5864666E+001, 1.1079087E+001, 9.4047079E+000, 9.1855153E+000, 9.1992663E+000, 9.2026629E+000, 9.1555586E+000, 9.2212123E+000, 1.0376076E+001, 1.9297366E+001, 1.7672875E+001, 1.0191904E+001, 9.2151200E+000, 9.1513776E+000, 9.1423240E+000, 8.9333681E-003,-1.9382215E-001, 6.8309334E-003, 2.6350109E-002, 1.5764302E-002,-1.6747204E-001,-1.5346564E-003, 1.5290386E-003,-5.6178770E-006, 1.0500000E+001, 1.1170608E+001
 4.3000139E+002, 9.2263731E+000, 9.2236874E+000, 9.9193087E+000, 1.1059746E+001, 1.0723549E+001, 1.1817550E+001, 9.2263731E+000, 1.5369638E+001, 1.0868079E+001, 9.3627446E+000, 9.1844205E+000, 9.1878518E+000, 9.1911567E+000, 9.1590757E+000, 9.2148083E+000, 1.0212967E+001, 1.8312996E+001, 1.6935129E+001, 1.0067396E+001, 9.2090863E+000, 9.1661202E+000, 9.1746997E+000, 8.1847479E-003,-1.9302903E-001, 3.6057490E-003, 2.7327772E-002, 1.1790497E-002,-1.6570126E-001,-1.8465577E-003, 1.8453830E-003,-1.1746138E-006, 1.0500000E+001, 1.0964823E+001
 4.3100073E+002, 9.2264372E+000, 9.2280387E+000, 9.8286969E+000, 1.0865682E+001, 1.0572279E+001, 1.1567215E+001, 9.2264372E+000, 1.4849044E+001, 1.0713164E+001, 9.3294603E+000, 9.1724158E+000, 9.1874859E+000, 9.1601872E+000, 9.1460877E+000, 9.2006559E+000, 1.0101545E+001, 1.7673771E+001, 1.6316667E+001, 9.9567047E+000, 9.2121437E+000, 9.1784904E+000, 9.1948070E+000, 7.3264894E-003,-2.0684221E-001, 3.1728462E-003, 2.7084727E-002, 1.0499336E-002,-1.7975748E-001,-1.4993521E-003, 1.4984612E-003,-8.9094587E-007, 1.0500000E+001, 1.0737208E+001
 4.3200067E+002, 9.2373433E+000, 9.2377166E+000, 9.7518703E+000, 1.0684019E+001, 1.0423235E+001, 1.1316151E+001, 9.2373433E+000, 1.4442644E+001, 1.0580472E+001, 9.3044428E+000, 9.1746587E+000, 9.1763276E+000, 9.1722436E+000, 9.1487127E+000, 9.1987173E+000, 9.9891779E+000, 1.7046625E+001, 1.5611217E+001, 9.8559271E+000, 9.2004256E+000, 9.1771003E+000, 9.1987680E+000, 6.3845861E-003,-1.9951193E-001, 1.3534859E-003, 2.6897763E-002, 7.7380721E-003,-1.7261417E-001,-1.0482306E-003, 1.0475358E-003,-6.9488115E-007, 1.0500000E+001, 1.0522225E+001
 4.3300100E+002, 9.2320349E+000, 9.2314479E+000, 9.6813306E+000, 1.0480763E+001, 1.0301944E+001, 1.1128955E+001, 9.2320349E+000, 1.3993917E+001, 1.0461779E+001, 9.2839254E+000, 9.1735105E+000, 9.1834984E+000, 9.1867017E+000, 9.1512009E+000, 9.1957741E+000, 9.8886053E+000, 1.6511395E+001, 1.4952135E+001, 9.7695968E+000, 9.1939843E+000, 9.1904951E+000, 9.1927434E+000, 6.1712615E-003,-1.9876420E-001, 1.7469358E-003, 2.6934864E-002, 7.9181973E-003,-1.7182934E-001,-1.2265429E-003, 1.2263496E-003,-1.9333573E-007, 1.0500000E+001, 1.0524261E+001
 4.3400117E+002, 9.2364269E+000, 9.2366353E+000, 9.6092971E+000, 1.0333432E+001, 1.0192751E+001, 1.0953645E+001, 9.2364269E+000, 1.3634241E+001, 1.0326374E+001, 9.2664633E+000, 9.1676515E+000, 9.1866806E+000, 9.1809856E+000, 9.1687024E+000, 9.1931716E+000, 9.7978900E+000, 1.5984038E+001, 1.4472261E+001, 9.6964083E+000, 9.1915837E+000, 9.1795605E+000, 9.1896191E+000, 5.5920532E-003,-1.8329034E-001, 1.9633954E-004, 2.6493342E-002, 5.7883928E-003,-1.5679700E-001,-9.1825009E-004, 9.1664120E-004,-1.6088928E-006, 1.0500000E+001, 1.0335320E+001
 4.3500005E+002, 9.2407076E+000, 9.2403530E+000, 9.5455965E+000, 1.0218504E+001, 1.0072579E+001, 1.0812599E+001, 9.2407076E+000, 1.3203505E+001, 1.0181648E+001, 9.2503771E+000, 9.1786908E+000, 9.1944328E+000, 9.1782702E+000, 9.1883284E+000, 9.1904930E+000, 9.7269258E+000, 1.5448253E+001, 1.4105186E+001, 9.6380232E+000, 9.1885466E+000, 9.1659825E+000, 9.1862976E+000, 5.4041514E-003,-1.9555774E-001, 1.6877010E-004, 2.7879755E-002, 5.5729215E-003,-1.6767799E-001,-8.9920241E-004, 8.9879122E-004,-4.1118923E-007, 1.0500000E+001, 1.0283668E+001
 4.3600044E+002, 9.2297909E+000, 9.2309411E+000, 9.4948635E+000, 1.0122025E+001, 9.9684673E+000, 1.0639048E+001, 9.2297909E+000, 1.2850952E+001, 1.0057623E+001, 9.2389567E+000, 9.1821775E+000, 9.1969848E+000, 9.1727782E+000, 9.1686765E+000, 9.1858969E+000, 9.6557824E+000, 1.4798027E+001, 1.3767490E+001, 9.5825074E+000, 9.1856827E+000, 9.1635680E+000, 9.1865636E+000, 4.6502454E-003,-2.0562242E-001,-3.9415633E-004, 2.6725582E-002, 4.2560890E-003,-1.7889684E-001,-5.8832179E-004, 5.8956858E-004, 1.2467954E-006, 1.0500000E+001, 1.0109106E+001
 4.3700021E+002, 9.2388118E+000, 9.2376235E+000, 9.4572045E+000, 1.0025584E+001, 9.8956897E+000, 1.0459560E+001, 9.2388118E+000, 1.2572077E+001, 9.9787005E+000, 9.2234622E+000, 9.1715791E+000, 9.2052272E+000, 9.1736303E+000, 9.1554299E+000, 9.1865875E+000, 9.5999829E+000, 1.4394785E+001, 1.3423543E+001, 9.5352417E+000, 9.1827420E+000, 9.1645118E+000, 9.1993486E+000, 4.2335119E-003,-1.9994701E-001, 3.1359367E-004, 2.6252726E-002, 4.5471056E-003,-1.7369429E-001,-4.9522265E-004, 4.9296514E-004,-2.2575113E-006, 1.0500000E+001, 9.9875189E+000
 4.3800070E+002, 9.2326095E+000, 9.2316400E+000, 9.4233642E+000, 9.9056281E+000, 9.8211380E+000, 1.0331216E+001, 9.2326095E+000, 1.2295240E+001, 9.8902895E+000, 9.2136018E+000, 9.1616756E+000, 9.2010885E+000, 9.1693364E+000, 9.1418435E+000, 9.1839431E+000, 9.5467215E+000, 1.3995888E+001, 1.3130270E+001, 9.4932600E+000, 9.1770745E+000, 9.1598694E+000, 9.1976152E+000, 3.8175986E-003,-2.0154451E-001,-2.7519591E-004, 2.7361619E-002, 3.5424027E-003,-1.7418289E-001,-5.6085054E-004, 5.6092762E-004, 7.7073696E-008, 1.0500000E+001, 9.8899395E+000
 4.3900125E+002, 9.2371319E+000, 9.2385348E+000, 9.3902271E+000, 9.8305077E+000, 9.7411848E+000, 1.0205889E+001, 9.2371319E+000, 1.2065227E+001, 9.8167061E+000, 9.2018590E+000, 9.1536736E+000, 9.2037578E+000, 9.1957772E+000, 9.1629664E+000, 9.1861681E+000, 9.5091537E+000, 1.3627655E+001, 1.2748218E+001, 9.4512524E+000, 9.1732072E+000, 9.1609857E+000, 9.2033656E+000, 3.2602336E-003,-1.9810221E-001,-6.4919041E-004, 2.6672866E-002, 2.6110432E-003,-1.7142934E-001,-4.1601131E-004, 4.1588057E-004,-1.3073326E-007, 1.0500000E+001, 9.8012784E+000
 4.4000065E+002, 9.2189489E+000, 9.2155668E+000, 9.3571228E+000, 9.7631851E+000, 9.6796011E+000, 1.0099310E+001, 9.2189489E+000, 1.1847852E+001, 9.7517184E+000, 9.1931741E+000, 9.1460310E+000, 9.1795001E+000, 9.2043520E+000, 9.1758342E+000, 9.1928006E+000, 9.4622620E+000, 1.3160782E+001, 1.2476466E+001, 9.4137458E+000, 9.1702303E+000, 9.1503326E+000, 9.1889362E+000, 3.0216964E-003,-1.8828705E-001,-1.3342316E-003, 2.7617735E-002, 1.6874647E-003,-1.6066932E-001,-1.4185564E-004, 1.4138567E-004,-4.6996197E-007, 1.0500000E+001, 9.6667545E+000
 4.4100029E+002, 9.2133872E+000, 9.2137473E+000, 9.3304560E+000, 9.6908087E+000, 9.6220219E+000, 1.0002091E+001, 9.2133872E+000, 1.1677735E+001, 9.6919823E+000, 9.1844979E+000, 9.1382033E+000, 9.1978424E+000, 9.1685365E+000, 9.1483707E+000, 9.1754979E+000, 9.4326146E+000, 1.2914840E+001, 1.2246560E+001, 9.3824298E+000, 9.1640191E+000, 9.1377246E+000, 9.1757830E+000, 2.6413078E-003,-1.9548986E-001,-1.9048335E-003, 2.6417401E-002, 7.3647436E-004,-1.6907246E-001,-9.2264659E-005, 9.1114959E-005,-1.1497008E-006, 1.0500000E+001, 9.5872937E+000
 4.4200025E+002, 9.2083022E+000, 9.2075295E+000, 9.3082521E+000, 9.6281536E+000, 9.5645482E+000, 9.8984311E+000, 9.2083022E+000, 1.1458141E+001, 9.6273013E+000, 9.1796976E+000, 9.1457106E+000, 9.1879858E+000, 9.1703927E+000, 9.1531377E+000, 9.1650180E+000, 9.4011245E+000, 1.2686232E+001, 1.1986051E+001, 9.3528834E+000, 9.1651008E+000, 9.1505726E+000, 9.1874180E+000, 2.3496525E-003,-1.9369041E-001,-2.2159367E-003, 2.8130868E-002, 1.3371585E-004,-1.6555954E-001, 2.0068277E-005,-1.9760531E-005, 3.0774623E-007, 1.0500000E+001, 9.4963222E+000
 4.4300037E+002, 9.2016727E+000, 9.2009228E+000, 9.2858620E+000, 9.5818429E+000, 9.5101093E+000, 9.8181575E+000, 9.2016727E+000, 1.1299202E+001, 9.5830461E+000, 9.1734284E+000, 9.1450485E+000, 9.1886207E+000, 9.1904582E+000, 9.1620318E+000, 9.1608955E+000, 9.3757069E+000, 1.2461745E+001, 1.1738386E+001, 9.3332751E+000, 9.1783208E+000, 9.1544608E+000, 9.1958274E+000, 2.0708636E-003,-1.9146708E-001,-3.5326987E-003, 2.7399022E-002,-1.4618351E-003,-1.6406805E-001, 9.6133707E-005,-9.7002773E-005,-8.6906637E-007, 1.0500000E+001, 9.4299394E+000
 4.4400092E+002, 9.2038497E+000, 9.2021310E+000, 9.2681649E+000, 9.5253931E+000, 9.4651151E+000, 9.7469514E+000, 9.2038497E+000, 1.1151778E+001, 9.5399994E+000, 9.1657455E+000, 9.1453530E+000, 9.1887079E+000, 9.2016177E+000, 9.1606643E+000, 9.1536117E+000, 9.3513465E+000, 1.2260083E+001, 1.1508156E+001, 9.3110076E+000, 9.1711271E+000, 9.1515919E+000, 9.1805615E+000, 1.8481173E-003,-1.9640899E-001,-2.2387374E-003, 2.8368794E-002,-3.9062006E-004,-1.6804020E-001, 1.9889715E-004,-1.9914900E-004,-2.5185044E-007, 1.0500000E+001, 9.3589601E+000
 4.4500029E+002, 9.2009696E+000, 9.2039357E+000, 9.2532462E+000, 9.4834504E+000, 9.4345414E+000, 9.6893580E+000, 9.2009696E+000, 1.0952657E+001, 9.4942341E+000, 9.1587080E+000, 9.1435646E+000, 9.1919209E+000, 9.1909375E+000, 9.1466949E+000, 9.1494216E+000, 9.3263949E+000, 1.2047778E+001, 1.1391307E+001, 9.2906983E+000, 9.1579228E+000, 9.1483192E+000, 9.1783235E+000, 1.6320905E-003,-1.9624484E-001,-1.3501831E-003, 2.8639214E-002, 2.8190740E-004,-1.6760563E-001, 2.8509873E-004,-2.8545235E-004,-3.5362221E-007, 1.0500000E+001, 9.3079867E+000
 4.4600154E+002, 9.2036423E+000, 9.2019882E+000, 9.2356598E+000, 9.4472924E+000, 9.4034624E+000, 9.6410254E+000, 9.2036423E+000, 1.0791572E+001, 9.4542201E+000, 9.1463579E+000, 9.1331458E+000, 9.1770917E+000, 9.1889815E+000, 9.1567532E+000, 9.1588988E+000, 9.3048092E+000, 1.1801338E+001, 1.1249484E+001, 9.2679166E+000, 9.1433340E+000, 9.1579073E+000, 9.1876885E+000, 1.4927898E-003,-1.9744183E-001,-1.5987299E-003, 2.8621420E-002,-1.0594011E-004,-1.6882041E-001, 2.5672769E-004,-2.5738854E-004,-6.6084838E-007, 1.0500000E+001, 9.2957415E+000
 4.4700135E+002, 9.2139435E+000, 9.2160087E+000, 9.2208931E+000, 9.4051610E+000, 9.3747277E+000, 9.5958850E+000, 9.2139435E+000, 1.0648190E+001, 9.4195040E+000, 9.1371515E+000, 9.1191671E+000, 9.1764516E+000, 9.2101297E+000, 9.1550033E+000, 9.1610392E+000, 9.2816617E+000, 1.1550537E+001, 1.1093087E+001, 9.2460482E+000, 9.1324136E+000, 9.1494739E+000, 9.1709192E+000, 1.1597715E-003,-1.8532814E-001,-3.8763197E-003, 2.6619089E-002,-2.7165482E-003,-1.5870905E-001, 3.5705538E-004,-3.5758782E-004,-5.3243959E-007, 1.0500000E+001, 9.2111047E+000
 4.4800094E+002, 9.2232030E+000, 9.2234436E+000, 9.2108381E+000, 9.3777755E+000, 9.3476718E+000, 9.5465179E+000, 9.2232030E+000, 1.0516245E+001, 9.3864211E+000, 9.1310981E+000, 9.1120277E+000, 9.1727633E+000, 9.2235142E+000, 9.1589928E+000, 9.1646134E+000, 9.2627964E+000, 1.1317397E+001, 1.0965456E+001, 9.2293713E+000, 9.1286798E+000, 9.1492079E+000, 9.1714754E+000, 7.6392452E-004,-1.9227422E-001,-3.5694977E-003, 2.6570829E-002,-2.8055731E-003,-1.6570339E-001, 4.8571630E-004,-4.8545840E-004, 2.5790794E-007, 1.0500000E+001, 9.1220297E+000
 4.4900120E+002, 9.1912334E+000, 9.1857653E+000, 9.2032776E+000, 9.3497406E+000, 9.3144822E+000, 9.5056139E+000, 9.1912334E+000, 1.0413536E+001, 9.3583957E+000, 9.1259067E+000, 9.0983764E+000, 9.1623318E+000, 9.2029193E+000, 9.1578216E+000, 9.1637154E+000, 9.2441153E+000, 1.1125944E+001, 1.0821369E+001, 9.2197840E+000, 9.1269173E+000, 9.1456570E+000, 9.1725815E+000, 8.8695191E-004,-1.9372144E-001,-4.9092034E-003, 2.7814674E-002,-4.0222515E-003,-1.6590677E-001, 4.8671361E-004,-4.8809671E-004,-1.3830954E-006, 1.0500000E+001, 9.1260220E+000
 4.5000068E+002, 9.1867758E+000, 9.1881803E+000, 9.1932275E+000, 9.3199180E+000, 9.2835821E+000, 9.4601747E+000, 9.1867758E+000, 1.0293608E+001, 9.3310457E+000, 9.1243913E+000, 9.0993453E+000, 9.1848573E+000, 9.1993642E+000, 9.1722980E+000, 9.1625404E+000, 9.2323719E+000, 1.0957007E+001, 1.0689795E+001, 9.2094884E+000, 9.1364578E+000, 9.1716123E+000, 9.1686438E+000, 7.4259166E-004,-1.8390840E-001,-2.2189930E-003, 2.8782863E-002,-1.4764013E-003,-1.5512554E-001, 4.1742707E-004,-4.1709338E-004, 3.3368505E-007, 1.0500000E+001, 9.0972869E+000
