s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.2900051E+002, 8.9680420E+000, 8.9613411E+000, 7.3182279E+001, 8.4012824E+001, 8.2726535E+001, 9.0133568E+001, 8.9680420E+000, 9.9928108E+001, 8.7643730E+001, 5.6208206E+001, 1.7991270E+001, 9.1530758E+000, 9.1269063E+000, 1.0444922E+001, 3.2198227E+001, 7.0316666E+001, 9.7749255E+001, 9.8122526E+001, 7.2545896E+001, 3.3476292E+001, 1.0519634E+001, 9.1418605E+000, 8.6021930E-002,-7.3242492E-002, 7.1752692E-002, 2.6818069E-002, 1.5777462E-001,-4.6424423E-002, 4.8946679E-003,-4.5565253E-003, 3.3814265E-004, 1.0500000E+001, 2.8567916E+001
 4.3000209E+002, 8.9668224E+000, 8.9603561E+000, 7.0817073E+001, 8.1772872E+001, 8.0529452E+001, 8.7960366E+001, 8.9668224E+000, 9.8394744E+001, 8.5555157E+001, 5.4055424E+001, 1.7317595E+001, 9.1339663E+000, 9.1135835E+000, 1.0329420E+001, 3.0889740E+001, 6.8221129E+001, 9.6442941E+001, 9.6853187E+001, 7.0435257E+001, 3.2300391E+001, 1.0409530E+001, 9.1269142E+000, 8.3547580E-002,-6.9672440E-002, 8.2429244E-002, 2.6842155E-002, 1.6597682E-001,-4.2830285E-002, 4.9683226E-003,-4.5845824E-003, 3.8374028E-004, 1.0500000E+001, 2.7763914E+001
 4.3100080E+002, 8.9621693E+000, 8.9553040E+000, 6.8551216E+001, 7.9550929E+001, 7.8580122E+001, 8.5931235E+001, 8.9621693E+000, 9.6906316E+001, 8.3603908E+001, 5.2118283E+001, 1.6820914E+001, 9.1144654E+000, 9.0965026E+000, 1.0224849E+001, 2.9822164E+001, 6.6403090E+001, 9.5169472E+001, 9.5517178E+001, 6.8143498E+001, 3.0970360E+001, 1.0288122E+001, 9.1134780E+000, 8.2020011E-002,-6.7613475E-002, 8.0674232E-002, 2.6433616E-002, 1.6269424E-001,-4.1179859E-002, 5.7343298E-004,-3.9522939E-004, 1.7820359E-004, 1.0500000E+001, 2.8089137E+001
 4.3200233E+002, 8.9560786E+000, 8.9496276E+000, 6.6751620E+001, 7.7433720E+001, 7.6552943E+001, 8.4195629E+001, 8.9560786E+000, 9.5830234E+001, 8.2036103E+001, 5.0431654E+001, 1.6279061E+001, 9.0972267E+000, 9.0810029E+000, 1.0121475E+001, 2.8599140E+001, 6.4295725E+001, 9.3626727E+001, 9.4210509E+001, 6.6156257E+001, 2.9831497E+001, 1.0186971E+001, 9.1003819E+000, 7.8582879E-002,-7.3363988E-002, 6.4657475E-002, 2.6439482E-002, 1.4324035E-001,-4.6924506E-002, 9.9599961E-004,-9.6232536E-004, 3.3674254E-005, 1.0500000E+001, 2.7308326E+001
 4.3300176E+002, 8.9531809E+000, 8.9462207E+000, 6.4566625E+001, 7.5524852E+001, 7.4592524E+001, 8.2358863E+001, 8.9531809E+000, 9.4632169E+001, 8.0331661E+001, 4.8782145E+001, 1.5801460E+001, 9.0815371E+000, 9.0677360E+000, 1.0022426E+001, 2.7537582E+001, 6.2391943E+001, 9.2327393E+001, 9.2872904E+001, 6.4231564E+001, 2.8689799E+001, 1.0092428E+001, 9.0860684E+000, 7.5958734E-002,-6.7698061E-002, 7.7602015E-002, 2.7014403E-002, 1.5356075E-001,-4.0683658E-002, 4.1083217E-004,-5.0892040E-004,-9.8088224E-005, 1.0500000E+001, 2.6820958E+001
 4.3400084E+002, 8.9441672E+000, 8.9380149E+000, 6.2410780E+001, 7.3488380E+001, 7.2656041E+001, 8.0664608E+001, 8.9441672E+000, 9.3543068E+001, 7.8810907E+001, 4.7239439E+001, 1.5350678E+001, 9.0773348E+000, 9.0513940E+000, 9.9339423E+000, 2.6436156E+001, 6.0411139E+001, 9.0817591E+001, 9.1688944E+001, 6.2608325E+001, 2.7603751E+001, 1.0021689E+001, 9.0783550E+000, 7.3957023E-002,-6.7946532E-002, 7.0112867E-002, 2.7297945E-002, 1.4406989E-001,-4.0648587E-002, 9.4230035E-004,-9.5339100E-004,-1.1090646E-005, 1.0500000E+001, 2.6140851E+001
 4.3500152E+002, 8.9410790E+000, 8.9350061E+000, 6.0397067E+001, 7.1712041E+001, 7.0955025E+001, 7.8693951E+001, 8.9410790E+000, 9.1997896E+001, 7.6573919E+001, 4.5268546E+001, 1.4880899E+001, 9.0666100E+000, 9.0372089E+000, 9.8549989E+000, 2.5419397E+001, 5.8634733E+001, 8.9346260E+001, 9.0470963E+001, 6.0920764E+001, 2.6524300E+001, 9.9438156E+000, 9.0646055E+000, 7.1834114E-002,-7.2984182E-002, 7.0635693E-002, 2.8215428E-002, 1.4246981E-001,-4.4768754E-002, 5.0997500E-004,-4.2198383E-004, 8.7991173E-005, 1.0500000E+001, 2.5538213E+001
 4.3600219E+002, 8.9394689E+000, 8.9340835E+000, 5.8460048E+001, 6.9888958E+001, 6.9136465E+001, 7.7030670E+001, 8.9394689E+000, 9.0422399E+001, 7.4578976E+001, 4.3497398E+001, 1.4494426E+001, 9.0566727E+000, 9.0229567E+000, 9.7717173E+000, 2.4413446E+001, 5.6998101E+001, 8.8177097E+001, 8.9232915E+001, 5.9374197E+001, 2.5585678E+001, 9.8749459E+000, 9.0528872E+000, 7.0253490E-002,-6.9407909E-002, 7.3884168E-002, 2.8164526E-002, 1.4413766E-001,-4.1243383E-002, 2.0297387E-003,-2.2490758E-003,-2.1933705E-004, 1.0500000E+001, 2.4877592E+001
 4.3700228E+002, 8.9371527E+000, 8.9316449E+000, 5.6656919E+001, 6.8010852E+001, 6.7114515E+001, 7.4806554E+001, 8.9371527E+000, 8.9091568E+001, 7.2913191E+001, 4.1921231E+001, 1.4137602E+001, 9.0482651E+000, 9.0109942E+000, 9.7052031E+000, 2.3544452E+001, 5.5397045E+001, 8.6996461E+001, 8.7983955E+001, 5.7672198E+001, 2.4713758E+001, 9.7991132E+000, 9.0386198E+000, 6.7844207E-002,-7.1413119E-002, 6.8077159E-002, 2.6252756E-002, 1.3592137E-001,-4.5160363E-002, 2.5402881E-004,-2.5321502E-004, 8.1378780E-007, 1.0500000E+001, 2.4648694E+001
 4.3800119E+002, 8.9331093E+000, 8.9282414E+000, 5.4981075E+001, 6.6230923E+001, 6.5263852E+001, 7.3186364E+001, 8.9331093E+000, 8.7858054E+001, 7.1170549E+001, 4.0491477E+001, 1.3767594E+001, 9.0314298E+000, 9.0018518E+000, 9.6465707E+000, 2.2819253E+001, 5.3917570E+001, 8.5701877E+001, 8.6664311E+001, 5.6104856E+001, 2.3817459E+001, 9.7379659E+000, 9.0242684E+000, 6.6500206E-002,-7.3191347E-002, 5.8702799E-002, 2.6604590E-002, 1.2520301E-001,-4.6586757E-002,-1.3673496E-003, 1.4370215E-003, 6.9671952E-005, 1.0500000E+001, 2.4406625E+001
 4.3900170E+002, 8.9296694E+000, 8.9222742E+000, 5.3161140E+001, 6.4409847E+001, 6.3561276E+001, 7.1372068E+001, 8.9296694E+000, 8.6528021E+001, 6.9590458E+001, 3.9303438E+001, 1.3453926E+001, 9.0252236E+000, 8.9919394E+000, 9.5941418E+000, 2.1984763E+001, 5.2349589E+001, 8.4377143E+001, 8.5266216E+001, 5.4467811E+001, 2.2965671E+001, 9.6713101E+000, 9.0146169E+000, 6.4899590E-002,-6.6909658E-002, 5.9265325E-002, 2.6541731E-002, 1.2416492E-001,-4.0367927E-002,-1.8926730E-003, 1.6416388E-003,-2.5103424E-004, 1.0500000E+001, 2.4111909E+001
 4.4000121E+002, 8.9133655E+000, 8.9071804E+000, 5.1520091E+001, 6.2796538E+001, 6.1800944E+001, 6.9910000E+001, 8.9133655E+000, 8.5320962E+001, 6.8082682E+001, 3.8034904E+001, 1.3132988E+001, 9.0131560E+000, 8.9866619E+000, 9.5430283E+000, 2.1322281E+001, 5.0947578E+001, 8.3127412E+001, 8.3906153E+001, 5.2823910E+001, 2.2212162E+001, 9.6162923E+000, 9.0095211E+000, 6.2657050E-002,-6.8368744E-002, 5.8829893E-002, 2.7023072E-002, 1.2148694E-001,-4.1345672E-002,-1.9083324E-003, 1.8975285E-003,-1.0803968E-005, 1.0500000E+001, 2.3565001E+001
 4.4100199E+002, 8.9088223E+000, 8.9048203E+000, 5.0242104E+001, 6.1232487E+001, 5.9992303E+001, 6.8420610E+001, 8.9088223E+000, 8.4081718E+001, 6.6392999E+001, 3.6778550E+001, 1.2855783E+001, 9.0056457E+000, 8.9825172E+000, 9.5031868E+000, 2.0721316E+001, 4.9502920E+001, 8.1914351E+001, 8.2533046E+001, 5.1223957E+001, 2.1501158E+001, 9.5692647E+000, 9.0018205E+000, 6.1707074E-002,-7.2618170E-002, 6.0305646E-002, 2.5352094E-002, 1.2201272E-001,-4.7266075E-002,-3.3912651E-003, 3.0710151E-003,-3.2025003E-004, 1.0500000E+001, 2.3478978E+001
 4.4200198E+002, 8.9096805E+000, 8.9036024E+000, 4.8937058E+001, 5.9524977E+001, 5.8285390E+001, 6.6849343E+001, 8.9096805E+000, 8.2839326E+001, 6.4893582E+001, 3.5633225E+001, 1.2588813E+001, 8.9942366E+000, 8.9739748E+000, 9.4701481E+000, 2.0137886E+001, 4.8289743E+001, 8.0760280E+001, 8.1147779E+001, 4.9632060E+001, 2.0780760E+001, 9.5282831E+000, 8.9887859E+000, 6.0043848E-002,-7.1737389E-002, 5.6153879E-002, 2.5765073E-002, 1.1619773E-001,-4.5972317E-002,-1.9948581E-003, 1.5775760E-003,-4.1728207E-004, 1.0500000E+001, 2.2852527E+001
 4.4300067E+002, 8.9024219E+000, 8.8974163E+000, 4.7623027E+001, 5.8149185E+001, 5.6757347E+001, 6.5367631E+001, 8.9024219E+000, 8.1662746E+001, 6.3441390E+001, 3.4596414E+001, 1.2357196E+001, 8.9911522E+000, 8.9679950E+000, 9.4366081E+000, 1.9534604E+001, 4.6982293E+001, 7.9549365E+001, 7.9644819E+001, 4.8004669E+001, 2.0063656E+001, 9.4783739E+000, 8.9798648E+000, 5.8757325E-002,-7.0895689E-002, 5.8138028E-002, 2.6598540E-002, 1.1689535E-001,-4.4297149E-002,-3.3289769E-003, 3.3139833E-003,-1.4993589E-005, 1.0500000E+001, 2.2581773E+001
 4.4400177E+002, 8.8942018E+000, 8.8898068E+000, 4.6159194E+001, 5.6618447E+001, 5.5304257E+001, 6.3891184E+001, 8.8942018E+000, 8.0268928E+001, 6.1741871E+001, 3.3370007E+001, 1.2130379E+001, 8.9906863E+000, 8.9686722E+000, 9.4020721E+000, 1.8928090E+001, 4.5489830E+001, 7.8215261E+001, 7.8330745E+001, 4.6555157E+001, 1.9390110E+001, 9.4389929E+000, 8.9753763E+000, 5.6187694E-002,-7.0388357E-002, 5.5434556E-002, 2.7787305E-002, 1.1162225E-001,-4.2601052E-002,-2.5230027E-003, 2.2310409E-003,-2.9196171E-004, 1.0500000E+001, 2.1979480E+001
 4.4500027E+002, 8.8988647E+000, 8.8942079E+000, 4.4732159E+001, 5.5101815E+001, 5.3954373E+001, 6.2432935E+001, 8.8988647E+000, 7.8953468E+001, 6.0187283E+001, 3.2200465E+001, 1.1903487E+001, 8.9915920E+000, 8.9628413E+000, 9.3723853E+000, 1.8322841E+001, 4.3982560E+001, 7.6720400E+001, 7.6958705E+001, 4.5138684E+001, 1.8826929E+001, 9.4119027E+000, 8.9803407E+000, 5.4948860E-002,-6.5223582E-002, 5.3211354E-002, 2.8089987E-002, 1.0816021E-001,-3.7133595E-002,-3.0461940E-003, 2.7002761E-003,-3.4591789E-004, 1.0500000E+001, 2.1720804E+001
 4.4600127E+002, 8.8945250E+000, 8.8900967E+000, 4.3495664E+001, 5.3611923E+001, 5.2526991E+001, 6.1004028E+001, 8.8945250E+000, 7.7775886E+001, 5.8871525E+001, 3.1220484E+001, 1.1708014E+001, 8.9856602E+000, 8.9557701E+000, 9.3393522E+000, 1.7812372E+001, 4.2843782E+001, 7.5615629E+001, 7.5528221E+001, 4.3757421E+001, 1.8298540E+001, 9.3822766E+000, 8.9756720E+000, 5.3750488E-002,-7.1648641E-002, 5.7290854E-002, 2.8114575E-002, 1.1104134E-001,-4.3534066E-002,-4.1002580E-003, 3.8009060E-003,-2.9935199E-004, 1.0500000E+001, 2.1579301E+001
 4.4700137E+002, 8.8966191E+000, 8.8924941E+000, 4.2119547E+001, 5.2025722E+001, 5.1091442E+001, 5.9967059E+001, 8.8966191E+000, 7.6462642E+001, 5.7387666E+001, 3.0199477E+001, 1.1513069E+001, 8.9775436E+000, 8.9535182E+000, 9.3138687E+000, 1.7333899E+001, 4.1452197E+001, 7.4279457E+001, 7.4222850E+001, 4.2316480E+001, 1.7791592E+001, 9.3617869E+000, 8.9733281E+000, 5.2778745E-002,-7.1241710E-002, 5.7578575E-002, 2.6999025E-002, 1.1035732E-001,-4.4242685E-002,-4.3334349E-003, 3.8147878E-003,-5.1864711E-004, 1.0500000E+001, 2.1329618E+001
 4.4800234E+002, 8.9016313E+000, 8.8988840E+000, 4.0830477E+001, 5.0586950E+001, 4.9883438E+001, 5.8532289E+001, 8.9016313E+000, 7.5373442E+001, 5.6070339E+001, 2.9254438E+001, 1.1347137E+001, 8.9727430E+000, 8.9493885E+000, 9.2901987E+000, 1.6882072E+001, 4.0258850E+001, 7.3042288E+001, 7.3031257E+001, 4.1030955E+001, 1.7360226E+001, 9.3380980E+000, 8.9732299E+000, 5.0494152E-002,-7.5792669E-002, 5.2153729E-002, 2.8006165E-002, 1.0264788E-001,-4.7786504E-002,-2.9595218E-003, 2.8644900E-003,-9.5031837E-005, 1.0500000E+001, 2.0602892E+001
 4.4900107E+002, 8.9027848E+000, 8.8978783E+000, 3.9503660E+001, 4.9303213E+001, 4.8582366E+001, 5.7010110E+001, 8.9027848E+000, 7.4163527E+001, 5.4714521E+001, 2.8348650E+001, 1.1194172E+001, 8.9720236E+000, 8.9510861E+000, 9.2687655E+000, 1.6476560E+001, 3.9128068E+001, 7.1838312E+001, 7.1782373E+001, 3.9803581E+001, 1.6900435E+001, 9.3105290E+000, 8.9732702E+000, 4.8780441E-002,-6.8783118E-002, 4.4381183E-002, 2.7181312E-002, 9.3161625E-002,-4.1601806E-002,-2.8163552E-003, 2.7746710E-003,-4.1684202E-005, 1.0500000E+001, 2.0188512E+001
 4.5000181E+002, 8.8882085E+000, 8.8833694E+000, 3.8288409E+001, 4.8033032E+001, 4.7187663E+001, 5.5539305E+001, 8.8882085E+000, 7.3081239E+001, 5.3513977E+001, 2.7551594E+001, 1.1064874E+001, 8.9679810E+000, 8.9493554E+000, 9.2505264E+000, 1.6132218E+001, 3.8095246E+001, 7.0586541E+001, 7.0635029E+001, 3.8656896E+001, 1.6403299E+001, 9.2854427E+000, 8.9654171E+000, 4.7433671E-002,-7.0843624E-002, 4.3263026E-002, 2.7428518E-002, 9.0696697E-002,-4.3415106E-002,-2.7500981E-003, 2.7176874E-003,-3.2410721E-005, 1.0500000E+001, 1.9840868E+001
 4.5100048E+002, 8.8894615E+000, 8.8862288E+000, 3.7155969E+001, 4.6758542E+001, 4.5801229E+001, 5.4178844E+001, 8.8894615E+000, 7.1794656E+001, 5.2105432E+001, 2.6708188E+001, 1.0926307E+001, 8.9639164E+000, 8.9450939E+000, 9.2295626E+000, 1.5677353E+001, 3.6880765E+001, 6.9348508E+001, 6.9426916E+001, 3.7597860E+001, 1.5998055E+001, 9.2704916E+000, 8.9632127E+000, 4.6787018E-002,-6.7535962E-002, 4.7777310E-002, 2.7838260E-002, 9.4564329E-002,-3.9697702E-002,-3.8492027E-003, 3.7503478E-003,-9.8854893E-005, 1.0500000E+001, 1.9770725E+001
 4.5200181E+002, 8.8922695E+000, 8.8896800E+000, 3.5971629E+001, 4.5474481E+001, 4.4531438E+001, 5.2793688E+001, 8.8922695E+000, 7.0671830E+001, 5.0902712E+001, 2.5972093E+001, 1.0791396E+001, 8.9592170E+000, 8.9423256E+000, 9.2130991E+000, 1.5296490E+001, 3.6004684E+001, 6.8308748E+001, 6.8233239E+001, 3.6579557E+001, 1.5658891E+001, 9.2547291E+000, 8.9601012E+000, 4.5348161E-002,-7.0520550E-002, 4.3470580E-002, 2.6825343E-002, 8.8818741E-002,-4.3695207E-002,-4.3982310E-003, 4.1949118E-003,-2.0331925E-004, 1.0500000E+001, 1.9645397E+001
 4.5300213E+002, 8.8960325E+000, 8.8915596E+000, 3.4999275E+001, 4.4273806E+001, 4.3476240E+001, 5.1542730E+001, 8.8960325E+000, 6.9321659E+001, 4.9467770E+001, 2.5143383E+001, 1.0670405E+001, 8.9387854E+000, 8.9389376E+000, 9.1981443E+000, 1.4986561E+001, 3.5321699E+001, 6.7395421E+001, 6.6947985E+001, 3.5468294E+001, 1.5306764E+001, 9.2351085E+000, 8.9494973E+000, 4.3709490E-002,-7.0437618E-002, 4.2049495E-002, 2.7490325E-002, 8.5758986E-002,-4.2947293E-002,-3.4095694E-003, 3.3141792E-003,-9.5390291E-005, 1.0500000E+001, 1.9094061E+001
 4.5400218E+002, 8.8862827E+000, 8.8821766E+000, 3.3924869E+001, 4.3257996E+001, 4.2416621E+001, 5.0202605E+001, 8.8862827E+000, 6.8166628E+001, 4.8260356E+001, 2.4337609E+001, 1.0563908E+001, 8.9343612E+000, 8.9299934E+000, 9.1803523E+000, 1.4653659E+001, 3.4400756E+001, 6.6405052E+001, 6.5962748E+001, 3.4677262E+001, 1.5012991E+001, 9.2192669E+000, 8.9424571E+000, 4.2942439E-002,-7.0361995E-002, 4.5288801E-002, 2.7089282E-002, 8.8231240E-002,-4.3272713E-002,-4.1853447E-003, 3.8791748E-003,-3.0616993E-004, 1.0500000E+001, 1.8999818E+001
 4.5500003E+002, 8.8846261E+000, 8.8808663E+000, 3.2888506E+001, 4.2169637E+001, 4.1467832E+001, 4.8958173E+001, 8.8846261E+000, 6.6996251E+001, 4.7118018E+001, 2.3569688E+001, 1.0471647E+001, 8.9335499E+000, 8.9222329E+000, 9.1630081E+000, 1.4346818E+001, 3.3415165E+001, 6.5238123E+001, 6.4940392E+001, 3.3802364E+001, 1.4701517E+001, 9.2026606E+000, 8.9379600E+000, 4.1893070E-002,-6.8259321E-002, 4.0182186E-002, 2.7960806E-002, 8.2075256E-002,-4.0298515E-002,-4.5555503E-003, 4.1678923E-003,-3.8765807E-004, 1.0500000E+001, 1.8811509E+001
 4.5600141E+002, 8.8812141E+000, 8.8783944E+000, 3.2116593E+001, 4.1049244E+001, 4.0377841E+001, 4.7799679E+001, 8.8812141E+000, 6.5918460E+001, 4.5893514E+001, 2.2871893E+001, 1.0379655E+001, 8.9346801E+000, 8.9162235E+000, 9.1490681E+000, 1.4026280E+001, 3.2407029E+001, 6.4013527E+001, 6.3812883E+001, 3.2849708E+001, 1.4375975E+001, 9.1879816E+000, 8.9393415E+000, 4.0909663E-002,-7.1433638E-002, 4.1281292E-002, 2.8549340E-002, 8.2190955E-002,-4.2884298E-002,-3.3032531E-003, 2.7210066E-003,-5.8224655E-004, 1.0500000E+001, 1.8337358E+001
 4.5700130E+002, 8.8810394E+000, 8.8772759E+000, 3.1306090E+001, 4.0012316E+001, 3.9144006E+001, 4.6681705E+001, 8.8810394E+000, 6.4670274E+001, 4.4724238E+001, 2.2207683E+001, 1.0296973E+001, 8.9288176E+000, 8.9115773E+000, 9.1349832E+000, 1.3759943E+001, 3.1577773E+001, 6.2873609E+001, 6.2634854E+001, 3.1966455E+001, 1.4110954E+001, 9.1779812E+000, 8.9391600E+000, 3.9748398E-002,-7.2990788E-002, 4.0730461E-002, 2.6699383E-002, 8.0478859E-002,-4.6291405E-002,-4.1475396E-003, 3.9086697E-003,-2.3886985E-004, 1.0500000E+001, 1.8168625E+001
 4.5800172E+002, 8.8815172E+000, 8.8783407E+000, 3.0510506E+001, 3.8727953E+001, 3.8161898E+001, 4.5476567E+001, 8.8815172E+000, 6.3499849E+001, 4.3590264E+001, 2.1561318E+001, 1.0211513E+001, 8.9292549E+000, 8.9114625E+000, 9.1260980E+000, 1.3531175E+001, 3.0724302E+001, 6.1726111E+001, 6.1627476E+001, 3.1163842E+001, 1.3821092E+001, 9.1613235E+000, 8.9326990E+000, 3.9426481E-002,-7.0872877E-002, 4.1708277E-002, 2.8003411E-002, 8.1134759E-002,-4.2869466E-002,-4.3041321E-003, 3.6342308E-003,-6.6990131E-004, 1.0500000E+001, 1.8057288E+001
 4.5900012E+002, 8.8857906E+000, 8.8830929E+000, 2.9765455E+001, 3.7641591E+001, 3.7233381E+001, 4.4447729E+001, 8.8857906E+000, 6.2313144E+001, 4.2605231E+001, 2.1030664E+001, 1.0135363E+001, 8.9231939E+000, 8.9106084E+000, 9.1141568E+000, 1.3296951E+001, 2.9928555E+001, 6.0650684E+001, 6.0644098E+001, 3.0415623E+001, 1.3585377E+001, 9.1487892E+000, 8.9334417E+000, 3.8833920E-002,-7.3280973E-002, 3.9432799E-002, 2.7521381E-002, 7.8266719E-002,-4.5759592E-002,-5.0426035E-003, 4.8510844E-003,-1.9151910E-004, 1.0500000E+001, 1.7930211E+001
 4.6000009E+002, 8.8828497E+000, 8.8806111E+000, 2.8971399E+001, 3.6633372E+001, 3.6343921E+001, 4.3469794E+001, 8.8828497E+000, 6.1226081E+001, 4.1734249E+001, 2.0562772E+001, 1.0067844E+001, 8.9214535E+000, 8.9084813E+000, 9.1002860E+000, 1.3090445E+001, 2.9252012E+001, 5.9526000E+001, 5.9650928E+001, 2.9702718E+001, 1.3350310E+001, 9.1338050E+000, 8.9318853E+000, 3.7492311E-002,-6.7417166E-002, 3.6347124E-002, 2.7729715E-002, 7.3839435E-002,-3.9687451E-002,-2.7908220E-003, 2.6088878E-003,-1.8193414E-004, 1.0500000E+001, 1.7253808E+001
 4.6100239E+002, 8.8852877E+000, 8.8818289E+000, 2.8148065E+001, 3.5616911E+001, 3.5571583E+001, 4.2583210E+001, 8.8852877E+000, 5.9994021E+001, 4.0744172E+001, 1.9977052E+001, 9.9949578E+000, 8.9198535E+000, 8.9080000E+000, 9.0862318E+000, 1.2848439E+001, 2.8415527E+001, 5.8527368E+001, 5.8634561E+001, 2.8970712E+001, 1.3104006E+001, 9.1190035E+000, 8.9342458E+000, 3.6735855E-002,-6.8065353E-002, 3.5658167E-002, 2.8914977E-002, 7.2394022E-002,-3.9150375E-002,-5.5022720E-003, 5.0312777E-003,-4.7099427E-004, 1.0500000E+001, 1.7622983E+001
 4.6200228E+002, 8.8814929E+000, 8.8781325E+000, 2.7383981E+001, 3.4680811E+001, 3.4710355E+001, 4.1626745E+001, 8.8814929E+000, 5.8879473E+001, 3.9722732E+001, 1.9460514E+001, 9.9399607E+000, 8.9183731E+000, 8.9074101E+000, 9.0753290E+000, 1.2630277E+001, 2.7556757E+001, 5.7396238E+001, 5.7458494E+001, 2.8137604E+001, 1.2877488E+001, 9.1070313E+000, 8.9317722E+000, 3.5491304E-002,-6.7114321E-002, 3.3702142E-002, 2.8223109E-002, 6.9193447E-002,-3.8891211E-002,-5.5307461E-003, 5.2804327E-003,-2.5031348E-004, 1.0500000E+001, 1.7322199E+001
 4.6300235E+002, 8.8799036E+000, 8.8782095E+000, 2.6585734E+001, 3.3790683E+001, 3.3934398E+001, 4.0555293E+001, 8.8799036E+000, 5.7828336E+001, 3.8625392E+001, 1.8930407E+001, 9.8866439E+000, 8.9180042E+000, 8.9041809E+000, 9.0631880E+000, 1.2436885E+001, 2.6903266E+001, 5.6511249E+001, 5.6432538E+001, 2.7386102E+001, 1.2653063E+001, 9.0994033E+000, 8.9275450E+000, 3.4560729E-002,-7.1270648E-002, 3.5187168E-002, 2.8465444E-002, 6.9747897E-002,-4.2805205E-002,-4.2213591E-003, 3.8567125E-003,-3.6464658E-004, 1.0500000E+001, 1.6891714E+001
 4.6400029E+002, 8.8879631E+000, 8.8853158E+000, 2.5850917E+001, 3.2960064E+001, 3.3060046E+001, 3.9577380E+001, 8.8879631E+000, 5.6927693E+001, 3.7681957E+001, 1.8480753E+001, 9.8391192E+000, 8.9215691E+000, 8.9018685E+000, 9.0578078E+000, 1.2264628E+001, 2.6242187E+001, 5.5636724E+001, 5.5384674E+001, 2.6597419E+001, 1.2447418E+001, 9.0898300E+000, 8.9236234E+000, 3.3705639E-002,-7.3024029E-002, 3.2994493E-002, 2.7715077E-002, 6.6700133E-002,-4.5308952E-002,-5.1713157E-003, 5.0235987E-003,-1.4771699E-004, 1.0500000E+001, 1.6835572E+001
 4.6500018E+002, 8.8843893E+000, 8.8816344E+000, 2.5206497E+001, 3.2010166E+001, 3.2209229E+001, 3.8748857E+001, 8.8843893E+000, 5.5825434E+001, 3.6710635E+001, 1.8036945E+001, 9.7949028E+000, 8.9221550E+000, 8.8901914E+000, 9.0467536E+000, 1.2117787E+001, 2.5677205E+001, 5.4745475E+001, 5.4380197E+001, 2.5930246E+001, 1.2273962E+001, 9.0804916E+000, 8.9233313E+000, 3.2341695E-002,-6.9150939E-002, 2.9641966E-002, 2.7642343E-002, 6.1983660E-002,-4.1508595E-002,-4.5392688E-003, 4.4541179E-003,-8.5150886E-005, 1.0500000E+001, 1.6455145E+001
 4.6600115E+002, 8.8790022E+000, 8.8752973E+000, 2.4620103E+001, 3.1291071E+001, 3.1510963E+001, 3.7922740E+001, 8.8790022E+000, 5.4680852E+001, 3.5745286E+001, 1.7579577E+001, 9.7401543E+000, 8.9213648E+000, 8.8804485E+000, 9.0366409E+000, 1.1968009E+001, 2.5090633E+001, 5.3846863E+001, 5.3476773E+001, 2.5298822E+001, 1.2096103E+001, 9.0626781E+000, 8.9177873E+000, 3.1324233E-002,-7.0547312E-002, 2.7038750E-002, 2.6804521E-002, 5.8362983E-002,-4.3742791E-002,-4.4670777E-003, 4.2164018E-003,-2.5067584E-004, 1.0500000E+001, 1.6240094E+001
 4.6700130E+002, 8.8776360E+000, 8.8749692E+000, 2.4007639E+001, 3.0564963E+001, 3.0788824E+001, 3.7112978E+001, 8.8776360E+000, 5.3785049E+001, 3.4921074E+001, 1.7159389E+001, 9.6946962E+000, 8.9211913E+000, 8.8843028E+000, 9.0318079E+000, 1.1819014E+001, 2.4454275E+001, 5.2931043E+001, 5.2504917E+001, 2.4715694E+001, 1.1940214E+001, 9.0494622E+000, 8.9108021E+000, 3.0372280E-002,-6.9555262E-002, 2.5230288E-002, 2.6614798E-002, 5.5602568E-002,-4.2940464E-002,-3.6421804E-003, 3.6351643E-003,-7.0161401E-006, 1.0500000E+001, 1.5874640E+001
 4.6800068E+002, 8.8681996E+000, 8.8652835E+000, 2.3434025E+001, 2.9808444E+001, 3.0017369E+001, 3.6387784E+001, 8.8681996E+000, 5.2748950E+001, 3.4036293E+001, 1.6753354E+001, 9.6442046E+000, 8.9137463E+000, 8.8832184E+000, 9.0281278E+000, 1.1679027E+001, 2.3866367E+001, 5.2022164E+001, 5.1577183E+001, 2.4084468E+001, 1.1769741E+001, 9.0433582E+000, 8.9041157E+000, 2.9932697E-002,-6.5892472E-002, 2.5694241E-002, 2.6792929E-002, 5.5626939E-002,-3.9099543E-002,-3.8103124E-003, 3.5931689E-003,-2.1714351E-004, 1.0500000E+001, 1.5787601E+001
