s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.0200235E+002, 9.6107824E+000, 9.5721830E+000, 1.6994934E+002, 1.6490832E+002, 1.6033306E+002, 1.5177871E+002, 9.6107824E+000, 1.3508523E+002, 1.4933024E+002, 1.4663236E+002, 7.4446976E+001, 1.2347578E+001, 1.2322711E+001, 2.9832937E+001, 1.1947869E+002, 1.5120819E+002, 1.3368767E+002, 1.3539263E+002, 1.5375130E+002, 1.2219159E+002, 3.0218392E+001, 1.2336054E+001, 2.2783217E-001,-1.5633917E-001, 1.4316122E-001, 1.4516952E-002, 3.7099339E-001,-1.4182222E-001, 8.1192453E-002,-8.1241068E-002,-4.8615353E-005, 1.0500000E+001, 5.6303085E+001
 4.0300178E+002, 9.4599523E+000, 9.4246711E+000, 1.6516512E+002, 1.6126581E+002, 1.5684673E+002, 1.4906397E+002, 9.4599523E+000, 1.3350167E+002, 1.4643800E+002, 1.4183586E+002, 6.9556165E+001, 1.1864169E+001, 1.1823270E+001, 2.7494514E+001, 1.1365967E+002, 1.4750629E+002, 1.3219916E+002, 1.3359340E+002, 1.4942382E+002, 1.1525505E+002, 2.8019398E+001, 1.1882816E+001, 2.1953838E-001,-1.5545929E-001, 1.4569115E-001, 1.6798427E-002, 3.6522953E-001,-1.3866086E-001, 7.2778101E-002,-7.2813716E-002,-3.5614919E-005, 1.0500000E+001, 5.4923312E+001
 4.0400051E+002, 9.3338189E+000, 9.3034596E+000, 1.6054781E+002, 1.5741505E+002, 1.5389513E+002, 1.4634595E+002, 9.3338189E+000, 1.3200299E+002, 1.4365860E+002, 1.3687153E+002, 6.5095555E+001, 1.1464370E+001, 1.1404149E+001, 2.5659627E+001, 1.0798228E+002, 1.4349658E+002, 1.3068660E+002, 1.3207557E+002, 1.4548774E+002, 1.0925702E+002, 2.6049408E+001, 1.1454173E+001, 2.1003054E-001,-1.6184831E-001, 1.3569012E-001, 1.8611156E-002, 3.4572066E-001,-1.4323716E-001, 6.6370122E-002,-6.6416911E-002,-4.6788757E-005, 1.0500000E+001, 5.3321869E+001
 4.0500105E+002, 9.2289078E+000, 9.2018140E+000, 1.5579212E+002, 1.5365648E+002, 1.5061540E+002, 1.4359049E+002, 9.2289078E+000, 1.3046863E+002, 1.4082150E+002, 1.3196583E+002, 6.0654636E+001, 1.1091150E+001, 1.1073178E+001, 2.4005173E+001, 1.0246550E+002, 1.3987432E+002, 1.2920585E+002, 1.3044246E+002, 1.4157052E+002, 1.0377541E+002, 2.4251971E+001, 1.1120147E+001, 2.0031785E-001,-1.5999458E-001, 1.3342997E-001, 2.0006164E-002, 3.3374782E-001,-1.3998841E-001, 6.1240218E-002,-6.1283133E-002,-4.2915098E-005, 1.0500000E+001, 5.1553039E+001
 4.0600086E+002, 9.1524578E+000, 9.1300944E+000, 1.5155873E+002, 1.5057638E+002, 1.4738281E+002, 1.4114879E+002, 9.1524578E+000, 1.2889535E+002, 1.3789185E+002, 1.2664317E+002, 5.6788155E+001, 1.0796250E+001, 1.0761240E+001, 2.2383794E+001, 9.7047384E+001, 1.3619865E+002, 1.2788799E+002, 1.2885543E+002, 1.3779486E+002, 9.8301356E+001, 2.2613551E+001, 1.0845213E+001, 1.9196238E-001,-1.5057236E-001, 1.2980851E-001, 2.2525503E-002, 3.2177089E-001,-1.2804686E-001, 5.4767849E-002,-5.4807660E-002,-3.9811913E-005, 1.0500000E+001, 5.0059858E+001
 4.0700032E+002, 9.0929135E+000, 9.0695739E+000, 1.4729635E+002, 1.4758088E+002, 1.4385399E+002, 1.3861026E+002, 9.0929135E+000, 1.2739361E+002, 1.3514942E+002, 1.2181888E+002, 5.3124351E+001, 1.0536381E+001, 1.0461848E+001, 2.0924447E+001, 9.2270273E+001, 1.3259502E+002, 1.2644110E+002, 1.2735818E+002, 1.3439912E+002, 9.3827944E+001, 2.1282631E+001, 1.0598453E+001, 1.8457459E-001,-1.5681065E-001, 1.3012156E-001, 2.3322261E-002, 3.1469615E-001,-1.3348839E-001, 5.0802339E-002,-5.0831012E-002,-2.8672411E-005, 1.0500000E+001, 4.8690500E+001
 4.0800208E+002, 9.0327197E+000, 9.0144211E+000, 1.4315638E+002, 1.4438300E+002, 1.4032741E+002, 1.3614144E+002, 9.0327197E+000, 1.2589471E+002, 1.3255828E+002, 1.1725542E+002, 4.9607176E+001, 1.0301418E+001, 1.0236182E+001, 1.9831519E+001, 8.7712128E+001, 1.2919461E+002, 1.2506284E+002, 1.2604384E+002, 1.3136348E+002, 8.9493373E+001, 2.0013190E+001, 1.0381582E+001, 1.7720968E-001,-1.5075348E-001, 1.2151941E-001, 2.3911010E-002, 2.9872908E-001,-1.2684247E-001, 4.8329829E-002,-4.8365977E-002,-3.6147842E-005, 1.0500000E+001, 4.6821453E+001
 4.0900004E+002, 8.9835796E+000, 8.9646318E+000, 1.3843302E+002, 1.4096096E+002, 1.3716376E+002, 1.3370818E+002, 8.9835796E+000, 1.2440435E+002, 1.2995582E+002, 1.1225273E+002, 4.6361864E+001, 1.0080061E+001, 1.0067722E+001, 1.8904991E+001, 8.3361260E+001, 1.2632420E+002, 1.2390844E+002, 1.2470284E+002, 1.2799158E+002, 8.4751617E+001, 1.8834548E+001, 1.0165007E+001, 1.7001074E-001,-1.5314981E-001, 1.1634028E-001, 2.5674927E-002, 2.8635103E-001,-1.2747488E-001, 4.3357168E-002,-4.3387185E-002,-3.0016578E-005, 1.0500000E+001, 4.5650868E+001
 4.1000173E+002, 8.9318683E+000, 8.9128726E+000, 1.3395045E+002, 1.3760874E+002, 1.3407379E+002, 1.3138501E+002, 8.9318683E+000, 1.2321598E+002, 1.2763272E+002, 1.0797026E+002, 4.3469107E+001, 9.9101793E+000, 9.8802954E+000, 1.7776214E+001, 7.9293439E+001, 1.2304645E+002, 1.2262111E+002, 1.2319714E+002, 1.2448477E+002, 8.0618283E+001, 1.7805245E+001, 9.9717752E+000, 1.6288798E-001,-1.5868889E-001, 1.1742394E-001, 2.6521238E-002, 2.8031192E-001,-1.3216765E-001, 4.1079553E-002,-4.1106654E-002,-2.7101417E-005, 1.0500000E+001, 4.4171791E+001
 4.1100173E+002, 8.8841560E+000, 8.8692970E+000, 1.3033993E+002, 1.3440269E+002, 1.3104163E+002, 1.2872220E+002, 8.8841560E+000, 1.2199532E+002, 1.2537789E+002, 1.0444165E+002, 4.1088514E+001, 9.7784597E+000, 9.7276283E+000, 1.6827661E+001, 7.5403796E+001, 1.1973156E+002, 1.2131266E+002, 1.2161097E+002, 1.2072650E+002, 7.6441957E+001, 1.6920456E+001, 9.8087675E+000, 1.5572858E-001,-1.4633897E-001, 1.0336726E-001, 2.8280177E-002, 2.5909583E-001,-1.1805879E-001, 4.3651013E-002,-4.3674387E-002,-2.3374429E-005, 1.0500000E+001, 4.2138979E+001
 4.1200190E+002, 8.8573863E+000, 8.8426170E+000, 1.2677599E+002, 1.3080698E+002, 1.2817806E+002, 1.2631243E+002, 8.8573863E+000, 1.2062495E+002, 1.2276291E+002, 1.0033463E+002, 3.8682700E+001, 9.6434209E+000, 9.6171025E+000, 1.6047248E+001, 7.1709237E+001, 1.1651511E+002, 1.1994862E+002, 1.2030612E+002, 1.1760667E+002, 7.2691396E+001, 1.6105277E+001, 9.6600995E+000, 1.4861356E-001,-1.4899426E-001, 1.0131787E-001, 2.8314171E-002, 2.4993142E-001,-1.2068009E-001, 4.1553877E-002,-4.1578418E-002,-2.4540275E-005, 1.0500000E+001, 4.0678892E+001
 4.1300073E+002, 8.8177922E+000, 8.8030780E+000, 1.2308652E+002, 1.2752832E+002, 1.2491484E+002, 1.2404356E+002, 8.8177922E+000, 1.1929173E+002, 1.2001633E+002, 9.6451816E+001, 3.6477385E+001, 9.5247605E+000, 9.5027474E+000, 1.5343676E+001, 6.8284254E+001, 1.1339866E+002, 1.1875873E+002, 1.1914089E+002, 1.1462686E+002, 6.9196131E+001, 1.5411966E+001, 9.5456151E+000, 1.4548403E-001,-1.5013417E-001, 1.0929590E-001, 2.8212291E-002, 2.5477993E-001,-1.2192188E-001, 3.5013840E-002,-3.5041278E-002,-2.7438168E-005, 1.0500000E+001, 4.0187903E+001
 4.1400210E+002, 8.7901689E+000, 8.7761554E+000, 1.1955372E+002, 1.2439323E+002, 1.2198665E+002, 1.2174540E+002, 8.7901689E+000, 1.1780712E+002, 1.1704961E+002, 9.2262019E+001, 3.4222381E+001, 9.4250888E+000, 9.4262703E+000, 1.4775092E+001, 6.5493955E+001, 1.1060220E+002, 1.1756135E+002, 1.1798066E+002, 1.1215237E+002, 6.6339194E+001, 1.4761141E+001, 9.4421141E+000, 1.4141330E-001,-1.5844651E-001, 1.0063409E-001, 2.8278485E-002, 2.4204739E-001,-1.3016802E-001, 3.0543959E-002,-3.0563337E-002,-1.9377810E-005, 1.0500000E+001, 3.9351685E+001
 4.1500031E+002, 8.7585779E+000, 8.7462804E+000, 1.1572076E+002, 1.2126801E+002, 1.1890783E+002, 1.1928759E+002, 8.7585779E+000, 1.1659306E+002, 1.1476360E+002, 8.9167626E+001, 3.2547915E+001, 9.3365508E+000, 9.3458587E+000, 1.4173087E+001, 6.2476794E+001, 1.0742996E+002, 1.1626031E+002, 1.1660527E+002, 1.0870059E+002, 6.2621468E+001, 1.4130531E+001, 9.3403347E+000, 1.3860468E-001,-1.6100561E-001, 9.9353215E-002, 2.8285513E-002, 2.3795789E-001,-1.3272010E-001, 2.5217134E-002,-2.5235076E-002,-1.7941547E-005, 1.0500000E+001, 3.8939862E+001
 4.1600068E+002, 8.7402631E+000, 8.7273871E+000, 1.1186773E+002, 1.1793422E+002, 1.1608441E+002, 1.1676239E+002, 8.7402631E+000, 1.1538417E+002, 1.1265447E+002, 8.6170890E+001, 3.1042222E+001, 9.2722037E+000, 9.2733622E+000, 1.3641772E+001, 5.9625434E+001, 1.0469412E+002, 1.1500013E+002, 1.1536494E+002, 1.0580510E+002, 5.9703080E+001, 1.3671968E+001, 9.2613397E+000, 1.3605293E-001,-1.5164931E-001, 1.1715395E-001, 3.0101525E-002, 2.5320688E-001,-1.2154778E-001, 2.1886424E-002,-2.1904540E-002,-1.8115943E-005, 1.0500000E+001, 3.8275575E+001
 4.1700066E+002, 8.7241633E+000, 8.7130259E+000, 1.0835581E+002, 1.1516156E+002, 1.1347490E+002, 1.1443218E+002, 8.7241633E+000, 1.1405242E+002, 1.1047651E+002, 8.3165005E+001, 2.9485391E+001, 9.2089023E+000, 9.1966343E+000, 1.3164236E+001, 5.6665928E+001, 1.0127763E+002, 1.1351516E+002, 1.1405878E+002, 1.0251442E+002, 5.6742333E+001, 1.3192588E+001, 9.1964972E+000, 1.3289279E-001,-1.5610884E-001, 1.1018027E-001, 3.0043200E-002, 2.4307306E-001,-1.2606564E-001, 1.7614346E-002,-1.7633067E-002,-1.8721040E-005, 1.0500000E+001, 3.7766621E+001
 4.1800000E+002, 8.7148968E+000, 8.7046375E+000, 1.0461585E+002, 1.1253726E+002, 1.1088264E+002, 1.1233091E+002, 8.7148968E+000, 1.1274858E+002, 1.0823329E+002, 8.0233163E+001, 2.7961445E+001, 9.1525905E+000, 9.1269868E+000, 1.2724375E+001, 5.3957639E+001, 9.8133922E+001, 1.1203429E+002, 1.1270344E+002, 9.9251365E+001, 5.3791968E+001, 1.2772621E+001, 9.1423155E+000, 1.2965216E-001,-1.7023271E-001, 1.1337521E-001, 2.9284143E-002, 2.4302738E-001,-1.4094857E-001, 1.4377210E-002,-1.4395017E-002,-1.7807360E-005, 1.0500000E+001, 3.7044288E+001
 4.1900091E+002, 8.7054657E+000, 8.6939598E+000, 1.0154171E+002, 1.1021357E+002, 1.0798245E+002, 1.1041531E+002, 8.7054657E+000, 1.1131167E+002, 1.0557460E+002, 7.6656500E+001, 2.6466789E+001, 9.0991659E+000, 9.0650781E+000, 1.2359775E+001, 5.1236301E+001, 9.5160664E+001, 1.1070474E+002, 1.1139685E+002, 9.6133042E+001, 5.1195382E+001, 1.2398213E+001, 9.0824625E+000, 1.2586806E-001,-1.5931575E-001, 1.1658786E-001, 3.0201141E-002, 2.4245592E-001,-1.2911461E-001, 1.2248212E-002,-1.2262811E-002,-1.4599017E-005, 1.0500000E+001, 3.6257540E+001
 4.2000130E+002, 8.6894912E+000, 8.6780329E+000, 9.8645591E+001, 1.0753705E+002, 1.0484279E+002, 1.0821139E+002, 8.6894912E+000, 1.0983750E+002, 1.0302243E+002, 7.3434031E+001, 2.5073442E+001, 9.0403657E+000, 9.0087367E+000, 1.2003656E+001, 4.8756075E+001, 9.2432139E+001, 1.0943876E+002, 1.1008943E+002, 9.3272138E+001, 4.8895007E+001, 1.2042221E+001, 9.0330622E+000, 1.2127723E-001,-1.5500927E-001, 1.1800297E-001, 2.9534625E-002, 2.3928020E-001,-1.2547464E-001, 1.2757051E-002,-1.2772652E-002,-1.5601026E-005, 1.0500000E+001, 3.5093195E+001
 4.2100192E+002, 8.6757467E+000, 8.6664026E+000, 9.5403966E+001, 1.0484026E+002, 1.0257486E+002, 1.0599497E+002, 8.6757467E+000, 1.0847564E+002, 1.0071890E+002, 7.0572671E+001, 2.3918173E+001, 8.9870966E+000, 8.9641957E+000, 1.1685768E+001, 4.6523106E+001, 8.9920042E+001, 1.0811558E+002, 1.0891761E+002, 9.0682069E+001, 4.6621075E+001, 1.1764589E+001, 8.9874233E+000, 1.1772744E-001,-1.5946061E-001, 1.0510589E-001, 3.0247331E-002, 2.2283334E-001,-1.2921328E-001, 1.1367255E-002,-1.1376696E-002,-9.4411445E-006, 1.0500000E+001, 3.4429067E+001
 4.2200007E+002, 8.6703176E+000, 8.6613752E+000, 9.2234893E+001, 1.0210862E+002, 9.9988661E+001, 1.0362310E+002, 8.6703176E+000, 1.0716469E+002, 9.8584573E+001, 6.8042406E+001, 2.2818035E+001, 8.9497459E+000, 8.9330472E+000, 1.1411756E+001, 4.4522102E+001, 8.7385704E+001, 1.0662734E+002, 1.0780076E+002, 8.8180579E+001, 4.4591082E+001, 1.1501441E+001, 8.9486225E+000, 1.1740091E-001,-1.5965184E-001, 1.0889709E-001, 3.0769059E-002, 2.2629800E-001,-1.2888278E-001, 5.4102053E-003,-5.4253319E-003,-1.5126578E-005, 1.0500000E+001, 3.4565987E+001
 4.2300158E+002, 8.6707457E+000, 8.6620935E+000, 8.9164465E+001, 9.9094280E+001, 9.7217157E+001, 1.0126461E+002, 8.6707457E+000, 1.0578601E+002, 9.6613196E+001, 6.5602533E+001, 2.1798719E+001, 8.9164616E+000, 8.9013204E+000, 1.1175677E+001, 4.2555393E+001, 8.4987653E+001, 1.0526555E+002, 1.0650416E+002, 8.5576256E+001, 4.2439748E+001, 1.1247520E+001, 8.9113001E+000, 1.1340904E-001,-1.5466416E-001, 1.0528033E-001, 2.9994193E-002, 2.1868936E-001,-1.2466997E-001, 5.0104414E-003,-5.0240379E-003,-1.3596558E-005, 1.0500000E+001, 3.3633769E+001
 4.2400198E+002, 8.6670072E+000, 8.6571956E+000, 8.6421381E+001, 9.6409394E+001, 9.4521964E+001, 9.9268514E+001, 8.6670072E+000, 1.0451322E+002, 9.4727713E+001, 6.3278942E+001, 2.0877070E+001, 8.8889112E+000, 8.8766977E+000, 1.0993476E+001, 4.0814862E+001, 8.2983731E+001, 1.0414676E+002, 1.0518443E+002, 8.2868255E+001, 4.0177350E+001, 1.1004331E+001, 8.8755563E+000, 1.0883789E-001,-1.5195446E-001, 9.7210089E-002, 3.0336396E-002, 2.0604798E-001,-1.2161806E-001, 3.4131538E-003,-3.4273975E-003,-1.4243620E-005, 1.0500000E+001, 3.3006820E+001
 4.2500051E+002, 8.6485372E+000, 8.6388652E+000, 8.3748986E+001, 9.4089276E+001, 9.2111102E+001, 9.7330410E+001, 8.6485372E+000, 1.0308030E+002, 9.2566083E+001, 6.1084039E+001, 2.0127092E+001, 8.8617101E+000, 8.8482860E+000, 1.0794051E+001, 3.9005349E+001, 8.0866761E+001, 1.0294939E+002, 1.0377822E+002, 8.0285766E+001, 3.8240898E+001, 1.0806422E+001, 8.8585353E+000, 1.0506830E-001,-1.5797862E-001, 1.0509504E-001, 3.0025926E-002, 2.1016334E-001,-1.2795269E-001, 4.9306790E-003,-4.9398705E-003,-9.1914701E-006, 1.0500000E+001, 3.1864229E+001
 4.2600128E+002, 8.6380669E+000, 8.6291805E+000, 8.1386352E+001, 9.1557246E+001, 8.9746012E+001, 9.5412634E+001, 8.6380669E+000, 1.0167188E+002, 9.0327743E+001, 5.8706278E+001, 1.9280081E+001, 8.8318321E+000, 8.8187780E+000, 1.0612492E+001, 3.7299266E+001, 7.8539343E+001, 1.0167290E+002, 1.0253129E+002, 7.8203817E+001, 3.6676627E+001, 1.0619056E+001, 8.8362140E+000, 1.0263793E-001,-1.6158030E-001, 1.0183329E-001, 3.0252820E-002, 2.0447121E-001,-1.3132748E-001, 3.8658658E-003,-3.8763129E-003,-1.0447171E-005, 1.0500000E+001, 3.1266307E+001
 4.2700001E+002, 8.6315094E+000, 8.6229225E+000, 7.8717757E+001, 8.9174904E+001, 8.7487547E+001, 9.3472820E+001, 8.6315094E+000, 1.0020412E+002, 8.8223466E+001, 5.6638362E+001, 1.8540911E+001, 8.8118651E+000, 8.7934764E+000, 1.0458420E+001, 3.5803216E+001, 7.6621118E+001, 1.0057181E+002, 1.0116742E+002, 7.6051890E+001, 3.5099962E+001, 1.0434428E+001, 8.8134624E+000, 1.0044248E-001,-1.6022099E-001, 9.2869475E-002, 3.1354351E-002, 1.9331195E-001,-1.2886663E-001, 1.2275659E-003,-1.2391934E-003,-1.1627510E-005, 1.0500000E+001, 3.0995996E+001
 4.2800027E+002, 8.6186374E+000, 8.6100569E+000, 7.6101771E+001, 8.7036502E+001, 8.5236405E+001, 9.1271545E+001, 8.6186374E+000, 9.8742947E+001, 8.6073268E+001, 5.4311907E+001, 1.7870160E+001, 8.7894082E+000, 8.7627631E+000, 1.0295662E+001, 3.4358092E+001, 7.4705801E+001, 9.9494947E+001, 9.9912849E+001, 7.3836536E+001, 3.3754609E+001, 1.0272308E+001, 8.7883899E+000, 9.7526844E-002,-1.5301850E-001, 1.0177069E-001, 3.0773387E-002, 1.9929754E-001,-1.2224511E-001, 9.2073275E-004,-9.3087439E-004,-1.0141635E-005, 1.0500000E+001, 3.0280681E+001
 4.2900225E+002, 8.6188324E+000, 8.6120365E+000, 7.3308064E+001, 8.4908514E+001, 8.2778163E+001, 8.8986926E+001, 8.6188324E+000, 9.7578340E+001, 8.4363448E+001, 5.2552605E+001, 1.7319856E+001, 8.7713428E+000, 8.7448059E+000, 1.0149837E+001, 3.2855350E+001, 7.2456480E+001, 9.8217789E+001, 9.8505137E+001, 7.1454524E+001, 3.2226341E+001, 1.0127365E+001, 8.7703659E+000, 9.5866577E-002,-1.5426789E-001, 1.1115863E-001, 3.1142770E-002, 2.0702521E-001,-1.2312512E-001, 8.5776282E-004,-8.6631674E-004,-8.5539227E-006, 1.0500000E+001, 2.9716233E+001
 4.3000098E+002, 8.6152121E+000, 8.6056647E+000, 7.0844966E+001, 8.2825430E+001, 8.0625855E+001, 8.7397653E+001, 8.6152121E+000, 9.6433166E+001, 8.2498294E+001, 5.0790915E+001, 1.6734231E+001, 8.7564308E+000, 8.7259897E+000, 1.0015173E+001, 3.1481850E+001, 7.0236935E+001, 9.6750160E+001, 9.7046967E+001, 6.9114377E+001, 3.0766593E+001, 1.0000990E+001, 8.7509445E+000, 9.3180291E-002,-1.5367071E-001, 9.0501443E-002, 3.2242354E-002, 1.8368173E-001,-1.2142835E-001,-9.1236096E-004, 9.0372364E-004,-8.6373178E-006, 1.0500000E+001, 2.9316016E+001
 4.3100218E+002, 8.6019294E+000, 8.5953618E+000, 6.8912623E+001, 8.0491540E+001, 7.8401689E+001, 8.5382551E+001, 8.6019294E+000, 9.5132249E+001, 8.0654865E+001, 4.9070300E+001, 1.6130447E+001, 8.7389608E+000, 8.7072801E+000, 9.8865984E+000, 3.0257826E+001, 6.8347812E+001, 9.5508327E+001, 9.5615539E+001, 6.6876524E+001, 2.9500962E+001, 9.8848135E+000, 8.7347883E+000, 9.0877802E-002,-1.5969145E-001, 8.3536286E-002, 3.1939687E-002, 1.7441409E-001,-1.2775176E-001,-1.1015922E-003, 1.0932692E-003,-8.3230136E-006, 1.0500000E+001, 2.8707703E+001
 4.3200061E+002, 8.5984574E+000, 8.5906392E+000, 6.6808931E+001, 7.8199673E+001, 7.6148753E+001, 8.3349190E+001, 8.5984574E+000, 9.3932363E+001, 7.8987677E+001, 4.7615436E+001, 1.5627948E+001, 8.7261461E+000, 8.6973387E+000, 9.7726030E+000, 2.9011169E+001, 6.6304099E+001, 9.4133130E+001, 9.4096518E+001, 6.4638787E+001, 2.8243117E+001, 9.7687235E+000, 8.7161044E+000, 8.8945523E-002,-1.5489056E-001, 8.9938470E-002, 3.1314274E-002, 1.7888399E-001,-1.2357628E-001,-1.8087851E-003, 1.8015732E-003,-7.2118992E-006, 1.0500000E+001, 2.8274668E+001
 4.3300219E+002, 8.5987661E+000, 8.5922507E+000, 6.4474012E+001, 7.6021164E+001, 7.3923988E+001, 8.1402397E+001, 8.5987661E+000, 9.2547246E+001, 7.7257480E+001, 4.6126754E+001, 1.5187993E+001, 8.7140391E+000, 8.6917694E+000, 9.6941094E+000, 2.7930888E+001, 6.4433959E+001, 9.2740330E+001, 9.2619942E+001, 6.2818510E+001, 2.7276923E+001, 9.6753030E+000, 8.6988178E+000, 8.6520785E-002,-1.4839337E-001, 9.4021615E-002, 3.1243330E-002, 1.8054240E-001,-1.1715004E-001,-4.2923107E-003, 4.2828339E-003,-9.4767729E-006, 1.0500000E+001, 2.8096519E+001
 4.3400244E+002, 8.5878332E+000, 8.5798738E+000, 6.2498628E+001, 7.3907089E+001, 7.1827290E+001, 7.9940296E+001, 8.5878332E+000, 9.1178298E+001, 7.5591776E+001, 4.4610223E+001, 1.4836572E+001, 8.7019679E+000, 8.6884115E+000, 9.5977820E+000, 2.6781184E+001, 6.2381970E+001, 9.1194495E+001, 9.1311620E+001, 6.0935229E+001, 2.6223810E+001, 9.5919840E+000, 8.6850634E+000, 8.1892476E-002,-1.5821295E-001, 8.2823044E-002, 3.1061588E-002, 1.6471552E-001,-1.2715136E-001,-3.5092753E-003, 3.4992176E-003,-1.0057709E-005, 1.0500000E+001, 2.7149497E+001
 4.3500069E+002, 8.5857224E+000, 8.5799647E+000, 6.0547872E+001, 7.1708702E+001, 6.9666278E+001, 7.8091283E+001, 8.5857224E+000, 8.9854113E+001, 7.3715385E+001, 4.3026334E+001, 1.4438903E+001, 8.6891534E+000, 8.6767114E+000, 9.5156839E+000, 2.5662816E+001, 6.0404471E+001, 8.9711598E+001, 8.9998477E+001, 5.9215783E+001, 2.5367178E+001, 9.5273098E+000, 8.6741923E+000, 7.9264942E-002,-1.5832540E-001, 9.2113487E-002, 3.1797196E-002, 1.7137843E-001,-1.2652821E-001,-2.7285680E-003, 2.7226097E-003,-5.9583065E-006, 1.0500000E+001, 2.6501318E+001
 4.3600100E+002, 8.5831849E+000, 8.5751847E+000, 5.8699297E+001, 6.9572411E+001, 6.7754682E+001, 7.6201042E+001, 8.5831849E+000, 8.8525600E+001, 7.1898751E+001, 4.1371478E+001, 1.4072661E+001, 8.6852116E+000, 8.6552843E+000, 9.4394665E+000, 2.4710314E+001, 5.8739049E+001, 8.8379706E+001, 8.8826292E+001, 5.7610556E+001, 2.4508791E+001, 9.4446769E+000, 8.6624962E+000, 7.7120449E-002,-1.5727496E-001, 9.8345233E-002, 3.2003734E-002, 1.7546568E-001,-1.2527122E-001,-3.4746820E-003, 3.4662556E-003,-8.4264139E-006, 1.0500000E+001, 2.5990829E+001
 4.3700024E+002, 8.5712458E+000, 8.5646274E+000, 5.6795287E+001, 6.7653345E+001, 6.5818654E+001, 7.4464757E+001, 8.5712458E+000, 8.7238301E+001, 7.0102805E+001, 3.9854179E+001, 1.3726373E+001, 8.6707405E+000, 8.6471935E+000, 9.3769602E+000, 2.3804295E+001, 5.7048854E+001, 8.7022813E+001, 8.7606264E+001, 5.6135437E+001, 2.3725117E+001, 9.3824134E+000, 8.6548654E+000, 7.4970854E-002,-1.5575322E-001, 8.4003518E-002, 3.2313943E-002, 1.5897437E-001,-1.2343928E-001,-3.0018776E-003, 2.9954541E-003,-6.4235118E-006, 1.0500000E+001, 2.5433527E+001
 4.3800173E+002, 8.5698299E+000, 8.5643192E+000, 5.4795635E+001, 6.5801493E+001, 6.4105356E+001, 7.2883722E+001, 8.5698299E+000, 8.6090091E+001, 6.8638388E+001, 3.8521641E+001, 1.3426639E+001, 8.6614799E+000, 8.6385385E+000, 9.3113638E+000, 2.2918747E+001, 5.5230969E+001, 8.5716221E+001, 8.6365258E+001, 5.4533902E+001, 2.2982212E+001, 9.3172749E+000, 8.6424334E+000, 7.2301486E-002,-1.5294542E-001, 7.8702704E-002, 3.1963255E-002, 1.5100419E-001,-1.2098217E-001,-2.8848012E-003, 2.8780032E-003,-6.7980755E-006, 1.0500000E+001, 2.4847846E+001
 4.3900056E+002, 8.5726397E+000, 8.5667715E+000, 5.2908582E+001, 6.4097224E+001, 6.2400028E+001, 7.1254892E+001, 8.5726397E+000, 8.4984549E+001, 6.7196159E+001, 3.7263538E+001, 1.3136175E+001, 8.6561665E+000, 8.6245909E+000, 9.2479637E+000, 2.2087538E+001, 5.3633465E+001, 8.4449246E+001, 8.4972257E+001, 5.2810452E+001, 2.2179568E+001, 9.2614845E+000, 8.6322053E+000, 7.0238032E-002,-1.5682760E-001, 8.0405694E-002, 3.1303729E-002, 1.5064373E-001,-1.2552387E-001,-2.9637214E-003, 2.9573702E-003,-6.3511812E-006, 1.0500000E+001, 2.4381475E+001
 4.4000102E+002, 8.5647604E+000, 8.5593736E+000, 5.1351611E+001, 6.2379473E+001, 6.0683492E+001, 6.9608504E+001, 8.5647604E+000, 8.3991205E+001, 6.5845972E+001, 3.6014877E+001, 1.2848398E+001, 8.6474087E+000, 8.6076151E+000, 9.1917996E+000, 2.1364400E+001, 5.2027438E+001, 8.3123884E+001, 8.3581701E+001, 5.1117673E+001, 2.1372636E+001, 9.2162820E+000, 8.6283600E+000, 6.6994039E-002,-1.5649279E-001, 6.8756358E-002, 3.2234212E-002, 1.3575040E-001,-1.2425858E-001,-1.9427053E-003, 1.9349577E-003,-7.7475981E-006, 1.0500000E+001, 2.3603737E+001
 4.4100069E+002, 8.5643264E+000, 8.5588908E+000, 4.9805054E+001, 6.0765865E+001, 5.8933786E+001, 6.8104282E+001, 8.5643264E+000, 8.2766348E+001, 6.4318743E+001, 3.4899701E+001, 1.2588819E+001, 8.6414442E+000, 8.5971665E+000, 9.1472063E+000, 2.0568935E+001, 5.0237335E+001, 8.1585969E+001, 8.2480665E+001, 4.9714956E+001, 2.0691702E+001, 9.1814565E+000, 8.6214125E+000, 6.5154444E-002,-1.6315073E-001, 6.4724850E-002, 3.2608603E-002, 1.2987929E-001,-1.3054212E-001,-3.6688136E-003, 3.6630657E-003,-5.7478928E-006, 1.0500000E+001, 2.3459405E+001
