s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 4.3300032E+002, 8.5912166E+000, 8.5823636E+000, 6.6207819E+001, 7.5173467E+001, 7.4927221E+001, 8.2318217E+001, 8.5912166E+000, 9.2209939E+001, 7.7089980E+001, 4.5693386E+001, 1.4783496E+001, 8.7043056E+000, 8.7195634E+000, 9.7337781E+000, 2.8279791E+001, 6.4319919E+001, 9.3287374E+001, 9.2792862E+001, 6.3581672E+001, 2.8042401E+001, 9.7245930E+000, 8.6995695E+000, 8.8078920E-002,-1.4692030E-001, 9.8366705E-002, 3.2940717E-002, 1.8644563E-001,-1.1397958E-001,-2.7613178E-003, 2.7546928E-003,-6.6250638E-006, 1.0500000E+001, 2.7954205E+001
 4.3400078E+002, 8.5831705E+000, 8.5764892E+000, 6.4108985E+001, 7.2913003E+001, 7.2946049E+001, 8.0499608E+001, 8.5831705E+000, 9.0902856E+001, 7.5373553E+001, 4.4017321E+001, 1.4383537E+001, 8.6871296E+000, 8.7119938E+000, 9.6448555E+000, 2.7113145E+001, 6.2398800E+001, 9.1881991E+001, 9.1655348E+001, 6.1680905E+001, 2.6959485E+001, 9.6302082E+000, 8.6813328E+000, 8.5370506E-002,-1.5791980E-001, 8.1242592E-002, 3.2958720E-002, 1.6661310E-001,-1.2496108E-001,-5.6742246E-003, 5.6641078E-003,-1.0116800E-005, 1.0500000E+001, 2.7827538E+001
 4.3500158E+002, 8.5832144E+000, 8.5784726E+000, 6.1802207E+001, 7.1059771E+001, 7.0624201E+001, 7.8508902E+001, 8.5832144E+000, 8.9417471E+001, 7.3492648E+001, 4.2483110E+001, 1.3980857E+001, 8.6769601E+000, 8.6991737E+000, 9.5524301E+000, 2.6057823E+001, 6.0413827E+001, 9.0453903E+001, 9.0247420E+001, 5.9606883E+001, 2.5826396E+001, 9.5328065E+000, 8.6649640E+000, 8.1606286E-002,-1.5657335E-001, 6.5286244E-002, 3.4586756E-002, 1.4689253E-001,-1.2198659E-001,-3.5468065E-003, 3.5383910E-003,-8.4155009E-006, 1.0500000E+001, 2.6768042E+001
 4.3600198E+002, 8.5834316E+000, 8.5773942E+000, 5.9598775E+001, 6.9154581E+001, 6.8611521E+001, 7.6901987E+001, 8.5834316E+000, 8.8212462E+001, 7.1851927E+001, 4.1091383E+001, 1.3609432E+001, 8.6697905E+000, 8.6839769E+000, 9.4777419E+000, 2.4961805E+001, 5.8390438E+001, 8.9059811E+001, 8.8842630E+001, 5.7681274E+001, 2.4774197E+001, 9.4463925E+000, 8.6590662E+000, 7.9154114E-002,-1.5384211E-001, 7.4040662E-002, 3.4219706E-002, 1.5319478E-001,-1.1962240E-001,-4.4107206E-003, 4.4049871E-003,-5.7334970E-006, 1.0500000E+001, 2.6321365E+001
 4.3700152E+002, 8.5784224E+000, 8.5712563E+000, 5.7763511E+001, 6.7241639E+001, 6.6710750E+001, 7.4979969E+001, 8.5784224E+000, 8.6922353E+001, 7.0096870E+001, 3.9711853E+001, 1.3271158E+001, 8.6620320E+000, 8.6773875E+000, 9.4266259E+000, 2.4064662E+001, 5.6649830E+001, 8.7747729E+001, 8.7316984E+001, 5.5751286E+001, 2.3694057E+001, 9.3716227E+000, 8.6456443E+000, 7.6540222E-002,-1.5584320E-001, 6.7621385E-002, 3.3834700E-002, 1.4416161E-001,-1.2200850E-001,-4.0973220E-003, 4.0900875E-003,-7.2344744E-006, 1.0500000E+001, 2.5777595E+001
 4.3800034E+002, 8.5674327E+000, 8.5609729E+000, 5.5999838E+001, 6.5598776E+001, 6.4760419E+001, 7.3120975E+001, 8.5674327E+000, 8.5493071E+001, 6.8267124E+001, 3.8315976E+001, 1.2954044E+001, 8.6564585E+000, 8.6618865E+000, 9.3583916E+000, 2.3220933E+001, 5.4951172E+001, 8.6425076E+001, 8.6097310E+001, 5.4130277E+001, 2.2841967E+001, 9.3198405E+000, 8.6333478E+000, 7.4209668E-002,-1.5224088E-001, 6.9952327E-002, 3.4686296E-002, 1.4416200E-001,-1.1755458E-001,-3.5842101E-003, 3.5775944E-003,-6.6157388E-006, 1.0500000E+001, 2.5115640E+001
 4.3900189E+002, 8.5623531E+000, 8.5564508E+000, 5.4179750E+001, 6.3812326E+001, 6.3071141E+001, 7.1545822E+001, 8.5623531E+000, 8.4336511E+001, 6.6573950E+001, 3.7016621E+001, 1.2685818E+001, 8.6497389E+000, 8.6471579E+000, 9.2974961E+000, 2.2374276E+001, 5.3190841E+001, 8.5176521E+001, 8.4680489E+001, 5.2589949E+001, 2.2085035E+001, 9.2622748E+000, 8.6236636E+000, 7.1783037E-002,-1.6078024E-001, 6.2105440E-002, 3.3179887E-002, 1.3388848E-001,-1.2760036E-001,-4.6818671E-003, 4.6736933E-003,-8.1738352E-006, 1.0500000E+001, 2.4788262E+001
 4.4000013E+002, 8.5561020E+000, 8.5524409E+000, 5.2497933E+001, 6.2121441E+001, 6.1309266E+001, 6.9915194E+001, 8.5561020E+000, 8.3084216E+001, 6.4903040E+001, 3.5720449E+001, 1.2434237E+001, 8.6408987E+000, 8.6368023E+000, 9.2446617E+000, 2.1514533E+001, 5.1541645E+001, 8.3865763E+001, 8.3272571E+001, 5.1086312E+001, 2.1283914E+001, 9.1918493E+000, 8.6091835E+000, 6.8827144E-002,-1.5653876E-001, 5.3377029E-002, 3.4568274E-002, 1.2220417E-001,-1.2197049E-001,-3.3643750E-003, 3.3573077E-003,-7.0673047E-006, 1.0500000E+001, 2.3979942E+001
 4.4100094E+002, 8.5661649E+000, 8.5606916E+000, 5.0733140E+001, 6.0258451E+001, 5.9694787E+001, 6.8404474E+001, 8.5661649E+000, 8.1869566E+001, 6.3304224E+001, 3.4482325E+001, 1.2223343E+001, 8.6364268E+000, 8.6254284E+000, 9.1884781E+000, 2.0631566E+001, 4.9730999E+001, 8.2497619E+001, 8.1959216E+001, 4.9378338E+001, 2.0492442E+001, 9.1469340E+000, 8.6069557E+000, 6.8265105E-002,-1.5853929E-001, 7.1086008E-002, 3.3917058E-002, 1.3935111E-001,-1.2462223E-001,-4.8090435E-003, 4.8065419E-003,-2.5015979E-006, 1.0500000E+001, 2.3855928E+001
 4.4200044E+002, 8.5619698E+000, 8.5563272E+000, 4.9201281E+001, 5.8555351E+001, 5.8167644E+001, 6.7039831E+001, 8.5619698E+000, 8.0684453E+001, 6.1874374E+001, 3.3419186E+001, 1.2029269E+001, 8.6220552E+000, 8.6050763E+000, 9.1372742E+000, 1.9989906E+001, 4.8207636E+001, 8.1139023E+001, 8.0615505E+001, 4.7723952E+001, 1.9699094E+001, 9.0952065E+000, 8.5963744E+000, 6.6960864E-002,-1.5201425E-001, 6.4502656E-002, 3.4775370E-002, 1.3146352E-001,-1.1723888E-001,-6.3860845E-003, 6.3811818E-003,-4.9026611E-006, 1.0500000E+001, 2.3823793E+001
 4.4300008E+002, 8.5474970E+000, 8.5405955E+000, 4.7834104E+001, 5.7157909E+001, 5.6557090E+001, 6.5635536E+001, 8.5474970E+000, 7.9415392E+001, 6.0290218E+001, 3.2254159E+001, 1.1837673E+001, 8.6128064E+000, 8.5936476E+000, 9.0896461E+000, 1.9396435E+001, 4.6892096E+001, 7.9667101E+001, 7.9383237E+001, 4.6445690E+001, 1.9088045E+001, 9.0530428E+000, 8.5945915E+000, 6.4420468E-002,-1.5809681E-001, 6.4095602E-002, 3.4484268E-002, 1.2851607E-001,-1.2361254E-001,-4.1453849E-003, 4.1385084E-003,-6.8764832E-006, 1.0500000E+001, 2.2972520E+001
 4.4400067E+002, 8.5367866E+000, 8.5317742E+000, 4.6368397E+001, 5.5881643E+001, 5.4989370E+001, 6.4359292E+001, 8.5367866E+000, 7.8143369E+001, 5.8853483E+001, 3.1143458E+001, 1.1613745E+001, 8.6040099E+000, 8.5896106E+000, 9.0579761E+000, 1.8840121E+001, 4.5595164E+001, 7.8457191E+001, 7.8065796E+001, 4.5066529E+001, 1.8497575E+001, 9.0083010E+000, 8.5841876E+000, 6.2493238E-002,-1.5319991E-001, 5.4231541E-002, 3.3706521E-002, 1.1672478E-001,-1.1949339E-001,-5.6550732E-003, 5.6495778E-003,-5.4954267E-006, 1.0500000E+001, 2.2721255E+001
 4.4500007E+002, 8.5336766E+000, 8.5283488E+000, 4.4890510E+001, 5.4405477E+001, 5.3686587E+001, 6.3021277E+001, 8.5336766E+000, 7.6847598E+001, 5.7357814E+001, 3.0127494E+001, 1.1407430E+001, 8.5948336E+000, 8.5855086E+000, 9.0199472E+000, 1.8224788E+001, 4.4184093E+001, 7.7174077E+001, 7.6755357E+001, 4.3592674E+001, 1.7908351E+001, 8.9664793E+000, 8.5719471E+000, 6.0971775E-002,-1.5364935E-001, 7.8401966E-002, 3.4616353E-002, 1.3937374E-001,-1.1903300E-001,-5.1743473E-003, 5.1701714E-003,-4.1758160E-006, 1.0500000E+001, 2.2288585E+001
 4.4600133E+002, 8.5328376E+000, 8.5293242E+000, 4.3647173E+001, 5.2795263E+001, 5.2342369E+001, 6.1646075E+001, 8.5328376E+000, 7.5624346E+001, 5.5982162E+001, 2.9245196E+001, 1.1210572E+001, 8.5827710E+000, 8.5792535E+000, 8.9849892E+000, 1.7778257E+001, 4.2987400E+001, 7.5908729E+001, 7.5563166E+001, 4.2383471E+001, 1.7390399E+001, 8.9330676E+000, 8.5681783E+000, 5.9258780E-002,-1.5195724E-001, 6.0738824E-002, 3.4589630E-002, 1.1999760E-001,-1.1736761E-001,-6.1642487E-003, 6.1593758E-003,-4.8728877E-006, 1.0500000E+001, 2.2104590E+001
 4.4700031E+002, 8.5398224E+000, 8.5352003E+000, 4.2211995E+001, 5.1499179E+001, 5.1002611E+001, 6.0176794E+001, 8.5398224E+000, 7.4375199E+001, 5.4674689E+001, 2.8277101E+001, 1.1049875E+001, 8.5817886E+000, 8.5738067E+000, 8.9512218E+000, 1.7316391E+001, 4.1816689E+001, 7.4697300E+001, 7.4308318E+001, 4.1098457E+001, 1.6831392E+001, 8.9047761E+000, 8.5588922E+000, 5.7278922E-002,-1.5138296E-001, 5.4246550E-002, 3.3956517E-002, 1.1152547E-001,-1.1742644E-001,-7.3895539E-003, 7.3838014E-003,-5.7524852E-006, 1.0500000E+001, 2.1872194E+001
 4.4800083E+002, 8.5308488E+000, 8.5261605E+000, 4.0899323E+001, 5.0069644E+001, 4.9519815E+001, 5.8871134E+001, 8.5308488E+000, 7.3116013E+001, 5.3378094E+001, 2.7420000E+001, 1.0920168E+001, 8.5725335E+000, 8.5738201E+000, 8.9230986E+000, 1.6813447E+001, 4.0712706E+001, 7.3497951E+001, 7.3184085E+001, 3.9976817E+001, 1.6360129E+001, 8.8823764E+000, 8.5586853E+000, 5.4902594E-002,-1.5326544E-001, 4.7517845E-002, 3.3995993E-002, 1.0242044E-001,-1.1926944E-001,-6.0292429E-003, 6.0243027E-003,-4.9401300E-006, 1.0500000E+001, 2.1228747E+001
 4.4900153E+002, 8.5282777E+000, 8.5246634E+000, 3.9664905E+001, 4.8680232E+001, 4.8372002E+001, 5.7677954E+001, 8.5282777E+000, 7.2041750E+001, 5.2216392E+001, 2.6621550E+001, 1.0775920E+001, 8.5677699E+000, 8.5694791E+000, 8.8935759E+000, 1.6350114E+001, 3.9591189E+001, 7.2262780E+001, 7.1882122E+001, 3.8708261E+001, 1.5877604E+001, 8.8544988E+000, 8.5571371E+000, 5.3447688E-002,-1.5362821E-001, 4.2451705E-002, 3.4340304E-002, 9.5899393E-002,-1.1928791E-001,-5.1689249E-003, 5.1654624E-003,-3.4624628E-006, 1.0500000E+001, 2.0725670E+001
 4.5000020E+002, 8.5264744E+000, 8.5221190E+000, 3.8588994E+001, 4.7323365E+001, 4.6978452E+001, 5.6490203E+001, 8.5264744E+000, 7.0911865E+001, 5.1071886E+001, 2.5877292E+001, 1.0630685E+001, 8.5643821E+000, 8.5657726E+000, 8.8634825E+000, 1.5956128E+001, 3.8720113E+001, 7.1269954E+001, 7.0645630E+001, 3.7625806E+001, 1.5509006E+001, 8.8384642E+000, 8.5615376E+000, 5.1966093E-002,-1.6323470E-001, 5.1095690E-002, 3.2580673E-002, 1.0306178E-001,-1.3065403E-001,-5.2416944E-003, 5.2373977E-003,-4.2967894E-006, 1.0500000E+001, 2.0422485E+001
 4.5100194E+002, 8.5219055E+000, 8.5170645E+000, 3.7639466E+001, 4.6072863E+001, 4.5541633E+001, 5.5034611E+001, 8.5219055E+000, 6.9864892E+001, 4.9984206E+001, 2.5176685E+001, 1.0496868E+001, 8.5675573E+000, 8.5637211E+000, 8.8400031E+000, 1.5524549E+001, 3.7656013E+001, 7.0084307E+001, 6.9437673E+001, 3.6637278E+001, 1.5136930E+001, 8.8140692E+000, 8.5578531E+000, 5.0666593E-002,-1.5459343E-001, 4.6790403E-002, 3.3229497E-002, 9.7456995E-002,-1.2136393E-001,-6.3501777E-003, 6.3456928E-003,-4.4849279E-006, 1.0500000E+001, 2.0294055E+001
 4.5200196E+002, 8.5125038E+000, 8.5084145E+000, 3.6494521E+001, 4.4878882E+001, 4.4439840E+001, 5.3804031E+001, 8.5125038E+000, 6.8713741E+001, 4.8806955E+001, 2.4439853E+001, 1.0386429E+001, 8.5629567E+000, 8.5501790E+000, 8.8198400E+000, 1.5169213E+001, 3.6601310E+001, 6.8864418E+001, 6.8258938E+001, 3.5699786E+001, 1.4809973E+001, 8.7901907E+000, 8.5543177E+000, 4.8546378E-002,-1.5818825E-001, 4.5303186E-002, 3.3681487E-002, 9.3849564E-002,-1.2450677E-001,-4.4583833E-003, 4.4534887E-003,-4.8946136E-006, 1.0500000E+001, 1.9541404E+001
 4.5300013E+002, 8.5083355E+000, 8.5038087E+000, 3.5415113E+001, 4.3793744E+001, 4.3211522E+001, 5.2517537E+001, 8.5083355E+000, 6.7567291E+001, 4.7655706E+001, 2.3763323E+001, 1.0271837E+001, 8.5465545E+000, 8.5521811E+000, 8.8049537E+000, 1.4803770E+001, 3.5494108E+001, 6.7656187E+001, 6.7114591E+001, 3.4742508E+001, 1.4491145E+001, 8.7722523E+000, 8.5488163E+000, 4.7039409E-002,-1.5335211E-001, 5.1938440E-002, 3.3086391E-002, 9.8977849E-002,-1.2026572E-001,-3.2683387E-003, 3.2662958E-003,-2.0429405E-006, 1.0500000E+001, 1.9053883E+001
 4.5400122E+002, 8.5044179E+000, 8.5015550E+000, 3.4458719E+001, 4.2572443E+001, 4.2049886E+001, 5.1322526E+001, 8.5044179E+000, 6.6515878E+001, 4.6569421E+001, 2.3122560E+001, 1.0153353E+001, 8.5362734E+000, 8.5529984E+000, 8.7844525E+000, 1.4455855E+001, 3.4521756E+001, 6.6423303E+001, 6.6026495E+001, 3.3878170E+001, 1.4193689E+001, 8.7598364E+000, 8.5407451E+000, 4.5874576E-002,-1.5915620E-001, 4.6638242E-002, 3.4091689E-002, 9.2512817E-002,-1.2506452E-001,-4.0502143E-003, 4.0450469E-003,-5.1674193E-006, 1.0500000E+001, 1.8876461E+001
 4.5500109E+002, 8.5080688E+000, 8.5050850E+000, 3.3496811E+001, 4.1262821E+001, 4.0957721E+001, 4.9877330E+001, 8.5080688E+000, 6.5339361E+001, 4.5412579E+001, 2.2468610E+001, 1.0050994E+001, 8.5283658E+000, 8.5503352E+000, 8.7696967E+000, 1.4169479E+001, 3.3586055E+001, 6.5347780E+001, 6.4834162E+001, 3.2947312E+001, 1.3884045E+001, 8.7458068E+000, 8.5350993E+000, 4.4068611E-002,-1.5209748E-001, 3.5385063E-002, 3.2638851E-002, 7.9453673E-002,-1.1945863E-001,-4.2938266E-003, 4.2905783E-003,-3.2483082E-006, 1.0500000E+001, 1.8594231E+001
 4.5600092E+002, 8.5085272E+000, 8.5048893E+000, 3.2563854E+001, 3.9954672E+001, 3.9947975E+001, 4.8669710E+001, 8.5085272E+000, 6.4161871E+001, 4.4276223E+001, 2.1843150E+001, 9.9517584E+000, 8.5261126E+000, 8.5429209E+000, 8.7565757E+000, 1.3897245E+001, 3.2780505E+001, 6.4511751E+001, 6.3734026E+001, 3.2126598E+001, 1.3576071E+001, 8.7318596E+000, 8.5306745E+000, 4.3603814E-002,-1.5397940E-001, 4.2190804E-002, 3.3847025E-002, 8.5794619E-002,-1.2013237E-001,-3.8133673E-003, 3.8104728E-003,-2.8945096E-006, 1.0500000E+001, 1.8290282E+001
 4.5700142E+002, 8.5007358E+000, 8.4964433E+000, 3.1633056E+001, 3.8885178E+001, 3.8824353E+001, 4.7606220E+001, 8.5007358E+000, 6.2954094E+001, 4.3156391E+001, 2.1205133E+001, 9.8598959E+000, 8.5205723E+000, 8.5286924E+000, 8.7353917E+000, 1.3584981E+001, 3.1879177E+001, 6.3441260E+001, 6.2665125E+001, 3.1214856E+001, 1.3300424E+001, 8.7204508E+000, 8.5326842E+000, 4.2964383E-002,-1.5356189E-001, 4.1461393E-002, 3.2918519E-002, 8.4425776E-002,-1.2064337E-001,-5.2636484E-003, 5.2611061E-003,-2.5422305E-006, 1.0500000E+001, 1.8327866E+001
 4.5800066E+002, 8.4985223E+000, 8.4965848E+000, 3.0822793E+001, 3.7895269E+001, 3.7785895E+001, 4.6561291E+001, 8.4985223E+000, 6.2024883E+001, 4.2320569E+001, 2.0698850E+001, 9.7826299E+000, 8.5233485E+000, 8.5190306E+000, 8.7216217E+000, 1.3335599E+001, 3.1079552E+001, 6.2279153E+001, 6.1572002E+001, 3.0407005E+001, 1.3039004E+001, 8.7031688E+000, 8.5265670E+000, 4.2123996E-002,-1.5348652E-001, 4.4103214E-002, 3.2853342E-002, 8.6227210E-002,-1.2063318E-001,-7.1479064E-003, 7.1448305E-003,-3.0758299E-006, 1.0500000E+001, 1.8470911E+001
 4.5900223E+002, 8.5034420E+000, 8.5004503E+000, 3.0021870E+001, 3.6983624E+001, 3.6838714E+001, 4.5498961E+001, 8.5034420E+000, 6.0943254E+001, 4.1384880E+001, 2.0146997E+001, 9.6941047E+000, 8.5245026E+000, 8.5141478E+000, 8.7104974E+000, 1.3102820E+001, 3.0355926E+001, 6.1265600E+001, 6.0362409E+001, 2.9514922E+001, 1.2786888E+001, 8.6827339E+000, 8.5176821E+000, 4.0476166E-002,-1.4557924E-001, 3.8765357E-002, 3.2378394E-002, 7.9241524E-002,-1.1320085E-001,-5.3518614E-003, 5.3489325E-003,-2.9289038E-006, 1.0500000E+001, 1.7861603E+001
 4.6000223E+002, 8.5043541E+000, 8.5007467E+000, 2.9253261E+001, 3.5868800E+001, 3.5826226E+001, 4.4355869E+001, 8.5043541E+000, 5.9886248E+001, 4.0338155E+001, 1.9517252E+001, 9.6068188E+000, 8.5246247E+000, 8.5124053E+000, 8.6987250E+000, 1.2837944E+001, 2.9442723E+001, 6.0170224E+001, 5.9397823E+001, 2.8780570E+001, 1.2561963E+001, 8.6729826E+000, 8.5159063E+000, 3.9505591E-002,-1.6020664E-001, 4.2683051E-002, 3.2433444E-002, 8.2188642E-002,-1.2777320E-001,-5.1408188E-003, 5.1375184E-003,-3.3003508E-006, 1.0500000E+001, 1.7557115E+001
 4.6100132E+002, 8.4969542E+000, 8.4936037E+000, 2.8472604E+001, 3.5028841E+001, 3.4843858E+001, 4.3228641E+001, 8.4969542E+000, 5.8844148E+001, 3.9395114E+001, 1.8999291E+001, 9.5346732E+000, 8.5181735E+000, 8.5115505E+000, 8.6870415E+000, 1.2602892E+001, 2.8669246E+001, 5.9150364E+001, 5.8369023E+001, 2.7989856E+001, 1.2357754E+001, 8.6624293E+000, 8.5186264E+000, 3.8115706E-002,-1.5299922E-001, 3.3474425E-002, 3.2716441E-002, 7.1590130E-002,-1.2028278E-001,-5.3275545E-003, 5.3238391E-003,-3.7154125E-006, 1.0500000E+001, 1.7301606E+001
 4.6200118E+002, 8.4873576E+000, 8.4840275E+000, 2.7694014E+001, 3.4224847E+001, 3.3848109E+001, 4.2227042E+001, 8.4873576E+000, 5.7832992E+001, 3.8425727E+001, 1.8491050E+001, 9.4619695E+000, 8.5153161E+000, 8.5106057E+000, 8.6735549E+000, 1.2408027E+001, 2.7931193E+001, 5.8131285E+001, 5.7339758E+001, 2.7224125E+001, 1.2151017E+001, 8.6535286E+000, 8.5241969E+000, 3.6604015E-002,-1.5470279E-001, 2.0783744E-002, 3.3834577E-002, 5.7387759E-002,-1.2086821E-001,-3.6964796E-003, 3.6943152E-003,-2.1643670E-006, 1.0500000E+001, 1.6734231E+001
 4.6300068E+002, 8.4897597E+000, 8.4871539E+000, 2.6817494E+001, 3.3408449E+001, 3.2946430E+001, 4.1337922E+001, 8.4897597E+000, 5.6886876E+001, 3.7625275E+001, 1.8078895E+001, 9.4028728E+000, 8.5136555E+000, 8.5035873E+000, 8.6618687E+000, 1.2228002E+001, 2.7279266E+001, 5.7220808E+001, 5.6404362E+001, 2.6588413E+001, 1.1970354E+001, 8.6446714E+000, 8.5175563E+000, 3.5680295E-002,-1.5672463E-001, 2.9740230E-002, 3.3396482E-002, 6.5420525E-002,-1.2332815E-001,-3.6834657E-003, 3.6810803E-003,-2.3853755E-006, 1.0500000E+001, 1.6520083E+001
 4.6400166E+002, 8.4882648E+000, 8.4872469E+000, 2.6065419E+001, 3.2470104E+001, 3.2163068E+001, 4.0456671E+001, 8.4882648E+000, 5.5861238E+001, 3.6720048E+001, 1.7678944E+001, 9.3501470E+000, 8.5125760E+000, 8.5011157E+000, 8.6563066E+000, 1.2052969E+001, 2.6551083E+001, 5.6171126E+001, 5.5471597E+001, 2.5981168E+001, 1.1808336E+001, 8.6359636E+000, 8.5094219E+000, 3.4823304E-002,-1.5655094E-001, 2.9111037E-002, 3.2150987E-002, 6.3934342E-002,-1.2439995E-001,-4.4566789E-003, 4.4541559E-003,-2.5230013E-006, 1.0500000E+001, 1.6461322E+001
 4.6500115E+002, 8.4937407E+000, 8.4906326E+000, 2.5424461E+001, 3.1640033E+001, 3.1410525E+001, 3.9386434E+001, 8.4937407E+000, 5.4856699E+001, 3.5845679E+001, 1.7306708E+001, 9.3063055E+000, 8.5123931E+000, 8.4953607E+000, 8.6486495E+000, 1.1878622E+001, 2.5787554E+001, 5.5143139E+001, 5.4386827E+001, 2.5333580E+001, 1.1646210E+001, 8.6300495E+000, 8.5061108E+000, 3.4410326E-002,-1.6161179E-001, 3.3749829E-002, 3.0438401E-002, 6.8160155E-002,-1.3117339E-001,-5.8337336E-003, 5.8313403E-003,-2.3933041E-006, 1.0500000E+001, 1.6582532E+001
 4.6600125E+002, 8.4896929E+000, 8.4867952E+000, 2.4654394E+001, 3.0858530E+001, 3.0683067E+001, 3.8475285E+001, 8.4896929E+000, 5.4000711E+001, 3.5082210E+001, 1.6922776E+001, 9.2598921E+000, 8.5059173E+000, 8.4892569E+000, 8.6357794E+000, 1.1714259E+001, 2.5110990E+001, 5.4193950E+001, 5.3247496E+001, 2.4670460E+001, 1.1459102E+001, 8.6178817E+000, 8.5035996E+000, 3.3858863E-002,-1.5878242E-001, 2.9352523E-002, 3.2293494E-002, 6.3211386E-002,-1.2648892E-001,-5.8228283E-003, 5.8204168E-003,-2.4114835E-006, 1.0500000E+001, 1.6384231E+001
 4.6700160E+002, 8.4907970E+000, 8.4897750E+000, 2.4000986E+001, 3.0067414E+001, 2.9986796E+001, 3.7641568E+001, 8.4907970E+000, 5.2902024E+001, 3.4079432E+001, 1.6513777E+001, 9.2098346E+000, 8.4966072E+000, 8.4921036E+000, 8.6268987E+000, 1.1537288E+001, 2.4469499E+001, 5.3199470E+001, 5.2276882E+001, 2.4043050E+001, 1.1279076E+001, 8.6107165E+000, 8.5058599E+000, 3.2505331E-002,-1.6206981E-001, 2.9796613E-002, 3.3043431E-002, 6.2301944E-002,-1.2902638E-001,-3.7540551E-003, 3.7518499E-003,-2.2051998E-006, 1.0500000E+001, 1.5749003E+001
 4.6800182E+002, 8.4918038E+000, 8.4894910E+000, 2.3397363E+001, 2.9381421E+001, 2.9336463E+001, 3.6809861E+001, 8.4918038E+000, 5.1989567E+001, 3.3385538E+001, 1.6186391E+001, 9.1717142E+000, 8.4931985E+000, 8.4888936E+000, 8.6210450E+000, 1.1356967E+001, 2.3787016E+001, 5.2058810E+001, 5.1310223E+001, 2.3437024E+001, 1.1111349E+001, 8.6037452E+000, 8.4993839E+000, 3.1993894E-002,-1.6051607E-001, 2.5628942E-002, 3.3213112E-002, 5.7622836E-002,-1.2730296E-001,-3.7105128E-003, 3.7090410E-003,-1.4718457E-006, 1.0500000E+001, 1.5607027E+001
 4.6900230E+002, 8.4948789E+000, 8.4934077E+000, 2.2810856E+001, 2.8635434E+001, 2.8621902E+001, 3.5958288E+001, 8.4948789E+000, 5.1252326E+001, 3.2792655E+001, 1.5854606E+001, 9.1278014E+000, 8.4960731E+000, 8.4826958E+000, 8.6092114E+000, 1.1217446E+001, 2.3238496E+001, 5.1169441E+001, 5.0215898E+001, 2.2821077E+001, 1.0973194E+001, 8.5966874E+000, 8.4918167E+000, 3.1387891E-002,-1.6206754E-001, 2.2734924E-002, 3.1903715E-002, 5.4122815E-002,-1.3016382E-001,-3.1557934E-003, 3.1532547E-003,-2.5386804E-006, 1.0500000E+001, 1.5327722E+001
 4.7000155E+002, 8.4941938E+000, 8.4913600E+000, 2.2295874E+001, 2.7919617E+001, 2.7906253E+001, 3.5040666E+001, 8.4941938E+000, 5.0359953E+001, 3.2095145E+001, 1.5535108E+001, 9.0922144E+000, 8.5013508E+000, 8.4816971E+000, 8.5972538E+000, 1.1076419E+001, 2.2739923E+001, 5.0356840E+001, 4.9379437E+001, 2.2281975E+001, 1.0844429E+001, 8.5876668E+000, 8.4929538E+000, 3.0612183E-002,-1.5012993E-001, 2.5179786E-002, 3.3023048E-002, 5.5791969E-002,-1.1710688E-001,-3.5550321E-003, 3.5534286E-003,-1.6034711E-006, 1.0500000E+001, 1.5226880E+001
 4.7100073E+002, 8.4895485E+000, 8.4870459E+000, 2.1775021E+001, 2.7314509E+001, 2.7167453E+001, 3.4127634E+001, 8.4895485E+000, 4.9371332E+001, 3.1331170E+001, 1.5193121E+001, 9.0633408E+000, 8.4941627E+000, 8.4755709E+000, 8.5923022E+000, 1.0938027E+001, 2.2231081E+001, 4.9453672E+001, 4.8537000E+001, 2.1760265E+001, 1.0720139E+001, 8.5812463E+000, 8.4863573E+000, 3.0175485E-002,-1.5475772E-001, 3.0138078E-002, 3.2457272E-002, 6.0313562E-002,-1.2230045E-001,-3.0190791E-003, 3.0170119E-003,-2.0672643E-006, 1.0500000E+001, 1.4968862E+001
 4.7200128E+002, 8.4864317E+000, 8.4842052E+000, 2.1248209E+001, 2.6750149E+001, 2.6447419E+001, 3.3306071E+001, 8.4864317E+000, 4.8488695E+001, 3.0690715E+001, 1.4918024E+001, 9.0376196E+000, 8.4899684E+000, 8.4773300E+000, 8.5867829E+000, 1.0795900E+001, 2.1716415E+001, 4.8555012E+001, 4.7623424E+001, 2.1257383E+001, 1.0602752E+001, 8.5770550E+000, 8.4842794E+000, 2.9063613E-002,-1.6558480E-001, 2.3745210E-002, 3.3263476E-002, 5.2808823E-002,-1.3232133E-001,-3.5172090E-003, 3.5147059E-003,-2.5031447E-006, 1.0500000E+001, 1.4870138E+001
